time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00178,-0.06067580704,-0.06067580634,8.21745e-10,-0.003961031015,-0.003961031013,3.78744e-10,-0.003947701653,-0.003947701648,1.19293e-09
0.00179,-0.06125487401,-0.06125487329,8.37538e-10,-0.003960421363,-0.003960421361,3.85978e-10,-0.0039469016,-0.003946901595,1.23801e-09
0.0018,-0.06183566133,-0.06183566058,8.76449e-10,-0.003959805912,-0.00395980591,4.03768e-10,-0.003946094319,-0.003946094314,1.30496e-09
0.00181,-0.06241815663,-0.06241815583,9.26321e-10,-0.003959184644,-0.003959184642,4.26535e-10,-0.003945279794,-0.003945279788,1.37965e-09
0.00182,-0.06300234759,-0.06300234674,9.81848e-10,-0.003958557543,-0.003958557541,4.51869e-10,-0.003944458009,-0.003944458004,1.45481e-09
0.00183,-0.06358822195,-0.06358822106,1.03491e-09,-0.003957924592,-0.00395792459,4.76078e-10,-0.003943628951,-0.003943628944,1.52029e-09
0.00184,-0.06417576751,-0.06417576659,1.07423e-09,-0.003957285773,-0.003957285771,4.94038e-10,-0.003942792602,-0.003942792596,1.56266e-09
0.00185,-0.06476497214,-0.06476497128,1.00365e-09,-0.003956641071,-0.003956641069,4.62137e-10,-0.00394194895,-0.003941948944,1.52142e-09
0.00186,-0.06535582377,-0.06535582294,9.66983e-10,-0.003955990468,-0.003955990466,4.45584e-10,-0.003941097978,-0.003941097972,1.50891e-09
0.00187,-0.06594831037,-0.06594830953,9.78104e-10,-0.003955333949,-0.003955333947,4.50664e-10,-0.003940239673,-0.003940239667,1.53075e-09
0.00188,-0.06654242,-0.06654241913,1.01643e-09,-0.003954671497,-0.003954671495,4.68035e-10,-0.00393937402,-0.003939374014,1.56991e-09
0.00189,-0.06713814077,-0.06713813983,1.08894e-09,-0.003954003095,-0.003954003093,5.01024e-10,-0.003938501006,-0.003938500999,1.63751e-09
0.0019,-0.06773546082,-0.06773545982,1.16655e-09,-0.003953328728,-0.003953328726,5.36318e-10,-0.003937620615,-0.003937620608,1.70639e-09
0.00191,-0.06833436839,-0.06833436733,1.23949e-09,-0.003952648381,-0.003952648378,5.69501e-10,-0.003936732835,-0.003936732828,1.76904e-09
0.00192,-0.06893485175,-0.06893485063,1.30068e-09,-0.003951962036,-0.003951962033,5.9735e-10,-0.003935837651,-0.003935837644,1.82017e-09
0.00193,-0.06953689923,-0.06953689808,1.34533e-09,-0.003951269679,-0.003951269676,6.17689e-10,-0.003934935051,-0.003934935043,1.85643e-09
0.00194,-0.07014049924,-0.07014049806,1.3706e-09,-0.003950571293,-0.00395057129,6.29229e-10,-0.003934025021,-0.003934025013,1.87604e-09
0.00195,-0.07074564022,-0.07074563903,1.37529e-09,-0.003949866863,-0.003949866861,6.31417e-10,-0.003933107547,-0.003933107539,1.87854e-09
0.00196,-0.07135231067,-0.0713523095,1.35947e-09,-0.003949156375,-0.003949156372,6.24281e-10,-0.003932182617,-0.00393218261,1.86443e-09
0.00197,-0.07196049917,-0.07196049804,1.32419e-09,-0.003948439812,-0.00394843981,6.08275e-10,-0.003931250219,-0.003931250211,1.83486e-09
0.00198,-0.07257019436,-0.07257019325,1.28632e-09,-0.00394771716,-0.003947717158,5.91147e-10,-0.003930310339,-0.003930310332,1.80755e-09
0.00199,-0.0731813849,-0.07318138382,1.25085e-09,-0.003946988403,-0.003946988401,5.75164e-10,-0.003929362965,-0.003929362958,1.78732e-09
0.002,-0.07379405953,-0.07379405849,1.21456e-09,-0.003946253527,-0.003946253525,5.58808e-10,-0.003928408085,-0.003928408078,1.77004e-09
0.00201,-0.07440820705,-0.07440820603,1.18155e-09,-0.003945512517,-0.003945512515,5.43937e-10,-0.003927445686,-0.003927445679,1.7592e-09
0.00202,-0.07502381629,-0.0750238153,1.15544e-09,-0.003944765359,-0.003944765356,5.32195e-10,-0.003926475757,-0.00392647575,1.75768e-09
0.00203,-0.07564087616,-0.07564087518,1.1391e-09,-0.003944012036,-0.003944012034,5.24869e-10,-0.003925498286,-0.003925498279,1.76748e-09
0.00204,-0.07625937562,-0.07625937465,1.13426e-09,-0.003943252536,-0.003943252534,5.22741e-10,-0.003924513261,-0.003924513253,1.78937e-09
0.00205,-0.07687930369,-0.07687930271,1.14121e-09,-0.003942486844,-0.003942486842,5.25935e-10,-0.00392352067,-0.003923520663,1.8226e-09
0.00206,-0.07750064942,-0.07750064842,1.15849e-09,-0.003941714946,-0.003941714943,5.33775e-10,-0.003922520502,-0.003922520495,1.86463e-09
0.00207,-0.07812340194,-0.07812340092,1.18715e-09,-0.003940936826,-0.003940936824,5.4676e-10,-0.003921512747,-0.003921512739,1.91575e-09
0.00208,-0.07874755044,-0.07874754938,1.24121e-09,-0.003940152473,-0.003940152471,5.71362e-10,-0.003920497393,-0.003920497385,1.99023e-09
0.00209,-0.07937308415,-0.07937308303,1.29978e-09,-0.003939361871,-0.003939361868,5.98014e-10,-0.003919474428,-0.00391947442,2.06531e-09
0.0021,-0.07999999234,-0.07999999117,1.35367e-09,-0.003938565007,-0.003938565004,6.22549e-10,-0.003918443843,-0.003918443835,2.13098e-09
0.00211,-0.08062826435,-0.08062826315,1.3906e-09,-0.003937761867,-0.003937761864,6.39398e-10,-0.003917405627,-0.003917405618,2.17425e-09
0.00212,-0.08125788957,-0.08125788846,1.29157e-09,-0.003936952437,-0.003936952435,5.94689e-10,-0.003916359769,-0.00391635976,2.1087e-09
0.00213,-0.08188885744,-0.08188885636,1.25762e-09,-0.003936136704,-0.003936136702,5.79415e-10,-0.003915306259,-0.00391530625,2.09736e-09
0.00214,-0.08252115747,-0.08252115637,1.2748e-09,-0.003935314655,-0.003935314653,5.87257e-10,-0.003914245087,-0.003914245078,2.12722e-09
0.00215,-0.08315477919,-0.08315477805,1.32223e-09,-0.003934486277,-0.003934486274,6.08757e-10,-0.003913176242,-0.003913176233,2.1802e-09
0.00216,-0.0837897122,-0.08378971101,1.38227e-09,-0.003933651556,-0.003933651553,6.35909e-10,-0.003912099715,-0.003912099706,2.24099e-09
0.00217,-0.08442594618,-0.08442594492,1.46022e-09,-0.003932810478,-0.003932810476,6.71256e-10,-0.003911015497,-0.003911015487,2.31838e-09
0.00218,-0.08506347081,-0.08506346949,1.53964e-09,-0.003931963032,-0.00393196303,7.07302e-10,-0.003909923577,-0.003909923567,2.39707e-09
0.00219,-0.08570227586,-0.08570227448,1.60867e-09,-0.003931109205,-0.003931109202,7.38645e-10,-0.003908823946,-0.003908823936,2.46614e-09
0.0022,-0.08634235113,-0.08634234971,1.66214e-09,-0.003930248983,-0.00393024898,7.62947e-10,-0.003907716595,-0.003907716585,2.52138e-09
0.00221,-0.08698368648,-0.08698368502,1.69685e-09,-0.003929382354,-0.00392938235,7.78747e-10,-0.003906601514,-0.003906601504,2.56021e-09
0.00222,-0.08762627181,-0.08762627034,1.71122e-09,-0.003928509305,-0.003928509302,7.85336e-10,-0.003905478696,-0.003905478685,2.58145e-09
0.00223,-0.08827009709,-0.08827009562,1.70506e-09,-0.003927629824,-0.003927629821,7.82612e-10,-0.00390434813,-0.003904348119,2.58497e-09
0.00224,-0.08891515231,-0.08891515087,1.67922e-09,-0.003926743899,-0.003926743896,7.70949e-10,-0.003903209807,-0.003903209797,2.5715e-09
0.00225,-0.08956142754,-0.08956142614,1.63528e-09,-0.003925851517,-0.003925851514,7.51061e-10,-0.003902063721,-0.00390206371,2.5423e-09
0.00226,-0.0902089129,-0.09020891154,1.58331e-09,-0.003924952666,-0.003924952663,7.27542e-10,-0.003900909861,-0.00390090985,2.50771e-09
0.00227,-0.09085759855,-0.09085759723,1.5383e-09,-0.003924047335,-0.003924047332,7.07258e-10,-0.003899748219,-0.003899748209,2.48332e-09
0.00228,-0.09150747469,-0.09150747341,1.49346e-09,-0.00392313551,-0.003923135508,6.87051e-10,-0.003898578788,-0.003898578778,2.4607e-09
0.00229,-0.09215853158,-0.09215853033,1.45288e-09,-0.003922217181,-0.003922217179,6.68772e-10,-0.003897401559,-0.003897401549,2.44333e-09
0.0023,-0.09281075952,-0.0928107583,1.4202e-09,-0.003921292336,-0.003921292333,6.54064e-10,-0.003896216524,-0.003896216514,2.43419e-09
0.00231,-0.09346414886,-0.09346414766,1.39832e-09,-0.003920360962,-0.00392036096,6.44231e-10,-0.003895023675,-0.003895023665,2.43551e-09
0.00232,-0.09411869002,-0.09411868883,1.38908e-09,-0.003919423049,-0.003919423047,6.40101e-10,-0.003893823005,-0.003893822995,2.44848e-09
0.00233,-0.09477437343,-0.09477437224,1.393e-09,-0.003918478585,-0.003918478582,6.41906e-10,-0.003892614506,-0.003892614496,2.47304e-09
0.00234,-0.09543118961,-0.0954311884,1.40901e-09,-0.003917527558,-0.003917527555,6.49148e-10,-0.003891398171,-0.003891398161,2.50759e-09
0.00235,-0.09608912908,-0.09608912785,1.43414e-09,-0.003916569957,-0.003916569955,6.60469e-10,-0.003890173992,-0.003890173981,2.54874e-09
0.00236,-0.09674818248,-0.0967481812,1.48491e-09,-0.003915605772,-0.003915605769,6.835e-10,-0.003888941962,-0.003888941951,2.61527e-09
0.00237,-0.09740834041,-0.09740833909,1.54313e-09,-0.00391463499,-0.003914634987,7.09917e-10,-0.003887702074,-0.003887702063,2.68765e-09
0.00238,-0.09806959358,-0.09806959221,1.59965e-09,-0.003913657601,-0.003913657598,7.35561e-10,-0.003886454321,-0.003886454309,2.75693e-09
0.00239,-0.09873193273,-0.09873193131,1.64346e-09,-0.003912673595,-0.003912673592,7.55464e-10,-0.003885198696,-0.003885198684,2.81272e-09
0.0024,-0.09939534862,-0.09939534725,1.58823e-09,-0.003911682959,-0.003911682956,7.30615e-10,-0.003883935192,-0.003883935181,2.78099e-09
0.00241,-0.1000598321,-0.1000598308,1.50971e-09,-0.003910685684,-0.003910685681,6.95227e-10,-0.003882663804,-0.003882663793,2.72974e-09
0.00242,-0.100725374,-0.1007253727,1.49546e-09,-0.003909681759,-0.003909681756,6.8884e-10,-0.003881384524,-0.003881384512,2.73376e-09
0.00243,-0.1013919653,-0.101391964,1.52369e-09,-0.003908671173,-0.00390867117,7.01604e-10,-0.003880097345,-0.003880097334,2.77389e-09
0.00244,-0.102059597,-0.1020595956,1.57574e-09,-0.003907653916,-0.003907653913,7.25079e-10,-0.003878802263,-0.003878802251,2.83364e-09
0.00245,-0.10272826,-0.1027282586,1.64642e-09,-0.003906629978,-0.003906629975,7.57006e-10,-0.00387749927,-0.003877499258,2.91085e-09
0.00246,-0.1033979454,-0.1033979439,1.72844e-09,-0.003905599348,-0.003905599345,7.94111e-10,-0.003876188361,-0.003876188348,3.00018e-09
0.00247,-0.1040686443,-0.1040686428,1.80524e-09,-0.003904562016,-0.003904562012,8.28868e-10,-0.003874869529,-0.003874869516,3.08529e-09
0.00248,-0.1047403479,-0.1047403463,1.8702e-09,-0.003903517972,-0.003903517968,8.58274e-10,-0.003873542769,-0.003873542757,3.16027e-09
0.00249,-0.1054130474,-0.1054130458,1.91868e-09,-0.003902467206,-0.003902467202,8.80231e-10,-0.003872208076,-0.003872208063,3.22095e-09
0.0025,-0.106086734,-0.1060867323,1.94777e-09,-0.003901409708,-0.003901409704,8.93426e-10,-0.003870865443,-0.00387086543,3.2646e-09
0.00251,-0.1067613989,-0.1067613972,1.95606e-09,-0.003900345468,-0.003900345464,8.97213e-10,-0.003869514866,-0.003869514853,3.28973e-09
0.00252,-0.1074370336,-0.1074370319,1.94335e-09,-0.003899274476,-0.003899274473,8.91496e-10,-0.003868156338,-0.003868156325,3.29583e-09
0.00253,-0.1081136293,-0.1081136276,1.91041e-09,-0.003898196724,-0.00389819672,8.76606e-10,-0.003866789855,-0.003866789842,3.28318e-09
0.00254,-0.1087911775,-0.1087911759,1.86065e-09,-0.003897112201,-0.003897112197,8.54093e-10,-0.003865415412,-0.003865415399,3.25481e-09
0.00255,-0.1094696696,-0.109469668,1.81466e-09,-0.003896020897,-0.003896020894,8.33392e-10,-0.003864033003,-0.00386403299,3.23287e-09
0.00256,-0.1101490972,-0.1101490957,1.76363e-09,-0.003894922804,-0.003894922801,8.10417e-10,-0.003862642624,-0.003862642611,3.20636e-09
0.00257,-0.1108294518,-0.1108294503,1.7116e-09,-0.003893817912,-0.003893817909,7.86991e-10,-0.00386124427,-0.003861244257,3.17865e-09
0.00258,-0.1115107249,-0.1115107235,1.66248e-09,-0.003892706212,-0.003892706209,7.64875e-10,-0.003859837935,-0.003859837923,3.153e-09
0.00259,-0.1121929083,-0.1121929069,1.61981e-09,-0.003891587695,-0.003891587692,7.45664e-10,-0.003858423617,-0.003858423604,3.13233e-09
0.0026,-0.1128759935,-0.1128759921,1.58649e-09,-0.003890462351,-0.003890462348,7.30664e-10,-0.003857001309,-0.003857001296,3.119e-09
0.00261,-0.1135599723,-0.1135599709,1.56457e-09,-0.003889330172,-0.003889330169,7.20788e-10,-0.003855571008,-0.003855570995,3.11458e-09
0.00262,-0.1142448364,-0.1142448351,1.55496e-09,-0.003888191149,-0.003888191146,7.16435e-10,-0.003854132709,-0.003854132697,3.11967e-09
0.00263,-0.1149305777,-0.1149305763,1.55716e-09,-0.003887045272,-0.003887045269,7.1738e-10,-0.003852686409,-0.003852686396,3.13362e-09
0.00264,-0.1156171879,-0.1156171866,1.58264e-09,-0.003885892534,-0.003885892531,7.28889e-10,-0.003851232102,-0.003851232089,3.16967e-09
0.00265,-0.116304659,-0.1163046576,1.62739e-09,-0.003884732926,-0.003884732923,7.49147e-10,-0.003849769786,-0.003849769773,3.2241e-09
0.00266,-0.1169929829,-0.1169929815,1.68236e-09,-0.003883566438,-0.003883566435,7.74015e-10,-0.003848299456,-0.003848299443,3.28799e-09
0.00267,-0.1176821516,-0.1176821501,1.74115e-09,-0.003882393063,-0.00388239306,8.00613e-10,-0.003846821108,-0.003846821095,3.35608e-09
0.00268,-0.118372157,-0.1183721554,1.795e-09,-0.003881212793,-0.003881212789,8.24977e-10,-0.00384533474,-0.003845334726,3.42105e-09
0.00269,-0.1190629912,-0.1190629896,1.83247e-09,-0.003880025618,-0.003880025614,8.41942e-10,-0.003843840346,-0.003843840332,3.47334e-09
0.0027,-0.1197546462,-0.1197546447,1.7478e-09,-0.00387883153,-0.003878831527,8.03858e-10,-0.003842337924,-0.00384233791,3.41643e-09
0.00271,-0.1204471143,-0.1204471128,1.66953e-09,-0.003877630522,-0.003877630519,7.68622e-10,-0.00384082747,-0.003840827457,3.36289e-09
0.00272,-0.1211403875,-0.1211403861,1.6505e-09,-0.003876422585,-0.003876422582,7.60024e-10,-0.003839308982,-0.003839308968,3.36108e-09
0.00273,-0.1218344581,-0.1218344567,1.67473e-09,-0.003875207712,-0.003875207708,7.70901e-10,-0.003837782455,-0.003837782441,3.39815e-09
0.00274,-0.1225293183,-0.1225293168,1.7372e-09,-0.003873985893,-0.00387398589,7.99093e-10,-0.003836247886,-0.003836247872,3.47271e-09
0.00275,-0.1232249605,-0.1232249589,1.81446e-09,-0.003872757123,-0.003872757119,8.33945e-10,-0.003834705274,-0.003834705259,3.56171e-09
0.00276,-0.1239213768,-0.1239213752,1.89546e-09,-0.003871521392,-0.003871521388,8.70482e-10,-0.003833154614,-0.003833154599,3.65536e-09
0.00277,-0.1246185598,-0.1246185581,1.97145e-09,-0.003870278693,-0.003870278689,9.04759e-10,-0.003831595904,-0.003831595888,3.74579e-09
0.00278,-0.1253165018,-0.1253165,2.03572e-09,-0.003869029018,-0.003869029014,9.33749e-10,-0.003830029141,-0.003830029125,3.82679e-09
0.00279,-0.1260151952,-0.1260151934,2.08339e-09,-0.00386777236,-0.003867772356,9.55246e-10,-0.003828454322,-0.003828454306,3.89369e-09
0.0028,-0.1267146325,-0.1267146307,2.11116e-09,-0.003866508712,-0.003866508708,9.67758e-10,-0.003826871445,-0.003826871429,3.94308e-09
0.00281,-0.1274148062,-0.1274148044,2.11708e-09,-0.003865238065,-0.003865238061,9.70404e-10,-0.003825280508,-0.003825280492,3.97268e-09
0.00282,-0.128115709,-0.1281157072,2.10037e-09,-0.003863960413,-0.003863960409,9.6281e-10,-0.003823681507,-0.003823681491,3.98112e-09
0.00283,-0.1288173333,-0.1288173315,2.07677e-09,-0.003862675748,-0.003862675745,9.52205e-10,-0.003822074442,-0.003822074425,3.98555e-09
0.00284,-0.1295196719,-0.1295196701,2.04166e-09,-0.003861384064,-0.00386138406,9.36439e-10,-0.003820459308,-0.003820459292,3.97971e-09
0.00285,-0.1302227174,-0.1302227157,1.99584e-09,-0.003860085353,-0.003860085349,9.15854e-10,-0.003818836105,-0.003818836089,3.96338e-09
0.00286,-0.1309264625,-0.1309264608,1.94269e-09,-0.003858779607,-0.003858779604,8.91964e-10,-0.00381720483,-0.003817204814,3.93911e-09
0.00287,-0.1316308999,-0.1316308983,1.88576e-09,-0.003857466821,-0.003857466818,8.66366e-10,-0.003815565482,-0.003815565466,3.90965e-09
0.00288,-0.1323360225,-0.1323360209,1.82858e-09,-0.003856146987,-0.003856146984,8.40642e-10,-0.003813918057,-0.003813918042,3.87775e-09
0.00289,-0.133041823,-0.1330418215,1.77441e-09,-0.003854820099,-0.003854820095,8.16258e-10,-0.003812262556,-0.00381226254,3.84597e-09
0.0029,-0.1337482944,-0.1337482929,1.72605e-09,-0.003853486149,-0.003853486145,7.94465e-10,-0.003810598975,-0.003810598959,3.81648e-09
0.00291,-0.1344554294,-0.134455428,1.68561e-09,-0.003852145131,-0.003852145127,7.76198e-10,-0.003808927313,-0.003808927298,3.79092e-09
0.00292,-0.1351632211,-0.1351632197,1.66128e-09,-0.003850797038,-0.003850797035,7.65202e-10,-0.003807247569,-0.003807247554,3.77811e-09
0.00293,-0.1358716624,-0.135871661,1.66051e-09,-0.003849441864,-0.003849441861,7.64887e-10,-0.003805559741,-0.003805559726,3.78641e-09
0.00294,-0.1365807463,-0.1365807449,1.67634e-09,-0.003848079602,-0.003848079599,7.72044e-10,-0.003803863828,-0.003803863812,3.80827e-09
0.00295,-0.1372904659,-0.1372904645,1.70767e-09,-0.003846710247,-0.003846710244,7.86182e-10,-0.003802159828,-0.003802159812,3.84328e-09
0.00296,-0.1380008142,-0.1380008127,1.75182e-09,-0.003845333791,-0.003845333788,8.0609e-10,-0.00380044774,-0.003800447725,3.8898e-09
0.00297,-0.1387117844,-0.1387117828,1.80429e-09,-0.003843950229,-0.003843950225,8.29738e-10,-0.003798727564,-0.003798727548,3.94478e-09
0.00298,-0.1394233695,-0.1394233679,1.85857e-09,-0.003842559553,-0.00384255955,8.54185e-10,-0.003796999297,-0.003796999281,4.00354e-09
0.00299,-0.1401355628,-0.1401355612,1.90588e-09,-0.003841161759,-0.003841161756,8.75484e-10,-0.003795262939,-0.003795262922,4.05966e-09
0.003,-0.1408483575,-0.1408483558,1.93503e-09,-0.00383975684,-0.003839756837,8.88582e-10,-0.003793518489,-0.003793518472,4.10476e-09
0.00301,-0.1415617468,-0.1415617452,1.8459e-09,-0.00383834479,-0.003838344787,8.48498e-10,-0.003791765946,-0.003791765929,4.04423e-09
0.00302,-0.1422757241,-0.1422757226,1.76519e-09,-0.003836925603,-0.0038369256,8.12303e-10,-0.003790005309,-0.003790005293,3.98985e-09
0.00303,-0.1429902826,-0.1429902811,1.74747e-09,-0.003835499274,-0.003835499271,8.04392e-10,-0.003788236578,-0.003788236562,3.99156e-09
0.00304,-0.1437054157,-0.1437054142,1.77436e-09,-0.003834065796,-0.003834065792,8.16511e-10,-0.003786459752,-0.003786459735,4.0338e-09
0.00305,-0.1444211169,-0.1444211153,1.83014e-09,-0.003832625164,-0.00383262516,8.41596e-10,-0.00378467483,-0.003784674813,4.10313e-09
0.00306,-0.1451373794,-0.1451373778,1.90152e-09,-0.003831177372,-0.003831177368,8.7368e-10,-0.003782881812,-0.003782881795,4.18804e-09
0.00307,-0.1458541968,-0.1458541951,1.97749e-09,-0.003829722414,-0.003829722411,9.07807e-10,-0.003781080697,-0.00378108068,4.27881e-09
0.00308,-0.1465715627,-0.1465715609,2.04904e-09,-0.003828260286,-0.003828260282,9.39933e-10,-0.003779271486,-0.003779271468,4.3673e-09
0.00309,-0.1472894704,-0.1472894686,2.10905e-09,-0.003826790981,-0.003826790977,9.66845e-10,-0.003777454177,-0.003777454158,4.44685e-09
0.0031,-0.1480079135,-0.1480079117,2.152e-09,-0.003825314495,-0.003825314491,9.8606e-10,-0.00377562877,-0.003775628752,4.51207e-09
0.00311,-0.1487268858,-0.1487268839,2.18304e-09,-0.003823830821,-0.003823830817,9.99969e-10,-0.003773795266,-0.003773795247,4.56904e-09
0.00312,-0.1494463807,-0.1494463788,2.20191e-09,-0.003822339955,-0.003822339951,1.00847e-09,-0.003771953664,-0.003771953645,4.61737e-09
0.00313,-0.150166392,-0.1501663901,2.20337e-09,-0.003820841892,-0.003820841888,1.00915e-09,-0.003770103965,-0.003770103946,4.65066e-09
0.00314,-0.1508869133,-0.1508869115,2.18814e-09,-0.003819336626,-0.003819336622,1.00234e-09,-0.003768246168,-0.003768246149,4.66896e-09
0.00315,-0.1516079385,-0.1516079366,2.15776e-09,-0.003817824152,-0.003817824148,9.88728e-10,-0.003766380273,-0.003766380254,4.67296e-09
0.00316,-0.1523294611,-0.1523294593,2.11437e-09,-0.003816304465,-0.003816304462,9.69266e-10,-0.003764506281,-0.003764506262,4.66389e-09
0.00317,-0.153051475,-0.1530514733,2.06056e-09,-0.003814777561,-0.003814777557,9.45108e-10,-0.003762624192,-0.003762624173,4.64336e-09
0.00318,-0.1537739742,-0.1537739724,1.99914e-09,-0.003813243434,-0.003813243431,9.17508e-10,-0.003760734006,-0.003760733987,4.61319e-09
0.00319,-0.1544969523,-0.1544969506,1.93294e-09,-0.00381170208,-0.003811702077,8.87731e-10,-0.003758835723,-0.003758835705,4.57526e-09
0.0032,-0.1552204033,-0.1552204017,1.86707e-09,-0.003810153494,-0.00381015349,8.58082e-10,-0.003756929345,-0.003756929326,4.53406e-09
0.00321,-0.1559443211,-0.1559443195,1.81619e-09,-0.003808597671,-0.003808597667,8.35259e-10,-0.003755014871,-0.003755014852,4.50495e-09
0.00322,-0.1566686997,-0.1566686982,1.77469e-09,-0.003807034606,-0.003807034603,8.16645e-10,-0.003753092302,-0.003753092284,4.48078e-09
0.00323,-0.157393533,-0.1573935315,1.74516e-09,-0.003805464295,-0.003805464292,8.03406e-10,-0.003751161639,-0.003751161621,4.4639e-09
0.00324,-0.1581188151,-0.1581188136,1.72944e-09,-0.003803886734,-0.003803886731,7.9636e-10,-0.003749222882,-0.003749222864,4.45613e-09
0.00325,-0.1588445401,-0.1588445386,1.72841e-09,-0.003802301917,-0.003802301914,7.95902e-10,-0.003747276033,-0.003747276015,4.45863e-09
0.00326,-0.1595707019,-0.1595707004,1.74183e-09,-0.003800709842,-0.003800709838,8.01919e-10,-0.003745321091,-0.003745321073,4.47178e-09
0.00327,-0.1602972947,-0.1602972932,1.76814e-09,-0.003799110502,-0.003799110499,8.13703e-10,-0.003743358059,-0.00374335804,4.49501e-09
