time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00262,-0.003888191149,-0.003888191146,7.17084e-10,-0.003854132709,-0.003854132697,3.11893e-09
0.00263,-0.003887045272,-0.003887045269,7.21993e-10,-0.003852686409,-0.003852686396,3.14062e-09
0.00264,-0.003885892534,-0.003885892531,7.37046e-10,-0.003851232102,-0.003851232089,3.18372e-09
0.00265,-0.003884732926,-0.003884732923,7.59995e-10,-0.003849769786,-0.003849769773,3.24369e-09
0.00266,-0.003883566438,-0.003883566435,7.86215e-10,-0.003848299456,-0.003848299443,3.3107e-09
0.00267,-0.003882393063,-0.00388239306,8.12283e-10,-0.003846821108,-0.003846821095,3.37847e-09
0.00268,-0.003881212793,-0.003881212789,8.33633e-10,-0.00384533474,-0.003845334726,3.43855e-09
0.00269,-0.003880025618,-0.003880025614,8.30581e-10,-0.003843840346,-0.003843840332,3.4521e-09
0.0027,-0.00387883153,-0.003878831527,7.80259e-10,-0.003842337924,-0.00384233791,3.36963e-09
0.00271,-0.003877630522,-0.003877630519,7.61599e-10,-0.00384082747,-0.003840827457,3.34876e-09
0.00272,-0.003876422585,-0.003876422582,7.6473e-10,-0.003839308982,-0.003839308968,3.37036e-09
0.00273,-0.003875207712,-0.003875207708,7.83231e-10,-0.003837782455,-0.003837782441,3.42293e-09
0.00274,-0.003873985893,-0.00387398589,8.15634e-10,-0.003836247886,-0.003836247872,3.50639e-09
0.00275,-0.003872757123,-0.003872757119,8.51928e-10,-0.003834705274,-0.003834705259,3.59887e-09
0.00276,-0.003871521392,-0.003871521388,8.8773e-10,-0.003833154614,-0.003833154599,3.6917e-09
0.00277,-0.003870278693,-0.003870278689,9.19635e-10,-0.003831595904,-0.003831595888,3.77802e-09
0.00278,-0.003869029018,-0.003869029014,9.4511e-10,-0.003830029141,-0.003830029125,3.85256e-09
0.00279,-0.00386777236,-0.003867772356,9.62389e-10,-0.003828454322,-0.003828454306,3.91145e-09
0.0028,-0.003866508712,-0.003866508708,9.70371e-10,-0.003826871445,-0.003826871429,3.95206e-09
0.00281,-0.003865238065,-0.003865238061,9.68516e-10,-0.003825280508,-0.003825280492,3.97274e-09
0.00282,-0.003863960413,-0.003863960409,9.56738e-10,-0.003823681507,-0.003823681491,3.97271e-09
0.00283,-0.003862675748,-0.003862675745,9.4251e-10,-0.003822074442,-0.003822074425,3.96956e-09
0.00284,-0.003861384064,-0.00386138406,9.23869e-10,-0.003820459308,-0.003820459292,3.95742e-09
0.00285,-0.003860085353,-0.003860085349,9.01296e-10,-0.003818836105,-0.003818836089,3.93637e-09
0.00286,-0.003858779607,-0.003858779604,8.76394e-10,-0.00381720483,-0.003817204814,3.90915e-09
0.00287,-0.003857466821,-0.003857466818,8.50801e-10,-0.003815565482,-0.003815565466,3.87863e-09
0.00288,-0.003856146987,-0.003856146984,8.26085e-10,-0.003813918057,-0.003813918042,3.84756e-09
0.00289,-0.003854820099,-0.003854820095,8.03651e-10,-0.003812262556,-0.00381226254,3.81844e-09
0.0029,-0.003853486149,-0.003853486145,7.84638e-10,-0.003810598975,-0.003810598959,3.79327e-09
0.00291,-0.003852145131,-0.003852145127,7.69818e-10,-0.003808927313,-0.003808927298,3.77344e-09
0.00292,-0.003850797038,-0.003850797035,7.62723e-10,-0.003807247569,-0.003807247554,3.76742e-09
0.00293,-0.003849441864,-0.003849441861,7.665e-10,-0.003805559741,-0.003805559726,3.78314e-09
0.00294,-0.003848079602,-0.003848079599,7.77627e-10,-0.003803863828,-0.003803863812,3.8125e-09
0.00295,-0.003846710247,-0.003846710244,7.95248e-10,-0.003802159828,-0.003802159812,3.85451e-09
0.00296,-0.003845333791,-0.003845333788,8.17739e-10,-0.00380044774,-0.003800447724,3.9068e-09
0.00297,-0.003843950229,-0.003843950225,8.42604e-10,-0.003798727564,-0.003798727548,3.96551e-09
0.00298,-0.003842559553,-0.00384255955,8.6639e-10,-0.003796999297,-0.003796999281,4.02509e-09
0.00299,-0.003841161759,-0.003841161756,8.84582e-10,-0.003795262939,-0.003795262922,4.07813e-09
0.003,-0.00383975684,-0.003839756837,8.79752e-10,-0.003793518489,-0.003793518472,4.09037e-09
0.00301,-0.00383834479,-0.003838344787,8.22953e-10,-0.003791765946,-0.00379176593,3.99299e-09
0.00302,-0.003836925603,-0.0038369256,8.03607e-10,-0.003790005309,-0.003790005293,3.97185e-09
0.00303,-0.003835499274,-0.003835499271,8.07836e-10,-0.003788236578,-0.003788236562,3.99797e-09
0.00304,-0.003834065796,-0.003834065792,8.28078e-10,-0.003786459752,-0.003786459735,4.05705e-09
0.00305,-0.003832625164,-0.00383262516,8.57913e-10,-0.00378467483,-0.003784674813,4.13677e-09
0.00306,-0.003831177372,-0.003831177368,8.9198e-10,-0.003782881812,-0.003782881795,4.22673e-09
0.00307,-0.003829722414,-0.00382972241,9.25876e-10,-0.003781080697,-0.00378108068,4.31818e-09
0.00308,-0.003828260286,-0.003828260282,9.56072e-10,-0.003779271486,-0.003779271468,4.40393e-09
0.00309,-0.003826790981,-0.003826790977,9.79822e-10,-0.003777454177,-0.003777454158,4.47816e-09
0.0031,-0.003825314495,-0.003825314491,9.95065e-10,-0.00377562877,-0.003775628752,4.53626e-09
0.00311,-0.003823830821,-0.003823830817,1.00457e-09,-0.003773795266,-0.003773795247,4.58501e-09
0.00312,-0.003822339955,-0.003822339951,1.00857e-09,-0.003771953664,-0.003771953645,4.62462e-09
0.00313,-0.003820841892,-0.003820841888,1.00493e-09,-0.003770103965,-0.003770103946,4.64926e-09
0.00314,-0.003819336626,-0.003819336622,9.94241e-10,-0.003768246168,-0.003768246149,4.65943e-09
0.00315,-0.003817824152,-0.003817824148,9.77369e-10,-0.003766380273,-0.003766380254,4.65623e-09
0.00316,-0.003816304465,-0.003816304462,9.55433e-10,-0.003764506281,-0.003764506262,4.6412e-09
0.00317,-0.003814777561,-0.003814777557,9.29692e-10,-0.003762624192,-0.003762624173,4.61619e-09
0.00318,-0.003813243434,-0.003813243431,9.01461e-10,-0.003760734006,-0.003760733987,4.58318e-09
0.00319,-0.00381170208,-0.003811702077,8.72026e-10,-0.003758835723,-0.003758835705,4.54413e-09
0.0032,-0.003810153494,-0.00381015349,8.43665e-10,-0.003756929345,-0.003756929326,4.50357e-09
0.00321,-0.003808597671,-0.003808597667,8.23003e-10,-0.003755014871,-0.003755014853,4.47678e-09
0.00322,-0.003807034606,-0.003807034603,8.07308e-10,-0.003753092302,-0.003753092284,4.45647e-09
0.00323,-0.003805464295,-0.003805464292,7.97584e-10,-0.003751161639,-0.003751161621,4.44478e-09
0.00324,-0.003803886734,-0.003803886731,7.94443e-10,-0.003749222882,-0.003749222864,4.44322e-09
0.00325,-0.003802301917,-0.003802301914,7.9803e-10,-0.003747276033,-0.003747276015,4.4526e-09
0.00326,-0.003800709842,-0.003800709838,8.07935e-10,-0.003745321091,-0.003745321073,4.47284e-09
0.00327,-0.003799110502,-0.003799110499,8.2311e-10,-0.003743358059,-0.00374335804,4.50286e-09
0.00328,-0.003797503894,-0.003797503891,8.41784e-10,-0.003741386936,-0.003741386917,4.54039e-09
0.00329,-0.003795890014,-0.003795890011,8.61387e-10,-0.003739407724,-0.003739407705,4.58187e-09
0.0033,-0.003794268858,-0.003794268854,8.83544e-10,-0.003737420423,-0.003737420405,4.63462e-09
0.00331,-0.003792640421,-0.003792640417,9.02982e-10,-0.003735425036,-0.003735425017,4.68997e-09
0.00332,-0.003791004699,-0.003791004696,9.09802e-10,-0.003733421563,-0.003733421544,4.72999e-09
0.00333,-0.003789361689,-0.003789361686,8.54849e-10,-0.003731410005,-0.003731409987,4.64063e-09
0.00334,-0.003787711387,-0.003787711383,8.3114e-10,-0.003729390364,-0.003729390346,4.61142e-09
0.00335,-0.003786053788,-0.003786053784,8.30314e-10,-0.003727362641,-0.003727362622,4.62712e-09
0.00336,-0.003784388888,-0.003784388885,8.45097e-10,-0.003725326838,-0.003725326819,4.67431e-09
0.00337,-0.003782716685,-0.003782716681,8.69217e-10,-0.003723282955,-0.003723282935,4.74123e-09
0.00338,-0.003781037174,-0.00378103717,8.97328e-10,-0.003721230994,-0.003721230975,4.81768e-09
0.00339,-0.003779350352,-0.003779350348,9.26937e-10,-0.003719170958,-0.003719170938,4.89965e-09
0.0034,-0.003777656214,-0.00377765621,9.57975e-10,-0.003717102846,-0.003717102826,4.9884e-09
0.00341,-0.003775954759,-0.003775954755,9.84905e-10,-0.003715026663,-0.003715026642,5.07152e-09
0.00342,-0.003774245981,-0.003774245977,1.00594e-09,-0.003712942408,-0.003712942387,5.14516e-09
0.00343,-0.003772529878,-0.003772529873,1.01991e-09,-0.003710850083,-0.003710850062,5.20651e-09
0.00344,-0.003770806446,-0.003770806441,1.02613e-09,-0.003708749691,-0.00370874967,5.25364e-09
0.00345,-0.003769075681,-0.003769075677,1.02439e-09,-0.003706641234,-0.003706641212,5.28543e-09
0.00346,-0.003767337582,-0.003767337578,1.01486e-09,-0.003704524713,-0.003704524691,5.30138e-09
0.00347,-0.003765592144,-0.00376559214,9.97958e-10,-0.00370240013,-0.003702400108,5.30153e-09
0.00348,-0.003763839364,-0.00376383936,9.74364e-10,-0.003700267487,-0.003700267466,5.28631e-09
0.00349,-0.003762079239,-0.003762079235,9.50747e-10,-0.003698126787,-0.003698126766,5.27042e-09
0.0035,-0.003760311766,-0.003760311762,9.25304e-10,-0.003695978031,-0.00369597801,5.24832e-09
0.00351,-0.003758536942,-0.003758536938,8.99107e-10,-0.003693821222,-0.003693821201,5.2214e-09
0.00352,-0.003756754764,-0.003756754761,8.73598e-10,-0.003691656362,-0.003691656341,5.19201e-09
0.00353,-0.00375496523,-0.003754965226,8.50125e-10,-0.003689483454,-0.003689483433,5.16243e-09
0.00354,-0.003753168335,-0.003753168332,8.29868e-10,-0.003687302498,-0.003687302477,5.13476e-09
0.00355,-0.003751364078,-0.003751364075,8.13772e-10,-0.003685113499,-0.003685113478,5.11078e-09
0.00356,-0.003749552456,-0.003749552453,8.02465e-10,-0.003682916457,-0.003682916437,5.09185e-09
0.00357,-0.003747733466,-0.003747733463,7.96194e-10,-0.003680711377,-0.003680711356,5.07879e-09
0.00358,-0.003745907105,-0.003745907102,7.9756e-10,-0.00367849826,-0.003678498239,5.07839e-09
0.00359,-0.003744073371,-0.003744073368,8.07681e-10,-0.003676277108,-0.003676277088,5.09442e-09
0.0036,-0.003742232261,-0.003742232258,8.23553e-10,-0.003674047925,-0.003674047905,5.12144e-09
0.00361,-0.003740383773,-0.00374038377,8.43768e-10,-0.003671810713,-0.003671810692,5.15833e-09
0.00362,-0.003738527904,-0.003738527901,8.66236e-10,-0.003669565475,-0.003669565454,5.20303e-09
0.00363,-0.003736664652,-0.003736664648,8.88113e-10,-0.003667312213,-0.003667312192,5.25234e-09
0.00364,-0.003734794014,-0.003734794011,9.05733e-10,-0.003665050931,-0.003665050909,5.3019e-09
0.00365,-0.003732915989,-0.003732915985,9.14535e-10,-0.00366278163,-0.003662781609,5.34599e-09
0.00366,-0.003731030573,-0.00373103057,8.5855e-10,-0.003660504315,-0.003660504293,5.25754e-09
0.00367,-0.003729137765,-0.003729137762,8.27544e-10,-0.003658218987,-0.003658218966,5.21401e-09
0.00368,-0.003727237563,-0.00372723756,8.23077e-10,-0.00365592565,-0.003655925628,5.22267e-09
0.00369,-0.003725329964,-0.003725329961,8.35042e-10,-0.003653624306,-0.003653624285,5.2638e-09
0.0037,-0.003723414966,-0.003723414963,8.57791e-10,-0.00365131496,-0.003651314938,5.3274e-09
0.00371,-0.003721492568,-0.003721492564,8.86533e-10,-0.003648997613,-0.003648997591,5.40482e-09
0.00372,-0.003719562767,-0.003719562763,9.17267e-10,-0.003646672269,-0.003646672247,5.48867e-09
0.00373,-0.003717625561,-0.003717625557,9.46711e-10,-0.003644338931,-0.003644338908,5.57268e-09
0.00374,-0.003715680949,-0.003715680945,9.72242e-10,-0.003641997602,-0.003641997579,5.65166e-09
0.00375,-0.003713728928,-0.003713728924,9.91824e-10,-0.003639648286,-0.003639648263,5.7213e-09
0.00376,-0.003711769498,-0.003711769493,1.00394e-09,-0.003637290986,-0.003637290962,5.77817e-09
0.00377,-0.003709802655,-0.003709802651,1.01107e-09,-0.003634925704,-0.003634925681,5.82771e-09
0.00378,-0.003707828399,-0.003707828394,1.01275e-09,-0.003632552445,-0.003632552422,5.8683e-09
0.00379,-0.003705846727,-0.003705846723,1.00774e-09,-0.003630171212,-0.003630171188,5.8963e-09
0.0038,-0.003703857638,-0.003703857634,9.96529e-10,-0.003627782008,-0.003627781984,5.91188e-09
0.00381,-0.003701861132,-0.003701861128,9.79841e-10,-0.003625384837,-0.003625384812,5.91564e-09
0.00382,-0.003699857205,-0.003699857201,9.58593e-10,-0.003622979701,-0.003622979677,5.90854e-09
0.00383,-0.003697845856,-0.003697845852,9.33823e-10,-0.003620566605,-0.003620566581,5.8918e-09
0.00384,-0.003695827085,-0.003695827081,9.06629e-10,-0.003618145553,-0.003618145529,5.86679e-09
0.00385,-0.003693800889,-0.003693800885,8.78101e-10,-0.003615716547,-0.003615716523,5.83495e-09
0.00386,-0.003691767268,-0.003691767264,8.50414e-10,-0.003613279591,-0.003613279568,5.80029e-09
0.00387,-0.003689726219,-0.003689726216,8.28122e-10,-0.00361083469,-0.003610834666,5.77244e-09
0.00388,-0.003687677742,-0.003687677739,8.09615e-10,-0.003608381846,-0.003608381823,5.74718e-09
0.00389,-0.003685621836,-0.003685621833,7.95849e-10,-0.003605921064,-0.003605921041,5.72639e-09
0.0039,-0.003683558499,-0.003683558496,7.87512e-10,-0.003603452347,-0.003603452324,5.71168e-09
0.00391,-0.003681487731,-0.003681487728,7.84965e-10,-0.003600975699,-0.003600975676,5.70424e-09
0.00392,-0.003679409529,-0.003679409526,7.88178e-10,-0.003598491125,-0.003598491101,5.70481e-09
0.00393,-0.003677323893,-0.00367732389,7.96672e-10,-0.003595998626,-0.003595998603,5.71353e-09
0.00394,-0.003675230823,-0.003675230819,8.09456e-10,-0.003593498209,-0.003593498186,5.7299e-09
0.00395,-0.003673130316,-0.003673130313,8.24965e-10,-0.003590989876,-0.003590989853,5.75265e-09
0.00396,-0.003671022372,-0.003671022369,8.45171e-10,-0.003588473632,-0.003588473608,5.78903e-09
0.00397,-0.003668906991,-0.003668906988,8.65916e-10,-0.00358594948,-0.003585949456,5.83316e-09
0.00398,-0.003666784171,-0.003666784167,8.8335e-10,-0.003583417425,-0.003583417401,5.8805e-09
0.00399,-0.003664653911,-0.003664653908,8.93545e-10,-0.00358087747,-0.003580877446,5.92705e-09
0.004,-0.003662516211,-0.003662516208,8.46103e-10,-0.003578329621,-0.003578329597,5.86126e-09
0.00401,-0.003660371071,-0.003660371067,8.16056e-10,-0.00357577388,-0.003575773856,5.82314e-09
0.00402,-0.003658218488,-0.003658218485,8.07521e-10,-0.003573210252,-0.003573210228,5.82401e-09
0.00403,-0.003656058463,-0.00365605846,8.14256e-10,-0.003570638741,-0.003570638717,5.85347e-09
0.00404,-0.003653890995,-0.003653890991,8.3081e-10,-0.003568059352,-0.003568059328,5.9023e-09
0.00405,-0.003651716083,-0.00365171608,8.54273e-10,-0.003565472088,-0.003565472064,5.9663e-09
0.00406,-0.003649533728,-0.003649533724,8.82793e-10,-0.003562876954,-0.00356287693,6.04312e-09
0.00407,-0.003647343927,-0.003647343923,9.11305e-10,-0.003560273955,-0.00356027393,6.12282e-09
0.00408,-0.003645146682,-0.003645146678,9.37414e-10,-0.003557663094,-0.003557663069,6.20091e-09
0.00409,-0.003642941991,-0.003642941987,9.59276e-10,-0.003555044376,-0.00355504435,6.27376e-09
0.0041,-0.003640729854,-0.00364072985,9.75538e-10,-0.003552417805,-0.003552417779,6.33846e-09
0.00411,-0.003638510271,-0.003638510267,9.85287e-10,-0.003549783385,-0.003549783359,6.39279e-09
0.00412,-0.003636283241,-0.003636283237,9.8799e-10,-0.003547141122,-0.003547141096,6.4351e-09
0.00413,-0.003634048765,-0.00363404876,9.83438e-10,-0.00354449102,-0.003544490993,6.46427e-09
0.00414,-0.003631806841,-0.003631806837,9.71694e-10,-0.003541833082,-0.003541833056,6.47958e-09
0.00415,-0.00362955747,-0.003629557466,9.57763e-10,-0.003539167314,-0.003539167287,6.49099e-09
0.00416,-0.003627300651,-0.003627300648,9.39476e-10,-0.00353649372,-0.003536493693,6.49274e-09
0.00417,-0.003625036385,-0.003625036382,9.17798e-10,-0.003533812305,-0.003533812278,6.48585e-09
0.00418,-0.003622764672,-0.003622764668,8.93811e-10,-0.003531123073,-0.003531123046,6.47161e-09
0.00419,-0.00362048551,-0.003620485507,8.68641e-10,-0.003528426028,-0.003528426002,6.45147e-09
0.0042,-0.003618198901,-0.003618198897,8.43402e-10,-0.003525721177,-0.00352572115,6.42694e-09
0.00421,-0.003615904844,-0.00361590484,8.19146e-10,-0.003523008522,-0.003523008496,6.3995e-09
0.00422,-0.003613603339,-0.003613603336,7.96808e-10,-0.003520288069,-0.003520288044,6.3706e-09
0.00423,-0.003611294387,-0.003611294383,7.7715e-10,-0.003517559823,-0.003517559798,6.34148e-09
0.00424,-0.003608977987,-0.003608977983,7.63112e-10,-0.003514823789,-0.003514823763,6.31835e-09
0.00425,-0.003606654139,-0.003606654136,7.55825e-10,-0.00351207997,-0.003512079944,6.30381e-09
0.00426,-0.003604322845,-0.003604322842,7.54208e-10,-0.003509328372,-0.003509328346,6.29604e-09
0.00427,-0.003601984103,-0.0036019841,7.58266e-10,-0.003506569,-0.003506568974,6.29593e-09
0.00428,-0.003599637915,-0.003599637912,7.67615e-10,-0.003503801858,-0.003503801833,6.30395e-09
0.00429,-0.00359728428,-0.003597284277,7.81433e-10,-0.003501026952,-0.003501026926,6.32006e-09
0.0043,-0.0035949232,-0.003594923196,7.98404e-10,-0.003498244286,-0.00349824426,6.34368e-09
0.00431,-0.003592554673,-0.00359255467,8.16673e-10,-0.003495453865,-0.003495453839,6.37361e-09
0.00432,-0.003590178701,-0.003590178698,8.33791e-10,-0.003492655694,-0.003492655668,6.40792e-09
0.00433,-0.003587795284,-0.003587795281,8.47238e-10,-0.003489849778,-0.003489849752,6.44514e-09
0.00434,-0.003585404423,-0.00358540442,8.56725e-10,-0.003487036122,-0.003487036096,6.48914e-09
0.00435,-0.003583006118,-0.003583006115,8.14145e-10,-0.003484214731,-0.003484214705,6.43708e-09
0.00436,-0.003580600369,-0.003580600366,7.83509e-10,-0.00348138561,-0.003481385584,6.40054e-09
0.00437,-0.003578187177,-0.003578187174,7.73659e-10,-0.003478548764,-0.003478548738,6.3998e-09
0.00438,-0.003575766543,-0.00357576654,7.79041e-10,-0.003475704198,-0.003475704172,6.42631e-09
0.00439,-0.003573338468,-0.003573338464,7.94802e-10,-0.003472851918,-0.003472851891,6.47241e-09
0.0044,-0.003570902951,-0.003570902948,8.16743e-10,-0.003469991927,-0.0034699919,6.53135e-09
0.00441,-0.003568459994,-0.00356845999,8.41273e-10,-0.003467124231,-0.003467124204,6.59718e-09
0.00442,-0.003566009597,-0.003566009593,8.65356e-10,-0.003464248836,-0.003464248809,6.66469e-09
0.00443,-0.003563551761,-0.003563551757,8.89389e-10,-0.003461365747,-0.003461365719,6.73545e-09
0.00444,-0.003561086487,-0.003561086483,9.10964e-10,-0.003458474968,-0.00345847494,6.80484e-09
0.00445,-0.003558613776,-0.003558613772,9.27975e-10,-0.003455576505,-0.003455576477,6.86858e-09
0.00446,-0.003556133628,-0.003556133624,9.39554e-10,-0.003452670364,-0.003452670335,6.92471e-09
0.00447,-0.003553646044,-0.00355364604,9.45189e-10,-0.003449756548,-0.00344975652,6.97175e-09
0.00448,-0.003551151026,-0.003551151022,9.4468e-10,-0.003446835064,-0.003446835036,7.00873e-09
0.00449,-0.003548648574,-0.00354864857,9.38095e-10,-0.003443905918,-0.003443905889,7.03502e-09
0.0045,-0.003546138689,-0.003546138685,9.25715e-10,-0.003440969113,-0.003440969084,7.05038e-09
0.00451,-0.003543621372,-0.003543621368,9.07997e-10,-0.003438024655,-0.003438024626,7.05481e-09
0.00452,-0.003541096624,-0.003541096621,8.86628e-10,-0.00343507255,-0.003435072522,7.0508e-09
0.00453,-0.003538564447,-0.003538564443,8.64579e-10,-0.003432112804,-0.003432112775,7.04346e-09
0.00454,-0.003536024841,-0.003536024837,8.41003e-10,-0.00342914542,-0.003429145392,7.03014e-09
0.00455,-0.003533477807,-0.003533477803,8.16968e-10,-0.003426170406,-0.003426170377,7.01215e-09
0.00456,-0.003530923346,-0.003530923343,7.93517e-10,-0.003423187766,-0.003423187737,6.99087e-09
0.00457,-0.00352836146,-0.003528361457,7.71633e-10,-0.003420197505,-0.003420197476,6.96768e-09
0.00458,-0.003525792151,-0.003525792148,7.52189e-10,-0.003417199629,-0.0034171996,6.94392e-09
0.00459,-0.003523215418,-0.003523215415,7.35905e-10,-0.003414194143,-0.003414194115,6.92082e-09
0.0046,-0.003520631263,-0.00352063126,7.23302e-10,-0.003411181053,-0.003411181025,6.89945e-09
0.00461,-0.003518039688,-0.003518039686,7.1466e-10,-0.003408160365,-0.003408160337,6.88064e-09
0.00462,-0.003515440694,-0.003515440692,7.13355e-10,-0.003405132083,-0.003405132055,6.87175e-09
0.00463,-0.003512834283,-0.00351283428,7.17624e-10,-0.003402096213,-0.003402096185,6.87018e-09
0.00464,-0.003510220455,-0.003510220452,7.26809e-10,-0.003399052762,-0.003399052734,6.8759e-09
0.00465,-0.003507599212,-0.003507599209,7.4017e-10,-0.003396001733,-0.003396001705,6.88912e-09
0.00466,-0.003504970555,-0.003504970552,7.56546e-10,-0.003392943133,-0.003392943105,6.90965e-09
0.00467,-0.003502334486,-0.003502334483,7.74306e-10,-0.003389876968,-0.003389876939,6.93681e-09
0.00468,-0.003499691007,-0.003499691003,7.91312e-10,-0.003386803242,-0.003386803214,6.96941e-09
0.00469,-0.003497040118,-0.003497040115,8.04874e-10,-0.003383721962,-0.003383721933,7.0057e-09
0.0047,-0.003494381822,-0.003494381818,8.11706e-10,-0.003380633133,-0.003380633104,7.0433e-09
0.00471,-0.003491716119,-0.003491716116,7.71784e-10,-0.003377536761,-0.003377536732,6.99977e-09
0.00472,-0.003489043012,-0.003489043009,7.40899e-10,-0.00337443285,-0.003374432822,6.96544e-09
