time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00262,-0.003888191149,-0.003888191146,7.17248e-10,-0.003854132709,-0.003854132697,3.11914e-09
0.00263,-0.003887045272,-0.003887045269,7.2254e-10,-0.003852686409,-0.003852686396,3.14159e-09
0.00264,-0.003885892534,-0.003885892531,7.37923e-10,-0.003851232102,-0.003851232089,3.18535e-09
0.00265,-0.003884732926,-0.003884732923,7.61105e-10,-0.003849769786,-0.003849769773,3.2458e-09
0.00266,-0.003883566438,-0.003883566435,7.87412e-10,-0.003848299456,-0.003848299443,3.31304e-09
0.00267,-0.003882393063,-0.00388239306,8.13365e-10,-0.003846821108,-0.003846821095,3.38066e-09
0.00268,-0.003881212793,-0.003881212789,8.34339e-10,-0.00384533474,-0.003845334726,3.44011e-09
0.00269,-0.003880025618,-0.003880025614,8.26811e-10,-0.003843840346,-0.003843840332,3.44475e-09
0.0027,-0.00387883153,-0.003878831527,7.78486e-10,-0.003842337924,-0.00384233791,3.36619e-09
0.00271,-0.003877630522,-0.003877630519,7.61295e-10,-0.00384082747,-0.003840827457,3.34823e-09
0.00272,-0.003876422585,-0.003876422582,7.65445e-10,-0.003839308982,-0.003839308968,3.37187e-09
0.00273,-0.003875207712,-0.003875207708,7.84586e-10,-0.003837782455,-0.003837782441,3.42576e-09
0.00274,-0.003873985893,-0.00387398589,8.17315e-10,-0.003836247886,-0.003836247872,3.50992e-09
0.00275,-0.003872757123,-0.003872757119,8.53683e-10,-0.003834705274,-0.003834705259,3.6026e-09
0.00276,-0.003871521392,-0.003871521388,8.89362e-10,-0.003833154614,-0.003833154599,3.69525e-09
0.00277,-0.003870278693,-0.003870278689,9.21e-10,-0.003831595904,-0.003831595888,3.7811e-09
0.00278,-0.003869029018,-0.003869029014,9.46109e-10,-0.003830029141,-0.003830029125,3.85495e-09
0.00279,-0.00386777236,-0.003867772356,9.62965e-10,-0.003828454322,-0.003828454306,3.91304e-09
0.0028,-0.003866508712,-0.003866508708,9.70503e-10,-0.003826871445,-0.003826871429,3.95278e-09
0.00281,-0.003865238065,-0.003865238061,9.68216e-10,-0.003825280508,-0.003825280492,3.97261e-09
0.00282,-0.003863960413,-0.003863960409,9.56045e-10,-0.003823681507,-0.003823681491,3.97177e-09
0.00283,-0.003862675748,-0.003862675745,9.41482e-10,-0.003822074442,-0.003822074425,3.96791e-09
0.00284,-0.003861384064,-0.00386138406,9.22584e-10,-0.003820459308,-0.003820459292,3.95521e-09
0.00285,-0.003860085353,-0.003860085349,8.99844e-10,-0.003818836105,-0.003818836089,3.93374e-09
0.00286,-0.003858779607,-0.003858779604,8.74871e-10,-0.00381720483,-0.003817204814,3.90629e-09
0.00287,-0.003857466821,-0.003857466818,8.49305e-10,-0.003815565482,-0.003815565466,3.87571e-09
0.00288,-0.003856146987,-0.003856146984,8.24714e-10,-0.003813918057,-0.003813918042,3.84478e-09
0.00289,-0.003854820099,-0.003854820095,8.02493e-10,-0.003812262556,-0.00381226254,3.81596e-09
0.0029,-0.003853486149,-0.003853486145,7.8377e-10,-0.003810598975,-0.003810598959,3.79126e-09
0.00291,-0.003852145131,-0.003852145127,7.69299e-10,-0.003808927313,-0.003808927298,3.77201e-09
0.00292,-0.003850797038,-0.003850797035,7.62591e-10,-0.003807247569,-0.003807247554,3.76667e-09
0.00293,-0.003849441864,-0.003849441861,7.66764e-10,-0.003805559741,-0.003805559726,3.78312e-09
0.00294,-0.003848079602,-0.003848079599,7.78266e-10,-0.003803863828,-0.003803863812,3.81321e-09
0.00295,-0.003846710247,-0.003846710244,7.96204e-10,-0.003802159828,-0.003802159812,3.85586e-09
0.00296,-0.003845333791,-0.003845333788,8.18912e-10,-0.00380044774,-0.003800447724,3.90866e-09
0.00297,-0.003843950229,-0.003843950225,8.43848e-10,-0.003798727564,-0.003798727548,3.96766e-09
0.00298,-0.003842559553,-0.00384255955,8.67506e-10,-0.003796999297,-0.003796999281,4.02723e-09
0.00299,-0.003841161759,-0.003841161756,8.85316e-10,-0.003795262939,-0.003795262922,4.07983e-09
0.003,-0.00383975684,-0.003839756837,8.75858e-10,-0.003793518489,-0.003793518472,4.08274e-09
0.00301,-0.00383834479,-0.003838344787,8.2104e-10,-0.003791765946,-0.00379176593,3.98922e-09
0.00302,-0.003836925603,-0.0038369256,8.03172e-10,-0.003790005309,-0.003790005293,3.97101e-09
0.00303,-0.003835499274,-0.003835499271,8.08446e-10,-0.003788236578,-0.003788236562,3.99926e-09
0.00304,-0.003834065796,-0.003834065792,8.29365e-10,-0.003786459752,-0.003786459735,4.05975e-09
0.00305,-0.003832625164,-0.00383262516,8.59572e-10,-0.00378467483,-0.003784674813,4.14032e-09
0.00306,-0.003831177372,-0.003831177368,8.9376e-10,-0.003782881812,-0.003782881795,4.23062e-09
0.00307,-0.003829722414,-0.00382972241,9.27579e-10,-0.003781080697,-0.00378108068,4.32203e-09
0.00308,-0.003828260286,-0.003828260282,9.5755e-10,-0.003779271486,-0.003779271468,4.40744e-09
0.00309,-0.003826790981,-0.003826790977,9.80967e-10,-0.003777454177,-0.003777454158,4.48109e-09
0.0031,-0.003825314495,-0.003825314491,9.95812e-10,-0.00377562877,-0.003775628752,4.53847e-09
0.00311,-0.003823830821,-0.003823830817,1.00489e-09,-0.003773795266,-0.003773795247,4.5864e-09
0.00312,-0.003822339955,-0.003822339951,1.00845e-09,-0.003771953664,-0.003771953645,4.62517e-09
0.00313,-0.003820841892,-0.003820841888,1.00442e-09,-0.003770103965,-0.003770103946,4.64899e-09
0.00314,-0.003819336626,-0.003819336622,9.93364e-10,-0.003768246168,-0.003768246149,4.6584e-09
0.00315,-0.003817824152,-0.003817824148,9.76199e-10,-0.003766380273,-0.003766380254,4.65454e-09
0.00316,-0.003816304465,-0.003816304462,9.54049e-10,-0.003764506281,-0.003764506262,4.63898e-09
0.00317,-0.003814777561,-0.003814777557,9.28182e-10,-0.003762624192,-0.003762624173,4.61358e-09
0.00318,-0.003813243434,-0.003813243431,8.99918e-10,-0.003760734006,-0.003760733987,4.58035e-09
0.00319,-0.00381170208,-0.003811702077,8.70543e-10,-0.003758835723,-0.003758835705,4.54125e-09
0.0032,-0.003810153494,-0.00381015349,8.42331e-10,-0.003756929345,-0.003756929326,4.5008e-09
0.00321,-0.003808597671,-0.003808597667,8.21899e-10,-0.003755014871,-0.003755014853,4.47427e-09
0.00322,-0.003807034606,-0.003807034603,8.06504e-10,-0.003753092302,-0.003753092284,4.45438e-09
0.00323,-0.003805464295,-0.003805464292,7.9713e-10,-0.003751161639,-0.003751161621,4.44321e-09
0.00324,-0.003803886734,-0.003803886731,7.94371e-10,-0.003749222882,-0.003749222864,4.44227e-09
0.00325,-0.003802301917,-0.003802301914,7.98345e-10,-0.003747276033,-0.003747276015,4.45233e-09
0.00326,-0.003800709842,-0.003800709838,8.08613e-10,-0.003745321091,-0.003745321073,4.47325e-09
0.00327,-0.003799110502,-0.003799110499,8.24091e-10,-0.003743358059,-0.00374335804,4.5039e-09
0.00328,-0.003797503894,-0.003797503891,8.42973e-10,-0.003741386936,-0.003741386917,4.54196e-09
0.00329,-0.003795890014,-0.003795890011,8.62643e-10,-0.003739407724,-0.003739407705,4.58379e-09
0.0033,-0.003794268858,-0.003794268854,8.84681e-10,-0.003737420423,-0.003737420405,4.63664e-09
0.00331,-0.003792640421,-0.003792640417,9.03761e-10,-0.003735425036,-0.003735425017,4.69177e-09
0.00332,-0.003791004699,-0.003791004696,9.05704e-10,-0.003733421563,-0.003733421544,4.72208e-09
0.00333,-0.003789361689,-0.003789361686,8.52719e-10,-0.003731410005,-0.003731409987,4.63648e-09
0.00334,-0.003787711387,-0.003787711383,8.30499e-10,-0.003729390364,-0.003729390346,4.61017e-09
0.00335,-0.003786053788,-0.003786053784,8.30748e-10,-0.003727362641,-0.003727362622,4.62802e-09
0.00336,-0.003784388888,-0.003784388885,8.46252e-10,-0.003725326838,-0.003725326819,4.67671e-09
0.00337,-0.003782716685,-0.003782716681,8.70795e-10,-0.003723282955,-0.003723282935,4.74459e-09
0.00338,-0.003781037174,-0.00378103717,8.99082e-10,-0.003721230994,-0.003721230975,4.82151e-09
0.00339,-0.003779350352,-0.003779350348,9.28669e-10,-0.003719170958,-0.003719170938,4.90358e-09
0.0034,-0.003777656214,-0.00377765621,9.59533e-10,-0.003717102846,-0.003717102826,4.99213e-09
0.00341,-0.003775954759,-0.003775954755,9.86176e-10,-0.003715026663,-0.003715026642,5.07481e-09
0.00342,-0.003774245981,-0.003774245977,1.00685e-09,-0.003712942408,-0.003712942387,5.14784e-09
0.00343,-0.003772529878,-0.003772529873,1.02041e-09,-0.003710850083,-0.003710850062,5.20847e-09
0.00344,-0.003770806446,-0.003770806441,1.02621e-09,-0.003708749691,-0.00370874967,5.25482e-09
0.00345,-0.003769075681,-0.003769075677,1.02407e-09,-0.003706641234,-0.003706641212,5.28582e-09
0.00346,-0.003767337582,-0.003767337578,1.01417e-09,-0.003704524713,-0.003704524691,5.30101e-09
0.00347,-0.003765592144,-0.00376559214,9.9695e-10,-0.00370240013,-0.003702400108,5.30046e-09
0.00348,-0.003763839364,-0.00376383936,9.73106e-10,-0.003700267487,-0.003700267466,5.28464e-09
0.00349,-0.003762079239,-0.003762079235,9.49316e-10,-0.003698126787,-0.003698126766,5.26826e-09
0.0035,-0.003760311766,-0.003760311762,9.23783e-10,-0.003695978031,-0.00369597801,5.24581e-09
0.00351,-0.003758536942,-0.003758536938,8.97585e-10,-0.003693821222,-0.003693821201,5.21868e-09
0.00352,-0.003756754764,-0.003756754761,8.72161e-10,-0.003691656362,-0.003691656341,5.18923e-09
0.00353,-0.00375496523,-0.003754965226,8.48853e-10,-0.003689483454,-0.003689483433,5.15974e-09
0.00354,-0.003753168335,-0.003753168332,8.28836e-10,-0.003687302498,-0.003687302477,5.1323e-09
0.00355,-0.003751364078,-0.003751364075,8.13039e-10,-0.003685113499,-0.003685113478,5.10867e-09
0.00356,-0.003749552456,-0.003749552453,8.02077e-10,-0.003682916457,-0.003682916437,5.09021e-09
0.00357,-0.003747733466,-0.003747733463,7.96175e-10,-0.003680711377,-0.003680711356,5.07771e-09
0.00358,-0.003745907105,-0.003745907102,7.97913e-10,-0.00367849826,-0.003678498239,5.07792e-09
0.00359,-0.003744073371,-0.003744073368,8.08379e-10,-0.003676277108,-0.003676277088,5.09458e-09
0.0036,-0.003742232261,-0.003742232258,8.24538e-10,-0.003674047925,-0.003674047905,5.12219e-09
0.00361,-0.003740383773,-0.00374038377,8.44949e-10,-0.003671810713,-0.003671810692,5.15961e-09
0.00362,-0.003738527904,-0.003738527901,8.67482e-10,-0.003669565475,-0.003669565454,5.2047e-09
0.00363,-0.003736664652,-0.003736664648,8.8925e-10,-0.003667312213,-0.003667312192,5.25422e-09
0.00364,-0.003734794014,-0.003734794011,9.06541e-10,-0.003665050931,-0.003665050909,5.30373e-09
0.00365,-0.003732915989,-0.003732915985,9.14582e-10,-0.00366278163,-0.003662781609,5.34709e-09
0.00366,-0.003731030573,-0.00373103057,8.56234e-10,-0.003660504315,-0.003660504293,5.25316e-09
0.00367,-0.003729137765,-0.003729137762,8.2671e-10,-0.003658218987,-0.003658218966,5.21242e-09
0.00368,-0.003727237563,-0.00372723756,8.23333e-10,-0.00365592565,-0.003655925628,5.22319e-09
0.00369,-0.003725329964,-0.003725329961,8.36049e-10,-0.003653624306,-0.003653624285,5.26584e-09
0.0037,-0.003723414966,-0.003723414963,8.59263e-10,-0.00365131496,-0.003651314938,5.33046e-09
0.00371,-0.003721492568,-0.003721492564,8.8823e-10,-0.003648997613,-0.003648997591,5.40846e-09
0.00372,-0.003719562767,-0.003719562763,9.18993e-10,-0.003646672269,-0.003646672247,5.49253e-09
0.00373,-0.003717625561,-0.003717625557,9.48313e-10,-0.003644338931,-0.003644338908,5.57647e-09
0.00374,-0.003715680949,-0.003715680945,9.73603e-10,-0.003641997602,-0.003641997579,5.65512e-09
0.00375,-0.003713728928,-0.003713728924,9.92862e-10,-0.003639648286,-0.003639648263,5.72428e-09
0.00376,-0.003711769498,-0.003711769493,1.00461e-09,-0.003637290986,-0.003637290962,5.78054e-09
0.00377,-0.003709802655,-0.003709802651,1.01134e-09,-0.003634925704,-0.003634925681,5.82938e-09
0.00378,-0.003707828399,-0.003707828394,1.01262e-09,-0.003632552445,-0.003632552422,5.86924e-09
0.00379,-0.003705846727,-0.003705846723,1.00724e-09,-0.003630171212,-0.003630171188,5.89652e-09
0.0038,-0.003703857638,-0.003703857634,9.957e-10,-0.003627782008,-0.003627781984,5.91141e-09
0.00381,-0.003701861132,-0.003701861128,9.78736e-10,-0.003625384837,-0.003625384812,5.91455e-09
0.00382,-0.003699857205,-0.003699857201,9.57279e-10,-0.003622979701,-0.003622979677,5.90691e-09
0.00383,-0.003697845856,-0.003697845852,9.32375e-10,-0.003620566605,-0.003620566581,5.88973e-09
0.00384,-0.003695827085,-0.003695827081,9.05126e-10,-0.003618145553,-0.003618145529,5.8644e-09
0.00385,-0.003693800889,-0.003693800885,8.76623e-10,-0.003615716547,-0.003615716523,5.83237e-09
0.00386,-0.003691767268,-0.003691767264,8.49041e-10,-0.003613279591,-0.003613279568,5.79765e-09
0.00387,-0.003689726219,-0.003689726216,8.26927e-10,-0.00361083469,-0.003610834666,5.76987e-09
0.00388,-0.003687677742,-0.003687677739,8.08663e-10,-0.003608381846,-0.003608381823,5.74481e-09
0.00389,-0.003685621836,-0.003685621833,7.95194e-10,-0.003605921064,-0.003605921041,5.72433e-09
0.0039,-0.003683558499,-0.003683558496,7.87191e-10,-0.003603452347,-0.003603452324,5.71003e-09
0.00391,-0.003681487731,-0.003681487728,7.84998e-10,-0.003600975699,-0.003600975676,5.70308e-09
0.00392,-0.003679409529,-0.003679409526,7.88564e-10,-0.003598491125,-0.003598491101,5.70419e-09
0.00393,-0.003677323893,-0.00367732389,7.97383e-10,-0.003595998626,-0.003595998603,5.71348e-09
0.00394,-0.003675230823,-0.003675230819,8.10436e-10,-0.003593498209,-0.003593498186,5.73041e-09
0.00395,-0.003673130316,-0.003673130313,8.26128e-10,-0.003590989876,-0.003590989853,5.75366e-09
0.00396,-0.003671022372,-0.003671022369,8.46395e-10,-0.003588473632,-0.003588473608,5.79047e-09
0.00397,-0.003668906991,-0.003668906988,8.67038e-10,-0.00358594948,-0.003585949456,5.83487e-09
0.00398,-0.003666784171,-0.003666784167,8.8417e-10,-0.003583417425,-0.003583417401,5.88228e-09
0.00399,-0.003664653911,-0.003664653908,8.93816e-10,-0.00358087747,-0.003580877446,5.92866e-09
0.004,-0.003662516211,-0.003662516208,8.43663e-10,-0.003578329621,-0.003578329597,5.85685e-09
0.00401,-0.003660371071,-0.003660371067,8.15068e-10,-0.00357577388,-0.003575773856,5.82134e-09
0.00402,-0.003658218488,-0.003658218485,8.07615e-10,-0.003573210252,-0.003573210228,5.82421e-09
0.00403,-0.003656058463,-0.00365605846,8.15115e-10,-0.003570638741,-0.003570638717,5.85516e-09
0.00404,-0.003653890995,-0.003653890991,8.32161e-10,-0.003568059352,-0.003568059328,5.90501e-09
0.00405,-0.003651716083,-0.00365171608,8.55886e-10,-0.003565472088,-0.003565472064,5.96965e-09
0.00406,-0.003649533728,-0.003649533724,8.8448e-10,-0.003562876954,-0.00356287693,6.04678e-09
0.00407,-0.003647343927,-0.003647343923,9.12912e-10,-0.003560273955,-0.00356027393,6.1265e-09
0.00408,-0.003645146682,-0.003645146678,9.38826e-10,-0.003557663094,-0.003557663069,6.20439e-09
0.00409,-0.003642941991,-0.003642941987,9.60406e-10,-0.003555044376,-0.00355504435,6.27686e-09
0.0041,-0.003640729854,-0.00364072985,9.76331e-10,-0.003552417805,-0.003552417779,6.34106e-09
0.00411,-0.003638510271,-0.003638510267,9.85711e-10,-0.003549783385,-0.003549783359,6.3948e-09
0.00412,-0.003636283241,-0.003636283237,9.88037e-10,-0.003547141122,-0.003547141096,6.43647e-09
0.00413,-0.003634048765,-0.00363404876,9.83122e-10,-0.00354449102,-0.003544490993,6.46498e-09
0.00414,-0.003631806841,-0.003631806837,9.71045e-10,-0.003541833082,-0.003541833056,6.47963e-09
0.00415,-0.00362955747,-0.003629557466,9.56824e-10,-0.003539167314,-0.003539167287,6.49044e-09
0.00416,-0.003627300651,-0.003627300648,9.38305e-10,-0.00353649372,-0.003536493693,6.49163e-09
0.00417,-0.003625036385,-0.003625036382,9.16459e-10,-0.003533812305,-0.003533812278,6.48427e-09
0.00418,-0.003622764672,-0.003622764668,8.92374e-10,-0.003531123073,-0.003531123046,6.46965e-09
0.00419,-0.00362048551,-0.003620485507,8.6718e-10,-0.003528426028,-0.003528426002,6.44923e-09
0.0042,-0.003618198901,-0.003618198897,8.41992e-10,-0.003525721177,-0.00352572115,6.42453e-09
0.00421,-0.003615904844,-0.00361590484,8.17858e-10,-0.003523008522,-0.003523008496,6.39704e-09
0.00422,-0.003613603339,-0.003613603336,7.95706e-10,-0.003520288069,-0.003520288044,6.36819e-09
0.00423,-0.003611294387,-0.003611294383,7.76293e-10,-0.003517559823,-0.003517559798,6.33924e-09
0.00424,-0.003608977987,-0.003608977983,7.62545e-10,-0.003514823789,-0.003514823763,6.31638e-09
0.00425,-0.003606654139,-0.003606654136,7.55579e-10,-0.00351207997,-0.003512079944,6.3022e-09
0.00426,-0.003604322845,-0.003604322842,7.54298e-10,-0.003509328372,-0.003509328346,6.29486e-09
0.00427,-0.003601984103,-0.0036019841,7.58687e-10,-0.003506569,-0.003506568974,6.29523e-09
0.00428,-0.003599637915,-0.003599637912,7.68338e-10,-0.003503801858,-0.003503801833,6.30375e-09
0.00429,-0.00359728428,-0.003597284277,7.82403e-10,-0.003501026952,-0.003501026926,6.32038e-09
0.0043,-0.0035949232,-0.003594923196,7.9954e-10,-0.003498244286,-0.00349824426,6.34448e-09
0.00431,-0.003592554673,-0.00359255467,8.1786e-10,-0.003495453865,-0.003495453839,6.37483e-09
0.00432,-0.003590178701,-0.003590178698,8.34882e-10,-0.003492655694,-0.003492655668,6.40945e-09
0.00433,-0.003587795284,-0.003587795281,8.48047e-10,-0.003489849778,-0.003489849752,6.44684e-09
0.00434,-0.003585404423,-0.00358540442,8.57026e-10,-0.003487036122,-0.003487036096,6.49083e-09
0.00435,-0.003583006118,-0.003583006115,8.11658e-10,-0.003484214731,-0.003484214705,6.43283e-09
0.00436,-0.003580600369,-0.003580600366,7.8242e-10,-0.00348138561,-0.003481385584,6.39866e-09
0.00437,-0.003578187177,-0.003578187174,7.73628e-10,-0.003478548764,-0.003478548738,6.39978e-09
0.00438,-0.003575766543,-0.00357576654,7.7977e-10,-0.003475704198,-0.003475704172,6.42769e-09
0.00439,-0.003573338468,-0.003573338464,7.96034e-10,-0.003472851918,-0.003472851891,6.47479e-09
0.0044,-0.003570902951,-0.003570902948,8.18263e-10,-0.003469991927,-0.0034699919,6.53438e-09
0.00441,-0.003568459994,-0.00356845999,8.429e-10,-0.003467124231,-0.003467124204,6.60056e-09
0.00442,-0.003566009597,-0.003566009593,8.66942e-10,-0.003464248836,-0.003464248809,6.66818e-09
0.00443,-0.003563551761,-0.003563551757,8.90819e-10,-0.003461365747,-0.003461365719,6.73883e-09
0.00444,-0.003561086487,-0.003561086483,9.12152e-10,-0.003458474968,-0.00345847494,6.80795e-09
0.00445,-0.003558613776,-0.003558613772,9.28861e-10,-0.003455576505,-0.003455576477,6.8713e-09
0.00446,-0.003556133628,-0.003556133624,9.40102e-10,-0.003452670364,-0.003452670335,6.92693e-09
0.00447,-0.003553646044,-0.00355364604,9.45383e-10,-0.003449756548,-0.00344975652,6.97342e-09
0.00448,-0.003551151026,-0.003551151022,9.44526e-10,-0.003446835064,-0.003446835036,7.00981e-09
0.00449,-0.003548648574,-0.00354864857,9.37613e-10,-0.003443905918,-0.003443905889,7.03551e-09
0.0045,-0.003546138689,-0.003546138685,9.2494e-10,-0.003440969113,-0.003440969084,7.0503e-09
0.00451,-0.003543621372,-0.003543621368,9.06975e-10,-0.003438024655,-0.003438024626,7.05419e-09
0.00452,-0.003541096624,-0.003541096621,8.85415e-10,-0.00343507255,-0.003435072522,7.04971e-09
0.00453,-0.003538564447,-0.003538564443,8.63236e-10,-0.003432112804,-0.003432112775,7.04195e-09
0.00454,-0.003536024841,-0.003536024837,8.39598e-10,-0.00342914542,-0.003429145392,7.0283e-09
0.00455,-0.003533477807,-0.003533477803,8.15567e-10,-0.003426170406,-0.003426170377,7.01007e-09
0.00456,-0.003530923346,-0.003530923343,7.92188e-10,-0.003423187766,-0.003423187737,6.98864e-09
0.00457,-0.00352836146,-0.003528361457,7.70439e-10,-0.003420197505,-0.003420197476,6.96541e-09
0.00458,-0.003525792151,-0.003525792148,7.51188e-10,-0.003417199629,-0.0034171996,6.94169e-09
0.00459,-0.003523215418,-0.003523215415,7.35146e-10,-0.003414194143,-0.003414194115,6.91873e-09
0.0046,-0.003520631263,-0.00352063126,7.22824e-10,-0.003411181053,-0.003411181025,6.89759e-09
0.00461,-0.003518039688,-0.003518039686,7.14488e-10,-0.003408160365,-0.003408160337,6.87909e-09
0.00462,-0.003515440694,-0.003515440692,7.135e-10,-0.003405132083,-0.003405132055,6.87057e-09
0.00463,-0.003512834283,-0.00351283428,7.18076e-10,-0.003402096213,-0.003402096185,6.86942e-09
0.00464,-0.003510220455,-0.003510220452,7.27539e-10,-0.003399052762,-0.003399052734,6.8756e-09
0.00465,-0.003507599212,-0.003507599209,7.41126e-10,-0.003396001733,-0.003396001705,6.88929e-09
0.00466,-0.003504970555,-0.003504970552,7.5765e-10,-0.003392943133,-0.003392943105,6.91026e-09
0.00467,-0.003502334486,-0.003502334483,7.75451e-10,-0.003389876968,-0.003389876939,6.93784e-09
0.00468,-0.003499691007,-0.003499691003,7.92362e-10,-0.003386803242,-0.003386803214,6.97078e-09
0.00469,-0.003497040118,-0.003497040115,8.05659e-10,-0.003383721962,-0.003383721933,7.00732e-09
0.0047,-0.003494381822,-0.003494381818,8.12021e-10,-0.003380633133,-0.003380633104,7.04502e-09
0.00471,-0.003491716119,-0.003491716116,7.69299e-10,-0.003377536761,-0.003377536732,6.9958e-09
0.00472,-0.003489043012,-0.003489043009,7.39746e-10,-0.00337443285,-0.003374432822,6.96358e-09
