time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.00478,-0.2721196123,-0.2721196108,1.65864e-09
0.00479,-0.2728587979,-0.2728587965,1.58498e-09
0.0048,-0.2735978038,-0.2735978025,1.55455e-09
0.00481,-0.2743366276,-0.2743366262,1.56266e-09
0.00482,-0.2750752666,-0.2750752653,1.59484e-09
0.00483,-0.2758137186,-0.2758137171,1.64264e-09
0.00484,-0.2765519809,-0.2765519794,1.69881e-09
0.00485,-0.2772900511,-0.2772900496,1.75726e-09
0.00486,-0.2780279268,-0.2780279253,1.81296e-09
0.00487,-0.2787656057,-0.2787656041,1.8618e-09
0.00488,-0.2795030852,-0.2795030836,1.90056e-09
0.00489,-0.2802403631,-0.2802403614,1.92683e-09
0.0049,-0.2809774368,-0.2809774352,1.94327e-09
0.00491,-0.2817143042,-0.2817143025,1.9493e-09
0.00492,-0.2824509628,-0.2824509611,1.94303e-09
0.00493,-0.2831874103,-0.2831874086,1.92501e-09
0.00494,-0.2839236444,-0.2839236427,1.89622e-09
0.00495,-0.2846596627,-0.2846596611,1.85796e-09
0.00496,-0.2853954631,-0.2853954615,1.81179e-09
0.00497,-0.2861310431,-0.2861310416,1.75943e-09
0.00498,-0.2868664007,-0.2868663992,1.70267e-09
0.00499,-0.2876015334,-0.287601532,1.64467e-09
0.005,-0.2883364392,-0.2883364378,1.59212e-09
0.00501,-0.2890711157,-0.2890711143,1.54346e-09
0.00502,-0.2898055607,-0.2898055594,1.50064e-09
0.00503,-0.2905397721,-0.2905397709,1.46535e-09
0.00504,-0.2912737477,-0.2912737465,1.43889e-09
0.00505,-0.2920074854,-0.2920074841,1.42218e-09
0.00506,-0.2927409828,-0.2927409816,1.41558e-09
0.00507,-0.293474238,-0.2934742368,1.41889e-09
0.00508,-0.2942072488,-0.2942072476,1.4312e-09
0.00509,-0.2949400131,-0.2949400119,1.45611e-09
0.0051,-0.2956725288,-0.2956725275,1.48976e-09
0.00511,-0.2964047938,-0.2964047925,1.52835e-09
0.00512,-0.297136806,-0.2971368046,1.56817e-09
0.00513,-0.2978685633,-0.297868562,1.60449e-09
0.00514,-0.2986000638,-0.2986000624,1.63148e-09
0.00515,-0.2993313054,-0.299331304,1.62388e-09
0.00516,-0.300062286,-0.3000622847,1.51753e-09
0.00517,-0.3007930036,-0.3007930024,1.45921e-09
0.00518,-0.3015234563,-0.301523455,1.43976e-09
0.00519,-0.302253642,-0.3022536408,1.45209e-09
0.0052,-0.3029835588,-0.3029835576,1.48497e-09
0.00521,-0.3037132048,-0.3037132035,1.53105e-09
0.00522,-0.3044425779,-0.3044425765,1.58405e-09
0.00523,-0.3051716762,-0.3051716748,1.63864e-09
0.00524,-0.3059004979,-0.3059004964,1.6904e-09
0.00525,-0.3066290409,-0.3066290395,1.73574e-09
0.00526,-0.3073573035,-0.307357302,1.7718e-09
0.00527,-0.3080852836,-0.3080852821,1.79642e-09
0.00528,-0.3088129795,-0.308812978,1.81401e-09
0.00529,-0.3095403893,-0.3095403877,1.82041e-09
0.0053,-0.310267511,-0.3102675095,1.81545e-09
0.00531,-0.3109943429,-0.3109943414,1.79958e-09
0.00532,-0.3117208832,-0.3117208817,1.77359e-09
0.00533,-0.31244713,-0.3124471285,1.73857e-09
0.00534,-0.3131730815,-0.31317308,1.69587e-09
0.00535,-0.3138987359,-0.3138987345,1.64696e-09
0.00536,-0.3146240914,-0.3146240901,1.59341e-09
0.00537,-0.3153491463,-0.315349145,1.53978e-09
0.00538,-0.3160738988,-0.3160738976,1.48896e-09
0.00539,-0.3167983472,-0.316798346,1.44093e-09
0.0054,-0.3175224897,-0.3175224885,1.39747e-09
0.00541,-0.3182463245,-0.3182463234,1.36018e-09
0.00542,-0.3189698501,-0.3189698489,1.33035e-09
0.00543,-0.3196930645,-0.3196930634,1.30895e-09
0.00544,-0.3204159663,-0.3204159652,1.29653e-09
0.00545,-0.3211385536,-0.3211385525,1.29315e-09
0.00546,-0.3218608249,-0.3218608238,1.29897e-09
0.00547,-0.3225827784,-0.3225827773,1.3176e-09
0.00548,-0.3233044125,-0.3233044114,1.3445e-09
0.00549,-0.3240257256,-0.3240257244,1.37767e-09
0.0055,-0.324746716,-0.3247467148,1.41434e-09
0.00551,-0.3254673821,-0.3254673808,1.45094e-09
0.00552,-0.3261877223,-0.326187721,1.48298e-09
0.00553,-0.326907735,-0.3269077337,1.50503e-09
0.00554,-0.3276274187,-0.3276274174,1.47423e-09
0.00555,-0.3283467717,-0.3283467705,1.37972e-09
0.00556,-0.3290657924,-0.3290657913,1.3309e-09
0.00557,-0.3297844794,-0.3297844783,1.31755e-09
0.00558,-0.3305028311,-0.3305028299,1.33e-09
0.00559,-0.3312208459,-0.3312208447,1.36079e-09
0.0056,-0.3319385223,-0.3319385211,1.40341e-09
0.00561,-0.3326558588,-0.3326558576,1.45224e-09
0.00562,-0.333372854,-0.3333728527,1.50251e-09
0.00563,-0.3340895062,-0.3340895048,1.55019e-09
0.00564,-0.334805814,-0.3348058126,1.59198e-09
0.00565,-0.335521776,-0.3355217746,1.62654e-09
0.00566,-0.3362373906,-0.3362373892,1.65497e-09
0.00567,-0.3369526565,-0.3369526551,1.67364e-09
0.00568,-0.3376675721,-0.3376675707,1.68194e-09
0.00569,-0.3383821361,-0.3383821347,1.67971e-09
0.0057,-0.339096347,-0.3390963456,1.66718e-09
0.00571,-0.3398102034,-0.339810202,1.64493e-09
0.00572,-0.3405237039,-0.3405237025,1.61377e-09
0.00573,-0.3412368471,-0.3412368457,1.57475e-09
0.00574,-0.3419496316,-0.3419496303,1.52905e-09
0.00575,-0.342662056,-0.3426620547,1.48223e-09
0.00576,-0.343374119,-0.3433741177,1.43394e-09
0.00577,-0.3440858191,-0.3440858179,1.38545e-09
0.00578,-0.3447971552,-0.344797154,1.33846e-09
0.00579,-0.3455081257,-0.3455081246,1.29456e-09
0.0058,-0.3462187294,-0.3462187283,1.25522e-09
0.00581,-0.3469289649,-0.3469289639,1.22167e-09
0.00582,-0.347638831,-0.34763883,1.19488e-09
0.00583,-0.3483483264,-0.3483483254,1.17549e-09
0.00584,-0.3490574496,-0.3490574486,1.16573e-09
0.00585,-0.3497661996,-0.3497661986,1.1672e-09
0.00586,-0.3504745749,-0.3504745739,1.17779e-09
0.00587,-0.3511825743,-0.3511825733,1.19676e-09
0.00588,-0.3518901966,-0.3518901955,1.22277e-09
0.00589,-0.3525974404,-0.3525974394,1.2539e-09
0.0059,-0.3533043047,-0.3533043036,1.28754e-09
0.00591,-0.354010788,-0.3540107869,1.32036e-09
0.00592,-0.3547168893,-0.3547168881,1.34823e-09
0.00593,-0.3554226072,-0.355422606,1.36638e-09
0.00594,-0.3561279406,-0.3561279395,1.34001e-09
0.00595,-0.3568328883,-0.3568328873,1.25352e-09
0.00596,-0.3575374491,-0.3575374481,1.20699e-09
0.00597,-0.3582416218,-0.3582416208,1.19189e-09
0.00598,-0.3589454053,-0.3589454042,1.20063e-09
0.00599,-0.3596487983,-0.3596487972,1.22649e-09
0.006,-0.3603517997,-0.3603517986,1.26355e-09
0.00601,-0.3610544084,-0.3610544073,1.30664e-09
0.00602,-0.3617566232,-0.361756622,1.35133e-09
0.00603,-0.362458443,-0.3624584418,1.39635e-09
0.00604,-0.3631598667,-0.3631598654,1.439e-09
0.00605,-0.3638608931,-0.3638608919,1.47583e-09
0.00606,-0.3645615212,-0.3645615199,1.50512e-09
0.00607,-0.3652617499,-0.3652617486,1.52568e-09
0.00608,-0.365961578,-0.3659615767,1.53675e-09
0.00609,-0.3666610045,-0.3666610032,1.53796e-09
0.0061,-0.3673600283,-0.367360027,1.52927e-09
0.00611,-0.3680586483,-0.368058647,1.51096e-09
0.00612,-0.3687568635,-0.3687568622,1.48424e-09
0.00613,-0.3694546729,-0.3694546716,1.45293e-09
0.00614,-0.3701520753,-0.3701520741,1.41596e-09
0.00615,-0.3708490698,-0.3708490686,1.37468e-09
0.00616,-0.3715456552,-0.3715456541,1.33048e-09
0.00617,-0.3722418307,-0.3722418296,1.28484e-09
0.00618,-0.3729375952,-0.3729375942,1.23919e-09
0.00619,-0.3736329477,-0.3736329467,1.1949e-09
0.0062,-0.3743278871,-0.3743278862,1.15327e-09
0.00621,-0.3750224126,-0.3750224116,1.11539e-09
0.00622,-0.3757165231,-0.3757165221,1.08522e-09
0.00623,-0.3764102176,-0.3764102166,1.06274e-09
0.00624,-0.3771034951,-0.3771034942,1.04804e-09
0.00625,-0.3777963548,-0.3777963539,1.04153e-09
0.00626,-0.3784887957,-0.3784887948,1.04327e-09
0.00627,-0.3791808167,-0.3791808158,1.05295e-09
0.00628,-0.3798724171,-0.3798724162,1.06979e-09
0.00629,-0.3805635958,-0.3805635948,1.09251e-09
0.0063,-0.3812543519,-0.3812543509,1.11931e-09
0.00631,-0.3819446845,-0.3819446835,1.14905e-09
0.00632,-0.3826345927,-0.3826345917,1.18067e-09
0.00633,-0.3833240756,-0.3833240746,1.2091e-09
0.00634,-0.3840131323,-0.3840131312,1.23031e-09
0.00635,-0.3847017619,-0.3847017609,1.22938e-09
0.00636,-0.3853899636,-0.3853899626,1.14016e-09
0.00637,-0.3860777364,-0.3860777354,1.08832e-09
0.00638,-0.3867650794,-0.3867650785,1.06613e-09
0.00639,-0.387451992,-0.387451991,1.06664e-09
0.0064,-0.388138473,-0.3881384721,1.08363e-09
0.00641,-0.3888245219,-0.3888245209,1.11504e-09
0.00642,-0.3895101376,-0.3895101366,1.15429e-09
0.00643,-0.3901953193,-0.3901953183,1.1973e-09
0.00644,-0.3908800663,-0.3908800653,1.24072e-09
0.00645,-0.3915643777,-0.3915643766,1.28178e-09
0.00646,-0.3922482527,-0.3922482516,1.31819e-09
0.00647,-0.3929316905,-0.3929316894,1.34816e-09
0.00648,-0.3936146903,-0.3936146891,1.3703e-09
0.00649,-0.3942972513,-0.3942972501,1.38362e-09
0.0065,-0.3949793727,-0.3949793715,1.38918e-09
0.00651,-0.3956610537,-0.3956610525,1.38754e-09
0.00652,-0.3963422936,-0.3963422924,1.37773e-09
0.00653,-0.3970230915,-0.3970230904,1.36021e-09
0.00654,-0.3977034468,-0.3977034457,1.33569e-09
0.00655,-0.3983833587,-0.3983833576,1.305e-09
0.00656,-0.3990628264,-0.3990628253,1.26915e-09
0.00657,-0.3997418491,-0.3997418481,1.22922e-09
0.00658,-0.4004204263,-0.4004204252,1.18632e-09
0.00659,-0.401098557,-0.401098556,1.14191e-09
0.0066,-0.4017762406,-0.4017762397,1.10002e-09
0.00661,-0.4024534764,-0.4024534755,1.05998e-09
0.00662,-0.4031302637,-0.4031302628,1.02303e-09
0.00663,-0.4038066017,-0.4038066009,9.90317e-10
0.00664,-0.4044824898,-0.404482489,9.62805e-10
0.00665,-0.4051579273,-0.4051579265,9.41277e-10
0.00666,-0.4058329134,-0.4058329126,9.26281e-10
0.00667,-0.4065074476,-0.4065074468,9.18092e-10
0.00668,-0.4071815291,-0.4071815283,9.16678e-10
0.00669,-0.4078551572,-0.4078551564,9.23763e-10
0.0067,-0.4085283313,-0.4085283305,9.38567e-10
0.00671,-0.4092010508,-0.40920105,9.59439e-10
0.00672,-0.4098733149,-0.4098733141,9.85047e-10
0.00673,-0.4105451231,-0.4105451223,1.01359e-09
0.00674,-0.4112164747,-0.4112164738,1.04277e-09
0.00675,-0.4118873691,-0.4118873682,1.06972e-09
0.00676,-0.4125578056,-0.4125578046,1.09103e-09
0.00677,-0.4132277836,-0.4132277827,1.10266e-09
0.00678,-0.4138973025,-0.4138973016,1.04021e-09
0.00679,-0.4145663617,-0.4145663609,9.8076e-10
0.0068,-0.4152349606,-0.4152349598,9.51985e-10
0.00681,-0.4159030986,-0.4159030978,9.47847e-10
0.00682,-0.416570775,-0.4165707742,9.62978e-10
0.00683,-0.4172379894,-0.4172379885,9.92644e-10
0.00684,-0.4179047411,-0.4179047402,1.03271e-09
0.00685,-0.4185710295,-0.4185710286,1.07962e-09
0.00686,-0.4192368541,-0.4192368531,1.13033e-09
0.00687,-0.4199022142,-0.4199022132,1.18231e-09
0.00688,-0.4205671095,-0.4205671084,1.23348e-09
0.00689,-0.4212315392,-0.4212315381,1.2822e-09
0.0069,-0.4218955028,-0.4218955016,1.32722e-09
0.00691,-0.4225589998,-0.4225589986,1.36764e-09
0.00692,-0.4232220296,-0.4232220284,1.40289e-09
0.00693,-0.4238845918,-0.4238845906,1.4327e-09
0.00694,-0.4245466857,-0.4245466845,1.45704e-09
0.00695,-0.4252083109,-0.4252083096,1.47611e-09
0.00696,-0.4258694668,-0.4258694655,1.49029e-09
0.00697,-0.4265301529,-0.4265301516,1.5006e-09
0.00698,-0.4271903688,-0.4271903675,1.50804e-09
0.00699,-0.4278501138,-0.4278501125,1.51286e-09
0.007,-0.4285093876,-0.4285093863,1.51588e-09
0.00701,-0.4291681895,-0.4291681882,1.51796e-09
0.00702,-0.4298265192,-0.4298265179,1.51991e-09
0.00703,-0.4304843761,-0.4304843748,1.52252e-09
0.00704,-0.4311417597,-0.4311417584,1.52648e-09
0.00705,-0.4317986697,-0.4317986683,1.53236e-09
0.00706,-0.4324551054,-0.4324551041,1.54057e-09
0.00707,-0.4331110665,-0.4331110651,1.55133e-09
0.00708,-0.4337665524,-0.4337665511,1.56465e-09
0.00709,-0.4344215628,-0.4344215615,1.58026e-09
0.0071,-0.4350760972,-0.4350760958,1.59762e-09
0.00711,-0.4357301551,-0.4357301537,1.61584e-09
0.00712,-0.4363837361,-0.4363837347,1.63368e-09
0.00713,-0.4370368397,-0.4370368383,1.6495e-09
0.00714,-0.4376894656,-0.4376894641,1.68388e-09
0.00715,-0.4383416132,-0.4383416117,1.74482e-09
0.00716,-0.4389932823,-0.4389932807,1.80963e-09
0.00717,-0.4396444723,-0.4396444707,1.87642e-09
0.00718,-0.4402951829,-0.4402951812,1.94287e-09
0.00719,-0.4409454136,-0.4409454118,2.00615e-09
0.0072,-0.441595164,-0.4415951622,2.06294e-09
0.00721,-0.4422444338,-0.442244432,2.10392e-09
0.00722,-0.4428932225,-0.4428932207,2.06474e-09
0.00723,-0.4435415297,-0.443541528,2.05426e-09
0.00724,-0.4441893551,-0.4441893534,2.0663e-09
0.00725,-0.4448366983,-0.4448366965,2.09522e-09
0.00726,-0.445483559,-0.4454835571,2.13584e-09
0.00727,-0.4461299366,-0.4461299347,2.18345e-09
0.00728,-0.4467758309,-0.446775829,2.2338e-09
0.00729,-0.4474212415,-0.4474212395,2.28298e-09
0.0073,-0.448066168,-0.448066166,2.32749e-09
0.00731,-0.4487106101,-0.4487106081,2.3818e-09
0.00732,-0.4493545675,-0.4493545654,2.44741e-09
0.00733,-0.4499980398,-0.4499980376,2.50897e-09
0.00734,-0.4506410266,-0.4506410244,2.5652e-09
0.00735,-0.4512835276,-0.4512835254,2.61514e-09
0.00736,-0.4519255426,-0.4519255403,2.65806e-09
0.00737,-0.452567071,-0.4525670687,2.69347e-09
0.00738,-0.4532081127,-0.4532081103,2.72106e-09
0.00739,-0.4538486673,-0.4538486649,2.74071e-09
0.0074,-0.4544887344,-0.454488732,2.75241e-09
0.00741,-0.4551283138,-0.4551283115,2.75628e-09
0.00742,-0.4557674052,-0.4557674029,2.75252e-09
0.00743,-0.4564060083,-0.4564060059,2.74136e-09
0.00744,-0.4570441227,-0.4570441203,2.72308e-09
0.00745,-0.4576817481,-0.4576817458,2.69792e-09
0.00746,-0.4583188843,-0.458318882,2.66612e-09
0.00747,-0.458955531,-0.4589555287,2.62784e-09
0.00748,-0.4595916878,-0.4595916856,2.60341e-09
0.00749,-0.4602273546,-0.4602273524,2.59429e-09
0.0075,-0.4608625311,-0.4608625289,2.58816e-09
0.00751,-0.4614972169,-0.4614972146,2.58576e-09
0.00752,-0.4621314117,-0.4621314095,2.5877e-09
0.00753,-0.4627651154,-0.4627651132,2.59441e-09
0.00754,-0.4633983277,-0.4633983255,2.60614e-09
0.00755,-0.4640310483,-0.464031046,2.62291e-09
0.00756,-0.4646632769,-0.4646632746,2.6445e-09
0.00757,-0.4652950133,-0.465295011,2.67042e-09
0.00758,-0.4659262573,-0.4659262549,2.69988e-09
0.00759,-0.4665570085,-0.4665570062,2.73174e-09
0.0076,-0.4671872669,-0.4671872645,2.76454e-09
0.00761,-0.467817032,-0.4678170296,2.79642e-09
0.00762,-0.4684463038,-0.4684463014,2.8251e-09
0.00763,-0.4690750819,-0.4690750795,2.84789e-09
0.00764,-0.4697033662,-0.4697033638,2.86163e-09
0.00765,-0.4703311564,-0.470331154,2.8842e-09
0.00766,-0.4709584524,-0.4709584499,2.89435e-09
0.00767,-0.4715852538,-0.4715852514,2.84895e-09
0.00768,-0.4722115605,-0.4722115581,2.82997e-09
0.00769,-0.4728373723,-0.4728373699,2.83241e-09
0.0077,-0.473462689,-0.4734626865,2.85172e-09
0.00771,-0.4740875103,-0.4740875078,2.88376e-09
0.00772,-0.4747118361,-0.4747118336,2.92476e-09
0.00773,-0.4753356663,-0.4753356637,2.97134e-09
0.00774,-0.4759590005,-0.4759589979,3.02046e-09
0.00775,-0.4765818386,-0.4765818359,3.06936e-09
0.00776,-0.4772041804,-0.4772041777,3.11561e-09
0.00777,-0.4778260258,-0.4778260231,3.15702e-09
0.00778,-0.4784473745,-0.4784473718,3.19163e-09
0.00779,-0.4790682264,-0.4790682237,3.21772e-09
0.0078,-0.4796885814,-0.4796885786,3.23374e-09
0.00781,-0.4803084392,-0.4803084364,3.23831e-09
0.00782,-0.4809277998,-0.480927797,3.25343e-09
0.00783,-0.4815466628,-0.48154666,3.27337e-09
0.00784,-0.4821650283,-0.4821650255,3.28803e-09
0.00785,-0.482782896,-0.4827828932,3.29753e-09
0.00786,-0.4834002658,-0.4834002629,3.30213e-09
0.00787,-0.4840171375,-0.4840171346,3.30216e-09
0.00788,-0.484633511,-0.4846335081,3.29802e-09
0.00789,-0.4852493861,-0.4852493833,3.29014e-09
0.0079,-0.4858647628,-0.48586476,3.27897e-09
0.00791,-0.4864796408,-0.486479638,3.26496e-09
0.00792,-0.4870940201,-0.4870940173,3.24851e-09
0.00793,-0.4877079005,-0.4877078977,3.22999e-09
0.00794,-0.4883212819,-0.4883212791,3.20968e-09
0.00795,-0.4889341642,-0.4889341614,3.18776e-09
0.00796,-0.4895465472,-0.4895465445,3.1643e-09
0.00797,-0.4901584308,-0.4901584281,3.1392e-09
0.00798,-0.490769815,-0.4907698123,3.11222e-09
0.00799,-0.4913806996,-0.491380697,3.10705e-09
0.008,-0.4919910845,-0.4919910819,3.11563e-09
0.00801,-0.4926009697,-0.492600967,3.12962e-09
0.00802,-0.4932103549,-0.4932103522,3.14895e-09
0.00803,-0.4938192402,-0.4938192374,3.17331e-09
0.00804,-0.4944276253,-0.4944276226,3.20218e-09
0.00805,-0.4950355103,-0.4950355075,3.23477e-09
0.00806,-0.495642895,-0.4956428922,3.27002e-09
0.00807,-0.4962497794,-0.4962497766,3.30653e-09
0.00808,-0.4968561633,-0.4968561605,3.34263e-09
0.00809,-0.4974620467,-0.4974620438,3.37628e-09
0.0081,-0.4980674296,-0.4980674266,3.40507e-09
0.00811,-0.4986723117,-0.4986723088,3.42621e-09
0.00812,-0.4992766931,-0.4992766902,3.43282e-09
0.00813,-0.4998805737,-0.4998805708,3.3699e-09
0.00814,-0.5004839534,-0.5004839505,3.32574e-09
0.00815,-0.5010868322,-0.5010868293,3.2954e-09
0.00816,-0.5016892099,-0.5016892071,3.29736e-09
0.00817,-0.5022910866,-0.5022910838,3.31802e-09
0.00818,-0.5028924623,-0.5028924594,3.34792e-09
0.00819,-0.5034933367,-0.5034933338,3.38427e-09
0.0082,-0.5040937099,-0.504093707,3.42458e-09
0.00821,-0.5046935819,-0.5046935789,3.46667e-09
0.00822,-0.5052929525,-0.5052929495,3.50857e-09
0.00823,-0.5058918218,-0.5058918188,3.54861e-09
0.00824,-0.5064901897,-0.5064901866,3.5853e-09
0.00825,-0.5070880562,-0.5070880531,3.61738e-09
0.00826,-0.5076854212,-0.507685418,3.64375e-09
0.00827,-0.5082822847,-0.5082822815,3.66351e-09
0.00828,-0.5088786467,-0.5088786435,3.67587e-09
0.00829,-0.5094745071,-0.5094745039,3.68019e-09
0.0083,-0.5100698659,-0.5100698628,3.67592e-09
0.00831,-0.5106647232,-0.51066472,3.6626e-09
0.00832,-0.5112590788,-0.5112590757,3.63985e-09
0.00833,-0.5118529328,-0.5118529297,3.62912e-09
0.00834,-0.5124462852,-0.512446282,3.61945e-09
0.00835,-0.5130391359,-0.5130391328,3.60681e-09
0.00836,-0.5136314849,-0.5136314818,3.59174e-09
0.00837,-0.5142233322,-0.5142233292,3.57482e-09
0.00838,-0.5148146779,-0.5148146749,3.5566e-09
0.00839,-0.5154055219,-0.5154055189,3.53766e-09
0.0084,-0.5159958642,-0.5159958612,3.51851e-09
0.00841,-0.5165857049,-0.5165857019,3.49964e-09
0.00842,-0.5171750438,-0.5171750408,3.48145e-09
0.00843,-0.5177638811,-0.5177638781,3.46427e-09
0.00844,-0.5183522167,-0.5183522138,3.44833e-09
0.00845,-0.5189400507,-0.5189400478,3.43371e-09
0.00846,-0.5195273831,-0.5195273801,3.42037e-09
0.00847,-0.5201142138,-0.5201142109,3.40813e-09
0.00848,-0.520700543,-0.52070054,3.39659e-09
0.00849,-0.5212863705,-0.5212863676,3.3852e-09
0.0085,-0.5218716965,-0.5218716936,3.39466e-09
0.00851,-0.5224565211,-0.5224565181,3.41183e-09
0.00852,-0.5230408441,-0.5230408411,3.43301e-09
0.00853,-0.5236246656,-0.5236246626,3.45747e-09
0.00854,-0.5242079857,-0.5242079827,3.48425e-09
0.00855,-0.5247908044,-0.5247908014,3.51213e-09
0.00856,-0.5253731218,-0.5253731187,3.53964e-09
0.00857,-0.5259549378,-0.5259549347,3.56501e-09
0.00858,-0.5265362525,-0.5265362495,3.58617e-09
0.00859,-0.527117066,-0.527117063,3.60073e-09
0.0086,-0.5276973784,-0.5276973753,3.56849e-09
0.00861,-0.5282771895,-0.5282771865,3.5273e-09
0.00862,-0.5288564996,-0.5288564966,3.5023e-09
0.00863,-0.5294353086,-0.5294353056,3.48972e-09
0.00864,-0.5300136166,-0.5300136136,3.48604e-09
0.00865,-0.5305914237,-0.5305914207,3.48801e-09
0.00866,-0.5311687299,-0.5311687269,3.4926e-09
0.00867,-0.5317455353,-0.5317455323,3.5187e-09
0.00868,-0.53232184,-0.532321837,3.54998e-09
0.00869,-0.532897644,-0.5328976409,3.58269e-09
0.0087,-0.5334729473,-0.5334729442,3.61535e-09
0.00871,-0.5340477501,-0.534047747,3.64667e-09
0.00872,-0.5346220524,-0.5346220493,3.67557e-09
0.00873,-0.5351958543,-0.5351958511,3.7011e-09
0.00874,-0.5357691559,-0.5357691527,3.7225e-09
0.00875,-0.5363419572,-0.5363419539,3.73913e-09
0.00876,-0.5369142583,-0.536914255,3.75048e-09
0.00877,-0.5374860593,-0.537486056,3.75613e-09
0.00878,-0.5380573602,-0.538057357,3.75577e-09
0.00879,-0.5386281613,-0.538628158,3.74917e-09
0.0088,-0.5391984624,-0.5391984592,3.73615e-09
0.00881,-0.5397682639,-0.5397682607,3.71656e-09
0.00882,-0.5403375656,-0.5403375624,3.69032e-09
0.00883,-0.5409063677,-0.5409063646,3.65733e-09
0.00884,-0.5414746704,-0.5414746673,3.63892e-09
0.00885,-0.5420424737,-0.5420424706,3.62011e-09
0.00886,-0.5426097777,-0.5426097746,3.60044e-09
0.00887,-0.5431765824,-0.5431765794,3.58044e-09
0.00888,-0.5437428881,-0.543742885,3.56063e-09
0.00889,-0.5443086948,-0.5443086917,3.54148e-09
0.0089,-0.5448740026,-0.5448739995,3.52343e-09
0.00891,-0.5454388116,-0.5454388085,3.50686e-09
0.00892,-0.5460031219,-0.5460031189,3.49206e-09
0.00893,-0.5465669336,-0.5465669306,3.47924e-09
0.00894,-0.5471302469,-0.5471302439,3.46852e-09
0.00895,-0.5476930618,-0.5476930589,3.45988e-09
0.00896,-0.5482553785,-0.5482553756,3.45319e-09
0.00897,-0.5488171971,-0.5488171942,3.44814e-09
0.00898,-0.5493785177,-0.5493785148,3.4443e-09
0.00899,-0.5499393404,-0.5499393375,3.44104e-09
0.009,-0.5504996654,-0.5504996624,3.43754e-09
0.00901,-0.5510594927,-0.5510594898,3.45345e-09
0.00902,-0.5516188225,-0.5516188196,3.47204e-09
0.00903,-0.552177655,-0.552177652,3.49241e-09
0.00904,-0.5527359902,-0.5527359872,3.51349e-09
0.00905,-0.5532938283,-0.5532938252,3.53403e-09
0.00906,-0.5538511693,-0.5538511663,3.55251e-09
0.00907,-0.5544080136,-0.5544080105,3.5672e-09
0.00908,-0.5549643611,-0.554964358,3.57608e-09
0.00909,-0.555520212,-0.555520209,3.53331e-09
0.0091,-0.5560755665,-0.5560755634,3.4996e-09
0.00911,-0.5566304246,-0.5566304216,3.47984e-09
0.00912,-0.5571847866,-0.5571847836,3.47104e-09
0.00913,-0.5577386526,-0.5577386496,3.4704e-09
0.00914,-0.5582920226,-0.5582920197,3.47535e-09
0.00915,-0.558844897,-0.558844894,3.48351e-09
0.00916,-0.5593972757,-0.5593972727,3.49268e-09
0.00917,-0.559949159,-0.559949156,3.50155e-09
0.00918,-0.5605005471,-0.5605005441,3.52595e-09
0.00919,-0.56105144,-0.5610514369,3.55042e-09
0.0092,-0.5616018379,-0.5616018348,3.57393e-09
0.00921,-0.562151741,-0.5621517379,3.5956e-09
0.00922,-0.5627011494,-0.5627011463,3.61469e-09
0.00923,-0.5632500633,-0.5632500602,3.6306e-09
0.00924,-0.5637984829,-0.5637984797,3.64284e-09
0.00925,-0.5643464082,-0.5643464051,3.65103e-09
0.00926,-0.5648938395,-0.5648938364,3.65487e-09
0.00927,-0.565440777,-0.5654407738,3.65416e-09
0.00928,-0.5659872207,-0.5659872176,3.64877e-09
0.00929,-0.5665331709,-0.5665331678,3.63859e-09
0.0093,-0.5670786278,-0.5670786247,3.62361e-09
0.00931,-0.5676235914,-0.5676235883,3.60382e-09
