time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00262,-0.003888191149,-0.003888191146,7.68452e-10,-0.003854132709,-0.003854132696,3.23407e-09
0.00263,-0.003887045272,-0.003887045269,7.44454e-10,-0.003852686409,-0.003852686396,3.20087e-09
0.00264,-0.003885892534,-0.003885892531,7.28987e-10,-0.003851232102,-0.003851232089,3.18524e-09
0.00265,-0.003884732926,-0.003884732923,7.22431e-10,-0.003849769786,-0.003849769773,3.18753e-09
0.00266,-0.003883566438,-0.003883566435,7.23234e-10,-0.003848299456,-0.003848299443,3.20364e-09
0.00267,-0.003882393063,-0.00388239306,7.31495e-10,-0.003846821108,-0.003846821095,3.23386e-09
0.00268,-0.003881212793,-0.003881212789,7.46618e-10,-0.00384533474,-0.003845334726,3.27718e-09
0.00269,-0.003880025618,-0.003880025614,7.67202e-10,-0.003843840346,-0.003843840332,3.33105e-09
0.0027,-0.00387883153,-0.003878831527,7.90936e-10,-0.003842337924,-0.00384233791,3.39125e-09
0.00271,-0.003877630522,-0.003877630519,8.14484e-10,-0.00384082747,-0.003840827456,3.45161e-09
0.00272,-0.003876422585,-0.003876422582,8.33384e-10,-0.003839308982,-0.003839308967,3.50381e-09
0.00273,-0.003875207712,-0.003875207708,8.44069e-10,-0.003837782455,-0.00383778244,3.54251e-09
0.00274,-0.003873985893,-0.00387398589,7.97054e-10,-0.003836247886,-0.003836247872,3.46812e-09
0.00275,-0.003872757123,-0.003872757119,7.69939e-10,-0.003834705274,-0.00383470526,3.43188e-09
0.00276,-0.003871521392,-0.003871521388,7.69675e-10,-0.003833154614,-0.0038331546,3.44892e-09
0.00277,-0.003870278693,-0.003870278689,7.87731e-10,-0.003831595904,-0.003831595889,3.50283e-09
0.00278,-0.003869029018,-0.003869029015,8.16849e-10,-0.003830029141,-0.003830029126,3.57952e-09
0.00279,-0.00386777236,-0.003867772357,8.50945e-10,-0.003828454322,-0.003828454307,3.66706e-09
0.0028,-0.003866508712,-0.003866508708,8.85e-10,-0.003826871445,-0.00382687143,3.75543e-09
0.00281,-0.003865238065,-0.003865238061,9.14961e-10,-0.003825280508,-0.003825280492,3.83636e-09
0.00282,-0.003863960413,-0.003863960409,9.37632e-10,-0.003823681507,-0.003823681491,3.90313e-09
0.00283,-0.003862675748,-0.003862675745,9.57777e-10,-0.003822074442,-0.003822074425,3.96816e-09
0.00284,-0.003861384064,-0.00386138406,9.7113e-10,-0.003820459308,-0.003820459292,4.02113e-09
0.00285,-0.003860085353,-0.003860085349,9.76272e-10,-0.003818836105,-0.003818836089,4.05835e-09
0.00286,-0.003858779607,-0.003858779603,9.73308e-10,-0.00381720483,-0.003817204814,4.07957e-09
0.00287,-0.003857466821,-0.003857466817,9.6278e-10,-0.003815565482,-0.003815565465,4.08536e-09
0.00288,-0.003856146987,-0.003856146983,9.45567e-10,-0.003813918057,-0.003813918041,4.07691e-09
0.00289,-0.003854820099,-0.003854820095,9.22784e-10,-0.003812262556,-0.003812262539,4.05588e-09
0.0029,-0.003853486149,-0.003853486145,8.95686e-10,-0.003810598975,-0.003810598958,4.02417e-09
0.00291,-0.003852145131,-0.003852145127,8.65564e-10,-0.003808927313,-0.003808927297,3.98375e-09
0.00292,-0.003850797038,-0.003850797034,8.3687e-10,-0.003807247569,-0.003807247553,3.94445e-09
0.00293,-0.003849441864,-0.003849441861,8.14077e-10,-0.003805559741,-0.003805559725,3.91626e-09
0.00294,-0.003848079602,-0.003848079599,7.9539e-10,-0.003803863828,-0.003803863812,3.89387e-09
0.00295,-0.003846710247,-0.003846710244,7.82085e-10,-0.003802159828,-0.003802159812,3.87978e-09
0.00296,-0.003845333791,-0.003845333788,7.75072e-10,-0.00380044774,-0.003800447725,3.87588e-09
0.00297,-0.003843950229,-0.003843950226,7.74793e-10,-0.003798727564,-0.003798727548,3.88327e-09
0.00298,-0.003842559553,-0.00384255955,7.81135e-10,-0.003796999297,-0.003796999281,3.90207e-09
0.00299,-0.003841161759,-0.003841161756,7.93327e-10,-0.003795262939,-0.003795262923,3.93128e-09
0.003,-0.00383975684,-0.003839756837,8.0985e-10,-0.003793518489,-0.003793518473,3.96861e-09
0.00301,-0.00383834479,-0.003838344787,8.28452e-10,-0.003791765946,-0.00379176593,4.01052e-09
0.00302,-0.003836925603,-0.0038369256,8.53676e-10,-0.003790005309,-0.003790005293,4.07085e-09
0.00303,-0.003835499274,-0.00383549927,8.76784e-10,-0.003788236578,-0.003788236561,4.13153e-09
0.00304,-0.003834065796,-0.003834065792,8.93068e-10,-0.003786459752,-0.003786459735,4.18515e-09
0.00305,-0.003832625164,-0.00383262516,8.56238e-10,-0.00378467483,-0.003784674813,4.13374e-09
0.00306,-0.003831177372,-0.003831177368,8.20956e-10,-0.003782881812,-0.003782881795,4.08119e-09
0.00307,-0.003829722414,-0.003829722411,8.12821e-10,-0.003781080697,-0.003781080681,4.08212e-09
0.00308,-0.003828260286,-0.003828260283,8.23482e-10,-0.003779271486,-0.003779271469,4.12072e-09
0.00309,-0.003826790981,-0.003826790978,8.45726e-10,-0.003777454177,-0.00377745416,4.18318e-09
0.0031,-0.003825314495,-0.003825314491,8.73391e-10,-0.00377562877,-0.003775628753,4.25747e-09
0.00311,-0.003823830821,-0.003823830818,9.05503e-10,-0.003773795266,-0.003773795248,4.34359e-09
0.00312,-0.003822339955,-0.003822339952,9.38903e-10,-0.003771953664,-0.003771953646,4.43559e-09
0.00313,-0.003820841892,-0.003820841888,9.68448e-10,-0.003770103965,-0.003770103946,4.52203e-09
0.00314,-0.003819336626,-0.003819336622,9.92037e-10,-0.003768246168,-0.003768246149,4.59846e-09
0.00315,-0.003817824152,-0.003817824148,1.00825e-09,-0.003766380273,-0.003766380254,4.66161e-09
0.00316,-0.003816304465,-0.003816304461,1.01624e-09,-0.003764506281,-0.003764506262,4.70928e-09
0.00317,-0.003814777561,-0.003814777557,1.0157e-09,-0.003762624192,-0.003762624172,4.74016e-09
0.00318,-0.003813243434,-0.00381324343,1.0067e-09,-0.003760734006,-0.003760733986,4.75368e-09
0.00319,-0.00381170208,-0.003811702076,9.89658e-10,-0.003758835723,-0.003758835704,4.74989e-09
0.0032,-0.003810153494,-0.00381015349,9.66346e-10,-0.003756929345,-0.003756929325,4.73197e-09
0.00321,-0.003808597671,-0.003808597667,9.43236e-10,-0.003755014871,-0.003755014852,4.71448e-09
0.00322,-0.003807034606,-0.003807034602,9.17806e-10,-0.003753092302,-0.003753092283,4.69003e-09
0.00323,-0.003805464295,-0.003805464291,8.91625e-10,-0.003751161639,-0.00375116162,4.66124e-09
0.00324,-0.003803886734,-0.00380388673,8.66234e-10,-0.003749222882,-0.003749222863,4.63074e-09
0.00325,-0.003802301917,-0.003802301914,8.43064e-10,-0.003747276033,-0.003747276014,4.60103e-09
0.00326,-0.003800709842,-0.003800709838,8.23351e-10,-0.003745321091,-0.003745321073,4.57435e-09
0.00327,-0.003799110502,-0.003799110499,8.08051e-10,-0.003743358059,-0.00374335804,4.55253e-09
0.00328,-0.003797503894,-0.003797503891,7.9776e-10,-0.003741386936,-0.003741386917,4.53685e-09
0.00329,-0.003795890014,-0.003795890011,7.92629e-10,-0.003739407724,-0.003739407705,4.52786e-09
0.0033,-0.003794268858,-0.003794268855,7.97368e-10,-0.003737420423,-0.003737420405,4.53763e-09
0.00331,-0.003792640421,-0.003792640418,8.10146e-10,-0.003735425036,-0.003735425018,4.56285e-09
0.00332,-0.003791004699,-0.003791004696,8.2864e-10,-0.003733421563,-0.003733421544,4.59958e-09
0.00333,-0.003789361689,-0.003789361686,8.51111e-10,-0.003731410005,-0.003731409987,4.64589e-09
0.00334,-0.003787711387,-0.003787711383,8.75033e-10,-0.003729390364,-0.003729390345,4.69864e-09
0.00335,-0.003786053788,-0.003786053784,8.97016e-10,-0.003727362641,-0.003727362622,4.7533e-09
0.00336,-0.003784388888,-0.003784388885,9.12727e-10,-0.003725326838,-0.003725326818,4.80383e-09
0.00337,-0.003782716685,-0.003782716681,8.90456e-10,-0.003723282955,-0.003723282935,4.78475e-09
0.00338,-0.003781037174,-0.003781037171,8.43249e-10,-0.003721230994,-0.003721230975,4.70877e-09
0.00339,-0.003779350352,-0.003779350348,8.2459e-10,-0.003719170958,-0.003719170938,4.68804e-09
0.0034,-0.003777656214,-0.003777656211,8.29914e-10,-0.003717102846,-0.003717102827,4.71621e-09
0.00341,-0.003775954759,-0.003775954755,8.49507e-10,-0.003715026663,-0.003715026643,4.77378e-09
0.00342,-0.003774245981,-0.003774245977,8.77725e-10,-0.003712942408,-0.003712942388,4.85028e-09
0.00343,-0.003772529878,-0.003772529874,9.09839e-10,-0.003710850083,-0.003710850063,4.93679e-09
0.00344,-0.003770806446,-0.003770806442,9.41961e-10,-0.003708749691,-0.003708749671,5.02578e-09
0.00345,-0.003769075681,-0.003769075677,9.70967e-10,-0.003706641234,-0.003706641213,5.11101e-09
0.00346,-0.003767337582,-0.003767337578,9.9442e-10,-0.003704524713,-0.003704524692,5.18738e-09
0.00347,-0.003765592144,-0.00376559214,1.01049e-09,-0.00370240013,-0.003702400108,5.25081e-09
0.00348,-0.003763839364,-0.00376383936,1.0179e-09,-0.003700267487,-0.003700267466,5.29812e-09
0.00349,-0.003762079239,-0.003762079235,1.02166e-09,-0.003698126787,-0.003698126765,5.34088e-09
0.0035,-0.003760311766,-0.003760311762,1.01867e-09,-0.003695978031,-0.00369597801,5.37096e-09
0.00351,-0.003758536942,-0.003758536938,1.00899e-09,-0.003693821222,-0.003693821201,5.38762e-09
0.00352,-0.003756754764,-0.00375675476,9.9339e-10,-0.003691656362,-0.00369165634,5.39158e-09
0.00353,-0.00375496523,-0.003754965226,9.72839e-10,-0.003689483454,-0.003689483432,5.38402e-09
0.00354,-0.003753168335,-0.003753168331,9.48476e-10,-0.003687302498,-0.003687302476,5.3664e-09
0.00355,-0.003751364078,-0.003751364074,9.21512e-10,-0.003685113499,-0.003685113477,5.34039e-09
0.00356,-0.003749552456,-0.003749552452,8.93164e-10,-0.003682916457,-0.003682916436,5.30772e-09
0.00357,-0.003747733466,-0.003747733462,8.64583e-10,-0.003680711377,-0.003680711356,5.2701e-09
0.00358,-0.003745907105,-0.003745907102,8.39595e-10,-0.00367849826,-0.003678498238,5.23568e-09
0.00359,-0.003744073371,-0.003744073368,8.20854e-10,-0.003676277108,-0.003676277087,5.2101e-09
0.0036,-0.003742232261,-0.003742232258,8.07217e-10,-0.003674047925,-0.003674047904,5.19029e-09
0.00361,-0.003740383773,-0.00374038377,7.99451e-10,-0.003671810713,-0.003671810692,5.17803e-09
0.00362,-0.003738527904,-0.003738527901,7.97959e-10,-0.003669565475,-0.003669565454,5.17459e-09
0.00363,-0.003736664652,-0.003736664649,8.02707e-10,-0.003667312213,-0.003667312192,5.18067e-09
0.00364,-0.003734794014,-0.003734794011,8.13158e-10,-0.003665050931,-0.00366505091,5.19625e-09
0.00365,-0.003732915989,-0.003732915986,8.28199e-10,-0.00366278163,-0.003662781609,5.22049e-09
0.00366,-0.003731030573,-0.00373103057,8.46073e-10,-0.003660504315,-0.003660504293,5.25163e-09
0.00367,-0.003729137765,-0.003729137762,8.6473e-10,-0.003658218987,-0.003658218965,5.28784e-09
0.00368,-0.003727237563,-0.003727237559,8.86188e-10,-0.00365592565,-0.003655925628,5.33749e-09
0.00369,-0.003725329964,-0.00372532996,9.03303e-10,-0.003653624306,-0.003653624284,5.38826e-09
0.0037,-0.003723414966,-0.003723414963,9.01897e-10,-0.00365131496,-0.003651314938,5.4141e-09
0.00371,-0.003721492568,-0.003721492564,8.5083e-10,-0.003648997613,-0.003648997591,5.33546e-09
0.00372,-0.003719562767,-0.003719562763,8.28157e-10,-0.003646672269,-0.003646672247,5.30947e-09
0.00373,-0.003717625561,-0.003717625558,8.2645e-10,-0.003644338931,-0.003644338909,5.32331e-09
0.00374,-0.003715680949,-0.003715680945,8.39214e-10,-0.003641997602,-0.003641997581,5.36559e-09
0.00375,-0.003713728928,-0.003713728925,8.60824e-10,-0.003639648286,-0.003639648264,5.42627e-09
0.00376,-0.003711769498,-0.003711769494,8.86451e-10,-0.003637290986,-0.003637290963,5.49654e-09
0.00377,-0.003709802655,-0.003709802651,9.15535e-10,-0.003634925704,-0.003634925682,5.57687e-09
0.00378,-0.003707828399,-0.003707828395,9.44868e-10,-0.003632552445,-0.003632552422,5.66111e-09
0.00379,-0.003705846727,-0.003705846723,9.70733e-10,-0.003630171212,-0.003630171189,5.74146e-09
0.0038,-0.003703857638,-0.003703857634,9.91414e-10,-0.003627782008,-0.003627781984,5.81433e-09
0.00381,-0.003701861132,-0.003701861127,1.00572e-09,-0.003625384837,-0.003625384813,5.87698e-09
0.00382,-0.003699857205,-0.0036998572,1.01294e-09,-0.003622979701,-0.003622979677,5.92742e-09
0.00383,-0.003697845856,-0.003697845852,1.01274e-09,-0.003620566605,-0.003620566581,5.96434e-09
0.00384,-0.003695827085,-0.003695827081,1.00514e-09,-0.003618145553,-0.003618145528,5.98695e-09
0.00385,-0.003693800889,-0.003693800885,9.9043e-10,-0.003615716547,-0.003615716522,5.99497e-09
0.00386,-0.003691767268,-0.003691767264,9.7026e-10,-0.003613279591,-0.003613279567,5.99109e-09
0.00387,-0.003689726219,-0.003689726215,9.4894e-10,-0.00361083469,-0.003610834665,5.98398e-09
0.00388,-0.003687677742,-0.003687677739,9.24895e-10,-0.003608381846,-0.003608381822,5.96891e-09
0.00389,-0.003685621836,-0.003685621833,8.99394e-10,-0.003605921064,-0.00360592104,5.94764e-09
0.0039,-0.003683558499,-0.003683558496,8.73718e-10,-0.003603452347,-0.003603452323,5.92205e-09
0.00391,-0.003681487731,-0.003681487727,8.49098e-10,-0.003600975699,-0.003600975675,5.89401e-09
0.00392,-0.003679409529,-0.003679409526,8.26656e-10,-0.003598491125,-0.003598491101,5.86534e-09
0.00393,-0.003677323893,-0.00367732389,8.0734e-10,-0.003595998626,-0.003595998603,5.83768e-09
0.00394,-0.003675230823,-0.00367523082,7.91868e-10,-0.003593498209,-0.003593498185,5.81241e-09
0.00395,-0.003673130316,-0.003673130313,7.80661e-10,-0.003590989876,-0.003590989852,5.79054e-09
0.00396,-0.003671022372,-0.003671022369,7.77958e-10,-0.003588473632,-0.003588473608,5.78206e-09
0.00397,-0.003668906991,-0.003668906988,7.82144e-10,-0.00358594948,-0.003585949456,5.78413e-09
0.00398,-0.003666784171,-0.003666784168,7.92193e-10,-0.003583417425,-0.003583417401,5.79575e-09
0.00399,-0.003664653911,-0.003664653908,8.0728e-10,-0.00358087747,-0.003580877447,5.81681e-09
0.004,-0.003662516211,-0.003662516208,8.26037e-10,-0.003578329621,-0.003578329597,5.84655e-09
0.00401,-0.003660371071,-0.003660371067,8.46493e-10,-0.00357577388,-0.003575773856,5.88342e-09
0.00402,-0.003658218488,-0.003658218484,8.66023e-10,-0.003573210252,-0.003573210228,5.92504e-09
0.00403,-0.003656058463,-0.003656058459,8.81279e-10,-0.003570638741,-0.003570638717,5.96806e-09
0.00404,-0.003653890995,-0.003653890991,8.88142e-10,-0.003568059352,-0.003568059327,6.00814e-09
0.00405,-0.003651716083,-0.00365171608,8.36553e-10,-0.003565472088,-0.003565472064,5.93364e-09
0.00406,-0.003649533728,-0.003649533724,8.08086e-10,-0.003562876954,-0.00356287693,5.89881e-09
0.00407,-0.003647343927,-0.003647343924,8.01196e-10,-0.003560273955,-0.003560273931,5.90309e-09
0.00408,-0.003645146682,-0.003645146678,8.09944e-10,-0.003557663094,-0.00355766307,5.93679e-09
0.00409,-0.003642941991,-0.003642941987,8.29183e-10,-0.003555044376,-0.003555044351,5.99134e-09
0.0041,-0.003640729854,-0.00364072985,8.54501e-10,-0.003552417805,-0.00355241778,6.05926e-09
0.00411,-0.003638510271,-0.003638510267,8.82169e-10,-0.003549783385,-0.00354978336,6.13402e-09
0.00412,-0.003636283241,-0.003636283237,9.0908e-10,-0.003547141122,-0.003547141097,6.21003e-09
0.00413,-0.003634048765,-0.003634048761,9.32698e-10,-0.00354449102,-0.003544490994,6.28252e-09
0.00414,-0.003631806841,-0.003631806837,9.50998e-10,-0.003541833082,-0.003541833056,6.34745e-09
0.00415,-0.00362955747,-0.003629557466,9.67143e-10,-0.003539167314,-0.003539167288,6.4118e-09
0.00416,-0.003627300651,-0.003627300647,9.77364e-10,-0.00353649372,-0.003536493694,6.46712e-09
0.00417,-0.003625036385,-0.003625036381,9.81269e-10,-0.003533812305,-0.003533812278,6.51206e-09
0.00418,-0.003622764672,-0.003622764668,9.78828e-10,-0.003531123073,-0.003531123046,6.54589e-09
0.00419,-0.00362048551,-0.003620485506,9.70296e-10,-0.003528426028,-0.003528426002,6.56832e-09
0.0042,-0.003618198901,-0.003618198897,9.56162e-10,-0.003525721177,-0.00352572115,6.57947e-09
0.00421,-0.003615904844,-0.00361590484,9.37094e-10,-0.003523008522,-0.003523008495,6.57974e-09
0.00422,-0.003613603339,-0.003613603335,9.13886e-10,-0.003520288069,-0.003520288043,6.56981e-09
0.00423,-0.003611294387,-0.003611294383,8.87404e-10,-0.003517559823,-0.003517559797,6.5505e-09
0.00424,-0.003608977987,-0.003608977983,8.60935e-10,-0.003514823789,-0.003514823762,6.52788e-09
0.00425,-0.003606654139,-0.003606654136,8.36198e-10,-0.00351207997,-0.003512079943,6.50476e-09
0.00426,-0.003604322845,-0.003604322841,8.12947e-10,-0.003509328372,-0.003509328346,6.47982e-09
0.00427,-0.003601984103,-0.0036019841,7.92263e-10,-0.003506569,-0.003506568974,6.45481e-09
0.00428,-0.003599637915,-0.003599637912,7.7508e-10,-0.003503801858,-0.003503801832,6.43134e-09
0.00429,-0.00359728428,-0.003597284277,7.62139e-10,-0.003501026952,-0.003501026926,6.41087e-09
0.0043,-0.0035949232,-0.003594923197,7.53932e-10,-0.003498244286,-0.00349824426,6.3946e-09
0.00431,-0.003592554673,-0.00359255467,7.50651e-10,-0.003495453865,-0.003495453839,6.38344e-09
0.00432,-0.003590178701,-0.003590178698,7.52142e-10,-0.003492655694,-0.003492655668,6.37792e-09
0.00433,-0.003587795284,-0.003587795281,7.58419e-10,-0.003489849778,-0.003489849752,6.37932e-09
0.00434,-0.003585404423,-0.00358540442,7.71973e-10,-0.003487036122,-0.003487036096,6.39458e-09
0.00435,-0.003583006118,-0.003583006115,7.89213e-10,-0.003484214731,-0.003484214705,6.41829e-09
0.00436,-0.003580600369,-0.003580600366,8.08495e-10,-0.00348138561,-0.003481385584,6.44963e-09
0.00437,-0.003578187177,-0.003578187174,8.27614e-10,-0.003478548764,-0.003478548738,6.48719e-09
0.00438,-0.003575766543,-0.00357576654,8.4376e-10,-0.003475704198,-0.003475704172,6.52884e-09
0.00439,-0.003573338468,-0.003573338464,8.53463e-10,-0.003472851918,-0.003472851891,6.57169e-09
0.0044,-0.003570902951,-0.003570902948,8.14748e-10,-0.003469991927,-0.0034699919,6.52808e-09
0.00441,-0.003568459994,-0.00356845999,7.80343e-10,-0.003467124231,-0.003467124205,6.4849e-09
0.00442,-0.003566009597,-0.003566009594,7.66112e-10,-0.003464248836,-0.00346424881,6.47574e-09
0.00443,-0.003563551761,-0.003563551758,7.69234e-10,-0.003461365747,-0.00346136572,6.4978e-09
0.00444,-0.003561086487,-0.003561086484,7.84295e-10,-0.003458474968,-0.003458474941,6.54235e-09
0.00445,-0.003558613776,-0.003558613772,8.06394e-10,-0.003455576505,-0.003455576478,6.60125e-09
0.00446,-0.003556133628,-0.003556133624,8.32077e-10,-0.003452670364,-0.003452670336,6.66892e-09
0.00447,-0.003553646044,-0.003553646041,8.58458e-10,-0.003449756548,-0.003449756521,6.74053e-09
0.00448,-0.003551151026,-0.003551151022,8.83177e-10,-0.003446835064,-0.003446835037,6.81197e-09
0.00449,-0.003548648574,-0.00354864857,9.04346e-10,-0.003443905918,-0.003443905889,6.87978e-09
0.0045,-0.003546138689,-0.003546138685,9.20509e-10,-0.003440969113,-0.003440969084,6.94107e-09
0.00451,-0.003543621372,-0.003543621368,9.30589e-10,-0.003438024655,-0.003438024627,6.9935e-09
0.00452,-0.003541096624,-0.00354109662,9.34957e-10,-0.00343507255,-0.003435072522,7.03744e-09
0.00453,-0.003538564447,-0.003538564443,9.35475e-10,-0.003432112804,-0.003432112775,7.07612e-09
0.00454,-0.003536024841,-0.003536024837,9.30399e-10,-0.00342914542,-0.003429145392,7.10527e-09
0.00455,-0.003533477807,-0.003533477803,9.20109e-10,-0.003426170406,-0.003426170377,7.12485e-09
0.00456,-0.003530923346,-0.003530923343,9.05174e-10,-0.003423187766,-0.003423187736,7.13512e-09
0.00457,-0.00352836146,-0.003528361457,8.86312e-10,-0.003420197505,-0.003420197476,7.13658e-09
0.00458,-0.003525792151,-0.003525792147,8.64343e-10,-0.003417199629,-0.0034171996,7.12996e-09
0.00459,-0.003523215418,-0.003523215414,8.40143e-10,-0.003414194143,-0.003414194114,7.11611e-09
0.0046,-0.003520631263,-0.00352063126,8.14603e-10,-0.003411181053,-0.003411181024,7.09598e-09
0.00461,-0.003518039688,-0.003518039685,7.8858e-10,-0.003408160365,-0.003408160336,7.07054e-09
0.00462,-0.003515440694,-0.003515440691,7.66243e-10,-0.003405132083,-0.003405132054,7.04752e-09
0.00463,-0.003512834283,-0.00351283428,7.46827e-10,-0.003402096213,-0.003402096185,7.02495e-09
0.00464,-0.003510220455,-0.003510220452,7.30887e-10,-0.003399052762,-0.003399052733,7.00368e-09
0.00465,-0.003507599212,-0.003507599209,7.19108e-10,-0.003396001733,-0.003396001704,6.98504e-09
0.00466,-0.003504970555,-0.003504970552,7.11959e-10,-0.003392943133,-0.003392943105,6.97021e-09
0.00467,-0.003502334486,-0.003502334483,7.09657e-10,-0.003389876968,-0.003389876939,6.96015e-09
0.00468,-0.003499691007,-0.003499691004,7.12118e-10,-0.003386803242,-0.003386803214,6.95555e-09
0.00469,-0.003497040118,-0.003497040115,7.18919e-10,-0.003383721962,-0.003383721934,6.95677e-09
0.0047,-0.003494381822,-0.003494381819,7.29251e-10,-0.003380633133,-0.003380633105,6.9638e-09
0.00471,-0.003491716119,-0.003491716116,7.43472e-10,-0.003377536761,-0.003377536732,6.97934e-09
