time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,pmActuator.armature.stopper_xMax.v_rel_ref,pmActuator.armature.stopper_xMax.v_rel_sim,pmActuator.armature.stopper_xMax.v_rel_relerr
0.00258,-0.1115107249,-0.1115107232,1.92685e-09,-0.1410325817,-0.1410325838,2.53255e-09
0.00259,-0.1121929083,-0.1121929066,1.88567e-09,-0.1418312552,-0.1418312574,2.66103e-09
0.0026,-0.1128759935,-0.1128759919,1.83512e-09,-0.1426303724,-0.1426303747,2.8224e-09
0.00261,-0.1135599723,-0.1135599707,1.77847e-09,-0.143429923,-0.1434299255,3.00821e-09
0.00262,-0.1142448364,-0.1142448349,1.71891e-09,-0.1442298969,-0.1442298996,3.20982e-09
0.00263,-0.1149305777,-0.1149305762,1.65933e-09,-0.145030284,-0.1450302869,3.419e-09
0.00264,-0.1156171879,-0.1156171865,1.61558e-09,-0.1458310743,-0.1458310774,3.59732e-09
0.00265,-0.116304659,-0.1163046577,1.58915e-09,-0.1466322579,-0.146632261,3.73928e-09
0.00266,-0.1169929829,-0.1169929816,1.5775e-09,-0.1474338248,-0.1474338281,3.84847e-09
0.00267,-0.1176821516,-0.1176821502,1.58186e-09,-0.1482357653,-0.1482357687,3.9197e-09
0.00268,-0.118372157,-0.1183721556,1.60209e-09,-0.1490380698,-0.1490380731,3.95078e-09
0.00269,-0.1190629912,-0.1190629898,1.63649e-09,-0.1498407284,-0.1498407318,3.94317e-09
0.0027,-0.1197546462,-0.1197546448,1.68152e-09,-0.1506437318,-0.1506437351,3.90253e-09
0.00271,-0.1204471143,-0.1204471128,1.73158e-09,-0.1514470704,-0.1514470736,3.83936e-09
0.00272,-0.1211403875,-0.121140386,1.77876e-09,-0.1522507347,-0.1522507379,3.7696e-09
0.00273,-0.1218344581,-0.1218344565,1.81723e-09,-0.1530547155,-0.1530547187,3.70397e-09
0.00274,-0.1225293183,-0.1225293167,1.84657e-09,-0.1538590036,-0.1538590067,3.64007e-09
0.00275,-0.1232249605,-0.123224959,1.7241e-09,-0.1546635896,-0.1546635931,4.03265e-09
0.00276,-0.1239213768,-0.1239213754,1.67671e-09,-0.1554684646,-0.1554684681,4.20111e-09
0.00277,-0.1246185598,-0.1246185583,1.68447e-09,-0.1562736194,-0.1562736229,4.20093e-09
0.00278,-0.1253165018,-0.1253165003,1.72901e-09,-0.157079045,-0.1570790485,4.08418e-09
0.00279,-0.1260151952,-0.1260151936,1.79469e-09,-0.1578847326,-0.1578847359,3.8956e-09
0.0028,-0.1267146325,-0.1267146309,1.86842e-09,-0.1586906733,-0.1586906764,3.67317e-09
0.00281,-0.1274148062,-0.1274148046,1.93941e-09,-0.1594968584,-0.1594968613,3.44866e-09
0.00282,-0.128115709,-0.1281157073,1.99893e-09,-0.1603032791,-0.1603032819,3.24824e-09
0.00283,-0.1288173333,-0.1288173316,2.05578e-09,-0.1611099269,-0.1611099295,3.05346e-09
0.00284,-0.1295196719,-0.1295196701,2.09931e-09,-0.1619167931,-0.1619167956,2.89461e-09
0.00285,-0.1302227174,-0.1302227156,2.12522e-09,-0.1627238694,-0.1627238717,2.78546e-09
0.00286,-0.1309264625,-0.1309264606,2.13273e-09,-0.1635311472,-0.1635311495,2.73055e-09
0.00287,-0.1316308999,-0.1316308981,2.1222e-09,-0.1643386182,-0.1643386205,2.73114e-09
0.00288,-0.1323360225,-0.1323360207,2.09488e-09,-0.1651462741,-0.1651462764,2.78579e-09
0.00289,-0.133041823,-0.1330418212,2.05273e-09,-0.1659541067,-0.1659541091,2.89093e-09
0.0029,-0.1337482944,-0.1337482926,1.99816e-09,-0.1667621078,-0.1667621104,3.04136e-09
0.00291,-0.1344554294,-0.1344554277,1.93382e-09,-0.1675702693,-0.1675702721,3.23086e-09
0.00292,-0.1351632211,-0.1351632195,1.86941e-09,-0.1683785833,-0.1683785862,3.43445e-09
0.00293,-0.1358716624,-0.1358716609,1.81484e-09,-0.1691870418,-0.1691870448,3.62625e-09
0.00294,-0.1365807463,-0.1365807448,1.76651e-09,-0.1699956367,-0.16999564,3.8149e-09
0.00295,-0.1372904659,-0.1372904644,1.72766e-09,-0.1708043605,-0.1708043638,3.99085e-09
0.00296,-0.1380008142,-0.1380008128,1.70088e-09,-0.1716132051,-0.1716132086,4.14572e-09
0.00297,-0.1387117844,-0.1387117829,1.68786e-09,-0.172422163,-0.1724221666,4.27287e-09
0.00298,-0.1394233695,-0.1394233681,1.68924e-09,-0.1732312265,-0.1732312302,4.36792e-09
0.00299,-0.1401355628,-0.1401355614,1.70436e-09,-0.174040388,-0.1740403918,4.42929e-09
0.003,-0.1408483575,-0.140848356,1.73104e-09,-0.17484964,-0.1748496438,4.45871e-09
0.00301,-0.1415617468,-0.1415617453,1.76564e-09,-0.1756589751,-0.1756589788,4.4611e-09
0.00302,-0.1422757241,-0.1422757225,1.81942e-09,-0.1764683857,-0.1764683895,4.40076e-09
0.00303,-0.1429902826,-0.142990281,1.87486e-09,-0.1772778647,-0.1772778684,4.31813e-09
0.00304,-0.1437054157,-0.1437054141,1.92331e-09,-0.1780874047,-0.1780874083,4.22907e-09
0.00305,-0.1444211169,-0.1444211152,1.95374e-09,-0.1788969985,-0.178897002,4.1549e-09
0.00306,-0.1451373794,-0.1451373778,1.8421e-09,-0.179706639,-0.1797066428,4.51509e-09
0.00307,-0.1458541968,-0.1458541953,1.77834e-09,-0.1805163189,-0.1805163229,4.73184e-09
0.00308,-0.1465715627,-0.1465715611,1.76985e-09,-0.1813260314,-0.1813260355,4.7734e-09
0.00309,-0.1472894704,-0.1472894688,1.79857e-09,-0.1821357694,-0.1821357734,4.69175e-09
0.0031,-0.1480079135,-0.148007912,1.84891e-09,-0.182945526,-0.1829455298,4.5323e-09
0.00311,-0.1487268858,-0.1487268841,1.91679e-09,-0.1837552943,-0.1837552979,4.30927e-09
0.00312,-0.1494463807,-0.149446379,1.99352e-09,-0.1845650675,-0.1845650709,4.04951e-09
0.00313,-0.150166392,-0.1501663902,2.0663e-09,-0.1853748389,-0.1853748421,3.79129e-09
0.00314,-0.1508869133,-0.1508869115,2.12909e-09,-0.1861846018,-0.1861846048,3.55435e-09
0.00315,-0.1516079385,-0.1516079366,2.17752e-09,-0.1869943495,-0.1869943523,3.35391e-09
0.00316,-0.1523294611,-0.1523294592,2.20867e-09,-0.1878040754,-0.1878040781,3.20114e-09
0.00317,-0.153051475,-0.1530514731,2.22087e-09,-0.188613773,-0.1886137756,3.1037e-09
0.00318,-0.1537739742,-0.1537739723,2.21351e-09,-0.1894234358,-0.1894234384,3.06615e-09
0.00319,-0.1544969523,-0.1544969504,2.18686e-09,-0.1902330575,-0.1902330601,3.0905e-09
0.0032,-0.1552204033,-0.1552204014,2.14427e-09,-0.1910426315,-0.1910426342,3.16984e-09
0.00321,-0.1559443211,-0.1559443193,2.0995e-09,-0.1918521517,-0.1918521545,3.26793e-09
0.00322,-0.1566686997,-0.1566686979,2.04686e-09,-0.1926616118,-0.1926616147,3.40262e-09
0.00323,-0.157393533,-0.1573935313,1.98968e-09,-0.1934710056,-0.1934710086,3.56605e-09
0.00324,-0.1581188151,-0.1581188135,1.93139e-09,-0.1942803268,-0.19428033,3.74968e-09
0.00325,-0.1588445401,-0.1588445384,1.8753e-09,-0.1950895695,-0.1950895728,3.94479e-09
0.00326,-0.1595707019,-0.1595707003,1.82442e-09,-0.1958987275,-0.195898731,4.14289e-09
0.00327,-0.1602972947,-0.1602972932,1.78127e-09,-0.1967077948,-0.1967077985,4.33622e-09
0.00328,-0.1610243126,-0.1610243111,1.74772e-09,-0.1975167656,-0.1975167694,4.5182e-09
0.00329,-0.1617517499,-0.1617517484,1.72474e-09,-0.1983256338,-0.1983256378,4.68385e-09
0.0033,-0.1624796007,-0.1624795992,1.7234e-09,-0.1991343938,-0.1991343978,4.79877e-09
0.00331,-0.1632078592,-0.1632078577,1.74059e-09,-0.1999430396,-0.1999430437,4.86786e-09
0.00332,-0.1639365198,-0.1639365182,1.77223e-09,-0.2007515655,-0.2007515696,4.89773e-09
0.00333,-0.1646655766,-0.164665575,1.81562e-09,-0.2015599658,-0.20155997,4.89004e-09
0.00334,-0.1653950241,-0.1653950225,1.86644e-09,-0.202368235,-0.2023682391,4.84987e-09
0.00335,-0.1661248565,-0.1661248549,1.91858e-09,-0.2031763673,-0.2031763713,4.78622e-09
0.00336,-0.1668550683,-0.1668550666,1.96395e-09,-0.2039843572,-0.2039843612,4.71234e-09
0.00337,-0.1675856539,-0.1675856521,1.99233e-09,-0.2047921993,-0.2047922032,4.64628e-09
0.00338,-0.1683166076,-0.168316606,1.9042e-09,-0.205599888,-0.2055998922,4.92255e-09
0.00339,-0.1690479241,-0.1690479225,1.8146e-09,-0.206407418,-0.2064074224,5.21676e-09
0.0034,-0.1697795977,-0.1697795962,1.79173e-09,-0.207214784,-0.2072147884,5.30068e-09
0.00341,-0.1705116231,-0.1705116215,1.81213e-09,-0.2080219805,-0.2080219849,5.24182e-09
0.00342,-0.1712439947,-0.1712439931,1.86141e-09,-0.2088290024,-0.2088290067,5.08226e-09
0.00343,-0.1719767072,-0.1719767055,1.92733e-09,-0.2096358444,-0.2096358485,4.85841e-09
0.00344,-0.1727097551,-0.1727097534,1.99966e-09,-0.2104425013,-0.2104425052,4.60143e-09
0.00345,-0.1734431332,-0.1734431314,2.07e-09,-0.211248968,-0.2112489717,4.33769e-09
0.00346,-0.174176836,-0.1741768342,2.1316e-09,-0.2120552395,-0.212055243,4.08911e-09
0.00347,-0.1749108583,-0.1749108564,2.17922e-09,-0.2128613107,-0.212861314,3.87365e-09
0.00348,-0.1756451948,-0.1756451929,2.20893e-09,-0.2136671766,-0.2136671797,3.70567e-09
0.00349,-0.1763798403,-0.1763798384,2.23073e-09,-0.2144728322,-0.2144728352,3.55883e-09
0.0035,-0.1771147896,-0.1771147877,2.23702e-09,-0.2152782727,-0.2152782756,3.45866e-09
0.00351,-0.1778500374,-0.1778500355,2.22726e-09,-0.2160834932,-0.2160834961,3.40985e-09
0.00352,-0.1785855787,-0.1785855768,2.20257e-09,-0.2168884889,-0.2168884918,3.41229e-09
0.00353,-0.1793214082,-0.1793214063,2.16471e-09,-0.217693255,-0.2176932579,3.46386e-09
0.00354,-0.1800575208,-0.180057519,2.11586e-09,-0.2184977867,-0.2184977897,3.56088e-09
0.00355,-0.1807939116,-0.1807939098,2.05854e-09,-0.2193020795,-0.2193020826,3.69849e-09
0.00356,-0.1815305754,-0.1815305737,1.99539e-09,-0.2201061286,-0.2201061318,3.87102e-09
0.00357,-0.1822675072,-0.1822675056,1.929e-09,-0.2209099294,-0.2209099328,4.07243e-09
0.00358,-0.183004702,-0.1830047004,1.86796e-09,-0.2217134774,-0.221713481,4.27853e-09
0.00359,-0.1837421549,-0.1837421534,1.81838e-09,-0.222516768,-0.2225167718,4.47167e-09
0.0036,-0.1844798609,-0.1844798594,1.77821e-09,-0.2233197969,-0.2233198008,4.65759e-09
0.00361,-0.1852178151,-0.1852178136,1.74968e-09,-0.2241225594,-0.2241225635,4.82859e-09
0.00362,-0.1859560125,-0.185956011,1.73431e-09,-0.2249250514,-0.2249250556,4.9781e-09
0.00363,-0.1866944484,-0.1866944469,1.73278e-09,-0.2257272683,-0.2257272726,5.10103e-09
0.00364,-0.1874331179,-0.1874331164,1.74475e-09,-0.2265292058,-0.2265292102,5.19421e-09
0.00365,-0.1881720161,-0.1881720146,1.76875e-09,-0.2273308598,-0.2273308642,5.25667e-09
0.00366,-0.1889111383,-0.1889111368,1.80195e-09,-0.2281322259,-0.2281322303,5.2901e-09
0.00367,-0.1896504798,-0.1896504782,1.84099e-09,-0.2289332999,-0.2289333044,5.2964e-09
0.00368,-0.1903900357,-0.1903900341,1.89145e-09,-0.2297340777,-0.2297340822,5.24935e-09
0.00369,-0.1911298015,-0.1911297998,1.93901e-09,-0.2305345552,-0.2305345596,5.18042e-09
0.0037,-0.1918697723,-0.1918697706,1.97525e-09,-0.2313347283,-0.2313347326,5.10182e-09
0.00371,-0.1926099435,-0.1926099418,1.94516e-09,-0.2321345929,-0.2321345973,5.18669e-09
0.00372,-0.1933503106,-0.193350309,1.83862e-09,-0.2329341451,-0.2329341498,5.5314e-09
0.00373,-0.1940908688,-0.1940908673,1.7937e-09,-0.2337333808,-0.2337333856,5.68193e-09
0.00374,-0.1948316136,-0.1948316121,1.79383e-09,-0.2345322961,-0.2345323009,5.68502e-09
0.00375,-0.1955725405,-0.1955725389,1.82454e-09,-0.2353308872,-0.2353308919,5.58222e-09
0.00376,-0.1963136449,-0.1963136433,1.87327e-09,-0.2361291501,-0.2361291546,5.41031e-09
0.00377,-0.1970549223,-0.1970549206,1.93691e-09,-0.236927081,-0.2369270854,5.17846e-09
0.00378,-0.1977963682,-0.1977963664,2.00678e-09,-0.2377246763,-0.2377246804,4.91346e-09
0.00379,-0.1985379781,-0.1985379763,2.07324e-09,-0.238521932,-0.2385219359,4.64562e-09
0.0038,-0.1992797476,-0.1992797458,2.13117e-09,-0.2393188445,-0.2393188482,4.39223e-09
0.00381,-0.2000216724,-0.2000216705,2.17675e-09,-0.2401154101,-0.2401154137,4.16715e-09
0.00382,-0.2007637479,-0.200763746,2.20736e-09,-0.2409116252,-0.2409116286,3.9811e-09
0.00383,-0.2015059699,-0.201505968,2.22137e-09,-0.2417074862,-0.2417074894,3.84206e-09
0.00384,-0.202248334,-0.2022483321,2.21804e-09,-0.2425029894,-0.2425029926,3.75551e-09
0.00385,-0.2029908358,-0.2029908339,2.19737e-09,-0.2432981314,-0.2432981345,3.72487e-09
0.00386,-0.2037334711,-0.2037334693,2.16248e-09,-0.2440929086,-0.2440929117,3.74414e-09
0.00387,-0.2044762357,-0.2044762339,2.1224e-09,-0.2448873175,-0.2448873207,3.78941e-09
0.00388,-0.2052191252,-0.2052191234,2.07347e-09,-0.2456813548,-0.2456813581,3.87485e-09
0.00389,-0.2059621354,-0.2059621337,2.01837e-09,-0.246475017,-0.2464750204,3.99525e-09
0.0039,-0.2067052622,-0.2067052605,1.95989e-09,-0.2472683007,-0.2472683042,4.14458e-09
0.00391,-0.2074485013,-0.2074484996,1.90088e-09,-0.2480612027,-0.2480612063,4.31632e-09
0.00392,-0.2081918486,-0.208191847,1.84403e-09,-0.2488537195,-0.2488537233,4.50372e-09
0.00393,-0.2089352999,-0.2089352984,1.79178e-09,-0.2496458479,-0.2496458519,4.70017e-09
0.00394,-0.2096788512,-0.2096788497,1.74617e-09,-0.2504375847,-0.2504375889,4.89947e-09
0.00395,-0.2104224984,-0.2104224969,1.7087e-09,-0.2512289267,-0.251228931,5.09619e-09
0.00396,-0.2111662373,-0.2111662359,1.6893e-09,-0.2520198707,-0.2520198751,5.25848e-09
0.00397,-0.211910064,-0.2119100626,1.68521e-09,-0.2528104135,-0.252810418,5.39169e-09
0.00398,-0.2126539745,-0.212653973,1.69509e-09,-0.253600552,-0.2536005567,5.49582e-09
0.00399,-0.2133979646,-0.2133979631,1.71809e-09,-0.2543902832,-0.2543902879,5.56803e-09
0.004,-0.2141420305,-0.214142029,1.75226e-09,-0.2551796039,-0.2551796087,5.60741e-09
0.00401,-0.2148861682,-0.2148861666,1.79445e-09,-0.2559685112,-0.255968516,5.61532e-09
0.00402,-0.2156303737,-0.2156303721,1.84013e-09,-0.2567570021,-0.2567570068,5.59564e-09
0.00403,-0.2163746432,-0.2163746416,1.88328e-09,-0.2575450736,-0.2575450782,5.5551e-09
0.00404,-0.2171189727,-0.2171189711,1.91626e-09,-0.2583327227,-0.2583327273,5.50355e-09
0.00405,-0.2178633585,-0.2178633568,1.93366e-09,-0.2591199466,-0.2591199512,5.44235e-09
0.00406,-0.2186077965,-0.2186077949,1.82201e-09,-0.2599067424,-0.2599067473,5.78874e-09
0.00407,-0.2193522831,-0.2193522816,1.75397e-09,-0.2606931072,-0.2606931123,6.00825e-09
0.00408,-0.2200968143,-0.2200968128,1.73601e-09,-0.2614790383,-0.2614790434,6.06864e-09
0.00409,-0.2208413865,-0.220841385,1.75443e-09,-0.2622645328,-0.2622645379,6.00788e-09
0.0041,-0.2215859959,-0.2215859943,1.79734e-09,-0.263049588,-0.263049593,5.85966e-09
0.00411,-0.2223306386,-0.222330637,1.85449e-09,-0.2638342012,-0.263834206,5.65365e-09
0.00412,-0.223075311,-0.2230753094,1.91718e-09,-0.2646183696,-0.2646183742,5.4158e-09
0.00413,-0.2238200094,-0.2238200077,1.97814e-09,-0.2654020906,-0.265402095,5.16858e-09
0.00414,-0.2245647301,-0.2245647284,2.03135e-09,-0.2661853615,-0.2661853657,4.93131e-09
0.00415,-0.2253094695,-0.2253094677,2.08233e-09,-0.2669681797,-0.2669681837,4.68926e-09
0.00416,-0.2260542239,-0.2260542221,2.12158e-09,-0.2677505427,-0.2677505465,4.47338e-09
0.00417,-0.2267989896,-0.2267989878,2.14716e-09,-0.2685324479,-0.2685324515,4.29232e-09
0.00418,-0.2275437632,-0.2275437613,2.15806e-09,-0.2693138926,-0.2693138961,4.1522e-09
0.00419,-0.2282885409,-0.2282885391,2.15407e-09,-0.2700948745,-0.2700948779,4.05703e-09
0.0042,-0.2290333193,-0.2290333175,2.1356e-09,-0.270875391,-0.2708753944,4.00898e-09
0.00421,-0.2297780948,-0.229778093,2.10363e-09,-0.2716554397,-0.2716554431,4.0086e-09
0.00422,-0.2305228639,-0.2305228621,2.05953e-09,-0.2724350181,-0.2724350215,4.05515e-09
0.00423,-0.2312676231,-0.2312676213,2.00496e-09,-0.2732141238,-0.2732141274,4.14681e-09
0.00424,-0.2320123688,-0.2320123672,1.94704e-09,-0.2739927546,-0.2739927582,4.26521e-09
0.00425,-0.2327570977,-0.2327570961,1.88955e-09,-0.2747709079,-0.2747709116,4.40153e-09
0.00426,-0.2335018064,-0.2335018048,1.83212e-09,-0.2755485815,-0.2755485854,4.55898e-09
0.00427,-0.2342464913,-0.2342464898,1.77742e-09,-0.2763257731,-0.2763257771,4.73116e-09
0.00428,-0.2349911491,-0.2349911476,1.72788e-09,-0.2771024804,-0.2771024845,4.91159e-09
0.00429,-0.2357357763,-0.2357357749,1.68567e-09,-0.2778787011,-0.2778787054,5.09398e-09
0.0043,-0.2364803698,-0.2364803683,1.65248e-09,-0.278654433,-0.2786544375,5.2725e-09
0.00431,-0.237224926,-0.2372249246,1.62949e-09,-0.2794296739,-0.2794296785,5.44198e-09
0.00432,-0.2379694416,-0.2379694402,1.6172e-09,-0.2802044217,-0.2802044264,5.5982e-09
0.00433,-0.2387139134,-0.238713912,1.61661e-09,-0.2809786741,-0.280978679,5.73436e-09
0.00434,-0.2394583381,-0.2394583367,1.6342e-09,-0.2817524291,-0.2817524341,5.82594e-09
0.00435,-0.2402027123,-0.2402027109,1.66328e-09,-0.2825256846,-0.2825256895,5.88663e-09
0.00436,-0.2409470329,-0.2409470314,1.70148e-09,-0.2832984383,-0.2832984433,5.91571e-09
0.00437,-0.2416912966,-0.2416912951,1.74532e-09,-0.2840706884,-0.2840706934,5.9143e-09
0.00438,-0.2424355002,-0.2424354986,1.79006e-09,-0.2848424327,-0.2848424377,5.88568e-09
0.00439,-0.2431796405,-0.2431796389,1.82961e-09,-0.2856136693,-0.2856136742,5.83543e-09
0.0044,-0.2439237142,-0.2439237126,1.85642e-09,-0.2863843961,-0.2863844009,5.77175e-09
0.00441,-0.2446677184,-0.2446677168,1.80565e-09,-0.2871546111,-0.2871546161,5.90599e-09
0.00442,-0.2454116497,-0.2454116483,1.70391e-09,-0.2879243125,-0.2879243178,6.22227e-09
0.00443,-0.2461555051,-0.2461555037,1.6595e-09,-0.2886934983,-0.2886935037,6.3635e-09
0.00444,-0.2468992815,-0.2468992801,1.6578e-09,-0.2894621666,-0.289462172,6.36896e-09
0.00445,-0.2476429758,-0.2476429744,1.68549e-09,-0.2902303155,-0.2902303208,6.27516e-09
0.00446,-0.248386585,-0.2483865835,1.7326e-09,-0.2909979432,-0.2909979483,6.10966e-09
0.00447,-0.2491301058,-0.2491301043,1.79061e-09,-0.2917650478,-0.2917650527,5.89674e-09
0.00448,-0.2498735354,-0.2498735338,1.85231e-09,-0.2925316275,-0.2925316322,5.65758e-09
0.00449,-0.2506168707,-0.2506168691,1.91174e-09,-0.2932976805,-0.293297685,5.41054e-09
0.0045,-0.2513601087,-0.251360107,1.96401e-09,-0.294063205,-0.2940632094,5.17129e-09
0.00451,-0.2521032464,-0.2521032447,2.00529e-09,-0.2948281993,-0.2948282035,4.95315e-09
0.00452,-0.2528462809,-0.2528462792,2.03505e-09,-0.2955926617,-0.2955926657,4.76003e-09
0.00453,-0.2535892092,-0.2535892074,2.05619e-09,-0.2963565904,-0.2963565943,4.58618e-09
0.00454,-0.2543320283,-0.2543320266,2.06391e-09,-0.2971199838,-0.2971199875,4.44883e-09
0.00455,-0.2550747354,-0.2550747337,2.05821e-09,-0.2978828401,-0.2978828438,4.35129e-09
0.00456,-0.2558173276,-0.2558173258,2.03964e-09,-0.2986451578,-0.2986451614,4.29528e-09
0.00457,-0.2565598019,-0.2565598002,2.00926e-09,-0.2994069352,-0.2994069388,4.28114e-09
0.00458,-0.2573021555,-0.2573021538,1.96847e-09,-0.3001681707,-0.3001681743,4.30803e-09
0.00459,-0.2580443856,-0.258044384,1.91898e-09,-0.3009288626,-0.3009288663,4.37416e-09
0.0046,-0.2587864893,-0.2587864877,1.86264e-09,-0.3016890095,-0.3016890133,4.47695e-09
0.00461,-0.2595284638,-0.2595284623,1.80139e-09,-0.3024486098,-0.3024486137,4.6133e-09
0.00462,-0.2602703063,-0.2602703048,1.74454e-09,-0.3032076619,-0.303207666,4.75795e-09
0.00463,-0.261012014,-0.2610120126,1.69074e-09,-0.3039661644,-0.3039661685,4.91649e-09
0.00464,-0.2617535842,-0.2617535828,1.64167e-09,-0.3047241157,-0.30472412,5.085e-09
0.00465,-0.2624950141,-0.2624950127,1.5994e-09,-0.3054815143,-0.3054815188,5.25767e-09
0.00466,-0.263236301,-0.2632362996,1.56568e-09,-0.3062383589,-0.3062383635,5.42891e-09
0.00467,-0.263977442,-0.2639774407,1.5418e-09,-0.3069946479,-0.3069946526,5.59352e-09
0.00468,-0.2647184347,-0.2647184334,1.52853e-09,-0.30775038,-0.3077503848,5.74692e-09
0.00469,-0.2654592762,-0.2654592749,1.526e-09,-0.3085055537,-0.3085055586,5.88531e-09
0.0047,-0.2661999638,-0.2661999625,1.53362e-09,-0.3092601676,-0.3092601727,6.00591e-09
0.00471,-0.266940495,-0.2669404937,1.55343e-09,-0.3100142205,-0.3100142256,6.097e-09
0.00472,-0.2676808671,-0.2676808658,1.58578e-09,-0.3107677109,-0.3107677161,6.15051e-09
0.00473,-0.2684210775,-0.2684210761,1.62505e-09,-0.3115206375,-0.3115206427,6.17439e-09
0.00474,-0.2691611235,-0.269161122,1.66755e-09,-0.312272999,-0.3122730043,6.16943e-09
0.00475,-0.2699010025,-0.269901001,1.70847e-09,-0.3130247942,-0.3130247994,6.13814e-09
0.00476,-0.270640712,-0.2706407105,1.74179e-09,-0.3137760216,-0.3137760268,6.08494e-09
0.00477,-0.2713802495,-0.2713802479,1.76016e-09,-0.3145266801,-0.3145266852,6.01632e-09
0.00478,-0.2721196123,-0.2721196108,1.66018e-09,-0.3152767685,-0.3152767738,6.30622e-09
0.00479,-0.2728587979,-0.2728587965,1.58571e-09,-0.3160262854,-0.3160262909,6.53427e-09
0.0048,-0.2735978038,-0.2735978025,1.55464e-09,-0.3167752297,-0.3167752353,6.63049e-09
0.00481,-0.2743366276,-0.2743366262,1.56228e-09,-0.3175236002,-0.3175236058,6.60484e-09
0.00482,-0.2750752666,-0.2750752653,1.59415e-09,-0.3182713958,-0.3182714013,6.4965e-09
0.00483,-0.2758137186,-0.2758137171,1.64175e-09,-0.3190186151,-0.3190186205,6.32827e-09
0.00484,-0.2765519809,-0.2765519794,1.69783e-09,-0.3197652572,-0.3197652624,6.12031e-09
0.00485,-0.2772900511,-0.2772900496,1.75628e-09,-0.3205113209,-0.3205113259,5.89026e-09
0.00486,-0.2780279268,-0.2780279253,1.81204e-09,-0.321256805,-0.3212568098,5.65345e-09
0.00487,-0.2787656057,-0.2787656041,1.861e-09,-0.3220017085,-0.322001713,5.42305e-09
0.00488,-0.2795030852,-0.2795030836,1.89994e-09,-0.3227460302,-0.3227460346,5.21025e-09
0.00489,-0.2802403631,-0.2802403614,1.92639e-09,-0.3234897692,-0.3234897734,5.02441e-09
0.0049,-0.2809774368,-0.2809774352,1.94303e-09,-0.3242329243,-0.3242329284,4.86066e-09
0.00491,-0.2817143042,-0.2817143025,1.94927e-09,-0.3249754946,-0.3249754986,4.72364e-09
0.00492,-0.2824509628,-0.2824509611,1.9432e-09,-0.3257174789,-0.3257174828,4.62198e-09
0.00493,-0.2831874103,-0.2831874086,1.92537e-09,-0.3264588764,-0.3264588803,4.55738e-09
0.00494,-0.2839236444,-0.2839236427,1.89674e-09,-0.327199686,-0.3271996898,4.53038e-09
0.00495,-0.2846596627,-0.2846596611,1.85861e-09,-0.3279399067,-0.3279399105,4.54047e-09
0.00496,-0.2853954631,-0.2853954615,1.81255e-09,-0.3286795376,-0.3286795414,4.58628e-09
0.00497,-0.2861310431,-0.2861310416,1.76025e-09,-0.3294185777,-0.3294185816,4.66576e-09
0.00498,-0.2868664007,-0.2868663992,1.70353e-09,-0.330157026,-0.3301570301,4.7763e-09
0.00499,-0.2876015334,-0.287601532,1.64552e-09,-0.3308948818,-0.330894886,4.9111e-09
0.005,-0.2883364392,-0.2883364378,1.59293e-09,-0.331632144,-0.3316321483,5.05296e-09
