time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03424604016,-510.4021147,0.003972316764,91.509452,-6.493836312e-06,-6.378815844e-06,0.004015676745,1.462264439,0.01949998083,-0.0001658855021,-0.0004571235255,0.03258906911,-200.8434619,1.434596156,-0.01949998083,-0.0004442508733,-0.03258906911
0.0342581517,-489.6123764,0.003972559651,91.51391188,-6.494293538e-06,-6.379264971e-06,0.004016034511,1.462335705,0.02060832893,-0.0001658755848,-0.0004571396963,0.02653147565,-200.8576031,1.434697165,-0.02060832893,-0.0004442661378,-0.02653147565
0.03427199997,-463.7785771,0.003972853816,91.51819403,-6.495076043e-06,-6.380033616e-06,0.004016355787,1.462404131,0.02187566818,-0.000165866679,-0.0004571581474,0.01992759969,-200.8818047,1.434870033,-0.02187566818,-0.0004442830378,-0.01992759969
0.03428716218,-433.1622046,0.003973196019,91.52189016,-6.496231821e-06,-6.381168923e-06,0.004016605775,1.462463193,0.02326331622,-0.0001658597494,-0.0004571782831,0.01312489667,-200.917551,1.435125364,-0.02326331622,-0.0004443008824,-0.01312489667
0.03430372906,-397.3254565,0.003973593979,91.52475285,-6.497825552e-06,-6.382734425e-06,0.004016765384,1.462508937,0.02477957346,-0.000165855325,-0.0004572001816,0.006242523018,-200.9668424,1.435477446,-0.02477957346,-0.0004443196216,-0.006242523018
0.0343213977,-357.0096079,0.003974046087,91.52646521,-6.499871154e-06,-6.384743795e-06,0.004016815736,1.4625363,0.02639670905,-0.0001658539292,-0.0004572233914,-0.0004241411478,-201.0301094,1.435929353,-0.02639670905,-0.0004443387764,0.0004241411478
0.0343400527,-312.9873544,0.003974554444,91.52678601,-6.502374832e-06,-6.387203127e-06,0.004016748241,1.462541426,0.02810414044,-0.0001658558002,-0.0004572477053,-0.006675100474,-201.107544,1.436482457,-0.02810414044,-0.0004443581274,0.006675100474
0.03435946562,-266.6676572,0.003975117273,91.52551476,-6.505304013e-06,-6.390080426e-06,0.004016562591,1.462521112,0.02988093237,-0.0001658609464,-0.0004572727689,-0.01230143286,-201.1981387,1.437129562,-0.02988093237,-0.0004443773844,0.01230143286
0.03437952834,-219.4285032,0.003975735186,91.52249941,-6.508620854e-06,-6.393338518e-06,0.004016265311,1.462472929,0.03171715596,-0.000165869187,-0.0004572983884,-0.01717560158,-201.300723,1.437862307,-0.03171715596,-0.000444396429,0.01717560158
0.03440018469,-172.6341873,0.003976409872,91.51760804,-6.512281697e-06,-6.396934519e-06,0.004015867082,1.462394768,0.03360762941,-0.0001658802259,-0.0004573244403,-0.02122073621,-201.4139467,1.438671048,-0.03360762941,-0.000444415224,0.02122073621
0.03442150813,-127.3701571,0.003977147308,91.5106791,-6.516257716e-06,-6.400840114e-06,0.004015378833,1.462284048,0.03555902888,-0.0001658937602,-0.0004573509656,-0.02441296353,-201.5369183,1.439549416,-0.03555902888,-0.0004444338678,0.02441296353
0.0344437449,-84.3814791,0.00397796065,91.50144392,-6.520549742e-06,-6.405056118e-06,0.004014808116,1.462136475,0.03759383238,-0.0001659095805,-0.0004573782119,-0.02675863013,-201.6696635,1.440497596,-0.03759383238,-0.000444452606,0.02675863013
0.03446760933,-43.75824782,0.00397888386,91.48927923,-6.525248824e-06,-6.409671969e-06,0.004014149505,1.461942091,0.03977732187,-0.0001659278372,-0.0004574069678,-0.02827575979,-201.8149982,1.441535701,-0.03977732187,-0.000444472047,0.02827575979
0.03449784306,-1.05088219,0.003980128288,91.47056558,-6.531234406e-06,-6.415551533e-06,0.004013281507,1.461643058,0.04254310996,-0.0001659518981,-0.0004574426686,-0.02892820885,-202.0001222,1.442858016,-0.04254310996,-0.0004444958827,0.02892820885
0.03452106166,25.10870417,0.003981140734,91.45372472,-6.535787907e-06,-6.420024381e-06,0.004012612029,1.461373952,0.04466673713,-0.000165970456,-0.0004574695332,-0.02863798672,-202.1409543,1.443863959,-0.04466673713,-0.0004445137209,0.02863798672
0.03454448598,45.96456632,0.003982212111,91.43459229,-6.540296176e-06,-6.424452798e-06,0.004011950122,1.461068227,0.04680875802,-0.0001659888041,-0.0004574961565,-0.02779512372,-202.2803875,1.444859911,-0.04680875802,-0.0004445314075,0.02779512372
0.03456996719,62.89417612,0.003983434536,91.41136961,-6.545064005e-06,-6.429136178e-06,0.004011258777,1.460697143,0.04913833208,-0.0001660079682,-0.0004575245837,-0.02639617549,-202.4278485,1.445913203,-0.04913833208,-0.0004445503836,0.02639617549
0.03460133303,76.58442368,0.003985020762,91.37938766,-6.550693737e-06,-6.434666196e-06,0.00401046432,1.460186091,0.05200503433,-0.0001660299905,-0.0004575588386,-0.02418983782,-202.6019667,1.447156905,-0.05200503433,-0.0004445734786,0.02418983782
0.03462745389,82.98141777,0.003986410349,91.34993857,-6.555155788e-06,-6.439049214e-06,0.004009859431,1.459715513,0.05439156361,-0.0001660467581,-0.0004575867712,-0.02209701864,-202.7399704,1.448142646,-0.05439156361,-0.0004445925662,0.02209701864
0.03465357475,85.7452019,0.003987862264,91.3179719,-6.559400038e-06,-6.443218288e-06,0.004009310954,1.459204706,0.05677729069,-0.0001660619619,-0.0004576141905,-0.01988635969,-202.8712379,1.449080271,-0.05677729069,-0.0004446115722,0.01988635969
0.03467969561,85.66484494,0.003989376485,91.28352527,-6.563423078e-06,-6.447170071e-06,0.004008820819,1.45865427,0.0591621503,-0.0001660755484,-0.0004576411226,-0.0176422778,-202.9956638,1.449969027,-0.0591621503,-0.0004446305295,0.0176422778
0.03470581648,83.43673763,0.003990952989,91.24663587,-6.567227355e-06,-6.450906966e-06,0.004008389011,1.4580648,0.06154607815,-0.0001660875181,-0.0004576675934,-0.01542975038,-203.1133237,1.450809455,-0.06154607815,-0.0004446494591,0.01542975038
0.03473193734,79.65367301,0.00399259175,91.20734039,-6.57081969e-06,-6.454435672e-06,0.004008014044,1.457436883,0.06392901091,-0.0001660979122,-0.0004576936283,-0.01329690737,-203.2244286,1.451603061,-0.06392901091,-0.0004446683729,0.01329690737
0.0347580582,74.80484973,0.003994292741,91.16567511,-6.574210021e-06,-6.457765954e-06,0.004007693364,1.456771097,0.06631088621,-0.0001661068015,-0.0004577192517,-0.01127775647,-203.3292859,1.452352042,-0.06631088621,-0.0004446872757,0.01127775647
0.03478417906,69.28287554,0.003996055935,91.12167581,-6.577410375e-06,-6.460909622e-06,0.004007423686,1.456068015,0.06869164262,-0.000166114277,-0.0004577444868,-0.009394809185,-203.4282674,1.453059053,-0.06869164262,-0.0004447061668,0.009394809185
0.03481029992,63.39466516,0.003997881301,91.07537786,-6.580434036e-06,-6.463879727e-06,0.004007201259,1.455328203,0.07107121963,-0.0001661204426,-0.0004577693551,-0.007661467149,-203.5217842,1.45372703,-0.07107121963,-0.0004447250414,0.007661467149
0.03483642079,57.37396282,0.003999768807,91.02681618,-6.583294908e-06,-6.466689927e-06,0.004007022078,1.454552217,0.07344955766,-0.0001661254095,-0.0004577938768,-0.006084098622,-203.6102662,1.454359044,-0.07344955766,-0.0004447438919,0.006084098622
0.03483956231,56.64973439,0.004,91.02082486,-6.583628685e-06,-6.467017791e-06,0.004007003247,1.45445648,0.07373551149,-0.0001661259315,-0.0004577968035,-0.005904994481,-203.6205893,1.454432781,-0.07373551149,-0.000444746157,0.005904994481
0.03483956231,56.64973439,0.004,91.02082486,-6.583628685e-06,-6.467017791e-06,0.004007003247,1.45445648,0.07373551149,-0.0001661259315,-0.0004577968035,-0.005904994481,-203.6205893,1.454432781,-0.07373551149,-0.000444746157,0.005904994481
0.03485662809,52.73710155,0.004001271481,85.77267176,-6.585405329e-06,-6.468762967e-06,0.004006910532,1.453927538,0.07525905633,-0.0001661285016,-0.0004578126208,-0.004971672626,-203.675538,1.454825271,-0.07525905633,-0.0004447584525,0.004971672626
0.03487045912,49.60935832,0.004002320265,73.59370975,-6.586801822e-06,-6.470134725e-06,0.004006846713,1.453488684,0.07636954211,-0.0001661302707,-0.000457825341,-0.00426394957,-203.7187291,1.455133779,-0.07636954211,-0.0004447684045,0.00426394957
0.03488635908,46.08274943,0.004003542969,50.43578375,-6.588362016e-06,-6.471667285e-06,0.004006785038,1.452975468,0.07736875269,-0.0001661319803,-0.0004578398579,-0.003503309127,-203.7669833,1.455478452,-0.07736875269,-0.0004447798286,0.003503309127
0.03490225904,42.647436,0.004004778212,17.24632309,-6.589876736e-06,-6.473155175e-06,0.004006735015,1.452457315,0.0779201795,-0.0001661333669,-0.0004578542645,-0.002798037351,-203.8138311,1.455813079,-0.0779201795,-0.0004447912326,0.002798037351
0.03491928461,39.08631044,0.004006105231,-29.37711709,-6.591451566e-06,-6.474702111e-06,0.004006693384,1.451904307,0.07783295748,-0.0001661345209,-0.0004578695723,-0.002102437781,-203.8625379,1.456160985,-0.07783295748,-0.0004448034186,0.002102437781
0.03493631017,35.65938371,0.00400742347,-86.9401919,-6.592981028e-06,-6.476204483e-06,0.004006663087,1.45136321,0.07685765001,-0.0001661353608,-0.0004578847608,-0.001466341783,-203.9098416,1.456498869,-0.07685765001,-0.0004448155753,0.001466341783
0.03495333574,32.3760281,0.00400871627,-154.2804582,-6.594468423e-06,-6.477665534e-06,0.004006643129,1.450846528,0.07481691891,-0.000166135914,-0.0004578998334,-0.0008873798982,-203.9558443,1.456827459,-0.07481691891,-0.0004448276995,0.0008873798982
0.03497036131,29.24251173,0.004009964158,-229.5073635,-6.595916906e-06,-6.479088361e-06,0.00400663256,1.450368774,0.07155932144,-0.000166136207,-0.0004579147933,-0.0003630504245,-204.0006434,1.457147453,-0.07155932144,-0.000444839788,0.0003630504245
0.03498738688,26.26258404,0.004011145391,-309.970245,-6.597329478e-06,-6.480475912e-06,0.004006630472,1.449946041,0.06697208057,-0.0001661362649,-0.0004579296433,0.0001092328548,-204.0443319,1.457459513,-0.06697208057,-0.0004448518379,-0.0001092328548
0.0350026201,23.72799887,0.004012126779,-383.6644506,-6.598565235e-06,-6.481689781e-06,0.004006635083,1.449628407,0.06168914349,-0.000166136137,-0.000457942839,0.0004898335114,-204.0825518,1.457732513,-0.06168914349,-0.0004448625839,-0.0004898335114
0.03501785332,21.31790077,0.004013019163,-456.0664654,-6.599776458e-06,-6.482879551e-06,0.004006645204,1.449380909,0.05528971055,-0.0001661358565,-0.0004579559505,0.0008327728432,-204.1200129,1.458000092,-0.05528971055,-0.0004448732945,-0.0008327728432
0.03503308654,19.03158965,0.004013805799,-524.146128,-6.600964982e-06,-6.484047024e-06,0.004006660273,1.449215633,0.04781635852,-0.0001661354388,-0.0004579689796,0.001139942799,-204.1567719,1.458262657,-0.04781635852,-0.0004448839676,-0.001139942799
0.03503334963,18.99318433,0.004013818361,-524.8886336,-6.60098532e-06,-6.484067001e-06,0.004006660574,1.449213569,0.04767833498,-0.0001661354304,-0.0004579692039,0.001144944647,-204.1574009,1.458267149,-0.04767833498,-0.0004448841516,-0.001144944647
0.03503361271,18.95481553,0.004013830886,-524.5566937,-6.601005651e-06,-6.484086972e-06,0.004006660876,1.449211533,0.04754028902,-0.0001661354221,-0.0004579694282,0.001149936395,-204.1580297,1.458271641,-0.04754028902,-0.0004448843356,-0.001149936395
0.03503624355,18.57313415,0.004013954145,-521.2066598,-6.60120862e-06,-6.484286346e-06,0.004006663966,1.449192704,0.04616466051,-0.0001661353364,-0.0004579716697,0.001199300542,-204.1643072,1.45831648,-0.04616466051,-0.0004448861747,-0.001199300542
0.03504259549,17.6665892,0.004014236921,-512.8767584,-6.601696156e-06,-6.484765246e-06,0.004006671953,1.449158616,0.04288025453,-0.000166135115,-0.0004579770716,0.001314385704,-204.1793859,1.458424185,-0.04288025453,-0.0004448906102,-0.001314385704
0.03505047283,16.57162694,0.004014558902,-502.0400842,-6.602295974e-06,-6.48535444e-06,0.004006682843,1.449138304,0.03888245044,-0.0001661348131,-0.0004579837514,0.001449217578,-204.1979373,1.458556695,-0.03888245044,-0.000444896101,-0.001449217578
0.03506009321,15.2779666,0.004014909946,-487.9959509,-6.603021611e-06,-6.486067225e-06,0.004006697532,1.449145627,0.03411946132,-0.000166134406,-0.0004579918805,0.001602381854,-204.22038,1.458717,-0.03411946132,-0.0004449027916,-0.001602381854
0.03507127642,13.83366051,0.004015261354,-470.5079237,-6.603856076e-06,-6.486886909e-06,0.004006716377,1.449197071,0.02875870846,-0.0001661338836,-0.0004580012908,0.001765103442,-204.2461886,1.458901347,-0.02875870846,-0.0004449105478,-0.001765103442
0.03508407063,12.2585337,0.004015591366,-448.9638217,-6.60479953e-06,-6.487813653e-06,0.004006740049,1.449310131,0.02287502377,-0.0001661332274,-0.0004580120053,0.001931930816,-204.2753681,1.459109772,-0.02287502377,-0.0004449193921,-0.001931930816
0.03509833655,10.59750303,0.004015872876,-423.0925192,-6.605838375e-06,-6.488834097e-06,0.0040067688,1.449500769,0.01665245364,-0.0001661324304,-0.0004580238886,0.002094843875,-204.3074978,1.45933927,-0.01665245364,-0.0004449292161,-0.002094843875
0.03511403282,8.883225195,0.004016083369,-392.6062462,-6.606966639e-06,-6.489942378e-06,0.004006802915,1.449783942,0.01024818084,-0.0001661314847,-0.0004580368865,0.002247578015,-204.3423931,1.459588522,-0.01024818084,-0.0004449399774,-0.002247578015
0.03513101801,7.158093762,0.004016202463,-357.6598255,-6.60817169e-06,-6.491126084e-06,0.004006842287,1.450169871,0.003873972512,-0.0001661303933,-0.0004580508623,0.002383622239,-204.3796633,1.459854738,-0.003873972512,-0.0004449515645,-0.002383622239
0.03514916769,5.45900458,0.004016215985,-318.7230912,-6.609442908e-06,-6.492374786e-06,0.004006886633,1.450664309,-0.002266021372,-0.0001661291641,-0.0004580656948,0.002497898942,-204.4189799,1.460135571,0.002266021372,-0.0004449638772,-0.002497898942
0.0351683114,3.822368169,0.004016116759,-276.7340992,-6.610767278e-06,-6.493675699e-06,0.00400693535,1.451266279,-0.007966412326,-0.0001661278136,-0.0004580812276,0.002586489314,-204.4599405,1.460428146,0.007966412326,-0.0004449767847,-0.002586489314
0.03518830989,2.276004708,0.004015905036,-232.8845704,-6.612134783e-06,-6.495018982e-06,0.004006987734,1.451970014,-0.01306132153,-0.0001661263616,-0.0004580973325,0.002647196517,-204.5022351,1.460730251,0.01306132153,-0.0004449901788,-0.002647196517
0.03520907303,0.8389451955,0.004015586863,-188.4707183,-6.613539377e-06,-6.496398697e-06,0.004007043083,1.452766739,-0.01743277371,-0.0001661248273,-0.0004581139233,0.002679245046,-204.5456768,1.461040549,0.01743277371,-0.0004450039852,-0.002679245046
0.03523061371,-0.4797978996,0.004015171065,-144.6718208,-6.614982307e-06,-6.49781607e-06,0.004007100885,1.453648358,-0.02101577946,-0.000166123225,-0.000458130997,0.002682807061,-204.5903043,1.461359316,0.02101577946,-0.0004450181986,-0.002682807061
0.03525310048,-1.679879197,0.004014665555,-102.4096788,-6.616475216e-06,-6.499282537e-06,0.004007160986,1.454611411,-0.02378639634,-0.000166121559,-0.0004581486716,0.002658197068,-204.6364774,1.461689125,0.02378639634,-0.0004450329138,-0.002658197068
0.0352770493,-2.771907554,0.004014070506,-62.12022903,-6.618052296e-06,-6.500831682e-06,0.004007224056,1.455666628,-0.02574618095,-0.0001661198107,-0.0004581673295,0.002604519262,-204.6852539,1.462037528,0.02574618095,-0.0004450484455,-0.002604519262
0.03530445165,-3.802744676,0.004013346844,-22.65580606,-6.619842996e-06,-6.502590665e-06,0.00400729425,1.456889055,-0.02689108419,-0.0001661178649,-0.0004581884697,0.002513926644,-204.7406372,1.462433123,0.02689108419,-0.000445066036,-0.002513926644
0.03533185401,-4.619169739,0.00401260571,9.499248037,-6.621621337e-06,-6.504337508e-06,0.004007361601,1.458106005,-0.02705473916,-0.000166115998,-0.0004582093892,0.00239806934,-204.7956383,1.462825988,0.02705473916,-0.0004450834303,-0.00239806934
0.03535925636,-5.24075637,0.004011871266,34.57249362,-6.623389301e-06,-6.506074157e-06,0.004007425496,1.459299327,-0.02643527227,-0.0001661142268,-0.0004582300894,0.002262553973,-204.8503185,1.463216561,0.02643527227,-0.000445100626,-0.002262553973
0.03538693745,-5.690480452,0.004011155346,53.29530587,-6.625166262e-06,-6.507819644e-06,0.004007486055,1.460466672,-0.02520468287,-0.0001661125481,-0.0004582507789,0.002110869064,-204.9052769,1.463609121,0.02520468287,-0.000445117793,-0.002110869064
0.0354196428,-6.017530817,0.00401036247,67.97143535,-6.62725564e-06,-6.509872015e-06,0.004007551981,1.461782764,-0.02320147666,-0.0001661107206,-0.0004582749381,0.001918847219,-204.9698979,1.464070699,0.02320147666,-0.0004451378105,-0.001918847219
0.03545234815,-6.152829749,0.004009641707,76.01058759,-6.629335188e-06,-6.511914729e-06,0.004007611487,1.463020562,-0.02083097229,-0.0001661090711,-0.0004582987898,0.001719348139,-205.0342148,1.464530106,0.02083097229,-0.0004451575398,-0.001719348139
0.0354850535,-6.12630527,0.00400900179,78.90360041,-6.631405484e-06,-6.513948356e-06,0.004007664426,1.464174913,-0.01828561998,-0.0001661076036,-0.0004583223351,0.001518149926,-205.0982456,1.464987468,0.01828561998,-0.0004451769813,-0.001518149926
0.03551775885,-5.96635477,0.004008445935,78.0034199,-6.633466581e-06,-6.515972946e-06,0.004007710825,1.465244914,-0.01571110904,-0.0001661063175,-0.0004583455756,0.001320076151,-205.1619918,1.465442799,0.01571110904,-0.0004451961361,-0.001320076151
0.0355504642,-5.69957854,0.00400797328,74.45971772,-6.635518104e-06,-6.517988132e-06,0.00400775085,1.466232751,-0.0132120986,-0.000166105208,-0.0004583685126,0.001129050334,-205.225442,1.465896014,0.0132120986,-0.0004452150063,-0.001129050334
0.03558316955,-5.350541494,0.004007580119,69.2000641,-6.637559343e-06,-6.519993216e-06,0.004007784787,1.467142716,-0.01085927602,-0.0001661042672,-0.0004583911475,0.0009481587069,-205.2885741,1.466346958,0.01085927602,-0.0004452335949,-0.0009481587069
0.0356158749,-4.941578447,0.004007260888,62.94059287,-6.639589331e-06,-6.521987249e-06,0.004007813006,1.467980418,-0.008696506126,-0.000166103485,-0.0004584134819,0.0007797201062,-205.3513582,1.466795416,0.008696506126,-0.0004452519053,-0.0007797201062
0.03564858025,-4.492653831,0.00400700894,56.21243411,-6.641606925e-06,-6.523969106e-06,0.004007835943,1.468752183,-0.006747341793,-0.0001661028492,-0.0004584355176,0.000625361361,-205.413759,1.467241136,0.006747341793,-0.0004452699416,-0.000625361361
0.0356812856,-4.021281877,0.004006817112,49.39421378,-6.643610868e-06,-6.525937554e-06,0.004007854076,1.469464609,-0.005020549754,-0.0001661023465,-0.0004584572565,0.0004860962909,-205.4757376,1.46768384,0.005020549754,-0.0004452877081,-0.0004860962909
0.03571399095,-3.542508609,0.004006678133,42.74452993,-6.645599847e-06,-6.527891304e-06,0.004007867909,1.470124256,-0.003514561483,-0.0001661019631,-0.0004584787007,0.0003624063017,-205.5372534,1.468123239,0.003514561483,-0.0004453052096,-0.0003624063017
0.0357466963,-3.068952892,0.004006584905,36.43108825,-6.647572544e-06,-6.52982906e-06,0.004007877952,1.470737433,-0.00222091052,-0.0001661016847,-0.0004584998526,0.0002543205925,-205.5982656,1.46855904,0.00222091052,-0.0004453224509,-0.0002543205925
0.03577940165,-2.610900544,0.004006530685,30.55508075,-6.649527675e-06,-6.531749562e-06,0.004007884711,1.471310068,-0.001126792756,-0.0001661014974,-0.0004585207145,0.0001614941313,-205.6587345,1.468990961,0.001126792756,-0.0004453394372,-0.0001614941313
0.03581269092,-2.168940895,0.00400650907,25.07906847,-6.651498416e-06,-6.533685396e-06,0.004007888723,1.471856943,-0.0002022408154,-0.0001661013861,-0.000458541654,8.20131291e-05,-205.7196862,1.46942633,0.0002022408154,-0.0004453564701,-8.20131291e-05
0.0358476134,-1.738513578,0.004006516219,19.90603806,-6.653543634e-06,-6.535694389e-06,0.004007890354,1.472397314,0.0005815416947,-0.0001661013409,-0.0004585633042,1.389135673e-05,-205.7829414,1.469878153,-0.0005815416947,-0.0004453740662,-1.389135673e-05
0.03588604379,-1.310030496,0.004006551989,14.88824539,-6.655766568e-06,-6.53787795e-06,0.004007889712,1.472958863,0.001247883255,-0.0001661013587,-0.000458586759,-4.452812225e-05,-205.851693,1.470369236,-0.001247883255,-0.0004453931145,4.452812225e-05
0.03593574344,-0.8318557878,0.004006630025,9.406451978,-6.658596075e-06,-6.54065734e-06,0.004007886087,1.473643514,0.001847033743,-0.0001661014592,-0.0004586165246,-9.739146569e-05,-205.9392049,1.470994321,-0.001847033743,-0.0004454172712,9.739146569e-05
0.03597460136,-0.5190062643,0.004006707967,5.860842937,-6.660771317e-06,-6.542794053e-06,0.004007881757,1.474152963,0.002141647476,-0.0001661015792,-0.0004586393585,-0.0001234647946,-206.0064815,1.471474868,-0.002141647476,-0.0004454357931,0.0001234647946
0.03601795062,-0.2316429902,0.004006805238,2.607367158,-6.663158461e-06,-6.545138916e-06,0.004007876012,1.474700596,0.002322637443,-0.0001661017385,-0.0004586643851,-0.0001395054511,-206.0803119,1.472002228,-0.002322637443,-0.0004454560877,0.0001395054511
0.03606282605,0.001449747931,0.004006911142,-0.05438389037,-6.665584881e-06,-6.547522359e-06,0.004007869602,1.475249753,0.002377380341,-0.0001661019162,-0.0004586898053,-0.0001444358104,-206.155357,1.472538264,-0.002377380341,-0.0004454766981,0.0001444358104
0.03611017591,0.1831298239,0.004007022796,-2.171468723,-6.66809514e-06,-6.549988155e-06,0.004007862838,1.475814477,0.002322060697,-0.0001661021037,-0.0004587160997,-0.0001398211776,-206.2329951,1.473092822,-0.002322060697,-0.0004454980164,0.0001398211776
0.03615752576,0.3072370582,0.004007129698,-3.67018897,-6.670553923e-06,-6.552403387e-06,0.004007856474,1.476367978,0.002181501524,-0.0001661022801,-0.0004587418631,-0.0001280024549,-206.3090411,1.473636008,-0.002181501524,-0.0004455189058,0.0001280024549
0.03620487562,0.3829074643,0.004007228469,-4.641606927,-6.672961426e-06,-6.554768248e-06,0.00400785079,1.476913083,0.001982815765,-0.0001661024376,-0.0004587671066,-0.0001114903843,-206.3835011,1.474167865,-0.001982815765,-0.0004455393769,0.0001114903843
0.03625222547,0.4192479791,0.004007316915,-5.173599068,-6.675318166e-06,-6.557083245e-06,0.004007845957,1.477451659,0.00174887606,-0.0001661025716,-0.000458791841,-9.236172449e-05,-206.4563911,1.474688508,-0.00174887606,-0.0004455594396,9.236172449e-05
0.03629957532,0.4248884259,0.004007393829,-5.349779971,-6.677624911e-06,-6.559349133e-06,0.004007842059,1.477984783,0.001498490443,-0.0001661026797,-0.0004588160772,-7.227185312e-05,-206.5277349,1.475198106,-0.001498490443,-0.0004455791032,7.227185312e-05
0.03634692518,0.4076789029,0.004007458801,-5.248285682,-6.679882622e-06,-6.561566854e-06,0.004007839108,1.478512902,0.00124663255,-0.0001661027615,-0.0004588398258,-5.248505049e-05,-206.5975621,1.475696872,-0.00124663255,-0.0004455983763,5.248505049e-05
0.03639427503,0.3745086856,0.004007512044,-4.940530593,-6.682092391e-06,-6.563737484e-06,0.004007837069,1.479035987,0.001004730668,-0.000166102818,-0.000458863097,-3.391613793e-05,-206.6659066,1.476185047,-0.001004730668,-0.0004456172671,3.391613793e-05
0.03644162489,0.3312225426,0.004007554237,-4.490104085,-6.684255398e-06,-6.565862179e-06,0.004007835867,1.479553661,0.0007810130056,-0.0001661028513,-0.000458885901,-1.717829214e-05,-206.7328047,1.476662891,-0.0007810130056,-0.0004456357834,1.717829214e-05
0.03648979251,0.281749252,0.004007586853,-3.942175458,-6.686409043e-06,-6.567977677e-06,0.004007835405,1.480074092,0.0005776710533,-0.0001661028641,-0.0004589086297,-2.402206498e-06,-206.7994134,1.477138667,-0.0005776710533,-0.000445654243,2.402206498e-06
0.03653990745,0.2286887119,0.004007611107,-3.327472647,-6.68860113e-06,-6.570130938e-06,0.004007835617,1.480608108,0.0003954179426,-0.0001661028582,-0.0004589317858,1.038724419e-05,-206.8672109,1.477622935,-0.0003954179426,-0.0004456730537,-1.038724419e-05
0.03659372608,0.1736368815,0.004007627891,-2.664920617,-6.690901629e-06,-6.57239069e-06,0.00400783648,1.481172063,0.0002342504118,-0.0001661028343,-0.0004589561075,2.119758051e-05,-206.9383615,1.478131154,-0.0002342504118,-0.0004456928152,-2.119758051e-05
0.03665646575,0.1155957145,0.00400763783,-1.939876755,-6.693515654e-06,-6.574958415e-06,0.004007838112,1.481815566,9.017823908e-05,-0.0001661027891,-0.0004589837646,3.022865447e-05,-207.0192089,1.478708635,-9.017823908e-05,-0.0004457152906,-3.022865447e-05
0.03672008238,0.06595706389,0.004007640094,-1.295532981,-6.696094226e-06,-6.577491315e-06,0.004007840234,1.482451187,-1.217569613e-05,-0.0001661027302,-0.000459011063,3.595026278e-05,-207.0989598,1.479278285,1.217569613e-05,-0.0004457374774,-3.595026278e-05
0.03678369901,0.02662422336,0.004007637076,-0.7639422318,-6.698602837e-06,-6.579955492e-06,0.004007842626,1.483068473,-7.705904627e-05,-0.0001661026639,-0.0004590376311,3.883997379e-05,-207.176547,1.479832478,7.705904627e-05,-0.0004457590728,-3.883997379e-05
0.03684731563,-0.002570814526,0.004007630927,-0.350396098,-6.701043836e-06,-6.582353255e-06,0.00400784513,1.483666462,-0.0001118857503,-0.0001661025945,-0.0004590634887,3.955327643e-05,-207.252043,1.480371735,0.0001118857503,-0.0004457800916,-3.955327643e-05
0.03691106015,-0.02261449773,0.004007623306,-0.04830813643,-6.703424098e-06,-6.584691358e-06,0.004007847631,1.484245721,-0.0001240264293,-0.0001661025252,-0.0004590887049,3.870503256e-05,-207.3256605,1.480897575,0.0001240264293,-0.0004458005895,-3.870503256e-05
0.03697630274,-0.03505067819,0.004007615275,0.1583739565,-6.705794351e-06,-6.587019628e-06,0.004007850098,1.484817705,-0.0001199186201,-0.0001661024568,-0.0004591138143,3.678396949e-05,-207.3989684,1.481421203,0.0001199186201,-0.0004458210003,-3.678396949e-05
0.0370439299,-0.0411188786,0.004007607637,0.2824819223,-6.70818293e-06,-6.5893659e-06,0.004007852499,1.4853884,-0.0001045538265,-0.0001661023903,-0.0004591391152,3.417453177e-05,-207.4728431,1.48194888,0.0001045538265,-0.0004458415663,-3.417453177e-05
0.03711556258,-0.04202478198,0.004007600934,0.3374179684,-6.71063942e-06,-6.59177888e-06,0.00400785484,1.485968716,-8.195290397e-05,-0.0001661023254,-0.0004591651313,3.116876074e-05,-207.5488183,1.482491559,8.195290397e-05,-0.000445862713,-3.116876074e-05
0.03719301893,-0.03886005654,0.004007595609,0.3353046377,-6.713213065e-06,-6.59430694e-06,0.00400785713,1.486569095,-5.557196894e-05,-0.0001661022619,-0.000459192383,2.80153023e-05,-207.6284168,1.48306012,5.557196894e-05,-0.000445884863,-2.80153023e-05
0.03728102884,-0.0325468568,0.004007591966,0.2869310663,-6.716036654e-06,-6.597080517e-06,0.004007859453,1.487218577,-2.794039906e-05,-0.0001661021975,-0.0004592222752,2.486019834e-05,-207.7157457,1.483683898,2.794039906e-05,-0.0004459091581,-2.486019834e-05
0.03740549033,-0.02256227975,0.004007590462,0.1867163979,-6.719853923e-06,-6.600830173e-06,0.004007862321,1.488081339,1.671449651e-06,-0.000166102118,-0.0004592626786,2.143573394e-05,-207.8338074,1.484527196,-1.671449651e-06,-0.0004459419945,-2.143573394e-05
