time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03438147678,-214.9156257,0.003975797013,-6.393668321e-06,-0.0001658701266,0.004016231416,1.462466815,0.03189519065,0.0004443982361,-0.0004573008611,-0.01759890264,91.52211681,-0.0004443982361,-0.03189519065,-6.508956604e-06,0.01759890264,1.43793648
0.03440206154,-168.5102394,0.003976472958,-6.39727144e-06,-0.0001658813388,0.004015826934,1.462386273,0.03377910231,0.000444416895,-0.0004573267911,-0.02154099017,91.51707641,-0.000444416895,-0.03377910231,-6.512624693e-06,0.02154099017,1.438746821
0.03442330939,-123.7157109,0.003977211349,-6.401177192e-06,-0.0001658949854,0.004015334633,1.462273344,0.03572357188,0.0004444354114,-0.0004573531895,-0.02463917946,91.51000925,-0.0004444354114,-0.03572357188,-6.516600872e-06,0.02463917946,1.439625225
0.0344454884,-81.21232333,0.003978026169,-6.405391123e-06,-0.0001659108779,0.004014761313,1.46212357,0.03775307242,0.0004444540487,-0.0004573803306,-0.02690303254,91.50063632,-0.0004444540487,-0.03775307242,-6.520890787e-06,0.02690303254,1.440572939
0.03446937886,-40.98505879,0.003978954218,-6.410016242e-06,-0.0001659292266,0.00401409938,1.461926251,0.03993892186,0.000444473465,-0.0004574090806,-0.02835075257,91.48828793,-0.000444473465,-0.03993892186,-6.525599305e-06,0.02835075257,1.441613128
0.03450161783,3.589601914,0.003980289349,-6.416282892e-06,-0.0001659549256,0.004013172291,1.461601677,0.04288809432,0.0004444988076,-0.0004574470695,-0.0289233571,91.46797594,-0.0004444988076,-0.04288809432,-6.531978953e-06,0.0289233571,1.443022498
0.0345240964,28.11631122,0.00398127652,-6.420603784e-06,-0.0001659728624,0.004012525218,1.461336328,0.04494398074,0.0004445160286,-0.0004574730101,-0.02855717012,91.45137018,-0.0004445160286,-0.04494398074,-6.536377757e-06,0.02855717012,1.443994267
0.03454822794,48.81143992,0.003982387713,-6.425150234e-06,-0.0001659916787,0.004011846421,1.461016294,0.0471506056,0.0004445342099,-0.0004575003663,-0.02761771346,91.43134225,-0.0004445342099,-0.0471506056,-6.541006188e-06,0.02761771346,1.445016764
0.03457390926,65.02297877,0.003983628751,-6.429846348e-06,-0.0001660108395,0.004011155196,1.46063625,0.04949838319,0.0004445533004,-0.0004575289337,-0.02614394804,91.4075589,-0.0004445533004,-0.04949838319,-6.54578698e-06,0.02614394804,1.446072921
0.03460951239,79.02923756,0.003985448974,-6.436061317e-06,-0.0001660354039,0.004010269035,1.460043171,0.05275213242,0.0004445794674,-0.0004575676427,-0.02355307008,91.37044358,-0.0004445794674,-0.05275213242,-6.552114015e-06,0.02355307008,1.447470668
0.03463414442,84.00261064,0.003986776082,-6.440137813e-06,-0.000166050805,0.004009713439,1.45958856,0.05500242577,0.000444597441,-0.0004575938429,-0.02153821427,91.34199376,-0.000444597441,-0.05500242577,-6.556264017e-06,0.02153821427,1.448387472
0.03466098895,85.97927774,0.003988285504,-6.444362152e-06,-0.000166065984,0.004009165857,1.459052551,0.05745401424,0.0004446169574,-0.0004576218841,-0.01924955363,91.30844995,-0.0004446169574,-0.05745401424,-6.560564527e-06,0.01924955363,1.449337526
0.03468783348,85.1710473,0.003989860726,-6.448357192e-06,-0.0001660794501,0.004008680067,1.458474866,0.05990466715,0.0004446364296,-0.0004576494184,-0.01694695462,91.27229806,-0.0004446364296,-0.05990466715,-6.564631605e-06,0.01694695462,1.450236011
0.03471467801,82.30088929,0.00399150172,-6.452127076e-06,-0.0001660912182,0.004008255531,1.457856148,0.06235431503,0.0004446558775,-0.000457676474,-0.01469521554,91.23357828,-0.0004446558775,-0.06235431503,-6.568469465e-06,0.01469521554,1.451083858
0.03474152254,77.97522613,0.003993208461,-6.455680283e-06,-0.0001661013448,0.004007890215,1.457197031,0.06480288946,0.0004446753111,-0.0004577030781,-0.0125412873,91.19233031,-0.0004446753111,-0.06480288946,-6.572086742e-06,0.0125412873,1.451882974
0.03476836707,72.68694877,0.003994980916,-6.459028303e-06,-0.0001661099153,0.004007581034,1.456498141,0.06725032312,0.0004446947333,-0.0004577292568,-0.01051738161,91.14859332,-0.0004446947333,-0.06725032312,-6.575495133e-06,0.01051738161,1.452635944
0.03479521159,66.82534048,0.003996819056,-6.462184557e-06,-0.0001661170348,0.004007324198,1.455760096,0.06969654971,0.0004447141416,-0.0004577550345,-0.008643896734,91.10240599,-0.0004447141416,-0.06969654971,-6.578708299e-06,0.008643896734,1.453345786
0.03482205612,60.68951092,0.003998722847,-6.465163546e-06,-0.0001661228198,0.004007115503,1.454983506,0.07214150396,0.0004447335294,-0.000457780434,-0.006932023202,91.05380651,-0.0004447335294,-0.07214150396,-6.581741005e-06,0.006932023202,1.454015761
0.0348395661,56.64867165,0.004,-6.467018255e-06,-0.0001661259323,0.00400700322,1.454456474,0.07373556673,0.0004447461602,-0.0004577968076,-0.005904736554,91.0208245,-0.0004447461602,-0.07373556673,-6.583629157e-06,0.005904736554,1.454432885
0.0348395661,56.64867165,0.004,-6.467018255e-06,-0.0001661259323,0.00400700322,1.454456474,0.07373556673,0.0004447461602,-0.0004577968076,-0.005904736554,91.0208245,-0.0004447461602,-0.07373556673,-6.583629157e-06,0.005904736554,1.454432885
0.03485661056,52.74090827,0.004001269878,-6.468761272e-06,-0.0001661284993,0.004006910616,1.453928201,0.07525728293,0.0004447584403,-0.0004578126052,-0.004972556982,85.78585762,-0.0004447584403,-0.07525728293,-6.585403603e-06,0.004972556982,1.45482489
0.03487066898,49.56210968,0.004002336006,-6.47015532e-06,-0.0001661302955,0.004006845817,1.453482079,0.0763847381,0.0004447685559,-0.000457825534,-0.004253506091,73.35686745,-0.0004447685559,-0.0763847381,-6.586822789e-06,0.004253506091,1.455138411
0.03488654405,46.04205242,0.00400355699,-6.471684907e-06,-0.0001661319983,0.004006784389,1.452969574,0.07737791581,0.0004447799619,-0.0004578400267,-0.003494754393,50.11429016,-0.0004447799619,-0.07737791581,-6.588379956e-06,0.003494754393,1.455482416
0.03490241911,42.61319504,0.004004790394,-6.473169998e-06,-0.0001661333794,0.004006734566,1.452452209,0.07792289852,0.0004447913478,-0.0004578544096,-0.002791181275,16.8699965,-0.0004447913478,-0.07792289852,-6.589891826e-06,0.002791181275,1.455816413
0.03491939769,39.06292858,0.004006113743,-6.474712292e-06,-0.0001661345276,0.004006693146,1.451900774,0.07782977885,0.0004448034999,-0.0004578696741,-0.002097989786,-29.71282255,-0.0004448034999,-0.07782977885,-6.59146193e-06,0.002097989786,1.456163275
0.03493637627,35.64619687,0.004007428264,-6.47621029e-06,-0.0001661353635,0.004006662989,1.451361257,0.07685227248,0.0004448156229,-0.0004578848201,-0.001463958749,-87.16999872,-0.0004448156229,-0.07685227248,-6.59298694e-06,0.001463958749,1.456500175
0.03495335485,32.37227634,0.004008717423,-6.477667207e-06,-0.0001661359145,0.004006643112,1.450846068,0.07481459632,0.0004448277135,-0.0004578998509,-0.0008867373896,-154.3452975,-0.0004448277135,-0.07481459632,-6.594470127e-06,0.0008867373896,1.456827835
0.03497033343,29.24737587,0.004009961898,-6.479086114e-06,-0.0001661362067,0.004006632571,1.450369606,0.07156662192,0.0004448397687,-0.0004579147695,-0.0003638443616,-229.3620854,-0.0004448397687,-0.07156662192,-6.595914619e-06,0.0003638443616,1.457146948
0.03498731201,26.2752141,0.004011140129,-6.480469936e-06,-0.0001661362651,0.004006630464,1.449947831,0.06699647319,0.0004448517855,-0.0004579295788,0.0001072852092,-309.591904,-0.0004448517855,-0.06699647319,-6.597323394e-06,-0.0001072852092,1.457458169
0.03500243771,23.75748224,0.004012115295,-6.481675444e-06,-0.0001661361395,0.004006634995,1.44963188,0.06176050959,0.0004448624559,-0.000457942682,0.0004855200142,-382.7661516,-0.0004448624559,-0.06176050959,-6.598550639e-06,-0.0004855200142,1.457729288
0.0350175634,21.36249075,0.004013002912,-6.482857171e-06,-0.0001661358631,0.004006644964,1.449384931,0.05542346989,0.0004448730915,-0.0004579557023,0.0008266010232,-454.7020795,-0.0004448730915,-0.05542346989,-6.599753674e-06,-0.0008266010232,1.457995059
0.0350326891,19.08956523,0.004013786579,-6.484016881e-06,-0.0001661354512,0.004006659823,1.449218824,0.04802632036,0.0004448836901,-0.0004579686413,0.001132380582,-522.4352108,-0.0004448836901,-0.04802632036,-6.600934296e-06,-0.001132380582,1.458255878
0.03503325191,19.00733162,0.004013813526,-6.48405963e-06,-0.0001661354335,0.004006660463,1.449214352,0.047731611,0.0004448840837,-0.0004579691212,0.001143101301,-524.8346617,-0.0004448840837,-0.047731611,-6.600977816e-06,-0.001143101301,1.458265492
0.03503348623,18.97314446,0.004013824696,-6.48407742e-06,-0.0001661354261,0.004006660732,1.449212527,0.04760863044,0.0004448842476,-0.0004579693209,0.001147551036,-524.7214604,-0.0004448842476,-0.04760863044,-6.600995927e-06,-0.001147551036,1.458269493
0.03503359267,18.95762409,0.004013829761,-6.4840855e-06,-0.0001661354227,0.004006660854,1.449211706,0.04755278551,0.000444884322,-0.0004579694117,0.001149569738,-524.587106,-0.000444884322,-0.04755278551,-6.601004152e-06,-0.001149569738,1.45827131
0.03503465708,18.80274902,0.00401388008,-6.48416624e-06,-0.0001661353885,0.004006662088,1.449203742,0.04699512454,0.0004448850663,-0.0004579703189,0.001169666017,-523.23871,-0.0004448850663,-0.04699512454,-6.601086348e-06,-0.001169666017,1.458289468
0.0350400782,18.02321401,0.004014127191,-6.484575919e-06,-0.0001661352051,0.004006668702,1.449170222,0.04417748547,0.0004448888537,-0.000457974933,0.001269477927,-516.2252595,-0.0004448888537,-0.04417748547,-6.601503414e-06,-0.001269477927,1.458381605
0.03504759481,16.96782545,0.004014444767,-6.485139816e-06,-0.0001661349268,0.004006678743,1.449142938,0.0403350549,0.0004448940966,-0.0004579813139,0.001400966526,-506.072216,-0.0004448940966,-0.0403350549,-6.60207748e-06,-0.001400966526,1.458508426
0.03505640606,15.76804521,0.004014780684,-6.485794947e-06,-0.0001661345668,0.00400669173,1.449138695,0.03593079834,0.0004449002298,-0.0004579887692,0.001545158929,-493.4923284,-0.0004449002298,-0.03593079834,-6.602744423e-06,-0.001545158929,1.458655765
0.03506708605,14.36730721,0.004015136585,-6.486580905e-06,-0.0001661340852,0.004006709105,1.449172469,0.03074620758,0.0004449076447,-0.0004579977702,0.001706029731,-477.2147305,-0.0004449076447,-0.03074620758,-6.603544554e-06,-0.001706029731,1.458832527
0.03507917206,12.85186993,0.004015473803,-6.487460214e-06,-0.0001661334855,0.004006730736,1.449260141,0.02509678693,0.0004449160101,-0.00045800791,0.001870441466,-457.4103846,-0.0004449160101,-0.02509678693,-6.604439718e-06,-0.001870441466,1.459030283
0.03509288138,11.22085667,0.004015775623,-6.488445475e-06,-0.0001661327427,0.004006757534,1.449420034,0.01898982117,0.0004449254647,-0.000458019353,0.002035346057,-433.2130041,-0.0004449254647,-0.01898982117,-6.605442744e-06,-0.002035346057,1.459251869
0.0351079461,9.534017614,0.004016013603,-6.489514371e-06,-0.0001661318592,0.004006789405,1.449665298,0.01267619354,0.0004449358109,-0.0004580318561,0.00219154237,-404.6665026,-0.0004449358109,-0.01267619354,-6.606530914e-06,-0.00219154237,1.459492263
0.03512438483,7.81592539,0.004016168778,-6.490665689e-06,-0.0001661308271,0.00400682664,1.450009729,0.006293858369,0.0004449470472,-0.0004580454159,0.00233397518,-371.5232838,-0.0004449470472,-0.006293858369,-6.607702992e-06,-0.00233397518,1.459751195
0.03514199204,6.113206214,0.004016223912,-6.491883028e-06,-0.0001661296568,0.004006868857,1.450459226,7.812208135e-05,0.0004449590183,-0.0004580598436,0.002456396583,-334.2741635,-0.0004449590183,-7.812208135e-05,-6.608942282e-06,-0.002456396583,1.460024974
0.03516065604,4.458034344,0.004016169498,-6.493157394e-06,-0.0001661283592,0.00400691567,1.451016293,-0.005782340237,0.0004449716335,-0.0004580750305,0.00255481232,-293.5869118,-0.0004449716335,0.005782340237,-6.610239627e-06,-0.00255481232,1.460311579
0.03518019904,2.88347221,0.004016003167,-6.494476036e-06,-0.0001661269544,0.004006966347,1.451676118,-0.01109976226,0.0004449847581,-0.0004580908162,0.00262629132,-250.6084803,-0.0004449847581,0.01109976226,-6.611582046e-06,-0.00262629132,1.460608142
0.0352005201,1.410622795,0.004015728915,-6.495832111e-06,-0.0001661254614,0.004007020207,1.452431208,-0.01574292217,0.0004449983109,-0.0004581071056,0.002669644491,-206.5689249,-0.0004449983109,0.01574292217,-6.612962574e-06,-0.002669644491,1.460913124
0.03522158095,0.05242256703,0.004015354828,-6.497223369e-06,-0.000166123897,0.004007076641,1.453272705,-0.01962742961,0.0004450122527,-0.000458123855,0.002684758185,-162.7000484,-0.0004450122527,0.01962742961,-6.614378919e-06,-0.002684758185,1.461226018
0.03524347782,-1.187758419,0.004014889522,-6.49865656e-06,-0.0001661222699,0.004007135339,1.454194866,-0.02271645965,0.0004450266327,-0.0004581411273,0.002672017307,-120.0149601,-0.0004450266327,0.02271645965,-6.615837953e-06,-0.002672017307,1.461548342
0.0352665328,-2.315219079,0.004014337617,-6.500152938e-06,-0.0001661205739,0.004007196523,1.455200484,-0.02500386619,0.0004450416436,-0.0004581591579,0.00263129642,-79.17745858,-0.0004450416436,0.02500386619,-6.617361313e-06,-0.00263129642,1.461884878
0.03529177157,-3.353612321,0.00401368565,-6.501778406e-06,-0.0001661187567,0.004007262081,1.456322634,-0.02649530493,0.0004450579209,-0.0004581787154,0.002559344116,-40.01691346,-0.0004450579209,0.02649530493,-6.61901609e-06,-0.002559344116,1.462250446
0.03532158255,-4.337035661,0.004012884014,-6.503684054e-06,-0.0001661166873,0.004007336732,1.457651564,-0.02709566013,0.0004450769339,-0.000458201574,0.002444085565,-1.706913476,-0.0004450769339,0.02709566013,-6.6209561e-06,-0.002444085565,1.462679026
0.03534476431,-4.935126063,0.004012257682,-6.50515692e-06,-0.0001661151506,0.004007392168,1.458671944,-0.02684876833,0.0004450915572,-0.0004582191696,0.002336344997,22.16256139,-0.0004450915572,0.02684876833,-6.622455525e-06,-0.002336344997,1.463010274
0.03536860781,-5.411754064,0.004011625773,-6.506664802e-06,-0.0001661136467,0.004007446424,1.459698397,-0.02607868861,0.0004451064488,-0.0004582371042,0.002212725334,41.60072433,-0.0004451064488,0.02607868861,-6.623990596e-06,-0.002212725334,1.463349397
0.03539482112,-5.788516559,0.004010958435,-6.508315348e-06,-0.0001661120917,0.00400750252,1.460790453,-0.02476778677,0.0004451226449,-0.0004582566312,0.002065607382,57.52018483,-0.0004451226449,0.02476778677,-6.625670904e-06,-0.002065607382,1.463720604
0.03542644168,-6.060433913,0.004010206399,-6.510297469e-06,-0.0001661103628,0.004007564889,1.462046623,-0.02273209796,0.000445141936,-0.0004582799222,0.00187777914,70.13743773,-0.000445141936,0.02273209796,-6.627688766e-06,-0.00187777914,1.464166384
0.03545164676,-6.151729281,0.004009656414,-6.511871059e-06,-0.0001661091046,0.004007610281,1.462994741,-0.02088454114,0.0004451571202,-0.000458298282,0.00172365812,75.8968049,-0.0004451571202,0.02088454114,-6.62929073e-06,-0.00172365812,1.464520284
0.03547778824,-6.144694388,0.004009136791,-6.513497416e-06,-0.0001661079138,0.004007653236,1.46392566,-0.01885831408,0.0004451726877,-0.0004583171316,0.001562724911,78.633267,-0.0004451726877,0.01885831408,-6.630946413e-06,-0.001562724911,1.464886052
0.03550392972,-6.048512678,0.004008670755,-6.515118027e-06,-0.0001661068394,0.004007691997,1.46480256,-0.0167960055,0.0004451880719,-0.0004583357862,0.001403171907,78.76832737,-0.0004451880719,0.0167960055,-6.632596246e-06,-0.001403171907,1.465250527
0.0355300712,-5.877083807,0.004008258436,-6.516732764e-06,-0.0001661058794,0.004007726629,1.46562613,-0.0147572832,0.0004452032737,-0.0004583542465,0.00124714622,76.92526158,-0.0004452032737,0.0147572832,-6.6342401e-06,-0.00124714622,1.465613682
0.03555621268,-5.643514991,0.004007898603,-6.518341354e-06,-0.0001661050306,0.004007757248,1.466398076,-0.01278668985,0.0004452182943,-0.0004583725133,0.00109644179,73.63720593,-0.0004452182943,0.01278668985,-6.635877695e-06,-0.00109644179,1.465975454
0.03558235416,-5.360049165,0.004007589036,-6.519943397e-06,-0.0001661042887,0.004007784013,1.46712083,-0.01091602296,0.0004452331352,-0.0004583905873,0.0009525210717,69.34662954,-0.0004452331352,0.01091602296,-6.637508626e-06,-0.0009525210717,1.466335754
0.03560849564,-5.038005838,0.004007326822,-6.5215384e-06,-0.0001661036482,0.004007807118,1.467797305,-0.009166642024,0.0004452477984,-0.0004584084692,0.0008165384256,64.4109357,-0.0004452477984,0.009166642024,-6.639132389e-06,-0.0008165384256,1.46669447
0.03563463712,-4.687736623,0.004007108605,-6.523125796e-06,-0.0001661031032,0.004007826781,1.468430711,-0.007551578605,0.0004452622859,-0.0004584261601,0.0006893648754,59.11155786,-0.0004452622859,0.007551578605,-6.640748409e-06,-0.0006893648754,1.467051475
0.0356607786,-4.318596627,0.004006930774,-6.524704969e-06,-0.0001661026469,0.004007843242,1.4690244,-0.006077384907,0.0004452765997,-0.0004584436608,0.0005716138186,53.66460203,-0.0004452765997,0.006077384907,-6.642356057e-06,-0.0005716138186,1.467406632
0.03568692008,-3.938932085,0.004006789618,-6.526275271e-06,-0.0001661022724,0.004007856752,1.469581756,-0.004745699029,0.0004452907424,-0.0004584609723,0.0004636672737,48.23169981,-0.0004452907424,0.004745699029,-6.643954674e-06,-0.0004636672737,1.467759792
0.03571332018,-3.552302619,0.004006680512,-6.527851429e-06,-0.0001661019699,0.004007867665,1.470111139,-0.003543437721,0.0004453048536,-0.0004584782643,0.0003647830818,42.87874337,-0.0004453048536,0.003543437721,-6.645559253e-06,-0.0003647830818,1.468114271
0.03574021688,-3.161822005,0.004006600077,-6.529446533e-06,-0.0001661017322,0.004007876239,1.470619284,-0.002461040563,0.0004453190559,-0.0004584956856,0.0002745037995,37.65028012,-0.0004453190559,0.002461040563,-6.647183119e-06,-0.0002745037995,1.46847301
0.03576789157,-2.769773267,0.004006545728,-6.531075758e-06,-0.0001661015538,0.004007882675,1.471112742,-0.001490136402,0.0004453334883,-0.0004585134058,0.0001924554268,32.56963049,-0.0004453334883,0.001490136402,-6.648841722e-06,-0.0001924554268,1.468839422
0.03579669441,-2.377803121,0.004006515623,-6.53275767e-06,-0.0001661014304,0.004007887125,1.471598279,-0.0006238779833,0.0004453483176,-0.0004585316293,0.000118368325,27.64545111,-0.0004453483176,0.0006238779833,-6.650553961e-06,-0.000118368325,1.469217685
0.03582714035,-1.986386275,0.004006508686,-6.534519449e-06,-0.0001661013594,0.004007889688,1.472084291,0.0001439530439,0.0004453637845,-0.0004585506514,5.199782319e-05,22.86783887,-0.0004453637845,-0.0001439530439,-6.652347508e-06,-5.199782319e-05,1.469613909
0.03586015892,-1.593196575,0.004006525032,-6.53641045e-06,-0.0001661013398,0.004007890395,1.472584083,0.0008203708479,0.0004453803208,-0.0004585710038,-7.003493573e-06,18.19152078,-0.0004453803208,-0.0008203708479,-6.654272607e-06,7.003493573e-06,1.470039195
0.03589832421,-1.183752827,0.004006568393,-6.538569505e-06,-0.0001661013765,0.00400788907,1.473131949,0.001421647091,0.0004453991333,-0.0004585941734,-5.983595361e-05,13.43087984,-0.0004453991333,-0.001421647091,-6.656470593e-06,5.983595361e-05,1.470524767
0.03594050111,-0.7906744677,0.00400663891,-6.540920731e-06,-0.0001661014723,0.004007885614,1.473706932,0.001890638715,0.0004454195563,-0.0004586193413,-0.0001012514203,8.938955681,-0.0004454195563,-0.001890638715,-6.658864215e-06,0.0001012514203,1.471053558
0.03598267801,-0.4606161463,0.00400672544,-6.543234106e-06,-0.0001661016073,0.004007880743,1.474256446,0.002186282347,0.0004454396038,-0.0004586440572,-0.0001274196062,5.200778483,-0.0004454396038,-0.002186282347,-6.661219304e-06,0.0001274196062,1.471573836
0.03602505403,-0.1905152003,0.004006821789,-6.545519229e-06,-0.0001661017661,0.004007875015,1.474788552,0.002339482867,0.0004454593772,-0.0004586684421,-0.0001410039486,2.140409819,-0.0004454593772,-0.002339482867,-6.663545631e-06,0.0001410039486,1.47208776
0.03607223228,0.04254968023,0.004006933486,-6.548016256e-06,-0.0001661019538,0.004007868244,1.475362955,0.002374620666,0.000445480968,-0.000458695072,-0.0001442267622,-0.5284253116,-0.000445480968,-0.002374620666,-6.666087684e-06,0.0001442267622,1.472649342
0.03611941053,0.2115740392,0.004007044133,-6.5504632e-06,-0.0001661021392,0.004007861555,1.475923157,0.002300440844,0.000445502124,-0.000458721166,-0.0001379968297,-2.509291107,-0.000445502124,-0.002300440844,-6.66857875e-06,0.0001379968297,1.473199659
0.03616658878,0.3251868405,0.004007149307,-6.552859954e-06,-0.0001661023119,0.004007855327,1.476472848,0.002147225225,0.0004455228564,-0.0004587467351,-0.0001251350065,-3.894094206,-0.0004455228564,-0.002147225225,-6.671018722e-06,0.0001251350065,1.47373869
0.03621376702,0.3924621064,0.004007245906,-6.555206777e-06,-0.0001661024647,0.004007849814,1.477014628,0.001940971579,0.0004455431754,-0.0004587717901,-0.0001080419712,-4.772378716,-0.0004455431754,-0.001940971579,-6.673407862e-06,0.0001080419712,1.47426649
0.03626094527,0.4223483525,0.004007331961,-6.557504219e-06,-0.0001661025935,0.004007845168,1.477550181,0.001703527753,0.0004455630908,-0.0004587963417,-8.869135051e-05,-5.230357875,-0.0004455630908,-0.001703527753,-6.675746731e-06,8.869135051e-05,1.474783185
0.03630812352,0.4232574438,0.004007406438,-6.559753069e-06,-0.0001661026964,0.004007841456,1.478080446,0.00145277382,0.0004455826115,-0.0004588204007,-6.864592637e-05,-5.349828159,-0.0004455826115,-0.00145277382,-6.678036131e-06,6.864592637e-05,1.475288952
0.03635530177,0.4027914674,0.004007469055,-6.561954284e-06,-0.0001661027732,0.004007838683,1.47860577,0.001202858718,0.0004456017461,-0.0004588439774,-4.908989422e-05,-5.206958254,-0.0004456017461,-0.001202858718,-6.680277038e-06,4.908989422e-05,1.475784005
0.03640248002,0.3675841143,0.004007520119,-6.564108947e-06,-0.0001661028253,0.004007836803,1.479126051,0.0009644946013,0.0004456205026,-0.0004588670821,-3.087121192e-05,-4.871080697,-0.0004456205026,-0.0009644946013,-6.682470553e-06,3.087121192e-05,1.476268589
0.03644965826,0.3232332279,0.004007560364,-6.566218212e-06,-0.0001661028548,0.00400783574,1.479640868,0.0007453049062,0.0004456388886,-0.0004588897246,-1.454919235e-05,-4.403649287,-0.0004456388886,-0.0007453049062,-6.684617851e-06,1.454919235e-05,1.476742963
0.03649782218,0.2732590988,0.004007591364,-6.568325953e-06,-0.0001661028644,0.004007835395,1.480160147,0.0005464185454,0.0004456572841,-0.0004589123736,-1.737014557e-07,-3.845581367,-0.0004456572841,-0.0005464185454,-6.686763599e-06,1.737014557e-07,1.477216994
0.03654807769,0.2201226765,0.004007614227,-6.57047749e-06,-0.0001661028557,0.004007835709,1.480694343,0.0003686584048,0.000445676083,-0.0004589355145,1.222083073e-05,-3.226036922,-0.000445676083,-0.0003686584048,-6.688953931e-06,-1.222083073e-05,1.477700875
0.0366024233,0.1651284543,0.004007629828,-6.572750895e-06,-0.000166102829,0.004007836671,1.481262156,0.0002115379279,0.0004456959668,-0.0004589599861,2.267077323e-05,-2.560421352,-0.0004456959668,-0.0002115379279,-6.691268329e-06,-2.267077323e-05,1.478212164
0.03666769099,0.1061142296,0.004007638723,-6.575410476e-06,-0.0001661027795,0.004007838459,1.481928959,6.909233743e-05,0.0004457192494,-0.0004589886357,3.147283116e-05,-1.818730896,-0.0004457192494,-6.909233743e-05,-6.693975867e-06,-3.147283116e-05,1.478810304
0.03673295868,0.05715432755,0.004007639833,-6.577995572e-06,-0.0001661027173,0.004007840702,1.482577606,-2.80942843e-05,0.0004457418959,-0.000459016499,3.67424564e-05,-1.178494442,-0.0004457418959,2.80942843e-05,-6.696607576e-06,-3.67424564e-05,1.479391692
0.03679822637,0.0190883062,0.00400763588,-6.580508838e-06,-0.0001661026482,0.004007843193,1.483206718,-8.738629044e-05,0.0004457639231,-0.000459043598,3.917138873e-05,-0.6592018766,-0.0004457639231,8.738629044e-05,-6.69916616e-06,-3.917138873e-05,1.479956926
0.03686349405,-0.008480951559,0.004007629075,-6.582952724e-06,-0.0001661025768,0.004007845769,1.483815346,-0.0001168412515,0.000445785347,-0.0004590699539,3.946307811e-05,-0.2635330712,-0.000445785347,0.0001168412515,-6.701654114e-06,-3.946307811e-05,1.480506556
0.03692876174,-0.02672818652,0.004007621107,-6.585329482e-06,-0.0001661025063,0.004007848312,1.484402966,-0.0001242898787,0.0004458061838,-0.000459095587,3.826742221e-05,0.01730126656,-0.0004458061838,0.0001242898787,-6.704073729e-06,-3.826742221e-05,1.481041089
0.03699542102,-0.03738950312,0.004007613014,-6.587689782e-06,-0.0001661024375,0.004007850794,1.484981285,-0.000116464644,0.0004458268748,-0.0004591210412,3.609062102e-05,0.2018488994,-0.0004458268748,0.000116464644,-6.706476589e-06,-3.609062102e-05,1.481571921
0.03706466956,-0.04187579106,0.004007605532,-6.590072095e-06,-0.0001661023709,0.004007853199,1.485558915,-9.844761693e-05,0.0004458477557,-0.0004591467296,3.331307611e-05,0.3054221788,-0.0004458477557,9.844761693e-05,-6.708901859e-06,-3.331307611e-05,1.482107703
0.03713813652,-0.04145207536,0.004007599171,-6.592524266e-06,-0.0001661023062,0.004007855533,1.486146522,-7.427347407e-05,0.0004458692443,-0.0004591731669,3.022588897e-05,0.342228495,-0.0004458692443,7.427347407e-05,-6.711398247e-06,-3.022588897e-05,1.482659196
0.03721821249,-0.03724750951,0.004007594315,-6.59511152e-06,-0.0001661022426,0.004007857824,1.486758463,-4.72458979e-05,0.0004458919113,-0.000459201055,2.705612177e-05,0.3251526846,-0.0004458919113,4.72458979e-05,-6.714032153e-06,-2.705612177e-05,1.48324107
0.03731201691,-0.03004229523,0.004007591234,-6.598032722e-06,-0.0001661021766,0.004007860208,1.487439293,-1.940615026e-05,0.0004459174975,-0.0004592325363,2.389026898e-05,0.2636010909,-0.0004459174975,1.940615026e-05,-6.717006029e-06,-2.389026898e-05,1.483898049
0.03741305716,-0.0219891411,0.004007590479,-6.601051829e-06,-0.0001661021135,0.004007862483,1.488131767,3.059977768e-06,0.0004459439353,-0.0004592650667,2.126716634e-05,0.1804753147,-0.0004459439353,-3.059977768e-06,-6.720079575e-06,-2.126716634e-05,1.484577046
0.0375140974,-0.01517969737,0.004007591572,-6.603943998e-06,-0.0001661020567,0.004007864532,1.488784732,1.726610339e-05,0.0004459692573,-0.0004592962252,1.940368263e-05,0.1029210852,-0.0004459692573,-1.726610339e-05,-6.723023895e-06,-1.940368263e-05,1.485227495
0.03761513765,-0.01022400899,0.004007593731,-6.606714395e-06,-0.0001661020043,0.004007866424,1.489400942,2.443937725e-05,0.000445993511,-0.0004593260696,1.813650714e-05,0.04233672675,-0.000445993511,-2.443937725e-05,-6.725844246e-06,-1.813650714e-05,1.485850557
0.03771701728,-0.007078667878,0.004007596361,-6.609389588e-06,-0.0001661019543,0.004007868225,1.489987573,2.649658893e-05,0.0004460169303,-0.0004593548876,1.72696871e-05,0.001338458133,-0.0004460169303,-2.649658893e-05,-6.728567678e-06,-1.72696871e-05,1.486452209
