time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03402284937,91.30219143,96.54604494,-6.397975162e-06,0.004,0.00397024255,-1.458952543,-0.0004568325094,0.07793425737,-6.513341104e-06,-0.0009056796579,-0.0001663200616,-6.513341104e-06,1.458952543,-0.0004439211931,-0.07793425737,0.0009056796579,1.438905088
0.03402284937,91.30219143,96.54604494,-6.397975162e-06,0.004,0.00397024255,-1.458952543,-0.0004568325094,0.07793425737,-6.513341104e-06,-0.0009056796579,-0.0001663200616,-6.513341104e-06,1.458952543,-0.0004439211931,-0.07793425737,0.0009056796579,1.438905088
0.0340389907,91.32546681,91.30957536,-6.39610772e-06,0.004001270426,0.003970239827,-1.45932447,-0.000456852724,0.07946452024,-6.511439989e-06,0.0005682482515,-0.0001662848454,-6.511439989e-06,1.45932447,-0.0004439451762,-0.07946452024,-0.0005682482515,1.438485101
0.03404999503,91.34056733,81.58036082,-6.39480181e-06,0.004002150238,0.00397025161,-1.459565767,-0.0004568665856,0.08042047556,-6.510110532e-06,0.001573307387,-0.000166260457,-6.510110532e-06,1.459565767,-0.0004439616732,-0.08042047556,-0.001573307387,1.438191401
0.03406494979,91.36009905,60.01919254,-6.392991761e-06,0.004003361316,0.003970285353,-1.459877871,-0.0004568855304,0.08149141779,-6.508267844e-06,0.002939431537,-0.0001662268859,-6.508267844e-06,1.459877871,-0.0004439842708,-0.08149141779,-0.002939431537,1.437784321
0.03407990455,91.37849895,28.60382307,-6.391154582e-06,0.004004585634,0.003970339528,-1.46017189,-0.0004569046005,0.08216646082,-6.506397538e-06,0.004305839305,-0.0001661929478,-6.506397538e-06,1.46017189,-0.0004440070484,-0.08216646082,-0.004305839305,1.43737114
0.03409599549,91.39704326,-16.25402223,-6.389171535e-06,0.00400590966,0.003970420644,-1.460468217,-0.0004569252609,0.08228107008,-6.504378734e-06,0.005776355751,-0.0001661562458,-6.504378734e-06,1.460468217,-0.0004440317107,-0.08228107008,-0.005776355751,1.436925152
0.03411208643,91.4142994,-72.2138371,-6.387215477e-06,0.004007229236,0.003970525424,-1.46074396,-0.0004569460672,0.08158372993,-6.502387404e-06,0.007247160212,-0.0001661196671,-6.502387404e-06,1.46074396,-0.0004440564643,-0.08158372993,-0.007247160212,1.436485235
0.03412817736,91.43027871,-138.3643709,-6.385328737e-06,0.004008529895,0.003970653872,-1.460999299,-0.0004569670157,0.07990231791,-6.500466644e-06,0.008718232053,-0.0001660836128,-6.500466644e-06,1.460999299,-0.0004440812203,-0.07990231791,-0.008718232053,1.436060907
0.0341442683,91.44499248,-213.1474562,-6.383561048e-06,0.004009794542,0.003970805994,-1.461234416,-0.0004569880997,0.0770844779,-6.49866708e-06,0.01018955082,-0.0001660485568,-6.49866708e-06,1.461234416,-0.0004441058716,-0.0770844779,-0.01018955082,1.435663353
0.03416035923,91.45845188,-294.3083669,-6.381968301e-06,0.004011003862,0.003970981792,-1.461449489,-0.0004570093082,0.07300850179,-6.497045614e-06,0.01166109624,-0.0001660150344,-6.497045614e-06,1.461449489,-0.0004441302943,-0.07300850179,-0.01166109624,1.435305144
0.03417645017,91.47066803,-378.9092599,-6.380610791e-06,0.004012136906,0.003971181271,-1.461644695,-0.0004570306262,0.06759452529,-6.495663626e-06,0.01313284821,-0.0001659836265,-6.495663626e-06,1.461644695,-0.0004441543518,-0.06759452529,-0.01313284821,1.43499984
0.0341925411,91.48165193,-463.4198901,-6.379550961e-06,0.004013171845,0.003971404433,-1.461820211,-0.0004570520339,0.06081490023,-6.494584685e-06,0.01460478683,-0.0001659549379,-6.494584685e-06,1.461820211,-0.0004441778983,-0.06081490023,-0.01460478683,1.434761484
0.03420695787,91.49045539,-535.8285991,-6.378905048e-06,0.004013997891,0.003971624494,-1.461960885,-0.0004570712707,0.05360626472,-6.493927125e-06,0.01592372139,-0.0001659320399,-6.493927125e-06,1.461960885,-0.0004441984385,-0.05360626472,-0.01592372139,1.434616219
0.03421073412,91.49260027,-553.8900232,-6.378788918e-06,0.004014196458,0.003971685278,-1.461995159,-0.0004570763156,0.05154860024,-6.493808901e-06,0.01626921579,-0.0001659265356,-6.493808901e-06,1.461995159,-0.0004442037178,-0.05154860024,-0.01626921579,1.434590101
0.03421194124,91.49327185,-559.5650031,-6.378756707e-06,0.004014258279,0.003971704984,-1.46200589,-0.0004570779287,0.05087655857,-6.493776109e-06,0.0163796587,-0.000165924822,-6.493776109e-06,1.46200589,-0.0004442053959,-0.05087655857,-0.0163796587,1.434582857
0.03421228278,91.49346063,-559.4652482,-6.378748031e-06,0.004014275622,0.003971710583,-1.462008907,-0.0004570783852,0.05068541848,-6.493767277e-06,0.01641090735,-0.0001659243412,-6.493767277e-06,1.462008907,-0.0004442058699,-0.05068541848,-0.01641090735,1.434580905
0.03421243191,91.49354289,-559.2749796,-6.378744304e-06,0.004014283175,0.003971713032,-1.462010221,-0.0004570785845,0.05060199603,-6.493763482e-06,0.01642455237,-0.0001659241319,-6.493763482e-06,1.462010221,-0.0004442060767,-0.05060199603,-0.01642455237,1.434580067
0.03421392328,91.49435981,-557.3610483,-6.378709055e-06,0.00401435802,0.003971737629,-1.462023275,-0.0004570805777,0.04976933798,-6.493727598e-06,0.01656100316,-0.0001659220572,-6.493727598e-06,1.462023275,-0.0004442081411,-0.04976933798,-0.01656100316,1.43457214
0.03421992261,91.49754139,-549.4431129,-6.378604234e-06,0.004014646619,0.00397183863,-1.462074115,-0.000457088598,0.04644911428,-6.493620887e-06,0.01710991817,-0.0001659140572,-6.493620887e-06,1.462074115,-0.0004442163729,-0.04644911428,-0.01710991817,1.434548565
0.03422771139,91.50142257,-538.6068864,-6.378555232e-06,0.004014991843,0.003971974671,-1.462136134,-0.0004570990134,0.04221140085,-6.493571001e-06,0.01782258769,-0.0001659044876,-6.493571001e-06,1.462136134,-0.0004442268871,-0.04221140085,-0.01782258769,1.434537545
0.0342370414,91.50570245,-524.7408807,-6.37862308e-06,0.004015362431,0.003972144938,-1.462204524,-0.0004571114895,0.03725010997,-6.493640073e-06,0.01867631674,-0.0001658942149,-6.493640073e-06,1.462204524,-0.0004442392263,-0.03725010997,-0.01867631674,1.434552804
0.03424807556,91.51024721,-507.0384826,-6.378875994e-06,0.004015741862,0.003972356587,-1.462277146,-0.0004571262364,0.03155638213,-6.493897547e-06,0.01968603138,-0.000165883697,-6.493897547e-06,1.462277146,-0.0004442534629,-0.03155638213,-0.01968603138,1.434609684
0.03426062268,91.51473869,-485.1715659,-6.379382179e-06,0.004016098454,0.003972610793,-1.462348917,-0.0004571429838,0.02532977494,-6.49441286e-06,0.0208342499,-0.0001658738123,-6.49441286e-06,1.462348917,-0.0004442691887,-0.02532977494,-0.0208342499,1.434723525
0.03427470436,91.51892821,-458.4997416,-6.380213703e-06,0.0040164079,0.003972913248,-1.462415863,-0.0004571617363,0.01868297708,-6.495259377e-06,0.02212296167,-0.0001658652345,-6.495259377e-06,1.462415863,-0.0004442862632,-0.01868297708,-0.02212296167,1.434910535
0.03429015858,91.52249789,-426.8624654,-6.381427149e-06,0.004016643115,0.00397326607,-1.462472904,-0.0004571822443,0.011838706,-6.496494704e-06,0.02353734474,-0.0001658587143,-6.496494704e-06,1.462472904,-0.0004443043224,-0.011838706,-0.02353734474,1.435183439
0.03430689387,91.52516042,-390.2542715,-6.383068918e-06,0.004016783147,0.003973672791,-1.46251545,-0.0004572043426,0.004998347319,-6.498166076e-06,0.02506902427,-0.0001658548326,-6.498166076e-06,1.46251545,-0.0004443231076,-0.004998347319,-0.02506902427,1.435552673
0.03432471166,91.526633,-349.2839033,-6.385155826e-06,0.004016812404,0.003974133994,-1.462538981,-0.0004572277177,-0.001592581225,-6.500290615e-06,0.02669981549,-0.0001658540216,-6.500290615e-06,1.462538981,-0.0004443422713,0.001592581225,-0.02669981549,1.436022019
0.03434343207,91.52668176,-304.9433622,-6.387681254e-06,0.004016723963,0.003974649863,-1.46253976,-0.0004572520786,-0.007717571133,-6.50286158e-06,0.02841323391,-0.0001658564732,-6.50286158e-06,1.46253976,-0.0004443615358,0.007717571133,-0.02841323391,1.436589988
0.03436287178,91.52512424,-258.5836483,-6.390613793e-06,0.00401651924,0.003975219502,-1.462514872,-0.0004572771315,-0.01319459018,-6.505846997e-06,0.03019247395,-0.0001658621481,-6.505846997e-06,1.462514872,-0.0004443806707,0.01319459018,-0.03019247395,1.437249516
0.0343829207,91.52182022,-211.598462,-6.393912844e-06,0.004016205903,0.003975843223,-1.462462076,-0.0004573026823,-0.01790556345,-6.509205536e-06,0.03202742373,-0.0001658708338,-6.509205536e-06,1.462462076,-0.0004443995639,0.01790556345,-0.03202742373,1.437991473
0.03440355065,91.51664108,-165.2707851,-6.397538483e-06,0.004015794816,0.003976523423,-1.462379316,-0.000457328645,-0.02178853293,-6.512896552e-06,0.03391546365,-0.0001658822292,-6.512896552e-06,1.462379316,-0.0004444182099,0.02178853293,-0.03391546365,1.438806879
0.03442485444,91.50942052,-120.6177951,-6.401465679e-06,0.00401529658,0.003977266717,-1.462263936,-0.0004573550856,-0.02482723457,-6.516894561e-06,0.03586504112,-0.0001658960403,-6.516894561e-06,1.462263936,-0.0004444367254,0.02482723457,-0.03586504112,1.439690106
0.03444712032,91.49986517,-78.28620171,-6.405703707e-06,0.004014717477,0.003978087967,-1.462111248,-0.0004573823023,-0.02703274113,-6.521209007e-06,0.03790247701,-0.000165912093,-6.521209007e-06,1.462111248,-0.0004444553896,0.02703274113,-0.03790247701,1.440643239
0.03447120226,91.48724867,-38.17333348,-6.410369683e-06,0.0040140478,0.003979027264,-1.461909644,-0.0004574112458,-0.02842272988,-6.525959119e-06,0.04010582403,-0.0001659306564,-6.525959119e-06,1.461909644,-0.000444474917,0.02842272988,-0.04010582403,1.441692617
0.03450824259,91.46328725,11.3589385,-6.417561606e-06,0.004012980999,0.003980575551,-1.461526755,-0.000457454753,-0.0288736866,-6.533280723e-06,0.04349411468,-0.0001659602282,-6.533280723e-06,1.461526755,-0.0004445039107,0.0288736866,-0.04349411468,1.443310081
0.03453005525,91.44663352,33.74623841,-6.421735483e-06,0.004012355761,0.003981546031,-1.461260639,-0.0004574798044,-0.02837292157,-6.537529862e-06,0.0454889938,-0.0001659775598,-6.537529862e-06,1.461260639,-0.0004445205391,0.02837292157,-0.0454889938,1.444248786
0.03455591399,91.42448762,54.25564584,-6.426571385e-06,0.004011635816,0.00398275289,-1.460906761,-0.0004575089667,-0.02722164903,-6.542452964e-06,0.04785340815,-0.0001659975167,-6.542452964e-06,1.460906761,-0.0004445399424,0.02722164903,-0.04785340815,1.445336381
0.03458273727,91.3987998,69.34432209,-6.431420038e-06,0.004010927147,0.003984069362,-1.460496285,-0.0004575386196,-0.02555086247,-6.547389047e-06,0.0503053745,-0.000166017161,-6.547389047e-06,1.460496285,-0.0004445598105,0.02555086247,-0.0503053745,1.446426844
0.03461552972,91.36369906,80.56119141,-6.437073467e-06,0.004010128891,0.003985768135,-1.459935397,-0.0004575740785,-0.02307333112,-6.553144416e-06,0.05330200055,-0.0001660392887,-6.553144416e-06,1.459935397,-0.0004445838606,0.02307333112,-0.05330200055,1.4476983
0.03464049361,91.33429551,84.76362464,-6.441156611e-06,0.004009578516,0.003987127226,-1.459465547,-0.0004576005151,-0.02100289323,-6.557301186e-06,0.05558243194,-0.000166054545,-6.557301186e-06,1.459465547,-0.0004446020573,0.02100289323,-0.05558243194,1.4486166
0.03466683504,91.30079542,86.01391729,-6.445250645e-06,0.004009054906,0.00398862303,-1.458930236,-0.0004576279155,-0.01874729961,-6.561469041e-06,0.05798787193,-0.0001660690595,-6.561469041e-06,1.458930236,-0.0004446211958,0.01874729961,-0.05798787193,1.449537348
0.03469317647,91.26479256,84.74384803,-6.449124315e-06,0.004008590833,0.003990182185,-1.458354933,-0.0004576548337,-0.01649353381,-6.56541256e-06,0.06039239644,-0.0001660819236,-6.56541256e-06,1.458354933,-0.0004446402968,0.01649353381,-0.06039239644,1.450408537
0.03471951789,91.22632482,81.61381838,-6.452782512e-06,0.004008185454,0.003991804665,-1.457740242,-0.0004576812963,-0.01429905111,-6.56913672e-06,0.06279594004,-0.0001660931607,-6.56913672e-06,1.457740242,-0.000444659377,0.01429905111,-0.06279594004,1.451231266
0.03474585932,91.1854296,77.1759795,-6.456233881e-06,0.00400783663,0.003993490445,-1.457086762,-0.0004577073287,-0.01220533743,-6.572650323e-06,0.06519843829,-0.0001661028302,-6.572650323e-06,1.457086762,-0.0004446784445,0.01220533743,-0.06519843829,1.452007479
0.03477220075,91.14214383,71.87847875,-6.459489659e-06,0.004007541306,0.003995239496,-1.456395082,-0.0004577329554,-0.01024072077,-6.575964808e-06,0.06759982773,-0.0001661110165,-6.575964808e-06,1.456395082,-0.0004446975009,0.01024072077,-0.06759982773,1.452739703
0.03479854218,91.09650399,66.07524774,-6.462562731e-06,0.004007295827,0.003997051787,-1.455665785,-0.0004577581993,-0.008422990605,-6.579093293e-06,0.07000004588,-0.0001661178212,-6.579093293e-06,1.455665785,-0.0004447165433,0.008422990605,-0.07000004588,1.453430838
0.0348248836,91.0485461,60.03851338,-6.46546689e-06,0.004007096183,0.003998927287,-1.454899448,-0.0004577830816,-0.006761718371,-6.582049818e-06,0.0723990312,-0.0001661233553,-6.582049818e-06,1.454899448,-0.0004447355649,0.006761718371,-0.0723990312,1.454083983
0.03483956477,91.02082436,56.65046999,-6.467017418e-06,0.004007003262,0.004,-1.454456472,-0.0004577968,-0.005905161423,-6.583628305e-06,0.07373552705,-0.0001661259311,-6.583628305e-06,1.454456472,-0.0004447461542,0.005905161423,-0.07373552705,1.454432697
0.03483956477,91.02082436,56.65046999,-6.467017418e-06,0.004007003262,0.004,-1.454456472,-0.0004577968,-0.005905161423,-6.583628305e-06,0.07373552705,-0.0001661259311,-6.583628305e-06,1.454456472,-0.0004447461542,0.005905161423,-0.07373552705,1.454432697
0.03485655227,85.82103035,52.75565272,-6.468754735e-06,0.004006910934,0.004001265591,-1.453929989,-0.000457812545,-0.004975955675,-6.585396949e-06,0.07525235645,-0.0001661284905,-6.585396949e-06,1.453929989,-0.0004447583933,0.004975955675,-0.07525235645,1.45482342
0.03487047817,73.57468762,49.60634086,-6.470135994e-06,0.004006846652,0.004002321533,-1.453488144,-0.0004578253527,-0.004263270775,-6.586803114e-06,0.07637077898,-0.0001661302723,-6.586803114e-06,1.453488144,-0.0004447684136,0.004263270775,-0.07637077898,1.455134065
0.03488630855,50.52951735,46.09504335,-6.471661908e-06,0.004006785231,0.004003538871,-1.452977181,-0.0004578398063,-0.003505884622,-6.588356543e-06,0.07736609327,-0.0001661319749,-6.588356543e-06,1.452977181,-0.0004447797878,0.003505884622,-0.07736609327,1.455477243
0.03490213893,17.54064985,42.67419066,-6.473143532e-06,0.004006735364,0.004004768663,-1.452461304,-0.0004578541504,-0.00280338892,-6.589864883e-06,0.07791806259,-0.0001661333573,-6.589864883e-06,1.452461304,-0.000444791142,0.00280338892,-0.07791806259,1.45581046
0.03491908095,-28.74568561,39.12927525,-6.474683329e-06,0.004006693822,0.00400608919,-1.451910944,-0.0004578693843,-0.002110610081,-6.591432444e-06,0.07783896146,-0.0001661345088,-6.591432444e-06,1.451910944,-0.0004448032685,0.002110610081,-0.07783896146,1.456156761
0.03493602297,-85.87492395,35.7171126,-6.476178957e-06,0.004006663515,0.004007401206,-1.451372242,-0.0004578845,-0.001476780284,-6.592955041e-06,0.07688269122,-0.0001661353489,-6.592955041e-06,1.451372242,-0.000444815366,0.001476780284,-0.07688269122,1.456493128
0.034952965,-152.7116547,32.44698671,-6.477633614e-06,0.004006643463,0.00400868834,-1.450857483,-0.0004578995009,-0.0008995670236,-6.594435929e-06,0.07487421458,-0.0001661359048,-6.594435929e-06,1.450857483,-0.0004448274314,0.0008995670236,-0.07487421458,1.45682028
0.03496990702,-227.4075564,29.32512735,-6.479050357e-06,0.004006632728,0.004009931452,-1.450380938,-0.0004579143901,-0.0003765072548,-6.595878217e-06,0.07166367668,-0.0001661362023,-6.595878217e-06,1.450380938,-0.0004448394615,0.0003765072548,-0.07166367668,1.457138906
0.03498684905,-307.3687775,26.35528313,-6.480432092e-06,0.004006630414,0.004011109164,-1.449958431,-0.0004579291704,9.494585155e-05,-6.597284868e-06,0.06713885699,-0.0001661362665,-6.597284868e-06,1.449958431,-0.0004448514534,-9.494585155e-05,-0.06713885699,1.457449658
0.03500196992,-380.5128549,23.83452322,-6.481637986e-06,0.004006634765,0.004012086439,-1.449640657,-0.000457942272,0.0004742479368,-6.598512506e-06,0.06193851319,-0.0001661361459,-6.598512506e-06,1.449640657,-0.0004448621216,-0.0004742479368,-0.06193851319,1.457720864
0.03501709079,-452.50799,21.43643469,-6.482820057e-06,0.004006644569,0.004012976736,-1.449391467,-0.0004579552908,0.0008163617362,-6.599715891e-06,0.05563723744,-0.0001661358741,-6.599715891e-06,1.449391467,-0.0004448727548,-0.0008163617362,-0.05563723744,1.457986712
0.03503221166,-520.3971155,19.16036663,-6.483980072e-06,0.004006659275,0.004013763649,-1.449222709,-0.0004579682282,0.001123138144,-6.600896823e-06,0.04827456893,-0.0001661354664,-6.600896823e-06,1.449222709,-0.0004448833513,-0.001123138144,-0.04827456893,1.458247599
0.03503322112,-524.708833,19.01273364,-6.48405677e-06,0.004006660419,0.004013812114,-1.449214585,-0.000457969089,0.001142405241,-6.600974904e-06,0.04774706899,-0.0001661354347,-6.600974904e-06,1.449214585,-0.0004448840573,-0.001142405241,-0.04774706899,1.458264849
0.03503355793,-524.6290386,18.96359443,-6.484082341e-06,0.004006660805,0.004013828166,-1.449211965,-0.0004579693762,0.00114880073,-6.601000936e-06,0.04757030895,-0.000166135424,-6.601000936e-06,1.449211965,-0.0004448842929,-0.00114880073,-0.04757030895,1.458270599
0.03503372291,-524.4206704,18.93954622,-6.484094863e-06,0.004006660995,0.004013836008,-1.449210698,-0.0004579695168,0.001151927421,-6.601013684e-06,0.04748377114,-0.0001661354188,-6.601013684e-06,1.449210698,-0.0004448844083,-0.001151927421,-0.04748377114,1.458273416
0.03503537275,-522.3249949,18.69985336,-6.484219948e-06,0.004006662921,0.004013913635,-1.449198637,-0.0004579709227,0.001182976572,-6.601141025e-06,0.04662029071,-0.0001661353654,-6.601141025e-06,1.449198637,-0.0004448855617,-0.001182976572,-0.04662029071,1.458301547
0.03504096676,-515.0496158,17.8977951,-6.484642308e-06,0.004006669827,0.004014166294,-1.449165838,-0.0004579756824,0.001285332711,-6.601571001e-06,0.04371862415,-0.0001661351739,-6.601571001e-06,1.449165838,-0.0004448894691,-0.001285332711,-0.04371862415,1.458396536
0.03504855542,-504.734953,16.8359268,-6.485211029e-06,0.004006680086,0.004014483328,-1.449141034,-0.0004579821221,0.001417104914,-6.602149976e-06,0.03984889031,-0.0001661348896,-6.602149976e-06,1.449141034,-0.0004448947611,-0.001417104914,-0.03984889031,1.458524441
0.03505752111,-491.8440294,15.61989599,-6.485876904e-06,0.004006693451,0.004014820484,-1.449140255,-0.0004579897049,0.001562568333,-6.602827858e-06,0.03538079526,-0.0001661345191,-6.602827858e-06,1.449140255,-0.0004449010001,-0.001562568333,-0.03538079526,1.458674197
0.03506829929,-475.2906452,14.21264807,-6.486669144e-06,0.004006711173,0.004015173571,-1.449178945,-0.0004579987845,0.001723285437,-6.603634383e-06,0.03016776829,-0.0001661340278,-6.603634383e-06,1.449178945,-0.0004449084809,-0.001723285437,-0.03016776829,1.458852372
0.035080521,-455.107241,12.68801742,-6.487557218e-06,0.004006733257,0.004015507269,-1.449273095,-0.0004580090329,0.001887595148,-6.604538471e-06,0.02448072259,-0.0001661334157,-6.604538471e-06,1.449273095,-0.0004449169372,-0.001887595148,-0.02448072259,1.4590521
0.03509433605,-430.5395907,11.05390697,-6.488548805e-06,0.004006760492,0.004015802809,-1.449440639,-0.0004580205577,0.002051485089,-6.605547938e-06,0.01836102023,-0.0001661326607,-6.605547938e-06,1.449440639,-0.000444926461,-0.002051485089,-0.01836102023,1.459275108
0.03510951862,-401.576588,9.364848578,-6.489624675e-06,0.004006792847,0.004016033048,-1.449694914,-0.0004580331513,0.00220635002,-6.606643208e-06,0.01204175121,-0.0001661317638,-6.606643208e-06,1.449694914,-0.0004449368834,-0.00220635002,-0.01204175121,1.459517071
0.0351260554,-368.0539756,7.648949628,-6.490781384e-06,0.004006830534,0.004016178778,-1.45004897,-0.0004580467833,0.002346851448,-6.607820774e-06,0.005675623109,-0.0001661307191,-6.607820774e-06,1.45004897,-0.0004449481812,-0.002346851448,-0.005675623109,1.459777215
0.03514375578,-330.4661491,5.950850447,-6.492003656e-06,0.004006873182,0.004016223527,-1.450508529,-0.0004580612778,0.002467004571,-6.609065085e-06,-0.0005085182534,-0.0001661295369,-6.609065085e-06,1.450508529,-0.0004449602091,-0.002467004571,0.0005085182534,1.460052104
0.03516249565,-289.5393922,4.303519038,-6.493281704e-06,0.00400692036,0.004016158354,-1.451075307,-0.0004580765159,0.002562850271,-6.610366179e-06,-0.006319068294,-0.0001661282292,-6.610366179e-06,1.451075307,-0.000444972868,-0.002562850271,0.006319068294,1.460339537
0.03518210549,-246.4295154,2.738748915,-6.494603414e-06,0.004006971341,0.004015981534,-1.451744237,-0.0004580923443,0.002631639128,-6.611711721e-06,-0.01157386042,-0.000166126816,-6.611711721e-06,1.451744237,-0.0004449860291,-0.002631639128,0.01157386042,1.460636789
0.0352024869,-202.3771808,1.277077452,-6.495962154e-06,0.004007025443,0.00401569753,-1.452507542,-0.0004581086699,0.002672284955,-6.613094962e-06,-0.01614532664,-0.0001661253163,-6.613094962e-06,1.452507542,-0.0004449996128,-0.002672284955,0.01614532664,1.46094237
0.03522361274,-158.5971717,-0.06952153431,-6.497356436e-06,0.004007082079,0.004015314587,-1.453356546,-0.0004581254583,0.002684746286,-6.614514385e-06,-0.01995402112,-0.0001661237463,-6.614514385e-06,1.453356546,-0.0004450135874,-0.002684746286,0.01995402112,1.461255944
0.03524559354,-116.0781021,-1.29836567,-6.498793936e-06,0.004007140972,0.004014841162,-1.454285981,-0.0004581427831,0.002669400122,-6.615977806e-06,-0.02296634356,-0.0001661221138,-6.615977806e-06,1.454285981,-0.0004450280113,-0.002669400122,0.02296634356,1.461579238
0.03526878573,-75.4361163,-2.415760161,-6.50029809e-06,0.004007202428,0.004014281053,-1.455300085,-0.0004581609059,0.002625986529,-6.617509081e-06,-0.02517810652,-0.0001661204102,-6.617509081e-06,1.455300085,-0.0004450430988,-0.002625986529,0.02517810652,1.461917523
0.03529435748,-36.34810997,-3.448820714,-6.501943835e-06,0.004007268671,0.00401361697,-1.456438169,-0.0004581807032,0.002550574195,-6.619184502e-06,-0.02659405944,-0.000166118574,-6.619184502e-06,1.456438169,-0.0004450595749,-0.002550574195,0.02659405944,1.462287651
0.03532323948,0.1700263168,-4.384283863,-6.503789127e-06,0.00400734076,0.00401283908,-1.457725093,-0.0004582028316,0.002436891394,-6.621063068e-06,-0.02709691434,-0.0001661165757,-6.621063068e-06,1.457725093,-0.0004450779794,-0.002436891394,0.02709691434,1.462702657
0.03534625913,23.53076034,-4.968881769,-6.50525121e-06,0.00400739564,0.004012217537,-1.458737131,-0.0004582202936,0.002328977121,-6.622551515e-06,-0.02681456925,-0.0001661150544,-6.622551515e-06,1.458737131,-0.0004450924909,-0.002328977121,0.02681456925,1.46303148
0.03537019989,42.72502079,-5.438792734,-6.506764814e-06,0.004007449926,0.004011584272,-1.45976595,-0.0004582382907,0.002204124884,-6.624092411e-06,-0.02601149033,-0.0001661135496,-6.624092411e-06,1.45976595,-0.0004451074335,-0.002204124884,0.02601149033,1.463371889
0.03539653772,58.38037011,-5.808132566,-6.508422754e-06,0.004007506044,0.004010915971,-1.460860497,-0.0004582578979,0.002055692912,-6.625780247e-06,-0.02466821847,-0.000166111994,-6.625780247e-06,1.460860497,-0.0004451236949,-0.002055692912,0.02466821847,1.46374476
0.03542782888,70.5459509,-6.068174182,-6.51038378e-06,0.004007567476,0.004010174903,-1.462100115,-0.0004582809324,0.001869406946,-6.627776633e-06,-0.02263441694,-0.0001661102911,-6.627776633e-06,1.462100115,-0.000445142772,-0.001869406946,0.02263441694,1.464185795
0.03545295424,76.10619581,-6.153722371,-6.511952104e-06,0.004007612518,0.004009629146,-1.463042627,-0.0004582992243,0.001715653982,-6.629373236e-06,-0.02078506227,-0.0001661090425,-6.629373236e-06,1.463042627,-0.000445157899,-0.001715653982,0.02078506227,1.464538511
0.03547899376,78.69161004,-6.142136252,-6.513571844e-06,0.004007655106,0.00400911409,-1.463967329,-0.0004583179911,0.00155535896,-6.631022183e-06,-0.01876337504,-0.000166107862,-6.631022183e-06,1.463967329,-0.0004451733971,-0.00155535896,0.01876337504,1.464902791
0.03550503328,78.72634975,-6.04274658,-6.515185881e-06,0.004007693533,0.004008652247,-1.464838436,-0.0004583365645,0.001396539352,-6.632665324e-06,-0.01670899484,-0.0001661067968,-6.632665324e-06,1.464838436,-0.0004451887133,-0.001396539352,0.01670899484,1.465265788
0.0355310728,76.82262156,-5.869258331,-6.516794082e-06,0.004007727867,0.004008243675,-1.465656682,-0.0004583549451,0.001241301469,-6.634302524e-06,-0.01468018199,-0.0001661058451,-6.634302524e-06,1.465656682,-0.0004452038485,-0.001241301469,0.01468018199,1.465627473
0.03555711232,73.5036943,-5.63459313,-6.51839617e-06,0.004007758225,0.004007887114,-1.466423786,-0.0004583731337,0.001091404784,-6.6359335e-06,-0.01272040428,-0.0001661050035,-6.6359335e-06,1.466423786,-0.000445218804,-0.001091404784,0.01272040428,1.465987782
0.03558315184,69.2036874,-5.35081925,-6.519991747e-06,0.004007784765,0.004007580337,-1.467142173,-0.000458391131,0.0009482832712,-6.637557848e-06,-0.01086067161,-0.0001661042678,-6.637557848e-06,1.467142173,-0.0004452335814,-0.0009482832712,0.01086067161,1.466346628
0.03560919136,64.27323392,-5.029094095,-6.521580323e-06,0.00400780768,0.004007320449,-1.467814735,-0.0004584089378,0.0008130684002,-6.639175068e-06,-0.009121793357,-0.0001661036327,-6.639175068e-06,1.467814735,-0.0004452481824,-0.0008130684002,0.009121793357,1.466703898
0.03563523088,58.98847936,-4.679621078,-6.523161336e-06,0.004007827185,0.004007104122,-1.468444651,-0.000458426555,0.0006866134517,-6.640784589e-06,-0.007516440138,-0.000166103092,-6.640784589e-06,1.468444651,-0.0004452626091,-0.0006866134517,0.007516440138,1.467059468
0.03566127039,53.56154179,-4.311622016,-6.524734176e-06,0.004007843519,0.004006927785,-1.469035237,-0.0004584439836,0.0005695187518,-6.64238579e-06,-0.006050948783,-0.0001661026392,-6.64238579e-06,1.469035237,-0.0004452768636,-0.0005695187518,0.006050948783,1.4674132
0.03568730991,48.15114904,-3.933325386,-6.526298201e-06,0.00400785693,0.004006787767,-1.469589834,-0.0004584612245,0.0004621574196,-6.643978017e-06,-0.004726850437,-0.0001661022674,-6.643978017e-06,1.469589834,-0.0004452909483,-0.0004621574196,0.004726850437,1.467764949
0.03571364265,42.81429672,-3.547683293,-6.527870205e-06,0.004007867781,0.004006679368,-1.470117434,-0.0004584784698,0.0003636603496,-6.645578367e-06,-0.003529566134,-0.0001661019667,-6.645578367e-06,1.470117434,-0.0004453050212,-0.0003636603496,0.003529566134,1.468118493
