time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03428628122,-434.9982061,0.00397317555,-6.381095122e-06,-0.000165860074,0.004016594064,1.462460214,0.02318265345,0.0004442998662,-0.0004571771181,0.01350649731,91.52170373,-0.0004442998662,-0.02318265345,-6.49615669e-06,-0.01350649731,1.435108766
0.03430269358,-399.6237477,0.003973568359,-6.382627415e-06,-0.0001658555099,0.004016758713,1.462506652,0.02468476606,0.0004443184751,-0.0004571988191,0.006654398649,91.52460981,-0.0004443184751,-0.02468476606,-6.497716612e-06,-0.006654398649,1.435453379
0.03432019829,-359.7944344,0.00397401448,-6.384597327e-06,-0.0001658539224,0.004016815982,1.46253514,0.02628689502,0.0004443375043,-0.0004572218237,5.075675877e-06,91.52639263,-0.0004443375043,-0.02628689502,-6.499722045e-06,-5.075675877e-06,1.435896412
0.03433868388,-316.2420987,0.003974516047,-6.387012174e-06,-0.0001658555556,0.004016757067,1.462541877,0.02797882067,0.0004443567385,-0.0004572459311,-0.006245019617,91.52681424,-0.0004443567385,-0.02797882067,-6.502180436e-06,0.006245019617,1.436439512
0.03435792129,-270.3406377,0.003975071223,-6.389841211e-06,-0.0001658604294,0.004016581242,1.462523683,0.02973955128,0.0004443758854,-0.0004572707871,-0.01188725759,91.52567562,-0.0004443758854,-0.02973955128,-6.505060485e-06,0.01188725759,1.437075762
0.03437780035,-223.4386815,0.003975680502,-6.393048308e-06,-0.0001658683745,0.004016294625,1.462478163,0.03155897032,0.0004443948225,-0.0004572961962,-0.01679336111,91.52282695,-0.0004443948225,-0.03155897032,-6.508325411e-06,0.01679336111,1.437797039
0.03439825864,-176.885243,0.003976345297,-6.396590848e-06,-0.0001658791031,0.004015907588,1.462403276,0.03343132601,0.0004444135055,-0.0004573220282,-0.02088444797,91.51814047,-0.0004444135055,-0.03343132601,-6.511931829e-06,0.02088444797,1.438593756
0.03441935847,-131.7627392,0.003977071064,-6.400439638e-06,-0.0001658923151,0.004015430966,1.462296587,0.03536227598,0.0004444320218,-0.0004573483115,-0.02413466541,91.51146382,-0.0004444320218,-0.03536227598,-6.515850019e-06,0.02413466541,1.439459349
0.03444132055,-88.83360999,0.003977869762,-6.404591718e-06,-0.0001659077907,0.004014872683,1.462154149,0.03737196346,0.0004444505961,-0.0004573752648,-0.02654881213,91.50254999,-0.0004444505961,-0.03737196346,-6.520076968e-06,0.02654881213,1.440393152
0.03446477159,-48.27093448,0.003978771334,-6.409120793e-06,-0.0001659256195,0.004014229507,1.461967148,0.03951766061,0.0004444697688,-0.0004574035773,-0.02814526471,91.49084734,-0.0004444697688,-0.03951766061,-6.524687709e-06,0.02814526471,1.441411742
0.03449302138,-7.197024102,0.003979924204,-6.414616286e-06,-0.0001659480342,0.004013420898,1.461694671,0.04210202463,0.0004444921335,-0.0004574370321,-0.02890841015,91.47379553,-0.0004444921335,-0.04210202463,-6.530282295e-06,0.02890841015,1.442647678
0.03452127117,25.32108476,0.003981150075,-6.420064791e-06,-0.0001659706239,0.004012605975,1.461371376,0.04468586191,0.0004445138819,-0.0004574697757,-0.02863263662,91.45356354,-0.0004445138819,-0.04468586191,-6.535829046e-06,0.02863263662,1.443873048
0.03454952096,49.76591703,0.003982448931,-6.425390693e-06,-0.0001659926683,0.004011810721,1.460998075,0.04726908331,0.0004445351778,-0.0004575018195,-0.02755391778,91.4302021,-0.0004445351778,-0.04726908331,-6.541250982e-06,0.02755391778,1.445070843
0.03457917564,67.6751458,0.003983890878,-6.430788628e-06,-0.0001660146315,0.004011018397,1.460553285,0.04998001246,0.0004445571906,-0.0004575347255,-0.02579435322,91.40236687,-0.0004445571906,-0.04998001246,-6.546746251e-06,0.02579435322,1.446284839
0.03461637182,80.75998382,0.003985813165,-6.437215687e-06,-0.0001660398311,0.004010109323,1.459920119,0.05337911049,0.0004445844818,-0.0004575749867,-0.02300478361,91.36274294,-0.0004445844818,-0.05337911049,-6.5532892e-06,0.02300478361,1.447730286
0.0346390983,84.61353586,0.003987049876,-6.440934833e-06,-0.0001660537346,0.004009607752,1.459492744,0.05545516366,0.0004446010481,-0.0004575990584,-0.02112041506,91.33599752,-0.0004446010481,-0.05545516366,-6.557075408e-06,0.02112041506,1.448566722
0.03466578653,86.01682568,0.0039885624,-6.445093098e-06,-0.0001660685171,0.004009074475,1.458952278,0.05789231397,0.0004446204409,-0.0004576268427,-0.01883683823,91.3021748,-0.0004446204409,-0.05789231397,-6.561308653e-06,0.01883683823,1.449501916
0.03469247476,84.80367105,0.003990139955,-6.449025072e-06,-0.0001660816055,0.00400860231,1.458370734,0.06032852723,0.0004446397944,-0.000457654131,-0.01655238523,91.26578143,-0.0004446397944,-0.06032852723,-6.565311527e-06,0.01655238523,1.450386217
0.03471916298,81.66456816,0.003991782514,-6.452735682e-06,-0.0001660930227,0.004008190433,1.457748743,0.06276373535,0.0004446591261,-0.0004576809508,-0.01432741803,91.22685681,-0.0004446591261,-0.06276373535,-6.569089046e-06,0.01432741803,1.451220733
0.03474585121,77.17598785,0.003993490051,-6.456233852e-06,-0.0001661028298,0.004007836643,1.457086926,0.06519787129,0.0004446784447,-0.0004577073288,-0.01220539233,91.18543986,-0.0004446784447,-0.06519787129,-6.572650293e-06,0.01220539233,1.452007472
0.03477253944,71.80473226,0.003995262535,-6.459531251e-06,-0.0001661111145,0.004007537771,1.456385896,0.06763086906,0.0004446977519,-0.0004577332903,-0.01021586014,91.14156899,-0.0004446977519,-0.06763086906,-6.57600715e-06,0.01021586014,1.452749057
0.03479922767,65.91833955,0.003997099936,-6.462641285e-06,-0.0001661179824,0.004007290012,1.455646261,0.07006266367,0.0004447170446,-0.0004577588591,-0.008377267416,91.09528214,-0.0004447170446,-0.07006266367,-6.579173263e-06,0.008377267416,1.453448504
0.03482591589,59.79844007,0.00399900222,-6.465578309e-06,-0.0001661235492,0.00400708919,1.454868618,0.07249319114,0.0004447363158,-0.0004577840574,-0.006699428849,91.04661675,-0.0004447363158,-0.07249319114,-6.582163246e-06,0.006699428849,1.454109041
0.03483956272,56.64918491,0.004,-6.467018036e-06,-0.0001661259319,0.004007003235,1.454456481,0.07373551354,0.0004447461588,-0.0004577968057,-0.005904865849,91.02082495,-0.0004447461588,-0.07373551354,-6.583628934e-06,0.005904865849,1.454432836
0.03483956272,56.64918491,0.004,-6.467018036e-06,-0.0001661259319,0.004007003235,1.454456481,0.07373551354,0.0004447461588,-0.0004577968057,-0.005904865849,91.02082495,-0.0004447461588,-0.07373551354,-6.583628934e-06,0.005904865849,1.454432836
0.03485658958,52.74542551,0.004001268552,-6.468759292e-06,-0.0001661284965,0.004006910716,1.453928762,0.07525572014,0.0004447584262,-0.0004578125871,-0.004973605666,85.79674385,-0.0004447584262,-0.07525572014,-6.585401587e-06,0.004973605666,1.454824444
0.03487058281,49.58117809,0.00400232968,-6.470147017e-06,-0.0001661302855,0.004006846179,1.453484738,0.07637860798,0.0004447684949,-0.0004578254562,-0.00425772364,73.45223385,-0.0004447684949,-0.07637860798,-6.586814335e-06,0.00425772364,1.455136544
0.03488644118,46.06433662,0.00400354929,-6.471675264e-06,-0.0001661319884,0.004006784745,1.452972815,0.07737286893,0.000444779889,-0.0004578399344,-0.003499441766,50.29101415,-0.000444779889,-0.07737286893,-6.58837014e-06,0.003499441766,1.455480247
0.03490229955,42.63840058,0.004004781337,-6.473159091e-06,-0.0001661333702,0.004006734897,1.452456008,0.07792087115,0.0004447912631,-0.0004578543029,-0.002796231737,17.14987656,-0.0004447912631,-0.07792087115,-6.589880723e-06,0.002796231737,1.45581396
0.03491926383,39.09018169,0.004006103582,-6.474700426e-06,-0.0001661345198,0.004006693425,1.451904991,0.07783358118,0.0004448034052,-0.0004578695554,-0.002103178871,-29.31212557,-0.0004448034052,-0.07783358118,-6.59144985e-06,0.002103178871,1.456160606
0.0349362281,35.67518688,0.00400741713,-6.476197512e-06,-0.0001661353575,0.004006663205,1.451365785,0.07686481033,0.0004448155182,-0.0004578846896,-0.001469204513,-86.63653768,-0.0004448155182,-0.07686481033,-6.592973932e-06,0.001469204513,1.456497301
0.03495319238,32.40269686,0.004008705512,-6.47765356e-06,-0.0001661359105,0.004006643256,1.450850751,0.07483905881,0.000444827599,-0.0004578997087,-0.0008919651148,-153.6755882,-0.000444827599,-0.07483905881,-6.594456234e-06,0.0008919651148,1.456824766
0.03497015665,29.27892981,0.004009949479,-6.479071634e-06,-0.0001661362049,0.004006632635,1.450374235,0.07160629084,0.0004448396444,-0.0004579146159,-0.0003689865434,-228.5640688,-0.0004448396444,-0.07160629084,-6.595899878e-06,0.0003689865434,1.457143691
0.03498712093,26.30761699,0.004011127541,-6.480454653e-06,-0.0001661362656,0.004006630445,1.449952146,0.06705447495,0.0004448516514,-0.0004579294139,0.0001022889771,-308.6874084,-0.0004448516514,-0.06705447495,-6.597307835e-06,-0.0001022889771,1.457454732
0.03500224485,23.78863089,0.004012103578,-6.481660331e-06,-0.000166136142,0.004006634903,1.449635449,0.0618329312,0.000444862321,-0.0004579425166,0.0004809600902,-381.8505681,-0.000444862321,-0.0618329312,-6.598535254e-06,-0.0004809600902,1.457725889
0.03501736877,21.39236009,0.004012992296,-6.482842211e-06,-0.0001661358675,0.004006644805,1.449387585,0.05551033825,0.0004448729558,-0.0004579555365,0.0008224625875,-453.8117321,-0.0004448729558,-0.05551033825,-6.599738444e-06,-0.0008224625875,1.457991694
0.03503249269,19.11813967,0.004013777292,-6.484002057e-06,-0.0001661354574,0.004006659603,1.449220399,0.04812708376,0.0004448835537,-0.0004579684749,0.001128648293,-521.6093065,-0.0004448835537,-0.04812708376,-6.600919205e-06,-0.001128648293,1.458252544
0.0350331946,19.01553583,0.004013810944,-6.48405538e-06,-0.0001661354353,0.0040066604,1.449214786,0.04775990866,0.0004448840446,-0.0004579690735,0.001142031489,-524.6045184,-0.0004448840446,-0.04775990866,-6.600973489e-06,-0.001142031489,1.458264536
0.03503362574,18.95264203,0.004013831486,-6.48408811e-06,-0.0001661354216,0.004006660894,1.449211437,0.04753366791,0.0004448843461,-0.000457969441,0.001150216224,-524.5407657,-0.0004448843461,-0.04753366791,-6.60100681e-06,-0.001150216224,1.458271897
0.03503390833,18.91147123,0.004013844898,-6.484109555e-06,-0.0001661354125,0.00400666122,1.449209283,0.04738548822,0.0004448845437,-0.0004579696819,0.001155566239,-524.1835867,-0.0004448845437,-0.04738548822,-6.601028641e-06,-0.001155566239,1.45827672
0.03503673423,18.50207773,0.004013976716,-6.484323614e-06,-0.0001661353199,0.00400666456,1.449189502,0.04590927797,0.000444886519,-0.0004579720892,0.001208428782,-520.5760582,-0.000444886519,-0.04590927797,-6.60124656e-06,-0.001208428782,1.458324862
0.03504316381,17.5862447,0.004014261191,-6.484808075e-06,-0.0001661350941,0.004006672706,1.449156346,0.04258920026,0.0004448910081,-0.0004579775559,0.001324433555,-512.1146894,-0.0004448910081,-0.04258920026,-6.601739757e-06,-0.001324433555,1.458433817
0.03505102743,16.49549668,0.004014580373,-6.485395877e-06,-0.0001661347907,0.004006683653,1.449137777,0.03860444378,0.0004448964885,-0.0004579842226,0.0014584153,-501.2556512,-0.0004448964885,-0.03860444378,-6.602338158e-06,-0.0014584153,1.458566014
0.03506067924,15.2004528,0.004014929844,-6.486110558e-06,-0.0001661343797,0.004006698478,1.449147191,0.03383393572,0.0004449032001,-0.0004579923763,0.001611338462,-487.1114126,-0.0004449032001,-0.03383393572,-6.603065725e-06,-0.001611338462,1.458726746
0.0350718386,13.76249349,0.004015277436,-6.486928016e-06,-0.0001661338559,0.004006717375,1.449200841,0.0284946486,0.0004449109385,-0.0004580017644,0.001772883554,-469.5961974,-0.0004449109385,-0.0284946486,-6.603897923e-06,-0.001772883554,1.458910592
0.03508462051,12.19243892,0.004015603868,-6.487853374e-06,-0.0001661331978,0.004006741117,1.449316239,0.02262859526,0.0004449197729,-0.0004580124663,0.001938673599,-448.0025956,-0.0004449197729,-0.02262859526,-6.604839967e-06,-0.001938673599,1.459118705
0.03509883843,10.54066028,0.004015881173,-6.488869903e-06,-0.0001661324011,0.004006769857,1.449508657,0.01644052172,0.0004449295623,-0.000458024307,0.002100165439,-422.1497011,-0.0004449295623,-0.01644052172,-6.605874826e-06,-0.002100165439,1.459347322
0.03511447958,8.835943526,0.004016087905,-6.489973852e-06,-0.0001661314568,0.004006803925,1.449793061,0.01007314023,0.0004449402844,-0.0004580372569,0.002251550124,-391.7117185,-0.0004449402844,-0.01007314023,-6.606998681e-06,-0.002251550124,1.459595601
0.03513138221,7.122371081,0.004016203848,-6.491151437e-06,-0.0001661303691,0.004006843161,1.450178983,0.003743997353,0.0004449518136,-0.0004580511626,0.00238623357,-356.8931419,-0.0004449518136,-0.003743997353,-6.6081975e-06,-0.00238623357,1.45986044
0.03514943297,5.435085717,0.004016215374,-6.492393058e-06,-0.0001661291456,0.004006887301,1.450672102,-0.002350364484,0.0004449640579,-0.0004580659125,0.002499351647,-318.1464835,-0.0004449640579,0.002350364484,-6.609461509e-06,-0.002499351647,1.46013968
0.03516845585,3.810460515,0.004016115609,-6.493685592e-06,-0.0001661278031,0.004006935729,1.451271091,-0.00800625309,0.0004449768831,-0.000458081346,0.002587045387,-276.4169616,-0.0004449768831,0.00800625309,-6.610777349e-06,-0.002587045387,1.460430371
0.03518831735,2.275325167,0.004015904944,-6.495019614e-06,-0.0001661263609,0.004006987759,1.451970276,-0.01306296555,0.0004449901851,-0.0004580973401,0.002647215477,-232.8692259,-0.0004449901851,0.01306296555,-6.612135427e-06,-0.002647215477,1.460730393
0.03520892764,0.8483136984,0.004015589402,-6.496389217e-06,-0.0001661248379,0.004007042698,1.452760946,-0.01740527403,0.0004450038902,-0.0004581138092,0.002679121784,-188.7762073,-0.0004450038902,0.01740527403,-6.613529725e-06,-0.002679121784,1.461038417
0.03523030061,-0.4619420272,0.004015177646,-6.497795692e-06,-0.0001661232482,0.00400710005,1.453635201,-0.0209703281,0.0004450179941,-0.0004581307514,0.00268295153,-145.2880437,-0.0004450179941,0.0209703281,-6.614961562e-06,-0.00268295153,1.461354733
0.03525260053,-1.655168306,0.004014677444,-6.499250195e-06,-0.0001661215957,0.004007159662,1.454589628,-0.02373493181,0.0004450325894,-0.0004581482819,0.002659025663,-103.3057413,-0.0004450325894,0.02373493181,-6.616442291e-06,-0.002659025663,1.461681851
0.03527632756,-2.74175173,0.004014089082,-6.500785297e-06,-0.0001661198627,0.004007222181,1.455634536,-0.02570091159,0.0004450479809,-0.0004581667712,0.002606501977,-63.25800226,-0.0004450479809,0.02570091159,-6.618005074e-06,-0.002606501977,1.462027096
0.03530337547,-3.766491912,0.004013375781,-6.502521956e-06,-0.0001661179399,0.004007291547,1.456840999,-0.02686593459,0.0004450653501,-0.0004581876451,0.00251799084,-24.0682938,-0.0004450653501,0.02686593459,-6.619773047e-06,-0.00251799084,1.46241767
0.03533042338,-4.581578952,0.004012644436,-6.504246703e-06,-0.0001661160931,0.00400735817,1.458042899,-0.02706726233,0.0004450825284,-0.000458208304,0.002404640681,7.998957306,-0.0004450825284,0.02706726233,-6.621528895e-06,-0.002404640681,1.462805566
0.03535747129,-5.205848238,0.00401191852,-6.505961432e-06,-0.0001661143389,0.004007421453,1.459222587,-0.02649573065,0.0004450995132,-0.0004582287491,0.002271866905,33.1445791,-0.0004450995132,0.02649573065,-6.623274543e-06,-0.002271866905,1.463191209
0.0353845192,-5.657856165,0.004011216462,-6.507667605e-06,-0.0001661126899,0.004007480938,1.460366488,-0.02533191397,0.0004451163026,-0.0004582489817,0.002124579061,51.90459132,-0.0004451163026,0.02533191397,-6.625011481e-06,-0.002124579061,1.463574927
0.03541612293,-5.992092621,0.004010444564,-6.509651736e-06,-0.0001661109088,0.004007545193,1.461644728,-0.02343860694,0.0004451356712,-0.0004582723543,0.001939971783,66.73760189,-0.0004451356712,0.02343860694,-6.627031389e-06,-0.001939971783,1.464021158
0.03544772666,-6.144203696,0.004009738795,-6.511626763e-06,-0.0001661092931,0.004007603479,1.462850634,-0.02118049987,0.0004451547706,-0.0004582954394,0.001747752358,75.22011066,-0.0004451547706,0.02118049987,-6.629042029e-06,-0.001747752358,1.464465342
0.03547933039,-6.141350363,0.00400910774,-6.513593263e-06,-0.0001661078472,0.00400765564,1.463979009,-0.01873672122,0.0004451736012,-0.0004583182384,0.001553244314,78.70699457,-0.0004451736012,0.01873672122,-6.631043989e-06,-0.001553244314,1.464907608
0.03551093411,-6.009392827,0.004008554986,-6.51555135e-06,-0.000166106571,0.004007701679,1.465028515,-0.01624506704,0.0004451921637,-0.0004583407525,0.001360932734,78.44449502,-0.0004451921637,0.01624506704,-6.633037383e-06,-0.001360932734,1.465347982
0.03554253784,-5.772663415,0.00400808036,-6.517500758e-06,-0.000166105461,0.004007741724,1.466000671,-0.01380654722,0.0004452104601,-0.0004583629828,0.001174508986,75.50773256,-0.0004452104601,0.01380654722,-6.635021942e-06,-0.001174508986,1.465786404
0.03557414157,-5.453759967,0.004007681003,-6.519440916e-06,-0.0001661045105,0.00400777601,1.466898996,-0.01149122902,0.0004452284928,-0.0004583849308,0.00099692235,70.77870182,-0.0004452284928,0.01149122902,-6.636997084e-06,-0.00099692235,1.466222746
0.0356057453,-5.073372416,0.004007352248,-6.521371019e-06,-0.000166103711,0.004007804854,1.467728305,-0.00934432032,0.0004452462648,-0.0004584065978,0.0008304376727,64.9509526,-0.0004452462648,0.00934432032,-6.63896199e-06,-0.0008304376727,1.466656826
0.03563734903,-4.650151962,0.004007088319,-6.523290093e-06,-0.0001661030518,0.004007828634,1.46849417,-0.007391838541,0.0004452637796,-0.0004584279853,0.0006766978552,58.54946177,-0.0004452637796,0.007391838541,-6.640915668e-06,-0.0006766978552,1.467088426
0.03566895276,-4.200628587,0.004006882853,-6.52519705e-06,-0.0001661025213,0.004007847772,1.469202501,-0.005645526724,0.000445281041,-0.0004584490951,0.0005367897193,51.95725499,-0.000445281041,0.005645526724,-6.642857011e-06,-0.0005367897193,1.467517301
0.03570055649,-3.739179006,0.004006729289,-6.527090739e-06,-0.0001661021071,0.004007862715,1.469859259,-0.00410689802,0.0004452980533,-0.0004584699289,0.0004113116852,45.4432283,-0.0004452980533,0.00410689802,-6.644784846e-06,-0.0004113116852,1.467943191
0.03573216022,-3.278043835,0.004006621135,-6.528969988e-06,-0.0001661017964,0.004007873924,1.470470244,-0.002770427007,0.0004453148208,-0.0004584904887,0.0003004416768,39.18793925,-0.0004453148208,0.002770427007,-6.646697981e-06,-0.0003004416768,1.468365835
0.03576376395,-2.827390114,0.004006552153,-6.530833643e-06,-0.0001661015764,0.004007881858,1.471040963,-0.001625980305,0.000445331348,-0.0004585107769,0.0002040037553,33.30580012,-0.000445331348,0.001625980305,-6.64859524e-06,-0.0002040037553,1.468784971
0.0357956674,-2.391427598,0.004006516277,-6.532698026e-06,-0.0001661014338,0.004007887002,1.471581477,-0.0006522661178,0.0004453477929,-0.0004585309841,0.0001208147617,27.81379931,-0.0004453477929,0.0006522661178,-6.650493241e-06,-0.0001208147617,1.469204271
0.03582877971,-1.966048761,0.004006508954,-6.534613904e-06,-0.0001661013571,0.004007889771,1.472109795,0.0001813142626,0.000445364612,-0.0004585516695,4.875597617e-05,22.62276528,-0.000445364612,-0.0001813142626,-6.652443666e-06,-4.875597617e-05,1.469635152
0.0358641949,-1.547539498,0.004006528493,-6.536640221e-06,-0.0001661013409,0.004007890354,1.472643489,0.0008927641195,0.000445382326,-0.0004585734728,-1.334294428e-05,17.65530632,-0.000445382326,-0.0008927641195,-6.654506521e-06,1.334294428e-05,1.470090871
0.03590520872,-1.115269715,0.004006578498,-6.5389559e-06,-0.0001661013887,0.00400788863,1.47322786,0.001511430082,0.0004454024937,-0.0004585983135,-6.775001882e-05,12.64336062,-0.0004454024937,-0.001511430082,-6.656863955e-06,6.775001882e-05,1.470611667
0.03594771494,-0.7297689866,0.004006652782,-6.541319194e-06,-0.0001661014931,0.004007884864,1.473802603,0.001952641934,0.0004454230122,-0.0004586236013,-0.0001067351802,8.247522139,-0.0004454230122,-0.001952641934,-6.659269863e-06,0.0001067351802,1.471143172
0.03599022115,-0.4081096333,0.004006742081,-6.543643838e-06,-0.0001661016343,0.004007879769,1.474352531,0.002223272064,0.0004454431509,-0.0004586484312,-0.0001306952445,4.606661693,-0.0004454431509,-0.002223272064,-6.661636424e-06,0.0001306952445,1.471665985
0.03603333924,-0.1445948611,0.004006841248,-6.545961422e-06,-0.0001661017987,0.004007873841,1.474890699,0.002355038591,0.0004454632015,-0.0004586731587,-0.0001423907797,1.61762618,-0.0004454632015,-0.002355038591,-6.663995799e-06,0.0001423907797,1.472187209
0.03608317015,0.08714093124,0.004006959425,-6.548588097e-06,-0.0001661019974,0.00400786667,1.475493987,0.002365974209,0.0004454859118,-0.0004587011697,-0.0001435142655,-1.045689729,-0.0004454859118,-0.002365974209,-6.666669837e-06,0.0001435142655,1.472777949
0.03613300105,0.2495902555,0.004007075159,-6.551158836e-06,-0.0001661021906,0.0040078597,1.476082492,0.002263173035,0.0004455081399,-0.0004587285857,-0.0001348577019,-2.965435552,-0.0004455081399,-0.002263173035,-6.66928693e-06,0.0001348577019,1.473356108
0.03618283196,0.3531213838,0.004007183661,-6.553673631e-06,-0.000166102367,0.004007853339,1.476660212,0.002080994226,0.0004455298988,-0.0004587554195,-0.0001196184646,-4.249278485,-0.0004455298988,-0.002080994226,-6.671847071e-06,0.0001196184646,1.473921686
0.03623266287,0.4084343677,0.004007281722,-6.556132902e-06,-0.0001661025193,0.004007847844,1.477229849,0.001848508416,0.0004455512004,-0.000458781684,-0.0001004656939,-5.001601115,-0.0004455512004,-0.001848508416,-6.674350687e-06,0.0001004656939,1.474474776
0.03628249378,0.4258793864,0.004007367453,-6.558537411e-06,-0.0001661026437,0.004007843355,1.477793042,0.001589693397,0.0004455720558,-0.0004588073918,-7.954168636e-05,-5.32219341,-0.0004455720558,-0.001589693397,-6.676798553e-06,7.954168636e-05,1.47501555
0.03633232469,0.4149866322,0.004007440037,-6.560888179e-06,-0.000166102739,0.004007839918,1.478350578,0.001323699504,0.0004455924753,-0.0004588325552,-5.849185497e-05,-5.304754248,-0.0004455924753,-0.001323699504,-6.679191709e-06,5.849185497e-05,1.475544238
0.03638215559,0.3841748634,0.004007499501,-6.563186412e-06,-0.0001661028058,0.004007837508,1.478902593,0.001065193223,0.0004456124687,-0.0004588571865,-3.851352155e-05,-5.035280348,-0.0004456124687,-0.001065193223,-6.681531383e-06,3.851352155e-05,1.476061111
0.0364319865,0.3406040107,0.004007546499,-6.565433437e-06,-0.0001661028463,0.004007836048,1.479448747,0.0008247794096,0.0004456320451,-0.0004588812974,-2.041550012e-05,-4.590562465,-0.0004456320451,-0.0008247794096,-6.683818926e-06,2.041550012e-05,1.476566467
0.03648181741,0.2901386312,0.004007582119,-6.567630645e-06,-0.0001661028633,0.004007835434,1.479988383,0.000609490959,0.0004456512133,-0.0004589048997,-4.682131214e-06,-4.037016015,-0.0004456512133,-0.000609490959,-6.686055753e-06,4.682131214e-06,1.477060619
0.03653305192,0.2359099931,0.004007608318,-6.56983929e-06,-0.0001661028601,0.004007835551,1.480535536,0.000418522749,0.0004456705047,-0.0004589286482,8.795157692e-06,-3.412594297,-0.0004456705047,-0.000418522749,-6.688304223e-06,-8.795157692e-06,1.477557344
0.03658736848,0.1799345618,0.004007626348,-6.572126614e-06,-0.0001661028379,0.004007836349,1.48110599,0.0002514386672,0.0004456905049,-0.0004589532643,2.007400623e-05,-2.741965746,-0.0004456905049,-0.0002514386672,-6.690632792e-06,-2.007400623e-05,1.478071763
0.0366493111,0.1217902483,0.004007637135,-6.574669225e-06,-0.000166102795,0.004007837899,1.481742986,0.0001043392866,0.0004457127583,-0.0004589806488,2.937972844e-05,-2.018644023,-0.0004457127583,-0.0001043392866,-6.69322125e-06,-2.937972844e-05,1.478643596
0.03671585493,0.06893865658,0.004007640134,-6.577325235e-06,-0.0001661027344,0.004007840083,1.482409501,-6.615110675e-06,0.0004457360223,-0.0004590092727,3.566525962e-05,-1.334996923,-0.0004457360223,6.615110675e-06,-6.695925152e-06,-3.566525962e-05,1.479240933
0.03678239875,0.02732349616,0.004007637176,-6.579905876e-06,-0.0001661026653,0.004007842576,1.483056043,-7.605912255e-05,0.0004457586379,-0.0004590370961,3.880493894e-05,-0.7736244509,-0.0004457586379,7.605912255e-05,-6.698552326e-06,-3.880493894e-05,1.47982132
0.03684894258,-0.003192435097,0.004007630745,-6.582413799e-06,-0.0001661025928,0.004007845194,1.483681493,-0.0001124483036,0.0004457806224,-0.0004590641417,3.954857001e-05,-0.3413351088,-0.0004457806224,0.0001124483036,-6.701105471e-06,-3.954857001e-05,1.480385352
0.03691548641,-0.02369879543,0.004007622756,-6.584851437e-06,-0.0001661025205,0.004007847802,1.484285191,-0.0001242021903,0.0004458019928,-0.0004590904313,3.860246769e-05,-0.03119565207,-0.0004458019928,0.0001242021903,-6.703587064e-06,-3.860246769e-05,1.480933577
0.03698268974,-0.03589197587,0.004007614512,-6.587244179e-06,-0.0001661024503,0.004007850332,1.484872562,-0.0001188577983,0.0004458229687,-0.0004591162359,3.655730657e-05,0.1736939902,-0.0004458229687,0.0001188577983,-6.706022951e-06,-3.655730657e-05,1.481471705
0.03705216906,-0.04147395044,0.004007606786,-6.58964725e-06,-0.0001661023825,0.004007852779,1.485456399,-0.0001021851492,0.0004458440322,-0.0004591421488,3.383414904e-05,0.2923555413,-0.0004458440322,0.0001021851492,-6.708469353e-06,-3.383414904e-05,1.482012155
0.03712541325,-0.04181667887,0.004007600143,-6.59210508e-06,-0.0001661023169,0.004007855145,1.48604661,-7.861497962e-05,0.0004458655713,-0.0004591686479,3.07556748e-05,0.3401472811,-0.0004458655713,7.861497962e-05,-6.710971501e-06,-3.07556748e-05,1.482564921
0.03720466969,-0.03814042407,0.004007594984,-6.59468014e-06,-0.0001661022529,0.004007857454,1.486657032,-5.16894348e-05,0.0004458881324,-0.0004591964055,2.756662301e-05,0.3310665711,-0.0004458881324,5.16894348e-05,-6.713592994e-06,-2.756662301e-05,1.483144053
0.03729557151,-0.03137853761,0.004007591589,-6.597528997e-06,-0.0001661021876,0.004007859811,1.487322672,-2.384489442e-05,0.000445913086,-0.0004592271082,2.439529365e-05,0.2762394071,-0.000445913086,2.384489442e-05,-6.716493221e-06,-2.439529365e-05,1.483784761
0.03740473987,-0.02261935616,0.00400759046,-6.600808211e-06,-0.0001661021184,0.004007862305,1.488076321,1.53101235e-06,0.0004459418022,-0.0004592624419,2.145264479e-05,0.1873377724,-0.0004459418022,-1.53101235e-06,-6.719831565e-06,-2.145264479e-05,1.484522256
0.03749397259,-0.01639620995,0.004007591247,-6.603377858e-06,-0.0001661020676,0.004007864138,1.488657715,1.505235794e-05,0.0004459643008,-0.0004592901262,1.972126812e-05,0.1172284852,-0.0004459643008,-1.505235794e-05,-6.722447546e-06,-1.972126812e-05,1.48510017
0.03759308751,-0.0111416528,0.004007593203,-6.606119975e-06,-0.0001661020154,0.004007866022,1.489269492,2.338067264e-05,0.0004459883072,-0.0004593196663,1.837188728e-05,0.05386446093,-0.0004459883072,-2.338067264e-05,-6.725239109e-06,-1.837188728e-05,1.485716872
