time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0343426576,-306.7734332,0.00397462793,-6.387571779e-06,-0.0001658563119,0.00401672978,1.462540258,0.02834261159,0.0004443607635,-0.0004572510854,-0.007482830022,91.5267129,-0.0004443607635,-0.02834261159,-6.502750131e-06,0.007482830022,1.436565367
0.0343620721,-260.4653236,0.003975195437,-6.390488872e-06,-0.0001658618609,0.004016529601,1.462516451,0.03011954548,0.0004443799077,-0.0004572761163,-0.0129888508,91.52522304,-0.0004443799077,-0.03011954548,-6.505719824e-06,0.0129888508,1.437221421
0.03438209925,-213.4759106,0.003975817,-6.393774276e-06,-0.000165870432,0.0040162204,1.462464814,0.03195250476,0.0004443988127,-0.0004573016515,-0.01773242797,91.52199158,-0.0004443988127,-0.03195250476,-6.509064469e-06,0.01773242797,1.437960309
0.03440270596,-167.0984192,0.003976494868,-6.397387611e-06,-0.0001658817252,0.004015812995,1.4623833,0.0338384222,0.0004444174681,-0.0004573275986,-0.0216492767,91.51689038,-0.0004444174681,-0.0338384222,-6.512742959e-06,0.0216492767,1.438772948
0.03442397991,-122.3613135,0.003977235454,-6.401303053e-06,-0.0001658954449,0.004015318059,1.462269295,0.03578527612,0.0004444359856,-0.0004573540176,-0.02472178678,91.50975587,-0.0004444359856,-0.03578527612,-6.516729003e-06,0.02472178678,1.439653532
0.03444619798,-79.93015965,0.003978053119,-6.405527749e-06,-0.0001659114084,0.004014742176,1.462118242,0.03781834461,0.0004444546355,-0.0004573811932,-0.0269602711,91.50030291,-0.0004444546355,-0.03781834461,-6.521029877e-06,0.0269602711,1.440603666
0.03447017155,-39.7527529,0.003978986053,-6.410170646e-06,-0.0001659298507,0.004014076866,1.461919061,0.04001178879,0.0004444740999,-0.0004574100271,-0.02838278078,91.48783799,-0.0004444740999,-0.04001178879,-6.525756493e-06,0.02838278078,1.441647854
0.03450389784,6.319471276,0.00398038753,-6.416724129e-06,-0.0001659567541,0.004013106328,1.461576198,0.04309698496,0.00044450057,-0.0004574497222,-0.02891203619,91.46638141,-0.00044450057,-0.04309698496,-6.532428146e-06,0.02891203619,1.443121733
0.03452611183,30.06285306,0.003981367453,-6.420987854e-06,-0.000165974457,0.004012467693,1.461310963,0.04512863819,0.0004445175589,-0.0004574753155,-0.02849849864,91.44978287,-0.0004445175589,-0.04512863819,-6.536768753e-06,0.02849849864,1.444080645
0.03455081496,50.7050664,0.003982510172,-6.425630691e-06,-0.0001659936554,0.004011775112,1.460979814,0.04738748263,0.0004445361445,-0.0004575032705,-0.02748891906,91.42905934,-0.0004445361445,-0.04738748263,-6.541495308e-06,0.02748891906,1.445124819
0.03457683333,66.52242664,0.003983774062,-6.430370528e-06,-0.0001660129515,0.004011079004,1.460590389,0.04976600645,0.0004445554615,-0.0004575321527,-0.02595153739,91.40468888,-0.0004445554615,-0.04976600645,-6.546320612e-06,0.02595153739,1.446190809
0.03461402764,80.20026607,0.00398568829,-6.436822851e-06,-0.00016603833,0.004010163475,1.459962483,0.053165026,0.0004445827691,-0.0004575724813,-0.02319346141,91.36539411,-0.0004445827691,-0.053165026,-6.552889281e-06,0.02319346141,1.447641937
0.03463494554,84.10967164,0.003986820378,-6.440267365e-06,-0.0001660512831,0.004009696191,1.459573124,0.05507594578,0.0004445980252,-0.0004575946884,-0.02147078995,91.34102778,-0.0004445980252,-0.05507594578,-6.556395905e-06,0.02147078995,1.448416608
0.03466089999,85.97774305,0.003988280606,-6.44434869e-06,-0.000166065937,0.004009167552,1.459054341,0.05744623608,0.0004446168936,-0.0004576217931,-0.01925711602,91.30856198,-0.0004446168936,-0.05744623608,-6.560550823e-06,0.01925711602,1.449334498
0.03468685444,85.24070092,0.003989802342,-6.448215636e-06,-0.0001660789894,0.004008696684,1.458496598,0.05981565203,0.0004446357208,-0.0004576484239,-0.01703028986,91.27365807,-0.0004446357208,-0.05981565203,-6.564487496e-06,0.01703028986,1.450204175
0.03471280889,82.55407474,0.003991385562,-6.451871866e-06,-0.0001660904532,0.004008283128,1.457900476,0.06218413083,0.0004446545247,-0.0004576746062,-0.01484920173,91.23635239,-0.0004446545247,-0.06218413083,-6.568209653e-06,0.01484920173,1.451026461
0.03473876334,78.47150886,0.003993030243,-6.455324878e-06,-0.0001661003776,0.004007925105,1.457266549,0.06455161059,0.0004446733149,-0.0004577003647,-0.0127570463,91.19668082,-0.0004446733149,-0.06455161059,-6.571724929e-06,0.0127570463,1.451803044
0.0347647178,73.44695523,0.003994736357,-6.458584872e-06,-0.0001661088382,0.00400761989,1.456595383,0.06691803039,0.0004446920946,-0.0004577257231,-0.01078395475,91.15467882,-0.0004446920946,-0.06691803039,-6.575043707e-06,0.01078395475,1.452536217
0.03479067225,67.8427205,0.003996503875,-6.46166382e-06,-0.0001661159281,0.00400736412,1.455887538,0.06928333018,0.0004447108617,-0.0004577507037,-0.008949487188,91.1103814,-0.0004447108617,-0.06928333018,-6.578178173e-06,0.008949487188,1.453228673
0.0348166267,61.94061228,0.003998332768,-6.464574727e-06,-0.0001661217517,0.004007154034,1.455143565,0.07164745084,0.000444729611,-0.0004577753273,-0.00726487086,91.06382313,-0.000444729611,-0.07164745084,-6.581141568e-06,0.00726487086,1.453883336
0.03483956239,56.64929339,0.004,-6.467017978e-06,-0.0001661259318,0.004007003237,1.454456493,0.07373557268,0.0004447461584,-0.0004577968052,-0.005904892338,91.02082569,-0.0004447461584,-0.07373557268,-6.583628875e-06,0.005904892338,1.454432823
0.03483956239,56.64929339,0.004,-6.467017978e-06,-0.0001661259318,0.004007003237,1.454456493,0.07373557268,0.0004447461584,-0.0004577968052,-0.005904892338,91.02082569,-0.0004447461584,-0.07373557268,-6.583628875e-06,0.005904892338,1.454432823
0.03485650535,52.76464559,0.00400126224,-6.4687508e-06,-0.0001661284849,0.004006911136,1.453931408,0.07524857874,0.0004447583654,-0.0004578125091,-0.004978056464,85.84844513,-0.0004447583654,-0.07524857874,-6.585392942e-06,0.004978056464,1.454822535
0.03487041031,49.61989896,0.004002316534,-6.470130116e-06,-0.0001661302651,0.004006846915,1.453490261,0.07636600415,0.0004447683707,-0.0004578252979,-0.004266286153,73.64961803,-0.0004447683707,-0.07636600415,-6.58679713e-06,0.004266286153,1.455132743
0.03488621564,46.11378543,0.004003531868,-6.471653825e-06,-0.0001661319665,0.004006785536,1.452980142,0.07736155613,0.0004447797269,-0.000457839729,-0.003509843048,50.68941529,-0.0004447797269,-0.07736155613,-6.588348314e-06,0.003509843048,1.455475425
0.03490202096,42.69774429,0.004004759659,-6.47313337e-06,-0.0001661333485,0.004006735678,1.452465094,0.07791606288,0.0004447910633,-0.0004578540512,-0.002808124452,17.81763475,-0.0004447910633,-0.07791606288,-6.589854537e-06,0.002808124452,1.455808175
0.03491894477,39.15574748,0.004006078778,-6.474671835e-06,-0.0001661345011,0.004006694098,1.451915278,0.07784282234,0.0004448031769,-0.0004578692695,-0.002115666363,-28.33673835,-0.0004448031769,-0.07784282234,-6.591420743e-06,0.002115666363,1.456154176
0.03493586859,35.74613434,0.004007389522,-6.476166202e-06,-0.0001661353428,0.004006663736,1.451377005,0.0768957419,0.0004448152616,-0.0004578843699,-0.001482047678,-85.31716977,-0.0004448152616,-0.0768957419,-6.592942056e-06,0.001482047678,1.456490259
0.0349527924,32.47818628,0.004008675598,-6.477619659e-06,-0.0001661359005,0.004006643616,1.450862507,0.0749001835,0.0004448273143,-0.0004578993557,-0.0009049446812,-151.9976034,-0.0004448273143,-0.0749001835,-6.594421722e-06,0.0009049446812,1.456817142
0.03496971622,29.35813822,0.00400991795,-6.479035253e-06,-0.0001661362003,0.004006632801,1.450385987,0.07170647519,0.0004448393319,-0.00045791423,-0.0003819032285,-226.542697,-0.0004448393319,-0.07170647519,-6.595862841e-06,0.0003819032285,1.457135509
0.03498664003,26.38974951,0.00401109529,-6.480415886e-06,-0.0001661362669,0.004006630398,1.449963208,0.06720229158,0.0004448513114,-0.0004579289957,8.961465243e-05,-306.3747165,-0.0004448513114,-0.06720229158,-6.597268369e-06,-8.961465243e-05,1.457446013
0.03500175811,23.86780866,0.004012073466,-6.48162189e-06,-0.0001661361484,0.004006634672,1.449644632,0.06201811311,0.000444861978,-0.000457942096,0.00046935899,-379.5015001,-0.000444861978,-0.06201811311,-6.598496119e-06,-0.00046935899,1.457717244
0.0350168762,21.46849724,0.004012964925,-6.482804055e-06,-0.0001661358787,0.004006644403,1.449394449,0.05573317012,0.0004448726098,-0.0004579551135,0.0008119037148,-451.5194412,-0.0004448726098,-0.05573317012,-6.599699601e-06,-0.0008119037148,1.457983113
0.03503199428,19.19117469,0.004013753264,-6.483964149e-06,-0.0001661354729,0.004006659042,1.449224507,0.04838635716,0.0004448832048,-0.0004579680496,0.001119098826,-519.4752102,-0.0004448832048,-0.04838635716,-6.600880613e-06,-0.001119098826,1.458244018
0.03503292263,19.05528151,0.004013797959,-6.484034705e-06,-0.0001661354439,0.00400666009,1.44921694,0.04790225629,0.0004448838542,-0.0004579688414,0.001136851837,-523.4479618,-0.0004448838542,-0.04790225629,-6.600952441e-06,-0.001136851837,1.458259886
0.0350332984,19.00040481,0.004013815922,-6.484063242e-06,-0.000166135432,0.004006660518,1.449213975,0.04770524607,0.000444884117,-0.0004579691617,0.001144001968,-524.9535597,-0.000444884117,-0.04770524607,-6.600981493e-06,-0.001144001968,1.458266304
0.03503346615,18.97593139,0.004013823918,-6.484075978e-06,-0.0001661354267,0.00400666071,1.44921267,0.04761720381,0.0004448842343,-0.0004579693048,0.001147187198,-524.7420334,-0.0004448842343,-0.04761720381,-6.600994458e-06,-0.001147187198,1.458269168
0.03503514363,18.73201337,0.004013903057,-6.484203195e-06,-0.0001661353726,0.004006662661,1.449200244,0.04673873995,0.0004448854072,-0.0004579707343,0.001178814183,-522.6145023,-0.0004448854072,-0.04673873995,-6.601123969e-06,-0.001178814183,1.458297779
0.03504065094,17.94161954,0.004014152572,-6.484619135e-06,-0.0001661351849,0.004006669433,1.449167361,0.04388010968,0.0004448892543,-0.0004579754208,0.001279793403,-515.4645903,-0.0004448892543,-0.04388010968,-6.601547409e-06,-0.001279793403,1.458391324
0.03504820732,16.88298855,0.004014469527,-6.485185641e-06,-0.0001661349029,0.004006679606,1.449141693,0.04002345072,0.0004448945242,-0.0004579818339,0.001411348689,-505.2166501,-0.0004448945242,-0.04002345072,-6.602124131e-06,-0.001411348689,1.458518732
0.03505709795,15.67540201,0.004014805559,-6.485846209e-06,-0.000166134537,0.004006692805,1.449139628,0.03558786583,0.0004449007116,-0.0004579893544,0.001556050659,-492.4668216,-0.0004449007116,-0.03558786583,-6.60279661e-06,-0.001556050659,1.458667293
0.03506783186,14.27153698,0.004015159496,-6.48663555e-06,-0.0001661340497,0.004006710383,1.449176418,0.03038895444,0.0004449081625,-0.0004579983983,0.001716721972,-476.0291848,-0.0004449081625,-0.03038895444,-6.603600184e-06,-0.001716721972,1.458844816
0.03507998995,12.75184233,0.004015494269,-6.487519426e-06,-0.000166133443,0.004006732272,1.449267964,0.02472153986,0.0004449165759,-0.0004580085953,0.001880923146,-456.01117,-0.0004449165759,-0.02472153986,-6.604499997e-06,-0.001880923146,1.4590436
0.03509375777,11.11961513,0.004015792168,-6.488508119e-06,-0.0001661326931,0.004006759325,1.449432423,0.01860924722,0.0004449260686,-0.0004580200833,0.002045145156,-431.5993396,-0.0004449260686,-0.01860924722,-6.605506519e-06,-0.002045145156,1.459265957
0.03510888678,9.43218279,0.004016025394,-6.48958074e-06,-0.0001661318019,0.004006791473,1.449682997,0.01229489526,0.0004449364561,-0.0004580326353,0.002200470867,-402.8147129,-0.0004449364561,-0.01229489526,-6.60659848e-06,-0.002200470867,1.45950719
0.03512538003,7.715841127,0.00401617488,-6.490734991e-06,-0.0001661307625,0.00400682897,1.4500331,0.005923767517,0.0004449477264,-0.0004580462349,0.002341710048,-369.4524456,-0.0004449477264,-0.005923767517,-6.607773545e-06,-0.002341710048,1.459766781
0.03514303864,6.016279283,0.004016223809,-6.491954983e-06,-0.0001661295854,0.004006871434,1.450488491,-0.0002717869556,0.0004449597285,-0.000458060699,0.002462748616,-332.0094994,-0.0004449597285,0.0002717869556,-6.609015535e-06,-0.002462748616,1.460041157
0.03516174469,4.366040662,0.004016163007,-6.493231329e-06,-0.0001661282819,0.004006918456,1.451051243,-0.00610173705,0.0004449723676,-0.0004580759139,0.002559618602,-291.1855677,-0.0004449723676,0.00610173705,-6.610314895e-06,-0.002559618602,1.460328207
0.0351813246,2.797508269,0.004015990472,-6.494551605e-06,-0.0001661268723,0.004006969307,1.451716381,-0.01138137622,0.0004449855121,-0.0004580917227,0.002629490127,-248.13402,-0.0004449855121,0.01138137622,-6.611658978e-06,-0.002629490127,1.460625138
0.03520167915,1.331439783,0.004015710469,-6.495909107e-06,-0.0001661253755,0.004007023305,1.452476259,-0.01598167461,0.0004449990817,-0.0004581080317,0.002671233854,-204.0904417,-0.0004449990817,0.01598167461,-6.613040958e-06,-0.002671233854,1.46093044
0.03522277641,-0.01977471962,0.004015331174,-6.497302019e-06,-0.000166123808,0.004007079854,1.453322123,-0.0198210831,0.0004450130416,-0.0004581248026,0.002684776705,-160.2768674,-0.0004450130416,0.0198210831,-6.614458986e-06,-0.002684776705,1.461243706
0.03524472095,-1.253163437,0.004014861105,-6.49873763e-06,-0.0001661221778,0.004007138663,1.454248509,-0.02286465194,0.0004450274463,-0.0004581421044,0.002670497965,-117.6919119,-0.0004450274463,0.02286465194,-6.615920484e-06,-0.002670497965,1.461566575
0.03526785459,-2.37459721,0.004014304405,-6.500238447e-06,-0.0001661204775,0.004007200002,1.455259045,-0.02510735244,0.0004450425008,-0.0004581601877,0.002628193773,-76.97183614,-0.0004450425008,0.02510735244,-6.617448363e-06,-0.002628193773,1.461904109
0.03529328367,-3.409682099,0.004013645443,-6.501875486e-06,-0.0001661186494,0.00400726595,1.456390337,-0.02655432403,0.0004450588915,-0.0004581798819,0.002554226611,-37.85945663,-0.0004450588915,0.02655432403,-6.619114921e-06,-0.002554226611,1.462272279
0.03532256245,-4.36518709,0.004012857361,-6.503746531e-06,-0.0001661166209,0.004007339128,1.457695202,-0.02709678751,0.0004450775556,-0.0004582023218,0.002439817,-0.5903251388,-0.0004450775556,0.02709678751,-6.621019704e-06,-0.002439817,1.462693077
0.03534564323,-4.955132706,0.004012233992,-6.505212694e-06,-0.0001661150937,0.004007394222,1.458710427,-0.02682884714,0.0004450921095,-0.0004582198345,0.00233199321,22.97224187,-0.0004450921095,0.02682884714,-6.622512304e-06,-0.00233199321,1.463022817
0.03536954807,-5.427858419,0.004011601174,-6.5067242e-06,-0.000166113589,0.004007448504,1.459738449,-0.02603910002,0.0004451070337,-0.0004582378089,0.002207623455,42.26939236,-0.0004451070337,0.02603910002,-6.624051065e-06,-0.002207623455,1.463362755
0.03539583312,-5.800193779,0.004010933307,-6.508378999e-06,-0.0001661120338,0.004007504609,1.460831905,-0.02470910002,0.0004451232672,-0.0004582573819,0.002059737361,58.0313973,-0.0004451232672,0.02470910002,-6.625735702e-06,-0.002059737361,1.46373492
0.0354272915,-6.0652307,0.004010187022,-6.510350683e-06,-0.0001661103186,0.004007566484,1.462079537,-0.0226721221,0.0004451424514,-0.000458280545,0.001872620461,70.38993946,-0.0004451424514,0.0226721221,-6.627742939e-06,-0.001872620461,1.464178352
0.03545244109,-6.152967692,0.004009639771,-6.51192063e-06,-0.0001661090666,0.00400761165,1.463023971,-0.02082391785,0.0004451575966,-0.0004582988584,0.001718764764,76.02549638,-0.0004451575966,0.02082391785,-6.629341196e-06,-0.001718764764,1.464531433
0.03547852969,-6.143123225,0.00400912276,-6.513543529e-06,-0.0001661078817,0.004007654394,1.463951417,-0.01879970311,0.0004451731272,-0.0004583176641,0.001558163227,78.66997077,-0.0004451731272,0.01879970311,-6.630993358e-06,-0.001558163227,1.464896423
0.03550461829,-6.044895822,0.004008659146,-6.515160703e-06,-0.0001661068126,0.004007692963,1.464825064,-0.01674148215,0.0004451884753,-0.0004583362757,0.001399002207,78.74246037,-0.0004451884753,0.01674148215,-6.632639692e-06,-0.001399002207,1.465260125
0.03553070689,-5.872080468,0.004008249016,-6.516772023e-06,-0.0001661058574,0.004007727421,1.465645631,-0.01470811583,0.0004452036417,-0.0004583546938,0.001243405914,76.86008837,-0.0004452036417,0.01470811583,-6.634280066e-06,-0.001243405914,1.465622511
0.03555679548,-5.637684072,0.004007891116,-6.51837721e-06,-0.0001661050129,0.004007757887,1.466414834,-0.01274352378,0.0004452186277,-0.0004583729191,0.001093148782,73.55044096,-0.0004452186277,0.01274352378,-6.635914198e-06,-0.001093148782,1.465983518
0.03558288408,-5.353854639,0.004007583221,-6.519975868e-06,-0.0001661042747,0.004007784518,1.467135103,-0.01087904081,0.0004452334349,-0.0004583909524,0.0009496769773,69.25124003,-0.0004452334349,0.01087904081,-6.637541682e-06,-0.0009496769773,1.466343056
0.03560897268,-5.031823037,0.004007322423,-6.521567503e-06,-0.0001661036374,0.004007807507,1.467809344,-0.009135697489,0.000445248065,-0.0004584087945,0.0008141315914,64.31599848,-0.000445248065,0.009135697489,-6.639162017e-06,-0.0008141315914,1.466701015
0.03563506128,-4.6818593,0.004007105379,-6.523151552e-06,-0.0001661030951,0.004007827074,1.46844075,-0.007526304014,0.0004452625201,-0.0004584264463,0.0006873731744,59.0230769,-0.0004452625201,0.007526304014,-6.640774629e-06,-0.0006873731744,1.467057268
0.03566114988,-4.31324462,0.004006928499,-6.524727401e-06,-0.000166102641,0.004007843454,1.469032656,-0.006057274759,0.0004452768024,-0.0004584439087,0.0005700072005,53.58623471,-0.0004452768024,0.006057274759,-6.642378893e-06,-0.0005700072005,1.467411676
0.03568723848,-3.934259372,0.004006788092,-6.526294404e-06,-0.0001661022683,0.0040078569,1.469588423,-0.004730172918,0.0004452909142,-0.0004584611827,0.0004624100574,48.16536952,-0.0004452909142,0.004730172918,-6.643974152e-06,-0.0004624100574,1.467764096
0.03571360537,-3.548118137,0.00400667949,-6.527868465e-06,-0.000166101967,0.004007867769,1.47011677,-0.003531057081,0.0004453050057,-0.0004584784508,0.0003637671413,42.821241,-0.0004453050057,0.003531057081,-6.645576596e-06,-0.0003637671413,1.468118102
0.03574047466,-3.158101491,0.004006599435,-6.52946183e-06,-0.0001661017302,0.00400787631,1.470624092,-0.002451201238,0.0004453191918,-0.0004584958523,0.0002736862049,37.60077322,-0.0004453191918,0.002451201238,-6.647198691e-06,-0.0002736862049,1.46847645
0.03576813216,-2.766410206,0.004006545365,-6.53108993e-06,-0.0001661015525,0.004007882722,1.471116986,-0.001482184135,0.0004453336136,-0.0004585135596,0.0001917867983,32.52625574,-0.0004453336136,0.001482184135,-6.648856149e-06,-0.0001917867983,1.46884261
0.03579692435,-2.374739829,0.004006515478,-6.532771101e-06,-0.0001661014297,0.004007887152,1.471602122,-0.0006174226836,0.0004453484358,-0.0004585317745,0.0001178196839,27.60709034,-0.0004453484358,0.0006174226836,-6.650567635e-06,-0.0001178196839,1.469220705
0.03582736831,-1.983543021,0.00400650872,-6.534532639e-06,-0.0001661013591,0.0040078897,1.472087902,0.0001492473521,0.0004453639,-0.0004585507936,5.154345703e-05,22.83319267,-0.0004453639,-0.0001492473521,-6.652360936e-06,-5.154345703e-05,1.469616875
0.03586039648,-1.590483656,0.00400652523,-6.536424041e-06,-0.0001661013398,0.004007890393,1.472587652,0.0008247564128,0.0004453804394,-0.0004585711499,-7.383135876e-06,18.15927017,-0.0004453804394,-0.0008247564128,-6.654286443e-06,7.383135876e-06,1.470042252
0.03589860766,-1.180890863,0.004006568802,-6.538585491e-06,-0.000166101377,0.004007889053,1.473135975,0.001425499338,0.0004453992724,-0.0004585943448,-6.017216221e-05,13.39761379,-0.0004453992724,-0.001425499338,-6.656486867e-06,6.017216221e-05,1.470528362
0.03594068437,-0.7890962958,0.004006639263,-6.540930925e-06,-0.0001661014728,0.004007885596,1.473709429,0.001892308367,0.0004454196448,-0.0004586194503,-0.0001013968677,8.920763329,-0.0004454196448,-0.001892308367,-6.658874593e-06,0.0001013968677,1.47105585
0.03598276108,-0.460020606,0.004006725629,-6.543238683e-06,-0.0001661016076,0.004007880733,1.474257564,0.002186733291,0.0004454396434,-0.0004586441061,-0.0001274582186,5.19381994,-0.0004454396434,-0.002186733291,-6.661223963e-06,0.0001274582186,1.471574865
0.03602507638,-0.1903830527,0.00400682185,-6.545520481e-06,-0.0001661017662,0.004007875012,1.474788883,0.002339538487,0.0004454593881,-0.0004586684555,-0.0001410083229,2.138727586,-0.0004454593881,-0.002339538487,-6.663546906e-06,0.0001410083229,1.472088042
0.03607219734,0.04240572447,0.004006933412,-6.548014482e-06,-0.0001661019537,0.004007868249,1.475362589,0.002374636966,0.0004454809527,-0.000458695053,-0.0001442281466,-0.5268974212,-0.0004454809527,-0.002374636966,-6.666085878e-06,0.0001442281466,1.472648943
0.0361193183,0.2113033099,0.00400704393,-6.550458521e-06,-0.0001661021389,0.004007861568,1.475922126,0.002300662596,0.0004455020836,-0.0004587211161,-0.0001380160737,-2.506161822,-0.0004455020836,-0.002300662596,-6.668573987e-06,0.0001380160737,1.473198607
0.03616643927,0.3249064535,0.004007148994,-6.552852493e-06,-0.0001661023114,0.004007855346,1.476471171,0.002147792485,0.0004455227918,-0.0004587466554,-0.0001251832461,-3.890640561,-0.0004455227918,-0.002147792485,-6.671011126e-06,0.0001251832461,1.473737012
0.03621356023,0.3922559984,0.004007245512,-6.555196652e-06,-0.0001661024641,0.004007849836,1.477012319,0.001941940228,0.0004455430877,-0.0004587716819,-0.0001081226932,-4.769559269,-0.0004455430877,-0.001941940228,-6.673397554e-06,0.0001081226932,1.474264213
0.0362606812,0.4222693543,0.004007331518,-6.557491548e-06,-0.0001661025928,0.004007845191,1.477547249,0.001704889114,0.0004455629809,-0.0004587962063,-8.880243599e-05,-5.228832016,-0.0004455629809,-0.001704889114,-6.675733831e-06,8.880243599e-05,1.474780336
0.03630780216,0.4233312963,0.004007405976,-6.559737964e-06,-0.0001661026958,0.004007841478,1.478076901,0.001454472979,0.0004455824803,-0.000458820239,-6.878152606e-05,-5.349982555,-0.0004455824803,-0.001454472979,-6.678020754e-06,6.878152606e-05,1.475285555
0.03635492313,0.4030218803,0.004007468604,-6.561936855e-06,-0.0001661027727,0.004007838701,1.478601622,0.001204811133,0.0004456015945,-0.0004588437906,-4.924204807e-05,-5.208940924,-0.0004456015945,-0.001204811133,-6.680259294e-06,4.924204807e-05,1.475780085
0.03640204409,0.367958164,0.004007519701,-6.564089297e-06,-0.000166102825,0.004007836817,1.479121316,0.0009666005815,0.0004456203314,-0.0004588668712,-3.103116856e-05,-4.874841807,-0.0004456203314,-0.0009666005815,-6.682450548e-06,3.103116856e-05,1.47626417
0.03644916505,0.3237265879,0.004007559999,-6.56619644e-06,-0.0001661028546,0.004007835747,1.479635564,0.0007474616295,0.0004456386987,-0.0004588894908,-1.470841866e-05,-4.408986426,-0.0004456386987,-0.0007474616295,-6.684595687e-06,1.470841866e-05,1.476738066
0.03649727231,0.2738403159,0.004007591065,-6.568302192e-06,-0.0001661028644,0.004007835395,1.480154305,0.0005485205015,0.0004456570766,-0.0004589121182,-3.238524467e-07,-3.852186883,-0.0004456570766,-0.0005485205015,-6.686739409e-06,3.238524467e-07,1.47721165
0.0365474608,0.2207664304,0.004007614,-6.570451416e-06,-0.0001661028559,0.004007835702,1.480687883,0.0003706387637,0.0004456758551,-0.0004589352339,1.208505172e-05,-3.23365122,-0.0004456758551,-0.0003706387637,-6.688927387e-06,-1.208505172e-05,1.477695011
0.03660170931,0.1658209203,0.004007629678,-6.572721423e-06,-0.0001661028295,0.004007836655,1.481254813,0.00021335948,0.000445695709,-0.0004589596687,2.255278111e-05,-2.568919471,-0.000445695709,-0.00021335948,-6.691238326e-06,-2.255278111e-05,1.478205536
0.03666667653,0.1069579425,0.004007638652,-6.575369759e-06,-0.0001661027803,0.004007838427,1.481918774,7.093601286e-05,0.0004457188928,-0.0004589881969,3.136485159e-05,-1.829519664,-0.0004457188928,-7.093601286e-05,-6.693934415e-06,-3.136485159e-05,1.478801146
0.03673164375,0.05803295733,0.004007639869,-6.57794425e-06,-0.0001661027186,0.004007840654,1.48256477,-2.654138693e-05,0.0004457414462,-0.0004590159458,3.666677432e-05,-1.190199602,-0.0004457414462,2.654138693e-05,-6.696555329e-06,-3.666677432e-05,1.47938015
0.03679661097,0.0198997249,0.00400763602,-6.580447522e-06,-0.00016610265,0.00400784313,1.483191433,-8.631477182e-05,0.0004457633856,-0.0004590429368,3.91399113e-05,-0.6705197225,-0.0004457633856,8.631477182e-05,-6.699103739e-06,-3.91399113e-05,1.479943136
0.03686157818,-0.007811858396,0.004007629298,-6.582881993e-06,-0.0001661025789,0.004007845693,1.483797818,-0.0001163278977,0.0004457847269,-0.000459069191,3.947867297e-05,-0.2734286232,-0.0004457847269,0.0001163278977,-6.701582108e-06,-3.947867297e-05,1.480490649
0.0369265454,-0.02624526122,0.004007621382,-6.58524989e-06,-0.0001661025087,0.004007848227,1.484383398,-0.0001243195579,0.000445805486,-0.0004590947286,3.832609657e-05,0.009506013769,-0.000445805486,0.0001243195579,-6.703992702e-06,-3.832609657e-05,1.481023189
0.03699293334,-0.03711524774,0.004007613304,-6.58760293e-06,-0.00016610244,0.004007850704,1.484960135,-0.0001169595285,0.0004458261135,-0.0004591201046,3.618325429e-05,0.1965980092,-0.0004458261135,0.0001169595285,-6.706388171e-06,-3.618325429e-05,1.481552388
0.03706187494,-0.0417998084,0.004007605808,-6.589977338e-06,-0.0001661023734,0.004007853106,1.485536091,-9.92962411e-05,0.0004458469252,-0.000459145708,3.342995469e-05,0.302698406,-0.0004458469252,9.92962411e-05,-6.708805393e-06,-3.342995469e-05,1.482086392
0.03713500047,-0.04155148722,0.004007599405,-6.592421179e-06,-0.0001661023088,0.004007855438,1.486121993,-7.534489455e-05,0.0004458683411,-0.0004591720556,3.035599961e-05,0.3418612458,-0.0004458683411,7.534489455e-05,-6.711293301e-06,-3.035599961e-05,1.482636012
0.03721460049,-0.03749109472,0.004007594487,-6.594996732e-06,-0.0001661022454,0.004007857726,1.486731516,-4.842217764e-05,0.0004458909058,-0.0004591998178,2.71910626e-05,0.3268265958,-0.0004458909058,4.842217764e-05,-6.713915295e-06,-2.71910626e-05,1.483215254
0.03730733289,-0.03042393104,0.004007591328,-6.59788963e-06,-0.0001661021797,0.004007860096,1.487406215,-2.064843673e-05,0.0004459162444,-0.0004592309944,2.403185107e-05,0.2672503334,-0.0004459162444,2.064843673e-05,-6.716860356e-06,-2.403185107e-05,1.483865867
0.03740997447,-0.02222165957,0.004007590471,-6.600961653e-06,-0.0001661021153,0.004007862417,1.488111268,2.500394191e-06,0.0004459431457,-0.0004592640951,2.133528771e-05,0.1830120299,-0.0004459431457,-2.500394191e-06,-6.719987774e-06,-2.133528771e-05,1.484556765
0.03751261605,-0.01526663473,0.004007591547,-6.603902518e-06,-0.0001661020575,0.004007864503,1.488775458,1.711326075e-05,0.0004459688942,-0.0004592957784,1.942621802e-05,0.1039485315,-0.0004459688942,-1.711326075e-05,-6.722981667e-06,-1.942621802e-05,1.485218166
