time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03398635378,96.61040141,91.24458081,-6.401971584e-06,-0.0004567872995,0.003970336409,0.003997220053,1.458031961,-0.004236340873,-0.0004438679183,0.07440956641,-0.0001663971218,-0.0004567872995,1.458031961,-6.517409589e-06,0.004236340873,-0.07440956641,1.439803884
0.03402284939,96.54604506,91.30219853,-6.397975169e-06,-0.0004568325095,0.00397024258,0.004,1.458952657,-0.0009052417474,-0.0004439211932,0.0779342628,-0.0001663200616,-0.0004568325095,1.458952657,-6.513341112e-06,0.0009052417474,-0.0779342628,1.43890509
0.03402284939,96.54604506,91.30219853,-6.397975169e-06,-0.0004568325095,0.00397024258,0.004,1.458952657,-0.0009052417474,-0.0004439211932,0.0779342628,-0.0001663200616,-0.0004568325095,1.458952657,-6.513341112e-06,0.0009052417474,-0.0779342628,1.43890509
0.03403897944,91.31693214,91.32545773,-6.396109051e-06,-0.0004568527099,0.003970239857,0.004001269531,1.459324325,0.0005676572666,-0.0004439451595,0.07946349679,-0.0001662848702,-0.0004568527099,1.459324325,-6.511441345e-06,-0.0005676572666,-0.07946349679,1.4384854
0.03404994664,81.634404,91.34050869,-6.394807615e-06,-0.0004568665245,0.003970251575,0.004002146345,1.45956483,0.001569324163,-0.0004439616005,0.08041653079,-0.0001662605649,-0.0004568665245,1.45956483,-6.510116441e-06,-0.001569324163,-0.08041653079,1.438192707
0.03406489147,60.12231383,91.36003114,-6.392998892e-06,-0.0004568854563,0.003970285229,0.004003356563,1.459876786,0.002934540444,-0.0004439841823,0.08148791906,-0.0001662270177,-0.0004568854563,1.459876786,-6.508275104e-06,-0.002934540444,-0.08148791906,1.437785925
0.03407983631,28.76977923,91.37842323,-6.391163007e-06,-0.0004569045133,0.003970339289,0.004004580026,1.46017068,0.004300040026,-0.0004440069442,0.0821645079,-0.0001661931032,-0.0004569045133,1.46017068,-6.506406115e-06,-0.004300040026,-0.0821645079,1.437373034
0.03409591825,-16.01163795,91.39696263,-6.389181029e-06,-0.0004569251615,0.003970420259,0.004005903303,1.460466929,0.005769732748,-0.000444031592,0.08228232158,-0.000166156422,-0.0004569251615,1.460466929,-6.504388399e-06,-0.005769732748,-0.08228232158,1.436927287
0.03411200018,-71.8856128,91.41421525,-6.387225825e-06,-0.0004569459553,0.003970524867,0.004007222199,1.460742615,0.007239713258,-0.0004440563316,0.08158994972,-0.0001661198622,-0.0004569459553,1.460742615,-6.502397939e-06,-0.007239713258,-0.08158994972,1.436487562
0.03412808212,-137.9455065,91.43019241,-6.385339615e-06,-0.0004569668914,0.003970653118,0.004008522283,1.46099792,0.008709960952,-0.000444081074,0.07991548289,-0.0001660838238,-0.0004569668914,1.46099792,-6.500477717e-06,-0.008709960952,-0.07991548289,1.436063353
0.03414416405,-212.6396042,91.44490538,-6.383572007e-06,-0.0004569879627,0.003970805015,0.004009786504,1.461233024,0.01018045541,-0.0004441057125,0.07710667788,-0.0001660487796,-0.0004569879627,1.461233024,-6.498678237e-06,-0.01018045541,-0.07710667788,1.435665818
0.03416024599,-293.7213024,91.45836532,-6.381978768e-06,-0.0004570091586,0.003970980562,0.004010995592,1.461448106,0.01165117639,-0.0004441301236,0.0730418048,-0.0001660152637,-0.0004570091586,1.461448106,-6.497056269e-06,-0.01165117639,-0.0730418048,1.435307498
0.03417632792,-378.2620697,91.47058332,-6.380620068e-06,-0.0004570304639,0.003971179763,0.00401212864,1.461643342,0.01312210383,-0.0004441541708,0.06764081306,-0.0001659838556,-0.0004570304639,1.461643342,-6.49567307e-06,-0.01312210383,-0.06764081306,1.435001927
0.03419240986,-462.7413542,91.48157037,-6.379558239e-06,-0.0004570518591,0.00397140262,0.004013163859,1.461818908,0.01459321785,-0.0004441777087,0.0608756849,-0.0001659551593,-0.0004570518591,1.461818908,-6.494592094e-06,-0.01459321785,-0.0608756849,1.434763121
0.03420682407,-535.1804923,91.49038092,-6.37890959e-06,-0.000457071092,0.003971622474,0.004013990714,1.461959695,0.01591191704,-0.0004441982507,0.05367792581,-0.0001659322389,-0.000457071092,1.461959695,-6.493931749e-06,-0.01591191704,-0.05367792581,1.43461724
0.03421057074,-553.1181223,91.49251151,-6.378793467e-06,-0.0004570760974,0.003971682733,0.004014188029,1.461993741,0.01625470507,-0.0004442034904,0.05163904087,-0.0001659267693,-0.0004570760974,1.461993741,-6.493813532e-06,-0.01625470507,-0.05163904087,1.434591124
0.03421184997,-559.1376823,91.49322394,-6.378759063e-06,-0.0004570778068,0.003971703601,0.004014253633,1.462005125,0.01637174583,-0.0004442052692,0.0509276174,-0.0001659249508,-0.0004570778068,1.462005125,-6.493778508e-06,-0.01637174583,-0.0509276174,1.434583386
0.03421209562,-559.7037381,91.49335988,-6.378752767e-06,-0.0004570781351,0.003971707626,0.004014266126,1.462007297,0.01639422126,-0.0004442056102,0.05079015568,-0.0001659246044,-0.0004570781351,1.462007297,-6.493772098e-06,-0.01639422126,-0.05079015568,1.43458197
0.03421221885,-559.5467544,91.49342797,-6.378749646e-06,-0.0004570782998,0.003971709647,0.004014272381,1.462008385,0.01640549635,-0.0004442057812,0.05072119085,-0.0001659244311,-0.0004570782998,1.462008385,-6.49376892e-06,-0.01640549635,-0.05072119085,1.434581268
0.03421345119,-557.9692095,91.49410494,-6.37871982e-06,-0.0004570799468,0.003971729933,0.004014334462,1.462019203,0.01651824774,-0.0004442074884,0.05003260984,-0.0001659227102,-0.0004570799468,1.462019203,-6.493738557e-06,-0.01651824774,-0.05003260984,1.434574561
0.03421842018,-551.4598703,91.49676282,-6.378624962e-06,-0.0004570865892,0.003971813142,0.004014576212,1.462061674,0.01697288756,-0.0004442143223,0.04727613926,-0.0001659160089,-0.0004570865892,1.462061674,-6.493641989e-06,-0.01697288756,-0.04727613926,1.434553227
0.03422589733,-541.189261,91.50054605,-6.378557964e-06,-0.0004570965875,0.003971942608,0.004014914382,1.462122128,0.01765703654,-0.0004442244557,0.0431908228,-0.0001659066348,-0.0004570965875,1.462122128,-6.493573782e-06,-0.01765703654,-0.0431908228,1.434538159
0.03423435925,-528.8289317,91.50451534,-6.378589666e-06,-0.0004571079033,0.003972095297,0.004015260628,1.462185554,0.01843132365,-0.0004442357076,0.03866305207,-0.0001658970368,-0.0004571079033,1.462185554,-6.493606056e-06,-0.01843132365,-0.03866305207,1.434545289
0.03424495752,-512.18609,91.50902144,-6.378785937e-06,-0.0004571220706,0.003972295776,0.004015640995,1.462257559,0.01940113786,-0.0004442494788,0.03314541118,-0.0001658864931,-0.0004571220706,1.462257559,-6.493805866e-06,-0.01940113786,-0.03314541118,1.43458943
0.03425680685,-492.0157384,91.51345028,-6.379204247e-06,-0.0004571378938,0.003972532091,0.004015998252,1.462328329,0.02048548581,-0.0004442644578,0.02719422069,-0.0001658765899,-0.0004571378938,1.462328329,-6.494231719e-06,-0.02048548581,-0.02719422069,1.434683508
0.03427043082,-466.8233907,91.51775288,-6.379932851e-06,-0.0004571560511,0.003972819678,0.004016323846,1.462397082,0.02173229185,-0.0004442811448,0.02066025394,-0.0001658675644,-0.0004571560511,1.462397082,-6.494973461e-06,-0.02173229185,-0.02066025394,1.434847371
0.03428533426,-436.9842758,91.52149956,-6.381015912e-06,-0.0004571758518,0.003973153727,0.004016580995,1.462456952,0.02309625065,-0.0004442987598,0.01392253265,-0.0001658604363,-0.0004571758518,1.462456952,-6.496076052e-06,-0.02309625065,-0.01392253265,1.435090952
0.03430166186,-401.9273912,91.52446244,-6.382520881e-06,-0.0004571974477,0.003973543033,0.004016751601,1.462504297,0.02459060332,-0.0004443173187,0.007070783355,-0.0001658557071,-0.0004571974477,1.462504297,-6.497608157e-06,-0.02459060332,-0.007070783355,1.43542942
0.03431908363,-362.3984306,91.52631915,-6.384461238e-06,-0.000457220353,0.003973985335,0.004016815766,1.462533966,0.02618513945,-0.0004443363083,0.000410168853,-0.0001658539284,-0.000457220353,1.462533966,-6.499583502e-06,-0.02618513945,-0.000410168853,1.435865806
0.03433750673,-319.0605479,91.52683139,-6.386847862e-06,-0.0004572443917,0.003974483279,0.004016764257,1.462542151,0.02787134458,-0.0004443555307,-0.005868829524,-0.0001658553562,-0.0004572443917,1.462542151,-6.502013161e-06,-0.02787134458,0.005868829524,1.436402558
0.03435669031,-273.2921761,91.52579564,-6.389650264e-06,-0.0004572691938,0.003975034792,0.004016595768,1.4625256,0.02962714972,-0.0004443746774,-0.01155073461,-0.0001658600267,-0.0004572691938,1.4625256,-6.504866095e-06,-0.02962714972,0.01155073461,1.437032818
0.03437652493,-226.4271916,91.52305945,-6.39283362e-06,-0.0004572945646,0.003975640439,0.004016315995,1.462481878,0.03144250447,-0.0004443936241,-0.01650490329,-0.0001658677821,-0.0004572945646,1.462481878,-6.508106852e-06,-0.03144250447,0.01650490329,1.437748755
0.0343969395,-179.8302424,91.51849477,-6.396354747e-06,-0.0004573203625,0.003976301396,0.004015935146,1.462408937,0.03331086529,-0.0004444123163,-0.02064794144,-0.0001658783392,-0.0004573203625,1.462408937,-6.511691471e-06,-0.03331086529,0.02064794144,1.438540657
0.03441798932,-134.5987187,91.511952,-6.400183592e-06,-0.0004573466073,0.003977022858,0.004015464071,1.462304388,0.03523724702,-0.0004444308344,-0.02395142525,-0.0001658913974,-0.0004573466073,1.462304388,-6.515589355e-06,-0.03523724702,0.02395142525,1.439401764
0.03443988009,-91.52220547,91.50319388,-6.404314546e-06,-0.0004573734999,0.003977816155,0.004014911034,1.462164438,0.03724042178,-0.0004444493906,-0.02641833374,-0.0001659067276,-0.0004573734999,1.462164438,-6.519794797e-06,-0.03724042178,0.02641833374,1.440330816
0.03446319458,-50.82936099,91.49170253,-6.408812949e-06,-0.000457401679,0.003978709264,0.004014274044,1.461980814,0.03937364301,-0.0004444684917,-0.02806683873,-0.000165924385,-0.000457401679,1.461980814,-6.524374314e-06,-0.03937364301,0.02806683873,1.441342508
0.03449071628,-10.23432547,91.4753045,-6.414166938e-06,-0.0004574343195,0.003979827542,0.00401348773,1.461718783,0.04189143106,-0.0004444903277,-0.02888833533,-0.0001659461816,-0.0004574343195,1.461718783,-6.529824844e-06,-0.04189143106,0.02888833533,1.44254662
0.03451823797,22.22145056,91.45588415,-6.419482993e-06,-0.0004574662845,0.003981015106,0.004012693148,1.461408458,0.04440872611,-0.0004445115648,-0.02870499872,-0.0001659682074,-0.0004574662845,1.461408458,-6.535236757e-06,-0.04440872611,0.02870499872,1.443742201
0.03454575967,46.94391922,91.43348846,-6.424689398e-06,-0.0004574975836,0.003982271943,0.004011914909,1.461050589,0.04692544564,-0.0004445323572,-0.02773624295,-0.0001659897802,-0.0004574975836,1.461050589,-6.540537041e-06,-0.04692544564,0.02773624295,1.444913122
0.03457453252,65.34514932,91.40694366,-6.429957052e-06,-0.0004575296126,0.003983659966,0.004011139076,1.460626419,0.04955587335,-0.0004445537559,-0.02610376516,-0.0001660112863,-0.0004575296126,1.460626419,-6.54589968e-06,-0.04955587335,0.02610376516,1.446097818
0.03461209291,79.71213339,91.36756115,-6.436496103e-06,-0.0004575704019,0.003985585773,0.004010208664,1.459997111,0.0529884307,-0.0004445813492,-0.02334876778,-0.0001660370773,-0.0004575704019,1.459997111,-6.55255664e-06,-0.0529884307,0.02334876778,1.447568451
0.03463878068,84.57737755,91.33638054,-6.44088273e-06,-0.000457598716,0.00398703245,0.004009614617,1.459498864,0.05542641734,-0.000444600811,-0.02114793159,-0.0001660535443,-0.000457598716,1.459498864,-6.557022366e-06,-0.05542641734,0.02114793159,1.448555004
0.03466686289,86.01378584,91.30075234,-6.445254861e-06,-0.0004576279442,0.003988624956,0.004009054384,1.458929548,0.05799085145,-0.000444621216,-0.0187449052,-0.000166069074,-0.0004576279442,1.458929548,-6.561473333e-06,-0.05799085145,0.0187449052,1.449538296
0.03469494511,84.58521198,91.2622797,-6.44937661e-06,-0.0004576566245,0.003990289463,0.004008561795,1.458314779,0.06055424499,-0.0004446415785,-0.01634379278,-0.0001660827286,-0.0004576566245,1.458314779,-6.565669405e-06,-0.06055424499,0.01634379278,1.450465278
0.03472302732,81.08729175,91.2210085,-6.453254055e-06,-0.0004576847889,0.00399202594,0.004008135774,1.45765529,0.06311651874,-0.000444661918,-0.01401355188,-0.0001660945379,-0.0004576847889,1.45765529,-6.569616766e-06,-0.06311651874,0.01401355188,1.451337316
0.03475110953,76.17614719,91.17698399,-6.456898021e-06,-0.0004577124681,0.003993834355,0.004007773608,1.456951806,0.06567759473,-0.0004446822437,-0.01180275866,-0.0001661045771,-0.0004577124681,1.456951806,-6.573326438e-06,-0.06567759473,0.01180275866,1.452156844
0.03477919174,70.37506699,91.13025085,-6.460322508e-06,-0.0004577396916,0.003995714673,0.004007471457,1.456205039,0.06823739628,-0.0004447025564,-0.009743455617,-0.0001661129527,-0.0004577396916,1.456205039,-6.576812675e-06,-0.06823739628,0.009743455617,1.452927011
0.03480727396,64.08874032,91.08085312,-6.463543443e-06,-0.0004577664865,0.003997666857,0.004007224773,1.455415694,0.07079584795,-0.0004447228514,-0.007854694154,-0.0001661197908,-0.0004577664865,1.455415694,-6.580091689e-06,-0.07079584795,0.007854694154,1.4536514
0.03483535617,57.62085941,91.0288343,-6.466577711e-06,-0.0004577928781,0.003999690867,0.004007028619,1.454584466,0.07335287551,-0.0004447431197,-0.006145621995,-0.0001661252282,-0.0004577928781,1.454584466,-6.583180669e-06,-0.07335287551,0.006145621995,1.454333807
0.03483955953,56.65167999,91.02082522,-6.467016877e-06,-0.0004577967951,0.004,0.004007003292,1.454456486,0.07373548545,-0.0004447461505,-0.005905458212,-0.0001661259303,-0.0004577967951,1.454456486,-6.583627755e-06,-0.07373548545,0.005905458212,1.454432575
0.03483955953,56.65167999,91.02082522,-6.467016877e-06,-0.0004577967951,0.004,0.004007003292,1.454456486,0.07373548545,-0.0004447461505,-0.005905458212,-0.0001661259303,-0.0004577967951,1.454456486,-6.583627755e-06,-0.07373548545,0.005905458212,1.454432575
0.03485674263,52.71229423,85.69975644,-6.468773876e-06,-0.0004578127207,0.004001280311,0.004006909987,1.453923857,0.07526908939,-0.0004447585304,-0.004965917295,-0.0001661285167,-0.0004578127207,1.453923857,-6.585416435e-06,-0.07526908939,0.004965917295,1.454827725
0.03487095323,49.49981912,73.01989125,-6.470182462e-06,-0.0004578257882,0.004002358221,0.004006844633,1.453472776,0.07640594218,-0.0004447687553,-0.004239730283,-0.0001661303283,-0.0004578257882,1.453472776,-6.58685042e-06,-0.07640594218,0.004239730283,1.455144516
0.03488691635,45.96193211,49.43798925,-6.471719598e-06,-0.000457840359,0.004003586306,0.004006783109,1.452957275,0.07739669503,-0.0004447802242,-0.003477908534,-0.0001661320338,-0.000457840359,1.452957275,-6.588415273e-06,-0.07739669503,0.003477908534,1.455490218
0.03490287947,42.51663138,15.7403948,-6.473211809e-06,-0.0004578548189,0.004004826775,0.004006733299,1.452436994,0.07793043426,-0.0004447916727,-0.002771845198,-0.0001661334145,-0.0004578548189,1.452436994,-6.589934391e-06,-0.07793043426,0.002771845198,1.455825816
0.03491992504,38.95604142,-31.35812498,-6.474758867e-06,-0.0004578701402,0.004006155287,0.004006692054,1.451883583,0.07781340128,-0.000444803872,-0.002077654285,-0.0001661345578,-0.0004578701402,1.451883583,-6.591509345e-06,-0.07781340128,0.002077654285,1.45617375
0.03493697062,35.53037966,-89.39016617,-6.47626138e-06,-0.0004578853421,0.004007474423,0.004006662131,1.451342545,0.07679915447,-0.0004448160418,-0.001443021388,-0.0001661353873,-0.0004578853421,1.451342545,-6.59303895e-06,-0.07679915447,0.001443021388,1.456511665
0.0349540162,32.24892174,-157.1625163,-6.477722596e-06,-0.000457900428,0.00400876735,0.004006642535,1.45082651,0.07471050396,-0.0004448281789,-0.0008655626686,-0.0001661359305,-0.000457900428,1.45082651,-6.594526515e-06,-0.07471050396,0.0008655626686,1.456840292
0.03497106178,29.1178489,-232.7479149,-6.479145619e-06,-0.000457915401,0.004010014422,0.004006632313,1.450350116,0.07139676365,-0.0004448402802,-0.0003427634526,-0.0001661362138,-0.000457915401,1.450350116,-6.595975197e-06,-0.07139676365,0.0003427634526,1.45716033
0.03498810735,26.1408332,-313.4557327,-6.4805334e-06,-0.0004579302639,0.004011193745,0.004006630554,1.449929565,0.06674661688,-0.0004448523425,0.0001279741475,-0.0001661362626,-0.0004579302639,1.449929565,-6.597388002e-06,-0.06674661688,-0.0001279741475,1.457472442
0.03500324281,23.62792488,-386.682706,-6.481738392e-06,-0.0004579433712,0.004012165287,0.004006635388,1.449616787,0.06144820824,-0.0004448630181,0.0005044554665,-0.0001661361286,-0.0004579433712,1.449616787,-6.598614722e-06,-0.06144820824,-0.0005044554665,1.457743445
0.03501837827,21.23789874,-458.5148231,-6.482919667e-06,-0.0004579563955,0.004013048274,0.004006645637,1.449373749,0.05504837709,-0.0004448736586,0.0008438331423,-0.0001661358445,-0.0004579563955,1.449373749,-6.599817297e-06,-0.05504837709,-0.0008438331423,1.458009114
0.03502374348,20.42007007,-483.0851785,-6.483333046e-06,-0.0004579609928,0.004013336902,0.004006650466,1.449306589,0.05252216105,-0.0004448774216,0.0009555781326,-0.0001661357106,-0.0004579609928,1.449306589,-6.600238131e-06,-0.05252216105,-0.0009555781326,1.458102083
0.03502747545,19.86022723,-499.7802615,-6.483619002e-06,-0.0004579641846,0.00401352951,0.004006654173,1.449266192,0.05068803711,-0.0004448800363,0.001030738329,-0.0001661356079,-0.0004579641846,1.449266192,-6.600529242e-06,-0.05068803711,-0.001030738329,1.458166394
0.03503011669,19.46847208,-511.3707523,-6.483820611e-06,-0.0004579664406,0.004013661633,0.004006656965,1.449240839,0.04935264772,-0.0004448818855,0.001082675774,-0.0001661355305,-0.0004579664406,1.449240839,-6.600734487e-06,-0.04935264772,-0.001082675774,1.458211736
0.03503200662,19.19041889,-519.5394206,-6.483964486e-06,-0.0004579680533,0.004013753988,0.004006659045,1.449224383,0.04837845632,-0.0004448832079,0.00111920679,-0.0001661354728,-0.0004579680533,1.449224383,-6.600880957e-06,-0.04837845632,-0.00111920679,1.458244094
0.0350328862,19.06165563,-523.3037115,-6.484031337e-06,-0.0004579688035,0.004013796339,0.004006660037,1.44921721,0.0479198226,-0.0004448838231,0.001136029638,-0.0001661354453,-0.0004579688035,1.44921721,-6.600949013e-06,-0.0479198226,-0.001136029638,1.458259129
0.03503328535,19.00335831,-524.9658364,-6.484061651e-06,-0.0004579691438,0.004013815424,0.004006660492,1.449214057,0.04771059257,-0.0004448841023,0.001143626431,-0.0001661354327,-0.0004579691438,1.449214057,-6.600979874e-06,-0.04771059257,-0.001143626431,1.458265946
0.03503347104,18.97626679,-524.7316997,-6.484075749e-06,-0.0004579693021,0.004013824274,0.004006660705,1.449212612,0.04761313568,-0.0004448842321,0.001147152567,-0.0001661354268,-0.0004579693021,1.449212612,-6.600994225e-06,-0.04761313568,-0.001147152567,1.458269117
0.03503532789,18.70635154,-522.3752027,-6.484216555e-06,-0.0004579708845,0.004013911782,0.004006662868,1.44919893,0.04664096773,-0.0004448855304,0.001182137893,-0.0001661353669,-0.0004579708845,1.44919893,-6.60113757e-06,-0.04664096773,-0.001182137893,1.458300784
0.03504110248,17.8785398,-514.8624174,-6.484652526e-06,-0.0004579757978,0.004014172446,0.004006670001,1.449165188,0.04364602044,-0.0004448895639,0.001287760805,-0.0001661351691,-0.0004579757978,1.449165188,-6.601581403e-06,-0.04364602044,-0.001287760805,1.458398834
0.0350487441,16.80990766,-504.4639956,-6.485225112e-06,-0.000457982282,0.00401449104,0.004006680353,1.44914071,0.03975102737,-0.0004448948926,0.001420279316,-0.0001661348822,-0.000457982282,1.44914071,-6.602164314e-06,-0.03975102737,-0.001420279316,1.458527609
0.03505785546,15.57534864,-491.339891,-6.485901617e-06,-0.0004579899872,0.004014832465,0.004006693975,1.449140838,0.03521384452,-0.0004449012325,0.001567783755,-0.0001661345046,-0.0004579899872,1.449140838,-6.602853017e-06,-0.03521384452,-0.001567783755,1.458679755
0.03506870767,14.16049086,-474.6317486,-6.486698994e-06,-0.0004579991277,0.004015186002,0.004006711878,1.449181287,0.02997131282,-0.000444908764,0.001729079142,-0.0001661340083,-0.0004579991277,1.449181287,-6.603664772e-06,-0.02997131282,-0.001729079142,1.458859085
0.03508104331,12.62452403,-454.202292,-6.487594942e-06,-0.0004580094698,0.004015520114,0.004006734245,1.44927834,0.02424086768,-0.000444917298,0.001894205946,-0.0001661333883,-0.0004580094698,1.44927834,-6.604576876e-06,-0.02424086768,-0.001894205946,1.459060584
0.03509493484,10.98519006,-429.4246662,-6.488591509e-06,-0.0004580210559,0.004015813815,0.004006761723,1.449449402,0.01810129924,-0.000444926873,0.002058083815,-0.0001661326266,-0.0004580210559,1.449449402,-6.605591412e-06,-0.01810129924,-0.002058083815,1.459284712
0.03511020719,9.290850916,-400.2082412,-6.489673147e-06,-0.0004580337207,0.0040160413,0.004006794369,1.449708217,0.01176361809,-0.000444937355,0.002212773108,-0.0001661317216,-0.0004580337207,1.449708217,-6.606692554e-06,-0.01176361809,-0.002212773108,1.459527972
0.0351268131,7.573358178,-366.465314,-6.490834033e-06,-0.0004580474059,0.004016182996,0.004006832314,1.45006714,0.005395438077,-0.0004449486975,0.002352618674,-0.0001661306698,-0.0004580474059,1.45006714,-6.607874373e-06,-0.005395438077,-0.002352618674,1.459789056
0.03514458138,5.875059996,-328.669857,-6.492060298e-06,-0.0004580619515,0.004016222985,0.004006875221,1.450532006,-0.0007823183086,-0.0004449607684,0.002471886513,-0.0001661294804,-0.0004580619515,1.450532006,-6.609122749e-06,0.0007823183086,-0.002471886513,1.460064843
0.03516337561,4.229868402,-287.5920427,-6.493341346e-06,-0.0004580772287,0.004016152642,0.004006922616,1.451103944,-0.006574487437,-0.0004449734605,0.002566605031,-0.0001661281666,-0.0004580772287,1.451103944,-6.610426897e-06,0.006574487437,-0.002566605031,1.46035295
0.03518303399,2.668571676,-244.3864744,-6.494665633e-06,-0.0004580930908,0.004015970615,0.004006973786,1.451777814,-0.01180298411,-0.0004449866501,0.00263414969,-0.0001661267482,-0.0004580930908,1.451777814,-6.611775063e-06,0.01180298411,-0.00263414969,1.460650783
0.03520345804,1.211482289,-200.3037264,-6.496026552e-06,-0.0004581094447,0.004015681665,0.004007028038,1.452545616,-0.0163418874,-0.0004450002576,0.002673493544,-0.0001661252443,-0.0004581094447,1.452545616,-6.613160521e-06,0.0163418874,-0.002673493544,1.460956853
0.03522462745,-0.1300404843,-156.5488064,-6.497423081e-06,-0.0004581262613,0.004015294148,0.004007084803,1.453398772,-0.02011471128,-0.000445014256,0.002684645241,-0.0001661236708,-0.0004581262613,1.453398772,-6.614582232e-06,0.02011471128,-0.002684645241,1.461270933
0.03524666019,-1.353704664,-114.098601,-6.498863386e-06,-0.0004581436201,0.004014816475,0.004007143819,1.454332238,-0.02308967816,-0.0004450287082,0.002667985905,-0.0001661220349,-0.0004581436201,1.454332238,-6.616048508e-06,0.02308967816,-0.002667985905,1.461594858
0.03526993207,-2.466429016,-73.54290048,-6.500372139e-06,-0.0004581617976,0.004014252006,0.004007205437,1.455351044,-0.02526386049,-0.000445043841,0.002623188379,-0.0001661203268,-0.0004581617976,1.455351044,-6.617584466e-06,0.02526386049,-0.002623188379,1.461934176
0.03529569452,-3.497385091,-34.47043599,-6.50202956e-06,-0.000458181733,0.004013581239,0.004007272078,1.456498131,-0.02664156233,-0.0004450604317,0.002545930662,-0.0001661184795,-0.000458181733,1.456498131,-6.619271773e-06,0.02664156233,-0.002545930662,1.46230693
0.03532409248,-4.408405688,1.131007159,-6.503843437e-06,-0.0004582034815,0.004012815823,0.004007342837,1.457763134,-0.02709633324,-0.0004450785197,0.00243314148,-0.0001661165181,-0.0004582034815,1.457763134,-6.621118357e-06,0.02709633324,-0.00243314148,1.462714871
0.03534704386,-4.986449275,24.24489749,-6.505300934e-06,-0.0004582208862,0.004012196361,0.004007397466,1.458771523,-0.02679567789,-0.0004450929831,0.002325071164,-0.0001661150038,-0.0004582208862,1.458771523,-6.622602135e-06,0.02679567789,-0.002325071164,1.463042663
0.03537103434,-5.452786386,43.30896186,-6.506817456e-06,-0.000458238915,0.004011562445,0.004007451763,1.459801502,-0.02597535108,-0.0004451079516,0.002199580821,-0.0001661134987,-0.000458238915,1.459801502,-6.624146002e-06,0.02597535108,-0.002199580821,1.463383728
0.03539744979,-5.818346566,58.83088882,-6.508480046e-06,-0.0004582585733,0.004010893368,0.004007507917,1.460897827,-0.02461444299,-0.0004451242547,0.002050390975,-0.0001661119421,-0.0004582585733,1.460897827,-6.625838572e-06,0.02461444299,-0.002050390975,1.463757645
0.03542848043,-6.071706074,70.73519286,-6.510424522e-06,-0.000458281409,0.004010160053,0.004007568693,1.462125377,-0.02258800788,-0.0004451431664,0.001865452182,-0.0001661102574,-0.000458281409,1.462125377,-6.62781811e-06,0.02258800788,-0.001865452182,1.464194958
0.03545359066,-6.1545983,76.20580507,-6.511991762e-06,-0.0004582996854,0.004009615826,0.004007613609,1.463066064,-0.02073618557,-0.00044515828,0.001711737473,-0.0001661090123,-0.0004582996854,1.463066064,-6.62941361e-06,0.02073618557,-0.001711737473,1.46454743
0.03547955789,-6.14086328,78.71718373,-6.513606875e-06,-0.0004583183956,0.00400910342,0.004007655982,1.463986957,-0.01871855477,-0.0004451737309,0.001551894457,-0.0001661078377,-0.0004583183956,1.463986957,-6.631057846e-06,0.01871855477,-0.001551894457,1.464910669
0.03550552512,-6.040114833,78.70628108,-6.515216315e-06,-0.0004583369135,0.004008643952,0.004007694219,1.464854555,-0.01666986003,-0.0004451890009,0.001393568016,-0.0001661067778,-0.0004583369135,1.464854555,-6.632696307e-06,0.01666986003,-0.001393568016,1.465272632
0.03553149235,-5.865929177,76.77847419,-6.516819948e-06,-0.0004583552397,0.004008237447,0.004007728387,1.465669608,-0.014647553,-0.0004452040909,0.001238839781,-0.0001661058306,-0.0004583552397,1.465669608,-6.634328856e-06,0.014647553,-0.001238839781,1.46563329
0.03555745958,-5.631106421,73.45110087,-6.518417496e-06,-0.000458373375,0.004007882636,0.004007758604,1.466433838,-0.01269450002,-0.0004452190023,0.001089448764,-0.000166104993,-0.000458373375,1.466433838,-6.63595521e-06,0.01269450002,-0.001089448764,1.465992578
0.03558342681,-5.347601731,69.1533827,-6.520008563e-06,-0.0004583913201,0.004007577298,0.004007785026,1.467149656,-0.01084128481,-0.0004452337365,0.0009468124252,-0.0001661042606,-0.0004583913201,1.467149656,-6.637574967e-06,0.01084128481,-0.0009468124252,1.466350409
0.03560939404,-5.026468792,64.23207861,-6.521592662e-06,-0.0004584090757,0.004007318556,0.004007807844,1.467819937,-0.009108432685,-0.0004452482954,0.0008120493807,-0.0001661036281,-0.0004584090757,1.467819937,-6.63918763e-06,0.009108432685,-0.0008120493807,1.466706673
0.03563536127,-4.67781747,58.96038889,-6.523169236e-06,-0.0004584266428,0.004007103105,0.004007827275,1.468447834,-0.007508441031,-0.0004452626809,0.0006860033916,-0.0001661030895,-0.0004584266428,1.468447834,-6.640792632e-06,0.007508441031,-0.0006860033916,1.467061245
