time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.0328808253,95.69085975,-855.0309063,-6.459247668e-06,-6.344839842e-06,-0.0004554414989,0.004028490601,0.003974111859,1.366164017,-0.05714700223,-0.0001670376811,-0.03244359989,-199.7736932,-0.0004554414989,1.366164017,1.426954951,-0.0004426374114,0.05714700223,0.03244359989
0.03289608758,95.74780466,-691.5702528,-6.462851389e-06,-6.348379734e-06,-0.0004554641488,0.004027525194,0.003973627843,1.36803604,-0.06894574299,-0.0001670510981,-0.03098270215,-199.8851502,-0.0004554641488,1.36803604,1.427751073,-0.0004426529177,0.06894574299,0.03098270215
0.03291134987,95.80332971,-533.2212314,-6.466365015e-06,-6.351831125e-06,-0.0004554865535,0.004026398595,0.00397316613,1.370014199,-0.07828303141,-0.0001670638968,-0.02952094615,-199.9938208,-0.0004554865535,1.370014199,1.428527291,-0.0004426683574,0.07828303141,0.02952094615
0.03292661216,95.85744296,-384.0175906,-6.469789071e-06,-6.355194533e-06,-0.0004555087193,0.004025147611,0.003972726733,1.372069706,-0.0852687799,-0.0001670760769,-0.02805835348,-200.0997211,-0.0004555087193,1.372069706,1.429283722,-0.0004426837357,0.0852687799,0.02805835348
0.03294187444,95.91015241,-247.0679227,-6.473124083e-06,-6.358470475e-06,-0.0004555306524,0.004023806935,0.003972309665,1.374175622,-0.09006751135,-0.000167087638,-0.02659494565,-200.2028674,-0.0004555306524,1.374175622,1.430020481,-0.0004426990578,0.09006751135,0.02659494565
0.03295713673,95.9614661,-124.5186424,-6.476370576e-06,-6.361659465e-06,-0.0004555523587,0.004022408428,0.003971914938,1.376307384,-0.09288384143,-0.0001670985798,-0.02513074402,-200.303276,-0.0004555523587,1.376307384,1.430737686,-0.0004427143287,0.09288384143,0.02513074402
0.03297239902,96.01139199,-17.59730253,-6.479529072e-06,-6.364762017e-06,-0.0004555738445,0.004020980612,0.003971542564,1.378443167,-0.09394803566,-0.000167108902,-0.02366576982,-200.400963,-0.0004555738445,1.378443167,1.43143545,-0.0004427295534,0.09394803566,0.02366576982
0.03298912387,96.06451801,81.15825573,-6.482889808e-06,-6.368063227e-06,-0.0004555971431,0.004019411712,0.003971160188,1.380765932,-0.09338974001,-0.0001671195015,-0.02205954729,-200.5049049,-0.0004555971431,1.380765932,1.432177892,-0.0004427461901,0.09338974001,0.02205954729
0.03298974619,96.06646297,84.46399214,-6.483012841e-06,-6.368184081e-06,-0.0004555980052,0.004019353609,0.003971146478,1.380851732,-0.09333820324,-0.0001671198815,-0.02199976336,-200.5087101,-0.0004555980052,1.380851732,1.432205072,-0.0004427468083,0.09333820324,0.02199976336
0.03299005173,96.06741703,86.07738954,-6.483073192e-06,-6.368243363e-06,-0.0004555984283,0.004019325095,0.003971139761,1.380893836,-0.09331214998,-0.0001671200677,-0.02197041164,-200.5105767,-0.0004555984283,1.380893836,1.432218405,-0.0004427471117,0.09331214998,0.02197041164
0.03299016158,96.06775992,86.41817373,-6.483094883e-06,-6.368264669e-06,-0.0004555985804,0.004019314845,0.003971137348,1.380908971,-0.09330266834,-0.0001671201346,-0.02195985835,-200.5112475,-0.0004555985804,1.380908971,1.432223196,-0.0004427472208,0.09330266834,0.02195985835
0.03299022526,96.06795866,86.41872334,-6.483107455e-06,-6.368277018e-06,-0.0004555986686,0.004019308903,0.00397113595,1.380917744,-0.09329716498,-0.0001671201734,-0.0219537405,-200.5116363,-0.0004555986686,1.380917744,1.432225974,-0.0004427472841,0.09329716498,0.0219537405
0.03299086209,96.06994479,86.42421161,-6.483233092e-06,-6.36840043e-06,-0.0004555995501,0.004019249507,0.003971121989,1.381005443,-0.09324212954,-0.0001671205604,-0.02189256129,-200.5155221,-0.0004555995501,1.381005443,1.432253729,-0.0004427479166,0.09324212954,0.02189256129
0.03299509758,96.08309375,86.46062157,-6.484064852e-06,-6.369217458e-06,-0.0004556054039,0.004018855355,0.003971030124,1.381587252,-0.09287600296,-0.0001671231069,-0.02148562951,-200.541247,-0.0004556054039,1.381587252,1.432437479,-0.0004427521216,0.09287600296,0.02148562951
0.03302199351,96.16413968,86.68810663,-6.489191255e-06,-6.374253061e-06,-0.000455642212,0.00401638867,0.003970487011,1.385222322,-0.0905474912,-0.000167138162,-0.0189002867,-200.6997981,-0.000455642212,1.385222322,1.433569986,-0.0004427787676,0.0905474912,0.0189002867
0.03313970981,96.46994963,87.60996784,-6.508530102e-06,-6.393249373e-06,-0.0004557966035,0.004006332575,0.003968929171,1.399953094,-0.08028746766,-0.0001671813453,-0.007561427732,-201.2979162,-0.0004557966035,1.399953094,1.437842258,-0.0004428948241,0.08028746766,0.007561427732
0.03322231494,96.63838309,88.18789707,-6.519178433e-06,-6.403709099e-06,-0.0004558994369,0.004,0.003968633897,1.409188046,-0.07302618439,-0.0001671895303,0.0004146980296,-201.6272512,-0.0004558994369,1.409188046,1.440194651,-0.0004429765494,0.07302618439,-0.0004146980296
0.03322231494,96.63838309,88.18789707,-6.519178433e-06,-6.403709099e-06,-0.0004558994369,0.004,0.003968633897,1.409188046,-0.07302618439,-0.0001671895303,0.0004146980296,-201.6272512,-0.0004558994369,1.409188046,1.440194651,-0.0004429765494,0.07302618439,-0.0004146980296
0.03341035585,96.88694277,89.3051421,-6.53488833e-06,-6.419140738e-06,-0.0004561216896,0.003987834204,0.003970422149,1.427040931,-0.05633402032,-0.00016713996,0.01861290474,-202.1131319,-0.0004561216896,1.427040931,1.443665228,-0.0004431676605,0.05633402032,-0.01861290474
0.03367131983,96.94317257,90.43923581,-6.538441602e-06,-6.422631074e-06,-0.0004564179354,0.003976188168,0.003978580105,1.445163046,-0.0328706704,-0.0001669138213,0.04391121869,-202.2230287,-0.0004564179354,1.445163046,1.444450205,-0.0004434568627,0.0328706704,-0.04391121869
0.03396173363,96.65091826,91.20172493,-6.519970817e-06,-6.404487447e-06,-0.000456757175,0.003970468347,0.003995417764,1.457347151,-0.006483318526,-0.0001664470812,0.07203092397,-201.6517583,-0.000456757175,1.457347151,1.440369702,-0.0004438327167,0.006483318526,-0.07203092397
0.0340228439,96.54604663,91.30217386,-6.513341211e-06,-6.397975267e-06,-0.0004568325105,0.00397024251,0.004,1.458952263,-0.0009067866527,-0.0001663200616,0.07793415676,-201.4467157,-0.0004568325105,1.458952263,1.438905112,-0.000443921194,0.0009067866527,-0.07793415676
0.0340228439,96.54604663,91.30217386,-6.513341211e-06,-6.397975267e-06,-0.0004568325105,0.00397024251,0.004,1.458952263,-0.0009067866527,-0.0001663200616,0.07793415676,-201.4467157,-0.0004568325105,1.458952263,1.438905112,-0.000443921194,0.0009067866527,-0.07793415676
0.03403906183,91.25943487,91.3255575,-6.511430935e-06,-6.396098826e-06,-0.0004568528213,0.003970239812,0.004001276511,1.459325919,0.0005741362506,-0.0001662846767,0.07947141186,-201.3876341,-0.0004568528213,1.459325919,1.438483101,-0.0004439452916,-0.0005741362506,-0.07947141186
0.03405004172,81.52204717,91.34062155,-6.510104285e-06,-6.394795674e-06,-0.0004568666526,0.003970251621,0.00400215443,1.459566633,0.001576964517,-0.0001662603408,0.08042462928,-201.346603,-0.0004568666526,1.459566633,1.438190021,-0.0004439617526,-0.001576964517,-0.08042462928
0.03406507289,59.79145861,91.36024709,-6.508251974e-06,-6.392976172e-06,-0.0004568856949,0.003970285644,0.00400337179,1.459880237,0.002950069988,-0.0001662265956,0.08149902055,-201.2893141,-0.0004568856949,1.459880237,1.437780815,-0.0004439844667,-0.002950069988,-0.08149902055
0.03408010406,28.10438356,91.37872928,-6.506371924e-06,-6.391129421e-06,-0.0004569048639,0.003970340309,0.004004602471,1.460175571,0.004323461849,-0.0001661924811,0.08217217548,-201.2311673,-0.0004569048639,1.460175571,1.437365481,-0.0004440073626,-0.004323461849,-0.08217217548
0.03409628527,-17.18241678,91.39735839,-6.504341954e-06,-6.389135407e-06,-0.0004569256425,0.003970422231,0.004005933945,1.460473253,0.005802232102,-0.0001661555726,0.08227604054,-201.1683838,-0.0004569256425,1.460473253,1.436917027,-0.0004440321651,-0.005802232102,-0.08227604054
0.03411246647,-73.68401182,91.41468502,-6.502340501e-06,-6.387169405e-06,-0.0004569465685,0.003970528085,0.004007260674,1.460750122,0.007281293242,-0.0001661187957,0.0815555193,-201.1064822,-0.0004569465685,1.460750122,1.436474873,-0.0004440570586,-0.007281293242,-0.0815555193
0.03412864767,-140.4605491,91.43072074,-6.50041156e-06,-6.385274629e-06,-0.0004569676383,0.003970657873,0.004008567885,1.461006362,0.008760624289,-0.0001660825598,0.07983590827,-201.0468233,-0.0004569676383,1.461006362,1.436048738,-0.0004440819521,-0.008760624289,-0.07983590827
0.03414482887,-215.9088786,91.44547699,-6.498606803e-06,-6.383501839e-06,-0.0004569888448,0.003970811601,0.004009838129,1.461242158,0.01024020445,-0.0001660473486,0.07696297514,-200.9910052,-0.0004569888448,1.461242158,1.435650037,-0.0004441067361,-0.01024020445,-0.07696297514
0.03416101008,-297.7130496,91.45896515,-6.496984269e-06,-6.381908043e-06,-0.0004570101768,0.003970989272,0.004011051703,1.461457691,0.0117200131,-0.0001660137083,0.07281416869,-200.9408229,-0.0004570101768,1.461457691,1.435291592,-0.0004441312845,-0.0117200131,-0.07281416869
0.03417719128,-382.8605454,91.47119652,-6.495606506e-06,-6.380554684e-06,-0.0004570316187,0.00397119089,0.004012187252,1.46165314,0.01320002983,-0.0001659822309,0.0673101215,-200.898211,-0.0004570316187,1.46165314,1.434987222,-0.0004441554575,-0.01320002983,-0.0673101215
0.03419337248,-467.7387935,91.48218229,-6.49453819e-06,-6.37950529e-06,-0.0004570531503,0.003971416458,0.004013222561,1.461828686,0.01468023438,-0.0001659535321,0.06042525528,-200.8651698,-0.0004570531503,1.461828686,1.434751213,-0.0004441791069,-0.01468023438,-0.06042525528
0.03420790466,-540.4241836,91.49099599,-6.49389524e-06,-6.378873728e-06,-0.0004570725437,0.003971639454,0.004014048681,1.461969524,0.01600973522,-0.000165930632,0.05309381936,-200.8452844,-0.0004570725437,1.461969524,1.434609175,-0.0004441997747,-0.01600973522,-0.05309381936
0.03421023552,-551.5562224,91.49231752,-6.493823138e-06,-6.378802903e-06,-0.0004570756577,0.003971677018,0.004014170957,1.461990641,0.01622298874,-0.0001659272425,0.05182116324,-200.8430544,-0.0004570756577,1.461990641,1.434593246,-0.0004442030317,-0.01622298874,-0.05182116324
0.0342116898,-558.4114246,91.49312921,-6.49378273e-06,-6.378763211e-06,-0.000457077601,0.003971700708,0.004014245734,1.462003611,0.01635604511,-0.0001659251697,0.05101405069,-200.8418047,-0.000457077601,1.462003611,1.434584319,-0.0004442050551,-0.01635604511,-0.05101405069
0.03421203581,-559.772208,91.49332087,-6.49377364e-06,-6.378754281e-06,-0.0004570780634,0.003971706373,0.004014263352,1.462006674,0.01638770244,-0.0001659246814,0.0508205614,-200.8415235,-0.0004570780634,1.462006674,1.434582311,-0.0004442055355,-0.01638770244,-0.0508205614
0.03421218701,-559.5796394,91.49340445,-6.493769731e-06,-6.378750442e-06,-0.0004570782655,0.003971708852,0.004014271029,1.462008009,0.01640153654,-0.0001659244685,0.05073593657,-200.8414027,-0.0004570782655,1.462008009,1.434581448,-0.0004442057453,-0.01640153654,-0.05073593657
0.03421369904,-557.6424407,91.49423439,-6.493732766e-06,-6.378714131e-06,-0.0004570802863,0.003971733756,0.004014347105,1.462021271,0.01653987818,-0.0001659223597,0.04989129575,-200.8402594,-0.0004570802863,1.462021271,1.434573281,-0.0004442078394,-0.01653987818,-0.04989129575
0.03422006394,-549.2441734,91.49761126,-6.493619164e-06,-6.378602542e-06,-0.0004570887953,0.003971840884,0.004014653418,1.462075231,0.01712223996,-0.0001659138687,0.04636847529,-200.8367459,-0.0004570887953,1.462075231,1.434548185,-0.0004442165736,-0.01712223996,-0.04636847529
0.03422798826,-538.2010692,91.50155255,-6.493571185e-06,-6.378555413e-06,-0.000457099392,0.003971979439,0.004015003726,1.462138211,0.01784731282,-0.0001659041582,0.04205939346,-200.835262,-0.000457099392,1.462138211,1.434537585,-0.0004442272654,-0.01784731282,-0.04205939346
0.03423763976,-523.808432,91.50596072,-6.493649427e-06,-6.378632269e-06,-0.0004571122978,0.003972155954,0.004015384814,1.462208651,0.01873046175,-0.0001658935944,0.03693354571,-200.8376819,-0.0004571122978,1.462208651,1.43455487,-0.0004442400161,-0.01873046175,-0.03693354571
0.03424886989,-505.6990511,91.51055067,-6.493923568e-06,-6.378901554e-06,-0.0004571273058,0.00397237207,0.004015766925,1.462281995,0.01975811155,-0.0001658830023,0.03115140804,-200.8461606,-0.0004571273058,1.462281995,1.434615433,-0.0004442544806,-0.01975811155,-0.03115140804
0.03426170653,-483.1865445,91.51509126,-6.494468551e-06,-6.379436884e-06,-0.0004571444372,0.003972633237,0.004016125746,1.462354551,0.02093282959,-0.0001658730558,0.02480237198,-200.863016,-0.0004571444372,1.462354551,1.434735828,-0.0004442705318,-0.02093282959,-0.02480237198
0.03427601779,-455.8915828,91.51927194,-6.495352735e-06,-6.380305407e-06,-0.0004571634907,0.003972942184,0.00401643213,1.462421356,0.02224255642,-0.0001658645628,0.01808001325,-200.8903623,-0.0004571634907,1.462421356,1.434931159,-0.0004442878326,-0.02224255642,-0.01808001325
0.03429174353,-423.4796703,91.5228026,-6.496639223e-06,-6.381569108e-06,-0.0004571843506,0.003973303281,0.004016661392,1.462477774,0.02368179382,-0.0001658582076,0.01116254545,-200.9301512,-0.0004571843506,1.462477774,1.435215366,-0.0004443061423,-0.02368179382,-0.01116254545
0.03430872202,-386.1194453,91.52537556,-6.498369066e-06,-6.383268312e-06,-0.0004572067568,0.003973718554,0.004016791646,1.462518888,0.02523573706,-0.000165854597,0.004286603184,-200.9836524,-0.0004572067568,1.462518888,1.435597517,-0.0004443251194,-0.02523573706,-0.004286603184
0.03432679226,-344.3902764,91.52671411,-6.500560896e-06,-6.38542132e-06,-0.0004572304439,0.003974189513,0.004016808314,1.462540277,0.02688963664,-0.000165854135,-0.002316058324,-201.051442,-0.0004572304439,1.462540277,1.436081729,-0.0004443444617,-0.02688963664,0.002316058324
0.03434574842,-299.4012179,91.52658249,-6.503202401e-06,-6.388016038e-06,-0.0004572550854,0.003974715682,0.004016705218,1.462538174,0.02862463256,-0.0001658569928,-0.008419106008,-201.1331393,-0.0004572550854,1.462538174,1.436665281,-0.0004443638669,-0.02862463256,0.008419106008
0.03436542285,-252.5217121,91.52480039,-6.506260798e-06,-6.391020264e-06,-0.0004572804073,0.003975296569,0.00401648466,1.462509697,0.03042535178,-0.0001658631067,-0.01384786041,-201.2277304,-0.0004572804073,1.462509697,1.437340931,-0.0004443831262,-0.03042535178,0.01384786041
0.03438570658,-205.1865995,91.52122758,-6.509692458e-06,-6.394391141e-06,-0.0004573062161,0.003975932537,0.004016155099,1.462452606,0.03228178228,-0.0001658722421,-0.01848719082,-201.3338659,-0.0004573062161,1.462452606,1.438099042,-0.0004444021325,-0.03228178228,0.01848719082
0.03440658746,-158.6743566,91.51572992,-6.513457463e-06,-6.398089459e-06,-0.0004573324451,0.003976626561,0.004015727768,1.462364757,0.03419277256,-0.0001658840877,-0.02228122413,-201.4503112,-0.0004573324451,1.462364757,1.438930794,-0.0004444208982,-0.03419277256,0.02228122413
0.0344281787,-113.9877304,91.50812667,-6.51753261e-06,-6.402092427e-06,-0.0004573591841,0.003977386156,0.004015213251,1.462243261,0.03616863205,-0.0001658983501,-0.02521773752,-201.5763486,-0.0004573591841,1.462243261,1.439831062,-0.0004444395591,-0.03616863205,0.02521773752
0.03445081988,-71.7188611,91.49808396,-6.521936007e-06,-6.40641783e-06,-0.0004573867898,0.00397822851,0.004014616794,1.462082785,0.03824037398,-0.0001659148839,-0.02731053054,-201.7125383,-0.0004573867898,1.462082785,1.440803845,-0.0004444584359,-0.03824037398,0.02731053054
0.03447557775,-31.54194952,91.48470848,-6.526827237e-06,-6.411222425e-06,-0.0004574164564,0.003979203301,0.004013922934,1.461869053,0.04050551144,-0.0001659341177,-0.02857531502,-201.8638158,-0.0004574164564,1.461869053,1.441884399,-0.0004444784068,-0.04050551144,0.02857531502
0.03450737916,10.37772156,91.46391304,-6.533112319e-06,-6.417396184e-06,-0.00045745376,0.003980537691,0.004013005774,1.461536755,0.04341453403,-0.0001659595414,-0.02888296906,-202.0582029,-0.00045745376,1.461536755,1.443272878,-0.0004445032515,-0.04341453403,0.02888296906
0.03452919807,32.9620879,91.44732882,-6.537365473e-06,-6.421574005e-06,-0.0004574788349,0.003981506718,0.004012379939,1.461271749,0.04540999903,-0.0001659768896,-0.02840129249,-202.1897458,-0.0004574788349,1.461271749,1.44421247,-0.0004445198954,-0.04540999903,0.02840129249
0.0345543281,53.17812105,91.42592649,-6.542156437e-06,-6.42628011e-06,-0.0004575072017,0.003982676746,0.004011678906,1.460929753,0.04770780965,-0.0001659963222,-0.02730651539,-202.3379223,-0.0004575072017,1.460929753,1.445270873,-0.0004445387651,-0.04770780965,0.02730651539
0.03458077111,68.43533997,91.40078272,-6.547034923e-06,-6.431072188e-06,-0.000457536473,0.003983970246,0.004010977378,1.460527971,0.05012505974,-0.0001660157686,-0.02568591306,-202.4888057,-0.000457536473,1.460527971,1.446348612,-0.0004445583659,-0.05012505974,0.02568591306
0.03461503446,80.44428619,91.36426691,-6.553060947e-06,-6.436991477e-06,-0.0004575735559,0.003985741342,0.004010140204,1.459944471,0.05325614327,-0.0001660389751,-0.02311274222,-202.6751805,-0.0004575735559,1.459944471,1.447679861,-0.0004445835035,-0.05325614327,0.02311274222
0.03463968829,84.67822014,91.33528827,-6.557171176e-06,-6.441028905e-06,-0.0004575996761,0.003987082073,0.004009595345,1.459481411,0.05550827009,-0.0001660540786,-0.02107064355,-202.802303,-0.0004575996761,1.459481411,1.448587878,-0.000444601476,-0.05550827009,0.02107064355
0.03466637877,86.01560592,91.30140616,-6.561399676e-06,-6.445182508e-06,-0.0004576274515,0.003988596145,0.004009063369,1.458939995,0.05794560652,-0.0001660688249,-0.01878606504,-202.9330834,-0.0004576274515,1.458939995,1.449522024,-0.0004446208693,-0.05794560652,0.01878606504
0.03469306925,84.75259516,91.26495381,-6.565397821e-06,-6.449109837e-06,-0.0004576547314,0.003990175257,0.004008592515,1.458357509,0.06038200423,-0.000166081877,-0.01650215016,-203.0567393,-0.0004576547314,1.458357509,1.450405281,-0.0004446402238,-0.06038200423,0.01650215016
0.03471975973,81.57734886,91.22597066,-6.569170736e-06,-6.452815926e-06,-0.0004576815434,0.003991819385,0.004008181924,1.457734583,0.06281739515,-0.0001660932586,-0.01427886846,-203.1734292,-0.0004576815434,1.457734583,1.45123878,-0.0004446595568,-0.06281739515,0.01427886846
0.03474645022,77.06396737,91.18449561,-6.572727582e-06,-6.456309772e-06,-0.0004577079141,0.003993528501,0.004007829368,1.457071837,0.06525171225,-0.0001661030315,-0.0121593451,-203.2834365,-0.0004577079141,1.457071837,1.452024547,-0.0004446788767,-0.06525171225,0.0121593451
0.0347731407,71.67702472,91.14056707,-6.576080292e-06,-6.459603097e-06,-0.0004577338687,0.003995302574,0.004007531659,1.456369886,0.06768488953,-0.0001661112839,-0.01017286206,-203.3871302,-0.0004577338687,1.456369886,1.452765216,-0.0004446981853,-0.06768488953,0.01017286206
0.03479983118,65.78207375,91.09422297,-6.579242547e-06,-6.462709341e-06,-0.0004577594311,0.003997141575,0.004007284982,1.455629336,0.07011686202,-0.0001661181218,-0.008337650686,-203.4849334,-0.0004577594311,1.455629336,1.45346381,-0.0004447174792,-0.07011686202,0.008337650686
0.03482652166,59.65904605,91.04550076,-6.582228977e-06,-6.465642875e-06,-0.0004577846233,0.003999045469,0.004007085154,1.454850785,0.07254756575,-0.0001661236611,-0.006663359555,-203.5772987,-0.0004577846233,1.454850785,1.454123562,-0.0004447367515,-0.07254756575,0.006663359555
0.03483957212,56.64747912,91.02082329,-6.583629725e-06,-6.467018813e-06,-0.0004577968127,0.004,0.004007003189,1.454456455,0.07373559056,-0.0001661259331,-0.005904440057,-203.6206215,-0.0004577968127,1.454456455,1.454433011,-0.0004447461641,-0.07373559056,0.005904440057
0.03483957212,56.64747912,91.02082329,-6.583629725e-06,-6.467018813e-06,-0.0004577968127,0.004,0.004007003189,1.454456455,0.07373559056,-0.0001661259331,-0.005904440057,-203.6206215,-0.0004577968127,1.454456455,1.454433011,-0.0004447461641,-0.07373559056,0.005904440057
0.03485670341,52.71994692,85.73199853,-6.58541304e-06,-6.468770541e-06,-0.0004578126903,0.004001276414,0.004006910158,1.453925453,0.0752647541,-0.000166128512,-0.004967701612,-203.6757764,-0.0004578126903,1.453925453,1.454826975,-0.0004447585067,-0.0752647541,0.004967701612
0.03487074293,49.54571221,73.27841846,-6.586830089e-06,-6.470162491e-06,-0.0004578256012,0.004002341196,0.004006845505,1.453479883,0.0763897429,-0.0001661303041,-0.004249879711,-203.7196034,-0.0004578256012,1.453479883,1.455140024,-0.0004447686086,-0.0763897429,0.004249879711
0.03488670126,46.00780154,49.84501119,-6.588395085e-06,-6.471699768e-06,-0.0004578401691,0.004003568692,0.004006783842,1.452964641,0.07738549625,-0.0001661320134,-0.003487553873,-203.7680061,-0.0004578401691,1.452964641,1.455485758,-0.0004447800743,-0.07738549625,0.003487553873
0.0349026596,42.56220688,16.30372158,-6.589914336e-06,-6.473192109e-06,-0.0004578546261,0.004004808666,0.004006733897,1.452444541,0.07792681042,-0.0001661333979,-0.002780972313,-203.814994,-0.0004578546261,1.452444541,1.455821385,-0.0004447915196,-0.07792681042,0.002780972313
0.03491973454,38.99397447,-30.73125583,-6.591492556e-06,-6.474742376e-06,-0.0004578699752,0.004006139492,0.004006692442,1.451890091,0.07781980228,-0.0001661345471,-0.002084872817,-203.8638057,-0.0004578699752,1.451890091,1.456170041,-0.0004448037403,-0.07781980228,0.002084872817
0.03493680949,35.56101348,-88.74744651,-6.593025234e-06,-6.476247907e-06,-0.0004578852045,0.00400746109,0.004006662359,1.45134792,0.076814717,-0.000166135381,-0.001448561655,-203.9112088,-0.0004578852045,1.45134792,1.456508635,-0.0004448159314,-0.076814717,0.001448561655
0.03495388443,32.27268233,-156.5531503,-6.594515697e-06,-6.47771197e-06,-0.0004579003173,0.004008756574,0.004006642647,1.450830698,0.07473322679,-0.0001661359274,-0.0008696442728,-203.9573064,-0.0004579003173,1.450830698,1.456837903,-0.0004448280897,-0.07473322679,0.0008696442728
0.03497095938,29.13521774,-232.2182394,-6.595967121e-06,-6.479137685e-06,-0.0004579153168,0.004010006224,0.004006632348,1.450353123,0.07142356323,-0.0001661362128,-0.0003455938801,-204.0021964,-0.0004579153168,1.450353123,1.457158546,-0.000444840212,-0.07142356323,0.0003455938801
0.03498803433,26.15232584,-313.0439161,-6.597382527e-06,-6.480528022e-06,-0.0004579302059,0.004011188042,0.004006630548,1.449931471,0.0667734885,-0.0001661362628,0.0001262004249,-204.0459726,-0.0004579302059,1.449931471,1.457471233,-0.0004448522953,-0.0667734885,-0.0001262004249
0.03500327393,23.62200173,-386.7732138,-6.598617715e-06,-6.481741332e-06,-0.0004579434035,0.00401216644,0.004006635409,1.449616406,0.0614410782,-0.000166136128,0.0005053125973,-204.0841749,-0.0004579434035,1.449616406,1.457744106,-0.0004448630444,-0.0614410782,-0.0005053125973
0.03501851354,21.21625469,-459.0845193,-6.599828429e-06,-6.482930601e-06,-0.0004579565169,0.004013055038,0.004006645758,1.449372058,0.05499211091,-0.0001661358411,0.0008468133324,-204.1216202,-0.0004579565169,1.449372058,1.458011573,-0.0004448737579,-0.05499211091,-0.0008468133324
0.03502366162,20.43161203,-482.6594348,-6.600232215e-06,-6.483327236e-06,-0.0004579609281,0.004013331954,0.004006650395,1.449307641,0.05256777955,-0.0001661357126,0.0009540105913,-204.1341087,-0.0004579609281,1.449307641,1.458100776,-0.0004448773686,-0.05256777955,-0.0009540105913
0.03502776554,19.81621124,-501.0084581,-6.600552299e-06,-6.48364165e-06,-0.0004579644378,0.004013543572,0.004006654481,1.449263362,0.05054918437,-0.0001661355993,0.001036594499,-204.1440083,-0.0004579644378,1.449263362,1.458171488,-0.0004448802439,-0.05054918437,-0.001036594499
0.03503030638,19.43967816,-512.1420665,-6.600749685e-06,-6.483835539e-06,-0.0004579666078,0.00401367038,0.004006657178,1.449239199,0.04926201908,-0.0001661355246,0.001086465233,-204.1501131,-0.0004579666078,1.449239199,1.458215094,-0.0004448820226,-0.04926201908,-0.001086465233
0.03503226133,19.15229392,-520.5793579,-6.600901152e-06,-6.483984324e-06,-0.0004579682759,0.004013765701,0.004006659339,1.449222339,0.04825253845,-0.0001661354647,0.001124187679,-204.1547978,-0.0004579682759,1.449222339,1.458248556,-0.0004448833904,-0.04825253845,-0.001124187679
0.03503312011,19.02668955,-524.24835,-6.60096758e-06,-6.484049575e-06,-0.0004579690083,0.004013806946,0.004006660312,1.449215415,0.04780390034,-0.0001661354377,0.001140581247,-204.1568523,-0.0004579690083,1.449215415,1.45826323,-0.0004448839911,-0.04780390034,-0.001140581247
0.03503340052,18.98576149,-524.8373149,-6.600989255e-06,-6.484070867e-06,-0.0004579692473,0.00401382033,0.004006660632,1.449213219,0.0476567675,-0.0001661354288,0.001145910737,-204.1575226,-0.0004579692473,1.449213219,1.458268019,-0.0004448841872,-0.0476567675,-0.001145910737
0.03503353093,18.96674026,-524.6727873,-6.600999334e-06,-6.484080767e-06,-0.0004579693585,0.004013826541,0.004006660782,1.449212208,0.04758833118,-0.0001661354247,0.001148385539,-204.1578344,-0.0004579693585,1.449212208,1.458270245,-0.0004448842784,-0.04758833118,-0.001148385539
0.03503483509,18.77702126,-523.0201324,-6.601100037e-06,-6.484179686e-06,-0.00045797047,0.004013888158,0.004006662296,1.449202478,0.0469051515,-0.0001661353827,0.001172997343,-204.1609489,-0.00045797047,1.449202478,1.458292492,-0.0004448851903,-0.0469051515,-0.001172997343
0.03503969994,18.07721706,-516.7308301,-6.60147435e-06,-6.48454737e-06,-0.0004579746108,0.00401411018,0.004006668221,1.449172193,0.04437595323,-0.0001661352184,0.001262637505,-204.1725258,-0.0004579746108,1.449172193,1.458375184,-0.0004448885891,-0.04437595323,-0.001262637505
0.03504708329,17.03882155,-506.7881033,-6.602038519e-06,-6.485101545e-06,-0.0004579808798,0.004014423828,0.004006678027,1.449144091,0.04059715037,-0.0001661349466,0.00139225696,-204.1899746,-0.0004579808798,1.449144091,1.458499819,-0.0004448937397,-0.04059715037,-0.00139225696
0.03505545927,15.8951471,-494.8893106,-6.602673014e-06,-6.485724802e-06,-0.0004579879688,0.004014746228,0.004006690273,1.449137716,0.03640166536,-0.0001661346072,0.001530158656,-204.2095985,-0.0004579879688,1.449137716,1.458639989,-0.000444899571,-0.03640166536,-0.001530158656
0.03506595963,14.51240102,-478.995226,-6.603460531e-06,-6.486498371e-06,-0.0004579968221,0.004015101463,0.004006707191,1.449166892,0.03128762907,-0.0001661341382,0.001689754425,-204.2339551,-0.0004579968221,1.449166892,1.458813965,-0.0004449068632,-0.03128762907,-0.001689754425
0.03507774125,13.0275504,-459.8413583,-6.604334246e-06,-6.48735661e-06,-0.0004580067116,0.004015437274,0.004006728071,1.449247027,0.02575575254,-0.0001661335594,0.001851918406,-204.2609776,-0.0004580067116,1.449247027,1.459006983,-0.0004449150207,-0.02575575254,-0.001851918406
