time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03429370593,-6.381748334e-06,0.003973350104,-1.462483585,-0.0004443083771,-0.0001658576229,0.004016682486,0.02386190571,-419.2755379,-0.0004571869471,0.01033551261,91.52316626,1.462483585,-6.49682168e-06,-0.01033551261,-0.02386190571,1.435255674
0.03431077166,-6.38349541e-06,0.003973770653,-1.462522475,-0.0004443273568,-0.0001658543759,0.004016799624,0.02542383846,-381.4722007,-0.0004572094525,0.003499851432,91.52560003,1.462522475,-6.498600259e-06,-0.003499851432,-0.02542383846,1.435648591
0.03432891124,-6.385695174e-06,0.003974246889,-1.462541283,-0.0004443466747,-0.0001658542924,0.004016802635,0.02708408694,-339.403364,-0.0004572332095,-0.003040624375,91.52677705,1.462541283,-6.500839688e-06,0.003040624375,-0.02708408694,1.436143318
0.03434787227,-6.388326068e-06,0.003974776884,-1.462536375,-0.0004443659878,-0.0001658575072,0.004016686662,0.02881952855,-294.328598,-0.0004572578319,-0.009049681743,91.52646993,1.462536375,-6.503518021e-06,0.009049681743,-0.02881952855,1.436735007
0.0343675221,-6.391357272e-06,0.003975360852,-1.462505073,-0.0004443851318,-0.000165863928,0.004016455032,0.03061799206,-247.5553767,-0.0004572830929,-0.01437281629,91.52451099,1.462505073,-6.506603883e-06,0.01437281629,-0.03061799206,1.437416725
0.03438775045,-6.394743944e-06,0.003975998929,-1.46244528,-0.0004444040035,-0.0001658733015,0.004016116882,0.03246934649,-200.5165004,-0.0004573087991,-0.01890184022,91.52076911,1.46244528,-6.510051622e-06,0.01890184022,-0.03246934649,1.438178387
0.03440856471,-6.398449465e-06,0.003976694579,-1.46235489,-0.0004444226369,-0.0001658853177,0.004015683398,0.03437422849,-154.423405,-0.0004573349103,-0.02259079309,91.51511244,1.46235489,-6.513823959e-06,0.02259079309,-0.03437422849,1.439011759
0.03443009095,-6.402453636e-06,0.003977455729,-1.462230971,-0.0004444411791,-0.0001658996928,0.004015164814,0.03634412407,-110.2254864,-0.0004573615331,-0.02543213221,91.50735755,1.462230971,-6.517900332e-06,0.02543213221,-0.03634412407,1.439912298
0.0344526989,-6.406780683e-06,0.00397830078,-1.462067911,-0.0004444599745,-0.0001659163101,0.004014565344,0.03841280681,-68.44175484,-0.0004573890606,-0.02744222055,91.49715311,1.462067911,-6.522305403e-06,0.02744222055,-0.03841280681,1.440885451
0.0344775869,-6.411613581e-06,0.003979285134,-1.461849915,-0.000444480001,-0.0001659357111,0.004013865452,0.04068982293,-28.5697452,-0.00045741884,-0.0286356967,91.48351081,1.461849915,-6.527225446e-06,0.0286356967,-0.04068982293,1.44197237
0.03450686388,-6.417296776e-06,0.003980515614,-1.461542584,-0.0004445028549,-0.0001659591291,0.00401302065,0.04336791092,9.785123283,-0.0004574531628,-0.02888815555,91.46427785,1.461542584,-6.533011119e-06,0.02888815555,-0.04336791092,1.443250521
0.03452850744,-6.42144294e-06,0.003981475671,-1.46128052,-0.0004445193727,-0.0001659763459,0.004012399553,0.04534734957,32.32140406,-0.0004574780477,-0.02842382176,91.4478777,1.46128052,-6.537232045e-06,0.02842382176,-0.04534734957,1.444182994
0.03455296431,-6.426028252e-06,0.003982612073,-1.460949232,-0.0004445377479,-0.0001659952888,0.004011716188,0.0475836291,52.23088632,-0.0004575056762,-0.02737837616,91.42714547,1.460949232,-6.541900037e-06,0.02737837616,-0.0475836291,1.44521423
0.03457886129,-6.430732294e-06,0.003983875001,-1.460558325,-0.0004445569572,-0.0001660144055,0.004011026551,0.04995100545,67.52219855,-0.0004575343784,-0.02581572167,91.40268225,1.460558325,-6.546688901e-06,0.02581572167,-0.04995100545,1.44627217
0.03461522611,-6.437023621e-06,0.003985751887,-1.459940906,-0.0004445836435,-0.000166039098,0.004010135769,0.0532741601,80.49016556,-0.0004575737608,-0.02309729462,91.36404382,1.459940906,-6.553093671e-06,0.02309729462,-0.0532741601,1.44768709
0.03463916634,-6.440945439e-06,0.003987053462,-1.459491473,-0.0004446010962,-0.0001660537735,0.004009606349,0.05546110364,84.62097182,-0.0004575991279,-0.02111480023,91.335918,1.459491473,-6.557086205e-06,0.02111480023,-0.05546110364,1.448569107
0.0346660746,-6.445136473e-06,0.003988578886,-1.458946278,-0.0004446206486,-0.0001660686666,0.004009069082,0.0579183408,86.0164094,-0.0004576271379,-0.0188122029,91.30179933,1.458946278,-6.561352811e-06,0.0188122029,-0.0579183408,1.449511671
0.03469298285,-6.449097504e-06,0.003990170417,-1.458359332,-0.0004446401612,-0.0001660818376,0.004008593937,0.06037462465,84.76006855,-0.000457654644,-0.01650944787,91.26506788,1.458359332,-6.565385266e-06,0.01650944787,-0.06037462465,1.450402507
0.03471989111,-6.452833651e-06,0.003991828028,-1.457731281,-0.0004446596519,-0.0001660933107,0.004008180045,0.06282988541,81.55793022,-0.0004576816743,-0.0142681286,91.22576402,1.457731281,-6.569188781e-06,0.0142681286,-0.06282988541,1.451242767
0.03474679937,-6.456354135e-06,0.003993551692,-1.457062761,-0.0004446791294,-0.0001661031491,0.004007825124,0.06528405442,76.99817382,-0.0004577082563,-0.01213242744,91.18392764,1.457062761,-6.572772745e-06,0.01213242744,-0.06528405442,1.452034524
0.03477370762,-6.459670984e-06,0.003995341378,-1.456354402,-0.0004446985953,-0.0001661114436,0.004007525901,0.06773706405,71.55589191,-0.0004577344157,-0.01013224046,91.13959808,1.456354402,-6.576149403e-06,0.01013224046,-0.06773706405,1.452780483
0.03480061588,-6.462797991e-06,0.003997197054,-1.455606825,-0.0004447180462,-0.0001661183027,0.004007278458,0.07018884774,65.6040598,-0.000457760177,-0.008286082826,91.09281421,1.455606825,-6.579332795e-06,0.008286082826,-0.07018884774,1.453483748
0.03482752414,-6.465749895e-06,0.003999118685,-1.454820642,-0.0004447374748,-0.0001661238455,0.004007078503,0.07263933997,59.42751353,-0.0004577855626,-0.006603652349,91.04361438,1.454820642,-6.582337927e-06,0.006603652349,-0.07263933997,1.454147631
0.03483956602,-6.467018188e-06,0.004,-1.454456469,-0.0004447461598,-0.0001661259322,0.004007003224,0.07373553951,56.64881398,-0.000457796807,-0.005904769968,91.02082417,1.454456469,-6.583629088e-06,0.005904769968,-0.07373553951,1.45443287
0.03483956602,-6.467018188e-06,0.004,-1.454456469,-0.0004447461598,-0.0001661259322,0.004007003224,0.07373553951,56.64881398,-0.000457796807,-0.005904769968,91.02082417,1.454456469,-6.583629088e-06,0.005904769968,-0.07373553951,1.45443287
0.03485661776,-6.468761939e-06,0.004001270425,-1.453927967,-0.0004447584451,-0.0001661285002,0.004006910583,0.07525788058,52.73938901,-0.0004578126113,-0.004972203817,85.7813546,1.453927967,-6.585404283e-06,0.004972203817,-0.07525788058,1.45482504
0.03487064549,-6.470152968e-06,0.004002334217,-1.453482823,-0.0004447685386,-0.0001661302927,0.004006845919,0.07638299391,49.56749518,-0.0004578255119,-0.004254695119,73.38385777,1.453482823,-6.586820394e-06,0.004254695119,-0.07638299391,1.455137882
0.03488652056,-6.471682625e-06,0.004003555179,-1.45297033,-0.0004447799446,-0.000166131996,0.004006784472,0.07737671611,46.04731043,-0.0004578400049,-0.003495858516,50.15589823,1.45297033,-6.588377633e-06,0.003495858516,-0.07737671611,1.455481902
0.03490239564,-6.473167782e-06,0.00400478857,-1.452452968,-0.0004447913305,-0.0001661333775,0.004006734632,0.07792247717,42.61830132,-0.0004578543879,-0.002792202745,16.92640757,1.452452968,-6.58988957e-06,0.002792202745,-0.07792247717,1.455815914
0.03491937291,-6.474710024e-06,0.004006111818,-1.451901567,-0.0004448034818,-0.0001661345261,0.004006693198,0.07783048671,39.06812281,-0.0004578696514,-0.002098977234,-29.63688493,1.451901567,-6.591459621e-06,0.002098977234,-0.07783048671,1.456162765
0.03493635018,-6.476207971e-06,0.004007426263,-1.451362065,-0.0004448156039,-0.0001661353624,0.004006663028,0.07685451493,35.65144213,-0.0004578847964,-0.001464906435,-87.07405457,1.451362065,-6.592984579e-06,0.001464906435,-0.07685451493,1.456499653
0.03495332745,-6.477664839e-06,0.004008715376,-1.450846867,-0.0004448276936,-0.0001661359138,0.004006643137,0.07481878997,32.37753871,-0.0004578998262,-0.000887640358,-154.2301573,1.450846867,-6.594467716e-06,0.000887640358,-0.07481878997,1.456827303
0.03497030472,-6.479083698e-06,0.004009959847,-1.450370365,-0.000444839748,-0.0001661362064,0.004006632581,0.07157316795,29.25262444,-0.0004579147438,-0.0003646983979,-229.2301707,1.450370365,-6.59591216e-06,0.0003646983979,-0.07157316795,1.457146404
0.03498728199,-6.480467473e-06,0.00401113812,-1.449948515,-0.0004448517638,-0.0001661362652,0.00400663046,0.06700572493,26.28042081,-0.0004579295522,0.0001064836213,-309.4474694,1.449948515,-6.597320886e-06,-0.0001064836213,-0.06700572493,1.457457615
0.03500240774,-6.481673035e-06,0.004012113446,-1.449632438,-0.0004448624344,-0.0001661361399,0.00400663498,0.06177193451,23.76243169,-0.0004579426557,0.0004847966331,-382.6215868,1.449632438,-6.598548187e-06,-0.0004847966331,-0.06177193451,1.457728746
0.03501753349,-6.482854812e-06,0.004013001255,-1.44938534,-0.0004448730701,-0.0001661358638,0.004006644939,0.05543702347,21.36718448,-0.0004579556762,0.00082595183,-454.5630643,1.44938534,-6.599751273e-06,-0.00082595183,-0.05543702347,1.457994528
0.03503265924,-6.484014569e-06,0.004013785145,-1.449219063,-0.0004448836688,-0.0001661354522,0.004006659789,0.04804186995,19.09400623,-0.0004579686153,0.001131801599,-522.3076815,1.449219063,-6.600931943e-06,-0.001131801599,-0.04804186995,1.458255358
0.03503323062,-6.484057971e-06,0.00401381251,-1.449214516,-0.0004448840684,-0.0001661354342,0.004006660438,0.04774273668,19.01051294,-0.0004579691025,0.001142687691,-524.7441206,1.449214516,-6.600976126e-06,-0.001142687691,-0.04774273668,1.458265119
0.03503353963,-6.48408143e-06,0.004013827238,-1.449212112,-0.0004448842845,-0.0001661354244,0.004006660792,0.04758056643,18.96543104,-0.000457969366,0.001148555093,-524.6537959,1.449212112,-6.601000009e-06,-0.001148555093,-0.04758056643,1.458270395
0.03503368517,-6.484092477e-06,0.004013834157,-1.449210993,-0.0004448843863,-0.0001661354197,0.00400666096,0.04750422066,18.94421493,-0.00045796949,0.001151313815,-524.4700114,1.449210993,-6.601011255e-06,-0.001151313815,-0.04750422066,1.458272879
0.03503514059,-6.484202839e-06,0.004013902741,-1.449200273,-0.0004448854039,-0.0001661353727,0.004006662655,0.0467422388,18.73266802,-0.0004579707303,0.001178731517,-522.6228968,1.449200273,-6.601123607e-06,-0.001178731517,-0.0467422388,1.4582977
0.03504037748,-6.484598419e-06,0.004014140389,-1.449168709,-0.0004448890622,-0.0001661351946,0.004006669082,0.04402300545,17.98070017,-0.0004579751869,0.001274857114,-515.8304604,1.449168709,-6.60152632e-06,-0.001274857114,-0.04402300545,1.458386665
0.03504784818,-6.485158699e-06,0.00401445497,-1.449142399,-0.0004448942728,-0.000166134917,0.004006679098,0.04020683851,16.93283453,-0.0004579815282,0.001405253201,-505.7206291,1.449142399,-6.602096703e-06,-0.001405253201,-0.04020683851,1.458512672
0.03505651405,-6.485802895e-06,0.004014784561,-1.449138824,-0.0004449003045,-0.0001661345622,0.004006691896,0.03587747495,15.75365665,-0.0004579888599,0.001546853672,-493.3331648,1.449138824,-6.602752515e-06,-0.001546853672,-0.03587747495,1.458657552
0.0350671297,-6.486584058e-06,0.004015137925,-1.449172691,-0.0004449076746,-0.0001661340831,0.004006709178,0.0307253434,14.36176629,-0.0004579978064,0.001706650128,-477.1455692,1.449172691,-6.603547763e-06,-0.001706650128,-0.0307253434,1.458833236
0.03507910862,-6.487455583e-06,0.004015472209,-1.449259547,-0.0004449159658,-0.0001661334889,0.004006730616,0.02512577754,12.85969526,-0.0004580078564,0.001869620012,-457.517869,1.449259547,-6.604435004e-06,-0.001869620012,-0.02512577754,1.459029242
0.03509275401,-6.488436336e-06,0.004015773199,-1.449418263,-0.0004449253767,-0.0001661327499,0.004006757274,0.01904498733,11.23564393,-0.0004580192464,0.002033910848,-433.4456723,1.449418263,-6.605433441e-06,-0.002033910848,-0.01904498733,1.459249813
0.03510774011,-6.489499806e-06,0.004016010981,-1.449661476,-0.0004449356693,-0.0001661318718,0.004006788952,0.01275956975,9.556405472,-0.0004580316852,0.002189571922,-405.0692174,1.449661476,-6.606516087e-06,-0.002189571922,-0.01275956975,1.459488988
0.0351241222,-6.49064737e-06,0.00401616711,-1.450003633,-0.0004449468677,-0.0001661308441,0.004006826026,0.006391486568,7.842439256,-0.0004580451994,0.002331915594,-372.0665081,1.450003633,-6.607684344e-06,-0.002331915594,-0.006391486568,1.459747075
0.03514167168,-6.491860975e-06,0.004016223867,-1.450450357,-0.0004449588007,-0.0001661296787,0.004006868069,0.0001853053217,6.14299143,-0.0004580595815,0.002454430897,-334.9638631,1.450450357,-6.608919832e-06,-0.002454430897,-0.0001853053217,1.460020015
0.03516029035,-6.493132532e-06,0.00401617159,-1.451004653,-0.0004449713867,-0.0001661283851,0.004006914734,-0.005674841787,4.489064423,-0.0004580747335,0.002553174711,-294.3902911,1.451004653,-6.610214317e-06,-0.002553174711,0.005674841787,1.460305988
0.0351797921,-6.49444869e-06,0.004016007659,-1.451661668,-0.0004449844854,-0.0001661269841,0.004006965277,-0.01099760444,2.914690265,-0.0004580904883,0.002625110673,-251.5004349,1.451661668,-6.611554208e-06,-0.002625110673,0.01099760444,1.460601992
0.0352000785,-6.495802753e-06,0.004015735843,-1.452414152,-0.000444998017,-0.0001661254941,0.004007019027,-0.01565149469,1.440937724,-0.0004581067525,0.002669014689,-207.5114689,1.452414152,-6.612932686e-06,-0.002669014689,0.01565149469,1.460906521
0.03522110666,-6.497192145e-06,0.004015364115,-1.453253206,-0.0004450119396,-0.0001661239324,0.004007075367,-0.019550033,0.08121861697,-0.0004581234788,0.002684726982,-163.6607616,1.453253206,-6.614347131e-06,-0.002684726982,0.019550033,1.461218995
0.03524296975,-6.498623408e-06,0.004014901045,-1.454173043,-0.0004450263001,-0.0001661223076,0.00400713398,-0.02265523827,-1.160868692,-0.0004581407277,0.002672615026,-120.964955,1.454173043,-6.615804202e-06,-0.002672615026,0.02265523827,1.461540886
0.03526598099,-6.500117222e-06,0.004014351399,-1.455176129,-0.0004450412855,-0.0001661206142,0.004007195069,-0.02495991359,-2.290259435,-0.0004581587277,0.002632568724,-80.10027984,1.455176129,-6.617324952e-06,-0.002632568724,0.02495991359,1.461876845
0.03529113429,-6.501737471e-06,0.004013702524,-1.45629418,-0.0004450575115,-0.0001661188019,0.004007260448,-0.02646950252,-3.329773992,-0.0004581782234,0.002561475841,-40.93055264,1.45629418,-6.618974417e-06,-0.002561475841,0.02646950252,1.462241239
0.03532112661,-6.503654974e-06,0.004012896365,-1.457631334,-0.0004450766445,-0.0001661167183,0.004007335616,-0.02709475217,-4.323847065,-0.0004582012259,0.002446062598,-2.227620624,1.457631334,-6.620926496e-06,-0.002446062598,0.02709475217,1.462672486
0.03534435174,-6.505130732e-06,0.004012268758,-1.458653951,-0.0004450912978,-0.0001661151774,0.004007391203,-0.02685782173,-4.925667697,-0.0004582188574,0.002338381994,21.78167027,1.458653951,-6.622428864e-06,-0.002338381994,0.02685782173,1.463004384
0.03536815118,-6.506635949e-06,0.004011637684,-1.459679011,-0.0004451061647,-0.0001661136747,0.004007445412,-0.02609759819,-5.403860802,-0.0004582367619,0.002215197738,41.27460984,1.459679011,-6.623961222e-06,-0.002215197738,0.02609759819,1.463342907
0.0353943231,-6.508284018e-06,0.004010970775,-1.460770109,-0.0004451223386,-0.0001661121202,0.00400750149,-0.02479635806,-5.782694044,-0.0004582562616,0.002068491943,57.26677531,1.460770109,-6.625639009e-06,-0.002068491943,0.02479635806,1.463713558
0.03542597454,-6.510268216e-06,0.004010217024,-1.462028593,-0.0004451416526,-0.0001661103872,0.00400756401,-0.02276481774,-6.057743956,-0.0004582795798,0.001880612869,69.997401,1.462028593,-6.627658986e-06,-0.001880612869,0.02276481774,1.464159805
0.03545121182,-6.511843915e-06,0.004009665504,-1.462978796,-0.0004451568592,-0.0001661091254,0.00400760953,-0.0209175255,-6.151010577,-0.0004582979663,0.001726336913,75.82534124,1.462978796,-6.629263097e-06,-0.001726336913,0.0209175255,1.46451418
0.03547736599,-6.513471156e-06,0.00400914476,-1.463911052,-0.0004451724374,-0.0001661079322,0.004007652575,-0.01889150246,-6.145556912,-0.0004583168282,0.001565322961,78.61149588,1.463911052,-6.63091968e-06,-0.001565322961,0.01889150246,1.464880146
0.03550352017,-6.515092645e-06,0.00400867764,-1.464789234,-0.000445187832,-0.0001661068553,0.004007691421,-0.01682825973,-6.050638707,-0.000458335495,0.001405652756,78.78293933,1.464789234,-6.632570407e-06,-0.001405652756,0.01682825973,1.465244819
0.03552967434,-6.51670826e-06,0.004008264298,-1.465614016,-0.0004452030439,-0.0001661058931,0.004007726133,-0.0147878122,-5.880187867,-0.0004583539673,0.001249482336,76.96523922,1.465614016,-6.634215154e-06,-0.001249482336,0.0147878122,1.465608171
0.03555582851,-6.518317725e-06,0.004007903521,-1.466387093,-0.0004452180745,-0.0001661050423,0.004007756826,-0.01281498326,-5.647343531,-0.0004583722459,0.001098613562,73.69372434,1.466387093,-6.63585364e-06,-0.001098613562,0.01281498326,1.46597014
0.03558198268,-6.519920644e-06,0.004007593096,-1.467110888,-0.0004452329253,-0.0001661042985,0.004007783658,-0.0109417903,-5.364379889,-0.0004583903314,0.0009545158194,69.41283574,1.467110888,-6.637485462e-06,-0.0009545158194,0.0109417903,1.466330636
0.03560813686,-6.521516523e-06,0.004007330115,-1.467788317,-0.0004452475981,-0.0001661036564,0.004007806824,-0.009189759639,-5.042646677,-0.0004584082247,0.0008183494448,64.4816705,1.467788317,-6.639110118e-06,-0.0008183494448,0.009189759639,1.46668955
0.03563429103,-6.523104797e-06,0.004007111222,-1.468422589,-0.0004452620949,-0.0001661031098,0.004007826542,-0.007572045143,-4.692524383,-0.0004584259267,0.0006909905275,59.18306433,1.468422589,-6.640727031e-06,-0.0006909905275,0.007572045143,1.467046753
0.0356604452,-6.524684848e-06,0.004006932804,-1.469017062,-0.000445276418,-0.0001661026522,0.004007843051,-0.006095285164,-4.323395341,-0.0004584434384,0.000573056671,53.7342484,1.469017062,-6.642335573e-06,-0.000573056671,0.006095285164,1.467402106
0.03568659937,-6.526256027e-06,0.004006791143,-1.469575123,-0.0004452905696,-0.0001661022765,0.004007856603,-0.004761175445,-3.94363111,-0.0004584607607,0.0004649333,48.29773232,1.469575123,-6.643935083e-06,-0.0004649333,0.004761175445,1.467755465
0.03571300394,-6.527832575e-06,0.004006681635,-1.470104981,-0.0004453046853,-0.0001661019731,0.00400786755,-0.003557005386,-3.556934281,-0.0004584780579,0.0003659089788,42.94168656,1.470104981,-6.645540058e-06,-0.0003659089788,0.003557005386,1.46811003
0.0357399019,-6.529427884e-06,0.004006600855,-1.4706135,-0.0004453188903,-0.0001661017346,0.004007876152,-0.002472907668,-3.166359273,-0.0004584954823,0.0002755020293,37.70992586,1.4706135,-6.647164133e-06,-0.0002755020293,0.002472907668,1.468468815
0.03576757218,-6.531056994e-06,0.004006546206,-1.471107202,-0.0004453333225,-0.0001661015555,0.004007882614,-0.001500546838,-2.77422831,-0.0004585132021,0.0001933421602,32.62635297,1.471107202,-6.648822619e-06,-0.0001933421602,0.001500546838,1.468835202
0.03579636541,-6.532738506e-06,0.00400651583,-1.471592879,-0.000445348149,-0.0001661014315,0.004007887086,-0.0006329817909,-2.382176616,-0.000458531422,0.0001191525336,27.69949128,1.471592879,-6.650534452e-06,-0.0001191525336,0.0006329817909,1.469213375
0.0358267935,-6.534499442e-06,0.004006508638,-1.472078895,-0.0004453636092,-0.0001661013599,0.00400788967,0.0001360125312,-1.990703011,-0.0004585504358,5.268852426e-05,22.91973909,1.472078895,-6.65232714e-06,-5.268852426e-05,-0.0001360125312,1.469609409
0.03585977924,-6.536388793e-06,0.004006524722,-1.472578479,-0.0004453801317,-0.0001661013397,0.004007890398,0.0008134539973,-1.597524317,-0.0004585707711,-6.396987735e-06,18.24231268,1.472578479,-6.654250559e-06,6.396987735e-06,-0.0008134539973,1.470034324
0.0358978571,-6.538543226e-06,0.004006567731,-1.473125412,-0.0004453989047,-0.0001661013757,0.004007889098,0.001415360254,-1.188464248,-0.0004585938918,-5.928134876e-05,13.48505919,1.473125412,-6.65644384e-06,5.928134876e-05,-0.001415360254,1.470518856
0.03594017893,-6.54090288e-06,0.004006638301,-1.473702642,-0.0004454194015,-0.0001661014714,0.004007885647,0.001887752948,-0.7934416517,-0.0004586191504,-0.0001009958729,8.970329463,1.473702642,-6.658846043e-06,0.0001009958729,-0.001887752948,1.471049543
0.03598250077,-6.543224433e-06,0.004006725053,-1.474254179,-0.00044543952,-0.0001661016067,0.004007880766,0.002185358304,-0.4618768214,-0.0004586439539,-0.0001273376542,5.214994083,1.474254179,-6.661209457e-06,0.0001273376542,-0.002185358304,1.47157166
0.03602496095,-6.545514222e-06,0.004006821572,-1.474787399,-0.0004454593339,-0.0001661017657,0.004007875029,0.002339282288,-0.1910463606,-0.0004586683887,-0.000140986128,2.146415276,1.474787399,-6.663540534e-06,0.000140986128,-0.002339282288,1.472086634
0.03607220835,-6.548014971e-06,0.004006933429,-1.475362666,-0.0004454809569,-0.0001661019537,0.004007868247,0.002374632189,0.04244633545,-0.0004586950583,-0.0001442278324,-0.52725438,1.475362666,-6.666086377e-06,0.0001442278324,-0.002374632189,1.472649053
0.03611945576,-6.550465492e-06,0.004007044238,-1.475923686,-0.0004455021439,-0.0001661021394,0.004007861549,0.002300326208,0.2117066526,-0.0004587211904,-0.0001379873919,-2.510889048,1.475923686,-6.668581084e-06,0.0001379873919,-0.002300326208,1.473200175
0.03616670317,-6.552865676e-06,0.004007149552,-1.476474169,-0.0004455229059,-0.0001661023123,0.004007855313,0.002146778576,0.3254014553,-0.0004587467961,-0.0001250979846,-3.896799282,1.476474169,-6.671024547e-06,0.0001250979846,-0.002146778576,1.473739977
0.03621395057,-6.555215782e-06,0.004007246263,-1.477016721,-0.0004455432534,-0.0001661024652,0.004007849794,0.001940094416,0.3926447428,-0.0004587718863,-0.000107970137,-4.774918347,1.477016721,-6.673417029e-06,0.000107970137,-0.001940094416,1.474268515
0.03626119798,-6.557516366e-06,0.004007332392,-1.477553034,-0.0004455631962,-0.0001661025941,0.004007845146,0.001702204955,0.422423165,-0.0004587964716,-8.858484005e-05,-5.231826541,1.477553034,-6.675759096e-06,8.858484005e-05,-0.001702204955,1.474785917
0.03630844538,-6.559768219e-06,0.004007406905,-1.478084045,-0.0004455827431,-0.000166102697,0.004007841434,0.001451051171,0.423182316,-0.0004588205629,-6.850993254e-05,-5.349656818,1.478084045,-6.678051554e-06,6.850993254e-05,-0.001451051171,1.475292359
0.03635569279,-6.561972306e-06,0.004007469525,-1.478610101,-0.0004456019029,-0.0001661027738,0.004007838664,0.001200822446,0.4025521719,-0.0004588441706,-4.893265215e-05,-5.204874618,1.478610101,-6.680295384e-06,4.893265215e-05,-0.001200822446,1.475788058
0.0364029402,-6.564129712e-06,0.004007520562,-1.479131098,-0.0004456206835,-0.0001661028257,0.004007836789,0.0009622534227,0.3671879195,-0.0004588673049,-3.07023388e-05,-4.867061238,1.479131098,-6.682491692e-06,3.07023388e-05,-0.0009622534227,1.476273259
0.0364501876,-6.566241599e-06,0.004007560758,-1.479646609,-0.0004456390925,-0.000166102855,0.004007835732,0.0007429749971,0.322702604,-0.0004588899758,-1.437839875e-05,-4.397865518,1.479646609,-6.68464166e-06,1.437839875e-05,-0.0007429749971,1.476748223
0.03649841804,-6.568351721e-06,0.004007591688,-1.480166527,-0.0004456575091,-0.0001661028644,0.004007835395,0.0005441289487,0.2726285258,-0.0004589126507,-1.120349225e-08,-3.838367044,1.480166527,-6.686789831e-06,1.120349225e-08,-0.0005441289487,1.477222789
0.03654875137,-6.570505983e-06,0.004007614474,-1.480701446,-0.0004456763321,-0.0001661028554,0.004007835717,0.0003664876867,0.2194194379,-0.000458935821,1.236877597e-05,-3.217669728,1.480701446,-6.688982938e-06,-1.236877597e-05,-0.0003664876867,1.477707283
0.03660320777,-6.572783291e-06,0.004007629994,-1.481270271,-0.0004456962503,-0.0001661028285,0.004007836689,0.0002095329043,0.1643681328,-0.0004589603349,2.279993187e-05,-2.551042253,1.481270271,-6.691301309e-06,-2.279993187e-05,-0.0002095329043,1.47821945
0.03666881894,-6.575455753e-06,0.0040076388,-1.481940327,-0.0004457196459,-0.0001661027785,0.004007838494,6.704762582e-05,0.1051785404,-0.0004589891236,3.15919443e-05,-1.806718961,1.481940327,-6.69402196e-06,-3.15919443e-05,-6.704762582e-05,1.478820487
0.03673443011,-6.578052991e-06,0.004007639791,-1.482592008,-0.0004457423991,-0.0001661027158,0.004007840756,-2.9818723e-05,0.05617602724,-0.0004590171181,3.682580939e-05,-1.165416867,1.482592008,-6.696666031e-06,-3.682580939e-05,2.9818723e-05,1.479404606
0.03680004127,-6.5805777e-06,0.004007635721,-1.483223921,-0.0004457645267,-0.0001661026463,0.004007843264,-8.857114343e-05,0.01818409619,-0.0004590443406,3.920520465e-05,-0.6465471957,1.483223921,-6.699236265e-06,-3.920520465e-05,8.857114343e-05,1.479972413
0.03686565244,-6.583032363e-06,0.004007628823,-1.483835115,-0.0004457860452,-0.0001661025745,0.004007845854,-0.0001173980477,-0.009225291016,-0.0004590708128,3.944397559e-05,-0.2524818508,1.483835115,-6.701735189e-06,-3.944397559e-05,0.0001173980477,1.480524467
0.03693126361,-6.585419261e-06,0.004007620796,-1.484425069,-0.0004458069708,-0.0001661025037,0.004007848408,-0.0001242356382,-0.02726272073,-0.0004590965552,3.819989732e-05,0.02597803555,1.484425069,-6.704165127e-06,-3.819989732e-05,0.0001242356382,1.48106128
0.03699823328,-6.587787879e-06,0.004007612688,-1.485005199,-0.0004458277347,-0.0001661024347,0.004007850896,-0.0001158887249,-0.03768914629,-0.0004591220991,3.598506955e-05,0.2076538485,1.485005199,-6.706576455e-06,-3.598506955e-05,0.0001158887249,1.481593983
0.03706783292,-6.590179242e-06,0.004007605222,-1.485584745,-0.0004458486947,-0.0001661023679,0.004007853304,-9.747667977e-05,-0.041952471,-0.0004591478849,3.318050697e-05,0.3083776059,1.485584745,-6.709010937e-06,-3.318050697e-05,9.747667977e-05,1.4821318
0.03714169165,-6.592640985e-06,0.004007598909,-1.486174312,-0.000445870267,-0.0001661023032,0.00400785564,-7.305617544e-05,-0.04133208558,-0.0004591744251,3.007875481e-05,0.34253398,1.486174312,-6.71151707e-06,-3.007875481e-05,7.305617544e-05,1.482685447
0.0372223188,-6.595241825e-06,0.004007594124,-1.486789065,-0.0004458930528,-0.0001661022396,0.004007857935,-4.591473004e-05,-0.03696602396,-0.0004592024594,2.690376803e-05,0.3231653566,1.486789065,-6.714164807e-06,-2.690376803e-05,4.591473004e-05,1.483270376
0.0373174285,-6.598197709e-06,0.004007591133,-1.487477429,-0.0004459189424,-0.000166102173,0.004007860337,-1.79911432e-05,-0.0296006693,-0.0004592343141,2.3728903e-05,0.2593363414,1.487477429,-6.71717399e-06,-2.3728903e-05,1.79911432e-05,1.483935154
