time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03299395415,0.003971054765,-0.0001671224238,0.004018960793,-1.381431712,-0.0004556038272,-6.368997694e-06,-6.483841125e-06,-0.02159536754,-0.09297403502,96.07955692,86.4508878,-6.483841125e-06,1.381431712,-0.0004427509883,0.02159536754,0.09297403502,1.432388054
0.03302399846,0.003970449325,-0.0001671392066,0.004016206508,-1.385490441,-0.0004556449331,-6.374618068e-06,-6.489562844e-06,-0.01870735117,-0.09037284185,96.17001462,86.70488568,-6.489562844e-06,1.385490441,-0.0004427807522,0.01870735117,0.09037284185,1.433652076
0.03314537799,0.00396888789,-0.0001671824896,0.004005878208,-1.400616282,-0.0004558037926,-6.394041597e-06,-6.509336611e-06,-0.007014457759,-0.07978992576,96.48270563,87.65147057,-6.509336611e-06,1.400616282,-0.0004429004144,0.007014457759,0.07978992576,1.438020429
0.03322230635,0.003968633932,-0.0001671895293,0.004,-1.409188119,-0.0004558994283,-6.403708194e-06,-6.519177512e-06,0.0004139934932,-0.07302610095,96.63836852,88.18790161,-6.519177512e-06,1.409188119,-0.0004429765426,-0.0004139934932,0.07302610095,1.440194448
0.03322230635,0.003968633932,-0.0001671895293,0.004,-1.409188119,-0.0004558994283,-6.403708194e-06,-6.519177512e-06,0.0004139934932,-0.07302610095,96.63836852,88.18790161,-6.519177512e-06,1.409188119,-0.0004429765426,-0.0004139934932,0.07302610095,1.440194448
0.03341172212,0.003970447732,-0.0001671392508,0.003987756853,-1.42715605,-0.0004561232636,-6.419211813e-06,-6.534960687e-06,0.01874540423,-0.05621114975,96.88808777,89.31234638,-6.534960687e-06,1.42715605,-0.0004431690911,-0.01874540423,0.05621114975,1.443681213
0.03367319248,0.003978662601,-0.0001669115345,0.003976126528,-1.445267797,-0.0004564200627,-6.422585431e-06,-6.538395137e-06,0.044092884,-0.03270044152,96.94243725,90.44579114,-6.538395137e-06,1.445267797,-0.0004434590821,-0.044092884,0.03270044152,1.44443994
0.0339639534,0.003995578025,-0.0001664426388,0.003970454189,-1.457411239,-0.0004567598823,-6.404266375e-06,-6.519745758e-06,0.07224558652,-0.006279999555,96.64735792,91.20573557,-6.519745758e-06,1.457411239,-0.0004438358701,-0.07224558652,0.006279999555,1.440319983
0.03402284212,0.004,-0.0001663200616,0.003970242572,-1.458952429,-0.0004568325105,-6.397975264e-06,-6.513341208e-06,0.07793410867,-0.000906080387,96.54604659,91.30218424,-6.513341208e-06,1.458952429,-0.000443921194,-0.07793410867,0.000906080387,1.438905111
0.03402284212,0.004,-0.0001663200616,0.003970242572,-1.458952429,-0.0004568325105,-6.397975264e-06,-6.513341208e-06,0.07793410867,-0.000906080387,96.54604659,91.30218424,-6.513341208e-06,1.458952429,-0.000443921194,-0.07793410867,0.000906080387,1.438905111
0.03403894801,0.004001267608,-0.0001662849235,0.003970239821,-1.459323568,-0.0004568526805,-6.396111993e-06,-6.511444339e-06,0.0794611356,0.0005646111909,91.33271784,91.32541036,-6.511444339e-06,1.459323568,-0.0004439451242,-0.0794611356,-0.0005646111909,1.438486062
0.03404983271,0.004002137764,-0.0001662608028,0.003970251377,-1.45956233,-0.0004568663909,-6.394820493e-06,-6.510129552e-06,0.08040766375,0.001558742787,81.75319715,91.34035227,-6.510129552e-06,1.45956233,-0.0004439614408,-0.08040766375,-0.001558742787,1.438195603
0.03406475594,0.004003346105,-0.0001662273076,0.00397028481,-1.459873989,-0.0004568852943,-6.393014669e-06,-6.508291165e-06,0.08148004051,0.002921982491,60.34869453,91.3598561,-6.508291165e-06,1.459873989,-0.0004439839885,-0.08148004051,-0.002921982491,1.437789473
0.03407967916,0.004004567703,-0.0001661934448,0.003970338589,-1.460167637,-0.0004569043225,-6.391181609e-06,-6.506425052e-06,0.08216001941,0.004285504834,29.1337219,91.37823275,-6.506425052e-06,1.460167637,-0.0004440067159,-0.08216001941,-0.004285504834,1.437377218
0.03409574143,0.004005889341,-0.000166156809,0.003970419213,-1.460463739,-0.000456924944,-6.389201976e-06,-6.504409724e-06,0.08228484754,0.005753396776,-15.48016346,91.39676304,-6.504409724e-06,1.460463739,-0.0004440313323,-0.08228484754,-0.005753396776,1.436931998
0.03411180369,0.004007206746,-0.0001661202905,0.003970523416,-1.460739328,-0.0004569457108,-6.387248649e-06,-6.502421175e-06,0.08160334849,0.007221576032,-71.16597946,91.41400956,-6.502421175e-06,1.460739328,-0.000444056041,-0.08160334849,-0.007221576032,1.436492695
0.03412786596,0.004008505571,-0.0001660842871,0.003970651204,-1.460994583,-0.0004569666195,-6.385363604e-06,-6.50050214e-06,0.079944079,0.008690022071,-137.0271501,91.42998361,-6.50050214e-06,1.460994583,-0.0004440807538,-0.079944079,-0.008690022071,1.436068748
0.03414392822,0.004009768858,-0.0001660492688,0.00397080258,-1.461229685,-0.0004569876633,-6.383596185e-06,-6.498702851e-06,0.07715504393,0.01015871454,-211.5260435,91.4446964,-6.498702851e-06,1.461229685,-0.0004441053643,-0.07715504393,-0.01015871454,1.435671256
0.03415999049,0.004010977433,-0.0001660157671,0.003970977549,-1.46144481,-0.0004570088315,-6.38200188e-06,-6.497079798e-06,0.0731144677,0.01162763329,-292.43379,91.45815907,-6.497079798e-06,1.46144481,-0.0004441297498,-0.0731144677,-0.01162763329,1.435312696
0.03417605275,0.004012110485,-0.0001659843588,0.003971176114,-1.461640135,-0.0004570301092,-6.38064059e-06,-6.495693962e-06,0.06774189541,0.0130967583,-376.8421999,91.47038265,-6.495693962e-06,1.461640135,-0.0004441537746,-0.06774189541,-0.0130967583,1.435006542
0.03419211502,0.004013146313,-0.0001659556457,0.003971398277,-1.461815836,-0.0004570514768,-6.379574405e-06,-6.494608552e-06,0.06100850493,0.01456606978,-461.2519145,91.48137811,-6.494608552e-06,1.461815836,-0.0004441772938,-0.06100850493,-0.01456606978,1.434766757
0.03420652366,0.004013974934,-0.0001659326763,0.003971617651,-1.461956893,-0.0004570707014,-6.378919775e-06,-6.493942117e-06,0.05383458936,0.01588425696,-533.7568338,91.49020554,-6.493942117e-06,1.461956893,-0.0004441978395,-0.05383458936,-0.01588425696,1.43461953
0.03421021134,0.00401416979,-0.0001659272749,0.003971676849,-1.461990494,-0.0004570756278,-6.378803558e-06,-6.493823805e-06,0.05183350998,0.01622164776,-551.449515,91.49230831,-6.493823805e-06,1.461990494,-0.0004442030004,-0.05183350998,-0.01622164776,1.434593393
0.03421167452,0.004014245038,-0.000165925189,0.003971700682,-1.462003544,-0.000457077583,-6.378763579e-06,-6.493783106e-06,0.05102158932,0.01635551732,-558.3474977,91.49312502,-6.493783106e-06,1.462003544,-0.0004442050363,-0.05102158932,-0.01635551732,1.434584402
0.03421201975,0.004014262619,-0.0001659247017,0.003971706334,-1.4620066,-0.0004570780443,-6.378754662e-06,-6.493774028e-06,0.05082854659,0.01638710389,-559.7900273,91.49331627,-6.493774028e-06,1.4620066,-0.0004442055156,-0.05082854659,-0.01638710389,1.434582397
0.03421217326,0.004014270415,-0.0001659244856,0.003971708851,-1.462007956,-0.0004570782495,-6.378750761e-06,-6.493770056e-06,0.05074262912,0.01640114888,-559.5945455,91.49340113,-6.493770056e-06,1.462007956,-0.0004442057287,-0.05074262912,-0.01640114888,1.434581519
0.03421370834,0.004014347651,-0.0001659223446,0.003971734136,-1.462021419,-0.0004570803011,-6.378713895e-06,-6.493732526e-06,0.04988511127,0.01654159958,-557.6278209,91.49424367,-6.493732526e-06,1.462021419,-0.0004442078547,-0.04988511127,-0.01654159958,1.434573228
0.03421953968,0.00401462911,-0.0001659145425,0.003971832151,-1.462070964,-0.0004570880967,-6.378609223e-06,-6.493625966e-06,0.0466556229,0.01707514233,-549.9485624,91.49734419,-6.493625966e-06,1.462070964,-0.0004442158615,-0.0466556229,-0.01707514233,1.434549687
0.03422727724,0.004014973753,-0.000165904989,0.00397196701,-1.462132807,-0.0004570984434,-6.378555554e-06,-6.493571329e-06,0.04244147,0.01778312349,-539.2168787,91.5012144,-6.493571329e-06,1.462132807,-0.0004442263166,-0.04244147,-0.01778312349,1.434537617
0.03423646779,0.004015341229,-0.0001658948026,0.003972134311,-1.462200515,-0.0004571107332,-6.378615248e-06,-6.493632099e-06,0.03754756153,0.01862408991,-525.6100976,91.50545156,-6.493632099e-06,1.462200515,-0.0004442384859,-0.03754756153,-0.01862408991,1.434551042
0.03424743014,0.0040157216,-0.0001658842587,0.003972343973,-1.462273152,-0.0004571253849,-6.378856533e-06,-6.493877735e-06,0.03188032055,0.01962723069,-508.1004769,91.50999726,-6.493877735e-06,1.462273152,-0.0004442526506,-0.03188032055,-0.01962723069,1.434605307
0.03425986432,0.004016079272,-0.000165874344,0.003972595096,-1.46234491,-0.000457141983,-6.379345669e-06,-6.494375692e-06,0.02569473817,0.02076511032,-486.5311925,91.51448793,-6.494375692e-06,1.46234491,-0.0004442682617,-0.02569473817,-0.02076511032,1.434715314
0.03427386981,0.004016392267,-0.0001658656678,0.003972894897,-1.462412298,-0.0004571606371,-6.380157578e-06,-6.49520224e-06,0.01906301266,0.02204684611,-460.1254472,91.51870508,-6.49520224e-06,1.462412298,-0.0004442852773,-0.01906301266,-0.02204684611,1.434897913
0.0342892342,0.004016632059,-0.0001658590208,0.003973244436,-1.462469973,-0.0004571810306,-6.381346902e-06,-6.496413009e-06,0.01223114246,0.02345300439,-428.8022245,91.52231445,-6.496413009e-06,1.462469973,-0.0004443032707,-0.01223114246,-0.02345300439,1.435165392
0.03430590223,0.004016778019,-0.0001658549748,0.003973648065,-1.462513479,-0.0004572030473,-6.382963603e-06,-6.498058863e-06,0.005383665671,0.02497852546,-392.4643374,91.5250371,-6.498058863e-06,1.462513479,-0.0004443220248,-0.005383665671,-0.02497852546,1.435528988
0.03432365609,0.004016813865,-0.0001658539811,0.003974105954,-1.462538202,-0.0004572263482,-6.385024198e-06,-6.500156613e-06,-0.001225058878,0.02660346405,-351.7363582,91.52658423,-6.500156613e-06,1.462538202,-0.0004443411674,0.001225058878,-0.02660346405,1.435992416
0.03434232862,0.004016732225,-0.0001658562442,0.003974618665,-1.46254038,-0.0004572506591,-6.387524939e-06,-6.502702447e-06,-0.007381780837,0.0283125011,-307.5580558,91.52672053,-6.502702447e-06,1.46254038,-0.0004443604317,0.007381780837,-0.0283125011,1.436554833
0.03436172735,0.004016534063,-0.0001658617372,0.003975185112,-1.462517043,-0.0004572756742,-6.390434614e-06,-6.505664588e-06,-0.01289891512,0.03008799186,-261.2843755,91.52526012,-6.505664588e-06,1.462517043,-0.000444379575,0.01289891512,-0.03008799186,1.437209219
0.03438174124,0.004016226734,-0.0001658702564,0.00397580562,-1.462465921,-0.0004573011977,-6.393713419e-06,-6.509002515e-06,-0.0176558552,0.03191973917,-214.302397,91.52206084,-6.509002515e-06,1.462465921,-0.0004443984818,0.0176558552,-0.03191973917,1.437946622
0.03440233465,0.004015821021,-0.0001658815027,0.003976482363,-1.462384966,-0.0004573271342,-6.397320767e-06,-6.512674909e-06,-0.02158708104,0.03380444091,-167.9102903,91.51699467,-6.512674909e-06,1.462384966,-0.0004444171385,0.02158708104,-0.03380444091,1.438757915
0.03442359301,0.004015327614,-0.00016589518,0.003977221669,-1.462271582,-0.0004573535406,-6.401230531e-06,-6.516655173e-06,-0.02467429351,0.03574987032,-123.1411906,91.50989902,-6.516655173e-06,1.462271582,-0.0004444356549,0.02467429351,-0.03574987032,1.439637221
0.03444578806,0.00401475322,-0.0001659111022,0.003978037678,-1.462121269,-0.0004573806957,-6.405448932e-06,-6.520949638e-06,-0.02692735365,0.03778083618,-80.66921532,91.50049232,-6.520949638e-06,1.462121269,-0.0004444542972,0.02692735365,-0.03778083618,1.44058594
0.03446971303,0.004014089875,-0.0001659294901,0.00397896777,-1.461923166,-0.0004574094804,-6.410081452e-06,-6.525665691e-06,-0.02836438914,0.03996983931,-40.46386335,91.48809493,-6.525665691e-06,1.461923166,-0.0004444737333,0.02836438914,-0.03996983931,1.441627794
0.03450251525,0.004013146307,-0.0001659556459,0.003980328086,-1.461591626,-0.0004574481149,-6.41645675e-06,-6.532155945e-06,-0.02891963463,0.04297052346,4.671379239,91.46734689,-6.532155945e-06,1.461591626,-0.0004444995022,0.02891963463,-0.04297052346,1.443061599
0.03452488494,0.00401250268,-0.0001659734872,0.003981312207,-1.461326369,-0.0004574739133,-6.420754255e-06,-6.536530941e-06,-0.02853465873,0.04501643731,28.8832988,91.45074697,-6.536530941e-06,1.461326369,-0.0004445166281,0.02853465873,-0.04501643731,1.444028108
0.03454923799,0.004011818524,-0.000165992452,0.003982435611,-1.461002032,-0.0004575015017,-6.425338119e-06,-6.54119746e-06,-0.02756797645,0.04724329957,49.55840783,91.43044975,-6.54119746e-06,1.461002032,-0.0004445349661,0.02756797645,-0.04724329957,1.445059019
0.03457504556,0.004011125505,-0.0001660116625,0.003983685291,-1.460618419,-0.0004575301862,-6.430050436e-06,-6.545994748e-06,-0.02606965406,0.0496025932,65.61393894,91.40644301,-6.545994748e-06,1.460618419,-0.000444554141,0.02606965406,-0.0496025932,1.44611882
0.03461333894,0.004010179467,-0.0001660378867,0.003985651751,-1.459974813,-0.0004575717445,-6.43670713e-06,-6.552771473e-06,-0.02324863496,0.05310210148,80.02963763,91.36616572,-6.552771473e-06,1.459974813,-0.0004445822659,0.02324863496,-0.05310210148,1.447615911
0.03463738666,0.004009644029,-0.000166052729,0.003986955151,-1.459525958,-0.0004575972586,-6.44066037e-06,-6.556795996e-06,-0.02126508647,0.0552989157,84.4160253,91.33807609,-6.556795996e-06,1.459525958,-0.0004445998023,0.02126508647,-0.0552989157,1.448504995
0.0346647591,0.004009093877,-0.0001660679793,0.00398850303,-1.458973816,-0.0004576257822,-6.44493719e-06,-6.561149935e-06,-0.01892522515,0.05779859485,86.01601706,91.30352265,-6.561149935e-06,1.458973816,-0.0004446196951,0.01892522515,-0.05779859485,1.449466852
0.03469213154,0.004008607998,-0.0001660814478,0.003990119319,-1.458378437,-0.0004576537829,-6.448975898e-06,-6.565261467e-06,-0.01658150716,0.06029729106,84.83286441,91.26626345,-6.565261467e-06,1.458378437,-0.0004446395455,0.01658150716,-0.06029729106,1.450375158
0.03471950398,0.004008185554,-0.000166093158,0.003991803988,-1.457740501,-0.0004576812904,-6.452781669e-06,-6.569135862e-06,-0.01429958994,0.06279493085,81.6146397,91.22634103,-6.569135862e-06,1.457740501,-0.0004446593728,0.01429958994,-0.06279493085,1.451231076
0.03474687641,0.004007824173,-0.0001661031755,0.003993557009,-1.457060679,-0.0004577083334,-6.45636412e-06,-6.57278291e-06,-0.01212637977,0.06529144189,76.98333637,91.18379736,-6.57278291e-06,1.457060679,-0.0004446791864,0.01212637977,-0.06529144189,1.452036769
0.03477424885,0.004007520414,-0.0001661115957,0.003995378349,-1.456339634,-0.0004577349393,-6.459735895e-06,-6.576215484e-06,-0.01009343699,0.06778675301,71.43976275,91.13867388,-6.576215484e-06,1.456339634,-0.000444698988,0.01009343699,-0.06778675301,1.452795082
0.03480162129,0.004007270149,-0.000166118533,0.003997267975,-1.455578019,-0.0004577611337,-6.462911525e-06,-6.579448375e-06,-0.008220141534,0.07028079415,65.37543773,91.09101149,-6.579448375e-06,1.455578019,-0.0004447187738,0.008220141534,-0.07028079415,1.453509281
0.03482899373,0.004007068853,-0.0001661241129,0.00399922585,-1.454776478,-0.0004577869403,-6.46590654e-06,-6.582497396e-06,-0.006516480358,0.07277349636,59.08782069,91.04085055,-6.582497396e-06,1.454776478,-0.0004447385363,0.006516480358,-0.07277349636,1.45418286
0.03483956167,0.004007003242,-0.0001661259317,0.004,-1.454456472,-0.0004577968046,-6.467017905e-06,-6.5836288e-06,-0.005904932641,0.0737355056,56.64945583,91.02082438,-6.5836288e-06,1.454456472,-0.0004447461579,0.005904932641,-0.0737355056,1.454432806
0.03483956167,0.004007003242,-0.0001661259317,0.004,-1.454456472,-0.0004577968046,-6.467017905e-06,-6.5836288e-06,-0.005904932641,0.0737355056,56.64945583,91.02082438,-6.5836288e-06,1.454456472,-0.0004447461579,0.005904932641,-0.0737355056,1.454432806
0.03485666588,0.004006910337,-0.000166128507,0.004001274374,-1.453926322,-0.0004578126573,-6.468766941e-06,-6.585409374e-06,-0.004969588627,0.0752623468,52.72807377,85.74883969,-6.585409374e-06,1.453926322,-0.000444758481,0.004969588627,-0.0752623468,1.454826165
0.03487078121,0.004006845336,-0.0001661303088,0.004002344915,-1.453478342,-0.0004578256378,-6.470166401e-06,-6.586834069e-06,-0.00424789768,0.07639322701,49.53671724,73.2221036,-6.586834069e-06,1.453478342,-0.0004447686374,0.00424789768,-0.07639322701,1.455140904
0.03488669323,0.004006783865,-0.0001661320128,0.004003568874,-1.452964582,-0.0004578401634,-6.471699167e-06,-6.588394474e-06,-0.003487844337,0.07738553266,46.00916045,49.84081392,-6.588394474e-06,1.452964582,-0.0004447800698,0.003487844337,-0.07738553266,1.455485623
0.03490260525,0.004006734045,-0.0001661333938,0.004004805239,-1.452445994,-0.0004578545786,-6.473187257e-06,-6.589909396e-06,-0.002783212852,0.07792601078,42.57338003,16.41008893,-6.589909396e-06,1.452445994,-0.0004447914819,0.002783212852,-0.07792601078,1.455820294
0.0349196117,0.004006692696,-0.00016613454,0.004006130738,-1.451893735,-0.0004578698668,-6.474731539e-06,-6.591481524e-06,-0.002089597906,0.07782315919,39.01880347,-30.38454016,-6.591481524e-06,1.451893735,-0.0004448036537,0.002089597906,-0.07782315919,1.456167603
0.03493661815,0.004006662635,-0.0001661353733,0.004007447185,-1.451353579,-0.000457885036,-6.476231421e-06,-6.593008451e-06,-0.001455308935,0.0768306379,35.59833912,-88.07840424,-6.593008451e-06,1.451353579,-0.0004448157962,0.001455308935,-0.0768306379,1.456504927
0.03495362461,0.004006642874,-0.0001661359211,0.004008737923,-1.450838028,-0.0004579000897,-6.477690131e-06,-6.594493464e-06,-0.0008779814674,0.07477207275,32.32126362,-155.5001277,-6.594493464e-06,1.450838028,-0.0004448279062,0.0008779814674,-0.07477207275,1.456832991
0.03497063106,0.004006632464,-0.0001661362096,0.004009983498,-1.450361579,-0.000457915031,-6.479110755e-06,-6.595939705e-06,-0.0003551203378,0.07149709234,29.19377479,-230.7522872,-6.595939705e-06,1.450361579,-0.0004448399805,0.0003551203378,-0.07149709234,1.457152489
0.03498763751,0.004006630501,-0.0001661362641,0.004011162209,-1.449940293,-0.0004579298626,-6.480496229e-06,-6.597350161e-06,0.0001158530221,0.06689403676,26.21957229,-311.1808313,-6.597350161e-06,1.449940293,-0.0004448520162,-0.0001158530221,-0.06689403676,1.457464083
0.03500276731,0.004006635158,-0.000166136135,0.004012135895,-1.449625641,-0.0004579429676,-6.481701528e-06,-6.598577194e-06,0.0004933635148,0.06163236239,23.70382648,-384.3781007,-6.598577194e-06,1.449625641,-0.0004448626889,-0.0004933635148,-0.06163236239,1.457735155
0.03501789711,0.004006645243,-0.0001661358554,0.004013021618,-1.449380295,-0.0004579559896,-6.482883072e-06,-6.599780043e-06,0.0008337406565,0.05526944207,21.31088083,-456.272748,-6.599780043e-06,1.449380295,-0.0004448733265,-0.0008337406565,-0.05526944207,1.458000884
0.03503302691,0.004006660208,-0.0001661354406,0.004013802976,-1.449216094,-0.0004579689303,-6.484042627e-06,-6.600960506e-06,0.001138838072,0.04784727302,19.0400445,-523.8947109,-6.600960506e-06,1.449216094,-0.0004448839272,-0.001138838072,-0.04784727302,1.458261668
0.03503333316,0.004006660558,-0.0001661354309,0.004013817605,-1.449213686,-0.0004579691914,-6.484065883e-06,-6.600984182e-06,0.001144662393,0.04768663732,18.99533066,-524.9085288,-6.600984182e-06,1.449213686,-0.0004448841413,-0.001144662393,-0.04768663732,1.458266898
0.03503363942,0.004006660909,-0.0001661354211,0.004013832185,-1.449211317,-0.0004579694525,-6.484089131e-06,-6.601007849e-06,0.001150473027,0.04752593896,18.95066631,-524.5221021,-6.601007849e-06,1.449211317,-0.0004448843555,-0.001150473027,-0.04752593896,1.458272127
0.035036702,0.004006664521,-0.000166135321,0.004013975283,-1.449189696,-0.0004579720615,-6.484321159e-06,-6.601244061e-06,0.001207829946,0.04592550885,18.50674166,-520.6161656,-6.601244061e-06,1.449189696,-0.0004448864963,-0.001207829946,-0.04592550885,1.45832431
0.03504326386,0.004006672838,-0.0001661350905,0.004014265493,-1.449155947,-0.0004579776407,-6.484815569e-06,-6.601747385e-06,0.001326190001,0.04253743238,17.57218284,-511.9786652,-6.601747385e-06,1.449155947,-0.0004448910777,-0.001326190001,-0.04253743238,1.458435502
0.03505116193,0.004006683849,-0.0001661347852,0.0040145856,-1.449137658,-0.0004579843362,-6.48540587e-06,-6.602348331e-06,0.00146063057,0.03853650984,16.47713696,-501.0632736,-6.602348331e-06,1.449137658,-0.000444896582,-0.00146063057,-0.03853650984,1.458568261
0.03506091446,0.004006698857,-0.0001661343692,0.004014937823,-1.44914785,-0.0004579925745,-6.486127867e-06,-6.603083347e-06,0.001614908226,0.0337188892,15.16950633,-486.7535219,-6.603083347e-06,1.44914785,-0.0004449033633,-0.001614908226,-0.0337188892,1.458730638
0.03507212259,0.004006717879,-0.0001661338419,0.004015285538,-1.449202789,-0.0004580020026,-6.486948683e-06,-6.603918963e-06,0.001776785074,0.02836086097,13.726738,-469.1323175,-6.603918963e-06,1.449202789,-0.0004449111349,-0.001776785074,-0.02836086097,1.45891524
0.0350849813,0.004006741817,-0.0001661331784,0.004015612026,-1.449320309,-0.0004580127674,-6.487879315e-06,-6.604866376e-06,0.001943063134,0.02246660471,12.14931475,-447.3679607,-6.604866376e-06,1.449320309,-0.0004449200217,-0.001943063134,-0.02246660471,1.459124539
0.03509924982,0.004006770721,-0.0001661323771,0.004015887917,-1.449515196,-0.0004580246485,-6.488899109e-06,-6.605904559e-06,0.00210449086,0.01626657051,10.49434226,-421.372584,-6.605904559e-06,1.449515196,-0.0004449298448,-0.00210449086,-0.01626657051,1.459353891
0.0351149504,0.004006804985,-0.0001661314274,0.004016092613,-1.449802755,-0.0004580376453,-6.490006847e-06,-6.607032271e-06,0.002255697459,0.009888526817,8.786434647,-390.7644563,-6.607032271e-06,1.449802755,-0.0004449406062,-0.002255697459,-0.009888526817,1.459603021
0.03513189835,0.004006844393,-0.000166130335,0.004016205736,-1.450191987,-0.0004580515856,-6.491187145e-06,-6.608233851e-06,0.002389895782,0.003559699782,7.072115061,-355.8019883,-6.608233851e-06,1.450191987,-0.0004449521646,-0.002389895782,-0.003559699782,1.45986847
0.03514999318,0.004006888701,-0.0001661291067,0.004016214004,-1.45068866,-0.0004580663684,-6.492431331e-06,-6.609500473e-06,0.002502381678,-0.002528582384,5.385031625,-316.9239881,-6.609500473e-06,1.45068866,-0.0004449644366,-0.002502381678,0.002528582384,1.460148288
0.03516905126,0.004006937269,-0.0001661277604,0.004016110783,-1.451291051,-0.0004580818271,-6.493725788e-06,-6.610818271e-06,0.00258929923,-0.00817073003,3.762093453,-275.1037571,-6.610818271e-06,1.451291051,-0.000444977283,-0.00258929923,0.00817073003,1.460439411
0.0351889444,0.004006989419,-0.0001661263148,0.004015896692,-1.451993459,-0.0004580978429,-6.495061479e-06,-6.612178046e-06,0.00264862748,-0.01320879711,2.229467137,-231.5036854,-6.612178046e-06,1.451993459,-0.0004449906034,-0.00264862748,0.01320879711,1.460739808
0.03520958325,0.004007044455,-0.0001661247893,0.004015577932,-1.452787056,-0.0004581143308,-6.496432543e-06,-6.613573833e-06,0.002679663774,-0.01752877964,0.8056107781,-187.4011364,-6.613573833e-06,1.452787056,-0.0004450043244,-0.002679663774,0.01752877964,1.461048161
0.03523098661,0.00400710189,-0.0001661231971,0.004015163204,-1.45366404,-0.0004581312927,-6.497840609e-06,-6.615007288e-06,0.002682621154,-0.02106968069,-0.5012350976,-143.9384822,-6.615007288e-06,1.45366404,-0.0004450184448,-0.002682621154,0.02106968069,1.461364835
0.03525332493,0.004007161588,-0.0001661215423,0.004014660198,-1.454621209,-0.0004581488486,-6.499297228e-06,-6.616490172e-06,0.002657813809,-0.02380939918,-1.691065924,-102.0072689,-6.616490172e-06,1.454621209,-0.0004450330612,-0.002657813809,0.02380939918,1.461692429
0.03527711672,0.004007224237,-0.0001661198057,0.004014068753,-1.455669647,-0.0004581673831,-6.500836141e-06,-6.618056835e-06,0.00260432556,-0.02575040206,-2.774790298,-62.0132512,-6.618056835e-06,1.455669647,-0.0004450484902,-0.00260432556,0.02575040206,1.46203853
0.0353043632,0.004007294032,-0.000166117871,0.004013349204,-1.45688513,-0.0004581884032,-6.502585121e-06,-6.619837352e-06,0.002514254505,-0.02688908667,-3.799825786,-22.77059278,-6.619837352e-06,1.45688513,-0.0004450659807,-0.002514254505,0.02688908667,1.462431876
0.03533160969,0.004007361019,-0.0001661160141,0.004012612303,-1.458095258,-0.000458209205,-6.504322093e-06,-6.621605644e-06,0.002399187491,-0.02705702007,-4.612820188,9.245138697,-6.621605644e-06,1.458095258,-0.0004450832773,-0.002399187491,0.02705702007,1.462822521
0.03535885618,0.004007424594,-0.0001661142518,0.004011881831,-1.459282163,-0.00045822979,-6.506048973e-06,-6.623363662e-06,0.002264639166,-0.02644901969,-5.233016632,34.25536201,-6.623363662e-06,1.459282163,-0.0004451003774,-0.002264639166,0.02644901969,1.463210897
0.03538629375,0.004007484699,-0.0001661125857,0.004011171565,-1.460440066,-0.0004582503016,-6.507779258e-06,-6.625125147e-06,0.002114518111,-0.02523883539,-5.681928296,52.92991293,-6.625125147e-06,1.460440066,-0.0004451173972,-0.002114518111,0.02523883539,1.463600038
0.03541858474,0.00400754995,-0.0001661107769,0.004010387042,-1.46174139,-0.0004582741627,-6.509805885e-06,-6.627188318e-06,0.001925198689,-0.02327315842,-6.010123646,67.6089681,-6.627188318e-06,1.46174139,-0.0004451371685,-0.001925198689,0.02327315842,1.464055826
0.03545087573,0.004007608952,-0.0001661091414,0.004009672448,-1.462966626,-0.0004582977238,-6.511823073e-06,-6.629241879e-06,0.001728394382,-0.0209426667,-6.150434117,75.7701795,-6.629241879e-06,1.462966626,-0.0004451566589,-0.001728394382,0.0209426667,1.464509492
0.03548316671,0.004007661554,-0.0001661076833,0.00400903642,-1.464110634,-0.0004583209864,-6.513831389e-06,-6.631286408e-06,0.00152970273,-0.01843439636,-6.131716961,78.85190715,-6.631286408e-06,1.464110634,-0.0004451758686,-0.00152970273,0.01843439636,1.464961162
0.0355154577,0.004007707773,-0.0001661064021,0.004008482285,-1.46517237,-0.0004583439516,-6.515830906e-06,-6.63332198e-06,0.001333812044,-0.01589074521,-5.981386614,78.16532791,-6.63332198e-06,1.46517237,-0.0004451947987,-0.001333812044,0.01589074521,1.465410854
0.03554774868,0.004007747765,-0.0001661052935,0.004008009425,-1.466153779,-0.0004583666209,-6.517821294e-06,-6.635348258e-06,0.001144552092,-0.01341475336,-5.725163682,74.83047768,-6.635348258e-06,1.466153779,-0.0004452134513,-0.001144552092,0.01341475336,1.465858493
0.03558003967,0.004007781795,-0.0001661043502,0.00400761444,-1.467058867,-0.0004583889956,-6.519801901e-06,-6.637364578e-06,0.0009649525346,-0.01107669258,-5.386849149,69.75638155,-6.637364578e-06,1.467058867,-0.0004452318291,-0.0009649525346,0.01107669258,1.466303931
