time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03406422124,61.28558407,91.35917381,-6.393080044e-06,-0.0004568846135,0.003970283228,0.00400330247,1.459863087,0.002872842166,-0.0001662285171,0.08144748138,-0.0004439831757,-0.0004568846135,1.459863087,-6.508357719e-06,-0.002872842166,-0.08144748138,1.437804176
0.03407905755,30.63364765,91.3774869,-6.391258358e-06,-0.0004569035261,0.003970335906,0.00400451656,1.460155718,0.004228412522,-0.0001661948625,0.08214143157,-0.0004440057645,-0.0004569035261,1.460155718,-6.506503186e-06,-0.004228412522,-0.08214143157,1.437394479
0.03409503908,-13.29064667,91.39597717,-6.389288363e-06,-0.0004569240378,0.003970415152,0.004005831468,1.460451182,0.005688913754,-0.0001661584133,0.08229498029,-0.0004440302518,-0.0004569240378,1.460451182,-6.504497668e-06,-0.005688913754,-0.08229498029,1.436951427
0.0341110305,-68.23927054,91.41320633,-6.387341573e-06,-0.0004569447065,0.003970517813,0.004007143555,1.460726493,0.00715060539,-0.0001661220422,0.08165732197,-0.0004440548491,-0.0004569447065,1.460726493,-6.502515774e-06,-0.00715060539,-0.08165732197,1.436513594
0.03412702193,-133.3309641,91.42917368,-6.385460278e-06,-0.000456965516,0.003970643851,0.004008437974,1.460981641,0.00861256244,-0.0001660861609,0.08005831418,-0.0004440794552,-0.000456965516,1.460981641,-6.500600557e-06,-0.00861256244,-0.08005831418,1.43609049
0.03414301336,-207.0819172,91.44389028,-6.383692832e-06,-0.0004569864599,0.003970793269,0.004009698112,1.461216803,0.01007476482,-0.0001660512298,0.07734673731,-0.0004441039658,-0.0004569864599,1.461216803,-6.498801241e-06,-0.01007476482,-0.07734673731,1.435692992
0.03415900479,-287.3303249,91.45736713,-6.382093701e-06,-0.0004570075278,0.003970966071,0.004010905155,1.461432155,0.0115371926,-0.0001660177706,0.0734004878,-0.0004441282608,-0.0004570075278,1.461432155,-6.497173275e-06,-0.0115371926,-0.0734004878,1.435333347
0.03417499622,-371.2442785,91.46961513,-6.380721799e-06,-0.0004570287052,0.003971162262,0.004012038642,1.461627871,0.01299982607,-0.0001659863503,0.06813744726,-0.0004441522067,-0.0004570287052,1.461627871,-6.495776635e-06,-0.01299982607,-0.06813744726,1.435024806
0.03419098764,-455.4032968,91.48064511,-6.379638336e-06,-0.0004570499731,0.003971381844,0.004013077186,1.461804123,0.01446264564,-0.0001659575619,0.06152565131,-0.0004441756612,-0.0004570499731,1.461804123,-6.494673636e-06,-0.01446264564,-0.06152565131,1.434781135
0.03420537683,-528.1662013,91.48953774,-6.378960365e-06,-0.0004570691683,0.00397159942,0.004013912796,1.461946222,0.0157790423,-0.0001659343988,0.05444402208,-0.0004441962245,-0.0004570691683,1.461946222,-6.493983439e-06,-0.0157790423,-0.05444402208,1.434628659
0.03420915579,-546.4247328,91.49171208,-6.378834585e-06,-0.0004570742161,0.003971659702,0.004014114723,1.461980966,0.01612478213,-0.0001659288013,0.05241346587,-0.0004442015261,-0.0004570742161,1.461980966,-6.493855392e-06,-0.01612478213,-0.05241346587,1.434600371
0.03421183042,-559.0739715,91.49321066,-6.378759532e-06,-0.0004570777899,0.003971703157,0.00401425294,1.462004913,0.01636949035,-0.00016592497,0.05093501424,-0.0004442052514,-0.0004570777899,1.462004913,-6.493778985e-06,-0.01636949035,-0.05093501424,1.434583492
0.03421210098,-559.687993,91.49336039,-6.378752596e-06,-0.0004570781515,0.00397170759,0.004014266701,1.462007305,0.0163942452,-0.0001659245885,0.05078361733,-0.000444205627,-0.0004570781515,1.462007305,-6.493771924e-06,-0.0163942452,-0.05078361733,1.434581932
0.03421224553,-559.503835,91.49344025,-6.378748941e-06,-0.0004570783446,0.00397170996,0.004014274035,1.462008581,0.0164074701,-0.0001659243852,0.05070273064,-0.0004442058275,-0.0004570783446,1.462008581,-6.493768203e-06,-0.0164074701,-0.05070273064,1.43458111
0.03421369097,-557.6515928,91.49423343,-6.378714291e-06,-0.0004570802765,0.003971733772,0.00401434674,1.462021256,0.0165397197,-0.0001659223698,0.04989533313,-0.0004442078293,-0.0004570802765,1.462021256,-6.493732929e-06,-0.0165397197,-0.04989533313,1.434573317
0.03421943781,-550.0870838,91.4972907,-6.378610566e-06,-0.000457087959,0.003971830334,0.004014624313,1.462070109,0.01706553095,-0.0001659146755,0.04671218015,-0.0004442157211,-0.000457087959,1.462070109,-6.493627333e-06,-0.01706553095,-0.04671218015,1.434549989
0.03422715136,-539.3981589,91.50115308,-6.378555639e-06,-0.0004570982737,0.003971964692,0.004014968369,1.462131828,0.01777131515,-0.0001659051383,0.04250987125,-0.0004442261466,-0.0004570982737,1.462131828,-6.493571416e-06,-0.01777131515,-0.04250987125,1.434537636
0.03423627279,-525.910438,91.50536525,-6.37861258e-06,-0.0004571104711,0.003972130598,0.004015333865,1.462199135,0.01860595621,-0.0001658950067,0.03765058359,-0.0004442382291,-0.0004571104711,1.462199135,-6.493629383e-06,-0.01860595621,-0.03765058359,1.434550442
0.0342472015,-508.4818426,91.50990778,-6.378849604e-06,-0.000457125078,0.003972339402,0.004015714271,1.462271722,0.01960601705,-0.0001658844619,0.03199702047,-0.0004442523577,-0.000457125078,1.462271722,-6.493870682e-06,-0.01960601705,-0.03199702047,1.434603749
0.0342595811,-487.0443363,91.51439336,-6.379331988e-06,-0.0004571416039,0.003972589129,0.004016071953,1.462343399,0.02073890168,-0.0001658745469,0.02583306349,-0.0004442679102,-0.0004571416039,1.462343399,-6.494361764e-06,-0.02073890168,-0.02583306349,1.434712237
0.03427355127,-460.7517453,91.51861909,-6.38013607e-06,-0.000457160212,0.003972887785,0.004016386156,1.462410924,0.02201740378,-0.0001658658372,0.01921011154,-0.0004442848956,-0.000457160212,1.462410924,-6.495180345e-06,-0.02201740378,-0.01921011154,1.434893075
0.03428887313,-429.56622,91.52224206,-6.381315433e-06,-0.000457180551,0.003973235875,0.004016627605,1.462468816,0.02341966761,-0.0001658591442,0.01238651139,-0.0004443028546,-0.000457180551,1.462468816,-6.496380973e-06,-0.02341966761,-0.01238651139,1.435158314
0.03430550984,-393.3459274,91.5249877,-6.382921748e-06,-0.000457202529,0.003973638167,0.004016775874,1.46251269,0.02494232153,-0.0001658550342,0.00553820301,-0.000444321591,-0.000457202529,1.46251269,-6.498016253e-06,-0.02494232153,-0.00553820301,1.435519575
0.03432323338,-352.7264847,91.52656426,-6.384971236e-06,-0.000457225794,0.003974094609,0.004016814355,1.462537883,0.02656448416,-0.0001658539675,-0.00107584097,-0.0004443407201,-0.000457225794,1.462537883,-6.500102696e-06,-0.02656448416,0.00107584097,1.435980505
0.03434188315,-308.6227212,91.52673596,-6.387461501e-06,-0.0004572500803,0.003974605947,0.004016735492,1.462540626,0.02827143769,-0.0001658561536,-0.007244251962,-0.0004443599809,-0.0004572500803,1.462540626,-6.502637864e-06,-0.02827143769,0.007244251962,1.436540565
0.03436126221,-262.3921724,91.52531536,-6.390361368e-06,-0.0004572750761,0.003975171008,0.004016540049,1.462517926,0.03004512854,-0.0001658615713,-0.01277688428,-0.0004443791247,-0.0004572750761,1.462517926,-6.505590021e-06,-0.03004512854,0.01277688428,1.437192746
0.03438125953,-215.4176908,91.5221594,-6.393631462e-06,-0.0004573005857,0.00397579013,0.004016235233,1.462467496,0.03187536096,-0.0001658700208,-0.01755216158,-0.0004443980351,-0.0004573005857,1.462467496,-6.50891908e-06,-0.03187536096,0.01755216158,1.43792819
0.03440183615,-169.0039322,91.51714018,-6.397230923e-06,-0.0004573265091,0.003976465391,0.004015831784,1.462387291,0.0337585287,-0.0001658812044,-0.02150295672,-0.0004444166947,-0.0004573265091,1.462387291,-6.512583445e-06,-0.0337585287,0.02150295672,1.438737709
0.03442307452,-124.190336,91.51009651,-6.401133212e-06,-0.0004573528998,0.003977203008,0.004015340416,1.462274738,0.03570213283,-0.0001658948251,-0.02461006901,-0.0004444352105,-0.0004573528998,1.462274738,-6.516556099e-06,-0.03570213283,0.02461006901,1.439615334
0.0344452397,-81.66225987,91.50075145,-6.405343334e-06,-0.0004573800287,0.00397801683,0.004014768,1.46212541,0.03773037009,-0.0001659106925,-0.02688278032,-0.0004444538433,-0.0004573800287,1.46212541,-6.520842137e-06,-0.03773037009,0.02688278032,1.440562191
0.03446910142,-41.41740864,91.48844341,-6.409962286e-06,-0.0004574087497,0.00397894319,0.004014107244,1.461928735,0.03991359303,-0.0001659290087,-0.02833932179,-0.000444473243,-0.0004574087497,1.461928735,-6.525544375e-06,-0.03991359303,0.02833932179,1.441600993
0.03450092956,2.755017259,91.46845163,-6.416149665e-06,-0.0004574462682,0.003980259902,0.004013192198,1.461609279,0.04282519275,-0.0001659543738,-0.02892553977,-0.0004444982752,-0.0004574462682,1.461609279,-6.531843323e-06,-0.04282519275,0.02892553977,1.442992536
0.03452349502,27.52786203,91.45183899,-6.420489117e-06,-0.000457472322,0.003981249559,0.004012542396,1.461343819,0.04488903671,-0.0001659723863,-0.0285739005,-0.0004445155718,-0.000457472322,1.461343819,-6.536261023e-06,-0.04488903671,0.0285739005,1.443968479
0.03454746024,48.23800074,91.43201283,-6.425007435e-06,-0.0004574995038,0.003982351595,0.004011867637,1.461027009,0.04708046742,-0.0001659910906,-0.02765496402,-0.0004445336356,-0.0004574995038,1.461027009,-6.540860813e-06,-0.04708046742,0.02765496402,1.444984649
0.03457304982,64.56956681,91.4083942,-6.429691907e-06,-0.0004575279866,0.003983586298,0.004011177688,1.460649598,0.04941987763,-0.000166010216,-0.02619963423,-0.000444552665,-0.0004575279866,1.460649598,-6.545629754e-06,-0.04941987763,0.02619963423,1.446038187
0.03460729803,78.40932017,91.37288935,-6.43568566e-06,-0.0004575652646,0.003985332442,0.004010321383,1.460082253,0.05254985602,-0.0001660339528,-0.02372738603,-0.0004445778474,-0.0004575652646,1.460082253,-6.551731584e-06,-0.05254985602,0.02372738603,1.447386182
0.03463226636,83.73920465,91.34424034,-6.439833703e-06,-0.0004575918614,0.003986673002,0.004009754037,1.459624459,0.05483093106,-0.0001660496796,-0.02169572928,-0.0004445960733,-0.0004575918614,1.459624459,-6.555954424e-06,-0.05483093106,0.02169572928,1.448319078
0.03465883436,85.93381224,91.31123748,-6.444031586e-06,-0.0004576196526,0.003988161985,0.004009207531,1.459097094,0.05725733233,-0.0001660648288,-0.01943475545,-0.000444615393,-0.0004576196526,1.459097094,-6.560228001e-06,-0.05725733233,0.01943475545,1.449263182
0.03468540236,85.33914446,91.27567682,-6.448004765e-06,-0.000457646945,0.00398971542,0.004008721519,1.458528856,0.05968282271,-0.000166078301,-0.01715422079,-0.0004446346674,-0.000457646945,1.458528856,-6.564272822e-06,-0.05968282271,0.01715422079,1.45015675
0.03471197036,82.66554822,91.23759736,-6.45175683e-06,-0.000457673766,0.003991333283,0.004008295622,1.45792037,0.06210733478,-0.0001660901069,-0.01491855188,-0.0004446539167,-0.000457673766,1.45792037,-6.568092543e-06,-0.06210733478,0.01491855188,1.45100059
0.03473853836,78.51171724,91.19703763,-6.455295663e-06,-0.0004577001422,0.003993015547,0.004007927989,1.457272251,0.06453080211,-0.0001661002977,-0.01277478017,-0.0004446731513,-0.0004577001422,1.457272251,-6.571695187e-06,-0.06453080211,0.01277478017,1.451796473
0.03476510637,73.36674077,91.15403566,-6.458632149e-06,-0.0004577260989,0.003994762182,0.004007615715,1.456585106,0.06695315933,-0.0001661089539,-0.01075550063,-0.0004446923749,-0.0004577260989,1.456585106,-6.575091836e-06,-0.06695315933,0.01075550063,1.452546849
0.03479167437,67.61901604,91.108629,-6.46177913e-06,-0.00045775166,0.003996573159,0.004007355193,1.455859536,0.06937434204,-0.0001661161756,-0.008881676544,-0.0004447115853,-0.00045775166,1.455859536,-6.578295562e-06,-0.06937434204,0.008881676544,1.453254606
0.03481824237,61.56876082,91.06085472,-6.464750572e-06,-0.0004577768478,0.003998448447,0.004007142383,1.455096132,0.07179428686,-0.0001661220747,-0.00716515353,-0.0004447307766,-0.0004577768478,1.455096132,-6.581320583e-06,-0.07179428686,0.00716515353,1.453922883
0.03483956517,56.64887743,91.02082443,-6.467018162e-06,-0.0004577968068,0.004,0.004007003226,1.454456473,0.07373553552,-0.0001661259321,-0.005904787542,-0.0004447461596,-0.0004577968068,1.454456473,-6.583629063e-06,-0.07373553552,0.005904787542,1.454432864
0.03483956517,56.64887743,91.02082443,-6.467018162e-06,-0.0004577968068,0.004,0.004007003226,1.454456473,0.07373553552,-0.0001661259321,-0.005904787542,-0.0004447461596,-0.0004577968068,1.454456473,-6.583629063e-06,-0.07373553552,0.005904787542,1.454432864
0.03485657846,52.74821224,85.80512332,-6.468758049e-06,-0.0004578125756,0.004001267531,0.004006910776,1.45392918,0.07525457751,-0.0001661284948,-0.004974248512,-0.0004447584173,-0.0004578125756,1.45392918,-6.585400322e-06,-0.07525457751,0.004974248512,1.454824165
0.03487060657,49.5760976,73.4277079,-6.47014922e-06,-0.0004578254768,0.004002331309,0.004006846082,1.453484047,0.07638019485,-0.0001661302881,-0.004256598278,-0.000444768511,-0.0004578254768,1.453484047,-6.586816578e-06,-0.07638019485,0.004256598278,1.455137039
0.03488646226,46.05995974,50.25793383,-6.471677148e-06,-0.0004578399524,0.004003550732,0.004006784675,1.452972201,0.07737382725,-0.0001661319904,-0.003498519415,-0.0004447799032,-0.0004578399524,1.452972201,-6.588372057e-06,-0.07737382725,0.003498519415,1.455480671
0.03490231796,42.63471714,17.11144711,-6.473160673e-06,-0.0004578543183,0.004004782582,0.004006734848,1.452455479,0.07792116553,-0.0001661333715,-0.002795492005,-0.0004447912753,-0.0004578543183,1.452455479,-6.589882333e-06,-0.07792116553,0.002795492005,1.455814316
0.03491928189,39.08669776,-29.36008067,-6.47470193e-06,-0.0004578695705,0.004006104799,0.004006693389,1.451904478,0.0778331433,-0.0001661345208,-0.002102513921,-0.0004448034172,-0.0004578695705,1.451904478,-6.591451382e-06,-0.0778331433,0.002102513921,1.456160944
0.03493624582,35.67190821,-86.69283652,-6.476198945e-06,-0.0004578847042,0.004007418306,0.00400666318,1.451365299,0.07686350566,-0.0001661353582,-0.001468609715,-0.0004448155299,-0.0004578847042,1.451365299,-6.59297539e-06,-0.07686350566,0.001468609715,1.456497623
0.03495320975,32.39962531,-153.7384985,-6.477654925e-06,-0.0004578997229,0.004008706632,0.004006643241,1.450850303,0.07483678103,-0.0001661359109,-0.0008914358213,-0.0004448276104,-0.0004578997229,1.450850303,-6.594457623e-06,-0.07483678103,0.0008914358213,1.456825073
0.03497017369,29.27606415,-228.6313066,-6.479072936e-06,-0.0004579146297,0.004009950526,0.004006632629,1.450373837,0.07160297074,-0.0001661362051,-0.0003685181533,-0.0004448396555,-0.0004579146297,1.450373837,-6.595901203e-06,-0.07160297074,0.0003685181533,1.457143984
0.03498713762,26.30495364,-308.7562011,-6.480455895e-06,-0.0004579294273,0.004011128499,0.004006630446,1.44995181,0.06705008863,-0.0001661362656,0.000102700972,-0.0004448516623,-0.0004579294273,1.44995181,-6.5973091e-06,-0.06705008863,-0.000102700972,1.457455011
0.03500226118,23.78615331,-381.9178252,-6.481661519e-06,-0.0004579425296,0.004012104439,0.00400663491,1.449635178,0.06182763914,-0.0001661361418,0.0004813240602,-0.0004448623316,-0.0004579425296,1.449635178,-6.598536463e-06,-0.06182763914,-0.0004813240602,1.457726156
0.03501738473,21.3900621,-453.8748714,-6.482843347e-06,-0.0004579555491,0.004012993049,0.004006644817,1.449387388,0.05550420983,-0.0001661358672,0.0008227821954,-0.0004448729661,-0.0004579555491,1.449387388,-6.599739602e-06,-0.05550420983,-0.0008227821954,1.45799195
0.03503250829,19.11601441,-521.6658245,-6.484003146e-06,-0.0004579684871,0.004013777927,0.004006659619,1.449220283,0.04812022602,-0.0001661354569,0.001128927057,-0.0004448835637,-0.0004579684871,1.449220283,-6.600920313e-06,-0.04812022602,-0.001128927057,1.458252788
0.03503317486,19.0185761,-524.5103094,-6.484053783e-06,-0.0004579690555,0.004013809887,0.004006660376,1.449214951,0.04777155281,-0.0001661354359,0.001141636644,-0.0004448840299,-0.0004579690555,1.449214951,-6.600971863e-06,-0.04777155281,-0.001141636644,1.458264177
0.03503371733,18.93945061,-524.4283249,-6.484094964e-06,-0.000457969518,0.004013835724,0.004006660998,1.449210744,0.04748691877,-0.0001661354187,0.001151932243,-0.0004448844092,-0.000457969518,1.449210744,-6.601013787e-06,-0.04748691877,-0.001151932243,1.458273438
0.03503403832,18.89270386,-524.0223301,-6.48411932e-06,-0.0004579697916,0.00401385094,0.004006661368,1.449208311,0.0473186475,-0.0001661354084,0.001158004119,-0.0004448846337,-0.0004579697916,1.449208311,-6.601038582e-06,-0.0473186475,-0.001158004119,1.458278916
0.03503696451,18.46905705,-520.2824875,-6.48434093e-06,-0.0004579722841,0.004013987165,0.004006664837,1.449188037,0.04579071166,-0.0001661353123,0.001212666879,-0.000444886679,-0.0004579722841,1.449188037,-6.601264188e-06,-0.04579071166,-0.001212666879,1.458328756
0.03504345934,17.54482099,-511.7204199,-6.484830162e-06,-0.0004579778057,0.004014273654,0.004006673096,1.449155213,0.04243916965,-0.0001661350833,0.001329606924,-0.0004448912133,-0.0004579778057,1.449155213,-6.601762242e-06,-0.04243916965,-0.001329606924,1.458438784
0.03505134627,16.45209464,-500.8066207,-6.485419508e-06,-0.0004579844913,0.004014592565,0.004006684117,1.449137519,0.03844592115,-0.0001661347778,0.001463651284,-0.0004448967096,-0.0004579844913,1.449137519,-6.602362215e-06,-0.03844592115,-0.001463651284,1.458571328
0.03506105237,15.15148971,-486.5498969,-6.486137946e-06,-0.0004579926898,0.004014942355,0.004006699078,1.449148237,0.0336534775,-0.0001661343631,0.001616985848,-0.0004449034583,-0.0004579926898,1.449148237,-6.603093608e-06,-0.0336534775,-0.001616985848,1.458732905
0.03507224414,13.71155828,-468.9401639,-6.486957458e-06,-0.0004580021037,0.004015288887,0.004006718093,1.449203605,0.02830548723,-0.000166133836,0.001778440865,-0.0004449112183,-0.0004580021037,1.449203605,-6.603927896e-06,-0.02830548723,-0.001778440865,1.458917213
0.03508507198,12.13859523,-447.2150587,-6.487885761e-06,-0.0004580128422,0.004015613987,0.004006741991,1.449321296,0.02242760659,-0.0001661331735,0.001944153974,-0.0004449200835,-0.0004580128422,1.449321296,-6.604872939e-06,-0.02242760659,-0.001944153974,1.459125989
0.0350993247,10.48602372,-421.2381127,-6.488904351e-06,-0.0004580247098,0.004015889081,0.004006770877,1.449516333,0.0162364917,-0.0001661323728,0.00210526756,-0.0004449298955,-0.0004580247098,1.449516333,-6.605909896e-06,-0.0162364917,-0.00210526756,1.45935507
0.03511500451,8.780848551,-390.6629156,-6.490010566e-06,-0.0004580376891,0.004016093117,0.004006805105,1.449803798,0.009868744639,-0.000166131424,0.002256165535,-0.0004449406424,-0.0004580376891,1.449803798,-6.607036057e-06,-0.009868744639,-0.002256165535,1.459603858
0.03513193867,7.068284,-355.7243758,-6.491189861e-06,-0.0004580516178,0.004016205871,0.004006844487,1.450192914,0.003546589141,-0.0001661303324,0.002390175273,-0.0004449521913,-0.0004580516178,1.450192914,-6.608236617e-06,-0.003546589141,-0.002390175273,1.459869081
0.03515001894,5.382815103,-316.8755672,-6.492433019e-06,-0.0004580663886,0.004016213951,0.004006888763,1.450689317,-0.002535651985,-0.000166129105,0.002502516393,-0.0004449644533,-0.0004580663886,1.450689317,-6.609502191e-06,0.002535651985,-0.002502516393,1.460148668
0.03516906582,3.760987557,-275.0794823,-6.493726699e-06,-0.000458081838,0.004016110696,0.004006937304,1.45129142,-0.008173786608,-0.0001661277595,0.002589351481,-0.0004449772921,-0.000458081838,1.45129142,-6.610819198e-06,0.008173786608,-0.002589351481,1.460439616
0.0351889487,2.22922027,-231.5019891,-6.495061694e-06,-0.0004580978455,0.004015896684,0.004006989428,1.451993487,-0.01320899841,-0.0001661263146,0.002648635974,-0.0004449906055,-0.0004580978455,1.451993487,-6.612178265e-06,0.01320899841,-0.002648635974,1.460739857
0.03520957924,0.8059306525,-187.4168594,-6.496432208e-06,-0.0004581143267,0.004015578066,0.004007044441,1.452786756,-0.01752738972,-0.0001661247896,0.002679660759,-0.000445004321,-0.0004581143267,1.452786756,-6.613573492e-06,0.01752738972,-0.002679660759,1.461048085
0.03523097539,-0.5005416888,-143.9673623,-6.497839804e-06,-0.000458131283,0.004015163516,0.004007101857,1.453663421,-0.02106757823,-0.0001661231981,0.002682628177,-0.0004450184368,-0.000458131283,1.453663421,-6.615006469e-06,0.02106757823,-0.002682628177,1.461364654
0.03525330743,-1.690156384,-102.0447638,-6.499296022e-06,-0.0004581488341,0.0040146607,0.004007161539,1.454620294,-0.0238072736,-0.0001661215437,0.002657845865,-0.0004450330492,-0.0004581488341,1.454620294,-6.616488945e-06,0.0238072736,-0.002657845865,1.461692157
0.03527709297,-2.773761866,-62.05602795,-6.500834542e-06,-0.0004581673639,0.004014069456,0.004007224172,1.455668436,-0.02574872787,-0.0001661198075,0.002604394875,-0.0004450484742,-0.0004581673639,1.455668436,-6.618055207e-06,0.02574872787,-0.002604394875,1.462038171
0.03530432917,-3.798652473,-22.81962231,-6.502582876e-06,-0.0004581883762,0.004013350215,0.004007293944,1.456883455,-0.02688824572,-0.0001661178734,0.002514388143,-0.0004450659583,-0.0004581883762,1.456883455,-6.619835067e-06,0.02688824572,-0.002514388143,1.462431371
0.03533156537,-4.611637222,9.195269384,-6.504319208e-06,-0.0004582091705,0.004012613598,0.00400736091,1.458093151,-0.02705747398,-0.0001661160171,0.002399396946,-0.0004450832486,-0.0004582091705,1.458093151,-6.621602708e-06,0.02705747398,-0.002399396946,1.462821872
0.03535880157,-5.231937835,34.2091912,-6.506045453e-06,-0.0004582297482,0.004011883368,0.004007424468,1.459279667,-0.02645102011,-0.0001661142553,0.002264930457,-0.0004451003427,-0.0004582297482,1.459279667,-6.623360079e-06,0.02645102011,-0.002264930457,1.463210105
0.0353862204,-5.680936031,52.88610026,-6.507774575e-06,-0.0004582502463,0.004011173505,0.004007484542,1.460436886,-0.02524291086,-0.00016611259,0.00211494076,-0.0004451173513,-0.0004582502463,1.460436886,-6.62512038e-06,0.02524291086,-0.00211494076,1.463598985
0.03541847964,-6.009371759,67.57140703,-6.509799237e-06,-0.0004582740847,0.004010389569,0.004007549746,1.461737138,-0.02328050646,-0.0001661107826,0.001925836487,-0.0004451371039,-0.0004582740847,1.461737138,-6.62718155e-06,0.02328050646,-0.001925836487,1.464054331
0.03545073887,-6.150195441,75.74676012,-6.511814476e-06,-0.0004582976238,0.004009675388,0.004007608713,1.462961475,-0.02095330562,-0.000166109148,0.001729242311,-0.0004451565762,-0.0004582976238,1.462961475,-6.629233127e-06,0.02095330562,-0.001729242311,1.464507559
0.0354829981,-6.132184289,78.84660427,-6.513820858e-06,-0.0004583208649,0.004009039594,0.004007661294,1.464104757,-0.01844797124,-0.0001661076905,0.001530742774,-0.0004451757684,-0.0004583208649,1.464104757,-6.631275688e-06,0.01844797124,-0.001530742774,1.464958794
0.03551525733,-5.982679465,78.17907744,-6.515818461e-06,-0.0004583438093,0.004008485526,0.004007707505,1.465165923,-0.01590668444,-0.0001661064095,0.001335016558,-0.0004451946815,-0.0004583438093,1.465165923,-6.63330931e-06,0.01590668444,-0.001335016558,1.465408055
0.03554751656,-5.727336206,74.86212105,-6.517806955e-06,-0.0004583664582,0.004008012587,0.004007747499,1.466146901,-0.01343239006,-0.0001661053009,0.001145886889,-0.0004452133176,-0.0004583664582,1.466146901,-6.63533366e-06,0.01343239006,-0.001145886889,1.465855268
0.0355797758,-5.389898945,69.80350628,-6.519785693e-06,-0.0004583888132,0.004007617403,0.004007781539,1.467051674,-0.01109535039,-0.0001661043573,0.0009663796346,-0.0004452316794,-0.0004583888132,1.467051674,-6.637348078e-06,0.01109535039,-0.0009663796346,1.466300286
0.03561203503,-4.992015611,63.70911034,-6.521753784e-06,-0.0004584108757,0.004007294772,0.004007809976,1.467885532,-0.008939848646,-0.000166103569,0.0007987880675,-0.0004452497702,-0.0004584108757,1.467885532,-6.639351657e-06,0.008939848646,-0.0007987880675,1.46674291
0.03564429426,-4.553101379,57.10667554,-6.523710166e-06,-0.0004584326473,0.004007038398,0.004007833222,1.468654496,-0.006990346253,-0.0001661029246,0.0006447428328,-0.0004452675938,-0.0004584326473,1.468654496,-6.641343316e-06,0.006990346253,-0.0006447428328,1.4671829
0.03567655349,-4.090257758,50.3758938,-6.525653663e-06,-0.0004584541299,0.004006841441,0.004007851731,1.469364883,-0.00525675173,-0.0001661024115,0.0005052854352,-0.0004452851544,-0.0004584541299,1.469364883,-6.643321857e-06,0.00525675173,-0.0005052854352,1.467619993
0.03570881272,-3.618248697,43.77896205,-6.527583043e-06,-0.0004584753255,0.00400669692,0.004007865985,1.470023009,-0.003738699648,-0.0001661020164,0.0003809434133,-0.0004453024564,-0.0004584753255,1.470023009,-6.645286027e-06,0.003738699648,-0.0003809434133,1.46805391
0.03574107196,-3.149531608,37.4883334,-6.52949706e-06,-0.0004584962362,0.004006597985,0.004007876473,1.470634975,-0.002428883075,-0.0001661017257,0.000271805389,-0.0004453195046,-0.0004584962362,1.470634975,-6.647234557e-06,0.002428883075,-0.000271805389,1.468484373
0.03577333119,-2.694338227,31.61018781,-6.531394498e-06,-0.0004585168645,0.004006538098,0.004007883682,1.471206536,-0.001315557686,-0.0001661015259,0.0001775942955,-0.0004453363038,-0.0004585168645,1.471206536,-6.649166209e-06,0.001315557686,-0.0001775942955,1.468911107
0.03580600458,-2.255401786,26.13706878,-6.533298206e-06,-0.0004585374723,0.004006510991,0.004007888125,1.471749706,-0.0003735247814,-0.0001661014027,9.680207375e-05,-0.0004453530699,-0.0004585374723,1.471749706,-6.651104244e-06,0.0003735247814,-9.680207375e-05,1.469339251
0.03584010603,-1.827884583,20.96884984,-6.535264498e-06,-0.0004585586776,0.004006512422,0.0040078902,1.472283708,0.0004280702064,-0.0001661013452,2.727603797e-05,-0.0004453703071,-0.0004585586776,1.472283708,-6.653105992e-06,-0.0004280702064,-2.727603797e-05,1.46978147
0.03587711113,-1.405161267,15.99281232,-6.537373068e-06,-0.0004585813421,0.004006541447,0.004007890056,1.47283106,0.001109943265,-0.0001661013492,-3.240422112e-05,-0.0004453887164,-0.0004585813421,1.47283106,-6.655252582e-06,-0.001109943265,3.240422112e-05,1.470255688
0.0359230349,-0.9457838994,10.70419977,-6.539951568e-06,-0.0004586089741,0.004006607341,0.004007887255,1.473472281,0.001719291979,-0.0001661014268,-8.610256583e-05,-0.000445411145,-0.0004586089741,1.473472281,-6.657877577e-06,-0.001719291979,8.610256583e-05,1.470835593
0.03596895866,-0.5611339426,6.337718617,-6.542485836e-06,-0.0004586360667,0.004006695972,0.004007882445,1.474080139,0.002107220903,-0.0001661015602,-0.0001204182022,-0.0004454331234,-0.0004586360667,1.474080139,-6.660457541e-06,-0.002107220903,0.0001204182022,1.47140555
0.03601488243,-0.2499087657,2.814911344,-6.544974353e-06,-0.0004586626295,0.004006798118,0.004007876439,1.474662406,0.002314313416,-0.0001661017266,-0.0001387668867,-0.0004454546642,-0.0004586626295,1.474662406,-6.662990931e-06,-0.002314313416,0.0001387668867,1.471965218
