time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03395529486,96.66112627,91.19000288,-6.405121286e-06,-0.0004567493418,0.003970511995,0.003994956044,1.45715984,-0.007069778099,-0.0001664598801,0.07140863412,-0.0004438236044,-0.0004567493418,1.45715984,-6.520616085e-06,0.007069778099,-0.07140863412,1.440512252
0.03402284299,96.54604631,91.30218423,-6.397975247e-06,-0.0004568325103,0.003970242574,0.004,1.458952428,-0.0009061391119,-0.0001663200616,0.07793412499,-0.0004439211939,-0.0004568325103,1.458952428,-6.51334119e-06,0.0009061391119,-0.07793412499,1.438905108
0.03402284299,96.54604631,91.30218423,-6.397975247e-06,-0.0004568325103,0.003970242574,0.004,1.458952428,-0.0009061391119,-0.0001663200616,0.07793412499,-0.0004439211939,-0.0004568325103,1.458952428,-6.51334119e-06,0.0009061391119,-0.07793412499,1.438905108
0.03403893964,91.33873515,91.32539746,-6.39611306e-06,-0.0004568526687,0.003970239817,0.004001266874,1.459323361,0.0005637086932,-0.0001662849439,0.07946030803,-0.0004439451102,-0.0004568526687,1.459323361,-6.511445426e-06,-0.0005637086932,-0.07946030803,1.438486302
0.03404979182,81.79954836,91.34029617,-6.394825475e-06,-0.000456866338,0.003970251313,0.004002134407,1.459561434,0.001554869427,-0.0001662608958,0.08040426479,-0.0004439613779,-0.000456866338,1.459561434,-6.510134623e-06,-0.001554869427,-0.08040426479,1.438196724
0.03406470668,60.43690026,91.35979259,-6.393020771e-06,-0.0004568852304,0.003970284663,0.004003342021,1.459872974,0.002917343885,-0.0001662274208,0.08147702911,-0.0004439839122,-0.0004568852304,1.459872974,-6.508297378e-06,-0.002917343885,-0.08147702911,1.437790846
0.03407962154,29.27536747,91.37816305,-6.391188803e-06,-0.0004569042475,0.003970338337,0.004004562898,1.460166523,0.00428010072,-0.000166193578,0.08215832681,-0.0004440066263,-0.0004569042475,1.460166523,-6.506432376e-06,-0.00428010072,-0.08215832681,1.437378836
0.03409567614,-15.27332254,91.39668955,-6.389210082e-06,-0.0004569248586,0.00397041883,0.004005883898,1.460462565,0.005747291205,-0.0001661569599,0.08228588009,-0.0004440312305,-0.0004569248586,1.460462565,-6.504417976e-06,-0.005747291205,-0.08228588009,1.436933821
0.03411173074,-70.88591244,91.41393346,-6.387257485e-06,-0.0004569456148,0.00397052288,0.004007200723,1.460738112,0.007214768816,-0.0001661204575,0.08160860622,-0.0004440559272,-0.0004569456148,1.460738112,-6.50243017e-06,-0.007214768816,-0.08160860622,1.436494682
0.03412778534,-136.6697281,91.42990605,-6.385372894e-06,-0.0004569665129,0.003970650492,0.004008499058,1.460993344,0.00868251305,-0.0001660844676,0.07995524339,-0.0004440806284,-0.0004569665129,1.460993344,-6.500511597e-06,-0.00868251305,-0.07995524339,1.436070837
0.03414383994,-211.0926008,91.44461853,-6.383605549e-06,-0.000456987546,0.00397080167,0.00400976198,1.46122844,0.01015050359,-0.0001660494594,0.07717389351,-0.0004441052281,-0.000456987546,1.46122844,-6.498712384e-06,-0.01015050359,-0.07717389351,1.435673361
0.03415989455,-291.9325441,91.45808201,-6.382010831e-06,-0.0004570087034,0.003970976418,0.004010970355,1.461443579,0.01161872029,-0.0001660159633,0.0731427641,-0.0004441296037,-0.0004570087034,1.461443579,-6.49708891e-06,-0.01161872029,-0.0731427641,1.435314709
0.03417594915,-376.2892682,91.47030753,-6.380648536e-06,-0.0004570299703,0.003971174739,0.004012103408,1.461638935,0.01308714318,-0.000165984555,0.06778124426,-0.0004441536197,-0.0004570299703,1.461638935,-6.495702051e-06,-0.01308714318,-0.06778124426,1.435008329
0.03419200375,-460.6716528,91.48130602,-6.37958066e-06,-0.0004570513271,0.003971396636,0.004013139471,1.461814684,0.01455575249,-0.0001659558354,0.06106020063,-0.0004441771316,-0.0004570513271,1.461814684,-6.494614919e-06,-0.01455575249,-0.06106020063,1.434768164
0.03420641023,-533.2019937,91.49013983,-6.378923703e-06,-0.0004570705486,0.003971615827,0.00401396878,1.461955843,0.01587374093,-0.0001659328469,0.05389556747,-0.0004441976787,-0.0004570705486,1.461955843,-6.493946116e-06,-0.01587374093,-0.05389556747,1.434620414
0.03421007681,-550.8077608,91.49223272,-6.378807412e-06,-0.0004570754467,0.003971674645,0.004014162769,1.461989286,0.01620920102,-0.0001659274695,0.05190813332,-0.0004442028116,-0.0004570754467,1.461989286,-6.493827729e-06,-0.01620920102,-0.05190813332,1.43459426
0.03421124784,-556.3396088,91.49288791,-6.378774874e-06,-0.0004570770115,0.003971693689,0.004014223176,1.461999755,0.01631634151,-0.000165925795,0.05125987768,-0.000444204442,-0.0004570770115,1.461999755,-6.493794603e-06,-0.01631634151,-0.05125987768,1.434586942
0.03421187429,-559.2797605,91.49323577,-6.378758395e-06,-0.0004570778486,0.003971703928,0.004014255178,1.462005314,0.01637365667,-0.0001659249079,0.0509104412,-0.0004442053124,-0.0004570778486,1.462005314,-6.493777828e-06,-0.01637365667,-0.0509104412,1.434583236
0.03421242448,-559.2754751,91.49353978,-6.37874446e-06,-0.0004570785839,0.00397171295,0.004014283103,1.462010172,0.01642399537,-0.0001659241338,0.05060258765,-0.0004442060758,-0.0004570785839,1.462010172,-6.493763641e-06,-0.01642399537,-0.05060258765,1.434580102
0.0342126797,-558.9494336,91.49368033,-6.378738166e-06,-0.000457078925,0.003971717145,0.004014296,1.462012418,0.01644734669,-0.0001659237763,0.05045988901,-0.0004442064296,-0.000457078925,1.462012418,-6.493757233e-06,-0.01644734669,-0.05045988901,1.434578687
0.03421523193,-555.6550114,91.49506908,-6.378681153e-06,-0.0004570823363,0.003971759421,0.004014422969,1.462034609,0.01668086181,-0.0001659202568,0.04903750972,-0.0004442099559,-0.0004570823363,1.462034609,-6.493699193e-06,-0.01668086181,-0.04903750972,1.434565865
0.03422171044,-547.0033961,91.49845808,-6.378584419e-06,-0.0004570909979,0.003971869408,0.004014729058,1.462088763,0.01727362431,-0.000165911772,0.04546549011,-0.0004442188127,-0.0004570909979,1.462088763,-6.493600715e-06,-0.01727362431,-0.04546549011,1.434544109
0.03422966101,-535.7808812,91.50235099,-6.378558272e-06,-0.0004571016299,0.003972009635,0.004015073362,1.462150969,0.01800110462,-0.0001659022279,0.04116065905,-0.0004442294976,-0.0004571016299,1.462150969,-6.493574096e-06,-0.01800110462,-0.04116065905,1.434538229
0.03423939521,-521.073733,91.50671965,-6.378661782e-06,-0.0004571146456,0.003972189197,0.004015448872,1.462220778,0.01889182881,-0.0001658918187,0.03601595569,-0.0004442423044,-0.0004571146456,1.462220778,-6.493679473e-06,-0.01889182881,-0.03601595569,1.434561508
0.03425065408,-502.6834954,91.5112296,-6.378961703e-06,-0.0004571296897,0.003972407697,0.004015821726,1.462292844,0.01992211702,-0.0001658814832,0.03025137999,-0.0004442567432,-0.0004571296897,1.462292844,-6.493984801e-06,-0.01992211702,-0.03025137999,1.43462896
0.03426353887,-479.8162261,91.51568068,-6.379532473e-06,-0.0004571468808,0.003972671986,0.004016170401,1.46236397,0.02110124974,-0.0001658718179,0.02391966405,-0.0004442727825,-0.0004571468808,1.46236397,-6.494565863e-06,-0.02110124974,-0.02391966405,1.434757326
0.03427786052,-452.2162175,91.51974496,-6.380437234e-06,-0.0004571659407,0.003972983576,0.004016464687,1.462428914,0.02241193521,-0.0001658636603,0.01724290715,-0.0004442900165,-0.0004571659407,1.462428914,-6.495486939e-06,-0.02241193521,-0.01724290715,1.434960807
0.0342935887,-419.5261815,91.52314565,-6.381737567e-06,-0.0004571867929,0.003973347395,0.004016681276,1.462483255,0.02385140203,-0.0001658576565,0.01038442719,-0.0004443082446,-0.0004571867929,1.462483255,-6.496810719e-06,-0.02385140203,-0.01038442719,1.435253252
0.03431053316,-382.0127532,91.5255753,-6.383468833e-06,-0.0004572091398,0.003973764683,0.004016798779,1.46252208,0.02540223537,-0.0001658543993,0.003590668521,-0.0004443270978,-0.0004572091398,1.46252208,-6.498573203e-06,-0.02540223537,-0.003590668521,1.435642614
0.03432854343,-340.2684363,91.52676772,-6.385647428e-06,-0.0004572327306,0.003974237028,0.004016803727,1.462541134,0.02705064853,-0.0001658542621,-0.002915832347,-0.0004443462921,-0.0004572327306,1.462541134,-6.500791081e-06,-0.02705064853,0.002915832347,1.43613258
0.03434740792,-295.4361341,91.52649609,-6.388258078e-06,-0.0004572572326,0.003974763611,0.004016690825,1.462536793,0.02877725372,-0.0001658573918,-0.008912925947,-0.0004443655257,-0.0004572572326,1.462536793,-6.503448805e-06,-0.02877725372,0.008912925947,1.436719715
0.03436697,-248.858757,91.52458846,-6.39126847e-06,-0.0004572823878,0.003975344066,0.00401646292,1.46250631,0.03056768656,-0.0001658637093,-0.01423592428,-0.0004443846059,-0.0004572823878,1.46250631,-6.50651348e-06,-0.03056768656,0.01423592428,1.437396753
0.03438712707,-201.936911,91.52090994,-6.394636233e-06,-0.0004573080125,0.003975978815,0.004016128613,1.46244753,0.03241252026,-0.0001658729763,-0.01877651576,-0.0004444034343,-0.0004573080125,1.46244753,-6.509941969e-06,-0.03241252026,0.01877651576,1.438154163
0.03440787615,-155.898901,91.51532801,-6.398324056e-06,-0.0004573340531,0.003976671045,0.004015698902,1.462358334,0.03431143957,-0.0001658848879,-0.02248404118,-0.0004444220328,-0.0004573340531,1.462358334,-6.51369629e-06,-0.03431143957,0.02248404118,1.438983555
0.03442933842,-111.7005914,91.5076602,-6.402311518e-06,-0.00045736061,0.003977428523,0.004015183905,1.462235807,0.03627548794,-0.0001658991636,-0.02534869019,-0.0004444405428,-0.00045736061,1.462235807,-6.517755652e-06,-0.03627548794,0.02534869019,1.439880335
0.03445186833,-69.88454556,91.49756395,-6.40662038e-06,-0.0004573880581,0.00397826903,0.004014588095,1.462074475,0.03833703692,-0.0001659156795,-0.02738481075,-0.0004444592955,-0.0004573880581,1.462074475,-6.52214221e-06,-0.03833703692,0.02738481075,1.440849399
0.03447660067,-30.02217369,91.48409768,-6.411421714e-06,-0.0004574176713,0.003979245177,0.004013893661,1.461859293,0.04059982426,-0.0001659349292,-0.02860681604,-0.0004444792194,-0.0004574176713,1.461859293,-6.52703012e-06,-0.04059982426,0.02860681604,1.441929219
0.03450668931,9.584296463,91.46440099,-6.417263206e-06,-0.0004574529612,0.00398050818,0.004013025676,1.461544552,0.04335216907,-0.0001659589898,-0.02888983437,-0.000444502721,-0.0004574529612,1.461544552,-6.532976943e-06,-0.04335216907,0.02888983437,1.443242971
0.0345283435,32.1691102,91.44800697,-6.421411932e-06,-0.0004574778615,0.003981468379,0.004012404196,1.461282586,0.04533258303,-0.0001659762172,-0.02842908301,-0.0004445192491,-0.0004574778615,1.461282586,-6.537200477e-06,-0.04533258303,0.02842908301,1.44417602
0.03455290557,52.19010736,91.42719595,-6.426017513e-06,-0.0004575056112,0.003982609424,0.004011717779,1.460950038,0.04757848399,-0.0001659952446,-0.02738140652,-0.0004445377046,-0.0004575056112,1.460950038,-6.541889104e-06,-0.04757848399,0.02738140652,1.445211815
0.03457883898,67.51163253,91.40270209,-6.430728432e-06,-0.0004575343547,0.003983874038,0.004011027111,1.460558642,0.04994919146,-0.00016601439,-0.02581718296,-0.0004445569413,-0.0004575343547,1.460558642,-6.546684969e-06,-0.04994919146,0.02581718296,1.446271301
0.03461539231,80.52985784,91.36385319,-6.437051573e-06,-0.0004575739392,0.003985760902,0.004010131918,1.45993786,0.05328956985,-0.0001660392048,-0.02308386198,-0.0004445837655,-0.0004575739392,1.45993786,-6.553122127e-06,-0.05328956985,0.02308386198,1.447693376
0.03463934493,84.64075344,91.33569737,-6.440974119e-06,-0.0004575993162,0.003987063534,0.004009602566,1.459487948,0.05547764035,-0.0001660538784,-0.02109963216,-0.0004446012267,-0.0004575993162,1.459487948,-6.557115402e-06,-0.05547764035,0.02109963216,1.448575557
0.0346663071,86.01578842,91.30148995,-6.445171777e-06,-0.0004576273783,0.003988592525,0.0040090647,1.458941334,0.0579397934,-0.000166068788,-0.01879215005,-0.0004446208178,-0.0004576273783,1.458941334,-6.561388751e-06,-0.0579397934,0.01879215005,1.449519611
0.03469326926,84.73501214,91.26465963,-6.449138535e-06,-0.0004576549348,0.00399018789,0.004008589202,1.458352808,0.0604009887,-0.0001660819688,-0.01648512251,-0.0004446403692,-0.0004576549348,1.458352808,-6.565427036e-06,-0.0604009887,0.01648512251,1.450411735
0.03472023143,81.50751619,91.22524702,-6.452879587e-06,-0.000457682014,0.003991849599,0.004008175186,1.457723019,0.06286115607,-0.0001660934454,-0.01424033097,-0.0004446598988,-0.000457682014,1.457723019,-6.569235546e-06,-0.06286115607,0.01424033097,1.451253098
0.0347471936,76.92365403,91.18329223,-6.45640425e-06,-0.0004577086432,0.003993577626,0.00400782034,1.457052608,0.06532022643,-0.0001661032817,-0.01210203987,-0.0004446794152,-0.0004577086432,1.457052608,-6.572823764e-06,-0.06532022643,0.01210203987,1.452045795
0.03477415576,71.45989604,91.13883484,-6.459724655e-06,-0.0004577348486,0.003995371938,0.004007521362,1.456342206,0.06777813177,-0.0001661115694,-0.01010015128,-0.0004446989199,-0.0004577348486,1.456342206,-6.576204041e-06,-0.06777813177,0.01010015128,1.452792554
0.03480111793,65.48996809,91.09191395,-6.462854697e-06,-0.0004577606546,0.003997232505,0.004007274302,1.455592439,0.07023480515,-0.0001661184179,-0.008253135198,-0.0004447184094,-0.0004577606546,1.455592439,-6.579390524e-06,-0.07023480515,0.008253135198,1.453496501
0.0348280801,59.29899525,91.04256812,-6.465809216e-06,-0.000457786084,0.003999159292,0.004007074837,1.454803924,0.07269018066,-0.0001661239471,-0.006570612976,-0.0004447378764,-0.000457786084,1.454803924,-6.582398317e-06,-0.07269018066,0.006570612976,1.454160972
0.03483956316,56.64932469,91.02082501,-6.467017959e-06,-0.000457796805,0.004,0.004007003237,1.454456482,0.07373550424,-0.0001661259318,-0.005904897471,-0.0004447461582,-0.000457796805,1.454456482,-6.583628856e-06,-0.07373550424,0.005904897471,1.454432819
0.03483956316,56.64932469,91.02082501,-6.467017959e-06,-0.000457796805,0.004,0.004007003237,1.454456482,0.07373550424,-0.0001661259318,-0.005904897471,-0.0004447461582,-0.000457796805,1.454456482,-6.583628856e-06,-0.07373550424,0.005904897471,1.454432819
0.03485662105,52.73849485,85.77755671,-6.468762337e-06,-0.000457812615,0.004001270887,0.004006910564,1.453927788,0.07525837254,-0.0001661285007,-0.004971998528,-0.000444758448,-0.000457812615,1.453927788,-6.585404687e-06,-0.07525837254,0.004971998528,1.454825129
0.03487065582,49.56503726,73.36868044,-6.470154043e-06,-0.000457825522,0.004002335223,0.004006845872,1.453482415,0.0763839262,-0.000166130294,-0.004254153437,-0.0004447685465,-0.000457825522,1.453482415,-6.586821488e-06,-0.0763839262,0.004254153437,1.455138124
0.03488653485,46.04404553,50.12549191,-6.471684043e-06,-0.0004578400185,0.004003556503,0.00400678442,1.452969787,0.07737754046,-0.0001661319974,-0.003495173631,-0.0004447799554,-0.0004578400185,1.452969787,-6.588379077e-06,-0.07737754046,0.003495173631,1.455482221
0.03490241387,42.6142897,16.87567902,-6.473169524e-06,-0.000457854405,0.00400479021,0.00400673458,1.452452295,0.07792279964,-0.000166133379,-0.002791400726,-0.0004447913441,-0.000457854405,1.452452295,-6.589891343e-06,-0.07792279964,0.002791400726,1.455816306
0.03491939416,39.06363406,-29.71078691,-6.474711985e-06,-0.0004578696711,0.004006113691,0.004006693153,1.451900805,0.07782973938,-0.0001661345274,-0.002098124261,-0.0004448034975,-0.0004578696711,1.451900805,-6.591461617e-06,-0.07782973938,0.002098124261,1.456163206
0.03493637444,35.64653773,-87.17380211,-6.47621014e-06,-0.0004578848186,0.004007428344,0.004006662992,1.451361235,0.07685212259,-0.0001661353634,-0.001464020603,-0.0004448156217,-0.0004578848186,1.451361235,-6.592986786e-06,-0.07685212259,0.001464020603,1.456500141
0.03495335473,32.37228047,-154.3567743,-6.477667205e-06,-0.0004578998509,0.004008717627,0.004006643112,1.450845998,0.07481411396,-0.0001661359145,-0.0008867382965,-0.0004448277135,-0.0004578998509,1.450845998,-6.594470125e-06,-0.07481411396,0.0008867382965,1.456827835
0.03497033502,29.2470732,-229.3824214,-6.479086253e-06,-0.000457914771,0.004009962215,0.00400663257,1.450369499,0.07156554385,-0.0001661362067,-0.0003637952511,-0.0004448397699,-0.000457914771,1.450369499,-6.595914761e-06,-0.07156554385,0.0003637952511,1.457146979
0.03498731531,26.27463557,-309.6213391,-6.48047021e-06,-0.0004579295817,0.004011140539,0.004006630464,1.449947702,0.06699451241,-0.0001661362651,0.0001073741826,-0.0004448517879,-0.0004579295817,1.449947702,-6.597323672e-06,-0.06699451241,-0.0001073741826,1.457458231
0.03500244149,23.75685149,-382.7979521,-6.481675751e-06,-0.0004579426854,0.004012115702,0.004006634997,1.449631768,0.06175791407,-0.0001661361394,0.0004856121232,-0.0004448624587,-0.0004579426854,1.449631768,-6.598550952e-06,-0.06175791407,-0.0004856121232,1.457729357
0.03501756768,21.36181567,-454.7348973,-6.48285751e-06,-0.0004579557061,0.004013003303,0.004006644968,1.449384845,0.05542017778,-0.000166135863,0.0008266943305,-0.0004448730946,-0.0004579557061,1.449384845,-6.599754019e-06,-0.05542017778,-0.0008266943305,1.457995135
0.03503269386,19.08885346,-522.4673485,-6.484017251e-06,-0.0004579686454,0.00401378694,0.004006659829,1.449218776,0.04802229427,-0.0001661354511,0.001132473328,-0.0004448836935,-0.0004579686454,1.449218776,-6.600934673e-06,-0.04802229427,-0.001132473328,1.458255961
0.03503325475,19.00690203,-524.8584772,-6.484059854e-06,-0.0004579691237,0.004013813793,0.004006660467,1.44921432,0.0477285764,-0.0001661354334,0.001143157088,-0.0004448840858,-0.0004579691237,1.44921432,-6.600978044e-06,-0.0477285764,-0.001143157088,1.458265542
0.03503347665,18.97452654,-524.7294451,-6.484076701e-06,-0.0004579693129,0.004013824371,0.004006660721,1.449212592,0.04761211339,-0.0001661354264,0.001147371077,-0.000444884241,-0.0004579693129,1.449212592,-6.600995195e-06,-0.04761211339,-0.001147371077,1.458269331
0.03503357546,18.96011881,-524.6047334,-6.484084201e-06,-0.0004579693971,0.004013829073,0.004006660834,1.449211829,0.04756027315,-0.0001661354232,0.001149245161,-0.0004448843101,-0.0004579693971,1.449211829,-6.60100283e-06,-0.04756027315,-0.001149245161,1.458271018
0.03503456352,18.81632471,-523.3534823,-6.484159154e-06,-0.0004579702392,0.00401387581,0.004006661979,1.449204416,0.04704254997,-0.0001661353915,0.001167907806,-0.0004448850009,-0.0004579702392,1.449204416,-6.601079135e-06,-0.04704254997,-0.001167907806,1.458287875
0.0350390295,18.17279371,-517.5972934,-6.484496874e-06,-0.0004579740413,0.004014080701,0.004006667381,1.449175791,0.04471805264,-0.0001661352418,0.001250500318,-0.0004448881215,-0.0004579740413,1.449175791,-6.601422944e-06,-0.04471805264,-0.001250500318,1.458363828
0.03504622012,17.15862586,-507.9634264,-6.485037047e-06,-0.0004579801485,0.004014388952,0.004006676833,1.449146287,0.0410305646,-0.0001661349797,0.001377511538,-0.0004448931386,-0.0004579801485,1.449146287,-6.601972857e-06,-0.0410305646,-0.001377511538,1.458485313
0.03505433927,16.04585274,-496.5062957,-6.485641842e-06,-0.0004579870229,0.004014705467,0.004006688571,1.44913706,0.03695241549,-0.0001661346544,0.001512284527,-0.0004448987925,-0.0004579870229,1.44913706,-6.602588558e-06,-0.03695241549,-0.001512284527,1.458621331
0.03506460683,14.68727102,-481.0906641,-6.486399231e-06,-0.0004579956843,0.004015058973,0.00400670492,1.449160931,0.03193274973,-0.0001661342012,0.001670015311,-0.0004449059254,-0.0004579956843,1.449160931,-6.603359604e-06,-0.03193274973,-0.001670015311,1.458791668
0.03507612166,13.22742415,-462.5414468,-6.487239269e-06,-0.0004580053555,0.004015395181,0.004006725091,1.449233226,0.02649858492,-0.000166133642,0.00183066766,-0.0004449139014,-0.0004580053555,1.449233226,-6.604214789e-06,-0.02649858492,-0.00183066766,1.458980593
0.03508941439,11.62458872,-439.4948262,-6.488197486e-06,-0.0004580164651,0.004015707221,0.004006750546,1.449373778,0.0205014251,-0.0001661329364,0.001995746286,-0.0004449230773,-0.0004580164651,1.449373778,-6.605190284e-06,-0.0205014251,-0.001995746286,1.459196096
0.0351040121,9.964011844,-412.2986458,-6.489236572e-06,-0.0004580285983,0.004015960617,0.004006780858,1.449594574,0.01428203084,-0.0001661320961,0.002153192915,-0.0004449331136,-0.0004580285983,1.449594574,-6.606248106e-06,-0.01428203084,-0.002153192915,1.459429786
0.03512007524,8.254168209,-380.3818654,-6.490365306e-06,-0.0004580418695,0.004016138192,0.004006816656,1.449912154,0.007913025802,-0.0001661311038,0.002299351114,-0.000444944107,-0.0004580418695,1.449912154,-6.607397193e-06,-0.007913025802,-0.002299351114,1.459683639
0.03513731863,6.55155191,-344.2937071,-6.491561422e-06,-0.0004580560238,0.004016219858,0.004006857446,1.450332396,0.001662804262,-0.0001661299731,0.002426807019,-0.0004449558475,-0.0004580560238,1.450332396,-6.608614878e-06,-0.001662804262,-0.002426807019,1.459952645
0.03515568698,4.883978246,-304.4852546,-6.492819626e-06,-0.0004580709979,0.004016194543,0.004006903032,1.450860612,-0.004297241165,-0.0001661287095,0.002531606479,-0.0004449682825,-0.0004580709979,1.450860612,-6.609895769e-06,0.004297241165,-0.002531606479,1.460235615
0.03517496801,3.289421897,-262.0873368,-6.494124554e-06,-0.0004580866026,0.004016057714,0.00400695265,1.451492677,-0.009759530588,-0.0001661273341,0.002610151064,-0.0004449812538,-0.0004580866026,1.451492677,-6.611224227e-06,0.009759530588,-0.002610151064,1.460529094
0.03519506185,1.790212543,-218.2675252,-6.495469273e-06,-0.0004581027427,0.00401581166,0.004007005659,1.452222416,-0.01458412804,-0.0001661258647,0.002660914309,-0.0004449946803,-0.0004581027427,1.452222416,-6.612593194e-06,0.01458412804,-0.002660914309,1.460831521
0.03521589616,0.402656266,-174.3004713,-6.496849157e-06,-0.0004581193473,0.004015463655,0.004007061382,1.453040659,-0.01867009022,-0.00016612432,0.002683470218,-0.0004450085002,-0.0004581193473,1.453040659,-6.613997959e-06,0.01867009022,-0.002683470218,1.461141857
0.03523753106,-0.867721337,-131.2565287,-6.498268572e-06,-0.0004581364508,0.004015022356,0.004007119431,1.453940712,-0.02196980431,-0.0001661227109,0.0026781349,-0.0004450227392,-0.0004581364508,1.453940712,-6.615442969e-06,0.02196980431,-0.0026781349,1.461461084
0.03526020449,-2.023298721,-89.92198753,-6.499743386e-06,-0.0004581542245,0.004014494118,0.004007179827,1.45492202,-0.02446921431,-0.0001661210367,0.00264503071,-0.0004450375368,-0.0004581542245,1.45492202,-6.616944375e-06,0.02446921431,-0.00264503071,1.46179277
0.03528464631,-3.080344725,-50.45264753,-6.501320738e-06,-0.0004581732132,0.004013873254,0.004007243762,1.456004827,-0.02617338904,-0.0001661192644,0.002582274588,-0.0004450533423,-0.0004581732132,1.456004827,-6.61855017e-06,0.02617338904,-0.002582274588,1.462147516
0.03531422986,-4.117682838,-10.34677522,-6.503215335e-06,-0.0004581959604,0.004013083036,0.004007318647,1.457324938,-0.02705165824,-0.0001661171887,0.002475176579,-0.0004450722661,-0.0004581959604,1.457324938,-6.62047893e-06,0.02705165824,-0.002475176579,1.462573611
0.03533836086,-4.783701575,16.07658735,-6.504750793e-06,-0.000458214325,0.00401242994,0.004007377108,1.458392057,-0.02697132165,-0.0001661155681,0.002367466967,-0.0004450875321,-0.000458214325,1.458392057,-6.622042075e-06,0.02697132165,-0.002367466967,1.462918936
0.03536249185,-5.302203389,37.08892229,-6.506278659e-06,-0.0004582325198,0.004011785942,0.004007432791,1.459437944,-0.02631934498,-0.0001661140246,0.002245492121,-0.0004451026436,-0.0004582325198,1.459437944,-6.62359749e-06,0.02631934498,-0.002245492121,1.463262553
0.03538873792,-5.714001522,54.30110018,-6.507932946e-06,-0.0004582521175,0.004011110074,0.004007489848,1.460540975,-0.02510785994,-0.0001661124429,0.002100596606,-0.0004451189029,-0.0004582521175,1.460540975,-6.625281606e-06,0.02510785994,-0.002100596606,1.463634602
0.03541984395,-6.018920617,68.03929331,-6.509884655e-06,-0.0004582750863,0.004010357824,0.004007552368,1.461790593,-0.02318785276,-0.0001661107099,0.001917630835,-0.0004451379332,-0.0004582750863,1.461790593,-6.627268508e-06,0.02318785276,-0.001917630835,1.464073542
0.03545094998,-6.150563395,75.7823076,-6.511827638e-06,-0.0004582977769,0.004009670925,0.004007609078,1.462969303,-0.02093715217,-0.0001661091379,0.001727943453,-0.0004451567028,-0.0004582977769,1.462969303,-6.629246526e-06,0.02093715217,-0.001727943453,1.464510519
0.03548205601,-6.134703261,78.81544422,-6.513762392e-06,-0.0004583201904,0.004009056972,0.004007659849,1.46407261,-0.01852207435,-0.0001661077305,0.001536520602,-0.0004451752119,-0.0004583201904,1.46407261,-6.631216167e-06,0.01852207435,-0.001536520602,1.464945645
0.03551316204,-5.99587062,78.31368258,-6.515688988e-06,-0.000458342328,0.004008518995,0.004007704694,1.465099536,-0.01607047506,-0.0001661064874,0.001347565491,-0.0004451934615,-0.000458342328,1.465099536,-6.633177503e-06,0.01607047506,-0.001347565491,1.465378937
0.03554426807,-5.757144224,75.28813287,-6.517607147e-06,-0.0004583641909,0.004008056591,0.004007743746,1.466051711,-0.01367612332,-0.0001661054049,0.001164540343,-0.0004452114535,-0.0004583641909,1.466051711,-6.635130249e-06,0.01367612332,-0.001164540343,1.465810331
0.0355753741,-5.439962268,70.56816632,-6.519516307e-06,-0.0004583857802,0.004007666898,0.004007777233,1.466932586,-0.01140415257,-0.0001661044766,0.0009902145516,-0.0004452291901,-0.0004583857802,1.466932586,-6.637073835e-06,0.01140415257,-0.0009902145516,1.466239701
0.03560648013,-5.06396438,64.8069695,-6.521415694e-06,-0.0004584070974,0.004007345403,0.004007805462,1.4677468,-0.009296673831,-0.0001661036941,0.0008267182674,-0.0004452466743,-0.0004584070974,1.4677468,-6.639007471e-06,0.009296673831,-0.0008267182674,1.466666873
0.03563758616,-4.646872756,58.50039368,-6.523304373e-06,-0.0004584281439,0.004007086571,0.004007828794,1.468499681,-0.007377986453,-0.0001661030474,0.0006756002975,-0.0004452639093,-0.0004584281439,1.468499681,-6.640930206e-06,0.007377986453,-0.0006756002975,1.467091637
0.03566869219,-4.204417383,52.01167691,-6.525181306e-06,-0.0004584489213,0.004006884329,0.004007847631,1.469196871,-0.00565909551,-0.0001661025252,0.0005378890329,-0.000445280899,-0.0004584489213,1.469196871,-6.642840983e-06,0.00565909551,-0.0005378890329,1.46751376
0.03569979822,-3.75030716,45.59715078,-6.527045394e-06,-0.0004584694314,0.004006732418,0.004007862402,1.469844051,-0.004141435061,-0.0001661021158,0.0004141549852,-0.0004452976473,-0.0004584694314,1.469844051,-6.644738684e-06,0.004141435061,-0.0004141549852,1.467932993
0.03573090425,-3.296245763,39.43007375,-6.528895522e-06,-0.0004584896761,0.004006624647,0.004007873544,1.470446758,-0.002819815679,-0.0001661018069,0.0003045735209,-0.0004453141584,-0.0004584896761,1.470446758,-6.646622172e-06,0.002819815679,-0.0003045735209,1.468349087
