time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03322230849,0.003968633918,-0.0001671895297,0.004,-1.409188127,-0.0004558994296,-6.403708352e-06,-6.519177673e-06,0.0004141207843,-0.07302611016,96.63837106,88.18790217,-6.519177673e-06,1.409188127,-0.0004429765435,-0.0004141207843,0.07302611016,1.440194483
0.03322230849,0.003968633918,-0.0001671895297,0.004,-1.409188127,-0.0004558994296,-6.403708352e-06,-6.519177673e-06,0.0004141207843,-0.07302611016,96.63837106,88.18790217,-6.519177673e-06,1.409188127,-0.0004429765435,-0.0004141207843,0.07302611016,1.440194483
0.03340876037,0.003970392608,-0.0001671407788,0.003987923847,-1.426907732,-0.0004561198537,-6.419056954e-06,-6.534803035e-06,0.01845837067,-0.05647584711,96.88559304,89.29680645,-6.534803035e-06,1.426907732,-0.0004431659937,-0.01845837067,0.05647584711,1.443646385
0.03366747398,0.00397841199,-0.0001669184815,0.003976315072,-1.444948267,-0.0004564135726,-6.422721494e-06,-6.538533653e-06,0.04353843245,-0.03321780134,96.94462931,90.42579479,-6.538533653e-06,1.444948267,-0.0004434523174,-0.04353843245,0.03321780134,1.44447054
0.03395544134,0.003994966495,-0.0001664595904,0.003970510957,-1.457164122,-0.0004567495197,-6.405106992e-06,-6.520601533e-06,0.07142278238,-0.007056485479,96.66089606,91.19027089,-6.520601533e-06,1.457164122,-0.0004438238112,-0.07142278238,0.007056485479,1.440509038
0.03402284313,0.004,-0.0001663200616,0.003970242566,-1.458952412,-0.0004568325103,-6.39797525e-06,-6.513341193e-06,0.077934127,-0.000906192166,96.54604635,91.30218322,-6.513341193e-06,1.458952412,-0.0004439211939,-0.077934127,0.000906192166,1.438905108
0.03402284313,0.004,-0.0001663200616,0.003970242566,-1.458952412,-0.0004568325103,-6.39797525e-06,-6.513341193e-06,0.077934127,-0.000906192166,96.54604635,91.30218322,-6.513341193e-06,1.458952412,-0.0004439211939,-0.077934127,0.000906192166,1.438905108
0.03403893994,0.004001266887,-0.0001662849435,0.003970239808,-1.45932335,-0.000456852669,-6.396113044e-06,-6.51144541e-06,0.07946032479,0.0005636703693,91.33862976,91.32539672,-6.51144541e-06,1.45932335,-0.0004439451105,-0.07946032479,-0.0005636703693,1.438486298
0.03404979269,0.004002134466,-0.0001662608942,0.003970251304,-1.459561435,-0.0004568663389,-6.39482539e-06,-6.510134536e-06,0.08040432707,0.00155488365,81.79873041,91.34029623,-6.510134536e-06,1.459561435,-0.000443961379,-0.08040432707,-0.00155488365,1.438196704
0.03406470769,0.004003342093,-0.0001662274188,0.003970284656,-1.459872978,-0.0004568852315,-6.393020666e-06,-6.508297271e-06,0.08147708433,0.002917371257,60.43534946,91.35979282,-6.508297271e-06,1.459872978,-0.0004439839136,-0.08147708433,-0.002917371257,1.437790822
0.0340796227,0.004004562982,-0.0001661935757,0.003970338331,-1.460166529,-0.0004569042489,-6.391188679e-06,-6.50643225e-06,0.08215835875,0.004280141248,29.27288382,91.37816344,-6.50643225e-06,1.460166529,-0.0004440066279,-0.08215835875,-0.004280141248,1.437378808
0.03409567743,0.004005883993,-0.0001661569573,0.003970418825,-1.460462573,-0.0004569248601,-6.389209943e-06,-6.504417834e-06,0.08228586432,0.005747343706,-15.27694001,91.39669005,-6.504417834e-06,1.460462573,-0.0004440312323,-0.08228586432,-0.005747343706,1.43693379
0.03411173216,0.004007200828,-0.0001661204546,0.003970522877,-1.460738121,-0.0004569456165,-6.387257333e-06,-6.502430015e-06,0.08160851679,0.007214833292,-70.89080059,91.41393404,-6.502430015e-06,1.460738121,-0.0004440559292,-0.08160851679,-0.007214833292,1.436494648
0.0341277869,0.004008499172,-0.0001660844645,0.003970650491,-1.460993355,-0.0004569665148,-6.385372734e-06,-6.500511434e-06,0.07995505128,0.008682589506,-136.6759562,91.42990671,-6.500511434e-06,1.460993355,-0.0004440806306,-0.07995505128,-0.008682589506,1.436070802
0.03414384163,0.0040097621,-0.0001660494561,0.003970801671,-1.461228452,-0.0004569875481,-6.383605388e-06,-6.49871222e-06,0.07717356807,0.01015059203,-211.1001436,91.44461924,-6.49871222e-06,1.461228452,-0.0004441052304,-0.07717356807,-0.01015059203,1.435673325
0.03415989636,0.004010970478,-0.0001660159599,0.003970976422,-1.46144359,-0.0004570087057,-6.382010677e-06,-6.497088754e-06,0.07314227501,0.01161882071,-291.9412575,91.45808275,-6.497088754e-06,1.46144359,-0.0004441296062,-0.07314227501,-0.01161882071,1.435314675
0.03417595109,0.004012103531,-0.0001659845516,0.003971174746,-1.461638947,-0.0004570299727,-6.3806484e-06,-6.495701913e-06,0.06778056393,0.0130872556,-376.2988722,91.47030828,-6.495701913e-06,1.461638947,-0.0004441536224,-0.06778056393,-0.0130872556,1.435008299
0.03419200583,0.004013139589,-0.0001659558321,0.003971396648,-1.461814696,-0.0004570513298,-6.379580553e-06,-6.494614811e-06,0.06105930688,0.01455587689,-460.6817256,91.48130677,-6.494614811e-06,1.461814696,-0.0004441771344,-0.06105930688,-0.01455587689,1.43476814
0.03420641234,0.004013968887,-0.0001659328439,0.003971615841,-1.461955853,-0.0004570705512,-6.378923636e-06,-6.493946048e-06,0.05389451284,0.01587386872,-533.2116282,91.49014051,-6.493946048e-06,1.461955853,-0.0004441976816,-0.05389451284,-0.01587386872,1.434620399
0.03421007929,0.00401416289,-0.0001659274662,0.003971674665,-1.461989299,-0.0004570754499,-6.378807347e-06,-6.493827663e-06,0.05190684697,0.01620936151,-550.8188644,91.49223357,-6.493827663e-06,1.461989299,-0.0004442028148,-0.05190684697,-0.01620936151,1.434594246
0.03421126114,0.00401422385,-0.0001659257763,0.003971693886,-1.461999865,-0.0004570770291,-6.378774523e-06,-6.493794246e-06,0.0512525556,0.01631749241,-556.4015406,91.49289478,-6.493794246e-06,1.461999865,-0.0004442044603,-0.0512525556,-0.01631749241,1.434586863
0.03421191055,0.004014257017,-0.000165924857,0.003971704502,-1.462005626,-0.0004570778969,-6.378757467e-06,-6.493776883e-06,0.05089023094,0.0163769092,-559.4489492,91.49325532,-6.493776883e-06,1.462005626,-0.0004442053626,-0.05089023094,-0.0163769092,1.434583027
0.03421233509,0.004014278571,-0.0001659242595,0.003971711463,-1.462009376,-0.0004570784643,-6.378746695e-06,-6.493765916e-06,0.05065265965,0.0164157515,-559.3897318,91.49348996,-6.493765916e-06,1.462009376,-0.0004442059517,-0.05065265965,-0.0164157515,1.434580605
0.03421253879,0.004014288877,-0.0001659239738,0.003971714808,-1.46201117,-0.0004570787365,-6.378741633e-06,-6.493760763e-06,0.05053874045,0.0164343884,-559.1297117,91.49360224,-6.493760763e-06,1.46201117,-0.0004442062341,-0.05053874045,-0.0164343884,1.434579466
0.03421457575,0.004014390665,-0.0001659211522,0.003971748474,-1.462028942,-0.000457081459,-6.378694789e-06,-6.493713075e-06,0.04940247663,0.01662075873,-556.5081458,91.4947144,-6.493713075e-06,1.462028942,-0.0004442090512,-0.04940247663,-0.01662075873,1.434568931
0.03422078681,0.004014686825,-0.0001659129427,0.003971853472,-1.462081225,-0.0004570897627,-6.378594038e-06,-6.493610507e-06,0.04597137688,0.01718904789,-548.2632876,91.49798633,-6.493610507e-06,1.462081225,-0.0004442175581,-0.04597137688,-0.01718904789,1.434546272
0.03422865045,0.004015031487,-0.0001659033886,0.003971991469,-1.462143314,-0.0004571002784,-6.378556014e-06,-6.493571797e-06,0.04170291158,0.01790857055,-537.2460507,91.50187194,-6.493571797e-06,1.462143314,-0.0004442281505,-0.04170291158,-0.01790857055,1.434537721
0.03423816177,0.004015404047,-0.0001658930613,0.003972165942,-1.462212311,-0.0004571129965,-6.378640557e-06,-6.493657864e-06,0.0366599287,0.01877889527,-522.998114,91.50618979,-6.493657864e-06,1.462212311,-0.0004442406981,-0.0366599287,-0.01877889527,1.434556734
0.0342492996,0.004015780285,-0.000165882632,0.003972380774,-1.462284659,-0.0004571278806,-6.378915627e-06,-6.493937895e-06,0.03093387735,0.01979810149,-504.9751728,91.51071734,-6.493937895e-06,1.462284659,-0.0004442550271,-0.03093387735,-0.01979810149,1.434618598
0.03426200014,0.004016133022,-0.0001658728541,0.003972639601,-1.462356104,-0.0004571448295,-6.379451913e-06,-6.494483851e-06,0.02466022153,0.02096036589,-482.6478156,91.51518845,-6.494483851e-06,1.462356104,-0.0004442708938,-0.02466022153,-0.02096036589,1.434739208
0.0342761927,0.004016435296,-0.000165864475,0.0039729463,-1.462422107,-0.0004571637241,-6.380317773e-06,-6.495365323e-06,0.0179999633,0.022259231,-455.5427623,91.51931895,-6.495365323e-06,1.462422107,-0.000444288041,-0.0179999633,-0.022259231,1.43493394
0.03429177278,0.004016661724,-0.0001658581985,0.003973304208,-1.46247788,-0.0004571843902,-6.381571809e-06,-6.496641972e-06,0.01114984571,0.0236851378,-423.4155212,91.52280926,-6.496641972e-06,1.46247788,-0.0004443061764,-0.01114984571,-0.0236851378,1.435215973
0.03430860502,0.004016791142,-0.000165854611,0.003973715847,-1.462518684,-0.0004572066037,-6.383255564e-06,-6.498356088e-06,0.004331513154,0.02522569496,-386.3821006,91.52536279,-6.498356088e-06,1.462518684,-0.0004443249921,-0.004331513154,-0.02522569496,1.43559465
0.03432651185,0.004016808946,-0.0001658541175,0.003974182234,-1.46254012,-0.0004572300785,-6.385385495e-06,-6.500524425e-06,-0.002219645853,0.02686463843,-345.0471077,91.5267043,-6.500524425e-06,1.46254012,-0.0004443441686,0.002219645853,-0.02686463843,1.436073671
0.03434529896,0.004016708963,-0.000165856889,0.003974703095,-1.462538503,-0.0004572545046,-6.387951008e-06,-6.503136198e-06,-0.008284511841,0.02858416197,-300.4724439,91.52660311,-6.503136198e-06,1.462538503,-0.0004443634174,0.008284511841,-0.02858416197,1.436650656
0.03436479499,0.004016493292,-0.0001658628674,0.003975277767,-1.462510997,-0.0004572796043,-6.390920166e-06,-6.506158895e-06,-0.01368902489,0.03036855392,-254.0072056,91.52488177,-6.506158895e-06,1.462510997,-0.0004443825252,0.01368902489,-0.03036855392,1.437318419
0.03438489342,0.004016170048,-0.0001658718277,0.003975906613,-1.462455403,-0.0004573051883,-6.394251527e-06,-6.509550326e-06,-0.01831972833,0.03220802821,-207.0486503,91.52140265,-6.509550326e-06,1.462455403,-0.0004444013865,0.01831972833,-0.03220802821,1.438067643
0.03440557764,0.004015750168,-0.0001658834668,0.003976592389,-1.46236964,-0.0004573311857,-6.397906327e-06,-6.513271028e-06,-0.02211999771,0.03410102427,-160.854762,91.51603551,-6.513271028e-06,1.46236964,-0.0004444200083,0.02211999771,-0.03410102427,1.438889608
0.0344269534,0.004015244044,-0.0001658974966,0.003977342231,-1.462250935,-0.0004573576782,-6.401861619e-06,-6.517297641e-06,-0.02507665641,0.03605717326,-116.4143316,91.50860687,-6.517297641e-06,1.462250935,-0.0004444385189,0.02507665641,-0.03605717326,1.439779153
0.03444933824,0.004014657157,-0.0001659137651,0.003978172291,-1.462094254,-0.0004573849978,-6.406132197e-06,-6.521645224e-06,-0.02720238169,0.03810547257,-74.32697832,91.49880167,-6.521645224e-06,1.462094254,-0.0004444572204,0.02720238169,-0.03810547257,1.440739606
0.03447370335,0.004013976416,-0.0001659326352,0.003979127894,-1.461886549,-0.0004574142303,-6.410857706e-06,-6.526455942e-06,-0.0285135771,0.04033469777,-34.35277358,91.48580341,-6.526455942e-06,1.461886549,-0.0004444769166,0.0285135771,-0.04033469777,1.441802374
0.03450864427,0.004012969221,-0.0001659605547,0.003980593067,-1.461522119,-0.0004574552261,-6.417640335e-06,-6.533360873e-06,-0.02886890596,0.0435309115,11.82234674,91.46299713,-6.533360873e-06,1.461522119,-0.0004445042249,0.02886890596,-0.0435309115,1.443327787
0.03453022236,0.004012350843,-0.0001659776961,0.003981553673,-1.461258478,-0.0004574800025,-6.421768415e-06,-6.537563389e-06,-0.02836701161,0.04550433372,33.90462438,91.44649832,-6.537563389e-06,1.461258478,-0.0004445206707,0.02836701161,-0.04550433372,1.444256193
0.03455586165,0.004011637072,-0.0001659974818,0.003982750426,-1.460907511,-0.0004575089159,-6.426562956e-06,-6.542444383e-06,-0.02722411095,0.04784868065,54.22424469,91.42453457,-6.542444383e-06,1.460907511,-0.0004445399086,0.02722411095,-0.04784868065,1.445334485
0.03458249249,0.004010933245,-0.0001660169919,0.003984057093,-1.46050022,-0.0004575383592,-6.431377826e-06,-6.547346072e-06,-0.02556735944,0.05028305997,69.23503964,91.39904605,-6.547346072e-06,1.46050022,-0.0004445596353,0.02556735944,-0.05028305997,1.44641735
0.03461519767,0.004010136415,-0.0001660390801,0.003985750485,-1.459941389,-0.000457573731,-6.437018943e-06,-6.553088909e-06,-0.02309954339,0.05327172086,80.48347293,91.36407401,-6.553088909e-06,1.459941389,-0.0004445836232,0.02309954339,-0.05327172086,1.447686038
0.03464005016,0.00400958771,-0.0001660542902,0.003987102632,-1.459474202,-0.0004576000568,-6.441086845e-06,-6.557230162e-06,-0.02103992585,0.05554198697,84.7171969,91.33483715,-6.557230162e-06,1.459474202,-0.0004446017398,0.02103992585,-0.05554198697,1.448600909
0.03466632605,0.004009064346,-0.0001660687979,0.003988593574,-1.458940949,-0.0004576273978,-6.445174628e-06,-6.561391654e-06,-0.0187905317,0.05794145831,86.01573408,91.30146582,-6.561391654e-06,1.458940949,-0.0004446208315,0.0187905317,-0.05794145831,1.449520252
0.03469260194,0.004008600224,-0.0001660816633,0.003990147551,-1.45836789,-0.0004576542585,-6.449043094e-06,-6.565329875e-06,-0.01654169909,0.06034001997,84.79290151,91.26560343,-6.565329875e-06,1.45836789,-0.0004446398856,0.01654169909,-0.06034001997,1.45039027
0.03471887783,0.004008194538,-0.0001660929089,0.003991764541,-1.457755626,-0.0004576806653,-6.452697007e-06,-6.569049674e-06,-0.01435080543,0.06273760701,81.70635688,91.22728759,-6.569049674e-06,1.457755626,-0.0004446589187,0.01435080543,-0.06273760701,1.451212036
0.03474515373,0.004007845189,-0.0001661025929,0.003993444515,-1.457104752,-0.0004577066435,-6.456144877e-06,-6.572559715e-06,-0.0122593562,0.06513415543,77.30656909,91.18655544,-6.572559715e-06,1.457104752,-0.000444677939,0.0122593562,-0.06513415543,1.451987462
0.03477142962,0.004007549164,-0.0001661107987,0.003995187447,-1.456415852,-0.0004577322174,-6.459397807e-06,-6.5758713e-06,-0.01029576428,0.06752960224,72.04085162,91.14344364,-6.5758713e-06,1.456415852,-0.0004446969483,0.01029576428,-0.06752960224,1.452719046
0.03479770551,0.004007302849,-0.0001661176266,0.003996993306,-1.455689506,-0.0004577574097,-6.462468551e-06,-6.578997414e-06,-0.008477943401,0.06992388539,66.26293176,91.09798842,-6.578997414e-06,1.455689506,-0.0004447159438,0.008477943401,-0.06992388539,1.453409656
0.0348239814,0.004007102269,-0.0001661231866,0.003998862061,-1.454926284,-0.0004577822416,-6.46537078e-06,-6.581951975e-06,-0.006815609018,0.07231694375,60.24526394,91.05022552,-6.581951975e-06,1.454926284,-0.0004447349189,0.006815609018,-0.07231694375,1.454062368
0.034839564,0.004007003233,-0.0001661259319,0.004,-1.454456477,-0.0004577968057,-6.467018034e-06,-6.583628932e-06,-0.005904857929,0.07373551465,56.64916468,91.0208247,-6.583628932e-06,1.454456477,-0.0004447461587,0.005904857929,-0.07373551465,1.454432836
0.034839564,0.004007003233,-0.0001661259319,0.004,-1.454456477,-0.0004577968057,-6.467018034e-06,-6.583628932e-06,-0.005904857929,0.07373551465,56.64916468,91.0208247,-6.583628932e-06,1.454456477,-0.0004447461587,0.005904857929,-0.07373551465,1.454432836
0.034856544,0.004006910948,-0.0001661284901,0.004001265026,-1.45393023,-0.0004578125438,-6.468754578e-06,-6.585396789e-06,-0.004976069911,0.07525170028,52.75607864,85.82565525,-6.585396789e-06,1.45393023,-0.0004447583924,0.004976069911,-0.07525170028,1.454823384
0.03487046271,0.004006846695,-0.0001661302711,0.004002320411,-1.45348862,-0.0004578253449,-6.470135139e-06,-6.586802244e-06,-0.004263735774,0.0763696856,49.60837854,73.59152392,-6.586802244e-06,1.45348862,-0.0004447684075,0.004263735774,-0.0763696856,1.455133873
0.03488628843,0.004006785284,-0.0001661319735,0.004003537373,-1.452977816,-0.0004578397943,-6.471660637e-06,-6.588355249e-06,-0.003506532271,0.07736510318,46.0980595,50.56373636,-6.588355249e-06,1.452977816,-0.0004447797784,0.003506532271,-0.07736510318,1.455476957
0.03490211416,0.004006735419,-0.0001661333557,0.004004766792,-1.452462093,-0.0004578541343,-6.47314187e-06,-6.58986319e-06,-0.002804188113,0.077917629,42.6781176,17.59824854,-6.58986319e-06,1.452462093,-0.0004447911293,0.002804188113,-0.077917629,1.455810087
0.03491905265,0.004006693872,-0.0001661345074,0.004006087046,-1.451911838,-0.0004578693651,-6.4746814e-06,-6.591430481e-06,-0.002111482024,0.07783974038,39.13379403,-28.66141385,-6.591430481e-06,1.451911838,-0.0004448032532,0.002111482024,-0.07783974038,1.456156327
0.03493599114,0.004006663556,-0.0001661353478,0.004007398817,-1.451373217,-0.0004578844778,-6.476176777e-06,-6.592952822e-06,-0.001477703258,0.07688534643,35.72215305,-85.7607868,-6.592952822e-06,1.451373217,-0.0004448153482,0.001477703258,-0.07688534643,1.456492637
0.03495292964,0.004006643492,-0.0001661359039,0.004008685748,-1.450858507,-0.0004578994758,-6.477631195e-06,-6.594433465e-06,-0.0009005209969,0.07487948551,32.45247763,-152.5663422,-6.594433465e-06,1.450858507,-0.0004448274112,0.0009005209969,-0.07487948551,1.456819736
0.03496986813,0.004006632743,-0.0001661362019,0.004009928718,-1.450381962,-0.0004579143621,-6.479047708e-06,-6.595875521e-06,-0.0003774739109,0.07167233517,29.3309981,-227.2323511,-6.595875521e-06,1.450381962,-0.0004448394389,0.0003774739109,-0.07167233517,1.45713831
0.03498680662,0.004006630413,-0.0001661362665,0.004011106365,-1.449959396,-0.0004579291395,-6.480429224e-06,-6.597281948e-06,9.39831148e-05,0.06715165016,26.36146482,-307.1681634,-6.597281948e-06,1.449959396,-0.0004448514283,-9.39831148e-05,-0.06715165016,1.457449013
0.03500192698,0.00400663475,-0.0001661361463,0.004012083826,-1.449641459,-0.0004579422409,-6.481635137e-06,-6.598509605e-06,0.0004733642443,0.06195455013,23.84049714,-380.3090053,-6.598509605e-06,1.449641459,-0.0004448620962,-0.0004733642443,-0.06195455013,1.457720223
0.03501704734,0.004006644541,-0.0001661358749,0.004012974359,-1.449392068,-0.0004579552594,-6.482817224e-06,-6.599713007e-06,0.0008155551451,0.05565654452,21.44219288,-452.3089819,-6.599713007e-06,1.449392068,-0.0004448727292,-0.0008155551451,-0.05565654452,1.457986075
0.03503216769,0.004006659235,-0.0001661354675,0.004013761561,-1.449223072,-0.0004579681966,-6.483977252e-06,-6.600893952e-06,0.001122406543,0.04829704304,19.16590302,-520.2117493,-6.600893952e-06,1.449223072,-0.0004448833254,-0.001122406543,-0.04829704304,1.458246965
0.03503308686,0.004006660275,-0.0001661354387,0.004013805734,-1.449215641,-0.0004579689805,-6.484047096e-06,-6.600965056e-06,0.001139961437,0.04781707229,19.03143499,-524.1403765,-6.600965056e-06,1.449215641,-0.0004448839683,-0.001139961437,-0.04781707229,1.458262673
0.03503403162,0.004006661361,-0.0001661354086,0.004013850676,-1.449208359,-0.0004579697858,-6.484118807e-06,-6.60103806e-06,0.001157876454,0.04732155189,18.89368816,-524.0292484,-6.60103806e-06,1.449208359,-0.000444884629,-0.001157876454,-0.04732155189,1.458278801
0.03503444602,0.004006661842,-0.0001661353953,0.004013870241,-1.449205278,-0.000457970139,-6.484150237e-06,-6.601070057e-06,0.001165693431,0.04710450506,18.83341733,-523.5039242,-6.601070057e-06,1.449205278,-0.0004448849187,-0.001165693431,-0.04710450506,1.458285869
0.03503858998,0.004006666833,-0.0001661352569,0.00401406096,-1.449178254,-0.0004579736673,-6.484463705e-06,-6.601389177e-06,0.001242496745,0.04494612265,18.23568165,-518.1725399,-6.601389177e-06,1.449178254,-0.0004448878144,-0.001242496745,-0.04494612265,1.458356368
0.03504565104,0.004006676052,-0.0001661350014,0.004014365487,-1.449147882,-0.0004579796657,-6.484994446e-06,-6.601929488e-06,0.001367722146,0.04132029564,17.23792365,-508.7443137,-6.601929488e-06,1.449147882,-0.0004448927418,-0.001367722146,-0.04132029564,1.458475732
0.03505372679,0.004006687647,-0.00016613468,0.004014682712,-1.449136873,-0.000457986505,-6.485596395e-06,-6.602542291e-06,0.001502429232,0.03725721794,16.12862552,-497.3941679,-6.602542291e-06,1.449136873,-0.0004448983663,-0.001502429232,-0.03725721794,1.45861111
0.03506389021,0.004006703727,-0.0001661342342,0.00401503594,-1.449157994,-0.0004579950808,-6.486346623e-06,-6.603306047e-06,0.001659454895,0.03227831937,14.78035993,-482.2023424,-6.603306047e-06,1.449157994,-0.0004449054281,-0.001659454895,-0.03227831937,1.458779837
0.03507534453,0.004006723672,-0.0001661336814,0.004015374428,-1.449226861,-0.0004580047041,-6.487182867e-06,-6.604157369e-06,0.001820349069,0.02685893868,13.32386465,-463.8367707,-6.604157369e-06,1.449226861,-0.0004449133639,-0.001820349069,-0.02685893868,1.458967908
0.03508855067,0.004006748827,-0.0001661329841,0.004015689334,-1.449362834,-0.0004580157449,-6.488135574e-06,-6.605127256e-06,0.001985660551,0.02088207119,11.72610285,-441.0455051,-6.605127256e-06,1.449362834,-0.000444922482,-0.001985660551,-0.02088207119,1.459182172
0.0351030836,0.004006778863,-0.0001661321515,0.004015947169,-1.449578529,-0.0004580278285,-6.489170863e-06,-6.606181213e-06,0.002143892546,0.01466602605,10.06659076,-414.0849116,-6.606181213e-06,1.449578529,-0.0004449324764,-0.002143892546,-0.01466602605,1.459415008
0.0351190754,0.004006814361,-0.0001661311675,0.004016130085,-1.449890204,-0.0004580410458,-6.490295463e-06,-6.607326091e-06,0.002291045795,0.008294689393,8.357084739,-382.4236586,-6.607326091e-06,1.449890204,-0.0004449434243,-0.002291045795,-0.008294689393,1.459667931
0.03513626112,0.004006854883,-0.0001661300442,0.004016217907,-1.45030439,-0.0004580551584,-6.491488493e-06,-6.608540633e-06,0.002419824741,0.002028381402,6.652108122,-346.5519617,-6.608540633e-06,1.45030439,-0.0004449551292,-0.002419824741,-0.002028381402,1.459936244
0.03515457624,0.004006900222,-0.0001661287874,0.004016199133,-1.450826474,-0.0004580700954,-6.492743969e-06,-6.609818748e-06,0.002526127437,-0.00395743316,4.980650033,-306.9195389,-6.609818748e-06,1.450826474,-0.0004449675327,-0.002526127437,0.00395743316,1.4602186
0.03517381386,0.00400694964,-0.0001661274175,0.004016068813,-1.451452798,-0.0004580856717,-6.494046856e-06,-6.611145128e-06,0.002606301711,-0.009455362966,3.380510661,-264.6273168,-6.611145128e-06,1.451452798,-0.0004449804797,-0.002606301711,0.009455362966,1.46051162
0.03519386827,0.004007002484,-0.0001661259527,0.004015828926,-1.452177261,-0.0004581017874,-6.495389789e-06,-6.612512276e-06,0.002658726972,-0.0143218959,1.874778783,-220.8432712,-6.612512276e-06,1.452177261,-0.0004449938853,-0.002658726972,0.0143218959,1.460813645
0.03521466358,0.004007058074,-0.0001661244117,0.004015486552,-1.452990738,-0.0004581183685,-6.496767888e-06,-6.613915224e-06,0.002682926203,-0.01845354624,0.4801803197,-176.8436461,-6.613915224e-06,1.452990738,-0.0004450076854,-0.002682926203,0.01845354624,1.46112358
0.03523625141,0.004007116002,-0.000166122806,0.004015050381,-1.453886293,-0.000458135443,-6.498184959e-06,-6.615357847e-06,0.002679200415,-0.02180016869,-0.7972334579,-133.7137206,-6.615357847e-06,1.453886293,-0.0004450219002,-0.002679200415,0.02180016869,1.461442279
0.03525885512,0.004007176256,-0.0001661211357,0.004014527076,-1.454862788,-0.000458153171,-6.499655938e-06,-6.616855351e-06,0.002647718149,-0.02434623181,-1.959354131,-92.26181833,-6.616855351e-06,1.454862788,-0.0004450366597,-0.002647718149,0.02434623181,1.461773103
0.03528315599,0.00400723991,-0.0001661193712,0.004013912228,-1.455938356,-0.0004581720603,-6.501224887e-06,-6.61845259e-06,0.002586821807,-0.02609649266,-3.021238367,-52.69950858,-6.61845259e-06,1.455938356,-0.0004450523829,-0.002586821807,0.02609649266,1.462125959
0.03531223422,0.004007313699,-0.0001661173258,0.004013137023,-1.457236034,-0.0004581944339,-6.50308797e-06,-6.620349268e-06,0.002483332791,-0.02702858343,-4.055582079,-12.78433155,-6.620349268e-06,1.457236034,-0.0004450709967,-0.002483332791,0.02702858343,1.462544967
0.03534131246,0.004007384074,-0.000166115375,0.004012350429,-1.458521287,-0.0004582165595,-6.504938054e-06,-6.622232712e-06,0.002353242652,-0.02691966348,-4.85477233,18.92931876,-6.622232712e-06,1.458521287,-0.0004450893887,-0.002353242652,0.02691966348,1.462961051
0.03537039069,0.00400745036,-0.0001661135376,0.004011579291,-1.459774065,-0.0004582384387,-6.506777291e-06,-6.624105114e-06,0.002203049816,-0.02600329358,-5.442094805,42.8587538,-6.624105114e-06,1.459774065,-0.0004451075563,-0.002203049816,0.02600329358,1.463374695
0.03540124418,0.004007515668,-0.0001661117272,0.004010800509,-1.461051409,-0.0004582613856,-6.508718729e-06,-6.626081558e-06,0.00202819648,-0.02438805633,-5.859117478,60.62908317,-6.626081558e-06,1.461051409,-0.0004451265853,-0.00202819648,0.02438805633,1.463811325
0.03543584598,0.004007582279,-0.0001661098808,0.004009995716,-1.462406161,-0.0004582867938,-6.510885234e-06,-6.628287129e-06,0.001820556245,-0.02205995813,-6.106631749,72.68847029,-6.628287129e-06,1.462406161,-0.0004451476214,-0.001820556245,0.02205995813,1.464298572
0.03546332548,0.004007629991,-0.0001661085582,0.004009417685,-1.463417374,-0.0004583067272,-6.512598344e-06,-6.630031129e-06,0.001651743165,-0.01998811939,-6.160522705,77.48432672,-6.630031129e-06,1.463417374,-0.0004451640977,-0.001651743165,0.01998811939,1.464683851
0.03549115265,0.004007673573,-0.0001661073501,0.004008891762,-1.464380765,-0.0004583266928,-6.514326649e-06,-6.631790598e-06,0.001480840148,-0.01780419569,-6.105768362,78.98600051,-6.631790598e-06,1.464380765,-0.0004451805755,-0.001480840148,0.01780419569,1.465072546
0.03551897982,0.004007712433,-0.0001661062729,0.004008426837,-1.465283193,-0.0004583464378,-6.51604839e-06,-6.633543386e-06,0.001312791745,-0.01561605878,-5.958148666,77.91233247,-6.633543386e-06,1.465283193,-0.000445196846,-0.001312791745,0.01561605878,1.465459766
0.03554680699,0.004007746684,-0.0001661053235,0.004008022122,-1.466126198,-0.0004583659632,-6.517763315e-06,-6.635289233e-06,0.001149953585,-0.01348545705,-5.733919816,74.95659606,-6.635289233e-06,1.466126198,-0.0004452129106,-0.001149953585,0.01348545705,1.465845453
0.03557463416,0.004007776499,-0.000166104497,0.004007675365,-1.4669124,-0.0004583852697,-6.519470996e-06,-6.637027707e-06,0.00099424362,-0.01145647695,-5.448265963,70.69496052,-6.637027707e-06,1.4669124,-0.000445228771,-0.00099424362,0.01145647695,1.466229511
0.03560246133,0.004007802098,-0.0001661037874,0.004007383298,-1.467645149,-0.0004584043585,-6.521170874e-06,-6.638758236e-06,0.0008471732309,-0.009558755154,-5.115211272,65.59123442,-6.638758236e-06,1.467645149,-0.0004452444294,-0.0008471732309,0.009558755154,1.466611813
