time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03404992615,91.340469,81.65022183,-6.394809401e-06,0.004002145204,0.003970251406,-1.459564195,-0.0004568665076,0.0804152405,-6.510118259e-06,0.001566578539,-0.0001662605965,-6.510118259e-06,1.459564195,-0.0004439615799,-0.0804152405,-0.001566578539,1.438193109
0.03406486811,91.35999007,60.15249144,-6.393001069e-06,0.004003355171,0.003970285011,-1.45987613,-0.0004568854356,0.081486761,-6.50827732e-06,0.002931531307,-0.0001662270562,-6.50827732e-06,1.45987613,-0.0004439841572,-0.081486761,-0.002931531307,1.437786415
0.03407981007,91.3783812,28.81833636,-6.391165564e-06,0.004004578384,0.003970339013,-1.460170009,-0.0004569044887,0.08216380288,-6.506408718e-06,0.004296767305,-0.0001661931488,-6.506408718e-06,1.460170009,-0.0004440069144,-0.08216380288,-0.004296767305,1.437373609
0.03409588939,91.39692057,-15.94070672,-6.389183902e-06,0.004005901441,0.003970419916,-1.460466257,-0.0004569251333,0.08228255371,-6.504391323e-06,0.005766220737,-0.0001661564736,-6.504391323e-06,1.460466257,-0.0004440315581,-0.08228255371,-0.005766220737,1.436927933
0.03411196872,91.41417354,-71.78954673,-6.387228951e-06,0.004007220138,0.003970524448,-1.460741948,-0.0004569459236,0.08159163393,-6.502401122e-06,0.007235961912,-0.0001661199193,-6.502401122e-06,1.460741948,-0.0004440562935,-0.08159163393,-0.007235961912,1.436488265
0.03412804804,91.43015145,-137.82289,-6.385342899e-06,0.004008520054,0.003970652616,-1.460997265,-0.000456966856,0.07991919632,-6.500481061e-06,0.008705970236,-0.0001660838856,-6.500481061e-06,1.460997265,-0.000444081032,-0.07991919632,-0.008705970236,1.436064092
0.03414412737,91.44486554,-212.4909035,-6.383575319e-06,0.00400978415,0.003970804422,-1.461232387,-0.0004569879237,0.07711303075,-6.498681608e-06,0.0101762253,-0.0001660488449,-6.498681608e-06,1.461232387,-0.0004441056668,-0.07711303075,-0.0101762253,1.435666563
0.03416020669,91.45832698,-293.5493528,-6.381981939e-06,0.004010993169,0.003970979871,-1.461447493,-0.0004570091159,0.0730514011,-6.497059498e-06,0.01164670687,-0.0001660153309,-6.497059498e-06,1.461447493,-0.0004441300745,-0.0730514011,-0.01164670687,1.435308212
0.03417628602,91.47054684,-378.0724231,-6.380622896e-06,0.004012126216,0.003971178966,-1.461642759,-0.0004570304175,0.0676542027,-6.495675949e-06,0.01311739489,-0.0001659839228,-6.495675949e-06,1.461642759,-0.0004441541187,-0.0676542027,-0.01311739489,1.435002563
0.03419236534,91.48153612,-462.5423914,-6.379560489e-06,0.004013161516,0.003971401709,-1.461818361,-0.000457051809,0.06089331028,-6.494594384e-06,0.0145882695,-0.0001659552242,-6.494594384e-06,1.461818361,-0.0004441776541,-0.06089331028,-0.0145882695,1.434763627
0.03420677881,91.49034991,-534.9902363,-6.378911044e-06,0.004013988606,0.00397162148,-1.4619592,-0.0004570710409,0.05369873435,-6.493933229e-06,0.01590690081,-0.0001659322973,-6.493933229e-06,1.4619592,-0.0004441981966,-0.05369873435,-0.01590690081,1.434617567
0.03421051719,91.49247681,-552.8932288,-6.378794918e-06,0.004014185572,0.003971681585,-1.461993186,-0.0004570760351,0.05166513909,-6.493815009e-06,0.01624892998,-0.0001659268374,-6.493815009e-06,1.461993186,-0.0004442034252,-0.05166513909,-0.01624892998,1.43459145
0.0342118259,91.49320595,-559.0529106,-6.378759651e-06,0.004014252711,0.003971702929,-1.462004837,-0.0004570777839,0.0509375272,-6.493779107e-06,0.01636866725,-0.0001659249763,-6.493779107e-06,1.462004837,-0.0004442052452,-0.0509375272,-0.01636866725,1.434583519
0.03421209245,91.49335348,-559.6988362,-6.378752816e-06,0.004014266269,0.003971707295,-1.462007195,-0.0004570781401,0.05078837924,-6.493772148e-06,0.01639305499,-0.0001659246005,-6.493772148e-06,1.462007195,-0.0004442056152,-0.05078837924,-0.01639305499,1.434581981
0.03421221163,91.49341934,-559.5470072,-6.378749798e-06,0.004014272318,0.003971709249,-1.462008247,-0.0004570782994,0.05072168416,-6.493769075e-06,0.01640395904,-0.0001659244328,-6.493769075e-06,1.462008247,-0.0004442057805,-0.05072168416,-0.01640395904,1.434581303
0.03421340341,91.49407424,-558.0216154,-6.378720912e-06,0.00401433237,0.003971728864,-1.462018712,-0.0004570798922,0.05005573146,-6.493739668e-06,0.01651300002,-0.0001659227682,-6.493739668e-06,1.462018712,-0.0004442074316,-0.05005573146,-0.01651300002,1.434574806
0.03421974618,91.49744837,-549.6717732,-6.37860653e-06,0.004014638693,0.003971835443,-1.462072629,-0.0004570883714,0.04654259774,-6.493623224e-06,0.01709333688,-0.0001659142769,-6.493623224e-06,1.462072629,-0.0004442161417,-0.04654259774,-0.01709333688,1.434549082
0.0342276083,91.50137136,-538.7447492,-6.378555379e-06,0.004014987738,0.003971972661,-1.462135316,-0.0004570988848,0.04226353737,-6.493571151e-06,0.01781271571,-0.0001659046014,-6.493571151e-06,1.462135316,-0.0004442267583,-0.04226353737,-0.01781271571,1.434537578
0.03423720026,91.50577038,-524.4856184,-6.378625634e-06,0.004015368559,0.003972147729,-1.462205609,-0.0004571117112,0.0371634686,-6.493642673e-06,0.01869041459,-0.000165894045,-6.493642673e-06,1.462205609,-0.0004442394429,-0.0371634686,-0.01869041459,1.434553378
0.03424834128,91.51034855,-506.58321,-6.378884668e-06,0.004015750411,0.003972361638,-1.462278765,-0.0004571266007,0.03141853487,-6.493906377e-06,0.0197099082,-0.0001658834601,-6.493906377e-06,1.462278765,-0.0004442538096,-0.03141853487,-0.0197099082,1.434611635
0.03426108152,91.51488841,-484.3251196,-6.379405409e-06,0.004016110167,0.003972620174,-1.46235131,-0.0004571436049,0.02510431782,-6.494436508e-06,0.02087580236,-0.0001658734876,-6.494436508e-06,1.46235131,-0.000444269763,-0.02510431782,-0.02087580236,1.43472875
0.03427527408,91.51907821,-457.3624276,-6.380253545e-06,0.00401641857,0.003972925672,-1.46241826,-0.0004571625031,0.01841923075,-6.495299937e-06,0.02217466314,-0.0001658649387,-6.495299937e-06,1.46241826,-0.0004442869496,-0.01841923075,-0.02217466314,1.434919495
0.03429087051,91.52263624,-425.3371359,-6.381490947e-06,0.004016651492,0.003973282649,-1.462475115,-0.000457183196,0.01153270809,-6.496559651e-06,0.02360206383,-0.0001658584821,-6.496559651e-06,1.462475115,-0.0004443051455,-0.01153270809,-0.02360206383,1.435197787
0.03430770458,91.52525786,-388.4142524,-6.383157374e-06,0.004016787085,0.003973692936,-1.462517007,-0.0004572054189,0.004680307607,-6.498256128e-06,0.02514278571,-0.0001658547234,-6.498256128e-06,1.462517007,-0.0004443240054,-0.004680307607,-0.02514278571,1.435572567
0.03432562228,91.52667119,-347.134655,-6.38527207e-06,0.004016810783,0.003974158129,-1.462539591,-0.0004572289167,-0.001911802505,-6.500408955e-06,0.02678272231,-0.0001658540665,-6.500408955e-06,1.462539591,-0.0004443432357,0.001911802505,-0.02678272231,1.436048162
0.03434441731,91.52664289,-302.5768177,-6.387823744e-06,0.004016716149,0.003974677677,-1.462539139,-0.0004572533635,-0.00801870052,-6.503006639e-06,0.02850297168,-0.0001658566898,-6.503006639e-06,1.462539139,-0.0004443625331,0.00801870052,-0.02850297168,1.436622034
0.03436392319,91.52499483,-256.0737262,-6.390781482e-06,0.004016505128,0.003975251064,-1.462512804,-0.0004572784878,-0.01346670258,-6.50601771e-06,0.03028826607,-0.0001658625393,-6.50601771e-06,1.462512804,-0.0004443816886,0.01346670258,-0.03028826607,1.437287229
0.03438402712,91.52158967,-209.0377644,-6.394103065e-06,0.004016185839,0.003975878473,-1.462458392,-0.0004573040921,-0.01813951758,-6.509399187e-06,0.03212824638,-0.00016587139,-6.509399187e-06,1.462458392,-0.0004444005899,0.01813951758,-0.03212824638,1.438034254
0.0344047107,91.51629868,-162.7338642,-6.397749338e-06,0.004015769282,0.003976562577,-1.462373845,-0.0004573301032,-0.02197974507,-6.513111208e-06,0.03402118853,-0.0001658829369,-6.513111208e-06,1.462373845,-0.0004444192427,0.02197974507,-0.03402118853,1.438854301
0.03442607397,91.50895251,-118.1652992,-6.401696129e-06,0.004015266049,0.003977310264,-1.462256458,-0.0004573565961,-0.02497351826,-6.517129167e-06,0.0359762013,-0.0001658968866,-6.517129167e-06,1.462256458,-0.0004444377708,0.02497351826,-0.0359762013,1.439741934
0.03444842332,91.4992458,-75.94942375,-6.405955903e-06,0.004014682011,0.003978137162,-1.46210135,-0.00045738389,-0.02713364295,-6.521465751e-06,0.03802126218,-0.0001659130761,-6.521465751e-06,1.46210135,-0.0004444564683,0.02713364295,-0.03802126218,1.440699958
0.0344726798,91.4864014,-35.90418338,-6.410658516e-06,0.00401400558,0.00397908634,-1.461896105,-0.0004574130131,-0.02847762471,-6.52625316e-06,0.04024056085,-0.0001659318268,-6.52625316e-06,1.461896105,-0.0004444761014,0.02847762471,-0.04024056085,1.441757576
0.03450710709,91.46410689,10.06594436,-6.417343837e-06,0.004013013608,0.003980525926,-1.461539852,-0.0004574534455,-0.0288857306,-6.533059028e-06,0.04338981997,-0.0001659593243,-6.533059028e-06,1.461539852,-0.0004445030426,0.0288857306,-0.04338981997,1.443261105
0.03452702752,91.44906098,30.93256808,-6.421161853e-06,0.004012441637,0.003981408417,-1.461299428,-0.00045747636,-0.0284706074,-6.53694589e-06,0.04521167649,-0.0001659751793,-6.53694589e-06,1.461299428,-0.0004445182523,0.0284706074,-0.04521167649,1.444119777
0.03455139576,91.42854832,51.12110873,-6.425738127e-06,0.00401175918,0.003982537295,-1.460971648,-0.0004575039204,-0.02745940204,-6.541604681e-06,0.04743988404,-0.000165994097,-6.541604681e-06,1.460971648,-0.0004445365776,0.02745940204,-0.04743988404,1.445148981
0.03457629891,91.40522087,66.25305024,-6.430274763e-06,0.004011092906,0.003983747046,-1.46059889,-0.000457531564,-0.02598708284,-6.54622312e-06,0.0497164578,-0.0001660125661,-6.54622312e-06,1.46059889,-0.0004445550661,0.02598708284,-0.0497164578,1.446169271
0.03461320761,91.36632284,79.99659071,-6.436684883e-06,0.004010182542,0.003985644266,-1.459977324,-0.0004575716028,-0.02325922265,-6.552748825e-06,0.05308940313,-0.0001660378014,-6.552748825e-06,1.459977324,-0.0004445821691,0.02325922265,-0.05308940313,1.447610908
0.03463395555,91.3422245,83.9769315,-6.440107294e-06,0.004009717508,0.003986765426,-1.459592247,-0.0004575936438,-0.02155407247,-6.556232947e-06,0.05498481922,-0.0001660506922,-6.556232947e-06,1.459592247,-0.0004445973036,0.02155407247,-0.05498481922,1.448380608
0.03465976157,91.31004529,85.95559734,-6.444174033e-06,0.004009189547,0.003988214776,-1.459078043,-0.0004576206134,-0.01935506424,-6.560373017e-06,0.05734158811,-0.0001660653273,-6.560373017e-06,1.459078043,-0.0004446160663,0.01935506424,-0.05734158811,1.449295218
0.03468556758,91.27545417,85.32826347,-6.448028782e-06,0.004008718685,0.003989724934,-1.458525299,-0.0004576471133,-0.01714011945,-6.564297273e-06,0.05969749539,-0.0001660783796,-6.564297273e-06,1.458525299,-0.0004446347872,0.01714011945,-0.05969749539,1.450162151
0.0347113736,91.23848689,82.74388364,-6.451674935e-06,0.004008304539,0.003991295877,-1.457934584,-0.0004576731686,-0.01496790485,-6.568009172e-06,0.06205247927,-0.0001660898597,-6.568009172e-06,1.457934584,-0.0004446534845,0.01496790485,-0.06205247927,1.450982171
0.03473717962,91.19917875,78.75192077,-6.455119697e-06,0.004007945418,0.00399292758,-1.457306465,-0.0004576988037,-0.0128816193,-6.571516048e-06,0.0644064789,-0.0001660998145,-6.571516048e-06,1.457306465,-0.000444672168,0.0128816193,-0.0644064789,1.451756899
0.03476298563,91.15756463,73.8040987,-6.458372966e-06,0.00400763869,0.003994620017,-1.456641497,-0.0004577240418,-0.01091155455,-6.574827979e-06,0.06675943431,-0.0001661083171,-6.574827979e-06,1.456641497,-0.0004446908409,0.01091155455,-0.06675943431,1.452488559
0.03478879165,91.11367895,68.26197828,-6.461446423e-06,0.004007381078,0.003996373161,-1.455940231,-0.000457748905,-0.009077529139,-6.577956856e-06,0.06911128645,-0.000166115458,-6.577956856e-06,1.455940231,-0.0004447095017,0.009077529139,-0.06911128645,1.45317978
0.03481459766,91.06755575,62.40766569,-6.464352802e-06,0.004007168909,0.003998186981,-1.45520321,-0.0004577734138,-0.007391081273,-6.580915642e-06,0.07146197712,-0.0001661213394,-6.580915642e-06,1.45520321,-0.0004447281453,0.007391081273,-0.07146197712,1.453833425
0.03483957075,91.02082252,56.64758709,-6.467018748e-06,0.004007003193,0.004,-1.454456442,-0.0004577968121,-0.005904470114,-6.583629659e-06,0.07373563592,-0.000166125933,-6.583629659e-06,1.454456442,-0.0004447461637,0.005904470114,-0.07373563592,1.454432996
0.03483957075,91.02082252,56.64758709,-6.467018748e-06,0.004007003193,0.004,-1.454456442,-0.0004577968121,-0.005904470114,-6.583629659e-06,0.07373563592,-0.000166125933,-6.583629659e-06,1.454456442,-0.0004447461637,0.005904470114,-0.07373563592,1.454432996
0.03485649649,85.85901361,52.7668802,-6.468749812e-06,0.004006911184,0.004001260945,-1.453931898,-0.0004578125,-0.004978571616,-6.585391937e-06,0.0752471635,-0.0001661284835,-6.585391937e-06,1.453931898,-0.0004447583583,0.004978571616,-0.0752471635,1.454822313
0.03487038362,73.68963836,49.62609884,-6.47012741e-06,0.004006847032,0.004002313859,-1.453491332,-0.0004578252725,-0.004267655402,-6.586794375e-06,0.07636348469,-0.0001661302618,-6.586794375e-06,1.453491332,-0.0004447683507,0.004267655402,-0.07636348469,1.455132134
0.03488617808,50.77034374,46.12222332,-6.471650167e-06,0.004006785671,0.004003528319,-1.452981582,-0.000457839694,-0.003511616623,-6.588344589e-06,0.07735928867,-0.0001661319628,-6.588344589e-06,1.452981582,-0.0004447796992,0.003511616623,-0.07735928867,1.455474602
0.03490197253,17.95343411,42.70825799,-6.473128812e-06,0.004006735816,0.004004755238,-1.452466894,-0.0004578540066,-0.002810230628,-6.589849897e-06,0.07791510776,-0.0001661333447,-6.589849897e-06,1.452466894,-0.0004447910279,0.002810230628,-0.07791510776,1.45580715
0.03491888805,-28.13819107,39.16759642,-6.474666667e-06,0.00400669422,0.004006073717,-1.451917325,-0.0004578692178,-0.002117922641,-6.591415483e-06,0.07784471804,-0.0001661344978,-6.591415483e-06,1.451917325,-0.0004448031356,0.002117922641,-0.07784471804,1.456153014
0.03493580357,-85.04838831,35.75915163,-6.476160457e-06,0.004006663833,0.004007383885,-1.451379245,-0.0004578843112,-0.001484404032,-6.592936208e-06,0.07690204656,-0.0001661353401,-6.592936208e-06,1.451379245,-0.0004448152146,0.001484404032,-0.07690204656,1.456488967
0.03495271909,-151.6555076,32.49220356,-6.477613364e-06,0.004006643682,0.004008669486,-1.450864859,-0.0004578992902,-0.0009073550664,-6.594415313e-06,0.07491263264,-0.0001661358987,-6.594415313e-06,1.450864859,-0.0004448272615,0.0009073550664,-0.07491263264,1.456815726
0.0349696346,-226.1302758,29.37298926,-6.479028433e-06,0.004006632832,0.004009911505,-1.45038834,-0.0004579141577,-0.0003843256375,-6.595855898e-06,0.07172688073,-0.0001661361994,-6.595855898e-06,1.45038834,-0.0004448392734,0.0003843256375,-0.07172688073,1.457133975
0.03498655012,-305.9024564,26.40527274,-6.48040856e-06,0.00400663039,0.004011088692,-1.449965423,-0.0004579289166,8.721820748e-05,-6.597260911e-06,0.06723240823,-0.0001661362671,-6.597260911e-06,1.449965423,-0.0004448512472,-8.721820748e-05,-0.06723240823,1.457444366
0.03500166701,-379.021518,23.88278902,-6.481614619e-06,0.004006634628,0.004012067304,-1.449646466,-0.0004579420165,0.0004671630908,-6.598488717e-06,0.06205585977,-0.0001661361497,-6.598488717e-06,1.449646466,-0.0004448619132,-0.0004671630908,-0.06205585977,1.457715608
0.03501678389,-451.0507295,21.48291697,-6.482796831e-06,0.004006644327,0.004012959321,-1.44939581,-0.0004579550334,0.0008099029568,-6.599692246e-06,0.05577860984,-0.0001661358808,-6.599692246e-06,1.44939581,-0.0004448725443,-0.0008099029568,-0.05577860984,1.457981488
0.03503190078,-519.0384682,19.20502063,-6.483956964e-06,0.004006658936,0.004013748342,-1.449225307,-0.000457967969,0.001117287426,-6.600873299e-06,0.04843924857,-0.0001661354758,-6.600873299e-06,1.449225307,-0.0004448831387,-0.001117287426,-0.04843924857,1.458242402
0.03503284828,-523.0959175,19.06628167,-6.484028983e-06,0.004006660004,0.004013794004,-1.449217548,-0.0004579687771,0.001135418429,-6.600946616e-06,0.04794553488,-0.0001661354462,-6.600946616e-06,1.449217548,-0.0004448838015,-0.001135418429,-0.04794553488,1.458258599
0.03503328811,-524.9697346,19.0020403,-6.484062387e-06,0.004006660505,0.004013815041,-1.449214069,-0.0004579691521,0.001143790192,-6.600980622e-06,0.04771505008,-0.0001661354323,-6.600980622e-06,1.449214069,-0.0004448841091,-0.001143790192,-0.04771505008,1.458266112
0.03503343346,-524.7943053,18.98083236,-6.484073422e-06,0.004006660671,0.004013821971,-1.449212937,-0.0004579692761,0.00114655067,-6.600991857e-06,0.04763875604,-0.0001661354277,-6.600991857e-06,1.449212937,-0.0004448842108,-0.00114655067,-0.04763875604,1.458268594
0.03503349787,-524.7130409,18.97143875,-6.484078312e-06,0.004006660745,0.004013825039,-1.449212438,-0.000457969331,0.001147772844,-6.600996834e-06,0.04760495884,-0.0001661354257,-6.600996834e-06,1.449212438,-0.0004448842558,-0.001147772844,-0.04760495884,1.458269693
0.03503414193,-523.8987547,18.877623,-6.484127183e-06,0.004006661488,0.00401385559,-1.449207539,-0.0004579698799,0.001159961332,-6.601046587e-06,0.04726727512,-0.0001661354051,-6.601046587e-06,1.449207539,-0.0004448847062,-0.001159961332,-0.04726727512,1.458280684
0.03503689814,-520.3758729,18.47861306,-6.484335915e-06,0.004006664757,0.004013983883,-1.449188457,-0.0004579722276,0.001211441219,-6.601259083e-06,0.04582814094,-0.0001661353145,-6.601259083e-06,1.449188457,-0.0004448866326,-0.001211441219,-0.04582814094,1.458327628
0.03504330275,-511.9393249,17.56684144,-6.484818413e-06,0.004006672888,0.004014266779,-1.449155793,-0.0004579776728,0.001326858303,-6.601750281e-06,0.04252216053,-0.0001661350891,-6.601750281e-06,1.449155793,-0.0004448911041,-0.001326858303,-0.04252216053,1.458436142
0.03505116338,-501.0748452,16.47706482,-6.485405904e-06,0.00400668385,0.004014585324,-1.449137625,-0.0004579843366,0.001460640532,-6.602348365e-06,0.03854031558,-0.0001661347852,-6.602348365e-06,1.449137625,-0.0004448965823,-0.001460640532,-0.03854031558,1.458568269
0.03506079893,-486.9430253,15.18483187,-6.486119284e-06,0.004006698668,0.004014933636,-1.449147458,-0.0004579924762,0.001613142081,-6.603074609e-06,0.03377953076,-0.0001661343745,-6.603074609e-06,1.449147458,-0.0004449032823,-0.001613142081,-0.03377953076,1.458728708
0.03507195399,-469.4221996,13.7480854,-6.486936331e-06,0.004006717578,0.004015280509,-1.449201529,-0.0004580018602,0.001774457567,-6.603906389e-06,0.02844420909,-0.0001661338503,-6.603906389e-06,1.449201529,-0.0004449110175,-0.001774457567,-0.02844420909,1.458912462
0.03508472616,-447.8320682,12.17992422,-6.487860888e-06,0.00400674132,0.004015606091,-1.44931729,-0.0004580125535,0.0019399495,-6.604847616e-06,0.02258482891,-0.0001661331922,-6.604847616e-06,1.44931729,-0.000444919845,-0.0019399495,-0.02258482891,1.459120395
0.03509894038,-421.9733637,10.52928763,-6.488877058e-06,0.004006770069,0.004015882731,-1.449510099,-0.0004580243907,0.002101229625,-6.60588211e-06,0.01640083364,-0.0001661323952,-6.60588211e-06,1.449510099,-0.0004449296315,-0.002101229625,-0.01640083364,1.459348932
0.03511457592,-391.5349775,8.82591073,-6.489980522e-06,0.004006804139,0.004016088807,-1.449794829,-0.0004580373354,0.002252392804,-6.607005471e-06,0.01003850101,-0.0001661314508,-6.607005471e-06,1.449794829,-0.0004449403494,-0.002252392804,-0.01003850101,1.459597101
0.0351314755,-356.7136701,7.113376232,-6.49115781e-06,0.004006843381,0.00401620418,-1.450181082,-0.0004580512381,0.002386891322,-6.608203988e-06,0.003713512704,-0.000166130363,-6.608203988e-06,1.450181082,-0.0004449518763,-0.002386891322,-0.003713512704,1.459861873
0.03514952259,-317.9690576,5.427159244,-6.4923991e-06,0.004006887522,0.004016215194,-1.450674466,-0.0004580659845,0.002499833796,-6.60946766e-06,-0.002376380874,-0.0001661291394,-6.60946766e-06,1.450674466,-0.0004449641177,-0.002499833796,0.002376380874,1.460141039
0.03516854278,-276.2433917,3.803471471,-6.49369138e-06,0.004006935951,0.004016114987,-1.45127369,-0.0004580814153,0.002587373402,-6.610783242e-06,-0.008028124971,-0.000166127797,-6.610783242e-06,1.45127369,-0.0004449769407,-0.002587373402,0.008028124971,1.460431673
0.03518840175,-232.7031917,2.269217215,-6.495025169e-06,0.00400698798,0.004015903955,-1.451973054,-0.0004580974068,0.002647405892,-6.612141081e-06,-0.01308081389,-0.0001661263547,-6.612141081e-06,1.451973054,-0.0004449902406,-0.002647405892,0.01308081389,1.460731642
0.03520901033,-188.6197243,0.8429839007,-6.496394602e-06,0.004007042917,0.004015588111,-1.452763877,-0.000458113874,0.002679191802,-6.613535207e-06,-0.01741943327,-0.0001661248319,-6.613535207e-06,1.452763877,-0.0004450039442,-0.002679191802,0.01741943327,1.461039628
0.03523038248,-145.1427228,-0.4665836063,-6.497800974e-06,0.004007100267,0.004015176104,-1.453638265,-0.0004581308151,0.002682914935,-6.614966939e-06,-0.02098112121,-0.0001661232421,-6.614966939e-06,1.453638265,-0.0004450180472,-0.002682914935,0.02098112121,1.461355921
0.03525268312,-103.1719065,-1.659221095,-6.499255479e-06,0.004007159879,0.004014675679,-1.454592841,-0.0004581483455,0.002658891408,-6.61644767e-06,-0.02374269581,-0.0001661215897,-6.61644767e-06,1.454592841,-0.0004450326424,-0.002658891408,0.02374269581,1.461683039
0.03527641401,-63.13399071,-2.745339501,-6.500790789e-06,0.004007222403,0.00401408707,-1.455637989,-0.0004581668373,0.002606268498,-6.618010665e-06,-0.025705929,-0.0001661198565,-6.618010665e-06,1.455637989,-0.0004450480359,-0.002606268498,0.025705929,1.462028331
0.03530347919,-23.94202819,-3.76997294,-6.502528511e-06,0.004007291805,0.004013373212,-1.456845241,-0.0004581877238,0.002517604689,-6.619779721e-06,-0.02686828692,-0.0001661179327,-6.619779721e-06,1.456845241,-0.0004450654156,-0.002517604689,0.02686828692,1.462419145
0.03533054438,8.118371557,-4.58475732,-6.504254315e-06,0.004007358458,0.004012641379,-1.458047855,-0.000458208395,0.002404091615,-6.621536644e-06,-0.02706639997,-0.0001661160851,-6.621536644e-06,1.458047855,-0.000445082604,-0.002404091615,0.02706639997,1.462807278
0.03535760956,33.24995327,-5.208563131,-6.505970096e-06,0.004007421765,0.004011915069,-1.459228164,-0.0004582288522,0.002271152964,-6.623283364e-06,-0.02649144755,-0.0001661143302,-6.623283364e-06,1.459228164,-0.0004450995987,-0.002271152964,0.02649144755,1.463193157
0.03538467474,51.99096231,-5.659980826,-6.507677316e-06,0.004007481266,0.004011212725,-1.460372583,-0.0004582490966,0.00212370531,-6.625021368e-06,-0.02532428409,-0.0001661126808,-6.625021368e-06,1.460372583,-0.0004451163979,-0.00212370531,0.02532428409,1.463577111
0.03541632927,66.80942366,-5.993640685,-6.509664582e-06,0.004007545591,0.004010439915,-1.461652503,-0.000458272505,0.001938741959,-6.627044466e-06,-0.02342539036,-0.0001661108978,-6.627044466e-06,1.461652503,-0.000445135796,-0.001938741959,0.02342539036,1.464024047
0.03544798379,75.26560611,-6.144769656,-6.511642719e-06,0.004007603926,0.004009733518,-1.462859811,-0.0004582956252,0.001746179232,-6.629058273e-06,-0.02116177472,-0.0001661092807,-6.629058273e-06,1.462859811,-0.0004451549242,-0.001746179232,0.02116177472,1.464468931
0.03547963831,78.72045501,-6.140651105,-6.513612305e-06,0.004007656117,0.004009102121,-1.463989315,-0.0004583184583,0.001551360086,-6.631063374e-06,-0.01871312713,-0.000166107834,-6.631063374e-06,1.463989315,-0.0004451737826,-0.001551360086,0.01871312713,1.464911891
0.03551129284,78.42491604,-6.007257355,-6.51557345e-06,0.004007702165,0.00400854929,-1.4650397,-0.0004583410055,0.001358783972,-6.633059882e-06,-0.01621756746,-0.0001661065575,-6.633059882e-06,1.4650397,-0.0004451923722,-0.001358783972,0.01621756746,1.465352952
0.03554294736,75.45735334,-5.76902087,-6.517525883e-06,0.004007742203,0.004008074819,-1.466012515,-0.0004583632682,0.001172151984,-6.63504752e-06,-0.01377624468,-0.0001661054477,-6.63504752e-06,1.466012515,-0.0004452106948,-0.001172151984,0.01377624468,1.465792054
0.03557460188,70.70170291,-5.448626287,-6.519469027e-06,0.004007776467,0.004007675809,-1.466911317,-0.0004583852476,0.0009944189757,-6.637025702e-06,-0.01145923396,-0.0001661044979,-6.637025702e-06,1.466911317,-0.0004452287528,-0.0009944189757,0.01145923396,1.466229068
0.03560625641,64.85242842,-5.066836071,-6.52140207e-06,0.004007805277,0.004007347551,-1.467740957,-0.0004584069451,0.0008278517419,-6.638993601e-06,-0.009311666715,-0.0001661036993,-6.638993601e-06,1.467740957,-0.0004452465494,-0.0008278517419,0.009311666715,1.466663809
0.03563791093,58.43468938,-4.642359275,-6.523324032e-06,0.004007829013,0.00400708423,-1.468507041,-0.0004584283622,0.0006740920698,-6.640950219e-06,-0.007359436479,-0.0001661030413,-6.640950219e-06,1.468507041,-0.000445264088,-0.0006740920698,0.007359436479,1.467096059
0.03566956545,51.83122715,-4.191769172,-6.525233818e-06,0.004007848099,0.004006879445,-1.469215511,-0.0004584495008,0.0005342231731,-6.642894442e-06,-0.005614141698,-0.0001661025122,-6.642894442e-06,1.469215511,-0.0004452813725,-0.0005342231731,0.005614141698,1.46752557
0.03570121998,45.31039585,-3.729471793,-6.527130271e-06,0.004007862987,0.004006726603,-1.469872356,-0.0004584703625,0.0004088379319,-6.644825091e-06,-0.004077148033,-0.0001661020995,-6.644825091e-06,1.469872356,-0.0004452984071,-0.0004088379319,0.004077148033,1.467952082
0.0357328745,39.05210402,-3.267724136,-6.529012213e-06,0.004007874137,0.004006619185,-1.470483397,-0.0004584909495,0.0002981073343,-6.646740967e-06,-0.002742790437,-0.0001661017904,-6.646740967e-06,1.470483397,-0.0004453151963,-0.0002981073343,0.002742790437,1.468375331
0.03576452902,33.17010649,-2.816698042,-6.530878484e-06,0.004007882013,0.004006550929,-1.471054164,-0.0004585112639,0.0002018476054,-6.64864089e-06,-0.001600809373,-0.0001661015721,-6.64864089e-06,1.471054164,-0.0004453317445,-0.0002018476054,0.001600809373,1.468795055
0.03579649146,27.67955241,-2.380495575,-6.532745876e-06,0.004007887101,0.004006515752,-1.471594857,-0.0004585315017,0.0001188510432,-6.650541954e-06,-0.0006296156603,-0.0001661014311,-6.650541954e-06,1.471594857,-0.0004453482139,-0.0001188510432,0.0006296156603,1.469215032
0.03582967827,22.49044833,-1.954956594,-6.534665542e-06,0.004007889814,0.004006509123,-1.472123571,-0.0004585522261,4.699634282e-05,-6.652496235e-06,0.0002014098644,-0.0001661013559,-6.652496235e-06,1.472123571,-0.0004453650643,-4.699634282e-05,-0.0002014098644,1.469646765
