time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03402284312,96.54604638,91.30218624,-6.513341195e-06,-0.0004568325104,0.003970242572,0.004,1.458952461,-0.0009060170626,-6.397975251e-06,0.07793412679,-0.0001663200616,-0.0004568325104,1.458952461,-0.0004439211939,0.0009060170626,-0.07793412679,1.438905109
0.03403895416,91.32936166,91.3254195,-6.51144371e-06,-0.0004568526868,0.003970239825,0.004001268017,1.459323714,0.0005651443934,-6.396111375e-06,0.07946162358,-0.0001662849122,-0.0004568526868,1.459323714,-0.0004439451318,-0.0005651443934,-0.07946162358,1.438485923
0.03404985673,81.72760715,91.34038512,-6.510126731e-06,-0.0004568664198,0.003970251415,0.004002139615,1.459562855,0.001560908691,-6.394817723e-06,0.08040956335,-0.0001662607515,-0.0004568664198,1.459562855,-0.0004439614754,-0.001560908691,-0.08040956335,1.43819498
0.03406478458,60.299987,91.35989301,-6.508287714e-06,-0.0004568853293,0.003970284894,0.004003348358,1.459874579,0.002924571172,-6.393011279e-06,0.08148172582,-0.0001662272451,-0.0004568853293,1.459874579,-0.0004439840303,-0.002924571172,-0.08148172582,1.437788711
0.03407971243,29.05548904,91.37827303,-6.506420986e-06,-0.0004569043637,0.003970338731,0.004004570355,1.46016828,0.004288516434,-6.391177614e-06,0.08216097563,-0.0001661933713,-0.0004569043637,1.46016828,-0.0004440067651,-0.004288516434,-0.08216097563,1.43737632
0.03409577891,-15.59436845,91.39680537,-6.504405146e-06,-0.0004569249909,0.003970419427,0.004005892344,1.460464416,0.005756794412,-6.38919748e-06,0.08228429764,-0.0001661567258,-0.0004569249909,1.460464416,-0.0004440313882,-0.005756794412,-0.08228429764,1.436930987
0.03411184539,-71.32057528,91.41405328,-6.502416188e-06,-0.0004569457635,0.003970523716,0.004007210069,1.460740027,0.007225359807,-6.387243751e-06,0.08160046502,-0.0001661201984,-0.0004569457635,1.460740027,-0.0004440561035,-0.007225359807,-0.08160046502,1.436491593
0.03412791187,-137.2243998,91.43002808,-6.500496899e-06,-0.000456966678,0.003970651601,0.004008509164,1.460995294,0.008694192073,-6.385358456e-06,0.07993793467,-0.0001660841875,-0.000456966678,1.460995294,-0.0004440808227,-0.008694192073,-0.07993793467,1.43606759
0.03414397836,-211.7651935,91.444741,-6.498697569e-06,-0.0004569877278,0.003970803087,0.00400977265,1.461230397,0.01016327085,-6.383590997e-06,0.0771446583,-0.0001660491636,-0.0004569877278,1.461230397,-0.0004441054392,-0.01016327085,-0.0771446583,1.435670089
0.03416004484,-292.710288,91.45820316,-6.497074749e-06,-0.0004570089019,0.003970978178,0.004010981335,1.461445514,0.01163257594,-6.381996921e-06,0.07309887004,-0.0001660156589,-0.0004570089019,1.461445514,-0.0004441298302,-0.01163257594,-0.07309887004,1.435311581
0.03417611132,-377.1471353,91.47042563,-6.495689479e-06,-0.0004570301855,0.003971176877,0.004012114386,1.461640822,0.01310208735,-6.380636186e-06,0.06772020148,-0.0001659842507,-0.0004570301855,1.461640822,-0.0004441538598,-0.01310208735,-0.06772020148,1.435005552
0.0341921778,-461.5718349,91.48141937,-6.494605019e-06,-0.000457051559,0.003971399188,0.004013150083,1.461816495,0.01457178525,-6.379570935e-06,0.06098000266,-0.0001659555412,-0.000457051559,1.461816495,-0.000444177383,-0.01457178525,-0.06098000266,1.434765977
0.03420658763,-534.062689,91.49024326,-6.493939891e-06,-0.0004570707854,0.003971618663,0.004013978326,1.461957495,0.01589008192,-6.378917588e-06,0.05380096926,-0.0001659325823,-0.0004570707854,1.461957495,-0.0004441979279,-0.01589008192,-0.05380096926,1.434619039
0.03421028737,-551.8051965,91.49235169,-6.493821611e-06,-0.0004570757279,0.003971678078,0.004014173679,1.461991187,0.01622857567,-6.378801403e-06,0.05179212422,-0.0001659271671,-0.0004570757279,1.461991187,-0.0004442031049,-0.01622857567,-0.05179212422,1.434592909
0.03421178768,-558.873473,91.49318847,-6.493780115e-06,-0.0004570777327,0.003971702529,0.00401425076,1.462004558,0.01636584262,-6.378760642e-06,0.05095893695,-0.0001659250304,-0.0004570777327,1.462004558,-0.000444205192,-0.01636584262,-0.05095893695,1.434583742
0.03421205879,-559.7418029,91.49333856,-6.49377302e-06,-0.000457078095,0.00397170697,0.004014264555,1.462006956,0.01639064778,-6.378753673e-06,0.05080726531,-0.000165924648,-0.000457078095,1.462006956,-0.0004442055683,-0.01639064778,-0.05080726531,1.434582174
0.03421217851,-559.5893157,91.49340473,-6.493769927e-06,-0.000457078255,0.003971708933,0.004014270634,1.462008014,0.01640160164,-6.378750634e-06,0.05074026045,-0.0001659244795,-0.000457078255,1.462008014,-0.0004442057345,-0.01640160164,-0.05074026045,1.434581491
0.03421337574,-558.0572971,91.49406275,-6.493740324e-06,-0.0004570798551,0.003971728635,0.004014330981,1.462018529,0.01651114071,-6.378721556e-06,0.05007121895,-0.0001659228067,-0.0004570798551,1.462018529,-0.0004442073932,-0.01651114071,-0.05007121895,1.434574951
0.03421799729,-552.014194,91.4965402,-6.493648632e-06,-0.000457086033,0.003971805919,0.004014556449,1.462058117,0.01693399067,-6.378631488e-06,0.04750601423,-0.0001659165567,-0.000457086033,1.462058117,-0.0004442137529,-0.01693399067,-0.04750601423,1.434554695
0.03422535954,-541.9382266,91.50028178,-6.493575737e-06,-0.0004570958775,0.003971933071,0.00401489133,1.462117905,0.01760762528,-6.378559883e-06,0.04347868756,-0.0001659072738,-0.0004570958775,1.462117905,-0.0004442237418,-0.01760762528,-0.04347868756,1.434538591
0.03423359903,-529.9623381,91.50417152,-6.493598667e-06,-0.0004571068959,0.003972081255,0.004015231309,1.46218006,0.01836155669,-6.378582408e-06,0.03906221123,-0.0001658978496,-0.0004571068959,1.46218006,-0.0004442347148,-0.01836155669,-0.03906221123,1.434543657
0.03424405924,-513.636867,91.50865889,-6.493782484e-06,-0.0004571208794,0.003972278326,0.004015611207,1.462251766,0.01931873378,-6.378762969e-06,0.03360296296,-0.0001658873188,-0.0004571208794,1.462251766,-0.000444248334,-0.01931873378,-0.03360296296,1.434584265
0.03425572023,-493.9222141,91.5130703,-6.494184396e-06,-0.0004571364529,0.003972509824,0.004015968566,1.462322257,0.02038584125,-6.379157762e-06,0.02772684307,-0.0001658774128,-0.0004571364529,1.462322257,-0.0004442631107,-0.02038584125,-0.02772684307,1.434673054
0.03426920639,-469.1595038,91.5174002,-6.494896654e-06,-0.0004571544303,0.003972793073,0.004016298314,1.462391446,0.02162003155,-6.379857405e-06,0.02123038981,-0.0001658682722,-0.0004571544303,1.462391446,-0.0004442796762,-0.02162003155,-0.02123038981,1.434830404
0.03428395561,-439.8237949,91.52119463,-6.495962464e-06,-0.0004571740324,0.003973121906,0.004016561458,1.462452079,0.02296987051,-6.380904337e-06,0.01452424983,-0.0001658609778,-0.0004571740324,1.462452079,-0.0004442971656,-0.02296987051,-0.01452424983,1.435065859
0.03430016234,-405.2227527,91.52423977,-6.497454826e-06,-0.0004571954782,0.003973506192,0.004016740577,1.462500739,0.02445315644,-6.382370265e-06,0.007673490134,-0.0001658560126,-0.0004571954782,1.462500739,-0.0004443156531,-0.02445315644,-0.007673490134,1.435395546
0.03431746952,-366.1184563,91.5262035,-6.499387563e-06,-0.0004572182465,0.003973943114,0.004016814622,1.462532118,0.02603720175,-6.38426877e-06,0.000995912461,-0.0001658539601,-0.0004572182465,1.462532118,-0.0004443345902,-0.02603720175,-0.000995912461,1.43582252
0.03433580471,-323.0901481,91.52684648,-6.501776192e-06,-0.0004572421884,0.003974435896,0.004016773735,1.462542392,0.02771536079,-6.38661509e-06,-0.005324290978,-0.0001658550935,-0.0004572421884,1.462542392,-0.0004443537971,-0.02771536079,0.005324290978,1.436350207
0.03435491345,-277.5148502,91.52595885,-6.504590458e-06,-0.0004572669158,0.003974982212,0.004016615778,1.462528208,0.02946431746,-6.389379509e-06,-0.01106302961,-0.0001658594721,-0.0004572669158,1.462528208,-0.0004443729459,-0.02946431746,0.01106302961,1.436971926
0.03437468634,-230.7070811,91.52338442,-6.507796681e-06,-0.0004572922338,0.003975582698,0.004016345844,1.462487071,0.03127402686,-6.392528943e-06,-0.01608601603,-0.0001658669546,-0.0004572922338,1.462487071,-0.0004443919082,-0.03127402686,0.01608601603,1.437680233
0.03439504074,-184.0515219,91.51899444,-6.511350234e-06,-0.0004573179856,0.003976238221,0.004015973889,1.462416921,0.03313688884,-6.396019555e-06,-0.02030354252,-0.0001658772652,-0.0004573179856,1.462416921,-0.0004444106158,-0.03313688884,0.02030354252,1.438465272
0.03441602208,-138.6667275,91.51264287,-6.515219329e-06,-0.0004573441788,0.003976953621,0.004015510771,1.462315427,0.03505701654,-6.39982012e-06,-0.02368342008,-0.0001658901029,-0.0004573441788,1.462315427,-0.0004444291393,-0.03505701654,0.02368342008,1.43932002
0.03443781594,-95.37969604,91.50410534,-6.519394663e-06,-0.0004573709903,0.003977739381,0.004014965198,1.462179003,0.03705134112,-6.403921499e-06,-0.02622595687,-0.0001659052262,-0.0004573709903,1.462179003,-0.0004444476741,-0.03705134112,0.02622595687,1.44024242
0.03446094934,-54.49110125,91.49290692,-6.523931953e-06,-0.0004573989945,0.003978620988,0.00401433675,1.462000059,0.03916801699,-6.408378423e-06,-0.02794887618,-0.0001659226467,-0.0004573989945,1.462000059,-0.0004444666841,-0.03916801699,0.02794887618,1.441244783
0.03448766471,-14.32299641,91.47727419,-6.529222192e-06,-0.0004574307417,0.003979700024,0.004013575648,1.461750258,0.0416120811,-6.41357496e-06,-0.02885090863,-0.0001659437445,-0.0004574307417,1.461750258,-0.0004444879446,-0.0416120811,0.02885090863,1.442413484
0.03451438008,18.15814982,91.45878869,-6.534484677e-06,-0.0004574618521,0.003980844348,0.004012803864,1.461454871,0.04405568936,-6.418744235e-06,-0.02878275989,-0.0001659651384,-0.0004574618521,1.461454871,-0.0004445086232,-0.04405568936,0.02878275989,1.443576055
0.03453640565,39.37239927,91.44143322,-6.538753136e-06,-0.0004574870272,0.003981836883,0.004012176125,1.461177541,0.04606993422,-6.422937089e-06,-0.02814027243,-0.0001659825393,-0.0004574870272,1.461177541,-0.000444525337,-0.04606993422,0.02814027243,1.444519028
0.0345619814,58.19291477,91.41891545,-6.543587198e-06,-0.0004575157343,0.003983045061,0.004011471508,1.460817721,0.04840833491,-6.427685529e-06,-0.02687996234,-0.0001660020713,-0.0004575157343,1.460817721,-0.0004445444616,-0.04840833491,0.02687996234,1.445586952
0.03458980837,72.38726297,91.3915702,-6.548658451e-06,-0.0004575463456,0.003984427509,0.00401074808,1.460380761,0.05095187224,-6.432666959e-06,-0.02504907416,-0.0001660221247,-0.0004575463456,1.460380761,-0.0004445650202,-0.05095187224,0.02504907416,1.446707276
0.03461869302,81.28234652,91.36009789,-6.55368325e-06,-0.0004575774618,0.003985937357,0.004010056168,1.459877853,0.05359123887,-6.437602757e-06,-0.02281680788,-0.0001660413045,-0.0004575774618,1.459877853,-0.0004445861758,-0.05359123887,0.02281680788,1.447817338
0.03464757767,85.38945258,91.32553147,-6.558445258e-06,-0.0004576079401,0.003987523429,0.004009431739,1.459325503,0.05622965162,-6.44228042e-06,-0.02039952268,-0.0001660586137,-0.0004576079401,1.459325503,-0.0004446072144,-0.05622965162,0.02039952268,1.448869344
0.03467646232,85.80437485,91.28792201,-6.562937162e-06,-0.0004576378151,0.003989185695,0.004008878297,1.458724527,0.05886702186,-6.446692762e-06,-0.01791942463,-0.0001660739551,-0.0004576378151,1.458724527,-0.0004446281852,-0.05886702186,0.01791942463,1.44986168
0.03470534697,83.49200714,91.24731988,-6.567160969e-06,-0.0004576671222,0.003990924125,0.004008396254,1.45807573,0.06150326242,-6.450841756e-06,-0.01546887261,-0.0001660873174,-0.0004576671222,1.45807573,-0.0004446491195,-0.06150326242,0.01546887261,1.450794789
0.03473423162,79.2639754,91.20377478,-6.571125494e-06,-0.0004576958957,0.003992738684,0.004007983737,1.457379906,0.06413828759,-6.45473606e-06,-0.01311454379,-0.0001660987523,-0.0004576958957,1.457379906,-0.0004446700341,-0.06413828759,0.01311454379,1.451670619
0.03476311628,73.77728467,91.1573357,-6.574844258e-06,-0.0004577241685,0.003994629336,0.004007637266,1.456637838,0.06677201305,-6.458388957e-06,-0.01090192042,-0.0001661083565,-0.0004577241685,1.456637838,-0.0004446909353,-0.06677201305,0.01090192042,1.452492155
0.03479200093,67.5459666,91.10805097,-6.578333794e-06,-0.0004577519717,0.003996596043,0.004007352297,1.455850299,0.06940435592,-6.461816685e-06,-0.008859610789,-0.0001661162559,-0.0004577519717,1.455850299,-0.0004447118213,-0.06940435592,0.008859610789,1.453263052
0.03482088558,60.95950859,91.05596826,-6.581612321e-06,-0.000457779334,0.003998638763,0.004007123659,1.45501805,0.0720352347,-6.465037142e-06,-0.007003223063,-0.0001661225937,-0.000457779334,1.45501805,-0.0004447326846,-0.0720352347,0.007003223063,1.453987333
0.03483956197,56.64963042,91.02082501,-6.583628719e-06,-0.0004577968038,0.004,0.004007003245,1.454456482,0.07373550512,-6.467017825e-06,-0.005904972586,-0.0001661259316,-0.0004577968038,1.454456482,-0.0004447461573,-0.07373550512,0.005904972586,1.454432788
0.03483956197,56.64963042,91.02082501,-6.583628719e-06,-0.0004577968038,0.004,0.004007003245,1.454456482,0.07373550512,-6.467017825e-06,-0.005904972586,-0.0001661259316,-0.0004577968038,1.454456482,-0.0004447461573,-0.07373550512,0.005904972586,1.454432788
0.03485683313,52.69021909,85.64468324,-6.585426378e-06,-0.0004578128106,0.00400128694,0.004006909511,1.453921086,0.07527665374,-6.468783643e-06,-0.004960825614,-0.0001661285299,-0.0004578128106,1.453921086,-0.0004447586006,-0.07527665374,0.004960825614,1.454829921
0.0348741043,48.79350709,69.16071735,-6.587163745e-06,-0.0004578286797,0.004002599151,0.004006831496,1.453371719,0.0766299001,-6.470490238e-06,-0.004084567289,-0.0001661306925,-0.0004578286797,1.453371719,-0.0004447710257,-0.0766299001,0.004084567289,1.455213734
0.03489137546,44.98813941,41.05247363,-6.588844739e-06,-0.0004578444155,0.004003931703,0.004006768037,1.452812251,0.07759865164,-6.472141457e-06,-0.003274857142,-0.0001661324515,-0.0004578444155,1.452812251,-0.0004447834293,-0.07759865164,0.003274857142,1.455585094
0.03490864663,41.29623904,1.081581899,-6.590473169e-06,-0.0004578600224,0.004005276205,0.004006718002,1.452249135,0.07797957059,-6.473741044e-06,-0.002529917918,-0.0001661338385,-0.0004578600224,1.452249135,-0.0004447958082,-0.07797957059,0.002529917918,1.455944841
0.03492659981,37.59667311,-52.82245075,-6.592114137e-06,-0.0004578761132,0.004006673631,0.004006679036,1.451669671,0.0775334999,-6.475352946e-06,-0.001821950104,-0.0001661349187,-0.0004578761132,1.451669671,-0.0004448086461,-0.0775334999,0.001821950104,1.456307358
0.03494465999,34.03059251,-118.8449581,-6.593715603e-06,-0.0004578921677,0.004008061848,0.004006652067,1.451105898,0.07600005567,-6.476926047e-06,-0.001175392453,-0.0001661356663,-0.0004578921677,1.451105898,-0.0004448215261,-0.07600005567,0.001175392453,1.456661148
0.03496272017,30.62988167,-194.9232851,-6.595271495e-06,-0.0004579080936,0.004009411027,0.004006636202,1.450577371,0.07318004814,-6.478454381e-06,-0.0005917568018,-0.000166136106,-0.0004579080936,1.450577371,-0.0004448343677,-0.07318004814,0.0005917568018,1.457004871
0.03497889557,27.72930878,-269.3822034,-6.596629335e-06,-0.0004579222512,0.004010566048,0.004006630509,1.450148937,0.06943121159,-6.479788171e-06,-0.000119952288,-0.0001661362638,-0.0004579222512,1.450148937,-0.0004448458337,-0.06943121159,0.000119952288,1.45730484
0.03499507097,24.96836598,-347.1252145,-6.597956068e-06,-0.0004579363108,0.004011650515,0.004006632074,1.449777818,0.06444751393,-6.481091404e-06,0.0003060616251,-0.0001661362205,-0.0004579363108,1.449777818,-0.0004448572633,-0.06444751393,-0.0003060616251,1.457597938
0.03501124637,22.34783137,-425.0154352,-6.599254071e-06,-0.0004579502746,0.004012644156,0.004006640175,1.449478849,0.05820056881,-6.482366417e-06,0.000688551575,-0.0001661359959,-0.0004579502746,1.449478849,-0.0004448686541,-0.05820056881,-0.000688551575,1.457884688
0.03502742177,19.86730556,-499.532085,-6.600525596e-06,-0.0004579641446,0.004013526667,0.004006654127,1.449266755,0.05071608258,-6.48361542e-06,0.001029786901,-0.0001661356091,-0.0004579641446,1.449266755,-0.0004448800036,-0.05071608258,-0.001029786901,1.458165589
0.03503148199,19.26650586,-517.2724604,-6.60084086e-06,-0.0004579676117,0.004013728419,0.00400665847,1.449228824,0.04865169285,-6.4839251e-06,0.001109230043,-0.0001661354888,-0.0004579676117,1.449228824,-0.0004448828457,-0.04865169285,-0.001109230043,1.458235236
0.03503260197,19.10231484,-522.0797852,-6.600927558e-06,-0.000457968567,0.004013782583,0.004006659725,1.449219508,0.04806966316,-6.484010262e-06,0.001130716108,-0.000166135454,-0.000457968567,1.449219508,-0.0004448836292,-0.04806966316,-0.001130716108,1.458254389
0.03503320722,19.01385923,-524.6613467,-6.600974363e-06,-0.0004579690831,0.004013811581,0.004006660412,1.449214683,0.0477528908,-6.484056238e-06,0.001142251068,-0.0001661354349,-0.0004579690831,1.449214683,-0.0004448840525,-0.0477528908,-0.001142251068,1.458264729
0.03503358708,18.95844374,-524.58858,-6.601003721e-06,-0.0004579694069,0.004013829683,0.004006660848,1.44921173,0.04755355188,-6.484085076e-06,0.001149463021,-0.0001661354228,-0.0004579694069,1.44921173,-0.0004448843181,-0.04755355188,-0.001149463021,1.458271215
0.03503378371,18.92978828,-524.3401751,-6.601018912e-06,-0.0004579695745,0.004013839023,0.004006661074,1.449210225,0.04745042755,-6.484099999e-06,0.001153187963,-0.0001661354166,-0.0004579695745,1.449210225,-0.0004448844556,-0.04745042755,-0.001153187963,1.458274571
0.03503574999,18.64435465,-521.8389818,-6.601170639e-06,-0.0004579712499,0.004013931312,0.004006663378,1.449196025,0.04642188233,-6.484249038e-06,0.001190128253,-0.0001661353527,-0.0004579712499,1.449196025,-0.0004448858302,-0.04642188233,-0.001190128253,1.45830809
0.03504160804,17.80602386,-514.1943935,-6.601620646e-06,-0.0004579762333,0.004014194343,0.004006670665,1.449162869,0.04338716696,-6.484691074e-06,0.001296883654,-0.0001661351507,-0.0004579762333,1.449162869,-0.0004448899216,-0.04338716696,-0.001296883654,1.458407504
0.03504928563,16.73448329,-503.7101086,-6.602205956e-06,-0.0004579827466,0.004014512399,0.004006681136,1.449139833,0.03947929394,-6.485266017e-06,0.001429457838,-0.0001661348605,-0.0004579827466,1.449139833,-0.0004448952746,-0.03947929394,-0.001429457838,1.458536808
0.03505847117,15.49264752,-490.4274404,-6.602899832e-06,-0.0004579905127,0.004014853971,0.004006694955,1.449141964,0.0349128134,-6.485947603e-06,0.001577436418,-0.0001661344774,-0.0004579905127,1.449141964,-0.0004449016652,-0.0349128134,-0.001577436418,1.458690097
0.03506937224,14.07501017,-473.5741339,-6.603714703e-06,-0.000457999692,0.004015205747,0.004006713043,1.449185132,0.0296574034,-6.486748041e-06,0.001738540951,-0.000166133976,-0.000457999692,1.449185132,-0.0004449092293,-0.0296574034,-0.001738540951,1.458870115
0.03508177396,12.53518958,-452.9493302,-6.604631066e-06,-0.0004580100865,0.00401553765,0.004006735646,1.449285708,0.02391057623,-6.487648173e-06,0.001903467504,-0.0001661333494,-0.0004580100865,1.449285708,-0.0004449178073,-0.02391057623,-0.001903467504,1.459072555
0.03509571831,10.89484448,-427.9788053,-6.605648752e-06,-0.0004580217132,0.004015827825,0.004006763353,1.449460878,0.01776647467,-6.488647833e-06,0.002066715021,-0.0001661325814,-0.0004580217132,1.449460878,-0.0004449274166,-0.01776647467,-0.002066715021,1.459297379
0.03511104857,9.200083182,-398.5493333,-6.606753302e-06,-0.0004580344219,0.004016051032,0.004006796249,1.449724467,0.01142856559,-6.489732819e-06,0.002220601713,-0.0001661316695,-0.0004580344219,1.449724467,-0.0004449379358,-0.01142856559,-0.002220601713,1.459541392
0.03512770315,7.484295942,-364.6134083,-6.607937777e-06,-0.0004580481425,0.004016187644,0.004006834428,1.45008845,0.00507098098,-6.490896315e-06,0.002359358912,-0.0001661306112,-0.0004580481425,1.45008845,-0.0004449493084,-0.00507098098,-0.002359358912,1.459803063
0.03514551705,5.788975206,-326.6498734,-6.609188539e-06,-0.0004580627203,0.004016222115,0.004006877553,1.450558547,-0.001088106212,-6.492124923e-06,0.002477372314,-0.0001661294158,-0.0004580627203,1.450558547,-0.0004449614069,0.001088106212,-0.002477372314,1.460079377
0.03516434864,4.148308365,-285.45655,-6.610494471e-06,-0.0004580780223,0.004016146129,0.004006925133,1.451135501,-0.006852593078,-6.493407724e-06,0.002570700163,-0.0001661280969,-0.0004580780223,1.451135501,-0.0004449741201,0.006852593078,-0.002570700163,1.460367879
0.03518403981,2.592492934,-242.193171,-6.611844111e-06,-0.0004580939047,0.004015958652,0.004006976454,1.451814035,-0.01204710718,-6.494733459e-06,0.002636805191,-0.0001661266742,-0.0004580939047,1.451814035,-0.0004449873271,0.01204710718,-0.002636805191,1.460666037
0.03520449417,1.141497723,-198.1133093,-6.613230897e-06,-0.0004581102764,0.004015664669,0.004007030827,1.45258604,-0.01654781858,-6.496095681e-06,0.002674713491,-0.000166125167,-0.0004581102764,1.45258604,-0.0004450009498,0.01654781858,-0.002674713491,1.460972401
0.03522569717,-0.1937850782,-154.4127257,-6.614654186e-06,-0.0004581271129,0.004015272594,0.004007087692,1.453443046,-0.02028066502,-6.497493761e-06,0.002684465035,-0.0001661235907,-0.0004581271129,1.453443046,-0.000445014965,0.02028066502,-0.002684465035,1.461286829
0.03524777492,-1.411424089,-112.0544069,-6.616122825e-06,-0.0004581444999,0.004014790725,0.004007146809,1.454380296,-0.02321546479,-6.498936387e-06,0.002666430516,-0.000166121952,-0.0004581444999,1.454380296,-0.0004450294407,0.02321546479,-0.002666430516,1.461611275
0.03527112355,-2.518901982,-71.60094316,-6.617663244e-06,-0.0004581627293,0.004014221916,0.004007208577,1.455403687,-0.02535016423,-6.500449522e-06,0.002620197725,-0.0001661202398,-0.0004581627293,1.455403687,-0.0004450446165,0.02535016423,-0.002620197725,1.46195158
0.03529708883,-3.547674002,-32.54188273,-6.619363199e-06,-0.0004581828117,0.004013544126,0.004007275641,1.456560294,-0.02668821063,-6.502119367e-06,0.002540992483,-0.0001661183808,-0.0004581828117,1.456560294,-0.0004450613292,0.02668821063,-0.002540992483,1.462327128
0.03532500107,-4.434041666,2.138062268,-6.621177685e-06,-0.0004582041786,0.004012791272,0.004007345062,1.457803262,-0.0270948649,-6.503901714e-06,0.002429092694,-0.0001661164564,-0.0004582041786,1.457803262,-0.0004450790992,0.0270948649,-0.002429092694,1.462727978
0.03534788158,-5.005156057,24.99395819,-6.62265661e-06,-0.0004582215238,0.004012173988,0.004007399427,1.458807845,-0.02677512611,-6.505354444e-06,0.002320851246,-0.0001661149494,-0.0004582215238,1.458807845,-0.0004450935127,0.02677512611,-0.002320851246,1.463054697
0.03537192577,-5.467649774,43.92099334,-6.624203688e-06,-0.0004582395869,0.004011539372,0.004007453736,1.459839085,-0.02593658869,-6.50687412e-06,0.002194676033,-0.000166113444,-0.0004582395869,1.459839085,-0.0004451085091,0.02593658869,-0.002194676033,1.463396472
0.03539842862,-5.829175765,59.30394185,-6.625901598e-06,-0.000458259303,0.004010869363,0.004007509934,1.460937486,-0.02455678017,-6.508541956e-06,0.002044651329,-0.0001661118862,-0.000458259303,1.460937486,-0.0004451248594,0.02455678017,-0.002044651329,1.463771569
0.03542914358,-6.075243508,70.92317357,-6.62786076e-06,-0.0004582818991,0.004010145144,0.00400756994,1.462150745,-0.02254121907,-6.510466417e-06,0.001861384295,-0.0001661102228,-0.0004582818991,1.462150745,-0.0004451435719,0.02254121907,-0.001861384295,1.46420438
0.03545425065,-6.155435768,76.30598932,-6.629455912e-06,-0.0004583001683,0.004009602207,0.004007614748,1.463090038,-0.02068605107,-6.512033315e-06,0.001707634813,-0.0001661089807,-0.0004583001683,1.463090038,-0.0004451586791,0.02068605107,-0.001707634813,1.464556776
0.03548013228,-6.139496949,78.74178015,-6.63109459e-06,-0.0004583188122,0.004009092727,0.004007656882,1.464006638,-0.01867353164,-6.513642968e-06,0.001548327613,-0.0001661078128,-0.0004583188122,1.464006638,-0.0004451740747,0.01867353164,-0.001548327613,1.464918787
0.03550601391,-6.037427267,78.68607901,-6.632727529e-06,-0.0004583372651,0.004008635853,0.004007694908,1.464870297,-0.01663159104,-6.515246984e-06,0.001390577275,-0.0001661067587,-0.0004583372651,1.464870297,-0.0004451892906,0.01663159104,-0.001390577275,1.46527953
0.03553189555,-5.862654018,76.73657957,-6.634354592e-06,-0.0004583555276,0.004008231583,0.004007728894,1.465681782,-0.01461679611,-6.516845228e-06,0.001236437672,-0.0001661058166,-0.0004583555276,1.465681782,-0.0004452043278,0.01461679611,-0.001236437672,1.465638975
0.03555777718,-5.627837169,73.40401065,-6.635975495e-06,-0.0004583736004,0.004007878638,0.004007758956,1.466442809,-0.01267136192,-6.518437421e-06,0.001087624929,-0.0001661049833,-0.0004583736004,1.466442809,-0.0004452191875,0.01267136192,-0.001087624929,1.46599706
0.03558365881,-5.344801836,69.11218506,-6.637589838e-06,-0.0004583914843,0.004007574811,0.004007785251,1.467155775,-0.01082541702,-6.520023171e-06,0.0009455381786,-0.0001661042544,-0.0004583914843,1.467155775,-0.0004452338713,0.01082541702,-0.0009455381786,1.466353695
0.03560954044,-5.024482863,64.20362312,-6.63919713e-06,-0.00045840918,0.004007317244,0.004007807968,1.467823531,-0.00909918934,-6.521601994e-06,0.0008112819189,-0.0001661036247,-0.00045840918,1.467823531,-0.0004452483808,0.00909918934,-0.0008112819189,1.466708772
0.03563542208,-4.676883321,58.94833625,-6.640796808e-06,-0.0004584266884,0.004007102666,0.004007827321,1.468449199,-0.007505001158,-6.523173338e-06,0.0006856896187,-0.0001661030882,-0.0004584266884,1.468449199,-0.0004452627182,0.007505001158,-0.0006856896187,1.467062167
0.03566130371,-4.311047988,53.55398843,-6.64238826e-06,-0.0004584440104,0.004006927567,0.004007843541,1.469036036,-0.006049015722,-6.524736602e-06,0.0005693482118,-0.0001661026386,-0.0004584440104,1.469036036,-0.0004452768855,0.006049015722,-0.0005693482118,1.467413746
0.03568718534,-3.935052116,48.17621364,-6.643970847e-06,-0.000458461147,0.004006788343,0.004007856875,1.469587325,-0.004732716723,-6.526291158e-06,0.0004626230772,-0.000166102269,-0.000458461147,1.469587325,-0.000445290885,0.004732716723,-0.0004626230772,1.467763365
0.03571340304,-3.551091564,42.86141759,-6.645564273e-06,-0.0004584783183,0.004006680206,0.004007867695,1.470112834,-0.003539712118,-6.527856361e-06,0.0003644889044,-0.000166101969,-0.0004584783183,1.470112834,-0.0004453048976,0.003539712118,-0.0003644889044,1.46811538
0.03574013593,-3.162986484,37.66482222,-6.647178249e-06,-0.0004584956335,0.004006600268,0.004007876217,1.470617877,-0.002463937539,-6.529441749e-06,0.00027475992,-0.0001661017328,-0.0004584956335,1.470617877,-0.0004453190135,0.002463937539,-0.00027475992,1.468471934
0.03576767981,-2.772722315,32.60650674,-6.64882908e-06,-0.000458513271,0.004006546039,0.004007882635,1.471109145,-0.001496906619,-6.53106334e-06,0.0001930423531,-0.0001661015549,-0.000458513271,1.471109145,-0.0004453333786,0.001496906619,-0.0001930423531,1.46883663
