time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03366777998,90.42686973,96.94451773,-6.422714568e-06,0.003978425264,0.00397630491,-1.444965444,-0.0004564139193,0.04356806595,-6.538526603e-06,-0.03319012718,-0.0001669181135,-6.538526603e-06,1.444965444,-0.04356806595,0.03319012718,-0.0004434526782,1.444468983
0.03395589715,91.19110871,96.66018053,-6.405062563e-06,0.003994998998,0.003970507751,-1.45717751,-0.0004567500731,0.07146680973,-6.520556303e-06,-0.007014916653,-0.0001664586894,-6.520556303e-06,1.45717751,-0.07146680973,0.007014916653,-0.0004438244543,1.440499046
0.03402284396,91.30218447,96.54604705,-6.397975293e-06,0.004,0.003970242565,-1.458952432,-0.0004568325108,0.07793417613,-6.513341237e-06,-0.0009061128647,-0.0001663200616,-6.513341237e-06,1.458952432,-0.07793417613,0.0009061128647,-0.0004439211943,1.438905118
0.03402284396,91.30218447,96.54604705,-6.397975293e-06,0.004,0.003970242565,-1.458952432,-0.0004568325108,0.07793417613,-6.513341237e-06,-0.0009061128647,-0.0001663200616,-6.513341237e-06,1.458952432,-0.07793417613,0.0009061128647,-0.0004439211943,1.438905118
0.03403894125,91.32539858,91.33831129,-6.396113028e-06,0.004001266925,0.00397023981,-1.459323379,-0.00045685267,0.07946041774,-6.511445393e-06,0.0005637935271,-0.0001662849424,-6.511445393e-06,1.459323379,-0.07946041774,-0.0005637935271,-0.0004439451116,1.438486295
0.03404979571,91.34030031,81.79628812,-6.394825167e-06,0.004002134643,0.00397025131,-1.4595615,-0.0004568663421,0.08040455486,-6.510134309e-06,0.001555162651,-0.0001662608893,-6.510134309e-06,1.4595615,-0.08040455486,-0.001555162651,-0.0004439613827,1.438196654
0.03406471115,91.35979722,60.43069526,-6.393020383e-06,0.004003342308,0.003970284666,-1.459873048,-0.0004568852353,0.08147729129,-6.508296982e-06,0.002917690096,-0.0001662274128,-6.508296982e-06,1.459873048,-0.08147729129,-0.002917690096,-0.000443983918,1.437790758
0.03407962659,91.37816809,29.26540334,-6.391188336e-06,0.004004563236,0.003970338348,-1.460166603,-0.0004569042532,0.08215849585,-6.506431901e-06,0.004280499937,-0.0001661935687,-6.506431901e-06,1.460166603,-0.08215849585,-0.004280499937,-0.000444006633,1.437378731
0.03409568171,91.39669482,-15.28784564,-6.389209551e-06,0.00400588428,0.00397041885,-1.460462649,-0.000456924865,0.08228585757,-6.504417435e-06,0.005747738075,-0.0001661569493,-6.504417435e-06,1.460462649,-0.08228585757,-0.005747738075,-0.000444031238,1.436933702
0.03411173683,91.41393887,-70.90554806,-6.387256902e-06,0.004007201145,0.003970522911,-1.460738198,-0.000456945622,0.08160828811,-6.502429576e-06,0.00721526335,-0.0001661204458,-6.502429576e-06,1.460738198,-0.08160828811,-0.00721526335,-0.0004440559355,1.436494551
0.03412779196,91.42991154,-136.6947586,-6.385372278e-06,0.004008499515,0.003970650535,-1.460993432,-0.0004569665208,0.07995451328,-6.50051097e-06,0.008683055259,-0.000166084455,-6.50051097e-06,1.460993432,-0.07995451328,-0.008683055259,-0.0004440806375,1.436070699
0.03414384708,91.44462401,-211.1229299,-6.383604927e-06,0.004009762462,0.003970801727,-1.461228528,-0.0004569875546,0.07717262839,-6.498711751e-06,0.01015109348,-0.0001660494461,-6.498711751e-06,1.461228528,-0.07717262839,-0.01015109348,-0.0004441052379,1.435673222
0.0341599022,91.45808741,-291.9675991,-6.382010237e-06,0.00401097085,0.003970976491,-1.461443665,-0.0004570087127,0.07314084229,-6.497088305e-06,0.01161935787,-0.0001660159495,-6.497088305e-06,1.461443665,-0.07314084229,-0.01161935787,-0.0004441296142,1.435314576
0.03417595732,91.47031277,-376.3279304,-6.380648011e-06,0.004012103903,0.003971174829,-1.461639019,-0.0004570299803,0.06777855496,-6.495701516e-06,0.01308782846,-0.0001659845413,-6.495701516e-06,1.461639019,-0.06777855496,-0.01308782846,-0.0004441536308,1.435008211
0.03419201245,91.48131104,-460.7122348,-6.37958025e-06,0.004013139949,0.003971396745,-1.461814764,-0.0004570513379,0.06105665465,-6.494614502e-06,0.01455648547,-0.0001659558221,-6.494614502e-06,1.461814764,-0.06105665465,-0.01455648547,-0.0004441771432,1.434768071
0.03420641907,91.49014439,-533.2408536,-6.378923453e-06,0.004013969211,0.003971615949,-1.461955915,-0.0004570705595,0.05389137583,-6.493945862e-06,0.0158744871,-0.0001659328349,-6.493945862e-06,1.461955915,-0.05389137583,-0.0158744871,-0.0004441976902,1.434620358
0.03421008709,91.49223794,-550.8525169,-6.378807168e-06,0.004014163258,0.003971674792,-1.461989369,-0.0004570754596,0.05190301277,-6.49382748e-06,0.01621007809,-0.0001659274559,-6.49382748e-06,1.461989369,-0.05190301277,-0.01621007809,-0.000444202825,1.434594205
0.03421132928,91.49293268,-556.7186655,-6.378772743e-06,0.004014227306,0.003971694999,-1.462000471,-0.0004570771195,0.05121509793,-6.493792435e-06,0.01632372969,-0.0001659256806,-6.493792435e-06,1.462000471,-0.05121509793,-0.01632372969,-0.0004442045543,1.434586463
0.0342119202,91.49326065,-559.4908273,-6.378757261e-06,0.004014257472,0.003971704661,-1.462005711,-0.0004570779091,0.05088530125,-6.493776673e-06,0.01637779493,-0.0001659248443,-6.493776673e-06,1.462005711,-0.05088530125,-0.01637779493,-0.0004442053752,1.434582981
0.03421229209,91.49346621,-559.4459427,-6.378747814e-06,0.004014276357,0.003971710758,-1.462008996,-0.0004570784061,0.05067718343,-6.493767056e-06,0.01641181989,-0.0001659243209,-6.493767056e-06,1.462008996,-0.05067718343,-0.01641181989,-0.0004442058912,1.434580857
0.03421248458,91.49357236,-559.2003125,-6.378743014e-06,0.004014286102,0.003971713919,-1.462010692,-0.0004570786634,0.05056951604,-6.49376217e-06,0.01642943201,-0.0001659240507,-6.49376217e-06,1.462010692,-0.05056951604,-0.01642943201,-0.0004442061582,1.434579777
0.03421440954,91.49462436,-556.7249237,-6.378698393e-06,0.004014382411,0.003971745714,-1.462027503,-0.0004570812362,0.04949545546,-6.493716744e-06,0.01660555437,-0.000165921381,-6.493716744e-06,1.462027503,-0.04949545546,-0.01660555437,-0.000444208821,1.434569742
0.03422054756,91.49786361,-548.5895591,-6.378596784e-06,0.004014675779,0.003971849363,-1.462079264,-0.0004570894421,0.04610303907,-6.493613303e-06,0.0171671606,-0.0001659132489,-6.493613303e-06,1.462079264,-0.04610303907,-0.0171671606,-0.000444217232,1.43454689
0.03422838736,91.50174655,-537.6270608,-6.37855571e-06,0.004015020469,0.003971986762,-1.462141311,-0.0004570999258,0.0418447484,-6.493571488e-06,0.01788450044,-0.0001659036941,-6.493571488e-06,1.462141311,-0.0418447484,-0.01788450044,-0.0004442277986,1.434537652
0.03423783758,91.50604946,-523.5024687,-6.378635373e-06,0.004015392111,0.00397215986,-1.462210069,-0.0004571125624,0.03682998858,-6.493652587e-06,0.01874923313,-0.0001658933921,-6.493652587e-06,1.462210069,-0.03682998858,-0.01874923313,-0.0004442402745,1.434555568
0.03424894222,91.51058087,-505.5778269,-6.378903915e-06,0.004015769178,0.003972373706,-1.462282478,-0.0004571274026,0.03111486267,-6.493925971e-06,0.01976540062,-0.0001658829398,-6.493925971e-06,1.462282478,-0.03111486267,-0.01976540062,-0.0004442545727,1.434615964
0.03426159219,91.51505621,-483.3957218,-6.379431091e-06,0.004016122908,0.003972631059,-1.462353991,-0.0004571442849,0.02485765999,-6.494462653e-06,0.02092303515,-0.0001658731344,-6.494462653e-06,1.462353991,-0.02485765999,-0.02092303515,-0.0004442703912,1.434734525
0.0342757494,91.51920367,-456.4239229,-6.380286599e-06,0.004016427263,0.003972936442,-1.462420265,-0.0004571631341,0.01820246306,-6.495333587e-06,0.02221866368,-0.0001658646977,-6.495333587e-06,1.462420265,-0.01820246306,-0.02221866368,-0.0004442875139,1.434926929
0.03429128873,91.52271716,-424.4493631,-6.381528248e-06,0.004016656274,0.003973292755,-1.462476408,-0.0004571837488,0.01135538044,-6.496597625e-06,0.02364083989,-0.0001658583495,-6.496597625e-06,1.462476408,-0.01135538044,-0.02364083989,-0.000444305623,1.435206176
0.03430809005,91.52530327,-387.547086,-6.383199225e-06,0.004016788862,0.00397370287,-1.462517733,-0.0004572059254,0.00453108728,-6.498298733e-06,0.02517856535,-0.0001658546742,-6.498298733e-06,1.462517733,-0.00453108728,-0.02517856535,-0.0004443244275,1.435581979
0.0343259682,91.52668428,-346.3254094,-6.385315996e-06,0.004016810108,0.003974167644,-1.4625398,-0.0004572293678,-0.002031452215,-6.500453673e-06,0.02681488339,-0.0001658540852,-6.500453673e-06,1.4625398,0.002031452215,-0.02681488339,-0.0004443435982,1.436058041
0.03434473383,91.5266285,-301.8235909,-6.387869254e-06,0.004016713608,0.003974686958,-1.462538909,-0.0004572537725,-0.008114100747,-6.50305297e-06,0.02853244078,-0.0001658567602,-6.50305297e-06,1.462538909,0.008114100747,-0.02853244078,-0.0004443628503,1.436632269
0.03436421159,91.52495697,-255.3920743,-6.390827184e-06,0.00401650125,0.003975260067,-1.462512199,-0.0004572788565,-0.01354024721,-6.506064237e-06,0.03031516072,-0.0001658626468,-6.506064237e-06,1.462512199,0.01354024721,-0.03031516072,-0.0004443819651,1.437297508
0.03438429398,91.52153123,-208.4266771,-6.394148628e-06,0.004016181011,0.003975887324,-1.462457458,-0.0004573044291,-0.01819505687,-6.509445572e-06,0.03215316942,-0.0001658715238,-6.509445572e-06,1.462457458,0.01819505687,-0.03215316942,-0.0004444008349,1.438044501
0.03440496076,91.51622156,-162.1931959,-6.397794455e-06,0.004015763804,0.003976571371,-1.462372613,-0.0004573304148,-0.02202025024,-6.513157139e-06,0.03404457284,-0.0001658830888,-6.513157139e-06,1.462372613,0.02202025024,-0.03404457284,-0.0004444194632,1.438864448
0.03442631368,91.5088567,-117.689058,-6.401741078e-06,0.004015260085,0.003977319185,-1.462254927,-0.0004573568904,-0.02500170572,-6.517174926e-06,0.03599863642,-0.0001658970519,-6.517174926e-06,1.462254927,0.02500170572,-0.03599863642,-0.0004444379744,1.439752043
0.03444866103,91.49912842,-75.52856909,-6.406001554e-06,0.004014675586,0.003978146509,-1.462099475,-0.0004573841772,-0.02715160322,-6.521512225e-06,0.03804351196,-0.0001659132542,-6.521512225e-06,1.462099475,0.02715160322,-0.03804351196,-0.0004444566634,1.440710225
0.03447293596,91.4862494,-35.51611743,-6.410708222e-06,0.004013998312,0.00397909697,-1.461893676,-0.0004574133171,-0.02848676311,-6.526303762e-06,0.04026449545,-0.0001659320283,-6.526303762e-06,1.461893676,0.02848676311,-0.04026449545,-0.0004444763051,1.441768755
0.03450645629,91.46456771,9.313827619,-6.417218074e-06,0.004013032436,0.003980498043,-1.461547216,-0.0004574526903,-0.02889206591,-6.532930997e-06,0.04333079361,-0.0001659588023,-6.532930997e-06,1.461547216,0.02889206591,-0.04333079361,-0.0004445025412,1.443232821
0.03452666791,91.4493416,30.59092216,-6.421093325e-06,0.004012451903,0.003981392509,-1.461303912,-0.0004574759488,-0.02848171552,-6.536876126e-06,0.04517928985,-0.0001659748947,-6.536876126e-06,1.461303912,0.02848171552,-0.04517928985,-0.0004445179793,1.444104365
0.03455093555,91.42895172,50.79065228,-6.425652728e-06,0.004011771848,0.00398251583,-1.460978094,-0.0004575034039,-0.02748291451,-6.541517742e-06,0.04739830627,-0.0001659937459,-6.541517742e-06,1.460978094,0.02748291451,-0.04739830627,-0.0004445362335,1.445129775
0.03457589708,91.40561026,66.04898288,-6.430202703e-06,0.004011103377,0.003983727445,-1.460605112,-0.0004575311214,-0.02601373823,-6.54614976e-06,0.04968022614,-0.0001660122759,-6.54614976e-06,1.460605112,0.02601373823,-0.04968022614,-0.000444554769,1.446153065
0.03461273763,91.36684366,79.87801161,-6.43660569e-06,0.004010193502,0.003985619713,-1.459985646,-0.0004575710991,-0.02329687363,-6.552668204e-06,0.05304696148,-0.0001660374976,-6.552668204e-06,1.459985646,0.02329687363,-0.05304696148,-0.0004445818253,1.447593097
0.03463368732,91.34253921,83.94010057,-6.440063798e-06,0.004009723311,0.003986751079,-1.459597276,-0.0004575933603,-0.02157667752,-6.556188667e-06,0.05496081604,-0.0001660505313,-6.556188667e-06,1.459597276,0.02157667752,-0.05496081604,-0.0004445971078,1.448370826
0.03465954727,91.310315,85.95091409,-6.444141031e-06,0.004009193714,0.003988202901,-1.459082353,-0.0004576203908,-0.0193735681,-6.56033942e-06,0.0573225184,-0.0001660652118,-6.56033942e-06,1.459082353,0.0193735681,-0.0573225184,-0.0004446159103,1.449287796
0.03468540722,91.27566851,85.33894853,-6.44800538e-06,0.004008721449,0.003989715786,-1.458528724,-0.0004576469494,-0.01715388555,-6.564273449e-06,0.05968335604,-0.0001660783029,-6.564273449e-06,1.458528724,0.01715388555,-0.05968335604,-0.0004446346706,1.450156888
0.03471126717,91.23863569,82.75794818,-6.451660227e-06,0.004008306145,0.003991289711,-1.457936962,-0.0004576730615,-0.01497678958,-6.567994199e-06,0.0620432668,-0.0001660898152,-6.567994199e-06,1.457936962,0.01497678958,-0.0620432668,-0.0004446534071,1.450978864
0.03473712713,91.19925209,78.76135278,-6.455112805e-06,0.004007946105,0.00399292465,-1.457307636,-0.0004576987514,-0.01288582611,-6.571509032e-06,0.06440218941,-0.0001660997955,-6.571509032e-06,1.457307636,0.01288582611,-0.06440218941,-0.0004446721296,1.451755349
0.03476298708,91.15755278,73.80402557,-6.458373066e-06,0.004007638682,0.003994620577,-1.456641307,-0.0004577240427,-0.01091151506,-6.574828081e-06,0.06676006355,-0.0001661083173,-6.574828081e-06,1.456641307,0.01091151506,-0.06676006355,-0.0004446908415,1.452488582
0.03478884703,91.11357243,68.24989278,-6.461452764e-06,0.004007380582,0.003996377464,-1.455938528,-0.0004577489574,-0.009073810225,-6.577963311e-06,0.06911682978,-0.0001661154718,-6.577963311e-06,1.455938528,0.009073810225,-0.06911682978,-0.0004447095413,1.453181206
0.03481470699,91.06734526,62.38276063,-6.464364711e-06,0.004007168106,0.003998195283,-1.455199847,-0.0004577735163,-0.007384315499,-6.580927766e-06,0.07147242956,-0.0001661213616,-6.580927766e-06,1.455199847,0.007384315499,-0.07147242956,-0.0004447282239,1.453836103
0.03483956396,91.02082469,56.64938118,-6.467017979e-06,0.004007003237,0.004,-1.454456477,-0.0004577968052,-0.00590490463,-6.583628876e-06,0.07373551399,-0.0001661259318,-6.583628876e-06,1.454456477,0.00590490463,-0.07373551399,-0.0004447461584,1.454432823
0.03483956396,91.02082469,56.64938118,-6.467017979e-06,0.004007003237,0.004,-1.454456477,-0.0004577968052,-0.00590490463,-6.583628876e-06,0.07373551399,-0.0001661259318,-6.583628876e-06,1.454456477,0.00590490463,-0.07373551399,-0.0004447461584,1.454432823
0.03485649597,85.85518113,52.76722274,-6.468749701e-06,0.004006911189,0.004001261415,-1.453931737,-0.000457812499,-0.004978645059,-6.585391823e-06,0.07524758007,-0.0001661284834,-6.585391823e-06,1.453931737,0.004978645059,-0.07524758007,-0.0004447583575,1.454822287
0.03487039435,73.66968327,49.62391043,-6.470128403e-06,0.004006846989,0.004002315193,-1.453490808,-0.0004578252818,-0.004267165866,-6.586795386e-06,0.07636465429,-0.000166130263,-6.586795386e-06,1.453490808,0.004267165866,-0.07636465429,-0.000444768358,1.455132358
0.03488619334,50.73158117,46.1190892,-6.471651561e-06,0.004006785619,0.00400353002,-1.452980904,-0.0004578397073,-0.003510952106,-6.58834601e-06,0.0773602882,-0.0001661319642,-6.58834601e-06,1.452980904,0.003510952106,-0.0773602882,-0.0004447797098,1.455474916
0.03490199233,17.89003654,42.70424438,-6.473130586e-06,0.004006735762,0.004004757303,-1.452466066,-0.0004578540239,-0.002809421255,-6.589851704e-06,0.07791546734,-0.0001661333462,-6.589851704e-06,1.452466066,0.002809421255,-0.07791546734,-0.0004447910416,1.455807549
0.03491891148,-28.23010434,39.16297438,-6.474668716e-06,0.004006694171,0.00400607606,-1.45191639,-0.0004578692383,-0.002117037554,-6.591417569e-06,0.07784375417,-0.0001661344991,-6.591417569e-06,1.45191639,0.002117037554,-0.07784375417,-0.000444803152,1.456153475
0.03493583064,-85.1719997,35.75399279,-6.476162765e-06,0.004006663793,0.004007386478,-1.451378229,-0.0004578843348,-0.001483465565,-6.592938558e-06,0.07689906003,-0.0001661353412,-6.592938558e-06,1.451378229,0.001483465565,-0.07689906003,-0.0004448152334,1.456489486
0.0349527498,-151.8120075,32.48658073,-6.47761592e-06,0.004006643654,0.004008672282,-1.450863797,-0.0004578993168,-0.0009063838279,-6.594417915e-06,0.07490684864,-0.0001661358994,-6.594417915e-06,1.450863797,0.0009063838279,-0.07490684864,-0.0004448272829,1.456816301
0.03496966895,-226.3181293,29.36697472,-6.479031224e-06,0.004006632818,0.004009914441,-1.450387283,-0.0004579141873,-0.0003833404806,-6.59585874e-06,0.07171749422,-0.0001661361998,-6.59585874e-06,1.450387283,0.0003833404806,-0.07171749422,-0.0004448392973,1.457134603
0.03498658811,-306.1167795,26.39893708,-6.480411578e-06,0.004006630392,0.004011091687,-1.449964433,-0.0004579289492,8.820018474e-05,-6.597263984e-06,0.06721864358,-0.0001661362671,-6.597263984e-06,1.449964433,-8.820018474e-05,-0.06721864358,-0.0004448512736,1.457445045
0.03500170549,-379.2390343,23.87667175,-6.481617615e-06,0.004006634645,0.004012070097,-1.44964565,-0.0004579420492,0.0004680635007,-6.598491767e-06,0.06203864949,-0.0001661361492,-6.598491767e-06,1.44964565,-0.0004680635007,-0.06203864949,-0.0004448619398,1.457716282
0.03501682288,-451.2628206,21.47702568,-6.482799809e-06,0.004006644357,0.004012961857,-1.449395211,-0.0004579550664,0.0008107239299,-6.599695278e-06,0.05575793316,-0.00016613588,-6.599695278e-06,1.449395211,-0.0008107239299,-0.05575793316,-0.0004448725713,1.457982158
0.03503194026,-519.2357715,19.199361,-6.483959926e-06,0.004006658979,0.004013750566,-1.449224963,-0.0004579680022,0.001118031254,-6.600876315e-06,0.0484152225,-0.0001661354747,-6.600876315e-06,1.449224963,-0.001118031254,-0.0484152225,-0.000444883166,1.458243068
0.03503287772,-523.2490057,19.06210887,-6.484031179e-06,0.004006660035,0.004013795724,-1.449217302,-0.0004579688017,0.001135965508,-6.600948852e-06,0.04792657667,-0.0001661354454,-6.600948852e-06,1.449217302,-0.001135965508,-0.04792657667,-0.0004448838217,1.458259093
0.03503489504,-522.9336148,18.76832962,-6.484184243e-06,0.004006662366,0.004013891341,-1.449202017,-0.0004579705212,0.001174123064,-6.601104676e-06,0.04686962826,-0.0001661353808,-6.601104676e-06,1.449202017,-0.001174123064,-0.04686962826,-0.0004448852323,1.458293517
0.03503590417,-521.644731,18.62217559,-6.484260677e-06,0.00400666356,0.004013938372,-1.449194985,-0.0004579713808,0.001192988994,-6.601182488e-06,0.04634256894,-0.0001661353477,-6.601182488e-06,1.449194985,-0.001192988994,-0.04634256894,-0.0004448859376,1.458310707
0.03504446023,-510.3663658,17.40447637,-6.484905202e-06,0.004006674434,0.004014315924,-1.449151633,-0.0004579786549,0.001347084687,-6.601838635e-06,0.04192713849,-0.0001661350462,-6.601838635e-06,1.449151633,-0.001347084687,-0.04192713849,-0.0004448919111,1.458455661
0.03505301628,-498.4183938,16.22497426,-6.485543615e-06,0.004006686582,0.004014656118,-1.449136841,-0.0004579859038,0.001490925338,-6.602488559e-06,0.03761103286,-0.0001661347095,-6.602488559e-06,1.449136841,-0.001490925338,-0.03761103286,-0.0004448978716,1.45859924
0.03506424264,-481.6574492,14.73465827,-6.486372465e-06,0.004006704311,0.00401504729,-1.449159409,-0.0004579953772,0.001664646762,-6.603332355e-06,0.03210851876,-0.0001661342181,-6.603332355e-06,1.449159409,-0.001664646762,-0.03210851876,-0.0004449056723,1.458785649
0.03507624683,-462.3345165,13.21203684,-6.487248309e-06,0.004006725318,0.004015398478,-1.449234254,-0.0004580054599,0.001832312691,-6.604223992e-06,0.02644113921,-0.0001661336357,-6.604223992e-06,1.449234254,-0.001832312691,-0.02644113921,-0.0004449139876,1.458982626
0.03509022542,-438.0360628,11.52972273,-6.488255531e-06,0.004006752166,0.004015723694,-1.449384242,-0.0004580171405,0.002005127566,-6.605249376e-06,0.02014598072,-0.0001661328915,-6.605249376e-06,1.449384242,-0.002005127566,-0.02014598072,-0.0004449236356,1.45920915
0.03510527605,-409.8602694,9.825152448,-6.489325891e-06,0.004006783585,0.004015978336,-1.449616787,-0.0004580296451,0.002165692619,-6.606339036e-06,0.01376281746,-0.0001661320206,-6.606339036e-06,1.449616787,-0.002165692619,-0.01376281746,-0.0004449339802,1.459449874
0.03512184171,-376.764389,8.073588118,-6.490488517e-06,0.004006820728,0.00401615158,-1.44995154,-0.0004580433234,0.002313767148,-6.607522626e-06,0.007244624564,-0.000166130991,-6.607522626e-06,1.44995154,-0.002313767148,-0.007244624564,-0.0004449453123,1.459711349
0.03513946847,-339.6945386,6.348778648,-6.491709464e-06,0.004006862675,0.004016222647,-1.450390092,-0.0004580577814,0.002440670069,-6.608765589e-06,0.0009278655807,-0.0001661298282,-6.608765589e-06,1.450390092,-0.002440670069,-0.0009278655807,-0.0004449573064,1.45998594
0.03515820123,-298.9741327,4.667212005,-6.49299063e-06,0.004006909409,0.004016182794,-1.450938753,-0.0004580730389,0.002543610997,-6.610069856e-06,-0.005055609856,-0.0001661285327,-6.610069856e-06,1.450938753,-0.002543610997,0.005055609856,-0.0004449699784,1.460274074
0.03517777734,-255.9170506,3.070079766,-6.494313415e-06,0.004006959993,0.004016029287,-1.451590621,-0.0004580888661,0.002619082754,-6.611416493e-06,-0.01048693993,-0.0001661271305,-6.611416493e-06,1.451590621,-0.002619082754,0.01048693993,-0.0004449831362,1.460571569
0.03519813478,-211.6660953,1.575138833,-6.495673637e-06,0.004007013841,0.004015765845,-1.452339479,-0.0004581051997,0.002666084875,-6.612801242e-06,-0.01524452917,-0.0001661256379,-6.612801242e-06,1.452339479,-0.002666084875,0.01524452917,-0.0004449967248,1.460877483
0.03521920436,-167.5247147,0.1974419949,-6.497067008e-06,0.004007070258,0.004015400973,-1.453175316,-0.0004581219713,0.002684463671,-6.614219738e-06,-0.01923536075,-0.000166124074,-6.614219738e-06,1.453175316,-0.002684463671,0.01923536075,-0.0004450106845,1.461190852
0.03524107948,-124.5142149,-1.060122689,-6.498500159e-06,0.004007128925,0.004014943611,-1.454092098,-0.0004581392421,0.002674716211,-6.615678731e-06,-0.02242348221,-0.0001661224477,-6.615678731e-06,1.454092098,-0.002674716211,0.02242348221,-0.0004450250632,1.461513168
0.03526404571,-83.35576323,-2.202008666,-6.499992051e-06,0.004007189969,0.004014399507,-1.455090896,-0.00045815722,0.002636917964,-6.617197524e-06,-0.02480192462,-0.0001661207556,-6.617197524e-06,1.455090896,-0.002636917964,0.02480192462,-0.0004450400305,1.461848694
0.03528900276,-44.01252666,-3.249209795,-6.501600638e-06,0.004007254979,0.004013758801,-1.456199123,-0.0004581765786,0.002568490114,-6.618835117e-06,-0.02637907835,-0.0001661189535,-6.618835117e-06,1.456199123,-0.002568490114,0.02637907835,-0.0004450561429,1.462210466
0.0353194393,-4.169949067,-4.274595784,-6.503547479e-06,0.004007331482,0.004012942028,-1.457556525,-0.0004581999389,0.002453319384,-6.620817062e-06,-0.02708938036,-0.0001661168329,-6.620817062e-06,1.457556525,-0.002453319384,0.02708938036,-0.0004450755744,1.46264831
0.03534291283,20.44281428,-4.892381961,-6.505039517e-06,0.004007387832,0.004012307376,-1.458591237,-0.0004582177697,0.002345448375,-6.622336005e-06,-0.02688817682,-0.0001661152708,-6.622336005e-06,1.458591237,-0.002345448375,0.02688817682,-0.0004450903942,1.46298387
0.03536654483,40.11493203,-5.375743314,-6.506534568e-06,0.004007441846,0.004011679609,-1.459610815,-0.0004582355587,0.002223858454,-6.623858014e-06,-0.02616290663,-0.0001661137736,-6.623858014e-06,1.459610815,-0.002223858454,0.02616290663,-0.0004451051661,1.463320107
0.03539261169,56.38320473,-5.762319241,-6.50817647e-06,0.00400749794,0.004011013248,-1.460700164,-0.0004582549926,0.00207837388,-6.625529522e-06,-0.02489351494,-0.0001661122186,-6.625529522e-06,1.460700164,-0.00207837388,0.02489351494,-0.0004451212867,1.463689371
0.03542417232,69.44572807,-6.047018273,-6.51015549e-06,0.00400756061,0.004010258122,-1.461958965,-0.0004582782599,0.001891523433,-6.627544227e-06,-0.02289035135,-0.0001661104814,-6.627544227e-06,1.461958965,-0.001891523433,0.02289035135,-0.0004451405602,1.464134453
0.03544959041,75.55132896,-6.148078794,-6.511742853e-06,0.004007606722,0.004009699479,-1.462919308,-0.0004582967905,0.001736310582,-6.629160213e-06,-0.02104011315,-0.0001661092032,-6.629160213e-06,1.462919308,-0.001736310582,0.02104011315,-0.0004451558875,1.464491451
0.03547575012,78.52218043,-6.148637662,-6.513370795e-06,0.004007650037,0.004009175352,-1.463855098,-0.0004583156686,0.001575258519,-6.630817509e-06,-0.01901831491,-0.0001661080025,-6.630817509e-06,1.463855098,-0.001575258519,0.01901831491,-0.0004451714803,1.464857575
0.03550190983,78.8357987,-6.058808555,-6.514992984e-06,0.004007689149,0.004008704809,-1.464736791,-0.0004583343514,0.001415405393,-6.632468948e-06,-0.0169550255,-0.0001661069183,-6.632468948e-06,1.464736791,-0.001415405393,0.0169550255,-0.0004451868895,1.465222405
0.03552806954,77.12349575,-5.892578564,-6.516609308e-06,0.004007724119,0.0040082881,-1.465564987,-0.0004583528395,0.001258931146,-6.634114417e-06,-0.01491131091,-0.0001661059489,-6.634114417e-06,1.465564987,-0.001258931146,0.01491131091,-0.0004452021158,1.465585917
0.03555422925,73.92658234,-5.663146143,-6.5182195e-06,0.004007755061,0.004007924084,-1.466341327,-0.0004583711338,0.001107659967,-6.635753644e-06,-0.01293288781,-0.0001661050912,-6.635753644e-06,1.466341327,-0.001107659967,0.01293288781,-0.0004452171606,1.465948049
0.03558038896,69.69523563,-5.382848161,-6.519823171e-06,0.00400778213,0.0040076106,-1.467068202,-0.0004583892349,0.0009630818971,-6.637386232e-06,-0.01105251,-0.0001661043409,-6.637386232e-06,1.467068202,-0.0009630818971,0.01105251,-0.0004452320255,1.466308715
0.03560654867,64.79375281,-5.063099487,-6.521419832e-06,0.004007805518,0.004007344773,-1.467748502,-0.0004584071437,0.0008263761954,-6.639011684e-06,-0.00929229454,-0.0001661036926,-6.639011684e-06,1.467748502,-0.0008263761954,0.00929229454,-0.0004452467122,1.466667804
0.03563270838,59.50949018,-4.714347204,-6.523008921e-06,0.004007825442,0.004007123265,-1.468385428,-0.000458424861,0.000698436085,-6.640629426e-06,-0.007665856899,-0.0001661031403,-6.640629426e-06,1.468385428,-0.000698436085,0.007665856899,-0.0004452612227,1.46702519
0.03565886809,54.06347969,-4.346040691,-6.524589821e-06,0.004007842141,0.004006942471,-1.468982332,-0.0004584423879,0.000579894499,-6.642238832e-06,-0.006180186825,-0.0001661026774,-6.642238832e-06,1.468982332,-0.000579894499,0.006180186825,-0.0004452755592,1.467380735
0.0356850278,48.62133818,-3.966617999,-6.526161886e-06,0.004007855867,0.004006798675,-1.469542605,-0.0004584597252,0.0004711503935,-6.643839244e-06,-0.00483724016,-0.0001661022969,-6.643839244e-06,1.469542605,-0.0004711503935,0.00483724016,-0.0004452897241,1.467734292
