time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.0342570844,-6.49424458e-06,0.003972537632,1.462329835,-6.37921688e-06,-0.000165876377,0.004016005931,0.02051039346,-491.511912,-0.0004571382731,0.02705471735,91.51354451,1.462329835,-0.02705471735,-0.02051039346,-0.0004442648116,1.434686349
0.03427075128,-6.494994552e-06,0.003972826492,1.462398514,-6.379953569e-06,-0.0001658673785,0.004016330553,0.02176112887,-466.1934096,-0.0004571564866,0.02050790173,91.51784247,1.462398514,-0.02050790173,-0.02176112887,-0.0004442815384,1.434852031
0.03428570744,-6.496108021e-06,0.00397316219,1.462458228,-6.381047316e-06,-0.0001658602912,0.004016586229,0.02312991324,-436.1955069,-0.0004571763555,0.01375694845,91.52157944,1.462458228,-0.01375694845,-0.02312991324,-0.0004442992002,1.435098015
0.03430207356,-6.497651675e-06,0.003973552994,1.462505233,-6.382563628e-06,-0.0001658556266,0.004016754505,0.02462779267,-401.0016444,-0.0004571979996,0.006903068063,91.52452106,1.462505233,-0.006903068063,-0.02462779267,-0.0004443177843,1.435439033
0.03431953358,-6.499639715e-06,0.003973996947,1.462534443,-6.384516455e-06,-0.0001658539246,0.004016815902,0.02622583015,-361.3403565,-0.0004572209513,0.0002451670036,91.52634904,1.462534443,-0.0002451670036,-0.02622583015,-0.0004443367951,1.435878224
0.03433798547,-6.502081535e-06,0.003974496444,1.46254205,-6.386915025e-06,-0.0001658554365,0.004016761361,0.02791467104,-317.906871,-0.0004572450223,-0.006023206386,91.52682506,1.46254205,0.006023206386,-0.02791467104,-0.0004443560257,1.436417663
0.03435719409,-6.50494605e-06,0.003975049532,1.462524832,-6.389728803e-06,-0.0001658601913,0.004016589831,0.02967276716,-272.076392,-0.0004572698503,-0.01168972465,91.52574757,1.462524832,0.01168972465,-0.02967276716,-0.0004443751755,1.437050482
0.03437704925,-6.508197159e-06,0.00397565673,1.462480374,-6.392922327e-06,-0.0001658680259,0.004016307197,0.03149000081,-225.1904302,-0.0004572952398,-0.01662462502,91.52296532,1.462480374,0.01662462502,-0.03149000081,-0.0004443941203,1.437768706
0.03439748372,-6.511791141e-06,0.00397631932,1.462406631,-6.396452652e-06,-0.0001658786552,0.004015923746,0.03336017997,-178.606906,-0.000457321054,-0.02074651145,91.51835047,1.462406631,0.02074651145,-0.03336017997,-0.0004444128102,1.438562676
0.03441855565,-6.515697731e-06,0.003977042601,1.462301198,-6.400290048e-06,-0.0001658917783,0.004015450329,0.03528858231,-133.4172797,-0.0004573473165,-0.02402807652,91.51175236,1.462301198,0.02402807652,-0.03528858231,-0.0004444313288,1.439425707
0.034440477,-6.51991232e-06,0.003977838162,1.462160219,-6.404429987e-06,-0.0001659071699,0.004014895079,0.03729455001,-90.39982814,-0.0004573742356,-0.02647312378,91.50292981,1.462160219,0.02647312378,-0.03729455001,-0.0004444498933,1.440356779
0.03446384841,-6.524504877e-06,0.003978734777,1.461975201,-6.408941199e-06,-0.0001659248989,0.004014255504,0.03943297178,-49.76043303,-0.0004574024703,-0.0280999701,91.49135131,1.461975201,0.0280999701,-0.03943297178,-0.0004444690242,1.441371351
0.03449165421,-6.530011674e-06,0.00397986661,1.461709054,-6.414350458e-06,-0.0001659469378,0.004013460449,0.04197673774,-8.987440283,-0.0004574354278,-0.0288973513,91.47469567,1.461709054,0.0288973513,-0.04197673774,-0.0004444910657,1.442587894
0.03451946001,-6.535476206e-06,0.003981069166,1.461393637,-6.419718201e-06,-0.0001659691843,0.004012657908,0.04451999761,23.48474954,-0.000457467696,-0.02867687868,91.45495662,1.461393637,0.02867687868,-0.04451999761,-0.0004445125016,1.4437951
0.03454726582,-6.540823947e-06,0.003982342432,1.461029722,-6.424971222e-06,-0.0001659909414,0.004011873017,0.0470626663,48.09183994,-0.0004574992851,-0.02766433547,91.43218259,1.461029722,0.02766433547,-0.0470626663,-0.00044453349,1.444976504
0.03457637814,-6.54623752e-06,0.003983751278,1.46059757,-6.430288908e-06,-0.0001660126231,0.004011090851,0.04972408408,66.29300319,-0.0004575316509,-0.02598184248,91.40513823,1.46059757,0.02598184248,-0.04972408408,-0.0004445551245,1.446172452
0.03461212616,-6.552563454e-06,0.003985587212,1.459996613,-6.436502795e-06,-0.0001660371028,0.004010207746,0.05299097823,79.72204141,-0.0004575704448,-0.02334559924,91.36752997,1.459996613,0.02334559924,-0.05299097823,-0.0004445813785,1.447569956
0.03463714805,-6.556756787e-06,0.003986941746,1.459530654,-6.440621855e-06,-0.0001660525877,0.004009649128,0.05527680675,84.38728446,-0.0004575970063,-0.02128532033,91.33836994,1.459530654,0.02128532033,-0.05527680675,-0.0004445996277,1.448496333
0.03466422112,-6.561066528e-06,0.003988471728,1.458985166,-6.444855261e-06,-0.0001660676961,0.00400910409,0.05774916074,86.01407474,-0.0004576252255,-0.01897159475,91.30423297,1.458985166,0.01897159475,-0.05774916074,-0.0004446193037,1.449448426
0.03469129419,-6.56513908e-06,0.003990068631,1.458397369,-6.448855679e-06,-0.0001660810616,0.00400862193,0.0602205546,84.90285043,-0.0004576529325,-0.01665266417,91.26744827,1.458397369,0.01665266417,-0.0602205546,-0.0004446389378,1.450348121
0.03471836726,-6.568979413e-06,0.003991732429,1.457767921,-6.452627991e-06,-0.0001660927055,0.004008201876,0.06269091721,81.78046695,-0.0004576801563,-0.01439254579,91.22805702,1.457767921,0.01439254579,-0.06269091721,-0.0004446585489,1.451196514
0.03474544033,-6.572596873e-06,0.003993463092,1.457097472,-6.456181378e-06,-0.0001661026902,0.004007841679,0.06516017856,77.253094,-0.0004577069245,-0.01223721141,91.18609984,1.457097472,0.01223721141,-0.06516017856,-0.0004446781463,1.451995671
0.0347725134,-6.576003804e-06,0.003995260591,1.456386661,-6.459527964e-06,-0.0001661111068,0.004007538048,0.06762826971,71.81055021,-0.0004577332638,-0.01021781596,91.14161686,1.456386661,0.01021781596,-0.06762826971,-0.000444697732,1.452748318
0.03479958647,-6.579214438e-06,0.003997124891,1.455636123,-6.462681731e-06,-0.0001661180654,0.004007287019,0.07009512283,65.83735354,-0.0004577591989,-0.008353708694,91.09464767,1.455636123,0.008353708694,-0.07009512283,-0.0004447173028,1.453457601
0.03482665954,-6.582244033e-06,0.003999055959,1.454846481,-6.465657664e-06,-0.0001661236866,0.004007084232,0.07256067114,59.62703925,-0.000457784753,-0.006655094453,91.04523136,1.454846481,0.006655094453,-0.07256067114,-0.0004447368513,1.454126888
0.03483956541,-6.583629073e-06,0.004,1.45445647,-6.467018173e-06,-0.0001661259321,0.004007003225,0.07373553287,56.64885097,-0.0004577968069,-0.005904780178,91.02082424,1.45445647,0.005904780178,-0.07373553287,-0.0004447461597,1.454432867
0.03483956541,-6.583629073e-06,0.004,1.45445647,-6.467018173e-06,-0.0001661259321,0.004007003225,0.07373553287,56.64885097,-0.0004577968069,-0.005904780178,91.02082424,1.45445647,0.005904780178,-0.07373553287,-0.0004447461597,1.454432867
0.03485663589,-6.585406185e-06,0.004001271835,1.45392738,-6.468763808e-06,-0.0001661285027,0.004006910491,0.07525948126,52.73515762,-0.0004578126285,-0.004971225177,85.7697536,1.45392738,0.004971225177,-0.07525948126,-0.0004447584585,1.45482546
0.0348707064,-6.586826505e-06,0.004002338916,1.453480855,-6.470158971e-06,-0.0001661302999,0.004006845658,0.07638749931,49.55373765,-0.0004578255682,-0.004251655471,73.31290476,1.453480855,0.004251655471,-0.07638749931,-0.0004447685827,1.455139232
0.03488659605,-6.588384972e-06,0.004003561066,1.452967859,-6.471689834e-06,-0.0001661320033,0.004006784207,0.07738052087,46.03068076,-0.0004578400739,-0.00349236383,50.0205918,1.452967859,0.00349236383,-0.07738052087,-0.0004447799991,1.455483524
0.03490248571,-6.589898067e-06,0.004004795635,1.452450012,-6.473176128e-06,-0.0001661333845,0.00400673438,0.07792399558,42.59904363,-0.0004578544696,-0.00278834742,16.70780444,1.452450012,0.00278834742,-0.07792399558,-0.0004447913954,1.455817791
0.03491947486,-6.591468951e-06,0.004006119799,1.451898262,-6.474719189e-06,-0.000166134532,0.004006692984,0.07782742526,39.04710768,-0.0004578697431,-0.002094979237,-29.95198627,1.451898262,0.002094979237,-0.07782742526,-0.000444803555,1.456164826
0.03493646401,-6.592994699e-06,0.004007435056,1.451358498,-6.476217912e-06,-0.000166135367,0.004006662861,0.0768445213,35.62892254,-0.000457884898,-0.001460834874,-87.49582342,1.451358498,0.001460834874,-0.0768445213,-0.0004448156854,1.456501889
0.03495345316,-6.59447859e-06,0.004008724825,1.450843162,-6.47767552e-06,-0.0001661359169,0.004006643025,0.07479927044,32.35376559,-0.0004578999375,-0.0008835584068,-154.7619472,1.450843162,0.0008835584068,-0.07479927044,-0.0004448277834,1.456829705
0.03497044231,-6.595923755e-06,0.004009969734,1.45036669,-6.479095088e-06,-0.0001661362078,0.004006632531,0.07154144207,29.2278423,-0.0004579148647,-0.000360663281,-229.8660783,1.45036669,0.000360663281,-0.07154144207,-0.0004448398459,1.457148966
0.03498743146,-6.597333177e-06,0.004011148172,1.449945081,-6.480479546e-06,-0.0001661362647,0.004006630477,0.06695922785,26.25486468,-0.0004579296825,0.0001104205505,-310.1702896,1.449945081,-0.0001104205505,-0.06695922785,-0.0004448518698,1.457460331
0.03500255879,-6.598560355e-06,0.004012122808,1.4496296,-6.481684988e-06,-0.0001661361378,0.004006635054,0.06171385088,23.73783632,-0.0004579427865,0.0004883937375,-383.353747,1.4496296,-0.0004883937375,-0.06171385088,-0.0004448625412,1.457731435
0.03501768612,-6.599763333e-06,0.004013009743,1.449383232,-6.482866658e-06,-0.0001661358603,0.004006645066,0.05536731315,21.34357247,-0.0004579558075,0.0008292199412,-455.2754422,1.449383232,-0.0008292199412,-0.05536731315,-0.0004448731776,1.457997192
0.03503281346,-6.600943907e-06,0.004013792576,1.449217819,-6.484026321e-06,-0.0001661354473,0.004006659964,0.04796095779,19.07139269,-0.0004579687472,0.001134752026,-522.9687705,1.449217819,-0.001134752026,-0.04796095779,-0.000444883777,1.458258001
0.03503326101,-6.600978512e-06,0.004013813989,1.449214275,-6.484060313e-06,-0.0001661354332,0.004006660474,0.04772647341,19.00601542,-0.0004579691288,0.001143272892,-524.8758795,1.449214275,-0.001143272892,-0.04772647341,-0.00044488409,1.458265645
0.03503347172,-6.600994798e-06,0.004013824034,1.449212634,-6.484076311e-06,-0.0001661354265,0.004006660715,0.04761587917,18.97527173,-0.0004579693085,0.001147274478,-524.738678,1.449212634,-0.001147274478,-0.04761587917,-0.0004448842374,1.458269243
0.03503356499,-6.601002005e-06,0.004013828472,1.449211913,-6.484083391e-06,-0.0001661354236,0.004006660822,0.04756694438,18.96167144,-0.000457969388,0.001149043592,-524.6209643,1.449211913,-0.001149043592,-0.04756694438,-0.0004448843026,1.458270835
0.03503449765,-6.601074034e-06,0.004013872608,1.449204901,-6.484154144e-06,-0.0001661353936,0.004006661902,0.04707820143,18.82592085,-0.0004579701829,0.001166665046,-523.440173,1.449204901,-0.001166665046,-0.04707820143,-0.0004448849547,1.458286748
0.03503837634,-6.601372755e-06,0.004014051285,1.44917948,-6.484447574e-06,-0.0001661352643,0.004006666567,0.04505757015,18.26628296,-0.0004579734855,0.001238597096,-518.4527776,1.44917948,-0.001238597096,-0.04505757015,-0.0004448876652,1.45835274
0.03504533229,-6.601905181e-06,0.004014352234,1.449148828,-6.48497057e-06,-0.0001661350134,0.004006675617,0.04148323612,17.28241053,-0.0004579793952,0.00136221978,-509.1815955,1.449148828,-0.00136221978,-0.04148323612,-0.0004448925194,1.458470362
0.03505337589,-6.602515768e-06,0.004014669557,1.449136826,-6.485570341e-06,-0.0001661346945,0.004006687121,0.03743252815,16.17612922,-0.0004579862082,0.001496760964,-497.9024235,1.449136826,-0.001496760964,-0.03743252815,-0.0004448981221,1.458605251
0.0350634572,-6.603273663e-06,0.004015021874,1.449156303,-6.486314813e-06,-0.0001661342541,0.00400670301,0.03248793079,14.83673043,-0.0004579947161,0.001653042193,-482.8728486,1.449156303,-0.001653042193,-0.03248793079,-0.0004449051276,1.458772683
0.03507486665,-6.604122036e-06,0.004015361503,1.44922304,-6.487148159e-06,-0.0001661337054,0.004006722804,0.0270814297,13.38331476,-0.0004580043034,0.00181396725,-464.6316915,1.44922304,-0.00181396725,-0.0270814297,-0.0004449130332,1.458960102
0.03508800666,-6.60508753e-06,0.00401567788,1.449356052,-6.488096552e-06,-0.000166133014,0.004006747748,0.02112287943,11.79022411,-0.0004580152911,0.00197926369,-442.0200611,1.449356052,-0.00197926369,-0.02112287943,-0.000444922107,1.459173396
0.03510249206,-6.606138565e-06,0.004015938401,1.449568425,-6.489128971e-06,-0.0001661321866,0.004006777597,0.01491188281,10.13215429,-0.0004580273379,0.00213791812,-415.2207999,1.449568425,-0.00213791812,-0.01491188281,-0.0004449320704,1.459405587
0.03511843052,-6.607280201e-06,0.004016124646,1.449876173,-6.490250385e-06,-0.0001661312084,0.004006812885,0.008542256802,8.423705241,-0.0004580405143,0.002285634898,-383.7387553,1.449876173,-0.002285634898,-0.008542256802,-0.0004449429837,1.459657793
0.03513557388,-6.608492352e-06,0.004016216429,1.450286313,-6.491441067e-06,-0.0001661300903,0.004006853221,0.002267527431,6.717720625,-0.0004580545957,0.002415230541,-348.0186361,1.450286313,-0.002415230541,-0.002267527431,-0.0004449546623,1.459925577
0.03515384935,-6.609768312e-06,0.004016201934,1.450804248,-6.492694427e-06,-0.0001661288382,0.004006898387,-0.00373333476,5.044197914,-0.0004580695045,0.00252248397,-308.5131206,1.450804248,-0.00252248397,0.00373333476,-0.0004449670417,1.460207458
0.03517305483,-6.611093077e-06,0.004016075927,1.451426672,-6.493995727e-06,-0.0001661274723,0.004006947662,-0.009253502543,3.440712042,-0.0004580850592,0.002603713013,-266.3001142,1.451426672,-0.002603713013,0.009253502543,-0.0004449799704,1.460500121
0.03519308015,-6.612458816e-06,0.004015840165,1.452147524,-6.495337276e-06,-0.0001661260108,0.004007000389,-0.0141468687,1.930922032,-0.0004581011563,0.002657227429,-222.5484117,1.452147524,-0.002657227429,0.0141468687,-0.0004449933602,1.460801835
0.03521384738,-6.613860411e-06,0.00401550158,1.452957737,-6.496714045e-06,-0.0001661244724,0.004007055885,-0.01830827453,0.5318246186,-0.0004581177201,0.002682513403,-178.5340885,1.452957737,-0.002682513403,0.01830827453,-0.0004450071457,1.461111471
0.03523540243,-6.615301348e-06,0.004015068871,1.453850221,-6.49812946e-06,-0.000166122869,0.004007113727,-0.02168577039,-0.7501534325,-0.0004581347741,0.002679857518,-135.3522671,1.453850221,-0.002679857518,0.02168577039,-0.0004450213433,1.461429798
0.03525795931,-6.616796225e-06,0.004014548882,1.454823472,-6.49959786e-06,-0.0001661212015,0.004007173883,-0.02426275808,-1.91657446,-0.0004581524712,0.002649454487,-93.82545898,1.454823472,-0.002649454487,0.02426275808,-0.0004450360771,1.461760041
0.03528216912,-6.61838795e-06,0.004013937992,1.455894318,-6.501161391e-06,-0.000166119442,0.004007237356,-0.02604367511,-2.981727502,-0.0004581712966,0.002589784199,-54.20033774,1.455894318,-0.002589784199,0.02604367511,-0.0004450517472,1.462111679
0.03531091013,-6.620263201e-06,0.004013172837,1.457176972,-6.503003427e-06,-0.0001661174171,0.004007310407,-0.0270105563,-4.013769494,-0.0004581934205,0.002488675484,-14.42411944,1.457176972,-0.002488675484,0.0270105563,-0.0004450701538,1.462525953
0.03533965113,-6.622125414e-06,0.004012395214,1.4584485,-6.504832657e-06,-0.0001661154836,0.004007380158,-0.02694981558,-4.81503746,-0.000458215302,0.002361275469,17.33181585,1.4584485,-0.002361275469,0.02694981558,-0.0004450883439,1.462937347
0.03536354296,-6.623665068e-06,0.004011758358,1.459482766,-6.50634504e-06,-0.0001661139592,0.004007435147,-0.02628003489,-5.321637066,-0.0004582333083,0.002239909841,37.88563519,1.459482766,-0.002239909841,0.02628003489,-0.0004451032982,1.463277482
0.03539140987,-6.625452634e-06,0.004011043239,1.460650807,-6.508100944e-06,-0.0001661122879,0.00400749544,-0.02496095651,-5.747659929,-0.0004582541012,0.002085284986,55.74831788,1.460650807,-0.002085284986,0.02496095651,-0.0004451205477,1.463672385
0.0354235645,-6.627505536e-06,0.004010272077,1.461935341,-6.510117484e-06,-0.0001661105133,0.004007559461,-0.02293258269,-6.043272184,-0.0004582778148,0.001895192305,69.25458692,1.461935341,-0.001895192305,0.02293258269,-0.0004451401918,1.464125905
0.03545017567,-6.629197377e-06,0.004009687206,1.462940776,-6.511779359e-06,-0.000166109175,0.004007607738,-0.020995956,-6.149181397,-0.0004582972153,0.001732706631,75.65155811,1.462940776,-0.001732706631,0.020995956,-0.0004451562386,1.464499661
0.03547687025,-6.630888364e-06,0.004009154123,1.463893905,-6.513440395e-06,-0.0001661079537,0.004007651799,-0.01893041892,-6.146535666,-0.0004583164729,0.001568367099,78.58513138,1.463893905,-0.001568367099,0.01893041892,-0.0004451721441,1.464873228
0.03550356483,-6.632573251e-06,0.004008676879,1.464790708,-6.515095439e-06,-0.0001661068536,0.004007691484,-0.01682469263,-6.050405207,-0.0004583355271,0.001405379823,78.78133478,1.464790708,-0.001405379823,0.01682469263,-0.0004451878584,1.465245447
0.03553025942,-6.634251907e-06,0.004008255651,1.465631887,-6.516744362e-06,-0.0001661058729,0.004007726863,-0.01474275193,-5.875609929,-0.0004583543787,0.001246040717,76.9060612,1.465631887,-0.001246040717,0.01474275193,-0.0004452033824,1.46561629
0.035556954,-6.635924032e-06,0.004007889137,1.466419253,-6.51838687e-06,-0.0001661050081,0.004007758059,-0.0127320905,-5.636109324,-0.0004583730284,0.001092261378,73.5273342,1.466419253,-0.001092261378,0.0127320905,-0.0004452187175,1.465985691
0.03558364859,-6.637589194e-06,0.004007574958,1.467155404,-6.520022539e-06,-0.0001661042546,0.004007785241,-0.01082636144,-5.344922689,-0.0004583914772,0.0009455931429,69.11466075,1.467155404,-0.0009455931429,0.01082636144,-0.0004452338654,1.466353553
0.03561034317,-6.639246854e-06,0.004007309991,1.467843459,-6.521650838e-06,-0.0001661036067,0.004007808618,-0.009047935002,-5.01406374,-0.0004584097257,0.0008072531007,64.04531713,1.467843459,-0.0008072531007,0.009047935002,-0.000445248828,1.466719757
0.03563703776,-6.640896395e-06,0.004007090642,1.468486847,-6.523271161e-06,-0.0001661030577,0.004007828422,-0.007410230555,-4.65449192,-0.0004584277751,0.0006781516213,58.61453241,1.468486847,-0.0006781516213,0.007410230555,-0.0004452636075,1.467084168
0.03566373234,-6.642537143e-06,0.004006913053,1.469089146,-6.524882848e-06,-0.0001661026006,0.004007844911,-0.005919750385,-4.276081708,-0.0004584456262,0.0005589209508,53.04734248,1.469089146,-0.0005589209508,0.005919750385,-0.0004452782062,1.467446637
0.03569042692,-6.644168395e-06,0.004006773269,1.469653952,-6.526485207e-06,-0.000166102228,0.004007858354,-0.00457779221,-3.887610348,-0.0004584632802,0.0004499443779,47.51060452,1.469653952,-0.0004499443779,0.00457779221,-0.0004452926266,1.467807007
0.03571727455,-6.645798695e-06,0.004006666832,1.47018775,-6.52808663e-06,-0.0001661019306,0.00400786908,-0.003375405346,-3.494529193,-0.0004584808379,0.0003508505109,42.09396764,1.47018775,-0.0003508505109,0.003375405346,-0.0004453069526,1.468167167
0.03574460952,-6.64744722e-06,0.004006589626,1.470699518,-6.529705956e-06,-0.0001661016996,0.004007877415,-0.002297454626,-3.098792222,-0.000458498512,0.0002607538562,36.8222325,1.470699518,-0.0002607538562,0.002297454626,-0.0004453213588,1.468531354
0.0357727077,-6.649129033e-06,0.004006538925,1.471195832,-6.53135798e-06,-0.000166101529,0.004007883571,-0.001335308481,-2.702955444,-0.0004585164684,0.0001792771689,31.71950078,1.471195832,-0.0001792771689,0.001335308481,-0.0004453359814,1.468902894
0.03580197246,-6.65086611e-06,0.004006512712,1.47168444,-6.53306429e-06,-0.000166101414,0.004007887717,-0.0004802235232,-2.308134454,-0.0004585349445,0.0001060025317,26.78521962,1.47168444,-0.0001060025317,0.0004802235232,-0.0004453510141,1.469286643
0.03583297085,-6.652688981e-06,0.00400650991,1.472174495,-6.534854874e-06,-0.0001661013519,0.004007889958,0.0002747703632,-1.914474174,-0.0004585542661,4.062649041e-05,22.0038022,1.472174495,-4.062649041e-05,-0.0002747703632,-0.0004453667223,1.469689346
0.03586679404,-6.654656854e-06,0.00400653087,1.472681479,-6.536787891e-06,-0.000166101342,0.004007890314,0.0009381634411,-1.518446461,-0.0004585750591,-1.732562496e-05,17.31471896,1.472681479,1.732562496e-05,-0.0009381634411,-0.0004453836143,1.470124082
0.03590689613,-6.656960117e-06,0.004006581062,1.473251186,-6.539050358e-06,-0.0001661013919,0.004007888515,0.001532571812,-1.098754113,-0.0004585993254,-6.961675707e-05,12.45400132,1.473251186,6.961675707e-05,-0.001532571812,-0.0004454033149,1.470632911
0.0359471311,-6.659237001e-06,0.004006651638,1.47379485,-6.541286914e-06,-0.0001661014914,0.004007884926,0.001947789184,-0.7346386225,-0.0004586232562,-0.000106306913,8.302894157,1.47379485,0.000106306913,-0.001947789184,-0.0004454227323,1.471135912
0.03598736608,-6.661478642e-06,0.004006735747,1.474316213,-6.54348885e-06,-0.000166101624,0.004007880141,0.002209791022,-0.4277592497,-0.0004586467768,-0.0001295016641,4.829067908,1.474316213,0.0001295016641,-0.002209791022,-0.0004454418093,1.471631128
0.03602873313,-6.663745685e-06,0.004006830412,1.474833968,-6.545715739e-06,-0.0001661017805,0.004007874495,0.002346923683,-0.1698564252,-0.0004586705382,-0.0001416667313,1.905371427,1.474833968,0.0001416667313,-0.002346923683,-0.0004454610768,1.472131955
0.03607560008,-6.666267195e-06,0.004006941481,1.475403371,-6.548192587e-06,-0.0001661019673,0.004007867758,0.002372563618,0.05664034709,-0.0004586969522,-0.0001440596582,-0.6915610628,1.475403371,0.0001440596582,-0.002372563618,-0.0004454824925,1.472688999
0.03612246703,-6.668738368e-06,0.004007051155,1.47595906,-6.55061999e-06,-0.0001661021509,0.004007861134,0.002292604463,0.2205163652,-0.0004587228382,-0.0001373364552,-2.616106735,1.47595906,0.0001373364552,-0.002292604463,-0.0004455034799,1.473234922
0.03616933397,-6.671159124e-06,0.004007155188,1.476504575,-6.552997869e-06,-0.0001661023214,0.004007854985,0.002136443132,0.3302829922,-0.0004587482069,-0.0001242353079,-3.958239591,1.476504575,0.0001242353079,-0.002136443132,-0.0004455240499,1.473769707
0.03621620092,-6.673529741e-06,0.004007250617,1.477042404,-6.555326497e-06,-0.0001661024719,0.004007849552,0.001929311472,0.3948435981,-0.0004587730688,-0.0001070838787,-4.805571445,1.477042404,0.0001070838787,-0.001929311472,-0.0004455442126,1.474293415
0.03626306787,-6.675850784e-06,0.004007335567,1.477574153,-6.557606429e-06,-0.0001661025987,0.004007844981,0.001692408746,0.4229516193,-0.0004587974346,-8.779426352e-05,-5.242413243,1.477574153,8.779426352e-05,-0.001692408746,-0.0004455639774,1.474806172
0.03630993482,-6.678123048e-06,0.004007409061,1.478100711,-6.559838447e-06,-0.0001661026998,0.004007841333,0.00144308056,0.4228207561,-0.0004588213147,-6.787970978e-05,-5.348716278,1.478100711,6.787970978e-05,-0.00144308056,-0.0004455833532,1.475308153
0.03635680177,-6.680347498e-06,0.004007470854,1.478622396,-6.562023496e-06,-0.0001661027753,0.00400783861,0.001195050463,0.4018666793,-0.0004588447192,-4.848643465e-05,-5.198896923,1.478622396,4.848643465e-05,-0.001195050463,-0.0004456023482,1.475799571
0.03640366872,-6.682525214e-06,0.004007521262,1.479139097,-6.56416264e-06,-0.0001661028264,0.004007836767,0.0009587070246,0.3665577588,-0.0004588676581,-3.0434906e-05,-4.860670717,1.479139097,3.0434906e-05,-0.0009587070246,-0.0004456209703,1.476280665
0.03645053566,-6.684657351e-06,0.004007561017,1.479650392,-6.566257012e-06,-0.0001661028552,0.004007835727,0.0007414422564,0.3223525685,-0.0004588901413,-1.426600104e-05,-4.394051665,1.479650392,1.426600104e-05,-0.0007414422564,-0.000445639227,1.476751689
0.03649850175,-6.68679354e-06,0.004007591734,1.480167431,-6.568355365e-06,-0.0001661028644,0.004007835395,0.0005438053454,0.2725393706,-0.0004589126898,1.173099458e-08,-3.837345787,1.480167431,-1.173099458e-08,-0.0005438053454,-0.0004456575409,1.477223609
0.036548589,-6.688975962e-06,0.004007614415,1.480699741,-6.57049913e-06,-0.0001661028555,0.004007835715,0.0003670083604,0.2195885675,-0.0004589357473,1.233322735e-05,-3.219678204,1.480699741,-1.233322735e-05,-0.0003670083604,-0.0004456762722,1.477705742
0.03660283068,-6.691285465e-06,0.004007629914,1.481266377,-6.572767728e-06,-0.0001661028288,0.00400783668,0.0002104941923,0.1647332983,-0.0004589601673,2.273794961e-05,-2.555541583,1.481266377,-2.273794961e-05,-0.0002104941923,-0.0004456961141,1.478215949
0.03666811715,-6.693993289e-06,0.004007638752,1.481933261,-6.575427589e-06,-0.0001661027791,0.004007838472,6.83171131e-05,0.1057602647,-0.0004589888201,3.151796893e-05,-1.814181841,1.481933261,-3.151796893e-05,-6.83171131e-05,-0.0004457193992,1.478814153
0.03673340361,-6.696625258e-06,0.004007639821,1.482581967,-6.578012941e-06,-0.0001661027168,0.004007840718,-2.86184362e-05,0.05685787409,-0.0004590166863,3.676781642e-05,-1.174527603,1.482581967,-3.676781642e-05,2.86184362e-05,-0.0004457420481,1.479395598
0.03679869007,-6.699184079e-06,0.00400763584,1.48321112,-6.580526439e-06,-0.0001661026477,0.004007843211,-8.769154931e-05,0.01885648416,-0.0004590437878,3.91801858e-05,-0.6559549496,1.48321112,-3.91801858e-05,8.769154931e-05,-0.0004457640773,1.479960884
0.03686397653,-6.701672244e-06,0.004007629019,1.483819772,-6.582970533e-06,-0.0001661025763,0.004007845788,-0.0001169678799,-0.008648235363,-0.0004590701459,3.945894756e-05,-0.2610485423,1.483819772,-3.945894756e-05,0.0001169678799,-0.0004457855032,1.480510561
0.036929263,-6.704092049e-06,0.004007621044,1.484407402,-6.585347478e-06,-0.0001661025058,0.004007848331,-0.0001242806702,-0.0268361948,-0.000459095781,3.825400059e-05,0.01905345688,1.484407402,-3.825400059e-05,0.0001242806702,-0.0004458063415,1.481045136
0.036995949,-6.706495347e-06,0.004007612953,1.484985782,-6.587708208e-06,-0.000166102437,0.004007850813,-0.0001163575745,-0.0374466037,-0.0004591212399,3.607086861e-05,0.202951198,1.484985782,-3.607086861e-05,0.0001163575745,-0.0004458270364,1.481576065
0.03706523388,-6.708921328e-06,0.004007605476,1.485563531,-6.59009122e-06,-0.0001661023703,0.004007853218,-9.827484969e-05,-0.0418901933,-0.0004591469358,3.328944447e-05,0.3059600365,1.485563531,-3.328944447e-05,9.827484969e-05,-0.0004458479233,1.482112004
0.03713874972,-6.711418754e-06,0.004007599125,1.486151324,-6.59254441e-06,-0.0001661023056,0.004007855551,-7.406333697e-05,-0.04143192586,-0.000459173384,3.020048084e-05,0.3422894407,1.486151324,-3.020048084e-05,7.406333697e-05,-0.0004458694208,1.482663727
0.03721890276,-6.714054468e-06,0.004007594282,1.486763617,-6.59513344e-06,-0.0001661022421,0.004007857843,-4.70213274e-05,-0.03720052244,-0.0004592012912,2.703043041e-05,0.3248241985,1.486763617,-2.703043041e-05,4.70213274e-05,-0.0004458921033,1.483246
