time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03403895513,91.32813278,91.32540862,-6.396111169e-06,-0.0004568526894,0.003970239597,0.004001268166,1.45932354,0.0005642439015,-0.0004439451347,0.07946177945,-0.000166284908,-0.0004568526894,1.45932354,-6.5114435e-06,-0.0005642439015,-0.07946177945,1.438485876
0.03404986422,81.71826493,91.34038354,-6.394816732e-06,-0.0004568664306,0.003970251187,0.004002140291,1.45956283,0.001560603433,-0.0004439614881,0.08041023379,-0.0001662607327,-0.0004568664306,1.45956283,-6.510125723e-06,-0.001560603433,-0.08041023379,1.438194757
0.03406479377,60.28218815,91.35989382,-6.393010061e-06,-0.0004568853423,0.003970284667,0.004003349181,1.459874592,0.00292442134,-0.0004439840457,0.08148231884,-0.0001662272223,-0.0004568853423,1.459874592,-6.508286475e-06,-0.00292442134,-0.08148231884,1.437788437
0.03407972332,29.02688066,91.37827597,-6.391176176e-06,-0.0004569043789,0.003970338509,0.004004571324,1.460168327,0.004288522094,-0.0004440067832,0.08216130251,-0.0001661933445,-0.0004569043789,1.460168327,-6.506419521e-06,-0.004288522094,-0.08216130251,1.437375996
0.03409579136,-15.6361781,91.39681001,-6.389195856e-06,-0.0004569250082,0.003970419214,0.004005893443,1.46046449,0.005756942833,-0.0004440314089,0.08228407335,-0.0001661566953,-0.0004569250082,1.46046449,-6.504403493e-06,-0.005756942833,-0.08228407335,1.436930622
0.03411185941,-71.37722162,91.41405939,-6.387241978e-06,-0.000456945783,0.003970523516,0.004007211286,1.460740124,0.007225651043,-0.0004440561266,0.08159938501,-0.0001661201647,-0.000456945783,1.460740124,-6.502414384e-06,-0.007225651043,-0.08159938501,1.436491195
0.03412792745,-137.2967255,91.43003541,-6.385356592e-06,-0.0004569666997,0.00397065142,0.004008510481,1.460995411,0.00869462617,-0.0004440808481,0.07993565737,-0.000166084151,-0.0004569666997,1.460995411,-6.500495e-06,-0.00869462617,-0.07993565737,1.436067171
0.03414399549,-211.8529305,91.44474929,-6.383589117e-06,-0.0004569877516,0.003970802929,0.004009774041,1.46123053,0.01016384785,-0.0004441054669,0.07714082235,-0.0001660491251,-0.0004569877516,1.46123053,-6.498695656e-06,-0.01016384785,-0.07714082235,1.435669666
0.03416006354,-292.8117686,91.45821219,-6.381995124e-06,-0.000457008928,0.003970978047,0.004010982767,1.461445659,0.01163329588,-0.0004441298599,0.07309311744,-0.0001660156192,-0.000457008928,1.461445659,-6.497072921e-06,-0.01163329588,-0.07309311744,1.435311177
0.03417613158,-377.259085,91.47043516,-6.380634594e-06,-0.0004570302137,0.003971176779,0.004012115818,1.461640974,0.01310295026,-0.0004441538913,0.06771220593,-0.000165984211,-0.0004570302137,1.461640974,-6.495687858e-06,-0.01310295026,-0.06771220593,1.435005194
0.03419219963,-461.689304,91.48142917,-6.379569687e-06,-0.0004570515894,0.003971399126,0.004013151468,1.461816652,0.01457279115,-0.000444177416,0.06096950115,-0.0001659555028,-0.0004570515894,1.461816652,-6.494603748e-06,-0.01457279115,-0.06096950115,1.434765696
0.0342066099,-534.1749703,91.49025254,-6.378916812e-06,-0.0004570708165,0.003971618622,0.004013979571,1.461957644,0.01589112854,-0.0004441979606,0.05378858537,-0.0001659325478,-0.0004570708165,1.461957644,-6.493939101e-06,-0.01589112854,-0.05378858537,1.434618864
0.03421031415,-551.9361645,91.49236331,-6.378800638e-06,-0.0004570757651,0.003971678115,0.004014175111,1.461991372,0.01623003537,-0.0004442031436,0.05177683806,-0.0001659271274,-0.0004570757651,1.461991372,-6.493820832e-06,-0.01623003537,-0.05177683806,1.434592737
0.03421137674,-556.9491928,91.49295696,-6.378771433e-06,-0.000457077185,0.003971695412,0.004014229817,1.462000859,0.01632725463,-0.0004442046224,0.05118768899,-0.000165925611,-0.000457077185,1.462000859,-6.493791101e-06,-0.01632725463,-0.05118768899,1.434586168
0.03421194171,-559.5988971,91.49327045,-6.378756664e-06,-0.00045707794,0.003971704651,0.004014258647,1.462005868,0.01637894541,-0.0004442054072,0.05087228095,-0.0001659248118,-0.00045707794,1.462005868,-6.493776066e-06,-0.01637894541,-0.05087228095,1.434582847
0.03421225,-559.4969448,91.49344089,-6.378748829e-06,-0.0004570783519,0.003971709705,0.004014274304,1.462008592,0.01640715183,-0.000444205835,0.05069974445,-0.0001659243778,-0.0004570783519,1.462008592,-6.493768089e-06,-0.01640715183,-0.05069974445,1.434581085
0.03421238552,-559.3240877,91.49351567,-6.378745434e-06,-0.0004570785331,0.00397171193,0.004014281169,1.462009787,0.01641955107,-0.000444206023,0.05062393288,-0.0001659241874,-0.0004570785331,1.462009787,-6.493764633e-06,-0.01641955107,-0.05062393288,1.434580321
0.03421374073,-557.5862707,91.49425878,-6.378713163e-06,-0.0004570803443,0.003971734265,0.004014349262,1.462021661,0.01654354401,-0.0004442078994,0.04986710989,-0.0001659222999,-0.0004570803443,1.462021661,-6.49373178e-06,-0.01654354401,-0.04986710989,1.434573064
0.03421909135,-550.5512217,91.49710915,-6.378615299e-06,-0.0004570874971,0.003971824093,0.004014608134,1.462067208,0.01703310319,-0.0004442152497,0.04690236963,-0.000165915124,-0.0004570874971,1.462067208,-6.493632151e-06,-0.01703310319,-0.04690236963,1.434551054
0.03422669386,-540.0487026,91.50093038,-6.378556257e-06,-0.0004570976632,0.003971956232,0.004014948899,1.462128269,0.0177287258,-0.0004442255349,0.04275633044,-0.000165905678,-0.0004570976632,1.462128269,-6.493572044e-06,-0.0177287258,-0.04275633044,1.434537775
0.03423548759,-527.1074839,91.50501675,-6.378602602e-06,-0.0004571094225,0.003972115671,0.004015304169,1.462193567,0.01853337773,-0.0004442372007,0.03806355237,-0.0001658958299,-0.0004571094225,1.462193567,-6.493619226e-06,-0.01853337773,-0.03806355237,1.434548198
0.03424625968,-510.0376222,91.50953725,-6.378822137e-06,-0.000457123821,0.003972320624,0.004015683935,1.462265801,0.01951910336,-0.0004442511562,0.03247621814,-0.0001658853028,-0.000457123821,1.462265801,-6.493842719e-06,-0.01951910336,-0.03247621814,1.434597572
0.03425838091,-489.1991836,91.51398885,-6.379275615e-06,-0.0004571400043,0.003972563942,0.004016040618,1.462336935,0.02062833921,-0.0004442664243,0.02641848929,-0.0001658754155,-0.0004571400043,1.462336935,-6.494304374e-06,-0.02062833921,-0.02641848929,1.434699559
0.03427218743,-463.4109032,91.5182457,-6.38004595e-06,-0.0004571583991,0.00397285747,0.004016359542,1.462404957,0.0218918587,-0.0004442832645,0.01983993029,-0.0001658665749,-0.0004571583991,1.462404957,-6.495088599e-06,-0.0218918587,-0.01983993029,1.434872807
0.03428730856,-432.8520561,91.52192116,-6.381181472e-06,-0.0004571784794,0.003973198962,0.004016607708,1.462463689,0.02327574712,-0.0004443010533,0.01306080637,-0.0001658596958,-0.0004571784794,1.462463689,-6.496244596e-06,-0.02327574712,-0.01306080637,1.435128186
0.03430379934,-397.165003,91.5247635,-6.382741941e-06,-0.0004572002765,0.003973595242,0.004016765827,1.462509107,0.02478504003,-0.0004443197013,0.006213959404,-0.0001658553127,-0.0004572002765,1.462509107,-6.497833204e-06,-0.02478504003,-0.006213959404,1.435479136
0.03432137929,-357.0484517,91.52646604,-6.384741756e-06,-0.0004572233695,0.003974045105,0.004016815738,1.462536313,0.02639405814,-0.0004443387587,-0.0004181430633,-0.0001658539292,-0.0004572233695,1.462536313,-6.499869078e-06,-0.02639405814,0.0004181430633,1.435928895
0.03433992153,-313.2957255,91.52679178,-6.387184983e-06,-0.0004572475373,0.003974550245,0.004016749098,1.462541518,0.02809116953,-0.000444357996,-0.006634526921,-0.0001658557764,-0.0004572475373,1.462541518,-6.50235636e-06,-0.02809116953,0.006634526921,1.436478376
0.03435920721,-267.2787194,91.52554593,-6.390040502e-06,-0.0004572724392,0.003975109023,0.004016565736,1.46252161,0.02985631624,-0.0004443771353,-0.01223286749,-0.0001658608592,-0.0004572724392,1.46252161,-6.505263369e-06,-0.02985631624,0.01223286749,1.437120583
0.03437912666,-220.3566761,91.52258108,-6.393271119e-06,-0.0004572978806,0.003975721902,0.00401627216,1.462474234,0.03167942768,-0.0004443960572,-0.01708761714,-0.0001658689972,-0.0004572978806,1.462474234,-6.508552239e-06,-0.03167942768,0.01708761714,1.437847149
0.03439962571,-173.8628905,91.51776942,-6.396834819e-06,-0.0004573237419,0.003976390529,0.004015878879,1.462397346,0.0335555079,-0.0004444147269,-0.0211241586,-0.0001658798989,-0.0004573237419,1.462397346,-6.512180199e-06,-0.0335555079,0.0211241586,1.438648625
0.03442077428,-128.8631303,91.51095528,-6.400703439e-06,-0.0004573500613,0.003977120646,0.004015396671,1.462288461,0.03549090889,-0.0004444332393,-0.02431913509,-0.0001658932657,-0.0004573500613,1.462288461,-6.516118576e-06,-0.03549090889,0.02431913509,1.439518678
0.03444280894,-86.09164345,91.50188083,-6.404876892e-06,-0.0004573770758,0.003977924891,0.004014833077,1.462143457,0.03750722568,-0.0004444518317,-0.02667897151,-0.0001659088886,-0.0004573770758,1.462143457,-6.520367284e-06,-0.03750722568,0.02667897151,1.440457288
0.0344664061,-45.65979585,91.48995609,-6.409438383e-06,-0.0004574055321,0.003978835429,0.004014183447,1.461952907,0.039666274,-0.0004444710827,-0.02822201852,-0.0001659268963,-0.0004574055321,1.461952907,-6.525011026e-06,-0.039666274,0.02822201852,1.441483168
0.03449562416,-3.847297876,91.47207263,-6.415121498e-06,-0.0004574400782,0.003980033451,0.004013345642,1.46166714,0.0423391801,-0.0004444941601,-0.02892276855,-0.0001659501203,-0.0004574400782,1.46166714,-6.530796617e-06,-0.0423391801,0.02892276855,1.442761301
0.03451896765,22.98101991,91.45534099,-6.419624168e-06,-0.0004574671319,0.003981046716,0.004012672003,1.461399779,0.04447426625,-0.0004445121272,-0.02868828682,-0.0001659687936,-0.0004574671319,1.461399779,-6.535380477e-06,-0.04447426625,0.02868828682,1.443773952
0.03454231114,44.2518959,91.43646972,-6.424046452e-06,-0.0004574937066,0.003982109816,0.004012010633,1.461098227,0.0466089368,-0.0004445297777,-0.0278931439,-0.0001659871267,-0.0004574937066,1.461098227,-6.539882502e-06,-0.0466089368,0.0278931439,1.444768524
0.03456759324,61.55257105,91.41365052,-6.428706918e-06,-0.0004575219603,0.003983317408,0.004011321572,1.460733591,0.04892035948,-0.0004445486264,-0.02654378295,-0.0001660062275,-0.0004575219603,1.460733591,-6.544627004e-06,-0.04892035948,0.02654378295,1.445816663
0.03459762775,75.33431704,91.38337233,-6.434027939e-06,-0.0004575548351,0.003984827934,0.004010554433,1.460249764,0.05166547787,-0.0004445707632,-0.02447117931,-0.0001660274926,-0.0004575548351,1.460249764,-6.550043972e-06,-0.05166547787,0.02447117931,1.447013361
0.03462766227,83.01694042,91.349708,-6.439083601e-06,-0.0004575869937,0.003986420894,0.004009854792,1.459711829,0.05440963587,-0.0004445927193,-0.02207957709,-0.0001660468867,-0.0004575869937,1.459711829,-6.555190796e-06,-0.05440963587,0.02207957709,1.44815038
0.03465769678,85.90245655,91.3127155,-6.443856598e-06,-0.0004576184741,0.003988096257,0.004009229679,1.459120712,0.05715273265,-0.0004446145676,-0.01953241858,-0.0001660642148,-0.0004576184741,1.459120712,-6.560049858e-06,-0.05715273265,0.01953241858,1.449223827
0.03468773129,85.17836468,91.272452,-6.448342557e-06,-0.0004576493156,0.003989853991,0.004008681785,1.458477326,0.05989466912,-0.0004446363563,-0.01695558108,-0.0001660794024,-0.0004576493156,1.458477326,-6.564616706e-06,-0.05989466912,0.01695558108,1.450232719
0.03471776581,81.86695294,91.22897385,-6.45254675e-06,-0.0004576795577,0.003991694059,0.004008210534,1.457782572,0.06263534788,-0.0004446581142,-0.01444167832,-0.0001660924655,-0.0004576795577,1.457782572,-6.568896707e-06,-0.06263534788,0.01444167832,1.451178243
0.03474780032,76.80863619,91.18233659,-6.456481277e-06,-0.0004577092384,0.003993616422,0.004007813003,1.457037337,0.06537467322,-0.0004446798549,-0.01205534259,-0.0001661034851,-0.0004577092384,1.457037337,-6.57290218e-06,-0.06537467322,0.01205534259,1.452063118
0.03477783484,70.66770244,91.13259497,-6.460162756e-06,-0.0004577383938,0.003995621038,0.004007484677,1.456242497,0.06811255107,-0.000444701581,-0.009838643965,-0.0001661125863,-0.0004577383938,1.456242497,-6.576650042e-06,-0.06811255107,0.009838643965,1.452891083
0.03480786935,63.95086648,91.07980296,-6.4636105e-06,-0.0004577670576,0.003997707861,0.004007220057,1.455398913,0.07084888902,-0.0004447232872,-0.007816123503,-0.0001661199216,-0.0004577670576,1.455398913,-6.580159955e-06,-0.07084888902,0.007816123503,1.453666481
0.03483790386,57.0315647,91.02401375,-6.466845143e-06,-0.0004577952606,0.003999876845,0.004007013109,1.454507436,0.07358359624,-0.0004447449626,-0.005999168608,-0.0001661256582,-0.0004577952606,1.454507436,-6.583452924e-06,-0.07358359624,0.005999168608,1.454393952
0.03483957581,56.64622328,91.0208211,-6.467019368e-06,-0.0004577968177,0.004,0.004007003158,1.45445642,0.07373578055,-0.000444746168,-0.005904137117,-0.000166125934,-0.0004577968177,1.45445642,-6.583630291e-06,-0.07373578055,0.005904137117,1.454433136
0.03483957581,56.64622328,91.0208211,-6.467019368e-06,-0.0004577968177,0.004,0.004007003158,1.45445642,0.07373578055,-0.000444746168,-0.005904137117,-0.000166125934,-0.0004577968177,1.45445642,-6.583630291e-06,-0.07373578055,0.005904137117,1.454433136
0.0348569708,52.65865253,85.56671446,-6.468797576e-06,-0.0004578129386,0.004001296267,0.004006908825,1.453917128,0.07528752942,-0.0004447587005,-0.004953526224,-0.0001661285489,-0.0004578129386,1.453917128,-6.585440562e-06,-0.07528752942,0.004953526224,1.454833055
0.03487436579,48.73493656,68.84061609,-6.470515739e-06,-0.0004578289198,0.004002618141,0.004006830426,1.453363687,0.07664726229,-0.0004447712144,-0.00407177143,-0.0001661307221,-0.0004578289198,1.453363687,-6.587189707e-06,-0.07664726229,0.00407177143,1.45521947
0.03489176079,44.90425901,40.31737077,-6.472177789e-06,-0.000457844766,0.004003960547,0.004006766776,1.452800078,0.0776140348,-0.0004447837065,-0.003257497593,-0.0001661324865,-0.000457844766,1.452800078,-6.588881726e-06,-0.0776140348,0.003257497593,1.455593265
0.03490915578,41.1891098,-0.2396844966,-6.473787546e-06,-0.0004578604815,0.004005314849,0.004006716717,1.452232941,0.07798003977,-0.0004447961735,-0.002508881835,-0.0001661338742,-0.0004578604815,1.452232941,-6.59052051e-06,-0.07798003977,0.002508881835,1.455955299
0.03492719147,37.4771268,-54.75960957,-6.475405319e-06,-0.0004578766421,0.004006718446,0.004006677963,1.451651182,0.07750266461,-0.0004448090694,-0.001799707663,-0.0001661349484,-0.0004578766421,1.451651182,-6.592167454e-06,-0.07750266461,0.001799707663,1.456319137
0.0349453446,33.89843876,-121.5061848,-6.476984863e-06,-0.0004578927747,0.004008112828,0.004006651269,1.451085451,0.07591966858,-0.0004448220143,-0.001152109546,-0.0001661356884,-0.0004578927747,1.451085451,-6.593775479e-06,-0.07591966858,0.001152109546,1.456674376
0.03496349774,30.4871089,-198.3265958,-6.478519319e-06,-0.0004579087774,0.004009466892,0.004006635751,1.450555984,0.07303007148,-0.0004448349204,-0.0005679680967,-0.0001661361185,-0.0004579087774,1.450555984,-6.595337603e-06,-0.07303007148,0.0005679680967,1.457019475
0.03497968159,27.59174331,-273.0442561,-6.47985227e-06,-0.0004579229375,0.004010619616,0.004006630423,1.450129719,0.06922194307,-0.0004448463907,-9.818601229e-05,-0.0001661362662,-0.0004579229375,1.450129719,-6.59669459e-06,-0.06922194307,9.818601229e-05,1.457319256
0.03499586544,24.8362229,-350.9106698,-6.48115475e-06,-0.0004579369997,0.004011700756,0.004006632326,1.44976153,0.06417517567,-0.0004448578244,0.0003258676661,-0.0001661362135,-0.0004579369997,1.44976153,-6.598020556e-06,-0.06417517567,-0.0003258676661,1.457612184
0.03501204928,22.22126292,-428.7616129,-6.482429091e-06,-0.0004579509661,0.004012689986,0.004006640736,1.449466286,0.05786378807,-0.0004448692192,0.0007064637166,-0.0001661359803,-0.0004579509661,1.449466286,-6.599317875e-06,-0.05786378807,-0.0007064637166,1.457898783
0.03502823313,19.74641184,-503.057123,-6.483677502e-06,-0.0004579648388,0.004013566994,0.00400665497,1.449258712,0.05031630161,-0.0004448805725,0.001045874693,-0.0001661355858,-0.0004579648388,1.449258712,-6.600588797e-06,-0.05031630161,-0.001045874693,1.458179551
0.03503248292,19.11960186,-521.5148881,-6.484001293e-06,-0.0004579684664,0.004013776229,0.004006659591,1.449220504,0.04813900341,-0.0004448835466,0.001128457547,-0.0001661354577,-0.0004579684664,1.449220504,-6.600918427e-06,-0.04813900341,-0.001128457547,1.458252372
0.03503311475,19.0272276,-524.2122003,-6.484049294e-06,-0.0004579690051,0.004013806541,0.004006660308,1.449215436,0.0478086433,-0.0004448839885,0.001140508639,-0.0001661354378,-0.0004579690051,1.449215436,-6.600967293e-06,-0.0478086433,-0.001140508639,1.458263167
0.03503336373,18.9908836,-524.8895349,-6.4840682e-06,-0.0004579692174,0.004013818428,0.004006660593,1.449213484,0.047678009,-0.0004448841627,0.001145241586,-0.0001661354299,-0.0004579692174,1.449213484,-6.60098654e-06,-0.047678009,-0.001145241586,1.458267419
0.0350334754,18.97459483,-524.7487036,-6.484076677e-06,-0.0004579693126,0.004013823748,0.004006660721,1.449212616,0.04761940606,-0.0004448842408,0.001147361258,-0.0001661354264,-0.0004579693126,1.449212616,-6.60099517e-06,-0.04761940606,-0.001147361258,1.458269326
0.03503459203,18.81206889,-523.3350606,-6.484161387e-06,-0.0004579702643,0.004013876595,0.004006662014,1.449204216,0.04703424366,-0.0004448850215,0.001168458079,-0.0001661353905,-0.0004579702643,1.449204216,-6.601081407e-06,-0.04703424366,-0.001168458079,1.458288377
0.03503969761,18.07731076,-516.739902,-6.484547319e-06,-0.0004579746103,0.00401410994,0.004006668221,1.449172175,0.04437905509,-0.0004448885887,0.001262623162,-0.0001661352184,-0.0004579746103,1.449172175,-6.601474298e-06,-0.04437905509,-0.001262623162,1.458375173
0.03504711126,17.03471015,-506.7557122,-6.48510376e-06,-0.0004579809049,0.00401442484,0.004006678069,1.449143984,0.04058482812,-0.0004448937604,0.001392759531,-0.0001661349455,-0.0004579809049,1.449143984,-6.602040773e-06,-0.04058482812,-0.001392759531,1.458500317
0.03505565671,15.86840164,-494.6070845,-6.485739549e-06,-0.000457988137,0.004014753299,0.004006690579,1.449137834,0.03630578063,-0.0004448997095,0.001533318478,-0.0001661345987,-0.000457988137,1.449137834,-6.602688027e-06,-0.03630578063,-0.001533318478,1.458643306
0.03506619448,14.48190325,-478.6338887,-6.486515699e-06,-0.0004579970211,0.004015108709,0.004006707592,1.44916794,0.0311769072,-0.0004449070273,0.001693180919,-0.0001661341271,-0.0004579970211,1.44916794,-6.603478171e-06,-0.0311769072,-0.001693180919,1.458817862
0.03507806666,12.98732305,-459.2997949,-6.487380296e-06,-0.0004580069855,0.004015445562,0.004006728678,1.449249849,0.0256078477,-0.0004449152468,0.001856170542,-0.0001661335426,-0.0004580069855,1.449249849,-6.604358358e-06,-0.0256078477,-0.001856170542,1.45901231
0.03509162823,11.36601196,-435.5170064,-6.488356e-06,-0.0004580183104,0.004015751323,0.004006754995,1.449402649,0.01953829458,-0.0004449246028,0.002021202676,-0.0001661328131,-0.0004580183104,1.449402649,-6.605351656e-06,-0.01953829458,-0.002021202676,1.459231746
0.03510652104,9.68883803,-407.4672941,-6.489413917e-06,-0.0004580306774,0.004015995025,0.004006786294,1.449638878,0.0132587232,-0.0004449348349,0.002177853084,-0.0001661319455,-0.0004580306774,1.449638878,-6.606428649e-06,-0.0132587232,-0.002177853084,1.459469671
0.03512282508,7.973464067,-374.7655992,-6.490557157e-06,-0.0004580441339,0.004016158467,0.004006823012,1.449973516,0.006879400671,-0.0004449459842,0.002321667485,-0.0001661309277,-0.0004580441339,1.449973516,-6.607592504e-06,-0.006879400671,-0.002321667485,1.459726786
0.03514030013,6.270700074,-337.9350875,-6.491766789e-06,-0.0004580584624,0.004016223317,0.004006864712,1.45041234,0.0006499363816,-0.0004449578716,0.002445925043,-0.0001661297717,-0.0004580584624,1.45041234,-6.608823947e-06,-0.0006499363816,-0.002445925043,1.459998832
0.03515885801,4.61087198,-297.5583591,-6.493035365e-06,-0.0004580735731,0.004016179491,0.004006911086,1.450958961,-0.005248136029,-0.0004449704223,0.002546662465,-0.0001661284862,-0.0004580735731,1.450958961,-6.610115398e-06,0.005248136029,-0.002546662465,1.460284135
0.0351783063,3.029002645,-254.7817076,-6.494349047e-06,-0.0004580892934,0.004016023847,0.004006961384,1.451608752,-0.01061914543,-0.0004449834916,0.002620697851,-0.000166127092,-0.0004580892934,1.451608752,-6.611452768e-06,0.01061914543,-0.002620697851,1.460579582
0.03519854501,1.546584245,-210.8121974,-6.495700999e-06,-0.0004581055287,0.004015759768,0.00400701494,1.452354705,-0.01532884185,-0.0004449969986,0.002666724802,-0.0001661256074,-0.0004581055287,1.452354705,-6.612829097e-06,0.01532884185,-0.002666724802,1.460883636
0.03521952276,0.1778004168,-166.8994738,-6.49708806e-06,-0.0004581222249,0.004015395078,0.004007071118,1.453187806,-0.01928676951,-0.0004450108957,0.002684520799,-0.0001661240501,-0.0004581222249,1.453187806,-6.61424117e-06,0.01928676951,-0.002684520799,1.461195587
0.03524132219,-1.073210515,-124.0782507,-6.498516087e-06,-0.0004581394341,0.004014938438,0.004007129579,1.454101934,-0.02245231515,-0.0004450252231,0.002674452712,-0.0001661224296,-0.0004581394341,1.454101934,-6.615694947e-06,0.02245231515,-0.002674452712,1.46151675
0.03526423229,-2.210639993,-83.05952865,-6.500004219e-06,-0.0004581573666,0.004014395176,0.004007190466,1.455098549,-0.02481658815,-0.0004450401525,0.002636499905,-0.0001661207418,-0.0004581573666,1.455098549,-6.617209912e-06,0.02481658815,-0.002636499905,1.461851431
0.03528915527,-3.255076517,-43.80694662,-6.501610528e-06,-0.0004581766976,0.004013755091,0.004007255376,1.456205359,-0.02638536321,-0.0004450562418,0.00256798612,-0.0001661189425,-0.0004581766976,1.456205359,-6.618845185e-06,0.02638536321,-0.00256798612,1.46221269
0.03531952159,-4.277057915,-4.087572168,-6.503552818e-06,-0.0004582000029,0.004012940118,0.004007331688,1.457559614,-0.02708975956,-0.0004450756276,0.002452958029,-0.0001661168271,-0.0004582000029,1.457559614,-6.620822498e-06,0.02708975956,-0.002452958029,1.462649511
0.03534294129,-4.893077335,20.45901856,-6.505041417e-06,-0.0004582177924,0.004012306926,0.004007387903,1.458591926,-0.02688791064,-0.000445090413,0.002345298769,-0.0001661152689,-0.0004582177924,1.458591926,-6.622337938e-06,0.02688791064,-0.002345298769,1.462984297
0.03536655099,-5.375874884,40.11136126,-6.506535051e-06,-0.0004582355644,0.004011679753,0.004007441863,1.459610537,-0.02616319414,-0.0004451051709,0.002223814329,-0.0001661137731,-0.0004582355644,1.459610537,-6.623858506e-06,0.02616319414,-0.002223814329,1.463320216
0.03539258623,-5.762024975,56.36420678,-6.508174965e-06,-0.0004582549749,0.00401101417,0.004007497891,1.460698602,-0.0248956628,-0.0004451212719,0.00207850908,-0.00016611222,-0.0004582549749,1.460698602,-6.62552799e-06,0.0248956628,-0.00207850908,1.463689032
0.03542412066,-6.046705868,69.4263619,-6.510152353e-06,-0.0004582782232,0.004010259567,0.004007560516,1.461956472,-0.02289478999,-0.0004451405298,0.001891824015,-0.000166110484,-0.0004582782232,1.461956472,-6.627541033e-06,0.02289478999,-0.001891824015,1.464133747
0.03544952624,-6.147950961,75.53853455,-6.511738947e-06,-0.0004582967451,0.00400970107,0.004007606613,1.462916479,-0.02104587454,-0.0004451558499,0.001736693331,-0.0001661092062,-0.0004582967451,1.462916479,-6.629156237e-06,0.02104587454,-0.001736693331,1.464490572
0.03547567349,-6.148765597,78.51731331,-6.513366129e-06,-0.0004583156147,0.004009177026,0.004007649919,1.463851993,-0.01902527128,-0.0004451714358,0.001575718074,-0.0001661080058,-0.0004583156147,1.463851993,-6.630812759e-06,0.01902527128,-0.001575718074,1.464856525
0.03550182075,-6.059237339,78.83912299,-6.514987564e-06,-0.0004583342892,0.004008706511,0.004007689025,1.464733462,-0.01696298438,-0.0004451868382,0.001415933866,-0.0001661069218,-0.0004583342892,1.464733462,-6.632463431e-06,0.01696298438,-0.001415933866,1.465221186
0.035527968,-5.893335624,77.13468931,-6.516603139e-06,-0.0004583527692,0.004008289782,0.004007723994,1.465561481,-0.01492005196,-0.000445202058,0.001259518667,-0.0001661059524,-0.0004583527692,1.465561481,-6.634108138e-06,0.01492005196,-0.001259518667,1.465584529
0.03555411525,-5.664243019,73.94492665,-6.518212591e-06,-0.0004583710556,0.004007925704,0.004007754937,1.466337684,-0.01294218287,-0.0004452170964,0.00110829529,-0.0001661050947,-0.0004583710556,1.466337684,-6.635746611e-06,0.01294218287,-0.00110829529,1.465946495
0.03558026251,-5.384282392,69.71977672,-6.519815529e-06,-0.0004583891489,0.004007612121,0.00400778201,1.467064455,-0.01106213755,-0.0004452319549,0.0009637529551,-0.0001661043442,-0.0004583891489,1.467064455,-6.637378452e-06,0.01106213755,-0.0009637529551,1.466306996
0.03560640976,-5.064856599,64.82342786,-6.521411467e-06,-0.0004584070501,0.004007346167,0.004007805404,1.46774468,-0.009302049092,-0.0004452466355,0.0008270705835,-0.0001661036957,-0.0004584070501,1.46774468,-6.639003167e-06,0.009302049092,-0.0008270705835,1.466665923
0.03563255701,-4.71640273,59.54322045,-6.522999841e-06,-0.0004584247601,0.004007124509,0.004007825337,1.468381552,-0.007675554664,-0.0004452611401,0.0006991414871,-0.0001661031432,-0.0004584247601,1.468381552,-6.640620183e-06,0.007675554664,-0.0006991414871,1.467023148
0.03565870427,-4.348362181,54.10023367,-6.52458004e-06,-0.0004584422797,0.00400694355,0.004007842047,1.46897842,-0.006189668378,-0.0004452754708,0.000580599046,-0.00016610268,-0.0004584422797,1.46897842,-6.642228875e-06,0.006189668378,-0.000580599046,1.467378535
0.03568485152,-3.969166975,48.66017028,-6.526151415e-06,-0.00045845961,0.004006799579,0.004007855785,1.46953867,-0.004846371055,-0.00044528963,0.000471842958,-0.0001661022992,-0.00045845961,1.46953867,-6.643828584e-06,0.004846371055,-0.000471842958,1.467731937
0.03571122615,-3.582915488,43.29824614,-6.527726843e-06,-0.0004584769004,0.004006688056,0.004007866894,1.470070083,-0.003634071558,-0.0004453037411,0.000372250605,-0.0001661019912,-0.0004584769004,1.470070083,-6.64543242e-06,0.003634071558,-0.000372250605,1.468086251
0.03573808135,-3.192543658,38.05744135,-6.529320358e-06,-0.0004584943103,0.004006605438,0.004007875646,1.470579805,-0.00254223233,-0.0004453179352,0.0002812859869,-0.0001661017486,-0.0004584943103,1.470579805,-6.647054669e-06,0.00254223233,-0.0002812859869,1.468444633
0.03576568701,-2.800501188,32.96394493,-6.5309465e-06,-0.0004585120025,0.004006549102,0.004007882245,1.47107425,-0.001562676207,-0.0004453323458,0.0001985929774,-0.0001661015657,-0.0004585120025,1.47107425,-6.648710132e-06,0.001562676207,-0.0001985929774,1.468810352
