time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03286547663,0.003974621046,-0.0001670235665,0.004029260256,-1.36441944,-0.0004554184721,-6.341190721e-06,-6.455532747e-06,-0.03391162041,-0.04276294352,95.63216185,-1019.631198,-6.455532747e-06,1.36441944,-0.0004426217487,0.03391162041,0.04276294352,1.426134263
0.03288034867,0.003974127289,-0.0001670372534,0.004028517382,-1.366108407,-0.0004554407923,-6.344728432e-06,-6.459134248e-06,-0.03248895047,-0.05674351029,95.68906759,-860.1000813,-6.459134248e-06,1.366108407,-0.0004426369296,0.03248895047,0.05674351029,1.426929895
0.03289522071,0.003973654697,-0.0001670503537,0.004027584271,-1.367927455,-0.0004554628736,-6.348181601e-06,-6.462649684e-06,-0.03106544431,-0.0683465274,95.74461727,-700.6940549,-6.462649684e-06,1.367927455,-0.0004426520423,0.03106544431,0.0683465274,1.427706513
0.03291009275,0.00397320328,-0.000167062867,0.004026496096,-1.369848856,-0.0004554847218,-6.35155071e-06,-6.466079544e-06,-0.02964112205,-0.07760801196,95.79881834,-545.9047262,-6.466079544e-06,1.369848856,-0.0004426670916,0.02964112205,0.07760801196,1.428464226
0.03292496478,0.003972773053,-0.0001670747929,0.004025287024,-1.371845877,-0.0004555063427,-6.354836238e-06,-6.469424315e-06,-0.0282160037,-0.08462576607,95.85167824,-399.5207891,-6.469424315e-06,1.371845877,-0.0004426820821,0.0282160037,0.08462576607,1.429203141
0.03293983682,0.003972364025,-0.0001670861311,0.004023989376,-1.373893402,-0.0004555277419,-6.358038662e-06,-6.472684484e-06,-0.02679010914,-0.08954787744,95.90320441,-264.5025701,-6.472684484e-06,1.373893402,-0.0004426970188,0.02679010914,0.08954787744,1.429923367
0.03295470886,0.00397197621,-0.0001670968814,0.004022632978,-1.375968417,-0.0004555489252,-6.36115846e-06,-6.475860537e-06,-0.02536345815,-0.09256000477,95.95340426,-142.9420672,-6.475860537e-06,1.375968417,-0.0004427119062,0.02536345815,0.09256000477,1.430625009
0.0329695809,0.003971609616,-0.0001671070433,0.004021244692,-1.378050344,-0.000455569898,-6.364196105e-06,-6.478952956e-06,-0.0239360704,-0.09387261595,96.00228518,-36.09371909,-6.478952956e-06,1.378050344,-0.000442726749,0.0239360704,0.09387261595,1.431308176
0.0329854251,0.003971242421,-0.000167117222,0.004019757068,-1.380255834,-0.0004555920167,-6.367342466e-06,-6.482156051e-06,-0.02241458786,-0.09365244091,96.0529186,61.00313976,-6.482156051e-06,1.380255834,-0.0004427425182,0.02241458786,0.09365244091,1.432015793
0.03298909556,0.003971160796,-0.0001671194846,0.004019413777,-1.380762956,-0.0004555971083,-6.368058186e-06,-6.482884676e-06,-0.02206200831,-0.0933914792,96.06443689,81.03996586,-6.482884676e-06,1.380762956,-0.0004427461655,0.02206200831,0.0933914792,1.432176758
0.03298991346,0.003971142784,-0.0001671199839,0.00401933742,-1.380875712,-0.0004555982412,-6.368216999e-06,-6.483046353e-06,-0.02198343607,-0.09332341843,96.06699274,85.38040441,-6.483046353e-06,1.380875712,-0.0004427469779,0.02198343607,0.09332341843,1.432212475
0.03299010495,0.003971138576,-0.0001671201006,0.00401931955,-1.380902098,-0.0004555985064,-6.368254147e-06,-6.483084171e-06,-0.02196503939,-0.09330697154,96.06759058,86.39011958,-6.483084171e-06,1.380902098,-0.0004427471681,0.02196503939,0.09330697154,1.43222083
0.03299019053,0.003971136696,-0.0001671201527,0.004019311565,-1.380913888,-0.0004555986249,-6.368270744e-06,-6.483101067e-06,-0.02195681803,-0.09329957627,96.06785768,86.41847757,-6.483101067e-06,1.380913888,-0.0004427472531,0.02195681803,0.09329957627,1.432224563
0.0329902276,0.003971135882,-0.0001671201753,0.004019308107,-1.380918995,-0.0004555986762,-6.368277932e-06,-6.483108384e-06,-0.021953257,-0.09329637292,96.06797336,86.4188016,-6.483108384e-06,1.380918995,-0.0004427472899,0.021953257,0.09329637292,1.432226179
0.03299059828,0.003971127751,-0.0001671204006,0.00401927353,-1.380970048,-0.0004555991894,-6.368349784e-06,-6.483181532e-06,-0.02191764646,-0.09326433874,96.06912971,86.42199658,-6.483181532e-06,1.380970048,-0.0004427476581,0.02191764646,0.09326433874,1.432242339
0.03299328841,0.003971069138,-0.0001671220254,0.00401902295,-1.381339973,-0.0004556029098,-6.368869728e-06,-6.483710851e-06,-0.02165919689,-0.09303182132,96.07749747,86.44514672,-6.483710851e-06,1.381339973,-0.0004427503292,0.02165919689,0.09303182132,1.432359274
0.03301359482,0.00397064913,-0.000167133668,0.004017151642,-1.384099112,-0.000455630789,-6.372709283e-06,-6.48761964e-06,-0.01970757657,-0.0912746716,96.13929236,86.61781539,-6.48761964e-06,1.384099112,-0.0004427704601,0.01970757657,0.0912746716,1.43322279
0.03311660896,0.003969129599,-0.0001671757895,0.004008210142,-1.397211343,-0.0004557670986,-6.389906352e-06,-6.505126801e-06,-0.009789089678,-0.08230876152,96.41612411,87.4383873,-6.505126801e-06,1.397211343,-0.0004428720655,0.009789089678,0.08230876152,1.437090413
0.03322230891,0.003968633938,-0.0001671895292,0.004,-1.409188121,-0.0004558994336,-6.403708666e-06,-6.519177993e-06,0.0004143759158,-0.07302611384,96.63837613,88.18790174,-6.519177993e-06,1.409188121,-0.0004429765469,-0.0004143759158,0.07302611384,1.440194554
0.03322230891,0.003968633938,-0.0001671895292,0.004,-1.409188121,-0.0004558994336,-6.403708666e-06,-6.519177993e-06,0.0004143759158,-0.07302611384,96.63837613,88.18790174,-6.519177993e-06,1.409188121,-0.0004429765469,-0.0004143759158,0.07302611384,1.440194554
0.03340257254,0.003970280304,-0.0001671438919,0.003988275043,-1.426385987,-0.0004561127287,-6.418724864e-06,-6.534464958e-06,0.01785908944,-0.0570283421,96.88024325,89.26415529,-6.534464958e-06,1.426385987,-0.0004431595389,-0.01785908944,0.0570283421,1.443571698
0.03361896595,0.003976414195,-0.0001669738604,0.003978032735,-1.442105811,-0.000456358649,-6.423509343e-06,-6.539335709e-06,0.03883570409,-0.03759996641,96.95732223,90.24791203,-6.539335709e-06,1.442105811,-0.0004433958039,-0.03883570409,0.03759996641,1.444647728
0.03388821172,0.003990383453,-0.0001665866324,0.003971191349,-1.454991798,-0.0004566687755,-6.411121753e-06,-6.52672475e-06,0.06492116435,-0.01318278435,96.75777039,91.05432545,-6.52672475e-06,1.454991798,-0.000443730929,-0.06492116435,0.01318278435,1.441861758
0.03402284066,0.004,-0.0001663200616,0.003970242565,-1.458952342,-0.0004568325108,-6.397975292e-06,-6.513341237e-06,0.0779341026,-0.0009064604381,96.54604704,91.30217884,-6.513341237e-06,1.458952342,-0.0004439211943,-0.0779341026,0.0009064604381,1.438905118
0.03402284066,0.004,-0.0001663200616,0.003970242565,-1.458952342,-0.0004568325108,-6.397975292e-06,-6.513341237e-06,0.0779341026,-0.0009064604381,96.54604704,91.30217884,-6.513341237e-06,1.458952342,-0.0004439211943,-0.0779341026,0.0009064604381,1.438905118
0.03403883489,0.004001258736,-0.0001662851694,0.003970239747,-1.459320987,-0.0004568525405,-6.39612514e-06,-6.511457723e-06,0.07945092793,0.0005540343287,91.40522872,91.32524888,-6.511457723e-06,1.459320987,-0.0004439449576,-0.07945092793,-0.0005540343287,1.438489018
0.03404618509,0.004001845137,-0.0001662689144,0.003970246286,-1.45948335,-0.0004568617913,-6.395255832e-06,-6.51057274e-06,0.08010253347,0.001225330302,85.51989966,91.33540964,-6.51057274e-06,1.45948335,-0.0004439559627,-0.08010253347,-0.001225330302,1.438293511
0.03406082954,0.004003026783,-0.0001662361592,0.003970274025,-1.459793698,-0.0004568803108,-6.393492979e-06,-6.5087781e-06,0.08123005011,0.0025630304,66.92092445,91.35483144,-6.5087781e-06,1.459793698,-0.0004439780397,-0.08123005011,-0.0025630304,1.437897045
0.03407100006,0.004003856097,-0.0001662131706,0.003970304817,-1.459998998,-0.0004568932429,-6.392249807e-06,-6.507512512e-06,0.08182080713,0.003492222094,48.48777059,91.36767921,-6.507512512e-06,1.459998998,-0.0004439934806,-0.08182080713,-0.003492222094,1.437617456
0.03408921773,0.004005352471,-0.0001661716911,0.0039703836,-1.460345924,-0.0004569165531,-6.390004783e-06,-6.505227006e-06,0.08232126837,0.005156929119,4.001741893,91.38939007,-6.505227006e-06,1.460345924,-0.0004440213213,-0.08232126837,-0.005156929119,1.43711255
0.03410098773,0.004006320862,-0.0001661448473,0.003970450628,-1.460555965,-0.0004569317132,-6.388559051e-06,-6.503755205e-06,0.08215949543,0.00623266022,-32.4871607,91.40253458,-6.503755205e-06,1.460555965,-0.0004440393989,-0.08215949543,-0.00623266022,1.436787404
0.03411621872,0.004007566397,-0.000166110321,0.00397055616,-1.460811477,-0.0004569514462,-6.386721594e-06,-6.501884616e-06,0.08125145271,0.007624934769,-88.31372944,91.41852468,-6.501884616e-06,1.460811477,-0.00044406284,-0.08125145271,-0.007624934769,1.43637416
0.03413144972,0.004008791273,-0.0001660763674,0.0039706829,-1.46104875,-0.0004569713055,-6.384957059e-06,-6.500088263e-06,0.07942434019,0.009017444159,-152.974792,91.43337339,-6.500088263e-06,1.46104875,-0.0004440862602,-0.07942434019,-0.009017444159,1.435977316
0.03414668071,0.004009980519,-0.0001660434015,0.00397083085,-1.461267937,-0.0004569912845,-6.38330895e-06,-6.498410437e-06,0.07655397634,0.01041017108,-225.0151006,91.44709025,-6.498410437e-06,1.461267937,-0.0004441095651,-0.07655397634,-0.01041017108,1.435606656
0.0341619117,0.004011117461,-0.0001660118855,0.003971000015,-1.461469189,-0.0004570113733,-6.381825473e-06,-6.49690021e-06,0.07254261991,0.01180309836,-302.4169577,91.45968474,-6.49690021e-06,1.461469189,-0.0004441326477,-0.07254261991,-0.01180309836,1.435273022
0.03417714269,0.004012184192,-0.0001659823157,0.003971190397,-1.461652657,-0.0004570315587,-6.380558125e-06,-6.49561001e-06,0.06732745377,0.01319620898,-382.6199595,91.47116626,-6.49561001e-06,1.461652657,-0.0004441553906,-0.06732745377,-0.01319620898,1.434987996
0.03419237369,0.004013162166,-0.0001659552062,0.003971401999,-1.461818489,-0.0004570518237,-6.379559938e-06,-6.494593824e-06,0.06088834345,0.01458948606,-462.597585,91.48154415,-6.494593824e-06,1.461818489,-0.0004441776699,-0.06088834345,-0.01458948606,1.434763503
0.03420760468,0.004014032895,-0.0001659310696,0.003971634823,-1.461966834,-0.0004570721476,-6.378883419e-06,-6.493905106e-06,0.05325397042,0.01598291285,-538.993997,91.49082769,-6.493905106e-06,1.461966834,-0.000444199359,-0.05325397042,-0.01598291285,1.434611354
0.03421179715,0.004014251365,-0.0001659250136,0.003971702635,-1.462004618,-0.0004570777491,-6.378760379e-06,-6.493779848e-06,0.05095226525,0.01636649041,-558.9290912,91.49319222,-6.493779848e-06,1.462004618,-0.0004442052088,-0.05095226525,-0.01636649041,1.434583682
0.0342121104,0.004014267298,-0.000165924572,0.003971707766,-1.462007388,-0.0004570781677,-6.378752345e-06,-6.493771668e-06,0.05077700251,0.01639515047,-559.672809,91.49336559,-6.493771668e-06,1.462007388,-0.0004442056437,-0.05077700251,-0.01639515047,1.434581875
0.03421228298,0.004014276053,-0.0001659243293,0.003971710597,-1.462008912,-0.0004570783983,-6.378747988e-06,-6.493767233e-06,0.05068043258,0.01641094049,-559.4528785,91.49346092,-6.493767233e-06,1.462008912,-0.0004442058831,-0.05068043258,-0.01641094049,1.434580896
0.03421400879,0.004014362685,-0.0001659219278,0.003971739055,-1.462024022,-0.0004570807049,-6.378707132e-06,-6.49372564e-06,0.04971682994,0.01656884166,-557.238443,91.49440651,-6.49372564e-06,1.462024022,-0.0004442082721,-0.04971682994,-0.01656884166,1.434571707
0.03421978974,0.004014640827,-0.0001659142177,0.003971836368,-1.462073021,-0.0004570884332,-6.378605987e-06,-6.493622671e-06,0.0465173527,0.01709777525,-549.6096925,91.49747291,-6.493622671e-06,1.462073021,-0.0004442162046,-0.0465173527,-0.01709777525,1.43454896
0.03422752185,0.00401498418,-0.0001659047,0.003971971305,-1.462134681,-0.0004570987728,-6.378555447e-06,-6.493571221e-06,0.04230883525,0.01780525918,-538.8649922,91.50133162,-6.493571221e-06,1.462134681,-0.0004442266461,-0.04230883525,-0.01780525918,1.434537593
0.03423667735,0.004015349141,-0.0001658945833,0.003972138156,-1.462201978,-0.0004571110156,-6.378618191e-06,-6.493635096e-06,0.03743668805,0.01864301939,-525.2863521,91.50554314,-6.493635096e-06,1.462201978,-0.0004442387623,-0.03743668805,-0.01864301939,1.434551704
0.03424763131,0.004015728049,-0.0001658840799,0.003972347861,-1.462274397,-0.0004571256558,-6.37886272e-06,-6.493884034e-06,0.03177740904,0.01964539254,-507.763559,91.51007516,-6.493884034e-06,1.462274397,-0.0004442529091,-0.03177740904,-0.01964539254,1.434606699
0.03426004365,0.004016083909,-0.0001658742155,0.003972598755,-1.462345859,-0.0004571422244,-6.379354446e-06,-6.494384627e-06,0.02560681203,0.02078127551,-486.2043539,91.51454733,-6.494384627e-06,1.462345859,-0.0004442684853,-0.02560681203,-0.02078127551,1.434717288
0.03427404143,0.00401639556,-0.0001658655765,0.003972898613,-1.462413035,-0.0004571608675,-6.380169301e-06,-6.495214175e-06,0.018983408,0.02206230634,-459.7858008,91.51875121,-6.495214175e-06,1.462413035,-0.0004442854841,-0.018983408,-0.02206230634,1.434900549
0.03428939267,0.004016634009,-0.0001658589667,0.00397324808,-1.462470482,-0.0004571812427,-6.381360871e-06,-6.496427231e-06,0.01216259599,0.02346726154,-428.4644278,91.5223463,-6.496427231e-06,1.462470482,-0.0004443034546,-0.01216259599,-0.02346726154,1.435168533
0.03430605362,0.004016778837,-0.0001658549521,0.00397365177,-1.462513789,-0.0004572032488,-6.382979932e-06,-6.498075485e-06,0.005323709264,0.02499213475,-392.1215543,91.52505649,-6.498075485e-06,1.462513789,-0.0004443221934,-0.005323709264,-0.02499213475,1.43553266
0.03432379842,0.004016813685,-0.0001658539861,0.00397410966,-1.462538319,-0.0004572265365,-6.385042231e-06,-6.500174972e-06,-0.001275606326,0.02661624443,-351.4002141,91.52659156,-6.500174972e-06,1.462538319,-0.0004443413193,0.001275606326,-0.02661624443,1.435996471
0.03434246414,0.004016731211,-0.0001658562723,0.003974622416,-1.462540319,-0.0004572508369,-6.387544456e-06,-6.502722316e-06,-0.007423882754,0.02832465786,-307.231401,91.52671671,-6.502722316e-06,1.462540319,-0.0004443605701,0.007423882754,-0.02832465786,1.436559222
0.03436185616,0.004016532381,-0.0001658617838,0.003975188898,-1.462516817,-0.0004572758415,-6.390455131e-06,-6.505685474e-06,-0.01293292785,0.03009953412,-260.974894,91.52524596,-6.505685474e-06,1.462516817,-0.0004443797009,0.01293292785,-0.03009953412,1.437213833
0.034381865,0.004016224522,-0.0001658703177,0.003975809475,-1.462465539,-0.0004573013567,-6.39373472e-06,-6.5090242e-06,-0.01768266757,0.03193081849,-214.0132939,91.52203693,-6.5090242e-06,1.462465539,-0.0004443985978,0.01768266757,-0.03193081849,1.437951413
0.03440245477,0.004015818396,-0.0001658815755,0.003976486323,-1.462384433,-0.0004573272865,-6.397342672e-06,-6.51269721e-06,-0.02160747791,0.03381518751,-167.6443676,91.51696128,-6.51269721e-06,1.462384433,-0.0004444172467,0.02160747791,-0.03381518751,1.438762842
0.0344237117,0.004015324649,-0.0001658952622,0.003977225806,-1.462270891,-0.000457353689,-6.401253071e-06,-6.51667812e-06,-0.02468907314,0.03576048499,-122.8988877,91.50985577,-6.51667812e-06,1.462270891,-0.0004444357578,0.02468907314,-0.03576048499,1.439642291
0.0344459086,0.004014749935,-0.0001659111933,0.003978042121,-1.462120394,-0.0004573808441,-6.40547241e-06,-6.52097354e-06,-0.02693718137,0.03779161913,-80.44910155,91.50043758,-6.52097354e-06,1.462120394,-0.0004444543981,0.02693718137,-0.03779161913,1.44059122
0.0344698438,0.004014086125,-0.0001659295941,0.003978972879,-1.461922016,-0.0004574096383,-6.410107195e-06,-6.525691898e-06,-0.02836972588,0.03998155605,-40.25858662,91.48802292,-6.525691898e-06,1.461922016,-0.0004444738392,0.02836972588,-0.03998155605,1.441633584
0.03450289569,0.004013135263,-0.000165955952,0.003980344314,-1.461587418,-0.0004574485593,-6.416530645e-06,-6.532231173e-06,-0.02891776404,0.04300507401,5.128623025,91.46708357,-6.532231173e-06,1.461587418,-0.0004444997975,0.02891776404,-0.04300507401,1.443078218
0.03452521782,0.004012493142,-0.0001659737516,0.003981327065,-1.461322228,-0.0004574742958,-6.420817959e-06,-6.536595794e-06,-0.02852494905,0.04504663261,29.20621667,91.45048781,-6.536595794e-06,1.461322228,-0.000444516882,0.02852494905,-0.04504663261,1.444042435
0.03454966515,0.004011806712,-0.0001659927794,0.003982455662,-1.460996062,-0.0004575019829,-6.425417718e-06,-6.541278494e-06,-0.02754666857,0.04728210884,49.87229007,91.43007616,-6.541278494e-06,1.460996062,-0.0004445352867,0.02754666857,-0.04728210884,1.445076921
0.03457552661,0.004011112934,-0.000166012011,0.003983709018,-1.460610934,-0.0004575307174,-6.430136933e-06,-6.546082804e-06,-0.02603793691,0.04964631712,65.86159301,91.40597459,-6.546082804e-06,1.460610934,-0.0004445544977,0.02603793691,-0.04964631712,1.446138273
0.03461117993,0.004010229813,-0.0001660364911,0.003985537163,-1.460013494,-0.000457569434,-6.436343668e-06,-6.552401457e-06,-0.0234207135,0.05290459149,79.47665315,91.36858639,-6.552401457e-06,1.460013494,-0.0004445806889,0.0234207135,-0.05290459149,1.447534168
0.0346341426,0.004009713427,-0.0001660508053,0.00398677608,-1.459588558,-0.0004575938439,-6.440137945e-06,-6.556264151e-06,-0.02153815945,0.05500235677,84.00265214,91.34199364,-6.556264151e-06,1.459588558,-0.0004445974418,0.02153815945,-0.05500235677,1.448387501
0.03466044711,0.004009176254,-0.0001660656958,0.003988254487,-1.459063746,-0.0004576213261,-6.444279563e-06,-6.560480449e-06,-0.01929592665,0.0574046366,85.96955369,91.30915055,-6.560480449e-06,1.459063746,-0.0004446165661,0.01929592665,-0.0574046366,1.449318952
0.03468675162,0.004008698411,-0.0001660789416,0.003989796073,-1.458498905,-0.000457648321,-6.44820097e-06,-6.564472565e-06,-0.01703893098,0.05980601948,85.2477617,91.27380247,-6.564472565e-06,1.458498905,-0.0004446356475,0.01703893098,-0.05980601948,1.450200876
0.03471305613,0.004008279438,-0.0001660905555,0.003991400815,-1.457894641,-0.0004576748553,-6.451905924e-06,-6.568244326e-06,-0.01482867576,0.06220644001,82.52077511,91.23598723,-6.568244326e-06,1.457894641,-0.000444654705,0.01482867576,-0.06220644001,1.451034121
0.03473936063,0.004007917481,-0.000166100589,0.003993068684,-1.457251551,-0.0004577009544,-6.455402237e-06,-6.571803683e-06,-0.01271009403,0.0646058338,78.36465095,91.19574221,-6.571803683e-06,1.457251551,-0.0004446737485,0.01271009403,-0.0646058338,1.451820442
0.03476566514,0.004007609692,-0.0001661091209,0.003994799654,-1.456570223,-0.0004577266431,-6.458700561e-06,-6.575161482e-06,-0.0107143616,0.0670041374,73.25035057,91.1531043,-6.575161482e-06,1.456570223,-0.0004446927811,0.0107143616,-0.0670041374,1.452562235
0.03479196965,0.004007352553,-0.0001661162488,0.003996593696,-1.455851241,-0.0004577519445,-6.461813399e-06,-6.578330448e-06,-0.008861557827,0.06940128837,67.55240296,91.10810993,-6.578330448e-06,1.455851241,-0.0004447118007,0.008861557827,-0.06940128837,1.453262313
0.03481827416,0.004007142139,-0.0001661220814,0.003998450777,-1.455095179,-0.0004577768803,-6.464754317e-06,-6.581324397e-06,-0.007163049369,0.07179722518,61.560874,91.06079508,-6.581324397e-06,1.455095179,-0.0004447308016,0.007163049369,-0.07179722518,1.453923725
0.03483956451,0.004007003216,-0.0001661259324,0.004,-1.454456476,-0.0004577968088,-6.467018371e-06,-6.583629275e-06,-0.005904690398,0.07373551812,56.64847038,91.02082461,-6.583629275e-06,1.454456476,-0.0004447461611,0.005904690398,-0.07373551812,1.454432911
0.03483956451,0.004007003216,-0.0001661259324,0.004,-1.454456476,-0.0004577968088,-6.467018371e-06,-6.583629275e-06,-0.005904690398,0.07373551812,56.64847038,91.02082461,-6.583629275e-06,1.454456476,-0.0004447461611,0.005904690398,-0.07373551812,1.454432911
0.03485654779,0.004006910917,-0.0001661284909,0.004001265273,-1.453930125,-0.0004578125499,-6.468755234e-06,-6.585397457e-06,-0.004975741131,0.07525198513,52.75464666,85.82363437,-6.585397457e-06,1.453930125,-0.0004447583972,0.004975741131,-0.07525198513,1.454823532
0.03486409144,0.004006874867,-0.0001661294902,0.004001835341,-1.453691822,-0.0004578194987,-6.46950811e-06,-6.586163908e-06,-0.004584244222,0.07587919446,51.04258825,80.1069213,-6.586163908e-06,1.453691822,-0.0004447638267,0.004584244222,-0.07587919446,1.454992854
0.03487940639,0.004006810511,-0.0001661312742,0.004003006194,-1.45320087,-0.0004578335269,-6.471003124e-06,-6.58768588e-06,-0.003828873467,0.07697738991,47.6138835,61.78997981,-6.58768588e-06,1.45320087,-0.0004447748379,0.003828873467,-0.07697738991,1.455329083
0.03488982888,0.004006773149,-0.0001661323099,0.004003811544,-1.452862689,-0.0004578430143,-6.471996013e-06,-6.588696672e-06,-0.003344584877,0.07753272936,45.32401939,44.05698422,-6.588696672e-06,1.452862689,-0.0004447823216,0.003344584877,-0.07753272936,1.455552383
0.03490895447,0.004006717219,-0.0001661338602,0.004005300014,-1.452239192,-0.000457860302,-6.473769359e-06,-6.590501994e-06,-0.002517115114,0.07797978905,41.23105277,0.2686933748,-6.590501994e-06,1.452239192,-0.0004447960306,0.002517115114,-0.07797978905,1.455951209
0.03492094982,0.004006689932,-0.0001661346166,0.004006234627,-1.451850739,-0.0004578710661,-6.47485127e-06,-6.591603414e-06,-0.002037513515,0.07777983746,38.74437116,-34.53119383,-6.591603414e-06,1.451850739,-0.0004448046114,0.002037513515,-0.07777983746,1.456194531
0.03493650989,0.004006662791,-0.000166135369,0.00400743865,-1.451357045,-0.0004578849413,-6.476222152e-06,-6.592999015e-06,-0.001459112578,0.07684041065,35.61938335,-87.66836136,-6.592999015e-06,1.451357045,-0.0004448157202,0.001459112578,-0.07684041065,1.456502842
0.03495206996,0.004006644277,-0.0001661358822,0.004008621283,-1.450883851,-0.0004578987198,-6.477558553e-06,-6.594359514e-06,-0.0009284104098,0.07500917284,32.6144261,-148.9656987,-6.594359514e-06,1.450883851,-0.0004448268018,0.0009284104098,-0.07500917284,1.456803399
0.03496763003,0.004006633661,-0.0001661361765,0.004009767712,-1.4504422,-0.0004579124039,-6.478862842e-06,-6.595687321e-06,-0.0004434991111,0.07216954845,29.73434162,-216.9987366,-6.595687321e-06,1.4504422,-0.0004448378538,0.0004434991111,-0.07216954845,1.457096734
0.0349831901,0.004006630247,-0.0001661362711,0.004010861505,-1.450044266,-0.0004579259959,-6.480137282e-06,-6.596984742e-06,-2.40976346e-06,0.06823126436,26.98218871,-289.8110414,-6.596984742e-06,1.450044266,-0.0004448488738,2.40976346e-06,-0.06823126436,1.457383355
0.03499875017,0.004006633369,-0.0001661361845,0.004011885083,-1.449702984,-0.0004579394977,-6.481384033e-06,-6.598253973e-06,0.0003968623898,0.06313850467,24.35956448,-364.93856,-6.598253973e-06,1.449702984,-0.0004448598597,-0.0003968623898,-0.06313850467,1.45766375
0.03501431024,0.004006642391,-0.0001661359345,0.004012820315,-1.449431598,-0.0004579529113,-6.482605145e-06,-6.599497104e-06,0.0007563373892,0.05687726822,21.86687825,-439.4887102,-6.599497104e-06,1.449431598,-0.0004448708091,-0.0007563373892,-0.05687726822,1.457938378
0.03502987031,0.004006656711,-0.0001661355375,0.004013649216,-1.449243122,-0.0004579662385,-6.483802565e-06,-6.600716116e-06,0.001078033928,0.04948104885,19.50358271,-510.2766816,-6.600716116e-06,1.449243122,-0.0004448817198,-0.001078033928,-0.04948104885,1.458207678
0.03503186212,0.004006658896,-0.0001661354769,0.004013746755,-1.44922562,-0.0004579679383,-6.483954229e-06,-6.600870515e-06,0.001116589025,0.04845606774,19.21034393,-518.8977142,-6.600870515e-06,1.44922562,-0.0004448831136,-0.001116589025,-0.04845606774,1.458241787
0.03503283522,0.004006659992,-0.0001661354466,0.004013793661,-1.449217645,-0.0004579687683,-6.484028196e-06,-6.600945815e-06,0.001135213188,0.04794909955,19.06784487,-523.065357,-6.600945815e-06,1.449217645,-0.0004448837943,-0.001135213188,-0.04794909955,1.458258422
0.03503328051,0.004006660499,-0.0001661354325,0.00401381496,-1.449214122,-0.000457969148,-6.484062015e-06,-6.600980244e-06,0.001143689452,0.04771576036,19.00280372,-524.9625041,-6.600980244e-06,1.449214122,-0.0004448841057,-0.001143689452,-0.04771576036,1.458266028
0.03503344431,0.004006660687,-0.0001661354273,0.004013822769,-1.449212846,-0.0004579692876,-6.48407445e-06,-6.600992903e-06,0.001146800076,0.04762978827,18.97890532,-524.7720174,-6.600992903e-06,1.449212846,-0.0004448842202,-0.001146800076,-0.04762978827,1.458268825
0.03503351491,0.004006660768,-0.0001661354251,0.004013826131,-1.449212299,-0.0004579693478,-6.48407981e-06,-6.60099836e-06,0.00114813973,0.04759273958,18.96860808,-524.682917,-6.60099836e-06,1.449212299,-0.0004448842696,-0.00114813973,-0.04759273958,1.45827003
0.03503422097,0.004006661583,-0.0001661354025,0.004013859603,-1.449206944,-0.0004579699496,-6.484133383e-06,-6.601052899e-06,0.001161496312,0.04722259909,18.86578032,-523.7899406,-6.601052899e-06,1.449206944,-0.0004448847633,-0.001161496312,-0.04722259909,1.458282079
0.03503775699,0.004006665807,-0.0001661352854,0.004014023318,-1.449183137,-0.000457972961,-6.484401026e-06,-6.601325368e-06,0.001227300675,0.04537845161,18.35475601,-519.2563662,-6.601325368e-06,1.449183137,-0.0004448872346,-0.001227300675,-0.04537845161,1.458342272
0.03504455269,0.004006674564,-0.0001661350426,0.004014319775,-1.449151323,-0.0004579787362,-6.484912375e-06,-6.601845938e-06,0.001348745953,0.04188014155,17.39107015,-510.2410456,-6.601845938e-06,1.449151323,-0.0004448919778,-0.001348745953,-0.04188014155,1.458457274
0.03505253923,0.004006685879,-0.000166134729,0.004014638096,-1.449136927,-0.000457985503,-6.485508416e-06,-6.602452725e-06,0.001483218665,0.03784915637,16.28929811,-499.1031834,-6.602452725e-06,1.449136927,-0.0004448975419,-0.001483218665,-0.03784915637,1.458591324
0.03506248875,0.00400670142,-0.0001661342982,0.004014990213,-1.449152808,-0.0004579939027,-6.48624385e-06,-6.60320142e-06,0.001638648269,0.03295585087,14.96281134,-484.3592701,-6.60320142e-06,1.449152808,-0.0004449044574,-0.001638648269,-0.03295585087,1.458756723
0.03507381913,0.004006720916,-0.0001661337578,0.004015332903,-1.449214999,-0.0004580034274,-6.487072253e-06,-6.604044761e-06,0.00179991176,0.02756862719,13.51370589,-466.3594674,-6.604044761e-06,1.449214999,-0.0004449123104,-0.00179991176,-0.02756862719,1.458943031
0.0350868477,0.004006745468,-0.0001661330772,0.00401565312,-1.449342001,-0.0004580143267,-6.488013581e-06,-6.605003063e-06,0.00196554828,0.02163595604,11.92700492,-444.0798861,-6.605003063e-06,1.449342001,-0.0004449213101,-0.00196554828,-0.02163595604,1.459154736
