time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0332223047,96.63836444,88.18790514,-6.519177254e-06,-0.000455899425,0.004,0.003968633912,1.409188175,-0.07302606948,-6.40370794e-06,0.0004137586793,-0.0001671895299,-0.000455899425,1.409188175,-0.0004429765398,0.07302606948,-0.0004137586793,1.440194391
0.03340995626,96.88660559,89.30310665,-6.534867022e-06,-0.0004561212303,0.003987856166,0.003970414748,1.427008405,-0.05636867482,-6.419119808e-06,0.01857423972,-0.0001671401651,-0.0004561212303,1.427008405,-0.0004431672434,0.05636867482,-0.01857423972,1.443660521
0.03366978064,96.94376292,90.43389737,-6.538478906e-06,-0.0004564161895,0.003976238583,0.003978512674,1.445077742,-0.033008826,-6.422667717e-06,0.04376205402,-0.0001669156905,-0.0004564161895,1.445077742,-0.0004434550429,0.033008826,-0.04376205402,1.444458446
0.03395887827,96.65546438,91.19656823,-6.520258187e-06,-0.0004567536993,0.003970487248,0.00399521254,1.45726475,-0.006742672891,-6.404769727e-06,0.07175499358,-0.0001664527701,-0.0004567536993,1.45726475,-0.0004438286714,0.006742672891,-0.07175499358,1.440433187
0.03402284314,96.54604638,91.30218947,-6.513341195e-06,-0.0004568325104,0.003970242595,0.004,1.458952512,-0.0009058031883,-6.397975251e-06,0.0779341322,-0.0001663200616,-0.0004568325104,1.458952512,-0.0004439211939,0.0009058031883,-0.0779341322,1.438905109
0.03402284314,96.54604638,91.30218947,-6.513341195e-06,-0.0004568325104,0.003970242595,0.004,1.458952512,-0.0009058031883,-6.397975251e-06,0.0779341322,-0.0001663200616,-0.0004568325104,1.458952512,-0.0004439211939,0.0009058031883,-0.0779341322,1.438905109
0.0340389436,91.33625499,91.32540772,-6.511444975e-06,-0.0004568526736,0.003970239846,0.004001267176,1.459323525,0.0005643922726,-6.396112617e-06,0.07946066286,-0.0001662849355,-0.0004568526736,1.459323525,-0.000443945116,-0.0005643922726,-0.07946066286,1.438486202
0.03404980923,81.78038623,91.34032413,-6.510132522e-06,-0.0004568663598,0.00397025137,0.004002135795,1.45956188,0.001556782813,-6.394823411e-06,0.08040568439,-0.0001662608573,-0.0004568663598,1.45956188,-0.0004439614039,-0.001556782813,-0.08040568439,1.43819626
0.03406472755,60.40044059,91.35982334,-6.508294805e-06,-0.0004568852568,0.00397028476,0.004003343709,1.459873466,0.002919573139,-6.393018244e-06,0.08147828821,-0.000166227374,-0.0004568852568,1.459873466,-0.0004439839437,-0.002919573139,-0.08147828821,1.437790277
0.03407964586,29.21682625,91.3781961,-6.506429344e-06,-0.0004569042785,0.003970338482,0.004004564884,1.460167051,0.004282645945,-6.391185825e-06,0.08215904081,-0.000166193523,-0.0004569042785,1.460167051,-0.0004440066633,-0.004282645945,-0.08215904081,1.437378166
0.03409570362,-15.35878799,91.39672388,-6.504414561e-06,-0.0004569248938,0.003970419033,0.004005886147,1.460463114,0.00575012554,-6.389206728e-06,0.08228546821,-0.0001661568975,-0.0004569248938,1.460463114,-0.0004440312725,-0.00575012554,-0.08228546821,1.436933067
0.03411176138,-71.00161289,91.41396858,-6.502426448e-06,-0.0004569456544,0.003970523152,0.004007203212,1.460738673,0.007217892332,-6.387253829e-06,0.0816064495,-0.0001661203885,-0.0004569456544,1.460738673,-0.0004440559742,-0.007217892332,-0.0816064495,1.43649386
0.03412781914,-136.8173645,91.4299415,-6.500507684e-06,-0.0004569665569,0.003970650841,0.004008501749,1.460993911,0.00868592581,-6.385369051e-06,0.07995064812,-0.000166084393,-0.0004569665569,1.460993911,-0.0004440806802,-0.00868592581,-0.07995064812,1.436069973
0.0341438769,-211.2716206,91.44465384,-6.49870844e-06,-0.0004569875944,0.003970802106,0.004009764822,1.461229005,0.01015420564,-6.383601675e-06,0.07716612601,-0.0001660493807,-0.0004569875944,1.461229005,-0.0004441052843,-0.01015420564,-0.07716612601,1.43567249
0.03415993466,-292.1395559,91.45811671,-6.49708514e-06,-0.0004570087563,0.00397097695,0.004010973279,1.461444133,0.01162271167,-6.382007128e-06,0.07313109771,-0.0001660158822,-0.0004570087563,1.461444133,-0.000444129664,-0.01162271167,-0.07313109771,1.435313876
0.03417599242,-376.5176224,91.47034116,-6.495698703e-06,-0.0004570300276,0.003971175377,0.004012106331,1.461639472,0.01309142393,-6.380645247e-06,0.06776501668,-0.000165984474,-0.0004570300276,1.461639472,-0.0004441536836,-0.01309142393,-0.06776501668,1.435007589
0.03419205018,-460.9113021,91.48133814,-6.494612281e-06,-0.0004570513889,0.003971397389,0.004013142297,1.461815197,0.01456032261,-6.379578069e-06,0.06103887794,-0.000165955757,-0.0004570513889,1.461815197,-0.0004441771985,-0.01456032261,-0.06103887794,1.434767581
0.03420645755,-533.4311695,91.49016908,-6.493944455e-06,-0.0004570706116,0.00397161666,0.004013971322,1.46195631,0.01587839274,-6.378922071e-06,0.05387041353,-0.0001659327764,-0.0004570706116,1.46195631,-0.0004441977451,-0.01587839274,-0.05387041353,1.434620047
0.03421013272,-551.0722861,91.49226593,-6.493826101e-06,-0.0004570755213,0.003971675633,0.004014165663,1.461989816,0.01621463903,-6.378805813e-06,0.05187741423,-0.0001659273893,-0.0004570755213,1.461989816,-0.0004442028893,-0.01621463903,-0.05187741423,1.434593901
0.03421174364,-558.66709,91.49316513,-6.493781277e-06,-0.0004570776739,0.003971701872,0.004014248515,1.462004185,0.01636202629,-6.378761783e-06,0.05098355292,-0.0001659250926,-0.0004570776739,1.462004185,-0.0004442051308,-0.01636202629,-0.05098355292,1.434583998
0.03421204583,-559.7583476,91.49333246,-6.493773355e-06,-0.0004570780777,0.003971706821,0.004014263896,1.462006859,0.01638967464,-6.378754002e-06,0.05081452829,-0.0001659246663,-0.0004570780777,1.462006859,-0.0004442055503,-0.01638967464,-0.05081452829,1.434582248
0.03421217877,-559.5890383,91.49340594,-6.493769919e-06,-0.0004570782554,0.003971709001,0.004014270646,1.462008033,0.0164018376,-6.378750626e-06,0.05074012632,-0.0001659244791,-0.0004570782554,1.462008033,-0.0004442057348,-0.0164018376,-0.05074012632,1.434581489
0.03421350815,-557.8870867,91.49413617,-6.493737197e-06,-0.000457080032,0.003971730886,0.004014337605,1.462019702,0.0165234677,-6.378718484e-06,0.04999734864,-0.000165922623,-0.000457080032,1.462019702,-0.0004442075764,-0.0165234677,-0.04999734864,1.43457426
0.03422078636,-548.2639316,91.49798822,-6.493610511e-06,-0.0004570897621,0.003971853571,0.004014686804,1.462081255,0.01718939589,-6.378594042e-06,0.04597162574,-0.0001659129432,-0.0004570897621,1.462081255,-0.0004442175575,-0.01718939589,-0.04597162574,1.434546273
0.03422887501,-536.9215416,91.50198064,-6.493572166e-06,-0.0004571005787,0.003971995603,0.004015040839,1.462145052,0.01792950699,-6.378556376e-06,0.0415823084,-0.0001659031294,-0.0004571005787,1.462145052,-0.0004442284501,-0.01792950699,-0.0415823084,1.434537802
0.03423917853,-521.4133062,91.50662846,-6.493675504e-06,-0.0004571143558,0.003972185197,0.004015441052,1.462219321,0.01887232383,-6.378657884e-06,0.03612897539,-0.0001658920355,-0.0004571143558,1.462219321,-0.0004442420224,-0.01887232383,-0.03612897539,1.434560631
0.03425064356,-502.701653,91.51122678,-6.493984423e-06,-0.0004571296755,0.003972407583,0.004015821404,1.462292799,0.01992147743,-6.378961331e-06,0.03025673957,-0.0001658814921,-0.0004571296755,1.462292799,-0.0004442567298,-0.01992147743,-0.03025673957,1.434628877
0.03426392795,-479.0963795,91.51580426,-6.494587125e-06,-0.0004571473992,0.003972680302,0.004016179668,1.462365944,0.02113717898,-6.379553357e-06,0.02373318894,-0.000165871561,-0.0004571473992,1.462365944,-0.0004442732587,-0.02113717898,-0.02373318894,1.434762023
0.03427846229,-451.009414,91.51989617,-6.495531714e-06,-0.00045716674,0.003972997184,0.00401647498,1.462431331,0.0224673324,-6.380481216e-06,0.01697120216,-0.000165863375,-0.00045716674,1.462431331,-0.0004442907271,-0.0224673324,-0.01697120216,1.434970699
0.0342944735,-417.6215357,91.52330453,-6.496894381e-06,-0.0004571879629,0.003973368644,0.0040166903,1.462485794,0.02393270489,-6.381819748e-06,0.01001413065,-0.0001658574063,-0.0004571879629,1.462485794,-0.0004443092488,-0.02393270489,-0.01001413065,1.435271735
0.03431160821,-379.5673461,91.52568671,-6.498696009e-06,-0.0004572105527,0.00397379216,0.004016802419,1.46252386,0.02550095261,-6.383589464e-06,0.00318135395,-0.0001658542984,-0.0004572105527,1.46252386,-0.0004443282673,-0.02550095261,-0.00318135395,1.435669744
0.03432981432,-337.2727627,91.52679801,-6.500959892e-06,-0.0004572343881,0.003974271602,0.004016799749,1.462541618,0.02716729141,-6.385813249e-06,-0.003346324481,-0.0001658543724,-0.0004572343881,1.462541618,-0.0004443476149,-0.02716729141,0.003346324481,1.436169873
0.03434882514,-292.0515757,91.52641289,-6.503660906e-06,-0.0004572590638,0.003974804614,0.0040166779,1.462535464,0.0289072903,-6.388466422e-06,-0.009329187545,-0.0001658577501,-0.0004572590638,1.462535464,-0.0004443669365,-0.0289072903,0.009329187545,1.436766572
0.03436851854,-245.2014331,91.52436657,-6.506767853e-06,-0.0004572843672,0.003975391645,0.00401644058,1.462502765,0.03070973877,-6.391518338e-06,-0.01461842652,-0.0001658643286,-0.0004572843672,1.462502765,-0.000444386081,-0.03070973877,0.01461842652,1.437452948
0.03438878471,-198.1611126,91.52052967,-6.510234295e-06,-0.0004573101056,0.003976032809,0.004016097216,1.462441453,0.03256455173,-6.394923381e-06,-0.01910809739,-0.0001658738466,-0.0004573101056,1.462441453,-0.0004444049479,-0.03256455173,0.01910809739,1.438218743
0.03440963877,-152.1260796,91.51476926,-6.514023759e-06,-0.0004573362487,0.003976731812,0.004015659034,1.462349406,0.03447306927,-6.398645726e-06,-0.02275548493,-0.000165885993,-0.0004573362487,1.462349406,-0.0004444235792,-0.03447306927,0.02275548493,1.439055898
0.03443121449,-108.030276,91.50689754,-6.518116898e-06,-0.0004573629124,0.003977496893,0.004015136159,1.46222362,0.03644748426,-6.402666366e-06,-0.02555478672,-0.0001659004871,-0.0004573629124,1.46222362,-0.0004444421291,-0.03644748426,0.02555478672,1.439960141
0.03445390179,-66.36263286,91.49654848,-6.522542189e-06,-0.0004573905133,0.003978347337,0.004014532272,1.462058249,0.03852341581,-6.407013275e-06,-0.02752332346,-0.0001659172269,-0.0004573905133,1.462058249,-0.0004444609578,-0.03852341581,0.02752332346,1.440937761
0.0344789988,-26.5068505,91.48265823,-6.527505371e-06,-0.0004574205135,0.003979342974,0.00401382498,1.461836291,0.04081953691,-6.411888548e-06,-0.02867458446,-0.000165936833,-0.0004574205135,1.461836291,-0.0004444811196,-0.04081953691,0.02867458446,1.44203421
0.03450730848,10.29737363,91.46395517,-6.53309857e-06,-0.0004574536788,0.003980535218,0.004013007794,1.461537428,0.04340912389,-6.417382679e-06,-0.02888368278,-0.0001659594854,-0.0004574536788,1.461537428,-0.0004445031975,-0.04340912389,0.02888368278,1.44326984
0.0345289032,32.68966948,91.44755586,-6.537308635e-06,-0.0004574784995,0.003981493951,0.004012388293,1.461275377,0.04538408879,-6.421518174e-06,-0.02841093893,-0.000165976658,-0.0004574784995,1.461275377,-0.0004445196727,-0.04538408879,0.02841093893,1.444199914
0.03455325727,52.43610644,91.42687768,-6.541955258e-06,-0.0004575060046,0.003982626356,0.004011708156,1.460944953,0.04761096207,-6.426082495e-06,-0.02736301693,-0.0001659955114,-0.0004575060046,1.460944953,-0.0004445379669,-0.04761096207,0.02736301693,1.44522643
0.03457912759,67.65141795,91.40241141,-6.546737308e-06,-0.0004575346713,0.003983888659,0.004011019666,1.460553997,0.04997589301,-6.430779843e-06,-0.02579768993,-0.0001660145963,-0.0004575346713,1.460553997,-0.0004445571541,-0.04997589301,0.02579768993,1.446282864
0.03461477922,80.38304543,91.36454187,-6.553017499e-06,-0.0004575732838,0.003985728461,0.004010146089,1.459948865,0.05323387772,-6.436948798e-06,-0.02313320178,-0.0001660388119,-0.0004575732838,1.459948865,-0.0004445833175,-0.05323387772,0.02313320178,1.447670262
0.03463877927,84.57770621,91.33638219,-6.557023203e-06,-0.0004575987217,0.003987032387,0.004009614518,1.459498891,0.05542629767,-6.440883552e-06,-0.02114750512,-0.0001660535471,-0.0004575987217,1.459498891,-0.000444600815,-0.05542629767,0.02114750512,1.448555189
0.03466552364,86.01702577,91.30251634,-6.561267889e-06,-0.0004576265701,0.00398854739,0.004009079451,1.458957735,0.05786858467,-6.445053055e-06,-0.01885955307,-0.0001660683791,-0.0004576265701,1.458957735,-0.0004446202491,-0.05786858467,0.01885955307,1.44949291
0.03469226801,84.82141849,91.26606862,-6.565281211e-06,-0.0004576539201,0.003990127697,0.004008605752,1.458375323,0.06030993133,-6.448995292e-06,-0.01657001951,-0.0001660815101,-0.0004576539201,1.458375323,-0.0004446396436,-0.06030993133,0.01657001951,1.45037952
0.03471901238,81.68675223,91.2270787,-6.569068173e-06,-0.0004576807994,0.003991773283,0.004008192608,1.457752288,0.06275026914,-6.452715179e-06,-0.01433981386,-0.0001660929624,-0.0004576807994,1.457752288,-0.0004446590161,-0.06275026914,0.01433981386,1.451216122
0.03474575676,77.19391365,91.18558573,-6.572637893e-06,-0.0004577072349,0.00399348412,0.00400783781,1.457089257,0.06518953063,-6.456221671e-06,-0.01221277262,-0.0001661027974,-0.0004577072349,1.457089257,-0.0004446783753,-0.06518953063,0.01221277262,1.452004733
0.03477250113,71.81315348,91.14162838,-6.576002315e-06,-0.0004577332521,0.003995260179,0.004007538173,1.456386845,0.06762764938,-6.459526502e-06,-0.01021869431,-0.0001661111034,-0.0004577332521,1.456386845,-0.0004446977232,-0.06762764938,0.01021869431,1.452747989
0.0347992455,65.91457806,91.09524482,-6.579175171e-06,-0.0004577588748,0.003997101427,0.004007289871,1.455645665,0.07006455999,-6.462643159e-06,-0.008376167828,-0.0001661179863,-0.0004577588748,1.455645665,-0.0004447170565,-0.07006455999,0.008376167828,1.453448926
0.03482598987,59.78164031,91.04647273,-6.582171163e-06,-0.0004577841255,0.003999007833,0.004007088702,1.454866317,0.07250019807,-6.465586085e-06,-0.006695074273,-0.0001661235627,-0.0004577841255,1.454866317,-0.0004447363682,-0.07250019807,0.006695074273,1.45411079
0.03483955929,56.65025158,91.02082552,-6.583628434e-06,-0.0004577968013,0.004,0.004007003261,1.45445649,0.07373547315,-6.467017545e-06,-0.005905124693,-0.0001661259311,-0.0004577968013,1.45445649,-0.0004447461553,-0.07373547315,0.005905124693,1.454432726
0.03483955929,56.65025158,91.02082552,-6.583628434e-06,-0.0004577968013,0.004,0.004007003261,1.45445649,0.07373547315,-6.467017545e-06,-0.005905124693,-0.0001661259311,-0.0004577968013,1.45445649,-0.0004447461553,-0.07373547315,0.005905124693,1.454432726
0.03485659246,52.74504091,85.79284971,-6.58540175e-06,-0.0004578125885,0.004001269027,0.004006910706,1.453928573,0.07525622127,-6.468759451e-06,-0.004973513554,-0.0001661284968,-0.0004578125885,1.453928573,-0.0004447584273,-0.07525622127,0.004973513554,1.45482448
0.0348705973,49.57819472,73.43163841,-6.586815649e-06,-0.0004578254683,0.004002331048,0.004006846122,1.453484174,0.07637988394,-6.470148308e-06,-0.00425706129,-0.000166130287,-0.0004578254683,1.453484174,-0.0004447685043,-0.07637988394,0.00425706129,1.455136834
0.03488646025,46.06041783,50.25113485,-6.588371858e-06,-0.0004578399505,0.004003551029,0.004006784682,1.452972095,0.07737396043,-6.471676952e-06,-0.003498615196,-0.0001661319902,-0.0004578399505,1.452972095,-0.0004447799017,-0.07737396043,0.003498615196,1.455480626
0.0349023232,42.63361703,17.08478671,-6.589882821e-06,-0.000457854323,0.004004783445,0.004006734834,1.452455135,0.07792129601,-6.473161153e-06,-0.002795271147,-0.000166133372,-0.000457854323,1.452455135,-0.000444791279,-0.07792129601,0.002795271147,1.455814423
0.03491929112,39.08481766,-29.4062588,-6.591452219e-06,-0.0004578695787,0.004006105971,0.004006693369,1.451904011,0.07783264201,-6.474702752e-06,-0.002102155576,-0.0001661345213,-0.0004578695787,1.451904011,-0.0004448034237,-0.07783264201,0.002102155576,1.456161129
0.03493625904,35.66931659,-86.76287181,-6.592976556e-06,-0.0004578847159,0.004007419769,0.004006663161,1.451364724,0.0768617958,-6.476200091e-06,-0.001468140428,-0.0001661353587,-0.0004578847159,1.451364724,-0.0004448155393,-0.0768617958,0.001468140428,1.456497881
0.03495322696,32.39639498,-153.8352324,-6.594459102e-06,-0.0004578997381,0.004008708353,0.004006643226,1.450849646,0.07483318261,-6.477656378e-06,-0.0008908803853,-0.0001661359113,-0.0004578997381,1.450849646,-0.0004448276226,-0.07483318261,0.0008908803853,1.4568254
0.03497019488,29.27226989,-228.7553407,-6.59590298e-06,-0.0004579146482,0.004009952457,0.004006632621,1.450373137,0.07159673827,-6.479074681e-06,-0.0003678995237,-0.0001661362053,-0.0004579146482,1.450373137,-0.0004448396705,-0.07159673827,0.0003678995237,1.457144376
0.0349871628,26.30067036,-308.905207,-6.59731116e-06,-0.0004579294491,0.004011130574,0.004006630448,1.449951119,0.06704046405,-6.480457919e-06,0.0001033617125,-0.0001661362655,-0.0004579294491,1.449951119,-0.00044485168,-0.06704046405,-0.0001033617125,1.457455467
0.03500228722,23.78193385,-382.0713388,-6.598538551e-06,-0.0004579425521,0.004012106404,0.004006634922,1.4496346,0.06181542233,-6.48166357e-06,0.0004819420412,-0.0001661361415,-0.0004579425521,1.4496346,-0.0004448623499,-0.06181542233,-0.0004819420412,1.457726618
0.03501741164,21.38591995,-454.0266991,-6.599741717e-06,-0.0004579555721,0.00401299486,0.004006644839,1.449386956,0.05548931552,-6.482845426e-06,0.0008233563699,-0.0001661358666,-0.0004579555721,1.449386956,-0.0004448729849,-0.05548931552,-0.0008233563699,1.457992417
0.03503253606,19.11196167,-521.80896,-6.600922457e-06,-0.0004579685108,0.004013779537,0.00400665965,1.449220031,0.04810267151,-6.484005252e-06,0.001129456677,-0.000166135456,-0.0004579685108,1.449220031,-0.0004448835831,-0.04810267151,-0.001129456677,1.458253262
0.03503316381,19.02019995,-524.4875264,-6.600971005e-06,-0.0004579690461,0.004013809631,0.004006660363,1.449215014,0.04777426389,-6.48405294e-06,0.001141425423,-0.0001661354363,-0.0004579690461,1.449215014,-0.0004448840221,-0.04777426389,-0.001141425423,1.458263987
0.03503372429,18.93844699,-524.4117073,-6.601014321e-06,-0.0004579695239,0.004013836325,0.004006661005,1.449210668,0.04748018539,-6.484095489e-06,0.001152062991,-0.0001661354185,-0.0004579695239,1.449210668,-0.0004448844141,-0.04748018539,-0.001152062991,1.458273556
0.03503407361,18.88757882,-523.9698131,-6.601041303e-06,-0.0004579698216,0.004013852879,0.004006661409,1.449208024,0.04729707664,-6.484121993e-06,0.001158669626,-0.0001661354073,-0.0004579698216,1.449208024,-0.0004448846583,-0.04729707664,-0.001158669626,1.458279517
0.03503735541,18.41281554,-519.76952,-6.601294264e-06,-0.0004579726168,0.004014005284,0.004006665312,1.449185574,0.04558437865,-6.484370473e-06,0.001219874356,-0.0001661352991,-0.0004579726168,1.449185574,-0.0004448869521,-0.04558437865,-0.001219874356,1.4583354
0.03504403424,17.46408436,-510.9361281,-6.601806149e-06,-0.0004579782937,0.004014298207,0.004006673863,1.449153109,0.04214220303,-6.484873291e-06,0.001339669304,-0.0001661350621,-0.0004579782937,1.449153109,-0.0004448916143,-0.04214220303,-0.001339669304,1.458448484
0.03505198009,16.3656918,-499.8951369,-6.602410203e-06,-0.0004579850276,0.004014617048,0.004006685048,1.449137154,0.0381258556,-6.485466646e-06,0.001474050602,-0.000166134752,-0.0004579850276,1.449137154,-0.0004448971508,-0.0381258556,-0.001474050602,1.45858193
0.03506183382,15.04888956,-485.3520002,-6.603152166e-06,-0.0004579933485,0.004014968692,0.004006700346,1.449150666,0.03327088465,-6.486195467e-06,0.001628785052,-0.000166134328,-0.0004579933485,1.449150666,-0.0004449040008,-0.03327088465,-0.001628785052,1.458745842
0.03507310777,13.6030863,-467.5188709,-6.603991884e-06,-0.0004580028283,0.004015313313,0.004006719634,1.449209804,0.02789837252,-6.487020312e-06,0.001790234968,-0.0001661337933,-0.0004580028283,1.449209804,-0.0004449118161,-0.02789837252,-0.001790234968,1.458931349
0.03508605605,12.02130949,-445.4713785,-6.604944961e-06,-0.0004580136637,0.004015635962,0.00400674391,1.449332723,0.02198576642,-6.487956508e-06,0.001956040881,-0.0001661331204,-0.0004580136637,1.449332723,-0.0004449207622,-0.02198576642,-0.001956040881,1.4591419
0.03510039607,10.3657906,-419.2006888,-6.605987314e-06,-0.0004580255991,0.00401590632,0.004006773138,1.449533724,0.0157838306,-6.488980398e-06,0.002116437082,-0.0001661323102,-0.0004580255991,1.449533724,-0.0004449306314,-0.0157838306,-0.002116437082,1.459372173
0.0351161743,8.658292222,-388.2954996,-6.607119493e-06,-0.0004580386542,0.004016104442,0.00400680775,1.449828282,0.009410869849,-6.490092524e-06,0.002266365217,-0.0001661313507,-0.0004580386542,1.449828282,-0.0004449414421,-0.009410869849,-0.002266365217,1.45962229
0.03513318714,6.94721874,-353.072198,-6.608324522e-06,-0.000458052641,0.004016210033,0.004006847476,1.450224786,0.003102078331,-6.491276209e-06,0.002398923942,-0.0001661302495,-0.000458052641,1.450224786,-0.0004449530403,-0.003102078331,-0.002398923942,1.459888501
0.03515134164,5.265169662,-313.9785372,-6.609594162e-06,-0.000458067465,0.004016210297,0.004006892078,1.450728835,-0.002954687937,-6.492523361e-06,0.002509558204,-0.0001661290131,-0.000458067465,1.450728835,-0.0004449653475,0.002954687937,-0.002509558204,1.460168986
0.03517044857,3.649221129,-272.0223548,-6.610914208e-06,-0.0004580829552,0.004016099076,0.004006940888,1.451338187,-0.008553614375,-6.493820027e-06,0.002594474634,-0.0001661276601,-0.0004580829552,1.451338187,-0.0004449782209,0.008553614375,-0.002594474634,1.460460606
0.03519038525,2.124734192,-228.370086,-6.612275885e-06,-0.0004580989973,0.004015877386,0.004006993235,1.452046993,-0.0135406301,-6.495157585e-06,0.002651763321,-0.0001661262091,-0.0004580989973,1.452046993,-0.0004449915638,0.0135406301,-0.002651763321,1.460761423
0.03521106642,0.7096469869,-184.2984769,-6.613673529e-06,-0.0004581155097,0.004015551684,0.004007048427,1.452846346,-0.01780484838,-6.496530473e-06,0.002680787808,-0.0001661246791,-0.0004581155097,1.452846346,-0.0004450053057,0.01780484838,-0.002680787808,1.461070185
0.03523251986,-0.5884123979,-140.9341905,-6.615109403e-06,-0.0004581325016,0.004015130678,0.004007106,1.453728673,-0.02128838962,-6.497940915e-06,0.002681787405,-0.0001661230832,-0.0004581325016,1.453728673,-0.0004450194513,0.02128838962,-0.002681787405,1.461387394
0.03525493036,-1.769965253,-99.14552778,-6.616596204e-06,-0.0004581501038,0.004014621785,0.00400716585,1.454691331,-0.02397108738,-6.499401381e-06,0.002655038311,-0.0001661214242,-0.0004581501038,1.454691331,-0.0004450341062,0.02397108738,-0.002655038311,1.461715853
0.03527885859,-2.847001761,-59.28663607,-6.618171001e-06,-0.0004581687327,0.004014023744,0.004007228766,1.455747227,-0.02585617114,-6.500948285e-06,0.002599433068,-0.0001661196801,-0.0004581687327,1.455747227,-0.0004450496134,0.02585617114,-0.002599433068,1.462063751
0.03530657091,-3.873304809,-19.904664,-6.619980985e-06,-0.0004581900959,0.004013289724,0.004007299571,1.45698377,-0.02693622211,-6.50272621e-06,0.002505789067,-0.0001661177174,-0.0004581900959,1.45698377,-0.0004450673887,0.02693622211,-0.002505789067,1.462463607
0.03533428323,-4.681875146,12.00466772,-6.621778503e-06,-0.0004582112336,0.004012539937,0.004007367414,1.458213121,-0.02702856183,-6.50449189e-06,0.002386767778,-0.0001661158368,-0.0004582112336,1.458213121,-0.0004450849632,0.02702856183,-0.002386767778,1.462860709
0.03536199555,-5.292935423,36.71157562,-6.623565563e-06,-0.0004582321472,0.004011798908,0.004007431675,1.459416882,-0.0263375073,-6.506247298e-06,0.00224812223,-0.0001661140555,-0.0004582321472,1.459416882,-0.0004451023343,0.0263375073,-0.00224812223,1.4632555
0.03539042498,-5.735423659,55.22382484,-6.625389603e-06,-0.0004582533703,0.004011067697,0.004007493383,1.460610604,-0.02501525086,-6.508039029e-06,0.002090939564,-0.0001661123449,-0.0004582533703,1.460610604,-0.0004451199416,0.02501525086,-0.002090939564,1.46365846
0.03542441637,-6.048504132,69.52296425,-6.627559798e-06,-0.0004582784391,0.004010252428,0.004007561073,1.46196861,-0.02287303728,-6.510170786e-06,0.001890041762,-0.0001661104686,-0.0004582784391,1.46196861,-0.0004451407085,0.02287303728,-0.001890041762,1.464137893
0.03545194402,-6.152204365,75.94604664,-6.62930959e-06,-0.0004582984974,0.00400965007,0.004007610793,1.463005887,-0.02086144286,-6.511889585e-06,0.001721829695,-0.0001661090904,-0.0004582984974,1.463005887,-0.0004451572982,0.02086144286,-0.001721829695,1.464524451
0.03547947168,-6.141034023,78.7133906,-6.631052834e-06,-0.0004583183387,0.004009105031,0.004007655858,1.463983999,-0.01872532646,-6.513601952e-06,0.001552384055,-0.0001661078412,-0.0004583183387,1.463983999,-0.0004451736839,0.01872532646,-0.001552384055,1.464909562
0.03550699933,-6.032022093,78.64286575,-6.632789586e-06,-0.0004583379639,0.004008619459,0.004007696275,1.464902232,-0.01655386164,-6.515307942e-06,0.001384630684,-0.0001661067208,-0.0004583379639,1.464902232,-0.0004451898664,0.01655386164,-0.001384630684,1.465293239
0.03553452698,-5.841317061,76.4527995,-6.634519678e-06,-0.0004583573737,0.004008193348,0.004007732127,1.465761511,-0.01441503333,-6.51700739e-06,0.00122103852,-0.000166105727,-0.0004583573737,1.465761511,-0.0004452058467,0.01441503333,-0.00122103852,1.465675445
0.03556205464,-5.584082198,72.75029279,-6.636242761e-06,-0.0004583765691,0.004007825075,0.004007763557,1.466563964,-0.01235857295,-6.518699954e-06,0.001063645309,-0.0001661048557,-0.0004583765691,1.466563964,-0.0004452216264,0.01235857295,-0.001063645309,1.466056103
0.03558958229,-5.274404792,68.03183132,-6.637958337e-06,-0.0004583955508,0.004007511866,0.004007790759,1.467312558,-0.01041903428,-6.520385143e-06,0.0009140860049,-0.0001661041017,-0.0004583955508,1.467312558,-0.0004452372073,0.01041903428,-0.0009140860049,1.466435102
0.03561710995,-4.925223186,62.69159832,-6.639665795e-06,-0.0004584143199,0.004007250171,0.004007813966,1.468010798,-0.008618737172,-6.522062358e-06,0.000773623442,-0.0001661034584,-0.0004584143199,1.468010798,-0.0004452525917,0.008618737172,-0.000773623442,1.466812308
0.0356446376,-4.548274268,57.03390409,-6.641364441e-06,-0.0004584328774,0.004007035962,0.004007833443,1.468662497,-0.00697041871,-6.523730917e-06,0.0006431807333,-0.0001661029185,-0.0004584328774,1.468662497,-0.0004452677821,0.00697041871,-0.0006431807333,1.467187567
0.03567216526,-4.154062792,51.28716414,-6.643053528e-06,-0.0004584512245,0.004006864966,0.004007849474,1.469271594,-0.005479516075,-6.525390087e-06,0.0005233748164,-0.0001661024741,-0.0004584512245,1.469271594,-0.0004452827809,0.005479516075,-0.0005233748164,1.467560715
0.03569969291,-3.751852778,45.61773766,-6.644732276e-06,-0.0004584693623,0.004006732839,0.004007862358,1.46984202,-0.004146063575,-6.5270391e-06,0.0004145505405,-0.000166102117,-0.0004584693623,1.46984202,-0.000445297591,0.004146063575,-0.0004145505405,1.467931578
