time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03299068249,86.42272249,96.06938762,-6.36836581e-06,0.00397112593,0.004019265668,-1.380981648,-0.0004555993036,-0.02190968874,-6.483197847e-06,-0.09325705955,-0.0001671204511,-6.483197847e-06,1.380981648,0.02190968874,0.09325705955,-0.0004427477399,1.432245943
0.03299439086,86.45461553,96.08090977,-6.369081754e-06,0.003971045341,0.004018920431,-1.381491279,-0.0004556044303,-0.0215534065,-6.483926701e-06,-0.09293651293,-0.0001671226851,-6.483926701e-06,1.381491279,0.0215534065,0.09293651293,-0.0004427514218,1.432406959
0.03302508467,86.7138981,96.17318655,-6.374815137e-06,0.003970429059,0.004016108622,-1.385634454,-0.0004556464049,-0.01860288777,-6.489763466e-06,-0.09027889149,-0.0001671397684,-6.489763466e-06,1.385634454,0.01860288777,0.09027889149,-0.0004427818263,1.433696397
0.03314811793,87.67138625,96.4888073,-6.394420542e-06,0.003968869031,0.004005660114,-1.400934523,-0.0004558072594,-0.006750090422,-6.509722389e-06,-0.07954997418,-0.0001671830124,-6.509722389e-06,1.400934523,0.006750090422,0.07954997418,-0.0004429031165,1.438105654
0.03322230881,88.18790124,96.63837309,-6.403708478e-06,0.003968633931,0.004,-1.409188113,-0.0004558994313,0.0004142322583,-6.519177801e-06,-0.07302612184,-0.0001671895294,-6.519177801e-06,1.409188113,-0.0004142322583,0.07302612184,-0.0004429765451,1.440194512
0.03322230881,88.18790124,96.63837309,-6.403708478e-06,0.003968633931,0.004,-1.409188113,-0.0004558994313,0.0004142322583,-6.519177801e-06,-0.07302612184,-0.0001671895294,-6.519177801e-06,1.409188113,-0.0004142322583,0.07302612184,-0.0004429765451,1.440194512
0.03341250341,89.31641939,96.88873853,-6.419252209e-06,0.003970462406,0.003987713097,-1.427221135,-0.0004561241624,0.01882110347,-6.535001812e-06,-0.05614160974,-0.000167138844,-6.535001812e-06,1.427221135,-0.01882110347,0.05614160974,-0.0004431699084,1.443690298
0.03367469372,90.4509965,96.94183786,-6.422548227e-06,0.003978728903,0.00397607761,-1.445350975,-0.0004564217667,0.04423841908,-6.538357262e-06,-0.03256489967,-0.0001669096966,-6.538357262e-06,1.445350975,-0.04423841908,0.03256489967,-0.0004434608612,1.444431573
0.03396618555,91.20972187,96.64376145,-6.40404306e-06,0.003995739528,0.003970440398,-1.457474937,-0.0004567626048,0.072461316,-6.519518416e-06,-0.006076654522,-0.0001664381619,-6.519518416e-06,1.457474937,-0.072461316,0.006076654522,-0.0004438390433,1.440269759
0.03402284213,91.30218101,96.5460466,-6.397975265e-06,0.004,0.003970242557,-1.458952377,-0.0004568325105,0.07793411141,-6.513341209e-06,-0.0009063242789,-0.0001663200616,-6.513341209e-06,1.458952377,-0.07793411141,0.0009063242789,-0.000443921194,1.438905112
0.03402284213,91.30218101,96.5460466,-6.397975265e-06,0.004,0.003970242557,-1.458952377,-0.0004568325105,0.07793411141,-6.513341209e-06,-0.0009063242789,-0.0001663200616,-6.513341209e-06,1.458952377,-0.07793411141,0.0009063242789,-0.000443921194,1.438905112
0.03403895041,91.32541069,91.33115925,-6.396111712e-06,0.004001267798,0.003970239804,-1.459323573,-0.0004568526835,0.07946135668,-6.511444054e-06,0.000564585583,-0.0001662849183,-6.511444054e-06,1.459323573,-0.07946135668,-0.000564585583,-0.0004439451278,1.438485999
0.03404984344,91.34036382,81.74128949,-6.39481921e-06,0.004002138626,0.003970251373,-1.459562515,-0.0004568664044,0.08040854246,-6.510128246e-06,0.001559477587,-0.0001662607789,-6.510128246e-06,1.459562515,-0.08040854246,-0.001559477587,-0.000443961457,1.438195315
0.0340647688,91.35986974,60.32605124,-6.393013099e-06,0.004003347152,0.003970284823,-1.459874207,-0.0004568853106,0.08148081886,-6.508289568e-06,0.002922912923,-0.0001662272785,-6.508289568e-06,1.459874207,-0.08148081886,-0.002922912923,-0.000443984008,1.43778912
0.03407969417,91.37824817,29.09737783,-6.39117976e-06,0.004004568935,0.003970338625,-1.460167883,-0.0004569043417,0.08216045864,-6.50642317e-06,0.004286630966,-0.0001661934107,-6.50642317e-06,1.460167883,-0.08216045864,-0.004286630966,-0.0004440067388,1.437376802
0.03409575839,91.39677965,-15.53321468,-6.389199894e-06,0.004005890736,0.003970419278,-1.460464005,-0.0004569249658,0.08228458721,-6.504407604e-06,0.005754702161,-0.0001661567704,-6.504407604e-06,1.460464005,-0.08228458721,-0.005754702161,-0.0004440313583,1.43693153
0.03411182262,91.41402706,-71.23778892,-6.387246381e-06,0.00400720829,0.003970523516,-1.460739608,-0.0004569457353,0.08160200434,-6.502418865e-06,0.00722306072,-0.0001661202478,-6.502418865e-06,1.460739608,-0.08160200434,-0.00722306072,-0.0004440560701,1.436492185
0.03412788684,91.43000169,-137.118768,-6.38536122e-06,0.00400850724,0.003970651345,-1.460994872,-0.0004569666468,0.07994122041,-6.500499712e-06,0.008691686108,-0.0001660842408,-6.500499712e-06,1.460994872,-0.07994122041,-0.008691686108,-0.0004440807858,1.436068212
0.03414395106,91.44471477,-211.6371193,-6.383593782e-06,0.004009770619,0.003970802768,-1.461229978,-0.0004569876933,0.07715021562,-6.498700405e-06,0.01016055797,-0.0001660492199,-6.498700405e-06,1.461229978,-0.07715021562,-0.01016055797,-0.0004441053991,1.435670715
0.03416001529,91.45817743,-292.5622094,-6.381999583e-06,0.004010979245,0.003970977789,-1.461445103,-0.0004570088643,0.0731072189,-6.49707746e-06,0.01162965612,-0.0001660157168,-6.49707746e-06,1.461445103,-0.0731072189,-0.01162965612,-0.0004441297872,1.43531218
0.03417607951,91.47040072,-376.9838249,-6.380638552e-06,0.004012112297,0.003971176412,-1.461640424,-0.0004570301447,0.06773181548,-6.495691887e-06,0.01309896058,-0.0001659843086,-6.495691887e-06,1.461640424,-0.06773181548,-0.01309896058,-0.0004441538142,1.435006084
0.03419214374,91.4813956,-461.4004982,-6.379572801e-06,0.004013148064,0.00397139864,-1.461816115,-0.000457051515,0.0609952632,-6.494606918e-06,0.01456845151,-0.0001659555971,-6.494606918e-06,1.461816115,-0.0609952632,-0.01456845151,-0.0004441773353,1.434766396
0.03420655293,91.49022159,-533.8988857,-6.378918766e-06,0.00401397651,0.003971618056,-1.461957149,-0.0004570707405,0.05381897058,-6.493941091e-06,0.01588668956,-0.0001659326326,-6.493941091e-06,1.461957149,-0.05381897058,-0.01588668956,-0.0004441978806,1.434619304
0.03421024617,91.49232702,-551.6145362,-6.378802565e-06,0.004014171594,0.003971677354,-1.461990793,-0.0004570756743,0.05181430624,-6.493822794e-06,0.01622458916,-0.0001659272249,-6.493822794e-06,1.461990793,-0.05181430624,-0.01622458916,-0.000444203049,1.43459317
0.0342116991,91.49313783,-558.4627375,-6.378762938e-06,0.004014246292,0.003971701023,-1.462003749,-0.0004570776158,0.05100786996,-6.493782452e-06,0.01635752093,-0.0001659251543,-6.493782452e-06,1.462003749,-0.05100786996,-0.01635752093,-0.0004442050704,1.434584258
0.03421203161,91.49332201,-559.7749981,-6.378754359e-06,0.004014263222,0.003971706468,-1.462006692,-0.0004570780602,0.05082191781,-6.493773719e-06,0.01638794391,-0.000165924685,-6.493773719e-06,1.462006692,-0.05082191781,-0.01638794391,-0.0004442055321,1.434582329
0.03421217783,91.49340283,-559.5887887,-6.378750645e-06,0.004014270647,0.003971708865,-1.462007983,-0.0004570782556,0.05074008324,-6.493769938e-06,0.01640132173,-0.0001659244791,-6.493769938e-06,1.462007983,-0.05074008324,-0.01640132173,-0.000444205735,1.434581493
0.03421363999,91.49420558,-557.7159297,-6.378715454e-06,0.00401434424,0.003971732944,-1.462020811,-0.0004570802097,0.04992324049,-6.493734112e-06,0.0165351005,-0.0001659224391,-6.493734112e-06,1.462020811,-0.04992324049,-0.0165351005,-0.0004442077602,1.434573579
0.03421974554,91.49745003,-549.6712951,-6.378606544e-06,0.004014638703,0.003971835605,-1.462072655,-0.0004570883719,0.04654244965,-6.493623238e-06,0.01709373275,-0.0001659142766,-6.493623238e-06,1.462072655,-0.04654244965,-0.01709373275,-0.0004442161421,1.434549085
0.0342275541,91.50134711,-538.8209398,-6.37855541e-06,0.004014985483,0.003971971872,-1.462134928,-0.0004570988137,0.04229224391,-6.493571182e-06,0.01780821187,-0.0001659046639,-6.493571182e-06,1.462134928,-0.04229224391,-0.01780821187,-0.0004442266871,1.434537585
0.03423696352,91.50566851,-524.8487309,-6.378622207e-06,0.004015359778,0.003972143488,-1.462203981,-0.000457111396,0.03728719856,-6.493639184e-06,0.01866920678,-0.0001658942884,-6.493639184e-06,1.462203981,-0.03728719856,-0.01866920678,-0.0004442391346,1.434552607
0.03424802703,91.51022856,-507.1065742,-6.378874854e-06,0.004015740539,0.003972355635,-1.462276848,-0.0004571261822,0.03157734941,-6.493896387e-06,0.01968160623,-0.0001658837337,-6.493896387e-06,1.462276848,-0.03157734941,-0.01968160623,-0.000444253411,1.434609428
0.03426063061,91.51474142,-485.1432438,-6.379383074e-06,0.004016098819,0.003972610962,-1.462348961,-0.0004571430049,0.02532244987,-6.494413771e-06,0.02083499248,-0.0001658738022,-6.494413771e-06,1.462348961,-0.02532244987,-0.02083499248,-0.0004442692081,1.434723727
0.03427474224,91.51893837,-458.4101308,-6.380216942e-06,0.004016408724,0.00397291409,-1.462416025,-0.0004571617973,0.01866233693,-6.495262674e-06,0.02212644525,-0.0001658652116,-6.495262674e-06,1.462416025,-0.01866233693,-0.02212644525,-0.0004442863176,1.434911263
0.03429023661,91.52251328,-426.6810978,-6.381434815e-06,0.004016644105,0.003973267911,-1.46247315,-0.0004571823581,0.01180237568,-6.496502508e-06,0.023544502,-0.0001658586869,-6.496502508e-06,1.46247315,-0.01180237568,-0.023544502,-0.0004443044208,1.435185163
0.03430699871,91.52517325,-390.0016972,-6.383081127e-06,0.004016783687,0.003973675424,-1.462515655,-0.0004572044911,0.004954690584,-6.498178506e-06,0.02507863566,-0.0001658548176,-6.498178506e-06,1.462515655,-0.004954690584,-0.02507863566,-0.0004443232314,1.435555419
0.03432484465,91.5266388,-348.9551029,-6.385173664e-06,0.004016812161,0.00397413755,-1.462539074,-0.0004572279019,-0.001641462823,-6.500308774e-06,0.02671200373,-0.0001658540283,-6.500308774e-06,1.462539074,0.001641462823,-0.02671200373,-0.0004443424195,1.436026031
0.03434358611,91.52667588,-304.5582702,-6.387704482e-06,0.004016722701,0.003974654246,-1.462539666,-0.0004572522884,-0.007766642355,-6.502885227e-06,0.02842734945,-0.0001658565082,-6.502885227e-06,1.462539666,0.007766642355,-0.02842734945,-0.0004443616987,1.436595212
0.03436304481,91.5251031,-258.1555892,-6.39064242e-06,0.004016516844,0.003975224734,-1.462514534,-0.0004572773635,-0.01324108364,-6.505876141e-06,0.03020832734,-0.0001658622145,-6.505876141e-06,1.462514534,0.01324108364,-0.03020832734,-0.0004443808449,1.437255954
0.03438310923,91.52178104,-211.1474827,-6.393946358e-06,0.004016202383,0.003975849269,-1.46246145,-0.0004573029311,-0.01794685906,-6.509239654e-06,0.032044695,-0.0001658709314,-6.509239654e-06,1.46246145,0.01794685906,-0.032044695,-0.0004443997451,1.43799901
0.03440375356,91.51658124,-164.813031,-6.397576524e-06,0.004015790224,0.003976530313,-1.46237836,-0.0004573289085,-0.02182313222,-6.512935279e-06,0.03393405003,-0.0001658823564,-6.512935279e-06,1.46237836,0.02182313222,-0.03393405003,-0.0004444183967,1.438815435
0.03442507191,91.50933706,-120.1673518,-6.401507977e-06,0.004015290991,0.003977274526,-1.462262603,-0.0004573553633,-0.02485420605,-6.516937622e-06,0.03588495831,-0.0001658961952,-6.516937622e-06,1.462262603,0.02485420605,-0.03588495831,-0.0004444369177,1.439699619
0.03444735604,91.49975308,-77.85145803,-6.405750566e-06,0.004014710901,0.003978096911,-1.462109456,-0.0004573825978,-0.02705163092,-6.521256711e-06,0.0379240617,-0.0001659122753,-6.521256711e-06,1.462109456,0.02705163092,-0.0379240617,-0.0004444555905,1.440653777
0.03447147197,91.487094,-37.74825547,-6.410423661e-06,0.004014039923,0.003979038091,-1.461907172,-0.0004574115765,-0.02843317156,-6.52601407e-06,0.04013051517,-0.0001659308748,-6.52601407e-06,1.461907172,0.02843317156,-0.04013051517,-0.0004444751388,1.441704757
0.03450553548,91.46522338,8.245367559,-6.417040589e-06,0.00401305899,0.00398045815,-1.461557693,-0.0004574516239,-0.02890010743,-6.532750312e-06,0.04324652709,-0.0001659580663,-6.532750312e-06,1.461557693,0.02890010743,-0.04324652709,-0.000444501833,1.443192904
0.03452602192,91.44985341,29.97691968,-6.420970744e-06,0.004012470256,0.003981363311,-1.461312091,-0.0004574752128,-0.02850119891,-6.536751334e-06,0.04512016995,-0.000165974386,-6.536751334e-06,1.461312091,0.02850119891,-0.04512016995,-0.0004445174907,1.444076797
0.03455027865,91.42953411,50.31761936,-6.425531252e-06,0.004011789862,0.00398248468,-1.460987401,-0.0004575026692,-0.0275160104,-6.541394076e-06,0.04733820176,-0.0001659932465,-6.541394076e-06,1.460987401,0.0275160104,-0.04733820176,-0.0004445357439,1.445102455
0.03457530434,91.40619257,65.74699583,-6.430096821e-06,0.004011118761,0.00398369798,-1.460614417,-0.000457530471,-0.02605266042,-6.54604197e-06,0.04962600227,-0.0001660118494,-6.54604197e-06,1.460614417,0.02605266042,-0.04962600227,-0.0004445543322,1.446129252
0.03461113654,91.36863474,79.46486683,-6.436336074e-06,0.004010230864,0.003985534861,-1.460014267,-0.0004575693857,-0.02342427896,-6.552393726e-06,0.05290062847,-0.000166036462,-6.552393726e-06,1.460014267,0.02342427896,-0.05290062847,-0.0004445806559,1.447532461
0.03463345654,91.34281633,83.9083006,-6.440026722e-06,0.004009728254,0.00398673836,-1.459601704,-0.0004575931186,-0.02159588167,-6.556150922e-06,0.05493969184,-0.0001660503943,-6.556150922e-06,1.459601704,0.02159588167,-0.05493969184,-0.0004445969409,1.448362487
0.03465956775,91.31028912,85.95131557,-6.444144428e-06,0.004009193283,0.003988204037,-1.45908194,-0.0004576204136,-0.01937164292,-6.560342878e-06,0.0573243444,-0.0001660652237,-6.560342878e-06,1.45908194,0.01937164292,-0.0573243444,-0.0004446159263,1.44928856
0.03468567897,91.27529235,85.32079858,-6.448045103e-06,0.004008716762,0.003989731969,-1.458522713,-0.0004576472277,-0.01713053659,-6.564313888e-06,0.05970811531,-0.0001660784329,-6.564313888e-06,1.458522713,0.01713053659,-0.05970811531,-0.0004446348687,1.450165822
0.03471179018,91.23786305,82.68913751,-6.45173225e-06,0.004008298298,0.003991322132,-1.457924616,-0.0004576735867,-0.01493337049,-6.568067521e-06,0.06209094057,-0.0001660900327,-6.568067521e-06,1.457924616,0.01493337049,-0.06209094057,-0.000444653787,1.450995062
0.03473790139,91.19803778,78.62446656,-6.455213365e-06,0.00400793613,0.0039929745,-1.457288233,-0.0004576995159,-0.01282475168,-6.571611405e-06,0.06447275714,-0.000166100072,-6.571611405e-06,1.457288233,0.01282475168,-0.06447275714,-0.0004446726911,1.451777965
0.03476401261,91.15585265,73.59258685,-6.458498749e-06,0.004007627513,0.003994689046,-1.45661414,-0.0004577250393,-0.01083580082,-6.57495603e-06,0.06685350295,-0.0001661086269,-6.57495603e-06,1.45661414,0.01083580082,-0.06685350295,-0.0004446915845,1.452516848
0.03479012382,91.11134332,67.96508827,-6.461600547e-06,0.004007369038,0.003996465742,-1.455902909,-0.0004577501796,-0.008986728164,-6.578113759e-06,0.06923311682,-0.0001661157918,-6.578113759e-06,1.455902909,0.008986728164,-0.06923311682,-0.0004447104653,1.453214442
0.03481623503,91.06454502,62.0307685,-6.464531984e-06,0.004007156884,0.003998304557,-1.455155101,-0.0004577749583,-0.007289149043,-6.581098055e-06,0.07161153855,-0.0001661216727,-6.581098055e-06,1.455155101,0.007289149043,-0.07161153855,-0.0004447293282,1.453873723
0.03483956458,91.0208244,56.64879085,-6.467018207e-06,0.004007003224,0.004,-1.454456472,-0.0004577968073,-0.005904768547,-6.583629108e-06,0.07373552679,-0.0001661259322,-6.583629108e-06,1.454456472,0.005904768547,-0.07373552679,-0.0004447461599,1.454432875
0.03483956458,91.0208244,56.64879085,-6.467018207e-06,0.004007003224,0.004,-1.454456472,-0.0004577968073,-0.005904768547,-6.583629108e-06,0.07373552679,-0.0001661259322,-6.583629108e-06,1.454456472,0.005904768547,-0.07373552679,-0.0004447461599,1.454432875
0.03485652566,85.83730957,52.7600224,-6.468752843e-06,0.004006911034,0.004001263602,-1.45393082,-0.0004578125279,-0.004976985507,-6.585395022e-06,0.07525008767,-0.0001661284877,-6.585395022e-06,1.45393082,0.004976985507,-0.07525008767,-0.00044475838,1.454822994
0.03487046843,73.58563918,49.60686522,-6.470135805e-06,0.004006846667,0.004002320803,-1.453488451,-0.0004578253512,-0.00426340317,-6.586802921e-06,0.07637007538,-0.0001661302719,-6.586802921e-06,1.453488451,0.00426340317,-0.07637007538,-0.0004447684125,1.455134022
0.03488628747,50.56645639,46.09804545,-6.471660649e-06,0.004006785284,0.004003537254,-1.452977861,-0.0004578397944,-0.003506531221,-6.588355261e-06,0.07736503692,-0.0001661319735,-6.588355261e-06,1.452977861,0.003506531221,-0.07736503692,-0.0004447797785,1.45547696
0.03490210652,17.61794998,42.67952678,-6.473141265e-06,0.004006735438,0.004004766152,-1.452462356,-0.0004578541284,-0.002804472323,-6.589862575e-06,0.07791749581,-0.0001661333552,-6.589862575e-06,1.452462356,0.002804472323,-0.07791749581,-0.0004447911246,1.455809951
0.03491904147,-28.62546535,39.13588161,-6.474680497e-06,0.004006693894,0.004006086131,-1.451912212,-0.0004578693561,-0.002111881316,-6.591429561e-06,0.0778400885,-0.0001661345068,-6.591429561e-06,1.451912212,0.002111881316,-0.0778400885,-0.000444803246,1.456156124
0.03493597642,-85.70464328,35.72485699,-6.476175591e-06,0.004006663576,0.004007397641,-1.45137369,-0.0004578844658,-0.001478194345,-6.592951614e-06,0.07688666896,-0.0001661353472,-6.592951614e-06,1.45137369,0.001478194345,-0.07688666896,-0.0004448153385,1.456492371
0.03495291138,-152.4873091,32.45573244,-6.477629741e-06,0.004006643508,0.004008684338,-1.450859056,-0.0004578994607,-0.0009010821646,-6.594431985e-06,0.07488236924,-0.0001661359035,-6.594431985e-06,1.450859056,0.0009010821646,-0.07488236924,-0.000444827399,1.456819409
0.03496984633,-227.1296373,29.33473685,-6.479045999e-06,0.004006632751,0.004009927115,-1.450382554,-0.000457914344,-0.0003780850818,-6.595873781e-06,0.07167742863,-0.0001661362017,-6.595873781e-06,1.450382554,0.0003780850818,-0.07167742863,-0.0004448394242,1.457137926
0.03498678128,-307.0434942,26.36562073,-6.480427271e-06,0.004006630411,0.004011104626,-1.449959988,-0.0004579291185,9.334035175e-05,-6.597279959e-06,0.06715961824,-0.0001661362665,-6.597279959e-06,1.449959988,-9.334035175e-05,-0.06715961824,-0.0004448514112,1.457448574
0.03500190085,-380.1800567,23.84458466,-6.481633161e-06,0.004006634739,0.004012082172,-1.449641959,-0.0004579422193,0.000472763959,-6.598507594e-06,0.0619647135,-0.0001661361466,-6.598507594e-06,1.449641959,-0.000472763959,-0.0619647135,-0.0004448620786,1.457719779
0.03501702041,-452.1809371,21.4461996,-6.482815225e-06,0.00400664452,0.00401297283,-1.449392447,-0.0004579552373,0.0008149981544,-6.599710972e-06,0.05566898741,-0.0001661358755,-6.599710972e-06,1.449392447,-0.0008149981544,-0.05566898741,-0.0004448727111,1.457985625
0.03503213998,-520.0905233,19.16981784,-6.483975229e-06,0.004006659206,0.004013760196,-1.449223301,-0.0004579681739,0.00112189339,-6.600891893e-06,0.04831176336,-0.0001661354684,-6.600891893e-06,1.449223301,-0.00112189339,-0.04831176336,-0.0004448833068,1.45824651
0.03503305857,-524.0175092,19.03542128,-6.484045032e-06,0.004006660244,0.004013804355,-1.449215864,-0.0004579689573,0.001139440874,-6.600962954e-06,0.04783220654,-0.0001661354396,-6.600962954e-06,1.449215864,-0.001139440874,-0.04783220654,-0.0004448839493,1.458262209
0.03503334255,-524.9005079,18.99396363,-6.484066596e-06,0.004006660569,0.004013817917,-1.449213634,-0.0004579691994,0.001144840602,-6.600984907e-06,0.04768324037,-0.0001661354306,-6.600984907e-06,1.449213634,-0.001144840602,-0.04768324037,-0.0004448841479,1.458267058
0.03503346845,-524.7417269,18.97559737,-6.484076154e-06,0.004006660713,0.004013823916,-1.449212656,-0.0004579693067,0.001147230756,-6.600994637e-06,0.04761716621,-0.0001661354266,-6.600994637e-06,1.449212656,-0.001147230756,-0.04761716621,-0.0004448842359,1.458269208
0.03503472743,-523.1471053,18.79239454,-6.484171656e-06,0.004006662172,0.00401388345,-1.449203223,-0.0004579703797,0.001171005324,-6.601091861e-06,0.04695752702,-0.0001661353861,-6.601091861e-06,1.449203223,-0.001171005324,-0.04695752702,-0.0004448851162,1.458290686
0.03504137177,-514.5121122,17.83934761,-6.484673384e-06,0.004006670361,0.004014183967,-1.449163944,-0.0004579760335,0.001292689276,-6.601602637e-06,0.04351004045,-0.0001661351592,-6.601602637e-06,1.449163944,-0.001292689276,-0.04351004045,-0.0004448897574,1.458403525
0.0350492397,-503.778251,16.74066503,-6.485262674e-06,0.004006681072,0.004014510485,-1.449139896,-0.0004579827086,0.001428704805,-6.602202552e-06,0.0395037431,-0.0001661348622,-6.602202552e-06,1.449139896,-0.001428704805,-0.0395037431,-0.0004448952434,1.458536056
0.03505901743,-489.6153599,15.42003381,-6.485988008e-06,0.004006695821,0.004014872882,-1.449143074,-0.0004579909745,0.001585893927,-6.602940966e-06,0.03464641284,-0.0001661344534,-6.602940966e-06,1.449143074,-0.001585893927,-0.03464641284,-0.0004449020455,1.458699184
0.03507018795,-472.2691849,13.97123259,-6.486807661e-06,0.004006714467,0.004015229707,-1.449190064,-0.0004580003782,0.001749992586,-6.603775398e-06,0.02927287069,-0.0001661339365,-6.603775398e-06,1.449190064,-0.001749992586,-0.02927287069,-0.0004449097951,1.458883524
0.03508302918,-450.781741,12.38349665,-6.487738763e-06,0.004006738047,0.004015567248,-1.449298801,-0.0004580111367,0.001919117939,-6.604723289e-06,0.0233445628,-0.0001661332829,-6.604723289e-06,1.449298801,-0.001919117939,-0.0233445628,-0.0004449186746,1.459092929
0.03509724893,-425.1341874,10.72045769,-6.488756879e-06,0.004006766532,0.004015854476,-1.44948389,-0.0004580229864,0.002083266947,-6.605759764e-06,0.01711468791,-0.0001661324933,-6.605759764e-06,1.44948389,-0.002083266947,-0.01711468791,-0.0004449284698,1.459321903
0.03511291031,-394.8541491,9.001766414,-6.489863719e-06,0.004006800402,0.004016071595,-1.449761212,-0.000458035961,0.002237553147,-6.606886562e-06,0.01069103242,-0.0001661315544,-6.606886562e-06,1.449761212,-0.002237553147,-0.01069103242,-0.0004449392108,1.459570832
0.03512981108,-360.2033819,7.276144075,-6.491042596e-06,0.00400683942,0.004016197518,-1.450139827,-0.0004580498737,0.002374921891,-6.608086696e-06,0.004307985046,-0.0001661304728,-6.608086696e-06,1.450139827,-0.002374921891,-0.004307985046,-0.0004449507444,1.459835961
0.03514786961,-321.5512625,5.575537004,-6.492286115e-06,0.0040068834,0.004016218663,-1.450626275,-0.0004580646389,0.002490744401,-6.609352637e-06,-0.001849738191,-0.0001661292537,-6.609352637e-06,1.450626275,-0.002490744401,0.001849738191,-0.0004449630001,1.460115629
0.03516689517,-279.8570844,3.937981064,-6.493580105e-06,0.004006931695,0.004016127781,-1.451219102,-0.0004580800839,0.002580998689,-6.610669961e-06,-0.007571659372,-0.0001661279149,-6.610669961e-06,1.451219102,-0.002580998689,0.007571659372,-0.0004449758338,1.460406647
0.03518676085,-236.2616146,2.389867781,-6.494915581e-06,0.004006983641,0.004015925017,-1.451912999,-0.0004580960909,0.00264358474,-6.612029518e-06,-0.0126974375,-0.000166126475,-6.612029518e-06,1.451912999,-0.00264358474,0.0126974375,-0.0004449891458,1.460706996
0.03520736759,-192.055498,0.9506104108,-6.496286013e-06,0.00400703852,0.004015616357,-1.452699029,-0.0004581125669,0.002677718713,-6.61342466e-06,-0.01710787102,-0.0001661249538,-6.61342466e-06,1.452699029,-0.002677718713,0.01710787102,-0.0004450028563,1.461015206
0.03522872422,-148.4005959,-0.3709865125,-6.497692378e-06,0.00400709582,0.004015210561,-1.453569088,-0.0004581295063,0.002683608352,-6.614856385e-06,-0.02073858078,-0.0001661233654,-6.614856385e-06,1.453569088,-0.002683608352,0.02073858078,-0.0004450169576,1.461331498
0.0352509813,-106.2234297,-1.574268506,-6.499144971e-06,0.004007155354,0.004014715784,-1.454519139,-0.0004581470138,0.002661640746,-6.61633517e-06,-0.02356510899,-0.0001661217151,-6.61633517e-06,1.454519139,-0.002661640746,0.02356510899,-0.0004450315336,1.461658186
0.03527460387,-65.9965991,-2.668892981,-6.500674153e-06,0.004007217684,0.004014133335,-1.455557895,-0.0004581654335,0.00261116575,-6.617891926e-06,-0.02558940489,-0.0001661199873,-6.617891926e-06,1.455557895,-0.00261116575,0.02558940489,-0.0004450468674,1.462002099
0.03530127577,-26.85821775,-3.694687494,-6.502387579e-06,0.004007286251,0.004013432186,-1.456747161,-0.0004581860323,0.002525824827,-6.619636248e-06,-0.0268124357,-0.0001661180867,-6.619636248e-06,1.456747161,-0.002525824827,0.0268124357,-0.0004450640084,1.462387449
0.03532796944,5.378960149,-4.515777464,-6.504090647e-06,0.004007352255,0.004012710929,-1.457934449,-0.0004582064383,0.002415803945,-6.621370025e-06,-0.02708370619,-0.000166116257,-6.621370025e-06,1.457934449,-0.002415803945,0.02708370619,-0.0004450809777,1.462770469
0.03535466311,30.84072689,-5.149361359,-6.50578381e-06,0.004007415052,0.004011993102,-1.459101487,-0.0004582266362,0.00228640783,-6.623093718e-06,-0.02658565219,-0.0001661145163,-6.623093718e-06,1.459101487,-0.00228640783,0.02658565219,-0.0004450977587,1.463151261
0.03538135677,50.01688191,-5.613305546,-6.507468509e-06,0.00400747419,0.004011296876,-1.460234858,-0.0004582466269,0.002142402597,-6.624808796e-06,-0.02549319249,-0.000166112877,-6.624808796e-06,1.460234858,-0.002142402597,0.02549319249,-0.0004451143496,1.46353015
0.0354119571,65.17486839,-5.959055321,-6.509390723e-06,0.004007537059,0.004010542824,-1.461480132,-0.0004582692898,0.001964867049,-6.62676567e-06,-0.02371353396,-0.0001661111343,-6.62676567e-06,1.461480132,-0.001964867049,0.02371353396,-0.0004451331334,1.463962456
0.03544255742,74.20912864,-6.13063007,-6.511304297e-06,0.004007594362,0.004009849323,-1.462658533,-0.000458291683,0.001779480881,-6.628713749e-06,-0.02156691749,-0.0001661095458,-6.628713749e-06,1.462658533,-0.001779480881,0.02156691749,-0.0004451516649,1.464392819
0.03547315774,78.357343,-6.152843063,-6.513209823e-06,0.004007645935,0.004009224928,-1.463764753,-0.0004583138077,0.001591191682,-6.630653634e-06,-0.01922169576,-0.0001661081162,-6.630653634e-06,1.463764753,-0.001591191682,0.01922169576,-0.0004451699443,1.464821372
0.03550375806,78.77442246,-6.049397755,-6.515107472e-06,0.004007691757,0.004008673615,-1.464797023,-0.0004583356651,0.001404204221,-6.632585501e-06,-0.0168094055,-0.000166106846,-6.632585501e-06,1.464797023,-0.001404204221,0.0168094055,-0.0004451879721,1.465248154
