time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03299013136,86.4179631,96.06766811,-6.368258964e-06,0.003971138021,0.004019317131,-1.380905657,-0.0004555985405,-0.0219626354,-6.483089075e-06,-0.09330474396,-0.000167120116,-6.483089075e-06,1.380905657,0.0219626354,0.09330474396,-0.0004427471925,1.432221913
0.03299019695,86.41853243,96.06787281,-6.368271684e-06,0.003971136581,0.004019311011,-1.380914694,-0.0004555986313,-0.02195633434,-6.483102024e-06,-0.0932990758,-0.0001671201559,-6.483102024e-06,1.380914694,0.02195633434,0.0932990758,-0.0004427472576,1.432224774
0.03299085285,86.42418514,96.06991849,-6.368398796e-06,0.003971122201,0.004019249835,-1.38100502,-0.0004555995393,-0.02189332297,-6.483231428e-06,-0.09324239223,-0.0001671205545,-6.483231428e-06,1.38100502,0.02189332297,0.09324239223,-0.0004427479091,1.432253362
0.03299659566,86.47351408,96.08772172,-6.369505019e-06,0.003970998056,0.004018715787,-1.381793266,-0.0004556074725,-0.02134156012,-6.484357598e-06,-0.09274593246,-0.0001671239958,-6.484357598e-06,1.381793266,0.02134156012,0.09274593246,-0.0004427536099,1.432502151
0.03303849669,86.8245823,96.21178673,-6.377213269e-06,0.00397018821,0.004014905652,-1.387403119,-0.000455664497,-0.01731275125,-6.492204841e-06,-0.08911519451,-0.0001671464447,-6.492204841e-06,1.387403119,0.01731275125,0.08911519451,-0.0004427950789,1.434235737
0.0331751482,87.86473182,96.54678036,-6.398020832e-06,0.003968721833,0.004003541951,-1.404024065,-0.0004558412106,-0.004141180062,-6.513387598e-06,-0.07717762299,-0.0001671870927,-6.513387598e-06,1.404024065,0.004141180062,0.07717762299,-0.0004429298022,1.43891536
0.03322230935,88.18790089,96.63837389,-6.403708527e-06,0.003968633933,0.004,-1.409188107,-0.0004558994319,0.0004142842187,-6.519177851e-06,-0.07302613061,-0.0001671895293,-6.519177851e-06,1.409188107,-0.0004142842187,0.07302613061,-0.0004429765456,1.440194523
0.03322230935,88.18790089,96.63837389,-6.403708527e-06,0.003968633933,0.004,-1.409188107,-0.0004558994319,0.0004142842187,-6.519177851e-06,-0.07302613061,-0.0001671895293,-6.519177851e-06,1.409188107,-0.0004142842187,0.07302613061,-0.0004429765456,1.440194523
0.03341872883,89.34881785,96.89381462,-6.419567305e-06,0.003970581454,0.003987365351,-1.427738842,-0.0004561313191,0.01942429233,-6.535322589e-06,-0.05558553348,-0.000167135544,-6.535322589e-06,1.427738842,-0.01942429233,0.05558553348,-0.0004431764292,1.443761163
0.03368657322,90.49175599,96.93674164,-6.422231901e-06,0.003979261275,0.003975697151,-1.446002286,-0.0004564352605,0.04539000986,-6.538035231e-06,-0.03149020164,-0.0001668949393,-6.538035231e-06,1.446002286,-0.04539000986,0.03149020164,-0.0004434749934,1.444360431
0.03398384623,91.2403566,96.61462491,-6.402233845e-06,0.003997034316,0.003970347301,-1.457964461,-0.0004567842273,0.07416785461,-6.517676578e-06,-0.004465614085,-0.0001664022704,-6.517676578e-06,1.457964461,-0.07416785461,0.004465614085,-0.0004438643169,1.439862867
0.03402284211,91.30218018,96.5460465,-6.397975259e-06,0.004,0.00397024255,-1.458952364,-0.0004568325104,0.07793410911,-6.513341203e-06,-0.0009063842474,-0.0001663200616,-6.513341203e-06,1.458952364,-0.07793410911,0.0009063842474,-0.000443921194,1.43890511
0.03402284211,91.30218018,96.5460465,-6.397975259e-06,0.004,0.00397024255,-1.458952364,-0.0004568325104,0.07793410911,-6.513341203e-06,-0.0009063842474,-0.0001663200616,-6.513341203e-06,1.458952364,-0.07793410911,0.0009063842474,-0.000443921194,1.43890511
0.03403896944,91.3254366,91.31873481,-6.396109468e-06,0.004001269311,0.003970239807,-1.459323987,-0.0004568527074,0.07946309407,-6.511441769e-06,0.0005662653006,-0.0001662848763,-6.511441769e-06,1.459323987,-0.07946309407,-0.0005662653006,-0.0004439451562,1.438485494
0.03404992749,91.34047613,81.6476972,-6.394809136e-06,0.004002145387,0.003970251496,-1.459564309,-0.0004568665105,0.08041540885,-6.51011799e-06,0.001567097289,-0.0001662605915,-6.51011799e-06,1.459564309,-0.08041540885,-0.001567097289,-0.0004439615834,1.438193049
0.0340648699,91.35999735,60.14770037,-6.393000744e-06,0.004003355392,0.00397028511,-1.459876246,-0.0004568854391,0.08148690787,-6.50827699e-06,0.002932091428,-0.0001662270501,-6.50827699e-06,1.459876246,-0.08148690787,-0.002932091428,-0.0004439841613,1.437786342
0.03407981231,91.37838856,28.81065622,-6.391165181e-06,0.004004578644,0.003970339122,-1.460170126,-0.0004569044928,0.0821638778,-6.506408329e-06,0.004297368808,-0.0001661931416,-6.506408329e-06,1.460170126,-0.0821638778,-0.004297368808,-0.0004440069193,1.437373523
0.03409589207,91.39692788,-15.95195578,-6.389183469e-06,0.004005901737,0.003970420037,-1.460466373,-0.000456925138,0.08228248033,-6.504390882e-06,0.005766861625,-0.0001661564654,-6.504390882e-06,1.460466373,-0.08228248033,-0.005766861625,-0.0004440315637,1.436927836
0.03411197182,91.41418075,-71.80481399,-6.387228478e-06,0.004007220466,0.003970524583,-1.460742063,-0.0004569459289,0.08159132938,-6.50240064e-06,0.007236642191,-0.0001661199102,-6.50240064e-06,1.460742063,-0.08159132938,-0.007236642191,-0.0004440562998,1.436488158
0.03412805158,91.43015848,-137.842409,-6.3853424e-06,0.004008520409,0.003970652765,-1.460997378,-0.0004569668619,0.07991856753,-6.500480553e-06,0.008706689912,-0.0001660838758,-6.500480553e-06,1.460997378,-0.07991856753,-0.008706689912,-0.0004440810389,1.436063979
0.03414413133,91.44487233,-212.5146053,-6.383574816e-06,0.004009784525,0.003970804587,-1.461232496,-0.0004569879302,0.07711197915,-6.498681096e-06,0.01017698438,-0.0001660488345,-6.498681096e-06,1.461232496,-0.07711197915,-0.01017698438,-0.0004441056743,1.43566645
0.03416021109,91.45833347,-293.5767864,-6.381981459e-06,0.004010993555,0.003970980053,-1.461447597,-0.000457009123,0.07304982895,-6.497059009e-06,0.01164750535,-0.0001660153202,-6.497059009e-06,1.461447597,-0.07304982895,-0.01164750535,-0.0004441300825,1.435308104
0.03417629084,91.47055298,-378.1026986,-6.380622472e-06,0.004012126603,0.003971179167,-1.461642857,-0.0004570304252,0.06765202086,-6.495675517e-06,0.01311823277,-0.000165983912,-6.495675517e-06,1.461642857,-0.06765202086,-0.01311823277,-0.0004441541273,1.435002467
0.03419237059,91.48154185,-462.5741612,-6.379560157e-06,0.00401316189,0.00397140193,-1.461818452,-0.0004570518173,0.06089044682,-6.494594047e-06,0.01458914678,-0.0001659552139,-6.494594047e-06,1.461818452,-0.06089044682,-0.01458914678,-0.0004441776631,1.434763553
0.03420678419,91.49035506,-535.0205721,-6.378910842e-06,0.004013988942,0.003971621715,-1.461959282,-0.0004570710493,0.05369536097,-6.493933023e-06,0.01590778929,-0.000165932288,-6.493933023e-06,1.461959282,-0.05369536097,-0.01590778929,-0.0004441982055,1.434617521
0.03421052389,91.49248253,-552.9290869,-6.378794717e-06,0.004014185964,0.003971681845,-1.461993278,-0.0004570760454,0.0516609206,-6.493814804e-06,0.01624993979,-0.0001659268266,-6.493814804e-06,1.461993278,-0.0516609206,-0.01624993979,-0.0004442034359,1.434591405
0.0342118276,91.49320884,-559.0650276,-6.378759596e-06,0.004014252843,0.003971703108,-1.462004884,-0.0004570777875,0.05093605495,-6.49377905e-06,0.01636922,-0.0001659249727,-6.49377905e-06,1.462004884,-0.05093605495,-0.01636922,-0.0004442052489,1.434583506
0.0342126046,91.49363794,-559.0442392,-6.378740002e-06,0.004014292251,0.003971715855,-1.46201174,-0.0004570788259,0.05050138418,-6.493759103e-06,0.01644031046,-0.0001659238803,-6.493759103e-06,1.46201174,-0.05050138418,-0.01644031046,-0.0004442063268,1.4345791
0.03421294818,91.49382678,-558.6046088,-6.378731658e-06,0.004014309569,0.003971721509,-1.462014758,-0.0004570792851,0.05030938624,-6.493750608e-06,0.01647174538,-0.0001659234002,-6.493750608e-06,1.462014758,-0.05030938624,-0.01647174538,-0.0004442068028,1.434577223
0.03421638392,91.49568494,-554.1462322,-6.378658938e-06,0.004014479131,0.003971778642,-1.46204445,-0.0004570838775,0.04839778884,-6.493676577e-06,0.01678609818,-0.0001659186999,-6.493676577e-06,1.46204445,-0.04839778884,-0.01678609818,-0.000444211542,1.434560868
0.03422328929,91.49925348,-544.8279897,-6.378571184e-06,0.004014800197,0.003971896737,-1.462101473,-0.0004570931104,0.04460309616,-6.493587241e-06,0.01741792188,-0.0001659098,-6.493587241e-06,1.462101473,-0.04460309616,-0.01741792188,-0.000444220952,1.434541132
0.03423137684,91.50315187,-533.265877,-6.378565819e-06,0.004015143233,0.003972040598,-1.462163767,-0.0004571039258,0.0402430376,-6.493581779e-06,0.01815794313,-0.000165900291,-6.493581779e-06,1.462163767,-0.0402430376,-0.01815794313,-0.0004442317782,1.434539926
0.03424146192,91.50759024,-517.8083232,-6.378702586e-06,0.004015522225,0.003972228376,-1.462234689,-0.0004571174095,0.03494196513,-6.493721012e-06,0.01908078226,-0.0001658897854,-6.493721012e-06,1.462234689,-0.03494196513,-0.01908078226,-0.0004442449859,1.434570685
0.03425291208,91.51206355,-498.8140221,-6.379044533e-06,0.004015888779,0.003972452852,-1.46230617,-0.000457132706,0.02912024545,-6.494069125e-06,0.02012858528,-0.0001658796245,-6.494069125e-06,1.46230617,-0.02912024545,-0.02012858528,-0.0004442595923,1.434647589
0.03426608608,91.51647071,-475.0690065,-6.379673116e-06,0.004016229796,0.003972725968,-1.462376594,-0.0004571502762,0.02270309279,-6.494709043e-06,0.0213341949,-0.0001658701715,-6.494709043e-06,1.462376594,-0.02270309279,-0.0213341949,-0.0004442758941,1.434788957
0.03428061125,91.52041923,-446.6669151,-6.380642226e-06,0.004016510426,0.003973045505,-1.462439689,-0.0004571695954,0.01600621367,-6.495695627e-06,0.02266351662,-0.0001658623924,-6.495695627e-06,1.462439689,-0.01600621367,-0.02266351662,-0.0004442932576,1.43500691
0.03429657023,91.52366528,-413.0793171,-6.382018345e-06,0.004016710389,0.003973418846,-1.462491559,-0.0004571907359,0.009142831204,-6.49709656e-06,0.02412411715,-0.0001658568494,-6.49709656e-06,1.462491559,-0.009142831204,-0.02412411715,-0.000444311621,1.435316399
0.03431368933,91.52588717,-374.8112928,-6.383826652e-06,0.004016808222,0.003973845241,-1.462527063,-0.000457213288,0.002395998723,-6.498937474e-06,0.02569094073,-0.0001658541375,-6.498937474e-06,1.462527063,-0.002395998723,-0.02569094073,-0.0004443305239,1.435723088
0.03433185821,91.52683213,-332.4418288,-6.386083276e-06,0.004016792202,0.003974327123,-1.462542163,-0.0004572370534,-0.004031070189,-6.501234788e-06,0.02735387446,-0.0001658545816,-6.501234788e-06,1.462542163,0.004031070189,-0.02735387446,-0.0004443497353,1.436230602
0.0343508416,91.5262806,-287.2330083,-6.388765805e-06,0.004016658486,0.003974862884,-1.46253335,-0.0004572616686,-0.009913520776,-6.503965687e-06,0.02909136046,-0.0001658582882,-6.503965687e-06,1.46253335,0.009913520776,-0.02909136046,-0.0004443689371,1.436833903
0.03437050577,91.52406861,-240.5154399,-6.39184149e-06,0.004016411033,0.003975452637,-1.462498004,-0.0004572869063,-0.01510127532,-6.507096832e-06,0.03089112989,-0.0001658651476,-6.507096832e-06,1.462498004,0.01510127532,-0.03089112989,-0.0004443879679,1.437525625
0.03439075603,91.52006488,-193.6880185,-6.395266905e-06,0.004016059145,0.003976096956,-1.462434027,-0.0004573125934,-0.01949451192,-6.510584013e-06,0.03274447915,-0.000165874902,-6.510584013e-06,1.462434027,0.01949451192,-0.03274447915,-0.0004444067425,1.438296001
0.03441161161,91.51413178,-147.929407,-6.399007345e-06,0.004015613824,0.003976799764,-1.462339219,-0.0004573387046,-0.0230516019,-6.514391899e-06,0.0346531239,-0.0001658872463,-6.514391899e-06,1.462339219,0.0230516019,-0.0346531239,-0.0004444253054,1.439137226
0.03443322114,91.50606976,-104.1388458,-6.40304707e-06,0.004015084637,0.003977569969,-1.462210393,-0.0004573653732,-0.02576775366,-6.518504467e-06,0.03663061817,-0.0001659019153,-6.518504467e-06,1.462210393,0.02576775366,-0.03663061817,-0.0004444438216,1.440045761
0.03445600881,91.49548335,-62.75691263,-6.407421108e-06,0.004014474106,0.003978428453,-1.462041229,-0.0004573930548,-0.02765940056,-6.522957376e-06,0.03871571151,-0.0001659188392,-6.522957376e-06,1.462041229,0.02765940056,-0.03871571151,-0.0004444626763,1.441029482
0.03448147853,91.48115126,-22.93589573,-6.412371467e-06,0.004013753767,0.003979444206,-1.461812211,-0.0004574234484,-0.02873589002,-6.527996999e-06,0.04104589888,-0.000165938807,-6.527996999e-06,1.461812211,0.02873589002,-0.04104589888,-0.0004444830799,1.442142819
0.03450847107,91.46312299,11.62678233,-6.417607141e-06,0.004012974192,0.003980585464,-1.46152413,-0.0004574550268,-0.02887091895,-6.53332708e-06,0.04351497062,-0.0001659604169,-6.53332708e-06,1.46152413,0.02887091895,-0.04351497062,-0.0004445040926,1.443320322
0.03452992641,91.44673788,33.63443238,-6.4217125e-06,0.004012359212,0.003981540143,-1.461262306,-0.0004574796667,-0.02837696669,-6.537506465e-06,0.04547717042,-0.0001659774641,-6.537506465e-06,1.461262306,0.02837696669,-0.04547717042,-0.0004445204477,1.444243617
0.03455420633,91.42603034,53.0953324,-6.426257957e-06,0.004011682183,0.003982671278,-1.460931413,-0.0004575070674,-0.02731287994,-6.542133885e-06,0.04769724343,-0.0001659962314,-6.542133885e-06,1.460931413,0.02731287994,-0.04769724343,-0.0004445386756,1.445265891
0.03458009638,91.40145107,68.11663116,-6.430952516e-06,0.00401099468,0.0039839368,-1.460538651,-0.0004575357352,-0.02573185088,-6.546913094e-06,0.05006395493,-0.000166015289,-6.546913094e-06,1.460538651,0.02573185088,-0.05006395493,-0.0004445578696,1.446321698
0.03461401686,91.36540755,80.19763137,-6.43682104e-06,0.004010163725,0.00398568757,-1.459962698,-0.0004575724697,-0.0231943279,-6.552887437e-06,0.05316373716,-0.0001660383231,-6.552887437e-06,1.459962698,0.0231943279,-0.05316373716,-0.0004445827612,1.447641529
0.03463821247,91.33707828,84.51308582,-6.440792887e-06,0.004009626497,0.00398700064,-1.459510014,-0.0004575981271,-0.02119533809,-6.556930903e-06,0.05537404022,-0.000166053215,-6.556930903e-06,1.459510014,0.02119533809,-0.05537404022,-0.0004446004033,1.448534798
0.03466457084,91.30377454,86.01546069,-6.444908589e-06,0.004009097441,0.003988491935,-1.458977841,-0.0004576255878,-0.01894142081,-6.561120818e-06,0.05778110407,-0.0001660678805,-6.561120818e-06,1.458977841,0.01894142081,-0.05778110407,-0.0004446195584,1.44946042
0.03469092922,91.26796153,84.93259361,-6.448803445e-06,0.004008627996,0.003990046664,-1.458405571,-0.0004576525635,-0.01668356578,-6.565085904e-06,0.06018725693,-0.0001660808935,-6.565085904e-06,1.458405571,0.01668356578,-0.06018725693,-0.0004446386741,1.450336373
0.0347172876,91.22967724,81.93534722,-6.45248197e-06,0.004008217448,0.003991664803,-1.457793812,-0.0004576790807,-0.01448083784,-6.568830759e-06,0.06259243316,-0.0001660922739,-6.568830759e-06,1.457793812,0.01448083784,-0.06259243316,-0.000444657768,1.451163674
0.03474364598,91.18895919,77.58606507,-6.455952555e-06,0.004007863749,0.003993346325,-1.457143162,-0.0004577051651,-0.01237604829,-6.572363924e-06,0.06499656813,-0.0001661020784,-6.572363924e-06,1.457143162,0.01237604829,-0.06499656813,-0.0004446768486,1.451944209
0.03477000436,91.14584443,72.34220049,-6.459226281e-06,0.004007563902,0.003995091202,-1.456454215,-0.0004577308413,-0.01039858404,-6.575696681e-06,0.06739959817,-0.0001661103902,-6.575696681e-06,1.456454215,0.01039858404,-0.06739959817,-0.0004446959183,1.45268047
0.03479636273,91.10036954,66.56578937,-6.462315951e-06,0.004007314284,0.003996899403,-1.455727554,-0.0004577561323,-0.008567056841,-6.578842063e-06,0.06980146059,-0.0001661173096,-6.578842063e-06,1.455727554,0.008567056841,-0.06980146059,-0.0004447149742,1.453375337
0.03482272111,91.05257064,60.53585951,-6.465235331e-06,0.0040071109,0.003998770897,-1.454963758,-0.0004577810595,-0.006891658622,-6.581814084e-06,0.07220209366,-0.0001661229474,-6.581814084e-06,1.454963758,0.006891658622,-0.07220209366,-0.0004447340101,1.454031906
0.03483956532,91.0208243,56.64862386,-6.467018282e-06,0.00400700322,0.004,-1.454456471,-0.0004577968079,-0.005904726903,-6.583629184e-06,0.07373553597,-0.0001661259323,-6.583629184e-06,1.454456471,0.005904726903,-0.07373553597,-0.0004447461605,1.454432891
0.03483956532,91.0208243,56.64862386,-6.467018282e-06,0.00400700322,0.004,-1.454456471,-0.0004577968079,-0.005904726903,-6.583629184e-06,0.07373553597,-0.0001661259323,-6.583629184e-06,1.454456471,0.005904726903,-0.07373553597,-0.0004447461605,1.454432891
0.03485655476,85.81983426,52.75339441,-6.468755767e-06,0.00400691089,0.004001265737,-1.453929927,-0.0004578125547,-0.004975450042,-6.585397999e-06,0.0752525317,-0.0001661284917,-6.585397999e-06,1.453929927,0.004975450042,-0.0752525317,-0.0004447584009,1.454823652
0.03487050166,73.54839526,49.59941427,-6.470139054e-06,0.004006846525,0.004002323285,-1.453487409,-0.0004578253816,-0.004261754937,-6.586806229e-06,0.07637247484,-0.0001661302759,-6.586806229e-06,1.453487409,0.004261754937,-0.07637247484,-0.0004447684363,1.455134753
0.03488633555,50.48272921,46.08751366,-6.471665212e-06,0.004006785115,0.004003540917,-1.452976321,-0.0004578398381,-0.00350431533,-6.588359907e-06,0.07736743765,-0.0001661319781,-6.588359907e-06,1.452976321,0.00350431533,-0.07736743765,-0.000444779813,1.455477986
0.03490216943,17.46874373,42.66613188,-6.473147068e-06,0.004006735262,0.004004770998,-1.452460326,-0.0004578541852,-0.002801787314,-6.589868482e-06,0.07791859551,-0.0001661333601,-6.589868482e-06,1.452460326,0.002801787314,-0.07791859551,-0.0004447911696,1.455811256
0.03491911479,-28.84760202,39.1208202,-6.474687061e-06,0.004006693739,0.004006091782,-1.451909869,-0.0004578694217,-0.002109012129,-6.591436244e-06,0.07783801098,-0.0001661345111,-6.591436244e-06,1.451909869,0.002109012129,-0.07783801098,-0.0004448032984,1.4561576
0.03493606015,-86.00951682,35.70833948,-6.476182876e-06,0.004006663453,0.004007404023,-1.451371097,-0.0004578845401,-0.001475203638,-6.592959032e-06,0.07687955112,-0.0001661353506,-6.592959032e-06,1.451371097,0.001475203638,-0.07687955112,-0.0004448153982,1.456494009
0.03495300551,-152.8795198,32.43797079,-6.477637713e-06,0.004006643423,0.004008691333,-1.450856307,-0.0004578995437,-0.0008980275773,-6.594440101e-06,0.07486811554,-0.0001661359059,-6.594440101e-06,1.450856307,0.0008980275773,-0.07486811554,-0.0004448274659,1.456821202
0.03496995087,-227.6065202,29.31594019,-6.479054628e-06,0.004006632712,0.004009934556,-1.45037978,-0.0004579144355,-0.00037501917,-6.595882566e-06,0.0716538323,-0.0001661362028,-6.595882566e-06,1.45037978,0.00037501917,-0.0716538323,-0.0004448394983,1.457139866
0.03498689623,-307.5933232,26.34599209,-6.480436531e-06,0.004006630422,0.004011112295,-1.449957357,-0.0004579292184,9.637009097e-05,-6.597289387e-06,0.06712452329,-0.0001661362662,-6.597289387e-06,1.449957357,-9.637009097e-05,-0.06712452329,-0.0004448514924,1.457450657
0.03500201746,-380.7399457,23.8256186,-6.481642365e-06,0.004006634794,0.004012089351,-1.449639768,-0.00045794232,0.0004755435728,-6.598516963e-06,0.06192063113,-0.0001661361451,-6.598516963e-06,1.449639768,-0.0004755435728,-0.06192063113,-0.0004448621607,1.457721849
0.03501713869,-452.7286567,21.42792097,-6.48282438e-06,0.004006644616,0.004012979371,-1.449390805,-0.0004579553388,0.0008175337695,-6.599720293e-06,0.05561580911,-0.0001661358728,-6.599720293e-06,1.449390805,-0.0008175337695,-0.05561580911,-0.0004448727941,1.457987684
0.03503225991,-520.6017101,19.15224563,-6.483984345e-06,0.00400665934,0.004013765952,-1.449222314,-0.0004579682762,0.001124191666,-6.600901173e-06,0.0482497388,-0.0001661354646,-6.600901173e-06,1.449222314,-0.001124191666,-0.0482497388,-0.0004448833907,1.45824856
0.03503302268,-523.8615715,19.04066387,-6.484042304e-06,0.004006660203,0.004013802604,-1.449216152,-0.0004579689267,0.001138757854,-6.600960178e-06,0.04785139488,-0.0001661354407,-6.600960178e-06,1.449216152,-0.001138757854,-0.04785139488,-0.0004448839242,1.458261595
0.03503331398,-524.9374503,18.99813238,-6.484064425e-06,0.004006660536,0.004013816521,-1.44921386,-0.000457969175,0.001144298169,-6.600982697e-06,0.04769861471,-0.0001661354315,-6.600982697e-06,1.44921386,-0.001144298169,-0.04769861471,-0.0004448841279,1.45826657
0.0350334487,-524.767575,18.97847735,-6.484074653e-06,0.00400666069,0.004013822942,-1.449212812,-0.0004579692899,0.001146856293,-6.60099311e-06,0.04762790601,-0.0001661354272,-6.60099311e-06,1.449212812,-0.001146856293,-0.04762790601,-0.0004448842221,1.45826887
0.03503479591,-523.0609479,18.78245344,-6.484176845e-06,0.004006662252,0.004013886631,-1.449202732,-0.0004579704381,0.001172292153,-6.601097144e-06,0.04692208142,-0.0001661353839,-6.601097144e-06,1.449202732,-0.001172292153,-0.04692208142,-0.0004448851641,1.458291853
0.03504013903,-516.1438879,18.01441807,-6.484580582e-06,0.004006668781,0.004014129907,-1.449169908,-0.0004579749856,0.001270590389,-6.601508162e-06,0.04414567944,-0.0001661352029,-6.601508162e-06,1.449169908,-0.001270590389,-0.04414567944,-0.0004448888969,1.458382654
0.03504763464,-506.0157313,16.96217876,-6.485142872e-06,0.004006678801,0.004014446401,-1.44914285,-0.0004579813486,0.001401657638,-6.602080591e-06,0.04031450138,-0.0001661349252,-6.602080591e-06,1.44914285,-0.001401657638,-0.04031450138,-0.0004448941251,1.458509113
0.03505638362,-493.5239678,15.77092115,-6.485793366e-06,0.004006691697,0.004014779902,-1.44913867,-0.0004579887511,0.001544819363,-6.602742814e-06,0.03594148492,-0.0001661345677,-6.602742814e-06,1.44913867,-0.001544819363,-0.03594148492,-0.0004449002149,1.458655409
0.03506703435,-477.2948616,14.37382508,-6.4865772e-06,0.004006709019,0.004015135014,-1.449172209,-0.0004579977276,0.001705299683,-6.603540782e-06,0.0307705104,-0.0001661340875,-6.603540782e-06,1.449172209,-0.001705299683,-0.0307705104,-0.0004449076097,1.458831693
0.03507907329,-457.5766339,12.86384165,-6.487453147e-06,0.004006730553,0.004015471337,-1.449259226,-0.0004580078282,0.001869182888,-6.604432524e-06,0.02514162267,-0.0001661334906,-6.604432524e-06,1.449259226,-0.001869182888,-0.02514162267,-0.0004449159426,1.459028694
0.03509275313,-433.4459578,11.2355775,-6.488436392e-06,0.004006757276,0.004015773194,-1.449418262,-0.0004580192471,0.002033915918,-6.605433498e-06,0.0190450647,-0.0001661327499,-6.605433498e-06,1.449418262,-0.002033915918,-0.0190450647,-0.0004449253772,1.459249826
0.03510778229,-404.9853195,9.55167346,-6.489502897e-06,0.004006789048,0.004016011527,-1.449662273,-0.0004580317215,0.00218998742,-6.606519234e-06,0.01274220246,-0.0001661318691,-6.606519234e-06,1.449662273,-0.00218998742,-0.01274220246,-0.0004449356993,1.459489683
0.03512419465,-371.9151311,7.834989678,-6.490652529e-06,0.004006826199,0.004016167575,-1.450005331,-0.0004580452604,0.002332493577,-6.607689595e-06,0.006364274229,-0.0001661308393,-6.607689595e-06,1.450005331,-0.002332493577,-0.006364274229,-0.0004449469183,1.459748235
0.03514177536,-334.7390768,6.133228085,-6.491868214e-06,0.004006868327,0.004016223883,-1.450453246,-0.0004580596676,0.002455074856,-6.608927201e-06,0.0001503555117,-0.0001661296715,-6.608927201e-06,1.450453246,-0.002455074856,-0.0001503555117,-0.0004449588721,1.460021643
0.03516041841,-294.1073305,4.478084585,-6.493141338e-06,0.004006915065,0.004016170856,-1.45100875,-0.0004580748387,0.002553754065,-6.610223282e-06,-0.005712727257,-0.0001661283759,-6.610223282e-06,1.45100875,-0.002553754065,0.005712727257,-0.0004449714741,1.460307969
0.03517994246,-251.1692091,2.903052143,-6.494458892e-06,0.004006965676,0.004016005995,-1.451667031,-0.0004580906106,0.002625550976,-6.611564594e-06,-0.01103556813,-0.000166126973,-6.611564594e-06,1.451667031,-0.002625550976,0.01103556813,-0.0004449845871,1.460604287
0.03520024739,-207.1493206,1.42925008,-6.495814078e-06,0.004007019482,0.004015733185,-1.452420701,-0.0004581068887,0.002669257892,-6.612944215e-06,-0.01568665328,-0.0001661254815,-6.612944215e-06,1.452420701,-0.002669257892,0.01568665328,-0.0004449981304,1.460909068
0.03522129261,-163.2824562,0.06984491747,-6.497204482e-06,0.00400707587,0.004015360463,-1.453260879,-0.0004581236275,0.002684739926,-6.614359691e-06,-0.01958054151,-0.0001661239184,-6.614359691e-06,1.453260879,-0.002684739926,0.01958054151,-0.0004450120633,1.46122177
0.03524317244,-120.5843578,-1.171670851,-6.498636728e-06,0.004007134526,0.004014896434,-1.454181779,-0.0004581408882,0.002672375787,-6.615817763e-06,-0.02267979894,-0.0001661222925,-6.615817763e-06,1.454181779,-0.002672375787,0.02267979894,-0.0004450264337,1.461543882
0.03526620389,-79.72597549,-2.300407652,-6.500131742e-06,0.00400719566,0.004014345816,-1.455185998,-0.0004581589026,0.002632052672,-6.617339735e-06,-0.02497777855,-0.0001661205978,-6.617339735e-06,1.455185998,-0.002632052672,0.02497777855,-0.0004450414311,1.461880111
0.03529139367,-40.55719454,-3.339535264,-6.501754225e-06,0.004007261116,0.004013695638,-1.456305793,-0.0004581784247,0.002560605038,-6.618991473e-06,-0.02648009587,-0.0001661187834,-6.618991473e-06,1.456305793,-0.002560605038,0.02648009587,-0.000445057679,1.462245007
0.03532131784,-2.00817361,-4.329418976,-6.503667262e-06,0.004007336088,0.004012891164,-1.457639852,-0.000458201373,0.002445227973,-6.620939005e-06,-0.02709515573,-0.0001661167052,-6.620939005e-06,1.457639852,-0.002445227973,0.02709515573,-0.0004450767667,1.46267525
0.03534452595,21.94333489,-4.929692626,-6.505141881e-06,0.004007391614,0.004012264061,-1.458661581,-0.0004582189903,0.002337515521,-6.622440214e-06,-0.02685399511,-0.000166115166,-6.622440214e-06,1.458661581,-0.002337515521,0.02685399511,-0.0004450914082,1.463006891
0.03536834609,41.41450882,-5.407254641,-6.506648354e-06,0.004007445847,0.00401163258,-1.459687317,-0.0004582369091,0.002214135525,-6.623973851e-06,-0.02608950865,-0.0001661136627,-6.623973851e-06,1.459687317,-0.002214135525,0.02608950865,-0.0004451062869,1.463345697
0.03539453704,57.37619726,-5.785213521,-6.508297566e-06,0.004007501935,0.004010965454,-1.46077888,-0.0004582564214,0.002067245384,-6.625652801e-06,-0.02478405233,-0.0001661121079,-6.625652801e-06,1.46077888,-0.002067245384,0.02478405233,-0.0004451224711,1.463716605
0.03542617995,70.05932335,-6.058936228,-6.510281168e-06,0.004007564399,0.004010212334,-1.462036551,-0.0004582797314,0.001879359016,-6.627672171e-06,-0.02275038273,-0.0001661103764,-6.627672171e-06,1.462036551,-0.001879359016,0.02275038273,-0.0004451417781,1.464162717
