time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.03281299821,95.42040443,-1509.749784,-6.442128651e-06,-6.328024042e-06,-0.0004553377128,0.004029856715,0.00397653233,1.359903295,0.02434642811,-0.0001669705857,-0.03892501863,-199.2442307,-0.0004553377128,1.359903295,1.423173076,-0.0004425675601,-0.02434642811,0.03892501863
0.03282913532,95.48734419,-1378.625565,-6.446366266e-06,-6.332186599e-06,-0.0004553628845,0.004030058465,0.00397591662,1.361012791,0.001010961751,-0.0001669876532,-0.03738466718,-199.375293,-0.0004553628845,1.361012791,1.424109236,-0.0004425843316,-0.001010961751,0.03738466718
0.03284527242,95.55265699,-1227.560247,-6.450500552e-06,-6.336247658e-06,-0.0004553877513,0.004029901646,0.003975325775,1.362383834,-0.02004015083,-0.0001670040314,-0.03584324866,-199.5031596,-0.0004553877513,1.362383834,1.425022568,-0.0004426010031,0.02004015083,0.03584324866
0.03286140953,95.61635241,-1062.588246,-6.454532141e-06,-6.340207838e-06,-0.0004554123208,0.004029425466,0.003974759813,1.363984372,-0.03853268399,-0.0001670197199,-0.03430078924,-199.6278498,-0.0004554123208,1.363984372,1.425913213,-0.0004426175808,0.03853268399,0.03430078924
0.03287754664,95.67844005,-890.2497055,-6.458461662e-06,-6.344067758e-06,-0.0004554366004,0.004028672741,0.00397421875,1.365779907,-0.05429474509,-0.0001670347181,-0.03275731494,-199.7493833,-0.0004554366004,1.365779907,1.426781309,-0.000442634071,0.05429474509,0.03275731494
0.03289368374,95.73892944,-716.9825013,-6.462289744e-06,-6.347828036e-06,-0.0004554605975,0.004027688209,0.003973702602,1.367734801,-0.0672599065,-0.0001670490258,-0.03121285164,-199.8677795,-0.0004554605975,1.367734801,1.427626996,-0.0004426504797,0.0672599065,0.03121285164
0.03290982085,95.79783012,-548.6284417,-6.466017011e-06,-6.351489285e-06,-0.0004554843195,0.004026516862,0.003973211385,1.369813543,-0.07746139129,-0.0001670626423,-0.02966742505,-199.9830576,-0.0004554843195,1.369813543,1.428450411,-0.0004426668132,0.07746139129,0.02966742505
0.03292595795,95.85515161,-390.0840378,-6.469644089e-06,-6.355052119e-06,-0.0004555077737,0.004025202435,0.003972745114,1.371981897,-0.08501943182,-0.0001670755673,-0.02812106072,-200.095237,-0.0004555077737,1.371981897,1.429251693,-0.0004426830775,0.08501943182,0.02812106072
0.03294209506,95.91090339,-245.1031049,-6.473171597e-06,-6.358517147e-06,-0.0004555309674,0.004023786132,0.003972303805,1.374207849,-0.09012422273,-0.0001670878004,-0.02657378407,-200.2043369,-0.0004555309674,1.374207849,1.430030978,-0.0004426992787,0.09012422273,0.02657378407
0.03295823216,95.96509492,-116.2387192,-6.476600156e-06,-6.361884978e-06,-0.0004555539078,0.004022305652,0.003971887471,1.376462334,-0.09301684041,-0.0001670993412,-0.02502562035,-200.3103765,-0.0004555539078,1.376462334,1.430788404,-0.0004427154227,0.09301684041,0.02502562035
0.03297436927,96.01773566,-4.898474133,-6.479930382e-06,-6.365156219e-06,-0.0004555766021,0.004020794521,0.003971496127,1.378719704,-0.09397018125,-0.0001671101893,-0.02347659466,-200.4133748,-0.0004555766021,1.378719704,1.431524106,-0.0004427315155,0.09397018125,0.02347659466
0.03297891259,96.03227791,23.21068512,-6.480850335e-06,-6.366059877e-06,-0.0004555829482,0.004020367632,0.003971390457,1.379352669,-0.09392804278,-0.0001671131184,-0.02304032241,-200.4418274,-0.0004555829482,1.379352669,1.431727339,-0.000442736038,0.09392804278,0.02304032241
0.03298755954,96.05961825,72.7881038,-6.482579859e-06,-6.367758768e-06,-0.0004555949743,0.004019556942,0.003971194819,1.380551546,-0.09350930532,-0.0001671185415,-0.02220981768,-200.4953187,-0.0004555949743,1.380551546,1.432109419,-0.0004427446357,0.09350930532,0.02220981768
0.03298990722,96.06696519,85.36865775,-6.48304461e-06,-6.368215287e-06,-0.0004555982279,0.004019337625,0.003971142942,1.380875445,-0.09332358149,-0.0001671199796,-0.02198429168,-200.5096927,-0.0004555982279,1.380875445,1.43221209,-0.000442746968,0.09332358149,0.02198429168
0.03299010135,96.06757126,86.39227343,-6.483082949e-06,-6.368252947e-06,-0.0004555984967,0.004019319509,0.003971138676,1.380902195,-0.0933069093,-0.0001671200978,-0.02196564195,-200.5108784,-0.0004555984967,1.380902195,1.43222056,-0.0004427471608,0.0933069093,0.02196564195
0.03299018042,96.06781805,86.41842815,-6.48309856e-06,-6.368268281e-06,-0.0004555986062,0.004019312132,0.003971136939,1.380913088,-0.09330007645,-0.000167120146,-0.02195804586,-200.5113612,-0.0004555986062,1.380913088,1.432224009,-0.0004427472394,0.09330007645,0.02195804586
0.03299021565,96.06792799,86.41873564,-6.483105514e-06,-6.368275112e-06,-0.000455598655,0.004019308845,0.003971136166,1.380917941,-0.09329703232,-0.0001671201674,-0.02195466182,-200.5115763,-0.000455598655,1.380917941,1.432225545,-0.0004427472743,0.09329703232,0.02195466182
0.0329905679,96.06902691,86.42177188,-6.483175029e-06,-6.368343396e-06,-0.0004555991426,0.004019275986,0.003971128438,1.380966458,-0.09326659036,-0.0001671203816,-0.02192082124,-200.5137263,-0.0004555991426,1.380966458,1.432240902,-0.0004427476242,0.09326659036,0.02192082124
0.03299300873,96.07662148,86.44277994,-6.483655439e-06,-6.368815297e-06,-0.0004556025186,0.004019048596,0.003971075219,1.381302154,-0.0930556239,-0.0001671218568,-0.02168632384,-200.5285846,-0.0004556025186,1.381302154,1.432347033,-0.0004427500479,0.0930556239,0.02168632384
0.03301222026,96.13517776,86.60627901,-6.487359383e-06,-6.372453636e-06,-0.0004556289084,0.004017276818,0.003970676326,1.383914768,-0.09139335054,-0.0001671329142,-0.01983997955,-200.6431414,-0.0004556289084,1.383914768,1.433165295,-0.0004427690954,0.09139335054,0.01983997955
0.03311538941,96.41319322,87.42923511,-6.504941479e-06,-6.389724313e-06,-0.0004557655264,0.004008310257,0.003969141597,1.397065097,-0.08241501331,-0.0001671754568,-0.009906929387,-201.1869261,-0.0004557655264,1.397065097,1.437049472,-0.0004428708606,0.08241501331,0.009906929387
0.03322230495,96.63836433,88.18790399,-6.519177247e-06,-6.403707934e-06,-0.0004558994245,0.004,0.003968633898,1.409188157,-0.07302608208,-0.0001671895303,0.0004137350353,-201.6272145,-0.0004558994245,1.409188157,1.440194389,-0.0004429765393,0.07302608208,-0.0004137350353
0.03322230495,96.63836433,88.18790399,-6.519177247e-06,-6.403707934e-06,-0.0004558994245,0.004,0.003968633898,1.409188157,-0.07302608208,-0.0001671895303,0.0004137350353,-201.6272145,-0.0004558994245,1.409188157,1.440194389,-0.0004429765393,0.07302608208,-0.0004137350353
0.0334028876,96.88051824,89.2658471,-6.534482336e-06,-6.418741935e-06,-0.0004561130878,0.003988256859,0.003970285851,1.426413021,-0.05699983155,-0.0001671437381,0.01788935496,-202.1005752,-0.0004561130878,1.426413021,1.443575537,-0.0004431598635,0.05699983155,-0.01788935496
0.03365688928,96.94830171,90.38826672,-6.53876571e-06,-6.422949441e-06,-0.0004564015703,0.003976671628,0.003977956542,1.444348592,-0.03417438428,-0.0001669311065,0.04251223946,-202.2330528,-0.0004564015703,1.444348592,1.444521806,-0.0004434398551,0.03417438428,-0.04251223946
0.03394023349,96.68437684,91.16168394,-6.522085769e-06,-6.406564939e-06,-0.0004567310877,0.003970628806,0.003993891437,1.456707321,-0.008442726575,-0.000166489391,0.06995255436,-201.7171702,-0.0004567310877,1.456707321,1.44083693,-0.000443802437,0.008442726575,-0.06995255436
0.03402284381,96.54604631,91.30218982,-6.51334119e-06,-6.397975247e-06,-0.0004568325103,0.003970242585,0.004,1.458952518,-0.0009057780532,-0.0001663200616,0.07793414938,-201.4467151,-0.0004568325103,1.458952518,1.438905108,-0.0004439211939,0.0009057780532,-0.07793414938
0.03402284381,96.54604631,91.30218982,-6.51334119e-06,-6.397975247e-06,-0.0004568325103,0.003970242585,0.004,1.458952518,-0.0009057780532,-0.0001663200616,0.07793414938,-201.4467151,-0.0004568325103,1.458952518,1.438905108,-0.0004439211939,0.0009057780532,-0.07793414938
0.03403903925,91.27417818,91.32554107,-6.511433605e-06,-6.396101449e-06,-0.0004568527929,0.00397023989,0.004001274725,1.459325656,0.0005730924426,-0.0001662847262,0.07946935314,-201.3877166,-0.0004568527929,1.459325656,1.43848369,-0.0004439452578,-0.0005730924426,-0.07946935314
0.03404993565,81.64048001,91.34049353,-6.510117187e-06,-6.394808348e-06,-0.0004568665185,0.003970251557,0.004002145907,1.459564587,0.001568293648,-0.000166260577,0.08041597628,-201.347002,-0.0004568665185,1.459564587,1.438192872,-0.000443961593,-0.001568293648,-0.08041597628
0.03406494597,60.01620902,91.36009988,-6.508267726e-06,-6.392991645e-06,-0.0004568855335,0.003970285388,0.004003361454,1.459877885,0.002939492294,-0.0001662268821,0.08149141583,-201.2898013,-0.0004568855335,1.459877885,1.437784295,-0.0004439842741,-0.002939492294,-0.08149141583
0.03407995629,28.46453402,91.37856598,-6.506390447e-06,-6.391147616e-06,-0.0004569046747,0.003970339804,0.004004590336,1.460172962,0.004310976668,-0.0001661928174,0.08216799131,-201.2317402,-0.0004569046747,1.460172962,1.437369573,-0.0004440071367,-0.004310976668,-0.08216799131
0.03409611829,-16.65703164,91.3971848,-6.504362794e-06,-6.389155877e-06,-0.0004569254272,0.003970421413,0.004005920214,1.460470479,0.005787989547,-0.0001661559532,0.08227885714,-201.1690283,-0.0004569254272,1.460470479,1.436921631,-0.0004440319085,-0.005787989547,-0.08227885714
0.0341122803,-72.97343217,91.41450412,-6.50236318e-06,-6.387191681e-06,-0.0004569463268,0.003970526896,0.004007245496,1.460747231,0.007265292826,-0.0001661192164,0.08156915761,-201.1071836,-0.0004569463268,1.460747231,1.436479883,-0.000444056772,-0.007265292826,-0.08156915761
0.0341284423,-139.554932,91.43053545,-6.500435353e-06,-6.385298001e-06,-0.0004569673699,0.003970656258,0.004008551493,1.461003402,0.008742865596,-0.0001660830141,0.07986464277,-201.0475592,-0.0004569673699,1.461003402,1.436053994,-0.0004440816366,-0.008742865596,-0.07986464277
0.0341446043,-214.8124981,91.44529023,-6.498630717e-06,-6.383525329e-06,-0.0004569885495,0.003970809502,0.004009820847,1.461239174,0.01022068713,-0.0001660478276,0.07701131359,-200.9917448,-0.0004569885495,1.461239174,1.43565532,-0.0004441063935,-0.01022068713,-0.07701131359
0.03416076631,-296.4479004,91.45877977,-6.497007033e-06,-6.381930404e-06,-0.0004570098545,0.003970986633,0.00401103395,1.461454728,0.0116987369,-0.0001660142004,0.07288655629,-200.941527,-0.0004570098545,1.461454728,1.435296621,-0.000444130917,-0.0116987369,-0.07288655629
0.03417692831,-381.4688661,91.47101533,-6.495626576e-06,-6.380574398e-06,-0.0004570312694,0.003971187653,0.004012169543,1.461650245,0.01317699453,-0.0001659827218,0.06741058091,-200.8988317,-0.0004570312694,1.461650245,1.434991655,-0.0004441550684,-0.01317699453,-0.06741058091
0.03419309031,-466.2837933,91.48200808,-6.494553781e-06,-6.379520605e-06,-0.0004570527742,0.003971412567,0.004013205497,1.461825902,0.01465543986,-0.0001659540051,0.06055698688,-200.865652,-0.0004570527742,1.461825902,1.434754657,-0.0004441786998,-0.01465543986,-0.06055698688
0.03420761693,-539.0384547,91.4908371,-6.493904742e-06,-6.378883061e-06,-0.0004570721593,0.003971635114,0.004014033386,1.461966985,0.01598442898,-0.000165931056,0.05324906963,-200.8455783,-0.0004570721593,1.461966985,1.434611274,-0.0004441993715,-0.01598442898,-0.05324906963
0.03421162805,-558.1221827,91.49310074,-6.493784355e-06,-6.378764807e-06,-0.0004570775185,0.003971699965,0.004014242587,1.462003156,0.01635141511,-0.000165925257,0.05104846821,-200.8418549,-0.0004570775185,1.462003156,1.434584678,-0.0004442049693,-0.01635141511,-0.05104846821
0.0342120054,-559.8106248,91.49330982,-6.493774412e-06,-6.37875504e-06,-0.0004570780227,0.003971706142,0.00401426181,1.462006497,0.01638593971,-0.0001659247241,0.05083751337,-200.8415474,-0.0004570780227,1.462006497,1.434582482,-0.0004442054933,-0.01638593971,-0.05083751337
0.03421221378,-559.5452604,91.493425,-6.493769025e-06,-6.378749748e-06,-0.0004570783012,0.003971709558,0.004014272391,1.462008338,0.01640500461,-0.0001659244308,0.05072089066,-200.8413808,-0.0004570783012,1.462008338,1.434581292,-0.0004442057824,-0.01640500461,-0.05072089066
0.03421429752,-556.8694342,91.4945656,-6.49371918e-06,-6.378700786e-06,-0.0004570810862,0.003971743941,0.004014376867,1.462026564,0.01659565492,-0.0001659215347,0.04955772087,-200.8398392,-0.0004570810862,1.462026564,1.43457028,-0.0004442086662,-0.01659565492,-0.04955772087
0.03422046071,-548.706828,91.49782087,-6.493614296e-06,-6.37859776e-06,-0.0004570893257,0.003971847961,0.004014671776,1.462078581,0.01715956341,-0.0001659133598,0.04615058764,-200.8365953,-0.0004570893257,1.462078581,1.434547109,-0.0004442171137,-0.01715956341,-0.04615058764
0.0342283512,-537.6786469,91.50173103,-6.49357142e-06,-6.378555643e-06,-0.0004570998772,0.003971986206,0.004015018958,1.462141063,0.0178815412,-0.0001659037359,0.04186409216,-200.8352692,-0.0004570998772,1.462141063,1.434537637,-0.0004442277502,-0.0178815412,-0.04186409216
0.03423785479,-523.4752888,91.50605849,-6.493652835e-06,-6.378635616e-06,-0.0004571125852,0.003972160277,0.004015392746,1.462210213,0.01875115706,-0.0001658933745,0.03682088858,-200.8377872,-0.0004571125852,1.462210213,1.434555623,-0.0004442402967,-0.01875115706,-0.03682088858
0.03424903405,-505.4230072,91.51061736,-6.49392899e-06,-6.37890688e-06,-0.000457127525,0.00397237562,0.004015772034,1.462283061,0.0197741535,-0.0001658828607,0.03106835579,-200.8463283,-0.000457127525,1.462283061,1.43461663,-0.0004442546891,-0.0197741535,-0.03106835579
0.03426176773,-483.0743364,91.51511435,-6.494471714e-06,-6.379439991e-06,-0.0004571445187,0.003972634837,0.004016127263,1.46235492,0.02093944971,-0.0001658730137,0.02477275029,-200.8631138,-0.0004571445187,1.46235492,1.434736527,-0.000444270607,-0.02093944971,-0.02477275029
0.03427602707,-455.872835,91.51927687,-6.495353393e-06,-6.380306054e-06,-0.000457163503,0.003972942723,0.004016432298,1.462421435,0.02224442568,-0.0001658645582,0.01807573049,-200.8903827,-0.000457163503,1.462421435,1.434931305,-0.0004442878435,-0.02224442568,-0.01807573049
0.03429168102,-423.6126855,91.5227925,-6.496633485e-06,-6.381563472e-06,-0.0004571842678,0.00397330215,0.004016660693,1.462477612,0.02367709265,-0.000165858227,0.01118897486,-200.9299737,-0.0004571842678,1.462477612,1.435214098,-0.0004443060709,-0.02367709265,-0.01118897486
0.03430861264,-386.3663435,91.52536398,-6.498356857e-06,-6.38325632e-06,-0.0004572066128,0.00397371616,0.004016791174,1.462518703,0.02522674563,-0.0001658546101,0.004328811159,-200.9832748,-0.0004572066128,1.462518703,1.43559482,-0.0004443249996,-0.02522674563,-0.004328811159
0.03432663274,-344.7646898,91.52670859,-6.500540086e-06,-6.385400879e-06,-0.0004572302355,0.003974185609,0.004016808677,1.462540189,0.02687605606,-0.0001658541249,-0.002261125104,-201.0507984,-0.0004572302355,1.462540189,1.436077131,-0.0004443442945,-0.02687605606,0.002261125104
0.03434555147,-299.8711139,91.526591,-6.503173327e-06,-6.387987479e-06,-0.0004572548305,0.00397471045,0.004016706867,1.46253831,0.02860762669,-0.0001658569471,-0.008360121911,-201.1322401,-0.0004572548305,1.46253831,1.436658858,-0.0004443636697,-0.02860762669,0.008360121911
0.03436519184,-253.0685481,91.52482914,-6.506223232e-06,-6.390983363e-06,-0.0004572801115,0.003975289967,0.004016487849,1.462510156,0.0304052276,-0.0001658630183,-0.01378948131,-201.2265686,-0.0004572801115,1.462510156,1.437332633,-0.0004443829049,-0.0304052276,0.01378948131
0.03438544791,-205.7788328,91.52128137,-6.509647171e-06,-6.394346656e-06,-0.0004573058889,0.003975924634,0.004016159871,1.462453465,0.03225912827,-0.0001658721098,-0.01843405405,-201.3324652,-0.0004573058889,1.462453465,1.438089037,-0.000444401895,-0.03225912827,0.01843405405
0.03440630347,-159.287004,91.51581323,-6.513404957e-06,-6.398037884e-06,-0.0004573320907,0.003976617319,0.004015734086,1.462366088,0.03416780175,-0.0001658839126,-0.02223608322,-201.4486873,-0.0004573320907,1.462366088,1.438919195,-0.0004444206479,-0.03416780175,0.02223608322
0.03442786985,-114.5982474,91.50824432,-6.517473316e-06,-6.402034183e-06,-0.0004573588044,0.003977375477,0.00401522103,1.462245141,0.03614138858,-0.0001658981345,-0.02518244158,-201.5745148,-0.0004573588044,1.462245141,1.439817963,-0.0004444392969,-0.03614138858,0.02518244158
0.03445048075,-72.31395083,91.49824411,-6.521869397e-06,-6.406352399e-06,-0.0004573863795,0.003978216057,0.004014626048,1.462085344,0.03821036303,-0.0001659146274,-0.02728610681,-201.7104782,-0.0004573863795,1.462085344,1.44078913,-0.0004444581577,-0.03821036303,0.02728610681
0.03447518061,-32.1344091,91.48493571,-6.526748539e-06,-6.411145121e-06,-0.0004574159848,0.003979187758,0.004013934276,1.461872684,0.04047019798,-0.0001659338033,-0.02856266613,-201.8613819,-0.0004574159848,1.461872684,1.441867013,-0.0004444780911,-0.04047019798,0.02856266613
0.03450755705,10.58185754,91.46377708,-6.533147265e-06,-6.417430511e-06,-0.000457453966,0.003980545984,0.004013000633,1.461534582,0.04343182329,-0.0001659596839,-0.02888109628,-202.0592837,-0.000457453966,1.461534582,1.443280598,-0.0004445033883,-0.04343182329,0.02888109628
0.03452936503,33.11639514,91.44718545,-6.537397728e-06,-6.421605689e-06,-0.0004574790251,0.003981514892,0.004012375194,1.461269458,0.04542628558,-0.0001659770211,-0.02839576587,-202.1907434,-0.0004574790251,1.461269458,1.444219596,-0.0004445200217,-0.04542628558,0.02839576587
0.03455461266,53.3737606,91.4256598,-6.542209888e-06,-6.426332614e-06,-0.0004575075197,0.003982690942,0.004011671135,1.460925492,0.04773484368,-0.0001659965376,-0.02729134356,-202.3395754,-0.0004575075197,1.460925492,1.445282682,-0.0004445389772,-0.04773484368,0.02729134356
0.03458112661,68.60228568,91.40041507,-6.547099226e-06,-6.431135351e-06,-0.0004575368625,0.003983988714,0.004010968248,1.460522096,0.0501585703,-0.0001660160217,-0.02566154219,-202.4907945,-0.0004575368625,1.460522096,1.446362818,-0.0004445586279,-0.0501585703,0.02566154219
0.03461507564,80.45415012,91.36420748,-6.553067974e-06,-6.436998379e-06,-0.0004575735999,0.003985744213,0.00401013925,1.459943522,0.05326092336,-0.0001660390015,-0.02310941627,-202.6753978,-0.0004575735999,1.459943522,1.447681413,-0.0004445835335,-0.05326092336,0.02310941627
0.03463981096,84.69147229,91.33512459,-6.557191138e-06,-6.441048513e-06,-0.0004575998049,0.003987089586,0.004009592759,1.459478795,0.05552049118,-0.0001660541502,-0.02106024282,-202.8029204,-0.0004575998049,1.459478795,1.448592288,-0.0004446015652,-0.05552049118,0.02106024282
0.03466644743,86.01534764,91.30130068,-6.561410254e-06,-6.445192898e-06,-0.0004576275222,0.003988600854,0.004009062078,1.45893831,0.05795289228,-0.0001660688607,-0.01878014698,-202.9334105,-0.0004576275222,1.45893831,1.449524361,-0.0004446209191,-0.05795289228,0.01878014698
0.03469308391,84.75128623,91.26491706,-6.565399952e-06,-6.44911193e-06,-0.0004576547462,0.0039901769,0.004008592272,1.458356922,0.06038435825,-0.0001660818838,-0.01650089672,-203.0568052,-0.0004576547462,1.458356922,1.450405751,-0.0004446402343,-0.06038435825,0.01650089672
0.03471972038,81.58310625,91.2260129,-6.569165332e-06,-6.452810617e-06,-0.0004576815042,0.003991817698,0.004008182485,1.457735258,0.06281482144,-0.0001660932431,-0.01428206822,-203.1732621,-0.0004576815042,1.457735258,1.451237586,-0.0004446595282,-0.06281482144,0.01428206822
0.03474635686,77.08147907,91.18462687,-6.572715501e-06,-6.456297904e-06,-0.0004577078225,0.003993523221,0.004007830503,1.457073934,0.06524421522,-0.000166103,-0.01216653084,-203.2830629,-0.0004577078225,1.457073934,1.452021878,-0.0004446788091,-0.06524421522,0.01216653084
0.03477299334,71.70841789,91.14079715,-6.576062312e-06,-6.459585436e-06,-0.0004577337264,0.00399529344,0.004007533159,1.456373563,0.06767247399,-0.0001661112424,-0.01018341837,-203.3865741,-0.0004577337264,1.456373563,1.452761244,-0.0004446980787,-0.06767247399,0.01018341837
0.03479962981,65.82766892,91.09456146,-6.57921936e-06,-6.462686566e-06,-0.0004577592396,0.003997128323,0.004007286662,1.455634745,0.07009953317,-0.0001661180753,-0.008350894191,-203.4842163,-0.0004577592396,1.455634745,1.453458688,-0.0004447173337,-0.07009953317,0.008350894191
0.03482626629,59.71797067,91.045957,-6.582201183e-06,-6.465615573e-06,-0.0004577843839,0.003999027838,0.004007086857,1.454858076,0.07252532916,-0.0001661236139,-0.006678595907,-203.5764391,-0.0004577843839,1.454858076,1.454117422,-0.0004447365672,-0.07252532916,0.006678595907
0.03483955983,56.65027617,91.02082522,-6.583628418e-06,-6.467017529e-06,-0.0004577968011,0.004,0.004007003261,1.454456485,0.07373548576,-0.0001661259311,-0.005905130189,-203.6205811,-0.0004577968011,1.454456485,1.454432722,-0.0004447461552,-0.07373548576,0.005905130189
0.03483955983,56.65027617,91.02082522,-6.583628418e-06,-6.467017529e-06,-0.0004577968011,0.004,0.004007003261,1.454456485,0.07373548576,-0.0001661259311,-0.005905130189,-203.6205811,-0.0004577968011,1.454456485,1.454432722,-0.0004447461552,-0.07373548576,0.005905130189
0.03485668497,52.72411383,85.73583814,-6.585411147e-06,-6.468768682e-06,-0.0004578126732,0.004001275949,0.00400691025,1.453925678,0.0752641222,-0.0001661285094,-0.004968668276,-203.6757179,-0.0004578126732,1.453925678,1.454826556,-0.0004447584934,-0.0752641222,0.004968668276
0.0348707148,49.55198779,73.29677255,-6.586827281e-06,-6.470159733e-06,-0.0004578255753,0.004002339983,0.004006845625,1.453480423,0.07638847784,-0.0001661303008,-0.004251268442,-203.7195166,-0.0004578255753,1.453480423,1.455139404,-0.0004447685883,-0.07638847784,0.004251268442
0.03488666886,46.01486754,49.8810006,-6.588391948e-06,-6.471696686e-06,-0.0004578401396,0.00400356713,0.004006783955,1.452965328,0.07738439026,-0.0001661320103,-0.003489040378,-203.7679091,-0.0004578401396,1.452965328,1.455485065,-0.000444780051,-0.07738439026,0.003489040378
0.03490262291,42.56998087,16.36293677,-6.589910887e-06,-6.473188721e-06,-0.0004578545929,0.004004806759,0.004006734,1.452445372,0.07792631158,-0.0001661333951,-0.002782529693,-203.8148873,-0.0004578545929,1.452445372,1.455820624,-0.0004447914933,-0.07792631158,0.002782529693
0.03491969448,39.00216463,-30.6452926,-6.591488901e-06,-6.474738785e-06,-0.0004578699393,0.004006137322,0.004006692526,1.451891021,0.07782055855,-0.0001661345447,-0.002086431423,-203.8636926,-0.0004578699393,1.451891021,1.456169233,-0.0004448037116,-0.07782055855,0.002086431423
0.03493676605,35.56954033,-88.63177157,-6.593021384e-06,-6.476244124e-06,-0.0004578851658,0.004007458688,0.004006662422,1.451348926,0.07681739006,-0.0001661353792,-0.001450103245,-203.9110897,-0.0004578851658,1.451348926,1.456507784,-0.0004448159003,-0.07681739006,0.001450103245
0.03495383762,32.2814692,-156.4067255,-6.594511659e-06,-6.477708003e-06,-0.000457900276,0.004008753983,0.004006642688,1.450831746,0.07473854877,-0.0001661359262,-0.0008711524117,-203.9571815,-0.000457900276,1.450831746,1.45683701,-0.0004448280563,-0.07473854877,0.0008711524117
0.0349709092,29.14419165,-232.0426531,-6.595962902e-06,-6.479133541e-06,-0.0004579152728,0.004010003504,0.004006632366,1.450354165,0.07143229251,-0.0001661362124,-0.0003470539117,-204.002066,-0.0004579152728,1.450354165,1.457157614,-0.0004448401764,-0.07143229251,0.0003470539117
0.03498798077,26.16141802,-312.843971,-6.597378134e-06,-6.480523706e-06,-0.0004579301593,0.004011185273,0.004006630541,1.449932447,0.06678635178,-0.0001661362629,0.0001248014307,-204.0458367,-0.0004579301593,1.449932447,1.457470262,-0.0004448522574,-0.06678635178,-0.0001248014307
0.0350032199,23.63073387,-386.5707221,-6.598613372e-06,-6.481737066e-06,-0.0004579433567,0.00401216386,0.004006635382,1.449617216,0.06145718363,-0.0001661361288,0.0005040376292,-204.0840406,-0.0004579433567,1.449617216,1.457743147,-0.0004448630063,-0.06145718363,-0.0005040376292
0.03501845903,21.22462025,-458.8876862,-6.599824133e-06,-6.482926381e-06,-0.0004579564701,0.004013052701,0.004006645713,1.449372664,0.05501147067,-0.0001661358424,0.0008456580206,-204.1214874,-0.0004579564701,1.449372664,1.458010624,-0.0004448737196,-0.05501147067,-0.0008456580206
0.03502361864,20.4380866,-482.5193801,-6.600228847e-06,-6.483323928e-06,-0.0004579608912,0.004013330326,0.004006650355,1.449308035,0.05258257764,-0.0001661357137,0.0009531336388,-204.1340045,-0.0004579608912,1.449308035,1.458100032,-0.0004448773384,-0.05258257764,-0.0009531336388
0.03502785564,19.80278293,-501.4593498,-6.600559302e-06,-6.483648528e-06,-0.0004579645148,0.00401354873,0.004006654575,1.449262378,0.05049785489,-0.0001661355967,0.001038380632,-204.1442249,-0.0004579645148,1.449262378,1.458173035,-0.0004448803069,-0.05049785489,-0.001038380632
0.03503037682,19.42927113,-512.5001503,-6.600755141e-06,-6.483840899e-06,-0.0004579666679,0.004013674439,0.004006657255,1.449238493,0.04921963139,-0.0001661355224,0.001087835392,-204.1502819,-0.0004579666679,1.449238493,1.458216299,-0.0004448820719,-0.04921963139,-0.001087835392
0.03503253912,19.11160495,-521.8199753,-6.60092264e-06,-6.484005431e-06,-0.0004579685128,0.004013779661,0.004006659653,1.449220005,0.0481013481,-0.000166135456,0.001129503502,-204.1554623,-0.0004579685128,1.449220005,1.458253302,-0.0004448835847,-0.0481013481,-0.001129503502
0.03503314092,19.02363344,-524.387997,-6.600969182e-06,-6.484051149e-06,-0.0004579690259,0.004013808514,0.004006660336,1.449215193,0.04778654401,-0.000166135437,0.001140978369,-204.1569018,-0.0004579690259,1.449215193,1.458263584,-0.0004448840056,-0.04778654401,-0.001140978369
0.03503337772,18.98907121,-524.8498896,-6.600987486e-06,-6.484069129e-06,-0.0004579692278,0.004013819815,0.004006660607,1.449213339,0.04766228301,-0.0001661354295,0.001145478942,-204.1574679,-0.0004579692278,1.449213339,1.458267628,-0.0004448841712,-0.04766228301,-0.001145478942
0.03503353903,18.96554232,-524.6463871,-6.600999953e-06,-6.484081375e-06,-0.0004579693654,0.004013827497,0.004006660792,1.449212089,0.04757763197,-0.0001661354244,0.001148540313,-204.1578535,-0.0004579693654,1.449212089,1.458270382,-0.000444884284,-0.04757763197,-0.001148540313
0.03503515221,18.73100821,-522.5998558,-6.601124493e-06,-6.484203709e-06,-0.0004579707401,0.004013903566,0.004006662669,1.449200167,0.04673293362,-0.0001661353724,0.001178945687,-204.1617053,-0.0004579707401,1.449200167,1.458297895,-0.0004448854119,-0.04673293362,-0.001178945687
0.03504100398,17.89172799,-514.9934954,-6.601574326e-06,-6.484645575e-06,-0.0004579757194,0.004014168132,0.004006669884,1.449165654,0.04369691027,-0.0001661351724,0.0012860909,-204.1756179,-0.0004579757194,1.449165654,1.458397271,-0.0004448894995,-0.04369691027,-0.0012860909
