time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03402284207,96.54604646,91.30218284,-6.5133412e-06,-0.0004568325104,0.003970242585,0.004,1.458952406,-0.0009061970393,-6.397975256e-06,0.07793410707,-0.0001663200616,-0.0004568325104,1.458952406,-0.000443921194,0.0009061970393,-0.07793410707,1.43890511
0.03402284207,96.54604646,91.30218284,-6.5133412e-06,-0.0004568325104,0.003970242585,0.004,1.458952406,-0.0009061970393,-6.397975256e-06,0.07793410707,-0.0001663200616,-0.0004568325104,1.458952406,-0.000443921194,0.0009061970393,-0.07793410707,1.43890511
0.03403895439,91.32852269,91.32541807,-6.511443561e-06,-0.0004568526885,0.003970239836,0.004001268119,1.459323691,0.0005650822596,-6.396111229e-06,0.07946172178,-0.0001662849093,-0.0004568526885,1.459323691,-0.0004439451337,-0.0005650822596,-0.07946172178,1.43848589
0.03404986142,81.7212226,91.34038973,-6.510126037e-06,-0.0004568664271,0.003970251432,0.004002140077,1.459562929,0.001561253659,-6.394817041e-06,0.08041001347,-0.0001662607387,-0.0004568664271,1.459562929,-0.000443961484,-0.001561253659,-0.08041001347,1.438194827
0.03406479044,60.28781209,91.35989882,-6.508286861e-06,-0.0004568853381,0.00397028492,0.004003348921,1.459874672,0.00292502315,-6.393010441e-06,0.08148212351,-0.0001662272295,-0.0004568853381,1.459874672,-0.0004439840408,-0.00292502315,-0.08148212351,1.437788522
0.03407971946,29.03590739,91.37827987,-6.506419978e-06,-0.0004569043741,0.003970338769,0.004004571018,1.46016839,0.004289075461,-6.391176625e-06,0.0821611915,-0.0001661933529,-0.0004569043741,1.46016839,-0.0004440067775,-0.004289075461,-0.0821611915,1.437376097
0.03409578701,-15.6229732,91.39681291,-6.50440401e-06,-0.0004569250027,0.00397041948,0.004005893096,1.460464536,0.005757450996,-6.389196364e-06,0.08228413634,-0.0001661567049,-0.0004569250027,1.460464536,-0.0004440314023,-0.005757450996,-0.08228413634,1.436930736
0.03411185456,-71.35931705,91.41406136,-6.50241495e-06,-0.0004569457768,0.003970523787,0.004007210901,1.460740156,0.007226113977,-6.387242534e-06,0.08159971847,-0.0001661201754,-0.0004569457768,1.460740156,-0.0004440561193,-0.007226113977,-0.08159971847,1.43649132
0.0341279221,-137.2738507,91.43003653,-6.500495597e-06,-0.0004569666928,0.003970651694,0.004008510064,1.460995429,0.008695043853,-6.385357177e-06,0.07993636958,-0.0001660841626,-0.0004569666928,1.460995429,-0.0004440808401,-0.008695043853,-0.07993636958,1.436067303
0.03414398965,-211.8251667,91.44474966,-6.498696257e-06,-0.000456987744,0.003970803204,0.004009773601,1.461230536,0.01016422026,-6.383589708e-06,0.0771420279,-0.0001660491373,-0.000456987744,1.461230536,-0.0004441054581,-0.01016422026,-0.0771420279,1.435669799
0.0341600572,-292.7796407,91.45821187,-6.497073496e-06,-0.0004570089197,0.003970978323,0.004010982314,1.461445654,0.011633623,-6.38199569e-06,0.07309492993,-0.0001660156318,-0.0004570089197,1.461445654,-0.0004441298505,-0.011633623,-0.07309492993,1.435311304
0.03417612475,-377.2236274,91.47043423,-6.495688368e-06,-0.0004570302047,0.003971177053,0.004012115365,1.461640959,0.01310323207,-6.380635095e-06,0.06771472897,-0.0001659842236,-0.0004570302047,1.461640959,-0.0004441538813,-0.01310323207,-0.06771472897,1.435005306
0.0341921923,-461.6520825,91.48142772,-6.494604148e-06,-0.0004570515797,0.003971399398,0.004013151029,1.461816628,0.01457302764,-6.379570079e-06,0.06097281835,-0.000165955515,-0.0004570515797,1.461816628,-0.0004441774055,-0.01457302764,-0.06097281835,1.434765784
0.03420660243,-534.1393766,91.49025086,-6.493939349e-06,-0.0004570708066,0.003971618895,0.004013979176,1.461957617,0.01589135209,-6.378917056e-06,0.05379249946,-0.0001659325587,-0.0004570708066,1.461957617,-0.0004441979502,-0.01589135209,-0.05379249946,1.434618919
0.03421030525,-551.8946308,91.49236078,-6.493821076e-06,-0.0004570757533,0.003971678365,0.004014174657,1.461991332,0.01623012773,-6.378800878e-06,0.05178167385,-0.00016592714,-0.0004570757533,1.461991332,-0.0004442031313,-0.01623012773,-0.05178167385,1.434592791
0.03421193419,-559.5643085,91.49326869,-6.49377625e-06,-0.00045707793,0.003971704925,0.004014258271,1.46200584,0.01637916404,-6.378756846e-06,0.0508764116,-0.0001659248222,-0.00045707793,1.46200584,-0.0004442053969,-0.01637916404,-0.0508764116,1.434582888
0.03421227981,-559.4587481,91.49345973,-6.493767314e-06,-0.0004570783919,0.003971710591,0.004014275822,1.462008893,0.0164107863,-6.378748068e-06,0.05068298757,-0.0001659243357,-0.0004570783919,1.462008893,-0.0004442058765,-0.0164107863,-0.05068298757,1.434580914
0.03421242905,-559.2683491,91.49354205,-6.493763518e-06,-0.0004570785913,0.003971713041,0.004014283379,1.462010208,0.01642444014,-6.378744339e-06,0.05059951216,-0.0001659241262,-0.0004570785913,1.462010208,-0.0004442060835,-0.01642444014,-0.05059951216,1.434580075
0.03421392137,-557.3531152,91.4943595,-6.493727623e-06,-0.0004570805858,0.003971737654,0.004014358268,1.46202327,0.01656097917,-6.37870908e-06,0.04976632655,-0.0001659220503,-0.0004570805858,1.46202327,-0.0004442081491,-0.01656097917,-0.04976632655,1.434572145
0.03422016355,-549.1067247,91.49766635,-6.493617908e-06,-0.0004570889308,0.003971842813,0.004014658113,1.462076112,0.01713211341,-6.378601308e-06,0.04631276663,-0.0001659137386,-0.0004570889308,1.462076112,-0.0004442167116,-0.01713211341,-0.04631276663,1.434547907
0.03422801575,-538.1586691,91.50156915,-6.493571207e-06,-0.0004570994311,0.003971980158,0.004015004952,1.462138476,0.01785058656,-6.378555434e-06,0.04204362214,-0.0001659041242,-0.0004570994311,1.462138476,-0.0004442273044,-0.01785058656,-0.04204362214,1.43453759
0.0342375388,-523.9614395,91.5059199,-6.493647884e-06,-0.0004571121651,0.0039721543,0.004015381144,1.462207998,0.01872198168,-6.378630753e-06,0.03698548925,-0.0001658936961,-0.0004571121651,1.462207998,-0.0004442398865,-0.01872198168,-0.03698548925,1.43455453
0.03424866323,-506.0423984,91.51047408,-6.493916856e-06,-0.0004571270321,0.003972368233,0.004015760528,1.462280771,0.01973995897,-6.378894961e-06,0.0312550359,-0.0001658831796,-0.0004571270321,1.462280771,-0.0004442542202,-0.01973995897,-0.0312550359,1.43461395
0.03426136034,-483.8151169,91.51498082,-6.494450813e-06,-0.000457143978,0.00397262625,0.00401611717,1.462352786,0.02090190693,-6.37941946e-06,0.02496888431,-0.0001658732935,-0.000457143978,1.462352786,-0.0004442701077,-0.02090190693,-0.02496888431,1.43473191
0.03427553695,-456.8405439,91.51914814,-6.495318614e-06,-0.0004571628539,0.003972931765,0.004016423411,1.462419378,0.02219930941,-6.380271891e-06,0.01829863364,-0.0001658648045,-0.0004571628539,1.462419378,-0.0004442872633,-0.02219930941,-0.01829863364,1.434923622
0.0342911066,-424.8327958,91.5226822,-6.496581196e-06,-0.0004571835099,0.003973288493,0.004016654212,1.46247585,0.02362426032,-6.38151211e-06,0.01143194221,-0.0001658584067,-0.0004571835099,1.46247585,-0.0004443054166,-0.02362426032,-0.01143194221,1.435202547
0.03430792579,-387.9131751,91.52528394,-6.498280722e-06,-0.0004572057114,0.003973698779,0.004016788114,1.462517424,0.02516362112,-6.383181533e-06,0.004594070715,-0.0001658546949,-0.0004572057114,1.462517424,-0.0004443242491,-0.02516362112,-0.004594070715,1.435578
0.034325825,-346.6568022,91.5266786,-6.500435339e-06,-0.0004572291829,0.00397416385,0.004016810385,1.46253971,0.02680186554,-6.385297987e-06,-0.001982454446,-0.0001658540776,-0.0004572291829,1.46253971,-0.0004443434495,-0.02680186554,0.001982454446,1.436053991
0.03434460632,-302.123324,91.52663378,-6.503034513e-06,-0.0004572536095,0.003974683367,0.004016714618,1.462538993,0.0285208595,-6.387851124e-06,-0.008076130859,-0.0001658567322,-0.0004572536095,1.462538993,-0.0004443627239,-0.0285208595,0.008076130859,1.436628192
0.03436409894,-255.6546258,91.52497099,-6.506046297e-06,-0.0004572787143,0.003975256701,0.004016502743,1.462512423,0.03030493997,-6.390809563e-06,-0.01351190838,-0.0001658626054,-0.0004572787143,1.462512423,-0.0004443818584,-0.03030493997,0.01351190838,1.437293545
0.03438419283,-208.6547097,91.52155236,-6.509428245e-06,-0.0004573043031,0.003975884122,0.004016182811,1.462457795,0.03214400103,-6.394131608e-06,-0.01817431792,-0.0001658714739,-0.0004573043031,1.462457795,-0.0004444007433,-0.03214400103,0.01817431792,1.438040673
0.03440486883,-162.3885623,91.51624865,-6.513140526e-06,-0.000457330302,0.003976568294,0.004015765782,1.462373045,0.0340362489,-6.397778136e-06,-0.02200559893,-0.000165883034,-0.000457330302,1.462373045,-0.0004444193833,-0.0340362489,0.02200559893,1.438860777
0.03442622807,-117.8560308,91.50888942,-6.517158867e-06,-0.000457356787,0.003977316158,0.004015262174,1.462255449,0.03599089102,-6.401725304e-06,-0.02499180774,-0.000165896994,-0.000457356787,1.462255449,-0.0004444379028,-0.03599089102,0.02499180774,1.439748496
0.03444857838,-75.67211187,91.49916749,-6.521496359e-06,-0.000457384079,0.003978143421,0.004014677775,1.462100099,0.03803603899,-6.405985969e-06,-0.02714546251,-0.0001659131935,-0.000457384079,1.462100099,-0.0004444565967,-0.03803603899,0.02714546251,1.44070672
0.03447284883,-35.64573605,91.48629912,-6.526286846e-06,-0.0004574132153,0.00397909352,0.004014000738,1.46189447,0.04025661319,-6.410691605e-06,-0.02848369752,-0.000165931961,-0.0004574132153,1.46189447,-0.0004444762369,-0.04025661319,0.02848369752,1.441765018
0.03450664983,9.539719508,91.46442864,-6.532969375e-06,-0.0004574529166,0.003980506492,0.004013026789,1.461544994,0.0433485849,-6.417255772e-06,-0.02889019578,-0.0001659589589,-0.0004574529166,1.461544994,-0.0004445026914,-0.0433485849,0.02889019578,1.443241299
0.03452676997,30.68943716,91.44925967,-6.53689622e-06,-0.0004574760671,0.003981397184,0.004012448943,1.461302603,0.04518871168,-6.421113064e-06,-0.02847850584,-0.0001659749768,-0.0004574760671,1.461302603,-0.0004445180578,-0.04518871168,0.02847850584,1.444108804
0.03455106769,50.88678614,91.42883338,-6.541542995e-06,-0.0004575035538,0.00398252216,0.004011768165,1.460976203,0.04741047741,-6.425677534e-06,-0.02747607905,-0.000165993848,-0.0004575035538,1.460976203,-0.0004445363333,-0.04741047741,0.02747607905,1.445135354
0.03457600951,66.10692451,91.40549859,-6.546170564e-06,-0.0004575312468,0.003983733099,0.004011100404,1.460603328,0.04969059235,-6.430223138e-06,-0.02600616633,-0.0001660123583,-0.0004575312468,1.460603328,-0.0004445548531,-0.04969059235,0.02600616633,1.446157661
0.03461306128,79.96006595,91.36647927,-6.552723936e-06,-0.0004575714473,0.003985636957,0.004010185924,1.459979823,0.053076621,-6.436660435e-06,-0.02327084446,-0.0001660377077,-0.0004575714473,1.459979823,-0.0004445820629,-0.053076621,0.02327084446,1.447605409
0.03463373993,83.94749026,91.34247477,-6.556197607e-06,-0.0004575934175,0.003986754043,0.004009722136,1.459596246,0.054965711,-6.44007258e-06,-0.0215720921,-0.0001660505639,-0.0004575934175,1.459596246,-0.0004445971473,-0.054965711,0.0215720921,1.448372801
0.03465954868,85.95088768,91.31031172,-6.560339901e-06,-0.0004576203939,0.003988203057,0.004009193651,1.459082301,0.0573227366,-6.444141504e-06,-0.0193732767,-0.0001660652135,-0.0004576203939,1.459082301,-0.0004446159125,-0.0573227366,0.0193732767,1.449287902
0.03468535744,85.34200151,91.27573597,-6.564266326e-06,-0.0004576469003,0.003989712892,0.004008722273,1.458529802,0.0596789009,-6.447998384e-06,-0.01715796797,-0.0001660782801,-0.0004576469003,1.458529802,-0.0004446346356,-0.0596789009,0.01715796797,1.450155315
0.03471116619,82.770788,91.23878328,-6.567980304e-06,-0.0004576729619,0.003991283525,0.004008307631,1.45793932,0.06203414209,-6.451646579e-06,-0.01498498817,-0.000166089774,-0.0004576729619,1.45793932,-0.000444653335,-0.06203414209,0.01498498817,1.450975794
0.03473697494,78.78768927,91.19948896,-6.571489145e-06,-0.000457698603,0.003992914932,0.004007948045,1.457311421,0.06438839929,-6.45509327e-06,-0.01289766428,-0.0001660997417,-0.000457698603,1.457311421,-0.0004446720205,-0.06438839929,0.01289766428,1.451750955
0.0347627837,73.84532591,91.15788789,-6.574802912e-06,-0.0004577238468,0.003994607085,0.004007640885,1.456646662,0.06674161251,-6.458348343e-06,-0.01092639051,-0.0001661082562,-0.0004577238468,1.456646662,-0.0004446906955,-0.06674161251,0.01092639051,1.452483021
0.03478859245,68.30604223,91.11401453,-6.577933488e-06,-0.0004577487154,0.003996359958,0.00400738288,1.455945593,0.06909372266,-6.461423469e-06,-0.009091065015,-0.0001661154081,-0.0004577487154,1.455945593,-0.0004447093584,-0.06909372266,0.009091065015,1.453174618
0.0348144012,62.45260415,91.06790291,-6.580893835e-06,-0.0004577732294,0.003998173521,0.004007170355,1.455208758,0.07144467153,-6.464331382e-06,-0.007403286115,-0.0001661212993,-0.0004577732294,1.455208758,-0.0004447280042,-0.07144467153,0.007403286115,1.453828607
0.03483956273,56.64920491,91.02082501,-6.583628913e-06,-0.0004577968055,0.004,0.004007003235,1.454456482,0.07373549061,-6.467018015e-06,-0.005904870451,-0.0001661259319,-0.0004577968055,1.454456482,-0.0004447461586,-0.07373549061,0.005904870451,1.454432831
0.03483956273,56.64920491,91.02082501,-6.583628913e-06,-0.0004577968055,0.004,0.004007003235,1.454456482,0.07373549061,-6.467018015e-06,-0.005904870451,-0.0001661259319,-0.0004577968055,1.454456482,-0.0004447461586,-0.07373549061,0.005904870451,1.454432831
0.03485648879,52.76840656,85.85883556,-6.585391249e-06,-0.0004578124938,0.004001260967,0.004006911218,1.453931929,0.07524704639,-6.468749137e-06,-0.004978927455,-0.0001661284826,-0.0004578124938,1.453931929,-0.0004447583535,-0.07524704639,0.004978927455,1.454822161
0.034870378,49.62713614,73.68695984,-6.586793913e-06,-0.0004578252683,0.004002314038,0.004006847053,1.453491297,0.07636351745,-6.470126956e-06,-0.004267886991,-0.0001661302612,-0.0004578252683,1.453491297,-0.0004447683474,-0.07636351745,0.004267886991,1.455132032
0.03488617288,46.12314489,50.76551233,-6.588344182e-06,-0.0004578396902,0.004003528531,0.004006785686,1.452981534,0.07735928948,-6.471649766e-06,-0.003511812504,-0.0001661319623,-0.0004578396902,1.452981534,-0.0004447796962,-0.07735928948,0.003511812504,1.455474512
0.03490196776,42.70906426,17.94593255,-6.589849541e-06,-0.0004578540032,0.004004755483,0.004006735828,1.452466833,0.0779150267,-6.473128462e-06,-0.002810394091,-0.0001661333444,-0.0004578540032,1.452466833,-0.0004447910252,-0.0779150267,0.002810394091,1.455807071
0.03491888366,39.16829545,-28.1488546,-6.591415172e-06,-0.0004578692147,0.004006073989,0.004006694227,1.451917254,0.07784448225,-6.474666363e-06,-0.002118057517,-0.0001661344976,-0.0004578692147,1.451917254,-0.0004448031332,-0.07784448225,0.002118057517,1.456152945
0.03493579957,35.75974716,-85.0625037,-6.59293594e-06,-0.0004578843086,0.004007384181,0.004006663838,1.451379167,0.07690157988,-6.476160194e-06,-0.001484513453,-0.0001661353399,-0.0004578843086,1.451379167,-0.0004448152124,-0.07690157988,0.001484513453,1.456488908
0.03495271547,32.49270061,-151.6731437,-6.594415087e-06,-0.0004578992879,0.004008669801,0.004006643685,1.450864777,0.07491185173,-6.477613142e-06,-0.0009074420347,-0.0001661358986,-0.0004578992879,1.450864777,-0.0004448272596,-0.07491185173,0.0009074420347,1.456815676
0.03496963138,29.37339374,-226.1512037,-6.59585571e-06,-0.0004579141558,0.004009911832,0.004006632833,1.450388261,0.07172570011,-6.479028248e-06,-0.0003843930081,-0.0001661361994,-0.0004579141558,1.450388261,-0.0004448392718,-0.07172570011,0.0003843930081,1.457133934
0.03498654729,26.40559117,-305.9260859,-6.597260759e-06,-0.000457928915,0.004011089023,0.00400663039,1.449965354,0.06723074668,-6.480408411e-06,8.716774379e-05,-0.0001661362671,-0.000457928915,1.449965354,-0.0004448512459,-0.06723074668,-8.716774379e-05,1.457444332
0.03500166422,23.8830844,-379.0453116,-6.598488572e-06,-0.0004579420149,0.004012067609,0.004006634628,1.449646417,0.06205382113,-6.481614477e-06,0.0004671185485,-0.0001661361497,-0.0004579420149,1.449646417,-0.0004448619119,-0.06205382113,-0.0004671185485,1.457715577
0.03501678116,21.48319013,-451.0737167,-6.599692109e-06,-0.0004579550319,0.004012959596,0.004006644325,1.449395786,0.05577619514,-6.482796696e-06,0.0008098638681,-0.0001661358808,-0.0004579550319,1.449395786,-0.0004448725431,-0.05577619514,-0.0008098638681,1.457981458
0.0350318981,19.20527246,-519.0596077,-6.600873168e-06,-0.0004579679676,0.00401374858,0.004006658935,1.449225312,0.04843647422,-6.483956835e-06,0.001117253342,-0.0001661354759,-0.0004579679676,1.449225312,-0.0004448831376,-0.04843647422,-0.001117253342,1.458242373
0.03503284435,19.06671462,-523.1115808,-6.600946389e-06,-0.0004579687746,0.00401379418,0.004006660001,1.449217566,0.04794339171,-6.48402876e-06,0.001135360851,-0.0001661354463,-0.0004579687746,1.449217566,-0.0004448837995,-0.04794339171,-0.001135360851,1.458258549
0.03503328949,19.00169811,-524.9646623,-6.600980805e-06,-0.0004579691542,0.00401381547,0.004006660508,1.449214046,0.04771009546,-6.484062567e-06,0.00114383364,-0.0001661354323,-0.0004579691542,1.449214046,-0.0004448841108,-0.04771009546,-0.00114383364,1.458266152
0.03503348979,18.97247617,-524.7120805,-6.600996286e-06,-0.0004579693249,0.004013825016,0.004006660737,1.449212488,0.04760496961,-6.484077773e-06,0.001147636779,-0.0001661354259,-0.0004579693249,1.449212488,-0.0004448842509,-0.04760496961,-0.001147636779,1.458269572
0.0350354928,18.68142024,-522.1686541,-6.601150897e-06,-0.0004579710318,0.004013919318,0.004006663074,1.4491978,0.04655650595,-6.484229645e-06,0.001185347062,-0.0001661353611,-0.0004579710318,1.4491978,-0.0004448856512,-0.04655650595,-0.001185347062,1.458303728
0.03504140226,17.83501879,-514.4687627,-6.601604971e-06,-0.0004579760594,0.004014185369,0.0040066704,1.449163808,0.04349337617,-6.484675677e-06,0.001293234199,-0.0001661351581,-0.0004579760594,1.449163808,-0.0004448897787,-0.04349337617,-0.001293234199,1.458404041
0.03504908792,16.76154696,-503.9878216,-6.602191028e-06,-0.00045798258,0.004014504551,0.004006680856,1.449140143,0.03957927017,-6.485251353e-06,0.001426163236,-0.0001661348682,-0.00045798258,1.449140143,-0.0004448951377,-0.03957927017,-0.001426163236,1.45853351
0.03505830985,15.51394291,-490.6687833,-6.602887785e-06,-0.0004579903774,0.004014848304,0.004006694702,1.449141653,0.03499230421,-6.48593577e-06,0.001574950661,-0.0001661344844,-0.0004579903774,1.449141653,-0.0004449015539,-0.03499230421,-0.001574950661,1.458687436
0.03506922298,14.09388009,-473.8139707,-6.603703687e-06,-0.0004579995675,0.004015201289,0.004006712785,1.449184248,0.02972845289,-6.486737219e-06,0.001736452438,-0.0001661339831,-0.0004579995675,1.449184248,-0.0004449091266,-0.02972845289,-0.001736452438,1.458867682
0.0350816484,12.55026862,-453.1668705,-6.604621923e-06,-0.0004580099825,0.004015534623,0.004006735409,1.449284418,0.02396779631,-6.487639191e-06,0.001901904731,-0.000166133356,-0.0004580099825,1.449284418,-0.0004449177214,-0.02396779631,-0.001901904731,1.459070535
0.03509560396,10.90779086,-428.1920599,-6.605640537e-06,-0.000458021619,0.004015825774,0.004006763119,1.449459176,0.01781574288,-6.488639764e-06,0.002065478878,-0.0001661325879,-0.000458021619,1.449459176,-0.0004449273387,-0.01781574288,-0.002065478878,1.459295564
0.03511094943,9.210572268,-398.7469637,-6.606746282e-06,-0.0004580343409,0.004016049885,0.004006796032,1.449722523,0.01146838277,-6.489725924e-06,0.002219697807,-0.0001661316755,-0.0004580343409,1.449722523,-0.0004449378687,-0.01146838277,-0.002219697807,1.459539842
0.03512761353,7.493083503,-364.8020081,-6.607931521e-06,-0.0004580480698,0.004016187181,0.004006834219,1.450086273,0.005103940386,-6.490890169e-06,0.002358694664,-0.000166130617,-0.0004580480698,1.450086273,-0.0004449492481,-0.005103940386,-0.002358694664,1.459801681
0.03514543783,5.796107112,-326.8229356,-6.609183088e-06,-0.0004580626566,0.004016222198,0.00400687736,1.450556266,-0.001061974789,-6.492119568e-06,0.002476918583,-0.0001661294211,-0.0004580626566,1.450556266,-0.000444961354,0.001061974789,-0.002476918583,1.460078172
0.03516427733,4.154149648,-285.6150042,-6.61048963e-06,-0.0004580779654,0.004016146619,0.004006924953,1.451133153,-0.006832010742,-6.493402969e-06,0.002570407569,-0.0001661281019,-0.0004580779654,1.451133153,-0.0004449740728,0.006832010742,-0.002570407569,1.460366809
0.03518397587,2.597211752,-242.3344319,-6.611839827e-06,-0.0004580938542,0.004015959428,0.004006976289,1.451811696,-0.01203142561,-6.494729251e-06,0.0026366411,-0.0001661266788,-0.0004580938542,1.451811696,-0.0004449872851,0.01203142561,-0.0026366411,1.46066509
0.03520443595,1.145328194,-198.2380654,-6.613227043e-06,-0.0004581102309,0.004015665642,0.004007030674,1.452583732,-0.01653612221,-6.496091896e-06,0.002674647273,-0.0001661251713,-0.0004581102309,1.452583732,-0.0004450009119,0.01653612221,-0.002674647273,1.460971549
0.03522564345,-0.1906715975,-154.5215085,-6.614650669e-06,-0.0004581270713,0.004015273696,0.004007087551,1.453440785,-0.02027223995,-6.497490307e-06,0.002684474351,-0.0001661235946,-0.0004581270713,1.453440785,-0.0004450149303,0.02027223995,-0.002684474351,1.461286052
0.03524772405,-1.408864876,-112.1490259,-6.616119527e-06,-0.0004581444609,0.004014791921,0.004007146677,1.454378065,-0.02320966546,-6.498933147e-06,0.002666500009,-0.0001661219557,-0.0004581444609,1.454378065,-0.0004450294082,0.02320966546,-0.002666500009,1.461610547
0.03527107329,-2.516752215,-71.68397149,-6.617660013e-06,-0.0004581626911,0.004014223207,0.004007208449,1.455401429,-0.02534649704,-6.500446348e-06,0.002620320907,-0.0001661202433,-0.0004581626911,1.455401429,-0.0004450445847,0.02534649704,-0.002620320907,1.461950866
0.03529703278,-3.545706984,-32.62022602,-6.619359614e-06,-0.0004581827694,0.00401354564,0.004007275501,1.456557758,-0.02668634708,-6.502115845e-06,0.002541186903,-0.0001661183846,-0.0004581827694,1.456557758,-0.000445061294,0.02668634708,-0.002541186903,1.462326336
0.03532496855,-4.433160467,2.10119415,-6.621175648e-06,-0.0004582041547,0.004012792172,0.004007344985,1.457801789,-0.02709492307,-6.503899713e-06,0.002429231659,-0.0001661164585,-0.0004582041547,1.457801789,-0.0004450790794,0.02709492307,-0.002429231659,1.462727528
0.03534785376,-5.00456273,24.96841228,-6.622654887e-06,-0.0004582215036,0.004012174752,0.004007399365,1.458806603,-0.02677582805,-6.505352751e-06,0.002320984659,-0.0001661149511,-0.0004582215036,1.458806603,-0.000445093496,0.02677582805,-0.002320984659,1.463054316
0.03537189824,-5.467211242,43.90158362,-6.62420199e-06,-0.0004582395671,0.004011540104,0.004007453678,1.45983789,-0.02593781982,-6.506872452e-06,0.002194820327,-0.0001661134456,-0.0004582395671,1.45983789,-0.0004451084927,0.02593781982,-0.002194820327,1.463396097
0.03539840014,-5.828874319,59.28983591,-6.625899847e-06,-0.0004582592827,0.00401087008,0.004007509878,1.4609363,-0.02455850379,-6.508540236e-06,0.002044810781,-0.0001661118877,-0.0004582592827,1.4609363,-0.0004451248426,0.02455850379,-0.002044810781,1.463771182
0.03542912686,-6.075159258,70.91819061,-6.627859765e-06,-0.0004582818877,0.004010145538,0.004007569911,1.462150074,-0.02254244999,-6.51046544e-06,0.001861479131,-0.0001661102236,-0.0004582818877,1.462150074,-0.0004451435624,0.02254244999,-0.001861479131,1.46420416
0.03545423492,-6.155415863,76.30345982,-6.629454984e-06,-0.0004583001577,0.004009602548,0.004007614723,1.463089437,-0.02068730152,-6.512032403e-06,0.00170772485,-0.0001661089814,-0.0004583001577,1.463089437,-0.0004451586703,0.02068730152,-0.00170772485,1.464556571
0.03548012014,-6.139521452,78.74119784,-6.631093892e-06,-0.0004583188043,0.004009092968,0.004007656865,1.464006194,-0.01867454057,-6.513642283e-06,0.001548395412,-0.0001661078132,-0.0004583188043,1.464006194,-0.0004451740681,0.01867454057,-0.001548395412,1.464918633
0.03550600537,-6.037466356,78.68643293,-6.63272706e-06,-0.0004583372598,0.004008636008,0.004007694898,1.464869996,-0.01663231772,-6.515246523e-06,0.001390622302,-0.000166106759,-0.0004583372598,1.464869996,-0.0004451892863,0.01663231772,-0.001390622302,1.465279426
0.03553189059,-5.862683717,76.73714318,-6.634354349e-06,-0.0004583555249,0.004008231667,0.004007728889,1.465681608,-0.01461723003,-6.51684499e-06,0.001236460373,-0.0001661058167,-0.0004583555249,1.465681608,-0.0004452043256,0.01461723003,-0.001236460373,1.465638922
0.03555777581,-5.627838948,73.40429531,-6.635975478e-06,-0.0004583736002,0.004007878666,0.004007758956,1.466442748,-0.01267151406,-6.518437405e-06,0.001087626538,-0.0001661049833,-0.0004583736002,1.466442748,-0.0004452191873,0.01267151406,-0.001087626538,1.465997056
0.03558366104,-5.344762154,69.11189144,-6.637590045e-06,-0.0004583914865,0.004007574795,0.004007785254,1.467155814,-0.01082531264,-6.520023374e-06,0.0009455205367,-0.0001661042543,-0.0004583914865,1.467155814,-0.0004452338731,0.01082531264,-0.0009455205367,1.466353741
0.03560954626,-5.024392676,64.20259561,-6.639197558e-06,-0.0004584091847,0.004007317199,0.004007807974,1.467823656,-0.009098862301,-6.521602415e-06,0.0008112473122,-0.0001661036245,-0.0004584091847,1.467823656,-0.0004452483847,0.009098862301,-0.0008112473122,1.466708867
0.03563543149,-4.676737563,58.9465234,-6.640797455e-06,-0.0004584266954,0.004007102602,0.004007827328,1.4684494,-0.007504489634,-6.523173974e-06,0.0006856406304,-0.000166103088,-0.0004584266954,1.4684494,-0.000445262724,0.007504489634,-0.0006856406304,1.467062311
0.03566131671,-4.310845031,53.5514104,-6.642389124e-06,-0.0004584440198,0.004006927494,0.004007843549,1.469036304,-0.006048359084,-6.524737451e-06,0.000569287592,-0.0001661026383,-0.0004584440198,1.469036304,-0.0004452768932,0.006048359084,-0.000569287592,1.467413937
0.03568720194,-3.934793236,48.17293669,-6.643971925e-06,-0.0004584611587,0.004006788269,0.004007856883,1.469587652,-0.004731953379,-6.526292217e-06,0.0004625536301,-0.0001661022687,-0.0004584611587,1.469587652,-0.0004452908945,0.004731953379,-0.0004625536301,1.467763604
0.03571342244,-3.550791799,42.85769165,-6.645565515e-06,-0.0004584783316,0.00400668014,0.004007867703,1.470113196,-0.003538912702,-6.527857581e-06,0.0003644162556,-0.0001661019688,-0.0004584783316,1.470113196,-0.0004453049085,0.003538912702,-0.0003644162556,1.468115654
0.03574015804,-3.16265293,37.66076717,-6.647179645e-06,-0.0004584956484,0.004006600216,0.004007876223,1.470618269,-0.002463133693,-6.52944312e-06,0.0002746866878,-0.0001661017326,-0.0004584956484,1.470618269,-0.0004453190256,0.002463133693,-0.0002746866878,1.468472242
