time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03322230875,0.003968633879,-0.0001671895308,0.004,-1.409188114,-0.0004558994298,-6.40370849e-06,-6.519177813e-06,0.0004141157066,-0.07302612542,96.63837328,88.18790135,-6.519177813e-06,1.409188114,-0.0004429765435,-0.0004141157066,0.07302612542,1.440194514
0.03322230875,0.003968633879,-0.0001671895308,0.004,-1.409188114,-0.0004558994298,-6.40370849e-06,-6.519177813e-06,0.0004141157066,-0.07302612542,96.63837328,88.18790135,-6.519177813e-06,1.409188114,-0.0004429765435,-0.0004141157066,0.07302612542,1.440194514
0.03341784718,0.003970564291,-0.0001671360198,0.00398741436,-1.427665842,-0.0004561303046,-6.419523494e-06,-6.535277988e-06,0.01933875563,-0.0556642472,96.89310884,89.34424946,-6.535277988e-06,1.427665842,-0.0004431755031,-0.01933875563,0.0556642472,1.44375131
0.03368490172,0.003979185436,-0.0001668970415,0.003975749897,-1.445911525,-0.0004564333592,-6.422278914e-06,-6.538083093e-06,0.04522786911,-0.03164139475,96.93749906,90.48607606,-6.538083093e-06,1.445911525,-0.0004434729972,-0.04522786911,0.03164139475,1.444371004
0.03398136293,0.003996850295,-0.0001664073715,0.003970358673,-1.457897244,-0.0004567811761,-6.402493002e-06,-6.517940408e-06,0.07392781691,-0.004692126429,96.61879844,91.23615008,-6.517940408e-06,1.457897244,-0.0004438607427,-0.07392781691,0.004692126429,1.439921151
0.03402284394,0.004,-0.0001663200616,0.003970242552,-1.458952423,-0.0004568325108,-6.397975292e-06,-6.513341237e-06,0.07793417653,-0.0009061575087,96.54604704,91.30218391,-6.513341237e-06,1.458952423,-0.0004439211943,-0.07793417653,0.0009061575087,1.438905118
0.03402284394,0.004,-0.0001663200616,0.003970242552,-1.458952423,-0.0004568325108,-6.397975292e-06,-6.513341237e-06,0.07793417653,-0.0009061575087,96.54604704,91.30218391,-6.513341237e-06,1.458952423,-0.0004439211943,-0.07793417653,0.0009061575087,1.438905118
0.03403896857,0.004001269098,-0.0001662848822,0.003970239811,-1.459323983,-0.0004568527044,-6.396109815e-06,-6.511442122e-06,0.07946291532,0.0005662459452,91.32048529,91.32543634,-6.511442122e-06,1.459323983,-0.0004439451524,-0.07946291532,-0.0005662459452,1.438485572
0.03404991758,0.004002144444,-0.0001662606176,0.003970251486,-1.459564111,-0.000456866496,-6.39481057e-06,-6.51011945e-06,0.08041451695,0.00156625125,81.66076582,91.34046372,-6.51011945e-06,1.459564111,-0.000443961566,-0.08041451695,-0.00156625125,1.438193372
0.03406485759,0.004003354243,-0.000166227082,0.00397028508,-1.459876011,-0.0004568854215,-6.393002495e-06,-6.508278772e-06,0.08148612393,0.002931026682,60.17260219,91.35998261,-6.508278772e-06,1.459876011,-0.0004439841402,-0.08148612393,-0.002931026682,1.437786735
0.03407979761,0.004004577289,-0.0001661931791,0.003970339066,-1.460169859,-0.000456904472,-6.391167241e-06,-6.506410426e-06,0.08216346656,0.004296085277,28.85068999,91.37837184,-6.506410426e-06,1.460169859,-0.0004440068944,-0.08216346656,-0.004296085277,1.437373987
0.03409587518,0.004005900201,-0.000166156508,0.003970419948,-1.460466085,-0.0004569251143,-6.389185786e-06,-6.504393241e-06,0.08228284132,0.005765377865,-15.89346861,91.39690986,-6.504393241e-06,1.460466085,-0.0004440315352,-0.08228284132,-0.005765377865,1.436928357
0.03411195275,0.004007218766,-0.0001661199573,0.003970524454,-1.46074176,-0.0004569459021,-6.387231e-06,-6.502403207e-06,0.08159288898,0.007234958146,-71.72559509,91.41416176,-6.502403207e-06,1.46074176,-0.0004440562679,-0.08159288898,-0.007234958146,1.436488726
0.03412803031,0.00400851857,-0.0001660839268,0.00397065259,-1.460997064,-0.0004569668321,-6.385345049e-06,-6.500483249e-06,0.07992180379,0.008704805532,-137.7412926,91.43013885,-6.500483249e-06,1.460997064,-0.0004440810038,-0.07992180379,-0.008704805532,1.436064575
0.03414410788,0.004009782583,-0.0001660488883,0.00397080436,-1.461232178,-0.0004569878973,-6.383577483e-06,-6.498683812e-06,0.07711739763,0.01017489962,-212.3919835,91.4448524,-6.498683812e-06,1.461232178,-0.000444105636,-0.07711739763,-0.01017489962,1.435667049
0.03416018544,0.004010991557,-0.0001660153755,0.003970979767,-1.461447279,-0.000457009087,-6.381984007e-06,-6.497061602e-06,0.07305793018,0.01164522018,-293.4350134,91.45831356,-6.497061602e-06,1.461447279,-0.0004441300414,-0.07305793018,-0.01164522018,1.435308676
0.03417626301,0.004012124606,-0.0001659839674,0.003971178814,-1.461642544,-0.0004570303862,-6.38062473e-06,-6.495677816e-06,0.06766326059,0.01311574717,-377.9463797,91.47053341,-6.495677816e-06,1.461642544,-0.0004441540837,-0.06766326059,-0.01311574717,1.435002975
0.03419234058,0.00401315996,-0.0001659552674,0.003971401506,-1.46181815,-0.0004570517752,-6.379561932e-06,-6.494595854e-06,0.06090519171,0.01458646072,-462.4102465,91.48152294,-6.494595854e-06,1.46181815,-0.0004441776174,-0.06090519171,-0.01458646072,1.434763952
0.03420675355,0.004013987208,-0.0001659323361,0.003971621243,-1.461959006,-0.0004570710063,-6.378911953e-06,-6.493934154e-06,0.05371273462,0.01590504598,-534.8640369,91.49033778,-6.493934154e-06,1.461959006,-0.0004441981602,-0.05371273462,-0.01590504598,1.434617771
0.03421048646,0.004014183944,-0.0001659268825,0.003971681252,-1.461992949,-0.0004570759933,-6.378795822e-06,-6.49381593e-06,0.05168262736,0.01624657493,-552.7442672,91.49246197,-6.49381593e-06,1.461992949,-0.0004442033815,-0.05168262736,-0.01624657493,1.434591654
0.03421181812,0.004014252276,-0.0001659249884,0.003971702968,-1.462004806,-0.0004570777727,-6.378759892e-06,-6.493779352e-06,0.05094237506,0.01636841298,-559.0129342,91.493204,-6.493779352e-06,1.462004806,-0.0004442052335,-0.05094237506,-0.01636841298,1.434583573
0.03421212272,0.004014267767,-0.000165924559,0.003971707958,-1.4620075,-0.0004570781798,-6.378752086e-06,-6.493771405e-06,0.05077193858,0.01639628171,-559.6617294,91.49337256,-6.493771405e-06,1.4620075,-0.0004442056563,-0.05077193858,-0.01639628171,1.434581817
0.03421228804,0.004014276153,-0.0001659243265,0.00397171067,-1.462008959,-0.0004570784007,-6.378747914e-06,-6.493767158e-06,0.0506794337,0.01641140724,-559.4510695,91.49346386,-6.493767158e-06,1.462008959,-0.0004442058857,-0.0506794337,-0.01641140724,1.434580879
0.03421394122,0.004014359172,-0.0001659220252,0.003971737926,-1.462023437,-0.0004570806102,-6.378708683e-06,-6.49372722e-06,0.04975630853,0.01656266336,-557.3303622,91.4943699,-6.49372722e-06,1.462023437,-0.0004442081743,-0.04975630853,-0.01656266336,1.434572056
0.03422006365,0.004014653406,-0.0001659138691,0.003971841045,-1.462075283,-0.0004570887951,-6.378602561e-06,-6.493619184e-06,0.04636865643,0.01712284083,-549.2447638,91.49761449,-6.493619184e-06,1.462075283,-0.0004442165734,-0.04636865643,-0.01712284083,1.434548189
0.03422788502,0.004014999382,-0.0001659042786,0.003971977768,-1.46213747,-0.0004570992541,-6.378555397e-06,-6.493571169e-06,0.04211498757,0.01783849325,-538.349532,91.5015062,-6.493571169e-06,1.46213747,-0.0004442271275,-0.04211498757,-0.01783849325,1.434537582
0.03423731378,0.004015372748,-0.0001658939289,0.00397215003,-1.462206429,-0.0004571118621,-6.378627326e-06,-6.493644395e-06,0.03710440277,0.01870125917,-524.3122208,91.50582167,-6.493644395e-06,1.462206429,-0.0004442395904,-0.03710440277,-0.01870125917,1.434553759
0.03424839463,0.004015752065,-0.0001658834142,0.003972362873,-1.462279118,-0.0004571266711,-6.378886344e-06,-6.493908084e-06,0.03139195506,0.01971524726,-506.4957439,91.51037062,-6.493908084e-06,1.462279118,-0.0004442538767,-0.03139195506,-0.01971524726,1.434612012
0.03426101896,0.00401610858,-0.0001658735316,0.003972619058,-1.462351002,-0.0004571435207,-6.379402257e-06,-6.4944333e-06,0.02513504129,0.02087053426,-484.4408963,91.51486916,-6.4944333e-06,1.462351002,-0.0004442696851,-0.02513504129,-0.02087053426,1.434728041
0.0342751499,0.004016416269,-0.0001658650025,0.003972923115,-1.462417752,-0.0004571623372,-6.380244902e-06,-6.495291139e-06,0.01847643202,0.02216375585,-457.6097527,91.51904641,-6.495291139e-06,1.462417752,-0.0004442868011,-0.01847643202,-0.02216375585,1.434917552
0.03429066384,0.004016649095,-0.0001658585485,0.003973277976,-1.462474485,-0.0004571829217,-6.3814725e-06,-6.496540872e-06,0.01162102001,0.02358360576,-425.7784488,91.52259678,-6.496540872e-06,1.462474485,-0.0004443049083,-0.01162102001,-0.02358360576,1.435193639
0.03430744268,0.004016785848,-0.0001658547577,0.003973686565,-1.462516512,-0.0004572050734,-6.383128901e-06,-6.49822714e-06,0.004782435946,0.02511927234,-389.0065844,91.52522691,-6.49822714e-06,1.462516512,-0.0004443237174,-0.004782435946,-0.02511927234,1.435566163
0.03432530264,0.004016811384,-0.0001658540499,0.003974149791,-1.462539383,-0.0004572284983,-6.385231403e-06,-6.500367555e-06,-0.001800440078,0.02675392421,-347.8863276,91.52665815,-6.500367555e-06,1.462539383,-0.0004443428994,0.001800440078,-0.02675392421,1.436039016
0.0343440546,0.004016719049,-0.0001658566094,0.003974667572,-1.462539371,-0.0004572528931,-6.38777146e-06,-6.502953413e-06,-0.007908550577,0.02847023082,-303.4447187,91.52665739,-6.502953413e-06,1.462539371,-0.0004443621682,0.007908550577,-0.02847023082,1.436610275
0.03436352166,0.004016510531,-0.0001658623895,0.003975239146,-1.462513594,-0.0004572779726,-6.390717656e-06,-6.505952733e-06,-0.01336348827,0.030251973,-257.02836,91.52504425,-6.505952733e-06,1.462513594,-0.0004443813022,0.01336348827,-0.030251973,1.437272875
0.03438359383,0.004016193699,-0.0001658711721,0.003975864806,-1.462459831,-0.0004573035428,-6.394028825e-06,-6.509323608e-06,-0.01804856758,0.0320890475,-210.0362204,91.52167976,-6.509323608e-06,1.462459831,-0.0004444001904,0.01804856758,-0.0320890475,1.438017557
0.03440424764,0.004015779465,-0.0001658826547,0.003976547088,-1.462376023,-0.000457329524,-6.397665464e-06,-6.513025822e-06,-0.02190403983,0.03397926854,-163.7417988,91.51643496,-6.513025822e-06,1.462376023,-0.0004444188327,0.02190403983,-0.03397926854,1.438835437
0.03442558028,0.004015278389,-0.0001658965445,0.003977292778,-1.462259476,-0.0004573559875,-6.401603166e-06,-6.517034528e-06,-0.02491485863,0.03593148085,-119.1531585,91.50914139,-6.517034528e-06,1.462259476,-0.0004444373498,0.02491485863,-0.03593148085,1.439721027
0.03444789018,0.004014696492,-0.0001659126747,0.003978117179,-1.462105388,-0.0004573832433,-6.405853074e-06,-6.521361068e-06,-0.02709285592,0.03797293737,-76.90041086,91.49949847,-6.521361068e-06,1.462105388,-0.0004444560292,0.02709285592,-0.03797293737,1.440676831
0.03447206996,0.004014022967,-0.0001659313448,0.003979062103,-1.46190168,-0.0004574122866,-6.410539693e-06,-6.526132194e-06,-0.02845543658,0.04018522532,-36.83525979,91.48675029,-6.526132194e-06,1.46190168,-0.0004444756147,0.02845543658,-0.04018522532,1.441730852
0.03450811583,0.004012984502,-0.0001659601311,0.003980570044,-1.461528215,-0.0004574546136,-6.41753831e-06,-6.533257008e-06,-0.02887502364,0.04348253932,11.22050201,91.4633786,-6.533257008e-06,1.461528215,-0.0004445038183,0.02887502364,-0.04348253932,1.443304842
0.03452765643,0.004012423763,-0.0001659756748,0.00398143718,-1.461291363,-0.0004574770771,-6.421281264e-06,-6.537067454e-06,-0.02845101349,0.04526964599,31.52491126,91.44855629,-6.537067454e-06,1.461291363,-0.0004445187284,0.02845101349,-0.04526964599,1.444146633
0.03455221971,0.004011736597,-0.000165994723,0.003982576737,-1.460959847,-0.0004575048427,-6.425890527e-06,-6.541759829e-06,-0.02741710113,0.04751567224,51.70648309,91.42780976,-6.541759829e-06,1.460959847,-0.0004445371923,0.02741710113,-0.04751567224,1.445183256
0.03457708787,0.004011072446,-0.0001660131333,0.003983786633,-1.460586378,-0.0004575324307,-6.430415737e-06,-6.546366636e-06,-0.02593472781,0.04978902872,66.64898572,91.40443787,-6.546366636e-06,1.460586378,-0.0004445556484,0.02593472781,-0.04978902872,1.446200976
0.03461249848,0.004010199076,-0.0001660373431,0.003985606992,-1.45998994,-0.0004575708431,-6.43656543e-06,-6.552627217e-06,-0.02331596781,0.05302506847,79.81724303,91.36711236,-6.552627217e-06,1.45998994,-0.0004445816505,0.02331596781,-0.05302506847,1.447584043
0.03463471486,0.004009701184,-0.0001660511447,0.003986807563,-1.459577572,-0.0004575944437,-6.440229869e-06,-6.556357732e-06,-0.02149035145,0.05505463191,84.07907731,91.34130611,-6.556357732e-06,1.459577572,-0.0004445978561,0.02149035145,-0.05505463191,1.448408175
0.03466071347,0.004009171178,-0.0001660658365,0.003988269773,-1.459058227,-0.0004576215985,-6.44431988e-06,-6.560521493e-06,-0.01927331578,0.05742896155,85.97452769,91.30880515,-6.560521493e-06,1.459058227,-0.0004446167571,0.01927331578,-0.05742896155,1.449328019
0.03468671208,0.004008699138,-0.0001660789214,0.003989793701,-1.458499785,-0.0004576482775,-6.448194774e-06,-6.564466258e-06,-0.01704258546,0.05980241432,85.25082939,91.2738575,-6.564466258e-06,1.458499785,-0.0004446356165,0.01704258546,-0.05980241432,1.450199483
0.03471271069,0.004008284611,-0.0001660904121,0.003991379324,-1.45790283,-0.0004576745064,-6.451858203e-06,-6.568195744e-06,-0.01485746254,0.06217492709,82.56750604,91.2364997,-6.568195744e-06,1.45790283,-0.0004446544525,0.01485746254,-0.06217492709,1.451023388
0.0347387093,0.004007925816,-0.0001661003579,0.003993026616,-1.457267939,-0.00045770031,-6.455317688e-06,-6.57171761e-06,-0.0127614316,0.06454643768,78.48151648,91.19676782,-6.57171761e-06,1.457267939,-0.0004446732747,0.0127614316,-0.06454643768,1.451801427
0.0347647079,0.004007620015,-0.0001661088347,0.00399473555,-1.456595682,-0.0004577257121,-6.458583474e-06,-6.575042283e-06,-0.01078481449,0.06691688481,73.44942825,91.15469749,-6.575042283e-06,1.456595682,-0.0004446920863,0.01078481449,-0.06691688481,1.452535902
0.03479070651,0.004007363827,-0.0001661159362,0.003996506097,-1.455886619,-0.000457750735,-6.461667592e-06,-6.578182013e-06,-0.00894728455,0.06928620816,67.83551829,91.11032391,-6.578182013e-06,1.455886619,-0.0004447108854,0.00894728455,-0.06928620816,1.453229521
0.03481670512,0.004007153476,-0.0001661217672,0.003998338229,-1.455141308,-0.0004577753997,-6.464583113e-06,-6.581150105e-06,-0.007260124281,0.0716543483,61.92301037,91.06368182,-6.581150105e-06,1.455141308,-0.0004447296665,0.007260124281,-0.0716543483,1.453885222
0.0348395646,0.004007003233,-0.0001661259319,0.004,-1.454456473,-0.0004577968058,-6.467018049e-06,-6.583628947e-06,-0.005904866688,0.07373553063,56.64922753,91.02082444,-6.583628947e-06,1.454456473,-0.0004447461588,0.005904866688,-0.07373553063,1.454432839
0.0348395646,0.004007003233,-0.0001661259319,0.004,-1.454456473,-0.0004577968058,-6.467018049e-06,-6.583628947e-06,-0.005904866688,0.07373553063,56.64922753,91.02082444,-6.583628947e-06,1.454456473,-0.0004447461588,0.005904866688,-0.07373553063,1.454432839
0.03485651267,0.004006911106,-0.0001661284857,0.004001262624,-1.453931229,-0.0004578125144,-6.468751383e-06,-6.585393536e-06,-0.004977762274,0.07524897548,52.76341192,85.84530713,-6.585393536e-06,1.453931229,-0.0004447583695,0.004977762274,-0.07524897548,1.454822666
0.03487042688,0.00400684685,-0.0001661302669,0.004002317629,-1.453489783,-0.0004578253117,-6.470131589e-06,-6.586798629e-06,-0.004265550362,0.07636701938,49.6166077,73.63321995,-6.586798629e-06,1.453489783,-0.0004447683815,0.004265550362,-0.07636701938,1.455133074
0.0348862359,0.004006785469,-0.0001661319683,0.004003533263,-1.452979537,-0.0004578397461,-6.471655606e-06,-6.588350127e-06,-0.003508988076,0.07736242967,46.10975604,50.6575872,-6.588350127e-06,1.452979537,-0.0004447797403,0.003508988076,-0.07736242967,1.455475826
0.03490204493,0.004006735614,-0.0001661333503,0.004004761352,-1.452464367,-0.0004578540714,-6.473135442e-06,-6.589856647e-06,-0.002807174308,0.07791640951,42.69303784,17.7656048,-6.589856647e-06,1.452464367,-0.0004447910793,0.002807174308,-0.07791640951,1.455808641
0.03491897171,0.004006694043,-0.0001661345027,0.0040060807,-1.451914463,-0.0004578692922,-6.474674112e-06,-6.591423062e-06,-0.00211467836,0.07784208209,39.15059415,-28.41214927,-6.591423062e-06,1.451914463,-0.000444803195,0.00211467836,-0.07784208209,1.456154688
0.03493589849,0.004006663693,-0.000166135344,0.004007391648,-1.451376125,-0.0004578843951,-6.476168674e-06,-6.592944573e-06,-0.001481039163,0.07689334193,35.74059714,-85.4185634,-6.592944573e-06,1.451376125,-0.0004448152818,0.001481039163,-0.07689334193,1.456490815
0.03495282527,0.004006643586,-0.0001661359013,0.004008677889,-1.450861589,-0.0004578993834,-6.477622317e-06,-6.594424428e-06,-0.0009039315272,0.07489548927,32.47232779,-152.1259467,-6.594424428e-06,1.450861589,-0.0004448273366,0.0009039315272,-0.07489548927,1.45681774
0.03496975206,0.004006632786,-0.0001661362007,0.004009920356,-1.450385073,-0.0004579142601,-6.479038089e-06,-6.595865728e-06,-0.0003808998325,0.07169882767,29.35201952,-226.6967217,-6.595865728e-06,1.450385073,-0.0004448393562,0.0003808998325,-0.07169882767,1.457136147
0.03498667884,0.0040066304,-0.0001661362668,0.004011097743,-1.449962349,-0.000457929028,-6.480418893e-06,-6.59727143e-06,9.059535405e-05,0.06719105613,26.38342935,-306.5504092,-6.59727143e-06,1.449962349,-0.0004448513377,-9.059535405e-05,-0.06719105613,1.45744669
0.03500179732,0.004006634688,-0.000166136148,0.004012075754,-1.449643918,-0.0004579421286,-6.481624868e-06,-6.598499151e-06,0.0004702560301,0.06200405492,23.86172159,-379.6798116,-6.598499151e-06,1.449643918,-0.0004448620045,-0.0004702560301,-0.06200405492,1.457717914
0.03501691581,0.004006644432,-0.0001661358779,0.004012967003,-1.449393911,-0.0004579551462,-6.482807007e-06,-6.599702606e-06,0.0008127196727,0.05571627255,21.46264933,-451.6933134,-6.599702606e-06,1.449393911,-0.0004448726365,-0.0008127196727,-0.05571627255,1.457983777
0.03503203429,0.004006659084,-0.0001661354717,0.004013755087,-1.449224179,-0.0004579680824,-6.483967078e-06,-6.600883595e-06,0.001119836408,0.04836671643,19.18557009,-519.6369778,-6.600883595e-06,1.449224179,-0.0004448832317,-0.001119836408,-0.04836671643,1.458244677
0.03503295816,0.004006660127,-0.0001661354428,0.004013799549,-1.449216661,-0.0004579688703,-6.484037291e-06,-6.600955074e-06,0.001137498904,0.04788481094,19.05034999,-523.5895292,-6.600955074e-06,1.449216661,-0.000444883878,-0.001137498904,-0.04788481094,1.458260468
0.03503330908,0.004006660527,-0.0001661354317,0.004013816321,-1.449213895,-0.0004579691695,-6.48406394e-06,-6.600982204e-06,0.001144175008,0.0477008068,18.99910694,-524.942663,-6.600982204e-06,1.449213895,-0.0004448841234,-0.001144175008,-0.0477008068,1.458266461
0.03503346585,0.004006660707,-0.0001661354268,0.004013823792,-1.449212676,-0.0004579693032,-6.484075842e-06,-6.60099432e-06,0.001147151596,0.04761853004,18.97623627,-524.7449825,-6.60099432e-06,1.449212676,-0.000444884233,-0.001147151596,-0.04761853004,1.458269138
0.03503503349,0.004006662528,-0.0001661353763,0.004013897797,-1.449201027,-0.0004579706392,-6.484194737e-06,-6.601115359e-06,0.001176720678,0.04679747267,18.74824241,-522.7574906,-6.601115359e-06,1.449201027,-0.0004448853291,-0.001176720678,-0.04679747267,1.458295877
0.03504055749,0.00400666931,-0.0001661351883,0.004014148366,-1.449167816,-0.0004579753401,-6.484611987e-06,-6.601540132e-06,0.001278088121,0.04392943382,17.95515179,-515.5907962,-6.601540132e-06,1.449167816,-0.000444889188,-0.001278088121,-0.04392943382,1.458389717
0.03504811549,0.004006679473,-0.0001661349066,0.004014465755,-1.449141862,-0.0004579817548,-6.485178674e-06,-6.602117038e-06,0.001409771567,0.04007097908,16.89592118,-505.3472333,-6.602117038e-06,1.449141862,-0.0004448944591,-0.001409771567,-0.04007097908,1.458517165
0.03505701805,0.004006692677,-0.0001661345405,0.00401480263,-1.449139497,-0.0004579892856,-6.48584019e-06,-6.602790483e-06,0.00155477382,0.03562831831,15.68630952,-492.5879144,-6.602790483e-06,1.449139497,-0.0004449006549,-0.00155477382,-0.03562831831,1.45866594
0.03506775483,0.004006710247,-0.0001661340535,0.004015157081,-1.449175979,-0.0004579983322,-6.486629807e-06,-6.603594337e-06,0.001715600693,0.03042669638,14.28162953,-476.1546049,-6.603594337e-06,1.449175979,-0.000444908108,-0.001715600693,-0.03042669638,1.458843525
0.03507992026,0.004006732137,-0.0001661334467,0.004015492485,-1.449267258,-0.0004580085357,-6.487514281e-06,-6.60449476e-06,0.001880015335,0.02475434871,12.76055728,-456.133713,-6.60449476e-06,1.449267258,-0.0004449165267,-0.001880015335,-0.02475434871,1.459042443
0.03509369063,0.004006759183,-0.000166132697,0.004015790871,-1.449431425,-0.0004580200261,-6.488503222e-06,-6.605501533e-06,0.002044382372,0.01863920183,11.12755134,-431.726596,-6.605501533e-06,1.449431425,-0.0004449260214,-0.002044382372,-0.01863920183,1.459264856
0.03510882383,0.00400679133,-0.0001661318059,0.004016024587,-1.449681754,-0.000458032582,-6.489576201e-06,-6.606593859e-06,0.002199863924,0.01232116632,9.439165322,-402.9425697,-6.606593859e-06,1.449681754,-0.0004449364119,-0.002199863924,-0.01232116632,1.459506169
0.03512531918,0.004006828822,-0.0001661307666,0.004016174501,-1.450031604,-0.0004580461836,-6.490730657e-06,-6.607769132e-06,0.002341230374,0.00594708988,7.722114885,-369.5832392,-6.607769132e-06,1.450031604,-0.0004449476838,-0.002341230374,-0.00594708988,1.459765806
0.0351429804,0.004006871285,-0.0001661295895,0.004016223821,-1.450486786,-0.0004580606502,-6.491950883e-06,-6.609011361e-06,0.002462391016,-0.0002516907915,6.021813656,-332.1398679,-6.609011361e-06,1.450486786,-0.000444959688,-0.002462391016,0.0002516907915,1.460040235
0.03516168832,0.004006918307,-0.0001661282861,0.00401616336,-1.451049349,-0.0004580758669,-6.493227404e-06,-6.6103109e-06,0.00255936809,-0.006084650347,4.370931404,-291.3143399,-6.6103109e-06,1.451049349,-0.0004449723286,-0.00255936809,0.006084650347,1.460327325
0.03518127006,0.004006969159,-0.0001661268765,0.004015991114,-1.451714339,-0.0004580916776,-6.494547847e-06,-6.611655153e-06,0.002629335841,-0.0113672655,2.801787144,-248.2583154,-6.611655153e-06,1.451714339,-0.0004449854746,-0.002629335841,0.0113672655,1.460624293
0.03520162589,0.004007023157,-0.0001661253796,0.004015711353,-1.452474092,-0.000458107988,-6.495905474e-06,-6.61303726e-06,0.002671163721,-0.01597032586,1.335177757,-204.2085679,-6.61303726e-06,1.452474092,-0.0004449990452,-0.002671163721,0.01597032586,1.460929623
0.03522272392,0.004007079707,-0.0001661238121,0.004015332255,-1.453319851,-0.0004581247598,-6.497298471e-06,-6.614455375e-06,0.002684780781,-0.01981228929,-0.01651897493,-160.3872417,-6.614455375e-06,1.453319851,-0.0004450130059,-0.002684780781,0.01981228929,1.461242908
0.03524466827,0.004007138517,-0.0001661221819,0.004014862358,-1.454246131,-0.0004581420618,-6.4987341e-06,-6.61591689e-06,0.002670569059,-0.02285816554,-1.25031917,-117.7939925,-6.61591689e-06,1.454246131,-0.0004450274108,-0.002670569059,0.02285816554,1.461565781
0.03526780004,0.004007199853,-0.0001661204816,0.004014305829,-1.455256521,-0.000458160144,-6.500234824e-06,-6.617444675e-06,0.002628330186,-0.02510295991,-2.372088292,-77.06603141,-6.617444675e-06,1.455256521,-0.0004450424645,-0.002628330186,0.02510295991,1.461903294
0.03529322203,0.004007265787,-0.0001661186539,0.004013647137,-1.45638747,-0.0004581798332,-6.501871435e-06,-6.619110797e-06,0.002554445298,-0.02655188491,-3.407353829,-37.94997582,-6.619110797e-06,1.45638747,-0.000445058851,-0.002554445298,0.02655188491,1.462271368
0.03532252582,0.004007339034,-0.0001661166235,0.004012858413,-1.457693464,-0.0004582022927,-6.503744102e-06,-6.621017231e-06,0.00243998692,-0.02709674767,-4.364097818,-0.6343371855,-6.621017231e-06,1.457693464,-0.0004450775314,-0.00243998692,0.02709674767,1.462692531
0.03534561131,0.004007394143,-0.0001661150959,0.004012234908,-1.458708925,-0.0004582198092,-6.505210575e-06,-6.622510147e-06,0.002332162253,-0.02682961679,-4.954378211,22.94097031,-6.622510147e-06,1.458708925,-0.0004450920885,-0.002332162253,0.02682961679,1.463022341
0.03536951494,0.004007448427,-0.0001661135911,0.004011602094,-1.459736935,-0.000458237783,-6.506722014e-06,-6.624048839e-06,0.002207814823,-0.02604058194,-5.427272678,42.24439852,-6.624048839e-06,1.459736935,-0.0004451070121,-0.002207814823,0.02604058194,1.463362264
0.03539579808,0.004007504534,-0.0001661120359,0.004010934228,-1.460830371,-0.0004582573548,-6.508376702e-06,-6.625733364e-06,0.002059952548,-0.02471125179,-5.799780808,58.01269844,-6.625733364e-06,1.460830371,-0.0004451232447,-0.002059952548,0.02471125179,1.463734403
0.03542726483,0.004007566431,-0.0001661103201,0.004010187678,-1.462078409,-0.0004582805244,-6.510348919e-06,-6.627741144e-06,0.001872794485,-0.02267414874,-6.0650797,70.38138758,-6.627741144e-06,1.462078409,-0.0004451424343,-0.001872794485,0.02267414874,1.464177955
0.03545241654,0.004007611604,-0.0001661090679,0.00400964033,-1.463022976,-0.0004582988395,-6.511919005e-06,-6.629339541e-06,0.001718928006,-0.02082594734,-6.152935283,76.02116354,-6.629339541e-06,1.463022976,-0.0004451575809,-0.001718928006,0.02082594734,1.464531067
0.03547850786,0.004007654358,-0.0001661078827,0.004009123213,-1.463950572,-0.0004583176474,-6.513542077e-06,-6.63099188e-06,0.001558309366,-0.01880159163,-6.143180948,78.66876107,-6.63099188e-06,1.463950572,-0.0004451731134,-0.001558309366,0.01880159163,1.464896096
0.03550459917,0.004007692934,-0.0001661068134,0.004008659505,-1.464824357,-0.000458336261,-6.515159424e-06,-6.63263839e-06,0.001399129459,-0.01674316022,-6.045012428,78.74322899,-6.63263839e-06,1.464824357,-0.0004451884632,-0.001399129459,0.01674316022,1.465259838
0.03553069048,0.004007727399,-0.000166105858,0.004008249291,-1.465645049,-0.0004583546812,-6.516770916e-06,-6.634278939e-06,0.001243513467,-0.01470954642,-5.872229659,76.86195782,-6.634278939e-06,1.465645049,-0.0004452036313,-0.001243513467,0.01470954642,1.465622262
0.03555678179,0.00400775787,-0.0001661050134,0.00400789132,-1.466414366,-0.0004583729085,-6.518376274e-06,-6.635913245e-06,0.001093236634,-0.01274469417,-5.637844233,73.55276783,-6.635913245e-06,1.466414366,-0.000445218619,-0.001093236634,0.01274469417,1.465983308
0.0355828731,0.004007784506,-0.000166104275,0.004007583366,-1.467134736,-0.0004583909438,-6.519975102e-06,-6.637540902e-06,0.000949745781,-0.01087995571,-5.354008526,69.25357567,-6.637540902e-06,1.467134736,-0.0004452334278,-0.000949745781,0.01087995571,1.466342884
