time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03428024277,-447.4161311,0.003973037148,91.52033078,-6.495667002e-06,-6.380614108e-06,0.004016504484,1.462438275,0.02262976538,-0.0001658625572,-0.0004571691046,0.01617131799,-200.9000821,1.435000586,-0.02262976538,-0.0004442928235,-0.01617131799
0.03429626074,-413.7535154,0.003973411372,91.52361313,-6.49706628e-06,-6.381988601e-06,0.004016707532,1.462490725,0.02409576331,-0.0001658569287,-0.0004571903254,0.009271131309,-200.9433594,1.43530971,-0.02409576331,-0.0004443112705,-0.009271131309
0.03431346873,-375.318285,0.003973839562,91.5258668,-6.498911533e-06,-6.383801171e-06,0.004016807682,1.462526737,0.02567072189,-0.0001658541525,-0.0004572129968,0.002479057671,-201.00043,1.435717357,-0.02567072189,-0.0004443302841,-0.002479057671
0.03433174182,-332.719106,0.003974323926,91.52683072,-6.501218883e-06,-6.386067653e-06,0.004016792672,1.46254214,0.02734319352,-0.0001658545686,-0.0004572369002,-0.003992077838,-201.0717924,1.436227089,-0.02734319352,-0.0004443496137,0.003992077838
0.03435085023,-287.2144029,0.003974863121,91.52628006,-6.503966832e-06,-6.38876693e-06,0.004016658409,1.462533341,0.02909212285,-0.0001658582904,-0.0004572616783,-0.009915756606,-201.1567819,1.436834156,-0.02909212285,-0.0004443689445,0.009915756606
0.03437065321,-240.1704043,0.003975457178,91.52404586,-6.507121153e-06,-6.39186538e-06,0.004016408816,1.46249764,0.03090459695,-0.0001658652091,-0.0004572870929,-0.01513650858,-201.2543397,1.437530998,-0.03090459695,-0.0004443881064,0.01513650858
0.03439105635,-193.0107788,0.003976106779,91.51999255,-6.510637247e-06,-6.395319196e-06,0.004016053298,1.462432871,0.03277193649,-0.000165875064,-0.0004573129704,-0.01955241359,-201.3630866,1.438307762,-0.03277193649,-0.000444407014,0.01955241359
0.0344120783,-146.9434242,0.003976815931,91.51397831,-6.514478953e-06,-6.399092857e-06,0.004015603069,1.462336767,0.03469580509,-0.0001658875444,-0.0004573392833,-0.02312028352,-201.4819041,1.439156458,-0.03469580509,-0.0004444257115,0.02312028352
0.03443387274,-102.8857137,0.00397759384,91.50579682,-6.518630252e-06,-6.403170627e-06,0.004015067847,1.462206032,0.036690215,-0.0001659023807,-0.0004573661696,-0.02583511259,-201.6102969,1.440073549,-0.036690215,-0.0004444443688,0.02583511259
0.03445687998,-61.28183386,0.003978462198,91.49503672,-6.523128889e-06,-6.407589583e-06,0.00401445001,1.462034092,0.03879539162,-0.0001659195072,-0.0004573941026,-0.02771337579,-201.7494321,1.441067372,-0.03879539162,-0.0004444633841,0.02771337579
0.03448270425,-21.19731848,0.003979494568,91.48039583,-6.528239672e-06,-6.412609842e-06,0.004013718552,1.46180014,0.04115800121,-0.0001659397832,-0.0004574248951,-0.0287629162,-201.9075001,1.442196429,-0.04115800121,-0.0004444840456,0.0287629162
0.03450950368,12.79369199,0.003980630428,91.46237614,-6.533529522e-06,-6.417805998e-06,0.00401294441,1.461512196,0.04360938808,-0.0001659612424,-0.0004574562206,-0.02885831895,-202.0711063,1.443365045,-0.04360938808,-0.0004445048851,0.02885831895
0.03453104526,34.65393831,0.003981591063,91.44583425,-6.537722147e-06,-6.421924362e-06,0.004012327507,1.461247867,0.04557945761,-0.000165978343,-0.0004574809392,-0.02833879121,-202.2007771,1.444291265,-0.04557945761,-0.0004445212927,0.02833879121
0.03455561842,54.05985241,0.003982738702,91.42475622,-6.542398774e-06,-6.426518155e-06,0.004011643691,1.460911053,0.0478263165,-0.0001659972984,-0.0004575086442,-0.02723726606,-202.3454174,1.44532441,-0.0478263165,-0.0004445397272,0.02723726606
0.0345818967,68.96092993,0.003984027059,91.39964729,-6.547238519e-06,-6.431272177e-06,0.004010948487,1.460509828,0.05022847805,-0.0001660165695,-0.0004575377068,-0.0256085123,-202.4951026,1.44639359,-0.05022847805,-0.0004445591961,0.0256085123
0.03461432241,80.27223481,0.003985703797,91.36506369,-6.552939479e-06,-6.43687216e-06,0.004010156661,1.459957203,0.05319162594,-0.0001660385189,-0.0004575727952,-0.02316987949,-202.6714237,1.447653026,-0.05319162594,-0.0004445829836,0.02316987949
0.0346389617,84.59818876,0.003987042132,91.33616703,-6.557052941e-06,-6.440912764e-06,0.004009610659,1.459495452,0.05544244512,-0.0001660536541,-0.0004575989133,-0.02113205689,-202.7986462,1.448561758,-0.05544244512,-0.0004446009476,0.02113205689
0.03466514592,86.0167854,0.003988525156,91.30302025,-6.561209553e-06,-6.444995753e-06,0.004009086579,1.458965788,0.05783358289,-0.0001660681816,-0.0004576261802,-0.0188920272,-202.9272032,1.449480023,-0.05783358289,-0.0004446199749,0.0188920272
0.03469133014,84.89984649,0.003990070778,91.26739809,-6.56514434e-06,-6.448860846e-06,0.004008621328,1.458396567,0.06022382025,-0.0001660810783,-0.000457652969,-0.01664959273,-203.0488996,1.450349283,-0.06022382025,-0.0004446389638,0.01664959273
0.03471751436,81.90308518,0.003991678975,91.22933776,-6.568861893e-06,-6.452512553e-06,0.004008214179,1.457788387,0.06261309287,-0.0001660923645,-0.0004576793057,-0.01446233079,-203.1638772,1.451170552,-0.06261309287,-0.0004446579313,0.01446233079
0.03474369858,77.57650861,0.003993349719,91.18887604,-6.572370628e-06,-6.45595914e-06,0.004007863108,1.457141834,0.06500133739,-0.0001661020962,-0.0004577052156,-0.01237203271,-203.2723965,1.45194569,-0.06500133739,-0.0004446768858,0.01237203271
0.0347698828,72.36802583,0.003995082984,91.14604925,-6.575681616e-06,-6.459211483e-06,0.004007565175,1.456457488,0.06738849141,-0.0001661103549,-0.0004577307226,-0.01040744023,-203.3747998,1.452677142,-0.06738849141,-0.0004446958295,0.01040744023
0.03479606702,66.63264102,0.003996878739,91.10089324,-6.578807633e-06,-6.462282131e-06,0.004007316828,1.455735923,0.06977449347,-0.0001661172391,-0.0004577558494,-0.008586807329,-203.4714823,1.453367731,-0.06977449347,-0.0004447147597,0.008586807329
0.03482225124,60.64446134,0.003998736955,91.05344344,-6.581762415e-06,-6.465184577e-06,0.004007114151,1.454977705,0.07215928305,-0.0001661228573,-0.0004577806171,-0.006920179374,-203.5628687,1.454020491,-0.07215928305,-0.0004447336701,0.006920179374
0.03483956569,56.64873086,0.004,91.02082419,-6.583629103e-06,-6.467018202e-06,0.004007003223,1.454456469,0.07373554253,-0.0001661259322,-0.0004577968072,-0.005904753616,-203.6206023,1.454432873,-0.07373554253,-0.0004447461598,0.005904753616
0.03483956569,56.64873086,0.004,91.02082419,-6.583629103e-06,-6.467018202e-06,0.004007003223,1.454456469,0.07373554253,-0.0001661259322,-0.0004577968072,-0.005904753616,-203.6206023,1.454432873,-0.07373554253,-0.0004447461598,0.005904753616
0.03485663881,52.73443903,0.004001272034,85.7681171,-6.585406484e-06,-6.468764102e-06,0.004006910476,1.453927296,0.07525971726,-0.0001661285032,-0.0004578126312,-0.004971061468,-203.6755737,1.454825526,-0.07525971726,-0.0004447584606,0.004971061468
0.03487060158,49.57719298,0.004002330888,73.43404875,-6.586816066e-06,-6.470148716e-06,0.004006846104,1.45348422,0.07637979697,-0.0001661302876,-0.0004578254721,-0.00425684216,-203.7191697,1.455136926,-0.07637979697,-0.0004447685073,0.00425684216
0.0348865212,46.04702563,0.004003555253,50.15419093,-6.588377738e-06,-6.471682728e-06,0.004006784469,1.452970299,0.07737676718,-0.0001661319961,-0.0004578400059,-0.003495801719,-203.7674696,1.455481926,-0.07737676718,-0.0004447799454,0.003495801719
0.03490244083,42.60854558,0.004004792116,16.81671292,-6.589893853e-06,-6.473171989e-06,0.004006734505,1.452451484,0.07792324788,-0.0001661333811,-0.0004578544291,-0.002790251989,-203.8143605,1.455816861,-0.07792324788,-0.0004447913632,0.002790251989
0.03491948573,39.04483189,0.004006120624,-29.98457836,-6.59146994e-06,-6.47472016e-06,0.004006692961,1.45189792,0.07782711678,-0.0001661345327,-0.0004578697529,-0.00209454818,-203.8631062,1.456165044,-0.07782711678,-0.0004448035628,0.00209454818
0.03493653063,35.61575331,0.004007440155,-87.7405959,-6.593000596e-06,-6.476223704e-06,0.004006662764,1.451356428,0.07683871718,-0.0001661353697,-0.0004578849572,-0.001458455892,-203.9104468,1.456503191,-0.07683871718,-0.0004448157329,0.001458455892
0.03495357553,32.33067156,0.004008733956,-155.2764612,-6.594489131e-06,-6.477685875e-06,0.004006642917,1.450839579,0.07478035222,-0.0001661359199,-0.0004579000454,-0.0008795956205,-203.9564847,1.456832034,-0.07478035222,-0.0004448278704,0.0008795956205
0.03497062042,29.19583831,0.004009982454,-230.6850567,-6.595938709e-06,-6.479109778e-06,0.004006632468,1.450361962,0.07150049758,-0.0001661362095,-0.0004579150206,-0.0003554556977,-204.0013177,1.45715227,-0.07150049758,-0.0004448399721,0.0003554556977
0.03498766532,26.21498269,0.004011163805,-311.2958117,-6.597352339e-06,-6.480498369e-06,0.004006630504,1.449939744,0.0668866511,-0.000166136264,-0.0004579298857,0.0001165598357,-204.0450389,1.457464564,-0.0668866511,-0.000444852035,-0.0001165598357
0.03500290059,23.6823508,0.004012143864,-385.0023602,-6.598587794e-06,-6.481711941e-06,0.004006635223,1.449623228,0.06158264945,-0.0001661361332,-0.0004579430816,0.0004965012863,-204.0832495,1.457737496,-0.06158264945,-0.0004448627819,-0.0004965012863
0.03501813586,21.2742334,0.004013034584,-457.3627893,-6.599798743e-06,-6.482901441e-06,0.004006645441,1.449377092,0.05516221768,-0.0001661358499,-0.0004579561934,0.0008388063348,-204.1207021,1.458005015,-0.05516221768,-0.0004448734932,-0.0008388063348
0.03502423585,20.3448288,0.004013362389,-485.2806609,-6.600277134e-06,-6.483371359e-06,0.004006650948,1.449301007,0.0522867558,-0.0001661356973,-0.00045796142,0.0009657340461,-204.1354979,1.4581107,-0.0522867558,-0.0004448777715,-0.0009657340461
0.03502789393,19.79696808,0.004013550375,-501.6031498,-6.600562324e-06,-6.483651497e-06,0.004006654616,1.449262035,0.0504815996,-0.0001661355956,-0.000457964548,0.001039152868,-204.1443184,1.458173703,-0.0504815996,-0.0004448803342,-0.001039152868
0.03503042075,19.42267676,0.00401367632,-512.6661167,-6.600758592e-06,-6.483844289e-06,0.004006657304,1.449238131,0.04920012475,-0.0001661355211,-0.0004579667059,0.001088702592,-204.1503886,1.458217061,-0.04920012475,-0.000444882103,-0.001088702592
0.03503229177,19.1477036,0.004013767472,-520.7366949,-6.600903544e-06,-6.483986674e-06,0.004006659375,1.449222053,0.0482333489,-0.0001661354637,-0.0004579683023,0.001124785301,-204.1548717,1.458249084,-0.0482333489,-0.0004448834121,-0.001124785301
0.03503314399,19.02307028,0.004013808388,-524.3767855,-6.600969462e-06,-6.484051424e-06,0.004006660341,1.449215194,0.04778801224,-0.0001661354369,-0.0004579690291,0.001141050285,-204.1569105,1.458263646,-0.04778801224,-0.0004448840082,-0.001141050285
0.03503382159,18.92424787,0.004013840649,-524.297248,-6.601021827e-06,-6.484102862e-06,0.004006661118,1.449209949,0.04743252141,-0.0001661354153,-0.0004579696067,0.001153906874,-204.15853,1.458275215,-0.04743252141,-0.000444884482,-0.001153906874
0.03503415337,18.87595009,0.004013856357,-523.8773359,-6.601047451e-06,-6.484128032e-06,0.004006661502,1.449207449,0.04725864366,-0.0001661354047,-0.0004579698895,0.001160177404,-204.1593226,1.458280875,-0.04725864366,-0.000444884714,-0.001160177404
0.03503747109,18.39616131,0.004014010272,-519.6285556,-6.601303152e-06,-6.484379204e-06,0.004006665454,1.449184875,0.04552758601,-0.0001661352952,-0.0004579727152,0.001222005099,-204.167231,1.458337364,-0.04552758601,-0.0004448870328,-0.001222005099
0.03504419965,17.44086222,0.004014304911,-510.7214028,-6.601818767e-06,-6.484885686e-06,0.004006674086,1.449152524,0.04206097414,-0.0001661350559,-0.000457978434,0.001342557651,-204.183178,1.458451272,-0.04206097414,-0.0004448917296,-0.001342557651
0.03505221024,16.33434429,0.004014625576,-499.5759362,-6.60242761e-06,-6.485483745e-06,0.004006685388,1.449137029,0.0380140343,-0.0001661347426,-0.0004579852223,0.001477814921,-204.2020086,1.458585775,-0.0380140343,-0.0004448973109,-0.001477814921
0.03506214241,15.0084352,0.004014978734,-484.8911063,-6.603175268e-06,-6.48621816e-06,0.00400670085,1.449151626,0.03312427493,-0.000166134314,-0.0004579936084,0.001633423945,-204.2251323,1.458750945,-0.03312427493,-0.000444904215,-0.001633423945
0.03507350998,13.55267331,0.004015324328,-466.8698923,-6.604021657e-06,-6.487049558e-06,0.004006720356,1.449212679,0.02771343762,-0.0001661337733,-0.0004580031657,0.001795697085,-204.2513097,1.458937927,-0.02771343762,-0.0004449120944,-0.001795697085
0.03508656667,11.96061735,0.004015647,-444.5801529,-6.604982298e-06,-6.487993184e-06,0.004006744911,1.449338634,0.02176135547,-0.0001661330926,-0.0004580140898,0.001962164439,-204.2810208,1.459150148,-0.02176135547,-0.0004449211143,-0.001962164439
0.03510103034,10.29485021,0.004015916156,-418.0091059,-6.606033104e-06,-6.489025377e-06,0.004006774483,1.44954399,0.01552097922,-0.0001661322729,-0.0004580261254,0.002122989702,-204.3135204,1.459382289,-0.01552097922,-0.0004449310669,-0.002122989702
0.03511694658,8.577712439,0.004016111545,-386.7485434,-6.607174525e-06,-6.490146582e-06,0.004006809503,1.449844406,0.009114045187,-0.0001661313021,-0.000458039291,0.002273020947,-204.3488227,1.459634448,-0.009114045187,-0.0004449419699,-0.002273020947
0.03513411083,6.858081732,0.004016212738,-351.1282521,-6.6083895e-06,-6.491340037e-06,0.004006849696,1.450248309,0.002779066928,-0.000166130188,-0.0004580533977,0.002405299814,-204.3863998,1.459902856,-0.002779066928,-0.0004449536681,-0.002405299814
0.03515242819,5.169078535,0.00401620693,-311.6204246,-6.609669646e-06,-6.492597508e-06,0.004006894808,1.450761215,-0.003292595423,-0.0001661289375,-0.0004580683489,0.002515226589,-204.4259926,1.460185661,0.003292595423,-0.0004449660817,-0.002515226589
0.03517170831,3.54807465,0.004016088149,-269.2637581,-6.611000692e-06,-6.493904978e-06,0.00400694416,1.45138067,-0.008892858912,-0.0001661275694,-0.0004580839723,0.002599007437,-204.4671596,1.460479711,0.008892858912,-0.0004449790667,-0.002599007437
0.03519182892,2.020540628,0.004015857696,-225.2554407,-6.612373908e-06,-6.495253871e-06,0.004006997066,1.452100585,-0.01386666053,-0.0001661261029,-0.0004581001541,0.002654754761,-204.5096308,1.460783077,0.01386666053,-0.0004449925263,-0.002654754761
0.03521270856,0.604284446,0.00401552232,-180.8954389,-6.613783904e-06,-6.496638894e-06,0.004007052831,1.452911893,-0.01810356815,-0.0001661245571,-0.0004581168152,0.002681865658,-204.5532397,1.461094569,0.01810356815,-0.0004450063924,-0.002681865658
0.0352343838,-0.6933416295,0.004015090897,-137.3226166,-6.615233539e-06,-6.498062852e-06,0.004007110998,1.453807081,-0.02154686221,-0.0001661229447,-0.0004581339713,0.002680591662,-204.5980744,1.461414817,0.02154686221,-0.0004450206749,-0.002680591662
0.03525705976,-1.87335784,0.004014570677,-95.40079536,-6.616736839e-06,-6.499539525e-06,0.0040071715,1.454784084,-0.02417762953,-0.0001661212676,-0.0004581517684,0.002651157872,-204.644569,1.461746921,0.02417762953,-0.000445035492,-0.002651157872
0.03528136306,-2.949239772,0.004013958975,-55.43185472,-6.618335141e-06,-6.501109517e-06,0.004007235268,1.455858401,-0.02599948137,-0.0001661194999,-0.0004581706726,0.002592173195,-204.6940018,1.462100013,0.02599948137,-0.0004450512279,-0.002592173195
0.03531000509,-3.984912469,0.004013197285,-15.55397506,-6.620204359e-06,-6.502945628e-06,0.004007308153,1.457136621,-0.02699699338,-0.0001661174795,-0.0004581927275,0.002492293549,-204.7518136,1.462512954,0.02699699338,-0.0004450695775,-0.002492293549
0.03533864712,-4.790689287,0.004012422289,16.35448531,-6.622060553e-06,-6.504768944e-06,0.004007377785,1.458404488,-0.02696673783,-0.0001661155493,-0.0004582145416,0.002366096041,-204.8092225,1.462923018,0.02696673783,-0.0004450877121,-0.002366096041
0.03536232423,-5.299078661,0.004011790422,36.95888044,-6.623586694e-06,-6.506268054e-06,0.004007432414,1.459430657,-0.02632565972,-0.000166114035,-0.0004582323938,0.002246380121,-204.8564235,1.463260168,0.02632565972,-0.000445102539,-0.002246380121
0.03539004058,-5.730593457,0.004011077477,55.01261021,-6.625364988e-06,-6.50801485e-06,0.00400749258,1.460594516,-0.02503681035,-0.0001661123672,-0.0004582530848,0.0020931419,-204.9114232,1.463653023,0.02503681035,-0.0004451197049,-0.0020931419
0.03542180147,-6.032037476,0.004010312622,68.68884736,-6.627393224e-06,-6.510007162e-06,0.00400755611,1.461866821,-0.02305420839,-0.0001661106062,-0.0004582765223,0.001905835345,-204.9741531,1.464101094,0.02305420839,-0.0004451391219,-0.001905835345
0.03545356235,-6.15455368,0.00400961654,76.20061398,-6.629412245e-06,-6.511990422e-06,0.004007613572,1.463064796,-0.02073882725,-0.0001661090133,-0.0004582996698,0.001711870102,-205.036598,1.464547129,0.02073882725,-0.0004451582671,-0.001711870102
0.03548532324,-6.125487127,0.004008996922,78.90993009,-6.631422554e-06,-6.513965123e-06,0.004007664837,1.46418396,-0.01826460691,-0.0001661075923,-0.0004583225285,0.001516491515,-205.0987735,1.464991239,0.01826460691,-0.0004451771408,-0.001516491515
0.03551708412,-5.970812385,0.004008456606,78.05255429,-6.633424188e-06,-6.515931303e-06,0.004007709934,1.465223568,-0.01576402336,-0.0001661063422,-0.0004583450996,0.001324097558,-205.1606807,1.465433433,0.01576402336,-0.0004451957441,-0.001324097558
0.03554884501,-5.714903565,0.004007994815,74.68278115,-6.635416805e-06,-6.517888627e-06,0.004007749016,1.466185615,-0.0133330981,-0.0001661052588,-0.0004583673845,0.001138286063,-205.222309,1.465873636,0.0133330981,-0.0004452140791,-0.001138286063
0.03558060589,-5.380328174,0.004007608223,69.65715313,-6.637399763e-06,-6.519836463e-06,0.00400778234,1.467073979,-0.01103750388,-0.0001661043351,-0.0004583893845,0.000961908905,-205.2836386,1.466311704,0.01103750388,-0.0004452321482,-0.000961908905
0.03561236678,-4.987677311,0.004007291815,63.64314003,-6.639372191e-06,-6.521773954e-06,0.004007810241,1.467893745,-0.0089187572,-0.0001661035617,-0.0004584111009,0.0007971321898,-205.3446425,1.466747446,0.0089187572,-0.0004452499548,-0.0007971321898
0.03564412767,-4.555441231,0.004007039566,57.14148601,-6.641333052e-06,-6.523700084e-06,0.004007833114,1.468650666,-0.006999892481,-0.0001661029276,-0.0004584325355,0.0006455011283,-205.4052886,1.467180633,0.006999892481,-0.0004452675023,-0.0006455011283
0.03567588855,-4.099935435,0.00400684495,50.51412225,-6.643281205e-06,-6.525613731e-06,0.004007851394,1.469350776,-0.005290320755,-0.0001661024209,-0.0004584536899,0.0005080080748,-205.4655417,1.467611012,0.005290320755,-0.0004452847949,-0.0005080080748
0.03570764944,-3.635278712,0.0040067013,44.01244933,-6.645215452e-06,-6.527513718e-06,0.004007865539,1.470000102,-0.003789785508,-0.0001661020288,-0.000458474566,0.000385162083,-205.5253647,1.468038319,0.003789785508,-0.0004453018368,-0.000385162083
0.03573941032,-3.173421237,0.004006602074,37.80306349,-6.647134583e-06,-6.529398857e-06,0.004007876017,1.470604476,-0.002491455547,-0.0001661017384,-0.000458495166,0.0002770583575,-205.5847202,1.468462287,0.002491455547,-0.0004453186325,-0.0002770583575
0.03577117121,-2.724218199,0.004006541014,31.98959179,-6.649037413e-06,-6.531267983e-06,0.004007883292,1.471169407,-0.001384260609,-0.0001661015367,-0.000458515492,0.0001834460738,-205.6435715,1.468882654,0.001384260609,-0.0004453351866,-0.0001834460738
0.03580349922,-2.288114004,0.004006512009,26.53894315,-6.65095631e-06,-6.533152893e-06,0.004007887876,1.471709202,-0.0004395235927,-0.0001661014096,-0.0004585359021,0.0001024934612,-205.7029198,1.46930657,0.0004395235927,-0.0004453517929,-0.0001024934612
0.03583724454,-1.86241902,0.004006511283,21.38101747,-6.652938867e-06,-6.535100334e-06,0.004007890114,1.472240054,0.0003674688084,-0.0001661013476,-0.00045855691,3.255574868e-05,-205.764237,1.46974455,-0.0003674688084,-0.0004453688708,-3.255574868e-05
0.03587381506,-1.440958409,0.004006537875,16.40974249,-6.655062489e-06,-6.537186341e-06,0.004007890156,1.472783504,0.001056536067,-0.0001661013464,-0.0004585793377,-2.771387497e-05,-205.829917,1.470213693,-0.001056536067,-0.0004453870889,2.771387497e-05
0.03591827807,-0.98990809,0.004006599284,11.20799969,-6.657607729e-06,-6.539686499e-06,0.004007887653,1.47340755,0.001667174444,-0.0001661014158,-0.0004586061371,-8.149903526e-05,-205.908637,1.470775979,-0.001667174444,-0.0004454088428,8.149903526e-05
0.03596274109,-0.608847681,0.004006682995,6.877727489,-6.660110931e-06,-6.542145364e-06,0.004007883182,1.473999487,0.002066141977,-0.0001661015397,-0.0004586324298,-0.0001167816725,-205.9860569,1.471328978,-0.002066141977,-0.0004454301735,0.0001167816725
0.03600720411,-0.296988328,0.004006780434,3.348775053,-6.66257064e-06,-6.544561507e-06,0.004007877496,1.474566543,0.002290662547,-0.0001661016973,-0.0004586582247,-0.000136668475,-206.0621316,1.471872368,-0.002290662547,-0.0004454510925,0.000136668475
0.03605333098,-0.04268240276,0.004006888566,0.4529781489,-6.665075342e-06,-6.547021844e-06,0.004007870973,1.475134784,0.002375511668,-0.0001661018782,-0.000458684468,-0.0001442420743,-206.1395978,1.472425698,-0.002375511668,-0.0004454723708,0.0001442420743
0.03610733012,0.173928866,0.004007016172,-2.062490262,-6.667945754e-06,-6.549841415e-06,0.004007863237,1.475780842,0.002328094009,-0.0001661020926,-0.0004587145348,-0.0001403290091,-206.2283748,1.47305982,-0.002328094009,-0.0004454967476,0.0001403290091
0.03614744598,0.2851895767,0.004007107519,-3.398272398,-6.670034837e-06,-6.551893496e-06,0.00400785778,1.476250888,0.002217159181,-0.0001661022439,-0.0004587364228,-0.0001309897392,-206.2929866,1.473521333,-0.002217159181,-0.0004455144945,0.0001309897392
0.03619103973,0.3652640355,0.004007200591,-4.406979589,-6.672263246e-06,-6.554082435e-06,0.004007852369,1.476754499,0.002045473962,-0.0001661023939,-0.0004587597837,-0.0001166697731,-206.3619076,1.474013626,-0.002045473962,-0.000445533438,0.0001166697731
0.03623463349,0.4097769187,0.00400728535,-5.02181341,-6.674448471e-06,-6.556228955e-06,0.004007847647,1.477252197,0.001838647728,-0.0001661025248,-0.0004587827104,-9.965989957e-05,-206.429493,1.474496378,-0.001838647728,-0.000445552033,9.965989957e-05
0.03627822724,0.4256230233,0.004007360617,-5.309249239,-6.676591053e-06,-6.558333587e-06,0.004007843698,1.47774501,0.001612390331,-0.0001661026342,-0.0004588052114,-8.135866544e-05,-206.4957594,1.47496971,-0.001612390331,-0.0004455702868,8.135866544e-05
0.03632182099,0.4192041843,0.004007425836,-5.332160714,-6.678691687e-06,-6.560397013e-06,0.004007840556,1.478233474,0.001379589243,-0.0001661027213,-0.000458827295,-6.287411081e-05,-206.5607285,1.475433775,-0.001379589243,-0.0004455882063,6.287411081e-05
0.03636541475,0.3962788961,0.004007480955,-5.148988482,-6.680751179e-06,-6.562420027e-06,0.004007838207,1.478717733,0.001150484647,-0.0001661027864,-0.0004588489694,-4.504880095e-05,-206.6244251,1.475888751,-0.001150484647,-0.0004456057982,4.504880095e-05
0.0364091028,0.3617941727,0.0040075264,-4.812090395,-6.682774742e-06,-6.564407748e-06,0.004007836607,1.479198664,0.0009324264819,-0.0001661028308,-0.0004588702882,-2.845580923e-05,-206.6870105,1.476335789,-0.0009324264819,-0.0004456231057,2.845580923e-05
0.0364537363,0.3191266386,0.004007563367,-4.358854749,-6.684801326e-06,-6.566398437e-06,0.004007835683,1.479685094,0.0007274360634,-0.0001661028564,-0.0004588916604,-1.323935597e-05,-206.7496894,1.476783495,-0.0007274360634,-0.0004456404606,1.323935597e-05
0.03649988013,0.2710785707,0.00400759248,-3.820644541,-6.686854252e-06,-6.568415001e-06,0.004007835395,1.480182184,0.0005385286806,-0.0001661028644,-0.000458913331,3.864421613e-07,-206.8131829,1.477237021,-0.0005385286806,-0.0004456580617,-3.864421613e-07
0.0365485931,0.2195840347,0.004007614417,-3.219631435,-6.688976138e-06,-6.570499303e-06,0.004007835715,1.480699781,0.000366996083,-0.0001661028555,-0.0004589357492,1.233417099e-05,-206.8788093,1.477705781,-0.000366996083,-0.0004456762737,-1.233417099e-05
0.03660167225,0.1658577796,0.004007629669,-2.569403061,-6.691236715e-06,-6.572719841e-06,0.004007836654,1.481254386,0.0002134633561,-0.0001661028295,-0.0004589596517,2.254649646e-05,-206.9487252,1.47820518,-0.0002134633561,-0.0004456956951,-2.254649646e-05
0.03666566511,0.107803107,0.004007638579,-1.840376428,-6.693892976e-06,-6.575329053e-06,0.004007838395,1.481908529,7.279811148e-05,-0.0001661027812,-0.0004589877583,3.125615755e-05,-207.0308789,1.478791992,-7.279811148e-05,-0.0004457185363,-3.125615755e-05
0.03672965797,0.05936985522,0.00400763992,-1.208050881,-6.696476258e-06,-6.57786658e-06,0.004007840581,1.482545264,-2.415614316e-05,-0.0001661027206,-0.0004590151084,3.655016257e-05,-207.1107754,1.479362682,2.415614316e-05,-0.0004457407656,-3.655016257e-05
0.03679365084,0.0214047501,0.004007636273,-0.6915291955,-6.698989119e-06,-6.580334932e-06,0.004007843014,1.483163276,-8.429658197e-05,-0.0001661026532,-0.0004590417227,3.907877024e-05,-207.188494,1.479917814,8.429658197e-05,-0.0004457623987,-3.907877024e-05
0.0368576437,-0.006411384899,0.004007629754,-0.2941209715,-6.701433919e-06,-6.58273643e-06,0.004007845538,1.483761645,-0.0001152105311,-0.0001661025832,-0.0004590676212,3.950667527e-05,-207.2641076,1.480457911,0.0001152105311,-0.0004457834508,-3.950667527e-05
0.03692186879,-0.02519603408,0.004007621964,-0.007361881041,-6.703821351e-06,-6.585081574e-06,0.004007848048,1.484341908,-0.0001243247352,-0.0001661025137,-0.0004590929133,3.844642416e-05,-207.3379468,1.480985335,0.0001243247352,-0.0004458040104,-3.844642416e-05
0.03698768192,-0.03650705039,0.004007613921,0.1851026372,-6.706201091e-06,-6.587419163e-06,0.004007850514,1.484915273,-0.0001179625996,-0.0001661024453,-0.0004591181229,3.6376618e-05,-207.4115482,1.481511058,0.0001179625996,-0.0004458245026,-3.6376618e-05
0.0370561082,-0.0416179498,0.004007606386,0.2967150158,-6.708605855e-06,-6.589781334e-06,0.004007852912,1.485488767,-0.000101025777,-0.0001661023788,-0.0004591435946,3.367053479e-05,-207.4859235,1.482042311,0.000101025777,-0.0004458452074,-3.367053479e-05
0.03712875117,-0.04173117513,0.004007599883,0.3408463178,-6.711083643e-06,-6.592215235e-06,0.004007855247,1.486072876,-7.747943738e-05,-0.0001661023141,-0.0004591698354,3.061628124e-05,-207.5625573,1.482589695,7.747943738e-05,-0.0004458665365,-3.061628124e-05
0.03720773373,-0.03794349511,0.004007594828,0.3298188941,-6.713692537e-06,-6.594777919e-06,0.004007857539,1.486680033,-5.067792453e-05,-0.0001661022506,-0.0004591974594,2.745010241e-05,-207.6432461,1.483166043,5.067792453e-05,-0.0004458889889,-2.745010241e-05
