time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03322230848,88.18790166,96.63837235,-6.403708431e-06,0.003968633932,0.004,-1.409188119,-0.0004558994309,0.0004141966221,-6.519177754e-06,-0.07302611916,-0.0001671895293,-6.519177754e-06,1.409188119,-0.0004429765447,-0.0004141966221,0.07302611916,1.440194501
0.0334122652,89.3151761,96.88854036,-6.419239908e-06,0.003970457925,0.003987726455,-1.427201268,-0.0004561238883,0.01879801927,-6.534989288e-06,-0.05616285397,-0.0001671389682,-6.534989288e-06,1.427201268,-0.0004431696591,-0.01879801927,0.05616285397,1.443687531
0.03367422753,90.44938034,96.94202504,-6.422559845e-06,0.003978708289,0.003976092791,-1.44532515,-0.0004564212375,0.04419322146,-6.538369089e-06,-0.0326070344,-0.0001669102681,-6.538369089e-06,1.44532515,-0.0004434603085,-0.04419322146,0.0326070344,1.444434186
0.03396549351,91.20848835,96.64487857,-6.404112425e-06,0.003995689403,0.003970444625,-1.457455226,-0.0004567617604,0.07239442976,-6.519589032e-06,-0.006139742548,-0.0001664395514,-6.519589032e-06,1.457455226,-0.000443838059,-0.07239442976,0.006139742548,1.440285359
0.03402284216,91.30218172,96.54604657,-6.397975263e-06,0.004,0.003970242559,-1.458952388,-0.0004568325105,0.07793410989,-6.513341207e-06,-0.0009062890899,-0.0001663200616,-6.513341207e-06,1.458952388,-0.000443921194,-0.07793410989,0.0009062890899,1.438905111
0.03402284216,91.30218172,96.54604657,-6.397975263e-06,0.004,0.003970242559,-1.458952388,-0.0004568325105,0.07793410989,-6.513341207e-06,-0.0009062890899,-0.0001663200616,-6.513341207e-06,1.458952388,-0.000443921194,-0.07793410989,0.0009062890899,1.438905111
0.03403894969,91.32541032,91.33164911,-6.396111799e-06,0.004001267738,0.003970239806,-1.459323567,-0.0004568526826,0.07946128655,-6.511444142e-06,0.0005645521738,-0.0001662849199,-6.511444142e-06,1.459323567,-0.0004439451266,-0.07946128655,-0.0005645521738,1.438486018
0.0340498401,91.34035995,81.74502483,-6.394819611e-06,0.004002138356,0.00397025137,-1.459562453,-0.0004568664002,0.08040826622,-6.510128654e-06,0.001559205822,-0.0001662607864,-6.510128654e-06,1.459562453,-0.0004439614519,-0.08040826622,-0.001559205822,1.438195405
0.03406476481,91.35986526,60.33313742,-6.393013589e-06,0.004003346824,0.003970284815,-1.459874136,-0.0004568853055,0.0814805747,-6.508290066e-06,0.002922580669,-0.0001662272876,-6.508290066e-06,1.459874136,-0.0004439840018,-0.0814805747,-0.002922580669,1.43778923
0.03407968951,91.37824317,29.10873237,-6.391180336e-06,0.00400456855,0.003970338609,-1.460167803,-0.0004569043357,0.08216032085,-6.506423756e-06,0.004286238203,-0.0001661934214,-6.506423756e-06,1.460167803,-0.0004440067316,-0.08216032085,-0.004286238203,1.437376932
0.03409575313,91.39677431,-15.51664198,-6.389200543e-06,0.0040058903,0.003970419252,-1.460463919,-0.000456924959,0.08228466799,-6.504408265e-06,0.005754253445,-0.0001661567824,-6.504408265e-06,1.460463919,-0.0004440313502,-0.08228466799,-0.005754253445,1.436931676
0.03411181674,91.41402148,-71.2153579,-6.387247088e-06,0.004007207807,0.003970523479,-1.460739518,-0.0004569457277,0.08160242369,-6.502419585e-06,0.007222556037,-0.0001661202611,-6.502419585e-06,1.460739518,-0.000444056061,-0.08160242369,-0.007222556037,1.436492344
0.03412788035,91.42999596,-137.0901511,-6.385361963e-06,0.004008506719,0.003970651294,-1.460994781,-0.0004569666382,0.07994211279,-6.500500469e-06,0.008691125443,-0.0001660842553,-6.500500469e-06,1.460994781,-0.0004440807758,-0.07994211279,-0.008691125443,1.436068379
0.03414394396,91.44470898,-211.6024266,-6.383594532e-06,0.004009770069,0.003970802702,-1.461229886,-0.0004569876839,0.0771517232,-6.498701168e-06,0.01015994131,-0.0001660492352,-6.498701168e-06,1.461229886,-0.0004441053882,-0.0771517232,-0.01015994131,1.435670884
0.03416000757,91.45817167,-292.5221016,-6.382000299e-06,0.004010978679,0.003970977706,-1.461445011,-0.000457008854,0.07310948241,-6.497078189e-06,0.01162898347,-0.0001660157325,-6.497078189e-06,1.461445011,-0.0004441297756,-0.07310948241,-0.01162898347,1.435312341
0.03417607119,91.47039509,-376.9395948,-6.380639187e-06,0.004012111731,0.00397117631,-1.461640334,-0.0004570301336,0.06773496313,-6.495692534e-06,0.01309823191,-0.0001659843243,-6.495692534e-06,1.461640334,-0.0004441538019,-0.06773496313,-0.01309823191,1.435006226
0.0341921348,91.48139018,-461.3540969,-6.3795733e-06,0.004013147517,0.003971398517,-1.461816029,-0.0004570515031,0.06099939819,-6.494607427e-06,0.01456766683,-0.0001659556123,-6.494607427e-06,1.461816029,-0.0004441773223,-0.06099939819,-0.01456766683,1.434766508
0.03420654382,91.49021665,-533.8545216,-6.37891908e-06,0.004013976018,0.00397161792,-1.46195707,-0.0004570707283,0.05382384825,-6.49394141e-06,0.01588588894,-0.0001659326463,-6.49394141e-06,1.46195707,-0.0004441978678,-0.05382384825,-0.01588588894,1.434619374
0.03421023532,91.49232125,-551.5629655,-6.378802874e-06,0.00401417103,0.003971677186,-1.4619907,-0.0004570756598,0.0518203077,-6.493823108e-06,0.01622362898,-0.0001659272405,-6.493823108e-06,1.4619907,-0.0004442030338,-0.0518203077,-0.01622362898,1.434593239
0.03421168876,91.49313242,-558.4141279,-6.378763207e-06,0.004014245763,0.003971700863,-1.462003662,-0.0004570776019,0.05101365704,-6.493782727e-06,0.01635660807,-0.0001659251689,-6.493782727e-06,1.462003662,-0.000444205056,-0.05101365704,-0.01635660807,1.434584318
0.03421221003,91.49342093,-559.5478811,-6.378749832e-06,0.004014272279,0.003971709401,-1.462008273,-0.0004570782986,0.05072209661,-6.49376911e-06,0.01640430033,-0.0001659244339,-6.49376911e-06,1.462008273,-0.0004442057796,-0.05072209661,-0.01640430033,1.43458131
0.03421256073,91.49361433,-559.1003945,-6.378741087e-06,0.004014290033,0.00397171516,-1.462011363,-0.0004570787672,0.05052594152,-6.493760207e-06,0.01643638712,-0.0001659239418,-6.493760207e-06,1.462011363,-0.0004442062659,-0.05052594152,-0.01643638712,1.434579344
0.03421579818,91.49537257,-554.914477,-6.378669966e-06,0.004014450685,0.003971768851,-1.462039459,-0.0004570830945,0.04872262842,-6.493687804e-06,0.01673259636,-0.0001659194885,-6.493687804e-06,1.462039459,-0.0004442107367,-0.04872262842,-0.01673259636,1.434563348
0.03422259322,91.49890429,-545.789851,-6.378576532e-06,0.004014769016,0.003971884662,-1.462095893,-0.0004570921796,0.04498269828,-6.493592685e-06,0.01735432284,-0.0001659106643,-6.493592685e-06,1.462095893,-0.0004442200104,-0.04498269828,-0.01735432284,1.434542335
0.03423063759,91.50280854,-534.3530331,-6.378562012e-06,0.004015113335,0.003972027227,-1.462158281,-0.0004571029372,0.04063768707,-6.493577903e-06,0.01809038985,-0.0001659011198,-6.493577903e-06,1.462158281,-0.0004442307972,-0.04063768707,-0.01809038985,1.43453907
0.03424062691,91.50724093,-519.1331936,-6.378685333e-06,0.004015492866,0.003972212503,-1.462229108,-0.0004571162934,0.03537492268,-6.493703448e-06,0.01900446308,-0.0001658905992,-6.493703448e-06,1.462229108,-0.0004442439046,-0.03537492268,-0.01900446308,1.434566805
0.03425201758,91.51173603,-500.3535555,-6.379010851e-06,0.00401586253,0.003972434914,-1.462300937,-0.0004571315117,0.02956715133,-6.494034835e-06,0.02004681834,-0.0001658803521,-6.494034835e-06,1.462300937,-0.000444258466,-0.02956715133,-0.02004681834,1.434640013
0.03426510797,91.51617088,-476.8999696,-6.379618074e-06,0.004016207361,0.003972705175,-1.462371803,-0.0004571489731,0.02316868466,-6.494653008e-06,0.02124477239,-0.0001658707934,-6.494653008e-06,1.462371803,-0.000444274702,-0.02316868466,-0.02124477239,1.434776578
0.03427956939,91.52016789,-448.7770894,-6.380563464e-06,0.004016493506,0.003973021974,-1.462435672,-0.0004571682119,0.01647269734,-6.495615445e-06,0.02256825684,-0.0001658628615,-6.495615445e-06,1.462435672,-0.000444292033,-0.01647269734,-0.02256825684,1.434989196
0.0342954594,91.52347633,-415.489121,-6.381912538e-06,0.004016699978,0.003973392138,-1.462488539,-0.0004571892678,0.009603052456,-6.496988845e-06,0.02402254081,-0.0001658571381,-6.496988845e-06,1.462488539,-0.0004443103664,-0.009603052456,-0.02402254081,1.435292603
0.03431252469,91.5257772,-377.4747359,-6.383693419e-06,0.004016805176,0.003973815417,-1.462525306,-0.0004572117583,0.002834090405,-6.498801838e-06,0.02558443668,-0.0001658542219,-6.498801838e-06,1.462525306,-0.0004443292631,-0.002834090405,-0.02558443668,1.435693123
0.03433064664,91.52681413,-335.3056402,-6.385922824e-06,0.004016796842,0.003974294086,-1.462541875,-0.0004572354746,-0.003626539607,-6.501071443e-06,0.02724307352,-0.000165854453,-6.501071443e-06,1.462541875,-0.0004443484803,0.003626539607,-0.02724307352,1.436194517
0.03434959477,91.52636468,-290.2110042,-6.388580406e-06,0.004016670623,0.003974826722,-1.462534693,-0.0004572600592,-0.009553522575,-6.503776945e-06,0.02897733453,-0.0001658579518,-6.503776945e-06,1.462534693,-0.0004443677018,0.009553522575,-0.02897733453,1.436792207
0.03436922897,91.52426241,-243.5234066,-6.391633679e-06,0.004016430118,0.00397541331,-1.4625011,-0.0004572852761,-0.01479225466,-6.506885274e-06,0.030774363,-0.0001658646186,-6.506885274e-06,1.4625011,-0.0004443867571,0.01479225466,-0.030774363,1.437478889
0.03438945077,91.52037513,-196.6459077,-6.395039348e-06,0.004016084425,0.003976054336,-1.462438984,-0.0004573109474,-0.01923975989,-6.510352353e-06,0.03262511221,-0.0001658742012,-6.510352353e-06,1.462438984,-0.0004444055556,0.01923975989,-0.03262511221,1.438244824
0.03441027191,91.51456736,-150.7745915,-6.398761751e-06,0.004015644574,0.003976753465,-1.462346179,-0.0004573370381,-0.02285150955,-6.514141876e-06,0.03453061286,-0.0001658863939,-6.514141876e-06,1.462346179,-0.0004444241345,0.02285150955,-0.03453061286,1.439081992
0.03443183087,91.50664622,-106.8296387,-6.402783341e-06,0.004015120361,0.003977519177,-1.462219605,-0.0004573636696,-0.0256210997,-6.518235983e-06,0.0365034906,-0.000165900925,-6.518235983e-06,1.462219605,-0.0004444426502,0.0256210997,-0.0365034906,1.439986448
0.03445452551,91.49623653,-65.28930085,-6.40713409e-06,0.004014515065,0.003978371174,-1.462053264,-0.0004573912669,-0.02756443563,-6.522665183e-06,0.03858008692,-0.0001659177039,-6.522665183e-06,1.462053264,-0.0004444614677,0.02756443563,-0.03858008692,1.440964932
0.03447970961,91.48223056,-25.47547089,-6.412027122e-06,0.004013804563,0.003979371793,-1.461829457,-0.0004574213562,-0.02869307659,-6.527646444e-06,0.04088416626,-0.000165937399,-6.527646444e-06,1.461829457,-0.0004444816827,0.02869307659,-0.04088416626,1.442065375
0.03450756316,91.46377569,10.59063608,-6.417432016e-06,0.00401300041,0.003980546047,-1.46153456,-0.0004574539751,-0.02888100649,-6.533148797e-06,0.04343202075,-0.0001659596901,-6.533148797e-06,1.46153456,-0.0004445033943,0.02888100649,-0.04343202075,1.443280936
0.03452911242,91.44739163,32.88436282,-6.421558076e-06,0.004012382323,0.00398150321,-1.461272753,-0.0004574787392,-0.02840404212,-6.537349257e-06,0.04540282439,-0.0001659768235,-6.537349257e-06,1.461272753,-0.0004445198319,0.02840404212,-0.04540282439,1.444208888
0.03455341264,91.4267424,52.54509876,-6.426111389e-06,0.00401170388,0.003982633506,-1.460942791,-0.0004575061797,-0.02735480658,-6.541984674e-06,0.04762476959,-0.00016599563,-6.541984674e-06,1.460942791,-0.0004445380836,0.02735480658,-0.04762476959,1.445232928
0.03457926049,91.40228356,67.71603223,-6.430803702e-06,0.004011016214,0.003983895043,-1.460551954,-0.0004575348183,-0.02578862573,-6.546761597e-06,0.04998764371,-0.0001660146921,-6.546761597e-06,1.460551954,-0.000444557253,0.02578862573,-0.04998764371,1.44628823
0.03461456661,91.36478681,80.33182709,-6.436913309e-06,0.004010150987,0.003985716873,-1.459952779,-0.0004575730576,-0.02315020648,-6.552981369e-06,0.05321405612,-0.0001660386762,-6.552981369e-06,1.459952779,-0.0004445831629,0.02315020648,-0.05321405612,1.447662281
0.03463858887,91.33661932,84.55622459,-6.440853214e-06,0.004009618526,0.003987021554,-1.45950268,-0.0004575985228,-0.02116352376,-6.556992317e-06,0.05540851014,-0.000166053436,-6.556992317e-06,1.45950268,-0.0004446006772,0.02116352376,-0.05540851014,1.448548365
0.0346652507,91.30288087,86.01690404,-6.44501181e-06,0.004009084584,0.003988531306,-1.45896356,-0.0004576262895,-0.01888294664,-6.5612259e-06,0.05784326787,-0.0001660682368,-6.5612259e-06,1.45896356,-0.0004446200518,0.01888294664,-0.05784326787,1.449483634
0.03469191253,91.26657605,84.85134043,-6.448944514e-06,0.004008611633,0.003990105961,-1.458383432,-0.0004576535608,-0.01660009469,-6.565229517e-06,0.06027709177,-0.0001660813471,-6.565229517e-06,1.458383432,-0.0004446393868,0.01660009469,-0.06027709177,1.450368099
0.03471857437,91.22774416,81.7503069,-6.452656141e-06,0.004008198883,0.003991745493,-1.457762922,-0.0004576803639,-0.01437552898,-6.569008071e-06,0.06270991395,-0.0001660927885,-6.569008071e-06,1.457762922,-0.0004446586997,0.01437552898,-0.06270991395,1.451202845
0.0347452362,91.18642402,77.29099912,-6.456155518e-06,0.004007844167,0.003993449874,-1.457102652,-0.0004577067255,-0.0122529072,-6.572570547e-06,0.06514166754,-0.0001661026212,-6.572570547e-06,1.457102652,-0.0004446779994,0.0122529072,-0.06514166754,1.451989855
0.03477189803,91.14265393,71.94120134,-6.459454228e-06,0.00400754434,0.003995219075,-1.456403233,-0.0004577326708,-0.01026197397,-6.575928738e-06,0.06757228671,-0.0001661109324,-6.575928738e-06,1.456403233,-0.0004446972879,0.01026197397,-0.06757228671,1.452731735
0.03479855987,91.09647172,66.06954298,-6.462565609e-06,0.004007295622,0.003997053065,-1.45566527,-0.0004577582237,-0.00842135092,-6.579096223e-06,0.07000170666,-0.0001661178269,-6.579096223e-06,1.45566527,-0.0004447165619,0.00842135092,-0.07000170666,1.453431485
0.0348252217,91.04791475,59.95874873,-6.465503956e-06,0.004007093856,0.003998951812,-1.454889359,-0.0004577834062,-0.00674100762,-6.582087553e-06,0.07242986356,-0.0001661234198,-6.582087553e-06,1.454889359,-0.0004447358147,0.00674100762,-0.07242986356,1.454092319
0.03483956419,91.02082454,56.64889569,-6.467018163e-06,0.004007003227,0.004,-1.454456475,-0.0004577968069,-0.005904793442,-6.583629064e-06,0.073735524,-0.0001661259321,-6.583629064e-06,1.454456475,-0.0004447461596,0.005904793442,-0.073735524,1.454432865
0.03483956419,91.02082454,56.64889569,-6.467018163e-06,0.004007003227,0.004,-1.454456475,-0.0004577968069,-0.005904793442,-6.583629064e-06,0.073735524,-0.0001661259321,-6.583629064e-06,1.454456475,-0.0004447461596,0.005904793442,-0.073735524,1.454432865
0.03485658808,85.7985784,52.7458161,-6.468759116e-06,0.004006910724,0.004001268329,-1.453928849,-0.0004578125854,-0.004973694945,-6.585401408e-06,0.07525547557,-0.0001661284963,-6.585401408e-06,1.453928849,-0.0004447584249,0.004973694945,-0.07525547557,1.454824405
0.03487058122,73.45574108,49.58158064,-6.470146837e-06,0.004006846187,0.004002329447,-1.453484829,-0.0004578254545,-0.004257811569,-6.586814153e-06,0.07637839402,-0.0001661302852,-6.586814153e-06,1.453484829,-0.0004447684935,0.004257811569,-0.07637839402,1.455136504
0.03488643809,50.29909721,46.06506005,-6.471674947e-06,0.004006784756,0.004003548937,-1.452972957,-0.0004578399314,-0.003499592908,-6.588369817e-06,0.07737264967,-0.0001661319881,-6.588369817e-06,1.452972957,-0.0004447798866,0.003499592908,-0.07737264967,1.455480176
0.03490229495,17.16446517,42.63942435,-6.473158644e-06,0.00400673491,0.004004780865,-1.4524562,-0.0004578542985,-0.002796435921,-6.589880267e-06,0.07792077698,-0.0001661333698,-6.589880267e-06,1.4524562,-0.0004447912596,0.002796435921,-0.07792077698,1.455813859
0.03491925818,-29.29033409,39.09138321,-6.474699898e-06,0.004006693437,0.004006103029,-1.451905214,-0.0004578695502,-0.002103406771,-6.591449312e-06,0.07783379927,-0.0001661345195,-6.591449312e-06,1.451905214,-0.0004448034009,0.002103406771,-0.07783379927,1.456160487
0.03493622141,-86.60655823,35.67654604,-6.476196908e-06,0.004006663215,0.004007416504,-1.451366033,-0.0004578846835,-0.001469449652,-6.592973316e-06,0.07686552601,-0.0001661353572,-6.592973316e-06,1.451366033,-0.0004448155132,0.001469449652,-0.07686552601,1.456497165
0.03495318464,-153.6369543,32.40419311,-6.477652884e-06,0.004006643263,0.004008704824,-1.450851014,-0.0004578997017,-0.000892221502,-6.594455545e-06,0.07484048082,-0.0001661359103,-6.594455545e-06,1.450851014,-0.0004448275933,0.000892221502,-0.07484048082,1.456824614
0.03497014787,-228.5170389,29.28054263,-6.479070889e-06,0.004006632639,0.004009948746,-1.450374501,-0.000457914608,-0.0003692486917,-6.595899119e-06,0.07160863917,-0.0001661362048,-6.595899119e-06,1.450374501,-0.000444839638,0.0003692486917,-0.07160863917,1.457143523
0.03498711111,-308.6331458,26.30932628,-6.480453841e-06,0.004006630443,0.004011126786,-1.449952398,-0.0004579294051,0.0001020260533,-6.597307009e-06,0.06705796466,-0.0001661362657,-6.597307009e-06,1.449952398,-0.0004448516443,-0.0001020260533,-0.06705796466,1.45745455
0.03500223486,-381.7953232,23.79028672,-6.481659522e-06,0.004006634898,0.004012102871,-1.449635657,-0.0004579425078,0.00048071829,-6.59853443e-06,0.06183731125,-0.0001661361422,-6.59853443e-06,1.449635657,-0.0004448623138,-0.00048071829,-0.06183731125,1.457725707
0.03501735861,-453.7577081,21.39395988,-6.482841404e-06,0.004006644796,0.004012991652,-1.449387739,-0.0004579555275,0.000822241507,-6.599737623e-06,0.05551561976,-0.0001661358678,-6.599737623e-06,1.449387739,-0.0004448729485,-0.000822241507,-0.05551561976,1.457991513
0.03503248235,-521.5589196,19.11968136,-6.484001252e-06,0.004006659591,0.004013776725,-1.449220489,-0.0004579684659,0.001128447472,-6.600918385e-06,0.04813324229,-0.0001661354577,-6.600918385e-06,1.449220489,-0.0004448835462,-0.001128447472,-0.04813324229,1.458252363
0.03503310748,-524.2274586,19.02828608,-6.484048744e-06,0.0040066603,0.004013806712,-1.449215477,-0.0004579689989,0.001140371034,-6.600966733e-06,0.04780636943,-0.000166135438,-6.600966733e-06,1.449215477,-0.0004448839835,-0.001140371034,-0.04780636943,1.458263043
0.03503339494,-524.8339421,18.98632689,-6.484070571e-06,0.004006660628,0.004013820433,-1.449213225,-0.000457969244,0.001145834961,-6.600988954e-06,0.04765553613,-0.0001661354289,-6.600988954e-06,1.449213225,-0.0004448841845,-0.001145834961,-0.04765553613,1.458267952
0.03503352589,-524.6687367,18.96722752,-6.484080512e-06,0.004006660779,0.004013826669,-1.449212211,-0.0004579693557,0.001148319966,-6.600999074e-06,0.04758682005,-0.0001661354248,-6.600999074e-06,1.449212211,-0.0004448842761,-0.001148319966,-0.04758682005,1.458270188
0.03503483539,-523.0092569,18.77673119,-6.484179836e-06,0.004006662299,0.004013888534,-1.449202444,-0.0004579704717,0.001173032688,-6.601100189e-06,0.0469008524,-0.0001661353826,-6.601100189e-06,1.449202444,-0.0004448851917,-0.001173032688,-0.0469008524,1.458292526
0.03504000873,-516.3139672,18.03297624,-6.484570765e-06,0.004006668615,0.004014124199,-1.449170573,-0.0004579748749,0.001268241165,-6.601498168e-06,0.04421236921,-0.0001661352075,-6.601498168e-06,1.449170573,-0.0004448888059,-0.001268241165,-0.04421236921,1.458380446
0.03504745045,-506.2692366,16.98769151,-6.48512911e-06,0.004006678543,0.00401443901,-1.449143255,-0.0004579811925,0.001398530269,-6.602066581e-06,0.04040716656,-0.0001661349323,-6.602066581e-06,1.449143255,-0.0004448939968,-0.001398530269,-0.04040716656,1.458506018
0.03505605787,-494.00079,15.81457346,-6.485769255e-06,0.004006691195,0.004014768207,-1.449138312,-0.000457988476,0.001539674193,-6.602718268e-06,0.03610178062,-0.0001661345816,-6.602718268e-06,1.449138312,-0.0004448999884,-0.001539674193,-0.03610178062,1.458649986
0.03506663442,-477.9230937,14.42524712,-6.486547921e-06,0.004006708338,0.004015122703,-1.449170211,-0.0004579973913,0.001699540261,-6.603510975e-06,0.03096099172,-0.0001661341064,-6.603510975e-06,1.449170211,-0.0004449073324,-0.001699540261,-0.03096099172,1.458825109
0.03507856089,-458.4434339,12.92663472,-6.487416073e-06,0.004006729597,0.004015458422,-1.449254506,-0.0004580073993,0.001862574896,-6.604394781e-06,0.02537579817,-0.0001661335171,-6.604394781e-06,1.449254506,-0.0004449155884,-0.001862574896,-0.02537579817,1.459020356
0.03509216425,-434.5189291,11.30378275,-6.488394318e-06,0.00400675608,0.004015761925,-1.449410166,-0.0004580187568,0.002027279056,-6.605390665e-06,0.01930014594,-0.000166132783,-6.605390665e-06,1.449410166,-0.0004449249718,-0.002027279056,-0.01930014594,1.459240363
0.03510710409,-406.3077649,9.625336556,-6.489455063e-06,0.004006787565,0.004016002805,-1.449649796,-0.0004580311601,0.002183484168,-6.606470537e-06,0.01301686313,-0.0001661319102,-6.606470537e-06,1.449649796,-0.0004449352345,-0.002183484168,-0.01301686313,1.459478925
0.03512344709,-373.45783,7.910467122,-6.490600485e-06,0.004006824457,0.00401616272,-1.449988098,-0.0004580446456,0.002326607997,-6.607636613e-06,0.006642468041,-0.0001661308876,-6.607636613e-06,1.449988098,-0.0004449464085,-0.002326607997,-0.006642468041,1.45973653
0.03514095954,-336.4922811,6.209132807,-6.491812138e-06,0.004006866326,0.004016223649,-1.450430787,-0.0004580590012,0.002450040125,-6.608870114e-06,0.0004237873278,-0.000166129727,-6.608870114e-06,1.450430787,-0.0004449583189,-0.002450040125,-0.0004237873278,1.460009031
0.03515954788,-296.0174094,4.552037435,-6.49308223e-06,0.004006912844,0.004016175711,-1.450981168,-0.0004580741327,0.002549823469,-6.610163108e-06,-0.005456190135,-0.0001661284375,-6.610163108e-06,1.450981168,-0.0004449708874,-0.002549823469,0.005456190135,1.460294675
0.03517902303,-253.1832161,2.973695214,-6.494397178e-06,0.004006963263,0.004016016022,-1.451634507,-0.0004580898705,0.002622849334,-6.611501767e-06,-0.01080398615,-0.0001661270399,-6.611501767e-06,1.451634507,-0.0004449839716,-0.002622849334,0.01080398615,1.460590407
0.03519928557,-209.2022746,1.495404457,-6.495750202e-06,0.004007016915,0.004015748159,-1.452383669,-0.0004581061204,0.002667851455,-6.612879188e-06,-0.01548665337,-0.0001661255527,-6.612879188e-06,1.452383669,-0.000444997491,-0.002667851455,0.01548665337,1.460894702
0.03522028834,-165.3181795,0.1309611889,-6.497138432e-06,0.004007073174,0.004015380022,-1.453219697,-0.0004581228317,0.002684639217,-6.61429245e-06,-0.0194157194,-0.0001661239932,-6.61429245e-06,1.453219697,-0.0004450114008,-0.002684639217,0.0194157194,1.461206915
0.03524211902,-122.5570561,-1.115758905,-6.498568054e-06,0.00400713171,0.004014920233,-1.454136625,-0.0004581400605,0.002673580773,-6.61574785e-06,-0.02255186647,-0.0001661223705,-6.61574785e-06,1.454136625,-0.0004450257446,-0.002673580773,0.02255186647,1.461528437
0.03526507828,-81.61304114,-2.249312303,-6.500058948e-06,0.004007192696,0.004014373852,-1.455136397,-0.0004581580258,0.002634613511,-6.617265628e-06,-0.02488706306,-0.00016612068,-6.617265628e-06,1.455136397,-0.0004450407013,-0.002634613511,0.02488706306,1.46186374
0.03529011159,-42.40251117,-3.291343714,-6.501671931e-06,0.00400725783,0.004013729524,-1.456248608,-0.0004581774357,0.002564855988,-6.618907696e-06,-0.02642695965,-0.0001661188745,-6.618907696e-06,1.456248608,-0.000445056856,-0.002564855988,0.02642695965,1.4622265
0.03532034885,-3.118488159,-4.301281223,-6.503605531e-06,0.004007333716,0.004012917388,-1.457596901,-0.000458200634,0.002449409822,-6.620876162e-06,-0.02709267232,-0.0001661167709,-6.620876162e-06,1.457596901,-0.0004450761523,-0.002449409822,0.02709267232,1.462661366
0.03534366513,21.14595878,-4.9098802,-6.505087311e-06,0.0040073896,0.004012287155,-1.458624076,-0.0004582183397,0.002341750873,-6.622384661e-06,-0.02687251484,-0.0001661152218,-6.622384661e-06,1.458624076,-0.0004450908677,-0.002341750873,0.02687251484,1.462994619
0.03536738453,40.72443276,-5.39053685,-6.506587668e-06,0.004007443715,0.004011657656,-1.459646519,-0.0004582361889,0.002219327191,-6.623912071e-06,-0.02612895168,-0.0001661137218,-6.623912071e-06,1.459646519,-0.0004451056892,-0.002219327191,0.02612895168,1.463332049
0.03539349398,56.84179933,-5.772911208,-6.508232019e-06,0.004007499776,0.004010991309,-1.460736283,-0.0004582556481,0.002073273633,-6.625586072e-06,-0.02484355549,-0.0001661121678,-6.625586072e-06,1.460736283,-0.0004451218301,-0.002073273633,0.02484355549,1.463701864
0.03542513642,69.74348077,-6.052831346,-6.510215897e-06,0.004007562434,0.004010236087,-1.461996278,-0.0004582789673,0.001885678852,-6.627605723e-06,-0.02282324804,-0.0001661104309,-6.627605723e-06,1.461996278,-0.0004451411457,-0.001885678852,0.02282324804,1.464148038
0.03545044495,75.6974406,-6.149672582,-6.511796219e-06,0.004007608206,0.00400968153,-1.462950719,-0.0004582974114,0.001731044295,-6.629214541e-06,-0.02097548516,-0.0001661091621,-6.629214541e-06,1.462950719,-0.0004451564007,-0.001731044295,0.02097548516,1.464503453
0.03547660739,78.57081548,-6.147038931,-6.513424142e-06,0.004007651388,0.004009159079,-1.46388484,-0.0004583162851,0.001569976457,-6.630871818e-06,-0.01895097733,-0.0001661079651,-6.630871818e-06,1.46388484,-0.0004451719891,-0.001569976457,0.01895097733,1.464869573
0.03550276984,78.80843714,-6.054469496,-6.515046311e-06,0.004007690367,0.004008690259,-1.464764853,-0.0004583349634,0.00141018525,-6.632523237e-06,-0.01688723791,-0.0001661068846,-6.632523237e-06,1.464764853,-0.0004451873938,-0.00141018525,0.01688723791,1.465234399
0.03552893229,77.03896951,-5.88593107,-6.516662607e-06,0.004007725206,0.004008275266,-1.465591397,-0.0004583534471,0.001253839272,-6.634168677e-06,-0.01484481116,-0.0001661059188,-6.634168677e-06,1.465591397,-0.0004452026158,-0.001253839272,0.01484481116,1.465597904
0.03555509473,73.80086599,-5.654598907,-6.518272759e-06,0.004007756019,0.004007912921,-1.466366144,-0.0004583717368,0.001102751899,-6.635807863e-06,-0.01286896306,-0.0001661050647,-6.635807863e-06,1.466366144,-0.0004452176562,-0.001102751899,0.01286896306,1.465960027
0.03558125718,69.54149674,-5.3727841,-6.519876373e-06,0.004007782966,0.004007601033,-1.467091502,-0.0004583898334,0.0009584029712,-6.637440394e-06,-0.01099206996,-0.0001661043177,-6.637440394e-06,1.467091502,-0.0004452325167,-0.0009584029712,0.01099206996,1.46632068
0.03560741963,64.62256604,-5.0518736,-6.521472959e-06,0.004007806237,0.004007336707,-1.467770379,-0.0004584077377,0.0008219622116,-6.639065768e-06,-0.009235941241,-0.0001661036726,-6.639065768e-06,1.467770379,-0.000445247199,-0.0008219622116,0.009235941241,1.466679752
