time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03425708067,-491.5190736,0.003972537655,91.51354479,-6.494244401e-06,-6.379216704e-06,0.004016005822,1.462329839,0.02051038271,-0.0001658763801,-0.0004571382677,0.02705669782,-200.8560834,1.43468631,-0.02051038271,-0.0004442648066,-0.02705669782
0.03427081006,-466.0806337,0.003972827875,91.51786047,-6.494998326e-06,-6.379957275e-06,0.004016331752,1.462398801,0.02176683862,-0.0001658673453,-0.0004571565644,0.02048064302,-200.879401,1.434852864,-0.02176683862,-0.0004442816088,-0.02048064302
0.0342858308,-435.9395562,0.003973165153,91.52160718,-6.496118397e-06,-6.381057507e-06,0.004016587919,1.462458671,0.02314153357,-0.0001658602443,-0.0004571765187,0.01370328734,-200.9140429,1.435100307,-0.02314153357,-0.0004442993428,-0.01370328734
0.0343022911,-400.5201615,0.003973558468,91.52455296,-6.497674322e-06,-6.382585874e-06,0.004016755996,1.462505743,0.02464803304,-0.0001658555852,-0.0004571982861,0.006816008396,-200.9621651,1.435444036,-0.02464803304,-0.0004443180259,-0.006816008396
0.03431985667,-360.5912994,0.003974005545,91.52637074,-6.499679552e-06,-6.384555586e-06,0.004016815962,1.46253479,0.02625573155,-0.000165853923,-0.0004572213741,0.0001286520538,-201.0241835,1.435887025,-0.02625573155,-0.000444337139,-0.0001286520538
0.03433843401,-316.8403812,0.003974509101,91.52681838,-6.502144832e-06,-6.3869772e-06,0.004016758629,1.462541943,0.02795605508,-0.0001658555122,-0.0004572456045,-0.006165466575,-201.1004305,1.436431646,-0.02795605508,-0.0004443564825,0.006165466575
0.03435778041,-270.6799167,0.003975067078,91.52568957,-6.505038061e-06,-6.389819184e-06,0.004016582934,1.462523905,0.02972676041,-0.0001658603825,-0.0004572706038,-0.01184875627,-201.1899132,1.437070808,-0.02972676041,-0.0004443757466,0.01184875627
0.03437778762,-223.4718124,0.003975680146,91.52282902,-6.508322953e-06,-6.393045894e-06,0.004016294866,1.462478196,0.03155790898,-0.0001658683678,-0.0004572961779,-0.01679019726,-201.2915094,1.437796496,-0.03155790898,-0.0004443948091,0.01679019726
0.03439838815,-176.6016628,0.003976349675,91.51810479,-6.511955026e-06,-6.396613635e-06,0.004015904916,1.462402705,0.033443282,-0.0001658791772,-0.0004573221885,-0.02090708849,-201.4038433,1.438598881,-0.033443282,-0.0004444136198,0.02090708849
0.03441964543,-131.1766072,0.003977081265,91.51135973,-6.515904099e-06,-6.400492761e-06,0.004015424073,1.462294924,0.03538863983,-0.0001658925062,-0.0004573486642,-0.02417221056,-201.5259815,1.439471297,-0.03538863983,-0.0004444322674,0.02417221056
0.03444178394,-87.98017548,0.003977887142,91.50233991,-6.520167008e-06,-6.404680164e-06,0.004014860412,1.462150792,0.03741446847,-0.0001659081308,-0.0004573758269,-0.02658966147,-201.6578261,1.440413044,-0.03741446847,-0.0004444509797,0.02658966147
0.03446544928,-47.18705461,0.00397879819,91.4904752,-6.524821442e-06,-6.409252157e-06,0.004014210466,1.461961202,0.03957976668,-0.0001659261474,-0.0004574043862,-0.02817755252,-201.80178,1.441441286,-0.03957976668,-0.0004444703126,0.02817755252
0.03449418948,-5.68643632,0.003979973503,91.47302081,-6.530512876e-06,-6.414842783e-06,0.00401338717,1.461682291,0.0422089784,-0.0001659489691,-0.0004574383981,-0.02891593634,-201.9778065,1.442698618,-0.0422089784,-0.0004444930424,0.02891593634
0.03451801515,21.99638453,0.003981005122,91.45605503,-6.535194513e-06,-6.419441498e-06,0.004012699375,1.461411189,0.04438818658,-0.0001659680348,-0.0004574660358,-0.02870974585,-202.1226017,1.443732869,-0.04438818658,-0.0004445113998,0.02870974585
0.03454184082,43.8744669,0.003982088656,91.43685911,-6.539792581e-06,-6.423958124e-06,0.004012023792,1.46110445,0.04656696391,-0.000165986762,-0.0004574931742,-0.027913932,-202.2648122,1.444748658,-0.04656696391,-0.0004445294235,0.027913932
0.03456754165,61.5221979,0.003983315662,91.41368674,-6.544617234e-06,-6.428697321e-06,0.004011322975,1.46073417,0.04891667486,-0.0001660061886,-0.0004575219016,-0.0265470429,-202.4140306,1.445814504,-0.04891667486,-0.000444548587,0.0265470429
0.03459797583,75.4553073,0.003984846732,91.38298736,-6.550104977e-06,-6.434087864e-06,0.004010545951,1.460243612,0.05169831728,-0.0001660277278,-0.0004575552103,-0.02444503758,-202.5837573,1.447026838,-0.05169831728,-0.0004445710174,0.02444503758
0.03462841001,83.14161869,0.003986462444,91.34881183,-6.555315078e-06,-6.439205682e-06,0.004009838333,1.459697509,0.05447897234,-0.0001660473429,-0.000457587784,-0.02201756487,-202.744897,1.448177836,-0.05447897234,-0.0004445932632,0.02201756487
0.03465884419,85.9340578,0.003988162767,91.31122047,-6.560229474e-06,-6.444033033e-06,0.004009207348,1.459096822,0.05725853516,-0.0001660648338,-0.0004576196623,-0.01943394698,-202.896891,1.449263507,-0.05725853516,-0.0004446153998,0.01943394698
0.03468927837,85.06316589,0.003989947665,91.27027272,-6.564843895e-06,-6.448565723e-06,0.004008655676,1.458442502,0.0600369027,-0.0001660801262,-0.0004576508862,-0.01682400217,-203.0396073,1.450282909,-0.0600369027,-0.0004446374766,0.01682400217
0.03471971255,81.5842131,0.003991817101,91.22602717,-6.569164301e-06,-6.452809604e-06,0.004008182592,1.457735486,0.0628139737,-0.0001660932401,-0.0004576814967,-0.01428268352,-203.1732302,1.451237359,-0.0628139737,-0.0004446595228,0.01428268352
0.03475014673,76.36065473,0.003993771035,91.17854156,-6.573203838e-06,-6.456777591e-06,0.004007784941,1.456976695,0.06558964867,-0.000166104263,-0.0004577115332,-0.0118757402,-203.2981663,1.452129759,-0.06558964867,-0.0004446815518,0.0118757402
0.03478058091,70.0712643,0.003995809421,91.1278728,-6.576980363e-06,-6.460487226e-06,0.004007457937,1.45616704,0.06836382987,-0.0001661133275,-0.0004577410332,-0.009645492255,-203.4149679,1.452964056,-0.06836382987,-0.0004447035656,0.009645492255
0.0348110151,63.23057031,0.003997932213,91.07407697,-6.580514501e-06,-6.463958766e-06,0.004007195793,1.455307416,0.07113642129,-0.0001661205942,-0.0004577700313,-0.007616163153,-203.5242728,1.453744806,-0.07113642129,-0.000444725558,0.007616163153
0.03483956146,56.64983153,0.004,91.02082513,-6.583628625e-06,-6.467017732e-06,0.00400700325,1.454456484,0.07373550158,-0.0001661259315,-0.000457796803,-0.005905021012,-203.6205875,1.454432768,-0.07373550158,-0.0004447461566,0.005905021012
0.03483956146,56.64983153,0.004,91.02082513,-6.583628625e-06,-6.467017732e-06,0.00400700325,1.454456484,0.07373550158,-0.0001661259315,-0.000457796803,-0.005905021012,-203.6205875,1.454432768,-0.07373550158,-0.0004447461566,0.005905021012
0.03485710536,52.62831141,0.004001307474,85.47229908,-6.58545418e-06,-6.468810953e-06,0.004006908164,1.453912514,0.07529998491,-0.0001661285672,-0.0004578130614,-0.00494650863,-203.6770488,1.454836063,-0.07529998491,-0.0004447587963,0.00494650863
0.03487464926,48.67198902,0.00400264096,68.45289415,-6.587217589e-06,-6.470543128e-06,0.004006829278,1.453354179,0.07666742893,-0.0001661307539,-0.0004578291778,-0.004058026745,-203.7315881,1.455225629,-0.07666742893,-0.0004447714171,0.004058026745
0.03489219315,44.81071738,0.004003995208,39.42695022,-6.588922955e-06,-6.472218288e-06,0.004006765376,1.452785598,0.07763157415,-0.0001661325253,-0.0004578451569,-0.003238158664,-203.7843322,1.455602373,-0.07763157415,-0.0004447840157,0.003238158664
0.03490973705,41.06744281,0.004005361276,-1.83978039,-6.590574267e-06,-6.473840351e-06,0.004006715268,1.45221364,0.07797915796,-0.0001661339143,-0.0004578610032,-0.002485026321,-203.8354045,1.455967175,-0.07797915796,-0.0004447965886,0.002485026321
0.03492791929,37.33078736,0.004006775927,-57.26325281,-6.592232732e-06,-6.475469441e-06,0.004006676665,1.451627639,0.07746084778,-0.0001661349844,-0.0004578772902,-0.001772530225,-203.8866981,1.456333558,-0.07746084778,-0.000444809588,0.001772530225
0.03494626239,33.72213704,0.004008183513,-125.2237938,-6.593855404e-06,-6.477063372e-06,0.004006650227,1.451057311,0.07580445362,-0.0001661357173,-0.0004578935856,-0.001121120611,-203.9368846,1.456692033,-0.07580445362,-0.0004448226668,0.001121120611
0.03496460549,30.28474007,0.00400954868,-203.345457,-6.595431406e-06,-6.47861146e-06,0.00400663514,1.450524943,0.07280452548,-0.0001661361355,-0.0004579097485,-0.000534345637,-203.9856277,1.457040198,-0.07280452548,-0.0004448357056,0.000534345637
0.03498092206,27.37579253,0.004010706225,-279.0042999,-6.596797174e-06,-6.479953037e-06,0.004006630322,1.45009899,0.06887542729,-0.000166136269,-0.0004579240176,-6.412675061e-05,-204.0278686,1.457341919,-0.06887542729,-0.0004448472674,6.412675061e-05
0.03499723864,24.60909551,0.004011789425,-357.6313135,-6.598131599e-06,-6.481263826e-06,0.004006632796,1.449733232,0.06368349225,-0.0001661362004,-0.0004579381872,0.0003597868094,-204.0691401,1.457636715,-0.06368349225,-0.0004448587918,-0.0003597868094
0.03501355522,21.98527577,0.004012777418,-435.9458861,-6.599437105e-06,-6.482546208e-06,0.004006641824,1.449442918,0.05720641903,-0.0001661359502,-0.0004579522597,0.000739722996,-204.1095172,1.457925123,-0.05720641903,-0.0004448702764,-0.000739722996
0.0350298718,19.50377754,0.004013649438,-510.2962243,-6.600715984e-06,-6.483802436e-06,0.004006656709,1.44924309,0.04947873665,-0.0001661355376,-0.0004579662371,0.00107800997,-204.1490708,1.458207649,-0.04947873665,-0.0004448817186,-0.00107800997
0.0350320029,19.1901088,0.004013753716,-519.51535,-6.600881168e-06,-6.483964694e-06,0.00400665905,1.449224427,0.04838139424,-0.0001661354727,-0.0004579680557,0.001119239905,-204.1541797,1.458244141,-0.04838139424,-0.0004448832098,-0.001119239905
0.03503321528,19.01273405,0.00401381199,-524.6977535,-6.600974956e-06,-6.484056821e-06,0.004006660421,1.449214618,0.04774839677,-0.0001661354347,-0.0004579690896,0.001142398053,-204.1570804,1.45826486,-0.04774839677,-0.0004448840579,-0.001142398053
0.03503357308,18.96053553,0.004013829041,-524.6055964,-6.601002609e-06,-6.484083984e-06,0.004006660831,1.449211836,0.04756062895,-0.0001661354233,-0.0004579693947,0.00114919143,-204.1579357,1.458270969,-0.04756062895,-0.0004448843081,-0.00114919143
0.03503374188,18.93593348,0.004013837061,-524.3923811,-6.601015651e-06,-6.484096795e-06,0.004006661025,1.449210542,0.0474720951,-0.0001661354179,-0.0004579695385,0.001152389834,-204.158339,1.45827385,-0.0474720951,-0.0004448844261,-0.001152389834
0.03503542985,18.69073913,0.004013916447,-522.2476953,-6.601145929e-06,-6.484224766e-06,0.004006662997,1.449198229,0.0465887434,-0.0001661353633,-0.0004579709769,0.001184145968,-204.1623683,1.458302631,-0.0465887434,-0.0004448856062,-0.001184145968
0.03504096539,17.89716307,0.004014166376,-515.0469059,-6.601571394e-06,-6.484642695e-06,0.004006669835,1.449165842,0.04371762998,-0.0001661351737,-0.0004579756868,0.00128540543,-204.1755272,1.458396623,-0.04371762998,-0.0004448894727,-0.00128540543
0.03504858391,16.8311942,0.004014484591,-504.6904654,-6.602152636e-06,-6.485213641e-06,0.004006680136,1.449140991,0.03983284536,-0.0001661348882,-0.0004579821518,0.001417675587,-204.193504,1.458525029,-0.03983284536,-0.0004448947855,-0.001417675587
0.03505753774,15.61690506,0.004014821186,-491.8143546,-6.6028296e-06,-6.485878615e-06,0.004006693488,1.449140301,0.03537099637,-0.000166134518,-0.0004579897244,0.001562912021,-204.2144414,1.458674581,-0.03537099637,-0.0004449010162,-0.001562912021
0.03506836138,14.203972,0.00401517554,-475.186512,-6.603639489e-06,-6.486674159e-06,0.004006711292,1.449179322,0.03013669681,-0.0001661340245,-0.0004579988422,0.001724243418,-204.2394899,1.4588535,-0.03013669681,-0.0004449085285,-0.001724243418
0.03508061835,12.67546929,0.004015509728,-454.9347306,-6.60454611e-06,-6.487564722e-06,0.004006733454,1.449274098,0.02443492915,-0.0001661334102,-0.0004580091198,0.001888896708,-204.2675302,1.459053787,-0.02443492915,-0.000444917009,-0.001888896708
0.03509450621,11.03369969,0.004015805984,-430.2197275,-6.605560768e-06,-6.488561408e-06,0.004006760855,1.449443152,0.01828637399,-0.0001661326506,-0.0004580207047,0.002053421798,-204.2989119,1.459277942,-0.01828637399,-0.0004449265826,-0.002053421798
0.03510976768,9.337438977,0.004016036071,-401.0792996,-6.606661528e-06,-6.489642671e-06,0.004006793412,1.449699743,0.01194048169,-0.0001661317482,-0.0004580333627,0.002208726746,-204.3329565,1.459521118,-0.01194048169,-0.0004449370585,-0.002208726746
0.03512640957,7.613011973,0.004016180781,-367.3100679,-6.607846293e-06,-6.490806451e-06,0.004006831381,1.450057469,0.005544199863,-0.0001661306957,-0.0004580470797,0.002349591945,-204.3695993,1.459782852,-0.005544199863,-0.000444948427,-0.002349591945
0.03514422786,5.906952113,0.004016223245,-329.4386888,-6.609098518e-06,-6.492036496e-06,0.004006874363,1.450521946,-0.000665359518,-0.0001661295042,-0.0004580616684,0.002469831615,-204.4083285,1.46005949,0.000665359518,-0.0004449605334,-0.002469831615
0.03516310448,4.252050676,0.00401615443,-288.1928824,-6.610408643e-06,-6.493323416e-06,0.004006921937,1.451095095,-0.006495880871,-0.0001661281854,-0.0004580770144,0.002565473448,-204.4488485,1.460348918,0.006495880871,-0.0004449732824,-0.002565473448
0.03518286463,2.680918897,0.004015972636,-244.7612123,-6.611763958e-06,-6.494654725e-06,0.004006973356,1.451771643,-0.01176109933,-0.0001661267601,-0.0004580929599,0.002633706083,-204.4907661,1.460648329,0.01176109933,-0.0004449865412,-0.002633706083
0.03520341224,1.214189201,0.004015682448,-200.4050835,-6.613157871e-06,-6.496023949e-06,0.004007027933,1.452543749,-0.01633233214,-0.0001661252473,-0.0004581094133,0.002673439116,-204.5338775,1.460956268,0.01633233214,-0.0004450002315,-0.002673439116
0.03522472216,-0.1360019056,0.004015292284,-156.3628745,-6.614589e-06,-6.49742973e-06,0.004007085074,1.453402614,-0.02012923773,-0.0001661236633,-0.0004581263414,0.002684626226,-204.5781399,1.461272428,0.02012923773,-0.0004450143226,-0.002684626226
0.03524691414,-1.367108339,0.004014810655,-113.6345795,-6.61606577e-06,-6.498880343e-06,0.004007144513,1.454343118,-0.02311838625,-0.0001661220156,-0.0004581438245,0.002667627187,-204.623814,1.461598671,0.02311838625,-0.0004450288783,-0.002667627187
0.03527037008,-2.485918992,0.004014240983,-72.82917581,-6.617613693e-06,-6.500400848e-06,0.004007206602,1.455370345,-0.02529578784,-0.0001661202945,-0.0004581621432,0.002622084386,-204.6716886,1.461940633,0.02529578784,-0.0004450441287,-0.002622084386
0.03529637896,-3.52223597,0.004013563049,-33.52239489,-6.619316862e-06,-6.50207385e-06,0.004007273836,1.456528612,-0.0266647776,-0.0001661184308,-0.000458182265,0.002543503354,-204.7243648,1.462316891,0.0266647776,-0.0004450608743,-0.002543503354
0.03532482678,-4.429162298,0.00401279598,1.945531188,-6.621166366e-06,-6.503890595e-06,0.004007344637,1.457795569,-0.02709521841,-0.0001661164682,-0.0004582040456,0.002429866899,-204.7815668,1.462725477,0.02709521841,-0.0004450789887,-0.002429866899
0.03534791754,-5.005943209,0.004012173012,25.02650964,-6.622658903e-06,-6.505356697e-06,0.00400739951,1.458809431,-0.02677421286,-0.0001661149471,-0.0004582215506,0.002320673213,-204.8277285,1.463055204,0.02677421286,-0.000445093535,-0.002320673213
0.03537220187,-5.472185532,0.004011532199,44.11007224,-6.624221389e-06,-6.506891507e-06,0.004007454341,1.459850772,-0.02592441291,-0.0001661134272,-0.000458239793,0.002193167933,-204.8760536,1.463400383,0.02592441291,-0.0004451086801,-0.002193167933
0.0353989911,-5.835279252,0.004010855547,59.57357783,-6.625937531e-06,-6.508577252e-06,0.004007511082,1.460960328,-0.02452331599,-0.0001661118543,-0.0004582597189,0.002041373032,-204.929131,1.463779507,0.02452331599,-0.0004451252041,-0.002041373032
0.03542984688,-6.078892185,0.004010129297,71.12057757,-6.627905494e-06,-6.510510358e-06,0.004007571247,1.462177736,-0.02249123273,-0.0001661101866,-0.000458282413,0.00185711258,-204.9899967,1.464214262,0.02249123273,-0.0004451439972,-0.00185711258
0.03545517259,-6.156504703,0.004009583158,76.44302247,-6.629514358e-06,-6.512090725e-06,0.004007616319,1.463123616,-0.02061559866,-0.0001661089372,-0.0004583008354,0.00170196164,-205.0397562,1.464569687,0.02061559866,-0.0004451592303,-0.00170196164
0.03548124133,-6.136792857,0.004009072056,78.78594757,-6.631164656e-06,-6.513711793e-06,0.004007658595,1.46404475,-0.01858613837,-0.0001661077653,-0.0004583196066,0.001541522389,-205.0907971,1.464934265,0.01858613837,-0.0004451747301,-0.001541522389
0.03550731006,-6.030297966,0.004008614354,78.62885607,-6.632809129e-06,-6.515327139e-06,0.004007696705,1.464912184,-0.01652959894,-0.0001661067089,-0.0004583381839,0.001382758702,-205.1416579,1.465297557,0.01652959894,-0.0004451900477,-0.001382758702
0.03553337879,-5.850705755,0.00400820998,76.57846561,-6.634447629e-06,-6.516936617e-06,0.004007730721,1.465726755,-0.01450305457,-0.0001661057659,-0.0004583565682,0.001227752878,-205.192334,1.465659529,0.01450305457,-0.0004452051839,-0.001227752878
0.03555944753,-5.610908475,0.004007857569,73.15182782,-6.636079859e-06,-6.518539937e-06,0.004007760765,1.46649026,-0.01254892458,-0.0001661049331,-0.00045837476,0.001078240626,-205.2428162,1.466020115,0.01254892458,-0.0004452201402,-0.001078240626
0.03558551626,-5.322935527,0.004007554817,68.77675454,-6.637705406e-06,-6.520136691e-06,0.004007786998,1.467205183,-0.01069732078,-0.000166104206,-0.0004583927602,0.0009356326784,-205.2930916,1.466379226,0.01069732078,-0.0004452349181,-0.0009356326784
0.035611585,-4.997896849,0.00400729877,63.79790451,-6.639323759e-06,-6.52172638e-06,0.004007809616,1.467874459,-0.008968303838,-0.000166103579,-0.0004584105696,0.0008010380536,-205.3431445,1.466736747,0.008968303838,-0.0004452495195,-0.0008010380536
0.03563765373,-4.645940923,0.00400708606,58.48603264,-6.64093434e-06,-6.523308434e-06,0.004007828839,1.468501295,-0.00737393504,-0.0001661030461,-0.000458428189,0.0006752886057,-205.3929571,1.467092551,0.00737393504,-0.0004452639462,-0.0006752886057
0.03566372246,-4.276228481,0.004006913089,53.0485702,-6.642536521e-06,-6.524882237e-06,0.004007844906,1.469089024,-0.00592006628,-0.0001661026007,-0.0004584456194,0.0005589644657,-205.4425099,1.467446499,0.00592006628,-0.0004452782007,-0.0005589644657
0.03568983081,-3.896342297,0.004006775989,47.63215681,-6.64413206e-06,-6.526449515e-06,0.004007858085,1.469641812,-0.004605964156,-0.0001661022354,-0.000458462888,0.0004522656166,-205.4918572,1.46779898,0.004605964156,-0.0004452923064,-0.0004522656166
0.03571630276,-3.508723701,0.004006670119,42.28553247,-6.645739856e-06,-6.528028833e-06,0.004007868737,1.470169072,-0.003416240097,-0.0001661019401,-0.0004584802056,0.0003542543977,-205.5415836,1.468154169,0.003416240097,-0.0004453064369,-0.0003542543977
0.0357433304,-3.117123943,0.004006592587,37.0617684,-6.647370328e-06,-6.529630426e-06,0.004007877078,1.470676314,-0.002344564017,-0.0001661017089,-0.0004584976893,0.0002647302422,-205.5920114,1.468514367,0.002344564017,-0.0004453206885,-0.0002647302422
0.03577121683,-2.723593392,0.004006540946,31.98080803,-6.649040118e-06,-6.531270641e-06,0.0040078833,1.471170274,-0.001382668804,-0.0001661015365,-0.0004585155208,0.0001833230888,-205.6436552,1.468883252,0.001382668804,-0.0004453352101,-0.0001833230888
0.03580031326,-2.329961854,0.004006513544,27.0535316,-6.65076802e-06,-6.532967937e-06,0.004007887538,1.471657519,-0.0005247836399,-0.000166101419,-0.000458533903,0.0001098509682,-205.6970963,1.469264974,0.0005247836399,-0.000445350167,-0.0001098509682
0.03583117394,-1.936531114,0.004006509454,22.26772661,-6.652583794e-06,-6.53475155e-06,0.004007889882,1.472146858,0.0002350800209,-0.000166101354,-0.0004585531529,4.408699886e-05,-205.7532552,1.469666108,-0.0002350800209,-0.0004453658175,-4.408699886e-05
0.03586482857,-1.540439343,0.004006529064,17.57172575,-6.654543106e-06,-6.536676158e-06,0.004007890345,1.472652795,0.0009039464787,-0.0001661013412,-0.0004585738588,-1.431911755e-05,-205.8138534,1.470098953,-0.0009039464787,-0.0004453826396,1.431911755e-05
0.03590444318,-1.122815713,0.004006577347,12.72968673,-6.656820174e-06,-6.538912894e-06,0.004007888682,1.473217261,0.001501733048,-0.0001661013873,-0.0004585978528,-6.689177418e-05,-205.8842793,1.470601995,-0.001501733048,-0.0004454021198,6.689177418e-05
0.03594536812,-0.7493895146,0.004006648225,8.469834306,-6.659137949e-06,-6.541189617e-06,0.004007885113,1.473771592,0.001933035733,-0.0001661014862,-0.0004586222161,-0.000104998555,-205.9559642,1.47111403,-0.001933035733,-0.0004454218885,0.000104998555
0.03598629306,-0.4352152921,0.004006733387,4.913078856,-6.661419311e-06,-6.54343057e-06,0.00400788028,1.474302613,0.002204581974,-0.0001661016202,-0.0004586461546,-0.0001290385518,-206.0265229,1.471618021,-0.002204581974,-0.0004454413047,0.0001290385518
0.03602817329,-0.1729737843,0.004006829108,1.940579856,-6.663715247e-06,-6.54568584e-06,0.004007874575,1.474827121,0.002345853314,-0.0001661017783,-0.0004586702193,-0.0001415707215,-206.0975323,1.472125231,-0.002345853314,-0.0004454608182,0.0001415707215
0.03607549841,0.0562184876,0.00400694125,-0.6868731826,-6.666261765e-06,-6.548187253e-06,0.004007867773,1.475402206,0.002372629762,-0.0001661019669,-0.0004586968954,-0.0001440654182,-206.1762919,1.472687799,-0.002372629762,-0.0004454824463,0.0001440654182
0.03612282353,0.2215435156,0.004007051981,-2.628533356,-6.668756958e-06,-6.55063825e-06,0.004007861086,1.475963297,0.002291658229,-0.0001661021522,-0.000458723033,-0.0001372577286,-206.253464,1.473239028,-0.002291658229,-0.0004455036378,0.0001372577286
0.03617014865,0.3317649439,0.004007156936,-3.977031278,-6.671200745e-06,-6.553038753e-06,0.004007854884,1.476514036,0.002133194291,-0.0001661023242,-0.0004587486432,-0.0001239657334,-206.3290462,1.473778902,-0.002133194291,-0.0004455244037,0.0001239657334
0.03621747377,0.3960496284,0.004007253077,-4.822534484,-6.673593416e-06,-6.555389044e-06,0.004007849416,1.477056972,0.001923164216,-0.0001661024757,-0.0004587737369,-0.0001065806543,-206.4030475,1.474307482,-0.001923164216,-0.0004455447545,0.0001065806543
0.03626479889,0.4234007252,0.004007338495,-5.251760287,-6.675935558e-06,-6.557689702e-06,0.004007844829,1.477593741,0.001683304645,-0.0001661026029,-0.0004587983251,-8.706186084e-05,-206.4754861,1.4748249,-0.001683304645,-0.0004455646998,8.706186084e-05
0.03631212401,0.4222516889,0.004007412213,-5.34686083,-6.678227998e-06,-6.559941537e-06,0.004007841185,1.478125238,0.001431351634,-0.0001661027039,-0.0004588224183,-6.695481679e-05,-206.5463874,1.475331338,-0.001431351634,-0.0004455842488,6.695481679e-05
0.03635944913,0.4001990447,0.004007474004,-5.184187709,-6.680471732e-06,-6.56214553e-06,0.004007838483,1.478651769,0.001181285673,-0.0001661027788,-0.0004588460271,-4.742486564e-05,-206.6157823,1.475827016,-0.001181285673,-0.0004456034098,4.742486564e-05
0.03640677425,0.3638498494,0.00400752422,-4.833072646,-6.682667879e-06,-6.564302779e-06,0.004007836674,1.479173199,0.0009436354456,-0.0001661028289,-0.0004588691618,-2.93008521e-05,-206.6837055,1.476312182,-0.0009436354456,-0.0004456221912,2.93008521e-05
0.03645409938,0.3187600869,0.004007563634,-4.354790563,-6.684817633e-06,-6.566414455e-06,0.004007835679,1.479689081,0.0007258356105,-0.0001661028565,-0.0004588918324,-1.312372029e-05,-206.7501937,1.476787098,-0.0007258356105,-0.0004456406004,1.312372029e-05
0.03650263706,0.2681561414,0.004007593952,-3.787098056,-6.686975561e-06,-6.568534161e-06,0.004007835397,1.480211733,0.0005280254987,-0.0001661028643,-0.0004589146121,1.129622049e-06,-206.8169348,1.47726382,-0.0005280254987,-0.0004456591024,-1.129622049e-06
0.03655342461,0.2145486102,0.004007616154,-3.159608308,-6.689184093e-06,-6.570703575e-06,0.004007835777,1.480750734,0.0003515719713,-0.0001661028538,-0.0004589379472,1.338281141e-05,-206.885241,1.477751721,-0.0003515719713,-0.0004456780596,-1.338281141e-05
0.03660871073,0.1590624016,0.004007631109,-2.485463434,-6.691532518e-06,-6.573010404e-06,0.004007836816,1.481327187,0.0001956638955,-0.000166102825,-0.0004589627807,2.368983715e-05,-206.9578738,1.478270527,-0.0001956638955,-0.0004456982377,-2.368983715e-05
0.03667718008,0.09833503455,0.004007639298,-1.718614768,-6.694363113e-06,-6.575790863e-06,0.004007838762,1.48202448,5.230301304e-05,-0.0001661027711,-0.0004589927348,3.244263978e-05,-207.0454194,1.478895853,-5.230301304e-05,-0.0004457225809,-3.244263978e-05
0.03674564944,0.04889783698,0.004007639385,-1.067725121,-6.697110702e-06,-6.578489786e-06,0.004007841173,1.482701546,-4.234745357e-05,-0.0001661027042,-0.0004590218273,3.74149388e-05,-207.1303977,1.479502841,4.234745357e-05,-0.0004457462268,-3.74149388e-05
0.03681411879,0.01144360007,0.004007634413,-0.5516231756,-6.699778367e-06,-6.581110201e-06,0.004007843818,1.483356877,-9.700062159e-05,-0.0001661026309,-0.0004590500831,3.9413177e-05,-207.2129041,1.480092172,9.700062159e-05,-0.0004457691945,-3.9413177e-05
0.03688258814,-0.01471813706,0.004007626802,-0.1700731402,-6.702368933e-06,-6.583654882e-06,0.00400784652,1.483989486,-0.0001209662854,-0.000166102556,-0.0004590775266,3.924035685e-05,-207.293026,1.480664471,0.0001209662854,-0.0004457915028,-3.924035685e-05
0.03695105749,-0.03110249044,0.004007618346,0.0896056683,-6.70488499e-06,-6.586126374e-06,0.004007849158,1.484598894,-0.0001230768,-0.0001661024829,-0.0004591041812,3.762112885e-05,-207.3708434,1.48122031,0.0001230768,-0.0004458131698,-3.762112885e-05
0.03702078917,-0.03970772206,0.00400761013,0.2490315433,-6.707373311e-06,-6.588570621e-06,0.004007851697,1.48519565,-0.0001107201155,-0.0001661024125,-0.0004591305397,3.511092559e-05,-207.447803,1.481770021,0.0001107201155,-0.0004458345958,-3.511092559e-05
0.03709356378,-0.04222954358,0.004007602818,0.3274821228,-6.709892943e-06,-6.591045625e-06,0.004007854144,1.485793112,-8.927621781e-05,-0.0001661023447,-0.000459157226,3.209618026e-05,-207.525731,1.48232665,8.927621781e-05,-0.0004458562874,-3.209618026e-05
0.03717113204,-0.04006793022,0.004007596906,0.3408557617,-6.712494378e-06,-6.593600983e-06,0.004007856508,1.486402246,-6.297726467e-05,-0.0001661022791,-0.0004591847735,2.887939898e-05,-207.606189,1.48290135,6.297726467e-05,-0.0004458786781,-2.887939898e-05
0.03725722805,-0.03441051383,0.004007592714,0.3031589924,-6.715283436e-06,-6.59634064e-06,0.004007858852,1.487046273,-3.496593308e-05,-0.0001661022142,-0.0004592143018,2.565714975e-05,-207.6924499,1.483517499,3.496593308e-05,-0.0004459026777,-2.565714975e-05
