time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03319486656,0.003968658947,-0.0001671888359,0.004002036933,-1.406218433,-0.0004558657038,-6.400490176e-06,-6.515901468e-06,-0.002237046502,-0.0754433174,96.58654494,88.0020568,-6.515901468e-06,1.406218433,-0.0004429493122,0.002237046502,0.0754433174,1.439470715
0.03322230549,0.003968633931,-0.0001671895294,0.004,-1.409188176,-0.0004558994273,-6.4037081e-06,-6.519177416e-06,0.0004139057295,-0.07302607115,96.63836701,88.18790518,-6.519177416e-06,1.409188176,-0.0004429765418,-0.0004139057295,0.07302607115,1.440194427
0.03322230549,0.003968633931,-0.0001671895294,0.004,-1.409188176,-0.0004558994273,-6.4037081e-06,-6.519177416e-06,0.0004139057295,-0.07302607115,96.63836701,88.18790518,-6.519177416e-06,1.409188176,-0.0004429765418,-0.0004139057295,0.07302607115,1.440194427
0.03342274071,0.003970660161,-0.0001671333623,0.003987142867,-1.428070522,-0.0004561359265,-6.419764056e-06,-6.535522887e-06,0.0198130189,-0.05522663061,96.89698423,89.36957458,-6.535522887e-06,1.428070522,-0.0004431806395,-0.0198130189,0.05522663061,1.443805412
0.03369417066,0.003979608918,-0.0001668853026,0.003975460428,-1.446411738,-0.0004564439,-6.42200931e-06,-6.537808627e-06,0.04612646169,-0.03080218848,96.93315559,90.51737973,-6.537808627e-06,1.446411738,-0.000443484082,-0.04612646169,0.03080218848,1.44431037
0.03399512584,0.003997877042,-0.00016637891,0.003970302769,-1.458263424,-0.0004567981153,-6.401039212e-06,-6.516460404e-06,0.07525751585,-0.003435939328,96.59538648,91.25906587,-6.516460404e-06,1.458263424,-0.0004438806157,-0.07525751585,0.003435939328,1.439594194
0.03402284218,0.004,-0.0001663200616,0.003970242595,-1.45895247,-0.0004568325105,-6.397975268e-06,-6.513341212e-06,0.07793410955,-0.0009059649351,96.54604665,91.30218685,-6.513341212e-06,1.45895247,-0.0004439211941,-0.07793410955,0.0009059649351,1.438905112
0.03402284218,0.004,-0.0001663200616,0.003970242595,-1.45895247,-0.0004568325105,-6.397975268e-06,-6.513341212e-06,0.07793410955,-0.0009059649351,96.54604665,91.30218685,-6.513341212e-06,1.45895247,-0.0004439211941,-0.07793410955,0.0009059649351,1.438905112
0.03403898184,0.004001270292,-0.0001662848491,0.003970239866,-1.459324363,-0.000456852723,-6.396108027e-06,-6.511440302e-06,0.079464221,0.000567811329,91.3106808,91.32546017,-6.511440302e-06,1.459324363,-0.0004439451747,-0.079464221,-0.000567811329,1.43848517
0.03404998074,0.004002149663,-0.0001662604729,0.003970251636,-1.459565548,-0.0004568665778,-6.394802776e-06,-6.510111515e-06,0.08041974973,0.001572374252,81.58834235,91.34055365,-6.510111515e-06,1.459565548,-0.0004439616635,-0.08041974973,-0.001572374252,1.438191619
0.03406493404,0.004003360613,-0.0001662269054,0.00397028536,-1.459877636,-0.0004568855206,-6.392992928e-06,-6.508269033e-06,0.08149075842,0.002938364543,60.03446179,91.3600843,-6.508269033e-06,1.459877636,-0.0004439842586,-0.08149075842,-0.002938364543,1.437784584
0.03407988734,0.004004584803,-0.0001661929708,0.003970339513,-1.460171641,-0.0004569045888,-6.391155946e-06,-6.506398926e-06,0.08216603113,0.004304638409,28.62844144,91.37848333,-6.506398926e-06,1.460171641,-0.000444007034,-0.08216603113,-0.004304638409,1.437371446
0.03409597696,0.004005908717,-0.0001661562719,0.003970420602,-1.460467961,-0.0004569252474,-6.38917306e-06,-6.504380286e-06,0.08228111628,0.005775034492,-16.21804634,91.39702724,-6.504380286e-06,1.460467961,-0.0004440316941,-0.08228111628,-0.005775034492,1.436925495
0.03411206658,0.004007228192,-0.0001661196961,0.003970525351,-1.4607437,-0.0004569460518,-6.387217132e-06,-6.502389089e-06,0.0815845131,0.007245718563,-72.16509839,91.41428317,-6.502389089e-06,1.4607437,-0.0004440564456,-0.0815845131,-0.007245718563,1.436485607
0.0341281562,0.004008528765,-0.0001660836442,0.003970653765,-1.46099904,-0.0004569669986,-6.385330474e-06,-6.500468412e-06,0.07990413069,0.00871666999,-138.3021473,91.43026248,-6.500468412e-06,1.46099904,-0.0004440811997,-0.07990413069,-0.00871666999,1.436061297
0.03414424583,0.004009793348,-0.0001660485899,0.003970805848,-1.461234159,-0.0004569880807,-6.383562801e-06,-6.498668864e-06,0.07708762965,0.01018786832,-213.0719813,91.44497643,-6.498668864e-06,1.461234159,-0.000444105849,-0.07708762965,-0.01018786832,1.435663747
0.03416033545,0.004011002633,-0.0001660150685,0.003970981604,-1.461449238,-0.0004570092874,-6.381969984e-06,-6.497047327e-06,0.07301329869,0.01165929329,-294.2210767,91.45843621,-6.497047327e-06,1.461449238,-0.0004441302701,-0.07301329869,-0.01165929329,1.435305523
0.03417642507,0.004012135676,-0.0001659836605,0.003971181037,-1.461644454,-0.0004570306035,-6.380612302e-06,-6.495665164e-06,0.06760124601,0.01313092481,-378.8129687,91.47065293,-6.495665164e-06,1.461644454,-0.000444154326,-0.06760124601,-0.01313092481,1.43500018
0.03419251469,0.004013170656,-0.0001659549709,0.003971404149,-1.461819982,-0.0004570520094,-6.37955218e-06,-6.494585925e-06,0.06082376885,0.01460274297,-463.3188467,91.48163759,-6.494585925e-06,1.461819982,-0.0004441778712,-0.06082376885,-0.01460274297,1.434761758
0.03420693109,0.004013996821,-0.0001659320696,0.003971624174,-1.461960677,-0.0004570712456,-6.378905866e-06,-6.493927958e-06,0.05361674786,0.01592164363,-535.7319211,91.49044235,-6.493927958e-06,1.461960677,-0.0004441984117,-0.05361674786,-0.01592164363,1.434616402
0.03421070286,0.004014195197,-0.0001659265706,0.003971684878,-1.461994917,-0.0004570762845,-6.37878974e-06,-6.493809737e-06,0.0515619244,0.01626672822,-553.7745133,91.49258512,-6.493809737e-06,1.461994917,-0.000444203685,-0.0515619244,-0.01626672822,1.434590286
0.03421191636,0.004014257358,-0.0001659248475,0.003971704685,-1.462005707,-0.0004570779061,-6.378757317e-06,-6.49377673e-06,0.05088645067,0.01637775509,-559.4803569,91.49326038,-6.49377673e-06,1.462005707,-0.0004442053721,-0.05088645067,-0.01637775509,1.434582994
0.03421229811,0.004014276743,-0.0001659243101,0.003971710944,-1.462009079,-0.0004570784163,-6.378747621e-06,-6.493766859e-06,0.05067281528,0.01641268246,-559.4355605,91.49347139,-6.493766859e-06,1.462009079,-0.0004442059018,-0.05067281528,-0.01641268246,1.434580813
0.03421249597,0.004014286759,-0.0001659240325,0.003971714193,-1.462010822,-0.0004570786807,-6.378742691e-06,-6.49376184e-06,0.05056214607,0.01643078607,-559.183057,91.49358049,-6.49376184e-06,1.462010822,-0.0004442061762,-0.05056214607,-0.01643078607,1.434579704
0.03421447465,0.004014385712,-0.0001659212895,0.003971746883,-1.462028096,-0.0004570813253,-6.378696955e-06,-6.49371528e-06,0.04945821589,0.0166118233,-556.6378411,91.49466147,-6.49371528e-06,1.462028096,-0.0004442089131,-0.04945821589,-0.0166118233,1.434569418
0.0342205525,0.00401467608,-0.0001659132405,0.003971849538,-1.462079332,-0.0004570894508,-6.378596709e-06,-6.493613227e-06,0.04609935366,0.01716792406,-548.5800225,91.49786787,-6.493613227e-06,1.462079332,-0.0004442172409,-0.04609935366,-0.01716792406,1.434546873
0.03422837853,0.004015020165,-0.0001659037025,0.003971986696,-1.462141269,-0.0004570999162,-6.378555706e-06,-6.493571483e-06,0.04184853982,0.0178840045,-537.6368028,91.50174394,-6.493571483e-06,1.462141269,-0.000444227789,-0.04184853982,-0.0178840045,1.434537651
0.03423778199,0.00401539012,-0.0001658934473,0.003972158913,-1.462209707,-0.0004571124902,-6.378634529e-06,-6.493651728e-06,0.03685816596,0.01874445826,-523.585404,91.50602681,-6.493651728e-06,1.462209707,-0.000444240204,-0.03685816596,-0.01874445826,1.434555379
0.03424886679,0.004015766877,-0.0001658830036,0.003972372314,-1.462282037,-0.0004571273039,-6.378901528e-06,-6.493923542e-06,0.03115211277,0.01975880995,-505.7011157,91.51055328,-6.493923542e-06,1.462282037,-0.0004442544789,-0.03115211277,-0.01975880995,1.434615427
0.03426148177,0.004016120196,-0.0001658732096,0.003972628852,-1.462353435,-0.0004571441399,-6.379425593e-06,-6.494457056e-06,0.02491019778,0.0209132427,-483.5937399,91.51502139,-6.494457056e-06,1.462353435,-0.0004442702572,-0.02491019778,-0.0209132427,1.434733289
0.03427561832,0.004016424897,-0.0001658647633,0.003972933638,-1.462419731,-0.000457162962,-6.380277567e-06,-6.495324392e-06,0.01826151337,0.02220697953,-456.6796887,91.51917029,-6.495324392e-06,1.462419731,-0.00044428736,-0.01826151337,-0.02220697953,1.434924898
0.03429113157,0.004016654496,-0.0001658583988,0.003973289153,-1.462475937,-0.0004571835429,-6.381514341e-06,-6.496583468e-06,0.01142138268,0.02362676778,-424.7799063,91.52268767,-6.496583468e-06,1.462475937,-0.0004443054451,-0.01142138268,-0.02362676778,1.435203049
0.03430791458,0.004016788062,-0.0001658546964,0.003973698571,-1.462517411,-0.0004572056966,-6.38318031e-06,-6.498279477e-06,0.004598463265,0.02516281718,-387.9387282,91.52528311,-6.498279477e-06,1.462517411,-0.0004443242368,-0.004598463265,-0.02516281718,1.435577725
0.03432577442,0.004016810485,-0.0001658540748,0.003974162572,-1.462539683,-0.0004572291168,-6.385291545e-06,-6.500428781e-06,-0.001964879876,0.02679745855,-346.7757281,91.52667695,-6.500428781e-06,1.462539683,-0.0004443433964,0.001964879876,-0.02679745855,1.436052542
0.03434452638,0.004016715264,-0.0001658567143,0.003974681169,-1.46253905,-0.000457253506,-6.387839596e-06,-6.503022777e-06,-0.008051938442,0.02851376515,-302.3144087,91.52663732,-6.503022777e-06,1.46253905,-0.0004443626436,0.008051938442,-0.02851376515,1.436625599
0.03436399205,0.004016504187,-0.0001658625654,0.003975253549,-1.462512638,-0.0004572785773,-6.390792572e-06,-6.506029e-06,-0.0134845412,0.03029537953,-255.9083618,91.52498445,-6.506029e-06,1.462512638,-0.0004443817557,0.0134845412,-0.03029537953,1.437289723
0.03438406432,0.004016185147,-0.0001658714092,0.003975880083,-1.462458227,-0.0004573041405,-6.394109597e-06,-6.509405837e-06,-0.01814746385,0.03213246256,-208.9502672,91.52157936,-6.509405837e-06,1.462458227,-0.000444400625,0.01814746385,-0.03213246256,1.438035723
0.03440472105,0.004015769035,-0.0001658829438,0.003976563361,-1.462373745,-0.0004573301174,-6.397751383e-06,-6.51311329e-06,-0.02198156149,0.0340229476,-162.7095127,91.5162924,-6.51311329e-06,1.462373745,-0.0004444192527,0.02198156149,-0.0340229476,1.438854761
0.0344260625,0.004015266313,-0.0001658968793,0.0039773103,-1.462256466,-0.0004573565831,-6.401694149e-06,-6.51712715e-06,-0.02497225528,0.03597596254,-118.1864851,91.50895301,-6.51712715e-06,1.462256466,-0.0004444377618,0.02497225528,-0.03597596254,1.439741489
0.03444839321,0.004014682804,-0.0001659130541,0.003978136484,-1.462101505,-0.0004573838547,-6.405950282e-06,-6.521460029e-06,-0.02713141214,0.03801931806,-76.00146079,91.49925549,-6.521460029e-06,1.462101505,-0.0004444564444,0.02713141214,-0.03801931806,1.440698694
0.03447263185,0.004014006921,-0.0001659317896,0.003979084898,-1.461896458,-0.0004574129572,-6.410649365e-06,-6.526243844e-06,-0.02847592433,0.04023698483,-35.9758652,91.48642351,-6.526243844e-06,1.461896458,-0.0004444760639,0.02847592433,-0.04023698483,1.441755518
0.03450717827,0.004013011527,-0.0001659593819,0.00398052953,-1.461538929,-0.0004574535291,-6.417357751e-06,-6.533073193e-06,-0.02888499568,0.04339714041,10.1487785,91.46404907,-6.533073193e-06,1.461538929,-0.0004445030982,0.02888499568,-0.04339714041,1.443264234
0.03452705722,0.004012440767,-0.0001659752034,0.00398141029,-1.461298931,-0.000457476395,-6.421167677e-06,-6.536951818e-06,-0.02846965531,0.04521520345,30.96144823,91.44902985,-6.536951818e-06,1.461298931,-0.0004445182755,0.02846965531,-0.04521520345,1.444121087
0.03455143311,0.004011758131,-0.0001659941261,0.003982539618,-1.460970984,-0.0004575039633,-6.425745217e-06,-6.541611899e-06,-0.02745744257,0.04744410963,51.14838323,91.42850675,-6.541611899e-06,1.460970984,-0.0004445366062,0.02745744257,-0.04744410963,1.445150576
0.03457632283,0.004011092262,-0.000166012584,0.003983748806,-1.460598367,-0.0004575315914,-6.430279208e-06,-6.546227645e-06,-0.02598543641,0.0497194543,66.26553736,91.40518813,-6.546227645e-06,1.460598367,-0.0004445550846,0.02598543641,-0.0497194543,1.446170271
0.03461316465,0.004010183521,-0.0001660377743,0.003985642586,-1.459977928,-0.0004575715579,-6.436677814e-06,-6.552741628e-06,-0.02326258671,0.05308628801,79.98600596,91.36636066,-6.552741628e-06,1.459977928,-0.0004445821385,0.02326258671,-0.05308628801,1.447609318
0.03463397362,0.0040097171,-0.0001660507035,0.003986767037,-1.459591723,-0.0004575936639,-6.440110365e-06,-6.556236074e-06,-0.02155248001,0.05498727927,83.97948613,91.34219172,-6.556236074e-06,1.459591723,-0.0004445973175,0.02155248001,-0.05498727927,1.448381299
0.03465978733,0.004009189033,-0.0001660653415,0.003988216891,-1.45907732,-0.000457620641,-6.444178129e-06,-6.560377186e-06,-0.01935277405,0.05734474942,85.95614823,91.31000003,-6.560377186e-06,1.45907732,-0.0004446160857,0.01935277405,-0.05734474942,1.449296139
0.03468560103,0.004008718098,-0.0001660783959,0.00398972759,-1.458524354,-0.0004576471484,-6.448033777e-06,-6.564302358e-06,-0.01713719047,0.05970135735,85.32597229,91.27539505,-6.564302358e-06,1.458524354,-0.0004446348122,0.01713719047,-0.05970135735,1.450163275
0.03471141474,0.004008303911,-0.0001660898771,0.00399129911,-1.457933396,-0.0004576732108,-6.451680712e-06,-6.568015053e-06,-0.01496442888,0.06205704124,82.73837635,91.23841254,-6.568015053e-06,1.457933396,-0.000444653515,0.01496442888,-0.06205704124,1.450983471
0.03473722844,0.004007944779,-0.0001660998323,0.003992931426,-1.457305012,-0.0004576988528,-6.455126151e-06,-6.571522619e-06,-0.01287770595,0.06441174017,78.74316695,91.19908785,-6.571522619e-06,1.457305012,-0.000444672204,0.01287770595,-0.06441174017,1.45175835
0.03476304215,0.004007638064,-0.0001661083344,0.003994624512,-1.456639759,-0.0004577240976,-6.458380004e-06,-6.574835144e-06,-0.01090732003,0.06676539413,73.79230407,91.15745587,-6.574835144e-06,1.456639759,-0.0004446908825,0.01090732003,-0.06676539413,1.452490142
0.03478885585,0.004007380488,-0.0001661154744,0.003996378341,-1.455938187,-0.0004577489673,-6.461453965e-06,-6.577964534e-06,-0.009073088141,0.06911794401,68.24749588,91.11355108,-6.577964534e-06,1.455938187,-0.0004447095488,0.009073088141,-0.06911794401,1.453181476
0.03481466956,0.004007168372,-0.0001661213543,0.003998192883,-1.455200842,-0.0004577734825,-6.464360782e-06,-6.580923765e-06,-0.007386541697,0.07146933157,62.39092703,91.06740751,-6.580923765e-06,1.455200842,-0.000444728198,0.007386541697,-0.07146933157,1.453835219
0.03483956012,0.004007003251,-0.0001661259314,0.004,-1.45445649,-0.0004577968031,-6.467017741e-06,-6.583628634e-06,-0.00590502393,0.0737354753,56.64983044,91.02082548,-6.583628634e-06,1.45445649,-0.0004447461567,0.00590502393,-0.0737354753,1.45443277
0.03483956012,0.004007003251,-0.0001661259314,0.004,-1.45445649,-0.0004577968031,-6.467017741e-06,-6.583628634e-06,-0.00590502393,0.0737354753,56.64983044,91.02082548,-6.583628634e-06,1.45445649,-0.0004447461567,0.00590502393,-0.0737354753,1.45443277
0.03485648677,0.004006911228,-0.0001661284823,0.00400126101,-1.453931919,-0.000457812492,-6.46874893e-06,-6.585391039e-06,-0.004979040013,0.07524708054,52.76889375,85.85848453,-6.585391039e-06,1.453931919,-0.000444758352,0.004979040013,-0.07524708054,1.454822114
0.03487037508,0.004006847066,-0.0001661302609,0.004002314014,-1.453491315,-0.0004578252656,-6.470126668e-06,-6.58679362e-06,-0.00426803711,0.07636347891,49.62781592,73.68732868,-6.58679362e-06,1.453491315,-0.0004447683453,0.00426803711,-0.07636347891,1.455131968
0.03488617015,0.004006785696,-0.0001661319621,0.00400352852,-1.452981546,-0.0004578396877,-6.471649504e-06,-6.588343915e-06,-0.003511943462,0.07735926778,46.12376832,50.76576022,-6.588343915e-06,1.452981546,-0.0004447796943,0.003511943462,-0.07735926778,1.455474454
0.03490196521,0.004006735835,-0.0001661333442,0.004004755486,-1.45246684,-0.0004578540008,-6.473128225e-06,-6.5898493e-06,-0.002810507427,0.07791501299,42.70963058,17.94583265,-6.5898493e-06,1.45246684,-0.0004447910233,0.002810507427,-0.07791501299,1.455807018
0.03491888122,0.004006694233,-0.0001661344974,0.004006074,-1.451917257,-0.0004578692125,-6.474666142e-06,-6.591414947e-06,-0.002118157472,0.07784446384,39.168821,-28.14928179,-6.591414947e-06,1.451917257,-0.0004448031315,0.002118157472,-0.07784446384,1.456152896
0.03493579722,0.004006663842,-0.0001661353398,0.0040073842,-1.451379167,-0.0004578843065,-6.476159988e-06,-6.592935731e-06,-0.00148460107,0.07690154498,35.76023186,-85.06337641,-6.592935731e-06,1.451379167,-0.0004448152107,0.00148460107,-0.07690154498,1.456488862
0.03495271323,0.004006643687,-0.0001661358985,0.004008669826,-1.450864775,-0.0004578992859,-6.47761295e-06,-6.594414892e-06,-0.0009075183394,0.07491178572,32.49314505,-151.6745526,-6.594414892e-06,1.450864775,-0.000444827258,0.0009075183394,-0.07491178572,1.456815633
0.03496962924,0.004006632834,-0.0001661361994,0.004009911863,-1.450388258,-0.0004579141539,-6.47902807e-06,-6.595855528e-06,-0.0003844589958,0.07172558629,29.37379903,-226.1531944,-6.595855528e-06,1.450388258,-0.0004448392703,0.0003844589958,-0.07172558629,1.457133893
0.03498654525,0.00400663039,-0.0001661362671,0.004011089058,-1.449965349,-0.0004579289133,-6.480408245e-06,-6.597260591e-06,8.711111432e-05,0.06723056743,26.40595876,-305.9286418,-6.597260591e-06,1.449965349,-0.0004448512444,-8.711111432e-05,-0.06723056743,1.457444295
0.03500166221,0.004006634627,-0.0001661361497,0.004012067644,-1.449646414,-0.0004579420132,-6.481614317e-06,-6.598488409e-06,0.0004670680095,0.06205359261,23.88342995,-379.0479938,-6.598488409e-06,1.449646414,-0.0004448619105,-0.0004670680095,-0.06205359261,1.457715541
0.03501677917,0.004006644324,-0.0001661358809,0.004012959628,-1.449395786,-0.0004579550302,-6.482796541e-06,-6.599691951e-06,0.0008098190214,0.05577591423,21.48351413,-451.0764129,-6.599691951e-06,1.449395786,-0.0004448725417,-0.0008098190214,-0.05577591423,1.457981423
0.03503189614,0.004006658933,-0.0001661354759,0.004013748609,-1.449225315,-0.0004579679659,-6.483956686e-06,-6.600873015e-06,0.001117213801,0.04843613974,19.20557551,-519.0621843,-6.600873015e-06,1.449225315,-0.0004448831362,-0.001117213801,-0.04843613974,1.45824234
0.03503284225,0.004006659998,-0.0001661354464,0.004013794202,-1.44921757,-0.0004579687728,-6.484028599e-06,-6.600946225e-06,0.001135318769,0.04794313236,19.0670383,-523.1135051,-6.600946225e-06,1.44921757,-0.000444883798,-0.001135318769,-0.04794313236,1.458258513
0.03503324655,0.004006660459,-0.0001661354336,0.004013813543,-1.44921437,-0.0004579691175,-6.484059306e-06,-6.600977486e-06,0.00114301572,0.04773128672,19.00798066,-524.8361462,-6.600977486e-06,1.44921437,-0.0004448840807,-0.00114301572,-0.04773128672,1.458265419
0.03503348193,0.004006660728,-0.0001661354262,0.004013824763,-1.449212537,-0.0004579693182,-6.484077176e-06,-6.600995678e-06,0.001147485753,0.0476077493,18.97363811,-524.7187701,-6.600995678e-06,1.449212537,-0.0004448842454,-0.001147485753,-0.0476077493,1.458269438
0.03503358806,0.00400666085,-0.0001661354228,0.004013829813,-1.449211718,-0.0004579694087,-6.484085232e-06,-6.601003879e-06,0.001149498592,0.04755206832,18.95816304,-524.5848075,-6.601003879e-06,1.449211718,-0.0004448843196,-0.001149498592,-0.04755206832,1.45827125
0.03503464935,0.004006662081,-0.0001661353887,0.004013879984,-1.449203778,-0.0004579703132,-6.484165736e-06,-6.601085835e-06,0.001169536778,0.04699604228,18.80373901,-523.2403674,-6.601085835e-06,1.449203778,-0.0004448850616,-0.001169536778,-0.04699604228,1.458289355
0.03503954869,0.004006668034,-0.0001661352237,0.004014103979,-1.449172972,-0.0004579744837,-6.484536097e-06,-6.601462874e-06,0.001259929923,0.04444793072,18.09854526,-516.9129573,-6.601462874e-06,1.449172972,-0.0004448884847,-0.001259929923,-0.04444793072,1.458372649
0.03504689482,0.004006677768,-0.0001661349538,0.004014416639,-1.449144558,-0.0004579807214,-6.485087583e-06,-6.602024305e-06,0.0013890698,0.04068661588,17.06473832,-507.0308857,-6.602024305e-06,1.449144558,-0.0004448936095,-0.0013890698,-0.04068661588,1.458496678
0.0350552648,0.004006689979,-0.0001661346153,0.004014739562,-1.449137613,-0.000457987806,-6.485710522e-06,-6.602658476e-06,0.0015270897,0.03649200751,15.92106069,-495.1551199,-6.602658476e-06,1.449137613,-0.000444899437,-0.0015270897,-0.03649200751,1.458636777
0.0350657096,0.004006706772,-0.0001661341498,0.004015093987,-1.449165824,-0.0004579966132,-6.486480173e-06,-6.603442005e-06,0.00168614425,0.03140171031,14.54445315,-479.3671578,-6.603442005e-06,1.449165824,-0.000444906691,-0.00168614425,-0.03140171031,1.458809872
0.03507744144,0.00400672752,-0.0001661335747,0.004015429826,-1.44924453,-0.000458006462,-6.487335016e-06,-6.604312262e-06,0.001848026883,0.02588820115,13.06426368,-460.3252365,-6.604312262e-06,1.44924453,-0.0004449148147,-0.001848026883,-0.02588820115,1.459002126
0.03509090742,0.004006753541,-0.0001661328534,0.004015737398,-1.449393292,-0.00045801771,-6.488304448e-06,-6.605299175e-06,0.002012980065,0.01984593827,11.44990681,-436.7951416,-6.605299175e-06,1.449393292,-0.0004449241064,-0.002012980065,-0.01984593827,1.459220152
0.03510568854,0.004006784484,-0.0001661319956,0.00401598402,-1.449624235,-0.0004580299881,-6.489355138e-06,-6.606368811e-06,0.002169749604,0.01359231436,9.779780289,-409.052808,-6.606368811e-06,1.449624235,-0.0004449342641,-0.002169749604,-0.01359231436,1.459456452
0.03512190571,0.004006820881,-0.0001661309867,0.00401615206,-1.449953089,-0.0004580433774,-6.490493085e-06,-6.607527276e-06,0.002314294275,0.007219046455,8.066895386,-376.624273,-6.607527276e-06,1.449953089,-0.000444945357,-0.002314294275,-0.007219046455,1.459712376
0.03513929506,0.004006862257,-0.0001661298398,0.004016222474,-1.450385516,-0.0004580576409,-6.491697632e-06,-6.608753544e-06,0.002439575421,0.0009854883578,6.364906029,-340.0575163,-6.608753544e-06,1.450385516,-0.0004449571898,-0.002439575421,-0.0009854883578,1.459983279
0.03515778412,0.004006908354,-0.000166128562,0.004016184847,-1.45092583,-0.0004580727016,-6.492962377e-06,-6.610041094e-06,0.002541661706,-0.004931864752,4.702854126,-299.8804557,-6.610041094e-06,1.45092583,-0.0004449696981,-0.002541661706,0.004931864752,1.46026772
0.03517717094,0.00400695841,-0.0001661271744,0.004016035549,-1.451569506,-0.0004580883789,-6.494272769e-06,-6.611375114e-06,0.002617209021,-0.01033232307,3.117037196,-257.2397291,-6.611375114e-06,1.451569506,-0.000444982731,-0.002617209021,0.01033232307,1.460562427
0.03519735675,0.004007011772,-0.0001661256952,0.004015777573,-1.452309868,-0.000458104579,-6.495622017e-06,-6.612748691e-06,0.002664838108,-0.01507999578,1.629145266,-213.3261278,-6.612748691e-06,1.452309868,-0.0004449962083,-0.002664838108,0.01507999578,1.460865873
0.0352182822,0.004007067788,-0.0001661241425,0.004015418556,-1.453137825,-0.0004581212413,-6.497006405e-06,-6.614158043e-06,0.002684252951,-0.01908063132,0.2541525483,-169.3993494,-6.614158043e-06,1.453137825,-0.0004450100768,-0.002684252951,0.01908063132,1.461177222
0.03524002227,0.004007126102,-0.000166122526,0.004014967152,-1.454047066,-0.0004581384119,-6.498431283e-06,-6.615608613e-06,0.00267580243,-0.02229124033,-1.00333113,-126.505908,-6.615608613e-06,1.454047066,-0.000445024372,-0.00267580243,0.02229124033,1.461497678
0.03526284747,0.004007186813,-0.0001661208431,0.004014429062,-1.455038322,-0.0004581562872,-6.499914604e-06,-6.617118681e-06,0.002639517093,-0.0247011162,-2.146839313,-85.38365461,-6.617118681e-06,1.455038322,-0.0004450392539,-0.002639517093,0.0247011162,1.461831277
0.03528759589,0.004007251368,-0.0001661190536,0.00401379576,-1.456136526,-0.0004581754935,-6.501510372e-06,-6.618743223e-06,0.002573015491,-0.02631584671,-3.195353095,-46.06695313,-6.618743223e-06,1.456136526,-0.0004450552399,-0.002573015491,0.02631584671,1.462190165
0.03531791808,0.004007327749,-0.0001661169363,0.004012983121,-1.457489126,-0.000458198779,-6.503450619e-06,-6.620718456e-06,0.00245977823,-0.02708166856,-4.229579811,-5.942213629,-6.620718456e-06,1.457489126,-0.00044507461,-0.00245977823,0.02708166856,1.462626527
0.03534153783,0.004007384607,-0.0001661153602,0.004012344257,-1.458531323,-0.0004582167309,-6.504952419e-06,-6.622247336e-06,0.002352142786,-0.02691527929,-4.860129676,19.14748814,-6.622247336e-06,1.458531323,-0.0004450895311,-0.002352142786,0.02691527929,1.462964282
0.03536515758,0.004007438759,-0.0001661138591,0.004011715837,-1.459551905,-0.0004582345201,-6.506447082e-06,-6.62376895e-06,0.002231287701,-0.02621766016,-5.351014825,39.09745461,-6.62376895e-06,1.459551905,-0.0004451043041,-0.002231287701,0.02621766016,1.463300431
0.03539116876,0.004007494939,-0.0001661123018,0.004011049127,-1.460641136,-0.0004582539232,-6.508085862e-06,-6.62543728e-06,0.002086664197,-0.02497407278,-5.744692517,55.62251115,-6.62543728e-06,1.460641136,-0.0004451204,-0.002086664197,0.02497407278,1.463668993
0.0354225165,0.004007557473,-0.0001661105684,0.004010296028,-1.461894863,-0.0004582770475,-6.510051985e-06,-6.627438856e-06,0.001901515757,-0.02300461079,-6.036664776,68.92220115,-6.627438856e-06,1.461894863,-0.0004451395566,-0.001901515757,0.02300461079,1.464111174
0.03544817999,0.00400760427,-0.0001661092712,0.004009729147,-1.462867475,-0.0004582957683,-6.511655015e-06,-6.629070791e-06,0.001744968048,-0.0211461792,-6.14519485,75.30269533,-6.629070791e-06,1.462867475,-0.0004451550425,-0.001744968048,0.0211461792,1.464471696
0.03547433007,0.004007647796,-0.0001661080646,0.004009202364,-1.46380583,-0.00045831465,-6.513282668e-06,-6.630727793e-06,0.001583979855,-0.01912943233,-6.151047902,78.43531243,-6.630727793e-06,1.46380583,-0.0004451706395,-0.001583979855,0.01912943233,1.464837755
0.03550048016,0.004007687122,-0.0001661069745,0.004008729064,-1.464690131,-0.0004583333365,-6.514904575e-06,-6.632378945e-06,0.001424061074,-0.01706743954,-6.06580083,78.87609918,-6.632378945e-06,1.464690131,-0.000445186053,-0.001424061074,0.01706743954,1.465202522
0.03552663024,0.004007722304,-0.0001661059993,0.004008309584,-1.465520912,-0.0004583518285,-6.516520631e-06,-6.634024142e-06,0.001267409152,-0.01502209858,-5.903465849,77.26034802,-6.634024142e-06,1.465520912,-0.0004452012837,-0.001267409152,0.01502209858,1.465565973
