time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0336738407,96.94218002,90.4480524,-6.422569465e-06,-0.0004564207971,0.003976105299,0.003978691153,1.44530393,-0.03264162257,-0.0004434598487,0.04415564757,-0.0001669107431,-0.0004564207971,1.44530393,-6.538378883e-06,0.03264162257,-0.04415564757,1.444436349
0.03396491866,96.64580636,91.20746901,-6.404170034e-06,-0.0004567610579,0.003970448174,0.003995647734,1.457438938,-0.006191769424,-0.0004438372402,0.07233880026,-0.0001664407065,-0.0004567610579,1.457438938,-6.51964768e-06,0.006191769424,-0.07233880026,1.440298316
0.0340228431,96.54604628,91.30218963,-6.397975245e-06,-0.0004568325103,0.003970242586,0.004,1.458952515,-0.0009057989383,-0.0004439211939,0.07793412768,-0.0001663200616,-0.0004568325103,1.458952515,-6.513341189e-06,0.0009057989383,-0.07793412768,1.438905107
0.0340228431,96.54604628,91.30218963,-6.397975245e-06,-0.0004568325103,0.003970242586,0.004,1.458952515,-0.0009057989383,-0.0004439211939,0.07793412768,-0.0001663200616,-0.0004568325103,1.458952515,-6.513341189e-06,0.0009057989383,-0.07793412768,1.438905107
0.03403895003,91.33203953,91.32541694,-6.396111851e-06,-0.0004568526816,0.003970239841,0.00400126769,1.459323673,0.0005649873748,-0.0004439451256,0.07946124925,-0.0001662849212,-0.0004568526816,1.459323673,-6.511444195e-06,-0.0005649873748,-0.07946124925,1.43848603
0.03404983834,81.74802451,91.34036348,-6.394819916e-06,-0.0004568663966,0.003970251406,0.004002138138,1.459562509,0.001559449028,-0.0004439614477,0.08040806276,-0.0001662607924,-0.0004568663966,1.459562509,-6.510128964e-06,-0.001559449028,-0.08040806276,1.438195474
0.0340647625,60.33885029,91.3598679,-6.393013967e-06,-0.0004568853012,0.003970284853,0.00400334656,1.459874178,0.002922773942,-0.0004439839968,0.08148039599,-0.0001662272949,-0.0004568853012,1.459874178,-6.50829045e-06,-0.002922773942,-0.08148039599,1.437789315
0.03407968666,29.11791203,91.378245,-6.391180784e-06,-0.0004569043307,0.003970338647,0.004004568239,1.460167832,0.004286381519,-0.0004440067257,0.08216022744,-0.00016619343,-0.0004569043307,1.460167832,-6.506424213e-06,-0.004286381519,-0.08216022744,1.437377032
0.03409574977,-15.50323043,91.39677545,-6.389201051e-06,-0.0004569249533,0.00397041929,0.004005889947,1.460463938,0.005754350913,-0.0004440313434,0.08228475131,-0.0001661567922,-0.0004569249533,1.460463938,-6.504408781e-06,-0.005754350913,-0.08228475131,1.43693179
0.03411181288,-71.19719138,91.41402201,-6.387247642e-06,-0.0004569457212,0.003970523515,0.004007207417,1.460739527,0.007222607637,-0.0004440560534,0.08160278139,-0.0001661202719,-0.0004569457212,1.460739527,-6.50242015e-06,-0.007222607637,-0.08160278139,1.436492469
0.03412787599,-137.0669606,91.42999597,-6.385362547e-06,-0.0004569666311,0.003970651326,0.004008506297,1.460994781,0.008691131159,-0.0004440807675,0.07994285439,-0.000166084267,-0.0004569666311,1.460994781,-6.500501063e-06,-0.008691131159,-0.07994285439,1.436068511
0.0341439391,-211.574299,91.44470855,-6.38359512e-06,-0.0004569876761,0.003970802729,0.004009769623,1.461229879,0.01015990113,-0.0004441053792,0.07715296455,-0.0001660492476,-0.0004569876761,1.461229879,-6.498701767e-06,-0.01015990113,-0.07715296455,1.435671016
0.03416000221,-292.4895725,91.45817088,-6.382000861e-06,-0.0004570088455,0.003970977727,0.00401097822,1.461444999,0.01162889737,-0.0004441297659,0.07311133828,-0.0001660157452,-0.0004570088455,1.461444999,-6.49707876e-06,-0.01162889737,-0.07311133828,1.435312467
0.03417606532,-376.9037146,91.470394,-6.380639683e-06,-0.0004570301244,0.003971176323,0.004012111272,1.461640316,0.01309809989,-0.0004441537916,0.06773753814,-0.000165984337,-0.0004570301244,1.461640316,-6.495693038e-06,-0.01309809989,-0.06773753814,1.435006338
0.03419212843,-461.3164531,91.48138888,-6.379573686e-06,-0.0004570514931,0.00397139852,0.004013147073,1.461816008,0.01456748887,-0.0004441773116,0.06100277666,-0.0001659556246,-0.0004570514931,1.461816008,-6.494607819e-06,-0.01456748887,-0.06100277666,1.434766595
0.03420653731,-533.8185542,91.49021539,-6.378919313e-06,-0.0004570707181,0.003971617918,0.004013975619,1.46195705,0.01588569796,-0.0004441978572,0.05382782974,-0.0001659326573,-0.0004570707181,1.46195705,-6.493941647e-06,-0.01588569796,-0.05382782974,1.434619427
0.0342102274,-551.5211601,91.49231924,-6.378803103e-06,-0.0004570756477,0.003971677161,0.004014170573,1.461990668,0.01622330857,-0.0004442030213,0.05182520058,-0.0001659272532,-0.0004570756477,1.461990668,-6.493823342e-06,-0.01622330857,-0.05182520058,1.434593291
0.03421168305,-558.3831407,91.49313166,-6.378763358e-06,-0.0004570775929,0.003971700873,0.004014245426,1.46200365,0.01635649021,-0.0004442050466,0.05101737427,-0.0001659251783,-0.0004570775929,1.46200365,-6.49378288e-06,-0.01635649021,-0.05101737427,1.434584352
0.0342131955,-558.2890978,91.4939653,-6.378725775e-06,-0.0004570796142,0.003971725716,0.004014321948,1.462016971,0.01649487019,-0.0004442071438,0.05017186339,-0.0001659230571,-0.0004570796142,1.462016971,-6.49374462e-06,-0.01649487019,-0.05017186339,1.4345759
0.0342138538,-557.4420977,91.49432482,-6.378710601e-06,-0.000457080494,0.003971736595,0.004014354855,1.462022716,0.01655510072,-0.0004442080543,0.04980462063,-0.0001659221449,-0.000457080494,1.462022716,-6.493729172e-06,-0.01655510072,-0.04980462063,1.434572487
0.03421987604,-549.4970479,91.49752003,-6.378604868e-06,-0.0004570885449,0.003971837952,0.004014644729,1.462073774,0.01710611048,-0.0004442163185,0.04647131767,-0.0001659141096,-0.0004570885449,1.462073774,-6.493621532e-06,-0.01710611048,-0.04647131767,1.434548708
0.03422766861,-538.6587798,91.50140453,-6.378555359e-06,-0.0004570989653,0.003971974031,0.004014990284,1.462135846,0.01781912668,-0.0004442268388,0.04223112936,-0.0001659045308,-0.0004570989653,1.462135846,-6.493571131e-06,-0.01781912668,-0.04223112936,1.434537573
0.03423701583,-524.770174,91.50569357,-6.378622922e-06,-0.0004571114644,0.003972144588,0.004015361696,1.462204382,0.01867443148,-0.0004442392016,0.03726029835,-0.0001658942353,-0.0004571114644,1.462204382,-6.493639911e-06,-0.01867443148,-0.03726029835,1.434552768
0.03424805601,-507.0602823,91.51024169,-6.378875698e-06,-0.0004571262195,0.003972356334,0.004015741427,1.462277058,0.0196846964,-0.0004442534465,0.03156318364,-0.0001658837091,-0.0004571262195,1.462277058,-6.493897246e-06,-0.0196846964,-0.03156318364,1.434609618
0.0342606153,-485.1732568,91.51473802,-6.37938224e-06,-0.0004571429831,0.003972610777,0.004016098411,1.462348907,0.0208340292,-0.0004442691879,0.02533038241,-0.0001658738135,-0.0004571429831,1.462348907,-6.494412922e-06,-0.0208340292,-0.02533038241,1.434723539
0.03427470317,-458.4894726,91.51892934,-6.380214164e-06,-0.0004571617438,0.003972913365,0.004016407981,1.462415881,0.02212330748,-0.0004442862698,0.01868072089,-0.0001658652322,-0.0004571617438,1.462415881,-6.495259846e-06,-0.02212330748,-0.01868072089,1.434910639
0.03429016596,-426.8333721,91.52250043,-6.38142846e-06,-0.0004571822631,0.003973266394,0.004016643264,1.462472945,0.02353847369,-0.0004443043386,0.01183296166,-0.0001658587102,-0.0004571822631,1.462472945,-6.496496038e-06,-0.02353847369,-0.01183296166,1.435183734
0.03430690686,-390.2108768,91.52516273,-6.383071094e-06,-0.0004572043687,0.003973673275,0.004016783231,1.462515487,0.02507066689,-0.0004443231293,0.004990914729,-0.0001658548303,-0.0004572043687,1.462515487,-6.498168291e-06,-0.02507066689,-0.004990914729,1.435553162
0.03432473063,-349.2247886,91.52663416,-6.38515911e-06,-0.0004572277515,0.003974134667,0.004016812354,1.462539,0.02670200585,-0.0004443422984,-0.001601313917,-0.000165854023,-0.0004572277515,1.462539,-6.500293958e-06,-0.02670200585,0.001601313917,1.436022757
0.03434345548,-304.8726029,91.5266808,-6.387685597e-06,-0.0004572521178,0.003974650704,0.004016723726,1.462539745,0.02841583134,-0.0004443615662,-0.007726541268,-0.0001658564798,-0.0004572521178,1.462539745,-6.502866002e-06,-0.02841583134,0.007726541268,1.436590965
0.03436289923,-258.5037464,91.52512041,-6.39061921e-06,-0.0004572771755,0.003975220515,0.004016518788,1.462514811,0.03019544062,-0.0004443807038,-0.01320322926,-0.0001658621606,-0.0004572771755,1.462514811,-6.505852513e-06,-0.03019544062,0.01320322926,1.437250734
0.03438295143,-211.5134384,91.52181293,-6.393919236e-06,-0.0004573027299,0.003975844401,0.004016205235,1.462461959,0.03203069015,-0.0004443995986,-0.01791331484,-0.0001658708523,-0.0004573027299,1.462461959,-6.509212043e-06,-0.03203069015,0.01791331484,1.43799291
0.0344035844,-165.1838308,91.51662979,-6.397545783e-06,-0.0004573286957,0.00397652477,0.00401579394,1.462379136,0.03391900689,-0.0004444182459,-0.02179507533,-0.0001658822534,-0.0004573286957,1.462379136,-6.512903983e-06,-0.03391900689,0.02179507533,1.438808521
0.03442489119,-120.531785,91.50940465,-6.401473829e-06,-0.0004573551393,0.003977268248,0.00401529551,1.462263683,0.03586885876,-0.0004444367627,-0.02483235781,-0.0001658960699,-0.0004573551393,1.462263683,-6.516902858e-06,-0.03586885876,0.02483235781,1.439691939
0.03444716075,-78.20288381,91.49984372,-6.405712761e-06,-0.0004573823596,0.003978089722,0.004014716214,1.462110905,0.03790662989,-0.0004444554287,-0.02703633714,-0.000165912128,-0.0004573823596,1.462110905,-6.521218225e-06,-0.03790662989,0.02703633714,1.440645275
0.03447124931,-38.09171859,91.48721899,-6.410380119e-06,-0.00045741131,0.003979029384,0.004014046285,1.461909169,0.04011058203,-0.0004444749601,-0.02842471336,-0.0001659306984,-0.00045741131,1.461909169,-6.525969743e-06,-0.04011058203,0.02842471336,1.441694964
0.03450854365,11.70813152,91.46306666,-6.417620927e-06,-0.0004574551096,0.003980588899,0.004012972128,1.46152323,0.04352210431,-0.0004445041475,-0.02887010483,-0.0001659604741,-0.0004574551096,1.46152323,-6.533341115e-06,-0.04352210431,0.02887010483,1.443323423
0.03453033398,34.00666058,91.44640475,-6.42178957e-06,-0.0004574801296,0.003981558974,0.004012347679,1.461256983,0.04551493724,-0.0004445207551,-0.02836323617,-0.0001659777838,-0.0004574801296,1.461256983,-6.537584925e-06,-0.04551493724,0.02836323617,1.444260951
0.03455627759,54.50432168,91.42415341,-6.426639537e-06,-0.0004575093804,0.003982770568,0.004011625755,1.46090142,0.04788710404,-0.0004445402185,-0.02720151246,-0.0001659977956,-0.0004575093804,1.46090142,-6.542522345e-06,-0.04788710404,0.02720151246,1.445351709
0.03458316813,69.54274595,91.39835993,-6.43149751e-06,-0.0004575390986,0.003984091329,0.004010915988,1.460489257,0.05034520805,-0.0004445601331,-0.02552049068,-0.0001660174703,-0.0004575390986,1.460489257,-6.547467915e-06,-0.05034520805,0.02552049068,1.446444267
0.03461567283,80.59630848,91.36353155,-6.437098527e-06,-0.0004575742388,0.003985776063,0.004010125449,1.459932721,0.05331552901,-0.0004445839703,-0.0230612855,-0.0001660393841,-0.0004575742388,1.459932721,-6.553169928e-06,-0.05331552901,0.0230612855,1.447703936
0.03464069318,84.78490372,91.33404523,-6.441189507e-06,-0.0004576007318,0.003987138631,0.004009574199,1.459461548,0.05560111256,-0.0004446022076,-0.02098543925,-0.0001660546647,-0.0004576007318,1.459461548,-6.557334675e-06,-0.05560111256,0.02098543925,1.448623998
0.0346669768,86.01301908,91.30060188,-6.445273072e-06,-0.0004576280687,0.003988631573,0.004009052137,1.458927143,0.05800126745,-0.0004446213038,-0.0187345671,-0.0001660691363,-0.0004576280687,1.458927143,-6.561491873e-06,-0.05800126745,0.0187345671,1.449542392
0.03469326041,84.73585043,91.26466695,-6.449137253e-06,-0.0004576549257,0.003990187589,0.00400858935,1.458352925,0.0604005105,-0.0004446403628,-0.01648589195,-0.0001660819647,-0.0004576549257,1.458352925,-6.565425731e-06,-0.0604005105,0.01648589195,1.450411447
0.03471954403,81.6089792,91.22627807,-6.452786928e-06,-0.0004576813292,0.003991806652,0.004008184996,1.457739495,0.06279877672,-0.000444659401,-0.01429641204,-0.0001660931735,-0.0004576813292,1.457739495,-6.569141216e-06,-0.06279877672,0.01429641204,1.451232259
0.03474582764,77.18067838,91.18547239,-6.456230693e-06,-0.0004577073044,0.003993488737,0.004007836944,1.457087445,0.0651960021,-0.0004446784266,-0.01220730568,-0.0001661028214,-0.0004577073044,1.457087445,-6.572647078e-06,-0.0651960021,0.01220730568,1.452006762
0.03477211126,71.89613265,91.14228661,-6.459479713e-06,-0.0004577328757,0.003995233816,0.004007542162,1.456397363,0.0675921236,-0.0004446974413,-0.01024671187,-0.0001661109928,-0.0004577328757,1.456397363,-6.575954683e-06,-0.0675921236,0.01024671187,1.452737467
0.03479839487,66.10712253,91.09675697,-6.462546786e-06,-0.0004577580657,0.003997041858,0.00400729702,1.455669828,0.06998707914,-0.0004447164419,-0.00843232111,-0.0001661177882,-0.0004577580657,1.455669828,-6.57907706e-06,-0.06998707914,0.00843232111,1.453427251
0.03482467849,60.08439711,91.04891924,-6.465445611e-06,-0.0004577828957,0.003998912832,0.004007097532,1.454905411,0.07238080758,-0.0004447354219,-0.006773671316,-0.0001661233179,-0.0004577828957,1.454905411,-6.582028155e-06,-0.07238080758,0.006773671316,1.454079197
0.03483955934,56.65026526,91.02082533,-6.467017552e-06,-0.0004577968013,0.004,0.00400700326,1.454456487,0.07373548494,-0.0004447461554,-0.005905123783,-0.0001661259312,-0.0004577968013,1.454456487,-6.583628441e-06,-0.07373548494,0.005905123783,1.454432727
0.03483955934,56.65026526,91.02082533,-6.467017552e-06,-0.0004577968013,0.004,0.00400700326,1.454456487,0.07373548494,-0.0004447461554,-0.005905123783,-0.0001661259312,-0.0004577968013,1.454456487,-6.583628441e-06,-0.07373548494,0.005905123783,1.454432727
0.03485654023,52.75696276,85.82511377,-6.468754201e-06,-0.0004578125403,0.004001265092,0.004006910966,1.453930212,0.07525174669,-0.0004447583897,-0.004976270415,-0.0001661284896,-0.0004578125403,1.453930212,-6.585396405e-06,-0.07525174669,0.004976270415,1.4548233
0.03487045504,49.6101217,73.59498592,-6.470134391e-06,-0.0004578253379,0.00400232018,0.004006846727,1.453488728,0.07636943451,-0.000444768402,-0.0042641174,-0.0001661302703,-0.0004578253379,1.453488728,-6.586801482e-06,-0.07636943451,0.0042641174,1.455133704
0.03488628074,46.09976637,50.56913381,-6.471659909e-06,-0.0004578397873,0.004003537137,0.00400678531,1.452977925,0.0773649205,-0.0004447797729,-0.003506887779,-0.0001661319728,-0.0004578397873,1.452977925,-6.588354508e-06,-0.0773649205,0.003506887779,1.455476794
0.03490210644,42.67978018,17.60564503,-6.47314116e-06,-0.0004578541274,0.004004766552,0.00400673544,1.452462204,0.07791754664,-0.0004447911237,-0.002804518057,-0.0001661333551,-0.0004578541274,1.452462204,-6.589862468e-06,-0.07791754664,0.002804518057,1.455809927
0.03491904475,39.13543421,-28.65140543,-6.474680695e-06,-0.000457869358,0.004006086791,0.004006693888,1.451911954,0.07783980604,-0.0004448032476,-0.002111791418,-0.000166134507,-0.000457869358,1.451911954,-6.591429764e-06,-0.07783980604,0.002111791418,1.456156169
0.03493598306,35.72376297,-85.74808215,-6.476176076e-06,-0.0004578844707,0.004007398551,0.004006663567,1.451373336,0.07688561469,-0.0004448153425,-0.001477991918,-0.0001661353475,-0.0004578844707,1.451373336,-6.592952108e-06,-0.07688561469,0.001477991918,1.45649248
0.03495292137,32.45405072,-152.5510282,-6.477630497e-06,-0.0004578994685,0.004008685475,0.004006643499,1.450858625,0.07488001285,-0.0004448274053,-0.0009007888856,-0.0001661359038,-0.0004578994685,1.450858625,-6.594432755e-06,-0.07488001285,0.0009007888856,1.456819579
0.03496985968,29.3325289,-227.2147301,-6.479047013e-06,-0.0004579143547,0.004009928443,0.004006632746,1.450382075,0.07167317646,-0.0004448394329,-0.0003777211186,-0.0001661362018,-0.0004579143547,1.450382075,-6.595874813e-06,-0.07167317646,0.0003777211186,1.457138154
0.034986798,26.36294886,-307.148785,-6.480428531e-06,-0.000457929132,0.004011106095,0.004006630412,1.4499595,0.06715285427,-0.0004448514222,9.375638624e-05,-0.0001661362665,-0.000457929132,1.4499595,-6.597281242e-06,-0.06715285427,-9.375638624e-05,1.457448857
0.03500191836,23.84190899,-380.2895438,-6.481634459e-06,-0.0004579422335,0.004012083576,0.004006634746,1.449641546,0.0619560468,-0.0004448620901,0.0004731595542,-0.0001661361464,-0.0004579422335,1.449641546,-6.598508915e-06,-0.0619560468,-0.0004731595542,1.457720071
0.03501703872,21.44353287,-452.2901938,-6.482816559e-06,-0.000457955252,0.004012974135,0.004006644533,1.449392136,0.05565832895,-0.0004448727232,0.0008153713895,-0.0001661358751,-0.000457955252,1.449392136,-6.59971233e-06,-0.05565832895,-0.0008153713895,1.457985925
0.03503215908,19.16717189,-520.1944296,-6.483976599e-06,-0.0004579681892,0.004013761366,0.004006659225,1.449223117,0.04829909864,-0.0004448833194,0.001122242627,-0.0001661354678,-0.0004579681892,1.449223117,-6.600893288e-06,-0.04829909864,-0.001122242627,1.458246818
0.03503307812,19.03271932,-524.122596,-6.484046434e-06,-0.000457968973,0.004013805535,0.004006660264,1.449215686,0.04781921442,-0.0004448839622,0.00113979612,-0.000166135439,-0.000457968973,1.449215686,-6.600964382e-06,-0.04781921442,-0.00113979612,1.458262524
0.03503335205,18.99273086,-524.8816734,-6.484067235e-06,-0.0004579692065,0.004013818614,0.004006660577,1.449213537,0.04767550454,-0.0004448841538,0.001145004201,-0.0001661354303,-0.0004579692065,1.449213537,-6.600985558e-06,-0.04767550454,-0.001145004201,1.458267202
0.03503347202,18.97522905,-524.7303493,-6.484076343e-06,-0.0004579693088,0.00401382433,0.004006660715,1.449212605,0.04761254092,-0.0004448842377,0.001147281804,-0.0001661354265,-0.0004579693088,1.449212605,-6.60099483e-06,-0.04761254092,-0.001147281804,1.458269251
0.03503467177,18.80062852,-523.2109559,-6.484167355e-06,-0.0004579703314,0.004013881076,0.004006662105,1.449203606,0.04698390571,-0.0004448850765,0.00116994253,-0.000166135388,-0.0004579703314,1.449203606,-6.601087483e-06,-0.04698390571,-0.00116994253,1.458289719
0.03503964198,18.08538188,-516.7895415,-6.484543048e-06,-0.0004579745621,0.004014108159,0.004006668149,1.449172471,0.04439931133,-0.0004448885491,0.001261602677,-0.0001661352205,-0.0004579745621,1.449172471,-6.601469951e-06,-0.04439931133,-0.001261602677,1.458374213
0.03504701297,17.04848008,-506.8669126,-6.485096336e-06,-0.0004579808207,0.004014421476,0.00400667793,1.449144268,0.04062632772,-0.0004448936911,0.001391070922,-0.0001661349493,-0.0004579808207,1.449144268,-6.602033215e-06,-0.04062632772,-0.001391070922,1.458498647
0.03505544448,15.89703941,-494.8916496,-6.485723754e-06,-0.0004579879568,0.004014746141,0.004006690251,1.449137753,0.03640267588,-0.0004448995611,0.001529935339,-0.0001661346078,-0.0004579879568,1.449137753,-6.602671947e-06,-0.03640267588,-0.001529935339,1.458639753
0.03506592318,14.51701268,-479.0317411,-6.486495746e-06,-0.000457996792,0.004015100708,0.00400670713,1.449166819,0.03129899122,-0.0004449068384,0.001689236111,-0.0001661341399,-0.000457996792,1.449166819,-6.603457859e-06,-0.03129899122,-0.001689236111,1.458813374
0.03507770529,13.03188854,-459.8798747,-6.487354052e-06,-0.000458006682,0.004015436662,0.004006728006,1.44924686,0.02576643858,-0.0004449149963,0.001851459664,-0.0001661335612,-0.000458006682,1.44924686,-6.604331642e-06,-0.02576643858,-0.001851459664,1.459006407
0.03509120642,11.41518786,-436.2517781,-6.488325761e-06,-0.0004580179582,0.004015743329,0.004006754141,1.449397284,0.01971507569,-0.0004449243116,0.002016389886,-0.0001661328368,-0.0004580179582,1.449397284,-6.605320872e-06,-0.01971507569,-0.002016389886,1.459224945
0.03510602829,9.742730908,-408.3920013,-6.489379056e-06,-0.0004580302685,0.004015988627,0.004006785219,1.449630348,0.0134531297,-0.0004449344963,0.002173059105,-0.0001661319753,-0.0004580302685,1.449630348,-6.60639316e-06,-0.0134531297,-0.002173059105,1.459461831
0.03512227759,8.029151956,-375.8580235,-6.490518934e-06,-0.0004580436825,0.004016154726,0.004006821739,1.449961518,0.007078830879,-0.00044494561,0.002317281991,-0.0001661309629,-0.0004580436825,1.449961518,-6.607553591e-06,-0.007078830879,-0.002317281991,1.45971819
0.03513969851,6.327125061,-339.1905531,-6.491725325e-06,-0.0004580579698,0.004016222846,0.004006863239,1.450396477,0.0008481987138,-0.0004449574628,0.002442132108,-0.0001661298126,-0.0004580579698,1.450396477,-6.608781736e-06,-0.0008481987138,-0.002442132108,1.459989507
0.035158213,4.666139214,-298.9375974,-6.49299146e-06,-0.0004580730488,0.004016182701,0.004006909441,1.450939283,-0.00506051617,-0.0004449699867,0.002543668809,-0.0001661285318,-0.0004580730488,1.450939283,-6.610070701e-06,0.00506051617,-0.002543668809,1.460274261
0.03517762248,3.082033377,-256.2464518,-6.494303039e-06,-0.0004580887418,0.00401603085,0.004006959589,1.451585361,-0.01044845952,-0.0004449830328,0.002618608061,-0.0001661271417,-0.0004580887418,1.451585361,-6.611405931e-06,0.01044845952,-0.002618608061,1.460569235
0.03519782787,1.596409025,-212.3137622,-6.495653266e-06,-0.0004581049547,0.004015770434,0.004007013025,1.452327915,-0.015180432,-0.000444996521,0.002665598766,-0.0001661256605,-0.0004581049547,1.452327915,-6.612780504e-06,0.015180432,-0.002665598766,1.460872901
0.03521877285,0.2239419975,-168.3953593,-6.497038635e-06,-0.0004581216295,0.00401540916,0.004007069102,1.453157884,-0.01916363844,-0.0004450104,0.002684372332,-0.000166124106,-0.0004581216295,1.453157884,-6.614190853e-06,0.01916363844,-0.002684372332,1.461184471
0.03524053547,-1.030941892,-125.5328986,-6.498464698e-06,-0.0004581388147,0.004014955679,0.004007127472,1.454069034,-0.0223560171,-0.0004450247074,0.002675283658,-0.000166122488,-0.0004581388147,1.454069034,-6.615642631e-06,0.0223560171,-0.002675283658,1.461505193
0.03526339342,-2.172027165,-84.45372205,-6.499949869e-06,-0.000458156712,0.004014415545,0.004007188251,1.455062385,-0.02474754959,-0.0004450396075,0.002638342367,-0.0001661208032,-0.000458156712,1.455062385,-6.617154582e-06,0.02474754959,-0.002638342367,1.461839208
0.03528820965,-3.218915679,-45.16469766,-6.501549728e-06,-0.0004581759666,0.00401377958,0.004007252943,1.456163946,-0.02634388508,-0.0004450556336,0.002571052173,-0.00016611901,-0.0004581759666,1.456163946,-6.618783289e-06,0.02634388508,-0.002571052173,1.462199016
0.03531858558,-4.249405789,-5.158913535,-6.503493097e-06,-0.0004581992878,0.004012965022,0.004007329388,1.457518819,-0.02708538272,-0.000445075033,0.002456954318,-0.0001661168909,-0.0004581992878,1.457518819,-6.6207617e-06,0.02708538272,-0.002456954318,1.46263608
0.03534211915,-4.873819578,19.6995101,-6.504989217e-06,-0.0004582171698,0.004012328593,0.004007385971,1.458556771,-0.02690397727,-0.0004450898958,0.002349319936,-0.0001661153224,-0.0004582171698,1.458556771,-6.622284797e-06,0.02690397727,-0.002349319936,1.462972557
0.03536565272,-5.359887869,39.46404861,-6.506478275e-06,-0.0004582348904,0.00401170284,0.004007439861,1.459573037,-0.02619818388,-0.0004451046115,0.002228642755,-0.0001661138286,-0.0004582348904,1.459573037,-6.623800706e-06,0.02619818388,-0.002228642755,1.463307447
0.03539163146,-5.750389178,55.86916583,-6.508114882e-06,-0.0004582542658,0.004011037558,0.004007495902,1.460660164,-0.02494823887,-0.000445120684,0.002084011793,-0.0001661122751,-0.0004582542658,1.460660164,-6.625466823e-06,0.02494823887,-0.002084011793,1.46367552
0.03542300025,-6.039739883,69.07744476,-6.510082186e-06,-0.0004582774013,0.00401028489,0.00400755839,1.461913687,-0.02297118081,-0.0004451398495,0.001898601873,-0.000166110543,-0.0004582774013,1.461913687,-6.627469601e-06,0.02297118081,-0.001898601873,1.464117967
0.03544854241,-6.145967595,75.36781663,-6.511677543e-06,-0.0004582960305,0.004009721472,0.0040076049,1.462880875,-0.02111881943,-0.0004451552593,0.00174274783,-0.0001661092537,-0.0004582960305,1.462880875,-6.629093725e-06,0.02111881943,-0.00174274783,1.464476763
0.03547466829,-6.15050255,78.45680255,-6.513303614e-06,-0.0004583148921,0.004009195883,0.00400764833,1.463817638,-0.01910284075,-0.0004451708394,0.001581906482,-0.0001661080498,-0.0004583148921,1.463817638,-6.630749116e-06,0.01910284075,-0.001581906482,1.464842466
0.03550079418,-6.064291008,78.86770732,-6.514923948e-06,-0.0004583335589,0.004008723695,0.004007687567,1.464700446,-0.01704261198,-0.0004451862363,0.001422163267,-0.0001661069622,-0.0004583335589,1.464700446,-6.632398668e-06,0.01704261198,-0.001422163267,1.465206879
0.03552692006,-5.901297122,77.23299358,-6.51653844e-06,-0.0004583520316,0.004008305222,0.004007722669,1.465529847,-0.01499965175,-0.0004452014509,0.001265704992,-0.0001661059891,-0.0004583520316,1.465529847,-6.634042272e-06,0.01499965175,-0.001265704992,1.465569978
0.03555304594,-5.674703814,74.09582011,-6.518146831e-06,-0.0004583703108,0.00400793938,0.004007753747,1.466307437,-0.01302010919,-0.0004452164843,0.00111436367,-0.0001661051277,-0.0004583703108,1.466307437,-6.635679665e-06,0.01302010919,-0.00111436367,1.465931706
0.03557917183,-5.396839797,69.90857426,-6.519748737e-06,-0.0004583883973,0.004007624054,0.004007780955,1.467035569,-0.01113713371,-0.0004452313381,0.0009696379114,-0.0001661043735,-0.0004583883973,1.467035569,-6.637310456e-06,0.01113713371,-0.0009696379114,1.466291975
0.03560529771,-5.079118957,65.0378734,-6.521343676e-06,-0.000458406292,0.004007356406,0.004007804481,1.467717105,-0.009373192032,-0.0004452460141,0.0008327160628,-0.0001661037213,-0.000458406292,1.467717105,-6.638934154e-06,0.009373192032,-0.0008327160628,1.466650676
0.0356314236,-4.73199416,59.77332869,-6.52293109e-06,-0.0004584239956,0.004007133128,0.004007824541,1.468355222,-0.007742200273,-0.0004452605144,0.0007045007415,-0.0001661031652,-0.0004584239956,1.468355222,-6.640550192e-06,0.007742200273,-0.0007045007415,1.467007686
0.03565754948,-4.364926762,54.3380508,-6.524510368e-06,-0.0004584415093,0.00400695064,0.004007841373,1.468953256,-0.006251400571,-0.0004452748409,0.000585634378,-0.0001661026987,-0.0004584415093,1.468953256,-6.642157947e-06,0.006251400571,-0.000585634378,1.467362866
0.03568367537,-3.986372294,48.8994987,-6.526080867e-06,-0.0004584588338,0.004006805241,0.004007855227,1.469514584,-0.004902956373,-0.0004452889962,0.0004765253419,-0.0001661023146,-0.0004584588338,1.469514584,-6.643756764e-06,0.004902956373,-0.0004765253419,1.467716071
0.03571001839,-3.600604126,43.53632906,-6.527654858e-06,-0.0004584761121,0.004006692424,0.004007866441,1.470046796,-0.003685811647,-0.0004453030981,0.0003765920458,-0.0001661020038,-0.0004584761121,1.470046796,-6.645359137e-06,0.003685811647,-0.0003765920458,1.468070062
