time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel,pmActuator.x
0.03283767368,-4.776105063,-65.04276823,-0.0001669964046,-6.334347785e-06,0.004030017824,1.361707187,-0.01042629834,-6.448566422e-06,0.00397560091,-0.0004553760778,-0.03656930508,-199.4433402,-6.448566422e-06,0.004030017824,-0.0004425931636,0.01042629834,1.424595287,0.03656930508,0.00397560091
0.03285158584,-4.778888308,-58.21799028,-0.0001670102511,-6.337808824e-06,0.0040297512,1.362984083,-0.02758675516,-6.452089869e-06,0.003975101398,-0.0004553973972,-0.03523999852,-199.5523145,-6.452089869e-06,0.0040297512,-0.0004426074985,0.02758675516,1.425373675,0.03523999852,0.003975101398
0.03286663458,-4.781831433,-50.36599332,-0.0001670246515,-6.341468422e-06,0.004029210068,1.364545592,-0.04393634314,-6.455815455e-06,0.003974581905,-0.0004554202122,-0.03380122811,-199.6675406,-6.455815455e-06,0.004029210068,-0.0004426229283,0.04393634314,1.426196718,0.03380122811,0.003974581905
0.03288168333,-4.78470478,-42.2860231,-0.0001670384515,-6.345041001e-06,0.004028440899,1.366266717,-0.05788172757,-6.459452454e-06,0.00397408407,-0.0004554427771,-0.03236158241,-199.7800269,-6.459452454e-06,0.004028440899,-0.0004426382836,0.05788172757,1.427000192,0.03236158241,0.00397408407
0.03289673208,-4.787508738,-34.23425066,-0.0001670516507,-6.348527062e-06,0.004027480194,1.368118464,-0.06939333225,-6.463001375e-06,0.003973607906,-0.000455465098,-0.03092108235,-199.889789,-6.463001375e-06,0.004027480194,-0.0004426535696,0.06939333225,1.427784207,0.03092108235,0.003973607906
0.03291178083,-4.790243692,-26.44025395,-0.0001670642489,-6.351927103e-06,0.004026364333,1.370072173,-0.07851502241,-6.466462724e-06,0.003973153427,-0.0004554871809,-0.02947974876,-199.9968427,-6.466462724e-06,0.004026364333,-0.000442668791,0.07851502241,1.428548877,0.02947974876,0.003973153427
0.03292682958,-4.792910029,-19.0958962,-0.0001670762456,-6.355241621e-06,0.004025128546,1.3721003,-0.08535430031,-6.469837008e-06,0.003972720644,-0.0004555090316,-0.02803760236,-200.1012037,-6.469837008e-06,0.004025128546,-0.000442683953,0.08535430031,1.429294312,0.02803760236,0.003972720644
0.03294187833,-4.795508131,-12.34918469,-0.0001670876406,-6.35847111e-06,0.004023806041,1.374177062,-0.09006990872,-6.473124729e-06,0.003972309569,-0.0004555306561,-0.02659466373,-200.2028874,-6.473124729e-06,0.004023806041,-0.0004426990603,0.09006990872,1.430020624,0.02659466373,0.003972309569
0.03295700717,-4.798051671,-6.272456465,-0.0001670984894,-6.361632576e-06,0.0040224199,1.376290146,-0.0928683545,-6.476343202e-06,0.003971918201,-0.0004555521736,-0.02514326726,-200.3024294,-6.476343202e-06,0.0040224199,-0.0004427141979,0.0928683545,1.430731638,0.02514326726,0.003971918201
0.03297277259,-4.800629692,-0.7571241265,-0.0001671091468,-6.364836702e-06,0.004020944947,1.37849623,-0.09395420599,-6.479605103e-06,0.003971533734,-0.000455574366,-0.02362999262,-200.4033145,-6.479605103e-06,0.004020944947,-0.0004427299242,0.09395420599,1.431452246,0.02362999262,0.003971533734
0.03297836237,-4.801526056,0.9928479506,-0.0001671127667,-6.365950711e-06,0.004020419713,1.379275471,-0.09394002452,-6.4807392e-06,0.003971403148,-0.0004555821792,-0.02309325352,-200.4383902,-6.4807392e-06,0.004020419713,-0.0004427354893,0.09394002452,1.431702787,0.02309325352,0.003971403148
0.03298981447,-4.803333674,4.242834031,-0.0001671199231,-6.368197161e-06,0.004019346674,1.380862031,-0.09333187336,-6.483026157e-06,0.00397114498,-0.000455598098,-0.02199329451,-200.5091219,-6.483026157e-06,0.004019346674,-0.0004427468747,0.09333187336,1.432208014,0.02199329451,0.00397114498
0.03299012253,-4.803381764,4.320894118,-0.0001671201108,-6.368256925e-06,0.004019317927,1.38090448,-0.09330547335,-6.483086999e-06,0.003971138209,-0.0004555985246,-0.02196370027,-200.5110037,-6.483086999e-06,0.004019317927,-0.0004427471807,0.09330547335,1.432221455,0.02196370027,0.003971138209
0.03299033723,-4.803415264,4.320987207,-0.0001671202414,-6.368298556e-06,0.004019297896,1.380934056,-0.09328691944,-6.483129381e-06,0.003971133496,-0.0004555988218,-0.02194307471,-200.5123145,-6.483129381e-06,0.004019297896,-0.0004427473939,0.09328691944,1.432230818,0.02194307471,0.003971133496
0.0329924842,-4.803749516,4.321911518,-0.0001671215412,-6.368713942e-06,0.00401909781,1.381229454,-0.09310135849,-6.483552257e-06,0.003971086606,-0.0004556017921,-0.02173681121,-200.5253933,-6.483552257e-06,0.00401909781,-0.0004427495259,0.09310135849,1.432324238,0.02173681121,0.003971086606
0.03301245153,-4.806793379,4.330409432,-0.0001671330414,-6.372496495e-06,0.004017256068,1.383945282,-0.09137371517,-6.487403016e-06,0.003970671736,-0.0004556292227,-0.01981783858,-200.6444908,-6.487403016e-06,0.004017256068,-0.0004427693232,0.09137371517,1.433174934,0.01981783858,0.003970671736
0.03312820879,-4.822175967,4.376256149,-0.0001671787581,-6.391607856e-06,0.004007261273,1.398597326,-0.08129400814,-6.506858986e-06,0.003969022505,-0.0004557819548,-0.00867087049,-201.2462313,-6.506858986e-06,0.004007261273,-0.000442883488,0.08129400814,1.437473081,0.00867087049,0.003969022505
0.03322230907,-4.831918545,4.409395042,-0.0001671895309,-6.403708342e-06,0.004,1.409188106,-0.07302612064,-6.519177663e-06,0.003968633876,-0.0004558994281,0.0004140402305,-201.6272274,-6.519177663e-06,0.004,-0.0004429765421,0.07302612064,1.440194481,-0.0004140402305,0.003968633876
0.03322230907,-4.831918545,4.409395042,-0.0001671895309,-6.403708342e-06,0.004,1.409188106,-0.07302612064,-6.519177663e-06,0.003968633876,-0.0004558994281,0.0004140402305,-201.6272274,-6.519177663e-06,0.004,-0.0004429765421,0.07302612064,1.440194481,-0.0004140402305,0.003968633876
0.03343269327,-4.84522514,4.471024599,-0.0001671277659,-6.420230762e-06,0.003986597831,1.42888415,-0.05433729058,-6.535998009e-06,0.003970862049,-0.0004561473375,0.02077721836,-202.1474524,-6.535998009e-06,0.003986597831,-0.0004431911088,0.05433729058,1.443910375,-0.02077721836,0.003970862049
0.03373320297,-4.84553724,4.532166653,-0.0001668333528,-6.420618224e-06,0.003974327204,1.448424394,-0.02726697382,-6.536392457e-06,0.00398148301,-0.0004564884205,0.04990935855,-202.1596521,-6.536392457e-06,0.003974327204,-0.0004435314098,0.02726697382,1.443997515,-0.04990935855,0.00398148301
0.03402284507,-4.827302316,4.565109233,-0.0001663200616,-6.397975247e-06,0.003970242555,1.458952435,-0.000906079162,-6.513341191e-06,0.004,-0.0004568325103,0.07793417867,-201.4467151,-6.513341191e-06,0.003970242555,-0.0004439211939,0.000906079162,1.438905108,-0.07793417867,0.004
0.03402284507,-4.827302316,4.565109233,-0.0001663200616,-6.397975247e-06,0.003970242555,1.458952435,-0.000906079162,-6.513341191e-06,0.004,-0.0004568325103,0.07793417867,-201.4467151,-6.513341191e-06,0.003970242555,-0.0004439211939,0.000906079162,1.438905108,-0.07793417867,0.004
0.03404717594,-4.968342935,4.566837876,-0.0001662667229,-6.395138269e-06,0.003970247538,1.459504888,0.001315809489,-6.510453057e-06,0.004001924197,-0.0004568630346,0.08018649842,-201.3573899,-6.510453057e-06,0.003970247538,-0.0004439574432,-0.001315809489,1.438267071,-0.08018649842,0.004001924197
0.03406261188,-5.21283088,4.567856006,-0.0001662321528,-6.393276531e-06,0.003970278731,1.45983027,0.00272583613,-6.508557749e-06,0.004003171311,-0.0004568825668,0.08134655487,-201.2987712,-6.508557749e-06,0.003970278731,-0.0004439807325,-0.00272583613,1.437848366,-0.08134655487,0.004003171311
0.03408555789,-5.808787056,4.569258069,-0.0001661800512,-6.390456674e-06,0.003970365331,1.460278352,0.004822444429,-6.505687046e-06,0.00400505088,-0.000456911849,0.08228794128,-201.2099852,-6.505687046e-06,0.003970365331,-0.0004440157053,-0.004822444429,1.43721418,-0.08228794128,0.00400505088
0.0341085039,-6.681703517,4.5705284,-0.0001661277715,-6.387646177e-06,0.003970500047,1.460684334,0.006919665872,-6.502825871e-06,0.004006936872,-0.0004569414288,0.0818179912,-201.1214939,-6.502825871e-06,0.003970500047,-0.0004440509567,-0.006919665872,1.436582099,-0.0818179912,0.004006936872
0.0341383101,-8.187267561,4.571984537,-0.0001660613792,-6.384197924e-06,0.003970746906,1.461149697,0.009644712892,-6.49931544e-06,0.004009331974,-0.000456980284,0.07826802712,-201.0129221,-6.49931544e-06,0.003970746906,-0.0004440967706,-0.009644712892,1.435806587,-0.07826802712,0.004009331974
0.03416020435,-9.492216319,4.572916398,-0.0001660153395,-6.381982317e-06,0.003970979987,1.461447509,0.01164692428,-6.497059882e-06,0.004010992857,-0.0004570091101,0.07305272416,-200.9431615,-6.497059882e-06,0.003970979987,-0.0004441300679,-0.01164692428,1.435308296,-0.07305272416,0.004010992857
0.0341820986,-10.87375185,4.573733161,-0.0001659732073,-6.380201443e-06,0.00397125691,1.461708536,0.01364951846,-6.495246896e-06,0.004012512778,-0.0004570381385,0.06536809637,-200.8870889,-6.495246896e-06,0.00397125691,-0.0004441626902,-0.01364951846,1.434907778,-0.06536809637,0.004012512778
0.03420166082,-12.08471698,4.574366697,-0.0001659401097,-6.379106005e-06,0.003971541429,1.461911006,0.01543909306,-6.494131706e-06,0.004013706773,-0.0004570642044,0.05637374563,-200.8525979,-6.494131706e-06,0.003971541429,-0.0004441909667,-0.01543909306,1.434661414,-0.05637374563,0.004013706773
0.03420800157,-12.45740806,4.574552729,-0.0001659304911,-6.378870614e-06,0.003971641163,1.46197046,0.01601920375,-6.49389207e-06,0.004014053767,-0.0004570726714,0.05304206085,-200.8451864,-6.49389207e-06,0.003971641163,-0.0004441999087,-0.01601920375,1.434608474,-0.05304206085,0.004014053767
0.03421043991,-12.59693827,4.574621763,-0.0001659269508,-6.378797116e-06,0.003971680495,1.461992522,0.01624229121,-6.493817247e-06,0.004014181481,-0.0004570759291,0.05170897964,-200.8428722,-6.493817247e-06,0.003971680495,-0.0004442033147,-0.01624229121,1.434591945,-0.05170897964,0.004014181481
0.03421174569,-12.67069692,4.574658161,-0.0001659250922,-6.378761754e-06,0.003971701782,1.462004155,0.01636176058,-6.493781247e-06,0.004014248529,-0.000457077674,0.05098349084,-200.8417588,-6.493781247e-06,0.003971701782,-0.000444205131,-0.01636176058,1.434583992,-0.05098349084,0.004014248529
0.03421217393,-12.6818423,4.574670011,-0.0001659244884,-6.378750771e-06,0.003971708797,1.462007942,0.01640094209,-6.493770066e-06,0.004014270311,-0.0004570782463,0.05074392131,-200.841413,-6.493770066e-06,0.003971708797,-0.0004442057255,-0.01640094209,1.434581522,-0.05074392131,0.004014270311
0.03421250239,-12.6768067,4.574679072,-0.0001659240273,-6.378742553e-06,0.003971714189,1.462010837,0.01643099364,-6.4937617e-06,0.004014286948,-0.0004570786852,0.05056018701,-200.8411543,-6.4937617e-06,0.003971714189,-0.000444206181,-0.01643099364,1.434579673,-0.05056018701,0.004014286948
0.03421578694,-12.62578675,4.57476829,-0.0001659195073,-6.378670193e-06,0.003971768651,1.46203935,0.01673151228,-6.493688035e-06,0.004014450007,-0.0004570830754,0.04873047664,-200.8388759,-6.493688035e-06,0.003971768651,-0.0004442107172,-0.01673151228,1.434563399,-0.04873047664,0.004014450007
0.03422380637,-12.49586012,4.574975577,-0.000165909166,-6.378567697e-06,0.003971905771,1.462105597,0.01746526908,-6.49358369e-06,0.004014823068,-0.0004570937978,0.04432316803,-200.8356487,-6.49358369e-06,0.003971905771,-0.0004442216464,-0.01746526908,1.434540348,-0.04432316803,0.004014823068
0.03423365488,-12.32508047,4.575209756,-0.000165897791,-6.378582878e-06,0.003972082215,1.462180437,0.01836642634,-6.493599145e-06,0.004015233423,-0.0004571069679,0.03903364736,-200.8361267,-6.493599145e-06,0.003972082215,-0.0004442347859,-0.01836642634,1.434543762,-0.03903364736,0.004015233423
0.03424578181,-12.09667084,4.575467407,-0.0001658857369,-6.378808553e-06,0.003972311672,1.462262779,0.01947612363,-6.49382889e-06,0.004015668275,-0.0004571231786,0.03272159356,-200.8432323,-6.49382889e-06,0.003972311672,-0.0004442505411,-0.01947612363,1.434594517,-0.03272159356,0.004015668275
0.03425988881,-11.80517357,4.575724773,-0.0001658743284,-6.379346663e-06,0.003972595527,1.46234503,0.02076708308,-6.494376703e-06,0.004016079837,-0.0004571420116,0.02568424819,-200.8601753,-6.494376703e-06,0.003972595527,-0.0004442682883,-0.02076708308,1.434715538,-0.02568424819,0.004016079837
0.03427617639,-11.43517979,4.575965709,-0.0001658644839,-6.380316461e-06,0.003972945912,1.462422031,0.02225767408,-6.495363988e-06,0.004016434976,-0.0004571636998,0.01800825882,-200.8907103,-6.495363988e-06,0.003972945912,-0.0004442880194,-0.02225767408,1.434933645,-0.01800825882,0.004016434976
0.03429446724,-10.98140087,4.576165113,-0.0001658574084,-6.381818959e-06,0.003973368333,1.462485758,0.02393167914,-6.496893579e-06,0.004016690226,-0.0004571879521,0.01001752784,-200.938018,-6.496893579e-06,0.003973368333,-0.0004443092395,-0.02393167914,1.435271557,-0.01001752784,0.004016690226
0.03431480289,-10.43903667,4.576299321,-0.0001658540699,-6.383955001e-06,0.003973873924,1.462528649,0.02579289495,-6.499068137e-06,0.004016810661,-0.0004572147459,0.001981107432,-201.0052735,-6.499068137e-06,0.003973873924,-0.0004443317228,-0.02579289495,1.435751953,-0.001981107432,0.004016810661
0.03433701495,-9.817313261,4.57634184,-0.0001658552782,-6.386780742e-06,0.003974469415,1.462542237,0.02782588912,-6.50194483e-06,0.004016767074,-0.000457243759,-0.005712976057,-201.0942448,-6.50194483e-06,0.003974469415,-0.0004443550334,-0.02782588912,1.436387463,0.005712976057,0.004016767074
0.0343610082,-9.134224451,4.576267193,-0.0001658614807,-6.390321195e-06,0.003975163394,1.462518381,0.03002190271,-6.505549123e-06,0.004016543318,-0.0004572747476,-0.01270966773,-201.2057195,-6.505549123e-06,0.003975163394,-0.0004443788773,-0.03002190271,1.437183711,0.01270966773,0.004016543318
0.0343866923,-8.41766067,4.576050368,-0.0001658727493,-6.394560779e-06,0.003975964667,1.462449087,0.03237259911,-6.509865154e-06,0.004016136802,-0.0004573074605,-0.01868812069,-201.3392071,-6.509865154e-06,0.003975964667,-0.0004444030346,-0.03237259911,1.438137193,0.01868812069,0.004016136802
0.03441420658,-7.696945223,4.575663281,-0.000165888916,-6.399484295e-06,0.003976890018,1.462325379,0.03489063475,-6.51487745e-06,0.004015553587,-0.0004573419245,-0.02342799206,-201.494229,-6.51487745e-06,0.003976890018,-0.0004444275627,-0.03489063475,1.439244493,0.02342799206,0.004015553587
0.03444406215,-6.99864402,4.575064904,-0.000165909815,-6.405116771e-06,0.003977972481,1.462134145,0.03762264593,-6.520611488e-06,0.004014799656,-0.0004573785959,-0.02678523077,-201.6715732,-6.520611488e-06,0.003977972481,-0.0004444528677,-0.03762264593,1.440511237,0.02678523077,0.004014799656
0.03447769704,-6.340415726,4.574172197,-0.0001659357974,-6.411634743e-06,0.003979289669,1.461848846,0.04069999383,-6.52724699e-06,0.004013862342,-0.0004574189689,-0.0286388206,-201.8767981,-6.52724699e-06,0.003979289669,-0.0004444800872,-0.04069999383,1.441977129,0.0286388206,0.004013862342
0.03452177783,-5.698102013,4.572658645,-0.0001659710234,-6.420160976e-06,0.00398117263,1.461365134,0.04473201781,-6.535926964e-06,0.004012591561,-0.0004574703528,-0.02861979861,-202.1452551,-6.535926964e-06,0.00398117263,-0.0004445142649,-0.04473201781,1.44389468,0.02861979861,0.004012591561
0.03456585862,-5.289740634,4.570764211,-0.0001660049465,-6.428391588e-06,0.003983233293,1.460759696,0.04876253881,-6.544305988e-06,0.004011367783,-0.0004575200357,-0.02664988542,-202.4044043,-6.544305988e-06,0.003983233293,-0.0004445473381,-0.04876253881,1.445745745,0.02664988542,0.004011367783
0.03461469855,-5.060407607,4.568231914,-0.000166038759,-6.43693495e-06,0.00398572386,1.459950406,0.05322605413,-6.553003401e-06,0.004010147998,-0.0004575731955,-0.0231398608,-202.6734007,-6.553003401e-06,0.00398572386,-0.0004445832571,-0.05322605413,1.447667148,0.0231398608,0.004010147998
0.03466353847,-5.000455036,4.565256278,-0.0001660673357,-6.444751116e-06,0.003988432362,1.458999429,0.05768687836,-6.560960505e-06,0.004009117094,-0.0004576245184,-0.01903048579,-202.9195006,-6.560960505e-06,0.003988432362,-0.0004446188068,-0.05768687836,1.449425004,0.01903048579,0.004009117094
0.03471237839,-5.048290074,4.561849614,-0.0001660902747,-6.451812506e-06,0.003991358655,1.457910701,0.0621445845,-6.568149224e-06,0.004008289567,-0.0004576741724,-0.01488500352,-203.1418356,-6.568149224e-06,0.003991358655,-0.0004446542107,-0.0621445845,1.451013111,0.01488500352,0.004008289567
0.03476121832,-5.155980783,4.558023948,-0.0001661077788,-6.458155806e-06,0.003994502578,1.456688066,0.0665987574,-6.574606903e-06,0.004007658107,-0.0004577223236,-0.01104245881,-203.3415608,-6.574606903e-06,0.003994502578,-0.0004446895609,-0.0665987574,1.45243972,0.01104245881,0.004007658107
0.03481005824,-5.290263644,4.553791029,-0.0001661203911,-6.463852872e-06,0.003997863947,1.455335277,0.07104899355,-6.580406697e-06,0.004007203117,-0.0004577691254,-0.007676865728,-203.5209387,-6.580406697e-06,0.003997863947,-0.0004447248659,-0.07104899355,1.45372099,0.007676865728,0.004007203117
0.03483956483,-5.375038528,4.55104121,-0.0001661259319,-6.467017932e-06,0.004,1.454456469,0.07373552589,-6.583628828e-06,0.004007003235,-0.0004577968046,-0.005904916215,-203.6205938,-6.583628828e-06,0.004,-0.0004447461579,-0.07373552589,1.454432813,0.005904916215,0.004007003235
0.03483956483,-5.375038528,4.55104121,-0.0001661259319,-6.467017932e-06,0.004,1.454456469,0.07373552589,-6.583628828e-06,0.004007003235,-0.0004577968046,-0.005904916215,-203.6205938,-6.583628828e-06,0.004,-0.0004447461579,-0.07373552589,1.454432813,0.005904916215,0.004007003235
0.03485884132,-5.429993253,4.21561378,-0.000166128803,-6.468984861e-06,0.004001438066,1.453857953,0.07544710928,-6.585631224e-06,0.00400689966,-0.0004578146609,-0.004855568537,-203.6825245,-6.585631224e-06,0.004001438066,-0.0004447600449,-0.07544710928,1.454875175,0.004855568537,0.00400689966
0.03487811781,-5.483884597,3.18420603,-0.000166131136,-6.470878576e-06,0.00400290703,1.453242495,0.07689652889,-6.587559085e-06,0.004006815496,-0.0004578323463,-0.003890614651,-203.74215,-6.587559085e-06,0.00400290703,-0.0004447739087,-0.07689652889,1.455301072,0.003890614651,0.004006815496
0.0348973943,-5.536259693,1.423829202,-0.0001661329755,-6.472704402e-06,0.004004399205,1.452616097,0.07780853873,-6.589417835e-06,0.004006749135,-0.000457849867,-0.003008078644,-203.799638,-6.589417835e-06,0.004004399205,-0.0004447877448,-0.07780853873,1.4557117,0.003008078644,0.004006749135
0.03491758904,-5.589138224,-1.211133757,-0.0001661344206,-6.47455e-06,0.004005973026,1.451959103,0.07787846416,-6.591296712e-06,0.004006697005,-0.000457868052,-0.002169047168,-203.8577485,-6.591296712e-06,0.004005973026,-0.0004448022053,-0.07787846416,1.456126775,0.002169047168,0.004006697005
0.03494023374,-5.645677749,-5.081946844,-0.0001661355128,-6.476544632e-06,0.004007724129,1.451241544,0.07648811643,-6.59332731e-06,0.004006657604,-0.0004578882433,-0.001327976492,-203.9205515,-6.59332731e-06,0.004007724129,-0.0004448183714,-0.07648811643,1.456575368,0.001327976492,0.004006657604
0.03496392943,-5.701464384,-10.01510912,-0.0001661361253,-6.478555052e-06,0.004009499171,1.450543747,0.07294166664,-6.595373981e-06,0.004006635506,-0.0004579091537,-0.0005549008224,-203.9838516,-6.595373981e-06,0.004009499171,-0.0004448352247,-0.07294166664,1.457027512,0.0005549008224,0.004006635506
0.0349825054,-5.742677951,-14.32685757,-0.000166136271,-6.480081426e-06,0.004010814699,1.450060682,0.06842867612,-6.596927878e-06,0.004006630252,-0.0004579253955,-2.103315179e-05,-204.0319111,-6.596927878e-06,0.004010814699,-0.0004448483862,-0.06842867612,1.457370793,2.103315179e-05,0.004006630252
0.03500108137,-5.781638152,-18.81090844,-0.0001661361572,-6.481568197e-06,0.004012031251,1.44965755,0.06227473324,-6.598441459e-06,0.004006634355,-0.0004579415088,0.0004531095964,-204.0787236,-6.598441459e-06,0.004012031251,-0.0004448614991,-0.06227473324,1.457705168,-0.0004531095964,0.004006634355
0.03501739126,-5.813984068,-22.6953377,-0.0001661358672,-6.482843706e-06,0.00401299343,1.44938729,0.05550109166,-6.599739967e-06,0.004006644818,-0.0004579555529,0.0008228887409,-204.1188842,-6.599739967e-06,0.00401299343,-0.0004448729693,-0.05550109166,1.45799203,-0.0008228887409,0.004006644818
0.0350230535,-5.824808294,-23.99686942,-0.0001661357287,-6.483280419e-06,0.004013300274,1.449314676,0.05285694954,-6.600184555e-06,0.004006649815,-0.0004579604064,0.0009415419061,-204.1326346,-6.600184555e-06,0.004013300274,-0.0004448769414,-0.05285694954,1.458090247,-0.0009415419061,0.004006649815
0.03502717771,-5.832561577,-24.92192984,-0.0001661356162,-6.483596616e-06,0.004013514133,1.449269255,0.05083929029,-6.600506453e-06,0.004006653871,-0.0004579639343,0.001024904984,-204.1425904,-6.600506453e-06,0.004013514133,-0.0004448798313,-0.05083929029,1.45816136,-0.001024904984,0.004006653871
0.03503001692,-5.837835285,-25.54570018,-0.0001661355334,-6.483813386e-06,0.00401365645,1.449241777,0.04940635822,-6.600727132e-06,0.004006656861,-0.0004579663596,0.001080817199,-204.1494156,-6.600727132e-06,0.00401365645,-0.0004448818191,-0.04940635822,1.458210112,-0.001080817199,0.004006656861
0.03503210196,-5.841675106,-25.99632075,-0.0001661354697,-6.483972114e-06,0.004013758348,1.449223615,0.04833166109,-6.600888722e-06,0.004006659157,-0.0004579681389,0.001121119045,-204.1544133,-6.600888722e-06,0.004013758348,-0.000444883278,-0.04833166109,1.458245809,-0.001121119045,0.004006659157
0.03503306116,-5.843432173,-26.20137533,-0.0001661354397,-6.484045004e-06,0.004013804467,1.449215843,0.04783098129,-6.600962926e-06,0.004006660241,-0.0004579689569,0.001139445037,-204.1567083,-6.600962926e-06,0.004013804467,-0.0004448839489,-0.04783098129,1.458262202,-0.001139445037,0.004006660241
0.03503337514,-5.844006057,-26.24298863,-0.0001661354297,-6.484068847e-06,0.00401381946,1.449213379,0.04766626371,-6.600987199e-06,0.004006660599,-0.0004579692246,0.001145414751,-204.157459,-6.600987199e-06,0.00401381946,-0.0004448841685,-0.04766626371,1.458267565,-0.001145414751,0.004006660599
0.03503351312,-5.844258032,-26.23428574,-0.0001661354253,-6.484079321e-06,0.004013826031,1.449212309,0.04759385971,-6.600997862e-06,0.004006660758,-0.0004579693422,0.001148033402,-204.1577888,-6.600997862e-06,0.004013826031,-0.000444884265,-0.04759385971,1.45826992,-0.001148033402,0.004006660758
0.03503489284,-5.846771063,-26.14685004,-0.0001661353809,-6.484183969e-06,0.004013891199,1.44920203,0.0468711444,-6.601104397e-06,0.00400666236,-0.0004579705181,0.001174067464,-204.1610838,-6.601104397e-06,0.004013891199,-0.0004448852297,-0.0468711444,1.458293456,-0.001174067464,0.00400666236
0.035040416,-5.856708954,-25.78890121,-0.0001661351934,-6.484601224e-06,0.004014142136,1.449168513,0.04400252821,-6.601529175e-06,0.004006669126,-0.0004579752185,0.001275532324,-204.1742215,-6.601529175e-06,0.004014142136,-0.0004448890881,-0.04400252821,1.458387296,-0.001275532324,0.004006669126
0.03504834668,-5.870638986,-25.25129784,-0.0001661348976,-6.485195825e-06,0.004014474997,1.449141415,0.03995431263,-6.602134499e-06,0.004006679796,-0.0004579819495,0.001413661386,-204.1929431,-6.602134499e-06,0.004014474997,-0.0004448946191,-0.03995431263,1.458521022,-0.001413661386,0.004006679796
0.03505753445,-5.886280644,-24.59121992,-0.0001661345183,-6.485878262e-06,0.004014820955,1.449140274,0.03537426885,-6.602829241e-06,0.004006693478,-0.0004579897203,0.001562845114,-204.2144303,-6.602829241e-06,0.004014820955,-0.0004449010128,-0.03537426885,1.458674502,-0.001562845114,0.004006693478
0.03506883348,-5.904794874,-23.72199671,-0.0001661340021,-6.486708551e-06,0.004015189617,1.449181957,0.02991413586,-6.603674502e-06,0.004006712102,-0.0004579992376,0.001730921526,-204.2405728,-6.603674502e-06,0.004015189617,-0.0004449088546,-0.02991413586,1.458861234,-0.001730921526,0.004006712102
0.03508160146,-5.924773093,-22.66258682,-0.0001661333587,-6.487635591e-06,0.004015533453,1.449283903,0.02399003094,-6.604618257e-06,0.004006735312,-0.0004580099407,0.001901288467,-204.2697616,-6.604618257e-06,0.004015533453,-0.0004449176868,-0.02399003094,1.459069726,-0.001901288467,0.004006735312
0.03509620024,-5.946414646,-21.35446345,-0.0001661325539,-6.488682025e-06,0.00401583629,1.449468004,0.01756165276,-6.60568356e-06,0.004006764344,-0.0004580221122,0.002071940593,-204.3027096,-6.60568356e-06,0.00401583629,-0.0004449277466,-0.01756165276,1.459305069,-0.002071940593,0.004006764344
0.03511228513,-5.968811832,-19.80500646,-0.0001661315934,-6.489819601e-06,0.004016064832,1.449748732,0.01093837485,-6.606841648e-06,0.004006798996,-0.0004580354421,0.002231888225,-204.3385273,-6.606841648e-06,0.004016064832,-0.0004449387808,-0.01093837485,1.45956091,-0.002231888225,0.004006798996
0.03512994597,-5.991707469,-17.99602789,-0.0001661304642,-6.491051737e-06,0.004016198095,1.45014315,0.00425950391,-6.608096002e-06,0.004006839731,-0.0004580499818,0.00237589107,-204.3773224,-6.608096002e-06,0.004016198095,-0.0004449508341,-0.00425950391,1.459838017,-0.00237589107,0.004006839731
0.03514895517,-6.014436423,-15.95955676,-0.0001661291789,-6.49236017e-06,0.004016216467,1.450657984,-0.002197443856,-6.609428028e-06,0.004006886097,-0.0004580655207,0.00249673746,-204.4185197,-6.609428028e-06,0.004016216467,-0.0004449637325,0.002197443856,1.460132284,-0.00249673746,0.004006886097
0.03516924111,-6.036589779,-13.73464042,-0.0001661277471,-6.493738403e-06,0.004016109256,1.45129731,-0.008222061998,-6.610831113e-06,0.004006937752,-0.000458081978,0.002590010329,-204.4619148,-6.610831113e-06,0.004016109256,-0.0004449774085,0.008222061998,1.460442249,-0.002590010329,0.004006937752
0.0351906523,-6.057723817,-11.39014723,-0.0001661261896,-6.495175277e-06,0.004015873842,1.452056705,-0.01360030996,-6.612293896e-06,0.004006993937,-0.0004580992098,0.002652331784,-204.5071562,-6.612293896e-06,0.004015873842,-0.0004449917406,0.01360030996,1.460765402,-0.002652331784,0.004006993937
0.03521317261,-6.077586966,-8.996541574,-0.0001661245228,-6.496669404e-06,0.004015513883,1.452930586,-0.01818743674,-6.613814965e-06,0.004007054068,-0.0004581171825,0.002682146231,-204.5542003,-6.613814965e-06,0.004015513883,-0.0004450066982,0.01818743674,1.461101431,-0.002682146231,0.004007054068
0.03523691279,-6.096047571,-6.622229848,-0.000166122757,-6.498228051e-06,0.004015035952,1.453914341,-0.02188808073,-6.615401716e-06,0.004007117768,-0.0004581359623,0.002678669648,-204.6032759,-6.615401716e-06,0.004015035952,-0.0004450223326,0.02188808073,1.461451971,-0.002678669648,0.004007117768
