time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03440662869,-6.513465403e-06,0.003976628373,1.462364504,-6.398097259e-06,-0.0001658841143,0.004015726809,0.03419743068,-158.5817881,-0.0004573324986,-0.02228801031,91.51571414,1.462364504,0.02228801031,-0.03419743068,-0.000444420936,1.438932548
0.03442804158,-6.517506606e-06,0.003977381619,1.462244067,-6.402066884e-06,-0.0001658982556,0.004015216663,0.03615696975,-114.2554459,-0.0004573590176,-0.02520226086,91.50817708,1.462244067,0.02520226086,-0.03615696975,-0.0004444394441,1.439825317
0.03445048982,-6.521871507e-06,0.003978216336,1.462085288,-6.406354472e-06,-0.0001659146355,0.004014625756,0.03821105966,-72.29525981,-0.0004573863926,-0.02728686546,91.49824058,1.462085288,0.02728686546,-0.03821105966,-0.0004444581666,1.440789596
0.03447501454,-6.526715958e-06,0.003979180966,1.461874262,-6.411113117e-06,-0.0001659336731,0.004013938973,0.04045487118,-32.38039912,-0.0004574157896,-0.02855734913,91.48503448,1.461874262,0.02855734913,-0.04045487118,-0.0004444779605,1.441859816
0.03450706189,-6.533050319e-06,0.003980524413,1.461540274,-6.417335283e-06,-0.0001659592888,0.004013014889,0.04338639983,10.01485961,-0.0004574533942,-0.02888616993,91.46413331,1.461540274,0.02888616993,-0.04338639983,-0.0004445030085,1.443259181
0.03452871256,-6.537271982e-06,0.003981485193,1.461277844,-6.42148217e-06,-0.0001659765086,0.004012393683,0.04536648519,32.513506,-0.0004574782834,-0.02841711648,91.44771026,1.461277844,0.02841711648,-0.04536648519,-0.0004445195292,1.444191816
0.03455365683,-6.542030587e-06,0.003982645275,1.460939255,-6.426156489e-06,-0.0001659958151,0.004011697202,0.04764732206,52.71495575,-0.0004575064528,-0.02734195457,91.42652111,1.460939255,0.02734195457,-0.04764732206,-0.0004445382657,1.445243071
0.03457980986,-6.546861178e-06,0.003983922662,1.460543166,-6.43090152e-06,-0.0001660150845,0.004011002057,0.05003808507,67.97989698,-0.0004575354209,-0.02575135141,91.40173361,1.460543166,0.02575135141,-0.05003808507,-0.0004445576582,1.446310229
0.03461496158,-6.553048793e-06,0.003985738049,1.45994561,-6.436979538e-06,-0.0001660389294,0.00401014185,0.05325036939,80.4271335,-0.0004575734798,-0.02311845926,91.36433817,1.45994561,0.02311845926,-0.05325036939,-0.0004445834514,1.447677176
0.03463926301,-6.557102198e-06,0.003987059084,1.459489511,-6.440961148e-06,-0.0001660538309,0.004009604279,0.05547031052,84.6317845,-0.0004575992311,-0.02110649587,91.3357952,1.459489511,0.02110649587,-0.05547031052,-0.0004446011678,1.44857264
0.03466598993,-6.561339986e-06,0.003988574253,1.458947974,-6.445123875e-06,-0.0001660686231,0.004009070649,0.05791098821,86.0165355,-0.0004576270522,-0.01881936098,91.30190545,1.458947974,0.01881936098,-0.05791098821,-0.0004446205883,1.449508838
0.03469271685,-6.565346755e-06,0.003990154641,1.458365245,-6.449059676e-06,-0.0001660817164,0.004008598309,0.06035072559,84.7829204,-0.000457654376,-0.01653187519,91.26543788,1.458365245,0.01653187519,-0.06035072559,-0.0004446399696,1.450393999
0.03471944378,-6.569127583e-06,0.003991800222,1.457741956,-6.452773536e-06,-0.0001660931341,0.004008186416,0.0627894543,81.62349345,-0.0004576812303,-0.01430451029,91.22643209,1.457741956,0.01430451029,-0.0627894543,-0.0004446593292,1.451229247
0.0347461707,-6.572691625e-06,0.003993510969,1.457078733,-6.456274451e-06,-0.0001661029377,0.00400783275,0.06522710703,77.1161261,-0.0004577076417,-0.01218076126,91.18492714,1.457078733,0.01218076126,-0.06522710703,-0.0004446786756,1.452016603
0.03477289762,-6.576050838e-06,0.003995286852,1.456376191,-6.459574165e-06,-0.0001661112158,0.004007534118,0.06766361748,71.7284713,-0.0004577336357,-0.01019016943,91.14096161,1.456376191,0.01019016943,-0.06766361748,-0.0004446980107,1.452758709
0.03479962455,-6.579218946e-06,0.003997127839,1.455634939,-6.462686159e-06,-0.0001661180744,0.004007286694,0.07009892042,65.8284908,-0.0004577592362,-0.008351137194,91.09457359,1.455634939,0.008351137194,-0.07009892042,-0.0004447173311,1.453458597
0.03482635147,-6.582210636e-06,0.003999033897,1.454855578,-6.465624859e-06,-0.0001661236299,0.004007086279,0.07253295159,59.69792908,-0.0004577844654,-0.006673416247,91.04580069,1.454855578,0.006673416247,-0.07253295159,-0.0004447366299,1.45411951
0.03483956146,-6.583628768e-06,0.004,1.454456483,-6.467017873e-06,-0.0001661259316,0.004007003243,0.07373550133,56.64952698,-0.0004577968043,-0.005904949065,91.02082505,1.454456483,0.005904949065,-0.07373550133,-0.0004447461576,1.454432799
0.03483956146,-6.583628768e-06,0.004,1.454456483,-6.467017873e-06,-0.0001661259316,0.004007003243,0.07373550133,56.64952698,-0.0004577968043,-0.005904949065,91.02082505,1.454456483,0.005904949065,-0.07373550133,-0.0004447461576,1.454432799
0.03485659267,-6.585401872e-06,0.00400126888,1.453928627,-6.468759571e-06,-0.0001661284969,0.004006910701,0.07525608127,52.74477211,-0.0004578125896,-0.004973453579,85.79405675,1.453928627,0.004973453579,-0.07525608127,-0.0004447584282,1.454824507
0.03487059074,-6.586815095e-06,0.004002330383,1.453484445,-6.470147763e-06,-0.0001661302864,0.004006846146,0.07637927151,49.57944722,-0.0004578254632,-0.004257340258,73.4416587,1.453484445,0.004257340258,-0.07637927151,-0.0004447685003,1.455136712
0.03488645189,-6.588371146e-06,0.004003550216,1.452972428,-6.471676252e-06,-0.0001661319894,0.004006784708,0.07737345921,46.06203689,-0.0004578399439,-0.003498957531,50.26977782,1.452972428,0.003498957531,-0.07737345921,-0.0004447798965,1.455480469
0.03490231304,-6.58988196e-06,0.004004782486,1.452455529,-6.473160307e-06,-0.0001661333712,0.00400673486,0.07792111226,42.63557444,-0.0004578543148,-0.002795664994,17.11439486,1.452455529,0.002795664994,-0.07792111226,-0.0004447912725,1.455814233
0.03491927944,-6.591451244e-06,0.004006104895,1.451904449,-6.474701795e-06,-0.0001661345207,0.004006693392,0.07783307485,39.08701974,-0.0004578695691,-0.00210257638,-29.36385399,1.451904449,0.00210257638,-0.07783307485,-0.0004448034161,1.456160914
0.03493624583,-6.592975474e-06,0.00400741859,1.451365195,-6.476199028e-06,-0.0001661353582,0.004006663179,0.07686315342,35.67173239,-0.0004578847051,-0.001468578988,-86.70640007,1.451365195,0.001468578988,-0.07686315342,-0.0004448155306,1.456497642
0.03495321223,-6.594457918e-06,0.004008707091,1.450850133,-6.477655214e-06,-0.000166135911,0.004006643238,0.07483580341,32.39899331,-0.000457899726,-0.0008913282405,-153.76432,1.450850133,0.0008913282405,-0.07483580341,-0.0004448276128,1.456825138
0.03497017862,-6.595901698e-06,0.004009951141,1.450373619,-6.479073421e-06,-0.0001661362051,0.004006632627,0.0716009706,29.27502,-0.0004579146348,-0.0003683489612,-228.6708248,1.450373619,0.0003683489612,-0.0716009706,-0.0004448396597,1.457144093
0.03498714502,-6.597309784e-06,0.00401112924,1.449951567,-6.480456567e-06,-0.0001661362656,0.004006630447,0.06704663996,26.30354242,-0.0004579294345,0.000102917661,-308.8093977,1.449951567,-0.000102917661,-0.06704663996,-0.0004448516682,1.457455163
0.03500226924,-6.598537188e-06,0.004012105163,1.449634969,-6.481662231e-06,-0.0001661361417,0.004006634915,0.06182312675,23.78470069,-0.0004579425374,0.0004815358464,-381.974367,1.449634969,-0.0004815358464,-0.06182312675,-0.000444862338,1.457726316
0.03501739347,-6.599740365e-06,0.004012993736,1.449387228,-6.482844097e-06,-0.000166135867,0.004006644825,0.05549855135,21.38857874,-0.0004579555574,0.000822986888,-453.9324178,1.449387228,-0.000822986888,-0.05549855135,-0.0004448729729,1.457992118
0.0350325177,-6.600921114e-06,0.004013778554,1.449220189,-6.484003933e-06,-0.0001661354566,0.004006659631,0.04811338027,19.11451046,-0.000457968496,0.001129122705,-521.7215285,1.449220189,-0.001129122705,-0.04811338027,-0.0004448835709,1.458252965
0.03503316508,-6.600971181e-06,0.004013809592,1.449215011,-6.484053113e-06,-0.0001661354362,0.004006660366,0.04777473408,19.01987714,-0.000457969048,0.001141466383,-524.4840626,1.449215011,-0.001141466383,-0.04777473408,-0.0004448840237,1.458264026
0.03503372015,-6.601014079e-06,0.00401383603,1.449210707,-6.484095251e-06,-0.0001661354186,0.004006661002,0.04748349106,18.93891295,-0.0004579695212,0.001152001342,-524.4198414,1.449210707,-0.001152001342,-0.04748349106,-0.0004448844119,1.458273503
0.03503400479,-6.601036066e-06,0.004013849524,1.449208548,-6.484116848e-06,-0.0001661354095,0.004006661331,0.04733427047,18.89745757,-0.0004579697638,0.001157386248,-524.059856,1.449208548,-0.001157386248,-0.04733427047,-0.0004448846109,1.45827836
0.03503685121,-6.60125554e-06,0.004013982139,1.449188747,-6.484332435e-06,-0.000166135316,0.004006664701,0.04584773643,18.4852517,-0.0004579721885,0.001210588642,-520.4236116,1.449188747,-0.001210588642,-0.04584773643,-0.0004448866005,1.458326846
0.03504330733,-6.6017507e-06,0.00401426735,1.449155789,-6.484818824e-06,-0.0001661350889,0.004006672896,0.04251507184,17.56607798,-0.0004579776775,0.001326952796,-511.9198806,1.449155789,-0.001326952796,-0.04251507184,-0.000444891108,1.458436235
0.03505118111,-6.602349776e-06,0.004014586347,1.449137653,-6.48540729e-06,-0.0001661347845,0.004006683877,0.03852679582,16.47452779,-0.0004579843524,0.001460945732,-501.0357384,1.449137653,-0.001460945732,-0.03852679582,-0.0004448965953,1.458568581
0.03506085542,-6.603078912e-06,0.004014935838,1.449147692,-6.486123511e-06,-0.0001661343719,0.004006698761,0.03374753043,15.17728608,-0.0004579925246,0.0016140116,-486.8426703,1.449147692,-0.0016140116,-0.03374753043,-0.0004449033222,1.458729659
0.03507202893,-6.603912012e-06,0.004015282885,1.449202155,-6.486941855e-06,-0.0001661338466,0.004006717713,0.02840470767,13.73853997,-0.0004580019239,0.001775498312,-469.2844566,1.449202155,-0.001775498312,-0.02840470767,-0.00044491107,1.458913704
0.03508483032,-6.604855311e-06,0.004015608633,1.449318615,-6.487868446e-06,-0.0001661331865,0.004006741524,0.02253407819,12.16736906,-0.0004580126412,0.001941226894,-447.6325311,1.449318615,-0.001941226894,-0.02253407819,-0.0004449199175,1.459122095
0.03509906347,-6.605891076e-06,0.004015884882,1.449512245,-6.488885866e-06,-0.000166132388,0.004006770329,0.0163450413,10.51532845,-0.0004580244937,0.002102532843,-421.7234706,1.449512245,-0.002102532843,-0.0163450413,-0.0004449297167,1.459350913
0.03511472131,-6.607015913e-06,0.004016090339,1.449798051,-6.489990779e-06,-0.0001661314417,0.004006804468,0.00997802191,8.810526269,-0.0004580374561,0.002253681497,-391.2241064,1.449798051,-0.002253681497,-0.00997802191,-0.0004449404495,1.459599408
0.03513163776,-6.608215485e-06,0.004016204797,1.450185437,-6.491169103e-06,-0.0001661303522,0.00400684377,0.003652416277,7.097486444,-0.0004580513719,0.00238804943,-356.3514731,1.450185437,-0.00238804943,-0.003652416277,-0.0004449519873,1.459864413
0.03514970135,-6.609480161e-06,0.004016214728,1.450680054,-6.49241138e-06,-0.000166129127,0.004006887971,-0.002436065036,5.41110178,-0.0004580661308,0.00250080632,-317.5592653,1.450680054,-0.00250080632,0.002436065036,-0.0004449642392,1.460143801
0.0351687347,-6.6107965e-06,0.004016113354,1.451280461,-6.493704403e-06,-0.0001661277832,0.00400693645,-0.008083587127,3.787801855,-0.0004580815712,0.002588104307,-275.8002533,1.451280461,-0.002588104307,0.008083587127,-0.0004449770703,1.460434602
0.0351886055,-6.612154998e-06,0.004015901152,1.451980955,-6.495038839e-06,-0.0001661263397,0.004006988522,-0.01313026296,2.254242532,-0.000458097571,0.002647867922,-232.2398912,1.451980955,-0.002647867922,0.01313026296,-0.0004449903772,1.460734717
0.03520922467,-6.613549694e-06,0.004015584202,1.452772805,-6.496408832e-06,-0.0001661248159,0.004007043494,-0.01746148362,0.8289559049,-0.0004581140453,0.002679371008,-188.1513216,1.452772805,-0.002679371008,0.01746148362,-0.0004450040868,1.461042828
0.0352306079,-6.614982031e-06,0.004015171168,1.453648152,-6.497815799e-06,-0.0001661232253,0.004007100874,-0.02101505798,-0.4795564078,-0.0004581309937,0.002682807254,-144.6815526,1.453648152,-0.002682807254,0.02101505798,-0.0004450181959,1.461359255
0.03525292222,-6.616463541e-06,0.004014669773,1.454603689,-6.499271068e-06,-0.000166121572,0.004007160517,-0.02376819575,-1.671125109,-0.0004581485334,0.002658491248,-102.7271426,1.454603689,-0.002658491248,0.02376819575,-0.0004450327988,1.461686545
0.03527667569,-6.618027894e-06,0.004014080098,1.455650063,-6.500807713e-06,-0.0001661198376,0.004007223088,-0.0257229113,-2.75634482,-0.000458167041,0.002605545778,-62.70692552,1.455650063,-0.002605545778,0.0257229113,-0.0004450482054,1.462032137
0.03530380855,-6.619801229e-06,0.004013364109,1.45686039,-6.502549638e-06,-0.0001661179097,0.004007292636,-0.02687625931,-3.781137531,-0.0004581879774,0.002516357488,-23.49709414,1.45686039,-0.002516357488,0.02687625931,-0.0004450656265,1.462423896
0.03533094141,-6.621562396e-06,0.004012630381,1.458065808,-6.504279611e-06,-0.0001661160586,0.004007359415,-0.02706296214,-4.595263124,-0.0004582086973,0.002402264891,8.545603683,1.458065808,-0.002402264891,0.02706296214,-0.0004450828553,1.462812967
0.03535807427,-6.623313334e-06,0.004011902516,1.459248577,-6.505999535e-06,-0.0001661143009,0.004007422821,-0.02647555245,-5.21773065,-0.0004582292022,0.002268725544,33.63090589,1.459248577,-0.002268725544,0.02647555245,-0.0004450998894,1.463199778
0.03538527336,-6.625059776e-06,0.004011197341,1.460397819,-6.507715045e-06,-0.0001661126456,0.004007482538,-0.0252925351,-5.668165867,-0.0004582495426,0.002120309591,52.34375211,1.460397819,-0.002120309591,0.0252925351,-0.0004451167678,1.463585596
0.03541716028,-6.627097507e-06,0.004010420257,1.461685549,-6.509716682e-06,-0.0001661108531,0.004007547202,-0.02336909642,-5.999824,-0.0004582731163,0.001933753247,67.10971431,1.461685549,-0.001933753247,0.02336909642,-0.0004451363022,1.464035765
0.0354490472,-6.62912583e-06,0.004009710865,1.462899402,-6.511709079e-06,-0.0001661092293,0.004007605781,-0.02108091464,-6.147002461,-0.0004582963975,0.001739638197,75.45686557,1.462899402,-0.001739638197,0.02108091464,-0.0004451555626,1.464483855
0.03548093412,-6.63114533e-06,0.00400907777,1.464034207,-6.513692809e-06,-0.0001661077784,0.004007658123,-0.01861034061,-6.137552863,-0.0004583193875,0.001543399596,78.77417271,1.464034207,-0.001543399596,0.01861034061,-0.0004451745494,1.464929996
0.03551282104,-6.633156104e-06,0.004008524452,1.465088743,-6.515667969e-06,-0.0001661065001,0.004007704236,-0.01609705094,-5.997968758,-0.0004583420875,0.0013496055,78.33444599,1.465088743,-0.0013496055,0.01609705094,-0.0004451932634,1.465374209
0.03554470796,-6.635157857e-06,0.004008050559,1.466064705,-6.517634265e-06,-0.0001661053907,0.004007744259,-0.01364288973,-5.753148883,-0.0004583644987,0.001162003989,75.23123903,1.466064705,-0.001162003989,0.01364288973,-0.0004452117066,1.46581643
0.03557659488,-6.637149972e-06,0.00400765301,1.46696581,-6.519591096e-06,-0.0001661044432,0.004007778439,-0.01131801308,-5.426182775,-0.0004583866226,0.0009835775147,70.35768915,1.46696581,-0.0009835775147,0.01131801308,-0.0004452298815,1.466256521
0.0356084818,-6.639131594e-06,0.004007326908,1.467797078,-6.521537619e-06,-0.0001661036485,0.004007807107,-0.009167236093,-5.038172081,-0.0004584084605,0.000816603552,64.41271607,1.467797078,-0.000816603552,0.009167236093,-0.0004452477913,1.466694294
0.03564036872,-6.641101692e-06,0.004007066255,1.468564271,-6.523472822e-06,-0.0001661029957,0.004007830656,-0.007215910216,-4.608097324,-0.0004584300141,0.0006627202381,57.92254474,1.468564271,-0.0006627202381,0.007215910216,-0.0004452654396,1.467129521
0.03567225565,-6.64305912e-06,0.004006864482,1.469273478,-6.525395579e-06,-0.0001661024728,0.004007849522,-0.0054749905,-4.152735967,-0.0004584512851,0.0005229954576,51.26880505,1.469273478,-0.0005229954576,0.0054749905,-0.0004452828304,1.46756195
0.03570414257,-6.645002671e-06,0.004006714847,1.46993081,-6.527304706e-06,-0.0001661020668,0.004007864166,-0.003945181079,-3.68663367,-0.0004584722753,0.0003979976899,44.71752615,1.46993081,-0.0003979976899,0.003945181079,-0.0004452999679,1.467991313
0.03573602949,-6.646931121e-06,0.004006610704,1.470542197,-6.529198998e-06,-0.0001661017648,0.004007875062,-0.002620187671,-3.222127202,-0.000458492987,0.0002878669417,38.44577286,1.470542197,-0.0002878669417,0.002620187671,-0.0004453168568,1.468417339
0.03576791641,-6.648843264e-06,0.004006545685,1.471113256,-6.531077274e-06,-0.0001661015536,0.00400788268,-0.001489180386,-2.76941461,-0.0004585134223,0.000192384181,32.56439366,1.471113256,-0.000192384181,0.001489180386,-0.0004453335017,1.468839763
0.03580014909,-6.650758395e-06,0.00400651363,1.471654843,-6.532958483e-06,-0.0001661014195,0.00400788752,-0.000529226837,-2.33210785,-0.0004585338007,0.0001102307214,27.08021464,1.471654843,-0.0001102307214,0.000529226837,-0.0004453500839,1.469262847
0.03583367944,-6.652730503e-06,0.004006510112,1.472185465,-6.53489566e-06,-0.0001661013511,0.004007889986,0.0002904100431,-1.905792628,-0.0004585547055,3.927117145e-05,21.89934904,1.472185465,-3.927117145e-05,-0.0002904100431,-0.0004453670794,1.469698519
0.03586974653,-6.654827618e-06,0.004006533719,1.472724575,-6.536955631e-06,-0.0001661013436,0.004007890256,0.0009887832026,-1.485647693,-0.0004585768606,-2.176174254e-05,16.93079987,1.472724575,2.176174254e-05,-0.0009887832026,-0.0004453850773,1.470161806
0.03591254779,-6.657282092e-06,0.004006589926,1.473329161,-6.53936663e-06,-0.0001661014033,0.004007888104,0.001601227211,-1.044123942,-0.0004586027125,-7.567261128e-05,11.827645,1.473329161,7.567261128e-05,-0.001601227211,-0.0004454060638,1.47070404
0.03595534904,-6.659697812e-06,0.004006667925,1.47390304,-6.541739563e-06,-0.0001661015163,0.004007884028,0.002012896658,-0.6673359004,-0.000458628094,-0.0001120665673,7.539725676,1.47390304,0.0001120665673,-0.002012896658,-0.0004454266566,1.471237713
0.0359981503,-6.662073424e-06,0.004006759851,1.47445285,-6.544073097e-06,-0.0001661016634,0.004007878721,0.002257405736,-0.3550170818,-0.0004586530128,-0.0001337192488,4.005738545,1.47445285,0.0001337192488,-0.002257405736,-0.0004454468662,1.471762525
0.03604210175,-6.664470107e-06,0.004006861943,1.474998094,-6.54642733e-06,-0.0001661018334,0.004007872588,0.00236688588,-0.0983999161,-0.0004586781278,-0.0001434536364,1.090527341,1.474998094,0.0001434536364,-0.00236688588,-0.0004454672304,1.472291992
0.03609595967,-6.66734696e-06,0.004006989587,1.475646273,-6.549253227e-06,-0.0001661020481,0.004007864843,0.002348970089,0.1350430195,-0.0004587082623,-0.00014208871,-1.605043557,1.475646273,0.00014208871,-0.002348970089,-0.0004454916621,1.472927537
0.03613555963,-6.66941975e-06,0.004007080943,1.476112405,-6.551289303e-06,-0.0001661022002,0.004007859356,0.002255478219,0.2562492268,-0.0004587299774,-0.0001342106192,-3.045973029,1.476112405,0.0001342106192,-0.002255478219,-0.0004455092683,1.47338545
0.03617862557,-6.671633138e-06,0.004007174873,1.476611802,-6.553463487e-06,-0.000166102353,0.004007853845,0.00209868245,0.346393746,-0.0004587531764,-0.0001210898868,-4.162901455,1.476611802,0.0001210898868,-0.00209868245,-0.0004455280798,1.473874424
0.03622169151,-6.673804263e-06,0.004007261145,1.477105042,-6.555596156e-06,-0.0001661024881,0.00400784897,0.001902709339,0.3998580415,-0.0004587759494,-0.0001049015458,-4.876439162,1.477105042,0.0001049015458,-0.001902709339,-0.000445546549,1.474354062
0.03626475744,-6.675933597e-06,0.004007338425,1.477593273,-6.557687775e-06,-0.0001661026028,0.004007844833,0.001683522423,0.4233905734,-0.0004587983045,-8.707884283e-05,-5.251542687,1.477593273,8.707884283e-05,-0.001683522423,-0.0004455646831,1.474824467
0.03630782338,-6.678021768e-06,0.004007406008,1.478077144,-6.559738961e-06,-0.0001661026958,0.004007841477,0.001454354053,0.4233264771,-0.0004588202497,-6.877258079e-05,-5.349967273,1.478077144,6.877258079e-05,-0.001454354053,-0.000445582489,1.475285779
0.03635088931,-6.680069526e-06,0.004007463702,1.478556902,-6.561750448e-06,-0.0001661027671,0.004007838903,0.00122585985,0.4054248276,-0.000458841793,-5.087267927e-05,-5.229490906,1.478556902,5.087267927e-05,-0.00122585985,-0.000445599973,1.475738162
0.03639395525,-6.682077703e-06,0.004007511723,1.479032483,-6.563723055e-06,-0.0001661028177,0.00400783708,0.001006306701,0.3747710333,-0.0004588629422,-3.40352964e-05,-4.943146772,1.479032483,3.40352964e-05,-0.001006306701,-0.0004456171414,1.476181802
0.03643772891,-6.684079236e-06,0.004007551161,1.479511295,-6.565689137e-06,-0.0001661028494,0.004007835937,0.0007985826098,0.3350418797,-0.0004588840429,-1.847561102e-05,-4.531157743,1.479511295,1.847561102e-05,-0.0007985826098,-0.0004456342745,1.476623974
0.0364827642,-6.686097757e-06,0.004007582695,1.479998582,-6.567671905e-06,-0.0001661028634,0.004007835429,0.0006056689442,0.2891452542,-0.0004589053432,-4.407960277e-06,-4.025808349,1.479998582,4.407960277e-06,-0.0006056689442,-0.0004456515735,1.477069899
0.03652992782,-6.688168568e-06,0.004007606994,1.480502428,-6.569706037e-06,-0.0001661028608,0.004007835525,0.0004292402022,0.2392108545,-0.0004589272148,8.052949283e-06,-3.4513266,1.480502428,-8.052949283e-06,-0.0004292402022,-0.0004456693402,1.477527375
0.03658056285,-6.690344069e-06,0.004007624573,1.48103511,-6.571843006e-06,-0.0001661028416,0.004007836216,0.000270377987,0.1867490005,-0.000458950211,1.882625487e-05,-2.824928542,1.48103511,-1.882625487e-05,-0.000270377987,-0.000445688024,1.478007979
0.03663812157,-6.692758828e-06,0.004007635839,1.481629068,-6.574214994e-06,-0.0001661028039,0.004007837578,0.0001276235319,0.1317131241,-0.0004589757552,2.796167386e-05,-2.144060438,1.481629068,-2.796167386e-05,-0.0001276235319,-0.0004457087814,1.47854144
0.03670600574,-6.695529839e-06,0.004007640133,1.482312089,-6.576936924e-06,-0.0001661027441,0.004007839735,6.991799662e-06,0.07606604057,-0.0004590050869,3.495136191e-05,-1.428852331,1.482312089,-3.495136191e-05,-6.991799662e-06,-0.0004457326201,1.479153602
0.03676231307,-6.697767243e-06,0.004007638537,1.482863083,-6.579134698e-06,-0.0001661026868,0.004007841803,-5.897630722e-05,0.03868619648,-0.0004590287806,3.814372962e-05,-0.9294514319,1.482863083,-3.814372962e-05,5.897630722e-05,-0.0004457518787,1.479647882
0.03682361759,-6.700142356e-06,0.004007633467,1.483446012,-6.581467743e-06,-0.0001661026205,0.004007844192,-0.0001019496411,0.007166863979,-0.0004590539389,3.950139926e-05,-0.4908360467,1.483446012,-3.950139926e-05,0.0001019496411,-0.0004457723288,1.480172584
0.03688492211,-6.702455965e-06,0.004007626519,1.484010643,-6.583740372e-06,-0.0001661025534,0.004007846612,-0.0001213506602,-0.01542784119,-0.0004590784486,3.920514958e-05,-0.15931222,1.484010643,-3.920514958e-05,0.0001213506602,-0.0004457922523,1.480683698
0.0369477123,-6.704763808e-06,0.004007618758,1.484569661,-6.586007339e-06,-0.0001661024864,0.004007849032,-0.0001233596764,-0.03050134835,-0.0004591028974,3.77241281e-05,0.07947109264,1.484569661,-3.77241281e-05,0.0001233596764,-0.0004458121263,1.481193539
0.03701246062,-6.707080018e-06,0.00400761106,1.485125634,-6.588282523e-06,-0.0001661024206,0.004007851404,-0.000112735797,-0.03904016892,-0.0004591274331,3.543886067e-05,0.2348074311,1.485125634,-3.543886067e-05,0.000112735797,-0.0004458320705,1.481705228
0.03708070213,-6.709453323e-06,0.004007603993,1.485689376,-6.590613791e-06,-0.0001661023562,0.004007853728,-9.343588662e-05,-0.0421658029,-0.0004591525702,3.263900892e-05,0.3190048243,1.485689376,-3.263900892e-05,9.343588662e-05,-0.000445852503,1.48222953
0.03715370141,-6.71191727e-06,0.004007598056,1.486267799,-6.593034097e-06,-0.0001661022933,0.004007855998,-6.893842256e-05,-0.04087214561,-0.0004591786628,2.958498519e-05,0.3427257491,1.486267799,-2.958498519e-05,6.893842256e-05,-0.0004458737114,1.482773857
0.03723431808,-6.714551229e-06,0.004007593596,1.4868781,-6.595621402e-06,-0.0001661022307,0.004007858255,-4.20725229e-05,-0.03611784997,-0.0004592065504,2.646520093e-05,0.3168829693,1.4868781,-2.646520093e-05,4.20725229e-05,-0.0004458963777,1.483355742
0.03733231347,-6.717634093e-06,0.004007590893,1.48758174,-6.598649662e-06,-0.0001661021633,0.004007860687,-1.421833866e-05,-0.02838466659,-0.0004592391842,2.329730588e-05,0.247389591,1.48758174,-2.329730588e-05,1.421833866e-05,-0.0004459229004,1.484036798
0.03743030887,-6.720591322e-06,0.004007590558,1.488246005,-6.601554511e-06,-0.0001661021034,0.004007862846,6.052396718e-06,-0.020710976,-0.0004592704825,2.089888051e-05,0.1663845142,1.488246005,-2.089888051e-05,-6.052396718e-06,-0.0004459483367,1.484690099
0.03752830426,-6.723427853e-06,0.004007591828,1.488873566,-6.604340801e-06,-0.0001661020491,0.004007864806,1.865949727e-05,-0.01436620753,-0.0004593004999,1.919383652e-05,0.09323490864,1.488873566,-1.919383652e-05,-1.865949727e-05,-0.0004459727313,1.485316736
0.03762629965,-6.726148458e-06,0.004007594006,1.489466899,-6.607013218e-06,-0.0001661019987,0.004007866626,2.488134342e-05,-0.009793271451,-0.0004593292886,1.802480207e-05,0.0368657677,1.489466899,-1.802480207e-05,-2.488134342e-05,-0.000445996127,1.485917763
0.03772634435,-6.728811173e-06,0.004007596608,1.490039646,-6.60962877e-06,-0.0001661019499,0.004007868386,2.649589981e-05,-0.006872464043,-0.0004593574641,1.720462836e-05,-0.001457931707,1.490039646,-1.720462836e-05,-2.649589981e-05,-0.0004460190242,1.486506001
0.03782960959,-6.731442989e-06,0.004007599291,1.49059808,-6.612213971e-06,-0.0001661019016,0.004007870129,2.508669038e-05,-0.005327902051,-0.0004593853128,1.658549588e-05,-0.0231674522,1.49059808,-1.658549588e-05,-2.508669038e-05,-0.0004460416558,1.487087413
0.03793848343,-6.734094985e-06,0.004007601862,1.491153043,-6.614818994e-06,-0.0001661018523,0.004007871905,2.199863764e-05,-0.004784168532,-0.0004594133756,1.604268941e-05,-0.03155948423,1.491153043,-1.604268941e-05,-2.199863764e-05,-0.0004460644616,1.487673282
0.03805647658,-6.736833343e-06,0.004007604237,1.491717741,-6.61750885e-06,-0.0001661018008,0.004007873764,1.826962431e-05,-0.004867396769,-0.0004594423531,1.547759546e-05,-0.03039214515,1.491717741,-1.547759546e-05,-1.826962431e-05,-0.0004460880109,1.488278231
0.03819273437,-6.739828725e-06,0.004007606463,1.492325396,-6.620451177e-06,-0.0001661017436,0.004007875827,1.458283834e-05,-0.005240348723,-0.0004594740513,1.478968129e-05,-0.0232135766,1.492325396,-1.478968129e-05,-1.458283834e-05,-0.0004461137714,1.488939961
