time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03322230636,0.003968633932,-0.0001671895294,0.004,-1.409188155,-0.0004558994284,-6.403708204e-06,-6.519177522e-06,0.0004139987002,-0.07302608744,96.63836868,88.18790388,-6.519177522e-06,1.409188155,-0.0004429765427,-0.0004139987002,0.07302608744,1.44019445
0.03322230636,0.003968633932,-0.0001671895294,0.004,-1.409188155,-0.0004558994284,-6.403708204e-06,-6.519177522e-06,0.0004139987002,-0.07302608744,96.63836868,88.18790388,-6.519177522e-06,1.409188155,-0.0004429765427,-0.0004139987002,0.07302608744,1.44019445
0.03340744008,0.003970368352,-0.0001671414512,0.003987998373,-1.426796988,-0.0004561183349,-6.418987103e-06,-6.534731924e-06,0.01833053835,-0.05659352697,96.88446777,89.28987601,-6.534731924e-06,1.426796988,-0.0004431646159,-0.01833053835,0.05659352697,1.443630675
0.03366492794,0.003978301506,-0.0001669215441,0.003976399877,-1.444805133,-0.0004564106861,-6.422779128e-06,-6.538592326e-06,0.04329169089,-0.03344780124,96.94555783,90.41683735,-6.538592326e-06,1.444805133,-0.0004434493147,-0.04329169089,0.03344780124,1.444483502
0.03395164991,0.003994696471,-0.0001664670755,0.003970538368,-1.457052145,-0.0004567449166,-6.405475634e-06,-6.520976822e-06,0.07105637138,-0.007401996441,96.66683311,91.18326327,-6.520976822e-06,1.457052145,-0.0004438184641,-0.07105637138,0.007401996441,1.440591945
0.03402284208,0.004,-0.0001663200616,0.003970242583,-1.458952444,-0.0004568325105,-6.397975267e-06,-6.513341211e-06,0.0779341092,-0.0009060700942,96.54604663,91.30218522,-6.513341211e-06,1.458952444,-0.000443921194,-0.0779341092,0.0009060700942,1.438905112
0.03402284208,0.004,-0.0001663200616,0.003970242583,-1.458952444,-0.0004568325105,-6.397975267e-06,-6.513341211e-06,0.0779341092,-0.0009060700942,96.54604663,91.30218522,-6.513341211e-06,1.458952444,-0.000443921194,-0.0779341092,0.0009060700942,1.438905112
0.03403893489,0.004001266568,-0.0001662849523,0.003970239826,-1.45932329,-0.0004568526641,-6.396113532e-06,-6.511445906e-06,0.07945994171,0.0005634272272,91.3412371,91.32539301,-6.511445906e-06,1.45932329,-0.0004439451047,-0.07945994171,-0.0005634272272,1.438486408
0.03404977339,0.004002132998,-0.0001662609349,0.003970251297,-1.459561071,-0.0004568663161,-6.394827593e-06,-6.510136779e-06,0.08040281658,0.001553339101,81.81896876,91.3402735,-6.510136779e-06,1.459561071,-0.0004439613517,-0.08040281658,-0.001553339101,1.4381972
0.03406468474,0.004003340308,-0.0001662274683,0.003970284615,-1.459872561,-0.0004568852039,-6.39302336e-06,-6.508300013e-06,0.08147574277,0.002915492566,60.47387333,91.35976673,-6.508300013e-06,1.459872561,-0.0004439838805,-0.08147574277,-0.002915492566,1.437791428
0.03407959609,0.004004560881,-0.0001661936339,0.003970338246,-1.460166067,-0.0004569042163,-6.39119185e-06,-6.506435478e-06,0.08215759268,0.004277928299,29.33475664,91.37813453,-6.506435478e-06,1.460166067,-0.000444006589,-0.08215759268,-0.004277928299,1.437379521
0.03409564749,0.004005881614,-0.0001661570232,0.003970418685,-1.460462083,-0.000456924823,-6.389213512e-06,-6.504421468e-06,0.08228628784,0.005744825013,-15.18659418,91.39665936,-6.504421468e-06,1.460462083,-0.0004440311881,-0.08228628784,-0.005744825013,1.436934593
0.03411169888,0.004007198196,-0.0001661205275,0.003970522673,-1.460737611,-0.0004569455749,-6.387261221e-06,-6.502433974e-06,0.08161078435,0.007212008772,-70.76847478,91.41390209,-6.502433974e-06,1.460737611,-0.0004440558797,-0.08161078435,-0.007212008772,1.436495522
0.03412775027,0.004008496325,-0.0001660845434,0.003970650212,-1.460992832,-0.0004569664685,-6.385376821e-06,-6.500515595e-06,0.07995989654,0.008679459086,-136.5198442,91.429874,-6.500515595e-06,1.460992832,-0.0004440805761,-0.07995989654,-0.008679459086,1.436071721
0.03414380166,0.004009759095,-0.0001660495394,0.003970801309,-1.461227925,-0.0004569874971,-6.383609509e-06,-6.498716415e-06,0.07718176703,0.01014715565,-210.910821,91.44458627,-6.498716415e-06,1.461227925,-0.0004441051712,-0.07718176703,-0.01014715565,1.435674252
0.03415985306,0.004010967385,-0.0001660160456,0.003970975965,-1.461443067,-0.00045700865,-6.382014619e-06,-6.497092766e-06,0.07315459645,0.01161507833,-291.7223006,91.45805003,-6.497092766e-06,1.461443067,-0.0004441295426,-0.07315459645,-0.01161507833,1.435315561
0.03417590445,0.004012100437,-0.0001659846374,0.003971174186,-1.461638435,-0.0004570299123,-6.380651904e-06,-6.49570548e-06,0.06779770878,0.01308320717,-376.0573021,91.47027628,-6.49570548e-06,1.461638435,-0.000444153555,-0.06779770878,-0.01308320717,1.435009087
0.03419195584,0.004013136598,-0.000165955915,0.003971395974,-1.461814204,-0.0004570512647,-6.379583321e-06,-6.494617628e-06,0.06108184053,0.0145515224,-460.4281571,91.48127597,-6.494617628e-06,1.461814204,-0.0004441770638,-0.06108184053,-0.0145515224,1.434768762
0.03420636142,0.004013966195,-0.0001659329185,0.003971615089,-1.461955404,-0.0004570704848,-6.378925389e-06,-6.493947833e-06,0.05392110089,0.01586942771,-532.9690817,91.49011239,-6.493947833e-06,1.461955404,-0.0004441976116,-0.05392110089,-0.01586942771,1.434620793
0.03421001943,0.004014159834,-0.0001659275509,0.003971673752,-1.461988783,-0.0004570753715,-6.378809063e-06,-6.493829409e-06,0.05193922739,0.01620410392,-550.5396633,91.49220127,-6.493829409e-06,1.461988783,-0.000444202733,-0.05193922739,-0.01620410392,1.434594631
0.03421151298,0.004014236791,-0.0001659254176,0.003971698056,-1.462002124,-0.0004570773672,-6.378767821e-06,-6.493787423e-06,0.05111169787,0.0163407522,-557.589732,91.49303616,-6.493787423e-06,1.462002124,-0.0004442048119,-0.05111169787,-0.0163407522,1.434585356
0.03421198158,0.004014260681,-0.0001659247554,0.003971705723,-1.462006276,-0.0004570779934,-6.37875564e-06,-6.493775022e-06,0.05084989512,0.01638362612,-559.78605,91.49329597,-6.493775022e-06,1.462006276,-0.0004442054627,-0.05084989512,-0.01638362612,1.434582616
0.03421215295,0.004014269387,-0.0001659245141,0.003971708532,-1.46200779,-0.0004570782224,-6.378751276e-06,-6.49377058e-06,0.05075397713,0.01639930504,-559.6204304,91.49339072,-6.49377058e-06,1.46200779,-0.0004442057006,-0.05075397713,-0.01639930504,1.434581635
0.03421222783,0.004014273186,-0.0001659244088,0.00397170976,-1.462008451,-0.0004570783225,-6.378749384e-06,-6.493768655e-06,0.05071207602,0.01640615612,-559.5249981,91.49343208,-6.493768655e-06,1.462008451,-0.0004442058044,-0.05071207602,-0.01640615612,1.43458121
0.03421297663,0.004014311002,-0.0001659233605,0.003971722071,-1.462015037,-0.0004570793232,-6.378730982e-06,-6.49374992e-06,0.05029345861,0.01647466706,-558.5680203,91.49384425,-6.49374992e-06,1.462015037,-0.0004442068423,-0.05029345861,-0.01647466706,1.434577071
0.03421616039,0.004014468301,-0.0001659190002,0.003971774986,-1.462042574,-0.0004570835788,-6.378663085e-06,-6.493680799e-06,0.04852165789,0.01676596429,-554.4396515,91.49556752,-6.493680799e-06,1.462042574,-0.000444211235,-0.04852165789,-0.01676596429,1.434561801
0.03422294752,0.004014784922,-0.0001659102234,0.003971890886,-1.462098761,-0.0004570926535,-6.378573718e-06,-6.49358982e-06,0.0447893539,0.01738696798,-545.3007436,91.49908376,-6.49358982e-06,1.462098761,-0.00044422049,-0.0447893539,-0.01738696798,1.434541702
0.03423100056,0.004015128053,-0.0001659007118,0.003972033871,-1.462161001,-0.0004571034227,-6.37856378e-06,-6.493579704e-06,0.04044377203,0.01812383,-533.8198423,91.50297876,-6.493579704e-06,1.462161001,-0.0004442312792,-0.04044377203,-0.01812383,1.434539467
0.03424099124,0.004015505722,-0.0001658902428,0.003972219507,-1.462231568,-0.0004571167805,-6.378692738e-06,-6.493710987e-06,0.03518583839,0.01903802898,-518.5559548,91.5073949,-6.493710987e-06,1.462231568,-0.0004442443768,-0.03518583839,-0.01903802898,1.43456847
0.03425239268,0.004015873587,-0.0001658800456,0.003972442516,-1.462303154,-0.0004571320127,-6.379024842e-06,-6.494049079e-06,0.02937953605,0.02008137192,-499.7089109,91.51187483,-6.494049079e-06,1.462303154,-0.0004442589387,-0.02937953605,-0.02008137192,1.43464316
0.03426549089,0.004016216199,-0.0001658705484,0.003972713396,-1.4623737,-0.0004571494834,-6.379639476e-06,-6.494674796e-06,0.02298615567,0.02128004352,-476.1842217,91.51628961,-6.494674796e-06,1.4623737,-0.0004442751692,-0.02298615567,-0.02128004352,1.434781391
0.03427996445,0.004016499979,-0.000165862682,0.00397303098,-1.462437215,-0.0004571687367,-6.380593177e-06,-6.495645694e-06,0.016295518,0.02260463968,-447.977993,91.52026441,-6.495645694e-06,1.462437215,-0.0004442924978,-0.016295518,-0.02260463968,1.434995879
0.03429586414,0.00401670383,-0.0001658570313,0.003973401955,-1.462489656,-0.0004571898029,-6.381950934e-06,-6.497027933e-06,0.009435026425,0.02405981073,-414.6120297,91.52354624,-6.497027933e-06,1.462489656,-0.000444310824,-0.009435026425,-0.02405981073,1.435301238
0.03431293902,0.004016806318,-0.0001658541903,0.003973826115,-1.462525945,-0.0004572123027,-6.383740667e-06,-6.498849938e-06,0.002677852004,0.02562258561,-376.5278477,91.52581723,-6.498849938e-06,1.462525945,-0.0004443297121,-0.002677852004,-0.02562258561,1.43570375
0.0343310674,0.004016795285,-0.0001658544961,0.003974305651,-1.462541987,-0.0004572360231,-6.385978408e-06,-6.501128029e-06,-0.003767445079,0.02728181165,-334.3113224,91.5268211,-6.501128029e-06,1.462541987,-0.0004443489167,0.003767445079,-0.02728181165,1.436207018
0.03435002037,0.004016666529,-0.0001658580653,0.003974839161,-1.462534243,-0.0004572606088,-6.38864357e-06,-6.503841248e-06,-0.009676843785,0.02901651467,-289.1942304,91.5263365,-6.503841248e-06,1.462534243,-0.000444368124,0.009676843785,-0.02901651467,1.436806413
0.0343696582,0.004016423744,-0.0001658647953,0.00397542663,-1.462500064,-0.0004572858244,-6.391703441e-06,-6.506956294e-06,-0.01489658454,0.03081387469,-242.5114301,91.52419757,-6.506956294e-06,1.462500064,-0.0004443871646,0.01489658454,-0.03081387469,1.437494578
0.0343898844,0.004016076061,-0.000165874433,0.003976068599,-1.462437338,-0.0004573114945,-6.39511487e-06,-6.510429237e-06,-0.01932483303,0.03266502502,-195.6619747,91.52027215,-6.510429237e-06,1.462437338,-0.0004444059504,0.01932483303,-0.03266502502,1.438261809
0.03441071263,0.004015634485,-0.0001658866735,0.003976768805,-1.462343888,-0.0004573375866,-6.398842491e-06,-6.514224073e-06,-0.0229177629,0.03457117221,-149.8368741,91.51442394,-6.514224073e-06,1.462343888,-0.0004444245201,0.0229177629,-0.03457117221,1.439100151
0.03443228462,0.004015108722,-0.0001659012477,0.003977535867,-1.462216593,-0.0004573642259,-6.402869386e-06,-6.51832358e-06,-0.02566938007,0.03654523878,-105.9492545,91.50645774,-6.51832358e-06,1.462216593,-0.0004444430329,0.02566938007,-0.03654523878,1.4400058
0.03445500639,0.004014501799,-0.0001659180716,0.00397838986,-1.462049355,-0.0004573918469,-6.407227134e-06,-6.522759904e-06,-0.02759563577,0.03862431239,-64.46564906,91.49599186,-6.522759904e-06,1.462049355,-0.0004444618599,0.02759563577,-0.03862431239,1.440985858
0.0344802777,0.004013788256,-0.000165937851,0.003979395161,-1.461823913,-0.0004574220286,-6.412137731e-06,-6.527759047e-06,-0.02870731424,0.04093636283,-24.65607903,91.48188356,-6.527759047e-06,1.461823913,-0.0004444821318,0.02870731424,-0.04093636283,1.442090251
0.03450782882,0.004012992735,-0.0001659599029,0.003980557722,-1.461531481,-0.0004574542831,-6.417483287e-06,-6.533200992e-06,-0.02887814764,0.04345654578,10.89479857,91.463583,-6.533200992e-06,1.461531481,-0.0004445035988,0.02887814764,-0.04345654578,1.443292467
0.03452934871,0.004012375609,-0.0001659770096,0.00398151408,-1.461269688,-0.0004574790086,-6.421602934e-06,-6.537394924e-06,-0.02839623911,0.04542465962,33.10283897,91.44719985,-6.537394924e-06,1.461269688,-0.0004445200108,0.02839623911,-0.04542465962,1.444218976
0.03455363302,0.00401169785,-0.0001659957971,0.003982644149,-1.460939595,-0.0004575064263,-6.426152119e-06,-6.542026138e-06,-0.02734320131,0.04764514511,52.69848435,91.42654241,-6.542026138e-06,1.460939595,-0.0004445382481,0.02734320131,-0.04764514511,1.445242088
0.03457948685,0.004011010375,-0.0001660148539,0.003983906511,-1.460548311,-0.0004575350668,-6.430844038e-06,-6.54680266e-06,-0.02577327532,0.05000856074,67.82507074,91.40205559,-6.54680266e-06,1.460548311,-0.0004445574201,0.02577327532,-0.05000856074,1.446297301
0.03461436229,0.004010155716,-0.000166038545,0.00398570616,-1.459956416,-0.0004575728392,-6.436879041e-06,-6.552946484e-06,-0.02316660521,0.05319561442,80.28216483,91.3650144,-6.552946484e-06,1.459956416,-0.0004445830137,0.02316660521,-0.05319561442,1.447654574
0.03463843604,0.00400962176,-0.0001660533463,0.003987013251,-1.459505602,-0.0004575983622,-6.440828739e-06,-6.556967401e-06,-0.02117643507,0.05539477757,84.53878624,91.33680219,-6.556967401e-06,1.459505602,-0.0004446005661,0.02117643507,-0.05539477757,1.448542861
0.03466500345,0.004009089254,-0.0001660681074,0.003988517177,-1.458968696,-0.0004576260345,-6.444974302e-06,-6.561187716e-06,-0.01890420393,0.05782092007,86.01656413,91.3032023,-6.561187716e-06,1.458968696,-0.0004446198725,0.01890420393,-0.05782092007,1.449475199
0.03469157087,0.004008617308,-0.0001660811898,0.003990085548,-1.458391066,-0.0004576532145,-6.448895546e-06,-6.565179666e-06,-0.01662908034,0.06024613596,84.87985294,91.26705382,-6.565179666e-06,1.458391066,-0.0004446391392,0.01662908034,-0.06024613596,1.450357087
0.03471813829,0.004008205159,-0.0001660926145,0.003991718337,-1.457773332,-0.0004576799293,-6.452597184e-06,-6.568948051e-06,-0.014411183,0.06267035807,81.81334848,91.22839564,-6.568948051e-06,1.457773332,-0.000444658384,0.014411183,-0.06267035807,1.451189585
0.03474470571,0.004007850676,-0.0001661024408,0.003993415518,-1.457116109,-0.0004577062052,-6.456087902e-06,-6.572501712e-06,-0.01229392715,0.06509352021,77.38976039,91.18726618,-6.572501712e-06,1.457116109,-0.0004446776156,0.01229392715,-0.06509352021,1.451974648
0.03477127313,0.004007550766,-0.0001661107543,0.003995177061,-1.456420002,-0.0004577320674,-6.459379123e-06,-6.575852279e-06,-0.01030696416,0.06751555724,72.07379633,91.14370335,-6.575852279e-06,1.456420002,-0.000444696836,0.01030696416,-0.06751555724,1.452714844
0.03479784055,0.004007301696,-0.0001661176585,0.003997002935,-1.455685609,-0.0004577575394,-6.462484014e-06,-6.579013157e-06,-0.008468927621,0.06993640501,66.23216432,91.09774458,-6.579013157e-06,1.455685609,-0.0004447160422,0.008468927621,-0.06993640501,1.453413134
0.03482440797,0.004007099361,-0.0001661232673,0.003998893109,-1.454913522,-0.000457782643,-6.465416705e-06,-6.581998729e-06,-0.006789868356,0.07235600035,60.14655487,91.04942685,-6.581998729e-06,1.454913522,-0.0004447352276,0.006789868356,-0.07235600035,1.454072697
0.03483956135,0.004007003243,-0.0001661259316,0.004,-1.454456485,-0.0004577968043,-6.467017878e-06,-6.583628773e-06,-0.005904948745,0.07373549137,56.64952209,91.02082519,-6.583628773e-06,1.454456485,-0.0004447461577,0.005904948745,-0.07373549137,1.4544328
0.03483956135,0.004007003243,-0.0001661259316,0.004,-1.454456485,-0.0004577968043,-6.467017878e-06,-6.583628773e-06,-0.005904948745,0.07373549137,56.64952209,91.02082519,-6.583628773e-06,1.454456485,-0.0004447461577,0.005904948745,-0.07373549137,1.4544328
0.03485657458,0.004006910791,-0.0001661284944,0.004001267526,-1.453929194,-0.0004578125731,-6.468757768e-06,-6.585400036e-06,-0.004974402104,0.07525452802,52.74886511,85.80516902,-6.585400036e-06,1.453929194,-0.0004447584153,0.004974402104,-0.07525452802,1.454824102
0.03487055373,0.004006846304,-0.000166130282,0.004002327564,-1.45348563,-0.0004578254294,-6.470144157e-06,-6.586811425e-06,-0.004259170032,0.07637655034,49.5877203,73.4840923,-6.586811425e-06,1.45348563,-0.0004447684738,0.004259170032,-0.07637655034,1.455135901
0.03488640353,0.004006784877,-0.0001661319847,0.004003546481,-1.452973999,-0.0004578399,-6.471671675e-06,-6.588366486e-06,-0.003501180774,0.07737102116,46.07260637,50.35537315,-6.588366486e-06,1.452973999,-0.0004447798619,0.003501180774,-0.07737102116,1.45547944
0.03490225332,0.004006735027,-0.0001661333666,0.00400477784,-1.452457476,-0.000457854261,-6.473154813e-06,-6.589876367e-06,-0.002798207249,0.07792007807,42.64826161,17.2578062,-6.589876367e-06,1.452457476,-0.0004447912298,0.002798207249,-0.07792007807,1.455812998
0.03491921105,0.004006693536,-0.0001661345167,0.00400609958,-1.451906654,-0.000457869508,-6.474695688e-06,-6.591445026e-06,-0.00210524572,0.07783506353,39.10103796,-29.15445642,-6.591445026e-06,1.451906654,-0.0004448033673,0.00210524572,-0.07783506353,1.45615954
0.03493616879,0.004006663293,-0.0001661353551,0.004007412674,-1.451367599,-0.0004578846368,-6.476192338e-06,-6.592968664e-06,-0.001471324204,0.07686980524,35.68690157,-86.42325706,-6.592968664e-06,1.451367599,-0.0004448154758,0.001471324204,-0.07686980524,1.456496137
0.03495312652,0.004006643315,-0.0001661359089,0.004008700683,-1.450852651,-0.0004578996505,-6.47764797e-06,-6.594450543e-06,-0.0008941023769,0.07484894265,32.41513354,-153.4043498,-6.594450543e-06,1.450852651,-0.000444827552,0.0008941023769,-0.07484894265,1.456823509
0.03497008426,0.004006632662,-0.0001661362041,0.00400994439,-1.450376134,-0.0004579145524,-6.479065646e-06,-6.595893783e-06,-0.0003711093526,0.07162249829,29.29195498,-228.2373731,-6.595893783e-06,1.450376134,-0.0004448395929,0.0003711093526,-0.07162249829,1.457142344
0.03498704199,0.004006630437,-0.0001661362658,0.004011122336,-1.449953932,-0.0004579293451,-6.480448282e-06,-6.597301349e-06,0.0001002094337,0.06707839219,26.32110189,-308.3137301,-6.597301349e-06,1.449953932,-0.0004448515955,-0.0001002094337,-0.06707839219,1.457453299
0.03500216496,0.004006634865,-0.0001661361431,0.004012098719,-1.449636931,-0.0004579424475,-6.481654015e-06,-6.598528823e-06,0.0004790570283,0.06186288894,23.80162858,-381.4711309,-6.598528823e-06,1.449636931,-0.0004448622647,-0.0004790570283,-0.06186288894,1.457724469
0.03501728794,0.004006644739,-0.0001661358694,0.004012987881,-1.449388692,-0.000457955467,-6.482835942e-06,-6.599732062e-06,0.0008207308634,0.055546381,21.40485667,-453.441606,-6.599732062e-06,1.449388692,-0.0004448728989,-0.0008207308634,-0.055546381,1.457990284
0.03503241091,0.00400665951,-0.0001661354599,0.004013773417,-1.449221061,-0.000457968405,-6.48399583e-06,-6.600912865e-06,0.001127082467,0.04816901442,19.13012525,-521.2648912,-6.600912865e-06,1.449221061,-0.0004448834964,-0.001127082467,-0.04816901442,1.458251143
0.03503307427,0.004006660262,-0.0001661354391,0.004013805255,-1.44921573,-0.0004579689707,-6.484046229e-06,-6.600964174e-06,0.001139740491,0.04782228636,19.0331208,-524.0977091,-6.600964174e-06,1.44921573,-0.0004448839603,-0.001139740491,-0.04782228636,1.458262478
0.03503334329,0.00400666057,-0.0001661354306,0.004013818102,-1.449213618,-0.0004579692001,-6.484066658e-06,-6.60098497e-06,0.001144855496,0.04768115545,18.99384785,-524.8952798,-6.60098497e-06,1.449213618,-0.0004448841485,-0.001144855496,-0.04768115545,1.458267072
0.03503346318,0.004006660707,-0.0001661354267,0.004013823814,-1.449212686,-0.0004579693023,-6.484075759e-06,-6.600994236e-06,0.001147131607,0.04761823517,18.97635807,-524.7440764,-6.600994236e-06,1.449212686,-0.0004448842323,-0.001147131607,-0.04761823517,1.458269119
0.03503466207,0.004006662096,-0.0001661353882,0.004013880527,-1.449203689,-0.0004579703241,-6.484166707e-06,-6.601086823e-06,0.00116977757,0.04699003187,18.80187719,-523.2258772,-6.601086823e-06,1.449203689,-0.0004448850706,-0.00116977757,-0.04699003187,1.458289573
0.03503956767,0.004006668058,-0.000166135223,0.00401410477,-1.449172872,-0.0004579744999,-6.484537534e-06,-6.601464337e-06,0.001260275011,0.04443875516,18.09582313,-516.8897711,-6.601464337e-06,1.449172872,-0.000444888498,-0.001260275011,-0.04443875516,1.458372972
0.03504691592,0.004006677798,-0.000166134953,0.00401441745,-1.449144504,-0.0004579807394,-6.485089167e-06,-6.602025917e-06,0.001389431257,0.04067654231,17.06179583,-507.0035982,-6.602025917e-06,1.449144504,-0.0004448936243,-0.001389431257,-0.04067654231,1.458497035
0.03505529171,0.00400669002,-0.0001661346142,0.004014740501,-1.449137627,-0.0004579878288,-6.485712521e-06,-6.602660511e-06,0.001527519299,0.03647929535,15.9174297,-495.1177544,-6.602660511e-06,1.449137627,-0.0004448994557,-0.001527519299,-0.03647929535,1.458637227
0.03506573966,0.004006706823,-0.0001661341484,0.004015094894,-1.449165952,-0.0004579966386,-6.486482382e-06,-6.603444254e-06,0.001686582474,0.03138789285,14.54055989,-479.3221776,-6.603444254e-06,1.449165952,-0.000444906712,-0.001686582474,-0.03138789285,1.458810369
0.03507747628,0.004006727585,-0.0001661335729,0.004015430698,-1.44924482,-0.0004580064912,-6.487337547e-06,-6.604314839e-06,0.001848483053,0.02587272619,13.05995838,-460.2687949,-6.604314839e-06,1.44924482,-0.0004449148388,-0.001848483053,-0.02587272619,1.459002695
0.03509094568,0.004006753618,-0.0001661328512,0.004015738135,-1.449393778,-0.000458017742,-6.488307192e-06,-6.605301968e-06,0.002013418938,0.01982976084,11.44543575,-436.7281482,-6.605301968e-06,1.449393778,-0.0004449241328,-0.002013418938,-0.01982976084,1.459220769
0.0351057308,0.004006784576,-0.0001661319931,0.00401598458,-1.449624965,-0.0004580300231,-6.489358129e-06,-6.606371855e-06,0.002170163422,0.01357553138,9.775146158,-408.9733285,-6.606371855e-06,1.449624965,-0.0004449342931,-0.002170163422,-0.01357553138,1.459457124
0.03512195115,0.004006820986,-0.0001661309838,0.004016152381,-1.449954082,-0.0004580434149,-6.490496259e-06,-6.607530508e-06,0.002314661284,0.007202391392,8.06225837,-376.5334774,-6.607530508e-06,1.449954082,-0.0004449453881,-0.002314661284,-0.007202391392,1.45971309
0.03513934365,0.004006862376,-0.0001661298365,0.004016222522,-1.450386793,-0.0004580576807,-6.491700983e-06,-6.608756955e-06,0.002439884958,0.0009693788387,6.360332402,-339.9560289,-6.608756955e-06,1.450386793,-0.0004449572228,-0.002439884958,-0.0009693788387,1.459984033
0.03515783523,0.004006908484,-0.0001661285584,0.004016184602,-1.450927385,-0.0004580727432,-6.492965858e-06,-6.610044637e-06,0.002541902191,-0.004946828631,4.698456903,-299.7710488,-6.610044637e-06,1.450927385,-0.0004449697327,-0.002541902191,0.004946828631,1.460268503
0.0351772243,0.00400695855,-0.0001661271705,0.004016035011,-1.451571327,-0.000458088422,-6.494276361e-06,-6.611378771e-06,0.002617375321,-0.01034573938,3.112880425,-257.1252634,-6.611378771e-06,1.451571327,-0.0004449827668,-0.002617375321,0.01034573938,1.460563235
0.03519741206,0.00400701192,-0.0001661256911,0.004015776758,-1.45231193,-0.0004581046233,-6.4956257e-06,-6.612752441e-06,0.00266492806,-0.01509153967,1.625283292,-213.2100716,-6.612752441e-06,1.45231193,-0.0004449962452,-0.00266492806,0.01509153967,1.460866702
0.0352183395,0.004007067942,-0.0001661241382,0.004015417487,-1.453140108,-0.0004581212868,-6.497010183e-06,-6.614161889e-06,0.002684267228,-0.01909013516,0.2506079963,-169.2847353,-6.614161889e-06,1.453140108,-0.0004450101147,-0.002684267228,0.01909013516,1.461178072
0.03524008194,0.004007126262,-0.0001661225216,0.004014965851,-1.454049559,-0.0004581384589,-6.498435183e-06,-6.615612583e-06,0.00267574217,-0.02229863941,-1.006556492,-126.3951646,-6.615612583e-06,1.454049559,-0.0004450244112,-0.00267574217,0.02229863941,1.461498555
0.03526291069,0.00400718698,-0.0001661208384,0.004014427531,-1.455041046,-0.0004581563365,-6.499918701e-06,-6.617122852e-06,0.002639380891,-0.02470641449,-2.149769381,-85.2780724,-6.617122852e-06,1.455041046,-0.000445039295,-0.002639380891,0.02470641449,1.461832198
0.03528766651,0.004007251549,-0.0001661190486,0.004013793934,-1.456139619,-0.0004581755481,-6.501514915e-06,-6.618747848e-06,0.002572789246,-0.02631904836,-3.198077003,-45.96486634,-6.618747848e-06,1.456139619,-0.0004450552853,-0.002572789246,0.02631904836,1.462191187
0.03531799684,0.004007327943,-0.0001661169309,0.004012981022,-1.457492568,-0.0004581988392,-6.503455645e-06,-6.620723573e-06,0.002459444439,-0.02708213335,-4.231930613,-5.851086087,-6.620723573e-06,1.457492568,-0.00044507466,-0.002459444439,0.02708213335,1.462627657
0.03534160637,0.004007384768,-0.0001661153558,0.004012342446,-1.458534263,-0.0004582167828,-6.504956771e-06,-6.622251767e-06,0.002351809008,-0.02691399518,-4.861751917,19.21150989,-6.622251767e-06,1.458534263,-0.0004450895742,-0.002351809008,0.02691399518,1.46296526
0.0353652159,0.00400743889,-0.0001661138555,0.00401171434,-1.459554335,-0.0004582345639,-6.50645077e-06,-6.623772704e-06,0.002230974975,-0.02621543309,-5.352065341,39.13979108,-6.623772704e-06,1.459554335,-0.0004451043404,-0.002230974975,0.02621543309,1.463301261
0.03539122306,0.004007495053,-0.0001661122987,0.004011047802,-1.460643313,-0.0004582539636,-6.508089282e-06,-6.625440761e-06,0.002086351559,-0.02497112518,-5.745364747,55.65086725,-6.625440761e-06,1.460643313,-0.0004451204335,-0.002086351559,0.02497112518,1.463669762
0.03542257358,0.004007557582,-0.0001661105654,0.004010294743,-1.461897031,-0.0004582770894,-6.510055563e-06,-6.627442497e-06,0.001901170502,-0.02300076522,-6.037029954,68.94019713,-6.627442497e-06,1.461897031,-0.0004451395913,-0.001901170502,0.02300076522,1.464111979
0.03544822276,0.004007604345,-0.0001661092691,0.004009728268,-1.462869006,-0.0004582957994,-6.511657687e-06,-6.629073511e-06,0.001744704527,-0.0211430542,-6.145286446,75.31020416,-6.629073511e-06,1.462869006,-0.0004451550682,-0.001744704527,0.0211430542,1.464472297
0.03547437006,0.00400764786,-0.0001661080629,0.004009201622,-1.463807178,-0.0004583146788,-6.513285158e-06,-6.630730328e-06,0.001583733179,-0.01912639438,-6.150982809,78.43781732,-6.630730328e-06,1.463807178,-0.0004451706633,-0.001583733179,0.01912639438,1.464838315
0.03550051737,0.004007687175,-0.000166106973,0.004008728449,-1.464691308,-0.000458333363,-6.514906884e-06,-6.632381297e-06,0.001423834674,-0.01706460293,-6.065620446,78.87517667,-6.632381297e-06,1.464691308,-0.0004451860748,-0.001423834674,0.01706460293,1.465203042
0.03552666468,0.004007722347,-0.0001661059981,0.004008309085,-1.465521931,-0.0004583518528,-6.516522761e-06,-6.63402631e-06,0.001267205215,-0.01501953413,-5.903206009,77.25725019,-6.63402631e-06,1.465521931,-0.0004452013037,-0.001267205215,0.01501953413,1.465566452
