time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0330604093,0.003969831936,-0.0001671563207,0.004012973493,-1.390239436,-0.0004556937431,-6.380992315e-06,-6.496052029e-06,-0.01520390784,-0.08721041838,96.2726177,87.00208084,-6.496052029e-06,1.390239436,-0.0004428166987,0.01520390784,0.08721041838,1.435085645
0.03321486098,0.003968633505,-0.0001671895412,0.004000546142,-1.408391834,-0.0004558903163,-6.402859961e-06,-6.518313984e-06,-0.0003055426557,-0.07368252611,96.6247081,88.13806963,-6.518313984e-06,1.408391834,-0.0004429691424,0.0003055426557,0.07368252611,1.44000368
0.03322230623,0.003968633909,-0.00016718953,0.004,-1.409188146,-0.0004558994269,-6.403708134e-06,-6.519177451e-06,0.0004139035589,-0.07302613028,96.63836755,88.18790332,-6.519177451e-06,1.409188146,-0.0004429765414,-0.0004139035589,0.07302613028,1.440194434
0.03322230623,0.003968633909,-0.00016718953,0.004,-1.409188146,-0.0004558994269,-6.403708134e-06,-6.519177451e-06,0.0004139035589,-0.07302613028,96.63836755,88.18790332,-6.519177451e-06,1.409188146,-0.0004429765414,-0.0004139035589,0.07302613028,1.440194434
0.03342636674,0.003970732602,-0.0001671313542,0.00398694323,-1.428368305,-0.0004561400864,-6.419937615e-06,-6.535699576e-06,0.02016430139,-0.05490266579,96.89978023,89.38821008,-6.535699576e-06,1.428368305,-0.0004431844492,-0.02016430139,0.05490266579,1.443844446
0.0337009849,0.003979925426,-0.000166876529,0.00397525263,-1.446773864,-0.0004564516543,-6.421796285e-06,-6.537591761e-06,0.04678690121,-0.03018543153,96.92972366,90.54004179,-6.537591761e-06,1.446773864,-0.0004434922662,-0.04678690121,0.03018543153,1.444262461
0.03400523042,0.003998642338,-0.000166357696,0.003970272665,-1.458522047,-0.0004568106084,-6.399943372e-06,-6.515344805e-06,0.07623340969,-0.002513849558,96.57773943,91.27525066,-6.515344805e-06,1.458522047,-0.0004438953202,-0.07623340969,0.002513849558,1.439347739
0.03402284323,0.004,-0.0001663200616,0.003970242547,-1.458952488,-0.0004568325105,-6.39797526e-06,-6.513341204e-06,0.07793413772,-0.0009059961723,96.54604653,91.30218796,-6.513341204e-06,1.458952488,-0.000443921194,-0.07793413772,0.0009059961723,1.438905111
0.03402284323,0.004,-0.0001663200616,0.003970242547,-1.458952488,-0.0004568325105,-6.39797526e-06,-6.513341204e-06,0.07793413772,-0.0009059961723,96.54604653,91.30218796,-6.513341204e-06,1.458952488,-0.000443921194,-0.07793413772,0.0009059961723,1.438905111
0.03403899406,0.004001271179,-0.0001662848245,0.003970239824,-1.459324631,-0.000456852737,-6.396106706e-06,-6.511438957e-06,0.07946526875,0.0005687999241,91.30338087,91.32547693,-6.511438957e-06,1.459324631,-0.0004439451913,-0.07946526875,-0.0005687999241,1.438484873
0.03405002906,0.004002153466,-0.0001662603675,0.003970251661,-1.459566581,-0.0004568666374,-6.394797105e-06,-6.510105741e-06,0.0804236335,0.001576661009,81.53546749,91.34061832,-6.510105741e-06,1.459566581,-0.0004439617345,-0.0804236335,-0.001576661009,1.438190343
0.03406499213,0.004003365263,-0.0001662267765,0.003970285479,-1.45987881,-0.000456885593,-6.39298595e-06,-6.508261929e-06,0.08149420788,0.002943544781,59.93346705,91.36015778,-6.508261929e-06,1.45987881,-0.0004439843452,-0.08149420788,-0.002943544781,1.437783014
0.03407995521,0.004004590294,-0.0001661928186,0.003970339752,-1.460172933,-0.0004569046742,-6.391147694e-06,-6.506390526e-06,0.08216796569,0.004310712435,28.46578056,91.37856417,-6.506390526e-06,1.460172933,-0.000444007136,-0.08216796569,-0.004310712435,1.43736959
0.03409605364,0.004005914941,-0.0001661560994,0.003970420989,-1.460469324,-0.0004569253448,-6.38916376e-06,-6.504370819e-06,0.08227990706,0.005781915353,-16.45560712,91.39711253,-6.504370819e-06,1.460469324,-0.0004440318102,-0.08227990706,-0.005781915353,1.436923404
0.03411215208,0.004007235083,-0.000166119505,0.003970525913,-1.460745112,-0.0004569461613,-6.387206995e-06,-6.50237877e-06,0.08157843062,0.007253406477,-72.48677541,91.41437154,-6.50237877e-06,1.460745112,-0.0004440565756,-0.08157843062,-0.007253406477,1.436483327
0.03412825051,0.004008536218,-0.0001660834376,0.003970654527,-1.46100048,-0.0004569671203,-6.385319819e-06,-6.500457565e-06,0.07989123687,0.008725165142,-138.7126283,91.43035259,-6.500457565e-06,1.46100048,-0.0004440813429,-0.07989123687,-0.008725165142,1.436058901
0.03414434895,0.004009801218,-0.0001660483718,0.003970806837,-1.461235606,-0.0004569882148,-6.383552067e-06,-6.498657937e-06,0.07706587608,0.01019717087,-213.5696194,91.44506697,-6.498657937e-06,1.461235606,-0.0004441060048,-0.07706587608,-0.01019717087,1.435661333
0.03416044738,0.00401101073,-0.0001660148441,0.003970982846,-1.461450671,-0.0004570094338,-6.381959735e-06,-6.497036893e-06,0.07298065901,0.01166940335,-294.796254,91.45852587,-6.497036893e-06,1.461450671,-0.0004441304372,-0.07298065901,-0.01166940335,1.435303218
0.03417654582,0.004012143769,-0.0001659834362,0.003971182556,-1.461645852,-0.0004570307624,-6.380603222e-06,-6.495655919e-06,0.06755587735,0.01314184247,-379.4469326,91.47074042,-6.495655919e-06,1.461645852,-0.0004441545032,-0.06755587735,-0.01314184247,1.434998138
0.03419264425,0.004013178472,-0.0001659547542,0.003971405973,-1.461821325,-0.0004570521806,-6.379545061e-06,-6.494578678e-06,0.06076419173,0.01461446828,-463.9833408,91.48172164,-6.494578678e-06,1.461821325,-0.0004441780568,-0.06076419173,-0.01461446828,1.434760157
0.03420706316,0.004014003845,-0.0001659318749,0.003971626208,-1.461961904,-0.0004570714205,-6.37890143e-06,-6.493923442e-06,0.0535465153,0.01593359993,-536.3664602,91.49051916,-6.493923442e-06,1.461961904,-0.0004441985956,-0.0535465153,-0.01593359993,1.434615405
0.03421086549,0.004014203525,-0.0001659263398,0.003971687454,-1.46199638,-0.0004570765004,-6.378785264e-06,-6.493805181e-06,0.05147238569,0.01628148039,-554.5374969,91.49267669,-6.493805181e-06,1.46199638,-0.0004442039099,-0.05147238569,-0.01628148039,1.434589279
0.03421166391,0.004014244445,-0.0001659252055,0.003971700482,-1.462003482,-0.0004570775673,-6.378763871e-06,-6.493783402e-06,0.05102812891,0.01635453053,-558.2929404,91.49312115,-6.493783402e-06,1.462003482,-0.00044420502,-0.05102812891,-0.01635453053,1.434584468
0.03421200111,0.004014261619,-0.0001659247294,0.003971706002,-1.462006468,-0.0004570780179,-6.378755152e-06,-6.493774526e-06,0.05083959322,0.01638538185,-559.815282,91.49330797,-6.493774526e-06,1.462006468,-0.0004442054882,-0.05083959322,-0.01638538185,1.434582507
0.03421215802,0.00401426959,-0.0001659245084,0.003971708575,-1.462007854,-0.0004570782276,-6.37875116e-06,-6.493770462e-06,0.05075176572,0.01639973849,-559.6154943,91.49339472,-6.493770462e-06,1.462007854,-0.000444205706,-0.05075176572,-0.01639973849,1.434581609
0.03421372717,0.004014348539,-0.00016592232,0.003971734421,-1.462021616,-0.0004570803248,-6.378713478e-06,-6.493732101e-06,0.04987522173,0.01654330564,-557.6051181,91.49425595,-6.493732101e-06,1.462021616,-0.0004442078792,-0.04987522173,-0.01654330564,1.434573134
0.03421942983,0.004014623934,-0.000165914686,0.003971830249,-1.462070086,-0.0004570879483,-6.378610681e-06,-6.49362745e-06,0.04671664139,0.01706507505,-550.0979851,91.49728926,-6.49362745e-06,1.462070086,-0.0004442157101,-0.04671664139,-0.01706507505,1.434550015
0.03422713236,0.004014967556,-0.0001659051608,0.003971964408,-1.462131722,-0.0004570982482,-6.378555664e-06,-6.493571441e-06,0.04252019137,0.0177698507,-539.4254589,91.50114649,-6.493571441e-06,1.462131722,-0.0004442261211,-0.04252019137,-0.0177698507,1.434537642
0.03423621829,0.004015331807,-0.0001658950638,0.00397212964,-1.462198791,-0.0004571103981,-6.37861186e-06,-6.49362865e-06,0.03767931818,0.01860124315,-525.9940488,91.50534368,-6.49362865e-06,1.462198791,-0.0004442381576,-0.03767931818,-0.01860124315,1.43455028
0.03424713104,0.00401571201,-0.0001658845245,0.00397233808,-1.462271319,-0.0004571249838,-6.378847503e-06,-6.493868542e-06,0.03203292158,0.01959984302,-508.5989289,91.50988254,-6.493868542e-06,1.462271319,-0.0004442522677,-0.03203292158,-0.01959984302,1.434603277
0.03425948346,0.004016069425,-0.000165874617,0.003972587167,-1.462342911,-0.0004571414736,-6.379327321e-06,-6.494357013e-06,0.02588069018,0.02073024064,-487.2206194,91.51436284,-6.494357013e-06,1.462342911,-0.0004442677892,-0.02588069018,-0.02073024064,1.434711188
0.03427343714,0.004016383958,-0.0001658658981,0.003972885339,-1.46241046,-0.0004571600601,-6.380128425e-06,-6.495172562e-06,0.01926277233,0.02200723269,-460.9754305,91.51859007,-6.495172562e-06,1.46241046,-0.0004442847592,-0.01926277233,-0.02200723269,1.434891356
0.03428873831,0.00401662593,-0.0001658591907,0.003973232789,-1.462468408,-0.0004571803723,-6.381303759e-06,-6.496369088e-06,0.01244449903,0.02340760339,-429.8506543,91.52221648,-6.496369088e-06,1.462468408,-0.0004443026995,-0.01244449903,-0.02340760339,1.435155689
0.03430536033,0.004016775041,-0.0001658550573,0.003973634515,-1.462512407,-0.000457202332,-6.382905885e-06,-6.498000104e-06,0.005597086812,0.02492891252,-393.6809883,91.52496998,-6.498000104e-06,1.462512407,-0.000444321426,-0.005597086812,-0.02492891252,1.435516007
0.03432306917,0.004016814527,-0.0001658539628,0.003974090328,-1.46253777,-0.0004572255792,-6.384950754e-06,-6.500081845e-06,-0.001017843863,0.02654972955,-353.1103143,91.52655723,-6.500081845e-06,1.46253777,-0.0004443405466,0.001017843863,-0.02654972955,1.435975898
0.03434170797,0.004016736757,-0.0001658561185,0.003974601081,-1.462540729,-0.0004572498531,-6.387436648e-06,-6.502612564e-06,-0.007190109532,0.02825567833,-309.04073,91.52674237,-6.502612564e-06,1.462540729,-0.0004443598039,0.007190109532,-0.02825567833,1.436534976
0.03436107739,0.004016542407,-0.0001658615059,0.003975165547,-1.462518276,-0.0004572748389,-6.39033236e-06,-6.50556049e-06,-0.01272831511,0.03002848784,-262.831832,91.52533726,-6.50556049e-06,1.462518276,-0.000444378946,0.01272831511,-0.03002848784,1.437186222
0.0343810667,0.004016238616,-0.000165869927,0.003975784081,-1.462468119,-0.000457300341,-6.393598748e-06,-6.508885776e-06,-0.01751055188,0.03185798763,-215.8638433,91.52219842,-6.508885776e-06,1.462468119,-0.0004443978565,0.01751055188,-0.03185798763,1.437920833
0.03440163544,0.004015836099,-0.0001658810848,0.003976458719,-1.462388214,-0.0004573262578,-6.397194838e-06,-6.51254671e-06,-0.02146896983,0.03374043515,-169.4441864,91.51719792,-6.51254671e-06,1.462388214,-0.0004444165162,0.02146896983,-0.03374043515,1.438729594
0.0344228649,0.004015345575,-0.0001658946821,0.003977195633,-1.462275994,-0.0004573526412,-6.401093949e-06,-6.516516128e-06,-0.02458397516,0.03568322509,-124.6146598,91.5101751,-6.516516128e-06,1.462275994,-0.0004444350311,0.02458397516,-0.03568322509,1.439606504
0.03444501736,0.004014773979,-0.0001659105268,0.003978008557,-1.462127062,-0.0004573797587,-6.405300594e-06,-6.520798626e-06,-0.02686456779,0.03771030058,-82.06531234,91.50085483,-6.520798626e-06,1.462127062,-0.0004444536594,0.02686456779,-0.03771030058,1.440552579
0.03446885327,0.004014114278,-0.0001659288137,0.003978933408,-1.461930959,-0.0004574084535,-6.409914002e-06,-6.525495221e-06,-0.02832899019,0.03989116493,-41.80505074,91.4885826,-6.525495221e-06,1.461930959,-0.0004444730443,0.02832899019,-0.03989116493,1.441590135
0.03450034752,0.004013209037,-0.000165953907,0.003980235121,-1.461615683,-0.0004574455901,-6.416036945e-06,-6.53172857e-06,-0.02892693668,0.04277222959,2.045133294,91.46885242,-6.53172857e-06,1.461615683,-0.0004444978246,0.02892693668,-0.04277222959,1.442967185
0.03452298871,0.00401255687,-0.000165971985,0.003981226978,-1.461350104,-0.0004574717422,-6.42039251e-06,-6.536162673e-06,-0.02858771499,0.0448430087,27.02947427,91.45223233,-6.536162673e-06,1.461350104,-0.000444515187,0.02858771499,-0.0448430087,1.443946752
0.03454681526,0.004011885487,-0.0001659905958,0.003982321389,-1.461035975,-0.0004574987787,-6.424887336e-06,-6.540738549e-06,-0.02768592582,0.04702176994,47.75194155,91.43257394,-6.540738549e-06,1.461035975,-0.0004445331528,0.02768592582,-0.04702176994,1.444957639
0.03457233045,0.004011196555,-0.000166009693,0.003983550919,-1.460660723,-0.0004575271933,-6.42956246e-06,-6.545497973e-06,-0.02624595376,0.04935439529,64.18544252,91.40909042,-6.545497973e-06,1.460660723,-0.0004445521329,0.02624595376,-0.04935439529,1.446009074
0.03460568242,0.004010359822,-0.0001660328872,0.003985247818,-1.460110562,-0.000457563527,-6.435410617e-06,-6.551451582e-06,-0.02385369622,0.05240250558,77.93757409,91.37466096,-6.551451582e-06,1.460110562,-0.0004445766648,0.02385369622,-0.05240250558,1.447324325
0.03463089589,0.004009783852,-0.0001660488531,0.003986598109,-1.459650499,-0.0004575904138,-6.439611064e-06,-6.55572777e-06,-0.02181036294,0.05470602035,83.5356487,91.34586997,-6.55572777e-06,1.459650499,-0.0004445950749,0.02181036294,-0.05470602035,1.448269006
0.03465727726,0.0040092379,-0.0001660639869,0.003988073112,-1.459129088,-0.0004576180377,-6.44379175e-06,-6.55998384e-06,-0.01956854045,0.05711542457,85.88959126,91.31323969,-6.55998384e-06,1.459129088,-0.0004446142621,0.01956854045,-0.05711542457,1.449209243
0.03468365863,0.004008751563,-0.0001660774682,0.003989611667,-1.45856734,-0.0004576451684,-6.447750825e-06,-6.564014304e-06,-0.01730313733,0.05952393457,85.44907978,91.27808516,-6.564014304e-06,1.45856734,-0.0004446334033,0.01730313733,-0.05952393457,1.450099639
0.03471004,0.004008324576,-0.0001660893043,0.00399121375,-1.457965867,-0.0004576718325,-6.4514915e-06,-6.567822429e-06,-0.01507838037,0.06193148428,82.91624842,91.24044459,-6.567822429e-06,1.457965867,-0.0004446525186,0.01507838037,-0.06193148428,1.450940917
0.03473642137,0.004007955211,-0.0001660995431,0.003992879333,-1.457325272,-0.0004576980561,-6.455021247e-06,-6.571415823e-06,-0.01294139555,0.06433800859,78.88485337,91.20035573,-6.571415823e-06,1.457325272,-0.0004446716191,0.01294139555,-0.06433800859,1.451734757
0.03476280273,0.004007640689,-0.0001661082617,0.003994608389,-1.45664615,-0.0004577238642,-6.458350539e-06,-6.574805148e-06,-0.01092506801,0.06674344343,73.84166405,91.15785585,-6.574805148e-06,1.45664615,-0.0004446907085,0.01092506801,-0.06674344343,1.452483515
0.0347891841,0.004007377523,-0.0001661155566,0.003996400889,-1.45592909,-0.0004577492802,-6.461491826e-06,-6.578003077e-06,-0.009050767116,0.06914772566,68.17469447,91.11298177,-6.578003077e-06,1.45592909,-0.0004447097853,0.009050767116,-0.06914772566,1.453189991
0.03481556547,0.004007161786,-0.0001661215368,0.003998256802,-1.455174672,-0.0004577743262,-6.46445871e-06,-6.581023459e-06,-0.007330800079,0.07155079313,62.18509738,91.06576981,-6.581023459e-06,1.455174672,-0.000444728844,0.007330800079,-0.07155079313,1.453857243
0.03483956217,0.004007003244,-0.0001661259316,0.004,-1.454456486,-0.000457796804,-6.467017841e-06,-6.583628736e-06,-0.005904965267,0.07373553526,56.64959945,91.02082525,-6.583628736e-06,1.454456486,-0.0004447461574,0.005904965267,-0.07373553526,1.454432792
0.03483956217,0.004007003244,-0.0001661259316,0.004,-1.454456486,-0.000457796804,-6.467017841e-06,-6.583628736e-06,-0.005904965267,0.07373553526,56.64959945,91.02082525,-6.583628736e-06,1.454456486,-0.0004447461574,0.005904965267,-0.07373553526,1.454432792
0.03485655423,0.004006910897,-0.0001661284915,0.004001265934,-1.453929859,-0.0004578125532,-6.468755605e-06,-6.585397834e-06,-0.004975533479,0.07525275621,52.75376052,85.81821738,-6.585397834e-06,1.453929859,-0.0004447583998,0.004975533479,-0.07525275621,1.454823615
0.03487056185,0.004006846273,-0.0001661302828,0.004002328123,-1.453485396,-0.0004578254358,-6.470144837e-06,-6.586812117e-06,-0.00425882177,0.07637713111,49.58615442,73.47567312,-6.586812117e-06,1.453485396,-0.0004447684788,0.00425882177,-0.07637713111,1.455136054
0.03488640436,0.004006784878,-0.0001661319847,0.004003546485,-1.452973997,-0.0004578398997,-6.471671643e-06,-6.588366454e-06,-0.00350119259,0.07737106566,46.0726715,50.3552793,-6.588366454e-06,1.452973997,-0.0004447798616,0.00350119259,-0.07737106566,1.455479433
0.03490224687,0.004006735048,-0.000166133366,0.004004777277,-1.452457712,-0.0004578542541,-6.47315411e-06,-6.589875652e-06,-0.002798528655,0.07791999492,42.64987448,17.27516449,-6.589875652e-06,1.452457712,-0.0004447912243,0.002798528655,-0.07791999492,1.45581284
0.03491920084,0.00400669356,-0.0001661345161,0.004006098725,-1.451907007,-0.0004578694978,-6.474694668e-06,-6.591443988e-06,-0.002105687695,0.07783542513,39.10336765,-29.1207965,-6.591443988e-06,1.451907007,-0.0004448033592,0.002105687695,-0.07783542513,1.456159311
0.0349361548,0.004006663315,-0.0001661353545,0.004007411541,-1.451368058,-0.0004578846233,-6.476191019e-06,-6.59296732e-06,-0.001471862023,0.07687112119,35.68988177,-86.36902935,-6.59296732e-06,1.451368058,-0.0004448154649,0.001471862023,-0.07687112119,1.45649584
0.03495310877,0.004006643331,-0.0001661359084,0.004008699298,-1.450853194,-0.0004578996338,-6.477646366e-06,-6.594448911e-06,-0.0008947129931,0.07485182395,32.41869432,-153.3265702,-6.594448911e-06,1.450853194,-0.0004448275385,0.0008947129931,-0.07485182395,1.456823148
0.03497006273,0.00400663267,-0.0001661362039,0.004009942795,-1.450376727,-0.0004579145325,-6.479063772e-06,-6.595891874e-06,-0.0003717714692,0.07162762418,29.296025,-228.1350277,-6.595891874e-06,1.450376727,-0.0004448395768,0.0003717714692,-0.07162762418,1.457141923
0.03498701669,0.004006630434,-0.0001661362659,0.004011120591,-1.449954529,-0.0004579293221,-6.480446148e-06,-6.597299177e-06,9.951533574e-05,0.0670864626,26.32561,-308.1884289,-6.597299177e-06,1.449954529,-0.0004448515768,-9.951533574e-05,-0.0670864626,1.457452819
0.0350021388,0.004006634851,-0.0001661361435,0.004012097056,-1.449637436,-0.0004579424239,-6.481651856e-06,-6.598526625e-06,0.0004784087534,0.06187319488,23.8060634,-381.3412817,-6.598526625e-06,1.449637436,-0.0004448622454,-0.0004784087534,-0.06187319488,1.457723983
0.0350172609,0.004006644715,-0.00016613587,0.00401298634,-1.449389075,-0.0004579554427,-6.482833757e-06,-6.599729838e-06,0.0008201293392,0.05555901606,21.40920464,-453.312461,-6.599729838e-06,1.449389075,-0.0004448728791,-0.0008201293392,-0.05555901606,1.457989793
0.035032383,0.004006659477,-0.0001661354608,0.004013772039,-1.449221292,-0.0004579683802,-6.483993618e-06,-6.600910613e-06,0.001126528321,0.04818398426,19.13437424,-521.142477,-6.600910613e-06,1.449221292,-0.000444883476,-0.001126528321,-0.04818398426,1.458250646
0.03503314519,0.004006660342,-0.0001661354369,0.004013808613,-1.449215173,-0.0004579690302,-6.484051525e-06,-6.600969564e-06,0.001141069814,0.04778553448,19.02292666,-524.396813,-6.600969564e-06,1.449215173,-0.0004448840091,-0.001141069814,-0.04778553448,1.458263669
0.03503337752,0.004006660607,-0.0001661354295,0.004013819701,-1.449213354,-0.0004579692283,-6.484069166e-06,-6.600987524e-06,0.00114548551,0.04766361387,18.9890159,-524.8533969,-6.600987524e-06,1.449213354,-0.0004448841716,-0.00114548551,-0.04766361387,1.458267636
0.03503352137,0.004006660772,-0.0001661354249,0.004013826552,-1.449212239,-0.0004579693509,-6.484080086e-06,-6.600998641e-06,0.001148215634,0.04758812499,18.9680336,-524.6719374,-6.600998641e-06,1.449212239,-0.0004448842722,-0.001148215634,-0.04758812499,1.458270092
0.03503483946,0.004006662302,-0.0001661353825,0.004013888822,-1.449202409,-0.0004579704742,-6.484180062e-06,-6.60110042e-06,0.001173090728,0.04689765978,18.77628659,-523.0015504,-6.60110042e-06,1.449202409,-0.0004448851938,-0.001173090728,-0.04689765978,1.458292577
0.0350397524,0.004006668289,-0.0001661352166,0.004014112941,-1.449171899,-0.000457974656,-6.484551368e-06,-6.601478421e-06,0.001263596487,0.04434370602,18.06963994,-516.6484793,-6.601478421e-06,1.449171899,-0.0004448886262,-0.001263596487,-0.04434370602,1.458376084
0.0350471076,0.004006678062,-0.0001661349457,0.004014425211,-1.449144044,-0.0004579809009,-6.485103407e-06,-6.602040414e-06,0.001392681193,0.04057979276,17.0353545,-506.7404621,-6.602040414e-06,1.449144044,-0.0004448937571,-0.001392681193,-0.04057979276,1.458500237
0.03505549257,0.004006690325,-0.0001661346057,0.004014747795,-1.449137785,-0.0004579879975,-6.485727313e-06,-6.60267557e-06,0.001530697296,0.03638026564,15.89057969,-494.8257609,-6.60267557e-06,1.449137785,-0.0004448995946,-0.001530697296,-0.03638026564,1.458640554
0.03506594994,0.004006707176,-0.0001661341386,0.004015101464,-1.449166926,-0.0004579968145,-6.486497705e-06,-6.603459853e-06,0.00168962225,0.03128751085,14.51356221,-478.9944962,-6.603459853e-06,1.449166926,-0.000444906857,-0.00168962225,-0.03128751085,1.458813815
0.0350776972,0.004006727991,-0.0001661335616,0.004015436388,-1.449246757,-0.0004580066752,-6.487353463e-06,-6.604331042e-06,0.001851351803,0.02577144617,13.03288835,-459.8985061,-6.604331042e-06,1.449246757,-0.0004449149907,-0.001851351803,-0.02577144617,1.459006275
0.03509117735,0.004006754082,-0.0001661328384,0.004015742707,-1.449396852,-0.000458017934,-6.488323679e-06,-6.605318753e-06,0.002016055718,0.01972897198,11.41857586,-436.309843,-6.605318753e-06,1.449396852,-0.0004449242915,-0.002016055718,-0.01972897198,1.459224477
0.03510597356,0.0040067851,-0.0001661319786,0.004015987858,-1.449629307,-0.0004580302232,-6.489375189e-06,-6.606389223e-06,0.002172523409,0.01347661974,9.748717171,-408.5039587,-6.606389223e-06,1.449629307,-0.0004449344588,-0.002172523409,-0.01347661974,1.459460961
0.03512220434,0.00400682157,-0.0001661309676,0.004016154192,-1.449959789,-0.0004580436222,-6.490513826e-06,-6.607548391e-06,0.002316691396,0.00710740689,8.036604778,-376.0146749,-6.607548391e-06,1.449959789,-0.00044494556,-0.002316691396,-0.00710740689,1.459717041
0.03513960636,0.004006863014,-0.0001661298188,0.004016222769,-1.450393893,-0.0004580578945,-6.491718981e-06,-6.608775278e-06,0.002441546571,0.0008803964906,6.335772861,-339.3944272,-6.608775278e-06,1.450393893,-0.0004449574002,-0.002441546571,-0.0008803964906,1.45998808
0.03515810595,0.004006909169,-0.0001661285394,0.00401618326,-1.450935834,-0.0004580729619,-6.492984181e-06,-6.610063291e-06,0.002543166771,-0.005027683812,4.675321083,-299.1788216,-6.610063291e-06,1.450935834,-0.0004449699145,-0.002543166771,0.005027683812,1.460272624
0.03517750187,0.004006959274,-0.0001661271505,0.004016032142,-1.451581027,-0.0004580886446,-6.494294934e-06,-6.611397679e-06,0.00261823386,-0.01041684297,3.091398861,-256.5175169,-6.611397679e-06,1.451581027,-0.000444982952,-0.00261823386,0.01041684297,1.460567412
0.03519769593,0.004007012673,-0.0001661256702,0.004015772481,-1.452322755,-0.0004581048493,-6.495644493e-06,-6.612771573e-06,0.002665385715,-0.01515183058,1.605590802,-212.6027781,-6.612771573e-06,1.452322755,-0.0004449964332,-0.002665385715,0.01515183058,1.460870928
0.03521863038,0.00400706872,-0.0001661241166,0.004015411945,-1.453151947,-0.0004581215165,-6.497029254e-06,-6.614181304e-06,0.002684338083,-0.01913917881,0.2327264559,-168.6920167,-6.614181304e-06,1.453151947,-0.000445010306,-0.002684338083,0.01913917881,1.461182361
0.03524038237,0.004007127062,-0.0001661224994,0.004014959166,-1.454062365,-0.0004581386943,-6.498454707e-06,-6.61563246e-06,0.002675439257,-0.0223364486,-1.022695078,-125.8278005,-6.61563246e-06,1.454062365,-0.0004450246071,-0.002675439257,0.0223364486,1.461502946
0.03526322713,0.004007187812,-0.0001661208154,0.004014419731,-1.455054938,-0.0004581565823,-6.499939105e-06,-6.617143624e-06,0.002638701436,-0.02473326889,-2.164347952,-84.74100297,-6.617143624e-06,1.455054938,-0.0004450394996,-0.002638701436,0.02473326889,1.461836787
0.03528801969,0.004007252455,-0.0001661190235,0.004013784659,-1.456155342,-0.0004581758199,-6.501537525e-06,-6.618770866e-06,0.002571661586,-0.02633517481,-3.211620092,-45.44724021,-6.618770866e-06,1.456155342,-0.0004450555115,-0.002571661586,0.02633517481,1.462196272
0.03531838097,0.004007328885,-0.0001661169048,0.004012970641,-1.457509602,-0.0004581991316,-6.503480054e-06,-6.620748422e-06,0.00245782199,-0.02708430818,-4.24332896,-5.401478142,-6.620748422e-06,1.457509602,-0.0004450749031,-0.00245782199,0.02708430818,1.462633146
0.03534193902,0.004007385548,-0.0001661153342,0.004012333516,-1.458548773,-0.0004582170335,-6.504977792e-06,-6.622273167e-06,0.002350196403,-0.02690758377,-4.869576257,19.5264633,-6.622273167e-06,1.458548773,-0.0004450897826,-0.002350196403,0.02690758377,1.462969988
0.03536549708,0.004007439514,-0.0001661138382,0.004011706992,-1.459566285,-0.0004582347738,-6.506468447e-06,-6.623790701e-06,0.002229475828,-0.02620444417,-5.357096164,39.34724687,-6.623790701e-06,1.459566285,-0.0004451045146,-0.002229475828,0.02620444417,1.463305236
0.03539148359,0.004007495594,-0.0001661122837,0.004011041318,-1.460653978,-0.000458254156,-6.508105584e-06,-6.625457358e-06,0.002084861173,-0.02495666529,-5.748566703,55.78925234,-6.625457358e-06,1.460653978,-0.0004451205931,-0.002084861173,0.02495666529,1.463673429
0.03542284441,0.004007558094,-0.0001661105512,0.004010288534,-1.461907525,-0.0004582772871,-6.510072434e-06,-6.627459673e-06,0.001899542354,-0.02298214695,-6.038749235,69.02686548,-6.627459673e-06,1.461907525,-0.000445139755,-0.001899542354,0.02298214695,1.464115773
0.03544842358,0.004007604693,-0.0001661092594,0.00400972404,-1.462876388,-0.0004582959443,-6.511670134e-06,-6.629086182e-06,0.001743477516,-0.02112799403,-6.145713554,75.34616925,-6.629086182e-06,1.462876388,-0.000445155188,-0.001743477516,0.02112799403,1.464475096
0.03547455627,0.004007648153,-0.0001661080547,0.004009198076,-1.463813639,-0.0004583148117,-6.513296653e-06,-6.63074203e-06,0.001582594966,-0.01911185591,-6.150683375,78.44965302,-6.63074203e-06,1.463813639,-0.000445170773,-0.001582594966,0.01911185591,1.4648409
0.03550068896,0.004007687418,-0.0001661069663,0.004008725535,-1.464696907,-0.0004583334841,-6.514917433e-06,-6.632392036e-06,0.001422800924,-0.01705113626,-6.064797913,78.87068991,-6.632392036e-06,1.464696907,-0.0004451861747,-0.001422800924,0.01705113626,1.465205414
0.03552682165,0.004007722545,-0.0001661059926,0.004008306739,-1.465526735,-0.0004583519623,-6.516532369e-06,-6.634036092e-06,0.001266285425,-0.0150074725,-5.902035314,77.2426021,-6.634036092e-06,1.465526735,-0.0004452013939,-0.001266285425,0.0150074725,1.465568613
