time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.0329094324,95.79643104,-552.6340523,-6.46592848e-06,-6.351402322e-06,-0.0004554837519,0.004026547299,0.003973222921,1.369761603,-0.07724480537,-0.0001670623225,-0.02970463118,-199.9803195,-0.0004554837519,1.369761603,-0.0004426664211,1.428430853,0.07724480537,0.02970463118
0.03292457587,95.85030401,-403.22403,-6.469337362e-06,-6.354750825e-06,-0.0004555057755,0.004025319986,0.003972784076,1.371792759,-0.0844693083,-0.0001670744873,-0.02825353075,-200.0857505,-0.0004555057755,1.371792759,-0.0004426816873,1.429183932,0.0844693083,0.02825353075
0.03293971934,95.90279392,-265.5266364,-6.472658512e-06,-6.35801315e-06,-0.0004555275692,0.004023999979,0.003972367212,1.373876943,-0.08951651289,-0.0001670860428,-0.02680162499,-200.1884681,-0.0004555275692,1.373876943,-0.0004426968975,1.429917629,0.08951651289,0.02680162499
0.03295486282,95.95390858,-141.7662514,-6.475892443e-06,-6.361189801e-06,-0.0004555491388,0.004022618813,0.00397197234,1.375989818,-0.09258180441,-0.0001670969886,-0.02534893477,-200.2884881,-0.0004555491388,1.375989818,-0.0004427120566,1.430632058,0.09258180441,0.02534893477
0.03297000629,96.00365581,-33.26668747,-6.479039665e-06,-6.364281279e-06,-0.0004555704904,0.004021204844,0.003971599474,1.378109663,-0.09388735128,-0.0001671073245,-0.02389548086,-200.3858264,-0.0004555704904,1.378109663,-0.0004427271695,1.431327332,0.09388735128,0.02389548086
0.03298613639,96.05514894,64.95249477,-6.482297139e-06,-6.367481055e-06,-0.0004555929999,0.004019690558,0.003971226529,1.380354099,-0.09360771657,-0.0001671176625,-0.02234651512,-200.4865746,-0.0004555929999,1.380354099,-0.0004427432217,1.432046962,0.09360771657,0.02234651512
0.03298775884,96.06024338,73.84384616,-6.482619404e-06,-6.367797612e-06,-0.000455595251,0.004019538773,0.003971190399,1.380578332,-0.09349509705,-0.0001671186641,-0.02219066595,-200.4965417,-0.000455595251,1.380578332,-0.000442744834,1.432118155,0.09349509705,0.02219066595
0.03298977073,96.06653909,84.62133456,-6.483017656e-06,-6.36818881e-06,-0.0004555980391,0.004019350828,0.003971145948,1.380855896,-0.09333564441,-0.0001671198962,-0.02199739764,-200.508859,-0.0004555980391,1.380855896,-0.0004427468327,1.432206136,0.09333564441,0.02199739764
0.03299004716,96.06740224,86.08075774,-6.483072257e-06,-6.368242444e-06,-0.0004555984219,0.004019325031,0.003971139871,1.380893988,-0.09331205076,-0.0001671200647,-0.02197084191,-200.5105477,-0.0004555984219,1.380893988,-0.0004427471072,1.432218198,0.09331205076,0.02197084191
0.03299015607,96.06774222,86.41817526,-6.483093763e-06,-6.368263569e-06,-0.0004555985727,0.004019314868,0.003971137479,1.380908995,-0.09330264968,-0.000167120131,-0.02196037845,-200.5112129,-0.0004555985727,1.380908995,-0.0004427472154,1.432222949,0.09330264968,0.02196037845
0.03299022023,96.06794246,86.41872893,-6.48310643e-06,-6.368276011e-06,-0.0004555986616,0.004019308882,0.00397113607,1.380917833,-0.09329710501,-0.0001671201701,-0.02195421467,-200.5116046,-0.0004555986616,1.380917833,-0.0004427472791,1.432225747,0.09329710501,0.02195421467
0.03299086184,96.06994351,86.42425839,-6.48323301e-06,-6.36840035e-06,-0.0004555995497,0.00401924904,0.003971122004,1.381006191,-0.09324165637,-0.00016712056,-0.02189257615,-200.5155196,-0.0004555995497,1.381006191,-0.0004427479164,1.432253711,0.09324165637,0.02189257615
0.03299523171,96.08350791,86.46182064,-6.48409105e-06,-6.369243192e-06,-0.000455605589,0.004018842411,0.003971027253,1.381606412,-0.09286391146,-0.0001671231865,-0.02147273331,-200.5420573,-0.000455605589,1.381606412,-0.0004427522547,1.432443266,0.09286391146,0.02147273331
0.0330227357,96.16631578,86.69434064,-6.489328894e-06,-6.374388262e-06,-0.0004556432189,0.004016321016,0.00397047302,1.385321938,-0.09048265395,-0.0001671385498,-0.01882890514,-200.704055,-0.0004556432189,1.385321938,-0.0004427795017,1.433600393,0.09048265395,0.01882890514
0.03314090828,96.47266073,87.61879254,-6.508701515e-06,-6.39341775e-06,-0.0004557981249,0.004006236001,0.003968920189,1.400094108,-0.08018196308,-0.0001671815943,-0.007445800872,-201.3032177,-0.0004557981249,1.400094108,-0.0004428960056,1.437880126,0.08018196308,0.007445800872
0.03322230981,96.63837322,88.18790068,-6.519177809e-06,-6.403708486e-06,-0.0004558994306,0.004,0.003968633906,1.409188104,-0.07302613226,-0.0001671895301,0.000414211023,-201.6272319,-0.0004558994306,1.409188104,-0.0004429765443,1.440194513,0.07302613226,-0.000414211023
0.03322230981,96.63837322,88.18790068,-6.519177809e-06,-6.403708486e-06,-0.0004558994306,0.004,0.003968633906,1.409188104,-0.07302613226,-0.0001671895301,0.000414211023,-201.6272319,-0.0004558994306,1.409188104,-0.0004429765443,1.440194513,0.07302613226,-0.000414211023
0.03341058251,96.88713279,89.30635986,-6.534900339e-06,-6.419152534e-06,-0.0004561219504,0.003987821158,0.003970426384,1.42706039,-0.05631326761,-0.0001671398426,0.01863487358,-202.1135033,-0.0004561219504,1.42706039,-0.0004431678975,1.443667881,0.05631326761,-0.01863487358
0.03367175541,96.94300267,90.44077483,-6.538430866e-06,-6.422620528e-06,-0.0004564184298,0.003976173714,0.003978599257,1.445187639,-0.03283075938,-0.0001669132904,0.04395345351,-202.2226966,-0.0004564184298,1.445187639,-0.0004434573784,1.444447833,0.03283075938,-0.04395345351
0.03396238511,96.64987555,91.20291016,-6.519904905e-06,-6.404422703e-06,-0.0004567579688,0.003970464149,0.003995464729,1.45736609,-0.006423380628,-0.0001664457794,0.07209389789,-201.6497197,-0.0004567579688,1.45736609,-0.0004438336412,1.440355141,0.006423380628,-0.07209389789
0.03402284367,96.54604639,91.30218178,-6.513341196e-06,-6.397975252e-06,-0.0004568325104,0.003970242548,0.004,1.458952389,-0.000906286263,-0.0001663200616,0.07793414202,-201.4467152,-0.0004568325104,1.458952389,-0.0004439211939,1.438905109,0.000906286263,-0.07793414202
0.03402284367,96.54604639,91.30218178,-6.513341196e-06,-6.397975252e-06,-0.0004568325104,0.003970242548,0.004,1.458952389,-0.000906286263,-0.0001663200616,0.07793414202,-201.4467152,-0.0004568325104,1.458952389,-0.0004439211939,1.438905109,0.000906286263,-0.07793414202
0.03403906228,91.25898428,91.32556593,-6.511430839e-06,-6.396098732e-06,-0.000456852822,0.003970239859,0.004001276566,1.459326054,0.0005746997,-0.0001662846752,0.07947146001,-201.3876311,-0.000456852822,1.459326054,-0.0004439452925,1.438483079,-0.0005746997,-0.07947146001
0.03405004468,81.51847,91.34063301,-6.510103882e-06,-6.394795278e-06,-0.0004568666564,0.003970251678,0.004002154687,1.459566816,0.001577757318,-0.0001662603337,0.08042487536,-201.3465905,-0.0004568666564,1.459566816,-0.0004439617573,1.438189932,-0.001577757318,-0.08042487536
0.03406507649,59.78466006,91.3602587,-6.508251484e-06,-6.392975691e-06,-0.0004568856996,0.003970285715,0.004003372102,1.459880423,0.00295092131,-0.0001662265869,0.08149923543,-201.289299,-0.0004568856996,1.459880423,-0.0004439844724,1.437780707,-0.00295092131,-0.08149923543
0.0340801083,28.09347637,91.37874095,-6.50637135e-06,-6.391128858e-06,-0.0004569048695,0.003970340395,0.004004602838,1.460175757,0.004324371705,-0.0001661924709,0.08217228698,-201.2311496,-0.0004569048695,1.460175757,-0.0004440073693,1.437365354,-0.004324371705,-0.08217228698
0.03409629009,-17.19833171,91.3973699,-6.50434131e-06,-6.389134774e-06,-0.0004569256488,0.003970422336,0.00400593436,1.460473437,0.00580319567,-0.0001661555611,0.08227593975,-201.1683638,-0.0004569256488,1.460473437,-0.0004440321728,1.436916885,-0.00580319567,-0.08227593975
0.03411247188,-73.70554009,91.4146963,-6.502339802e-06,-6.387168718e-06,-0.0004569465757,0.003970528209,0.004007261133,1.460750302,0.00728231053,-0.0001661187829,0.08155509012,-201.1064606,-0.0004569465757,1.460750302,-0.0004440570671,1.436474718,-0.00728231053,-0.08155509012
0.03412865367,-140.4879884,91.43073168,-6.500410828e-06,-6.38527391e-06,-0.0004569676463,0.003970658019,0.004008568381,1.461006537,0.008761695301,-0.000166082546,0.07983502081,-201.0468006,-0.0004569676463,1.461006537,-0.0004440819616,1.436048576,-0.008761695301,-0.07983502081
0.03414483546,-215.9420971,91.44548753,-6.498606068e-06,-6.383501116e-06,-0.0004569888536,0.00397081177,0.004009838653,1.461242326,0.01024132918,-0.0001660473341,0.07696149239,-200.9909824,-0.0004569888536,1.461242326,-0.0004441067464,1.435649875,-0.01024132918,-0.07696149239
0.03416101725,-297.7513761,91.4589752,-6.496983569e-06,-6.381907356e-06,-0.0004570101864,0.003970989466,0.00401105224,1.461457851,0.01172119157,-0.0001660136934,0.07281195561,-200.9408013,-0.0004570101864,1.461457851,-0.0004441312955,1.435291438,-0.01172119157,-0.07281195561
0.03417719903,-382.9026929,91.47120599,-6.495605889e-06,-6.380554077e-06,-0.0004570316292,0.003971191111,0.004012187788,1.461653292,0.01320126202,-0.000165982216,0.06730705592,-200.8981919,-0.0004570316292,1.461653292,-0.0004441554692,1.434987085,-0.01320126202,-0.06730705592
0.03419338082,-467.782837,91.4821911,-6.494537709e-06,-6.379504818e-06,-0.0004570531616,0.003971416707,0.004013223077,1.461828827,0.0146815203,-0.0001659535178,0.06042124013,-200.8651549,-0.0004570531616,1.461828827,-0.0004441791191,1.434751107,-0.0146815203,-0.06042124013
0.03420791317,-540.4660906,91.49100395,-6.493894945e-06,-6.378873438e-06,-0.0004570725552,0.003971639724,0.004014049143,1.461969651,0.01601103681,-0.0001659306192,0.05308909163,-200.8452753,-0.0004570725552,1.461969651,-0.0004441997869,1.434609109,-0.01601103681,-0.05308909163
0.03421014486,-551.1274713,91.49226963,-6.493825759e-06,-6.378805478e-06,-0.0004570755368,0.003971675684,0.004014166267,1.461989875,0.01621521744,-0.0001659273726,0.05187101484,-200.8431355,-0.0004570755368,1.461989875,-0.0004442029055,1.434593825,-0.01621521744,-0.05187101484
0.0342114408,-557.2437266,91.49299392,-6.493789382e-06,-6.378769745e-06,-0.0004570772685,0.003971696775,0.004014233024,1.462001449,0.01633378662,-0.000165925522,0.05115281612,-200.8420104,-0.0004570772685,1.462001449,-0.0004442047093,1.434585789,-0.01633378662,-0.05115281612
0.03421198579,-559.7987179,91.49329617,-6.493774927e-06,-6.378755546e-06,-0.0004570779968,0.00397170569,0.004014260819,1.462006279,0.01638364904,-0.0001659247516,0.05084842981,-200.8415634,-0.0004570779968,1.462006279,-0.0004442054663,1.434582595,-0.01638364904,-0.05084842981
0.03421215981,-559.6139201,91.4933924,-6.493770417e-06,-6.378751116e-06,-0.0004570782293,0.003971708543,0.004014269659,1.462007817,0.01639957131,-0.0001659245065,0.05075102365,-200.8414239,-0.0004570782293,1.462007817,-0.0004442057078,1.434581599,-0.01639957131,-0.05075102365
0.03421223493,-559.5181803,91.49343389,-6.493768486e-06,-6.378749219e-06,-0.0004570783297,0.003971709775,0.00401427347,1.46200848,0.01640644398,-0.0001659244009,0.05070899095,-200.8413642,-0.0004570783297,1.46200848,-0.000444205812,1.434581173,-0.01640644398,-0.05070899095
0.0342129861,-558.5581384,91.49384734,-6.493749701e-06,-6.378730767e-06,-0.0004570793336,0.003971722124,0.004014311403,1.462015086,0.01647517089,-0.0001659233494,0.0502890602,-200.8407832,-0.0004570793336,1.462015086,-0.0004442068531,1.434577023,-0.01647517089,-0.0502890602
0.03421617512,-554.422625,91.49557334,-6.493680522e-06,-6.378662813e-06,-0.0004570835963,0.003971775129,0.004014468943,1.462042667,0.01676694933,-0.0001659189824,0.04851437545,-200.8386436,-0.0004570835963,1.462042667,-0.0004442112529,1.43456174,-0.01676694933,-0.04851437545
0.03422301169,-545.2144508,91.49911406,-6.493589309e-06,-6.378573215e-06,-0.0004570927371,0.003971891896,0.004014787729,1.462099245,0.01739247747,-0.0001659101456,0.04475522885,-200.8358225,-0.0004570927371,1.462099245,-0.0004442205745,1.434541589,-0.01739247747,-0.04475522885
0.03423112577,-533.6381781,91.50303518,-6.493580337e-06,-6.378564402e-06,-0.0004571035879,0.003972036032,0.004015133054,1.462161902,0.01813492499,-0.0001659005732,0.04037778851,-200.835545,-0.0004571035879,1.462161902,-0.0004442314431,1.434539607,-0.01813492499,-0.04037778851
0.03424119198,-518.2400636,91.50747734,-6.493715165e-06,-6.378696842e-06,-0.0004571170466,0.003972223218,0.004015512724,1.462232885,0.01905603665,-0.0001658900488,0.03508259027,-200.839715,-0.0004571170466,1.462232885,-0.0004442446346,1.434569393,-0.01905603665,-0.03508259027
0.03425268247,-499.2128509,91.51197957,-6.494060133e-06,-6.3790357e-06,-0.0004571323973,0.003972448222,0.004015882038,1.462304828,0.02010752901,-0.0001658798114,0.02923558359,-200.8503843,-0.0004571323973,1.462304828,-0.0004442593015,1.434645602,-0.02010752901,-0.02923558359
0.03426588443,-475.4503336,91.51640905,-6.494697274e-06,-6.379661556e-06,-0.0004571500055,0.003972721656,0.004016225176,1.462375609,0.02131569623,-0.0001658702996,0.02279965143,-200.87009,-0.0004571500055,1.462375609,-0.0004442756466,1.434786357,-0.02131569623,-0.02279965143
0.03428047592,-446.9448203,91.52038672,-6.495684996e-06,-6.380631783e-06,-0.0004571694136,0.003973042426,0.004016508234,1.462439169,0.02265108725,-0.0001658624532,0.01606735477,-200.9006386,-0.0004571694136,1.462439169,-0.0004442930969,1.435004561,-0.02265108725,-0.01606735477
0.03429650736,-413.2193945,91.52365465,-6.497090258e-06,-6.382012154e-06,-0.0004571906507,0.003973417317,0.004016709803,1.462491389,0.02411831854,-0.0001658568657,0.009169430374,-200.944101,-0.0004571906507,1.462491389,-0.0004443115483,1.435315007,-0.02411831854,-0.009169430374
0.03431372616,-374.7305372,91.52589051,-6.498941591e-06,-6.383830697e-06,-0.0004572133343,0.003973846173,0.004016808309,1.462527116,0.02569426712,-0.0001658541351,0.002382759969,-201.0013596,-0.0004572133343,1.462527116,-0.000444330562,1.435723997,-0.02569426712,-0.002382759969
0.03433200844,-332.0901556,91.52683392,-6.501254914e-06,-6.386103046e-06,-0.000457237247,0.003974331219,0.004016791602,1.462542192,0.02736757979,-0.0001658545982,-0.004080488052,-201.0729068,-0.000457237247,1.462542192,-0.000444349889,1.436235049,-0.02736757979,0.004080488052
0.03435112376,-286.5628388,91.52626067,-6.504008325e-06,-6.388807687e-06,-0.0004572620306,0.003974871081,0.004016655695,1.462533031,0.02911714166,-0.0001658583656,-0.009994046865,-201.1580652,-0.0004572620306,1.462533031,-0.0004443692146,1.436843323,-0.02911714166,0.009994046865
0.03437093259,-239.5146978,91.52400231,-6.507167522e-06,-6.391910928e-06,-0.0004572874489,0.003975465814,0.00401640459,1.462496944,0.03093015043,-0.0001658653262,-0.01520336593,-201.2557738,-0.0004572874489,1.462496944,-0.0004443883704,1.437541242,-0.03093015043,0.01520336593
0.03439134145,-192.3680718,91.51992342,-6.510687907e-06,-6.395368959e-06,-0.0004573133292,0.003976116124,0.004016047731,1.462431766,0.03279801274,-0.0001658752183,-0.01960723298,-201.3646535,-0.0004573133292,1.462431766,-0.0004444072723,1.438318953,-0.03279801274,0.01960723298
0.03441237061,-146.327051,91.51388166,-6.514533539e-06,-6.399146476e-06,-0.0004573396461,0.003976826074,0.004015596322,1.462335222,0.03472253929,-0.0001658877314,-0.02316306113,-201.4835924,-0.0004573396461,1.462335222,-0.0004444259661,1.439168517,-0.03472253929,0.02316306113
0.03443417608,-102.3042392,91.50566913,-6.51868883e-06,-6.403228167e-06,-0.0004573665404,0.003977604971,0.004015060024,1.462203991,0.03671795616,-0.0001659025976,-0.02586617806,-201.6121086,-0.0004573665404,1.462203991,-0.0004444446234,1.44008649,-0.03671795616,0.02586617806
0.03445720433,-60.73524939,91.49486962,-6.523192734e-06,-6.407652297e-06,-0.0004573944925,0.003978474784,0.004014441038,1.462031422,0.038825052,-0.0001659197559,-0.02773313589,-201.7514068,-0.0004573944925,1.462031422,-0.0004444636475,1.441081477,-0.038825052,0.02773313589
0.03448309899,-20.64141157,91.48015128,-6.528317775e-06,-6.412686562e-06,-0.0004574253606,0.003979510819,0.004013707217,1.461796232,0.04119409555,-0.0001659400974,-0.02877117182,-201.9099157,-0.0004574253606,1.461796232,-0.0004444843563,1.442213683,-0.04119409555,0.02877117182
0.03450974642,13.0658952,91.4622,-6.533577034e-06,-6.417852668e-06,-0.0004574565009,0.003980641013,0.004012937426,1.461509381,0.04363157343,-0.000165961436,-0.02885520007,-202.0725758,-0.0004574565009,1.461509381,-0.0004445050712,1.443375541,-0.04363157343,0.02885520007
0.03453126249,34.85003977,91.4456583,-6.53776393e-06,-6.421965405e-06,-0.0004574811859,0.003981600962,0.004012321371,1.461245055,0.04559930565,-0.0001659785131,-0.02833127561,-202.2020694,-0.0004574811859,1.461245055,-0.0004445214566,1.444300496,-0.04559930565,0.02833127561
0.03455584512,54.21274985,91.42455104,-6.542441186e-06,-6.426559816e-06,-0.0004575088969,0.003982749542,0.004011637537,1.460907774,0.04784702602,-0.000165997469,-0.0272250387,-202.3467291,-0.0004575088969,1.460907774,-0.0004445398959,1.445333779,-0.04784702602,0.0272250387
0.03458214455,69.07503901,91.39939811,-6.547283179e-06,-6.431316047e-06,-0.0004575379777,0.003984039506,0.004010942159,1.460505846,0.050251115,-0.0001660167449,-0.02559146025,-202.4964838,-0.0004575379777,1.460505846,-0.0004445593785,1.446403456,-0.050251115,0.02559146025
0.03461435056,80.27898291,91.36503212,-6.552944202e-06,-6.436876799e-06,-0.0004575728249,0.003985705289,0.004010156024,1.459956699,0.0531941819,-0.0001660385365,-0.02316767942,-202.6715697,-0.0004575728249,1.459956699,-0.0004445830039,1.44765407,-0.0531941819,0.02316767942
0.03463901443,84.60405188,91.33610297,-6.557061453e-06,-6.440921125e-06,-0.0004575989683,0.00398704505,0.004009609558,1.459494429,0.05544724516,-0.0001660536846,-0.0211276575,-202.7989094,-0.0004575989683,1.459494429,-0.0004446009858,1.448563639,-0.05544724516,0.0211276575
0.03466514717,86.01682489,91.30301882,-6.561209669e-06,-6.444995867e-06,-0.0004576261811,0.003988525222,0.004009086567,1.458965765,0.0578336805,-0.0001660681819,-0.01889198157,-202.9272068,-0.0004576261811,1.458965765,-0.0004446199755,1.449480049,-0.0578336805,0.01889198157
0.03469127991,84.90407175,91.267469,-6.56513693e-06,-6.448853567e-06,-0.0004576529176,0.003990067746,0.004008622175,1.458397701,0.06021921897,-0.0001660810548,-0.01665391792,-203.0486704,-0.0004576529176,1.458397701,-0.0004446389271,1.450347646,-0.06021921897,0.01665391792
0.03471741264,81.91774828,91.22949052,-6.568847796e-06,-6.452498705e-06,-0.0004576792038,0.003991672599,0.00400821566,1.457790828,0.0626037966,-0.0001660923234,-0.01447071996,-203.1634412,-0.0004576792038,1.457790828,-0.0004446578573,1.451167437,-0.0626037966,0.01447071996
0.03474354538,77.6049278,91.18911995,-6.572350625e-06,-6.455939491e-06,-0.0004577050648,0.003993339754,0.004007865012,1.457145731,0.06498735042,-0.0001661020434,-0.01238397356,-203.2717779,-0.0004577050648,1.457145731,-0.0004446767747,1.45194127,-0.06498735042,0.01238397356
0.03476967811,72.41135568,91.14639339,-6.575656412e-06,-6.459186725e-06,-0.0004577305243,0.003995069184,0.004007567313,1.456462987,0.06736981838,-0.0001661102956,-0.01042230708,-203.3740203,-0.0004577305243,1.456462987,-0.0004446956812,1.452671574,-0.06736981838,0.01042230708
0.03479581085,66.69053508,91.10134649,-6.57877785e-06,-6.462252876e-06,-0.000457755605,0.00399686086,0.004007319035,1.455743166,0.06975113938,-0.0001661171779,-0.008603929367,-203.4705612,-0.000457755605,1.455743166,-0.0004447145743,1.453361151,-0.06975113938,0.008603929367
0.03482194358,60.71560714,91.05401446,-6.581728589e-06,-6.46515135e-06,-0.0004577803277,0.00399871475,0.004007116287,1.454986829,0.07213125326,-0.0001661227981,-0.006938888718,-203.5618225,-0.0004577803277,1.454986829,-0.0004447334478,1.454013018,-0.07213125326,0.006938888718
0.03483956582,56.64887057,91.02082428,-6.583629071e-06,-6.46701817e-06,-0.0004577968069,0.004,0.004007003225,1.45445647,0.07373553734,-0.0001661259321,-0.005904784331,-203.6206013,-0.0004577968069,1.45445647,-0.0004447461597,1.454432866,-0.07373553734,0.005904784331
0.03483956582,56.64887057,91.02082428,-6.583629071e-06,-6.46701817e-06,-0.0004577968069,0.004,0.004007003225,1.45445647,0.07373553734,-0.0001661259321,-0.005904784331,-203.6206013,-0.0004577968069,1.45445647,-0.0004447461597,1.454432866,-0.07373553734,0.005904784331
0.03485663296,52.73593521,85.77181562,-6.585405843e-06,-6.468763472e-06,-0.0004578126254,0.004001271585,0.004006910508,1.453927485,0.07525920012,-0.0001661285023,-0.004971404599,-203.6755538,-0.0004578126254,1.453927485,-0.0004447584561,1.454825385,-0.07525920012,0.004971404599
0.03487058677,49.58067403,73.45122261,-6.58681455e-06,-6.470147227e-06,-0.0004578254582,0.004002329748,0.004006846169,1.453484699,0.07637869548,-0.0001661302857,-0.004257608725,-203.7191228,-0.0004578254582,1.453484699,-0.0004447684964,1.455136591,-0.07637869548,0.004257608725
0.03488650229,46.05132278,50.18800041,-6.588375871e-06,-6.471680894e-06,-0.0004578399883,0.00400355378,0.004006784536,1.452970919,0.07737580738,-0.0001661319942,-0.003496702365,-203.7674118,-0.0004578399883,1.452970919,-0.0004447799315,1.455481513,-0.07737580738,0.003496702365
0.03490241782,42.61359187,16.87248329,-6.589891655e-06,-6.473169831e-06,-0.000457854408,0.004004790313,0.004006734571,1.45245224,0.07792285328,-0.0001661333792,-0.002791259955,-203.8142925,-0.000457854408,1.45245224,-0.0004447913465,1.455816375,-0.07792285328,0.002791259955
0.03491945951,39.0503572,-29.90356937,-6.591467515e-06,-6.474717778e-06,-0.000457869729,0.004006118574,0.004006693017,1.45189877,0.07782790079,-0.0001661345311,-0.00209559704,-203.8630312,-0.000457869729,1.45189877,-0.0004448035437,1.456164509,-0.07782790079,0.00209559704
0.0349365012,35.62168957,-87.63153006,-6.592997955e-06,-6.476221111e-06,-0.0004578849307,0.004007437883,0.004006662807,1.451357351,0.0768413041,-0.0001661353685,-0.001459526832,-203.9103651,-0.0004578849307,1.451357351,-0.0004448157116,1.456502608,-0.0768413041,0.001459526832
0.03495354288,32.33695112,-155.1383267,-6.594486285e-06,-6.477683079e-06,-0.0004579000162,0.004008731506,0.004006642946,1.450840542,0.07478543344,-0.0001661359191,-0.0008806714318,-203.9563967,-0.0004579000162,1.450840542,-0.0004448278469,1.456831405,-0.07478543344,0.0008806714318
0.03497058457,29.20239517,-230.5193097,-6.595935667e-06,-6.479106789e-06,-0.0004579149889,0.004009979881,0.00400663248,1.45036292,0.07150879014,-0.0001661362092,-0.0003565207866,-204.0012236,-0.0004579149889,1.45036292,-0.0004448399464,1.457151597,-0.07150879014,0.0003565207866
0.03498762626,26.22175333,-311.1069337,-6.597349107e-06,-6.480495194e-06,-0.0004579298514,0.004011161183,0.004006630499,1.44994064,0.0668988433,-0.0001661362641,0.0001155194698,-204.044939,-0.0004579298514,1.44994064,-0.0004448520071,1.45746385,-0.0668988433,-0.0001155194698
0.03500286108,23.6888693,-384.8109996,-6.598584592e-06,-6.481708795e-06,-0.0004579430471,0.004012141422,0.004006635203,1.449623967,0.06159790517,-0.0001661361337,0.0004955508528,-204.0831504,-0.0004579430471,1.449623967,-0.0004448627537,1.457736789,-0.06159790517,-0.0004955508528
0.03501809589,21.28049327,-457.1766955,-6.599795567e-06,-6.482898321e-06,-0.0004579561588,0.004013032371,0.004006645407,1.449377638,0.05518055003,-0.0001661358509,0.0008379430604,-204.1206039,-0.0004579561588,1.449377638,-0.0004448734649,1.458004313,-0.05518055003,-0.0008379430604
0.03502458198,20.29278669,-486.83907,-6.600304144e-06,-6.483397891e-06,-0.0004579617158,0.004013380451,0.004006651283,1.449297104,0.0521185723,-0.000166135688,0.0009727549391,-204.1363333,-0.0004579617158,1.449297104,-0.0004448780138,1.458116666,-0.0521185723,-0.0009727549391
0.03502820265,19.75115684,-502.9638814,-6.600586306e-06,-6.483675055e-06,-0.0004579648114,0.004013565929,0.004006654936,1.449258983,0.05032659417,-0.0001661355867,0.001045245789,-204.1450601,-0.0004579648114,1.449258983,-0.00044488055,1.458179001,-0.05032659417,-0.001045245789
0.03503069108,19.38293258,-513.8381427,-6.600779526e-06,-6.483864852e-06,-0.0004579669363,0.004013689594,0.004006657598,1.449235725,0.04906143814,-0.0001661355129,0.001093936281,-204.1510361,-0.0004579669363,1.449235725,-0.0004448822919,1.458221686,-0.04906143814,-0.001093936281
0.03503215948,19.16718285,-520.1690316,-6.600893277e-06,-6.483976589e-06,-0.0004579681891,0.00401376108,0.004006659225,1.449223147,0.04830226026,-0.0001661354678,0.001122239702,-204.1545542,-0.0004579681891,1.449223147,-0.0004448833193,1.458246816,-0.04830226026,-0.001122239702
0.03503298602,19.04624257,-523.7031945,-6.60095722e-06,-6.484039399e-06,-0.000457968894,0.004013800826,0.004006660159,1.449216446,0.04787085999,-0.0001661354419,0.001138032056,-204.1565318,-0.000457968894,1.449216446,-0.0004448838974,1.458260942,-0.04787085999,-0.001138032056
0.03503331874,18.99765971,-524.9320875,-6.600982942e-06,-6.484064666e-06,-0.0004579691777,0.004013816724,0.004006660539,1.449213827,0.04769637669,-0.0001661354314,0.001144361095,-204.1573274,-0.0004579691777,1.449213827,-0.0004448841301,1.458266624,-0.04769637669,-0.001144361095
0.03503346789,18.97589983,-524.7439971,-6.60099447e-06,-6.484075989e-06,-0.0004579693049,0.004013823833,0.00400666071,1.449212667,0.04761809509,-0.0001661354267,0.001147193045,-204.1576839,-0.0004579693049,1.449212667,-0.0004448842344,1.458269171,-0.04761809509,-0.001147193045
0.03503495943,18.75894637,-522.8534419,-6.601109637e-06,-6.484189117e-06,-0.000457970576,0.004013894274,0.004006662442,1.449201561,0.04683682704,-0.0001661353786,0.001175334382,-204.1612459,-0.000457970576,1.449201561,-0.0004448852773,1.458294613,-0.04683682704,-0.001175334382
0.0350406255,17.94545167,-515.5026021,-6.601545337e-06,-6.484617099e-06,-0.0004579753978,0.0040141513,0.004006669398,1.449167486,0.04389500248,-0.0001661351858,0.001279311143,-204.1747213,-0.0004579753978,1.449167486,-0.0004448892354,1.458390867,-0.04389500248,-0.001279311143
0.0350482715,16.87433508,-505.1319651,-6.602128887e-06,-6.485190313e-06,-0.000457981887,0.004014471953,0.004006679694,1.449141559,0.03999277063,-0.0001661349004,0.001412407903,-204.1927695,-0.000457981887,1.449141559,-0.0004448945678,1.458519782,-0.03999277063,-0.001412407903
0.03505732402,15.64543022,-492.1374521,-6.602813506e-06,-6.485862806e-06,-0.0004579895439,0.004014813466,0.004006693154,1.449139943,0.03547826973,-0.0001661345273,0.001559568823,-204.2139437,-0.0004579895439,1.449139943,-0.0004449008676,1.458671026,-0.03547826973,-0.001559568823
0.03506818654,14.22634546,-475.4715615,-6.603626467e-06,-6.486661368e-06,-0.0004579986951,0.004015170136,0.00400671099,1.449178314,0.03022186293,-0.0001661340329,0.001721755617,-204.2390872,-0.0004579986951,1.449178314,-0.0004449084072,1.458850623,-0.03022186293,-0.001721755617
