time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03428447436,-6.380946283e-06,0.003973133826,-1.462453921,-0.0004442977691,-0.0001658607706,0.004016568936,0.02301732266,-438.7520243,-0.0004571747206,0.01429629846,91.52130991,1.462453921,-6.496005166e-06,-0.01429629846,-0.02301732266,1.435075292
0.03430071116,-6.382425374e-06,0.003973519618,-1.462502053,-0.0004443162663,-0.0001658558976,0.004016744728,0.02450336218,-404.0129939,-0.0004571962026,0.007451363303,91.52432205,1.462502053,-6.497510928e-06,-0.007451363303,-0.02450336218,1.43540794
0.03431804207,-6.384337054e-06,0.003973958029,-1.46253279,-0.000444335203,-0.000165853946,0.004016815132,0.02608958061,-364.7946986,-0.0004572189972,0.0007866117856,91.52624555,1.46253279,-6.499457079e-06,-0.0007866117856,-0.02608958061,1.435837877
0.03433639709,-6.386696164e-06,0.003974452322,-1.462542328,-0.0004443544037,-0.0001658551825,0.004016770524,0.02776955426,-321.6826626,-0.0004572429586,-0.005515315004,91.52684246,1.462542328,-6.501858728e-06,0.005515315004,-0.02776955426,1.436368441
0.03435552098,-6.389472197e-06,0.00397500012,-1.462527339,-0.000444373541,-0.0001658596599,0.004016609003,0.02951989669,-276.0651855,-0.000457267698,-0.01123122845,91.52590447,1.462527339,-6.504684817e-06,0.01123122845,-0.02951989669,1.436992771
0.03437530698,-6.392631966e-06,0.003975602116,-1.462485343,-0.0004443924904,-0.0001658672327,0.004016335814,0.03133080505,-229.2555755,-0.0004572930239,-0.0162287867,91.52327631,1.462485343,-6.507901561e-06,0.0162287867,-0.03133080505,1.437703403
0.03439567482,-6.396131726e-06,0.003976259241,-1.462414283,-0.0004444111865,-0.0001658776232,0.004015960975,0.03319489433,-182.6343167,-0.0004573187826,-0.02041982424,91.51882933,1.462414283,-6.511464428e-06,0.02041982424,-0.03319489433,1.4384905
0.03441667355,-6.399940783e-06,0.003976976469,-1.462311802,-0.0004444297033,-0.0001658905315,0.004015495309,0.03511661003,-137.3113981,-0.0004573449863,-0.02377333714,91.51241601,1.462311802,-6.515342169e-06,0.02377333714,-0.03511661003,1.439347157
0.03443849478,-6.404051112e-06,0.003977764543,-1.462174248,-0.0004444482412,-0.0001659057204,0.004014947369,0.03711343318,-94.10238554,-0.0004573718189,-0.02629028467,91.50380776,1.462174248,-6.519526613e-06,0.02629028467,-0.03711343318,1.44027157
0.03446168301,-6.408520813e-06,0.003978649737,-1.461993812,-0.0004444672772,-0.0001659232157,0.004014316226,0.0392351172,-53.285176,-0.0004573998749,-0.02798841895,91.49251595,1.461993812,-6.524076911e-06,0.02798841895,-0.0392351172,1.441276806
0.03448863793,-6.413764234e-06,0.003979740553,-1.461740291,-0.0004444887072,-0.0001659445232,0.004013547558,0.04170108327,-13.00531915,-0.0004574318863,-0.02886420698,91.47665048,1.461740291,-6.529414879e-06,0.02886420698,-0.04170108327,1.442456052
0.03451559284,-6.418977115e-06,0.003980897832,-1.46144039,-0.0004445095505,-0.0001659661057,0.004012768966,0.04416658247,19.45413303,-0.0004574632494,-0.02875994678,91.45788246,1.46144039,-6.534721756e-06,0.02875994678,-0.04416658247,1.443628429
0.03453800313,-6.423237848e-06,0.003981910582,-1.46115625,-0.0004445265396,-0.0001659837841,0.004012131218,0.04621598424,40.72502638,-0.0004574888368,-0.02807628482,91.44010078,1.46115625,-6.539059318e-06,0.02807628482,-0.04621598424,1.444586668
0.03456391792,-6.428038849e-06,0.003983138962,-1.460788838,-0.0004445458997,-0.0001660035113,0.00401141956,0.04858534309,59.38201418,-0.0004575178854,-0.02676610383,91.41710794,1.460788838,-6.543946889e-06,0.02676610383,-0.04858534309,1.445666414
0.03459248318,-6.433134483e-06,0.003984564108,-1.46033629,-0.0004445669859,-0.0001660239749,0.004010681334,0.05119629921,73.44331218,-0.0004575492548,-0.02485401574,91.38878716,1.46033629,-6.549134406e-06,0.02485401574,-0.05119629921,1.446812422
0.03462104844,-6.437994052e-06,0.003986063825,-1.459834652,-0.0004445878951,-0.0001660427881,0.004010002647,0.05380640235,81.78110294,-0.0004575799707,-0.02262474668,91.35739438,1.459834652,-6.554081601e-06,0.02262474668,-0.05380640235,1.44790534
0.0346496137,-6.442600169e-06,0.003987638087,-1.459284726,-0.0004446086944,-0.0001660597602,0.004009390379,0.05641556546,85.52756175,-0.0004576100653,-0.02022550977,91.32297963,1.459284726,-6.558770773e-06,0.02022550977,-0.05641556546,1.448941256
0.03467817895,-6.446946658e-06,0.003989286865,-1.458687299,-0.0004446294302,-0.0001660748044,0.004008847659,0.05902370293,85.73440081,-0.0004576395725,-0.01777217474,91.28559227,1.458687299,-6.563195636e-06,0.01777217474,-0.05902370293,1.449918781
0.03470674421,-6.45103592e-06,0.003991010131,-1.458043149,-0.0004446501316,-0.0001660879143,0.004008374719,0.06163073054,83.32567361,-0.0004576685261,-0.0153523165,91.24528096,1.458043149,-6.567358634e-06,0.0153523165,-0.06163073054,1.450838457
0.03473530947,-6.454876625e-06,0.003992807849,-1.457353044,-0.0004446708143,-0.0001660991429,0.004007969646,0.06423656547,79.07820599,-0.0004576969595,-0.0130291967,91.20209374,1.457353044,-6.571268594e-06,0.0130291967,-0.06423656547,1.451702232
0.03476387473,-6.458481776e-06,0.003994679986,-1.456617741,-0.000444691484,-0.0001661085852,0.004007629017,0.06684112623,73.62119325,-0.0004577249045,-0.01084601129,91.15607796,1.456617741,-6.574938752e-06,0.01084601129,-0.06684112623,1.452513031
0.03479243998,-6.461867153e-06,0.003996626504,-1.455837985,-0.0004447121386,-0.0001661163635,0.004007348412,0.06944433269,67.44762706,-0.000457752391,-0.008829965045,91.10728036,1.455837985,-6.578385172e-06,0.008829965045,-0.06944433269,1.453274402
0.03482100524,-6.465050088e-06,0.003998647363,-1.455014514,-0.000444732771,-0.000166122617,0.00400712282,0.07204610605,60.93187381,-0.0004577794466,-0.006995920403,91.05574701,1.455014514,-6.581625501e-06,0.006995920403,-0.07204610605,1.453990244
0.03483956226,-6.467017864e-06,0.004,-1.454456478,-0.0004447461575,-0.0001661259317,0.004007003243,0.07373550647,56.64952633,-0.0004577968041,-0.00590494738,91.02082475,1.454456478,-6.583628759e-06,0.00590494738,-0.07373550647,1.454432797
0.03483956226,-6.467017864e-06,0.004,-1.454456478,-0.0004447461575,-0.0001661259317,0.004007003243,0.07373550647,56.64952633,-0.0004577968041,-0.00590494738,91.02082475,1.454456478,-6.583628759e-06,0.00590494738,-0.07373550647,1.454432797
0.03485679849,-6.46878017e-06,0.00400128431,-1.45392218,-0.0004447585757,-0.0001661285251,0.004006909682,0.07527366281,52.69807252,-0.0004578127787,-0.004962642999,85.6665628,1.45392218,-6.585422842e-06,0.004962642999,-0.07527366281,1.45482914
0.03487403472,-6.470483484e-06,0.004002593797,-1.453373961,-0.0004447709757,-0.0001661306846,0.004006831779,0.0766250662,48.80900299,-0.0004578286161,-0.004087955246,69.25054042,1.453373961,-6.58715687e-06,0.004087955246,-0.0766250662,1.455212215
0.03489127095,-6.472131632e-06,0.004003923571,-1.452815661,-0.0004447833544,-0.0001661324421,0.004006768379,0.07759433978,45.01080988,-0.0004578443208,-0.00327955319,41.2587523,1.452815661,-6.588834736e-06,0.00327955319,-0.07759433978,1.455582884
0.03490850718,-6.473728333e-06,0.004005265309,-1.452253679,-0.0004447957084,-0.0001661338288,0.004006718354,0.07797939479,41.32551155,-0.000457859897,-0.002535672199,1.452396336,1.452253679,-6.590460229e-06,0.002535672199,-0.07797939479,1.455941982
0.03492643707,-6.475338563e-06,0.00400666099,-1.451674866,-0.0004448085299,-0.0001661349104,0.004006679333,0.07754206825,37.62950078,-0.000457875968,-0.001828065454,-52.27838633,1.451674866,-6.592099494e-06,0.001828065454,-0.07754206825,1.456304123
0.03494447042,-6.47690978e-06,0.004008047417,-1.451111668,-0.0004448213911,-0.0001661356601,0.00400665229,0.07602254915,34.06714747,-0.0004578919999,-0.001181841861,-118.0946738,1.451111668,-6.593699043e-06,0.001181841861,-0.07602254915,1.45665749
0.03496250377,-6.478436325e-06,0.004009395165,-1.450583429,-0.0004448342142,-0.0001661361025,0.00400663633,0.07322218223,30.66959527,-0.0004579079036,-0.0005983847085,-193.9606579,1.450583429,-6.595253113e-06,0.0005983847085,-0.07322218223,1.45700081
0.03497867661,-6.479770331e-06,0.004010550819,-1.450154391,-0.0004448456787,-0.0001661362631,0.004006630536,0.06949015966,27.76761552,-0.0004579220603,-0.0001260238219,-268.3444895,1.450154391,-6.596611174e-06,0.0001260238219,-0.06949015966,1.457300828
0.03499484945,-6.481073758e-06,0.004011636212,-1.44978245,-0.0004448571071,-0.0001661362223,0.004006632007,0.06452438944,25.00520184,-0.0004579361189,0.0003005304109,-346.0504943,1.44978245,-6.597938104e-06,-0.0003005304109,-0.06452438944,1.457593969
0.03501102229,-6.482348942e-06,0.004012631087,-1.449482432,-0.0004448684966,-0.0001661360001,0.004006640022,0.05829580767,22.38314987,-0.0004579500818,0.0006835433796,-423.9496876,1.449482432,-6.599236281e-06,-0.0006835433796,-0.05829580767,1.457880758
0.03502719513,-6.483598095e-06,0.004013515146,-1.44926906,-0.0004448798449,-0.0001661356156,0.004006653894,0.05082932369,19.90107483,-0.000457963951,0.001025283435,-498.5269197,1.44926906,-6.600507959e-06,-0.001025283435,-0.05082932369,1.458161692
0.03503121224,-6.483904577e-06,0.004013715263,-1.449231141,-0.000444882657,-0.000166135497,0.004006658172,0.04879122114,19.30612818,-0.0004579673816,0.001104030356,-516.1075803,1.449231141,-6.600819967e-06,-0.001104030356,-0.04879122114,1.45823062
0.03503296183,-6.484037607e-06,0.004013799834,-1.44921662,-0.0004448838809,-0.0001661354427,0.004006660133,0.04788166002,19.0496757,-0.0004579688739,0.001137583705,-523.6148887,1.44921662,-6.600955396e-06,-0.001137583705,-0.04788166002,1.458260539
0.03503332198,-6.484064957e-06,0.004013817045,-1.449213783,-0.0004448841328,-0.0001661354313,0.004006660544,0.04769280649,18.99708611,-0.000457969181,0.001144434986,-524.9233322,1.449213783,-6.600983239e-06,-0.001144434986,-0.04769280649,1.45826669
0.03503347799,-6.484076801e-06,0.004013824479,-1.449212571,-0.0004448842419,-0.0001661354263,0.004006660723,0.047610929,18.97432673,-0.000457969314,0.001147396929,-524.7265812,1.449212571,-6.600995297e-06,-0.001147396929,-0.047610929,1.458269354
0.03503503808,-6.484195122e-06,0.004013898118,-1.449200985,-0.0004448853327,-0.0001661353761,0.004006662536,0.04679384803,18.74743887,-0.0004579706435,0.001176821462,-522.7485289,1.449200985,-6.601115751e-06,-0.001176821462,-0.04679384803,1.458295964
0.03504046733,-6.484605234e-06,0.004014144504,-1.449168256,-0.0004448891254,-0.0001661351914,0.004006669197,0.0439747201,17.9678337,-0.0004579752639,0.001276482585,-515.7066646,1.449168256,-6.601533258e-06,-0.001276482585,-0.0439747201,1.458388198
0.03504799669,-6.485169839e-06,0.004014461082,-1.4491421,-0.0004448943767,-0.0001661349111,0.004006679308,0.04012984548,16.91221093,-0.0004579816546,0.001407776197,-505.5089722,1.4491421,-6.602108044e-06,-0.001407776197,-0.04012984548,1.458515178
0.03505682116,-6.485825664e-06,0.004014795686,-1.449139235,-0.0004449005184,-0.000166134549,0.004006692373,0.03572418305,15.71249419,-0.0004579891198,0.001551694517,-492.8749269,1.449139235,-6.602775695e-06,-0.001551694517,-0.03572418305,1.458662673
0.03506751794,-6.486612514e-06,0.004015149928,-1.44917474,-0.0004449079442,-0.0001661340647,0.004006709843,0.03053842742,14.31186914,-0.0004579981335,0.001712224368,-476.5258958,1.44917474,-6.603576733e-06,-0.001712224368,-0.03053842742,1.458839636
0.03507962155,-6.487492723e-06,0.004015485125,-1.449264429,-0.0004449163207,-0.0001661334622,0.004006731578,0.02488961719,12.7969063,-0.0004580082862,0.001876207153,-456.6388854,1.449264429,-6.604472813e-06,-0.001876207153,-0.02488961719,1.459037595
0.0350933503,-6.488478964e-06,0.004015784544,-1.449426658,-0.0004449257875,-0.0001661327162,0.00400675849,0.01878523325,11.16668451,-0.0004580197433,0.002040596212,-432.346801,1.449426658,-6.605476837e-06,-0.002040596212,-0.01878523325,1.4592594
0.03510843449,-6.489548801e-06,0.004016019786,-1.44967449,-0.0004449361456,-0.0001661318295,0.004006790477,0.01247726266,9.481134312,-0.0004580322603,0.002196186657,-403.7019562,1.44967449,-6.606565965e-06,-0.002196186657,-0.01247726266,1.459500007
0.03512489201,-6.49070098e-06,0.004016171938,-1.450021652,-0.000444947393,-0.0001661307942,0.004006827826,0.0061042992,7.764899763,-0.0004580458329,0.002337926969,-370.4644361,1.450021652,-6.60773892e-06,-0.002337926969,-0.0061042992,1.459759132
0.03514251597,-6.491919023e-06,0.0040162239,-1.450473899,-0.0004449593736,-0.0001661296211,0.004006870145,-9.797100024e-05,6.064656121,-0.0004580602715,0.002459587261,-333.1365288,1.450473899,-6.608978927e-06,-0.002459587261,9.797100024e-05,1.46003307
0.03516119414,-6.493193913e-06,0.004016166315,-1.451033601,-0.0004449719961,-0.000166128321,0.004006917045,-0.005941091703,4.412530298,-0.0004580754668,0.002557199209,-292.3956198,1.451033601,-6.610276805e-06,-0.002557199209,0.005941091703,1.460319793
0.03518074922,-6.49451295e-06,0.004015996973,-1.451695843,-0.0004449851264,-0.0001661269143,0.004006967793,-0.01123823692,2.841414078,-0.000458091259,0.0026278663,-249.3941899,1.451695843,-6.611619626e-06,-0.0026278663,0.01123823692,1.460616444
0.03520108182,-6.495869401e-06,0.004015719973,-1.452453096,-0.0004449986842,-0.0001661254198,0.004007021707,-0.01585937413,1.372205886,-0.0004581075541,0.002670426006,-205.3627041,1.452453096,-6.613000537e-06,-0.002670426006,0.01585937413,1.46092151
0.03522215623,-6.497261193e-06,0.004015343429,-1.453296551,-0.0004450126321,-0.0001661238542,0.004007078186,-0.01972127935,0.01763438187,-0.0004581243107,0.00268477811,-161.528715,1.453296551,-6.614417424e-06,-0.00268477811,0.01972127935,1.461234524
0.0352440727,-6.498695331e-06,0.004014875896,-1.454220609,-0.0004450270218,-0.0001661222259,0.004007136929,-0.02278794813,-1.219106402,-0.0004581415946,0.002671301031,-118.8979681,1.454220609,-6.615877422e-06,-0.002671301031,0.02278794813,1.461557062
0.03526716244,-6.500193646e-06,0.004014321759,-1.45522846,-0.0004450420517,-0.000166120528,0.00400719818,-0.02505365652,-2.34355957,-0.0004581596481,0.00262982926,-78.12145171,1.45522846,-6.617402754e-06,-0.00262982926,0.02505365652,1.461894033
0.03529248857,-6.501824416e-06,0.004013666539,-1.456354825,-0.0004450583809,-0.0001661187058,0.004007263915,-0.02652375008,-3.380272334,-0.0004581792683,0.002556929405,-38.98826458,1.456354825,-6.61906293e-06,-0.002556929405,0.02652375008,1.462260793
0.03532205235,-6.503713981e-06,0.004012871179,-1.457672576,-0.0004450772317,-0.0001661166555,0.00400733788,-0.02709631464,-4.350555699,-0.0004582019322,0.002442044144,-1.168205915,1.457672576,-6.620986567e-06,-0.002442044144,0.02709631464,1.462685757
0.03534518236,-6.505183421e-06,0.004012246356,-1.458690338,-0.0004450918196,-0.0001661151236,0.004007393145,-0.02683931302,-4.9446588,-0.0004582194856,0.002334279132,22.55033186,1.458690338,-6.622482504e-06,-0.002334279132,0.02683931302,1.463016234
0.03536905639,-6.506693113e-06,0.004011613979,-1.459717594,-0.0004451067276,-0.0001661136192,0.004007447416,-0.02605977454,-5.419456794,-0.0004582374401,0.002210295189,41.9219913,1.459717594,-6.624019417e-06,-0.002210295189,0.02605977454,1.463355764
0.03539530266,-6.508345609e-06,0.00401094642,-1.460810265,-0.0004451229408,-0.0001661120641,0.004007503514,-0.02473979066,-5.794095418,-0.0004582569881,0.002062817752,57.76529071,1.460810265,-6.62570171e-06,-0.002062817752,0.02473979066,1.46372741
0.03542685824,-6.510323525e-06,0.00401019685,-1.462062836,-0.0004451421884,-0.0001661103411,0.004007565671,-0.02270257269,-6.062799403,-0.0004582802272,0.001875253253,70.26222529,1.462062836,-6.627715292e-06,-0.001875253253,0.02270257269,1.464172244
0.03545203316,-6.511895145e-06,0.004009648271,-1.463009035,-0.0004451573517,-0.0001661090861,0.004007610947,-0.02085490042,-6.15234367,-0.0004582985621,0.001721280121,75.96001384,1.463009035,-6.629315251e-06,-0.001721280121,0.02085490042,1.464525701
0.03547815205,-6.513520015e-06,0.004009129864,-1.463938368,-0.0004451729031,-0.0001661078981,0.004007653804,-0.01882939336,-6.143933682,-0.0004583173926,0.001560488709,78.65154784,1.463938368,-6.630969419e-06,-0.001560488709,0.01882939336,1.464891134
0.03550427094,-6.515139147e-06,0.004008664966,-1.464813776,-0.0004451882716,-0.0001661068261,0.004007692475,-0.01676882233,-6.046729226,-0.0004583360285,0.001401107522,78.75552837,1.464813776,-6.632617747e-06,-0.001401107522,0.01676882233,1.465255277
0.03553038983,-6.516752414e-06,0.004008253683,-1.465635963,-0.0004452034579,-0.0001661058684,0.004007727026,-0.01473247878,-5.874583834,-0.0004583544704,0.001245273218,76.89243378,1.465635963,-6.634260104e-06,-0.001245273218,0.01473247878,1.465618101
0.03555650872,-6.518359539e-06,0.004007894774,-1.466406642,-0.0004452184634,-0.0001661050216,0.004007757572,-0.01276461221,-5.640560326,-0.0004583727191,0.001094770775,73.59285156,1.466406642,-6.635896208e-06,-0.001094770775,0.01276461221,1.465979544
0.03558262761,-6.519960124e-06,0.004007586014,-1.467128243,-0.0004452332896,-0.0001661042815,0.004007784273,-0.01089680012,-5.356859422,-0.0004583907754,0.0009510550999,69.29705125,1.467128243,-6.637525654e-06,-0.0009510550999,0.01089680012,1.466339515
0.0356087465,-6.521553675e-06,0.004007324491,-1.467803679,-0.0004452479384,-0.0001661036426,0.004007807322,-0.009150243513,-5.034761009,-0.00045840864,0.0008152743437,64.36061787,1.467803679,-6.63914794e-06,-0.0008152743437,0.009150243513,1.466697905
0.03563486539,-6.523139627e-06,0.004007106855,-1.468436152,-0.0004452624117,-0.0001661030988,0.004007826938,-0.007537865258,-4.684580038,-0.0004584263138,0.0006882945617,59.06353583,1.468436152,-6.640762489e-06,-0.0006882945617,0.007537865258,1.467054586
0.03566098428,-6.524717365e-06,0.004006929504,-1.469029008,-0.0004452767117,-0.0001661026436,0.004007843359,-0.006066147879,-4.315638192,-0.0004584437978,0.0005707253215,53.62079371,1.469029008,-6.642368676e-06,-0.0005707253215,0.006066147879,1.467409419
0.03568710317,-6.526286241e-06,0.004006788734,-1.469585619,-0.0004452908409,-0.00016610227,0.004007856837,-0.004736689428,-3.936251723,-0.000458461093,0.0004629458403,48.19318808,1.469585619,-6.643965842e-06,-0.0004629458403,0.004736689428,1.46776226
0.03571348981,-6.527861529e-06,0.0040066799,-1.470114514,-0.0004453049438,-0.0001661019681,0.004007867727,-0.003536005657,-3.549820523,-0.0004584783748,0.0003641802635,42.8442032,1.470114514,-6.645569535e-06,-0.0003641802635,0.003536005657,1.468116542
0.03574037589,-6.529455934e-06,0.004006599678,-1.470622272,-0.0004453191394,-0.000166101731,0.004007876283,-0.002454915246,-3.159533885,-0.0004584957881,0.0002740008293,37.61943864,1.470622272,-6.64719269e-06,-0.0002740008293,0.002454915246,1.468475124
0.03576804495,-6.531084757e-06,0.004006545495,-1.471115467,-0.0004453335679,-0.000166101553,0.004007882705,-0.001485021685,-2.767636179,-0.0004585135035,0.0001920304211,32.54171131,1.471115467,-6.648850883e-06,-0.0001920304211,0.001485021685,1.468841446
0.03579684573,-6.532766472e-06,0.004006515528,-1.471600825,-0.0004453483951,-0.0001661014299,0.004007887143,-0.0006195944632,-2.375794026,-0.0004585317245,0.0001180083926,27.61997484,1.471600825,-6.650562922e-06,-0.0001180083926,0.0006195944632,1.469219664
0.03582729452,-6.534528332e-06,0.004006508711,-1.472086747,-0.0004453638623,-0.0001661013592,0.004007889696,0.0001475606955,-1.984469907,-0.0004585507472,5.16914907e-05,22.84420893,1.472086747,-6.652356551e-06,-5.16914907e-05,-0.0001475606955,1.469615907
0.03586032347,-6.536419826e-06,0.004006525171,-1.472586568,-0.0004453804026,-0.0001661013398,0.004007890394,0.0008234284082,-1.591323532,-0.0004585711046,-7.265685132e-06,18.16901458,1.472586568,-6.654282152e-06,7.265685132e-06,-0.0008234284082,1.470041304
0.03589852407,-6.538580738e-06,0.004006568684,-1.473134798,-0.0004453992311,-0.0001661013768,0.004007889058,0.001424376842,-1.181740247,-0.0004585942938,-6.007246671e-05,13.40728552,1.473134798,-6.656482029e-06,6.007246671e-05,-0.001424376842,1.470527293
0.03594063388,-6.540928078e-06,0.004006639169,-1.47370875,-0.0004454196201,-0.0001661014727,0.004007885601,0.001891855457,-0.7895359283,-0.0004586194199,-0.0001013564013,8.925670108,1.47370875,-6.658871695e-06,0.0001013564013,-0.001891855457,1.47105521
0.03598274369,-6.543237682e-06,0.004006725592,-1.474257335,-0.0004454396348,-0.0001661016076,0.004007880735,0.002186640492,-0.4601497572,-0.0004586440954,-0.000127449882,5.195212456,1.474257335,-6.661222945e-06,0.000127449882,-0.002186640492,1.47157464
0.03602507982,-6.545520612e-06,0.004006821859,-1.474788919,-0.0004454593892,-0.0001661017662,0.004007875012,0.002339543376,-0.1903681987,-0.0004586684569,-0.0001410088669,2.138506188,1.474788919,-6.663547039e-06,0.0001410088669,-0.002339543376,1.472088071
0.03607222246,-6.548015746e-06,0.004006933472,-1.475362885,-0.0004454809636,-0.0001661019538,0.004007868245,0.00237462132,0.04250861354,-0.0004586950665,-0.0001442271594,-0.5281246252,1.475362885,-6.666087165e-06,0.0001442271594,-0.00237462132,1.472649227
0.0361193651,-6.550460872e-06,0.004007044038,-1.475922669,-0.0004455021039,-0.000166102139,0.004007861561,0.002300543036,0.2114397148,-0.0004587211412,-0.0001380063979,-2.507812942,1.475922669,-6.668576381e-06,0.0001380063979,-0.002300543036,1.473199136
0.03616650774,-6.552855885e-06,0.004007149141,-1.476471957,-0.0004455228212,-0.0001661023116,0.004007855337,0.00214752399,0.3250342272,-0.0004587466916,-0.0001251612993,-3.892258526,1.476471957,-6.67101458e-06,0.0001251612993,-0.00214752399,1.473737775
0.03621365038,-6.55520104e-06,0.004007245687,-1.477013342,-0.0004455431257,-0.0001661024643,0.004007849827,0.001941508399,0.3923455731,-0.0004587717288,-0.0001080876829,-4.770806569,1.477013342,-6.673402021e-06,0.0001080876829,-0.001941508399,1.4742652
0.03626079302,-6.557496888e-06,0.004007331709,-1.477548507,-0.0004455630272,-0.0001661025931,0.004007845181,0.001704302812,0.4223028409,-0.0004587962634,-8.875558811e-05,-5.229483127,1.477548507,-6.675739267e-06,8.875558811e-05,-0.001704302812,1.474781536
0.03630793567,-6.559744213e-06,0.00400740617,-1.478078389,-0.0004455825346,-0.000166102696,0.004007841469,0.001453757456,0.4233008852,-0.0004588203059,-6.872538246e-05,-5.349913623,1.478078389,-6.678027116e-06,6.872538246e-05,-0.001453757456,1.47528696
0.03635507831,-6.561943973e-06,0.004007468791,-1.478603337,-0.0004456016564,-0.0001661027729,0.004007838694,0.001204001834,0.4029278781,-0.0004588438669,-4.917986314e-05,-5.208116545,1.478603337,-6.680266541e-06,4.917986314e-05,-0.001204001834,1.475781686
0.03640222095,-6.564097244e-06,0.004007519872,-1.479123252,-0.0004456204006,-0.0001661028251,0.004007836811,0.0009657377601,0.3678069267,-0.0004588669565,-3.096642126e-05,-4.873299294,1.479123252,-6.682458639e-06,3.096642126e-05,-0.0009657377601,1.476265957
0.03644936359,-6.56620518e-06,0.004007560147,-1.479637713,-0.0004456387749,-0.0001661028547,0.004007835744,0.0007465859123,0.3235285366,-0.0004588895846,-1.464444242e-05,-4.406818441,1.479637713,-6.684604584e-06,1.464444242e-05,-0.0007465859123,1.476740032
0.03649749277,-6.568311695e-06,0.004007591185,-1.480156662,-0.0004456571596,-0.0001661028644,0.004007835395,0.0005476711406,0.2736078093,-0.0004589122204,-2.637381831e-07,-3.849517356,1.480156662,-6.686749083e-06,2.637381831e-07,-0.0005476711406,1.477213787
0.03654770737,-6.570461815e-06,0.004007614091,-1.48069048,-0.000445675946,-0.0001661028558,0.004007835705,0.0003698415562,0.220509573,-0.0004589353458,1.213927202e-05,-3.230586158,1.48069048,-6.688937973e-06,-1.213927202e-05,-0.0003698415562,1.47769735
0.03660199428,-6.572733164e-06,0.004007629738,-1.481257758,-0.0004456958117,-0.0001661028293,0.004007836661,0.0002126277999,0.1655448915,-0.0004589597951,2.259985976e-05,-2.565506707,1.481257758,-6.691250278e-06,-2.259985976e-05,-0.0002126277999,1.478208176
0.03666708086,-6.575385967e-06,0.004007638681,-1.481922848,-0.0004457190347,-0.00016610278,0.004007838439,7.019716217e-05,0.1066217561,-0.0004589883716,3.140794567e-05,-1.825199146,1.481922848,-6.693950916e-06,-3.140794567e-05,-7.019716217e-05,1.478804792
0.03673216745,-6.577964671e-06,0.004007639855,-1.482569896,-0.0004457416251,-0.0001661027181,0.004007840673,-2.716337689e-05,0.05768279658,-0.0004590161659,3.669703155e-05,-1.185517589,1.482569896,-6.696576119e-06,-3.669703155e-05,2.716337689e-05,1.479384743
0.03679725403,-6.580471914e-06,0.004007635965,-1.483197532,-0.0004457635994,-0.0001661026493,0.004007843155,-8.674436825e-05,0.01957616392,-0.0004590431999,3.915259318e-05,-0.6659942064,1.483197532,-6.699128571e-06,-3.915259318e-05,8.674436825e-05,1.479948622
0.03686234062,-6.582910127e-06,0.004007629209,-1.483804808,-0.0004457849736,-0.0001661025781,0.004007845723,-0.0001165347033,-0.008078939895,-0.0004590694945,3.947262707e-05,-0.2694708969,1.483804808,-6.701610749e-06,-3.947262707e-05,0.0001165347033,1.480496976
0.0369274272,-6.585281546e-06,0.004007621272,-1.484391198,-0.0004458057635,-0.0001661025077,0.004007848261,-0.0001243096426,-0.02643837835,-0.00045909507,3.830289513e-05,0.01262632885,1.484391198,-6.704024928e-06,-3.830289513e-05,0.0001243096426,1.481030308
0.03699392301,-6.587637473e-06,0.004007613188,-1.484968564,-0.0004458264163,-0.000166102439,0.00400785074,-0.0001167637754,-0.03722535487,-0.0004591204771,3.614650321e-05,0.1987038022,1.484968564,-6.706423337e-06,-3.614650321e-05,0.0001167637754,1.481560156
0.03706298638,-6.590015018e-06,0.004007605698,-1.485545184,-0.0004458472555,-0.0001661023724,0.004007853143,-9.895907597e-05,-0.04183095466,-0.0004591461142,3.338351764e-05,0.30379593,1.485545184,-6.708843753e-06,-3.338351764e-05,9.895907597e-05,1.482094866
0.03713624708,-6.592462155e-06,0.004007599311,-1.48613176,-0.0004458687001,-0.0001661023077,0.004007855476,-7.491853269e-05,-0.04151271812,-0.0004591724973,3.030426282e-05,0.3420181522,1.48613176,-6.711335015e-06,-3.030426282e-05,7.491853269e-05,1.482645228
0.0372160363,-6.595042364e-06,0.004007594418,-1.486742245,-0.0004458913055,-0.0001661022443,0.004007857765,-4.795332199e-05,-0.03739475789,-0.0004592003096,2.713733534e-05,0.3261684134,1.486742245,-6.71396175e-06,-2.713733534e-05,4.795332199e-05,1.483225517
0.03730918679,-6.597946281e-06,0.00400759129,-1.487419327,-0.0004459167405,-0.0001661021784,0.004007860141,-2.015427688e-05,-0.03027300038,-0.0004592316048,2.397561516e-05,0.2658091186,1.487419327,-6.716918029e-06,-2.397561516e-05,2.015427688e-05,1.483878608
