time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03434773491,-294.6554866,0.003974773226,-6.38830604e-06,-0.0001658574728,0.004016687902,1.462536487,0.02880766941,0.0004443658521,-0.0004572576558,-0.009009413106,91.52647691,-0.0004443658521,-0.02880766941,-6.503497633e-06,0.009009413106,1.436730502
0.03436736629,-247.9223399,0.003975356397,-6.391332301e-06,-0.0001658638661,0.004016457265,1.462505401,0.03060444411,0.0004443849843,-0.0004572828951,-0.01433437426,91.52453154,-0.0004443849843,-0.03060444411,-6.506578461e-06,0.01433437426,1.437411108
0.03438757951,-200.9049639,0.003975993709,-6.394714506e-06,-0.0001658732122,0.004016120104,1.462445866,0.03245441536,0.0004444038484,-0.0004573085846,-0.01886766689,91.52080583,-0.0004444038484,-0.03245441536,-6.510021654e-06,0.01886766689,1.438171767
0.03440837966,-154.8187787,0.003976688563,-6.398415866e-06,-0.0001658852021,0.004015687567,1.462355776,0.03435800625,0.0004444224755,-0.0004573346812,-0.0225622905,91.51516789,-0.0004444224755,-0.03435800625,-6.513789755e-06,0.0225622905,1.439004203
0.03442989149,-110.615169,0.003977448841,-6.402416081e-06,-0.0001658995526,0.004015169874,1.462232204,0.0363265852,0.0004444410115,-0.0004573612896,-0.02541019435,91.50743468,-0.0004444410115,-0.0363265852,-6.5178621e-06,0.02541019435,1.439903852
0.03445248083,-68.81914439,0.003978292781,-6.406738717e-06,-0.0001659161446,0.004014571314,1.462069575,0.0383935668,0.0004444597972,-0.0004573887986,-0.02742731679,91.49725728,-0.0004444597972,-0.0383935668,-6.522262681e-06,0.02742731679,1.440876013
0.03447732901,-28.9478691,0.003979275036,-6.411563543e-06,-0.0001659355068,0.004013872822,1.461852298,0.04066694332,0.0004444797976,-0.0004574185356,-0.02862831935,91.48365995,-0.0004444797976,-0.04066694332,-6.527174506e-06,0.02862831935,1.441961116
0.03450680454,9.717390215,0.003980513454,-6.417285489e-06,-0.0001659590819,0.00401302235,1.461543167,0.04336319625,0.0004445028102,-0.0004574530953,-0.0288887498,91.46431433,-0.0004445028102,-0.04336319625,-6.532999628e-06,0.0288887498,1.443247983
0.03452845288,32.27117685,0.003981473626,-6.421432745e-06,-0.0001659763033,0.004012401089,1.461281112,0.04534307266,0.0004445193324,-0.0004574779868,-0.0284255851,91.44791474,-0.0004445193324,-0.04534307266,-6.537221666e-06,0.0284255851,1.444180701
0.03455293377,52.20996851,0.003982611066,-6.42602277e-06,-0.000165995266,0.004011717009,1.460949551,0.04758154977,0.0004445377261,-0.0004575056433,-0.0273799586,91.42716546,-0.0004445377261,-0.04758154977,-6.541894457e-06,0.0273799586,1.445212998
0.03457883832,67.5114054,0.003983874318,-6.430728358e-06,-0.0001660143895,0.004011027129,1.46055856,0.04994961759,0.0004445569412,-0.0004575343545,-0.02581724988,91.40269698,-0.0004445569412,-0.04994961759,-6.546684894e-06,0.02581724988,1.446271285
0.03461528704,80.50491048,0.003985755624,-6.437033983e-06,-0.0001660391374,0.004010134349,1.459939659,0.05328043808,0.000444583689,-0.0004575738272,-0.02309235696,91.36396577,-0.000444583689,-0.05328043808,-6.55310422e-06,0.02309235696,1.44768942
0.03463922433,84.62754043,0.003987057186,-6.440954869e-06,-0.0001660538078,0.004009605112,1.459490186,0.0554671118,0.0004446011394,-0.00045759919,-0.02110985504,91.33583746,-0.0004446011394,-0.0554671118,-6.557095806e-06,0.02110985504,1.448571228
0.03466615335,86.01630048,0.003988583974,-6.445148545e-06,-0.0001660687079,0.00400906759,1.458944451,0.05792624213,0.0004446207066,-0.0004576272203,-0.01880538842,91.30168502,-0.0004446207066,-0.05792624213,-6.5613651e-06,0.01880538842,1.449514386
0.03469308236,84.7514285,0.003990176971,-6.449111871e-06,-0.0001660818834,0.004008592284,1.458356903,0.06038441745,0.0004446402342,-0.000457654746,-0.01650097198,91.26491589,-0.0004446402342,-0.06038441745,-6.565399892e-06,0.01650097198,1.450405738
0.03472001138,81.54014916,0.003991836151,-6.452849993e-06,-0.0001660933585,0.00400817832,1.457728189,0.06284156783,0.0004446597399,-0.0004576817953,-0.01425827902,91.22557055,-0.0004446597399,-0.06284156783,-6.569205419e-06,0.01425827902,1.451246442
0.0347469404,76.97152516,0.003993561484,-6.456372169e-06,-0.0001661031967,0.004007823406,1.457058947,0.06529762444,0.0004446792324,-0.0004577083956,-0.01212152974,91.18368895,-0.0004446792324,-0.06529762444,-6.572791105e-06,0.01212152974,1.45203858
0.03477386941,71.52122257,0.003995352942,-6.459690465e-06,-0.0001661114892,0.004007524256,1.456349808,0.06775251952,0.0004446987132,-0.0004577345729,-0.01012062756,91.13931056,-0.0004446987132,-0.06775251952,-6.576169235e-06,0.01012062756,1.452784865
0.03480079843,65.56254364,0.003997210491,-6.462818712e-06,-0.0001661183447,0.004007276941,1.455601393,0.07020618635,0.000444718179,-0.0004577603516,-0.008274074256,91.0924743,-0.000444718179,-0.07020618635,-6.579353889e-06,0.008274074256,1.453488408
0.03482772745,59.38046785,0.003999134097,-6.465771688e-06,-0.0001661238828,0.004007077156,1.454814318,0.07265855926,0.0004447376224,-0.0004577857542,-0.006591541224,91.04321863,-0.0004447376224,-0.07265855926,-6.582360113e-06,0.006591541224,1.454152532
0.0348395572,56.65074181,0.004,-6.467017386e-06,-0.0001661259309,0.004007003271,1.454456495,0.07373544591,0.0004447461543,-0.0004577967999,-0.005905237067,91.02082582,-0.0004447461543,-0.07373544591,-6.583628272e-06,0.005905237067,1.45443269
0.0348395572,56.65074181,0.004,-6.467017386e-06,-0.0001661259309,0.004007003271,1.454456495,0.07373544591,0.0004447461543,-0.0004577967999,-0.005905237067,91.02082582,-0.0004447461543,-0.07373544591,-6.583628272e-06,0.005905237067,1.45443269
0.03485661131,52.7407512,0.004001270602,-6.468761405e-06,-0.0001661284994,0.004006910611,1.45392792,0.07525799072,0.0004447584413,-0.0004578126065,-0.004972513034,85.77990035,-0.0004447584413,-0.07525799072,-6.585403738e-06,0.004972513034,1.45482492
0.03487064185,49.56820419,0.00400233461,-6.470152724e-06,-0.0001661302924,0.00400684593,1.453482686,0.07638328111,0.0004447685368,-0.0004578255097,-0.004254846164,73.37793105,-0.0004447685368,-0.07638328111,-6.586820145e-06,0.004254846164,1.455137827
0.03488651846,46.04766425,0.004003555694,-6.471682535e-06,-0.0001661319959,0.004006784476,1.45297014,0.07737696111,0.000444779944,-0.000457840004,-0.003495927704,50.1440616,-0.000444779944,-0.07737696111,-6.588377542e-06,0.003495927704,1.455481882
0.03490239508,42.61831619,0.004004789207,-6.473167837e-06,-0.0001661333776,0.004006734631,1.452452728,0.07792252709,0.000444791331,-0.0004578543885,-0.002792200934,16.90669817,-0.000444791331,-0.07792252709,-6.589889626e-06,0.002792200934,1.455815927
0.03491937353,39.06789249,0.004006112546,-6.474710185e-06,-0.0001661345262,0.004006693195,1.451901293,0.07783012111,0.0004448034831,-0.000457869653,-0.002098928981,-29.66557986,-0.0004448034831,-0.07783012111,-6.591459785e-06,0.002098928981,1.456162801
0.03493635198,35.65098618,0.004007427071,-6.476208231e-06,-0.0001661353625,0.004006663023,1.451361765,0.07685351018,0.000444815606,-0.0004578847991,-0.001464819861,-87.11276517,-0.000444815606,-0.07685351018,-6.592984844e-06,0.001464819861,1.456499712
0.03495333044,32.37687824,0.004008716249,-6.477665193e-06,-0.0001661359139,0.004006643132,1.450846553,0.0748168978,0.0004448276966,-0.0004578998299,-0.0008875230747,-154.2792729,-0.0004448276966,-0.0748168978,-6.594468077e-06,0.0008875230747,1.456827382
0.03497030889,29.25178139,0.004009960765,-6.479084142e-06,-0.0001661362065,0.004006632578,1.450370052,0.07157013016,0.0004448397518,-0.0004579147485,-0.0003645574762,-229.2892019,-0.0004448397518,-0.07157013016,-6.595912612e-06,0.0003645574762,1.457146504
0.03498728734,26.27941736,0.004011139058,-6.480468002e-06,-0.0001661362652,0.00400663046,1.449948223,0.06700129277,0.0004448517684,-0.0004579295579,0.0001066416635,-309.5148464,-0.0004448517684,-0.06700129277,-6.597321425e-06,-0.0001066416635,1.457457734
0.03500241327,23.76144646,0.004012114319,-6.481673568e-06,-0.0001661361398,0.004006634982,1.449632203,0.06176641242,0.0004448624391,-0.0004579426614,0.0004849440228,-382.689862,-0.0004448624391,-0.06176641242,-6.598548729e-06,-0.0004849440228,1.457728866
0.03501753919,21.36622032,0.004013002047,-6.482855349e-06,-0.0001661358637,0.004006644943,1.449385173,0.0554304054,0.0004448730749,-0.0004579556821,0.0008260884334,-454.6294989,-0.0004448730749,-0.0554304054,-6.599751819e-06,-0.0008260884334,1.457994649
0.03503266512,19.09306565,0.004013785838,-6.48401511e-06,-0.000166135452,0.004006659795,1.449218977,0.04803419371,0.0004448836737,-0.0004579686214,0.001131927345,-522.3693032,-0.0004448836737,-0.04803419371,-6.600932493e-06,-0.001131927345,1.458255479
0.03503323209,19.01021739,0.004013812988,-6.484058177e-06,-0.0001661354342,0.00400666044,1.449214468,0.04773733747,0.0004448840703,-0.0004579691048,0.001142729145,-524.7867276,-0.0004448840703,-0.04773733747,-6.600976336e-06,-0.001142729145,1.458265165
0.03503351599,18.96879812,0.004013826519,-6.48407973e-06,-0.0001661354251,0.004006660765,1.449212259,0.0475883457,0.0004448842688,-0.0004579693468,0.001148120086,-524.6719275,-0.0004448842688,-0.0475883457,-6.600998278e-06,-0.001148120086,1.458270012
0.03503364275,18.95031707,0.004013832548,-6.484089351e-06,-0.0001661354211,0.004006660911,1.449211283,0.04752184604,0.0004448843575,-0.0004579694549,0.001150523486,-524.5118722,-0.0004448843575,-0.04752184604,-6.601008073e-06,-0.001150523486,1.458272176
0.0350349104,18.76597254,0.004013892368,-6.484185491e-06,-0.0001661353803,0.004006662384,1.449201881,0.04685796833,0.0004448852438,-0.0004579705352,0.001174428842,-522.9043797,-0.0004448852438,-0.04685796833,-6.601105946e-06,-0.001174428842,1.458293798
0.03504003065,18.0299767,0.004014125467,-6.484572387e-06,-0.0001661352068,0.00400666864,1.44917045,0.04419743982,0.0004448888209,-0.0004579748931,0.00126862532,-516.275406,-0.0004448888209,-0.04419743982,-6.601499819e-06,-0.00126862532,1.458380811
0.03504745742,16.98684417,0.004014439564,-6.485129602e-06,-0.0001661349321,0.00400667855,1.44914325,0.04040010019,0.0004448940013,-0.000457981198,0.001398638445,-506.2494264,-0.0004448940013,-0.04040010019,-6.602067081e-06,-0.001398638445,1.458506129
0.03505602109,15.81961858,0.004014767121,-6.485766503e-06,-0.0001661345833,0.004006691136,1.449138306,0.03611650301,0.0004448999625,-0.0004579884445,0.001539083199,-494.0440262,-0.0004448999625,-0.03611650301,-6.602715466e-06,-0.001539083199,1.458649368
0.03506657667,14.43278625,0.004015121121,-6.486543664e-06,-0.0001661341092,0.004006708237,1.449169986,0.03098526239,0.000444907292,-0.0004579973423,0.001698698949,-478.0024918,-0.000444907292,-0.03098526239,-6.603506641e-06,-0.001698698949,1.458824151
0.03507846958,12.93793947,0.00401545627,-6.487409437e-06,-0.0001661335219,0.004006729425,1.449253761,0.0254144753,0.000444915525,-0.0004580073225,0.001861387243,-458.5857243,-0.000444915525,-0.0254144753,-6.604388025e-06,-0.001861387243,1.459018864
0.03509205163,11.31694104,0.004015759873,-6.488386241e-06,-0.0001661327894,0.004006755849,1.449408747,0.0193460768,0.000444924894,-0.0004580186626,0.002025999773,-434.7110565,-0.000444924894,-0.0193460768,-6.605382443e-06,-0.002025999773,1.459238547
0.03510696578,9.640473559,0.004016001083,-6.489445277e-06,-0.0001661319187,0.00400678726,1.449647415,0.01307026223,0.0004449351394,-0.0004580310453,0.002182147754,-406.5635044,-0.0004449351394,-0.01307026223,-6.606460575e-06,-0.002182147754,1.459476724
0.03512328962,7.926479428,0.004016161707,-6.490589491e-06,-0.0001661308978,0.004006824088,1.449984664,0.006698721525,0.0004449463008,-0.0004580445157,0.00232535835,-373.7681526,-0.0004449463008,-0.006698721525,-6.607625421e-06,-0.00232535835,1.459734058
0.03514078281,6.225688333,0.004016223563,-6.491799959e-06,-0.0001661297391,0.004006865891,1.450426149,0.0004809725946,0.0004449581987,-0.0004580588564,0.002448939927,-336.8570355,-0.0004449581987,-0.0004809725946,-6.608857716e-06,-0.002448939927,1.460006292
0.03515935589,4.568456603,0.004016176707,-6.493069163e-06,-0.0001661284512,0.004006912351,1.45097534,-0.005401347531,0.0004449707576,-0.0004580739766,0.002548947857,-296.4235901,-0.0004449707576,0.005401347531,-6.610149806e-06,-0.002548947857,1.460291736
0.03517881725,2.989610942,0.004016018157,-6.494383336e-06,-0.0001661270549,0.00400696272,1.451627506,-0.01075357035,0.0004449838335,-0.0004580897045,0.002622236926,-253.6192564,-0.0004449838335,0.01075357035,-6.611487675e-06,-0.002622236926,1.460587294
0.03519906807,1.510464551,0.004015751408,-6.495735727e-06,-0.0001661255688,0.004007016332,1.452375592,-0.01544252254,0.0004449973461,-0.0004581059463,0.002667526828,-209.6525728,-0.0004449973461,0.01544252254,-6.612864452e-06,-0.002667526828,1.460891447
0.03522005945,0.1449858776,0.004015384321,-6.497123348e-06,-0.0001661240103,0.004007072556,1.45321062,-0.01937894104,0.0004450112495,-0.00045812265,0.002684610898,-165.7693392,-0.0004450112495,0.01937894104,-6.614277094e-06,-0.002684610898,1.461203523
0.03524187768,-1.102858796,0.00401492551,-6.49855229e-06,-0.0001661223885,0.004007131062,1.454126598,-0.02252305022,0.0004450255863,-0.0004581398704,0.002673852641,-122.9976345,-0.0004450255863,0.02252305022,-6.615731802e-06,-0.002673852641,1.461524892
0.03526481974,-2.237488983,0.004014380106,-6.500042199e-06,-0.000166120699,0.004007192012,1.455125324,-0.02486643927,0.0004450405333,-0.000458157824,0.002635198422,-82.03684269,-0.0004450405333,0.02486643927,-6.617248577e-06,-0.002635198422,1.461859973
0.03528981808,-3.280218942,0.004013737092,-6.501653061e-06,-0.0001661188954,0.004007257075,1.456235835,-0.02641471286,0.0004450566672,-0.0004581772088,0.002565825981,-42.81757779,-0.0004450566672,0.02641471286,-6.618888485e-06,-0.002565825981,1.462222256
0.0353201026,-4.294074784,0.004012923869,-6.503589815e-06,-0.0001661167877,0.00400733311,1.457586295,-0.02709185959,0.0004450759958,-0.0004582004458,0.002450474261,-3.394499437,-0.0004450759958,0.02709185959,-6.620860162e-06,-0.002450474261,1.462657832
0.03534344617,-4.904800694,0.004012292851,-6.505073403e-06,-0.0001661152361,0.004007389084,1.458614838,-0.02687694642,0.0004450907299,-0.0004582181738,0.002342831871,20.94815065,-0.0004450907299,0.02687694642,-6.622370501e-06,-0.002342831871,1.462991491
0.03536713515,-5.386160906,0.004011663991,-6.5065719e-06,-0.0001661137372,0.004007443159,1.459636228,-0.02613877585,0.0004451055338,-0.0004582360018,0.002220677627,40.54888825,-0.0004451055338,0.02613877585,-6.623896019e-06,-0.002220677627,1.463328503
0.03539322251,-5.769671762,0.004010997882,-6.508214931e-06,-0.0001661121834,0.004007499211,1.460725472,-0.02485854927,0.0004451216629,-0.0004582554465,0.002074847137,56.70472807,-0.0004451216629,0.02485854927,-6.625568676e-06,-0.002074847137,1.463698021
0.03542484303,-6.051083861,0.004010242628,-6.510197517e-06,-0.0001661104462,0.004007561879,1.461985211,-0.02284319335,0.0004451409675,-0.0004582787521,0.001887461191,69.65542731,-0.0004451409675,0.02284319335,-6.627587011e-06,-0.001887461191,1.464143904
0.03545017682,-6.149189871,0.004009687011,-6.511779478e-06,-0.000166109175,0.004007607741,1.462941136,-0.02099523349,0.0004451562397,-0.0004582972167,0.00173269974,75.65300587,-0.0004451562397,0.02099523349,-6.629197498e-06,-0.00173269974,1.464499688
0.0354763369,-6.147559929,0.004009164078,-6.513407312e-06,-0.0001661079769,0.004007650961,1.463875714,-0.01897166925,0.0004451718286,-0.0004583160906,0.001571645691,78.55602395,-0.0004451718286,0.01897166925,-6.630854685e-06,-0.001571645691,1.464865788
0.03550249698,-6.055861763,0.004008694753,-6.515029394e-06,-0.0001661068953,0.00400768998,1.464756193,-0.0169081851,0.0004451872338,-0.0004583347693,0.001411843639,78.81700387,-0.0004451872338,0.0169081851,-6.632506016e-06,-0.001411843639,1.465230594
0.03552865706,-5.88806621,0.004008279253,-6.516645606e-06,-0.0001661059284,0.004007724859,1.4655832,-0.01486547526,0.0004452024563,-0.0004583532533,0.001255465401,77.06531648,-0.0004452024563,0.01486547526,-6.634151371e-06,-0.001255465401,1.46559408
0.03555481714,-5.657353669,0.004007916409,-6.51825568e-06,-0.0001661050732,0.004007755712,1.466358399,-0.01288893727,0.0004452174973,-0.0004583715434,0.001104327484,73.84020679,-0.0004452174973,0.01288893727,-6.635790476e-06,-0.001104327484,1.465956186
0.03558097721,-5.376041395,0.004007604039,-6.519859221e-06,-0.0001661043252,0.004007782697,1.46708419,-0.01101105931,0.0004452323583,-0.0004583896405,0.0009599127377,69.58984146,-0.0004452323583,0.01101105931,-6.637422932e-06,-0.0009599127377,1.466316822
0.03560713729,-5.055523398,0.004007339255,-6.52145574e-06,-0.0001661036791,0.004007806004,1.467763476,-0.009253743188,0.0004452470412,-0.0004584075452,0.0008233937532,64.67667381,-0.0004452470412,0.009253743188,-6.639048239e-06,-0.0008233937532,1.46667588
0.03563329737,-4.706224996,0.004007118711,-6.523044673e-06,-0.0001661031289,0.004007825853,1.468399462,-0.007630434429,0.000445261548,-0.0004584252585,0.000695657641,59.38644139,-0.000445261548,0.007630434429,-6.640665823e-06,-0.000695657641,1.467033231
0.03565945745,-4.337573256,0.004006938799,-6.524625403e-06,-0.0001661026679,0.004007842483,1.468995502,-0.006147991867,0.0004452758808,-0.0004584427812,0.0005773317952,53.93880309,-0.0004452758808,0.006147991867,-6.642275056e-06,-0.0005773317952,1.467388737
0.03568561753,-3.957983743,0.004006795801,-6.526197283e-06,-0.0001661022892,0.004007856145,1.469554987,-0.004808273098,0.000445290042,-0.0004584601146,0.0004688102164,48.49824386,-0.000445290042,0.004808273098,-6.643875279e-06,-0.0004688102164,1.467742253
0.03571201243,-3.571428416,0.004006685154,-6.527773628e-06,-0.0001661019832,0.004007867185,1.47008584,-0.003599305821,0.0004453041589,-0.0004584774126,0.0003694409086,43.13753309,-0.0004453041589,0.003599305821,-6.645480048e-06,-0.0003694409086,1.468096773
0.03573889299,-3.180870025,0.004006603349,-6.529368318e-06,-0.0001661017423,0.004007875873,1.470595131,-0.002510721953,0.0004453183613,-0.0004584948331,0.0002787020952,37.89961617,-0.0004453183613,0.002510721953,-6.647103493e-06,-0.0002787020952,1.468455419
0.03576653261,-2.78871237,0.004006547772,-6.530996086e-06,-0.0001661015611,0.004007882412,1.471089319,-0.001534277232,0.0004453327842,-0.0004585125409,0.0001962320431,32.80977122,-0.0004453327842,0.001534277232,-6.648760612e-06,-0.0001962320431,1.468821504
0.03579528036,-2.396590404,0.00400651653,-6.53267547e-06,-0.0001661014351,0.004007886955,1.471575212,-0.0006628944971,0.0004453475944,-0.0004585307402,0.0001217436727,27.87667112,-0.0004453475944,0.0006628944971,-6.650470279e-06,-0.0001217436727,1.469199198
0.03582563868,-2.005073571,0.004006508499,-6.534432988e-06,-0.0001661013616,0.004007889608,1.472061066,0.0001096416904,0.0004453630269,-0.0004585497194,5.499445857e-05,23.09167535,-0.0004453630269,-0.0001096416904,-6.652259488e-06,-5.499445857e-05,1.469594464
0.03585850695,-1.612035386,0.00400652371,-6.536316375e-06,-0.0001661013395,0.004007890405,1.472559827,0.0007902923058,0.0004453794995,-0.0004585699927,-4.356323372e-06,18.41186464,-0.0004453794995,-0.0007902923058,-6.654176835e-06,4.356323372e-06,1.470018037
0.03589629451,-1.204258078,0.004006565549,-6.538455457e-06,-0.0001661013732,0.004007889189,1.473103659,0.001394261353,0.0004453981412,-0.0004585929511,-5.741279481e-05,13.66602777,-0.0004453981412,-0.001394261353,-6.656354488e-06,5.741279481e-05,1.470499117
0.03593911479,-0.8025885974,0.004006636315,-6.540844075e-06,-0.0001661014684,0.004007885754,1.473688599,0.001878226588,0.0004454188914,-0.0004586185216,-0.0001001473066,9.073433232,-0.0004454188914,-0.001878226588,-6.658786177e-06,0.0001001473066,1.471036318
0.03598193506,-0.4658920702,0.004006723837,-6.543193721e-06,-0.0001661016047,0.004007880838,1.474247076,0.002182436813,0.0004454392541,-0.000458643626,-0.0001270756763,5.259758698,-0.0004454392541,-0.002182436813,-6.661178191e-06,0.0001270756763,1.471564753
0.03602475534,-0.1922108806,0.004006821112,-6.545503292e-06,-0.0001661017649,0.004007875058,1.47478498,0.002338854286,0.0004454592394,-0.0004586682721,-0.0001409470066,2.159137699,-0.0004454592394,-0.002338854286,-6.663529407e-06,0.0001409470066,1.472084176
0.03607229082,0.04279809622,0.004006933647,-6.548019354e-06,-0.000166101954,0.004007868236,1.475363775,0.002374580103,0.0004454809948,-0.000458695105,-0.0001442244489,-0.5317095578,-0.0004454809948,-0.002374580103,-6.666090838e-06,0.0001442244489,1.472650038
0.03611982631,0.2128048022,0.004007045111,-6.550484571e-06,-0.0001661021408,0.004007861498,1.475928156,0.002299367969,0.0004455023089,-0.0004587213939,-0.0001379087579,-2.524262852,-0.0004455023089,-0.002299367969,-6.668600507e-06,0.0001379087579,1.473204466
0.0361673618,0.3266383134,0.004007150985,-6.552898838e-06,-0.0001661023145,0.00400785523,1.476481895,0.002144169839,0.0004455231929,-0.00045874715,-0.0001248831912,-3.912520259,-0.0004455231929,-0.002144169839,-6.671058307e-06,0.0001248831912,1.473747435
0.03621489728,0.3935809031,0.004007248114,-6.55526242e-06,-0.0001661024681,0.004007849692,1.477027637,0.00193552353,0.0004455436575,-0.0004587723844,-0.0001075978479,-4.788036258,-0.0004455436575,-0.00193552353,-6.673464508e-06,0.0001075978479,1.474279004
0.03626243277,0.4227776959,0.004007334505,-6.557575889e-06,-0.0001661025971,0.004007845036,1.477567087,0.001695692632,0.0004455637125,-0.0004587971081,-8.806285566e-05,-5.23891482,-0.0004455637125,-0.001695692632,-6.675819693e-06,8.806285566e-05,1.474799304
0.03630996825,0.4228127717,0.004007409121,-6.559840055e-06,-0.0001661026999,0.00400784133,1.478101188,0.00144285676,0.0004455833671,-0.0004588213319,-6.786558241e-05,-5.348678534,-0.0004455833671,-0.00144285676,-6.678124685e-06,6.786558241e-05,1.475308515
0.03635750374,0.401429094,0.004007471702,-6.562055904e-06,-0.0001661027762,0.004007838576,1.478630274,0.001191358964,0.0004456026301,-0.0004588450665,-4.820448349e-05,-5.195009404,-0.0004456026301,-0.001191358964,-6.68038049e-06,4.820448349e-05,1.475806859
0.03640503922,0.3653674666,0.004007522579,-6.564224545e-06,-0.0001661028275,0.004007836725,1.479154228,0.0009520134721,0.0004456215096,-0.0004588683224,-2.993333438e-05,-4.84849782,-0.0004456215096,-0.0009520134721,-6.682588236e-06,2.993333438e-05,1.476294587
0.03645257471,0.3202999598,0.004007562526,-6.566347165e-06,-0.000166102856,0.004007835699,1.479672604,0.0007324692907,0.0004456400134,-0.0004588911097,-1.361077848e-05,-4.371571327,-0.0004456400134,-0.0007324692907,-6.684749129e-06,1.361077848e-05,1.476771964
0.03650108918,0.2697972489,0.004007593133,-6.568467312e-06,-0.0001661028644,0.004007835396,1.480195224,0.0005338857771,0.0004456585186,-0.0004589138934,7.133871242e-07,-3.805861703,-0.0004456585186,-0.0005338857771,-6.686907507e-06,-7.133871242e-07,1.477248786
0.03655175965,0.2162812231,0.004007615565,-6.570633269e-06,-0.0001661028544,0.004007835756,1.480733251,0.0003568362921,0.0004456774449,-0.0004589371907,1.302424701e-05,-3.180213116,-0.0004456774449,-0.0003568362921,-6.689112519e-06,-1.302424701e-05,1.47773591
0.03660670942,0.1609851455,0.004007630713,-6.572927914e-06,-0.0001661028263,0.004007836769,1.481306569,0.0002006513051,0.0004456975159,-0.0004589618923,2.336965392e-05,-2.509187986,-0.0004456975159,-0.0002006513051,-6.69144854e-06,-2.336965392e-05,1.478251975
0.03667397997,0.1009339058,0.004007639122,-6.57566279e-06,-0.0001661027739,0.004007838659,1.481992373,5.784901885e-05,0.0004457214591,-0.0004589913547,3.212385505e-05,-1.752066647,-0.0004457214591,-5.784901885e-05,-6.69423273e-06,-3.212385505e-05,1.478867049
0.03674125052,0.05171245827,0.00400763956,-6.578318819e-06,-0.0001661027088,0.004007841009,1.482658732,-3.757208777e-05,0.0004457447285,-0.000459019984,3.719369896e-05,-1.105541411,-0.0004457447285,3.757208777e-05,-6.696936652e-06,-3.719369896e-05,1.47946439
0.03680852106,0.01406553261,0.004007634946,-6.580898884e-06,-0.000166102637,0.004007843597,1.483304187,-9.381186227e-05,0.0004457673421,-0.0004590478042,3.934182927e-05,-0.5886376656,-0.0004457673421,9.381186227e-05,-6.69956324e-06,-3.934182927e-05,1.480044647
0.03687579161,-0.01258756244,0.004007627619,-6.583405635e-06,-0.0001661025634,0.004007846253,1.483927766,-0.0001197025224,0.0004457893176,-0.0004590748385,3.933320417e-05,-0.2022014156,-0.0004457893176,0.0001197025224,-6.702115192e-06,-3.933320417e-05,1.480608416
0.03694306216,-0.02963361149,0.004007619332,-6.585841504e-06,-0.0001661024912,0.004007848856,1.484528974,-0.0001236952867,0.0004458106725,-0.000459101109,3.786399483e-05,0.06498470811,-0.0004458106725,0.0001236952867,-6.704594983e-06,-3.786399483e-05,1.481156243
0.0370115325,-0.03896022603,0.004007611164,-6.588250335e-06,-0.0001661024215,0.004007851371,1.48511785,-0.0001129518576,0.0004458317884,-0.000459127086,3.547509616e-05,0.2331546412,-0.0004458317884,0.0001129518576,-6.70704725e-06,-3.547509616e-05,1.481697989
0.03708283453,-0.04218642427,0.004007603794,-6.590685544e-06,-0.0001661023543,0.004007853797,1.485706667,-9.275253959e-05,0.0004458531319,-0.0004591533438,3.254911012e-05,0.3205571035,-0.0004458531319,9.275253959e-05,-6.709526369e-06,-3.254911012e-05,1.482245668
0.03715861701,-0.04066103899,0.004007597721,-6.593194387e-06,-0.0001661022892,0.004007856143,1.486305892,-6.725282392e-05,0.0004458751158,-0.0004591803907,2.938462217e-05,0.3424456023,-0.0004458751158,6.725282392e-05,-6.712080451e-06,-2.938462217e-05,1.482809907
0.03724203252,-0.03555471019,0.00400759328,-6.595864372e-06,-0.0001661022251,0.004007858458,1.486935018,-3.964334565e-05,0.000445898506,-0.000459209169,2.618876401e-05,0.3124969264,-0.000445898506,3.964334565e-05,-6.71479858e-06,-2.618876401e-05,1.483410386
0.03734531605,-0.0273253029,0.004007590729,-6.599042075e-06,-0.000166102155,0.004007860988,1.487672117,-1.106958751e-05,0.0004459263369,-0.0004592434125,2.293514381e-05,0.2367538971,-0.0004459263369,1.106958751e-05,-6.718033582e-06,-2.293514381e-05,1.484125052
0.03744859959,-0.01940329588,0.004007590696,-6.602083413e-06,-0.0001661020929,0.004007863225,1.488365878,8.961914511e-06,0.0004459529676,-0.0004592761808,2.053211073e-05,0.151741832,-0.0004459529676,-8.961914511e-06,-6.721129761e-06,-2.053211073e-05,1.484809049
0.03755188313,-0.01310044886,0.004007592292,-6.604994034e-06,-0.0001661020367,0.004007865255,1.489019396,2.067625366e-05,0.0004459784501,-0.000459307537,1.887023395e-05,0.07797268816,-0.0004459784501,-2.067625366e-05,-6.724092865e-06,-1.887023395e-05,1.485463648
