time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03322230822,88.18790299,96.63837103,-6.40370835e-06,0.003968633918,0.004,-1.409188141,-0.0004558994296,0.0004141072931,-6.519177671e-06,-0.0730260892,-0.0001671895297,-6.519177671e-06,1.409188141,-0.0004429765435,-0.0004141072931,0.0730260892,1.440194483
0.03322230822,88.18790299,96.63837103,-6.40370835e-06,0.003968633918,0.004,-1.409188141,-0.0004558994296,0.0004141072931,-6.519177671e-06,-0.0730260892,-0.0001671895297,-6.519177671e-06,1.409188141,-0.0004429765435,-0.0004141072931,0.0730260892,1.440194483
0.03341753502,89.34263333,96.89285596,-6.419507797e-06,0.003970558307,0.003987431718,-1.427640017,-0.0004561299464,0.01930855235,-6.535262007e-06,-0.05569205252,-0.0001671361857,-6.535262007e-06,1.427640017,-0.0004431751766,-0.01930855235,0.05569205252,1.44374778
0.03368431816,90.48409057,96.93775776,-6.422294972e-06,0.003979159119,0.003975768377,-1.445879798,-0.0004564326967,0.04517134252,-6.53809944e-06,-0.0316941133,-0.0001668977711,-6.53809944e-06,1.445879798,-0.0004434723023,-0.04517134252,0.0316941133,1.444374616
0.03398049469,91.23467216,96.62024847,-6.402583041e-06,0.003996786217,0.003970362807,-1.457873627,-0.0004567801115,0.07384397039,-6.518032071e-06,-0.004771254592,-0.0001664091477,-6.518032071e-06,1.457873627,-0.0004438594964,-0.07384397039,0.004771254592,1.439941401
0.03402284299,91.30218322,96.5460465,-6.397975259e-06,0.004,0.003970242582,-1.458952412,-0.0004568325104,0.07793412669,-6.513341203e-06,-0.0009061585601,-0.0001663200616,-6.513341203e-06,1.458952412,-0.000443921194,-0.07793412669,0.0009061585601,1.43890511
0.03402284299,91.30218322,96.5460465,-6.397975259e-06,0.004,0.003970242582,-1.458952412,-0.0004568325104,0.07793412669,-6.513341203e-06,-0.0009061585601,-0.0001663200616,-6.513341203e-06,1.458952412,-0.000443921194,-0.07793412669,0.0009061585601,1.43890511
0.0340389667,91.32543436,91.32109725,-6.396109893e-06,0.004001269024,0.003970239841,-1.459323951,-0.0004568527028,0.07946278071,-6.511442201e-06,0.0005661600823,-0.0001662848843,-6.511442201e-06,1.459323951,-0.0004439451508,-0.07946278071,-0.0005661600823,1.438485589
0.03404991256,91.34045758,81.66531347,-6.394811028e-06,0.004002144116,0.003970251509,-1.459564013,-0.0004568664905,0.08041413535,-6.510119916e-06,0.001565878922,-0.0001662606267,-6.510119916e-06,1.459564013,-0.0004439615596,-0.08041413535,-0.001565878922,1.438193475
0.03406485176,91.35997575,60.18126589,-6.393003065e-06,0.004003353843,0.003970285095,-1.459875901,-0.0004568854149,0.08148578088,-6.508279352e-06,0.002930579528,-0.0001662270931,-6.508279352e-06,1.459875901,-0.0004439841325,-0.08148578088,-0.002930579528,1.437786864
0.03407979096,91.37836437,28.86461521,-6.39116792e-06,0.004004576818,0.003970339071,-1.46016974,-0.0004569044644,0.08216325376,-6.506411117e-06,0.004295563271,-0.0001661931922,-6.506411117e-06,1.46016974,-0.0004440068854,-0.08216325376,-0.004295563271,1.437374139
0.03409586778,91.39690203,-15.87312797,-6.389186556e-06,0.004005899667,0.00397041994,-1.46046596,-0.0004569251056,0.08228289717,-6.504394025e-06,0.005764787534,-0.0001661565228,-6.504394025e-06,1.46046596,-0.000444031525,-0.08228289717,-0.005764787534,1.43692853
0.0341119446,91.41415367,-71.69804763,-6.387231843e-06,0.004007218175,0.003970524432,-1.460741631,-0.0004569458924,0.08159336096,-6.502404065e-06,0.007234299472,-0.0001661199737,-6.502404065e-06,1.460741631,-0.0004440562565,-0.08159336096,-0.007234299472,1.436488915
0.03412802142,91.43013063,-137.7061321,-6.385345938e-06,0.004008517931,0.003970652551,-1.460996933,-0.0004569668214,0.0799228572,-6.500484154e-06,0.008704078499,-0.0001660839445,-6.500484154e-06,1.460996933,-0.0004440809913,-0.0799228572,-0.008704078499,1.436064775
0.03414409824,91.44484416,-212.3493422,-6.383578381e-06,0.004009781908,0.003970804301,-1.461232046,-0.0004569878856,0.07711920721,-6.498684726e-06,0.01017410421,-0.000166048907,-6.498684726e-06,1.461232046,-0.0004441056225,-0.07711920721,-0.01017410421,1.435667251
0.03416017506,91.4583054,-293.3857018,-6.381984865e-06,0.004010990862,0.003970979686,-1.461447148,-0.0004570090742,0.07306066894,-6.497062476e-06,0.01164435639,-0.0001660153948,-6.497062476e-06,1.461447148,-0.0004441300269,-0.07306066894,-0.01164435639,1.435308869
0.03417625188,91.47052544,-377.891986,-6.380625491e-06,0.00401212391,0.00397117871,-1.461642417,-0.0004570303724,0.06766708605,-6.49567859e-06,0.013114815,-0.0001659839867,-6.49567859e-06,1.461642417,-0.0004441540683,-0.06766708605,-0.013114815,1.435003146
0.0341923287,91.48151527,-462.3531687,-6.379562528e-06,0.004013159288,0.003971401376,-1.461818028,-0.0004570517603,0.06091023067,-6.49459646e-06,0.01458546016,-0.000165955286,-6.49459646e-06,1.461818028,-0.0004441776013,-0.06091023067,-0.01458546016,1.434764086
0.03420674146,91.49033073,-534.8094349,-6.378912321e-06,0.004013986603,0.003971621095,-1.461958893,-0.0004570709911,0.05371868628,-6.49393453e-06,0.01590402606,-0.0001659323528,-6.49393453e-06,1.461958893,-0.0004441981442,-0.05371868628,-0.01590402606,1.434617854
0.03421047205,91.49245382,-552.6799821,-6.378796189e-06,0.004014183242,0.003971681063,-1.461992819,-0.0004570759749,0.05169006382,-6.493816303e-06,0.01624534253,-0.000165926902,-6.493816303e-06,1.461992819,-0.0004442033624,-0.05169006382,-0.01624534253,1.434591736
0.03421181493,91.49320215,-559.0017945,-6.378759939e-06,0.004014252155,0.003971702961,-1.462004777,-0.0004570777694,0.05094362801,-6.4937794e-06,0.01636820664,-0.0001659249917,-6.4937794e-06,1.462004777,-0.0004442052301,-0.05094362801,-0.01636820664,1.434583583
0.03421211139,91.49336621,-559.6746446,-6.378752338e-06,0.004014267233,0.003971707818,-1.462007398,-0.0004570781656,0.05077774801,-6.493771662e-06,0.01639533086,-0.0001659245738,-6.493771662e-06,1.462007398,-0.0004442056416,-0.05077774801,-0.01639533086,1.434581874
0.03421225898,91.49344774,-559.486593,-6.378748609e-06,0.004014274721,0.003971710238,-1.462008701,-0.0004570783628,0.05069516119,-6.493767865e-06,0.01640883409,-0.0001659243662,-6.493767865e-06,1.462008701,-0.0004442058464,-0.05069516119,-0.01640883409,1.434581035
0.03421373485,91.49425741,-557.5949685,-6.378713301e-06,0.004014348932,0.003971734555,-1.462021639,-0.0004570803353,0.04987082516,-6.49373192e-06,0.01654386712,-0.0001659223091,-6.49373192e-06,1.462021639,-0.0004442078901,-0.04987082516,-0.01654386712,1.434573094
0.03421941582,91.49727931,-550.1165643,-6.378610868e-06,0.004014623289,0.003971830017,-1.462069927,-0.0004570879298,0.04672423629,-6.49362764e-06,0.01706365185,-0.0001659147039,-6.49362764e-06,1.462069927,-0.0004442156913,-0.04672423629,-0.01706365185,1.434550057
0.03422711272,91.50113439,-539.4532078,-6.378555685e-06,0.004014966729,0.003971964065,-1.462131529,-0.0004570982222,0.04253067653,-6.493571463e-06,0.01776791218,-0.0001659051837,-6.493571463e-06,1.462131529,-0.0004442260951,-0.04253067653,-0.01776791218,1.434537647
0.03423618094,91.50532467,-526.0508867,-6.37861137e-06,0.004015330407,0.00397212895,-1.462198487,-0.0004571103485,0.03769885586,-6.493628151e-06,0.0185976844,-0.0001658951026,-6.493628151e-06,1.462198487,-0.0004442381089,-0.03769885586,-0.0185976844,1.43455017
0.03424708561,91.50986232,-508.673918,-6.378846158e-06,0.004015710561,0.003972337192,-1.462270996,-0.0004571249234,0.03205592404,-6.493867173e-06,0.01959554451,-0.0001658845647,-6.493867173e-06,1.462270996,-0.0004442522101,-0.03205592404,-0.01959554451,1.434602974
0.03425942426,91.51434067,-487.3269534,-6.37932451e-06,0.004016067898,0.003972585941,-1.462342557,-0.0004571413949,0.02590943741,-6.49435415e-06,0.02072468152,-0.0001658746593,-6.49435415e-06,1.462342557,-0.0004442677163,-0.02590943741,-0.02072468152,1.434710555
0.03427336947,91.51856945,-461.1074395,-6.380123917e-06,0.004016382658,0.003972883849,-1.46241013,-0.0004571599704,0.01929387428,-6.495167973e-06,0.02200089863,-0.0001658659342,-6.495167973e-06,1.46241013,-0.0004442846785,-0.01929387428,-0.02200089863,1.434890342
0.03428866004,91.52219848,-430.0151297,-6.381297013e-06,0.004016624957,0.003973230954,-1.46246812,-0.0004571802689,0.01247806056,-6.496362221e-06,0.02340029869,-0.0001658592176,-6.496362221e-06,1.46246812,-0.0004443026097,-0.01247806056,-0.02340029869,1.435154172
0.03430527449,91.52495692,-393.8726882,-6.382896816e-06,0.00401677456,0.00397363237,-1.462512198,-0.0004572022192,0.005630808414,-6.497990871e-06,0.02492091432,-0.0001658550706,-6.497990871e-06,1.462512198,-0.0004443213315,-0.005630808414,-0.02492091432,1.435513967
0.0343229758,91.52655063,-353.3278823,-6.384939152e-06,0.00401681462,0.003974087842,-1.462537665,-0.0004572254574,-0.0009849356976,-6.500070034e-06,0.02654104193,-0.0001658539602,-6.500070034e-06,1.462537665,-0.0004443404482,0.0009849356976,-0.02654104193,1.435973289
0.03434160901,91.52674367,-309.2761947,-6.387422658e-06,0.004016737466,0.003974598275,-1.462540749,-0.0004572497251,-0.007159578541,-6.502598321e-06,0.02824647909,-0.0001658560989,-6.502598321e-06,1.462540749,-0.0004443597041,0.007159578541,-0.02824647909,1.43653183
0.03436097353,91.52534755,-263.0782838,-6.390316111e-06,0.004016543726,0.003975162415,-1.46251844,-0.0004572747059,-0.01270105859,-6.505543948e-06,0.03001884022,-0.0001658614694,-6.505543948e-06,1.46251844,-0.0004443788458,0.01270105859,-0.03001884022,1.437182567
0.03438095878,91.52221853,-216.1130007,-6.393580491e-06,0.004016240501,0.003975780627,-1.46246844,-0.0004573002044,-0.01748728547,-6.508867191e-06,0.0318479681,-0.0001658698748,-6.508867191e-06,1.46246844,-0.0004443977568,0.01748728547,-0.0318479681,1.437916727
0.03440152342,91.51722873,-169.6894103,-6.397174755e-06,0.004015838499,0.003976454922,-1.462388706,-0.0004573261179,-0.02145001127,-6.512526264e-06,0.03373004214,-0.0001658810183,-6.512526264e-06,1.462388706,-0.0004444164168,0.02145001127,-0.03373004214,1.438725077
0.0344227482,91.51021774,-124.8505167,-6.401072144e-06,0.004015348439,0.003977191447,-1.462276675,-0.0004573524974,-0.02456944411,-6.51649393e-06,0.03567240333,-0.0001658946027,-6.51649393e-06,1.462276675,-0.0004444349314,0.02456944411,-0.03567240333,1.4396016
0.03444489381,91.50091148,-82.28899623,-6.405276899e-06,0.004014777292,0.003978003873,-1.462127967,-0.0004573796089,-0.02685443243,-6.520774503e-06,0.03769885391,-0.0001659104349,-6.520774503e-06,1.462127967,-0.0004444535575,0.02685443243,-0.03769885391,1.44054725
0.03446871574,91.48865926,-42.01974774,-6.409887296e-06,0.004014118168,0.003978927894,-1.461932184,-0.0004574082897,-0.02832323522,-6.525468033e-06,0.0398784405,-0.0001659287058,-6.525468033e-06,1.461932184,-0.0004444729343,0.02832323522,-0.0398784405,1.441584128
0.03450003698,91.46906575,1.665231279,-6.415976842e-06,0.004013218015,0.00398022181,-1.461619092,-0.0004574452285,-0.02892751314,-6.531667384e-06,0.04274368256,-0.0001659536581,-6.531667384e-06,1.461619092,-0.0004444975843,0.02892751314,-0.04274368256,1.442953668
0.03452271959,91.45244135,26.76377492,-6.420341192e-06,0.004012564559,0.003981214877,-1.461353444,-0.0004574714343,-0.02859494877,-6.53611043e-06,0.04481825459,-0.0001659717719,-6.53611043e-06,1.461353444,-0.0004445149827,0.02859494877,-0.04481825459,1.44393521
0.03454647312,91.43287161,47.49276218,-6.424823641e-06,0.004011894957,0.003982305267,-1.461040732,-0.0004574983942,-0.02770221029,-6.540673705e-06,0.04699034516,-0.0001659903333,-6.540673705e-06,1.461040732,-0.0004445328968,0.02770221029,-0.04699034516,1.444943313
0.03457194994,91.40945889,63.98073656,-6.429493981e-06,0.004011206541,0.003983532103,-1.460666611,-0.0004575267738,-0.02627032549,-6.54542826e-06,0.04931947128,-0.0001660094162,-6.54542826e-06,1.460666611,-0.0004445518516,0.02627032549,-0.04931947128,1.445993673
0.03460488899,91.37552877,77.69991773,-6.435275301e-06,0.004010378768,0.003985206222,-1.460124429,-0.0004575626732,-0.02391542423,-6.551313825e-06,0.05232986457,-0.0001660323621,-6.551313825e-06,1.460124429,-0.0004445760841,0.02391542423,-0.05232986457,1.447293892
0.03463022423,91.34666779,83.43240072,-6.439501775e-06,0.004009798515,0.003986561334,-1.459663248,-0.000457589704,-0.02186641982,-6.55561651e-06,0.05464452424,-0.0001660484467,-6.55561651e-06,1.459663248,-0.0004445945857,0.02186641982,-0.05464452424,1.448244427
0.03465651828,91.31421442,85.86453965,-6.443674606e-06,0.004009252773,0.003988029734,-1.459144663,-0.0004576172503,-0.01963370229,-6.559864584e-06,0.05704597746,-0.0001660635747,-6.559864584e-06,1.459144663,-0.0004446137111,0.01963370229,-0.05704597746,1.449182897
0.03468281234,91.27925237,85.49915336,-6.447627274e-06,0.004008766234,0.003989561266,-1.458585992,-0.0004576443057,-0.01737545636,-6.563888525e-06,0.05944654429,-0.0001660770615,-6.563888525e-06,1.458585992,-0.0004446327899,0.01737545636,-0.05944654429,1.450071852
0.03470910639,91.24181951,83.0346179,-6.451362806e-06,0.004008338687,0.003991155907,-1.457987837,-0.0004576708968,-0.01515583006,-6.567691415e-06,0.06184615926,-0.0001660889131,-6.567691415e-06,1.457987837,-0.0004446518426,0.01515583006,-0.06184615926,1.450911974
0.03473540045,91.20195321,79.06245752,-6.454888483e-06,0.004007968461,0.00399281363,-1.457350799,-0.0004576970494,-0.01302200532,-6.571280665e-06,0.06424475789,-0.0001660991758,-6.571280665e-06,1.457350799,-0.0004446708803,0.01302200532,-0.06424475789,1.451704899
0.0347616945,91.1596904,74.06842662,-6.458214584e-06,0.004007652839,0.003994534408,-1.456675465,-0.0004577227883,-0.01100701238,-6.574666742e-06,0.06664227669,-0.0001661079248,-6.574666742e-06,1.456675465,-0.000444689907,0.01100701238,-0.06664227669,1.452452939
0.03478798856,91.11506754,68.44042226,-6.461353373e-06,0.00400738839,0.003996318212,-1.455962419,-0.0004577481368,-0.009132417979,-6.577862128e-06,0.06903865312,-0.0001661152554,-6.577862128e-06,1.455962419,-0.0004447089213,0.009132417979,-0.06903865312,1.453158853
0.03481428261,91.06812063,62.48008968,-6.464318284e-06,0.00400717124,0.00399816501,-1.455212237,-0.0004577731167,-0.007410751195,-6.580880502e-06,0.0714338256,-0.0001661212748,-6.580880502e-06,1.455212237,-0.0004447279179,0.007410751195,-0.0714338256,1.453825662
0.03483956327,91.02082479,56.64929973,-6.467017979e-06,0.004007003237,0.004,-1.454456479,-0.0004577968052,-0.005904891374,-6.583628876e-06,0.07373549377,-0.0001661259318,-6.583628876e-06,1.454456479,-0.0004447461583,0.005904891374,-0.07373549377,1.454432823
0.03483956327,91.02082479,56.64929973,-6.467017979e-06,0.004007003237,0.004,-1.454456479,-0.0004577968052,-0.005904891374,-6.583628876e-06,0.07373549377,-0.0001661259318,-6.583628876e-06,1.454456479,-0.0004447461583,0.005904891374,-0.07373549377,1.454432823
0.03485654535,85.82437552,52.75573802,-6.468754734e-06,0.00400691094,0.004001265182,-1.453930166,-0.0004578125452,-0.004975991247,-6.585396948e-06,0.07525185809,-0.0001661284903,-6.585396948e-06,1.453930166,-0.0004447583935,0.004975991247,-0.07525185809,1.45482342
0.03487054338,73.49817436,49.59025167,-6.470143052e-06,0.004006846351,0.004002326627,-1.453486016,-0.0004578254191,-0.004259727504,-6.586810299e-06,0.07637565168,-0.0001661302807,-6.586810299e-06,1.453486016,-0.0004447684657,0.004259727504,-0.07637565168,1.455135652
0.0348863797,50.40097878,46.07803166,-6.471669323e-06,0.004006784963,0.00400354449,-1.452974829,-0.0004578398775,-0.003502319715,-6.588364091e-06,0.07736972671,-0.0001661319824,-6.588364091e-06,1.452974829,-0.000444779844,0.003502319715,-0.07736972671,1.455478911
0.03490221601,17.35205626,42.65640207,-6.473151284e-06,0.004006735133,0.004004774784,-1.452458749,-0.0004578542265,-0.002799836408,-6.589872775e-06,0.07791940162,-0.0001661333636,-6.589872775e-06,1.452458749,-0.0004447912024,0.002799836408,-0.07791940162,1.455812204
0.03491916528,-29.00835487,39.11062885,-6.474691504e-06,0.004006693634,0.004006095868,-1.451908185,-0.0004578694662,-0.002107070205,-6.591440767e-06,0.07783645244,-0.000166134514,-6.591440767e-06,1.451908185,-0.0004448033339,0.002107070205,-0.07783645244,1.4561586
0.03493611455,-86.21680413,35.69778014,-6.476187536e-06,0.004006663373,0.004007408359,-1.451369345,-0.0004578845877,-0.00147329134,-6.592963775e-06,0.07687465388,-0.0001661353528,-6.592963775e-06,1.451369345,-0.0004448154364,0.00147329134,-0.07687465388,1.456495057
0.03495306382,-153.1328434,32.42713321,-6.477642579e-06,0.004006643371,0.004008695847,-1.450854543,-0.0004578995944,-0.0008961634518,-6.594445055e-06,0.0748588471,-0.0001661359073,-6.594445055e-06,1.450854543,-0.0004448275067,0.0008961634518,-0.0748588471,1.456822297
0.0349700131,-227.9015431,29.30490943,-6.479059694e-06,0.004006632689,0.004009939156,-1.450378076,-0.0004579144892,-0.0003732197141,-6.595887722e-06,0.0716391654,-0.0001661362034,-6.595887722e-06,1.450378076,-0.0004448395418,0.0003732197141,-0.0716391654,1.457141006
0.03498696237,-307.9212017,26.33484802,-6.48044179e-06,0.004006630428,0.004011116867,-1.4499558,-0.0004579292751,9.809036766e-05,-6.59729474e-06,0.06710351575,-0.0001661362661,-6.59729474e-06,1.4499558,-0.0004448515385,-9.809036766e-05,-0.06710351575,1.457451839
0.03500208379,-381.0698285,23.81497288,-6.481647532e-06,0.004006634825,0.004012093578,-1.44963849,-0.0004579423766,0.0004771039244,-6.598522224e-06,0.06189456863,-0.0001661361442,-6.598522224e-06,1.44963849,-0.0004448622068,-0.0004771039244,-0.06189456863,1.457723011
0.03501720521,-453.0475475,21.41777554,-6.482829463e-06,0.00400664467,0.004012983178,-1.449389862,-0.0004579553951,0.0008189412776,-6.599725467e-06,0.05558474413,-0.0001661358713,-6.599725467e-06,1.449389862,-0.0004448728402,-0.0008189412776,-0.05558474413,1.457988827
0.03503232663,-520.8958266,19.14259926,-6.48398935e-06,0.004006659414,0.004013769263,-1.449221761,-0.0004579683323,0.001125453441,-6.600906269e-06,0.04821392776,-0.0001661354626,-6.600906269e-06,1.449221761,-0.0004448834367,-0.001125453441,-0.04821392776,1.458249686
0.03503326876,-524.9174754,19.00485746,-6.484060925e-06,0.004006660483,0.004013814455,-1.449214209,-0.0004579691357,0.001143423303,-6.600979134e-06,0.04772128039,-0.000166135433,-6.600979134e-06,1.449214209,-0.0004448840957,-0.001143423303,-0.04772128039,1.458265783
0.0350334489,-524.7645146,18.9785736,-6.484074602e-06,0.004006660689,0.004013823043,-1.449212806,-0.0004579692893,0.001146844502,-6.600993058e-06,0.04762672962,-0.0001661354272,-6.600993058e-06,1.449212806,-0.0004448842216,-0.001146844502,-0.04762672962,1.458268859
0.03503352848,-524.6640838,18.9669672,-6.484080643e-06,0.004006660781,0.004013826832,-1.44921219,-0.0004579693571,0.001148354433,-6.600999208e-06,0.04758497071,-0.0001661354247,-6.600999208e-06,1.44921219,-0.0004448842773,-0.001148354433,-0.04758497071,1.458270218
0.03503432432,-523.6571711,18.85108698,-6.484141025e-06,0.0040066617,0.004013864536,-1.449206173,-0.0004579700355,0.001163402989,-6.601060678e-06,0.04716782187,-0.0001661353992,-6.601060678e-06,1.449206173,-0.0004448848338,-0.001163402989,-0.04716782187,1.458283797
0.0350376733,-519.3631308,18.36710819,-6.484394508e-06,0.004006665701,0.004014019571,-1.44918364,-0.0004579728875,0.001225722688,-6.601318732e-06,0.04542127303,-0.0001661352883,-6.601318732e-06,1.44918364,-0.0004448871743,-0.001225722688,-0.04542127303,1.458340806
0.03504438454,-510.467291,17.41494778,-6.484899575e-06,0.004006674334,0.004014312774,-1.449151892,-0.0004579785912,0.001345780619,-6.601832907e-06,0.04196532647,-0.000166135049,-6.601832907e-06,1.449151892,-0.0004448918588,-0.001345780619,-0.04196532647,1.458454396
0.03505234706,-499.3764286,16.31573441,-6.485493942e-06,0.00400668559,0.004014630857,-1.449136991,-0.0004579853383,0.001480049351,-6.602437991e-06,0.03794447862,-0.000166134737,-6.602437991e-06,1.449136991,-0.0004448974064,-0.001480049351,-0.03794447862,1.458588069
0.03506223135,-484.751132,14.99679193,-6.486224728e-06,0.004006700995,0.004014981751,-1.449151943,-0.0004579936836,0.001634758963,-6.603181954e-06,0.03307998153,-0.00016613431,-6.603181954e-06,1.449151943,-0.000444904277,-0.001634758963,-0.03307998153,1.458752422
0.03507352797,-466.8360446,13.55042188,-6.487050892e-06,0.004006720388,0.004015324887,-1.449212843,-0.000458003181,0.001795941623,-6.604023015e-06,0.02770391106,-0.0001661337724,-6.604023015e-06,1.449212843,-0.0004449121071,-0.001795941623,-0.02770391106,1.458938227
0.03508650525,-444.6843082,11.96790952,-6.487988798e-06,0.00400674479,0.004015645709,-1.449337948,-0.0004580140388,0.001961430315,-6.604977833e-06,0.02178759594,-0.000166133096,-6.604977833e-06,1.449337948,-0.0004449210721,-0.001961430315,-0.02178759594,1.459149162
0.0351008703,-418.3083569,10.31272774,-6.489014053e-06,0.004006774143,0.004015913698,-1.449541408,-0.0004580259929,0.002121341463,-6.606021576e-06,0.0155868986,-0.0001661322823,-6.606021576e-06,1.449541408,-0.0004449309572,-0.002121341463,-0.0155868986,1.459379742
0.03511667484,-387.2928375,8.606028828,-6.490127586e-06,0.004006808886,0.00401610907,-1.449838721,-0.0004580390672,0.002270686943,-6.607155187e-06,0.009218292153,-0.0001661313192,-6.607155187e-06,1.449838721,-0.0004449417844,-0.002270686943,-0.009218292153,1.459630176
0.03513371033,-351.972238,6.896676414,-6.491312389e-06,0.004006848733,0.004016211598,-1.450238076,-0.0004580530698,0.002402546218,-6.608361353e-06,0.002919028137,-0.0001661302147,-6.608361353e-06,1.450238076,-0.0004449533961,-0.002402546218,-0.002919028137,1.459896638
0.03515188526,-312.8006785,5.217023208,-6.492560485e-06,0.004006893443,0.004016208658,-1.45074498,-0.0004580679075,0.002512407862,-6.609631955e-06,-0.003123820138,-0.0001661289753,-6.609631955e-06,1.45074498,-0.0004449657151,-0.002512407862,0.003123820138,1.460177335
0.03517100904,-270.7973894,3.604132332,-6.493857849e-06,0.004006942343,0.004016094275,-1.451357013,-0.000458083408,0.002596507525,-6.610952713e-06,-0.008704664339,-0.0001661276198,-6.610952713e-06,1.451357013,-0.0004449785974,-0.002596507525,0.008704664339,1.460469112
0.03519096077,-227.1307427,2.083092015,-6.495195997e-06,0.004006994762,0.004015869611,-1.452068265,-0.0004580994588,0.002652974217,-6.61231499e-06,-0.01367081257,-0.0001661261667,-6.61231499e-06,1.452068265,-0.0004449919478,-0.002652974217,0.01367081257,1.460770061
0.03521165703,-183.0763673,0.6716297724,-6.496569495e-06,0.004007050011,0.004015541209,-1.452869815,-0.0004581159796,0.002681195559,-6.613713254e-06,-0.01791261796,-0.0001661246352,-6.613713254e-06,1.452869815,-0.0004450056968,-0.002681195559,0.01791261796,1.461078961
0.03523312906,-139.7546983,-0.6228480689,-6.497980796e-06,0.004007107634,0.004015117769,-1.453754186,-0.0004581329823,0.002681418129,-6.615150003e-06,-0.02137334118,-0.0001661230379,-6.615150003e-06,1.453754186,-0.0004450198515,-0.002681418129,0.02137334118,1.461396363
0.03525556746,-98.02466647,-1.801062484,-6.499442741e-06,0.004007167541,0.004014606589,-1.454718964,-0.0004581506021,0.002653900278,-6.616638309e-06,-0.0240335141,-0.0001661213773,-6.616638309e-06,1.454718964,-0.0004450345211,-0.002653900278,0.0240335141,1.461725154
0.03527955057,-58.21902517,-2.875448019,-6.500992861e-06,0.004007230565,0.004014005941,-1.45577783,-0.000458169269,0.002597452539,-6.618216381e-06,-0.02589660211,-0.0001661196303,-6.618216381e-06,1.45577783,-0.0004450500598,-0.002597452539,0.02589660211,1.462073777
0.03530746045,-18.76963961,-3.902536949,-6.502783079e-06,0.004007301798,0.004013265862,-1.457023268,-0.0004581907781,0.002502329829,-6.620038879e-06,-0.02695335369,-0.0001661176557,-6.620038879e-06,1.457023268,-0.0004450679561,-0.002502329829,0.02695335369,1.462476397
0.03533537034,13.10252837,-4.709440025,-6.504560948e-06,0.004007370007,0.004012510669,-1.458260746,-0.0004582120584,0.002381662214,-6.621848806e-06,-0.02701497004,-0.000166115765,-6.621848806e-06,1.458260746,-0.0004450856486,-0.002381662214,0.02701497004,1.46287624
0.03535861175,34.05937675,-5.228239188,-6.506033464e-06,0.004007424038,0.004011888339,-1.459271598,-0.0004582296057,0.002265922849,-6.623347874e-06,-0.02645741851,-0.0001661142672,-6.623347874e-06,1.459271598,-0.0004451002243,-0.002265922849,0.02645741851,1.463207409
0.03538511089,52.24860584,-5.665945311,-6.507704771e-06,0.004007482192,0.004011201496,-1.460391006,-0.0004582494211,0.002121235102,-6.625049317e-06,-0.02530112205,-0.0001661126552,-6.625049317e-06,1.460391006,-0.000445116667,-0.002121235102,0.02530112205,1.463583286
0.03541490611,66.29264745,-5.982767109,-6.509575445e-06,0.004007542826,0.004010473147,-1.46159678,-0.0004582714589,0.001947263839,-6.626953722e-06,-0.0235195754,-0.0001661109744,-6.626953722e-06,1.46159678,-0.0004451349297,-0.001947263839,0.0235195754,1.464004
0.03544470133,74.64505777,-6.136769369,-6.511438003e-06,0.004007598161,0.004009803229,-1.462738479,-0.0004582932411,0.001766336222,-6.628849866e-06,-0.02140724383,-0.0001661094405,-6.628849866e-06,1.462738479,-0.0004451529533,-0.001766336222,0.02140724383,1.46442289
0.03547449654,78.44574021,-6.150780882,-6.513292956e-06,0.004007648059,0.00400919924,-1.463811514,-0.0004583147689,0.00158296111,-6.630738267e-06,-0.01911662262,-0.0001661080573,-6.630738267e-06,1.463811514,-0.0004451707377,-0.00158296111,0.01911662262,1.464840069
0.03550429176,78.75477331,-6.046620369,-6.515140443e-06,0.004007692505,0.004008664634,-1.464814419,-0.0004583360433,0.001400981787,-6.632619067e-06,-0.01676726181,-0.0001661068253,-6.632619067e-06,1.464814419,-0.0004451882838,-0.001400981787,0.01676726181,1.465255569
0.03553408698,76.50161862,-5.844925912,-6.516980292e-06,0.00400773159,0.004008199754,-1.465748102,-0.0004583570653,0.001223608621,-6.634492091e-06,-0.01444898748,-0.0001661057419,-6.634492091e-06,1.465748102,-0.000445205593,-0.001223608621,0.01444898748,1.465669351
0.03556388219,72.46429755,-5.564997312,-6.518812081e-06,0.004007765492,0.004007802658,-1.466615177,-0.000458377836,0.001053456632,-6.63635691e-06,-0.01222616628,-0.0001661048021,-6.63635691e-06,1.466615177,-0.000445222667,-0.001053456632,0.01222616628,1.46608132
0.03559367741,67.26920167,-5.224660102,-6.520635185e-06,0.004007794458,0.004007469807,-1.467419419,-0.0004583983565,0.0008925874576,-6.638212888e-06,-0.01014226086,-0.0001661039992,-6.638212888e-06,1.467419419,-0.0004452395085,-0.0008925874576,0.01014226086,1.466491337
