time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03426194458,-482.759585,0.003972638505,91.51517053,-6.494480597e-06,-6.379448717e-06,0.004016131526,1.462355818,0.02095548375,-0.0001658728955,-0.0004571447477,0.02468960751,-200.8633886,1.43473849,-0.02095548375,-0.0004442708184,-0.02468960751
0.03427623042,-455.4786981,0.00397294721,91.51932862,-6.495367573e-06,-6.380319982e-06,0.004016435885,1.462422262,0.02226288533,-0.0001658644587,-0.0004571637665,0.01798520071,-200.8908212,1.434934437,-0.02226288533,-0.000444288079,-0.01798520071
0.03429191737,-423.1184971,0.003973307708,91.52283633,-6.496654693e-06,-6.381584305e-06,0.004016663278,1.462478312,0.02369857363,-0.0001658581554,-0.0004571845739,0.0110908876,-200.9306297,1.435218784,-0.02369857363,-0.0004443063349,-0.0110908876
0.0343088725,-385.7896285,0.003973722676,91.52539282,-6.498385289e-06,-6.383284248e-06,0.00401679227,1.462519164,0.02525037886,-0.0001658545797,-0.000457206948,0.004230282654,-200.9841541,1.435601101,-0.02525037886,-0.0004443252785,-0.004230282654
0.03432691577,-344.1108824,0.003974193174,91.52671775,-6.500576349e-06,-6.385436499e-06,0.004016808039,1.462540335,0.02690181033,-0.0001658541426,-0.0004572305984,-0.002357011779,-201.0519199,1.436085142,-0.02690181033,-0.0004443445856,0.002357011779
0.03434585184,-299.1652561,0.003974718998,91.52657615,-6.503216929e-06,-6.388030308e-06,0.004016704387,1.462538072,0.0286349676,-0.0001658570158,-0.0004572552125,-0.008448700318,-201.1335886,1.43666849,-0.0286349676,-0.0004443639653,0.008448700318
0.03436550743,-252.3323141,0.003975299515,91.524787,-6.506273739e-06,-6.391032976e-06,0.004016483554,1.462509483,0.03043396121,-0.0001658631373,-0.000457280509,-0.0138680653,-201.2281307,1.43734379,-0.03043396121,-0.0004443832022,0.0138680653
0.03438577644,-205.0371363,0.003975935182,91.52120931,-6.509703819e-06,-6.394402301e-06,0.004016153893,1.462452314,0.03228904455,-0.0001658722755,-0.0004573062979,-0.01850059282,-201.3342173,1.438101552,-0.03228904455,-0.0004444021917,0.01850059282
0.03440664516,-158.5597806,0.003976628942,91.51570842,-6.513467215e-06,-6.398099039e-06,0.004015726586,1.462364413,0.03419892165,-0.0001658841205,-0.0004573325107,-0.0222896625,-201.4506128,1.438932948,-0.03419892165,-0.0004444209444,0.0222896625
0.03442822723,-113.9008901,0.003977388338,91.50810279,-6.517540977e-06,-6.402100646e-06,0.004015212144,1.46224288,0.03617394085,-0.0001658983808,-0.0004573592374,-0.02522275697,-201.5766074,1.43983291,-0.03617394085,-0.0004444395958,0.02522275697
0.03445086199,-71.6530377,0.003978230567,91.49805784,-6.521943309e-06,-6.406425002e-06,0.00401461577,1.462082368,0.03824509493,-0.0001659149123,-0.0004573868344,-0.02731323241,-201.7127641,1.440805458,-0.03824509493,-0.0004444584661,0.02731323241
0.03447561836,-31.48823868,0.003979205414,91.48467809,-6.526834308e-06,-6.41122937e-06,0.004013921905,1.461868567,0.0405100945,-0.0001659341463,-0.0004574164985,-0.02857646136,-201.8640345,1.441885961,-0.0405100945,-0.0004444784348,0.02857646136
0.03450734947,10.33842391,0.003980536897,91.46392672,-6.533105521e-06,-6.417389506e-06,0.004013006765,1.461536973,0.04341268666,-0.000165959514,-0.0004574537196,-0.02888333364,-202.0579926,1.443271376,-0.04341268666,-0.0004445032245,0.02888333364
0.03452916538,32.9276739,0.003981505749,91.44734664,-6.537358209e-06,-6.42156687e-06,0.004012380997,1.461272034,0.04540787801,-0.0001659768602,-0.0004574787918,-0.02840252876,-202.1895211,1.444210865,-0.04540787801,-0.0004445198667,0.02840252876
0.03455427581,53.13899038,0.003982674788,91.42596423,-6.542145688e-06,-6.426269552e-06,0.004011680459,1.460930356,0.04770389638,-0.0001659962792,-0.0004575071374,-0.02730954607,-202.3375898,1.445268499,-0.04770389638,-0.0004445387221,0.02730954607
0.0345807037,68.40146659,0.003983967426,91.40083993,-6.547021835e-06,-6.431059331e-06,0.004010979227,1.460528885,0.05011976592,-0.0001660157173,-0.0004575363934,-0.02569084456,-202.4884009,1.446345721,-0.05011976592,-0.0004445583123,0.02569084456
0.03461503611,80.44362733,0.003985742019,91.36425355,-6.553060386e-06,-6.436990926e-06,0.004010140271,1.459944258,0.05325716168,-0.0001660389732,-0.0004575735521,-0.02311298198,-202.6751631,1.447679737,-0.05325716168,-0.0004445835008,0.02311298198
0.03463967294,84.67609531,0.003987081831,91.33529468,-6.557167872e-06,-6.441025659e-06,0.004009595765,1.459481513,0.0555077345,-0.0001660540669,-0.0004575996545,-0.0210723351,-202.8022008,1.448587148,-0.0555077345,-0.000444601461,0.0210723351
0.03466637561,86.01566454,0.003988596595,91.30139707,-6.561398424e-06,-6.445181278e-06,0.004009063514,1.45893985,0.05794618458,-0.0001660688209,-0.0004576274429,-0.01878673331,-202.9330447,1.449521748,-0.05794618458,-0.0004446208632,0.01878673331
0.03469307829,84.75223588,0.003990176459,91.2649269,-6.565398411e-06,-6.449110417e-06,0.004008592441,1.458357079,0.06038369507,-0.0001660818791,-0.0004576547353,-0.01650177422,-203.0567576,1.450405411,-0.06038369507,-0.0004446402265,0.01650177422
0.03471978097,81.57492071,0.003991821399,91.22592363,-6.569172964e-06,-6.452818114e-06,0.004008181685,1.457733831,0.0628201978,-0.0001660932652,-0.0004576815594,-0.0142775111,-203.1734981,1.451239272,-0.0628201978,-0.0004446595683,0.0142775111
0.03474648364,77.05856257,0.003993531385,91.18442622,-6.572731257e-06,-6.456313381e-06,0.004007829016,1.457070728,0.06525562565,-0.0001661030412,-0.0004577079417,-0.01215712252,-203.2835502,1.452025358,-0.06525562565,-0.0004446788971,0.01215712252
0.03477318632,71.66828434,0.003995306388,91.14047315,-6.576085241e-06,-6.459607959e-06,0.004007531241,1.456368385,0.06768991253,-0.0001661112955,-0.0004577339077,-0.01016992035,-203.3872833,1.452766309,-0.06768991253,-0.0004446982145,0.01016992035
0.034799889,65.77002037,0.003997146378,91.09410239,-6.579248618e-06,-6.462715305e-06,0.004007284538,1.455627409,0.07012299339,-0.0001661181341,-0.0004577594811,-0.008334148421,-203.4851212,1.453465151,-0.07012299339,-0.0004447175172,0.008334148421
0.03482659168,59.6439489,0.00399905132,91.04535144,-6.582236039e-06,-6.465649812e-06,0.004007084717,1.454848399,0.07255480417,-0.0001661236732,-0.000457784684,-0.006659455555,-203.5775171,1.454125122,-0.07255480417,-0.0004447367982,0.006659455555
0.0348395615,56.65099067,0.004,91.02082478,-6.58362806e-06,-6.467017178e-06,0.004007003278,1.454456478,0.07373548752,-0.0001661259307,-0.0004577967979,-0.005905300309,-203.62057,1.454432643,-0.07373548752,-0.0004447461527,0.005905300309
0.0348395615,56.65099067,0.004,91.02082478,-6.58362806e-06,-6.467017178e-06,0.004007003278,1.454456478,0.07373548752,-0.0001661259307,-0.0004577967979,-0.005905300309,-203.62057,1.454432643,-0.07373548752,-0.0004447461527,0.005905300309
0.03485669419,52.72309946,0.004001276517,85.73114777,-6.585411573e-06,-6.4687691e-06,0.004006910226,1.453925434,0.0752647707,-0.0001661285101,-0.000457812677,-0.004968428515,-203.6757311,1.45482665,-0.0752647707,-0.0004447584963,0.004968428515
0.03487073583,49.54833705,0.004002341462,73.27439499,-6.586828872e-06,-6.470161296e-06,0.004006845554,1.453479796,0.07638989865,-0.0001661303028,-0.0004578255899,-0.004250457148,-203.7195657,1.455139755,-0.07638989865,-0.0004447685997,0.004250457148
0.03488669513,46.01015304,0.004003569034,49.83711988,-6.588393996e-06,-6.471698698e-06,0.004006783879,1.452964522,0.07738561867,-0.0001661320124,-0.0004578401588,-0.003488045594,-203.7679724,1.455485517,-0.07738561867,-0.0004447800661,0.003488045594
0.03490265443,42.56428529,0.004004809084,16.29073502,-6.589913367e-06,-6.473191158e-06,0.004006733924,1.452444391,0.07792680049,-0.0001661333972,-0.0004578546167,-0.00278138605,-203.814964,1.455821171,-0.07792680049,-0.0004447915122,0.00278138605
0.03491973012,38.99582541,0.004006139966,-30.75003949,-6.591491683e-06,-6.474741517e-06,0.00400669246,1.45188992,0.07781951756,-0.0001661345465,-0.0004578699666,-0.002085222687,-203.8637787,1.456169848,-0.07781951756,-0.0004448037334,0.002085222687
0.03493680581,35.56264296,0.004007461613,-88.77264797,-6.59302445e-06,-6.476247136e-06,0.00400666237,1.451347733,0.07681401358,-0.0001661353806,-0.0004578851966,-0.001448854102,-203.9111846,1.456508461,-0.07681401358,-0.000444815925,0.001448854102
0.0349538815,32.27409929,0.004008757137,-156.5849702,-6.594514997e-06,-6.477711282e-06,0.004006642653,1.450830504,0.07473194577,-0.0001661359272,-0.0004579003101,-0.000869885504,-203.9572847,1.456837748,-0.07473194577,-0.0004448280838,0.000869885504
0.03497095719,29.13643325,0.004010006813,-232.2563068,-6.5959665e-06,-6.479137075e-06,0.00400663235,1.450352931,0.07142154035,-0.0001661362128,-0.0004579153103,-0.0003457898232,-204.0021772,1.457158409,-0.07142154035,-0.0004448402067,0.0003457898232
0.03498803288,26.1533524,0.004011188641,-313.0871614,-6.597381981e-06,-6.480527486e-06,0.004006630546,1.449931294,0.06677056674,-0.0001661362628,-0.0004579302001,0.0001260441587,-204.0459557,1.457471112,-0.06677056674,-0.0004448522906,-0.0001260441587
0.03500327259,23.62296051,0.004012166996,-386.8168815,-6.598617188e-06,-6.481740814e-06,0.004006635405,1.449616266,0.06143745326,-0.0001661361281,-0.0004579433978,0.0005051742131,-204.0841586,1.45774399,-0.06143745326,-0.0004448630398,-0.0005051742131
0.03501851231,21.21714769,0.00401305554,-459.1268105,-6.59982792e-06,-6.482930102e-06,0.004006645753,1.449371964,0.05498778169,-0.0001661358413,-0.0004579565114,0.0008466915386,-204.1216045,1.458011461,-0.05498778169,-0.0004448737534,-0.0008466915386
0.03502365789,20.43286627,0.004013332302,-482.6893612,-6.600231514e-06,-6.483326547e-06,0.004006650387,1.449307593,0.05256444102,-0.0001661357128,-0.0004579609204,0.0009538423138,-204.134087,1.458100621,-0.05256444102,-0.0004448773623,-0.0009538423138
0.03502773687,19.82115983,0.004013542645,-500.9274761,-6.600549661e-06,-6.483639059e-06,0.004006654446,1.449263574,0.05055821759,-0.0001661356003,-0.0004579644089,0.001035937095,-204.1439267,1.458170905,-0.05055821759,-0.0004448802201,-0.001035937095
0.03503028172,19.44399145,0.004013669673,-512.079768,-6.600747365e-06,-6.483833261e-06,0.004006657146,1.449239357,0.04926920693,-0.0001661355255,-0.0004579665823,0.001085898169,-204.1500414,1.458214581,-0.04926920693,-0.0004448820017,-0.001085898169
0.03503221041,19.16042498,0.004013763741,-520.4052943,-6.600896805e-06,-6.483980054e-06,0.004006659276,1.449222703,0.04827351713,-0.0001661354664,-0.000457968228,0.001123125823,-204.1546633,1.458247595,-0.04827351713,-0.0004448833512,-0.001123125823
0.0350330673,19.03507083,0.004013804914,-524.0673436,-6.600963091e-06,-6.484045166e-06,0.004006660246,1.44921578,0.04782601619,-0.0001661354395,-0.0004579689588,0.001139490472,-204.1567134,1.458262239,-0.04782601619,-0.0004448839505,-0.001139490472
0.0350334288,18.9823036,0.004013822169,-524.7876259,-6.600991035e-06,-6.484072615e-06,0.004006660659,1.449212949,0.0476363561,-0.0001661354281,-0.000457969267,0.001146362081,-204.1575777,1.458268412,-0.0476363561,-0.0004448842033,-0.001146362081
0.03503361077,18.95576727,0.004013830829,-524.5579715,-6.601005098e-06,-6.484086429e-06,0.004006660868,1.449211543,0.04754087914,-0.0001661354223,-0.0004579694221,0.001149813958,-204.1580126,1.458271519,-0.04754087914,-0.0004448843306,-0.001149813958
0.03503543051,18.69136415,0.004013916474,-522.2468184,-6.601145558e-06,-6.484224401e-06,0.004006662991,1.449198221,0.0465884173,-0.0001661353634,-0.0004579709728,0.001184067742,-204.1623568,1.458302549,-0.0465884173,-0.0004448856028,-0.001184067742
0.03504113385,17.87397001,0.00401417373,-514.8235765,-6.601583881e-06,-6.48465496e-06,0.004006670044,1.449165043,0.04363090233,-0.0001661351679,-0.0004579758253,0.001288331892,-204.1759134,1.458399381,-0.04363090233,-0.0004448895865,-0.001288331892
0.03504880381,16.80156014,0.004014493335,-504.3834952,-6.602168924e-06,-6.48522964e-06,0.004006680441,1.449140605,0.0397219162,-0.0001661348797,-0.0004579823335,0.001421292285,-204.1940078,1.458528627,-0.0397219162,-0.0004448949349,-0.001421292285
0.03505789488,15.56998954,0.004014833784,-491.2844195,-6.602856055e-06,-6.485904602e-06,0.004006694039,1.449140896,0.0351954636,-0.0001661345028,-0.0004579900213,0.001568405902,-204.2152596,1.458680426,-0.0351954636,-0.0004449012606,-0.001568405902
0.03506878961,14.14992945,0.004015188399,-474.5043627,-6.60367094e-06,-6.486705053e-06,0.004006712022,1.449181737,0.0299333747,-0.0001661340043,-0.0004579991975,0.001730246236,-204.2404627,1.458860448,-0.0299333747,-0.0004449088215,-0.001730246236
0.0350811553,12.61082922,0.00401552278,-454.0134478,-6.604585178e-06,-6.487603098e-06,0.00400673446,1.449279436,0.02419092292,-0.0001661333823,-0.0004580095643,0.001895624807,-204.2687385,1.459062418,-0.02419092292,-0.000444917376,-0.001895624807
0.03509511689,10.96424036,0.004015817069,-429.0918802,-6.605604694e-06,-6.488604556e-06,0.004006762101,1.449452025,0.01802401069,-0.0001661326161,-0.0004580212081,0.002060086286,-204.3002704,1.459287646,-0.01802401069,-0.0004449269989,-0.002060086286
0.03511046475,9.26314373,0.004016044295,-399.703475,-6.606711074e-06,-6.489691339e-06,0.004006794942,1.449713141,0.0116614018,-0.0001661317058,-0.0004580339345,0.002215165691,-204.3344889,1.459532064,-0.0116614018,-0.0004449375321,-0.002215165691
0.03512717354,7.537413878,0.004016184908,-365.7179999,-6.607899927e-06,-6.490859135e-06,0.004006833166,1.450075717,0.00526421401,-0.0001661306462,-0.0004580477028,0.002355343718,-204.3712581,1.459794701,-0.00526421401,-0.0004449489437,-0.002355343718
0.03514505746,5.831421714,0.004016222578,-327.6440406,-6.609156053e-06,-6.492093012e-06,0.004006876401,1.45054546,-0.0009378958365,-0.0001661294477,-0.0004580623407,0.002474673613,-204.410108,1.4600722,0.0009378958365,-0.0004449610916,-0.002474673613
0.03516398661,4.178858707,0.004016148587,-286.2521398,-6.610469104e-06,-6.493382806e-06,0.004006924188,1.45112372,-0.006749230983,-0.000166128123,-0.0004580777244,0.00256917316,-204.4507185,1.460362275,0.006749230983,-0.0004449738725,-0.00256917316
0.03518379384,2.61134501,0.004015961601,-242.7296534,-6.611826941e-06,-6.494716592e-06,0.004006975791,1.451805154,-0.01198757158,-0.0001661266926,-0.0004580937023,0.002636153731,-204.4927141,1.460662243,0.01198757158,-0.0004449871588,-0.002636153731
0.03520438297,1.149297558,0.004015666499,-198.3477338,-6.613222996e-06,-6.49608792e-06,0.004007030515,1.452581701,-0.01652585867,-0.0001661251757,-0.0004581101831,0.002674582327,-204.5358917,1.460970655,0.01652585867,-0.0004450008722,-0.002674582327
0.03522573578,-0.1957562336,0.004015271801,-154.3346676,-6.614656369e-06,-6.497495906e-06,0.004007087781,1.453444667,-0.02028668819,-0.0001661235883,-0.0004581271388,0.002684460745,-204.5802236,1.461287311,0.02028668819,-0.0004450149865,-0.002684460745
0.03524797972,-1.421659329,0.004014785957,-111.6782826,-6.616135998e-06,-6.498949326e-06,0.004007147341,1.454389172,-0.0232384185,-0.0001661219373,-0.0004581446559,0.002666150021,-204.625986,1.461614186,0.0232384185,-0.0004450295706,-0.002666150021
0.03527151722,-2.535829696,0.004014211919,-70.96014892,-6.617688726e-06,-6.500474552e-06,0.004007209595,1.455421145,-0.02537825029,-0.0001661202116,-0.0004581630307,0.002619218168,-204.6740092,1.461957209,0.02537825029,-0.0004450448674,-0.002619218168
0.03529773121,-3.570372573,0.004013526963,-31.65759509,-6.619404713e-06,-6.502160145e-06,0.004007277259,1.456589004,-0.02670883811,-0.0001661183359,-0.0004581833015,0.00253872697,-204.7270819,1.462336299,0.02670883811,-0.0004450617367,-0.00253872697
0.03532572377,-4.454008587,0.004012771678,2.936039704,-6.621224123e-06,-6.50394733e-06,0.004007346803,1.457835272,-0.0270930233,-0.0001661164082,-0.0004582047244,0.002425906289,-204.7833532,1.462738237,0.0270930233,-0.0004450795529,-0.002425906289
0.03534874815,-5.024090534,0.004012150783,25.76475322,-6.622712106e-06,-6.505408957e-06,0.004007401424,1.458845516,-0.02675311475,-0.0001661148941,-0.0004582221733,0.002316533856,-204.829374,1.463066957,0.02675311475,-0.0004450940522,-0.002316533856
0.03537309323,-5.486653659,0.00401150911,44.71508276,-6.624278257e-06,-6.506947368e-06,0.004007456282,1.459888392,-0.02588482263,-0.0001661133734,-0.0004582404553,0.002188312189,-204.8778124,1.463412946,0.02588482263,-0.0004451092296,-0.002188312189
0.03539998125,-5.845828817,0.004010831296,60.04230383,-6.626000468e-06,-6.508639075e-06,0.00400751309,1.461000439,-0.02446409586,-0.0001661117987,-0.0004582604474,0.002035620081,-204.9310775,1.463793411,0.02446409586,-0.0004451258078,-0.002035620081
0.035430494,-6.082155445,0.004010114759,71.2995379,-6.627946322e-06,-6.510550463e-06,0.004007572438,1.462202513,-0.02244515123,-0.0001661101535,-0.000458282882,0.001853208854,-204.9912595,1.464223282,0.02244515123,-0.0004451443852,-0.001853208854
0.03545583073,-6.157189413,0.004009569608,76.53832935,-6.629555743e-06,-6.512131377e-06,0.004007617429,1.463147526,-0.02056525866,-0.0001661089064,-0.0004583013077,0.001697941012,-205.0410362,1.46457883,0.02056525866,-0.0004451596206,-0.001697941012
0.03548180831,-6.135365783,0.004009061532,78.80675255,-6.631200136e-06,-6.513746644e-06,0.00400765946,1.46406418,-0.0185414641,-0.0001661077413,-0.0004583200088,0.00153807454,-205.0918945,1.464942103,0.0185414641,-0.000445175062,-0.00153807454
0.03550778589,-6.027666099,0.004008606499,78.60667054,-6.632838743e-06,-6.515356228e-06,0.004007697355,1.464927516,-0.01649219262,-0.0001661066908,-0.0004583385174,0.0013799205,-205.1425739,1.465304099,0.01649219262,-0.0004451903224,-0.0013799205
0.03553376347,-5.84761828,0.004008204407,76.53673748,-6.634471415e-06,-6.516959982e-06,0.004007731187,1.465738382,-0.01447360728,-0.000166105753,-0.0004583568342,0.001225532419,-205.1930697,1.465664783,0.01447360728,-0.0004452054028,-0.001225532419
0.03555974105,-5.607966468,0.004007853889,73.10711925,-6.636097856e-06,-6.518557615e-06,0.004007761076,1.46649857,-0.01252746215,-0.0001661049245,-0.00045837496,0.00107662242,-205.2433728,1.466024091,0.01252746215,-0.0004452203045,-0.00107662242
0.03558571863,-5.320603036,0.004007552654,68.74003207,-6.637717655e-06,-6.520148724e-06,0.004007787183,1.467210545,-0.01068340897,-0.0001661042008,-0.0004583928954,0.0009345824925,-205.2934704,1.466381932,0.01068340897,-0.0004452350291,-0.0009345824925
0.03561169621,-4.996513126,0.004007297774,63.77578184,-6.639330306e-06,-6.521732811e-06,0.004007809701,1.467877216,-0.008961212482,-0.0001661035766,-0.0004584106414,0.0008005073724,-205.343347,1.466738193,0.008961212482,-0.0004452495783,-0.0008005073724
0.03563767379,-4.645733531,0.004007085913,58.48187529,-6.640935237e-06,-6.523309316e-06,0.004007828849,1.468501757,-0.007372764387,-0.0001661030458,-0.0004584281988,0.0006752186713,-205.3929849,1.467092749,0.007372764387,-0.0004452639543,-0.0006752186713
0.03566365137,-4.277326942,0.004006913511,53.06342186,-6.642531827e-06,-6.524877626e-06,0.004007844863,1.469087467,-0.00592384065,-0.0001661026019,-0.0004584455685,0.0005592898834,-205.4423647,1.467445462,0.00592384065,-0.0004452781591,-0.0005592898834
0.03568969401,-3.898419551,0.00400677662,47.66025445,-6.64412339e-06,-6.526440999e-06,0.004007858021,1.469638999,-0.004612484744,-0.0001661022372,-0.0004584627944,0.0004528182295,-205.4915891,1.467797065,0.004612484744,-0.00044529223,-0.0004528182295
0.03571610631,-3.511667192,0.004006670792,42.32446109,-6.64572763e-06,-6.528016824e-06,0.004007868666,1.47016527,-0.003424553582,-0.0001661019421,-0.0004584800742,0.0003549614754,-205.5412055,1.468151468,0.003424553582,-0.0004453063298,-0.0003549614754
0.03574308429,-3.12072547,0.004006593165,37.10808218,-6.647355204e-06,-6.52961557e-06,0.004007877012,1.470671822,-0.002353693371,-0.0001661017108,-0.0004584975275,0.0002655133462,-205.5915436,1.468511026,0.002353693371,-0.0004453205567,-0.0002655133462
0.0357709242,-2.727718855,0.004006541353,32.03235957,-6.649022337e-06,-6.531253174e-06,0.004007883246,1.471165229,-0.001392037134,-0.000166101538,-0.0004585153313,0.0001841342177,-205.6431053,1.468879323,0.001392037134,-0.0004453350558,-0.0001841342177
0.03579997571,-2.334476892,0.004006513723,27.10841519,-6.650747737e-06,-6.532948013e-06,0.0040078875,1.471652013,-0.0005339268534,-0.00016610142,-0.0004585336876,0.0001106497428,-205.696469,1.469260493,0.0005339268534,-0.0004453499918,-0.0001106497428
0.03583078708,-1.94135367,0.004006509365,22.32488194,-6.652560822e-06,-6.534728985e-06,0.004007889864,1.472140879,0.0002264527872,-0.0001661013545,-0.0004585529097,4.48466413e-05,-205.7525447,1.469661033,-0.0002264527872,-0.0004453656199,-4.48466413e-05
0.03586437677,-1.545568592,0.004006528657,17.63118587,-6.654516634e-06,-6.536650155e-06,0.004007890352,1.472646171,0.0008959926903,-0.000166101341,-0.0004585735795,-1.36144335e-05,-205.8130347,1.470093105,-0.0008959926903,-0.0004453824127,1.36144335e-05
0.03590384545,-1.128759873,0.004006576452,12.79738985,-6.656785745e-06,-6.538879075e-06,0.004007888722,1.473208959,0.001494102527,-0.0001661013862,-0.0004585974905,-6.621337521e-05,-205.8832144,1.470594389,-0.001494102527,-0.0004454018257,6.621337521e-05
0.03594488543,-0.7534886404,0.004006647293,8.515875453,-6.659110514e-06,-6.541162668e-06,0.004007885164,1.473765197,0.001928935222,-0.0001661014848,-0.000458621928,-0.0001046322317,-205.9551157,1.471107969,-0.001928935222,-0.0004454216548,0.0001046322317
0.03598592541,-0.4378129443,0.004006732577,4.942075191,-6.661398678e-06,-6.543410303e-06,0.004007880328,1.474297927,0.002202769488,-0.0001661016188,-0.0004586459383,-0.0001288760231,-206.0258847,1.471613462,-0.002202769488,-0.0004454411293,0.0001288760231
0.03602786017,-0.1747483114,0.004006828374,1.96046074,-6.663697932e-06,-6.545668831e-06,0.00400787462,1.474823256,0.002345241911,-0.0001661017771,-0.0004586700379,-0.000141515539,-206.0969968,1.472121406,-0.002345241911,-0.0004454606711,0.000141515539
0.0360751756,0.05486064651,0.004006940484,-0.6713769825,-6.666244277e-06,-6.548170075e-06,0.00400786782,1.475398332,0.002372848507,-0.0001661019656,-0.0004586967122,-0.000144083732,-206.175751,1.472683936,-0.002372848507,-0.0004454822978,0.000144083732
0.03612249104,0.2205708019,0.004007051219,-2.617064976,-6.668739321e-06,-6.550620926e-06,0.004007861132,1.475959392,0.002292529974,-0.000166102151,-0.0004587228482,-0.0001373324232,-206.2529185,1.473235132,-0.002292529974,-0.000445503488,0.0001373324232
0.03616980647,0.3311352111,0.004007156205,-3.969190576,-6.671182979e-06,-6.553021302e-06,0.004007854927,1.476510081,0.002134553639,-0.000166102323,-0.000458748457,-0.0001240808783,-206.3284968,1.473774977,-0.002134553639,-0.0004455242527,0.0001240808783
0.0362171219,0.3957144609,0.0040072524,-4.81788694,-6.673575539e-06,-6.555371484e-06,0.004007849455,1.477052956,0.001924860241,-0.0001661024747,-0.0004587735494,-0.0001067219878,-206.4024946,1.474303533,-0.001924860241,-0.0004455446024,0.0001067219878
0.03626443733,0.4233091057,0.004007337886,-5.249847317,-6.675917586e-06,-6.557672048e-06,0.004007844861,1.477589658,0.001685203148,-0.000166102602,-0.0004587981363,-8.72170852e-05,-206.4749302,1.47482093,-0.001685203148,-0.0004455645467,8.72170852e-05
0.03631175276,0.4223529652,0.004007411681,-5.347212381,-6.678209942e-06,-6.559923802e-06,0.00400784121,1.478121085,0.001433336806,-0.0001661027032,-0.0004588222284,-6.711373369e-05,-206.5458289,1.47532735,-0.001433336806,-0.0004455840947,6.711373369e-05
0.03635906819,0.4004452024,0.004007473554,-5.186336588,-6.680453606e-06,-6.562127724e-06,0.004007838501,1.478647547,0.001183261073,-0.0001661027783,-0.0004588458363,-4.757937993e-05,-206.6152217,1.475823012,-0.001183261073,-0.0004456032549,4.757937993e-05
0.03640638362,0.3641971379,0.004007523851,-4.83656932,-6.682649692e-06,-6.564284913e-06,0.004007836686,1.479168914,0.0009455242237,-0.0001661028286,-0.0004588689701,-2.944487511e-05,-206.6831429,1.476308164,-0.0009455242237,-0.0004456220355,2.944487511e-05
0.03645369905,0.3191700693,0.004007563343,-4.359216947,-6.684799393e-06,-6.566396538e-06,0.004007835684,1.47968474,0.0007275799707,-0.0001661028564,-0.00045889164,-1.325300004e-05,-206.7496296,1.476783069,-0.0007275799707,-0.0004456404441,1.325300004e-05
0.03650221676,0.2686072955,0.00400759373,-3.792210812,-6.686956834e-06,-6.568515766e-06,0.004007835397,1.480207235,0.0005296184372,-0.0001661028643,-0.0004589144143,1.015489668e-06,-206.8163556,1.477259683,-0.0005296184372,-0.0004456589417,-1.015489668e-06
0.03655297434,0.2150222617,0.004007615995,-3.165194709,-6.689164495e-06,-6.570684324e-06,0.004007835771,1.480745991,0.0003529960427,-0.0001661028539,-0.0004589377401,1.328504077e-05,-206.8846349,1.477747392,-0.0003529960427,-0.0004456778913,-1.328504077e-05
0.0366082015,0.1595558505,0.004007631009,-2.49150758,-6.691510916e-06,-6.572989186e-06,0.004007836804,1.481321928,0.0001969312418,-0.0001661028253,-0.0004589625521,2.360793224e-05,-206.9572058,1.478265755,-0.0001969312418,-0.000445698052,-2.360793224e-05
0.03667640834,0.09896363204,0.004007639257,-1.726669835,-6.694331453e-06,-6.575759764e-06,0.004007838737,1.482016727,5.363257259e-05,-0.0001661027718,-0.0004589923997,3.236603191e-05,-207.0444402,1.478888859,-5.363257259e-05,-0.0004457223085,-3.236603191e-05
0.03674461517,0.04955834929,0.004007639428,-1.076574916,-6.697069584e-06,-6.578449396e-06,0.004007841134,1.482691475,-4.12384765e-05,-0.0001661027053,-0.0004590213918,3.73637952e-05,-207.129126,1.479493757,4.12384765e-05,-0.0004457458728,-3.73637952e-05
0.03681282201,0.01204657261,0.004007634538,-0.5601241337,-6.699728357e-06,-6.581061076e-06,0.004007843766,1.483344671,-9.627971056e-05,-0.0001661026323,-0.0004590495533,3.939790368e-05,-207.2113574,1.480081124,9.627971056e-05,-0.0004457687639,-3.939790368e-05
0.03688102884,-0.01423637741,0.00400762699,-0.1773418761,-6.70231057e-06,-6.583597553e-06,0.004007846459,1.483975335,-0.0001206953841,-0.0001661025577,-0.0004590769083,3.926301817e-05,-207.2912209,1.480651578,0.0001206953841,-0.0004457910002,-3.926301817e-05
0.03694923567,-0.03077646138,0.00400761857,0.0841165499,-6.704818789e-06,-6.586061346e-06,0.004007849089,1.484582979,-0.0001232350269,-0.0001661024848,-0.0004591034799,3.76776623e-05,-207.3687959,1.481205685,0.0001232350269,-0.0004458125997,-3.76776623e-05
0.03701872765,-0.03955030483,0.004007610358,0.2456220245,-6.707300605e-06,-6.588499203e-06,0.004007851625,1.485178349,-0.0001112299825,-0.0001661024145,-0.0004591297696,3.519283047e-05,-207.4455543,1.481753959,0.0001112299825,-0.0004458339698,-3.519283047e-05
