time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03442611519,-6.517136978e-06,0.003977312258,1.462256127,-6.401703802e-06,-0.0001658969148,0.00401526503,0.03598093777,-118.083842,-0.0004573566463,-0.02497834793,91.50893183,1.462256127,0.02497834793,-0.03598093777,-0.0004444378055,1.43974366
0.03444845698,-6.52147227e-06,0.003978138974,1.462101002,-6.405962306e-06,-0.0001659131011,0.004014681109,0.03802530637,-75.89026157,-0.0004573839302,-0.02713617533,91.49922399,1.462101002,0.02713617533,-0.03802530637,-0.0004444564957,1.440701398
0.03447271,-6.526259061e-06,0.003979088112,1.461895719,-6.410664312e-06,-0.0001659318503,0.004014004732,0.04024428809,-35.85881871,-0.0004574130485,-0.02847870066,91.48637726,1.461895719,0.02847870066,-0.04024428809,-0.0004444761251,1.441758879
0.03450698803,-6.533035554e-06,0.00398052135,1.461541085,-6.417320778e-06,-0.0001659592286,0.004013017059,0.04337989369,9.928424097,-0.000457453307,-0.02888693043,91.46418403,1.461541085,0.02888693043,-0.04337989369,-0.0004445029507,1.443255919
0.03452695325,-6.536931433e-06,0.003981405667,1.461300228,-6.421147653e-06,-0.0001659751204,0.004012443763,0.04520584866,30.86192767,-0.0004574762748,-0.02847291924,91.44911105,1.461300228,0.02847291924,-0.04520584866,-0.0004445181957,1.444116583
0.03455130116,-6.541586764e-06,0.00398253344,1.460972834,-6.425720528e-06,-0.0001659940247,0.004011761789,0.04743219808,51.05319261,-0.0004575038139,-0.02746425959,91.4286225,1.460972834,0.02746425959,-0.04743219808,-0.0004445365066,1.445145023
0.03457620938,-6.546206733e-06,0.003983743251,1.460600124,-6.430258666e-06,-0.0001660125014,0.004011095243,0.04970923738,66.20760072,-0.0004575314651,-0.02599304238,91.40529807,1.460600124,0.02599304238,-0.04970923738,-0.0004445549997,1.446165651
0.03461327244,-6.552759853e-06,0.003985648399,1.459975963,-6.436695716e-06,-0.000166037843,0.004010181043,0.05309628883,80.0127486,-0.0004575716718,-0.02325407062,91.36623767,1.459975963,0.02325407062,-0.05309628883,-0.0004445822162,1.447613344
0.03463387503,-6.556219624e-06,0.00398676171,1.45959358,-6.440094207e-06,-0.0001660506439,0.004009719252,0.05497842679,83.96589514,-0.0004575935585,-0.02156086935,91.34230794,1.45959358,0.02156086935,-0.05497842679,-0.0004445972446,1.448377665
0.03465966044,-6.56035715e-06,0.003988209714,1.459079908,-6.444158448e-06,-0.0001660652728,0.004009191513,0.05733331628,85.95339667,-0.0004576205082,-0.0193637923,91.31016198,1.459079908,0.0193637923,-0.05733331628,-0.0004446159926,1.449291713
0.03468544585,-6.564279203e-06,0.003989718428,1.458527754,-6.448011033e-06,-0.0001660783215,0.004008720779,0.05968734575,85.33633213,-0.0004576469889,-0.01715054231,91.27560784,1.458527754,0.01715054231,-0.05968734575,-0.0004446346987,1.45015816
0.03471123126,-6.567989211e-06,0.003991287831,1.457937689,-6.451655328e-06,-0.0001660898005,0.004008306676,0.06204045356,82.76252525,-0.0004576730257,-0.01497971762,91.23868118,1.457937689,0.01497971762,-0.06204045356,-0.0004446533811,1.450977762
0.03473701667,-6.571494474e-06,0.003992917897,1.457310275,-6.455098504e-06,-0.0001660997562,0.004007947523,0.06439257899,78.78063458,-0.0004576986427,-0.01289448577,91.19941722,1.457310275,0.01289448577,-0.06439257899,-0.0004446720497,1.451752132
0.03476280207,-6.574805032e-06,0.0039946086,1.456646069,-6.458350425e-06,-0.0001661082614,0.004007640698,0.06674366223,73.8418614,-0.0004577238632,-0.01092513454,91.15785075,1.456646069,0.01092513454,-0.06674366223,-0.0004446907078,1.45248349
0.03478858748,-6.577932739e-06,0.003996359912,1.455945619,-6.461422733e-06,-0.0001661154065,0.004007382936,0.06909364434,68.30747075,-0.0004577487093,-0.009091497264,91.11401613,1.455945619,0.009091497264,-0.06909364434,-0.0004447093538,1.453174452
0.03481437289,-6.580890521e-06,0.003998171805,1.455209467,-6.464328126e-06,-0.0001661212932,0.004007170574,0.07144246728,62.45944401,-0.0004577732014,-0.007405138866,91.0679473,1.455209467,0.007405138866,-0.07144246728,-0.0004447279827,1.453827875
0.03483955843,-6.58362831e-06,0.004,1.45445649,-6.467017423e-06,-0.000166125931,0.004007003267,0.07373547319,56.65052322,-0.0004577968002,-0.005905190184,91.02082548,1.45445649,0.005905190184,-0.07373547319,-0.0004447461545,1.454432698
0.03483955843,-6.58362831e-06,0.004,1.45445649,-6.467017423e-06,-0.000166125931,0.004007003267,0.07373547319,56.65052322,-0.0004577968002,-0.005905190184,91.02082548,1.45445649,0.005905190184,-0.07373547319,-0.0004447461545,1.454432698
0.03485648178,-6.585390389e-06,0.004001260763,1.453932022,-6.468748291e-06,-0.0001661284815,0.004006911258,0.07524679605,52.77032624,-0.0004578124861,-0.004979368168,85.86050446,1.453932022,0.004979368168,-0.07524679605,-0.0004447583474,1.454821971
0.03487036599,-6.586792578e-06,0.004002313449,1.453491552,-6.470125644e-06,-0.0001661302597,0.004006847109,0.07636293201,49.63014589,-0.000457825256,-0.004268549207,73.69577166,1.453491552,0.004268549207,-0.07636293201,-0.0004447683378,1.455131737
0.0348861589,-6.588342695e-06,0.004003527781,1.452981856,-6.471648305e-06,-0.0001661319609,0.004006785739,0.07735878065,46.12651681,-0.0004578396762,-0.003512518816,50.78260365,1.452981856,0.003512518816,-0.07735878065,-0.0004447796852,1.455474184
0.0349019518,-6.589847911e-06,0.004004754573,1.452467222,-6.47312686e-06,-0.0001661333431,0.004006735875,0.07791480059,42.71276057,-0.0004578539875,-0.002811132241,17.97385821,1.452467222,0.002811132241,-0.07791480059,-0.0004447910127,1.455806711
0.03491886612,-6.591413445e-06,0.004006072957,1.451917689,-6.474664666e-06,-0.0001661344965,0.004006694267,0.07784483876,39.17218628,-0.0004578691978,-0.002118796244,-28.108382,1.451917689,0.002118796244,-0.07784483876,-0.0004448031196,1.456152564
0.03493578044,-6.592934121e-06,0.00400738304,1.451379639,-6.476158407e-06,-0.0001661353391,0.004006663868,0.07690282569,35.76379566,-0.0004578842903,-0.001485244276,-85.00808672,1.451379639,0.001485244276,-0.07690282569,-0.0004448151978,1.456488506
0.03495269477,-6.594413179e-06,0.00400866857,1.450865269,-6.477611268e-06,-0.0001661358981,0.004006643705,0.07491432657,32.4968712,-0.0004578992683,-0.0009081573063,-151.6042588,1.450865269,0.0009081573063,-0.07491432657,-0.0004448272439,1.456815255
0.03496960909,-6.595853717e-06,0.004009910539,1.450388751,-6.479026291e-06,-0.0001661361992,0.004006632842,0.07172975687,29.37765253,-0.000457914135,-0.0003850858959,-226.0685221,1.450388751,0.0003850858959,-0.07172975687,-0.000444839255,1.457133493
0.03498652341,-6.597258684e-06,0.004011087704,1.449965814,-6.480406373e-06,-0.0001661362672,0.004006630387,0.06723672536,26.40990616,-0.000457928893,8.650327684e-05,-305.8317469,1.449965814,-8.650327684e-05,-0.06723672536,-0.000444851228,1.457443874
0.03500164014,-6.598486523e-06,0.004012066379,1.449646801,-6.481612463e-06,-0.00016613615,0.004006634615,0.06206131349,23.88722816,-0.0004579419929,0.0004665127286,-378.9495158,1.449646801,-0.0004665127286,-0.06206131349,-0.0004448618939,1.457715124
0.03501675686,-6.599690082e-06,0.004012958478,1.449396076,-6.482794705e-06,-0.0001661358814,0.004006644304,0.05578521052,21.48715973,-0.0004579550098,0.0008093146012,-450.9802422,1.449396076,-0.0008093146012,-0.05578521052,-0.0004448725251,1.45798101
0.03503187359,-6.600871161e-06,0.004013747599,1.44922549,-6.483954864e-06,-0.0001661354767,0.004006658905,0.04844696157,19.20906627,-0.0004579679454,0.001116758474,-518.9725591,1.44922549,-0.001116758474,-0.04844696157,-0.0004448831194,1.45824193
0.03503282489,-6.600944775e-06,0.004013793451,1.449217695,-6.484027174e-06,-0.000166135447,0.004006659976,0.04795132181,19.06975776,-0.0004579687568,0.001134965798,-523.0466666,1.449217695,-0.001134965798,-0.04795132181,-0.0004448837849,1.458258192
0.03503323923,-6.600976812e-06,0.004013813274,1.449214414,-6.484058644e-06,-0.0001661354339,0.004006660448,0.04773423686,19.0092313,-0.0004579691101,0.001142854613,-524.8122051,1.449214414,-0.001142854613,-0.04773423686,-0.0004448840746,1.45826527
0.03503351568,-6.600998178e-06,0.00401382645,1.449212263,-6.484079632e-06,-0.0001661354251,0.004006660765,0.04758915006,18.96889816,-0.0004579693458,0.001148104125,-524.6740378,1.449212263,-0.001148104125,-0.04758915006,-0.000444884268,1.45826999
0.0350336348,-6.601007383e-06,0.004013832115,1.449211346,-6.484088673e-06,-0.0001661354213,0.004006660902,0.04752665786,18.95153079,-0.0004579694473,0.001150362737,-524.5236289,1.449211346,-0.001150362737,-0.04752665786,-0.0004448843513,1.458272024
0.03503482604,-6.601099361e-06,0.004013888359,1.449202488,-6.484179023e-06,-0.000166135383,0.004006662286,0.04690272382,18.77826856,-0.0004579704625,0.001172835244,-523.0134851,1.449202488,-0.001172835244,-0.04690272382,-0.0004448851842,1.458292343
0.03504044767,-6.601531721e-06,0.004014143803,1.449168348,-6.484603724e-06,-0.0001661351921,0.004006669171,0.04398289001,17.97069443,-0.0004579752468,0.00127612199,-515.7273901,1.449168348,-0.00127612199,-0.04398289001,-0.0004448891114,1.458387859
0.03504803042,-6.602110578e-06,0.004014462584,1.449142039,-6.485172328e-06,-0.0001661349098,0.004006679354,0.04011086566,16.90761171,-0.0004579816828,0.001408339781,-505.4566139,1.449142039,-0.001408339781,-0.04011086566,-0.0004448943999,1.458515738
0.03505700911,-6.602789816e-06,0.004014802524,1.449139513,-6.485839536e-06,-0.0001661345409,0.004006692664,0.03562969612,15.68744031,-0.0004579892782,0.001554639032,-492.5917332,1.449139513,-0.001554639032,-0.03562969612,-0.0004449006488,1.458665793
0.03506778033,-6.603596242e-06,0.004015158037,1.449176169,-6.486631678e-06,-0.0001661340522,0.004006710292,0.03041163452,14.27830315,-0.0004579983537,0.00171596959,-476.1041638,1.449176169,-0.00171596959,-0.03041163452,-0.0004449081258,1.458843946
0.03508000235,-6.604500806e-06,0.00401549466,1.449268128,-6.48752022e-06,-0.0001661334424,0.004006732293,0.02471411889,12.7504887,-0.0004580086045,0.001881066431,-455.9828562,1.449268128,-0.001881066431,-0.02471411889,-0.0004449165835,1.459043779
0.03509380729,-6.605510014e-06,0.004015793151,1.449433188,-6.488511553e-06,-0.0001661326903,0.004006759423,0.01858621087,11.11406089,-0.0004580201233,0.002045682984,-431.5007207,1.449433188,-0.002045682984,-0.01858621087,-0.0004449261017,1.459266729
0.03510898268,-6.606605257e-06,0.004016026608,1.449684887,-6.489587396e-06,-0.0001661317962,0.004006791681,0.01225472738,9.421973984,-0.0004580327135,0.002201364435,-402.6182231,1.449684887,-0.002201364435,-0.01225472738,-0.0004449365208,1.459508687
0.03512550881,-6.607782561e-06,0.004016175652,1.450036228,-6.490743848e-06,-0.0001661307542,0.004006829268,0.005874793689,7.703063424,-0.0004580463396,0.002342694644,-369.1765965,1.450036228,-0.002342694644,-0.005874793689,-0.0004449478132,1.459768773
0.03514320121,-6.609026799e-06,0.00401622375,1.450493156,-6.491966048e-06,-0.0001661295744,0.004006871831,-0.0003269948352,6.001397429,-0.0004580608306,0.002463719426,-331.6499112,1.450493156,-0.002463719426,0.0003269948352,-0.0004449598377,1.460043646
0.03516193366,-6.610327844e-06,0.004016161816,1.451057441,-6.493244049e-06,-0.0001661282686,0.004006918936,-0.006157817396,4.350244165,-0.0004580760659,0.002560438159,-290.761263,1.451057441,-0.002560438159,0.006157817396,-0.000444972494,1.460331068
0.03518153764,-6.611673422e-06,0.004015987989,1.451724141,-6.494565793e-06,-0.0001661268569,0.004006969864,-0.0114351105,2.781405341,-0.0004580918929,0.002630082366,-247.6587909,1.451724141,-0.002630082366,0.0114351105,-0.0004449856537,1.460628329
0.03520191238,-6.613056615e-06,0.004015706667,1.452485469,-6.495924487e-06,-0.0001661253584,0.004007023924,-0.01602996625,1.315666589,-0.0004581082167,0.002671542384,-203.5856068,1.452485469,-0.002671542384,0.01602996625,-0.0004449992356,1.460933899
0.03522302866,-6.614475765e-06,0.004015326085,1.453332696,-6.497318501e-06,-0.0001661237893,0.004007080527,-0.01986202604,-0.03485580605,-0.0004581250012,0.002684771335,-159.7604312,1.453332696,-0.002684771335,0.01986202604,-0.0004450132069,1.461247413
0.03524499276,-6.615938414e-06,0.004014854791,1.454260383,-6.498755242e-06,-0.0001661221578,0.004007139385,-0.02289698422,-1.267318342,-0.0004581423167,0.002670158466,-117.1799613,1.454260383,-0.002670158466,0.02289698422,-0.000445027623,1.461570536
0.03526815171,-6.617467816e-06,0.004014296839,1.45527235,-6.500257555e-06,-0.0001661204559,0.004007200779,-0.02513040359,-2.387804186,-0.0004581604178,0.002627490674,-76.47327147,1.45527235,-0.002627490674,0.02513040359,-0.0004450426924,1.461908406
0.03529363166,-6.619137551e-06,0.004013636093,1.456406052,-6.501897716e-06,-0.0001661186249,0.004007266835,-0.02656751764,-3.422438602,-0.000458180149,0.002553043491,-37.36193112,1.456406052,-0.002553043491,0.02656751764,-0.0004450591138,1.462277279
0.03532278814,-6.621034243e-06,0.004012851137,1.457705381,-6.503760813e-06,-0.0001661166058,0.004007339675,-0.02709685593,-4.371595549,-0.0004582024927,0.002438837867,-0.3311936933,1.457705381,-0.002438837867,0.02709685593,-0.0004450776977,1.462696289
0.03534585144,-6.622525645e-06,0.004012228301,1.458719666,-6.505225798e-06,-0.0001661150803,0.004007394705,-0.02682392027,-4.959814236,-0.0004582199907,0.00233096846,23.1655937,1.458719666,-0.00233096846,0.02682392027,-0.0004450922392,1.463025765
0.03536977293,-6.624065417e-06,0.004011595217,1.459748143,-6.506738298e-06,-0.0001661135753,0.004007448998,-0.02602938237,-5.431658775,-0.0004582379762,0.002206410484,42.43014667,1.459748143,-0.002206410484,0.02602938237,-0.0004451071724,1.463365926
0.03539607966,-6.625751379e-06,0.004010927121,1.460842109,-6.508394397e-06,-0.0001661120198,0.004007505114,-0.02469452582,-5.802994249,-0.0004582575635,0.00205831539,58.15612537,1.460842109,-0.00205831539,0.02469452582,-0.0004451234177,1.463738383
0.03542748636,-6.627755253e-06,0.004010182518,1.462087188,-6.510362779e-06,-0.0001661103086,0.004007566846,-0.02265810615,-6.066308593,-0.0004582806866,0.001871447117,70.44796328,1.462087188,-0.001871447117,0.02265810615,-0.0004451425686,1.464181072
0.03545262801,-6.629352963e-06,0.004009635801,1.463030946,-6.51193219e-06,-0.0001661090578,0.004007611969,-0.02080939186,-6.153246874,-0.0004582989928,0.001717623257,76.05566852,1.463030946,-0.001717623257,0.02080939186,-0.0004451577076,1.464534032
0.03547870179,-6.631004147e-06,0.004009119454,1.463957488,-6.513554127e-06,-0.0001661078744,0.00400765466,-0.01878584405,-6.14275532,-0.0004583177865,0.001557114551,78.67820334,1.463957488,-0.001557114551,0.01878584405,-0.0004451732283,1.464898806
0.03550477557,-6.63264951e-06,0.004008656451,1.464830292,-6.515170347e-06,-0.0001661068066,0.004007693181,-0.01672878163,-6.044073858,-0.0004583363863,0.001398059834,78.73612615,1.464830292,-0.001398059834,0.01672878163,-0.0004451885665,1.465262294
0.03553084935,-6.634288918e-06,0.004008246866,1.465650084,-6.516780717e-06,-0.0001661058525,0.004007727597,-0.01469686108,-5.870969311,-0.0004583547928,0.001242577451,76.8449507,1.465650084,-0.001242577451,0.01469686108,-0.0004452037232,1.465624467
0.03555692313,-6.635922089e-06,0.004007889443,1.466418583,-6.518384961e-06,-0.0001661050091,0.004007758025,-0.01273384595,-5.636421755,-0.0004583730068,0.001092436881,73.53082891,1.466418583,-0.001092436881,0.01273384595,-0.0004452186998,1.465985261
0.03558299691,-6.637548617e-06,0.004007581954,1.467138216,-6.51998268e-06,-0.0001661042718,0.004007784624,-0.0108709567,-5.352553962,-0.000458391029,0.0009490802009,69.23026925,1.467138216,-0.0009490802009,0.0108709567,-0.0004452334977,1.466344588
0.03560907069,-6.639168002e-06,0.004007321494,1.467811888,-6.521573382e-06,-0.0001661036352,0.004007807586,-0.00912914403,-5.030573398,-0.0004584088602,0.0008136452236,64.29580082,1.467811888,-0.0008136452236,0.00912914403,-0.0004452481188,1.466702337
0.03563514447,-6.640779671e-06,0.004007104726,1.468442786,-6.523156504e-06,-0.0001661030935,0.00400782713,-0.007521165734,-4.68072872,-0.0004584265013,0.0006869899625,59.00501585,1.468442786,-0.0006869899625,0.007521165734,-0.0004452625651,1.467058382
0.03566121825,-6.642382998e-06,0.004006928064,1.46903424,-6.524731434e-06,-0.0001661026399,0.004007843493,-0.006053404927,-4.312281908,-0.0004584439533,0.0005697180298,53.57109425,1.46903424,-0.0005697180298,0.006053404927,-0.0004452768388,1.467412583
0.03568729203,-6.64397733e-06,0.004006787823,1.469589606,-6.526297526e-06,-0.0001661022676,0.004007856924,-0.004727409279,-3.933496384,-0.0004584612171,0.0004622045523,48.15351166,1.469589606,-0.0004622045523,0.004727409279,-0.0004452909422,1.467764798
0.03571364913,-6.645579161e-06,0.004006679324,1.470117693,-6.527870985e-06,-0.0001661019665,0.004007867785,-0.003529020299,-3.547498608,-0.0004584784783,0.0003636165088,42.81173542,1.470117693,-0.0003636165088,0.003529020299,-0.0004453050282,1.468118669
0.03574051001,-6.647200732e-06,0.004006599341,1.470624808,-6.529463835e-06,-0.00016610173,0.004007876319,-0.002449730083,-3.157613086,-0.0004584958742,0.0002735786696,37.59332916,1.470624808,-0.0002735786696,0.002449730083,-0.0004453192096,1.468476901
0.03576816151,-6.648857816e-06,0.004006545317,1.471117559,-6.531091568e-06,-0.0001661015523,0.004007882727,-0.001481107714,-2.766020729,-0.0004585135774,0.000191709176,32.52034505,1.471117559,-0.000191709176,0.001481107714,-0.000445333628,1.468842978
0.03579694905,-6.650569013e-06,0.004006515462,1.471602588,-6.532772455e-06,-0.0001661014296,0.004007887155,-0.0006166382754,-2.374430177,-0.0004585317892,0.0001177640555,27.60239097,1.471602588,-0.0001177640555,0.0006166382754,-0.0004453484477,1.46922101
0.03582738995,-6.652362121e-06,0.004006508726,1.472088296,-6.534533803e-06,-0.000166101359,0.004007889701,0.0001498252487,-1.98329101,-0.0004585508062,5.1503034e-05,22.82937339,1.472088296,-5.1503034e-05,-0.0001498252487,-0.0004453639102,1.469617137
0.03586041661,-6.654287528e-06,0.004006525251,1.472588004,-6.536425107e-06,-0.0001661013398,0.004007890393,0.0008251875103,-1.590269938,-0.0004585711614,-7.413175538e-06,18.15606179,1.472588004,7.413175538e-06,-0.0008251875103,-0.0004453804487,1.470042491
0.03589863021,-6.656488076e-06,0.004006568841,1.473136342,-6.538586678e-06,-0.000166101377,0.004007889052,0.001425848611,-1.180677306,-0.0004585943575,-6.019736101e-05,13.3945564,1.473136342,6.019736101e-05,-0.001425848611,-0.0004453992827,1.470528629
0.03594069523,-6.658875125e-06,0.004006639292,1.473709623,-6.540931448e-06,-0.0001661014728,0.004007885595,0.00189243522,-0.789014442,-0.0004586194559,-0.0001014045214,8.919335056,1.473709623,0.0001014045214,-0.00189243522,-0.0004454196493,1.471055968
0.03598276025,-6.661223839e-06,0.004006725637,1.474257601,-6.543238561e-06,-0.0001661016076,0.004007880733,0.002186744765,-0.4600356018,-0.0004586441048,-0.0001274573471,5.193582708,1.474257601,0.0001274573471,-0.002186744765,-0.0004454396424,1.471574838
0.03602506804,-6.663546376e-06,0.004006821841,1.474788827,-6.54551996e-06,-0.0001661017662,0.004007875014,0.002339524929,-0.1904375487,-0.0004586684499,-0.0001410065906,2.139023706,1.474788827,0.0001410065906,-0.002339524929,-0.0004454593836,1.472087924
0.03607218021,-6.666084888e-06,0.004006933381,1.475362429,-6.54801351e-06,-0.0001661019536,0.004007868251,0.002374640353,0.04232790329,-0.0004586950427,-0.0001442290204,-0.526238734,1.475362429,0.0001442290204,-0.002374640353,-0.0004454809443,1.472648724
0.03611929237,-6.668572558e-06,0.00400704388,1.475921865,-6.550457117e-06,-0.0001661021388,0.004007861572,0.002300714736,0.2112227796,-0.0004587211011,-0.0001380219088,-2.505371528,1.475921865,0.0001380219088,-0.002300714736,-0.0004455020714,1.473198291
0.03616640453,-6.671009276e-06,0.004007148928,1.476470813,-6.552850675e-06,-0.0001661023112,0.00400785535,0.002147909873,0.3248386738,-0.0004587466361,-0.000125195022,-3.889898954,1.476470813,0.000125195022,-0.002147909873,-0.0004455227761,1.473736603
0.0362135167,-6.673395302e-06,0.004007245435,1.477011865,-6.555194439e-06,-0.0001661024639,0.004007849841,0.001942127174,0.3922113071,-0.0004587716583,-0.0001081403358,-4.768998192,1.477011865,0.0001081403358,-0.001942127174,-0.0004455430686,1.474263716
0.03626062886,-6.675731194e-06,0.004007331435,1.477546701,-6.557488958e-06,-0.0001661025927,0.004007845196,0.001705140731,0.4222534195,-0.0004587961786,-8.882512895e-05,-5.22853801,1.477546701,8.882512895e-05,-0.001705140731,-0.0004455629584,1.474779753
0.03630774103,-6.67801775e-06,0.004007405893,1.478076259,-6.559735014e-06,-0.0001661026956,0.004007841483,0.001454777958,0.4233458257,-0.0004588202074,-6.880799128e-05,-5.350001124,1.478076259,6.880799128e-05,-0.001454777958,-0.0004455824547,1.475284891
0.03635485319,-6.680255941e-06,0.004007468524,1.478600889,-6.561933561e-06,-0.0001661027726,0.004007838705,0.001205154246,0.4030654545,-0.0004588437553,-4.927078328e-05,-5.209281983,1.478600889,4.927078328e-05,-0.001205154246,-0.0004456015658,1.475779345
0.03640196535,-6.68244686e-06,0.004007519629,1.479120494,-6.564085674e-06,-0.0001661028249,0.004007836819,0.0009669648478,0.3680270942,-0.0004588668324,-3.106063688e-05,-4.875486147,1.479120494,3.106063688e-05,-0.0009669648478,-0.0004456202998,1.476263355
0.03644907752,-6.68459168e-06,0.004007559936,1.479634655,-6.566192504e-06,-0.0001661028546,0.004007835749,0.0007478300981,0.3238157258,-0.0004588894485,-1.473718989e-05,-4.409892826,1.479634655,1.473718989e-05,-0.0007478300981,-0.0004456386643,1.476737181
0.03649717581,-6.686735093e-06,0.004007591014,1.480153312,-6.568297952e-06,-0.0001661028644,0.004007835395,0.0005488771577,0.2739439834,-0.0004589120726,-3.506424934e-07,-3.853302798,1.480153312,3.506424934e-07,-0.0005488771577,-0.0004456570396,1.477210697
0.03654735345,-6.688922698e-06,0.004007613962,1.480686791,-6.57044681e-06,-0.0001661028559,0.0040078357,0.0003709733933,0.2208801116,-0.0004589351843,1.206106132e-05,-3.234933243,1.480686791,-1.206106132e-05,-0.0003709733933,-0.0004456758148,1.477693975
0.03660158637,-6.691233091e-06,0.004007629652,1.48125358,-6.572716281e-06,-0.0001661028295,0.004007836652,0.0002136655438,0.1659417328,-0.0004589596133,2.253217693e-05,-2.570342748,1.48125358,-2.253217693e-05,-0.0002136655438,-0.000445695664,1.478204379
0.03666650434,-6.693927312e-06,0.00400763864,1.481917076,-6.575362781e-06,-0.0001661027805,0.004007838421,7.124430677e-05,0.1071026454,-0.0004589881218,3.134629095e-05,-1.831317553,1.481917076,-3.134629095e-05,-7.124430677e-05,-0.0004457188317,1.478799577
0.03673142231,-6.696546464e-06,0.004007639875,1.482562638,-6.577935542e-06,-0.0001661027188,0.004007840646,-2.62819747e-05,0.05818234865,-0.0004590158519,3.665384077e-05,-1.192146121,1.482562638,-3.665384077e-05,2.62819747e-05,-0.0004457413699,1.479378191
0.03679634028,-6.699093213e-06,0.004007636043,1.4831889,-6.580437182e-06,-0.0001661026503,0.004007843119,-8.613534983e-05,0.02003705513,-0.0004590428253,3.913448944e-05,-0.6724007631,1.4831889,-3.913448944e-05,8.613534983e-05,-0.0004457632949,1.47994081
0.03686125825,-6.701570017e-06,0.004007629335,1.483794918,-6.582870117e-06,-0.0001661025793,0.004007845681,-0.0001162409633,-0.007698840465,-0.000459069063,3.948117279e-05,-0.2750741955,1.483794918,-3.948117279e-05,0.0001162409633,-0.0004457846228,1.480487978
0.03692617622,-6.703979139e-06,0.004007621427,1.484380163,-6.585236568e-06,-0.0001661025091,0.004007848213,-0.0001243225688,-0.02616364598,-0.0004590945849,3.833581221e-05,0.008207406745,1.484380163,-3.833581221e-05,0.0001243225688,-0.0004458053692,1.481020193
0.03699251963,-6.706373401e-06,0.004007613352,1.484956641,-6.587588422e-06,-0.0001661024404,0.004007850689,-0.0001170397362,-0.03706864732,-0.0004591199482,3.619865383e-05,0.1957197998,1.484956641,-3.619865383e-05,0.0001170397362,-0.0004458259863,1.481549125
0.03706141079,-6.708789306e-06,0.004007605854,1.485532322,-6.589961536e-06,-0.0001661023739,0.00400785309,-9.94353167e-05,-0.04178640908,-0.0004591455376,3.344941178e-05,0.3022380097,1.485532322,-3.344941178e-05,9.94353167e-05,-0.0004458467867,1.482082838
0.03713448036,-6.711275829e-06,0.004007599444,1.486117945,-6.592404017e-06,-0.0001661023092,0.004007855422,-7.55212581e-05,-0.0415674451,-0.0004591718705,3.037767241e-05,0.3417912274,1.486117945,-3.037767241e-05,7.55212581e-05,-0.0004458681907,1.482632152
0.03721400334,-6.713895907e-06,0.004007594516,1.486727078,-6.594977687e-06,-0.0001661022458,0.00400785771,-4.861609913e-05,-0.03753110635,-0.0004591996125,2.721351361e-05,0.3270947552,1.486727078,-2.721351361e-05,4.861609913e-05,-0.0004458907389,1.483210971
0.03730656362,-6.716836354e-06,0.004007591344,1.487400796,-6.597866053e-06,-0.0001661021802,0.004007860078,-2.085319471e-05,-0.03048666984,-0.0004592307403,2.405532056e-05,0.2678431395,1.487400796,-2.405532056e-05,2.085319471e-05,-0.0004459160379,1.483860565
0.03740949077,-6.719973311e-06,0.00400759047,1.488108069,-6.600947447e-06,-0.0001661021156,0.004007862407,2.412483226e-06,-0.02225836881,-0.0004592639421,2.13460749e-05,0.1834077063,1.488108069,-2.13460749e-05,-2.412483226e-06,-0.0004459430213,1.48455357
0.03751241793,-6.722975973e-06,0.004007591544,1.488774238,-6.603896925e-06,-0.0001661020576,0.004007864499,1.709304123e-05,-0.0152783794,-0.0004592957181,1.942926424e-05,0.1040838145,1.488774238,-1.942926424e-05,-1.709304123e-05,-0.0004459688452,1.485216908
0.03761534508,-6.725849903e-06,0.004007593736,1.489402219,-6.606719952e-06,-0.0001661020042,0.004007866428,2.444844576e-05,-0.01021581256,-0.0004593261295,1.813439039e-05,0.04222903325,1.489402219,-1.813439039e-05,-2.444844576e-05,-0.0004459935596,1.485851807
0.03771851373,-6.728606797e-06,0.004007596401,1.489995988,-6.609428014e-06,-0.0001661019536,0.004007868251,2.649823266e-05,-0.007044752674,-0.0004593553015,1.725912184e-05,0.0008775235236,1.489995988,-1.725912184e-05,-2.649823266e-05,-0.0004460172667,1.486460851
0.03782457313,-6.731317269e-06,0.004007599164,1.490571601,-6.612090478e-06,-0.0001661019039,0.004007870045,2.52015368e-05,-0.005375873029,-0.0004593839824,1.661245651e-05,-0.02246301608,1.490571601,-1.661245651e-05,-2.52015368e-05,-0.0004460405747,1.487059639
0.03793546935,-6.734023181e-06,0.004007601796,1.491138143,-6.614748462e-06,-0.0001661018537,0.004007871856,2.209353717e-05,-0.004788941369,-0.0004594126157,1.60571228e-05,-0.03147642223,1.491138143,-1.60571228e-05,-2.209353717e-05,-0.0004460638441,1.48765742
