time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel
0.03285130176,-4.778831939,-58.36261065,-0.000167009973,-6.33773873e-06,0.004029759011,1.362956267,-0.02725492087,-6.452018511e-06,0.003975111432,-0.0004553969629,-0.03526719981,-199.5501075,-6.452018511e-06,0.004029759011,0.003975111432,-0.0004426072056,0.02725492087,1.425357911,0.03526719981
0.03286653743,-4.78181252,-50.41803051,-0.0001670245599,-6.341444906e-06,0.004029214363,1.364534901,-0.04383786718,-6.455791516e-06,0.003974585208,-0.0004554200645,-0.03381056986,-199.6668002,-6.455791516e-06,0.004029214363,0.003974585208,-0.000442622828,0.04383786718,1.42619143,0.03381056986
0.0328817731,-4.784721578,-42.23799426,-0.0001670385315,-6.345061886e-06,0.004028435739,1.366277332,-0.0579571412,-6.459473716e-06,0.003974081183,-0.0004554429098,-0.03235304261,-199.7806844,-6.459473716e-06,0.004028435739,0.003974081183,-0.0004426383741,0.0579571412,1.427004889,0.03235304261
0.03289700876,-4.787559514,-34.08829139,-0.0001670518873,-6.348590188e-06,0.004027461013,1.368153475,-0.06958200919,-6.463065639e-06,0.003973599372,-0.000455465505,-0.03089463977,-199.8917766,-6.463065639e-06,0.004027461013,0.003973599372,-0.0004426538491,0.06958200919,1.427798404,0.03089463977
0.03291224443,-4.790326729,-26.20670914,-0.000167064627,-6.352030329e-06,0.004026327926,1.3701336,-0.07875882844,-6.466567811e-06,0.003973139787,-0.0004554878563,-0.02943538296,-200.0000929,-6.466567811e-06,0.004026327926,0.003973139787,-0.0004426692581,0.07875882844,1.428572092,0.02943538296
0.0329274801,-4.793023623,-18.79126822,-0.0001670767502,-6.355382825e-06,0.004025072994,1.372189165,-0.08560058404,-6.469980758e-06,0.003972702441,-0.0004555099699,-0.02797529366,-200.1056496,-6.469980758e-06,0.004025072994,0.003972702441,-0.0004426846063,0.08560058404,1.429326069,0.02797529366
0.03294271577,-4.795650594,-11.99381372,-0.0001670882567,-6.358648188e-06,0.004023730582,1.374293492,-0.09027366325,-6.473305e-06,0.003972287346,-0.0004555318518,-0.02651439325,-200.2084629,-6.473305e-06,0.004023730582,0.003972287346,-0.0004426998987,0.09027366325,1.430060449,0.02651439325
0.03295799701,-4.798215587,-5.901421999,-0.0001670991776,-6.361836308e-06,0.004022327972,1.376428676,-0.0929888187,-6.476550607e-06,0.003971893374,-0.0004555535727,-0.0250483302,-200.3088441,-6.476550607e-06,0.004022327972,0.003971893374,-0.0004427151858,0.0929888187,1.430777458,0.0250483302
0.03297394694,-4.800818659,-0.3807002142,-0.0001671099138,-6.365071553e-06,0.00402083466,1.37866006,-0.09396758945,-6.47984419e-06,0.003971506064,-0.0004555760087,-0.02351728833,-200.410709,-6.47984419e-06,0.00402083466,0.003971506064,-0.0004427310929,0.09396758945,1.431505064,0.02351728833
0.03297939062,-4.801689823,1.302853279,-0.0001671134231,-6.366154239e-06,0.004020323186,1.379418441,-0.09391646265,-6.480946398e-06,0.003971379466,-0.0004555836122,-0.02299455843,-200.4447985,-6.480946398e-06,0.004020323186,0.003971379466,-0.0004427365116,0.09391646265,1.431748561,0.02299455843
0.0329832907,-4.802308578,2.446271882,-0.0001671158888,-6.366923216e-06,0.004019957161,1.379960038,-0.0937699042,-6.481729241e-06,0.003971290516,-0.0004555890431,-0.02261999478,-200.4690105,-6.481729241e-06,0.004019957161,0.003971290516,-0.0004427403907,0.0937699042,1.431921504,0.02261999478
0.03299005588,-4.803371249,4.306393653,-0.0001671200698,-6.368243857e-06,0.004019324201,1.380895218,-0.09331131922,-6.483073695e-06,0.003971139686,-0.0004555984312,-0.0219701532,-200.5105922,-6.483073695e-06,0.004019324201,0.003971139686,-0.0004427471136,0.09331131922,1.432218516,0.0219701532
0.03299034634,-4.803416572,4.320990622,-0.0001671202466,-6.368300181e-06,0.004019297101,1.380935231,-0.09328622876,-6.483131035e-06,0.003971133308,-0.0004555988333,-0.02194224975,-200.5123656,-6.483131035e-06,0.004019297101,0.003971133308,-0.0004427474021,0.09328622876,1.432231183,0.02194224975
0.03299052985,-4.803445194,4.32106997,-0.0001671203582,-6.368335752e-06,0.004019279984,1.380960506,-0.09327036943,-6.483167247e-06,0.003971129283,-0.0004555990874,-0.02192461989,-200.5134856,-6.483167247e-06,0.004019279984,0.003971129283,-0.0004427475844,0.09327036943,1.432239183,0.02192461989
0.03299236498,-4.803730877,4.321859997,-0.000167121469,-6.368690779e-06,0.004019108966,1.381212989,-0.09311176024,-6.483528676e-06,0.00397108921,-0.0004556016262,-0.02174831551,-200.524664,-6.483528676e-06,0.004019108966,0.00397108921,-0.0004427494067,0.09311176024,1.432319029,0.02174831551
0.03300702739,-4.805977942,4.328118246,-0.0001671300221,-6.371483195e-06,0.004017753019,1.383213048,-0.09184346306,-6.486371443e-06,0.003970780657,-0.0004556218043,-0.02033929954,-200.612586,-6.486371443e-06,0.004017753019,0.003970780657,-0.0004427639497,0.09184346306,1.432947043,0.02033929954
0.03310747821,-4.819700721,4.368465625,-0.0001671732008,-6.38853309e-06,0.004008965385,1.396107571,-0.08310694279,-6.503728777e-06,0.003969222984,-0.0004557553286,-0.01066974177,-201.1494192,-6.503728777e-06,0.004008965385,0.003969222984,-0.0004428630668,0.08310694279,1.436781566,0.01066974177
0.03322230952,-4.831918509,4.409395023,-0.0001671895309,-6.403708298e-06,0.004,1.4091881,-0.07302617873,-6.519177618e-06,0.003968633877,-0.0004558994277,0.0004140328142,-201.627226,-6.519177618e-06,0.004,0.003968633877,-0.0004429765418,0.07302617873,1.440194471,-0.0004140328142
0.03322230952,-4.831918509,4.409395023,-0.0001671895309,-6.403708298e-06,0.004,1.4091881,-0.07302617873,-6.519177618e-06,0.003968633877,-0.0004558994277,0.0004140328142,-201.627226,-6.519177618e-06,0.004,0.003968633877,-0.0004429765418,0.07302617873,1.440194471,-0.0004140328142
0.03342343009,-4.844875972,4.468655088,-0.000167132986,-6.419797279e-06,0.003987105016,1.428126884,-0.05516548757,-6.53555671e-06,0.003970673734,-0.0004561367135,0.01987955584,-202.1338038,-6.53555671e-06,0.003987105016,0.003970673734,-0.0004431813595,0.05516548757,1.443812884,-0.01987955584
0.03371518761,-4.84609578,4.529317544,-0.0001668578415,-6.421311624e-06,0.003974833119,1.447513854,-0.02889953406,-6.53709836e-06,0.003980599577,-0.0004564678384,0.04816332301,-202.1814845,-6.53709836e-06,0.003974833119,0.003980599577,-0.0004435094284,0.02889953406,1.44415346,-0.04816332301
0.03402284558,-4.827302298,4.565109316,-0.0001663200616,-6.397975225e-06,0.003970242509,1.458952462,-0.0009061311308,-6.513341168e-06,0.004,-0.0004568325101,0.07793417689,-201.4467144,-6.513341168e-06,0.003970242509,0.004,-0.0004439211937,0.0009061311308,1.438905103,-0.07793417689
0.03402284558,-4.827302298,4.565109316,-0.0001663200616,-6.397975225e-06,0.003970242509,1.458952462,-0.0009061311308,-6.513341168e-06,0.004,-0.0004568325101,0.07793417689,-201.4467144,-6.513341168e-06,0.003970242509,0.004,-0.0004439211937,0.0009061311308,1.438905103,-0.07793417689
0.03404712276,-4.967707411,4.566834314,-0.0001662668422,-6.395144647e-06,0.00397024742,1.45950375,0.001310853457,-6.510459551e-06,0.004001919892,-0.0004568629666,0.08018195514,-201.3575908,-6.510459551e-06,0.00397024742,0.004001919892,-0.0004439573624,-0.001310853457,1.438268506,-0.08018195514
0.03406237577,-5.208143088,4.567840943,-0.0001662326863,-6.393305333e-06,0.00397027804,1.459825456,0.00270416781,-6.50858707e-06,0.004003152065,-0.0004568822662,0.08133135662,-201.2996781,-6.50858707e-06,0.00397027804,0.004003152065,-0.0004439803738,-0.00270416781,1.437854844,-0.08133135662
0.03408526637,-5.799441777,4.569241145,-0.0001661807173,-6.390492684e-06,0.003970363877,1.460272943,0.004795705377,-6.505723705e-06,0.00400502685,-0.0004569114742,0.08228369885,-201.211119,-6.505723705e-06,0.003970363877,0.00400502685,-0.0004440152578,-0.004795705377,1.437222279,-0.08228369885
0.03410815696,-6.666499774,4.570510229,-0.0001661285596,-6.387688129e-06,0.003970497598,1.460678527,0.006887853898,-6.502868579e-06,0.004006908441,-0.0004569409784,0.08183821471,-201.1228148,-6.502868579e-06,0.003970497598,0.004006908441,-0.0004440504217,-0.006887853898,1.436591534,-0.08183821471
0.03413810007,-8.175387975,4.571975105,-0.0001660618361,-6.384220821e-06,0.003970744825,1.461146683,0.009625409392,-6.49933875e-06,0.004009315491,-0.0004569800077,0.07830678677,-201.0136431,-6.49933875e-06,0.003970744825,0.004009315491,-0.0004440964481,-0.009625409392,1.435811736,-0.07830678677
0.03416001558,-9.480465329,4.572908931,-0.000166015723,-6.381999811e-06,0.003970977731,1.461445122,0.01162956152,-6.497077692e-06,0.004010979024,-0.0004570088597,0.0731081887,-200.9437123,-6.497077692e-06,0.003970977731,0.004010979024,-0.0004441297822,-0.01162956152,1.435312231,-0.0731081887
0.03418193109,-10.86312062,4.573727423,-0.0001659735119,-6.380213037e-06,0.003971254564,1.461706702,0.01363409763,-6.495258699e-06,0.004012501789,-0.0004570379149,0.06543670662,-200.8874539,-6.495258699e-06,0.003971254564,0.004012501789,-0.0004441624431,-0.01363409763,1.434910385,-0.06543670662
0.0342015069,-12.07548016,4.574362145,-0.0001659403512,-6.379112495e-06,0.00397153899,1.461909552,0.01542491307,-6.494138312e-06,0.004013698061,-0.000457063998,0.05645241546,-200.8528023,-6.494138312e-06,0.00397153899,0.004013698061,-0.0004441907472,-0.01542491307,1.434662873,-0.05645241546
0.03420799543,-12.45702361,4.574552636,-0.0001659305009,-6.378870808e-06,0.003971641001,1.46197043,0.0160185428,-6.493892267e-06,0.004014053413,-0.0004570726623,0.05304566289,-200.8451925,-6.493892267e-06,0.003971641001,0.004014053413,-0.0004441998992,-0.0160185428,1.434608518,-0.05304566289
0.03421036398,-12.59259907,4.574619717,-0.0001659270604,-6.378799253e-06,0.003971679198,1.461991868,0.01623524617,-6.493819422e-06,0.004014177527,-0.0004570758267,0.05175119873,-200.8429395,-6.493819422e-06,0.003971679198,0.004014177527,-0.0004442032081,-0.01623524617,1.434592425,-0.05175119873
0.03421191822,-12.68036167,4.574663024,-0.0001659248494,-6.378757285e-06,0.003971704542,1.462005709,0.01637744803,-6.493776698e-06,0.004014257291,-0.0004570779037,0.0508873169,-200.8416181,-6.493776698e-06,0.003971704542,0.004014257291,-0.0004442053697,-0.01637744803,1.434582987,-0.0508873169
0.03421239766,-12.67842194,4.574676269,-0.0001659241749,-6.378745146e-06,0.003971712405,1.462009942,0.01642131299,-6.49376434e-06,0.004014281624,-0.0004570785444,0.05061904342,-200.8412359,-6.49376434e-06,0.003971712405,0.004014281624,-0.0004442060349,-0.01642131299,1.434580257,-0.05061904342
0.034212619,-12.6750238,4.574682366,-0.0001659238647,-6.378739671e-06,0.003971716042,1.46201189,0.01644156419,-6.493758766e-06,0.004014292814,-0.0004570788402,0.05049527623,-200.8410635,-6.493758766e-06,0.003971716042,0.004014292814,-0.0004442063417,-0.01644156419,1.434579025,-0.05049527623
0.0342148324,-12.64074798,4.574742705,-0.0001659208044,-6.378689377e-06,0.003971752657,1.462031174,0.01664407759,-6.493707565e-06,0.004014403213,-0.0004570817986,0.04926106516,-200.83948,-6.493707565e-06,0.003971752657,0.004014403213,-0.0004442094016,-0.01664407759,1.434567714,-0.04926106516
0.03422213363,-12.52362201,4.574933658,-0.000165911243,-6.378580452e-06,0.003971876619,1.4620922,0.01731211738,-6.493596676e-06,0.004014748141,-0.0004570915601,0.04523554233,-200.8360504,-6.493596676e-06,0.003971876619,0.004014748141,-0.000444219383,-0.01731211738,1.434543217,-0.04523554233
0.03423175897,-12.35896856,4.575166503,-0.0001658998694,-6.378568042e-06,0.003972047492,1.462166615,0.01819284571,-6.493584042e-06,0.004015158444,-0.0004571044318,0.04004120851,-200.8356596,-6.493584042e-06,0.003972047492,0.004015158444,-0.0004442322797,-0.01819284571,1.434540426,-0.04004120851
0.0342432847,-12.14538628,4.575417202,-0.0001658880466,-6.378743779e-06,0.003972263256,1.462246735,0.01924751744,-6.493762948e-06,0.004015584951,-0.0004571198408,0.03400254387,-200.8411929,-6.493762948e-06,0.003972263256,0.004015584951,-0.0004442473341,-0.01924751744,1.434579949,-0.03400254387
0.03425706634,-11.86571236,4.575677001,-0.0001658763922,-6.379215934e-06,0.003972537209,1.462329763,0.02050868948,-6.494243617e-06,0.004016005385,-0.0004571382456,0.02706476485,-200.8560592,-6.494243617e-06,0.003972537209,0.004016005385,-0.0004442647861,-0.02050868948,1.434686137,-0.02706476485
0.03427284378,-11.5136782,4.575921383,-0.0001658662183,-6.380088759e-06,0.003972872173,1.462407865,0.02195257882,-6.495132181e-06,0.004016372409,-0.0004571592674,0.01953772745,-200.8835409,-6.495132181e-06,0.003972872173,0.004016372409,-0.0004442840465,-0.02195257882,1.434882435,-0.01953772745
0.03429076505,-11.07619448,4.576130893,-0.0001658585165,-6.381481285e-06,0.003973280288,1.462474821,0.02359274485,-6.496549815e-06,0.004016650252,-0.0004571830528,0.01157863816,-200.927386,-6.496549815e-06,0.003973280288,0.004016650252,-0.0004443050217,-0.02359274485,1.435195614,-0.01157863816
0.03431066225,-10.55209497,4.576279517,-0.0001658543866,-6.383482924e-06,0.003973767835,1.46252232,0.0254138212,-6.498587548e-06,0.004016799238,-0.0004572093059,0.003542336602,-200.9904096,-6.498587548e-06,0.003973767835,0.004016799238,-0.0004443272354,-0.0254138212,1.435645783,-0.003542336602
0.03433251439,-9.944841331,4.576342046,-0.0001658546563,-6.386170226e-06,0.003974345034,1.462542303,0.0274138691,-6.501323306e-06,0.004016789508,-0.0004572379032,-0.004247596742,-201.075022,-6.501323306e-06,0.003974345034,0.004016789508,-0.0004443504097,-0.0274138691,1.436250157,0.004247596742
0.03435614459,-9.272472085,4.576292475,-0.0001658598545,-6.389567178e-06,0.003975018383,1.462526461,0.02957665956,-6.504781511e-06,0.004016601982,-0.0004572684971,-0.01140224051,-201.1819785,-6.504781511e-06,0.003975018383,0.004016601982,-0.0004443741484,-0.02957665956,1.437014132,0.01140224051
0.03438148563,-8.560367723,4.576105782,-0.0001658701296,-6.393669369e-06,0.003975797273,1.462466796,0.03189597847,-6.508957671e-06,0.004016231309,-0.000457300869,-0.01760030565,-201.3111401,-6.508957671e-06,0.003975797273,0.004016231309,-0.0004443982419,-0.03189597847,1.437936715,0.01760030565
0.03440860172,-7.838514847,4.575755124,-0.0001658853395,-6.398455837e-06,0.003976695814,1.46235473,0.03437761232,-6.513830446e-06,0.00401568261,-0.0004573349539,-0.02259623138,-201.4618469,-6.513830446e-06,0.003976695814,0.00401568261,-0.0004444226676,-0.03437761232,1.439013192,0.02259623138
0.03443791677,-7.134141943,4.575203222,-0.0001659052976,-6.403940243e-06,0.003977742917,1.462178349,0.03706022876,-6.519413745e-06,0.004014962621,-0.0004573711102,-0.02623536662,-201.634529,-6.519413745e-06,0.003977742917,0.004014962621,-0.0004444477562,-0.03706022876,1.440246636,0.02623536662
0.03447058672,-6.4675038,4.574380141,-0.0001659301747,-6.41025071e-06,0.003979002502,1.461915303,0.04004940541,-6.525838e-06,0.00401406518,-0.0004574105175,-0.02839906053,-201.8332204,-6.525838e-06,0.003979002502,0.00401406518,-0.0004444744288,-0.04004940541,1.44166586,0.02839906053
0.03451107999,-5.831333179,4.573061466,-0.0001659625008,-6.418109119e-06,0.003980699233,1.46149387,0.0437535256,-6.53383811e-06,0.004012899014,-0.0004574580403,-0.02883683525,-202.0806504,-6.53383811e-06,0.003980699233,0.004012899014,-0.0004445060931,-0.0437535256,1.443433217,0.02883683525
0.03455157326,-5.398658432,4.571419418,-0.0001659942302,-6.425770511e-06,0.003982545933,1.460969092,0.04745644639,-6.541637649e-06,0.004011754377,-0.0004575041162,-0.02745047289,-202.321877,-6.541637649e-06,0.003982545933,0.004011754377,-0.000444536708,-0.04745644639,1.445156265,0.02745047289
0.03459453491,-5.130704478,4.569331971,-0.0001660253824,-6.433491215e-06,0.003984669102,1.46030197,0.05138348884,-6.54949757e-06,0.004010630559,-0.0004575514795,-0.02470274446,-202.5649712,-6.54949757e-06,0.003984669102,0.004010630559,-0.0004445684907,-0.05138348884,1.446892652,0.02470274446
0.0346418154,-5.010418116,4.566633886,-0.0001660553147,-6.441367964e-06,0.003987200665,1.459439696,0.05570305098,-6.557516349e-06,0.004009550751,-0.0004576019064,-0.02089043995,-202.8129786,-6.557516349e-06,0.003987200665,0.004009550751,-0.0004446030221,-0.05570305098,1.448664133,0.02089043995
0.03468909589,-5.015433332,4.563526762,-0.0001660800402,-6.448539108e-06,0.003989936394,1.458446697,0.06001986751,-6.564816801e-06,0.00400865878,-0.0004576506986,-0.01683971174,-203.0387693,-6.564816801e-06,0.003989936394,0.00400865878,-0.0004446373427,-0.06001986751,1.450276924,0.01683971174
0.03473637638,-5.096115531,4.560021626,-0.0001660995262,-6.455015083e-06,0.003992876153,1.457326499,0.06433355687,-6.571409548e-06,0.00400795582,-0.0004576980092,-0.01294513446,-203.2426719,-6.571409548e-06,0.003992876153,0.00400795582,-0.0004446715846,-0.06433355687,1.451733371,0.01294513446
0.03478365687,-5.215886726,4.556129262,-0.0001661141404,-6.460848307e-06,0.003996019783,1.456082548,0.06864374781,-6.577347954e-06,0.004007428614,-0.000457743984,-0.009431133629,-203.4263369,-6.577347954e-06,0.003996019783,0.004007428614,-0.0004447057878,-0.06864374781,1.453045263,0.009431133629
0.03483093736,-5.350248288,4.55186021,-0.0001661244605,-6.466112378e-06,0.003999367112,1.454718211,0.07295007917,-6.582706945e-06,0.004007056316,-0.000457788755,-0.006402268093,-203.5920815,-6.582706945e-06,0.003999367112,0.004007056316,-0.0004447399357,-0.07295007917,1.454229153,0.006402268093
0.03483956653,-5.375042226,4.551041229,-0.000166125932,-6.467018039e-06,0.004,1.454456475,0.07373558428,-6.583628937e-06,0.004007003229,-0.0004577968056,-0.005904846142,-203.6205971,-6.583628937e-06,0.004,0.004007003229,-0.0004447461586,-0.07373558428,1.454432837,0.005904846142
0.03483956653,-5.375042226,4.551041229,-0.000166125932,-6.467018039e-06,0.004,1.454456475,0.07373558428,-6.583628937e-06,0.004007003229,-0.0004577968056,-0.005904846142,-203.6205971,-6.583628937e-06,0.004,0.004007003229,-0.0004447461586,-0.07373558428,1.454432837,0.005904846142
0.03485881706,-5.429923461,4.21652388,-0.0001661287996,-6.468982364e-06,0.004001436108,1.453858776,0.07544497842,-6.585628683e-06,0.004006899781,-0.0004578146379,-0.004856860371,-203.6824459,-6.585628683e-06,0.004001436108,0.004006899781,-0.0004447600269,-0.07544497842,1.454874614,0.004856860371
0.03487806759,-5.483744811,3.187950842,-0.0001661311305,-6.470873666e-06,0.004002903039,1.453244175,0.07689327801,-6.587554087e-06,0.004006815694,-0.0004578322998,-0.003893043401,-203.7419954,-6.587554087e-06,0.004002903039,0.004006815694,-0.0004447738721,-0.07689327801,1.455299967,0.003893043401
0.03489731812,-5.536054997,1.432426553,-0.0001661329691,-6.472697249e-06,0.004004393149,1.452618641,0.07780637064,-6.589410552e-06,0.004006749367,-0.0004578497975,-0.003011428661,-203.7994128,-6.589410552e-06,0.004004393149,0.004006749367,-0.0004447876897,-0.07780637064,1.455710091,0.003011428661
0.03491749154,-5.588887181,-1.196256872,-0.0001661344147,-6.474541183e-06,0.004005965305,1.45196231,0.07788090612,-6.591287736e-06,0.004006697218,-0.000457867964,-0.002172912041,-203.8574709,-6.591287736e-06,0.004005965305,0.004006697218,-0.0004448021351,-0.07788090612,1.456124792,0.002172912041
0.03494010245,-5.645357764,-5.056616736,-0.0001661355079,-6.47653322e-06,0.004007713961,1.451245649,0.07650164867,-6.593315693e-06,0.00400665778,-0.0004578881262,-0.001332576077,-203.9201922,-6.593315693e-06,0.004007713961,0.00400665778,-0.0004448182773,-0.07650164867,1.456572802,0.001332576077
0.03496377113,-5.701102529,-9.979366988,-0.0001661361229,-6.478541804e-06,0.004009487504,1.450548192,0.07297369942,-6.595360495e-06,0.004006635595,-0.0004579090142,-0.0005597321477,-203.9834345,-6.595360495e-06,0.004009487504,0.004006635595,-0.0004448351119,-0.07297369942,1.457024532,0.0005597321477
0.03498234708,-5.742335207,-14.28867678,-0.0001661362709,-6.480068531e-06,0.004010803752,1.450064534,0.06847449978,-6.596914751e-06,0.004006630256,-0.000457925257,-2.533985007e-05,-204.0315051,-6.596914751e-06,0.004010803752,0.004006630256,-0.0004448482738,-0.06847449978,1.457367893,2.533985007e-05
0.03500092303,-5.781314675,-18.77224591,-0.0001661361592,-6.481555625e-06,0.004012021287,1.449660618,0.06233490378,-6.59842866e-06,0.004006634283,-0.0004579413714,0.0004492983704,-204.0783277,-6.59842866e-06,0.004012021287,0.004006634283,-0.0004448613871,-0.06233490378,1.457702341,-0.0004492983704
0.03501723583,-5.813683113,-22.65880048,-0.0001661358707,-6.482831619e-06,0.004012984711,1.449389469,0.05557236832,-6.599727662e-06,0.00400664469,-0.0004579554189,0.0008195510943,-204.1185037,-6.599727662e-06,0.004012984711,0.00400664469,-0.0004448728597,-0.05557236832,1.457989312,-0.0008195510943
0.03502314636,-5.824983185,-24.01757412,-0.0001661357262,-6.4832875e-06,0.004013305098,1.449313603,0.05281319106,-6.600191763e-06,0.004006649903,-0.0004579604853,0.0009434361035,-204.1328576,-6.600191763e-06,0.004013305098,0.004006649903,-0.000444877006,-0.05281319106,1.45809184,-0.0009434361035
0.03502724043,-5.832677761,-24.93548723,-0.0001661356145,-6.483601357e-06,0.004013517242,1.449268631,0.0508088752,-6.600511279e-06,0.004006653936,-0.0004579639873,0.0010261424,-204.1427396,-6.600511279e-06,0.004013517242,0.004006653936,-0.0004448798747,-0.0508088752,1.458162426,-0.0010261424
0.03503006275,-5.837919124,-25.55534044,-0.000166135532,-6.483816824e-06,0.004013658638,1.449241374,0.04938381109,-6.600730632e-06,0.00400665691,-0.0004579663981,0.001081699538,-204.1495239,-6.600730632e-06,0.004013658638,0.00400665691,-0.0004448818507,-0.04938381109,1.458210885,-0.001081699538
0.0350321374,-5.841739279,-26.00359455,-0.0001661354686,-6.483974754e-06,0.004013759986,1.449223335,0.04831411713,-6.600891409e-06,0.004006659196,-0.0004579681685,0.001121788345,-204.1544964,-6.600891409e-06,0.004013759986,0.004006659196,-0.0004448833023,-0.04831411713,1.458246403,-0.001121788345
0.0350330942,-5.843491739,-26.20808677,-0.0001661354386,-6.484047459e-06,0.004013805974,1.449215595,0.04781455709,-6.600965425e-06,0.004006660278,-0.0004579689845,0.001140063724,-204.1567856,-6.600965425e-06,0.004013805974,0.004006660278,-0.0004448839716,-0.04781455709,1.458262754,-0.001140063724
0.0350334127,-5.844073804,-26.24074504,-0.0001661354285,-6.484071643e-06,0.004013821177,1.4492131,0.04764744426,-6.600990046e-06,0.004006660642,-0.000457969256,0.001146117668,-204.1575471,-6.600990046e-06,0.004013821177,0.004006660642,-0.0004448841943,-0.04764744426,1.458268194,-0.001146117668
0.03503356959,-5.844360275,-26.23084722,-0.0001661354235,-6.484083552e-06,0.004013828645,1.449211886,0.04756512359,-6.60100217e-06,0.004006660822,-0.0004579693897,0.001149094235,-204.1579221,-6.60100217e-06,0.004013828645,0.004006660822,-0.000444884304,-0.04756512359,1.458270872,-0.001149094235
0.03503513845,-5.847216292,-26.13133034,-0.0001661353729,-6.484202526e-06,0.004013902624,1.449200292,0.04674363094,-6.601123288e-06,0.004006662648,-0.0004579707267,0.001178662867,-204.1616681,-6.601123288e-06,0.004013902624,0.004006662648,-0.0004448854009,-0.04674363094,1.458297629,-0.001178662867
0.03504104295,-5.857823886,-25.74756909,-0.0001661351711,-6.484648367e-06,0.004014169555,1.449165482,0.04368029404,-6.601577169e-06,0.004006669929,-0.0004579757508,0.001286764397,-204.1757058,-6.601577169e-06,0.004014169555,0.004006669929,-0.0004448895253,-0.04368029404,1.458397899,-0.001286764397
0.03504910028,-5.871941116,-25.19882964,-0.000166134868,-6.485252001e-06,0.004014504904,1.449140113,0.03957497445,-6.602191687e-06,0.004006680866,-0.0004579825873,0.001426321808,-204.1947118,-6.602191687e-06,0.004014504904,0.004006680866,-0.0004448951436,-0.03957497445,1.458533656,-0.001426321808
0.03505861086,-5.888077776,-24.51131616,-0.0001661344715,-6.485957725e-06,0.004014858696,1.449142218,0.03484654867,-6.602910137e-06,0.004006695169,-0.0004579906283,0.001579570331,-204.2169323,-6.602910137e-06,0.004014858696,0.004006695169,-0.0004449017604,-0.03484654867,1.458692373,-0.001579570331
0.03507008642,-5.906798607,-23.6217987,-0.0001661339417,-6.486799984e-06,0.004015226684,1.449189418,0.0293217355,-6.603767582e-06,0.004006714282,-0.0004580002898,0.00174853521,-204.2434516,-6.603767582e-06,0.004015226684,0.004006714282,-0.0004449097222,-0.0293217355,1.458881797,-0.00174853521
0.03508311938,-5.927081807,-22.53143697,-0.0001661332783,-6.487744997e-06,0.004015569315,1.449299741,0.02330476879,-6.604729636e-06,0.004006738212,-0.0004580112089,0.001920201597,-204.2732063,-6.604729636e-06,0.004015569315,0.004006738212,-0.0004449187343,-0.02330476879,1.459094331,-0.001920201597
0.03509790614,-5.948860548,-21.19541247,-0.0001661324555,-6.48880336e-06,0.004015865608,1.449493986,0.01683649325,-6.605807083e-06,0.004006767894,-0.0004580235293,0.002090260891,-204.30653,-6.605807083e-06,0.004015865608,0.004006767894,-0.0004449289189,-0.01683649325,1.459332357,-0.002090260891
0.03511421065,-5.971392652,-19.61293766,-0.0001661314738,-6.489954715e-06,0.004016085152,1.449787472,0.01018001691,-6.606979198e-06,0.004006803309,-0.0004580370316,0.002249147671,-204.3427815,-6.606979198e-06,0.004016085152,0.004006803309,-0.0004449400977,-0.01018001691,1.459591297,-0.002249147671
0.0351320486,-5.994317241,-17.77476372,-0.0001661303253,-6.491197284e-06,0.004016206259,1.450195653,0.003507953931,-6.608244173e-06,0.004006844742,-0.0004580517057,0.002390941929,-204.3819051,-6.608244173e-06,0.004016206259,0.004006844742,-0.0004449522642,-0.003507953931,1.459870751,-0.002390941929
0.03515123381,-6.017030759,-15.7114918,-0.0001661290209,-6.49251582e-06,0.004016210647,1.450725378,-0.002918605364,-6.609586485e-06,0.0040068918,-0.0004580673751,0.002508984405,-204.4234205,-6.609586485e-06,0.004016210647,0.0040068918,-0.0004449652728,0.002918605364,1.46016729,-0.002508984405
0.03517166859,-6.039099301,-13.4676526,-0.0001661275725,-6.493902134e-06,0.004016088513,1.451379293,-0.008881962829,-6.610997796e-06,0.004006944049,-0.0004580839382,0.002598865206,-204.46707,-6.610997796e-06,0.004016088513,0.004006944049,-0.0004449790383,0.008881962829,1.460479072,-0.002598865206
0.03519322221,-6.060110184,-11.11219515,-0.0001661260005,-6.495346574e-06,0.004015838173,1.452152826,-0.01417824566,-6.612468282e-06,0.004007000759,-0.000458101268,0.002657502887,-204.5125497,-6.612468282e-06,0.004015838173,0.004007000759,-0.0004449934532,0.01417824566,1.460803926,-0.002657502887
0.03521588494,-6.079821534,-8.716523891,-0.0001661243211,-6.496848237e-06,0.004015463933,1.453040059,-0.01866759655,-6.613997022e-06,0.004007061344,-0.0004581193362,0.002683470967,-204.5598311,-6.613997022e-06,0.004015463933,0.004007061344,-0.0004450084909,0.01866759655,1.46114165,-0.002683470967
