time,L.n.i,C1.v,C2.v,L.i
43959.42654,-0.201718266,-1.473607194,-0.06603124978,0.201718266
43994.23906,0.2475117968,-2.166479433,-0.3839662084,-0.2475117968
44031.792,1.253725406,-2.999552862,-0.5586604079,-1.253725406
44069.34494,2.323570897,-3.513181084,-0.4661926414,-2.323570897
44108.39742,2.925219126,-3.415351893,-0.1251043056,-2.925219126
44147.4499,2.65931935,-2.698783842,0.2921938682,-2.65931935
44186.50238,1.629315623,-1.725634955,0.5610158326,-1.629315623
44226.0966,0.3459013193,-1.010285643,0.5242435436,-0.3459013193
44231.67351,0.1872718119,-0.9552672167,0.4920810085,-0.1872718119
44237.25041,0.0401122084,-0.9059345053,0.4541371598,-0.0401122084
44259.03379,-0.3965783338,-0.8123114251,0.2625277932,0.3965783338
44275.18015,-0.5507922268,-0.9133363872,0.09042154186,0.5507922268
44281.68738,-0.5676638116,-1.013731576,0.01660560666,0.5676638116
44285.66286,-0.5646959791,-1.088574873,-0.02939353005,0.5646959791
44301.24798,-0.4548822532,-1.432829149,-0.2107323573,0.4548822532
44316.83311,-0.1937558254,-1.841078548,-0.3807417398,0.1937558254
44337.20423,0.3432806541,-2.421624697,-0.5592289522,-0.3432806541
44357.57535,1.032659609,-2.982590514,-0.6613833359,-1.032659609
44382.35539,1.931858053,-3.522983923,-0.6575257117,-1.931858053
44408.76689,2.753562137,-3.802624936,-0.4962681535,-2.753562137
44438.54172,3.254016829,-3.661708096,-0.165453029,-3.254016829
44468.31655,3.137163283,-3.071148191,0.2253139337,-3.137163283
44498.09138,2.418500004,-2.206449616,0.5523651575,-2.418500004
44531.19736,1.173744945,-1.252489968,0.7115503247,-1.173744945
44540.47164,0.8012147508,-1.038092687,0.705986708,-0.8012147508
44543.71552,0.6729475951,-0.9708061874,0.698609338,-0.6729475951
44545.60766,0.5989599377,-0.9310633356,0.6930350147,-0.5989599377
44559.33616,0.0894477173,-0.6221867493,0.627733889,-0.0894477173
44573.06466,-0.3517999637,-0.2933360669,0.528229196,0.3517999637
44590.71153,-0.78762722,0.129704104,0.3722512466,0.78762722
44609.26287,-1.071090048,0.553120348,0.2030347514,1.071090048
44621.03533,-1.162308758,0.8098368417,0.1060954184,1.162308758
44628.87603,-1.189591153,0.9791609004,0.04992871089,1.189591153
44636.06923,-1.194517665,1.122074193,0.005776565126,1.194517665
44639.45728,-1.191049106,1.178675444,-0.01254660545,1.191049106
44652.67824,-1.148705069,1.345795,-0.06969637505,1.148705069
44665.8992,-1.072919354,1.4507898,-0.1054189514,1.072919354
44683.86618,-0.9435757183,1.538515991,-0.1228499893,0.9435757183
44703.98058,-0.8005405444,1.612246877,-0.105522671,0.8005405444
44729.06282,-0.6803469537,1.725868073,-0.0424350346,0.6803469537
44756.20638,-0.6748268508,1.911707904,0.05428016689,0.6748268508
44783.34994,-0.8174129238,2.157279215,0.1505353605,0.8174129238
44814.26979,-1.125622763,2.456466634,0.223015688,1.125622763
44846.18828,-1.507653975,2.699407589,0.2275416683,1.507653975
44881.10024,-1.841425031,2.79267547,0.1450944198,1.841425031
44917.94818,-1.941053026,2.652592537,-0.005632084384,1.941053026
44954.79612,-1.724475471,2.328277697,-0.152334541,1.724475471
44991.64407,-1.283583689,1.971186043,-0.2232430884,1.283583689
45030.23194,-0.8057641266,1.750606743,-0.175480502,0.8057641266
45069.38433,-0.5613038596,1.812639297,-0.02028481825,0.5613038596
45108.53671,-0.7039059758,2.142067505,0.1624708011,0.7039059758
45147.68909,-1.173978303,2.570756146,0.2736063598,1.173978303
45187.60751,-1.738528266,2.870914511,0.2465790902,1.738528266
45229.10344,-2.078099398,2.848460716,0.07855970146,2.078099398
45270.59938,-1.948430465,2.48347719,-0.1365598101,1.948430465
45312.09532,-1.405059759,1.982782463,-0.2688932593,1.405059759
45354.10457,-0.7539690724,1.645327939,-0.2312112237,0.7539690724
45396.11382,-0.404353935,1.698409411,-0.03582233177,0.404353935
45438.12307,-0.5921468613,2.129011518,0.2024681867,0.5921468613
45480.13232,-1.22717323,2.685690316,0.3358364292,1.22717323
45522.14157,-1.932894279,3.024460564,0.2748078411,1.932894279
45565.3889,-2.269620098,2.910507387,0.03965051996,2.269620098
45608.63622,-1.970108227,2.379620506,-0.2238596504,1.970108227
45651.88354,-1.199499041,1.762789331,-0.3418158503,1.199499041
45695.13086,-0.4454619222,1.466045148,-0.2278498301,0.4454619222
45738.37818,-0.210894458,1.704184146,0.05465387535,0.210894458
45781.62551,-0.6799351071,2.347467371,0.3266923784,0.6799351071
45824.87283,-1.578206515,2.989441938,0.4065906997,1.578206515
45868.12015,-2.330792807,3.202638583,0.2308091891,2.330792807
45911.86823,-2.425201546,2.814666537,-0.1012914148,2.425201546
45955.6163,-1.749958733,2.05085106,-0.3716079772,1.749958733
45999.36438,-0.7226647777,1.410529695,-0.3928089751,0.7226647777
46043.11246,-0.02326488653,1.336204643,-0.1368916313,0.02326488653
46071.59156,0.00111041793,1.649987211,0.1085535722,-0.00111041793
46100.07065,-0.3543595717,2.165020332,0.3352897341,0.3543595717
46136.8427,-1.215156191,2.888748148,0.4929979781,1.215156191
46173.61475,-2.150076874,3.355490778,0.4255676929,2.150076874
46212.13918,-2.718111042,3.311152543,0.1394404756,2.718111042
46250.66362,-2.550256361,2.722175976,-0.2261333019,2.550256361
46289.18805,-1.700794627,1.876487139,-0.480069873,1.700794627
46328.72321,-0.5626180883,1.201439944,-0.4778499563,0.5626180883
46368.25837,0.2256686646,1.105219083,-0.1987157412,-0.2256686646
46407.79353,0.2051163502,1.670178544,0.2145048627,-0.2051163502
46447.32868,-0.6524860462,2.612185716,0.5368252196,0.6524860462
46487.36285,-1.923125944,3.429010223,0.581606793,1.923125944
46527.39701,-2.891614832,3.634542016,0.3039407252,2.891614832
46568.31752,-2.977281765,3.060913357,-0.1630668292,2.977281765
46609.23802,-2.05497672,1.998540896,-0.5465585118,2.05497672
46650.15852,-0.625701585,1.058720171,-0.6126446099,0.625701585
46654.88781,-0.4651548131,0.9864137915,-0.5949686419,0.4651548131
46659.6171,-0.3104405216,0.9170431416,-0.5722468851,0.3104405216
46680.19976,0.2665846551,0.6361706236,-0.4253155247,-0.2665846551
46695.5347,0.5643503128,0.4934894623,-0.2809052837,-0.5643503128
46717.84499,0.7590886434,0.4843501549,-0.04836571121,-0.7590886434
46740.15527,0.6619702852,0.8400690785,0.1855843059,-0.6619702852
46749.90946,0.5301846903,1.143639575,0.2855379934,-0.5301846903
46756.66471,0.408064202,1.368715748,0.3531114168,-0.408064202
46779.53789,-0.1753839784,2.132272548,0.5516429115,0.1753839784
46795.33831,-0.6983266797,2.631872209,0.6428978302,0.6983266797
46818.39486,-1.542163216,3.24952339,0.6826287415,1.542163216
46841.68984,-2.352751735,3.656030896,0.5982187182,2.352751735
46869.34935,-3.047720818,3.764502656,0.3517287158,3.047720818
46898.34199,-3.264992859,3.420832732,-0.01181996755,3.264992859
46927.33462,-2.880563357,2.708337875,-0.3783197436,2.880563357
46956.99484,-1.967845779,1.817682706,-0.6403172348,1.967845779
46981.81525,-0.9950959024,1.150460179,-0.7070796737,0.9950959024
46988.14821,-0.7437343601,1.012750383,-0.6982912203,0.7437343601
46992.20598,-0.5856273804,0.9295600369,-0.6870921747,0.5856273804
46993.97779,-0.517614255,0.8921619996,-0.680897979,0.517614255
47009.1199,0.02691958505,0.5522486175,-0.5999919016,-0.02691958505
47024.26201,0.4811033039,0.1968013528,-0.4816803254,-0.4811033039
47043.35633,0.8914417409,-0.2385226115,-0.3074310912,-0.8914417409
47063.19464,1.116964591,-0.6539201858,-0.1309586616,-1.116964591
47073.93198,1.161440176,-0.8649624337,-0.04891083168,-1.161440176
47080.62444,1.165872487,-0.9948199545,-0.005102096339,-1.165872487
47084.39092,1.161578341,-1.064194715,0.01669181272,-1.161578341
47086.06569,1.15825332,-1.092389547,0.02571342514,-1.15825332
47097.87402,1.113811242,-1.251454495,0.07808038217,-1.113811242
47109.68234,1.041684148,-1.357778769,0.1118474733,-1.041684148
47126.16592,0.9170234174,-1.454562951,0.1306728325,-0.9170234174
47144.7744,0.7750599055,-1.535763119,0.117256771,-0.7750599055
47168.05544,0.645044773,-1.649405653,0.05990745476,-0.645044773
47194.45137,0.6149811013,-1.835523597,-0.03787912537,-0.6149811013
47220.8473,0.7353625897,-2.085184974,-0.1412005555,-0.7353625897
47250.48468,1.027414087,-2.397548669,-0.2271468778,-1.027414087
47281.5748,1.425131417,-2.678310994,-0.250807315,-1.425131417
47315.17971,1.809374423,-2.827645763,-0.1866499711,-1.809374423
47351.65255,1.997014357,-2.742958838,-0.03750383348,-1.997014357
47388.12539,1.851560584,-2.435897333,0.1282555443,-1.851560584
47424.59823,1.42826095,-2.045357476,0.2321284145,-1.42826095
47462.88497,0.8944777068,-1.746734102,0.2178449071,-0.8944777068
47501.69063,0.5394006574,-1.723506156,0.07715086963,-0.5394006574
47540.49628,0.571202943,-2.007192525,-0.1207432727,-0.571202943
47579.30194,0.9913560621,-2.459276803,-0.2715977487,-0.9913560621
47619.22077,1.608178499,-2.851149926,-0.2898563207,-1.608178499
47659.55815,2.074990347,-2.943019716,-0.1506388108,-2.074990347
47700.86115,2.100507155,-2.650605033,0.07934060401,-2.100507155
47735.2202,1.73673661,-2.217573767,0.2410742794,-1.73673661
47773.59414,1.09547086,-1.759230219,0.2981467149,-1.09547086
47811.96807,0.5248401442,-1.561701976,0.1916868502,-0.5248401442
47850.342,0.3301155813,-1.741921986,-0.0297711661,-0.3301155813
47888.71594,0.632229833,-2.222537274,-0.2545383943,-0.632229833
47927.08987,1.295012527,-2.763578249,-0.3638539902,-1.295012527
47965.89933,1.991485315,-3.083141901,-0.292585006,-1.991485315
48006.49447,2.343701594,-2.976534935,-0.05602102686,-2.343701594
48047.08961,2.090397207,-2.461746743,0.2160323988,-2.090397207
48087.68476,1.350385642,-1.821745925,0.3649375641,-1.350385642
48128.64472,0.5293542241,-1.426118252,0.2950620858,-0.5293542241
48169.60469,0.120869663,-1.530685354,0.03496355669,-0.120869663
48210.56466,0.3910037014,-2.098190868,-0.2690070403,-0.3910037014
48251.52463,1.21225984,-2.811752841,-0.4367248303,-1.21225984
48292.48459,2.120016324,-3.250727015,-0.3606321746,-2.120016324
48334.35488,2.576011548,-3.128637187,-0.06627403906,-2.576011548
48376.22516,2.248955959,-2.477560091,0.2748256343,-2.248955959
48418.09545,1.302721598,-1.677367161,0.4516500879,-1.302721598
48459.96573,0.2971836243,-1.221031291,0.3449894735,-0.2971836243
48496.21252,-0.1316711612,-1.347499091,0.05944552878,0.1316711612
48532.45931,0.09215897274,-1.927800722,-0.2747135373,-0.09215897274
48568.7061,0.8919690393,-2.707417082,-0.5013659662,-0.8919690393
48606.16797,1.947286289,-3.33992672,-0.5042463498,-1.947286289
48643.9362,2.721896849,-3.471935034,-0.2579582886,-2.721896849
48682.98059,2.784780995,-2.981030716,0.137056554,-2.784780995
48722.02498,2.031171813,-2.090176107,0.4674486637,-2.031171813
48761.06937,0.8337511786,-1.26733582,0.5493366032,-0.8337511786
48778.51996,0.3207316924,-1.04853085,0.4844412235,-0.3207316924
48785.85437,0.1310283215,-0.9957177454,0.4394412335,-0.1310283215
48790.55425,0.02037908247,-0.972452378,0.4056185434,-0.02037908247
48810.84774,-0.3366539992,-0.9817846896,0.2233894844,0.3366539992
48820.47139,-0.4265606937,-1.069164391,0.1212753684,0.4265606937
48827.18199,-0.4557908051,-1.155008307,0.04622656633,0.4557908051
48847.76779,-0.367526531,-1.529222225,-0.1893891385,0.367526531
48862.74109,-0.1391988902,-1.883164726,-0.3499908237,0.1391988902
48885.50779,0.4319968066,-2.485246162,-0.5434321656,-0.4319968066
48908.27449,1.180813496,-3.065526872,-0.6424112331,-1.180813496
48934.93519,2.098514846,-3.570693209,-0.6104754368,-2.098514846
48963.30553,2.871367865,-3.75940066,-0.406851488,-2.871367865
48994.61231,3.209884091,-3.476549105,-0.04434333908,-3.209884091
49025.91908,2.876758744,-2.761242508,0.3422088619,-2.876758744
49057.22586,1.964646362,-1.851563476,0.6161498025,-1.964646362
49091.00278,0.6822931675,-1.0160533,0.6697182347,-0.6822931675
49095.47572,0.5157213135,-0.9321625966,0.655123073,-0.5157213135
49099.94867,0.3538872515,-0.8455315802,0.6357620313,-0.3538872515
49118.87341,-0.2547756975,-0.4661915465,0.5109158963,0.2547756975
49133.62867,-0.6170842498,-0.1849167598,0.380982089,0.6170842498
49154.75974,-0.9338830295,0.1446282912,0.1780938421,0.9338830295
49175.89081,-1.014671847,0.3463837982,-0.01067121484,1.014671847
49199.97401,-0.8667505286,0.3911822361,-0.175705846,0.8667505286
49225.13055,-0.5304924393,0.2186054375,-0.2753080377,0.5304924393
49251.51679,-0.08886656495,-0.2115217118,-0.3097376951,0.08886656495
49264.2697,0.1310604741,-0.5241306789,-0.3106862511,-0.1310604741
49273.27175,0.2848522719,-0.7955801662,-0.3095458247,-0.2848522719
49279.88599,0.3969651835,-1.026682711,-0.3093966321,-0.3969651835
49283.22881,0.4534740827,-1.145029956,-0.3098529137,-0.4534740827
49300.5462,0.7464873343,-1.670651946,-0.3142990054,-0.7464873343
49317.86359,1.038387879,-2.073938185,-0.3129948957,-1.038387879
49340.16242,1.395488897,-2.44353983,-0.2889797817,-1.395488897
49364.57706,1.722343017,-2.674192909,-0.2255608978,-1.722343017
49392.59199,1.952345732,-2.732650958,-0.1101206332,-1.952345732
49421.32455,1.976528495,-2.598377002,0.03122037204,-1.976528495
49450.05711,1.782638833,-2.333089696,0.1587252468,-1.782638833
49480.74351,1.399157299,-2.009125642,0.2384948121,-1.399157299
49513.62431,0.9297534526,-1.748052613,0.2289273982,-0.9297534526
49548.07009,0.5683988213,-1.687595525,0.1152664186,-0.5683988213
49582.51587,0.4989410233,-1.881842578,-0.05995597534,-0.4989410233
49616.96165,0.7641188754,-2.259783659,-0.2239914019,-0.7641188754
49652.79343,1.287014024,-2.682245724,-0.3067610398,-1.287014024
49689.45629,1.843731918,-2.945995782,-0.2559198432,-1.843731918
49728.57194,2.163114358,-2.891244082,-0.07270826938,-2.163114358
49767.68759,2.01685886,-2.505601803,0.1504840738,-2.01685886
49806.80324,1.462647018,-1.984741277,0.2930716961,-1.462647018
49846.99441,0.7681308157,-1.602134457,0.2698088719,-0.7681308157
49887.18557,0.3389038449,-1.600319784,0.08000645108,-0.3389038449
49927.37673,0.4365086406,-1.999370879,-0.1748616794,-0.4365086406
49967.5679,1.030802034,-2.588478721,-0.3506150989,-1.030802034
50000,1.660741828,-2.97578422,-0.3596221454,-1.660741828
