time,L.n.i,C2.v,C1.v,L.i
44086.19492,1.9069015,-0.5181802939,-3.334507123,-1.9069015
44123.3135,2.71121421,-0.2845889341,-3.501192008,-2.71121421
44161.87412,2.834981495,0.1081486899,-3.049601997,-2.834981495
44200.43474,2.13781383,0.4533427518,-2.172571012,-2.13781383
44238.99537,0.9527337893,0.5643630789,-1.318115117,-0.9527337893
44257.45558,0.3882875124,0.5078816414,-1.057420657,-0.3882875124
44264.68811,0.1906636755,0.4669168797,-0.9944786558,-0.1906636755
44269.30235,0.07446793915,0.4357139064,-0.9636983373,-0.07446793915
44290.36349,-0.3319617595,0.2528427547,-0.9242316664,0.3319617595
44299.06325,-0.4302935513,0.1625316078,-0.9806838633,0.4302935513
44308.33159,-0.4847799141,0.05970615772,-1.094980137,0.4847799141
44312.99904,-0.4917544794,0.006189992402,-1.166690649,0.4917544794
44330.39788,-0.3947203127,-0.194928706,-1.505952023,0.3947203127
44344.67186,-0.174678525,-0.3499856245,-1.851493988,0.174678525
44365.51939,0.3425126593,-0.5341877646,-2.412875674,-0.3425126593
44386.36692,1.022009069,-0.6410909107,-2.964906854,-1.022009069
44411.4669,1.907506918,-0.6409986096,-3.495305208,-1.907506918
44438.21694,2.718401679,-0.4832465904,-3.769126018,-2.718401679
44468.28684,3.206921045,-0.1573952437,-3.625323455,-3.206921045
44498.35674,3.081657112,0.2269200396,-3.037167188,-3.081657112
44528.42664,2.361167,0.5455162707,-2.182077502,-2.361167
44561.73907,1.132946736,0.6936330868,-1.252440972,-1.132946736
44571.12299,0.7663292668,0.6852806463,-1.045240632,-0.7663292668
44581.26361,0.3847205522,0.6509063396,-0.8438987674,-0.3847205522
44586.20272,0.2084574364,0.6255800129,-0.7410705339,-0.2084574364
44606.45652,-0.416284107,0.4778016546,-0.3087140743,0.416284107
44621.81267,-0.7586103036,0.337425482,0.001190304485,0.7586103036
44642.98083,-1.024165554,0.1387899318,0.3620051362,1.024165554
44664.89645,-1.06511905,-0.03716376561,0.6339118859,1.06511905
44688.97547,-0.9055598333,-0.162629056,0.8314787711,0.9055598333
44703.55542,-0.7496114663,-0.1961008844,0.9285147518,0.7496114663
44713.30907,-0.6370014978,-0.199680197,0.9997583743,0.6370014978
44719.60602,-0.5653266491,-0.1940558369,1.048305467,0.5653266491
44724.26747,-0.5142852015,-0.1861273332,1.083161337,0.5142852015
44747.16729,-0.3145625461,-0.1078065742,1.266313456,0.3145625461
44764.65571,-0.2494903311,-0.01596257991,1.444385583,0.2494903311
44787.54457,-0.3117928209,0.1216979178,1.743093572,0.3117928209
44810.43342,-0.5443733223,0.2504949523,2.099521265,0.5443733223
44837.58338,-0.9946302682,0.3535568533,2.536050074,0.9946302682
44865.66345,-1.548493319,0.3715962829,2.906758319,1.548493319
44896.7273,-2.084279289,0.2759131615,3.107264559,2.084279289
44930.1303,-2.364583181,0.07012501696,3.003752557,2.364583181
44963.53329,-2.219437788,-0.1654071821,2.604445934,2.219437788
44996.93628,-1.690705681,-0.3370615998,2.060891852,1.690705681
45032.80656,-0.9240396127,-0.3693035895,1.561550436,0.9240396127
45068.67684,-0.2914937664,-0.2240031184,1.379305556,0.2914937664
45104.54712,-0.09277384726,0.03924400457,1.61313514,0.09277384726
45140.4174,-0.439463076,0.3034572936,2.173106922,0.439463076
45177.6381,-1.227279562,0.4478023553,2.83550397,1.227279562
45214.8588,-2.08111652,0.383499545,3.258135608,2.08111652
45253.88062,-2.587502892,0.117869504,3.20449351,2.587502892
45292.90244,-2.407606245,-0.2162556058,2.650410012,2.407606245
45331.92426,-1.606472555,-0.4396097731,1.874417407,1.606472555
45371.82095,-0.5708631852,-0.42140889,1.281845978,0.5708631852
45411.71764,0.1078169516,-0.1527921829,1.236850298,-0.1078169516
45446.46348,0.08273278865,0.1777864465,1.693969031,-0.08273278865
45481.20931,-0.5410015981,0.4520342677,2.432359118,0.5410015981
45519.45931,-1.619569066,0.5448550356,3.199021637,1.619569066
45557.70932,-2.574349017,0.3640679435,3.525970517,2.574349017
45597.65465,-2.892418068,-0.02646351019,3.193077812,2.892418068
45637.59999,-2.308355435,-0.4120580225,2.329385061,2.308355435
45677.54532,-1.111267652,-0.5720394563,1.402286618,1.111267652
45700.10403,-0.4060675342,-0.5165007907,1.056483473,0.4060675342
45706.64014,-0.2233357431,-0.4807254048,0.9955378479,0.2233357431
45711.29918,-0.102238066,-0.4502792685,0.9606341977,0.102238066
45732.08366,0.319650668,-0.2737558886,0.8950756814,-0.319650668
45741.88191,0.4390674812,-0.1731305439,0.9434048538,-0.4390674812
45747.93946,0.4843175758,-0.1069257531,1.008876021,-0.4843175758
45751.32106,0.499684943,-0.06887397281,1.055516134,-0.499684943
45767.74741,0.4703446803,0.1214457924,1.346586352,-0.4703446803
45781.06146,0.3202737261,0.2727860635,1.649320585,-0.3202737261
45801.17311,-0.1022983714,0.4725172716,2.179451361,0.1022983714
45821.28475,-0.7087585911,0.610384097,2.732190521,0.7087585911
45844.86951,-1.539075157,0.6637861171,3.303252904,1.539075157
45870.6097,-2.40683039,0.5740105225,3.703192736,2.40683039
45899.38165,-3.079130527,0.3128046254,3.756149013,3.079130527
45929.84398,-3.224913183,-0.0690015147,3.333283592,3.224913183
45960.30631,-2.721919552,-0.4363516178,2.542775572,2.721919552
45991.90489,-1.672146756,-0.6693634396,1.605996464,1.672146756
46008.36927,-1.025789462,-0.6985219185,1.18202957,1.025789462
46017.04917,-0.6861564883,-0.6854282033,0.9976247138,0.6861564883
46022.19954,-0.4902045467,-0.6684425692,0.8943497705,0.4902045467
46042.97718,0.2185378899,-0.543178605,0.4442584864,-0.2185378899
46058.15261,0.6186849418,-0.4132348175,0.1139158714,-0.6186849418
46079.83942,0.981800224,-0.2098156031,-0.3117796796,-0.981800224
46101.57938,1.103893875,-0.02538467427,-0.6581572667,-1.103893875
46126.15961,1.01281711,0.1175493572,-0.9720437708,-1.01281711
46130.98056,0.9756103932,0.1347859122,-1.029320442,-0.9756103932
46134.77192,0.9435056876,0.1456791214,-1.069313952,-0.9435056876
46152.68883,0.7730073665,0.167544292,-1.211223663,-0.7730073665
46170.60573,0.6050509818,0.1462567713,-1.319780924,-0.6050509818
46194.23284,0.4509175459,0.06769896402,-1.480684114,-0.4509175459
46218.9582,0.4293791766,-0.05058395465,-1.714458418,-0.4293791766
46243.68355,0.5764361879,-0.1738530198,-2.016813869,-0.5764361879
46272.26535,0.9309267748,-0.2817091836,-2.40349961,-0.9309267748
46301.96951,1.413749182,-0.3175130369,-2.75557475,-1.413749182
46334.22807,1.901579109,-0.2506747303,-2.965587623,-1.901579109
46369.07079,2.182554246,-0.07870711794,-2.907339633,-2.182554246
46403.91351,2.081223173,0.1275889326,-2.573000226,-2.081223173
46438.75623,1.626319803,0.2795024299,-2.099691393,-1.626319803
46475.85569,0.9625232713,0.3050157421,-1.670545854,-0.9625232713
46512.95515,0.428713428,0.1725119312,-1.529960212,-0.428713428
46550.0546,0.2955063107,-0.05958136688,-1.761125001,-0.2955063107
46587.15406,0.6473896821,-0.2808091754,-2.266684635,-0.6473896821
46624.71846,1.341722992,-0.3811940592,-2.814588096,-1.341722992
46662.65846,2.046222245,-0.299212183,-3.124609349,-2.046222245
46702.60666,2.394110069,-0.05226528103,-3.001538286,-2.394110069
46742.55487,2.126124596,0.2276270948,-2.46752022,-2.126124596
46782.50308,1.364911335,0.3820737017,-1.807477708,-1.364911335
46822.93959,0.5124716921,0.314357652,-1.390251762,-0.5124716921
46863.37609,0.07033099337,0.04983961704,-1.480681272,-0.07033099337
46903.8126,0.3178855717,-0.2665577749,-2.051357985,-0.3178855717
46944.2491,1.144916521,-0.4522637903,-2.792420769,-1.144916521
46984.68561,2.096513569,-0.392020687,-3.278711027,-2.096513569
47025.93856,2.62527795,-0.1016213781,-3.205265345,-2.62527795
47067.19151,2.367070243,0.2557002684,-2.573503004,-2.367070243
47108.44446,1.438554684,0.4660570515,-1.739013005,-1.438554684
47149.7026,0.3699431519,0.3939437895,-1.198894043,-0.3699431519
47186.19264,-0.1721423928,0.114269257,-1.250058988,0.1721423928
47222.68269,-0.03859654659,-0.2406221799,-1.804309134,0.03859654659
47259.17273,0.7370605835,-0.503809082,-2.618405335,-0.7370605835
47297.07233,1.852349868,-0.5411461976,-3.332729263,-1.852349868
47334.97193,2.727954191,-0.3090438394,-3.543874521,-2.727954191
47374.4961,2.888585212,0.1029620563,-3.088471501,-2.888585212
47414.02028,2.159885749,0.4685203653,-2.165418047,-2.159885749
47453.54445,0.9063372518,0.5805977084,-1.268761361,-0.9063372518
47469.79124,0.3938495893,0.529353282,-1.032013934,-0.3938495893
47483.82376,0.01101777539,0.4417721933,-0.9031265474,-0.01101777539
47497.85629,-0.2872162331,0.3225473619,-0.8309944021,0.2872162331
47522.03054,-0.548206653,0.06967710476,-0.9589154919,0.548206653
47526.88608,-0.5576828101,0.01424494623,-1.03908826,0.5576828101
47531.74161,-0.5520641644,-0.04211212675,-1.130053162,0.5520641644
47546.58638,-0.440654377,-0.2147671573,-1.457272599,0.440654377
47561.43114,-0.1922183426,-0.3765085904,-1.84282266,0.1922183426
47581.07359,0.3180965449,-0.5502996369,-2.3981798,-0.3180965449
47600.71604,0.9739287641,-0.6542143192,-2.939851422,-0.9739287641
47624.87322,1.849100402,-0.6621011133,-3.480669019,-1.849100402
47650.66536,2.672734565,-0.519857176,-3.786403444,-2.672734565
47679.90634,3.220518217,-0.2086604406,-3.699693885,-3.220518217
47709.6261,3.179284379,0.1795607743,-3.157510455,-3.179284379
47739.34586,2.527673073,0.5189453055,-2.316221302,-2.527673073
47772.28578,1.324254868,0.7052959648,-1.350529856,-1.324254868
47785.9612,0.7762690858,0.7027053126,-1.027664194,-0.7762690858
47792.32746,0.5277505973,0.684598301,-0.8950242061,-0.5277505973
47796.12037,0.3838717798,0.6690661456,-0.8122892302,-0.3838717798
47814.2141,-0.2372767877,0.5555738721,-0.39209093,0.2372767877
47828.63386,-0.6302499752,0.4334430314,-0.04908687942,0.6302499752
47848.48779,-0.9960399625,0.2503782615,0.4033392643,0.9960399625
47869.55612,-1.166497029,0.07470087481,0.8478694884,1.166497029
47876.65056,-1.180377573,0.02624439689,0.9936647963,1.180377573
47880.67708,-1.180180592,0.001904764354,1.072099593,1.180180592
47882.49331,-1.178365836,-0.008313659368,1.104241645,1.178365836
47893.38837,-1.148040373,-0.06006142346,1.260389493,1.148040373
47904.39783,-1.090784684,-0.09658071698,1.368344833,1.090784684
47919.93145,-0.9827092896,-0.1232946822,1.466876879,0.9827092896
47937.56499,-0.8487281099,-0.122172694,1.542415837,0.8487281099
47959.39571,-0.7090640982,-0.08262967153,1.633185989,0.7090640982
47985.67344,-0.6352182442,0.002949235525,1.787576244,0.6352182442
48011.95117,-0.7010102981,0.1036379989,2.007120177,0.7010102981
48039.57228,-0.91803534,0.1939875007,2.283020296,0.91803534
48070.05224,-1.273854544,0.2423443532,2.574232378,1.273854544
48102.21973,-1.661453999,0.2143107728,2.775092768,1.661453999
48137.72825,-1.93650739,0.09793276738,2.787060973,1.93650739
48173.23677,-1.926668455,-0.06032742709,2.57117675,1.926668455
48208.7453,-1.624565243,-0.1905533515,2.217755709,1.624565243
48245.53278,-1.137641777,-0.2317731544,1.872887155,1.137641777
48283.48515,-0.6906835729,-0.1497939284,1.716429235,0.6906835729
48321.50446,-0.5313653322,0.02230999663,1.85178525,0.5313653322
48359.52376,-0.7570392706,0.1993084983,2.222994801,0.7570392706
48397.54306,-1.268611291,0.2894483541,2.648320051,1.268611291
48436.5399,-1.825546957,0.2387480396,2.912277444,1.825546957
48477.52483,-2.118930766,0.05327316497,2.838961387,2.118930766
48518.50975,-1.927419336,-0.1639907763,2.434269631,1.927419336
48559.49468,-1.341327794,-0.2841694757,1.924383882,1.341327794
48601.00132,-0.6856756725,-0.2283081815,1.608528333,0.6856756725
48642.50797,-0.3660528088,-0.01916562261,1.697872981,0.3660528088
48684.01462,-0.5965016365,0.2224671252,2.158355892,0.5965016365
48725.52126,-1.263605231,0.3495684546,2.725760719,1.263605231
48767.02791,-1.979376901,0.2780079979,3.056430927,1.979376901
48809.90214,-2.306466964,0.03237140803,2.922720811,2.306466964
48852.77637,-1.98326517,-0.2370410657,2.36982693,1.98326517
48895.6506,-1.186702222,-0.3550815215,1.737422292,1.186702222
48938.52483,-0.4131190608,-0.2363752975,1.43537486,0.4131190608
48981.39906,-0.1703006106,0.05398237425,1.679104035,0.1703006106
49024.27329,-0.6455784171,0.335020927,2.338141062,0.6455784171
49067.14753,-1.566058212,0.4222130521,3.003101317,1.566058212
49110.02176,-2.352752752,0.2481171956,3.238871088,2.352752752
49153.52817,-2.47913454,-0.09234868991,2.858756273,2.47913454
49197.03458,-1.809399056,-0.3782433815,2.077384513,1.809399056
49240.54099,-0.7514084127,-0.4140899472,1.399187357,0.7514084127
49284.0474,0.003427484921,-0.1622015211,1.286449838,-0.003427484921
49311.63853,0.0664267003,0.08243467814,1.576141872,-0.0664267003
49339.85008,-0.2551542983,0.3215950617,2.087605592,0.2551542983
49373.93894,-1.043271086,0.4982909141,2.793435209,1.043271086
49408.02781,-1.96700993,0.4797120319,3.318859518,1.96700993
49444.11816,-2.668594954,0.2481592859,3.427075905,2.668594954
49481.05969,-2.745703901,-0.1112376168,2.992287269,2.745703901
49518.00123,-2.109229962,-0.4245225531,2.194092856,2.109229962
49555.12285,-1.033825301,-0.5354877457,1.405044789,1.033825301
49592.25816,-0.03408868004,-0.377784908,1.020437958,0.03408868004
49629.39347,0.3897387497,-0.01725011742,1.250206966,-0.3897387497
49666.52877,0.0006831878561,0.3764457156,2.008569371,-0.0006831878561
49704.26952,-1.065607573,0.6109641129,2.957450768,1.065607573
49742.01027,-2.29512332,0.5516967434,3.610603475,2.29512332
49780.84877,-3.076003743,0.2026574194,3.608908552,3.076003743
49819.68727,-2.925624358,-0.2642492845,2.894801013,2.925624358
49858.52577,-1.880501068,-0.6018711645,1.820619824,1.880501068
49879.65172,-1.108765473,-0.6580392925,1.285764243,1.108765473
49893.1027,-0.6140521086,-0.6370557863,1.019128584,0.6140521086
49898.51455,-0.4235384822,-0.6161476755,0.9284090983,0.4235384822
49902.2256,-0.2974016712,-0.5979739994,0.8651659161,0.2974016712
49919.28476,0.2182391776,-0.4812718302,0.5776127511,-0.2182391776
49936.34391,0.5983237286,-0.3269405982,0.3338261387,-0.5983237286
49957.76527,0.8493574907,-0.1124182426,0.1632684659,-0.8493574907
49979.79552,0.8412469771,0.1006319062,0.2313493497,-0.8412469771
50000,0.6184601382,0.2738025239,0.5975302347,-0.6184601382
