time,L.p.i,C2.v,C1.v,L.i
44404.15201,0.5791825663,-0.2568030326,-1.023237641,0.5791825663
44407.16884,0.532422428,-0.2872476025,-1.124238011,0.532422428
44423.97589,0.1832592562,-0.4480410525,-1.69178622,0.1832592562
44440.78294,-0.2984866807,-0.5783152578,-2.250927684,-0.2984866807
44459.66276,-0.9493936981,-0.6664645689,-2.829472985,-0.9493936981
44482.33949,-1.782075273,-0.669842709,-3.384334668,-1.782075273
44507.28115,-2.596384498,-0.5378613506,-3.72739404,-2.596384498
44535.41315,-3.169269923,-0.2483330319,-3.702533587,-3.169269923
44564.70776,-3.202338029,0.1310843495,-3.226070698,-3.202338029
44594.00238,-2.634740664,0.4769223004,-2.43111993,-2.634740664
44625.80372,-1.525617274,0.6887250472,-1.490198292,-1.525617274
44643.84459,-0.8082337075,0.6993208956,-1.04964717,-0.8082337075
44647.9688,-0.6469418696,0.689654151,-0.9655497224,-0.6469418696
44652.09302,-0.4888257628,0.6756414912,-0.8796995445,-0.4888257628
44667.59814,0.06184721382,0.5898194848,-0.5336316706,0.06184721382
44683.10326,0.5154532703,0.4661426506,-0.1747805865,0.5154532703
44702.55537,0.913588131,0.2872485127,0.2566007853,0.913588131
44723.00269,1.120334779,0.1069242319,0.6647907824,1.120334779
44733.92588,1.151208787,0.02567301525,0.8661402595,1.151208787
44740.51466,1.147553304,-0.01584289248,0.9852357697,1.147553304
44747.16409,1.129704616,-0.05118438835,1.095608653,1.129704616
44750.20392,1.117489872,-0.06515235134,1.138571875,1.117489872
44765.75457,1.025113493,-0.116307744,1.300922769,1.025113493
44781.30522,0.9035125205,-0.1361456223,1.401354716,0.9035125205
44801.83082,0.7411405184,-0.1209676351,1.498982648,0.7411405184
44825.11486,0.6094704282,-0.0594286629,1.622092243,0.6094704282
44852.35852,0.5864204404,0.04720782487,1.829078115,0.5864204404
44879.60218,0.730993204,0.1576081205,2.104429162,0.730993204
44910.26511,1.062993347,0.2445342674,2.442509033,1.062993347
44942.03014,1.491661574,0.2585402453,2.728709873,1.491661574
44976.41621,1.881412389,0.176377654,2.857105167,1.881412389
45013.16522,2.03044109,0.01126601851,2.727912841,2.03044109
45049.91423,1.823442699,-0.1586419546,2.378567765,1.823442699
45086.66324,1.345453505,-0.2511143691,1.970663786,1.345453505
45125.08569,0.7959604716,-0.213130177,1.694366314,0.7959604716
45163.75151,0.4796883614,-0.05046343694,1.723637,0.4796883614
45202.41733,0.581476211,0.1557542752,2.060144417,0.581476211
45241.08316,1.066767997,0.296892815,2.538035,1.066767997
45280.62503,1.706673207,0.2921108707,2.912839548,1.706673207
45321.02777,2.147526198,0.1276409876,2.955468264,2.147526198
45361.4305,2.107524005,-0.1102748628,2.613407926,2.107524005
45394.82719,1.7014998,-0.2657736727,2.163545599,1.7014998
45433.61045,1.01386025,-0.3091978771,1.695832609,1.01386025
45472.3937,0.4404561082,-0.1790516702,1.528334642,0.4404561082
45511.17696,0.2964443209,0.06274168259,1.76596464,0.2964443209
45549.96021,0.6802759626,0.290983827,2.299907302,0.6802759626
45588.74347,1.410092753,0.3817646403,2.85608898,1.410092753
45627.79907,2.112254178,0.2780876879,3.135693068,2.112254178
45668.72714,2.39547168,0.01219647824,2.948755672,2.39547168
45709.6552,2.028931925,-0.2648975826,2.359770437,2.028931925
45750.58327,1.199134998,-0.3877778082,1.70109459,1.199134998
45791.51133,0.379575788,-0.2749874565,1.363746071,0.379575788
45832.4394,0.06171338105,0.01790263729,1.566158569,0.06171338105
45873.36747,0.4614880321,0.3246089521,2.214550783,0.4614880321
45914.29553,1.375945564,0.4621092609,2.943214863,1.375945564
45955.2236,2.283494232,0.3394260236,3.319746526,2.283494232
45997.26352,2.638827681,0.006820734318,3.086533361,2.638827681
46039.30344,2.160051964,-0.3373409672,2.340980238,2.160051964
46081.34335,1.105472461,-0.4766202428,1.526465402,1.105472461
46123.38327,0.1100331656,-0.3124643263,1.153050027,0.1100331656
46158.27395,-0.2091220201,-0.003475699588,1.376225516,-0.2091220201
46193.16463,0.1159552594,0.3274737198,2.01254733,0.1159552594
46230.40424,1.038836138,0.5424901914,2.849913441,1.038836138
46267.64385,2.128108962,0.5046417609,3.448172436,2.128108962
46306.09183,2.859705988,0.2090369366,3.488592203,2.859705988
46344.59687,2.790140623,-0.2037393752,2.895029741,2.790140623
46383.1019,1.916570832,-0.5191781205,1.952715444,1.916570832
46422.798,0.6280221932,-0.5608908359,1.129327473,0.6280221932
46433.60442,0.3009151144,-0.5131966608,0.9982478342,0.3009151144
46444.41083,0.01183711299,-0.4424926072,0.9028288482,0.01183711299
46470.72302,-0.4632461939,-0.2006024356,0.8434693015,-0.4632461939
46480.1166,-0.538279152,-0.09861521109,0.9225087054,-0.538279152
46485.88672,-0.5572783906,-0.03336607218,1.007992556,-0.5572783906
46489.13144,-0.5586702187,0.004030702355,1.065929455,-0.5586702187
46503.17946,-0.4863801323,0.1679148269,1.359323746,-0.4863801323
46517.22748,-0.2890984629,0.3256355688,1.710292211,-0.2890984629
46536.27357,0.157294803,0.5081381549,2.241181331,0.157294803
46555.40871,0.7633650383,0.6314900025,2.780684841,0.7633650383
46578.55265,1.597463873,0.6744800442,3.345090154,1.597463873
46603.66997,2.452610927,0.5776470399,3.731220299,2.452610927
46632.03553,3.116249054,0.3118890857,3.774887054,3.116249054
46662.00179,3.256477588,-0.07071766762,3.348706053,3.256477588
46691.96805,2.757747681,-0.4388853102,2.560181747,2.757747681
46723.23025,1.709511357,-0.6774757453,1.617136394,1.709511357
46739.48451,1.061941247,-0.7105866923,1.187243372,1.061941247
46748.09591,0.7184622735,-0.6997819296,0.9975564496,0.7184622735
46753.15745,0.5215313744,-0.6843086411,0.8916120621,0.5215313744
46773.78303,-0.2035829889,-0.5642385329,0.4179709717,-0.2035829889
46788.89308,-0.6210493758,-0.4373376218,0.0580783218,-0.6210493758
46810.1275,-1.009357209,-0.2417262322,-0.4258247285,-1.009357209
46832.08966,-1.17292912,-0.06148117151,-0.8883196492,-1.17292912
46838.48551,-1.181847312,-0.01913741153,-1.01973831,-1.181847312
46842.8546,-1.179750736,0.006424121703,-1.101202955,-1.179750736
46857.92823,-1.131615248,0.0744600595,-1.305075827,-1.131615248
46870.35229,-1.057873898,0.1086529125,-1.409082781,-1.057873898
46888.96109,-0.9202259955,0.1265817164,-1.506520799,-0.9202259955
46908.74455,-0.7765650076,0.107823618,-1.584843114,-0.7765650076
46934.09786,-0.6548305419,0.04084178981,-1.708015395,-0.6548305419
46960.88671,-0.6540749498,-0.05829836803,-1.90158413,-0.6540749498
46987.67556,-0.8025143466,-0.1563451935,-2.154187552,-0.8025143466
47018.28573,-1.119227318,-0.2304138323,-2.461445631,-1.119227318
47049.90451,-1.511385126,-0.2355133338,-2.71170137,-1.511385126
47084.50661,-1.856602508,-0.1520325207,-2.810704142,-1.856602508
47121.11977,-1.965841801,0.002376666538,-2.671579394,-1.965841801
47157.73293,-1.75120015,0.1545675732,-2.341149535,-1.75120015
47194.34609,-1.302101054,0.2310968665,-1.971683977,-1.302101054
47232.72593,-0.8054651242,0.1868020375,-1.735273104,-0.8054651242
47271.60312,-0.5387325023,0.0305762061,-1.785422666,-0.5387325023
47310.48031,-0.664922343,-0.1585191414,-2.113556882,-0.664922343
47349.3575,-1.13455623,-0.2794694914,-2.555113708,-1.13455623
47389.06646,-1.720553149,-0.2613869512,-2.880012985,-1.720553149
47430.09134,-2.095698815,-0.09694807187,-2.883540544,-2.095698815
47471.11623,-2.003178328,0.1245394541,-2.53216886,-2.003178328
47505.18407,-1.584866857,0.2577263754,-2.104830858,-1.584866857
47544.74677,-0.9351811178,0.2734217832,-1.696816604,-0.9351811178
47584.30947,-0.4508329429,0.1274289338,-1.603565812,-0.4508329429
47623.87217,-0.4117471223,-0.1062739959,-1.892879035,-0.4117471223
47663.43487,-0.8617432416,-0.3008529885,-2.421208931,-0.8617432416
47703.74007,-1.585745751,-0.3442199676,-2.910507133,-1.585745751
47744.04527,-2.172101357,-0.1989088522,-3.065436113,-2.172101357
47785.83954,-2.265154485,0.06995175523,-2.761245193,-2.265154485
47827.6338,-1.752897423,0.2991401702,-2.14953327,-1.752897423
47869.42806,-0.9232993409,0.3436720874,-1.595773148,-0.9232993409
47911.22232,-0.2771958988,0.1661761388,-1.448301982,-0.2771958988
47953.01659,-0.22703708,-0.1342059757,-1.820207816,-0.22703708
47994.81085,-0.8350883771,-0.3765460047,-2.506576125,-0.8350883771
48036.83132,-1.761225427,-0.4061630816,-3.097895094,-1.761225427
48078.85179,-2.436807926,-0.1915459113,-3.213274386,-2.436807926
48121.10545,-2.420781102,0.1466763719,-2.751327168,-2.420781102
48155.96042,-1.849104654,0.3698334903,-2.11228622,-1.849104654
48195.59746,-0.8884152235,0.4264882481,-1.464219144,-0.8884152235
48235.2345,-0.1047391231,0.2366781062,-1.251266613,-0.1047391231
48268.03161,0.08019573035,-0.0426079542,-1.514668102,0.08019573035
48300.82871,-0.2603240168,-0.3228860099,-2.092411964,-0.2603240168
48338.3176,-1.141839002,-0.5057447902,-2.862122697,-1.141839002
48375.80649,-2.137631815,-0.4494762251,-3.380056823,-2.137631815
48414.69936,-2.759588462,-0.1581387591,-3.360871299,-2.759588462
48453.59222,-2.611850219,0.2244035724,-2.761181349,-2.611850219
48492.48508,-1.737458561,0.4948433689,-1.878567238,-1.737458561
48532.32527,-0.5494532111,0.4973034081,-1.167576989,-0.5494532111
48553.25552,-0.0305073971,0.3754883158,-1.021376453,-0.0305073971
48582.02597,0.362045542,0.1057312059,-1.148353231,0.362045542
48610.79641,0.271282224,-0.2103439119,-1.625197645,0.271282224
48640.40062,-0.3147445622,-0.4852348689,-2.34198539,-0.3147445622
48671.62844,-1.286919995,-0.6226791356,-3.104957303,-1.286919995
48703.98349,-2.329017709,-0.5440202169,-3.620526522,-2.329017709
48738.45229,-3.041986325,-0.2382594947,-3.636264923,-3.041986325
48773.51362,-3.024163699,0.1830681667,-3.062087696,-3.024163699
48808.57494,-2.233968261,0.5342555644,-2.121623103,-2.233968261
48845.28258,-0.927713625,0.6548143217,-1.182224564,-0.927713625
48853.47474,-0.6285854164,0.6374996666,-1.027192409,-0.6285854164
48860.27842,-0.3899313445,0.6107643448,-0.9132447805,-0.3899313445
48863.50513,-0.281123104,0.594442927,-0.8583969056,-0.281123104
48881.63635,0.2581821867,0.4673884497,-0.5561630607,0.2581821867
48896.32536,0.5819866622,0.3337203531,-0.3492171818,0.5819866622
48917.41779,0.8394230497,0.1225521115,-0.1772757085,0.8394230497
48938.51021,0.8480634096,-0.08340249738,-0.229149527,0.8480634096
48961.71644,0.5958109882,-0.2843896911,-0.6540141574,0.5958109882
48970.38947,0.4390887762,-0.3526601239,-0.9423971085,0.4390887762
48979.93939,0.23043159,-0.4248507052,-1.314521102,0.23043159
48985.2724,0.09824990758,-0.4629463536,-1.516445748,0.09824990758
49003.38398,-0.4230877514,-0.5705221661,-2.159152451,-0.4230877514
49017.66148,-0.8916399146,-0.6214606033,-2.608130507,-0.8916399146
49038.7864,-1.614250919,-0.6264136705,-3.145670945,-1.614250919
49060.59079,-2.298468774,-0.5365428792,-3.496178427,-2.298468774
49086.81292,-2.884025928,-0.3150085733,-3.592425932,-2.884025928
49114.47646,-3.073104205,0.001432006584,-3.306575123,-3.073104205
49142.13999,-2.763078119,0.3210177901,-2.707480547,-2.763078119
49170.68949,-1.997969953,0.5612147069,-1.937459848,-1.997969953
49201.98376,-0.8938090312,0.6348019147,-1.185152365,-0.8938090312
49211.24729,-0.5673952793,0.6120549775,-1.021835389,-0.5673952793
49217.90451,-0.3439388698,0.5832878557,-0.9205993421,-0.3439388698
49221.70921,-0.2220409189,0.5625515558,-0.8627184936,-0.2220409189
49239.49854,0.2730317546,0.431988317,-0.6097056279,0.2730317546
49257.28787,0.6133889497,0.2639134581,-0.4333881074,0.6133889497
49279.11991,0.7861653608,0.03783717186,-0.4154767869,0.7861653608
49301.50202,0.678265943,-0.1905998288,-0.7486528154,0.678265943
49308.41421,0.5889063133,-0.2587382369,-0.9488142547,0.5889063133
49317.38634,0.4349844028,-0.345564943,-1.258476096,0.4349844028
49322.71099,0.323948292,-0.3953269882,-1.443373294,0.323948292
49341.00713,-0.1587164655,-0.5454633415,-2.069092363,-0.1587164655
49355.31849,-0.6240379041,-0.6286977739,-2.531081557,-0.6240379041
49375.93296,-1.366318265,-0.6770977866,-3.108978692,-1.366318265
49397.57787,-2.133599376,-0.6251106282,-3.542255808,-2.133599376
49423.30318,-2.859720651,-0.4324818832,-3.748707823,-2.859720651
49451.09726,-3.229578545,-0.1099344961,-3.555995659,-3.229578545
49479.2763,-3.053394997,0.2527984029,-2.975619462,-3.053394997
49507.45534,-2.35687835,0.549195145,-2.169331231,-2.35687835
49539.15567,-1.18606483,0.6957606357,-1.278703012,-1.18606483
49548.78003,-0.8077386036,0.6904113954,-1.061017469,-0.8077386036
49552.78598,-0.6530201519,0.6810317884,-0.9811464251,-0.6530201519
49554.77599,-0.5772112748,0.6748370978,-0.941761401,-0.5772112748
49570.26909,-0.02347802387,0.5960881888,-0.6147423496,-0.02347802387
49585.76218,0.4380282676,0.4764566849,-0.2757790338,0.4380282676
49605.31851,0.8504185466,0.2964990528,0.1260646409,0.8504185466
49625.68436,1.064931604,0.1101741061,0.4795024279,1.064931604
49649.58035,1.069942221,-0.06443560627,0.8009764301,1.069942221
49661.17834,1.00048485,-0.121793878,0.932592037,1.00048485
49668.38677,0.9415651722,-0.1467431211,1.012249722,0.9415651722
49672.49877,0.9041653632,-0.1571521854,1.053933456,0.9041653632
49691.16222,0.7186667361,-0.171791229,1.197454408,0.7186667361
49709.82566,0.5453213449,-0.1399557186,1.314396252,0.5453213449
49734.24356,0.40556465,-0.04670069115,1.497802563,0.40556465
49758.81457,0.418672491,0.0783492637,1.753896097,0.418672491
49783.38557,0.6034042733,0.2017313327,2.074850556,0.6034042733
49812.15489,0.9997147864,0.3029513376,2.475439942,0.9997147864
49841.76295,1.502639415,0.323845784,2.818245199,1.502639415
49874.20487,1.985077272,0.2373795954,2.99816687,1.985077272
49909.01256,2.221624068,0.04948401641,2.891800576,2.221624068
49943.82024,2.057709834,-0.1606148328,2.514940042,2.057709834
49978.62793,1.548556379,-0.3021682618,2.023103769,1.548556379
50000,1.150645711,-0.3250259084,1.755747345,1.150645711
