time,C2.v,C1.v,L.i
610,-0.54547031,-3.476482284,-2.085111837
611,-0.5410798047,-3.487737674,-2.113838011
612,-0.5364911627,-3.498567259,-2.142294892
613,-0.5317058398,-3.508966449,-2.170471488
614,-0.5267253694,-3.518930776,-2.198356845
615,-0.5215522864,-3.528455137,-2.225936696
616,-0.5161868088,-3.537537057,-2.253206376
617,-0.5106307109,-3.546172636,-2.280155342
618,-0.5048859095,-3.554358069,-2.30677289
619,-0.4989543789,-3.562089727,-2.333048484
620,-0.4928381513,-3.569364159,-2.358971755
621,-0.4865393168,-3.576178092,-2.384532504
622,-0.4800600232,-3.582528428,-2.4097207
623,-0.473402476,-3.588412248,-2.43452648
624,-0.4665689386,-3.593826812,-2.458940149
625,-0.4595617323,-3.598769555,-2.48295218
626,-0.4523832359,-3.603238091,-2.506553214
627,-0.4450358863,-3.60723021,-2.529734062
628,-0.4375221779,-3.61074388,-2.552485702
629,-0.4298446632,-3.613777246,-2.574799279
630,-0.4220059523,-3.616328632,-2.596666108
631,-0.4140087131,-3.618396539,-2.618077673
632,-0.4058556714,-3.619979642,-2.639025624
633,-0.3975496106,-3.621076798,-2.65950178
634,-0.3890933721,-3.62168704,-2.679498128
635,-0.380489855,-3.621809577,-2.699006825
636,-0.3717420162,-3.621443796,-2.718020194
637,-0.3628528704,-3.620589262,-2.736530727
638,-0.35382549,-3.619245718,-2.754531085
639,-0.3446630054,-3.617413082,-2.772014097
640,-0.3353686046,-3.615091453,-2.788972759
641,-0.3259455335,-3.612281103,-2.805400236
642,-0.3163970958,-3.608982485,-2.821289861
643,-0.3067266528,-3.605196229,-2.836635137
644,-0.2969376239,-3.60092314,-2.851429733
645,-0.2870334861,-3.596164203,-2.865667486
646,-0.2770177741,-3.590920579,-2.879342404
647,-0.2668940807,-3.585193606,-2.89244866
648,-0.2566660563,-3.578984802,-2.904980598
649,-0.246337409,-3.572295859,-2.916932728
650,-0.2359129812,-3.56512969,-2.928299062
651,-0.2253952986,-3.557487329,-2.939075658
652,-0.2147871771,-3.549370158,-2.949258504
653,-0.2040926024,-3.540780779,-2.958843018
654,-0.193315571,-3.531721953,-2.96782485
655,-0.1824600903,-3.522196591,-2.976199888
656,-0.1715301785,-3.512207759,-2.983964249
657,-0.1605298645,-3.501758677,-2.991114288
658,-0.1494631883,-3.490852719,-2.997646594
659,-0.1383342006,-3.479493413,-3.003557986
660,-0.1271469627,-3.46768444,-3.008845522
661,-0.1159055471,-3.455429634,-3.013506491
662,-0.1046140368,-3.442732987,-3.017538417
663,-0.09327652598,-3.429598639,-3.020939058
664,-0.08189711933,-3.416030889,-3.023706406
665,-0.0704799325,-3.402034187,-3.025838686
666,-0.05902909198,-3.387613137,-3.027334359
667,-0.04754873504,-3.372772498,-3.028192119
668,-0.03604300982,-3.357517182,-3.028410893
669,-0.02451607525,-3.341852255,-3.027989844
670,-0.01297210113,-3.325782937,-3.026928368
671,-0.001415268042,-3.309314601,-3.025226094
672,0.01015023257,-3.292452776,-3.022882888
673,0.02172019846,-3.275203142,-3.019898847
674,0.03329041652,-3.257571535,-3.016274303
675,0.04485666286,-3.239563944,-3.012009823
676,0.05641470273,-3.221186513,-3.007106206
677,0.06796029055,-3.202445537,-3.001564488
678,0.07948916994,-3.183347467,-2.995385936
679,0.09099707367,-3.163898909,-2.988572053
680,0.1024797237,-3.144106619,-2.981124575
681,0.1139328311,-3.123977511,-2.973045472
682,0.1253520963,-3.103518651,-2.964336949
683,0.1367332086,-3.082737257,-2.955001445
684,0.1480718467,-3.061640705,-2.945041631
685,0.1593636784,-3.040236522,-2.934460415
686,0.1706030325,-3.018535326,-2.923262888
687,0.1817877997,-2.996540329,-2.911449698
688,0.1929141314,-2.974258562,-2.899024006
689,0.2039776818,-2.951698281,-2.885989908
690,0.214974148,-2.928867798,-2.872351697
691,0.2258992708,-2.905775485,-2.85811386
692,0.2367488344,-2.882429771,-2.843281078
693,0.2475186662,-2.858839144,-2.82785823
694,0.2582046373,-2.835012151,-2.811850387
695,0.2688026619,-2.810957394,-2.795262817
696,0.2793086978,-2.786683537,-2.778100984
697,0.2897187461,-2.762199301,-2.760370545
698,0.3000288512,-2.737513463,-2.742077354
699,0.3102351012,-2.712634861,-2.723227459
700,0.3203336273,-2.68757239,-2.703827104
701,0.3303206041,-2.662335004,-2.683882728
702,0.3401922499,-2.636931713,-2.663400964
703,0.3499448262,-2.611371588,-2.642388642
704,0.3595746377,-2.585663757,-2.620852786
705,0.3690780329,-2.559817405,-2.598800616
706,0.3784514033,-2.533841778,-2.576239546
707,0.3876911842,-2.507746178,-2.553177186
708,0.3967938539,-2.481539965,-2.529621343
709,0.4057559343,-2.455232558,-2.505580014
710,0.4145739908,-2.428833436,-2.481061397
711,0.423244632,-2.402352132,-2.456073882
712,0.4317645099,-2.375798241,-2.430626055
713,0.4401303201,-2.349181414,-2.404726696
714,0.4483388014,-2.322511362,-2.378384782
715,0.4563867361,-2.295797853,-2.351609484
716,0.4642709498,-2.269050712,-2.324410169
717,0.4719883115,-2.242279825,-2.296796399
718,0.4795357338,-2.215495134,-2.26877793
719,0.4869101725,-2.188706641,-2.240364714
720,0.4941086268,-2.161924404,-2.211566899
721,0.5011281393,-2.13515854,-2.182394827
722,0.5079649319,-2.108423646,-2.152864515
723,0.514617918,-2.081721867,-2.122977123
724,0.5210843206,-2.055063586,-2.092743844
725,0.5273614398,-2.028459131,-2.062175955
726,0.533446656,-2.001918761,-2.031284792
727,0.5393374299,-1.975452661,-2.000081751
728,0.5450313025,-1.949070949,-1.968578293
729,0.5505258952,-1.922783668,-1.936785936
730,0.5558189097,-1.896600792,-1.904716264
731,0.5609081282,-1.870532226,-1.87238092
732,0.5657914129,-1.8445878,-1.839791607
733,0.5704667068,-1.818777276,-1.806960092
734,0.5749320328,-1.793110345,-1.773898202
735,0.5791854944,-1.767596626,-1.740617827
736,0.5832252755,-1.742245667,-1.707130914
737,0.58704964,-1.717066946,-1.673449478
738,0.5906569324,-1.69206987,-1.639585589
739,0.5940455776,-1.667263775,-1.605551383
740,0.5972140807,-1.642657925,-1.571359055
741,0.6001610271,-1.618261514,-1.537020861
742,0.6028850827,-1.594083666,-1.502549121
743,0.6053849937,-1.570133433,-1.467956214
744,0.6076595864,-1.546419796,-1.433254581
745,0.6097077678,-1.522951665,-1.398456724
746,0.6115285251,-1.49973788,-1.363575207
747,0.6131209257,-1.47678721,-1.328622657
748,0.6144841175,-1.454108351,-1.293611758
749,0.6156173287,-1.431709931,-1.25855526
750,0.6165198679,-1.409600506,-1.223465971
751,0.6171911239,-1.387788561,-1.188356762
752,0.6176305659,-1.366282508,-1.153240566
753,0.6178377436,-1.345090693,-1.118130376
754,0.6178122867,-1.324221386,-1.083039247
755,0.6175539056,-1.30368279,-1.047980295
756,0.6170623908,-1.283483034,-1.012966697
757,0.6163376133,-1.263630178,-0.9780116934
758,0.61537952,-1.244132218,-0.9431285861
759,0.6141879831,-1.22499686,-0.9083300261
760,0.6127633978,-1.206230845,-0.873628212
761,0.6111060058,-1.187841541,-0.8390360598
762,0.6092161342,-1.16983618,-0.804566439
763,0.6070941955,-1.152221848,-0.7702321732
764,0.6047406878,-1.135005491,-0.7360460397
765,0.6021561948,-1.118193912,-0.7020207696
766,0.5993413854,-1.101793773,-0.6681690477
767,0.5962970143,-1.085811594,-0.6345035128
768,0.5930239214,-1.070253753,-0.6010367574
769,0.5895230324,-1.055126487,-0.5677813279
770,0.5857953308,-1.04042765,-0.5347497362
771,0.5818420747,-1.026203403,-0.5019543514
772,0.5776640715,-1.012446094,-0.4694075046
773,0.5732625843,-0.9990168046,-0.4371215443
774,0.5686402175,-0.985788084,-0.4051086079
775,0.5638006741,-0.9726466239,-0.3733806298
776,0.5587473676,-0.9595382133,-0.3419493987
777,0.5534843834,-0.9464691793,-0.3108264708
778,0.5480158919,-0.9334521175,-0.280023147
779,0.5423457465,-0.9204996795,-0.2495505388
780,0.536478063,-0.9076245027,-0.2194194967
781,0.5304169936,-0.8948392321,-0.1896406311
782,0.5241666842,-0.8821565252,-0.160224318
783,0.5177312736,-0.8695890525,-0.1311806983
784,0.5111148945,-0.8571494973,-0.1025196787
785,0.5043216726,-0.8448505557,-0.07425093073
786,0.4973557272,-0.8327049363,-0.04638389161
787,0.4902211709,-0.820725361,-0.01892776373
788,0.4829221097,-0.808924564,0.008108485195
789,0.475462643,-0.7973152925,0.0347161221
790,0.4678468636,-0.7859103067,0.06088664862
791,0.4600788576,-0.7747223792,0.08661180105
792,0.4521627047,-0.7637642956,0.1118835504
793,0.4441024777,-0.7530488544,0.1366941023
794,0.4359022431,-0.7425888666,0.1610358971
795,0.4275660889,-0.7323971174,0.1849016404
796,0.4190980428,-0.7224864373,0.208284243
797,0.41050189,-0.7128699518,0.2311766284
798,0.4017816351,-0.703560488,0.2535722016
799,0.3929412368,-0.6945709214,0.2754645734
800,0.3839846077,-0.6859141758,0.2968475602
801,0.3749156147,-0.6776032237,0.3177151841
802,0.3657380783,-0.669651086,0.3380616729
803,0.3564557731,-0.662070832,0.3578814599
804,0.3470724278,-0.6548755796,0.3771691843
805,0.3375917248,-0.6480784951,0.3959196908
806,0.3280173009,-0.6416927932,0.4141280298
807,0.3183527465,-0.6357317372,0.4317894574
808,0.3086016062,-0.6302086389,0.4488994353
809,0.2987673784,-0.6251368584,0.465453631
810,0.2888535156,-0.6205298044,0.4814479175
811,0.2788634243,-0.6164009341,0.4968783735
812,0.268800465,-0.6127637531,0.5117412835
813,0.2586680947,-0.6096312386,0.526033507
814,0.2484693367,-0.6070178282,0.539751188
815,0.2382072023,-0.6049378731,0.5528907631
816,0.2278848545,-0.6034049697,0.5654493893
817,0.2175053724,-0.6024328736,0.5774243543
818,0.2070717516,-0.6020355,0.5888130765
819,0.1965869038,-0.6022269237,0.5996131047
820,0.1860536571,-0.6030213791,0.6098221188
821,0.1754747557,-0.6044332599,0.619437929
822,0.1648528601,-0.6064771196,0.6284584764
823,0.1541905472,-0.6091676711,0.6368818327
824,0.14349031,-0.6125197869,0.6447062002
825,0.1327545578,-0.6165484988,0.6519299119
826,0.1219856161,-0.6212689985,0.6585514315
827,0.1111857268,-0.626696637,0.6645693533
828,0.100357048,-0.632846925,0.6699824025
829,0.08950165402,-0.6397355325,0.6747894347
830,0.07862153542,-0.6473782892,0.6789894361
831,0.06771859907,-0.6557911844,0.682581524
832,0.0567946681,-0.6649903667,0.6855649459
833,0.04585148188,-0.6749921445,0.6879390802
834,0.03489069604,-0.6858129855,0.689703436
835,0.02391387116,-0.6974696652,0.6908575747
836,0.01292235916,-0.7099796631,0.6914008704
837,0.001917476129,-0.7233603417,0.6913329797
838,-0.009099557156,-0.7376293255,0.6906536352
839,-0.02012762858,-0.7528045455,0.6893626194
840,-0.03116573469,-0.7689042386,0.6874597648
841,-0.0422129807,-0.7859469482,0.6849449536
842,-0.05326858048,-0.8039515237,0.6818181178
843,-0.06433185658,-0.8229371209,0.6780792393
844,-0.07540223997,-0.8429232,0.6737283507
845,-0.08647928136,-0.863929617,0.6687654909
846,-0.0975626477,-0.8859765884,0.663190721
847,-0.108652121,-0.9090846897,0.6570041263
848,-0.1197476046,-0.9332749054,0.6502057927
849,-0.1308491227,-0.9585686292,0.6427958064
850,-0.1419568208,-0.9849876639,0.6347742541
851,-0.1530709409,-1.01241366,0.6261411495
852,-0.1641883014,-1.040276226,0.6168969816
853,-0.1753053607,-1.068281273,0.6070417696
854,-0.1864173984,-1.096339112,0.5965759558
855,-0.1975184812,-1.124561462,0.5855004217
856,-0.2086026434,-1.153118438,0.5738165675
857,-0.2196662313,-1.181863636,0.5615258522
858,-0.2307043318,-1.210783634,0.5486299519
859,-0.241712037,-1.239874165,0.535130838
860,-0.2526845338,-1.269130984,0.5210306453
861,-0.2636169319,-1.298549308,0.506331929
862,-0.2745043778,-1.328124183,0.491037498
863,-0.2853420541,-1.357850489,0.4751504152
864,-0.2961251802,-1.387722939,0.4586739973
865,-0.3068490118,-1.417736079,0.4416118147
866,-0.3175088414,-1.447884289,0.4239676916
867,-0.3280999976,-1.478161781,0.4057457062
868,-0.3386178458,-1.508562599,0.3869501903
869,-0.3490577877,-1.539080623,0.3675857296
870,-0.3594152617,-1.569709563,0.3476571636
871,-0.3696857425,-1.600442964,0.3271695855
872,-0.3798647415,-1.631274202,0.3061283426
873,-0.3899478064,-1.662196489,0.2845390356
874,-0.3999305216,-1.693202866,0.2624075194
875,-0.4098084743,-1.724286086,0.2397399894
876,-0.4195774421,-1.755439289,0.2165425384
877,-0.4292331669,-1.786655183,0.1928216955
878,-0.4387714099,-1.817926241,0.1685842936
879,-0.4481879905,-1.849244849,0.1438373731
880,-0.4574787868,-1.880603302,0.1185881814
881,-0.4666397354,-1.911993807,0.09284417305
882,-0.4756668313,-1.943408479,0.06661301015
883,-0.484556128,-1.974839348,0.03990256185
884,-0.4933037375,-2.006278351,0.01272090462
885,-0.5019058304,-2.037717338,-0.01492367785
886,-0.5103586357,-2.069148068,-0.0430226946
887,-0.5186584408,-2.100562213,-0.07156744742
888,-0.5268015918,-2.131951354,-0.1005490309
889,-0.534784493,-2.163306983,-0.1299583322
890,-0.5426036076,-2.194620502,-0.1597860315
891,-0.5502554466,-2.225883177,-0.1900225561
892,-0.5577365763,-2.257086151,-0.220658082
893,-0.5650437837,-2.28822123,-0.2516832709
894,-0.5721737777,-2.319279485,-0.283087968
895,-0.5791233446,-2.350251977,-0.3148618811
896,-0.5858893481,-2.38112976,-0.3469945801
897,-0.59246873,-2.411903881,-0.3794754972
898,-0.5988585093,-2.44256538,-0.4122939269
899,-0.6050557828,-2.473105289,-0.445439026
900,-0.6110577247,-2.503514631,-0.4788998136
901,-0.6168615871,-2.533784425,-0.5126651709
902,-0.6224646994,-2.563905679,-0.5467238417
903,-0.6278644689,-2.593869396,-0.5810644319
904,-0.6330583803,-2.62366657,-0.6156754096
905,-0.6380439959,-2.653288187,-0.6505451053
906,-0.6428189557,-2.682725228,-0.6856617118
907,-0.6473809773,-2.711968663,-0.7210132841
908,-0.6517278558,-2.741009459,-0.7565877395
909,-0.6558574641,-2.769838571,-0.7923728577
910,-0.6597677158,-2.798446591,-0.828355828
911,-0.663456718,-2.826825076,-0.8645248866
912,-0.6669226443,-2.854965481,-0.9008680123
913,-0.6701636966,-2.882858764,-0.9373724298
914,-0.6731781671,-2.910495965,-0.9740253246
915,-0.6759644385,-2.9378682,-1.010813843
916,-0.6785209839,-2.964966669,-1.047725093
917,-0.6808463669,-2.991782647,-1.084746142
918,-0.6829392417,-3.018307492,-1.121864019
919,-0.6847983525,-3.044532639,-1.159065715
920,-0.6864225345,-3.070449605,-1.19633818
921,-0.6878107129,-3.096049985,-1.233668326
922,-0.6889619036,-3.121325452,-1.271043026
923,-0.6898752128,-3.146267762,-1.308449113
924,-0.6905498374,-3.170868747,-1.345873382
925,-0.6909850645,-3.195120322,-1.383302588
926,-0.6911802717,-3.219014478,-1.420723448
927,-0.691134927,-3.242543289,-1.458122637
928,-0.6908485891,-3.265698905,-1.495486795
929,-0.6903209068,-3.288473557,-1.532802521
930,-0.6895516197,-3.310859558,-1.570056373
931,-0.6885405575,-3.332849295,-1.607234874
932,-0.6872876679,-3.354434987,-1.644324056
933,-0.6857929676,-3.375609398,-1.681310677
934,-0.6840564967,-3.396366073,-1.718182667
935,-0.6820784755,-3.416697772,-1.754926399
936,-0.6798592139,-3.436597412,-1.791528328
937,-0.6773991109,-3.456058065,-1.827974987
938,-0.6746986551,-3.475072962,-1.86425299
939,-0.6717584247,-3.493635489,-1.900349031
940,-0.6685790871,-3.511739189,-1.936249885
941,-0.6651613991,-3.529377764,-1.971942405
942,-0.6615062071,-3.54654507,-2.007413525
943,-0.657614447,-3.56323512,-2.042650261
944,-0.6534871438,-3.579442085,-2.077639705
945,-0.6491254122,-3.595160292,-2.112369032
946,-0.6445304563,-3.610384225,-2.146825497
947,-0.6397035694,-3.625108525,-2.180996432
948,-0.6346461347,-3.639327988,-2.214869254
949,-0.6293596243,-3.65303757,-2.248431455
950,-0.6238456001,-3.66623238,-2.281670611
951,-0.6181057133,-3.678907686,-2.314574375
952,-0.6121417045,-3.691058913,-2.347130481
953,-0.6059554038,-3.702681642,-2.379326745
954,-0.5995487307,-3.71377161,-2.41115106
955,-0.5929236941,-3.724324711,-2.442591401
956,-0.5860823924,-3.734336998,-2.473635822
957,-0.5790273453,-3.7438044,-2.504271318
958,-0.5717602992,-3.752723929,-2.534488241
959,-0.5642834884,-3.761092343,-2.564275533
960,-0.5565994031,-3.76890642,-2.593621649
961,-0.5487106012,-3.776163138,-2.622515237
962,-0.5406197085,-3.782859675,-2.65094514
963,-0.5323294185,-3.788993412,-2.678900394
964,-0.5238424924,-3.794561929,-2.706370234
965,-0.5151617592,-3.79956301,-2.733344087
966,-0.5062901158,-3.803994635,-2.759811574
967,-0.4972305268,-3.80785499,-2.785762512
968,-0.4879860244,-3.811142459,-2.811186915
969,-0.4785597088,-3.813855628,-2.836074988
970,-0.4689547479,-3.815993283,-2.860417132
971,-0.4591743774,-3.817554413,-2.884203945
972,-0.4492219007,-3.818538205,-2.907426217
973,-0.439100689,-3.81894405,-2.930074934
974,-0.4288141813,-3.818771537,-2.952141278
975,-0.4183658844,-3.818020459,-2.973616623
976,-0.4077593727,-3.816690808,-2.99449254
977,-0.3969982887,-3.814782777,-3.014760794
978,-0.3860863423,-3.812296761,-3.034413346
979,-0.3750273115,-3.809233355,-3.053442349
980,-0.3638250417,-3.805593354,-3.071840155
981,-0.3524834465,-3.801377758,-3.089599307
982,-0.341006507,-3.796587763,-3.106712545
983,-0.3293982721,-3.791224768,-3.123172802
984,-0.3176628889,-3.785290396,-3.138973178
985,-0.3058052441,-3.778787004,-3.154106406
986,-0.2938280653,-3.771715653,-3.168567718
987,-0.2817357206,-3.764078679,-3.182350938
988,-0.2695326029,-3.755878606,-3.195450156
989,-0.2572231297,-3.747118148,-3.207859727
990,-0.2448117433,-3.737800206,-3.219574274
991,-0.2323029107,-3.727927869,-3.230588683
992,-0.2197011238,-3.717504416,-3.240898108
993,-0.2070108991,-3.706533314,-3.250497967
994,-0.1942367778,-3.695018218,-3.259383946
995,-0.1813833258,-3.682962972,-3.267551994
996,-0.1684551339,-3.670371608,-3.274998328
997,-0.1554568176,-3.657248346,-3.28171943
998,-0.1423930171,-3.643597597,-3.287712049
999,-0.1292683972,-3.629423957,-3.292973198
1000,-0.1160876476,-3.614732213,-3.297500157
1001,-0.1028554827,-3.599527339,-3.301290472
1002,-0.0895766417,-3.583814499,-3.304341953
1003,-0.07625588837,-3.567599044,-3.306652679
1004,-0.06289801134,-3.550886513,-3.308220991
1005,-0.04950782393,-3.533682637,-3.309045499
1006,-0.03609016423,-3.515993331,-3.309125078
1007,-0.02264989502,-3.497824701,-3.308458868
1008,-0.009191903851,-3.479183042,-3.307046275
1009,0.004278897014,-3.460074835,-3.304886971
1010,0.01775757057,-3.440506751,-3.301980895
1011,0.03123915506,-3.42048565,-3.29832825
1012,0.04471866403,-3.40001858,-3.293929505
1013,0.05819108625,-3.379112777,-3.288785397
1014,0.07165081316,-3.357776659,-3.282897328
1015,0.08509367367,-3.336016441,-3.276266182
1016,0.09851522467,-3.313838939,-3.268893247
1017,0.1119103775,-3.291252218,-3.260780493
1018,0.1252740719,-3.268264461,-3.25193015
1019,0.1386012757,-3.244883962,-3.242344705
1020,0.1518869852,-3.221119131,-3.232026902
1021,0.1651262249,-3.196978491,-3.220979742
1022,0.1783140476,-3.172470681,-3.209206484
1023,0.1914455344,-3.147604452,-3.196710646
1024,0.2045157948,-3.12238867,-3.183496001
1025,0.2175199663,-3.096832314,-3.169566582
1026,0.2304532151,-3.070944479,-3.154926679
1027,0.2433107353,-3.044734373,-3.139580837
1028,0.2560877496,-3.018211319,-3.123533863
1029,0.2687795087,-2.991384751,-3.106790818
1030,0.2813812919,-2.964264222,-3.089357021
1031,0.2938884065,-2.936859395,-3.071238051
1032,0.3062961884,-2.909180049,-3.052439742
1033,0.3186000014,-2.881236077,-3.032968187
1034,0.3307952379,-2.853037485,-3.012829736
1035,0.3428773186,-2.824594394,-2.992030996
1036,0.3548416923,-2.79591704,-2.970578833
1037,0.3666838362,-2.767015772,-2.948480369
1038,0.3783992557,-2.737901052,-2.925742984
1039,0.3899834847,-2.708583457,-2.902374317
1040,0.4014320852,-2.679073681,-2.878382264
1041,0.4127406475,-2.649382526,-2.853774976
1042,0.4239047903,-2.619520914,-2.828560864
