time,L.n.i,C2.v,C1.v,L.i
43669.49163,-0.042897951,0.388770954,0.9174249316,0.042897951
43673.62355,-0.1331004673,0.3993224278,1.086069537,0.1331004673
43677.75547,-0.2254534198,0.4097526711,1.249242211,0.2254534198
43693.15513,-0.5868695874,0.44331786,1.790880677,0.5868695874
43708.5548,-0.9666087716,0.4602640049,2.236810757,0.9666087716
43728.8431,-1.463890185,0.4445612069,2.684469182,1.463890185
43751.18174,-1.94879918,0.3696579815,2.989286929,1.94879918
43777.25052,-2.339294809,0.2129867772,3.090057059,2.339294809
43804.99742,-2.457883609,-0.002873347021,2.916426952,2.457883609
43832.74431,-2.239336303,-0.2158316407,2.524776256,2.239336303
43861.43704,-1.718729496,-0.3718795873,2.01852159,1.718729496
43893.04888,-0.977279594,-0.4128104725,1.529022829,0.977279594
43925.11837,-0.3093648346,-0.2962121357,1.290471524,0.3093648346
43957.18786,0.0213486708,-0.05803630622,1.413647144,-0.0213486708
43989.25735,-0.1224618885,0.2174427064,1.868554607,0.1224618885
44021.32684,-0.7062078009,0.4288014614,2.499367385,0.7062078009
44056.41847,-1.609146572,0.4916548652,3.121506879,1.609146572
44091.5101,-2.407856861,0.3457084557,3.402168126,2.407856861
44129.21812,-2.742524117,0.02160909999,3.168059254,2.742524117
44166.92614,-2.348251967,-0.3204776805,2.475636447,2.348251967
44204.63416,-1.392591472,-0.5064320542,1.65762292,1.392591472
44243.01849,-0.3216733596,-0.4301247716,1.121742554,0.3216733596
44281.40281,0.2894308382,-0.1139796018,1.180576407,-0.2894308382
44313.02571,0.1909347417,0.2187971362,1.684367469,-0.1909347417
44347.75027,-0.5331295674,0.5102439318,2.505529744,0.5331295674
44382.47483,-1.616783467,0.5988547248,3.269591174,1.616783467
44418.27048,-2.627020032,0.4286964558,3.64379275,2.627020032
44455.77554,-3.063509312,0.04017697647,3.38413467,3.063509312
44493.2806,-2.620996608,-0.3786183229,2.56035504,2.620996608
44530.78566,-1.482550769,-0.6171263648,1.563154089,1.482550769
44549.86276,-0.8030398001,-0.6222679712,1.151489251,0.8030398001
44557.95769,-0.5242515915,-0.5984431058,1.017281658,0.5242515915
44564.03051,-0.3250135073,-0.5706979904,0.929877236,0.3250135073
44566.92642,-0.2338999504,-0.5546994807,0.8884879822,0.2338999504
44584.75597,0.2546148789,-0.4238179136,0.6548780718,-0.2546148789
44599.60448,0.5438816725,-0.2843749715,0.5229074382,-0.5438816725
44620.31817,0.7385414822,-0.06820917781,0.5137271104,-0.7385414822
44641.03187,0.6794325404,0.1521854371,0.8157754499,-0.6794325404
44647.19501,0.6134489546,0.2169671297,0.9865946662,-0.6134489546
44652.60078,0.537632114,0.2734263889,1.159023088,-0.537632114
44654.96223,0.4993067446,0.2978372974,1.23535208,-0.4993067446
44671.81625,0.1382034571,0.4612337005,1.78887907,-0.1382034571
44688.67027,-0.3565005086,0.5906834453,2.337866648,0.3565005086
44707.94813,-1.032083614,0.6753031723,2.914709972,1.032083614
44730.70087,-1.87102718,0.6681596049,3.449476189,1.87102718
44755.90819,-2.679856326,0.5211776709,3.763109979,2.679856326
44784.19031,-3.21624101,0.2171498664,3.693200804,3.21624101
44813.37358,-3.193848959,-0.1659534629,3.176580499,3.193848959
44842.55685,-2.576519266,-0.5053414287,2.359532114,2.576519266
44874.87591,-1.410589663,-0.7028919282,1.403284632,1.410589663
44889.45659,-0.8244781555,-0.7068449659,1.049502173,0.8244781555
44893.67928,-0.6575022884,-0.6973800079,0.9615244467,0.6575022884
44896.28202,-0.556134674,-0.6892373644,0.9063672409,0.556134674
44912.42364,0.03101803745,-0.6049584562,0.5375417365,-0.03101803745
44928.56526,0.5158734957,-0.4782847922,0.1478847553,-0.5158734957
44948.4664,0.9350478897,-0.2968842289,-0.3232207257,-0.9350478897
44969.80437,1.159070938,-0.1130183267,-0.7985181586,-1.159070938
44978.03472,1.190114043,-0.05361153579,-0.9776808063,-1.190114043
44986.28429,1.195941846,-0.00327431098,-1.140477273,-1.195941846
44989.86016,1.191718156,0.01565809249,-1.198576142,-1.191718156
45004.24467,1.141994057,0.07517884586,-1.371376147,-1.141994057
45018.62919,1.055491862,0.1098291432,-1.475657742,-1.055491862
45037.80397,0.9159229259,0.1213383378,-1.560519476,-0.9159229259
45059.18266,0.7715536159,0.09456359742,-1.638465247,-0.7715536159
45086.01986,0.6695164077,0.01850812697,-1.772008804,-0.6695164077
45112.85706,0.7014097093,-0.07926803348,-1.971542084,-0.7014097093
45139.69427,0.8748488102,-0.1690934015,-2.221739368,-0.8748488102
45170.24766,1.198865371,-0.2284329515,-2.509865005,-1.198865371
45201.98127,1.573363386,-0.2180317456,-2.727003692,-1.573363386
45237.07132,1.874942519,-0.1221408621,-2.782475974,-1.874942519
45272.95043,1.924467977,0.02797775522,-2.61302063,-1.924467977
45308.82955,1.679389781,0.1640660654,-2.285798335,-1.679389781
45344.70866,1.240771846,0.222429196,-1.946795451,-1.240771846
45382.59082,0.7838888323,0.1667232322,-1.749297091,-0.7838888323
45420.95905,0.56441642,0.01173895181,-1.825926654,-0.56441642
45459.32728,0.7165106528,-0.1653532113,-2.15343225,-0.7165106528
45497.6955,1.17743824,-0.2719331066,-2.570579244,-1.17743824
45537.03918,1.730342553,-0.245865552,-2.865083835,-1.730342553
45578.01033,2.069492866,-0.08274965451,-2.84893816,-2.069492866
45618.98149,1.956071619,0.1286914514,-2.49855362,-1.956071619
45659.95264,1.435102213,0.2640047001,-2.00721772,-1.435102213
45701.61693,0.7890144253,0.2361592239,-1.659586244,-0.7890144253
45743.28123,0.4179616056,0.05050875894,-1.686871258,-0.4179616056
45784.94553,0.5662087975,-0.1860438157,-2.091591165,-0.5662087975
45826.60983,1.168775118,-0.3295014186,-2.642428722,-1.168775118
45868.27412,1.875686231,-0.2861117653,-3.005501414,-1.875686231
45911.07636,2.256757397,-0.06588931511,-2.937941557,-2.256757397
45953.87861,2.02497207,0.1985758941,-2.446122218,-2.02497207
45996.68085,1.298966891,0.3370195869,-1.828458139,-1.298966891
46039.48309,0.5262866542,0.2523621878,-1.481405494,-0.5262866542
46082.28533,0.2087879264,-0.01202601923,-1.645911032,-0.2087879264
46125.08757,0.5779612858,-0.2931500842,-2.241855577,-0.5779612858
46167.88981,1.429427273,-0.4084065501,-2.903242371,-1.429427273
46210.69205,2.233114864,-0.2737275215,-3.201858205,-2.233114864
46254.35259,2.458536643,0.04307002865,-2.91240026,-2.458536643
46298.01313,1.901776912,0.3369905925,-2.187593366,-1.901776912
46341.67367,0.8977611082,0.4075246478,-1.495151893,-0.8977611082
46385.33421,0.1028477529,0.1947057493,-1.306281377,-0.1028477529
46420.13346,0.001103358883,-0.09676992003,-1.635544368,-0.001103358883
46454.9327,0.4576409131,-0.3654979993,-2.266951484,-0.4576409131
46493.94098,1.408314067,-0.4948862019,-3.006338755,-1.408314067
46532.94925,2.33864525,-0.3690721407,-3.392254324,-2.33864525
46573.48198,2.739840614,-0.02976277842,-3.177394047,-2.739840614
46614.0147,2.306885644,0.3346861369,-2.432000727,-2.306885644
46654.54743,1.252306613,0.5112623465,-1.567598472,-1.252306613
46695.08015,0.1648245404,0.3866807512,-1.086418938,-0.1648245404
46730.76092,-0.3068763789,0.06996395107,-1.229059361,0.3068763789
46766.4417,-0.067205254,-0.3002977179,-1.867087722,0.067205254
46802.6884,0.822383411,-0.5587030797,-2.742657712,-0.822383411
46838.9351,1.971930962,-0.5716593094,-3.444778003,-1.971930962
46876.25125,2.865226279,-0.3114698113,-3.628893013,-2.865226279
46914.70621,2.999019229,0.1220797823,-3.128685984,-2.999019229
46953.16118,2.229568177,0.5029317436,-2.160900127,-2.229568177
46991.61615,0.9225070849,0.6262481246,-1.217332632,-0.9225070849
47002.19293,0.5553996909,0.6004491813,-1.033153422,-0.5553996909
47006.06294,0.4266365685,0.5845081286,-0.9770678179,-0.4266365685
47009.1558,0.3266651015,0.5693755,-0.9331049755,-0.3266651015
47023.43436,-0.09129720287,0.4755705471,-0.7384668299,0.09129720287
47037.71292,-0.4183256477,0.351506644,-0.5836817821,0.4183256477
47056.67476,-0.6819846502,0.1598417008,-0.5005874146,0.6819846502
47076.37108,-0.7320849367,-0.05055528219,-0.6482556936,0.7320849367
47085.56756,-0.6766577151,-0.148574181,-0.829670123,0.6766577151
47091.49108,-0.6147724141,-0.2112992699,-0.9935093935,0.6147724141
47096.39802,-0.5481295202,-0.2629979159,-1.148074796,0.5481295202
47098.60112,-0.5137173949,-0.2860104538,-1.218379625,0.5137173949
47114.7882,-0.1791075659,-0.4457649502,-1.745022695,0.1791075659
47130.97528,0.2825903688,-0.5756935954,-2.271968132,-0.2825903688
47149.27864,0.912645582,-0.6670727746,-2.828877286,-0.912645582
47171.40588,1.73143606,-0.6790384083,-3.377733675,-1.73143606
47195.83242,2.550643696,-0.559738923,-3.73527912,-2.550643696
47223.48481,3.15825463,-0.282924411,-3.745078332,-3.15825463
47252.62004,3.249113641,0.09548451708,-3.302955321,-3.249113641
47281.75528,2.733723821,0.4518686667,-2.524288469,-2.733723821
47312.83028,1.675421672,0.683911225,-1.586165434,-1.675421672
47328.68398,1.040199263,0.7135282503,-1.168929661,-1.040199263
47335.4043,0.7706273442,0.7058908303,-1.018814984,-0.7706273442
47339.94157,0.5919423202,0.6939281191,-0.9238100498,-0.5919423202
47342.21183,0.5040441779,0.6859800697,-0.8746136758,-0.5040441779
47357.24207,-0.04047855252,0.6050277081,-0.5268161024,0.04047855252
47372.2723,-0.4956834651,0.4876258459,-0.1605641293,0.4956834651
47391.15759,-0.9090113842,0.3163586308,0.2942076005,0.9090113842
47411.24983,-1.147131448,0.1404999374,0.7548761447,1.147131448
47419.89217,-1.191616094,0.075571135,0.9490557363,1.191616094
47424.27855,-1.202759138,0.04627060599,1.046704366,1.202759138
47426.42443,-1.205677728,0.03290651783,1.090518235,1.205677728
47439.19355,-1.193363233,-0.03401524301,1.294910255,1.193363233
47451.96267,-1.141161836,-0.08066429048,1.425569664,1.141161836
47469.50757,-1.030048584,-0.1145585685,1.531592907,1.030048584
47489.00036,-0.8891585023,-0.1157252694,1.603794585,0.8891585023
47512.66812,-0.7460398348,-0.07498032014,1.689686736,0.7460398348
47541.11892,-0.6801190795,0.01405620919,1.846644505,0.6801190795
47569.56972,-0.7691674472,0.1155822026,2.075413231,0.7691674472
47599.42945,-1.017271623,0.1987535203,2.355833158,1.017271623
47631.68517,-1.383812116,0.227742731,2.624246529,1.383812116
47665.78162,-1.740766378,0.1744655893,2.771174211,1.740766378
47703.30179,-1.924221535,0.03874907964,2.701608281,1.924221535
47740.82196,-1.792400418,-0.1144041576,2.419351775,1.792400418
47778.34213,-1.397918294,-0.2084379457,2.059051205,1.397918294
47817.47189,-0.9104405775,-0.1897728419,1.793828053,0.9104405775
47857.43305,-0.6030212608,-0.0534288181,1.793151593,0.6030212608
47897.39422,-0.6714533653,0.1294661839,2.07858691,0.6714533653
47937.35538,-1.095269052,0.2565822812,2.501096947,1.095269052
47978.03299,-1.658853782,0.2509983076,2.829362946,1.658853782
48019.73498,-2.035086853,0.1011631433,2.853071843,2.035086853
48061.43696,-1.96613264,-0.109275648,2.530517223,1.96613264
48095.46704,-1.584359126,-0.2366562335,2.132711459,1.584359126
48135.35868,-0.972943874,-0.256105942,1.742473399,0.972943874
48175.25032,-0.5101320322,-0.1213207306,1.647060752,0.5101320322
48215.14196,-0.4671792417,0.09849237495,1.915491627,0.4671792417
48255.0336,-0.8893897723,0.2822138807,2.412746754,0.8893897723
48295.51373,-1.569002623,0.3225607843,2.871562253,1.569002623
48336.1062,-2.118249428,0.1846101811,3.014230652,2.118249428
48378.1121,-2.197735451,-0.06846164474,2.723076538,2.197735451
48420.11801,-1.707741942,-0.2815248788,2.146195854,1.707741942
48462.12392,-0.9270370024,-0.3183297531,1.631897134,0.9270370024
48504.12982,-0.3320098518,-0.1464892344,1.507287728,0.3320098518
48546.13573,-0.3070334757,0.1366995085,1.871197307,0.3070334757
48588.14164,-0.8976287056,0.3587418093,2.520017092,0.8976287056
48630.35667,-1.768207154,0.3761078317,3.061852782,1.768207154
48672.5717,-2.378446153,0.1655240173,3.143701622,2.378446153
48714.78673,-2.326749009,-0.1511191915,2.689369223,2.326749009
48749.2936,-1.776815705,-0.3516248271,2.093578968,1.776815705
48789.24064,-0.8684275721,-0.3938218016,1.496006461,0.8684275721
48829.18768,-0.1540894528,-0.2037652649,1.324688428,0.1540894528
48864.12755,-0.02405687245,0.07909677837,1.625578599,0.02405687245
48899.06743,-0.4453725226,0.3464077753,2.234108416,0.4453725226
48937.21073,-1.338778864,0.4821943246,2.94793992,1.338778864
48975.35404,-2.247264639,0.3806602873,3.353318607,2.247264639
49015.18354,-2.700403167,0.06806383517,3.205131792,2.700403167
49055.01305,-2.372323711,-0.2895531865,2.53135147,2.372323711
49094.84256,-1.410867339,-0.4911218819,1.688993277,1.410867339
49134.90324,-0.325886434,-0.4130517352,1.147090832,0.325886434
49170.27823,0.2335191958,-0.1310137134,1.19109949,-0.2335191958
49205.65321,0.1305112572,0.2298562579,1.735154856,-0.1305112572
49241.02819,-0.6174045883,0.5099511713,2.555341307,0.6174045883
49277.75495,-1.742335894,0.5767159457,3.314770928,1.742335894
49314.50785,-2.69757871,0.3738319423,3.612439108,2.69757871
49353.2671,-3.002896518,-0.03544884182,3.246871671,3.002896518
49392.02636,-2.397232393,-0.436632962,2.349458444,2.397232393
49430.78562,-1.163425022,-0.6129382718,1.37865147,1.163425022
49448.17029,-0.5690541836,-0.5846919297,1.062364074,0.5690541836
49453.48664,-0.3977306875,-0.5623206134,0.9900650207,0.3977306875
49456.83311,-0.293948991,-0.5450924398,0.9477748581,0.293948991
49475.6209,0.2102121403,-0.4105105601,0.7384589871,-0.2102121403
49490.6774,0.4921232755,-0.2688157204,0.6464213749,-0.4921232755
49511.80658,0.6686025165,-0.04363958229,0.7271985966,-0.6686025165
49520.9893,0.6605985774,0.05853161259,0.8711699499,-0.6605985774
49526.74508,0.6289715801,0.1231916932,1.004894789,-0.6289715801
49530.21708,0.5999493022,0.1623586679,1.097018381,-0.5999493022
49547.19222,0.3519717111,0.3490189006,1.581562414,-0.3519717111
49564.16735,-0.0582100149,0.5109966659,2.101399522,0.0582100149
49584.23305,-0.7037512324,0.6437567043,2.708940464,0.7037512324
49606.25039,-1.514390793,0.690503444,3.285041281,1.514390793
49631.49763,-2.403848785,0.6018848932,3.716781851,2.403848785
49659.24109,-3.100141842,0.3478742169,3.803994755,3.100141842
49689.2548,-3.299763607,-0.03726297895,3.414534856,3.299763607
49719.26852,-2.845071212,-0.4183968847,2.63725799,2.845071212
49750.03425,-1.832741113,-0.6746605716,1.69315293,1.832741113
49766.72293,-1.1625426,-0.7213954485,1.231931267,1.1625426
49774.8902,-0.8298460946,-0.7171623748,1.039598308,0.8298460946
49783.08491,-0.5039554817,-0.6949469535,0.860719382,0.5039554817
49787.36223,-0.3396401927,-0.6767755542,0.761730905,0.3396401927
49805.22579,0.2800308908,-0.5624622843,0.3186597615,-0.2800308908
49819.48176,0.6740448918,-0.4418651175,-0.04996665374,-0.6740448918
49838.5996,1.03964587,-0.2687525773,-0.5428873105,-1.03964587
49849.02077,1.161233744,-0.1802767038,-0.8104456655,-1.161233744
49856.45036,1.217556712,-0.1234818015,-1.004661743,-1.217556712
49860.7644,1.239842466,-0.09361166031,-1.110206299,-1.239842466
49877.17573,1.265921117,-0.0002785079819,-1.398838601,-1.265921117
49890.02104,1.235238089,0.05202801363,-1.532082104,-1.235238089
49907.38864,1.146969936,0.09615791068,-1.632209554,-1.146969936
49926.90098,1.016277182,0.1123144472,-1.688251672,-1.016277182
49950.23752,0.8647121279,0.09147153896,-1.739520749,-0.8647121279
49977.97666,0.7553145693,0.02454855483,-1.839057927,-0.7553145693
50000,0.7560883446,-0.04569245202,-1.966820554,-0.7560883446
