time,L.n.i,C1.v,C2.v,L.i
45146.66528,-1.778238923,1.901918313,-0.4955475925,1.778238923
45186.34504,-0.5808316824,1.171355311,-0.508453354,0.5808316824
45204.91185,-0.09866952475,1.018959952,-0.4076515561,0.09866952475
45215.87688,0.1239838837,1.002489099,-0.3207838222,-0.1239838837
45223.07483,0.2383552489,1.022674208,-0.2547599628,-0.2383552489
45244.43837,0.4055771493,1.223508925,-0.03014547101,-0.4055771493
45260.18536,0.350430683,1.49247059,0.1463717862,-0.350430683
45281.39672,0.04084242986,1.973149778,0.367855271,-0.04084242986
45304.39776,-0.5492646364,2.565519244,0.5479098193,0.5492646364
45329.05015,-1.355371772,3.157468046,0.6314530081,1.355371772
45356.47298,-2.254735149,3.606492612,0.5666114345,2.254735149
45386.22183,-2.957619484,3.701275621,0.3244365944,2.957619484
45418.03647,-3.139206001,3.306442547,-0.05161906119,3.139206001
45449.85111,-2.647358803,2.523923023,-0.417596102,2.647358803
45482.15184,-1.618462668,1.613054642,-0.640349375,1.618462668
45499.68194,-0.9617248285,1.19096423,-0.6634275599,0.9617248285
45508.15118,-0.6479653672,1.025792597,-0.6471772042,0.6479653672
45514.44521,-0.4231639554,0.9165695068,-0.6236764151,0.4231639554
45517.55699,-0.3158112236,0.8614818306,-0.6086986841,0.3158112236
45535.11589,0.2247707017,0.5505184739,-0.4900257433,-0.2247707017
45549.62693,0.5650573501,0.3211241174,-0.3609500731,-0.5650573501
45570.35376,0.8533560865,0.09540447562,-0.1564872989,-0.8533560865
45591.0806,0.9042148399,0.05294963442,0.04270083851,-0.9042148399
45613.39646,0.7194720326,0.2892585002,0.2286769817,-0.7194720326
45624.56702,0.5473601726,0.547353041,0.3087255902,-0.5473601726
45632.88814,0.3890775125,0.8136986166,0.3637616879,-0.3890775125
45638.19375,0.2756444838,1.021275301,0.3974528775,-0.2756444838
45641.30151,0.204826526,1.148493325,0.4168310726,-0.204826526
45656.27035,-0.1787501497,1.723686476,0.5025239527,0.1787501497
45668.67037,-0.5417119308,2.152649278,0.557034636,0.5417119308
45687.38579,-1.135784202,2.708018735,0.5971124749,1.135784202
45707.23203,-1.767106932,3.151314373,0.572264814,1.767106932
45731.24794,-2.422518533,3.446546462,0.446171029,2.422518533
45757.57631,-2.862960905,3.436929439,0.2091186418,2.862960905
45785.6872,-2.894064846,3.068501871,-0.09938423368,2.894064846
45813.79809,-2.455943874,2.442329931,-0.382420364,2.455943874
45844.5735,-1.575577095,1.677290704,-0.5678661308,1.575577095
45876.42516,-0.5264086001,1.074132338,-0.5543370509,0.5264086001
45886.6494,-0.2224185603,0.9590760438,-0.5031412628,0.2224185603
45896.87363,0.04465596419,0.8675238886,-0.4321207901,-0.04465596419
45921.07526,0.4769584297,0.8011059342,-0.2073418406,-0.4769584297
45931.77696,0.5622633283,0.8823632445,-0.09158407421,-0.5622633283
45938.51706,0.5796969959,0.982476639,-0.01551809277,-0.5796969959
45944.37295,0.5714347702,1.09725446,0.05205851653,-0.5714347702
45947.28534,0.5591263913,1.158889237,0.08595814216,-0.5591263913
45962.67095,0.4041875331,1.526495966,0.2630071571,-0.4041875331
45978.05657,0.1057994576,1.947373107,0.4246181653,-0.1057994576
45997.82446,-0.4525858102,2.518295658,0.5854698108,0.4525858102
46018.00815,-1.154416863,3.066161021,0.6713697423,1.154416863
46042.38714,-2.037348486,3.572466765,0.6486137274,2.037348486
46068.64881,-2.827321985,3.812373129,0.4713097252,2.827321985
46098.16061,-3.273284287,3.628554859,0.1324066935,3.273284287
46127.67242,-3.104540123,3.011402847,-0.2552817359,3.104540123
46157.18423,-2.352735911,2.14244906,-0.5708346917,2.352735911
46189.94753,-1.1038417,1.207928258,-0.7136889264,1.1038417
46197.90167,-0.7841843732,1.027012169,-0.7066414388,0.7841843732
46203.92058,-0.5476132406,0.9003064892,-0.6901278589,0.5476132406
46207.15729,-0.4235226222,0.8291256746,-0.6775116808,0.4235226222
46223.37832,0.1489920546,0.4487545371,-0.5816481601,-0.1489920546
46239.59934,0.6104954824,0.05338255553,-0.4479483663,-0.6104954824
46259.461,0.9932570928,-0.4178701809,-0.2658643417,-0.9932570928
46281.43339,1.185531986,-0.9127530517,-0.08386497352,-1.185531986
46286.80208,1.200541936,-1.031928659,-0.04729013357,-1.200541936
46290.66009,1.204864508,-1.109593216,-0.02346394779,-1.204864508
46306.04661,1.17769882,-1.335499629,0.05204680014,-1.17769882
46317.97721,1.119981314,-1.443126268,0.09055056302,-1.119981314
46336.46723,0.9957158849,-1.543116629,0.1188257097,-0.9957158849
46355.77965,0.8562715793,-1.611650953,0.1123571428,-0.8562715793
46380.31481,0.7195790761,-1.707456006,0.06200716784,-0.7195790761
46408.45708,0.6791331596,-1.877058595,-0.0313713105,-0.6791331596
46436.59935,0.7935392967,-2.114785778,-0.1313372515,-0.7935392967
46467.28204,1.07179223,-2.405667317,-0.2100372464,-1.07179223
46499.63113,1.447645395,-2.661878775,-0.2266319723,-1.447645395
46534.3565,1.792759227,-2.780673713,-0.1579966867,-1.792759227
46571.88327,1.929792042,-2.67102716,-0.01323072304,-1.929792042
46609.41003,1.746563633,-2.362574315,0.1365114637,-1.746563633
46646.93679,1.321463523,-2.003740259,0.215770355,-1.321463523
46686.04655,0.8421308253,-1.769984448,0.1771887814,-0.8421308253
46725.90218,0.581961068,-1.815677973,0.02721317664,-0.581961068
46765.7578,0.7100278649,-2.135514546,-0.1548449164,-0.7100278649
46805.61343,1.172679216,-2.561067939,-0.2669416149,-1.172679216
46846.08812,1.73070023,-2.857802165,-0.2402622333,-1.73070023
46888.13983,2.060954632,-2.830680933,-0.07290273836,-2.060954632
46930.19154,1.919961761,-2.463167373,0.1390650221,-1.919961761
46972.24324,1.372028496,-1.969346643,0.2642273575,-1.372028496
47014.64688,0.7371456953,-1.653048751,0.2179465681,-0.7371456953
47057.05051,0.4211117358,-1.730655386,0.01917790586,-0.4211117358
47099.45414,0.6433740761,-2.173197758,-0.2126881022,-0.6433740761
47141.85777,1.289839864,-2.716204767,-0.3307404224,-1.289839864
47184.2614,1.968423046,-3.016836829,-0.253285143,-1.968423046
47228.02166,2.244795465,-2.857442836,-0.01103439127,-2.244795465
47271.78192,1.883865414,-2.305342689,0.2409820523,-1.883865414
47315.54218,1.096658967,-1.715064998,0.3316946536,-1.096658967
47359.30244,0.3959624065,-1.486457903,0.1905438322,-0.3959624065
47398.67483,0.2439731627,-1.742200162,-0.06834342571,-0.2439731627
47438.04722,0.6642870553,-2.316939933,-0.3108385232,-0.6642870553
47477.41961,1.451214304,-2.906741844,-0.4013197671,-1.451214304
47516.80625,2.185380269,-3.184446746,-0.2819694386,-2.185380269
47558.01705,2.452562695,-2.95932709,0.005326142591,-2.452562695
47599.22785,2.025772865,-2.318493364,0.2943501422,-2.025772865
47640.43865,1.128505215,-1.629626037,0.4097533588,-1.128505215
47681.64945,0.2812890577,-1.308406289,0.2725875782,-0.2812890577
47718.43026,-0.005906556171,-1.513728923,-0.008820450694,0.005906556171
47755.21107,0.3237988685,-2.108448992,-0.3066064782,-0.3237988685
47793.16381,1.168003012,-2.841204917,-0.4784539066,-1.168003012
47831.11656,2.113460563,-3.324804157,-0.4189332332,-2.113460563
47870.47606,2.683737071,-3.285149405,-0.1353088255,-2.683737071
47909.83555,2.505689801,-2.692559677,0.2284268539,-2.505689801
47949.19505,1.641656017,-1.84925325,0.4740924974,-1.641656017
47989.30625,0.5187702568,-1.204122206,0.4563166211,-0.5187702568
48029.41746,-0.2175641002,-1.154561224,0.1654361185,0.2175641002
48069.52867,-0.1237680626,-1.758819462,-0.2445451964,0.1237680626
48109.63987,0.7874918904,-2.701289864,-0.5433149935,-0.7874918904
48149.85942,2.035033719,-3.457060926,-0.5527388568,-2.035033719
48190.07897,2.911483855,-3.576607994,-0.2517793688,-2.911483855
48230.819,2.88368102,-2.947066921,0.2064945148,-2.88368102
48264.73605,2.119196575,-2.078050219,0.515716819,-2.119196575
48303.50905,0.8075171905,-1.171055902,0.609633642,-0.8075171905
48314.54353,0.4386198109,-0.9993088121,0.573738278,-0.4386198109
48325.57802,0.1027026533,-0.8568245618,0.5114588139,-0.1027026533
48349.71661,-0.451526767,-0.6283368779,0.3076197759,0.451526767
48369.00701,-0.6676785481,-0.6270752491,0.1069565095,0.6676785481
48380.07577,-0.6910601906,-0.7420801327,-0.01413419504,0.6910601906
48388.38054,-0.6594598814,-0.9006883918,-0.1059626754,0.6594598814
48395.40635,-0.5997989349,-1.087253347,-0.1839615685,0.5997989349
48399.40417,-0.5524188508,-1.201804918,-0.2282169799,0.5524188508
48417.58118,-0.2185359299,-1.752051869,-0.4190418506,0.2185359299
48435.75818,0.2862346572,-2.321789402,-0.573009781,-0.2862346572
48455.6961,0.9755095165,-2.911196714,-0.6733498831,-0.9755095165
48479.46166,1.857262032,-3.471163002,-0.6752436758,-1.857262032
48505.31518,2.69707965,-3.792535864,-0.5267207471,-2.69707965
48534.33933,3.247475557,-3.709882034,-0.2109858751,-3.247475557
48564.02048,3.204594058,-3.163264443,0.1831521427,-3.204594058
48593.70162,2.543422545,-2.312369557,0.5271388702,-2.543422545
48626.62919,1.322487778,-1.334197038,0.7159262113,-1.322487778
48640.16158,0.7722448475,-1.010120033,0.7134486212,-0.7722448475
48643.62677,0.6339824153,-0.936038369,0.7048618306,-0.6339824153
48645.56348,0.5576638539,-0.893355095,0.6987100312,-0.5576638539
48660.88662,-0.01010957637,-0.5297667341,0.6203884984,0.01010957637
48676.20976,-0.4875924933,-0.1406073305,0.5029600846,0.4875924933
48695.23546,-0.920481525,0.3473459276,0.332217593,0.920481525
48715.78959,-1.180936747,0.8683367554,0.1552691733,1.180936747
48724.58699,-1.233451946,1.088976885,0.09147518599,1.233451946
48730.96861,-1.253088618,1.221762603,0.0512416051,1.253088618
48749.66613,-1.239557532,1.478441878,-0.03940967528,1.239557532
48762.61801,-1.184578364,1.575787043,-0.08017326525,1.184578364
48783.00911,-1.056678352,1.656998684,-0.1110445059,1.056678352
48803.68978,-0.9149835817,1.705635946,-0.105259179,0.9149835817
48829.95269,-0.7777675843,1.783938123,-0.05511053894,0.7777675843
48859.54666,-0.7434937611,1.940014597,0.03564087142,0.7434937611
48889.14062,-0.8652350377,2.166399116,0.1299047228,0.8652350377
48921.33278,-1.144066753,2.438343445,0.1979461139,1.144066753
48954.94524,-1.497534214,2.65981458,0.2006849229,1.497534214
48991.23879,-1.79247191,2.731884828,0.1205975796,1.79247191
49029.17794,-1.855802223,2.584963853,-0.01860878225,1.855802223
49067.11709,-1.627066946,2.278681748,-0.1462037912,1.627066946
49105.05625,-1.211199455,1.964973126,-0.1957280315,1.211199455
49144.62956,-0.8015192116,1.804662469,-0.1332098123,0.8015192116
49184.8044,-0.6443912664,1.914412521,0.01878511986,0.6443912664
49224.97924,-0.8506729058,2.248691122,0.1768147442,0.8506729058
49265.15409,-1.319287665,2.625523806,0.2498343745,1.319287665
49306.00289,-1.798763451,2.830236892,0.1893405007,1.798763451
49349.19194,-1.995953133,2.709637305,0.01135702884,1.995953133
49392.38099,-1.732786405,2.306197269,-0.1730585636,1.732786405
49435.57005,-1.159261636,1.87260937,-0.2417922715,1.159261636
49478.78516,-0.6393161168,1.695182925,-0.1428770398,0.6393161168
49522.00027,-0.5217947043,1.90595561,0.06703958636,0.5217947043
49565.21539,-0.9064808903,2.385692463,0.2543759256,0.9064808903
49608.4305,-1.564655032,2.829932617,0.2933739649,1.564655032
49651.64562,-2.07347286,2.941430939,0.1501254686,2.07347286
49695.31282,-2.083685591,2.623076369,-0.09243041522,2.083685591
49731.04624,-1.679391466,2.167542634,-0.2529395047,1.679391466
49771.10975,-1.002277527,1.711877385,-0.2920441411,1.002277527
49811.17325,-0.4549847088,1.567896768,-0.1559448028,0.4549847088
49851.23676,-0.3586299468,1.833897971,0.08583490467,0.3586299468
49891.30026,-0.7910625671,2.377363088,0.2995513286,0.7910625671
49931.36377,-1.529994239,2.899654755,0.3609359748,1.529994239
49971.57781,-2.167523786,3.099339343,0.2262941732,2.167523786
50000,-2.343032231,2.962473321,0.04580642015,2.343032231
