time,Ro.p.i,C2.v,C1.v,L.i
45341.22331,2.853173562,0.4341682005,3.74603318,2.853173562
45369.42699,3.228078371,0.1072773683,3.551203912,3.228078371
45397.8883,3.043453182,-0.2584370274,2.962046085,3.043453182
45426.34961,2.330854995,-0.5548074613,2.146301735,2.330854995
45458.25565,1.147722655,-0.6955389268,1.256161858,1.147722655
45467.47576,0.7860973891,-0.6885564592,1.050589203,0.7860973891
45471.51028,0.6308271688,-0.6785080231,0.9708658087,0.6308271688
45473.45872,0.5569121588,-0.6721665817,0.9322177394,0.5569121588
45488.96622,0.006008730855,-0.5915620408,0.6051978722,0.006008730855
45504.47373,-0.4512696671,-0.4706576614,0.2678353092,-0.4512696671
45524.06786,-0.857403272,-0.2897388325,-0.130094728,-0.857403272
45544.44516,-1.064325703,-0.1035072781,-0.476162233,-1.064325703
45568.34011,-1.061050775,0.07034809112,-0.7848122325,-1.061050775
45580.96537,-0.97988427,0.1314623397,-0.9187129142,-0.97988427
45589.9859,-0.9004694861,0.1597154776,-1.011316777,-0.9004694861
45594.825,-0.8532026446,0.1693627102,-1.05682464,-0.8532026446
45615.84559,-0.6378694774,0.1702074142,-1.208807598,-0.6378694774
45632.27172,-0.4916476995,0.1311556528,-1.315942694,-0.4916476995
45656.94626,-0.3715199992,0.02640949449,-1.518054775,-0.3715199992
45681.6208,-0.4176455084,-0.1047188999,-1.796373446,-0.4176455084
45707.1919,-0.6506299862,-0.2317476994,-2.148827984,-0.6506299862
45736.21138,-1.090214725,-0.3224386781,-2.558504042,-1.090214725
45766.37036,-1.617545384,-0.3236103414,-2.888112524,-1.617545384
45799.28725,-2.080466408,-0.2114257823,-3.021163763,-2.080466408
45834.24373,-2.246496825,-0.005833117654,-2.848637567,-2.246496825
45869.2002,-1.994813545,0.2036749568,-2.420062175,-1.994813545
45904.15668,-1.419083973,0.3250226964,-1.915491963,-1.419083973
45941.04184,-0.7268195576,0.2951328084,-1.543413054,-0.7268195576
45977.92699,-0.2771634778,0.1113151462,-1.521560898,-0.2771634778
46014.81215,-0.3016385344,-0.1433651294,-1.876855545,-0.3016385344
46051.69731,-0.809969401,-0.347329499,-2.452514536,-0.809969401
46090.32079,-1.611624753,-0.3960234869,-2.995207186,-1.611624753
46128.94427,-2.27765953,-0.243505069,-3.187965527,-2.27765953
46169.45939,-2.436758296,0.05287296684,-2.886313356,-2.436758296
46209.97451,-1.928266651,0.3236683092,-2.221192581,-1.928266651
46250.48964,-1.017281244,0.4085105328,-1.565031648,-1.017281244
46291.00476,-0.2187001857,0.2481924587,-1.303752232,-0.2187001857
46326.85769,0.007024781208,-0.03528216896,-1.548457472,0.007024781208
46362.71062,-0.3572599796,-0.3224514877,-2.149575898,-0.3572599796
46400.71431,-1.224621365,-0.4834857168,-2.881663158,-1.224621365
46438.71801,-2.165143806,-0.4094179938,-3.342864667,-2.165143806
46478.22717,-2.70118938,-0.1138262463,-3.26681111,-2.70118938
46517.73633,-2.47187075,0.2509809115,-2.64224563,-2.47187075
46557.2455,-1.567969385,0.4842186178,-1.791813302,-1.567969385
46597.32553,-0.4479111262,0.4462408982,-1.175388229,-0.4479111262
46637.40556,0.245301005,0.140357487,-1.171582955,0.245301005
46677.4856,0.09154258426,-0.2707762581,-1.813102505,0.09154258426
46717.56563,-0.8629052957,-0.5558435996,-2.76297198,-0.8629052957
46757.64567,-2.108753007,-0.5445420383,-3.490011898,-2.108753007
46797.8679,-2.94518515,-0.2271052644,-3.563680363,-2.94518515
46838.29474,-2.859637514,0.2306826903,-2.90039044,-2.859637514
46871.72781,-2.072279012,0.5282479547,-2.033339812,-2.072279012
46910.65495,-0.7438861136,0.6080540728,-1.135263407,-0.7438861136
46918.43516,-0.4828158503,0.5823315576,-1.01414873,-0.4828158503
46923.81216,-0.3110662556,0.5566138484,-0.9419218639,-0.3110662556
46926.47317,-0.2293697316,0.5416450868,-0.9067083407,-0.2293697316
46943.48213,0.2269368862,0.4166681599,-0.7050232394,0.2269368862
46960.4911,0.5418573588,0.2553377645,-0.5886589919,0.5418573588
46981.60755,0.701616359,0.03058628077,-0.660508346,0.701616359
46991.26396,0.684978278,-0.075271184,-0.8078801277,0.684978278
46998.04008,0.6394913039,-0.1497972222,-0.9661751049,0.6394913039
47005.5405,0.5567479831,-0.2322376173,-1.18190356,0.5567479831
47009.11332,0.5054686051,-0.2710852339,-1.288426321,0.5054686051
47027.8204,0.1185379601,-0.4601569566,-1.869708009,0.1185379601
47043.39511,-0.3351472029,-0.5845961727,-2.36109154,-0.3351472029
47062.88131,-1.015917352,-0.6765083138,-2.935296467,-1.015917352
47085.02736,-1.838100536,-0.6761863235,-3.45682083,-1.838100536
47110.1223,-2.660464559,-0.5366790389,-3.781274078,-2.660464559
47138.04029,-3.220515507,-0.2403124648,-3.731277655,-3.220515507
47167.23933,-3.233965758,0.1455961065,-3.230025209,-3.233965758
47196.43837,-2.641323242,0.4944164446,-2.413929752,-2.641323242
47228.37552,-1.496083385,0.7054748917,-1.451302069,-1.496083385
47244.60758,-0.836971285,0.7153529675,-1.045998535,-0.836971285
47248.54656,-0.6791905698,0.7070301233,-0.9620061129,-0.6791905698
47250.96909,-0.5834373344,0.6998828416,-0.9093623313,-0.5834373344
47267.12078,0.01511896294,0.6181983037,-0.5285571465,0.01511896294
47283.27248,0.5131021719,0.4932943082,-0.1202128956,0.5131021719
47303.05059,0.9477878889,0.3149694185,0.3825239921,0.9477878889
47324.59676,1.195858359,0.1325411077,0.9220317975,1.195858359
47330.20687,1.22609499,0.09245865887,1.06197383,1.22609499
47334.10268,1.239978959,0.06699542331,1.14807767,1.239978959
47350.82657,1.244047315,-0.02157352874,1.412620277,1.244047315
47363.35645,1.201434089,-0.06742686783,1.528591943,1.201434089
47381.75068,1.095472412,-0.105614002,1.623262148,1.095472412
47401.41458,0.9596504307,-0.1117615199,1.678019474,0.9596504307
47425.60357,0.8127037283,-0.07824326369,1.742335919,0.8127037283
47454.4918,0.7323157469,0.002318625454,1.871736857,0.7323157469
47483.38003,0.7978626742,0.09792156748,2.07428531,0.7978626742
47512.87095,1.009749475,0.1773816243,2.325310389,1.009749475
47545.27836,1.343202589,0.2109651644,2.578851445,1.343202589
47579.24913,1.678501124,0.1693309761,2.727764818,1.678501124
47617.02559,1.869544544,0.04818195408,2.681895173,1.869544544
47654.80204,1.7696082,-0.09479935022,2.432102702,1.7696082
47692.5785,1.416808013,-0.1874376771,2.098439409,1.416808013
47731.96386,0.9635164518,-0.1771426517,1.842358761,0.9635164518
47772.37629,0.6640778287,-0.0547358128,1.827783164,0.6640778287
47812.78871,0.7135708526,0.1152316488,2.084640034,0.7135708526
47853.20113,1.100605595,0.2357795267,2.476451992,1.100605595
47894.30264,1.624040779,0.2327123779,2.784166353,1.624040779
47936.48123,1.974804261,0.09392744603,2.807483148,1.974804261
47978.65982,1.907296355,-0.101543669,2.50581045,1.907296355
48012.94498,1.549612408,-0.2179974097,2.136970441,1.549612408
48053.13553,0.9832075814,-0.2324191661,1.78027055,0.9832075814
48093.32608,0.5640750888,-0.1038168411,1.702607748,0.5640750888
48133.51663,0.542014996,0.1005650555,1.962843981,0.542014996
48173.70719,0.9496224248,0.2662889876,2.427326751,0.9496224248
48214.77543,1.586002905,0.2943254981,2.843922387,1.586002905
48255.93825,2.075107113,0.1555520273,2.949662937,2.075107113
48298.12273,2.105863063,-0.08054843425,2.652180704,2.105863063
48333.03409,1.730489424,-0.2451748109,2.208367814,1.730489424
48371.89107,1.074448445,-0.2995902766,1.744776328,1.074448445
48410.74805,0.5018050032,-0.1855319977,1.556212519,0.5018050032
48449.60504,0.3269637633,0.04330879076,1.758152137,0.3269637633
48488.46202,0.6638872565,0.2684363135,2.259985347,0.6638872565
48527.319,1.354654186,0.3676493178,2.804183599,1.354654186
48566.47405,2.046155375,0.2797496174,3.098540703,2.046155375
48607.49045,2.35422842,0.02943261824,2.947241638,2.35422842
48648.50684,2.035895508,-0.2416809114,2.39497287,2.035895508
48689.52324,1.250688873,-0.3715732931,1.753480314,1.250688873
48730.64233,0.4455095267,-0.2743940536,1.403816799,0.4455095267
48771.76142,0.1075944541,0.003322110888,1.573987469,0.1075944541
48812.88051,0.465076202,0.3029526894,2.187721248,0.465076202
48853.9996,1.337448505,0.4445187473,2.896753253,1.337448505
48895.11869,2.223770258,0.33437382,3.277410969,2.223770258
48937.322,2.588401666,0.01686479943,3.069929132,2.588401666
48979.52531,2.145163268,-0.3178150489,2.358228493,2.145163268
49021.72862,1.13323846,-0.4579292908,1.568006401,1.13323846
49063.93194,0.1656857685,-0.3042385176,1.197205207,0.1656857685
49098.27311,-0.151511431,-0.01394269436,1.396543922,-0.151511431
49132.61429,0.1312273029,0.3015065598,1.986911749,0.1312273029
49169.43384,0.9877705146,0.5164663577,2.78468443,0.9877705146
49206.2534,2.029432742,0.4968679572,3.378992501,2.029432742
49244.29241,2.769583724,0.2301398463,3.463132862,2.769583724
49282.8127,2.768038617,-0.1654332406,2.933101072,2.768038617
49321.33299,1.976907904,-0.4831807328,2.036807941,1.976907904
49360.40902,0.7628245363,-0.5487269136,1.225900033,0.7628245363
49376.82285,0.2829679966,-0.4817215461,1.02967265,0.2829679966
49382.89386,0.1258692304,-0.4436371663,0.9864392232,0.1258692304
49386.72237,0.03416480614,-0.4162750645,0.9653132412,0.03416480614
49405.72686,-0.3190997112,-0.2489636071,0.9489293789,-0.3190997112
49413.45505,-0.4070820823,-0.1690893347,1.002450294,-0.4070820823
49418.42037,-0.444840302,-0.1150390392,1.055981531,-0.444840302
49438.5941,-0.4388133302,0.1157765647,1.37972398,-0.4388133302
49452.57071,-0.2836397192,0.2729955697,1.687757285,-0.2836397192
49474.89393,0.1953832988,0.4876553471,2.265839712,0.1953832988
49497.21715,0.8856135477,0.6225871357,2.860836071,0.8856135477
49523.14822,1.792792321,0.6444108909,3.432666091,1.792792321
49550.84453,2.650383554,0.4986937319,3.749910533,2.650383554
49581.60918,3.181727942,0.1758062306,3.635273126,3.181727942
49612.47835,3.079682455,-0.2155062998,3.051429156,3.079682455
49643.34751,2.352723841,-0.5415034246,2.182504003,2.352723841
49677.34721,1.106638902,-0.6885536943,1.243605597,1.106638902
49686.85938,0.7383689791,-0.6782576909,1.038012499,0.7383689791
49690.27988,0.6087286121,-0.6688434349,0.9726358703,0.6087286121
49692.66185,0.5198197744,-0.6605526086,0.9267312648,0.5198197744
49706.17574,0.04551473873,-0.5897140073,0.6529366808,0.04551473873
49719.68964,-0.3588060262,-0.4872030222,0.3736414729,-0.3588060262
49737.541,-0.7556854303,-0.3241457724,0.03102705256,-0.7556854303
49756.55171,-0.9902483792,-0.1433900319,-0.2649006413,-0.9902483792
49778.83728,-1.031961781,0.04309699823,-0.4906166528,-1.031961781
49801.9462,-0.8666177641,0.1790258063,-0.5819366589,-0.8666177641
49827.44772,-0.5424398507,0.2462007904,-0.5469486552,-0.5424398507
49853.14173,-0.1860230897,0.2318778217,-0.4355326546,-0.1860230897
49880.11917,0.1085286168,0.1518733968,-0.3332364919,0.1085286168
49907.6275,0.2487058171,0.03239120574,-0.3622790484,0.2487058171
49935.97905,0.1864412744,-0.1075311084,-0.6898683877,0.1864412744
49945.75396,0.1131465575,-0.158989224,-0.9131304197,0.1131465575
49951.36844,0.05844284935,-0.1897769694,-1.072293888,0.05844284935
49955.34152,0.01399757352,-0.2120717846,-1.185896941,0.01399757352
49969.18646,-0.1783558002,-0.2895443494,-1.567226081,-0.1783558002
49983.03139,-0.4259078242,-0.3596513382,-1.926857808,-0.4259078242
50000,-0.7904522796,-0.4239616091,-2.331831173,-0.7904522796
