time,L.n.i,C2.v,C1.v,L.i
43817.23084,2.980151364,-0.3403457976,-3.735570696,-2.980151364
43848.31564,3.187165903,0.03302227523,-3.359688925,-3.187165903
43879.40043,2.73489585,0.4034712603,-2.594865791,-2.73489585
43910.88069,1.742238533,0.6425613493,-1.683783157,-1.742238533
43928.69748,1.063858131,0.6798364226,-1.229826425,-1.063858131
43937.57678,0.7249774717,0.6684077876,-1.043246274,-0.7249774717
43941.38568,0.5829150301,0.6573499107,-0.972616882,-0.5829150301
43943.43726,0.5076302462,0.649903683,-0.9345184448,-0.5076302462
43958.24526,0.0006356360914,0.5690718988,-0.647391001,-0.0006356360914
43973.05325,-0.4190117672,0.4518416976,-0.361834831,0.4190117672
43992.26457,-0.7981637846,0.2712485344,-0.03964507088,0.7981637846
44012.46213,-0.9803117773,0.07808720007,0.1924998895,0.9803117773
44035.56918,-0.9375770616,-0.1124825219,0.2774053795,0.9375770616
44059.50505,-0.6738186106,-0.2533367599,0.1260035715,0.6738186106
44085.14713,-0.2357289582,-0.3407312783,-0.3520790696,0.2357289582
44095.26398,-0.03685603319,-0.362782801,-0.6498037462,0.03685603319
44104.40858,0.1515820722,-0.3803282218,-0.9847378153,-0.1515820722
44109.59908,0.2619370263,-0.3902342068,-1.190010292,-0.2619370263
44112.41025,0.3227262433,-0.3955245536,-1.295887559,-0.3227262433
44128.32112,0.6787196729,-0.4205768982,-1.82825764,-0.6787196729
44144.23198,1.04639148,-0.4294130126,-2.257533969,-1.04639148
44165.0635,1.514686876,-0.4043190103,-2.6734254,-1.514686876
44187.96394,1.955276959,-0.322552695,-2.939725415,-1.955276959
44214.55873,2.283293041,-0.1657839667,-2.999874031,-2.283293041
44242.35751,2.340612531,0.03558049007,-2.806197122,-2.340612531
44270.15629,2.091343046,0.2246433255,-2.426635601,-2.091343046
44299.83727,1.56175949,0.3550276674,-1.948765404,-1.56175949
44331.74299,0.8742539778,0.3657565519,-1.531210554,-0.8742539778
44364.35182,0.300834262,0.2308284073,-1.373176292,-0.300834262
44396.96065,0.08343113829,-0.005119442307,-1.560714272,-0.08343113829
44429.56949,0.3207257655,-0.254993198,-2.036978185,-0.3207257655
44463.7574,0.9760711561,-0.4275984713,-2.658573643,-0.9760711561
44498.49457,1.802928066,-0.4321381045,-3.157358921,-1.802928066
44534.74154,2.458575731,-0.2444594239,-3.29696485,-2.458575731
44572.37863,2.580913391,0.07202711066,-2.946546016,-2.580913391
44610.01573,2.049432116,0.3583897901,-2.246919755,-2.049432116
44647.65282,1.104444429,0.4672929884,-1.538325093,-1.104444429
44685.65002,0.2014786123,0.3326075495,-1.180579645,-0.2014786123
44719.29129,-0.1736446622,0.05250497545,-1.331778121,0.1736446622
44752.93257,0.03396706071,-0.2673660843,-1.883307399,-0.03396706071
44787.80329,0.7970208152,-0.5028671379,-2.652863818,-0.7970208152
44823.43423,1.829800562,-0.5327082967,-3.308010098,-1.829800562
44859.88733,2.672591454,-0.3200896014,-3.52566929,-2.672591454
44898.02359,2.880973474,0.06584360467,-3.133586111,-2.880973474
44936.15985,2.265812676,0.4272186118,-2.283763629,-2.265812676
44974.29612,1.109702729,0.573961101,-1.398784028,-1.109702729
44995.57362,0.4397744279,0.5241408341,-1.066343626,-0.4397744279
45002.94653,0.2310482184,0.4848698152,-0.9945899933,-0.2310482184
45007.84774,0.1026964366,0.4530105066,-0.9566756499,-0.1026964366
45029.50781,-0.3355066771,0.2680961643,-0.8865361225,0.3355066771
45039.43114,-0.4526765977,0.1654902031,-0.937824323,0.4526765977
45045.92966,-0.4974590747,0.09402290293,-1.011469666,0.4974590747
45049.38538,-0.5105541381,0.05489976599,-1.061525117,0.5105541381
45066.16523,-0.4652934091,-0.1399658601,-1.370492937,0.4652934091
45079.77992,-0.2969288844,-0.2937421067,-1.688639983,0.2969288844
45100.17209,0.1541883552,-0.491741615,-2.23456665,-0.1541883552
45120.56426,0.7867727324,-0.6231857803,-2.794922464,-0.7867727324
45144.71494,1.644526031,-0.6631712593,-3.364843388,-1.644526031
45170.81335,2.507263084,-0.5533095794,-3.735141954,-2.507263084
45200.06192,3.136737687,-0.2699393201,-3.733055001,-3.136737687
45230.52771,3.201877268,0.1183272349,-3.25354685,-3.201877268
45260.99351,2.622822719,0.4757247645,-2.431060148,-2.622822719
45293.3922,1.495449404,0.6862777866,-1.478108393,-1.495449404
45307.21506,0.9485472904,0.6991911716,-1.135107831,-0.9485472904
45313.32802,0.7090483891,0.6888995356,-1.006225642,-0.7090483891
45316.38816,0.5912645086,0.6800788851,-0.9452845443,-0.5912645086
45317.74407,0.5396756263,0.6754170263,-0.9176834229,-0.5396756263
45331.30317,0.05178901174,0.60624233,-0.6263796758,-0.05178901174
45344.86227,-0.3667743952,0.5048738956,-0.3231250772,0.3667743952
45362.58003,-0.7795091052,0.3452853179,0.05989540306,0.7795091052
45381.32031,-1.035494325,0.1710018414,0.4208400094,1.035494325
45403.83623,-1.115089808,-0.00786582298,0.7827053224,1.115089808
45414.52408,-1.082598596,-0.07127541628,0.9348564286,1.082598596
45420.97468,-1.046732187,-0.1011402015,1.023862926,1.046732187
45424.30527,-1.024410388,-0.1139458843,1.065399714,1.024410388
45441.4867,-0.882034128,-0.1532092979,1.222707815,0.882034128
45458.66814,-0.7238339838,-0.1519799409,1.328065801,0.7238339838
45481.11009,-0.551303222,-0.1008555985,1.457885292,0.551303222
45506.33516,-0.4692102748,0.001805205117,1.652924482,0.4692102748
45531.56337,-0.5472671706,0.1221320469,1.919841633,0.5472671706
45558.43939,-0.8046936362,0.2333995966,2.256751344,0.8046936362
45588.06695,-1.231349771,0.2973834905,2.616472231,1.231349771
45619.29401,-1.708031512,0.272510336,2.877596368,1.708031512
45653.46427,-2.071059325,0.1426612029,2.925547934,2.071059325
45688.32543,-2.113617677,-0.04934707309,2.696543922,2.113617677
45723.18658,-1.794066368,-0.220591867,2.278234341,1.794066368
45758.5279,-1.229259349,-0.2952626668,1.842394412,1.229259349
45795.47161,-0.6442910743,-0.2267492741,1.585793927,0.6442910743
45832.41533,-0.3482438738,-0.03569525257,1.665083552,0.3482438738
45869.35904,-0.4999302818,0.1895803677,2.056809082,0.4999302818
45906.30275,-1.045321538,0.3398987019,2.582781318,1.045321538
45944.33091,-1.753334826,0.3353028797,2.998408,1.753334826
45983.23072,-2.258648168,0.1591708488,3.063837421,2.258648168
46022.68189,-2.256372435,-0.1068715214,2.706629616,2.256372435
46062.13306,-1.712807045,-0.3173292787,2.101321496,1.712807045
46101.86222,-0.8991889541,-0.3515037475,1.570934865,0.8991889541
46141.59139,-0.26464251,-0.1794130043,1.423118431,0.26464251
46181.32055,-0.1769840187,0.1117698354,1.760380803,0.1769840187
46221.04972,-0.7128009016,0.363195438,2.415871481,0.7128009016
46261.55854,-1.617508908,0.4296149675,3.043651376,1.617508908
46302.06737,-2.373509239,0.2565179142,3.262472461,2.373509239
46343.84052,-2.522062554,-0.07710440957,2.904719142,2.522062554
46385.61367,-1.908726051,-0.3700087814,2.147568469,1.908726051
46427.38682,-0.8760105166,-0.4376013437,1.441964934,0.8760105166
46469.15997,-0.04549739648,-0.2260631357,1.23017446,0.04549739648
46500.38417,0.1133011303,0.04939626972,1.504027004,-0.1133011303
46531.60837,-0.2175961417,0.323690057,2.068034269,0.2175961417
46567.56209,-1.069712449,0.5129091943,2.828739585,1.069712449
46603.51582,-2.061009166,0.4788739663,3.373734274,2.061009166
46641.07524,-2.751983222,0.2126081465,3.429198087,2.751983222
46678.88841,-2.72860543,-0.1683354627,2.905728598,2.72860543
46716.70157,-1.962677244,-0.4723234702,2.042853154,1.962677244
46755.49074,-0.7834772165,-0.5372955841,1.253493259,0.7834772165
46773.43852,-0.2724924922,-0.4640336548,1.04709135,0.2724924922
46781.80351,-0.06813918048,-0.4091928625,0.9987044582,0.06813918048
46787.6879,0.05834761822,-0.3636506321,0.9821941823,-0.05834761822
46797.7236,0.235839225,-0.2746264689,0.9903885432,-0.235839225
46806.25696,0.3444265215,-0.189547103,1.040528113,-0.3444265215
46811.04316,0.3869081293,-0.1388489749,1.083685833,-0.3869081293
46830.17017,0.4160082364,0.07552599886,1.355083473,-0.4160082364
46844.24641,0.2912790919,0.2331494711,1.641212259,-0.2912790919
46865.47375,-0.113584242,0.4426550148,2.163622454,0.113584242
46886.70109,-0.7227351344,0.5871912563,2.72043739,0.7227351344
46911.25873,-1.556005499,0.6404119066,3.288425295,1.556005499
46937.86558,-2.414287259,0.5446612852,3.671884291,2.414287259
46967.46195,-3.051444075,0.276119902,3.692391575,3.051444075
46998.4275,-3.139055997,-0.1022904511,3.238503678,3.139055997
47029.39306,-2.584591217,-0.4539289811,2.437898565,2.584591217
47061.93534,-1.49740617,-0.6597948308,1.514914252,1.49740617
47078.29494,-0.8743847422,-0.6703043972,1.129725647,0.8743847422
47084.72342,-0.633889905,-0.6559072564,1.005720804,0.633889905
47087.9178,-0.5171516652,-0.6449069897,0.948338762,0.5171516652
47089.32798,-0.4663637587,-0.6392714623,0.9225817033,0.4663637587
47103.42976,0.008088154161,-0.5597830002,0.6569644407,-0.008088154161
47117.53153,0.4023092459,-0.4476168523,0.3965474102,-0.4023092459
47136.18689,0.7689248292,-0.2717459527,0.1031348303,-0.7689248292
47155.87265,0.9488214512,-0.08049024641,-0.09477925828,-0.9488214512
47178.36739,0.909097308,0.1140126925,-0.1256460831,-0.909097308
47201.0196,0.6528357303,0.2653470047,0.1075656041,-0.6528357303
47224.90475,0.2138846144,0.3787901426,0.720251922,-0.2138846144
47231.1637,0.07717866135,0.4036920673,0.9594892028,-0.07717866135
47237.47601,-0.06870619825,0.4280572268,1.219323674,0.06870619825
47240.81737,-0.1490756616,0.4404927573,1.350792938,0.1490756616
47255.08858,-0.5141396236,0.4862122179,1.863668034,0.5141396236
47269.35979,-0.9047861053,0.5131293615,2.300731095,0.9047861053
47288.52554,-1.437547395,0.5083216188,2.765762627,1.437547395
47309.73255,-1.977840092,0.4407020197,3.104223621,1.977840092
47334.72205,-2.449859127,0.2824998313,3.24799033,2.449859127
47361.84301,-2.654408856,0.04648663476,3.098315023,2.654408856
47388.96397,-2.486571721,-0.2007264313,2.691237322,2.486571721
47416.08493,-1.984558826,-0.3954029877,2.144371816,1.984558826
47446.96475,-1.17028576,-0.486883514,1.544299484,1.17028576
47478.10251,-0.3572204596,-0.4053006916,1.172696594,0.3572204596
47509.24026,0.1608149358,-0.171714055,1.17830255,-0.1608149358
47540.37802,0.1894391379,0.1372247785,1.575338245,-0.1894391379
47571.51577,-0.3005371134,0.4154874176,2.239834659,0.3005371134
47606.01117,-1.259502526,0.5691018581,3.016783143,1.259502526
47640.50657,-2.271083282,0.491369992,3.515510898,2.271083282
47677.20825,-2.921688807,0.1827929305,3.490377974,2.921688807
47713.90992,-2.808364173,-0.2207365095,2.883135926,2.808364173
47750.6116,-1.951346178,-0.5276911165,1.962038191,1.951346178
47788.94831,-0.6790236435,-0.5802617031,1.13379656,0.6790236435
47797.54354,-0.4059476067,-0.5472685396,1.015255544,0.4059476067
47803.88774,-0.2175158797,-0.5128520634,0.9442406437,0.2175158797
47807.53925,-0.1153848632,-0.4894900203,0.9058373365,0.1153848632
47825.34423,0.2998910774,-0.345220615,0.7660391211,-0.2998910774
47843.1492,0.5492295381,-0.1655724258,0.7641270199,-0.5492295381
47853.1948,0.6069536282,-0.0550776685,0.8567687038,-0.6069536282
47860.15688,0.6100800245,0.02391268557,0.9727054702,-0.6100800245
47867.53709,0.5797734862,0.1091456396,1.135615331,-0.5797734862
47871.54686,0.5487084069,0.1556093259,1.231379075,-0.5487084069
47889.209,0.2923957029,0.3528733496,1.700052939,-0.2923957029
47906.87113,-0.1403194935,0.5199300579,2.215911557,0.1403194935
47927.13295,-0.7983668438,0.6472356212,2.803868677,0.7983668438
47950.07004,-1.63943859,0.6824814724,3.369716472,1.63943859
47975.73546,-2.515613265,0.5732051475,3.756792202,2.515613265
48004.17969,-3.162597223,0.2947573906,3.776474265,3.162597223
48034.30414,-3.265345309,-0.09736882513,3.31680069,3.265345309
48064.42859,-2.717695729,-0.4662079445,2.499013432,2.717695729
48096.20579,-1.611289701,-0.6955103925,1.534142795,1.611289701
48112.62367,-0.9467512696,-0.7176702329,1.108904699,0.9467512696
48117.8784,-0.7351915343,-0.7094544738,0.994201921,0.7351915343
48121.11281,-0.6069468504,-0.7007242014,0.9250972853,0.6069468504
48138.74542,0.04418757985,-0.6110532584,0.5116723754,-0.04418757985
48153.10391,0.4861536897,-0.4996819527,0.1512944559,-0.4861536897
48172.77562,0.9265815815,-0.322414153,-0.3433727446,-0.9265815815
48193.12031,1.17411199,-0.1468387868,-0.8430949861,-1.17411199
48199.63075,1.212922824,-0.09851103626,-1.004606819,-1.212922824
48204.58017,1.231185137,-0.06542333555,-1.117924667,-1.231185137
48221.38768,1.233289731,0.02429405679,-1.388670653,-1.233289731
48233.87359,1.189085834,0.06996655717,-1.506812681,-1.189085834
48252.38935,1.080148276,0.1076586472,-1.605321423,-1.080148276
48272.05905,0.9430522422,0.1122972368,-1.663594365,-0.9430522422
48296.34011,0.7967096996,0.0763246413,-1.733500034,-0.7967096996
48325.28899,0.7218220088,-0.006996491281,-1.870886134,-0.7218220088
48354.23787,0.7966421301,-0.1041809868,-2.081544954,-0.7966421301
48384.06498,1.021786718,-0.1838467127,-2.341081828,-1.021786718
48416.596,1.365173915,-0.2140868159,-2.596118809,-1.365173915
48450.80605,1.702960369,-0.1666966378,-2.738835703,-1.702960369
48488.69725,1.882108421,-0.03985598988,-2.678257377,-1.882108421
48526.58846,1.761499952,0.1049014183,-2.413768155,-1.761499952
48564.47966,1.389770042,0.1938704256,-2.073732524,-1.389770042
48603.92241,0.9309430345,0.1755664178,-1.825064775,-0.9309430345
48644.42097,0.6448127893,0.0450646247,-1.8292437,-0.6448127893
48684.91953,0.7210541788,-0.127911549,-2.106058634,-0.7210541788
48725.4181,1.133171944,-0.2439571994,-2.506790358,-1.133171944
48766.51058,1.663121207,-0.2308594461,-2.804968337,-1.663121207
48808.95211,1.997387084,-0.08127678434,-2.804014564,-1.997387084
48851.39363,1.892896214,0.1180757745,-2.475119196,-1.892896214
48886.55252,1.496621996,0.2306184431,-2.088522175,-1.496621996
48927.07502,0.9162462795,0.2285710216,-1.745528635,-0.9162462795
48967.59752,0.5243513086,0.08264445254,-1.70726393,-0.5243513086
49008.12002,0.5607360111,-0.1286527465,-2.011565753,-0.5607360111
49048.64252,1.025592801,-0.2844409657,-2.496862377,-1.025592801
49089.75358,1.676116123,-0.2891760617,-2.890715415,-1.676116123
49131.33195,2.127263158,-0.1266535397,-2.942078419,-2.127263158
49172.91033,2.082764704,0.1125441632,-2.59562401,-2.082764704
49206.94006,1.668242246,0.2644622805,-2.145488342,-1.668242246
49246.48137,0.979841259,0.2991164371,-1.689052232,-0.979841259
49286.02268,0.4296526278,0.1587787221,-1.549015742,-0.4296526278
49325.56399,0.3328895471,-0.08647735463,-1.819423637,-0.3328895471
49365.1053,0.7660702216,-0.3043209763,-2.368854837,-0.7660702216
49404.80168,1.515432386,-0.3711585426,-2.904653718,-1.515432386
49444.60428,2.173833917,-0.2401595714,-3.121644418,-2.173833917
49486.16098,2.355272847,0.03716196675,-2.858788102,-2.355272847
49527.71768,1.886990402,0.29597595,-2.233645421,-1.886990402
49569.27438,1.024245496,0.3756846921,-1.613087716,-1.024245496
49610.83108,0.2788033972,0.2178640122,-1.380122817,-0.2788033972
49652.38779,0.1165295008,-0.0924180842,-1.698483266,-0.1165295008
49693.94449,0.6676627306,-0.3716553329,-2.400298295,-0.6676627306
49735.52475,1.62968963,-0.4459702811,-3.072784056,-1.62968963
49777.10502,2.429696972,-0.2586791355,-3.29883454,-2.429696972
49819.57296,2.559194824,0.09579382779,-2.901840364,-2.559194824
49862.0409,1.877338851,0.3970651619,-2.092680861,-1.877338851
49904.50884,0.7796775563,0.4486057012,-1.369859759,-0.7796775563
49946.97679,-0.04997134278,0.2040753633,-1.202713778,0.04997134278
49979.47702,-0.1466002716,-0.1000986071,-1.552009091,0.1466002716
50000,0.0784102792,-0.2894239202,-1.939286909,-0.0784102792
