time,L.n.i,C2.v,C1.v,L.i
43194.63456,1.039141884,0.4666327549,-1.500311083,-1.039141884
43236.98828,0.0826236207,0.2855506427,-1.1727213,-0.0826236207
43271.36457,-0.1812263672,-0.02025050544,-1.424578813,0.1812263672
43305.74086,0.1710385533,-0.337290707,-2.058491701,-0.1710385533
43343.16406,1.10334162,-0.5381701371,-2.8825612,-1.10334162
43380.58725,2.171362028,-0.4852406281,-3.447987866,-2.171362028
43419.3049,2.853988884,-0.1804020208,-3.446884958,-2.853988884
43458.02254,2.725828436,0.2275397426,-2.824883764,-2.725828436
43496.74018,1.816883523,0.5239602941,-1.886934749,-1.816883523
43536.48585,0.5475099158,0.5401039677,-1.10917011,-0.5475099158
43545.88665,0.2737830039,0.4949278118,-1.006536651,-0.2737830039
43550.96745,0.1377102193,0.4632891599,-0.9651661888,-0.1377102193
43553.58455,0.07146344133,0.4451734996,-0.9461430145,-0.07146344133
43570.83767,-0.2874264828,0.2998073693,-0.8797046052,0.2874264828
43588.09079,-0.4864227322,0.1211028062,-0.9748329784,0.4864227322
43598.28989,-0.5188930562,0.005311964329,-1.126058435,0.5188930562
43604.71221,-0.5051699302,-0.06948803238,-1.243012189,0.5051699302
43624.27521,-0.3011110462,-0.2927780921,-1.683070029,0.3011110462
43640.25837,0.03378734794,-0.4529556975,-2.107527683,-0.03378734794
43661.7059,0.6686105257,-0.607168152,-2.701324556,-0.6686105257
43683.61479,1.438954866,-0.6666740653,-3.245606183,-1.438954866
43709.44158,2.327096002,-0.5926554813,-3.679614274,-2.327096002
43737.28318,3.025503625,-0.3544454357,-3.779323541,-3.025503625
43767.73841,3.249107155,0.0215668949,-3.41085812,-3.249107155
43798.19364,2.818914834,0.3988779475,-2.650538965,-2.818914834
43829.03964,1.840959811,0.6523157853,-1.729288565,-1.840959811
43846.72875,1.151119399,0.7008837651,-1.253485766,-1.151119399
43856.42692,0.7680337902,0.6930363573,-1.035817018,-0.7680337902
43859.93812,0.6319589556,0.6840925882,-0.9656965542,-0.6319589556
43861.6255,0.5673758966,0.6786694021,-0.9315572559,-0.5673758966
43876.67203,0.02575667418,0.6020188057,-0.6074890293,-0.02575667418
43891.71857,-0.4291418897,0.4866284776,-0.2697032923,0.4291418897
43910.81937,-0.845630445,0.3119410443,0.1399958422,0.845630445
43930.69897,-1.074781686,0.1302909581,0.5138879297,1.074781686
43954.37735,-1.106594424,-0.04320575553,0.8864914714,1.106594424
43962.10832,-1.073174034,-0.08359357545,0.9988154313,1.073174034
43967.6336,-1.039794729,-0.1066521944,1.072103971,1.039794729
43970.11686,-1.022684302,-0.1154564016,1.100975007,1.022684302
43986.40723,-0.8885834883,-0.1505627911,1.244067551,0.8885834883
44002.69761,-0.7408811766,-0.1499738297,1.342003646,0.7408811766
44024.28628,-0.574260351,-0.1040204244,1.463185717,0.574260351
44048.75138,-0.4850000416,-0.008749650127,1.643475299,0.4850000416
44073.71726,-0.5446424667,0.1079999999,1.896260729,0.5446424667
44099.71876,-0.771493994,0.2174385156,2.213095755,0.771493994
44128.98774,-1.173007231,0.2886765712,2.568617657,1.173007231
44159.65027,-1.638466206,0.2773442929,2.841777672,1.638466206
44193.27709,-2.022091966,0.1641701809,2.924703827,2.022091966
44228.36058,-2.115252435,-0.02174438247,2.734251702,2.115252435
44263.44407,-1.843181694,-0.1985656551,2.336875993,1.843181694
44298.52756,-1.311466578,-0.2874725785,1.901748327,1.311466578
44335.56585,-0.7181755001,-0.2389664086,1.613450372,0.7181755001
44372.60413,-0.3784142082,-0.06219925376,1.647598498,0.3784142082
44409.64242,-0.4717264696,0.1613770647,2.002281088,0.4717264696
44446.6807,-0.9719328183,0.3234547886,2.51706718,0.9719328183
44485.00317,-1.673398091,0.3387314582,2.955374944,1.673398091
44523.82046,-2.208457773,0.1816125433,3.063956223,2.208457773
44563.93195,-2.263130849,-0.08126786856,2.744902556,2.263130849
44604.04345,-1.757870809,-0.3011537664,2.149802223,1.757870809
44644.15495,-0.9559219936,-0.3491920238,1.607823088,0.9559219936
44684.26644,-0.3046194993,-0.1891336218,1.433930767,0.3046194993
44724.37794,-0.1867883265,0.09716124032,1.746681079,0.1867883265
44764.48944,-0.6969234495,0.351007379,2.390110691,0.6969234495
44804.9528,-1.580272444,0.4241054862,3.014100077,1.580272444
44845.41616,-2.336027488,0.2617717566,3.247171869,2.336027488
44887.23301,-2.508138012,-0.06389580545,2.914091822,2.508138012
44929.04987,-1.926740245,-0.3565790512,2.176262962,1.926740245
44970.86672,-0.9155678594,-0.4318559911,1.473214287,0.9155678594
45012.68357,-0.0834811731,-0.2314249378,1.245629706,0.0834811731
45045.36115,0.08808713056,0.05047353215,1.520488015,-0.08808713056
45078.03872,-0.2656337744,0.3304560311,2.105700531,0.2656337744
45115.9056,-1.17089019,0.5113452803,2.886919724,1.17089019
45153.77249,-2.178419782,0.4453593943,3.398847787,2.178419782
45193.00284,-2.782113739,0.1417760334,3.352403216,2.782113739
45232.23318,-2.589608815,-0.2459966486,2.719049546,2.589608815
45271.46353,-1.668389294,-0.5079688977,1.819865919,1.668389294
45311.41491,-0.4716153611,-0.4902203697,1.1306828,0.4716153611
45331.49926,0.01489413652,-0.3647812436,1.008652155,-0.01489413652
45359.52231,0.3796056497,-0.09580017308,1.15117617,-0.3796056497
45387.54536,0.2797402528,0.2145206553,1.625745898,-0.2797402528
45416.59871,-0.2995868473,0.486502181,2.334651009,0.2995868473
45447.15408,-1.254044869,0.6259310514,3.089723156,1.254044869
45479.0788,-2.296058899,0.5560527081,3.616987262,2.296058899
45513.05142,-3.032584508,0.2611528204,3.661285917,3.032584508
45547.94912,-3.061063492,-0.1597226945,3.115295536,3.061063492
45582.84681,-2.309928259,-0.5214263817,2.184032871,2.309928259
45619.00835,-1.028617547,-0.6618920005,1.232866477,1.028617547
45629.01988,-0.6581035595,-0.6452051562,1.034469768,0.6581035595
45632.53528,-0.5317408417,-0.6334644973,0.9741641032,0.5317408417
45634.68273,-0.4559343355,-0.6248359919,0.9373443798,0.4559343355
45649.17226,0.01831708058,-0.541297047,0.6833835354,-0.01831708058
45663.66178,0.4063209828,-0.4237485874,0.4429963446,-0.4063209828
45682.79655,0.7529244823,-0.2399637755,0.1970430532,-0.7529244823
45702.85857,0.896866732,-0.0404746921,0.08780270644,-0.896866732
45725.4086,0.802499198,0.1643378052,0.2265518699,-0.802499198
45749.96708,0.435857859,0.3512486546,0.8130973963,-0.435857859
45755.31938,0.3245004036,0.3880860636,1.019155424,-0.3245004036
45759.7376,0.2247294015,0.4178595406,1.197362924,-0.2247294015
45776.73863,-0.2204859767,0.5206361748,1.838568885,0.2204859767
45789.79868,-0.6166832226,0.577963976,2.280309963,0.6166832226
45809.92456,-1.27595311,0.612990065,2.856035983,1.27595311
45830.65149,-1.94164481,0.5696964189,3.282114861,1.94164481
45855.79769,-2.598812537,0.4102242384,3.522944012,2.598812537
45882.93931,-2.969260439,0.1390196365,3.417873237,2.969260439
45911.07334,-2.877927697,-0.1812502443,2.955336883,2.877927697
45939.20737,-2.318539514,-0.4534008872,2.268645675,2.318539514
45971.1094,-1.309391733,-0.6050636867,1.470639004,1.309391733
45988.68894,-0.7059810824,-0.5936227034,1.12832618,0.7059810824
45997.3867,-0.4227215539,-0.5618954087,1.002692633,0.4227215539
46000.88598,-0.3142462592,-0.5444423454,0.9593619644,0.3142462592
46002.51824,-0.264951713,-0.5354329607,0.9394050963,0.264951713
46018.23106,0.1574003313,-0.4242259045,0.7674364788,-0.1574003313
46033.94388,0.4629095141,-0.279381118,0.6678417868,-0.4629095141
46053.8764,0.6494483517,-0.06855115677,0.7299539124,-0.6494483517
46063.15349,0.6540516925,0.03460480433,0.8620243183,-0.6540516925
46069.1895,0.6283671127,0.102603944,0.9928358296,-0.6283671127
46074.2487,0.5893285968,0.159950499,1.122981487,-0.5893285968
46076.51514,0.5666624549,0.1856093193,1.183344761,-0.5666624549
46092.62433,0.3154705461,0.3619137905,1.641267933,-0.3154705461
46108.73353,-0.08040548299,0.5140314649,2.130472222,0.08040548299
46127.78541,-0.692299288,0.6401396351,2.703042796,0.692299288
46149.18003,-1.476937435,0.689443371,3.264154021,1.476937435
46173.68143,-2.346122985,0.6118838274,3.696932492,2.346122985
46200.83262,-3.055671771,0.3740405351,3.812937268,3.055671771
46230.40505,-3.306572939,0.0006086482384,3.469397082,3.306572939
46259.97748,-2.921767348,-0.3807769303,2.733306726,2.921767348
46289.85492,-1.990024786,-0.6511976669,1.81821707,1.990024786
46308.35152,-1.257940288,-0.7183189867,1.292912069,1.257940288
46320.18513,-0.7767576075,-0.7137855408,1.012593903,0.7767576075
46323.78649,-0.6330158354,-0.7049002134,0.9355871963,0.6330158354
46325.79108,-0.5540345407,-0.6985012825,0.8913701653,0.5540345407
46340.8526,0.004362782828,-0.6215918341,0.5339712919,-0.004362782828
46355.91412,0.4758080283,-0.5066865964,0.1516064205,-0.4758080283
46374.70707,0.9087511588,-0.3383128814,-0.3306247921,-0.9087511588
46394.89925,1.17293659,-0.1633246411,-0.842521606,-1.17293659
46401.30938,1.21703964,-0.1150922614,-1.007510694,-1.21703964
46406.24277,1.239696168,-0.0814795224,-1.124640307,-1.239696168
46423.10087,1.255297914,0.01128728926,-1.406713558,-1.255297914
46435.88914,1.217734913,0.060574865,-1.531448348,-1.217734913
46453.94894,1.118908277,0.1018017423,-1.628718307,-1.118908277
46473.66503,0.984156681,0.1122897071,-1.683593856,-0.984156681
46497.58582,0.8342698787,0.08397655877,-1.741845226,-0.8342698787
46526.15279,0.7410274831,0.008513725691,-1.858965714,-0.7410274831
46554.71977,0.7865709963,-0.08509869721,-2.048335753,-0.7865709963
46583.28674,0.9720322069,-0.1657048005,-2.285745224,-0.9720322069
46615.25789,1.288495931,-0.2082502178,-2.541835154,-1.288495931
46648.52388,1.625160172,-0.1800229296,-2.709855361,-1.625160172
46685.6487,1.850316481,-0.07170961584,-2.701700959,-1.850316481
46722.77352,1.805292027,0.06884747605,-2.487972721,-1.805292027
46759.89834,1.500485105,0.1735825181,-2.166771891,-1.500485105
46798.84773,1.054998563,0.1869855117,-1.883669238,-1.054998563
46838.57874,0.7098153246,0.08761293962,-1.811044555,-0.7098153246
46878.30975,0.673960298,-0.07534588325,-2.007689596,-0.673960298
46918.04076,0.9830073222,-0.2128255198,-2.375693723,-0.9830073222
46958.57738,1.489294669,-0.2450800243,-2.720439599,-1.489294669
46999.68998,1.905788778,-0.1420780789,-2.830775462,-1.905788778
47042.32355,1.963568909,0.04935856452,-2.609133989,-1.963568909
47077.6366,1.675187939,0.1888263261,-2.250794978,-1.675187939
47116.08502,1.154566021,0.2413789337,-1.870365046,-1.154566021
47154.53343,0.6792743816,0.1597118918,-1.696468235,-0.6792743816
47193.37411,0.5041890587,-0.02125184888,-1.834223006,-0.5041890587
47232.21479,0.7444583688,-0.2081456482,-2.227338191,-0.7444583688
47271.05547,1.289993364,-0.300038696,-2.675230137,-1.289993364
47310.59421,1.868528906,-0.2402067823,-2.939836096,-1.868528906
47352.10853,2.151498562,-0.04060505785,-2.841418667,-2.151498562
47393.62285,1.916714727,0.1843992534,-2.400595284,-1.916714727
47435.13717,1.281976818,0.2976027617,-1.87106031,-1.281976818
47476.93952,0.6136923884,0.2223916123,-1.573561551,-0.6136923884
47518.74188,0.3305095468,-0.005499211319,-1.70969097,-0.3305095468
47560.54424,0.629113812,-0.2518448492,-2.21707822,-0.629113812
47602.34659,1.353483316,-0.36392728,-2.798507577,-1.353483316
47644.14895,2.073877022,-0.2648436389,-3.095116638,-2.073877022
47687.30766,2.338530945,0.00409154974,-2.89304927,-2.338530945
47730.46638,1.919897151,0.2740990651,-2.282510231,-1.919897151
47773.6251,1.058875785,0.3661803404,-1.646429972,-1.058875785
47816.78382,0.3026827629,0.2097101837,-1.405254267,-0.3026827629
47855.06042,0.1355530333,-0.0673090455,-1.676230271,-0.1355530333
47893.33702,0.5665532753,-0.3305226672,-2.285048665,-0.5665532753
47932.37642,1.415122664,-0.4407103717,-2.93793006,-1.415122664
47971.41581,2.234610787,-0.3239978811,-3.269990051,-2.234610787
48012.17731,2.574796403,-0.01852855589,-3.06404983,-2.574796403
48052.9388,2.166655076,0.3038746408,-2.389677689,-2.166655076
48093.7003,1.214841127,0.4524494079,-1.623947242,-1.214841127
48134.4618,0.2575127019,0.3300807589,-1.217340782,-0.2575127019
48169.96025,-0.1311325743,0.0450451675,-1.36708159,0.1311325743
48205.45871,0.1081512541,-0.280340292,-1.944853636,-0.1081512541
48241.04804,0.8966001227,-0.5001423981,-2.708539215,-0.8966001227
48277.83221,1.930219103,-0.5044724872,-3.330062204,-1.930219103
48315.11328,2.703799041,-0.2665052714,-3.472586383,-2.703799041
48353.77855,2.792658902,0.1219860584,-3.005881639,-2.792658902
48392.44382,2.077306025,0.4550052132,-2.134302583,-2.077306025
48431.10909,0.9031737304,0.5511037181,-1.306327463,-0.9031737304
48450.27821,0.3365604761,0.4852334532,-1.05690045,-0.3365604761
48458.22487,0.1313074117,0.4368775879,-0.9993069851,-0.1313074117
48464.4935,-0.01327939188,0.3909512693,-0.9713345619,0.01327939188
48476.39765,-0.2376712237,0.2877350825,-0.9623862275,0.2376712237
48484.50106,-0.3477701692,0.2076062736,-1.001699053,0.3477701692
48488.87581,-0.3915479844,0.1616252645,-1.038943239,0.3915479844
48508.59993,-0.4427311837,-0.05989948883,-1.311018605,0.4427311837
48523.03231,-0.3246825002,-0.223604211,-1.603380532,0.3246825002
48544.34334,0.0740462994,-0.4384034689,-2.131231674,-0.0740462994
48565.76337,0.6881080951,-0.5892868719,-2.700698072,-0.6881080951
48590.20681,1.524415818,-0.6477365416,-3.278315582,-1.524415818
48616.86621,2.399298605,-0.5563773294,-3.678039552,-2.399298605
48646.38716,3.056588624,-0.2902335171,-3.71403762,-3.056588624
48677.44729,3.165794945,0.09206902974,-3.267959761,-3.165794945
48708.50743,2.620477106,0.4511114271,-2.462974364,-2.620477106
48740.9245,1.535286244,0.6643893233,-1.531300825,-1.535286244
48757.26113,0.9067091115,0.6789306043,-1.137420375,-0.9067091115
48763.92048,0.6540962482,0.6652929612,-1.005184189,-0.6540962482
48767.03619,0.5384989272,0.6550517726,-0.9474640042,-0.5384989272
48768.40119,0.4885329209,0.6498207682,-0.9217113668,-0.4885329209
48782.05121,0.01921387474,0.575437489,-0.6542254408,-0.01921387474
48795.70122,-0.3768495383,0.4695670888,-0.3861283178,0.3768495383
48813.81551,-0.7592440805,0.301732148,-0.06706045317,0.7592440805
48833.04557,-0.9704701131,0.1168997149,0.1848700421,0.9704701131
48855.37008,-0.9779306241,-0.07332417369,0.3239738062,0.9779306241
48878.363,-0.7715621435,-0.2176753703,0.2672970328,0.7715621435
48903.40643,-0.3877266976,-0.3085624182,-0.04865109421,0.3877266976
48929.73758,0.1011630662,-0.3502739814,-0.72141946,-0.1011630662
48936.25874,0.2285892568,-0.3573158911,-0.9568118591,-0.2285892568
48943.34472,0.3693660088,-0.3654498216,-1.226251384,-0.3693660088
48947.71192,0.4573946215,-0.3704989111,-1.380445939,-0.4573946215
48963.72631,0.7871532382,-0.3847226551,-1.872533699,-0.7871532382
48979.7407,1.120199173,-0.3847781791,-2.261943701,-1.120199173
49000.7599,1.535303855,-0.3528173316,-2.630395905,-1.535303855
49023.88408,1.913285853,-0.271026241,-2.854575957,-1.913285853
49050.66685,2.175209756,-0.1253497774,-2.886510529,-2.175209756
49078.23216,2.190675319,0.05103636523,-2.698653886,-2.190675319
49105.79747,1.945371416,0.2104902223,-2.359773258,-1.945371416
49135.99802,1.454959563,0.3154646533,-1.93878616,-1.454959563
49167.98759,0.855047026,0.3092357136,-1.595726248,-0.855047026
49201.13186,0.3781607102,0.1747474779,-1.494451774,-0.3781607102
49234.27614,0.2424138626,-0.04157496278,-1.704291368,-0.2424138626
49267.42041,0.5163129072,-0.2567955481,-2.155958711,-0.5163129072
49301.99821,1.137532554,-0.3876906013,-2.701405183,-1.137532554
49337.22604,1.862008194,-0.3615758541,-3.098184343,-1.862008194
49374.35387,2.375349195,-0.1664248068,-3.143015734,-2.375349195
49411.73371,2.36999141,0.1142006942,-2.764491092,-2.36999141
49449.11355,1.81962185,0.342320397,-2.131516072,-1.81962185
49487.39068,0.9551868114,0.3995842245,-1.539978237,-0.9551868114
49525.66781,0.224225745,0.2407202256,-1.317037244,-0.224225745
49563.94494,0.01793133497,-0.0608999136,-1.597589226,-0.01793133497
49602.22207,0.4698491427,-0.3532574273,-2.257850976,-0.4698491427
49642.02255,1.41265558,-0.4822666916,-2.992045292,-1.41265558
49681.82303,2.330599623,-0.353013975,-3.365982363,-2.330599623
49722.99181,2.700283647,-0.01327261323,-3.131772838,-2.700283647
49764.16059,2.232541252,0.342159709,-2.377716943,-2.232541252
49805.32938,1.167862083,0.4987608446,-1.534016292,-1.167862083
49846.49816,0.1206804455,0.3514799952,-1.107206006,-0.1206804455
49882.09889,-0.2739162842,0.0314846366,-1.300163057,0.2739162842
49917.69963,0.0280415542,-0.3243923335,-1.956055162,-0.0280415542
49954.63523,0.9595986583,-0.5593803675,-2.825303336,-0.9595986583
49991.57084,2.09457378,-0.5381776264,-3.473052352,-2.09457378
50000,2.323964876,-0.494547306,-3.551342462,-2.323964876
