time,L.n.i,C2.v,C1.v,L.i
44344.99966,-1.654969424,-0.2264368185,2.188443581,1.654969424
44387.2608,-1.006344454,-0.2625342518,1.753771866,1.006344454
44429.55662,-0.5019639745,-0.1228742443,1.640117054,0.5019639745
44471.85244,-0.4717254636,0.1127947634,1.937330446,0.4717254636
44514.14826,-0.9598783586,0.2991651206,2.47741077,0.9598783586
44556.52373,-1.683557287,0.3145702698,2.929114978,1.683557287
44598.95195,-2.191627882,0.1393565954,2.99741213,2.191627882
44641.38017,-2.145715097,-0.1242314093,2.617491174,2.145715097
44675.94601,-1.6864587,-0.2896912266,2.122594181,1.6864587
44715.99477,-0.9315964721,-0.3226879912,1.628783729,0.9315964721
44756.04353,-0.3431901767,-0.1626960591,1.492269941,0.3431901767
44796.0923,-0.2675752788,0.1079715291,1.809265872,0.2675752788
44836.14106,-0.7737165009,0.3393195897,2.420223266,0.7737165009
44876.59026,-1.608149206,0.3959247287,2.993012315,1.608149206
44917.03946,-2.296302919,0.2329317565,3.18493192,2.296302919
44958.83059,-2.420312418,-0.07559585953,2.84612397,2.420312418
45000.62173,-1.84396603,-0.3430011142,2.145115619,1.84396603
45042.41286,-0.8902081809,-0.4004164322,1.500160403,0.8902081809
45084.204,-0.1340931208,-0.2011251242,1.316307934,0.1340931208
45119.24201,-0.01421975161,0.0865559605,1.629695852,0.01421975161
45154.28002,-0.4535306065,0.3554698732,2.251089518,0.4535306065
45192.83746,-1.37339567,0.4877412767,2.975980798,1.37339567
45231.3949,-2.291018334,0.3744928079,3.371133358,2.291018334
45271.56989,-2.718359561,0.04921393299,3.190615205,2.718359561
45311.74487,-2.339538402,-0.3114563155,2.482523898,2.339538402
45351.91986,-1.333263664,-0.5008140859,1.629800328,1.333263664
45392.09485,-0.2498419891,-0.4008546394,1.118105452,0.2498419891
45427.07981,0.2658610775,-0.1078337198,1.202838434,-0.2658610775
45462.06478,0.1173331666,0.252687289,1.773543472,-0.1173331666
45497.20261,-0.6629202609,0.5249875748,2.602567603,0.6629202609
45533.28726,-1.784760264,0.5801630613,3.344654101,1.784760264
45569.82627,-2.731391406,0.3688578544,3.625928223,2.731391406
45608.20712,-3.018575329,-0.04315103207,3.245909294,3.018575329
45646.58798,-2.402846154,-0.4434418331,2.343695163,2.402846154
45684.96883,-1.167059162,-0.6195988942,1.371907214,1.167059162
45701.84929,-0.5828607686,-0.5934159313,1.058919648,0.5828607686
45706.82531,-0.4197535878,-0.5731637337,0.9886134475,0.4197535878
45709.93335,-0.321288706,-0.5577429562,0.9472192581,0.321288706
45728.21879,0.186215669,-0.4305736077,0.7246125662,-0.186215669
45743.12669,0.4838679284,-0.2930102084,0.6075245409,-0.4838679284
45764.13221,0.6901628925,-0.07250282016,0.6298469475,-0.6901628925
45775.93139,0.6897174543,0.05668537597,0.7826854855,-0.6897174543
45783.3374,0.6461719012,0.1382499565,0.9460592374,-0.6461719012
45787.69909,0.6049443187,0.1863696978,1.06799996,-0.6049443187
45790.01734,0.578343106,0.2119102242,1.135061214,-0.578343106
45805.46852,0.3198594673,0.3765596691,1.602282143,-0.3198594673
45820.9197,-0.06823813186,0.5192924093,2.089431952,0.06823813186
45839.31716,-0.6615734099,0.6401439639,2.656990895,0.6615734099
45860.0861,-1.424142861,0.6911501006,3.217194571,1.424142861
45884.03722,-2.282735718,0.6231693903,3.663733006,2.282735718
45910.64296,-3.006579368,0.4002085971,3.812837661,3.006579368
45939.85132,-3.307175027,0.03755032844,3.516133586,3.307175027
45969.05968,-2.988222683,-0.3437776757,2.820812387,2.988222683
45998.26804,-2.127783959,-0.6265056971,1.932482986,2.127783959
46030.46958,-0.8530099228,-0.7163112002,1.054282844,0.8530099228
46034.46907,-0.692519352,-0.7082560698,0.9686402569,0.692519352
46037.59123,-0.5690661923,-0.6990381558,0.9006881961,0.5690661923
46055.33921,0.0820987158,-0.6052603139,0.4785202226,-0.0820987158
46069.70575,0.5185706698,-0.4921819539,0.1136213271,-0.5185706698
46089.34707,0.949625552,-0.31509381,-0.3871504418,-0.949625552
46109.97549,1.19175972,-0.1398475663,-0.9060911836,-1.19175972
46115.27616,1.222739955,-0.1013535301,-1.039946006,-1.222739955
46119.03926,1.238051869,-0.07619912366,-1.126329132,-1.238051869
46135.29113,1.25023311,0.01278136225,-1.3966283,-1.25023311
46147.85404,1.212650654,0.06123323494,-1.520514317,-1.212650654
46165.64031,1.114988064,0.1020364571,-1.618829303,-1.114988064
46185.10419,0.9816850719,0.1127279048,-1.675411467,-0.9816850719
46208.76123,0.832464868,0.08514882082,-1.734752455,-0.832464868
46237.0053,0.7376178732,0.01077027638,-1.851028058,-0.7376178732
46265.24937,0.778659355,-0.08229747946,-2.038077452,-0.778659355
46293.49344,0.9582293343,-0.1636614089,-2.273701291,-0.9582293343
46325.20524,1.271137059,-0.209027787,-2.531953552,-1.271137059
46358.19444,1.610402729,-0.1847851796,-2.707134552,-1.610402729
46394.96916,1.847622865,-0.08025391923,-2.71138164,-1.847622865
46431.74387,1.821467755,0.05994219795,-2.509452412,-1.821467755
46468.51859,1.533189772,0.1693339704,-2.191905255,-1.533189772
46506.64269,1.096026445,0.192208854,-1.901107269,-1.096026445
46545.88798,0.7305902962,0.1034665614,-1.80220778,-0.7305902962
46585.13327,0.6545783146,-0.05566802571,-1.969819854,-0.6545783146
46624.37857,0.9241163714,-0.2006948162,-2.324384992,-0.9241163714
46663.63388,1.407263862,-0.2507901675,-2.679210646,-1.407263862
46703.94712,1.85607003,-0.1699354861,-2.83841908,-1.85607003
46746.41524,1.99195919,0.01470671907,-2.672395771,-1.99195919
46788.88337,1.681560249,0.1893095299,-2.253944659,-1.681560249
46831.35149,1.100872566,0.2410720319,-1.838790142,-1.100872566
46874.03216,0.6073727009,0.1293203067,-1.694287341,-0.6073727009
46916.71282,0.5286733104,-0.08276162281,-1.931082735,-0.5286733104
46959.39349,0.9379012469,-0.262825192,-2.415711286,-0.9379012469
47002.07415,1.595317002,-0.2922761881,-2.846729714,-1.595317002
47044.79714,2.087603608,-0.1437795803,-2.94136054,-2.087603608
47087.86849,2.082795292,0.097586033,-2.615649954,-2.082795292
47123.12159,1.676461831,0.2555687222,-2.162280645,-1.676461831
47163.01907,0.9976561287,0.2936101619,-1.707029718,-0.9976561287
47202.91655,0.4500640495,0.1569044214,-1.563681942,-0.4500640495
47242.81403,0.3525087181,-0.08524257602,-1.829459242,-0.3525087181
47282.71151,0.7829430152,-0.2999506397,-2.373060348,-0.7829430152
47322.61455,1.522153451,-0.3633962137,-2.898274735,-1.522153451
47362.68742,2.165633108,-0.23092666,-3.104409388,-2.165633108
47404.41998,2.329471068,0.04340081701,-2.835072902,-2.329471068
47446.15254,1.853398371,0.2949808352,-2.214965555,-1.853398371
47487.8851,1.000231057,0.3661913667,-1.611480314,-1.000231057
47529.61766,0.2809200925,0.2033870329,-1.400747885,-0.2809200925
47571.35023,0.1497070213,-0.104344214,-1.734199428,-0.1497070213
47613.08279,0.7187168757,-0.37316874,-2.432735768,-0.7187168757
47654.81535,1.670473347,-0.4339023534,-3.080937246,-1.670473347
47696.54791,2.433012798,-0.2379753685,-3.273116809,-2.433012798
47739.02389,2.516526039,0.1123608099,-2.854262697,-2.516526039
47781.49988,1.813405166,0.3985978151,-2.052545249,-1.813405166
47823.97586,0.7343343494,0.4332301831,-1.363414635,-0.7343343494
47866.45184,-0.04646816564,0.1806800742,-1.236093748,0.04646816564
47898.42079,-0.1069838011,-0.1146982793,-1.595137043,0.1069838011
47930.38973,0.347007918,-0.3851805454,-2.227373963,-0.347007918
47966.91484,1.298446421,-0.5355841408,-2.995326962,-1.298446421
48003.43995,2.287344036,-0.4430087169,-3.460590196,-2.287344036
48041.82566,2.849828096,-0.1221356313,-3.366470297,-2.849828096
48080.21138,2.611629099,0.270171759,-2.699830933,-2.611629099
48118.5971,1.660688576,0.5296349583,-1.786298441,-1.660688576
48157.816,0.442553837,0.5088031051,-1.0885148,-0.442553837
48168.45534,0.156250693,0.4489721598,-0.9979742988,-0.156250693
48179.09467,-0.08667046489,0.3691975624,-0.950068834,0.08667046489
48190.48614,-0.2869700545,0.2658951753,-0.9522510718,0.2869700545
48197.89886,-0.3794618495,0.1907730461,-0.9949657405,0.3794618495
48203.98848,-0.4312904362,0.1253041798,-1.055326967,0.4312904362
48206.86173,-0.4478810369,0.09347912016,-1.08965955,0.4478810369
48223.40487,-0.4419905191,-0.09582025936,-1.353991407,0.4419905191
48236.3732,-0.3161540054,-0.2426576913,-1.629594565,0.3161540054
48256.45885,0.07316272827,-0.4443382168,-2.135773712,-0.07316272827
48276.54451,0.6508720575,-0.5879486897,-2.674833413,-0.6508720575
48299.94215,1.453098533,-0.6522230023,-3.240691112,-1.453098533
48325.57308,2.313601495,-0.5786748509,-3.656162271,-2.313601495
48354.16404,3.006128824,-0.3364414255,-3.745439343,-3.006128824
48384.70121,3.203935188,0.03463743513,-3.367326226,-3.203935188
48415.23838,2.759071962,0.4024735583,-2.610506273,-2.759071962
48446.3574,1.776649984,0.6449222102,-1.701077333,-1.776649984
48464.16607,1.093843744,0.6861752638,-1.239179118,-1.093843744
48473.18573,0.7458671361,0.676215218,-1.045222064,-0.7458671361
48477.03817,0.6004107588,0.6655810889,-0.9719862534,-0.6004107588
48479.05005,0.5256153041,0.6585486554,-0.9336370897,-0.5256153041
48494.0357,0.004901521043,0.5782419827,-0.6333712717,-0.004901521043
48509.02135,-0.4271969111,0.4604275009,-0.3303644358,0.4271969111
48528.30427,-0.8170160947,0.2804069507,0.01903954297,0.8170160947
48548.54119,-1.010654177,0.08972926735,0.2938784535,1.010654177
48571.88315,-0.984850894,-0.09529399599,0.4602726463,0.984850894
48595.86793,-0.7516670961,-0.2205339166,0.4563690753,0.7516670961
48621.72974,-0.375806016,-0.2752883885,0.2733277118,0.375806016
48648.29537,0.03109465269,-0.2629836335,-0.08126611297,-0.03109465269
48676.39566,0.4023091149,-0.2170447474,-0.6508139449,-0.4023091149
48685.77319,0.5088641458,-0.2040868072,-0.9018175132,-0.5088641458
48691.20252,0.5675488633,-0.1988173685,-1.063517113,-0.5675488633
48694.04825,0.5976653214,-0.196820853,-1.145467648,-0.5976653214
48710.52839,0.7673471785,-0.1926124495,-1.55150077,-0.7673471785
48727.00854,0.9345067647,-0.1940588143,-1.865092674,-0.9345067647
48748.71976,1.152760031,-0.1923525102,-2.173201693,-1.152760031
48772.77943,1.378942379,-0.1742756759,-2.401725208,-1.378942379
48800.83678,1.587250434,-0.1253071477,-2.535920315,-1.587250434
48831.00195,1.698668122,-0.04569057622,-2.537344513,-1.698668122
48861.16712,1.665740953,0.0417822443,-2.421394409,-1.665740953
48891.33228,1.500093667,0.1109192878,-2.240521777,-1.500093667
48924.86962,1.225613226,0.1394320215,-2.044368664,-1.225613226
48959.75509,0.9542342514,0.1024865042,-1.934718722,-0.9542342514
48998.25719,0.8132838833,0.0003080473233,-1.988657628,-0.8132838833
49036.75929,0.9172800761,-0.1156528398,-2.20622089,-0.9172800761
49075.26139,1.222801977,-0.1842068246,-2.480125296,-1.222801977
49115.11747,1.587851153,-0.1642714152,-2.671008165,-1.587851153
49157.58866,1.804211808,-0.05026379499,-2.647436427,-1.804211808
49200.05986,1.699202393,0.09174578014,-2.394945865,-1.699202393
49242.53106,1.323374403,0.1719153036,-2.063835283,-1.323374403
49285.48122,0.9002189564,0.1343365766,-1.862026328,-0.9002189564
49329.8485,0.7082226592,-0.00949754102,-1.940043943,-0.7082226592
49374.21579,0.9100055429,-0.1658874,-2.269431334,-0.9100055429
49418.58307,1.386282768,-0.2262045996,-2.633830945,-1.386282768
49462.95035,1.819293143,-0.1429740241,-2.780449361,-1.819293143
49509.05244,1.898079326,0.04080565251,-2.58156228,-1.898079326
49546.50271,1.619118914,0.1727663107,-2.238876227,-1.619118914
49586.59783,1.125752511,0.2141789621,-1.889582994,-1.125752511
49626.69294,0.7004878718,0.1250697865,-1.755441886,-0.7004878718
49666.86228,0.5917613632,-0.05010317673,-1.92498122,-0.5917613632
49707.03162,0.8791924944,-0.2143636033,-2.315916902,-0.8791924944
49747.20096,1.41646641,-0.2722482051,-2.713398606,-1.41646641
49788.01061,1.911279926,-0.1825609942,-2.888197101,-1.911279926
49830.81537,2.054526578,0.02116431154,-2.701030467,-2.054526578
49873.62014,1.704188952,0.2114296867,-2.237837378,-1.704188952
49916.4249,1.062664342,0.263313982,-1.786279001,-1.062664342
49959.22967,0.5332196808,0.1355738279,-1.641749512,-0.5332196808
50000,0.4576689131,-0.08655328832,-1.893856794,-0.4576689131
