time,L.n.i,C2.v,C1.v,L.i
44132.34992,3.287298508,0.03395674668,-3.40831708,-3.287298508
44161.44616,2.862465667,0.4031447503,-2.666309374,-2.862465667
44191.51712,1.898153289,0.6611053174,-1.749370421,-1.898153289
44208.93554,1.206673737,0.7160742176,-1.264768736,-1.206673737
44220.46179,0.740937609,0.7082612228,-0.9981563786,-0.740937609
44227.73569,0.4559136825,0.6852242924,-0.8402654343,-0.4559136825
44249.99489,-0.3155031623,0.5465446162,-0.3037564791,0.3155031623
44265.71055,-0.7289032894,0.4107629649,0.09032259825,0.7289032894
44287.17614,-1.088109842,0.2166039391,0.6164429478,1.088109842
44297.28781,-1.178110159,0.1338352059,0.8598269672,1.178110159
44303.54458,-1.211354247,0.08816609104,1.011843258,1.211354247
44307.07238,-1.223321187,0.06466970339,1.092084829,1.223321187
44322.19492,-1.22793407,-0.01821433994,1.346841771,1.22793407
44334.24798,-1.189032954,-0.06496758177,1.471907265,1.189032954
44351.57678,-1.091104135,-0.1047077726,1.576836654,1.091104135
44370.51657,-0.9593623025,-0.1145738152,1.640816738,0.9593623025
44393.69735,-0.8115625306,-0.08633424796,1.708013022,0.8115625306
44421.36095,-0.7176842074,-0.01138015283,1.83056806,0.7176842074
44449.02455,-0.7578930026,0.08251865273,2.021348569,0.7578930026
44476.73238,-0.93611972,0.1657798547,2.26064513,0.93611972
44507.98001,-1.251607316,0.2147631513,2.526560688,1.251607316
44540.50034,-1.600427722,0.1944776578,2.713430652,1.600427722
44576.67782,-1.856533167,0.09261880357,2.732885719,1.856533167
44612.8553,-1.854153729,-0.04951712843,2.542707381,1.854153729
44649.03278,-1.583401065,-0.1668857414,2.225016332,1.583401065
44686.05175,-1.150121631,-0.2026994174,1.919264295,1.150121631
44724.57041,-0.7526749385,-0.1273113467,1.783453643,0.7526749385
44763.41685,-0.6211791069,0.02957388056,1.915014132,0.6211791069
44802.26328,-0.8438681268,0.1867261797,2.257893796,0.8438681268
44841.10972,-1.317200974,0.2590206564,2.636567587,1.317200974
44880.93342,-1.806583249,0.2002048961,2.849426925,1.806583249
44923.05704,-2.025109193,0.02262764466,2.742080944,2.025109193
44965.18065,-1.787652032,-0.1683997145,2.345112493,1.787652032
45007.30427,-1.220633987,-0.2526521156,1.894643184,1.220633987
45049.69739,-0.6630527693,-0.1701800846,1.672802884,0.6630527693
45092.0905,-0.4757211408,0.03600711427,1.837000923,0.4757211408
45134.48362,-0.7982214201,0.2403053424,2.302381288,0.7982214201
45176.87673,-1.450783758,0.3116941446,2.786603762,1.450783758
45219.26985,-2.032639458,0.1974130508,2.98035732,2.032639458
45263.10197,-2.161555577,-0.04764136305,2.729372866,2.161555577
45306.93408,-1.699955402,-0.2625475294,2.166941137,1.699955402
45350.7662,-0.9308942025,-0.2988677357,1.660226924,0.9308942025
45394.59832,-0.3628927006,-0.1220430871,1.558383492,0.3628927006
45433.80011,-0.3589892668,0.1296847814,1.892764817,0.3589892668
45473.00191,-0.8663857821,0.3310384986,2.464350107,0.8663857821
45513.35521,-1.652439095,0.3666149615,2.980191775,1.652439095
45553.70852,-2.264723272,0.1996313438,3.121577766,2.264723272
45595.25964,-2.329854846,-0.09128439265,2.771253321,2.329854846
45636.81076,-1.755096387,-0.3310266325,2.10819245,1.755096387
45678.36188,-0.8618044878,-0.3691113479,1.525113315,0.8618044878
45719.913,-0.1843716128,-0.1716304826,1.385710537,0.1843716128
45756.33076,-0.1146213823,0.1113629169,1.722686856,0.1146213823
45792.74851,-0.6020942767,0.36158412,2.347767822,0.6020942767
45831.54951,-1.497051656,0.4570648302,3.008610928,1.497051656
45870.35051,-2.321448056,0.3187932454,3.314757748,2.321448056
45910.92033,-2.623299868,-0.005507178275,3.060793787,2.623299868
45951.49014,-2.153146914,-0.3334467635,2.342075687,2.153146914
45992.05996,-1.148967726,-0.4720563947,1.558480233,1.148967726
46032.62977,-0.1752786504,-0.3301477051,1.168264069,0.1752786504
46066.80805,0.1907464616,-0.03962982656,1.33881281,-0.1907464616
46100.98634,-0.05208594425,0.2867278768,1.919999214,0.05208594425
46136.97281,-0.8776992687,0.5194659728,2.72312676,0.8776992687
46172.95928,-1.931226467,0.5274259855,3.361364477,1.931226467
46210.15005,-2.747871271,0.2858875984,3.524765842,2.747871271
46248.46386,-2.865669265,-0.1132099658,3.061112959,2.865669265
46286.77767,-2.156218384,-0.4630917615,2.170494584,2.156218384
46325.09148,-0.9543862804,-0.5768635466,1.302379115,0.9543862804
46342.10283,-0.4196825375,-0.527285739,1.050168237,0.4196825375
46347.91694,-0.2528095532,-0.4964501932,0.9918426342,0.2528095532
46351.59366,-0.1531821226,-0.4735488053,0.9601375898,0.1531821226
46371.1155,0.2786075461,-0.3154074076,0.8573233392,-0.2786075461
46386.79238,0.4811815706,-0.1558696382,0.9097609884,-0.4811815706
46393.7042,0.524026811,-0.07939965386,0.9896858014,-0.524026811
46399.44188,0.5368052694,-0.01381354522,1.08162647,-0.5368052694
46402.12298,0.5355502283,0.01728713987,1.129123008,-0.5355502283
46415.09496,0.4639250172,0.1686198874,1.395070326,-0.4639250172
46428.06694,0.2858629914,0.3141855274,1.711297698,-0.2858629914
46446.03238,-0.1194769524,0.4888071258,2.201339001,0.1194769524
46464.39409,-0.6825649159,0.6144111174,2.714855532,0.6825649159
46486.52616,-1.467961579,0.6711572562,3.266249543,1.467961579
46510.8717,-2.31147303,0.6003966768,3.678995432,2.31147303
46538.37506,-3.017648188,0.3677783213,3.791576197,3.017648188
46568.00358,-3.266328592,0.00258567058,3.452944745,3.266328592
46597.63211,-2.891081341,-0.3714571891,2.729953527,2.891081341
46627.51602,-1.979846873,-0.636757187,1.832701659,1.979846873
46659.99462,-0.7077809088,-0.6940884104,0.9983513811,0.7077809088
46685.62716,0.2031390925,-0.5574040622,0.4327001501,-0.2031390925
46718.11109,0.9424579441,-0.2685236303,-0.2941646137,-0.9424579441
46750.59501,1.149757814,-0.004331402937,-0.9127807947,-1.149757814
46755.97654,1.141857618,0.02779386991,-1.008701898,-1.141857618
46761.35808,1.125054784,0.05552689169,-1.095095285,-1.125054784
46778.85336,1.024716108,0.1168262258,-1.288435506,-1.024716108
46792.73255,0.916086904,0.1366570213,-1.381624633,-0.916086904
46813.56034,0.7482338107,0.1250984258,-1.483292036,-0.7482338107
46835.66022,0.614450333,0.06977192287,-1.597956721,-0.614450333
46863.06277,0.5744373718,-0.0360544283,-1.800311868,-0.5744373718
46890.46533,0.7050565424,-0.1493584922,-2.074559733,-0.7050565424
46920.61069,1.021520075,-0.2408398654,-2.41089711,-1.021520075
46952.30157,1.451113795,-0.2634853507,-2.710207378,-1.451113795
46986.27476,1.8553943,-0.1906737289,-2.860241567,-1.8553943
47023.00539,2.038689417,-0.02904371061,-2.756396643,-2.038689417
47059.73603,1.863764741,0.1458270517,-2.419639109,-1.863764741
47096.46667,1.399928817,0.249780131,-2.004861136,-1.399928817
47134.89556,0.837315151,0.2250092298,-1.703096482,-0.837315151
47173.62085,0.4849420048,0.06958584631,-1.701182482,-0.4849420048
47212.34614,0.5473244385,-0.1394568586,-2.017998382,-0.5473244385
47251.07143,1.01083735,-0.2921251883,-2.498338763,-1.01083735
47290.78473,1.6606646,-0.3016364375,-2.898172862,-1.6606646
47331.02823,2.134767761,-0.147356656,-2.974239168,-2.134767761
47371.87329,2.136809521,0.09429112224,-2.652232935,-2.136809521
47405.83054,1.743751747,0.2602157038,-2.196149477,-1.743751747
47444.2915,1.060774698,0.3151655949,-1.715797421,-1.060774698
47482.75246,0.4652512025,0.1967150901,-1.51947891,-0.4652512025
47521.21341,0.2778155966,-0.04047211907,-1.725080066,-0.2778155966
47559.67437,0.6175574863,-0.2760259353,-2.24253824,-0.6175574863
47598.13533,1.329113864,-0.3846962556,-2.811770792,-1.329113864
47636.89277,2.056673789,-0.3013288876,-3.133670604,-2.056673789
47677.46106,2.406341601,-0.04679738453,-3.001512472,-2.406341601
47718.02936,2.114249056,0.2386594653,-2.445689836,-2.114249056
47758.59765,1.320056882,0.3884826362,-1.772185496,-1.320056882
47799.4173,0.4618111025,0.3063768103,-1.370748163,-0.4618111025
47840.23696,0.05163837008,0.02792316566,-1.498861083,-0.05163837008
47881.05661,0.3567352305,-0.2908904126,-2.107047797,-0.3567352305
47921.87626,1.231571967,-0.4621053578,-2.857205688,-1.231571967
47962.69591,2.183678357,-0.3761896152,-3.309460104,-2.183678357
48004.41463,2.651243588,-0.06325074711,-3.169409327,-2.651243588
48046.13336,2.295108916,0.295240661,-2.477746832,-2.295108916
48087.85208,1.293840755,0.4788683045,-1.635670215,-1.293840755
48129.5708,0.2361839421,0.3644435398,-1.158672121,-0.2361839421
48164.49656,-0.2089738779,0.07469181346,-1.281056387,0.2089738779
48199.42232,-0.01414270437,-0.2676084696,-1.85497276,0.01414270437
48234.93721,0.7790406032,-0.5164343724,-2.660300367,-0.7790406032
48271.20588,1.86025935,-0.5463328944,-3.344378606,-1.86025935
48308.11383,2.728342633,-0.320360034,-3.559242254,-2.728342633
48346.62616,2.918969569,0.08295544355,-3.133332071,-2.918969569
48385.13849,2.249104293,0.4527916324,-2.239604373,-2.249104293
48423.65083,1.03448211,0.590511049,-1.331837884,-1.03448211
48440.82891,0.476645819,0.5489079934,-1.055179967,-0.476645819
48446.42977,0.3084113114,0.5215485334,-0.991408057,-0.3084113114
48449.97355,0.2070851561,0.5009420773,-0.955424647,-0.2070851561
48469.21968,-0.2534097917,0.351905208,-0.8105151098,0.2534097917
48484.64613,-0.4871609984,0.1994126782,-0.8054121179,0.4871609984
48494.63377,-0.5642894648,0.09085862997,-0.8845225559,0.5642894648
48501.27334,-0.5813630283,0.01575607948,-0.9834483509,0.5813630283
48507.00079,-0.5735656537,-0.05046100118,-1.095464552,0.5735656537
48509.80134,-0.5620704498,-0.08311555438,-1.154515066,0.5620704498
48525.04187,-0.4114857455,-0.2589625874,-1.517266264,0.4114857455
48540.2824,-0.1195278304,-0.4199983751,-1.93317464,0.1195278304
48559.96485,0.4322809698,-0.5822445061,-2.5019077,-0.4322809698
48579.9681,1.125753432,-0.6705598359,-3.047911913,-1.125753432
48604.24253,2.007536717,-0.6527638578,-3.56017266,-2.007536717
48630.3553,2.803976126,-0.4815656044,-3.812110137,-2.803976126
48659.77053,3.269724656,-0.1472532307,-3.646246706,-3.269724656
48689.18575,3.126590228,0.2400746582,-3.044851133,-3.126590228
48718.60097,2.398095822,0.560548143,-2.183212965,-2.398095822
48751.35323,1.157766062,0.7141828946,-1.239382754,-1.157766062
48760.79509,0.7775558179,0.7073131676,-1.02217194,-0.7775558179
48765.78837,0.5806787177,0.6940581893,-0.9171428797,-0.5806787177
48768.89811,0.4606006537,0.6826261351,-0.8490625463,-0.4606006537
48784.22497,-0.08898967111,0.5961620253,-0.4905215779,0.08898967111
48799.55182,-0.542846162,0.4735882262,-0.1148890541,0.542846162
48818.66337,-0.943805906,0.2993480828,0.3463006085,0.943805906
48839.42571,-1.167819333,0.1210136195,0.8245652979,1.167819333
48847.74575,-1.202721865,0.06117642356,1.014650054,1.202721865
48853.14772,-1.211368358,0.02730404613,1.126018891,1.211368358
48871.32481,-1.176736824,-0.05898030462,1.380682848,1.176736824
48884.06071,-1.110713268,-0.09593222761,1.482622196,1.110713268
48904.37942,-0.9708006817,-0.1188998287,1.577234822,0.9708006817
48924.90862,-0.8280497109,-0.1030938582,1.644775413,0.8280497109
48951.55007,-0.7042854215,-0.03849328148,1.756900376,0.7042854215
48979.39477,-0.703824722,0.05750881229,1.940437015,0.703824722
49007.23947,-0.852838449,0.1512973822,2.183734448,0.852838449
49038.70152,-1.162085906,0.2178511333,2.47359376,1.162085906
49071.18545,-1.534338072,0.2151913252,2.699985408,1.534338072
49106.7847,-1.843152701,0.1265727967,2.769517422,1.843152701
49143.64082,-1.90675964,-0.02123581087,2.611542954,1.90675964
49180.49694,-1.669269382,-0.1572938218,2.28886457,1.669269382
49217.35307,-1.233475315,-0.2146299214,1.952902657,1.233475315
49256.00705,-0.7868250512,-0.1563890602,1.764879828,0.7868250512
49295.1607,-0.5866619197,-0.0004873528699,1.854233528,0.5866619197
49334.31435,-0.7617961776,0.1721194187,2.189461826,0.7617961776
49373.468,-1.234163352,0.2673002,2.598174867,1.234163352
49413.41303,-1.767457502,0.2267547768,2.861631631,1.767457502
49455.30885,-2.056005763,0.05399096295,2.802436946,2.056005763
49497.20466,-1.877632938,-0.1515269094,2.421283167,1.877632938
49539.10048,-1.319752826,-0.2627479579,1.940184643,1.319752826
49581.3404,-0.7080204705,-0.2039045388,1.654481102,0.7080204705
49623.58032,-0.4324213217,-0.001966402454,1.76041435,0.4324213217
49665.82024,-0.6860164181,0.2220738229,2.211154149,0.6860164181
49708.06016,-1.335233445,0.3267977742,2.737972298,1.335233445
49750.30008,-1.98770351,0.2392869271,3.009598524,1.98770351
49794.04131,-2.226075523,-0.004284202428,2.825801416,2.226075523
49837.78254,-1.838345285,-0.2472679101,2.269818309,1.838345285
49881.52378,-1.054194227,-0.3243181405,1.699635265,1.054194227
49925.26501,-0.3855222117,-0.1739734416,1.502402889,0.3855222117
49964.43242,-0.2694677385,0.0826285162,1.776494865,0.2694677385
50000,-0.6479757499,0.2985429547,2.290776891,0.6479757499
