time,L.n.i,C1.v,C2.v,L.i
43847.28549,-0.5681109465,-1.035383922,-0.2668009529,0.5681109465
43850.15366,-0.5222257696,-1.132427231,-0.2954564336,0.5222257696
43866.8209,-0.1699843059,-1.699368917,-0.4530401887,0.1699843059
43883.48814,0.31080103,-2.255493296,-0.5803074321,-0.31080103
43902.34356,0.9616627389,-2.833027487,-0.6663400775,-0.9616627389
43924.9166,1.788889021,-3.383376183,-0.6678235326,-1.788889021
43949.81623,2.598218673,-3.723270078,-0.5349667153,-2.598218673
43977.88261,3.165538755,-3.696475559,-0.2460168409,-3.165538755
44007.11791,3.196108975,-3.221039348,0.1317795515,-3.196108975
44036.35321,2.630144646,-2.429625843,0.4758378381,-2.630144646
44068.13249,1.524630846,-1.492075186,0.6868073685,-1.524630846
44085.58509,0.8323607897,-1.065219829,0.6983543455,-0.8323607897
44089.7648,0.6689951451,-0.9798509939,0.6891914649,-0.6689951451
44092.33647,0.5699677842,-0.9275009622,0.6813024917,-0.5699677842
44109.16443,-0.0333693708,-0.5587970787,0.5932040983,0.0333693708
44125.99239,-0.5245593997,-0.1745570919,0.4592807912,0.5245593997
44146.64066,-0.9322420578,0.2717976818,0.2685645378,0.9322420578
44168.40919,-1.123293109,0.684837873,0.07902342234,1.123293109
44179.35622,-1.138138856,0.8730794577,0.0006450885516,1.138138856
44186.50538,-1.124098172,0.9929810955,-0.04177441781,1.124098172
44191.85662,-1.103467611,1.076052452,-0.06841635887,1.103467611
44194.33294,-1.091410943,1.109801626,-0.07926666369,1.091410943
44209.33826,-0.9927434149,1.264270896,-0.1260099158,0.9927434149
44224.34359,-0.8690913982,1.363235793,-0.1426237734,0.8690913982
44244.37343,-0.705714202,1.4644165,-0.1243549617,0.705714202
44267.17565,-0.5749463745,1.59376213,-0.0598944925,0.5749463745
44293.61239,-0.5538808548,1.805876582,0.04850121244,0.5538808548
44320.04914,-0.6979291686,2.085046708,0.1607585129,0.6979291686
44350.10387,-1.032825979,2.432422892,0.2521296044,1.032825979
44381.24643,-1.471433839,2.732762219,0.2715264413,1.471433839
44415.01614,-1.883503526,2.881130841,0.1938962171,1.883503526
44451.30417,-2.065487045,2.770230496,0.02752325393,2.065487045
44487.5922,-1.884846787,2.424773918,-0.1513385601,1.884846787
44523.88023,-1.411635535,2.000047912,-0.2585722568,1.411635535
44561.95481,-0.8329567756,1.686079085,-0.2357813161,0.8329567756
44600.24578,-0.4622746488,1.674438726,-0.079480431,0.4622746488
44638.53675,-0.5083070805,1.988276927,0.1346153432,0.5083070805
44676.82773,-0.9666325501,2.477782269,0.2964447271,0.9666325501
44716.28259,-1.634586774,2.902269657,0.316313666,1.634586774
44756.07011,-2.14371703,3.006877989,0.1677725541,2.14371703
44797.02316,-2.185017523,2.6982609,-0.08134960052,2.185017523
44837.97621,-1.689686576,2.131160985,-0.2847238572,1.689686576
44878.92926,-0.927462084,1.632522934,-0.3180511152,0.927462084
44919.8823,-0.3418817018,1.504881422,-0.1526847142,0.3418817018
44960.83535,-0.2931307139,1.843679354,0.1223183312,0.2931307139
45001.7884,-0.837783688,2.46948225,0.3476135872,0.837783688
45043.06867,-1.6860351,3.024695157,0.3849241995,1.6860351
45084.34894,-2.334667913,3.163120436,0.199538905,2.334667913
45126.3976,-2.372476154,2.767841322,-0.1128170495,2.372476154
45168.44627,-1.727265967,2.052602068,-0.3601924638,1.727265967
45210.49494,-0.7703616324,1.451903215,-0.3831196201,0.7703616324
45252.5436,-0.08916147267,1.350715471,-0.1553907191,0.08916147267
45288.4732,-0.07130657663,1.73842261,0.1424178883,0.07130657663
45324.4028,-0.6187120794,2.401900551,0.3946538241,0.6187120794
45364.3562,-1.604634273,3.101050753,0.4782615975,1.604634273
45404.3096,-2.457698034,3.373067914,0.3017068026,2.457698034
45445.62689,-2.676868221,3.020153154,-0.05974799106,2.676868221
45486.94417,-2.059290572,2.205814436,-0.3935183316,2.059290572
45528.26145,-0.9386986679,1.403099609,-0.4945764896,0.9386986679
45569.57873,0.02717766324,1.102274513,-0.28931692,-0.02717766324
45605.42837,0.2678249084,1.420967369,0.05611797023,-0.2678249084
45641.27801,-0.2017063734,2.158418427,0.3983395167,0.2017063734
45679.05703,-1.255773627,3.03114787,0.5813692053,1.255773627
45716.83604,-2.375149419,3.566125751,0.4828040566,2.375149419
45756.02467,-2.995715165,3.456405898,0.1244009623,2.995715165
45795.21331,-2.704874479,2.700594825,-0.311128334,2.704874479
45834.40194,-1.618508635,1.683676244,-0.5875719222,1.618508635
45856.04816,-0.8705757907,1.211654333,-0.6073652499,0.8705757907
45869.55577,-0.4219544538,1.000655913,-0.5653138538,0.4219544538
45872.55517,-0.3281842147,0.9627930077,-0.5504626452,0.3281842147
45874.23036,-0.2770223948,0.9418407751,-0.5413498239,0.2770223948
45889.92253,0.1505346086,0.7643095082,-0.4312235223,-0.1505346086
45905.6147,0.4621400172,0.6561231793,-0.2871547766,-0.4621400172
45925.58353,0.6576804315,0.7020585791,-0.07648204804,-0.6576804315
45935.21453,0.6656671324,0.8302354806,0.03028721587,-0.6656671324
45941.85979,0.6377192248,0.9703089495,0.1048679724,-0.6377192248
45949.23264,0.5746060614,1.164687503,0.1880767934,-0.5746060614
45952.65967,0.533811144,1.259507569,0.226541397,-0.533811144
45971.23711,0.1913321739,1.807261573,0.4231739377,-0.1913321739
45989.81454,-0.3298656087,2.379143872,0.5793450255,0.3298656087
46010.36334,-1.046052712,2.973920171,0.6773929851,1.046052712
46034.46967,-1.937974595,3.519463873,0.6686069627,1.937974595
46060.78716,-2.770212419,3.810771299,0.503892611,2.770212419
46090.15324,-3.275566445,3.678531302,0.1729927445,3.275566445
46119.79784,-3.168075084,3.091315588,-0.2217036361,3.168075084
46149.44243,-2.453493063,2.223244156,-0.5542339426,2.453493063
46182.47623,-1.200538615,1.255592418,-0.720623305,1.200538615
46191.72325,-0.8238276847,1.036508276,-0.7168057124,0.8238276847
46194.97511,-0.6931941265,0.9670129249,-0.7099524361,0.6931941265
46196.58444,-0.6291731318,0.9320851716,-0.7055221606,0.6291731318
46210.87857,-0.08863291294,0.5973188797,-0.6394983358,0.08863291294
46225.17269,0.3786601267,0.2355464828,-0.5363182701,-0.3786601267
46243.21415,0.8305041008,-0.2310786205,-0.3777919236,-0.8305041008
46261.76155,1.120722809,-0.7068147428,-0.2125067795,-1.120722809
46270.55862,1.199962491,-0.9335261906,-0.1421446299,-1.199962491
46275.08927,1.227732918,-1.050371083,-0.1093099216,-1.227732918
46277.74969,1.240262248,-1.113253843,-0.09123610244,-1.240262248
46291.19806,1.266080811,-1.3589968,-0.01285279317,-1.266080811
46304.64644,1.24100825,-1.51180085,0.04530859683,-1.24100825
46320.55431,1.166022838,-1.614430084,0.09002222685,-1.166022838
46339.88212,1.039683068,-1.677501544,0.1120592495,-1.039683068
46362.18392,0.8902339843,-1.726144949,0.09879289579,-0.8902339843
46388.90762,0.7667881791,-1.812104684,0.04075843607,-0.7667881791
46418.08295,0.7579368898,-1.976533383,-0.05101652823,-0.7579368898
46447.25828,0.8992617204,-2.204566507,-0.1406944515,-0.8992617204
46479.83859,1.193915851,-2.474122899,-0.2011864043,-1.193915851
46513.41308,1.541779491,-2.67690584,-0.1931602348,-1.541779491
46550.2848,1.813667167,-2.720677535,-0.1024984675,-1.813667167
46587.38343,1.838189381,-2.552590184,0.03507064809,-1.838189381
46624.48206,1.590108524,-2.247031236,0.1534433158,-1.590108524
46661.58069,1.180073762,-1.949863298,0.1931750933,-1.180073762
46700.58227,0.7893378083,-1.807943506,0.1253361801,-0.7893378083
46740.02666,0.6515570074,-1.926834576,-0.02487934889,-0.6515570074
46779.47106,0.861389143,-2.256064895,-0.1775545274,-0.861389143
46818.91545,1.318804866,-2.622279832,-0.2476240366,-1.318804866
46859.25016,1.789058308,-2.824399097,-0.1892983096,-1.789058308
46901.96722,1.989874802,-2.712317696,-0.01606797298,-1.989874802
46944.68428,1.744153446,-2.321924573,0.1663629649,-1.744153446
46987.40134,1.187927744,-1.892269776,0.2398605107,-1.187927744
47030.28492,0.6648962429,-1.700614952,0.1502083001,-0.6648962429
47073.1685,0.5212969899,-1.88710365,-0.05316718646,-0.5212969899
47116.05208,0.8714573009,-2.349755768,-0.2431070843,-0.8714573009
47158.93567,1.512348997,-2.800233884,-0.2944656293,-1.512348997
47201.81925,2.039648682,-2.942782562,-0.1661998699,-2.039648682
47245.69879,2.096534602,-2.657007049,0.07278565749,-2.096534602
47281.89384,1.719102294,-2.207223002,0.2409593316,-1.719102294
47321.48104,1.062454087,-1.746639296,0.2928556923,-1.062454087
47361.06823,0.4995102339,-1.570628524,0.173732339,-0.4995102339
47400.65542,0.3511593662,-1.792075707,-0.05789492537,-0.3511593662
47440.24261,0.7211412466,-2.306113476,-0.2774239424,-0.7211412466
47479.82981,1.427082122,-2.838329886,-0.3609212531,-1.427082122
47519.59544,2.091148226,-3.09078708,-0.2539148967,-2.091148226
47561.22115,2.32916784,-2.884781793,0.006102518815,-2.32916784
47602.84687,1.934463679,-2.3022145,0.2658551384,-1.934463679
47644.47259,1.118509526,-1.684069952,0.3645984473,-1.118509526
47686.0983,0.3643922462,-1.411003982,0.2328944724,-0.3643922462
47727.72402,0.1419496165,-1.669853901,-0.05969318172,-0.1419496165
47769.34974,0.6163561088,-2.327990474,-0.3404465861,-0.6163561088
47810.97545,1.530139858,-2.998844573,-0.4350271986,-1.530139858
47852.60117,2.340617238,-3.26796084,-0.2752698733,-2.340617238
47895.2705,2.535751735,-2.933140625,0.06195260322,-2.535751735
47937.93984,1.930820679,-2.165488034,0.3664518376,-1.930820679
47980.60917,0.8758388622,-1.440103918,0.4389162242,-0.8758388622
48023.27851,0.03142551242,-1.229897002,0.2200035273,-0.03142551242
48054.08956,-0.1158283815,-1.508223363,-0.05365907703,0.1158283815
48084.90062,0.2152327176,-2.068080915,-0.3247775026,-0.2152327176
48120.44961,1.05874512,-2.822816897,-0.5133656872,-1.05874512
48155.9986,2.043423529,-3.369321982,-0.4834071809,-2.043423529
48193.22571,2.744655725,-3.439398904,-0.223497826,-2.744655725
48230.87138,2.746520543,-2.932777793,0.1560916607,-2.746520543
48268.51705,2.004227975,-2.076551855,0.4656347151,-2.004227975
48306.93042,0.8378270132,-1.278723094,0.542638484,-0.8378270132
48325.40822,0.3036069509,-1.054007379,0.4727202139,-0.3036069509
48333.90636,0.09152302368,-0.9999359171,0.4186912428,-0.09152302368
48343.08204,-0.1040935115,-0.9749308152,0.3468751694,0.1040935115
48352.78908,-0.266488987,-0.9914640277,0.258160503,0.266488987
48360.29449,-0.3568603786,-1.040545636,0.1822257063,0.3568603786
48364.43857,-0.3926800961,-1.079002979,0.1381083367,0.3926800961
48382.80685,-0.423926501,-1.338924828,-0.06811152861,0.423926501
48396.73238,-0.3065731148,-1.619807415,-0.2247904337,0.3065731148
48417.43929,0.07746230213,-2.127285794,-0.4321059442,-0.07746230213
48438.30862,0.6664201439,-2.677083801,-0.5801924498,-0.6664201439
48462.30807,1.478081628,-3.245027605,-0.6428673352,-1.478081628
48488.52918,2.339886956,-3.651391537,-0.5625843004,-2.339886956
48517.65268,3.011591105,-3.715778104,-0.3114096951,-3.011591105
48548.53397,3.165691406,-3.307967362,0.06219262337,-3.165691406
48579.41525,2.674438712,-2.532891362,0.4229113856,-2.674438712
48611.22973,1.648850471,-1.619859674,0.6487760897,-1.648850471
48628.40658,0.9953892938,-1.19498794,0.6753992326,-0.9953892938
48636.75061,0.6800094025,-1.025813045,0.6614223796,-0.6800094025
48642.84694,0.4569347229,-0.914636571,0.640172863,-0.4569347229
48645.95364,0.346771099,-0.856466686,0.6259893492,-0.346771099
48663.02487,-0.1989457168,-0.530176066,0.5147155594,0.1989457168
48680.09609,-0.6130526455,-0.2272424136,0.3645236408,0.6130526455
48701.38224,-0.9105917534,0.05670571892,0.1575688346,0.9105917534
48723.41626,-0.9629096773,0.1825267004,-0.0432503749,0.9629096773
48747.41258,-0.7685573024,0.06908064401,-0.2169913735,0.7685573024
48772.80226,-0.3577531375,-0.4034498054,-0.341890317,0.3577531375
48782.62341,-0.1594026792,-0.7071761125,-0.3778996202,0.1594026792
48789.87178,-0.001870416525,-0.9844688491,-0.4022927071,0.001870416525
48794.88902,0.112373407,-1.190078356,-0.418751815,-0.112373407
48797.44782,0.1722326976,-1.290885421,-0.4269367796,-0.1722326976
48811.68235,0.5229630987,-1.802356168,-0.4667073522,-0.5229630987
48825.91688,0.8956496614,-2.235107835,-0.4901776128,-0.8956496614
48845.041,1.402424394,-2.694084493,-0.48473172,-1.402424394
48866.22117,1.916983395,-3.03014921,-0.4212963628,-1.916983395
48891.18808,2.369366242,-3.180850471,-0.2731670248,-2.369366242
48918.31398,2.571852657,-3.051883295,-0.05121222008,-2.571852657
48945.43987,2.423072445,-2.676018582,0.1824007071,-2.423072445
48972.56577,1.957237461,-2.164081885,0.3677410502,-1.957237461
49003.4906,1.19251377,-1.596783598,0.4571796412,-1.19251377
49034.78308,0.4210139029,-1.240568311,0.3828017194,-0.4210139029
49066.24389,-0.07509479279,-1.242608343,0.1617423946,0.07509479279
49097.7047,-0.101589306,-1.62072332,-0.1320608696,0.101589306
49129.16551,0.3696129415,-2.254522357,-0.3957169994,-0.3696129415
49165.27009,1.322969869,-3.01404309,-0.5387880896,-1.322969869
49201.37466,2.30188426,-3.468558069,-0.4425477592,-2.30188426
49239.4687,2.857895,-3.370099698,-0.1212802733,-2.857895
49277.56274,2.620596669,-2.705326347,0.2700471802,-2.620596669
49315.65677,1.676269564,-1.794258044,0.5306192529,-1.676269564
49354.66955,0.4574284889,-1.090035567,0.5142890531,-0.4574284889
49363.97151,0.201799701,-1.004927117,0.4640713723,-0.201799701
49369.40906,0.06653451899,-0.971159083,0.4272742558,-0.06653451899
49372.18066,0.002254418882,-0.9573072129,0.4065931003,-0.002254418882
49388.07401,-0.2957548749,-0.9397146315,0.2668288228,0.2957548749
49396.7169,-0.4008690493,-0.9905920785,0.1785889433,0.4008690493
49403.32923,-0.4513960803,-1.061712487,0.1066537946,0.4513960803
49406.68931,-0.466726016,-1.105382632,0.06897823379,0.466726016
49423.52653,-0.4354281337,-1.39289945,-0.1248512876,0.4354281337
49436.95617,-0.2819869525,-1.691466841,-0.2757015659,0.2819869525
49457.34492,0.1485337277,-2.218731799,-0.4740021289,-0.1485337277
49477.73368,0.762308376,-2.766899426,-0.6078796083,-0.762308376
49501.85281,1.602381426,-3.330666797,-0.6533891844,-1.602381426
49527.91801,2.456651296,-3.705475305,-0.5520317807,-2.456651296
49557.12806,3.092670332,-3.719996226,-0.2789700064,-3.092670332
49587.67196,3.180309612,-3.262278125,0.1026059095,-3.180309612
49618.21585,2.62883735,-2.458263507,0.4582693886,-2.62883735
49650.43714,1.537069084,-1.522434486,0.671770397,-1.537069084
49666.49323,0.9126038258,-1.130493582,0.6867056348,-0.9126038258
49672.60795,0.6776846849,-1.006370175,0.6748863195,-0.6776846849
49675.7602,0.5589671209,-0.9462091794,0.6650454657,-0.5589671209
49677.15776,0.5070110068,-0.918996345,0.6598982051,-0.5070110068
49691.13337,0.0186312903,-0.634268482,0.5850413736,-0.0186312903
49705.10898,-0.393513147,-0.3447779782,0.4771081585,0.393513147
49723.42288,-0.7869612844,0.004738159522,0.3083649052,0.7869612844
49742.77905,-1.007019173,0.3007647307,0.1254103441,1.007019173
49765.46406,-1.02738901,0.5231578114,-0.05919301753,1.02738901
49788.81157,-0.8442645052,0.6127981199,-0.1874640039,0.8442645052
49814.53559,-0.5138705056,0.5912451438,-0.2427463836,0.5138705056
49840.35509,-0.170906732,0.5260439303,-0.2144774768,0.170906732
49867.4521,0.08627650298,0.5353182362,-0.1171178559,-0.08627650298
49894.7568,0.1569501806,0.7948490684,0.0265651728,-0.1569501806
49904.35536,0.12631655,0.9888348739,0.08545185197,-0.12631655
49909.42417,0.09725583003,1.11131953,0.1183158087,-0.09725583003
49912.28515,0.07677359644,1.18055947,0.1372705621,-0.07677359644
49928.43822,-0.0949708201,1.571599211,0.2451997927,0.0949708201
49944.59129,-0.3580698722,1.959756893,0.3439594248,0.3580698722
49965.51681,-0.8086298123,2.437215778,0.4373754974,0.8086298123
49988.10011,-1.370699118,2.874814264,0.4731304551,1.370699118
50000,-1.667910782,3.053921245,0.4602642454,1.667910782
