time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.6305,-10.00250159,-10.00250086,6.66065e-08,10.00177547,10.00177474,6.66932e-08
0.631,-10.00248368,-10.00248299,6.31143e-08,10.00175723,10.00175654,6.31842e-08
0.6315,-10.00246451,-10.00246386,5.89422e-08,10.00173774,10.00173709,5.89919e-08
0.632,-10.00244417,-10.00244356,5.50317e-08,10.00171709,10.00171648,5.50625e-08
0.6325,-10.00242273,-10.00242217,5.11237e-08,10.00169534,10.00169478,5.11318e-08
0.633,-10.00240028,-10.00239976,4.73598e-08,10.0016726,10.00167208,4.73473e-08
0.6335,-10.0023769,-10.00237641,4.38263e-08,10.00164892,10.00164844,4.37992e-08
0.634,-10.00235264,-10.0023522,4.05598e-08,10.00162438,10.00162394,4.0521e-08
0.6345,-10.0023276,-10.00232719,3.75442e-08,10.00159906,10.00159865,3.74898e-08
0.635,-10.00230184,-10.00230145,3.52605e-08,10.00157302,10.00157264,3.52011e-08
0.6355,-10.00227542,-10.00227505,3.35612e-08,10.00154634,10.00154597,3.35025e-08
0.636,-10.00224841,-10.00224806,3.23186e-08,10.00151908,10.00151872,3.2256e-08
0.6365,-10.00222087,-10.00222053,3.14446e-08,10.00149129,10.00149094,3.13886e-08
0.637,-10.00219286,-10.00219252,3.08519e-08,10.00146304,10.0014627,3.07987e-08
0.6375,-10.00216444,-10.0021641,3.04056e-08,10.00143438,10.00143404,3.03588e-08
0.638,-10.00213566,-10.00213533,3.01313e-08,10.00140537,10.00140503,3.00909e-08
0.6385,-10.00210657,-10.00210624,3.0121e-08,10.00137606,10.00137573,3.00889e-08
0.639,-10.00207723,-10.0020769,3.01014e-08,10.0013465,10.00134617,3.0078e-08
0.6395,-10.00204768,-10.00204735,2.99675e-08,10.00131674,10.00131642,2.99525e-08
0.64,-10.00201797,-10.00201765,2.96196e-08,10.00128683,10.00128651,2.96075e-08
0.6405,-10.00198815,-10.00198783,2.89517e-08,10.00125681,10.00125649,2.89423e-08
0.641,-10.00195824,-10.00195794,2.78802e-08,10.00122672,10.00122641,2.78695e-08
0.6415,-10.00192831,-10.00192801,2.66035e-08,10.0011966,10.00119631,2.65963e-08
0.642,-10.00189837,-10.0018981,2.49694e-08,10.00116649,10.00116622,2.49523e-08
0.6425,-10.00186848,-10.00186823,2.29717e-08,10.00113643,10.00113618,2.29448e-08
0.643,-10.00183866,-10.00183844,2.06417e-08,10.00110645,10.00110622,2.06111e-08
0.6435,-10.00180895,-10.00180875,1.80692e-08,10.00107658,10.00107638,1.80217e-08
0.644,-10.00177938,-10.00177921,1.5345e-08,10.00104685,10.00104669,1.52846e-08
0.6445,-10.00174997,-10.00174983,1.27059e-08,10.0010173,10.00101716,1.26332e-08
0.645,-10.00172076,-10.00172064,1.03895e-08,10.00098795,10.00098784,1.02989e-08
0.6455,-10.00169176,-10.00169167,8.86799e-09,10.00095883,10.00095873,8.77201e-09
0.646,-10.00166302,-10.00166288,1.2579e-08,10.00092995,10.00092982,1.24926e-08
0.6465,-10.00163454,-10.00163439,1.38776e-08,10.00090136,10.0009012,1.37965e-08
0.647,-10.00160636,-10.00160621,1.33127e-08,10.00087305,10.00087291,1.32304e-08
0.6475,-10.00157848,-10.00157835,1.13654e-08,10.00084507,10.00084494,1.12777e-08
0.648,-10.00155093,-10.00155084,8.46549e-09,10.00081741,10.00081732,8.37227e-09
0.6485,-10.00152373,-10.00152368,4.96277e-09,10.00079011,10.00079006,4.86385e-09
0.649,-10.00149689,-10.00149688,1.17042e-09,10.00076318,10.00076317,1.05841e-09
0.6495,-10.00147043,-10.00147046,2.67124e-09,10.00073663,10.00073666,2.78831e-09
0.65,-10.00144437,-10.00144444,6.33907e-09,10.00071048,10.00071055,6.46654e-09
0.6505,-10.0014187,-10.00141881,9.6707e-09,10.00068473,10.00068484,9.80821e-09
0.651,-10.00139346,-10.00139359,1.25984e-08,10.00065941,10.00065955,1.27398e-08
0.6515,-10.00136863,-10.0013688,1.50137e-08,10.00063451,10.00063468,1.51581e-08
0.652,-10.00134425,-10.00134443,1.68491e-08,10.00061006,10.00061025,1.70012e-08
0.6525,-10.00132031,-10.00132051,1.8091e-08,10.00058606,10.00058626,1.82419e-08
0.653,-10.00129682,-10.00129703,1.87211e-08,10.00056251,10.00056272,1.88757e-08
0.6535,-10.00127379,-10.001274,1.87647e-08,10.00053943,10.00053963,1.89172e-08
0.654,-10.00125122,-10.00125143,1.82959e-08,10.00051681,10.00051701,1.84477e-08
0.6545,-10.00122913,-10.00122932,1.74255e-08,10.00049466,10.00049486,1.75738e-08
0.655,-10.0012075,-10.00120768,1.61795e-08,10.000473,10.00047318,1.63227e-08
0.6555,-10.00118635,-10.00118652,1.4635e-08,10.00045181,10.00045197,1.47728e-08
0.656,-10.00116569,-10.00116583,1.2872e-08,10.0004311,10.00043125,1.30054e-08
0.6565,-10.0011455,-10.00114562,1.09705e-08,10.00041088,10.00041101,1.11011e-08
0.657,-10.00112579,-10.00112589,9.02031e-09,10.00039115,10.00039125,9.14446e-09
0.6575,-10.00110657,-10.00110665,7.24251e-09,10.0003719,10.00037198,7.36297e-09
0.658,-10.00108783,-10.00108789,5.64268e-09,10.00035313,10.0003532,5.7571e-09
0.6585,-10.00106957,-10.00106961,4.28718e-09,10.00033485,10.0003349,4.40127e-09
0.659,-10.00105179,-10.00105182,3.24503e-09,10.00031705,10.00031709,3.35578e-09
0.6595,-10.00103449,-10.00103451,2.55397e-09,10.00029974,10.00029977,2.66341e-09
0.66,-10.00101766,-10.00101769,2.24228e-09,10.0002829,10.00028293,2.34599e-09
0.6605,-10.00100131,-10.00100134,2.47892e-09,10.00026654,10.00026657,2.58861e-09
0.661,-10.00098543,-10.00098546,3.31199e-09,10.00025065,10.00025069,3.42126e-09
0.6615,-10.00097001,-10.00097006,4.66382e-09,10.00023523,10.00023528,4.77551e-09
0.662,-10.00095506,-10.00095513,6.51269e-09,10.00022027,10.00022034,6.62399e-09
0.6625,-10.00094056,-10.00094065,8.7935e-09,10.00020577,10.00020587,8.91179e-09
0.663,-10.00092651,-10.00092664,1.14317e-08,10.00019173,10.00019186,1.15537e-08
0.6635,-10.00091291,-10.00091307,1.43019e-08,10.00017813,10.00017829,1.44314e-08
0.664,-10.00089976,-10.00089995,1.72575e-08,10.00016498,10.00016517,1.7391e-08
0.6645,-10.00088703,-10.00088726,2.01058e-08,10.00015227,10.00015249,2.02401e-08
0.665,-10.00087474,-10.00087499,2.23041e-08,10.00013998,10.00014023,2.24438e-08
0.6655,-10.00086288,-10.00086312,2.25683e-08,10.00012813,10.00012838,2.27136e-08
0.666,-10.00085143,-10.00085169,2.36848e-08,10.00011669,10.00011695,2.38462e-08
0.6665,-10.00084039,-10.00084067,2.54992e-08,10.00010566,10.00010595,2.56667e-08
0.667,-10.00082975,-10.00083006,2.79252e-08,10.00009504,10.00009535,2.81065e-08
0.6675,-10.00081951,-10.00081985,3.0785e-08,10.00008482,10.00008516,3.0973e-08
0.668,-10.00080967,-10.00081004,3.39228e-08,10.00007499,10.00007537,3.41217e-08
0.6685,-10.00080021,-10.00080062,3.7215e-08,10.00006555,10.00006596,3.74238e-08
0.669,-10.00079112,-10.00079157,4.05334e-08,10.00005649,10.00005693,4.07534e-08
0.6695,-10.00078241,-10.00078289,4.37575e-08,10.00004779,10.00004828,4.39856e-08
0.67,-10.00077406,-10.00077457,4.67625e-08,10.00003947,10.00003998,4.6993e-08
0.6705,-10.00076607,-10.00076661,4.94069e-08,10.0000315,10.00003204,4.96437e-08
0.671,-10.00075843,-10.000759,5.15546e-08,10.00002388,10.00002445,5.17983e-08
0.6715,-10.00075113,-10.00075172,5.30627e-08,10.00001661,10.0000172,5.33069e-08
0.672,-10.00074418,-10.00074477,5.37667e-08,10.00000968,10.00001027,5.40073e-08
0.6725,-10.00073755,-10.00073815,5.45467e-08,10.00000307,10.00000368,5.47864e-08
0.673,-10.00073121,-10.00073184,5.66102e-08,9.999996767,9.999997393,5.68574e-08
0.6735,-10.00072519,-10.00072583,5.85346e-08,9.999990771,9.999991417,5.87848e-08
0.674,-10.00071947,-10.00072013,6.02977e-08,9.999985076,9.999985742,6.05564e-08
0.6745,-10.00071404,-10.00071472,6.18923e-08,9.999979677,9.99998036,6.21562e-08
0.675,-10.0007089,-10.0007096,6.32898e-08,9.999974564,9.999975263,6.3563e-08
0.6755,-10.00070404,-10.00070475,6.44718e-08,9.999969732,9.999970444,6.47486e-08
0.676,-10.00069945,-10.00070017,6.53937e-08,9.999965173,9.999965895,6.56759e-08
0.6765,-10.00069513,-10.00069586,6.60135e-08,9.99996088,9.999961609,6.62978e-08
0.677,-10.00069107,-10.0006918,6.62681e-08,9.999956847,9.999957579,6.65545e-08
0.6775,-10.00068726,-10.00068799,6.60874e-08,9.999953066,9.999953796,6.6373e-08
0.678,-10.0006837,-10.00068442,6.53849e-08,9.999949533,9.999950255,6.56644e-08
0.6785,-10.00068035,-10.00068108,6.59299e-08,9.99994622,9.999946948,6.62111e-08
0.679,-10.00067723,-10.00067797,6.67283e-08,9.99994313,9.999943867,6.7011e-08
0.6795,-10.00067433,-10.00067508,6.75543e-08,9.99994026,9.999941006,6.78352e-08
0.68,-10.00067165,-10.0006724,6.83909e-08,9.999937602,9.999938357,6.86709e-08
0.6805,-10.00066917,-10.00066993,6.9219e-08,9.99993515,9.999935914,6.94953e-08
0.681,-10.00066688,-10.00066765,7.00008e-08,9.999932897,9.99993367,7.02743e-08
0.6815,-10.00066479,-10.00066557,7.06913e-08,9.999930837,9.999931618,7.09619e-08
0.682,-10.00066289,-10.00066367,7.12364e-08,9.999928963,9.99992975,7.14985e-08
0.6825,-10.00066117,-10.00066196,7.15559e-08,9.99992727,9.99992806,7.18099e-08
0.683,-10.00065962,-10.00066041,7.15601e-08,9.999925752,9.999926542,7.18063e-08
0.6835,-10.00065824,-10.00065903,7.11455e-08,9.999924403,9.999925188,7.13811e-08
0.684,-10.00065702,-10.0006578,7.08361e-08,9.999923211,9.999923993,7.10627e-08
0.6845,-10.00065594,-10.00065673,7.14108e-08,9.999922161,9.999922949,7.1626e-08
0.685,-10.00065501,-10.0006558,7.18879e-08,9.999921257,9.99992205,7.20933e-08
0.6855,-10.00065422,-10.00065501,7.22114e-08,9.999920493,9.999921289,7.24088e-08
0.686,-10.00065356,-10.00065436,7.26019e-08,9.999919863,9.999920664,7.27937e-08
0.6865,-10.00065304,-10.00065384,7.30681e-08,9.999919362,9.999920168,7.32602e-08
0.687,-10.00065263,-10.00065344,7.30871e-08,9.999918985,9.999919791,7.32787e-08
0.6875,-10.00065235,-10.00065315,7.2681e-08,9.999918726,9.999919527,7.28636e-08
0.688,-10.00065217,-10.00065296,7.18414e-08,9.99991858,9.999919372,7.20199e-08
0.6885,-10.00065211,-10.00065289,7.05807e-08,9.999918543,9.999919322,7.07424e-08
0.689,-10.00065215,-10.00065291,6.88636e-08,9.999918611,9.99991937,6.9015e-08
0.6895,-10.0006523,-10.00065303,6.66781e-08,9.999918778,9.999919513,6.68102e-08
0.69,-10.00065252,-10.00065324,6.51393e-08,9.999919028,9.999919746,6.52627e-08
0.6905,-10.00065283,-10.00065353,6.36901e-08,9.999919363,9.999920064,6.3796e-08
0.691,-10.00065323,-10.00065391,6.21859e-08,9.999919779,9.999920464,6.22748e-08
0.6915,-10.0006537,-10.00065436,6.06384e-08,9.999920274,9.999920941,6.07148e-08
0.692,-10.00065424,-10.00065489,5.9063e-08,9.999920841,9.999921491,5.91252e-08
0.6925,-10.00065486,-10.00065549,5.74592e-08,9.999921478,9.99992211,5.75088e-08
0.693,-10.00065554,-10.00065615,5.58249e-08,9.99992218,9.999922794,5.58611e-08
0.6935,-10.00065628,-10.00065687,5.41451e-08,9.999922943,9.999923539,5.41704e-08
0.694,-10.00065708,-10.00065766,5.24079e-08,9.999923765,9.999924341,5.24169e-08
0.6945,-10.00065794,-10.00065849,5.0569e-08,9.999924641,9.999925197,5.0573e-08
0.695,-10.00065884,-10.00065938,4.86067e-08,9.999925568,9.999926103,4.86025e-08
0.6955,-10.0006598,-10.00066031,4.67865e-08,9.999926541,9.999927055,4.67758e-08
0.696,-10.00066079,-10.00066129,4.55396e-08,9.99992755,9.999928051,4.55214e-08
0.6965,-10.00066182,-10.00066231,4.43803e-08,9.999928599,9.999929087,4.43589e-08
0.697,-10.00066288,-10.00066336,4.33061e-08,9.999929683,9.999930159,4.32805e-08
0.6975,-10.00066398,-10.00066445,4.2306e-08,9.9999308,9.999931265,4.22737e-08
0.698,-10.00066511,-10.00066557,4.1353e-08,9.999931947,9.999932402,4.13221e-08
0.6985,-10.00066627,-10.00066672,4.04408e-08,9.999933122,9.999933566,4.04045e-08
0.699,-10.00066745,-10.00066789,3.95327e-08,9.999934321,9.999934755,3.94954e-08
0.6995,-10.00066866,-10.00066908,3.86027e-08,9.999935543,9.999935967,3.85645e-08
0.7,-10.00066989,-10.0006703,3.76138e-08,9.999936784,9.999937198,3.75767e-08
0.7005,-10.00067113,-10.00067153,3.65255e-08,9.999938044,9.999938445,3.6492e-08
0.701,-10.00067239,-10.00067278,3.53032e-08,9.99993932,9.999939708,3.52653e-08
0.7015,-10.00067366,-10.00067404,3.44969e-08,9.999940604,9.999940983,3.44598e-08
0.702,-10.00067494,-10.00067531,3.37959e-08,9.999941896,9.999942267,3.37599e-08
0.7025,-10.00067623,-10.00067659,3.30985e-08,9.999943196,9.99994356,3.30603e-08
0.703,-10.00067752,-10.00067788,3.23819e-08,9.999944502,9.999944858,3.23459e-08
0.7035,-10.00067882,-10.00067917,3.16389e-08,9.999945812,9.99994616,3.16005e-08
0.704,-10.00068012,-10.00068046,3.08464e-08,9.999947125,9.999947464,3.08071e-08
0.7045,-10.00068142,-10.00068175,2.99923e-08,9.999948438,9.999948767,2.99477e-08
0.705,-10.00068273,-10.00068305,2.90436e-08,9.999949751,9.99995007,2.90034e-08
0.7055,-10.00068403,-10.00068433,2.80025e-08,9.999951062,9.999951369,2.79547e-08
0.706,-10.00068532,-10.00068562,2.6831e-08,9.999952369,9.999952664,2.67811e-08
0.7065,-10.00068662,-10.0006869,2.55143e-08,9.999953672,9.999953952,2.54619e-08
0.707,-10.0006879,-10.00068817,2.41693e-08,9.999954968,9.999955233,2.41066e-08
0.7075,-10.00068918,-10.00068943,2.29745e-08,9.999956254,9.999956506,2.29112e-08
0.708,-10.00069045,-10.00069069,2.17392e-08,9.999957531,9.999957769,2.16688e-08
0.7085,-10.00069171,-10.00069193,2.04651e-08,9.999958797,9.999959021,2.03848e-08
0.709,-10.00069295,-10.00069317,1.91548e-08,9.999960052,9.999960262,1.90671e-08
0.7095,-10.00069419,-10.00069439,1.78196e-08,9.999961295,9.99996149,1.77257e-08
0.71,-10.00069541,-10.00069559,1.64791e-08,9.999962525,9.999962705,1.63733e-08
0.7105,-10.00069662,-10.00069679,1.5137e-08,9.999963741,9.999963906,1.50255e-08
0.711,-10.00069782,-10.00069797,1.38199e-08,9.999964942,9.999965093,1.37006e-08
0.7115,-10.000699,-10.00069913,1.25485e-08,9.999966128,9.999966264,1.242e-08
0.712,-10.00070016,-10.00070029,1.1397e-08,9.999967298,9.999967422,1.12627e-08
0.7125,-10.00070131,-10.00070143,1.12811e-08,9.999968451,9.999968574,1.11477e-08
0.713,-10.00070244,-10.00070256,1.09202e-08,9.999969586,9.999969705,1.07856e-08
0.7135,-10.00070355,-10.00070366,1.03202e-08,9.999970703,9.999970815,1.018e-08
0.714,-10.00070465,-10.00070475,9.50338e-09,9.999971802,9.999971905,9.3588e-09
0.7145,-10.00070572,-10.00070581,8.50802e-09,9.999972882,9.999972974,8.36175e-09
0.715,-10.00070678,-10.00070686,7.37186e-09,9.999973942,9.999974022,7.22547e-09
0.7155,-10.00070781,-10.00070788,6.13187e-09,9.999974983,9.999975049,5.98383e-09
0.716,-10.00070883,-10.00070888,4.81707e-09,9.999976004,9.999976055,4.66813e-09
0.7165,-10.00070983,-10.00070987,3.46058e-09,9.999977004,9.999977041,3.30728e-09
0.717,-10.00071081,-10.00071083,2.08274e-09,9.999977984,9.999978005,1.92798e-09
0.7175,-10.00071176,-10.00071177,7.10393e-10,9.999978943,9.999978949,5.54908e-10
0.718,-10.0007127,-10.00071269,6.37549e-10,9.999979881,9.999979872,7.89063e-10
0.7185,-10.00071361,-10.00071359,1.9526e-09,9.999980798,9.999980774,2.10861e-09
0.719,-10.00071451,-10.00071447,3.27784e-09,9.999981694,9.999981656,3.43059e-09
0.7195,-10.00071538,-10.00071533,4.5408e-09,9.999982569,9.999982517,4.69778e-09
0.72,-10.00071623,-10.00071617,5.74238e-09,9.999983423,9.999983358,5.89853e-09
0.7205,-10.00071706,-10.00071699,6.86726e-09,9.999984256,9.999984178,7.02258e-09
0.721,-10.00071787,-10.00071779,7.90322e-09,9.999985067,9.999984978,8.06092e-09
0.7215,-10.00071866,-10.00071856,8.84846e-09,9.999985857,9.999985758,9.00559e-09
0.722,-10.00071943,-10.00071932,9.6922e-09,9.999986626,9.999986517,9.84955e-09
0.7225,-10.00072018,-10.00072006,1.04316e-08,9.999987373,9.999987257,1.05865e-08
0.723,-10.0007209,-10.00072078,1.1055e-08,9.9999881,9.999987977,1.12105e-08
0.7235,-10.00072161,-10.00072148,1.15657e-08,9.999988805,9.999988676,1.17164e-08
0.724,-10.00072229,-10.00072216,1.1951e-08,9.999989489,9.999989356,1.20988e-08
0.7245,-10.00072295,-10.00072282,1.23127e-08,9.999990154,9.999990017,1.24629e-08
0.725,-10.0007236,-10.00072346,1.26151e-08,9.999990799,9.999990658,1.27617e-08
0.7255,-10.00072422,-10.00072408,1.28308e-08,9.999991423,9.99999128,1.29784e-08
0.726,-10.00072483,-10.00072469,1.29739e-08,9.999992027,9.999991883,1.31166e-08
0.7265,-10.00072541,-10.00072527,1.30352e-08,9.999992612,9.999992467,1.31799e-08
0.727,-10.00072598,-10.00072584,1.30305e-08,9.999993177,9.999993032,1.31722e-08
0.7275,-10.00072652,-10.00072638,1.29567e-08,9.999993723,9.999993579,1.30971e-08
0.728,-10.00072705,-10.00072691,1.28166e-08,9.99999425,9.999994108,1.29583e-08
0.7285,-10.00072756,-10.00072742,1.2623e-08,9.999994758,9.999994618,1.2759e-08
0.729,-10.00072805,-10.00072792,1.23679e-08,9.999995248,9.99999511,1.2502e-08
0.7295,-10.00072852,-10.00072839,1.20608e-08,9.999995719,9.999995585,1.21894e-08
0.73,-10.00072898,-10.00072885,1.17266e-08,9.999996173,9.999996042,1.18555e-08
0.7305,-10.00072942,-10.00072929,1.14345e-08,9.999996609,9.999996482,1.15648e-08
0.731,-10.00072984,-10.00072971,1.11403e-08,9.999997029,9.999996905,1.12649e-08
0.7315,-10.00073024,-10.00073012,1.08396e-08,9.999997432,9.999997311,1.09618e-08
0.732,-10.00073063,-10.00073051,1.05382e-08,9.999997818,9.999997701,1.0661e-08
0.7325,-10.000731,-10.00073089,1.02475e-08,9.999998188,9.999998074,1.03673e-08
0.733,-10.00073136,-10.00073125,9.96518e-09,9.999998543,9.999998432,1.00849e-08
0.7335,-10.0007317,-10.00073159,9.70162e-09,9.999998882,9.999998774,9.81692e-09
0.734,-10.00073202,-10.00073192,9.44856e-09,9.999999205,9.9999991,9.56547e-09
0.7345,-10.00073233,-10.00073223,9.21543e-09,9.999999514,9.999999411,9.33158e-09
0.735,-10.00073263,-10.00073253,9.00266e-09,9.999999808,9.999999708,9.11508e-09
0.7355,-10.00073291,-10.00073281,8.80172e-09,10.00000009,9.999999989,8.91442e-09
0.736,-10.00073318,-10.00073308,8.70167e-09,10.00000035,10.00000026,8.80917e-09
0.7365,-10.00073343,-10.00073334,8.65664e-09,10.00000061,10.00000051,8.76554e-09
0.737,-10.00073367,-10.00073358,8.66023e-09,10.00000085,10.00000075,8.76767e-09
0.7375,-10.0007339,-10.00073381,8.70916e-09,10.00000108,10.00000098,8.81485e-09
0.738,-10.00073412,-10.00073402,8.8033e-09,10.00000129,10.00000119,8.90515e-09
0.7385,-10.00073432,-10.00073423,8.93354e-09,10.00000149,10.00000139,9.0353e-09
0.739,-10.00073452,-10.00073442,9.10115e-09,10.00000169,10.00000158,9.20068e-09
0.7395,-10.0007347,-10.0007346,9.30087e-09,10.00000187,10.00000176,9.39514e-09
0.74,-10.00073487,-10.00073477,9.51845e-09,10.00000203,10.00000193,9.61102e-09
0.7405,-10.00073503,-10.00073492,9.75004e-09,10.00000219,10.00000208,9.83898e-09
0.741,-10.00073518,-10.00073507,9.98282e-09,10.00000234,10.00000223,1.0068e-08
0.7415,-10.00073532,-10.00073521,1.02458e-08,10.00000248,10.00000236,1.03315e-08
0.742,-10.00073545,-10.00073533,1.06343e-08,10.00000261,10.00000249,1.07133e-08
0.7425,-10.00073557,-10.00073545,1.10357e-08,10.00000273,10.0000026,1.11178e-08
0.743,-10.00073568,-10.00073556,1.1462e-08,10.00000284,10.00000271,1.15375e-08
0.7435,-10.00073579,-10.00073566,1.18917e-08,10.00000294,10.00000281,1.19641e-08
0.744,-10.00073589,-10.00073575,1.23187e-08,10.00000304,10.0000029,1.23878e-08
0.7445,-10.00073597,-10.00073583,1.27303e-08,10.00000312,10.00000298,1.27978e-08
0.745,-10.00073606,-10.00073591,1.31229e-08,10.0000032,10.00000306,1.31894e-08
0.7455,-10.00073613,-10.00073598,1.35039e-08,10.00000328,10.00000313,1.35713e-08
0.746,-10.0007362,-10.00073604,1.38826e-08,10.00000334,10.00000319,1.39463e-08
0.7465,-10.00073626,-10.0007361,1.42557e-08,10.0000034,10.00000324,1.43211e-08
0.747,-10.00073631,-10.00073615,1.46317e-08,10.00000345,10.00000329,1.4702e-08
0.7475,-10.00073636,-10.0007362,1.50258e-08,10.0000035,10.00000333,1.50948e-08
0.748,-10.0007364,-10.00073623,1.54386e-08,10.00000354,10.00000337,1.5505e-08
0.7485,-10.00073644,-10.00073627,1.58679e-08,10.00000358,10.0000034,1.59376e-08
0.749,-10.00073647,-10.00073629,1.63282e-08,10.00000361,10.00000343,1.63968e-08
0.7495,-10.0007365,-10.00073632,1.6819e-08,10.00000363,10.00000345,1.68866e-08
0.75,-10.00073652,-10.00073633,1.73445e-08,10.00000365,10.00000346,1.74101e-08
0.7505,-10.00073654,-10.00073634,1.79035e-08,10.00000367,10.00000347,1.79698e-08
0.751,-10.00073656,-10.00073635,1.85021e-08,10.00000368,10.00000348,1.85676e-08
0.7515,-10.00073657,-10.00073636,1.91384e-08,10.00000369,10.00000348,1.92044e-08
0.752,-10.00073657,-10.00073635,1.98106e-08,10.0000037,10.00000348,1.98805e-08
0.7525,-10.00073658,-10.00073635,2.0526e-08,10.0000037,10.00000347,2.05955e-08
0.753,-10.00073657,-10.00073634,2.11633e-08,10.0000037,10.00000346,2.12361e-08
0.7535,-10.00073656,-10.00073633,2.15379e-08,10.00000369,10.00000345,2.16082e-08
0.754,-10.00073655,-10.00073631,2.18912e-08,10.00000367,10.00000343,2.19677e-08
0.7545,-10.00073654,-10.00073629,2.22364e-08,10.00000366,10.00000341,2.23122e-08
0.755,-10.00073652,-10.00073627,2.25602e-08,10.00000363,10.00000339,2.26392e-08
0.7555,-10.00073649,-10.00073624,2.28631e-08,10.00000361,10.00000336,2.29454e-08
0.756,-10.00073647,-10.00073621,2.31478e-08,10.00000358,10.00000333,2.32277e-08
0.7565,-10.00073644,-10.00073618,2.33925e-08,10.00000355,10.0000033,2.34823e-08
0.757,-10.00073641,-10.00073615,2.3614e-08,10.00000352,10.00000326,2.37053e-08
0.7575,-10.00073638,-10.00073611,2.3797e-08,10.00000349,10.00000322,2.38923e-08
0.758,-10.00073634,-10.00073608,2.39431e-08,10.00000345,10.00000318,2.40386e-08
0.7585,-10.0007363,-10.00073603,2.40436e-08,10.00000341,10.00000314,2.41394e-08
0.759,-10.00073626,-10.00073599,2.40874e-08,10.00000337,10.0000031,2.41892e-08
0.7595,-10.00073621,-10.00073595,2.40799e-08,10.00000332,10.00000305,2.41824e-08
0.76,-10.00073617,-10.0007359,2.40066e-08,10.00000327,10.00000301,2.41131e-08
0.7605,-10.00073612,-10.00073586,2.38675e-08,10.00000322,10.00000296,2.39751e-08
0.761,-10.00073607,-10.00073581,2.36501e-08,10.00000317,10.00000291,2.37616e-08
0.7615,-10.00073601,-10.00073576,2.33586e-08,10.00000312,10.00000286,2.34657e-08
0.762,-10.00073596,-10.00073571,2.29723e-08,10.00000306,10.00000281,2.30802e-08
0.7625,-10.0007359,-10.00073565,2.24902e-08,10.000003,10.00000275,2.25974e-08
0.763,-10.00073584,-10.0007356,2.19079e-08,10.00000294,10.0000027,2.20095e-08
0.7635,-10.00073578,-10.00073555,2.13422e-08,10.00000288,10.00000265,2.14472e-08
0.764,-10.00073572,-10.00073549,2.08345e-08,10.00000282,10.00000259,2.09343e-08
0.7645,-10.00073566,-10.00073544,2.02899e-08,10.00000276,10.00000253,2.03896e-08
0.765,-10.0007356,-10.00073538,1.97203e-08,10.0000027,10.00000248,1.9817e-08
0.7655,-10.00073554,-10.00073532,1.91221e-08,10.00000263,10.00000242,1.92206e-08
0.766,-10.00073547,-10.00073527,1.85114e-08,10.00000257,10.00000236,1.86052e-08
0.7665,-10.00073541,-10.00073521,1.78841e-08,10.0000025,10.00000231,1.79756e-08
0.767,-10.00073534,-10.00073516,1.72434e-08,10.00000244,10.00000225,1.73368e-08
0.7675,-10.00073528,-10.0007351,1.66065e-08,10.00000238,10.00000219,1.66946e-08
0.768,-10.00073522,-10.00073504,1.59662e-08,10.00000231,10.00000213,1.60546e-08
0.7685,-10.00073515,-10.00073499,1.53416e-08,10.00000225,10.00000208,1.54231e-08
0.769,-10.00073509,-10.00073493,1.47295e-08,10.00000218,10.00000202,1.48065e-08
0.7695,-10.00073503,-10.00073487,1.41291e-08,10.00000212,10.00000196,1.42116e-08
0.77,-10.00073497,-10.00073482,1.35682e-08,10.00000206,10.00000191,1.36454e-08
0.7705,-10.00073491,-10.00073476,1.30404e-08,10.000002,10.00000185,1.31155e-08
0.771,-10.00073484,-10.00073471,1.25582e-08,10.00000194,10.0000018,1.26294e-08
0.7715,-10.00073479,-10.00073465,1.21268e-08,10.00000188,10.00000174,1.21954e-08
0.772,-10.00073473,-10.0007346,1.17534e-08,10.00000182,10.00000169,1.18216e-08
0.7725,-10.00073467,-10.00073455,1.1452e-08,10.00000176,10.00000163,1.15169e-08
0.773,-10.00073462,-10.00073449,1.12244e-08,10.0000017,10.00000158,1.12902e-08
0.7735,-10.00073456,-10.00073444,1.10913e-08,10.00000165,10.00000153,1.11509e-08
0.774,-10.0007345,-10.00073439,1.03029e-08,10.00000159,10.00000148,1.03626e-08
0.7745,-10.00073444,-10.00073434,9.40009e-09,10.00000153,10.00000143,9.4508e-09
0.775,-10.00073438,-10.00073429,8.47535e-09,10.00000147,10.00000138,8.52821e-09
0.7755,-10.00073432,-10.00073424,7.55544e-09,10.00000141,10.00000133,7.59975e-09
0.776,-10.00073427,-10.00073419,6.63048e-09,10.00000135,10.00000128,6.67065e-09
0.7765,-10.00073421,-10.00073415,5.70479e-09,10.00000129,10.00000123,5.74647e-09
0.777,-10.00073415,-10.0007341,4.79691e-09,10.00000124,10.00000118,4.83308e-09
0.7775,-10.0007341,-10.00073405,3.9057e-09,10.00000118,10.00000114,3.93667e-09
0.778,-10.00073404,-10.00073401,3.03697e-09,10.00000113,10.00000109,3.06372e-09
0.7785,-10.00073399,-10.00073397,2.19619e-09,10.00000108,10.00000105,2.22107e-09
0.779,-10.00073394,-10.00073392,1.39581e-09,10.00000102,10.00000101,1.41586e-09
0.7795,-10.00073389,-10.00073388,6.35836e-10,10.00000097,10.00000097,6.55526e-10
