time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.634,-10.00235264,-10.00235221,3.91751e-08,10.00162438,10.00162395,3.91203e-08
0.6345,-10.0023276,-10.00232719,3.6988e-08,10.00159906,10.00159865,3.69281e-08
0.635,-10.00230184,-10.00230145,3.55003e-08,10.00157302,10.00157263,3.54405e-08
0.6355,-10.00227542,-10.00227504,3.4522e-08,10.00154634,10.00154596,3.44636e-08
0.636,-10.00224841,-10.00224804,3.38794e-08,10.00151908,10.00151871,3.38258e-08
0.6365,-10.00222087,-10.0022205,3.34755e-08,10.00149129,10.00149092,3.34274e-08
0.637,-10.00219286,-10.0021925,3.31887e-08,10.00146304,10.00146267,3.31482e-08
0.6375,-10.00216444,-10.00216408,3.28821e-08,10.00143438,10.00143402,3.28489e-08
0.638,-10.00213566,-10.0021353,3.25754e-08,10.00140537,10.00140501,3.25478e-08
0.6385,-10.00210657,-10.00210622,3.23629e-08,10.00137606,10.0013757,3.23422e-08
0.639,-10.00207723,-10.00207688,3.19823e-08,10.0013465,10.00134615,3.19683e-08
0.6395,-10.00204768,-10.00204734,3.1352e-08,10.00131674,10.0013164,3.13389e-08
0.64,-10.00201797,-10.00201764,3.03876e-08,10.00128683,10.0012865,3.03751e-08
0.6405,-10.00198815,-10.00198783,2.90232e-08,10.00125681,10.00125649,2.90095e-08
0.641,-10.00195824,-10.00195794,2.72142e-08,10.00122672,10.00122642,2.71957e-08
0.6415,-10.00192831,-10.00192803,2.52156e-08,10.0011966,10.00119632,2.51892e-08
0.642,-10.00189837,-10.00189812,2.29112e-08,10.00116649,10.00116624,2.28754e-08
0.6425,-10.00186848,-10.00186826,2.0373e-08,10.00113643,10.00113621,2.03251e-08
0.643,-10.00183866,-10.00183847,1.77064e-08,10.00110645,10.00110626,1.76462e-08
0.6435,-10.00180895,-10.00180878,1.5062e-08,10.00107658,10.00107642,1.49876e-08
0.644,-10.00177938,-10.00177924,1.26286e-08,10.00104685,10.00104672,1.25431e-08
0.6445,-10.00174997,-10.00174985,1.07323e-08,10.0010173,10.00101719,1.06393e-08
0.645,-10.00172076,-10.00172059,1.46462e-08,10.00098795,10.00098779,1.45639e-08
0.6455,-10.00169176,-10.00169158,1.64511e-08,10.00095883,10.00095865,1.63742e-08
0.646,-10.00166302,-10.00166284,1.61706e-08,10.00092995,10.00092978,1.6095e-08
0.6465,-10.00163454,-10.00163438,1.43268e-08,10.00090136,10.0009012,1.42456e-08
0.647,-10.00160636,-10.00160623,1.13669e-08,10.00087305,10.00087293,1.12779e-08
0.6475,-10.00157848,-10.00157839,7.68452e-09,10.00084507,10.00084498,7.58579e-09
0.648,-10.00155093,-10.00155089,3.62766e-09,10.00081741,10.00081737,3.51796e-09
0.6485,-10.00152373,-10.00152374,5.35833e-10,10.00079011,10.00079012,6.56158e-10
0.649,-10.00149689,-10.00149694,4.57435e-09,10.00076318,10.00076323,4.70639e-09
0.6495,-10.00147043,-10.00147053,8.30957e-09,10.00073663,10.00073672,8.44808e-09
0.65,-10.00144437,-10.00144449,1.15922e-08,10.00071048,10.0007106,1.17378e-08
0.6505,-10.0014187,-10.00141886,1.43166e-08,10.00068473,10.00068489,1.44693e-08
0.651,-10.00139346,-10.00139364,1.64716e-08,10.00065941,10.00065959,1.66262e-08
0.6515,-10.00136863,-10.00136883,1.80022e-08,10.00063451,10.00063471,1.81574e-08
0.652,-10.00134425,-10.00134446,1.88923e-08,10.00061006,10.00061027,1.90491e-08
0.6525,-10.00132031,-10.00132052,1.91622e-08,10.00058606,10.00058627,1.93168e-08
0.653,-10.00129682,-10.00129703,1.88441e-08,10.00056251,10.00056272,1.89947e-08
0.6535,-10.00127379,-10.00127399,1.79849e-08,10.00053943,10.00053963,1.81309e-08
0.654,-10.00125122,-10.00125141,1.66967e-08,10.00051681,10.00051699,1.68359e-08
0.6545,-10.00122913,-10.00122929,1.51088e-08,10.00049466,10.00049483,1.52406e-08
0.655,-10.0012075,-10.00120765,1.32678e-08,10.000473,10.00047314,1.3392e-08
0.6555,-10.00118635,-10.00118648,1.1269e-08,10.00045181,10.00045193,1.13836e-08
0.656,-10.00116569,-10.00116579,9.20018e-09,10.0004311,10.00043121,9.30696e-09
0.6565,-10.0011455,-10.00114558,7.14936e-09,10.00041088,10.00041096,7.24846e-09
0.657,-10.00112579,-10.00112585,5.20439e-09,10.00039115,10.00039121,5.29363e-09
0.6575,-10.00110657,-10.00110661,3.58148e-09,10.0003719,10.00037194,3.66644e-09
0.658,-10.00108783,-10.00108785,2.28131e-09,10.00035313,10.00035316,2.35904e-09
0.6585,-10.00106957,-10.00106958,1.35777e-09,10.00033485,10.00033487,1.43289e-09
0.659,-10.00105179,-10.0010518,8.59929e-10,10.00031705,10.00031706,9.30674e-10
0.6595,-10.00103449,-10.00103449,8.02919e-10,10.00029974,10.00029975,8.72869e-10
0.66,-10.00101766,-10.00101768,1.18732e-09,10.0002829,10.00028292,1.25435e-09
0.6605,-10.00100131,-10.00100133,2.15903e-09,10.00026654,10.00026657,2.22857e-09
0.661,-10.00098543,-10.00098547,3.71617e-09,10.00025065,10.00025069,3.78922e-09
0.6615,-10.00097001,-10.00097007,5.75028e-09,10.00023523,10.00023529,5.82692e-09
0.662,-10.00095506,-10.00095515,8.18437e-09,10.00022027,10.00022036,8.26865e-09
0.6625,-10.00094056,-10.00094068,1.09172e-08,10.00020577,10.00020589,1.10092e-08
0.663,-10.00092651,-10.00092666,1.38063e-08,10.00019173,10.00019188,1.39084e-08
0.6635,-10.00091291,-10.0009131,1.66754e-08,10.00017813,10.00017832,1.67883e-08
0.664,-10.00089976,-10.00089997,1.93094e-08,10.00016498,10.0001652,1.94307e-08
0.6645,-10.00088703,-10.00088726,2.02406e-08,10.00015227,10.00015249,2.03708e-08
0.665,-10.00087474,-10.00087497,2.05039e-08,10.00013998,10.00014021,2.06439e-08
0.6655,-10.00086288,-10.00086311,2.16296e-08,10.00012813,10.00012837,2.17803e-08
0.666,-10.00085143,-10.00085168,2.34475e-08,10.00011669,10.00011695,2.36077e-08
0.6665,-10.00084039,-10.00084067,2.58006e-08,10.00010566,10.00010595,2.59689e-08
0.667,-10.00082975,-10.00083007,2.86349e-08,10.00009504,10.00009536,2.88123e-08
0.6675,-10.00081951,-10.00081986,3.1774e-08,10.00008482,10.00008517,3.19615e-08
0.668,-10.00080967,-10.00081005,3.50911e-08,10.00007499,10.00007538,3.52872e-08
0.6685,-10.00080021,-10.00080063,3.84704e-08,10.00006555,10.00006598,3.86751e-08
0.669,-10.00079112,-10.00079158,4.17996e-08,10.00005649,10.00005695,4.20132e-08
0.6695,-10.00078241,-10.0007829,4.49676e-08,10.00004779,10.00004829,4.51894e-08
0.67,-10.00077406,-10.00077459,4.78596e-08,10.00003947,10.00003999,4.80884e-08
0.6705,-10.00076607,-10.00076662,5.03549e-08,10.0000315,10.00003205,5.05896e-08
0.671,-10.00075843,-10.000759,5.23241e-08,10.00002388,10.00002446,5.25641e-08
0.6715,-10.00075113,-10.00075172,5.36319e-08,10.00001661,10.0000172,5.38718e-08
0.672,-10.00074418,-10.00074477,5.41221e-08,10.00000968,10.00001028,5.43593e-08
0.6725,-10.00073755,-10.00073815,5.4684e-08,10.00000307,10.00000368,5.49215e-08
0.673,-10.00073121,-10.00073184,5.65349e-08,9.999996767,9.999997392,5.67791e-08
0.6735,-10.00072519,-10.00072583,5.8253e-08,9.999990771,9.999991414,5.85029e-08
0.674,-10.00071947,-10.00072013,5.98301e-08,9.999985076,9.999985737,6.00864e-08
0.6745,-10.00071404,-10.00071472,6.12541e-08,9.999979677,9.999980353,6.15185e-08
0.675,-10.0007089,-10.00070959,6.25118e-08,9.999974564,9.999975255,6.27819e-08
0.6755,-10.00070404,-10.00070474,6.35765e-08,9.999969732,9.999970434,6.38519e-08
0.676,-10.00069945,-10.00070016,6.44132e-08,9.999965173,9.999965884,6.46937e-08
0.6765,-10.00069513,-10.00069585,6.49782e-08,9.99996088,9.999961598,6.52617e-08
0.677,-10.00069107,-10.00069179,6.52123e-08,9.999956847,9.999957567,6.54973e-08
0.6775,-10.00068726,-10.00068797,6.50426e-08,9.999953066,9.999953785,6.53272e-08
0.678,-10.0006837,-10.0006844,6.43831e-08,9.999949533,9.999950244,6.46618e-08
0.6785,-10.00068035,-10.00068107,6.5002e-08,9.99994622,9.999946938,6.52821e-08
0.679,-10.00067723,-10.00067796,6.59023e-08,9.99994313,9.999943858,6.61833e-08
0.6795,-10.00067433,-10.00067507,6.68539e-08,9.99994026,9.999940998,6.71335e-08
0.68,-10.00067165,-10.00067239,6.78383e-08,9.999937602,9.999938351,6.81159e-08
0.6805,-10.00066917,-10.00066992,6.88264e-08,9.99993515,9.99993591,6.91027e-08
0.681,-10.00066688,-10.00066765,6.97827e-08,9.999932897,9.999933668,7.00545e-08
0.6815,-10.00066479,-10.00066557,7.06513e-08,9.999930837,9.999931617,7.09187e-08
0.682,-10.00066289,-10.00066368,7.13678e-08,9.999928963,9.999929751,7.16284e-08
0.6825,-10.00066117,-10.00066196,7.18495e-08,9.99992727,9.999928063,7.21016e-08
0.683,-10.00065962,-10.00066041,7.19956e-08,9.999925752,9.999926547,7.22395e-08
0.6835,-10.00065824,-10.00065903,7.16919e-08,9.999924403,9.999925194,7.19258e-08
0.684,-10.00065702,-10.00065781,7.14551e-08,9.999923211,9.999924,7.16787e-08
0.6845,-10.00065594,-10.00065674,7.20479e-08,9.999922161,9.999922956,7.22615e-08
0.685,-10.00065501,-10.00065581,7.24804e-08,9.999921257,9.999922056,7.26848e-08
0.6855,-10.00065422,-10.00065502,7.30748e-08,9.999920493,9.999921299,7.32793e-08
0.686,-10.00065356,-10.00065437,7.36139e-08,9.999919863,9.999920675,7.38188e-08
0.6865,-10.00065304,-10.00065385,7.37415e-08,9.999919362,9.999920175,7.39427e-08
0.687,-10.00065263,-10.00065344,7.34737e-08,9.999918985,9.999919795,7.36701e-08
0.6875,-10.00065235,-10.00065315,7.28256e-08,9.999918726,9.999919529,7.30113e-08
0.688,-10.00065217,-10.00065296,7.17918e-08,9.99991858,9.999919372,7.19673e-08
0.6885,-10.00065211,-10.00065289,7.03686e-08,9.999918543,9.999919319,7.05289e-08
0.689,-10.00065215,-10.00065291,6.85294e-08,9.999918611,9.999919366,6.86765e-08
0.6895,-10.0006523,-10.00065303,6.62513e-08,9.999918778,9.999919508,6.63788e-08
0.69,-10.00065252,-10.00065323,6.46515e-08,9.999919028,9.99991974,6.47672e-08
0.6905,-10.00065283,-10.00065353,6.31628e-08,9.999919363,9.999920059,6.3262e-08
0.691,-10.00065323,-10.0006539,6.16406e-08,9.999919779,9.999920458,6.17247e-08
0.6915,-10.0006537,-10.00065436,6.00971e-08,9.999920274,9.999920935,6.0168e-08
0.692,-10.00065424,-10.00065489,5.85434e-08,9.999920841,9.999921486,5.85984e-08
0.6925,-10.00065486,-10.00065548,5.69726e-08,9.999921478,9.999922105,5.70159e-08
0.693,-10.00065554,-10.00065615,5.53817e-08,9.99992218,9.999922789,5.54137e-08
0.6935,-10.00065628,-10.00065687,5.37571e-08,9.999922943,9.999923535,5.37774e-08
0.694,-10.00065708,-10.00065765,5.20769e-08,9.999923765,9.999924338,5.20853e-08
0.6945,-10.00065794,-10.00065849,5.03059e-08,9.999924641,9.999925194,5.03075e-08
0.695,-10.00065884,-10.00065938,4.84132e-08,9.999925568,9.999926101,4.84061e-08
0.6955,-10.0006598,-10.00066031,4.66645e-08,9.999926541,9.999927054,4.66496e-08
0.696,-10.00066079,-10.00066129,4.54845e-08,9.99992755,9.999928051,4.54648e-08
0.6965,-10.00066182,-10.00066231,4.43934e-08,9.999928599,9.999929087,4.437e-08
0.697,-10.00066288,-10.00066336,4.33829e-08,9.999929683,9.99993016,4.33559e-08
0.6975,-10.00066398,-10.00066445,4.2441e-08,9.9999308,9.999931267,4.24091e-08
0.698,-10.00066511,-10.00066557,4.15452e-08,9.999931947,9.999932404,4.15118e-08
0.6985,-10.00066627,-10.00066672,4.0677e-08,9.999933122,9.999933569,4.06424e-08
0.699,-10.00066745,-10.00066789,3.98094e-08,9.999934321,9.999934758,3.97743e-08
0.6995,-10.00066866,-10.00066909,3.89121e-08,9.999935543,9.99993597,3.88767e-08
0.7,-10.00066989,-10.0006703,3.79491e-08,9.999936784,9.999937201,3.79142e-08
0.7005,-10.00067113,-10.00067154,3.68807e-08,9.999938044,9.999938449,3.68464e-08
0.701,-10.00067239,-10.00067279,3.56641e-08,9.99993932,9.999939712,3.56282e-08
0.7015,-10.00067366,-10.00067405,3.48584e-08,9.999940604,9.999940987,3.48227e-08
0.702,-10.00067494,-10.00067532,3.415e-08,9.999941896,9.999942271,3.41146e-08
0.7025,-10.00067623,-10.0006766,3.34372e-08,9.999943196,9.999943563,3.33989e-08
0.703,-10.00067752,-10.00067788,3.26973e-08,9.999944502,9.999944861,3.26609e-08
0.7035,-10.00067882,-10.00067917,3.19238e-08,9.999945812,9.999946163,3.18851e-08
0.704,-10.00068012,-10.00068046,3.10968e-08,9.999947125,9.999947466,3.10552e-08
0.7045,-10.00068142,-10.00068176,3.02005e-08,9.999948438,9.99994877,3.01541e-08
0.705,-10.00068273,-10.00068305,2.92082e-08,9.999949751,9.999950072,2.91641e-08
0.7055,-10.00068403,-10.00068434,2.81167e-08,9.999951062,9.99995137,2.80668e-08
0.706,-10.00068532,-10.00068562,2.68974e-08,9.999952369,9.999952664,2.68434e-08
0.7065,-10.00068662,-10.0006869,2.5533e-08,9.999953672,9.999953952,2.54742e-08
0.707,-10.0006879,-10.00068817,2.41382e-08,9.999954968,9.999955233,2.40708e-08
0.7075,-10.00068918,-10.00068943,2.29044e-08,9.999956254,9.999956505,2.28307e-08
0.708,-10.00069045,-10.00069069,2.16271e-08,9.999957531,9.999957768,2.15492e-08
0.7085,-10.00069171,-10.00069193,2.03214e-08,9.999958797,9.99995902,2.02339e-08
0.709,-10.00069295,-10.00069316,1.89892e-08,9.999960052,9.99996026,1.88947e-08
0.7095,-10.00069419,-10.00069438,1.76484e-08,9.999961295,9.999961488,1.75441e-08
0.71,-10.00069541,-10.00069559,1.63085e-08,9.999962525,9.999962703,1.61976e-08
0.7105,-10.00069662,-10.00069679,1.49903e-08,9.999963741,9.999963904,1.48731e-08
0.711,-10.00069782,-10.00069797,1.37161e-08,9.999964942,9.999965091,1.35922e-08
0.7115,-10.000699,-10.00069913,1.25094e-08,9.999966128,9.999966264,1.23791e-08
0.712,-10.00070016,-10.0007003,1.23396e-08,9.999967298,9.999967432,1.22078e-08
0.7125,-10.00070131,-10.00070144,1.20252e-08,9.999968451,9.999968582,1.18915e-08
0.713,-10.00070244,-10.00070257,1.14823e-08,9.999969586,9.999969711,1.13484e-08
0.7135,-10.00070355,-10.00070367,1.07211e-08,9.999970703,9.99997082,1.05811e-08
0.714,-10.00070465,-10.00070475,9.75933e-09,9.999971802,9.999971908,9.6166e-09
0.7145,-10.00070572,-10.00070582,8.64002e-09,9.999972882,9.999972975,8.4934e-09
0.715,-10.00070678,-10.00070686,7.39466e-09,9.999973942,9.999974022,7.24715e-09
0.7155,-10.00070781,-10.00070788,6.0628e-09,9.999974983,9.999975048,5.91075e-09
0.716,-10.00070883,-10.00070888,4.66776e-09,9.999976004,9.999976053,4.51454e-09
0.7165,-10.00070983,-10.00070986,3.24085e-09,9.999977004,9.999977038,3.08647e-09
0.717,-10.00071081,-10.00071083,1.8093e-09,9.999977984,9.999978002,1.65232e-09
0.7175,-10.00071176,-10.00071177,3.93788e-10,9.999978943,9.999978946,2.3591e-10
0.718,-10.0007127,-10.00071269,9.84266e-10,9.999979881,9.999979868,1.14078e-09
0.7185,-10.00071361,-10.00071359,2.3245e-09,9.999980798,9.99998077,2.48324e-09
0.719,-10.00071451,-10.00071447,3.66215e-09,9.999981694,9.999981652,3.81916e-09
0.7195,-10.00071538,-10.00071532,4.93242e-09,9.999982569,9.999982513,5.09209e-09
0.72,-10.00071623,-10.00071616,6.13272e-09,9.999983423,9.999983354,6.29113e-09
0.7205,-10.00071706,-10.00071698,7.24764e-09,9.999984256,9.999984174,7.40678e-09
0.721,-10.00071787,-10.00071778,8.27072e-09,9.999985067,9.999984974,8.43071e-09
0.7215,-10.00071866,-10.00071856,9.19717e-09,9.999985857,9.999985754,9.35567e-09
0.722,-10.00071943,-10.00071932,1.00166e-08,9.999986626,9.999986514,1.01752e-08
0.7225,-10.00072018,-10.00072006,1.07277e-08,9.999987373,9.999987254,1.08837e-08
0.723,-10.0007209,-10.00072078,1.1321e-08,9.9999881,9.999987974,1.1476e-08
0.7235,-10.00072161,-10.00072148,1.1796e-08,9.999988805,9.999988674,1.19471e-08
0.724,-10.00072229,-10.00072216,1.21443e-08,9.999989489,9.999989354,1.22926e-08
0.7245,-10.00072295,-10.00072282,1.24704e-08,9.999990154,9.999990015,1.26179e-08
0.725,-10.0007236,-10.00072346,1.27331e-08,9.999990799,9.999990657,1.28767e-08
0.7255,-10.00072422,-10.00072408,1.2907e-08,9.999991423,9.999991279,1.30526e-08
0.726,-10.00072483,-10.00072468,1.30075e-08,9.999992027,9.999991883,1.31495e-08
0.7265,-10.00072541,-10.00072527,1.3032e-08,9.999992612,9.999992467,1.31717e-08
0.727,-10.00072598,-10.00072584,1.2987e-08,9.999993177,9.999993033,1.31234e-08
0.7275,-10.00072652,-10.00072638,1.28735e-08,9.999993723,9.99999358,1.30085e-08
0.728,-10.00072705,-10.00072691,1.26989e-08,9.99999425,9.999994109,1.28311e-08
0.7285,-10.00072756,-10.00072742,1.2465e-08,9.999994758,9.99999462,1.25947e-08
0.729,-10.00072805,-10.00072792,1.21755e-08,9.999995248,9.999995112,1.23024e-08
0.7295,-10.00072852,-10.00072839,1.18354e-08,9.999995719,9.999995588,1.19565e-08
0.73,-10.00072898,-10.00072885,1.14712e-08,9.999996173,9.999996045,1.15916e-08
0.7305,-10.00072942,-10.00072929,1.11544e-08,9.999996609,9.999996485,1.12726e-08
0.731,-10.00072984,-10.00072972,1.08323e-08,9.999997029,9.999996909,1.09469e-08
0.7315,-10.00073024,-10.00073013,1.05096e-08,9.999997432,9.999997315,1.0621e-08
0.732,-10.00073063,-10.00073052,1.01903e-08,9.999997818,9.999997705,1.03003e-08
0.7325,-10.000731,-10.00073089,9.88248e-09,9.999998188,9.999998078,9.98997e-09
0.733,-10.00073136,-10.00073125,9.58859e-09,9.999998543,9.999998436,9.69408e-09
0.7335,-10.0007317,-10.00073159,9.31284e-09,9.999998882,9.999998778,9.41585e-09
0.734,-10.00073202,-10.00073192,9.05623e-09,9.999999205,9.999999104,9.15746e-09
0.7345,-10.00073233,-10.00073223,8.82149e-09,9.999999514,9.999999416,8.91996e-09
0.735,-10.00073263,-10.00073253,8.60816e-09,9.999999808,9.999999712,8.70313e-09
0.7355,-10.00073291,-10.00073282,8.4102e-09,10.00000009,9.999999994,8.50539e-09
0.736,-10.00073318,-10.00073308,8.31531e-09,10.00000035,10.00000026,8.40624e-09
0.7365,-10.00073343,-10.00073334,8.28207e-09,10.00000061,10.00000052,8.3718e-09
0.737,-10.00073367,-10.00073358,8.29739e-09,10.00000085,10.00000076,8.38608e-09
0.7375,-10.0007339,-10.00073381,8.36199e-09,10.00000108,10.00000098,8.44822e-09
0.738,-10.00073412,-10.00073403,8.47098e-09,10.00000129,10.0000012,8.55612e-09
0.7385,-10.00073432,-10.00073423,8.62359e-09,10.00000149,10.0000014,8.70632e-09
0.739,-10.00073452,-10.00073442,8.8135e-09,10.00000169,10.00000159,8.89395e-09
0.7395,-10.0007347,-10.0007346,9.0336e-09,10.00000187,10.00000177,9.11265e-09
0.74,-10.00073487,-10.00073477,9.27607e-09,10.00000203,10.00000193,9.35445e-09
0.7405,-10.00073503,-10.00073492,9.53479e-09,10.00000219,10.00000209,9.60971e-09
0.741,-10.00073518,-10.00073507,9.79561e-09,10.00000234,10.00000223,9.86705e-09
0.7415,-10.00073532,-10.00073521,1.00873e-08,10.00000248,10.00000237,1.01597e-08
0.742,-10.00073545,-10.00073533,1.05031e-08,10.00000261,10.00000249,1.05708e-08
0.7425,-10.00073557,-10.00073545,1.09348e-08,10.00000273,10.00000261,1.10046e-08
0.743,-10.00073568,-10.00073556,1.13846e-08,10.00000284,10.00000271,1.14532e-08
0.7435,-10.00073579,-10.00073566,1.18419e-08,10.00000294,10.00000281,1.19076e-08
0.744,-10.00073589,-10.00073575,1.22907e-08,10.00000304,10.0000029,1.23576e-08
0.7445,-10.00073597,-10.00073583,1.27285e-08,10.00000312,10.00000298,1.27921e-08
0.745,-10.00073606,-10.00073591,1.31361e-08,10.0000032,10.00000306,1.32025e-08
0.7455,-10.00073613,-10.00073598,1.35306e-08,10.00000328,10.00000313,1.35982e-08
0.746,-10.0007362,-10.00073604,1.39179e-08,10.00000334,10.00000319,1.39848e-08
0.7465,-10.00073626,-10.0007361,1.43015e-08,10.0000034,10.00000324,1.43693e-08
0.747,-10.00073631,-10.00073615,1.46901e-08,10.00000345,10.00000329,1.47581e-08
0.7475,-10.00073636,-10.00073619,1.50878e-08,10.0000035,10.00000333,1.51572e-08
0.748,-10.0007364,-10.00073623,1.55038e-08,10.00000354,10.00000337,1.5572e-08
0.7485,-10.00073644,-10.00073627,1.59382e-08,10.00000358,10.0000034,1.60078e-08
0.749,-10.00073647,-10.00073629,1.64008e-08,10.00000361,10.00000343,1.6469e-08
0.7495,-10.0007365,-10.00073631,1.68921e-08,10.00000363,10.00000345,1.69596e-08
0.75,-10.00073652,-10.00073633,1.74155e-08,10.00000365,10.00000346,1.74827e-08
0.7505,-10.00073654,-10.00073634,1.79721e-08,10.00000367,10.00000347,1.80412e-08
0.751,-10.00073656,-10.00073635,1.85681e-08,10.00000368,10.00000348,1.86367e-08
0.7515,-10.00073657,-10.00073635,1.9203e-08,10.00000369,10.00000348,1.92707e-08
0.752,-10.00073657,-10.00073635,1.9874e-08,10.0000037,10.00000348,1.99433e-08
0.7525,-10.00073658,-10.00073635,2.05836e-08,10.0000037,10.00000347,2.06541e-08
0.753,-10.00073657,-10.00073634,2.12181e-08,10.0000037,10.00000346,2.12901e-08
0.7535,-10.00073656,-10.00073633,2.15844e-08,10.00000369,10.00000345,2.16572e-08
0.754,-10.00073655,-10.00073631,2.19353e-08,10.00000367,10.00000343,2.20114e-08
0.7545,-10.00073654,-10.00073629,2.22746e-08,10.00000366,10.00000341,2.23505e-08
0.755,-10.00073652,-10.00073627,2.25915e-08,10.00000363,10.00000339,2.26717e-08
0.7555,-10.00073649,-10.00073624,2.28905e-08,10.00000361,10.00000336,2.29722e-08
0.756,-10.00073647,-10.00073621,2.31664e-08,10.00000358,10.00000333,2.32488e-08
0.7565,-10.00073644,-10.00073618,2.34095e-08,10.00000355,10.0000033,2.34977e-08
0.757,-10.00073641,-10.00073615,2.36252e-08,10.00000352,10.00000326,2.37151e-08
0.7575,-10.00073638,-10.00073611,2.38044e-08,10.00000349,10.00000322,2.38967e-08
0.758,-10.00073634,-10.00073608,2.39456e-08,10.00000345,10.00000318,2.40378e-08
0.7585,-10.0007363,-10.00073603,2.40381e-08,10.00000341,10.00000314,2.41337e-08
0.759,-10.00073626,-10.00073599,2.40786e-08,10.00000337,10.0000031,2.41789e-08
0.7595,-10.00073621,-10.00073595,2.40667e-08,10.00000332,10.00000305,2.41679e-08
0.76,-10.00073617,-10.0007359,2.399e-08,10.00000327,10.00000301,2.40948e-08
0.7605,-10.00073612,-10.00073586,2.38463e-08,10.00000322,10.00000296,2.39534e-08
0.761,-10.00073607,-10.00073581,2.36287e-08,10.00000317,10.00000291,2.37369e-08
0.7615,-10.00073601,-10.00073576,2.33308e-08,10.00000312,10.00000286,2.34386e-08
0.762,-10.00073596,-10.00073571,2.29439e-08,10.00000306,10.00000281,2.30512e-08
0.7625,-10.0007359,-10.00073565,2.24622e-08,10.000003,10.00000275,2.2567e-08
0.763,-10.00073584,-10.0007356,2.18775e-08,10.00000294,10.0000027,2.19782e-08
0.7635,-10.00073578,-10.00073555,2.13132e-08,10.00000288,10.00000265,2.14156e-08
0.764,-10.00073572,-10.00073549,2.08029e-08,10.00000282,10.00000259,2.0903e-08
0.7645,-10.00073566,-10.00073544,2.02597e-08,10.00000276,10.00000253,2.03592e-08
0.765,-10.0007356,-10.00073538,1.96913e-08,10.0000027,10.00000248,1.9788e-08
0.7655,-10.00073554,-10.00073533,1.90963e-08,10.00000263,10.00000242,1.91936e-08
0.766,-10.00073547,-10.00073527,1.84877e-08,10.00000257,10.00000236,1.85807e-08
0.7665,-10.00073541,-10.00073521,1.78623e-08,10.0000025,10.00000231,1.79542e-08
0.767,-10.00073534,-10.00073516,1.72266e-08,10.00000244,10.00000225,1.73191e-08
0.7675,-10.00073528,-10.0007351,1.65925e-08,10.00000238,10.00000219,1.66809e-08
0.768,-10.00073522,-10.00073504,1.59598e-08,10.00000231,10.00000213,1.60456e-08
0.7685,-10.00073515,-10.00073499,1.53362e-08,10.00000225,10.00000208,1.54192e-08
0.769,-10.00073509,-10.00073493,1.4727e-08,10.00000218,10.00000202,1.48081e-08
0.7695,-10.00073503,-10.00073487,1.41381e-08,10.00000212,10.00000196,1.4219e-08
0.77,-10.00073497,-10.00073482,1.35803e-08,10.00000206,10.00000191,1.36592e-08
0.7705,-10.00073491,-10.00073476,1.306e-08,10.000002,10.00000185,1.31358e-08
0.771,-10.00073484,-10.00073471,1.25839e-08,10.00000194,10.0000018,1.26566e-08
0.7715,-10.00073479,-10.00073465,1.2159e-08,10.00000188,10.00000174,1.22297e-08
0.772,-10.00073473,-10.0007346,1.17926e-08,10.00000182,10.00000169,1.18632e-08
0.7725,-10.00073467,-10.00073454,1.14972e-08,10.00000176,10.00000163,1.15659e-08
0.773,-10.00073462,-10.00073449,1.12783e-08,10.0000017,10.00000158,1.13466e-08
0.7735,-10.00073456,-10.00073444,1.11513e-08,10.00000165,10.00000153,1.12147e-08
0.774,-10.0007345,-10.00073439,1.03717e-08,10.00000159,10.00000148,1.04338e-08
0.7745,-10.00073444,-10.00073434,9.47371e-09,10.00000153,10.00000142,9.52916e-09
0.775,-10.00073438,-10.00073429,8.55873e-09,10.00000147,10.00000137,8.61354e-09
0.7755,-10.00073432,-10.00073424,7.64106e-09,10.00000141,10.00000133,7.69175e-09
0.776,-10.00073427,-10.00073419,6.72324e-09,10.00000135,10.00000128,6.76894e-09
0.7765,-10.00073421,-10.00073414,5.80569e-09,10.00000129,10.00000123,5.85058e-09
0.777,-10.00073415,-10.0007341,4.90127e-09,10.00000124,10.00000118,4.94243e-09
0.7775,-10.0007341,-10.00073405,4.01588e-09,10.00000118,10.00000114,4.0506e-09
0.778,-10.00073404,-10.00073401,3.15089e-09,10.00000113,10.00000109,3.18149e-09
0.7785,-10.00073399,-10.00073397,2.31281e-09,10.00000108,10.00000105,2.34182e-09
0.779,-10.00073394,-10.00073392,1.51334e-09,10.00000102,10.00000101,1.53861e-09
0.7795,-10.00073389,-10.00073388,7.57184e-10,10.00000097,10.00000097,7.79209e-10
0.78,-10.00073384,-10.00073384,5.66571e-11,10.00000093,10.00000092,7.12807e-11
0.7805,-10.00073379,-10.0007338,5.90161e-10,10.00000088,10.00000088,5.77206e-10
0.781,-10.00073375,-10.00073376,1.17034e-09,10.00000083,10.00000085,1.15797e-09
0.7815,-10.00073371,-10.00073372,1.67065e-09,10.00000079,10.00000081,1.66241e-09
0.782,-10.00073366,-10.00073369,2.09206e-09,10.00000075,10.00000077,2.08161e-09
0.7825,-10.00073362,-10.00073365,2.41345e-09,10.00000071,10.00000073,2.40635e-09
0.783,-10.00073359,-10.00073362,2.63033e-09,10.00000067,10.0000007,2.62709e-09
