time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.6305,-10.00250159,-10.00250094,5.87452e-08,10.00177547,10.00177482,5.87893e-08
0.631,-10.00248368,-10.00248306,5.6767e-08,10.00175723,10.00175661,5.67981e-08
0.6315,-10.00246451,-10.00246391,5.46975e-08,10.00173774,10.00173714,5.47161e-08
0.632,-10.00244417,-10.00244358,5.34373e-08,10.00171709,10.0017165,5.34493e-08
0.6325,-10.00242273,-10.00242211,5.63635e-08,10.00169534,10.00169472,5.63954e-08
0.633,-10.00240028,-10.00239966,5.68214e-08,10.0016726,10.00167197,5.68586e-08
0.6335,-10.0023769,-10.00237629,5.53427e-08,10.00164892,10.00164831,5.53744e-08
0.634,-10.00235264,-10.00235207,5.23688e-08,10.00162438,10.0016238,5.23896e-08
0.6345,-10.0023276,-10.00232707,4.82603e-08,10.00159906,10.00159853,4.82632e-08
0.635,-10.00230184,-10.00230135,4.38565e-08,10.00157302,10.00157254,4.38408e-08
0.6355,-10.00227542,-10.00227499,3.93251e-08,10.00154634,10.00154591,3.92884e-08
0.636,-10.00224841,-10.00224803,3.48111e-08,10.00151908,10.00151869,3.47549e-08
0.6365,-10.00222087,-10.00222054,3.04973e-08,10.00149129,10.00149095,3.04222e-08
0.637,-10.00219286,-10.00219257,2.6503e-08,10.00146304,10.00146275,2.64124e-08
0.6375,-10.00216444,-10.00216419,2.28931e-08,10.00143438,10.00143413,2.27895e-08
0.638,-10.00213566,-10.00213544,1.98507e-08,10.00140537,10.00140515,1.97359e-08
0.6385,-10.00210657,-10.00210638,1.7594e-08,10.00137606,10.00137587,1.74736e-08
0.639,-10.00207723,-10.00207706,1.59459e-08,10.0013465,10.00134633,1.58247e-08
0.6395,-10.00204768,-10.00204752,1.48714e-08,10.00131674,10.00131658,1.47486e-08
0.64,-10.00201797,-10.00201782,1.42932e-08,10.00128683,10.00128668,1.41739e-08
0.6405,-10.00198815,-10.00198799,1.41142e-08,10.00125681,10.00125666,1.40014e-08
0.641,-10.00195824,-10.00195809,1.42192e-08,10.00122672,10.00122656,1.4114e-08
0.6415,-10.00192831,-10.00192814,1.4754e-08,10.0011966,10.00119644,1.46573e-08
0.642,-10.00189837,-10.0018982,1.54542e-08,10.00116649,10.00116632,1.53675e-08
0.6425,-10.00186848,-10.0018683,1.62046e-08,10.00113643,10.00113625,1.6127e-08
0.643,-10.00183866,-10.00183848,1.68845e-08,10.00110645,10.00110626,1.68165e-08
0.6435,-10.00180895,-10.00180876,1.73796e-08,10.00107658,10.00107639,1.73183e-08
0.644,-10.00177938,-10.00177918,1.75749e-08,10.00104685,10.00104666,1.75204e-08
0.6445,-10.00174997,-10.00174978,1.74537e-08,10.0010173,10.00101711,1.74046e-08
0.645,-10.00172076,-10.00172057,1.69671e-08,10.00098795,10.00098777,1.6919e-08
0.6455,-10.00169176,-10.00169159,1.60339e-08,10.00095883,10.00095865,1.59849e-08
0.646,-10.00166302,-10.00166286,1.4635e-08,10.00092995,10.00092979,1.45846e-08
0.6465,-10.00163454,-10.0016344,1.2787e-08,10.00090136,10.00090122,1.273e-08
0.647,-10.00160636,-10.00160624,1.05321e-08,10.00087305,10.00087294,1.04673e-08
0.6475,-10.00157848,-10.00157839,7.96023e-09,10.00084507,10.00084498,7.88564e-09
0.648,-10.00155093,-10.00155087,5.21624e-09,10.00081741,10.00081736,5.13028e-09
0.6485,-10.00152373,-10.0015237,2.46592e-09,10.00079011,10.00079009,2.36867e-09
0.649,-10.00149689,-10.00149689,6.03143e-11,10.00076318,10.00076318,1.69733e-10
0.6495,-10.00147043,-10.00147046,2.08445e-09,10.00073663,10.00073665,2.1997e-09
0.65,-10.00144437,-10.00144437,4.83115e-10,10.00071048,10.00071048,5.9535e-10
0.6505,-10.0014187,-10.00141869,1.1908e-09,10.00068473,10.00068472,1.08096e-09
0.651,-10.00139346,-10.00139344,1.22852e-09,10.00065941,10.0006594,1.12094e-09
0.6515,-10.00136863,-10.00136863,6.00401e-11,10.00063451,10.00063452,4.84036e-11
0.652,-10.00134425,-10.00134427,1.94883e-09,10.00061006,10.00061009,2.06256e-09
0.6525,-10.00132031,-10.00132036,4.49413e-09,10.00058606,10.00058611,4.61226e-09
0.653,-10.00129682,-10.0012969,7.30944e-09,10.00056251,10.00056259,7.43207e-09
0.6535,-10.00127379,-10.0012739,1.01684e-08,10.00053943,10.00053954,1.02964e-08
0.654,-10.00125122,-10.00125137,1.29355e-08,10.00051681,10.00051695,1.30673e-08
0.6545,-10.00122913,-10.0012293,1.55176e-08,10.00049466,10.00049484,1.5653e-08
0.655,-10.0012075,-10.0012077,1.77648e-08,10.000473,10.00047319,1.79033e-08
0.6555,-10.00118635,-10.00118657,1.96011e-08,10.00045181,10.00045203,1.97399e-08
0.656,-10.00116569,-10.00116592,2.09686e-08,10.0004311,10.00043134,2.11085e-08
0.6565,-10.0011455,-10.00114574,2.18349e-08,10.00041088,10.00041113,2.19747e-08
0.657,-10.00112579,-10.00112604,2.21932e-08,10.00039115,10.00039139,2.23292e-08
0.6575,-10.00110657,-10.00110681,2.21905e-08,10.0003719,10.00037214,2.23265e-08
0.658,-10.00108783,-10.00108807,2.17836e-08,10.00035313,10.00035337,2.19148e-08
0.6585,-10.00106957,-10.0010698,2.10081e-08,10.00033485,10.00033508,2.11372e-08
0.659,-10.00105179,-10.00105201,1.99203e-08,10.00031705,10.00031728,2.00437e-08
0.6595,-10.00103449,-10.00103469,1.85681e-08,10.00029974,10.00029994,1.86875e-08
0.66,-10.00101766,-10.00101785,1.70103e-08,10.0002829,10.00028309,1.71217e-08
0.6605,-10.00100131,-10.00100148,1.54763e-08,10.00026654,10.00026671,1.55838e-08
0.661,-10.00098543,-10.00098558,1.40735e-08,10.00025065,10.00025081,1.41769e-08
0.6615,-10.00097001,-10.00097015,1.28281e-08,10.00023523,10.00023537,1.29265e-08
0.662,-10.00095506,-10.00095519,1.18233e-08,10.00022027,10.0002204,1.19202e-08
0.6625,-10.00094056,-10.00094068,1.11435e-08,10.00020577,10.0002059,1.12388e-08
0.663,-10.00092651,-10.00092663,1.08573e-08,10.00019173,10.00019185,1.09538e-08
0.6635,-10.00091291,-10.00091303,1.10251e-08,10.00017813,10.00017826,1.11246e-08
0.664,-10.00089976,-10.00089988,1.16939e-08,10.00016498,10.00016511,1.17954e-08
0.6645,-10.00088703,-10.00088718,1.28877e-08,10.00015227,10.00015241,1.29933e-08
0.665,-10.00087474,-10.0008749,1.46124e-08,10.00013998,10.00014015,1.47248e-08
0.6655,-10.00086288,-10.00086306,1.68509e-08,10.00012813,10.00012831,1.69732e-08
0.666,-10.00085143,-10.00085164,1.95632e-08,10.00011669,10.00011691,1.96962e-08
0.6665,-10.00084039,-10.00084064,2.26791e-08,10.00010566,10.00010592,2.2823e-08
0.667,-10.00082975,-10.00083004,2.61876e-08,10.00009504,10.00009533,2.63446e-08
0.6675,-10.00081951,-10.00081984,2.99121e-08,10.00008482,10.00008515,3.00839e-08
0.668,-10.00080967,-10.00081004,3.36817e-08,10.00007499,10.00007537,3.38675e-08
0.6685,-10.00080021,-10.00080062,3.72933e-08,10.00006555,10.00006596,3.7493e-08
0.669,-10.00079112,-10.00079156,4.00394e-08,10.00005649,10.00005693,4.02545e-08
0.6695,-10.00078241,-10.00078287,4.16183e-08,10.00004779,10.00004825,4.185e-08
0.67,-10.00077406,-10.00077454,4.35091e-08,10.00003947,10.00003995,4.37535e-08
0.6705,-10.00076607,-10.00076657,4.55072e-08,10.0000315,10.000032,4.57609e-08
0.671,-10.00075843,-10.00075895,4.74043e-08,10.00002388,10.00002441,4.76646e-08
0.6715,-10.00075113,-10.00075167,4.89908e-08,10.00001661,10.00001715,4.92508e-08
0.672,-10.00074418,-10.00074473,5.00414e-08,10.00000968,10.00001023,5.02971e-08
0.6725,-10.00073755,-10.00073811,5.13807e-08,10.00000307,10.00000364,5.16341e-08
0.673,-10.00073121,-10.00073181,5.41664e-08,9.999996767,9.999997366,5.4423e-08
0.6735,-10.00072519,-10.00072582,5.69219e-08,9.999990771,9.9999914,5.71803e-08
0.674,-10.00071947,-10.00072012,5.95889e-08,9.999985076,9.999985735,5.98494e-08
0.6745,-10.00071404,-10.00071473,6.21102e-08,9.999979677,9.999980363,6.23744e-08
0.675,-10.0007089,-10.00070961,6.4432e-08,9.999974564,9.999975276,6.46979e-08
0.6755,-10.00070404,-10.00070477,6.64924e-08,9.999969732,9.999970466,6.67594e-08
0.676,-10.00069945,-10.0007002,6.82255e-08,9.999965173,9.999965926,6.8494e-08
0.6765,-10.00069513,-10.0006959,6.95618e-08,9.99996088,9.999961648,6.98301e-08
0.677,-10.00069107,-10.00069184,7.04208e-08,9.999956847,9.999957624,7.06882e-08
0.6775,-10.00068726,-10.00068804,7.07138e-08,9.999953066,9.999953847,7.09788e-08
0.678,-10.0006837,-10.00068447,7.03431e-08,9.999949533,9.99995031,7.0601e-08
0.6785,-10.00068035,-10.00068113,7.10704e-08,9.99994622,9.999947004,7.13292e-08
0.679,-10.00067723,-10.00067802,7.1897e-08,9.99994313,9.999943924,7.2157e-08
0.6795,-10.00067433,-10.00067513,7.25957e-08,9.99994026,9.999941061,7.28554e-08
0.68,-10.00067165,-10.00067245,7.31562e-08,9.999937602,9.99993841,7.34155e-08
0.6805,-10.00066917,-10.00066997,7.3562e-08,9.99993515,9.999935962,7.38223e-08
0.681,-10.00066688,-10.00066769,7.37952e-08,9.999932897,9.999933712,7.40538e-08
0.6815,-10.00066479,-10.00066561,7.38222e-08,9.999930837,9.999931652,7.40797e-08
0.682,-10.00066289,-10.0006637,7.3606e-08,9.999928963,9.999929776,7.38602e-08
0.6825,-10.00066117,-10.00066197,7.30958e-08,9.99992727,9.999928077,7.33452e-08
0.683,-10.00065962,-10.00066042,7.22277e-08,9.999925752,9.999926549,7.24726e-08
0.6835,-10.00065824,-10.00065902,7.09293e-08,9.999924403,9.999925186,7.11677e-08
0.684,-10.00065702,-10.00065779,6.97638e-08,9.999923211,9.999923981,6.99949e-08
0.6845,-10.00065594,-10.00065671,6.95452e-08,9.999922161,9.999922928,6.97687e-08
0.685,-10.00065501,-10.00065577,6.93398e-08,9.999921257,9.999922022,6.95556e-08
0.6855,-10.00065422,-10.00065498,6.91381e-08,9.999920493,9.999921255,6.93474e-08
0.686,-10.00065356,-10.00065432,6.89289e-08,9.999919863,9.999920623,6.91293e-08
0.6865,-10.00065304,-10.00065379,6.86882e-08,9.999919362,9.99992012,6.88789e-08
0.687,-10.00065263,-10.00065338,6.8383e-08,9.999918985,9.999919739,6.85656e-08
0.6875,-10.00065235,-10.00065309,6.79794e-08,9.999918726,9.999919475,6.81501e-08
0.688,-10.00065217,-10.00065292,6.74226e-08,9.99991858,9.999919324,6.75836e-08
0.6885,-10.00065211,-10.00065285,6.66592e-08,9.999918543,9.999919278,6.68069e-08
0.689,-10.00065215,-10.00065288,6.56126e-08,9.999918611,9.999919334,6.57501e-08
0.6895,-10.0006523,-10.000653,6.42098e-08,9.999918778,9.999919486,6.43315e-08
0.69,-10.00065252,-10.00065322,6.35175e-08,9.999919028,9.999919728,6.3632e-08
0.6905,-10.00065283,-10.00065353,6.29176e-08,9.999919363,9.999920056,6.3021e-08
0.691,-10.00065323,-10.00065392,6.31379e-08,9.999919779,9.999920475,6.32412e-08
0.6915,-10.0006537,-10.00065439,6.31017e-08,9.999920274,9.999920969,6.32047e-08
0.692,-10.00065424,-10.00065493,6.26469e-08,9.999920841,9.999921531,6.27433e-08
0.6925,-10.00065486,-10.00065554,6.18117e-08,9.999921478,9.999922159,6.19025e-08
0.693,-10.00065554,-10.0006562,6.06363e-08,9.99992218,9.999922847,6.07187e-08
0.6935,-10.00065628,-10.00065693,5.9148e-08,9.999922943,9.999923594,5.92193e-08
0.694,-10.00065708,-10.00065771,5.73641e-08,9.999923765,9.999924396,5.74218e-08
0.6945,-10.00065794,-10.00065854,5.52864e-08,9.999924641,9.999925249,5.53338e-08
0.695,-10.00065884,-10.00065943,5.29188e-08,9.999925568,9.999926151,5.29524e-08
0.6955,-10.0006598,-10.00066035,5.05601e-08,9.999926541,9.999927097,5.05796e-08
0.696,-10.00066079,-10.00066132,4.86658e-08,9.99992755,9.999928086,4.86733e-08
0.6965,-10.00066182,-10.00066233,4.6785e-08,9.999928599,9.999929113,4.6781e-08
0.697,-10.00066288,-10.00066338,4.49362e-08,9.999929683,9.999930177,4.49204e-08
0.6975,-10.00066398,-10.00066446,4.31322e-08,9.9999308,9.999931274,4.31031e-08
0.698,-10.00066511,-10.00066557,4.13733e-08,9.999931947,9.999932402,4.13343e-08
0.6985,-10.00066627,-10.00066671,3.96616e-08,9.999933122,9.999933557,3.96132e-08
0.699,-10.00066745,-10.00066787,3.79889e-08,9.999934321,9.999934738,3.79323e-08
0.6995,-10.00066866,-10.00066906,3.63416e-08,9.999935543,9.999935942,3.62775e-08
0.7,-10.00066989,-10.00067027,3.46981e-08,9.999936784,9.999937165,3.4628e-08
0.7005,-10.00067113,-10.00067149,3.30316e-08,9.999938044,9.999938407,3.29563e-08
0.701,-10.00067239,-10.00067274,3.13095e-08,9.99993932,9.999939664,3.12279e-08
0.7015,-10.00067366,-10.00067399,3.00998e-08,9.999940604,9.999940934,3.00145e-08
0.702,-10.00067494,-10.00067526,2.9095e-08,9.999941896,9.999942215,2.90072e-08
0.7025,-10.00067623,-10.00067654,2.8198e-08,9.999943196,9.999943505,2.81057e-08
0.703,-10.00067752,-10.00067782,2.73886e-08,9.999944502,9.999944802,2.72976e-08
0.7035,-10.00067882,-10.00067911,2.66606e-08,9.999945812,9.999946104,2.65678e-08
0.704,-10.00068012,-10.00068041,2.59924e-08,9.999947125,9.99994741,2.58983e-08
0.7045,-10.00068142,-10.0006817,2.53646e-08,9.999948438,9.999948716,2.52684e-08
0.705,-10.00068273,-10.000683,2.47448e-08,9.999949751,9.999950022,2.46545e-08
0.7055,-10.00068403,-10.00068429,2.41218e-08,9.999951062,9.999951326,2.40305e-08
0.706,-10.00068532,-10.00068558,2.34575e-08,9.999952369,9.999952626,2.33674e-08
0.7065,-10.00068662,-10.00068687,2.27225e-08,9.999953672,9.999953921,2.2634e-08
0.707,-10.0006879,-10.00068815,2.20179e-08,9.999954968,9.999955209,2.19275e-08
0.7075,-10.00068918,-10.00068942,2.1519e-08,9.999956254,9.99995649,2.14297e-08
0.708,-10.00069045,-10.00069068,2.10035e-08,9.999957531,9.999957761,2.09175e-08
0.7085,-10.00069171,-10.00069193,2.04665e-08,9.999958797,9.999959021,2.03785e-08
0.709,-10.00069295,-10.00069317,1.98878e-08,9.999960052,9.99996027,1.98004e-08
0.7095,-10.00069419,-10.0006944,1.92613e-08,9.999961295,9.999961506,1.91715e-08
0.71,-10.00069541,-10.00069562,1.85705e-08,9.999962525,9.999962728,1.84807e-08
0.7105,-10.00069662,-10.00069682,1.7808e-08,9.999963741,9.999963935,1.77179e-08
0.711,-10.00069782,-10.000698,1.69661e-08,9.999964942,9.999965127,1.6874e-08
0.7115,-10.000699,-10.00069917,1.6036e-08,9.999966128,9.999966303,1.59409e-08
0.712,-10.00070016,-10.00070033,1.50087e-08,9.999967298,9.999967462,1.49121e-08
0.7125,-10.00070131,-10.00070146,1.38816e-08,9.999968451,9.999968603,1.37825e-08
0.713,-10.00070244,-10.00070258,1.2739e-08,9.999969586,9.999969725,1.26386e-08
0.7135,-10.00070355,-10.00070368,1.15506e-08,9.999970703,9.999970829,1.14426e-08
0.714,-10.00070465,-10.00070476,1.02999e-08,9.999971802,9.999971914,1.01872e-08
0.7145,-10.00070572,-10.00070582,9.00159e-09,9.999972882,9.99997298,8.88253e-09
0.715,-10.00070678,-10.00070686,7.66466e-09,9.999973942,9.999974025,7.54194e-09
0.7155,-10.00070781,-10.00070788,6.31219e-09,9.999974983,9.999975051,6.18185e-09
0.716,-10.00070883,-10.00070889,4.95691e-09,9.999976004,9.999976057,4.8221e-09
0.7165,-10.00070983,-10.00070987,3.62552e-09,9.999977004,9.999977043,3.48616e-09
0.717,-10.00071081,-10.00071083,2.34654e-09,9.999977984,9.999978008,2.20126e-09
0.7175,-10.00071176,-10.00071177,1.14789e-09,9.999978943,9.999978954,9.98601e-10
0.718,-10.0007127,-10.0007127,6.41596e-11,9.999979881,9.99997988,8.64414e-11
0.7185,-10.00071361,-10.00071361,4.51428e-10,9.999980798,9.999980791,6.06135e-10
0.719,-10.00071451,-10.0007145,8.05816e-10,9.999981694,9.999981683,9.60229e-10
0.7195,-10.00071538,-10.00071536,1.30868e-09,9.999982569,9.999982553,1.46702e-09
0.72,-10.00071623,-10.00071621,1.9389e-09,9.999983423,9.9999834,2.09706e-09
0.7205,-10.00071706,-10.00071703,2.66311e-09,9.999984256,9.999984225,2.82292e-09
0.721,-10.00071787,-10.00071783,3.45759e-09,9.999985067,9.999985027,3.61903e-09
0.7215,-10.00071866,-10.00071861,4.30091e-09,9.999985857,9.999985808,4.4615e-09
0.722,-10.00071943,-10.00071937,5.16673e-09,9.999986626,9.999986567,5.32796e-09
0.7225,-10.00072018,-10.00072011,6.03831e-09,9.999987373,9.999987305,6.19736e-09
0.723,-10.0007209,-10.00072083,6.89152e-09,9.9999881,9.999988022,7.04985e-09
0.7235,-10.00072161,-10.00072152,7.71186e-09,9.999988805,9.999988719,7.86656e-09
0.724,-10.00072229,-10.0007222,8.47745e-09,9.999989489,9.999989395,8.62949e-09
0.7245,-10.00072295,-10.00072285,9.28019e-09,9.999990154,9.99999005,9.43145e-09
0.725,-10.0007236,-10.00072349,1.00665e-08,9.999990799,9.999990686,1.02139e-08
0.7255,-10.00072422,-10.0007241,1.07998e-08,9.999991423,9.999991302,1.09491e-08
0.726,-10.00072483,-10.0007247,1.14843e-08,9.999992027,9.999991899,1.16301e-08
0.7265,-10.00072541,-10.00072528,1.21076e-08,9.999992612,9.999992477,1.22509e-08
0.727,-10.00072598,-10.00072584,1.26664e-08,9.999993177,9.999993036,1.28062e-08
0.7275,-10.00072652,-10.00072638,1.3153e-08,9.999993723,9.999993577,1.32913e-08
0.728,-10.00072705,-10.0007269,1.35663e-08,9.99999425,9.999994099,1.37017e-08
0.7285,-10.00072756,-10.00072741,1.39008e-08,9.999994758,9.999994604,1.40334e-08
0.729,-10.00072805,-10.0007279,1.4153e-08,9.999995248,9.999995091,1.42826e-08
0.7295,-10.00072852,-10.00072837,1.43218e-08,9.999995719,9.99999556,1.44454e-08
0.73,-10.00072898,-10.00072882,1.44279e-08,9.999996173,9.999996013,1.45506e-08
0.7305,-10.00072942,-10.00072926,1.45377e-08,9.999996609,9.999996448,1.4658e-08
0.731,-10.00072984,-10.00072968,1.45943e-08,9.999997029,9.999996867,1.47109e-08
0.7315,-10.00073024,-10.00073008,1.45986e-08,9.999997432,9.99999727,1.47117e-08
0.732,-10.00073063,-10.00073047,1.45515e-08,9.999997818,9.999997657,1.46632e-08
0.7325,-10.000731,-10.00073084,1.44586e-08,9.999998188,9.999998028,1.45676e-08
0.733,-10.00073136,-10.0007312,1.43207e-08,9.999998543,9.999998384,1.44276e-08
0.7335,-10.0007317,-10.00073154,1.41407e-08,9.999998882,9.999998725,1.4245e-08
0.734,-10.00073202,-10.00073187,1.39191e-08,9.999999205,9.999999051,1.40216e-08
0.7345,-10.00073233,-10.00073218,1.36589e-08,9.999999514,9.999999362,1.37586e-08
0.735,-10.00073263,-10.00073248,1.33604e-08,9.999999808,9.99999966,1.34566e-08
0.7355,-10.00073291,-10.00073276,1.30189e-08,10.00000009,9.999999943,1.31153e-08
0.736,-10.00073318,-10.00073304,1.27242e-08,10.00000035,10.00000021,1.28163e-08
0.7365,-10.00073343,-10.00073329,1.24376e-08,10.00000061,10.00000047,1.25286e-08
0.737,-10.00073367,-10.00073354,1.21494e-08,10.00000085,10.00000071,1.22394e-08
0.7375,-10.0007339,-10.00073377,1.18644e-08,10.00000108,10.00000094,1.19519e-08
0.738,-10.00073412,-10.00073399,1.15822e-08,10.00000129,10.00000116,1.16687e-08
0.7385,-10.00073432,-10.0007342,1.13074e-08,10.00000149,10.00000137,1.13916e-08
0.739,-10.00073452,-10.0007344,1.10397e-08,10.00000169,10.00000156,1.11217e-08
0.7395,-10.0007347,-10.00073458,1.07785e-08,10.00000187,10.00000175,1.08591e-08
0.74,-10.00073487,-10.00073475,1.05233e-08,10.00000203,10.00000192,1.06032e-08
0.7405,-10.00073503,-10.00073492,1.02758e-08,10.00000219,10.00000208,1.03523e-08
0.741,-10.00073518,-10.00073507,1.00303e-08,10.00000234,10.00000223,1.01033e-08
0.7415,-10.00073532,-10.00073521,9.8248e-09,10.00000248,10.00000237,9.89875e-09
0.742,-10.00073545,-10.00073534,9.76249e-09,10.00000261,10.0000025,9.83166e-09
0.7425,-10.00073557,-10.00073546,9.74541e-09,10.00000273,10.00000262,9.81657e-09
0.743,-10.00073568,-10.00073558,9.78698e-09,10.00000284,10.00000273,9.85674e-09
0.7435,-10.00073579,-10.00073568,9.88837e-09,10.00000294,10.00000283,9.95494e-09
0.744,-10.00073589,-10.00073577,1.00459e-08,10.00000304,10.00000292,1.01134e-08
0.7445,-10.00073597,-10.00073586,1.02701e-08,10.00000312,10.00000301,1.03339e-08
0.745,-10.00073606,-10.00073594,1.05525e-08,10.0000032,10.00000309,1.06175e-08
0.7455,-10.00073613,-10.00073601,1.09009e-08,10.00000328,10.00000315,1.09646e-08
0.746,-10.0007362,-10.00073607,1.13137e-08,10.00000334,10.00000322,1.1375e-08
0.7465,-10.00073626,-10.00073613,1.17868e-08,10.0000034,10.00000327,1.18477e-08
0.747,-10.00073631,-10.00073618,1.23207e-08,10.00000345,10.00000332,1.23809e-08
0.7475,-10.00073636,-10.00073622,1.29109e-08,10.0000035,10.00000336,1.29722e-08
0.748,-10.0007364,-10.00073625,1.35579e-08,10.00000354,10.00000339,1.3618e-08
0.7485,-10.00073644,-10.00073628,1.42523e-08,10.00000358,10.00000342,1.43142e-08
0.749,-10.00073647,-10.00073631,1.49942e-08,10.00000361,10.00000344,1.50553e-08
0.7495,-10.0007365,-10.00073633,1.5774e-08,10.00000363,10.00000346,1.58352e-08
0.75,-10.00073652,-10.00073634,1.65846e-08,10.00000365,10.00000347,1.66466e-08
0.7505,-10.00073654,-10.00073635,1.7416e-08,10.00000367,10.00000348,1.74813e-08
0.751,-10.00073656,-10.00073635,1.83561e-08,10.00000368,10.00000348,1.84238e-08
0.7515,-10.00073657,-10.00073635,1.9359e-08,10.00000369,10.00000348,1.94292e-08
0.752,-10.00073657,-10.00073635,2.03426e-08,10.0000037,10.00000347,2.04174e-08
0.7525,-10.00073658,-10.00073634,2.13129e-08,10.0000037,10.00000346,2.13915e-08
0.753,-10.00073657,-10.00073633,2.216e-08,10.0000037,10.00000345,2.22422e-08
0.7535,-10.00073656,-10.00073631,2.26943e-08,10.00000369,10.00000344,2.27787e-08
0.754,-10.00073655,-10.0007363,2.31718e-08,10.00000367,10.00000342,2.32607e-08
0.7545,-10.00073654,-10.00073628,2.35996e-08,10.00000366,10.00000339,2.36891e-08
0.755,-10.00073652,-10.00073625,2.39702e-08,10.00000363,10.00000337,2.40644e-08
0.7555,-10.00073649,-10.00073623,2.4291e-08,10.00000361,10.00000334,2.43869e-08
0.756,-10.00073647,-10.0007362,2.456e-08,10.00000358,10.00000331,2.46564e-08
0.7565,-10.00073644,-10.00073617,2.47702e-08,10.00000355,10.00000328,2.4872e-08
0.757,-10.00073641,-10.00073614,2.49298e-08,10.00000352,10.00000325,2.50326e-08
0.7575,-10.00073638,-10.0007361,2.50324e-08,10.00000349,10.00000321,2.51368e-08
0.758,-10.00073634,-10.00073606,2.50791e-08,10.00000345,10.00000317,2.51825e-08
0.7585,-10.0007363,-10.00073602,2.50617e-08,10.00000341,10.00000313,2.51672e-08
0.759,-10.00073626,-10.00073598,2.49792e-08,10.00000337,10.00000309,2.50882e-08
0.7595,-10.00073621,-10.00073594,2.48335e-08,10.00000332,10.00000305,2.4942e-08
0.76,-10.00073617,-10.0007359,2.46144e-08,10.00000327,10.000003,2.47251e-08
0.7605,-10.00073612,-10.00073585,2.43218e-08,10.00000322,10.00000295,2.44331e-08
0.761,-10.00073607,-10.0007358,2.39507e-08,10.00000317,10.00000291,2.40616e-08
0.7615,-10.00073601,-10.00073576,2.34966e-08,10.00000312,10.00000286,2.36056e-08
0.762,-10.00073596,-10.00073571,2.29526e-08,10.00000306,10.00000281,2.30594e-08
0.7625,-10.0007359,-10.00073566,2.23146e-08,10.000003,10.00000276,2.24174e-08
0.763,-10.00073584,-10.0007356,2.1576e-08,10.00000294,10.0000027,2.16731e-08
0.7635,-10.00073578,-10.00073555,2.08615e-08,10.00000288,10.00000265,2.09588e-08
0.764,-10.00073572,-10.0007355,2.02063e-08,10.00000282,10.0000026,2.02998e-08
0.7645,-10.00073566,-10.00073545,1.95246e-08,10.00000276,10.00000254,1.96161e-08
0.765,-10.0007356,-10.00073539,1.88254e-08,10.0000027,10.00000249,1.89128e-08
0.7655,-10.00073554,-10.00073534,1.81083e-08,10.00000263,10.00000243,1.81951e-08
0.766,-10.00073547,-10.00073528,1.73873e-08,10.00000257,10.00000238,1.74688e-08
0.7665,-10.00073541,-10.00073523,1.66601e-08,10.0000025,10.00000232,1.67394e-08
0.767,-10.00073534,-10.00073517,1.59341e-08,10.00000244,10.00000226,1.6013e-08
0.7675,-10.00073528,-10.00073511,1.52215e-08,10.00000238,10.00000221,1.52957e-08
0.768,-10.00073522,-10.00073506,1.45231e-08,10.00000231,10.00000215,1.4594e-08
0.7685,-10.00073515,-10.000735,1.38468e-08,10.00000225,10.00000209,1.39144e-08
0.769,-10.00073509,-10.00073495,1.31985e-08,10.00000218,10.00000204,1.32637e-08
0.7695,-10.00073503,-10.00073489,1.25842e-08,10.00000212,10.00000198,1.26491e-08
0.77,-10.00073497,-10.00073483,1.20149e-08,10.00000206,10.00000192,1.20776e-08
0.7705,-10.00073491,-10.00073478,1.14971e-08,10.000002,10.00000187,1.15568e-08
0.771,-10.00073484,-10.00073472,1.10375e-08,10.00000194,10.00000181,1.10943e-08
0.7715,-10.00073479,-10.00073467,1.0643e-08,10.00000188,10.00000176,1.0698e-08
0.772,-10.00073473,-10.00073461,1.03206e-08,10.00000182,10.0000017,1.03761e-08
0.7725,-10.00073467,-10.00073456,1.00825e-08,10.00000176,10.00000165,1.01367e-08
0.773,-10.00073462,-10.00073451,9.9338e-09,10.0000017,10.00000159,9.98837e-09
0.7735,-10.00073456,-10.00073445,9.88946e-09,10.00000165,10.00000154,9.93991e-09
0.774,-10.0007345,-10.0007344,9.20413e-09,10.00000159,10.00000149,9.25431e-09
0.7745,-10.00073444,-10.00073435,8.41157e-09,10.00000153,10.00000144,8.45618e-09
0.775,-10.00073438,-10.0007343,7.61219e-09,10.00000147,10.00000139,7.65735e-09
0.7755,-10.00073432,-10.00073425,6.81941e-09,10.00000141,10.00000133,6.86173e-09
0.776,-10.00073427,-10.0007342,6.03474e-09,10.00000135,10.00000128,6.07344e-09
0.7765,-10.00073421,-10.00073415,5.2575e-09,10.00000129,10.00000124,5.29682e-09
0.777,-10.00073415,-10.0007341,4.49931e-09,10.00000124,10.00000119,4.5364e-09
0.7775,-10.0007341,-10.00073406,3.76476e-09,10.00000118,10.00000114,3.79695e-09
0.778,-10.00073404,-10.00073401,3.05378e-09,10.00000113,10.00000109,3.08343e-09
0.7785,-10.00073399,-10.00073396,2.37139e-09,10.00000108,10.00000105,2.40102e-09
0.779,-10.00073394,-10.00073392,1.72763e-09,10.00000102,10.000001,1.75511e-09
0.7795,-10.00073389,-10.00073388,1.12552e-09,10.00000097,10.00000096,1.15132e-09
