time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.6305,-10.00250159,-10.00250092,6.11792e-08,10.00177547,10.0017748,6.12252e-08
0.631,-10.00248368,-10.00248305,5.71796e-08,10.00175723,10.0017566,5.72045e-08
0.6315,-10.00246451,-10.00246392,5.31539e-08,10.00173774,10.00173716,5.31588e-08
0.632,-10.00244417,-10.00244362,4.98925e-08,10.00171709,10.00171654,4.9882e-08
0.6325,-10.00242273,-10.00242221,4.69946e-08,10.00169534,10.00169483,4.69707e-08
0.633,-10.00240028,-10.00239979,4.44807e-08,10.0016726,10.00167211,4.44461e-08
0.6335,-10.0023769,-10.00237643,4.23279e-08,10.00164892,10.00164845,4.22857e-08
0.634,-10.00235264,-10.0023522,4.04676e-08,10.00162438,10.00162394,4.04232e-08
0.6345,-10.0023276,-10.00232717,3.87949e-08,10.00159906,10.00159863,3.87491e-08
0.635,-10.00230184,-10.00230142,3.77283e-08,10.00157302,10.00157261,3.76857e-08
0.6355,-10.00227542,-10.00227501,3.7059e-08,10.00154634,10.00154594,3.70202e-08
0.636,-10.00224841,-10.00224801,3.66004e-08,10.00151908,10.00151868,3.65678e-08
0.6365,-10.00222087,-10.00222047,3.62482e-08,10.00149129,10.00149089,3.62215e-08
0.637,-10.00219286,-10.00219247,3.58789e-08,10.00146304,10.00146264,3.58592e-08
0.6375,-10.00216444,-10.00216405,3.53596e-08,10.00143438,10.00143399,3.53458e-08
0.638,-10.00213566,-10.00213528,3.47198e-08,10.00140537,10.00140498,3.47093e-08
0.6385,-10.00210657,-10.0021062,3.40689e-08,10.00137606,10.00137568,3.40621e-08
0.639,-10.00207723,-10.00207687,3.31656e-08,10.0013465,10.00134614,3.31616e-08
0.6395,-10.00204768,-10.00204733,3.19549e-08,10.00131674,10.00131639,3.19476e-08
0.64,-10.00201797,-10.00201764,3.03847e-08,10.00128683,10.0012865,3.03734e-08
0.6405,-10.00198815,-10.00198783,2.8427e-08,10.00125681,10.0012565,2.84099e-08
0.641,-10.00195824,-10.00195796,2.60809e-08,10.00122672,10.00122643,2.60547e-08
0.6415,-10.00192831,-10.00192805,2.36505e-08,10.0011966,10.00119634,2.36128e-08
0.642,-10.00189837,-10.00189814,2.10747e-08,10.00116649,10.00116626,2.10249e-08
0.6425,-10.00186848,-10.00186828,1.8486e-08,10.00113643,10.00113623,1.84229e-08
0.643,-10.00183866,-10.00183849,1.6056e-08,10.00110645,10.00110627,1.59813e-08
0.6435,-10.00180895,-10.0018088,1.40073e-08,10.00107658,10.00107643,1.39215e-08
0.644,-10.00177938,-10.0017792,1.62873e-08,10.00104685,10.00104668,1.62088e-08
0.6445,-10.00174997,-10.00174976,1.87365e-08,10.0010173,10.0010171,1.86672e-08
0.645,-10.00172076,-10.00172055,1.89535e-08,10.00098795,10.00098774,1.88842e-08
0.6455,-10.00169176,-10.00169157,1.74481e-08,10.00095883,10.00095864,1.73744e-08
0.646,-10.00166302,-10.00166286,1.46969e-08,10.00092995,10.00092979,1.46171e-08
0.6465,-10.00163454,-10.00163442,1.11168e-08,10.00090136,10.00090123,1.1026e-08
0.647,-10.00160636,-10.00160628,7.05532e-09,10.00087305,10.00087298,6.95354e-09
0.6475,-10.00157848,-10.00157845,2.81245e-09,10.00084507,10.00084504,2.69918e-09
0.648,-10.00155093,-10.00155095,1.35225e-09,10.00081741,10.00081743,1.47689e-09
0.6485,-10.00152373,-10.00152379,5.25344e-09,10.00079011,10.00079017,5.38801e-09
0.649,-10.00149689,-10.00149699,8.73642e-09,10.00076318,10.00076328,8.88112e-09
0.6495,-10.00147043,-10.00147056,1.16941e-08,10.00073663,10.00073676,1.1843e-08
0.65,-10.00144437,-10.00144452,1.40427e-08,10.00071048,10.00071063,1.4196e-08
0.6505,-10.0014187,-10.00141888,1.57365e-08,10.00068473,10.00068491,1.58939e-08
0.651,-10.00139346,-10.00139364,1.68185e-08,10.00065941,10.00065959,1.69746e-08
0.6515,-10.00136863,-10.00136882,1.72823e-08,10.00063451,10.00063471,1.74359e-08
0.652,-10.00134425,-10.00134444,1.71547e-08,10.00061006,10.00061025,1.73068e-08
0.6525,-10.00132031,-10.00132049,1.64931e-08,10.00058606,10.00058624,1.66402e-08
0.653,-10.00129682,-10.00129699,1.53614e-08,10.00056251,10.00056268,1.55019e-08
0.6535,-10.00127379,-10.00127394,1.38322e-08,10.00053943,10.00053958,1.3966e-08
0.654,-10.00125122,-10.00125136,1.20378e-08,10.00051681,10.00051694,1.21633e-08
0.6545,-10.00122913,-10.00122924,1.0122e-08,10.00049466,10.00049478,1.0239e-08
0.655,-10.0012075,-10.00120759,8.14043e-09,10.000473,10.00047309,8.2493e-09
0.6555,-10.00118635,-10.00118642,6.19138e-09,10.00045181,10.00045188,6.29064e-09
0.656,-10.00116569,-10.00116573,4.3603e-09,10.0004311,10.00043115,4.45229e-09
0.6565,-10.0011455,-10.00114553,2.72693e-09,10.00041088,10.00041091,2.81235e-09
0.657,-10.00112579,-10.00112581,1.36532e-09,10.00039115,10.00039116,1.4425e-09
0.6575,-10.00110657,-10.00110657,4.72199e-10,10.0003719,10.0003719,5.4717e-10
0.658,-10.00108783,-10.00108783,2.30516e-11,10.00035313,10.00035313,9.32584e-11
0.6585,-10.00106957,-10.00106957,4.09538e-11,10.00033485,10.00033485,1.11313e-10
0.659,-10.00105179,-10.00105179,5.38452e-10,10.00031705,10.00031706,6.07404e-10
0.6595,-10.00103449,-10.0010345,1.4885e-09,10.00029974,10.00029976,1.55971e-09
0.66,-10.00101766,-10.00101769,2.84382e-09,10.0002829,10.00028293,2.91513e-09
0.6605,-10.00100131,-10.00100136,4.69679e-09,10.00026654,10.00026659,4.77344e-09
0.661,-10.00098543,-10.0009855,6.98635e-09,10.00025065,10.00025073,7.06898e-09
0.6615,-10.00097001,-10.00097012,9.53917e-09,10.00023523,10.00023534,9.62733e-09
0.662,-10.00095506,-10.00095519,1.22077e-08,10.00022027,10.00022041,1.23047e-08
0.6625,-10.00094056,-10.00094072,1.48146e-08,10.00020577,10.00020594,1.49196e-08
0.663,-10.00092651,-10.0009267,1.71354e-08,10.00019173,10.00019192,1.72496e-08
0.6635,-10.00091291,-10.00091311,1.75533e-08,10.00017813,10.00017833,1.76763e-08
0.664,-10.00089976,-10.00089995,1.74746e-08,10.00016498,10.00016518,1.76036e-08
0.6645,-10.00088703,-10.00088724,1.82923e-08,10.00015227,10.00015247,1.84274e-08
0.665,-10.00087474,-10.00087496,1.98326e-08,10.00013998,10.0001402,1.99745e-08
0.6655,-10.00086288,-10.00086312,2.19401e-08,10.00012813,10.00012837,2.20905e-08
0.666,-10.00085143,-10.0008517,2.44787e-08,10.00011669,10.00011696,2.46369e-08
0.6665,-10.00084039,-10.00084069,2.73236e-08,10.00010566,10.00010597,2.74889e-08
0.667,-10.00082975,-10.00083009,3.04514e-08,10.00009504,10.00009538,3.06252e-08
0.6675,-10.00081951,-10.00081989,3.37147e-08,10.00008482,10.0000852,3.38982e-08
0.668,-10.00080967,-10.00081008,3.70139e-08,10.00007499,10.0000754,3.72061e-08
0.6685,-10.00080021,-10.00080065,4.02588e-08,10.00006555,10.000066,4.046e-08
0.669,-10.00079112,-10.0007916,4.33609e-08,10.00005649,10.00005697,4.35716e-08
0.6695,-10.00078241,-10.00078292,4.62315e-08,10.00004779,10.0000483,4.6451e-08
0.67,-10.00077406,-10.0007746,4.87762e-08,10.00003947,10.00004,4.90036e-08
0.6705,-10.00076607,-10.00076663,5.08933e-08,10.0000315,10.00003206,5.11274e-08
0.671,-10.00075843,-10.00075901,5.24704e-08,10.00002388,10.00002446,5.27106e-08
0.6715,-10.00075113,-10.00075172,5.33878e-08,10.00001661,10.0000172,5.36288e-08
0.672,-10.00074418,-10.00074477,5.35031e-08,10.00000968,10.00001027,5.37422e-08
0.6725,-10.00073755,-10.00073814,5.37178e-08,10.00000307,10.00000367,5.39579e-08
0.673,-10.00073121,-10.00073182,5.52596e-08,9.999996767,9.999997378,5.5507e-08
0.6735,-10.00072519,-10.00072581,5.67156e-08,9.999990771,9.999991397,5.69692e-08
0.674,-10.00071947,-10.00072011,5.80846e-08,9.999985076,9.999985718,5.83449e-08
0.6745,-10.00071404,-10.00071469,5.936e-08,9.999979677,9.999980333,5.96286e-08
0.675,-10.0007089,-10.00070957,6.05323e-08,9.999974564,9.999975233,6.08068e-08
0.6755,-10.00070404,-10.00070472,6.15769e-08,9.999969732,9.999970412,6.18565e-08
0.676,-10.00069945,-10.00070014,6.24592e-08,9.999965173,9.999965863,6.27437e-08
0.6765,-10.00069513,-10.00069583,6.31343e-08,9.99996088,9.999961578,6.34214e-08
0.677,-10.00069107,-10.00069177,6.35399e-08,9.999956847,9.999957549,6.38281e-08
0.6775,-10.00068726,-10.00068796,6.35987e-08,9.999953066,9.999953769,6.38857e-08
0.678,-10.0006837,-10.00068439,6.32181e-08,9.999949533,9.999950231,6.34985e-08
0.6785,-10.00068035,-10.00068106,6.41585e-08,9.99994622,9.999946928,6.44394e-08
0.679,-10.00067723,-10.00067795,6.54131e-08,9.99994313,9.999943853,6.56942e-08
0.6795,-10.00067433,-10.00067507,6.67405e-08,9.99994026,9.999940997,6.70194e-08
0.68,-10.00067165,-10.0006724,6.81093e-08,9.999937602,9.999938354,6.83853e-08
0.6805,-10.00066917,-10.00066993,6.94755e-08,9.99993515,9.999935917,6.97496e-08
0.681,-10.00066688,-10.00066766,7.07874e-08,9.999932897,9.999933679,7.10563e-08
0.6815,-10.00066479,-10.00066558,7.19709e-08,9.999930837,9.999931632,7.22349e-08
0.682,-10.00066289,-10.00066369,7.29419e-08,9.999928963,9.999929769,7.3199e-08
0.6825,-10.00066117,-10.00066198,7.35963e-08,9.99992727,9.999928083,7.38449e-08
0.683,-10.00065962,-10.00066043,7.38102e-08,9.999925752,9.999926567,7.4051e-08
0.6835,-10.00065824,-10.00065905,7.34445e-08,9.999924403,9.999925214,7.36764e-08
0.684,-10.00065702,-10.00065783,7.31521e-08,9.999923211,9.999924018,7.33786e-08
0.6845,-10.00065594,-10.00065676,7.38752e-08,9.999922161,9.999922976,7.41027e-08
0.685,-10.00065501,-10.00065583,7.4269e-08,9.999921257,9.999922076,7.44939e-08
0.6855,-10.00065422,-10.00065504,7.43573e-08,9.999920493,9.999921313,7.45781e-08
0.686,-10.00065356,-10.00065438,7.41632e-08,9.999919863,9.999920681,7.43752e-08
0.6865,-10.00065304,-10.00065385,7.36974e-08,9.999919362,9.999920175,7.38982e-08
0.687,-10.00065263,-10.00065343,7.29627e-08,9.999918985,9.999919789,7.31528e-08
0.6875,-10.00065235,-10.00065314,7.19616e-08,9.999918726,9.999919519,7.21365e-08
0.688,-10.00065217,-10.00065295,7.06767e-08,9.99991858,9.999919359,7.08381e-08
0.6885,-10.00065211,-10.00065287,6.90926e-08,9.999918543,9.999919305,6.92367e-08
0.689,-10.00065215,-10.00065289,6.71716e-08,9.999918611,9.999919351,6.73014e-08
0.6895,-10.0006523,-10.00065301,6.48803e-08,9.999918778,9.999919493,6.49903e-08
0.69,-10.00065252,-10.00065322,6.33261e-08,9.999919028,9.999919726,6.34248e-08
0.6905,-10.00065283,-10.00065351,6.1932e-08,9.999919363,9.999920045,6.20155e-08
0.691,-10.00065323,-10.00065389,6.05449e-08,9.999919779,9.999920446,6.06148e-08
0.6915,-10.0006537,-10.00065435,5.91682e-08,9.999920274,9.999920925,5.9227e-08
0.692,-10.00065424,-10.00065488,5.78053e-08,9.999920841,9.999921477,5.78506e-08
0.6925,-10.00065486,-10.00065548,5.6442e-08,9.999921478,9.999922099,5.64783e-08
0.693,-10.00065554,-10.00065614,5.50684e-08,9.99992218,9.999922786,5.50961e-08
0.6935,-10.00065628,-10.00065687,5.36647e-08,9.999922943,9.999923534,5.36835e-08
0.694,-10.00065708,-10.00065765,5.22031e-08,9.999923765,9.999924339,5.22129e-08
0.6945,-10.00065794,-10.00065849,5.06434e-08,9.999924641,9.999925198,5.06492e-08
0.695,-10.00065884,-10.00065938,4.89499e-08,9.999925568,9.999926107,4.89495e-08
0.6955,-10.0006598,-10.00066032,4.73841e-08,9.999926541,9.999927062,4.73783e-08
0.696,-10.00066079,-10.0006613,4.63671e-08,9.99992755,9.99992806,4.63587e-08
0.6965,-10.00066182,-10.00066232,4.54161e-08,9.999928599,9.999929098,4.54058e-08
0.697,-10.00066288,-10.00066337,4.452e-08,9.999929683,9.999930173,4.45078e-08
0.6975,-10.00066398,-10.00066446,4.36649e-08,9.9999308,9.99993128,4.3649e-08
0.698,-10.00066511,-10.00066558,4.2827e-08,9.999931947,9.999932418,4.28105e-08
0.6985,-10.00066627,-10.00066673,4.19864e-08,9.999933122,9.999933583,4.19692e-08
0.699,-10.00066745,-10.00066791,4.1116e-08,9.999934321,9.999934773,4.10984e-08
0.6995,-10.00066866,-10.0006691,4.01854e-08,9.999935543,9.999935984,4.01673e-08
0.7,-10.00066989,-10.00067032,3.91593e-08,9.999936784,9.999937215,3.9141e-08
0.7005,-10.00067113,-10.00067155,3.79991e-08,9.999938044,9.999938462,3.79804e-08
0.701,-10.00067239,-10.0006728,3.66636e-08,9.99993932,9.999939723,3.6642e-08
0.7015,-10.00067366,-10.00067406,3.57143e-08,9.999940604,9.999940996,3.56911e-08
0.702,-10.00067494,-10.00067532,3.48401e-08,9.999941896,9.999942279,3.48153e-08
0.7025,-10.00067623,-10.0006766,3.39427e-08,9.999943196,9.999943569,3.39127e-08
0.703,-10.00067752,-10.00067789,3.30033e-08,9.999944502,9.999944865,3.29726e-08
0.7035,-10.00067882,-10.00067917,3.20194e-08,9.999945812,9.999946164,3.19839e-08
0.704,-10.00068012,-10.00068046,3.09763e-08,9.999947125,9.999947465,3.09351e-08
0.7045,-10.00068142,-10.00068175,2.98633e-08,9.999948438,9.999948766,2.98145e-08
0.705,-10.00068273,-10.00068304,2.86599e-08,9.999949751,9.999950066,2.86106e-08
0.7055,-10.00068403,-10.00068433,2.73691e-08,9.999951062,9.999951362,2.73113e-08
0.706,-10.00068532,-10.00068561,2.59693e-08,9.999952369,9.999952654,2.59049e-08
0.7065,-10.00068662,-10.00068689,2.44508e-08,9.999953672,9.99995394,2.43794e-08
0.707,-10.0006879,-10.00068816,2.29363e-08,9.999954968,9.99995522,2.28544e-08
0.7075,-10.00068918,-10.00068942,2.16258e-08,9.999956254,9.999956491,2.15362e-08
0.708,-10.00069045,-10.00069067,2.03239e-08,9.999957531,9.999957753,2.02292e-08
0.7085,-10.00069171,-10.00069192,1.90552e-08,9.999958797,9.999959005,1.89507e-08
0.709,-10.00069295,-10.00069315,1.78319e-08,9.999960052,9.999960247,1.77209e-08
0.7095,-10.00069419,-10.00069437,1.66824e-08,9.999961295,9.999961477,1.65633e-08
0.71,-10.00069541,-10.0006956,1.66245e-08,9.999962525,9.999962706,1.65036e-08
0.7105,-10.00069662,-10.0006968,1.64652e-08,9.999963741,9.99996392,1.63427e-08
0.711,-10.00069782,-10.00069799,1.59719e-08,9.999964942,9.999965116,1.58463e-08
0.7115,-10.000699,-10.00069916,1.51891e-08,9.999966128,9.999966293,1.50598e-08
0.712,-10.00070016,-10.00070032,1.41552e-08,9.999967298,9.999967452,1.4024e-08
0.7125,-10.00070131,-10.00070145,1.29094e-08,9.999968451,9.999968592,1.27756e-08
0.713,-10.00070244,-10.00070257,1.1572e-08,9.999969586,9.999969712,1.14374e-08
0.7135,-10.00070355,-10.00070366,1.01432e-08,9.999970703,9.999970813,1.00021e-08
0.714,-10.00070465,-10.00070474,8.63151e-09,9.999971802,9.999971895,8.48718e-09
0.7145,-10.00070572,-10.0007058,7.07065e-09,9.999972882,9.999972958,6.92212e-09
0.715,-10.00070678,-10.00070684,5.4833e-09,9.999973942,9.999974001,5.33364e-09
0.7155,-10.00070781,-10.00070786,3.90042e-09,9.999974983,9.999975024,3.74607e-09
0.716,-10.00070883,-10.00070886,2.33706e-09,9.999976004,9.999976028,2.18145e-09
0.7165,-10.00070983,-10.00070984,8.16563e-10,9.999977004,9.999977011,6.5975e-10
0.717,-10.00071081,-10.0007108,6.41545e-10,9.999977984,9.999977975,8.00926e-10
0.7175,-10.00071176,-10.00071174,2.02397e-09,9.999978943,9.999978919,2.18418e-09
0.718,-10.0007127,-10.00071266,3.31638e-09,9.999979881,9.999979843,3.47511e-09
0.7185,-10.00071361,-10.00071356,4.52522e-09,9.999980798,9.999980746,4.68603e-09
0.719,-10.00071451,-10.00071444,5.69224e-09,9.999981694,9.99998163,5.85113e-09
0.7195,-10.00071538,-10.0007153,6.75883e-09,9.999982569,9.999982493,6.92017e-09
0.72,-10.00071623,-10.00071615,7.72833e-09,9.999983423,9.999983336,7.88818e-09
0.7205,-10.00071706,-10.00071697,8.59096e-09,9.999984256,9.999984159,8.75128e-09
0.721,-10.00071787,-10.00071777,9.34556e-09,9.999985067,9.999984962,9.50647e-09
0.7215,-10.00071866,-10.00071855,9.9924e-09,9.999985857,9.999985745,1.01515e-08
0.722,-10.00071943,-10.00071931,1.05258e-08,9.999986626,9.999986508,1.06848e-08
0.7225,-10.00072018,-10.00072006,1.09489e-08,9.999987373,9.999987251,1.1105e-08
0.723,-10.0007209,-10.00072078,1.12564e-08,9.9999881,9.999987974,1.14111e-08
0.7235,-10.00072161,-10.00072148,1.14516e-08,9.999988805,9.999988678,1.16021e-08
0.724,-10.00072229,-10.00072216,1.15296e-08,9.999989489,9.999989361,1.16771e-08
0.7245,-10.00072295,-10.00072283,1.15984e-08,9.999990154,9.999990025,1.17447e-08
0.725,-10.0007236,-10.00072347,1.16194e-08,9.999990799,9.999990669,1.17617e-08
0.7255,-10.00072422,-10.0007241,1.15703e-08,9.999991423,9.999991294,1.17142e-08
0.726,-10.00072483,-10.0007247,1.14684e-08,9.999992027,9.9999919,1.16087e-08
0.7265,-10.00072541,-10.00072529,1.13136e-08,9.999992612,9.999992486,1.14513e-08
0.727,-10.00072598,-10.00072586,1.1114e-08,9.999993177,9.999993054,1.1248e-08
0.7275,-10.00072652,-10.00072641,1.0872e-08,9.999993723,9.999993602,1.10046e-08
0.728,-10.00072705,-10.00072694,1.05963e-08,9.99999425,9.999994132,1.0726e-08
0.7285,-10.00072756,-10.00072745,1.02897e-08,9.999994758,9.999994644,1.04166e-08
0.729,-10.00072805,-10.00072794,9.95621e-09,9.999995248,9.999995137,1.00803e-08
0.7295,-10.00072852,-10.00072842,9.60148e-09,9.999995719,9.999995612,9.71969e-09
0.73,-10.00072898,-10.00072888,9.25179e-09,9.999996173,9.99999607,9.36929e-09
0.7305,-10.00072942,-10.00072932,8.97843e-09,9.999996609,9.999996509,9.09368e-09
0.731,-10.00072984,-10.00072974,8.72814e-09,9.999997029,9.999996932,8.83985e-09
0.7315,-10.00073024,-10.00073015,8.50474e-09,9.999997432,9.999997337,8.6132e-09
0.732,-10.00073063,-10.00073054,8.31105e-09,9.999997818,9.999997726,8.41823e-09
0.7325,-10.000731,-10.00073091,8.15366e-09,9.999998188,9.999998098,8.25845e-09
0.733,-10.00073136,-10.00073127,8.03333e-09,9.999998543,9.999998453,8.13623e-09
0.7335,-10.0007317,-10.00073161,7.95218e-09,9.999998882,9.999998793,8.05275e-09
0.734,-10.00073202,-10.00073193,7.90888e-09,9.999999205,9.999999117,8.00783e-09
0.7345,-10.00073233,-10.00073224,7.90349e-09,9.999999514,9.999999426,7.99988e-09
0.735,-10.00073263,-10.00073254,7.93263e-09,9.999999808,9.99999972,8.02574e-09
0.7355,-10.00073291,-10.00073282,7.98704e-09,10.00000009,9.999999999,8.0806e-09
0.736,-10.00073318,-10.00073309,8.15087e-09,10.00000035,10.00000026,8.24043e-09
0.7365,-10.00073343,-10.00073334,8.37889e-09,10.00000061,10.00000051,8.46752e-09
0.737,-10.00073367,-10.00073358,8.65389e-09,10.00000085,10.00000075,8.74176e-09
0.7375,-10.0007339,-10.0007338,8.97216e-09,10.00000108,10.00000098,9.05788e-09
0.738,-10.00073412,-10.00073402,9.32413e-09,10.00000129,10.00000119,9.40906e-09
0.7385,-10.00073432,-10.00073422,9.70402e-09,10.00000149,10.00000139,9.78685e-09
0.739,-10.00073452,-10.00073441,1.01002e-08,10.00000169,10.00000157,1.01811e-08
0.7395,-10.0007347,-10.00073458,1.05e-08,10.00000187,10.00000175,1.05798e-08
0.74,-10.00073487,-10.00073475,1.08896e-08,10.00000203,10.00000191,1.09691e-08
0.7405,-10.00073503,-10.00073491,1.12569e-08,10.00000219,10.00000207,1.13332e-08
0.741,-10.00073518,-10.00073505,1.15811e-08,10.00000234,10.00000221,1.16542e-08
0.7415,-10.00073532,-10.00073519,1.18842e-08,10.00000248,10.00000235,1.19586e-08
0.742,-10.00073545,-10.00073531,1.22525e-08,10.00000261,10.00000247,1.23225e-08
0.7425,-10.00073557,-10.00073543,1.25703e-08,10.00000273,10.00000259,1.26426e-08
0.743,-10.00073568,-10.00073554,1.27917e-08,10.00000284,10.0000027,1.28651e-08
0.7435,-10.00073579,-10.00073565,1.29981e-08,10.00000294,10.0000028,1.30701e-08
0.744,-10.00073589,-10.00073574,1.31923e-08,10.00000304,10.00000289,1.32665e-08
0.7445,-10.00073597,-10.00073583,1.33895e-08,10.00000312,10.00000297,1.34606e-08
0.745,-10.00073606,-10.00073591,1.35857e-08,10.0000032,10.00000305,1.36584e-08
0.7455,-10.00073613,-10.00073598,1.37945e-08,10.00000328,10.00000312,1.38657e-08
0.746,-10.0007362,-10.00073604,1.40199e-08,10.00000334,10.00000319,1.40882e-08
0.7465,-10.00073626,-10.0007361,1.42639e-08,10.0000034,10.00000324,1.43311e-08
0.747,-10.00073631,-10.00073615,1.45338e-08,10.00000345,10.00000329,1.45995e-08
0.7475,-10.00073636,-10.0007362,1.48322e-08,10.0000035,10.00000334,1.48979e-08
0.748,-10.0007364,-10.00073624,1.51672e-08,10.00000354,10.00000337,1.52305e-08
0.7485,-10.00073644,-10.00073627,1.55372e-08,10.00000358,10.00000341,1.5601e-08
0.749,-10.00073647,-10.0007363,1.59509e-08,10.00000361,10.00000343,1.60126e-08
0.7495,-10.0007365,-10.00073632,1.64075e-08,10.00000363,10.00000345,1.6468e-08
0.75,-10.00073652,-10.00073634,1.69092e-08,10.00000365,10.00000347,1.69691e-08
0.7505,-10.00073654,-10.00073635,1.7456e-08,10.00000367,10.00000348,1.75176e-08
0.751,-10.00073656,-10.00073636,1.80529e-08,10.00000368,10.00000348,1.81141e-08
0.7515,-10.00073657,-10.00073636,1.86982e-08,10.00000369,10.00000349,1.87586e-08
0.752,-10.00073657,-10.00073636,1.93883e-08,10.0000037,10.00000348,1.94505e-08
0.7525,-10.00073658,-10.00073635,2.01243e-08,10.0000037,10.00000348,2.01882e-08
0.753,-10.00073657,-10.00073634,2.07919e-08,10.0000037,10.00000347,2.08578e-08
0.7535,-10.00073656,-10.00073633,2.11969e-08,10.00000369,10.00000345,2.12642e-08
0.754,-10.00073655,-10.00073631,2.15913e-08,10.00000367,10.00000343,2.16624e-08
0.7545,-10.00073654,-10.00073629,2.19778e-08,10.00000366,10.00000341,2.20494e-08
0.755,-10.00073652,-10.00073627,2.23451e-08,10.00000363,10.00000339,2.24217e-08
0.7555,-10.00073649,-10.00073625,2.26966e-08,10.00000361,10.00000336,2.27756e-08
0.756,-10.00073647,-10.00073622,2.30266e-08,10.00000358,10.00000333,2.31069e-08
0.7565,-10.00073644,-10.00073618,2.33246e-08,10.00000355,10.0000033,2.34115e-08
0.757,-10.00073641,-10.00073615,2.35953e-08,10.00000352,10.00000326,2.36847e-08
0.7575,-10.00073638,-10.00073611,2.38289e-08,10.00000349,10.00000322,2.39216e-08
0.758,-10.00073634,-10.00073607,2.40236e-08,10.00000345,10.00000318,2.4117e-08
0.7585,-10.0007363,-10.00073603,2.41679e-08,10.00000341,10.00000314,2.42654e-08
0.759,-10.00073626,-10.00073599,2.42581e-08,10.00000337,10.0000031,2.43611e-08
0.7595,-10.00073621,-10.00073595,2.42933e-08,10.00000332,10.00000305,2.43979e-08
0.76,-10.00073617,-10.0007359,2.42607e-08,10.00000327,10.000003,2.43696e-08
0.7605,-10.00073612,-10.00073585,2.41577e-08,10.00000322,10.00000296,2.42694e-08
0.761,-10.00073607,-10.0007358,2.39771e-08,10.00000317,10.00000291,2.40904e-08
0.7615,-10.00073601,-10.00073575,2.3712e-08,10.00000312,10.00000285,2.38254e-08
0.762,-10.00073596,-10.0007357,2.33536e-08,10.00000306,10.0000028,2.34669e-08
0.7625,-10.0007359,-10.00073565,2.28958e-08,10.000003,10.00000275,2.3007e-08
0.763,-10.00073584,-10.0007356,2.23303e-08,10.00000294,10.0000027,2.24377e-08
0.7635,-10.00073578,-10.00073554,2.17801e-08,10.00000288,10.00000264,2.18896e-08
0.764,-10.00073572,-10.00073549,2.1279e-08,10.00000282,10.00000258,2.13863e-08
0.7645,-10.00073566,-10.00073543,2.07399e-08,10.00000276,10.00000253,2.08466e-08
0.765,-10.0007356,-10.00073538,2.01704e-08,10.0000027,10.00000247,2.02743e-08
0.7655,-10.00073554,-10.00073532,1.95691e-08,10.00000263,10.00000242,1.96737e-08
0.766,-10.00073547,-10.00073526,1.89492e-08,10.00000257,10.00000236,1.90493e-08
0.7665,-10.00073541,-10.00073521,1.83074e-08,10.0000025,10.0000023,1.84061e-08
0.767,-10.00073534,-10.00073515,1.76504e-08,10.00000244,10.00000224,1.77494e-08
0.7675,-10.00073528,-10.00073509,1.69902e-08,10.00000238,10.00000219,1.70849e-08
0.768,-10.00073522,-10.00073504,1.6327e-08,10.00000231,10.00000213,1.64186e-08
0.7685,-10.00073515,-10.00073498,1.56684e-08,10.00000225,10.00000207,1.57568e-08
0.769,-10.00073509,-10.00073493,1.50203e-08,10.00000218,10.00000202,1.51062e-08
0.7695,-10.00073503,-10.00073487,1.43887e-08,10.00000212,10.00000196,1.44739e-08
0.77,-10.00073497,-10.00073481,1.37849e-08,10.00000206,10.0000019,1.38674e-08
0.7705,-10.00073491,-10.00073476,1.32156e-08,10.000002,10.00000185,1.32943e-08
0.771,-10.00073484,-10.00073471,1.2688e-08,10.00000194,10.00000179,1.27629e-08
0.7715,-10.00073479,-10.00073465,1.22095e-08,10.00000188,10.00000174,1.22816e-08
0.772,-10.00073473,-10.0007346,1.1788e-08,10.00000182,10.00000169,1.18592e-08
0.7725,-10.00073467,-10.00073455,1.14364e-08,10.00000176,10.00000163,1.15049e-08
0.773,-10.00073462,-10.00073449,1.11609e-08,10.0000017,10.00000158,1.12283e-08
0.7735,-10.00073456,-10.00073444,1.09776e-08,10.00000165,10.00000153,1.10392e-08
0.774,-10.0007345,-10.00073439,1.01425e-08,10.00000159,10.00000148,1.0202e-08
0.7745,-10.00073444,-10.00073434,9.19067e-09,10.00000153,10.00000143,9.2428e-09
0.775,-10.00073438,-10.00073429,8.22419e-09,10.00000147,10.00000138,8.27492e-09
0.7755,-10.00073432,-10.00073424,7.25815e-09,10.00000141,10.00000133,7.30404e-09
0.776,-10.00073427,-10.0007342,6.29591e-09,10.00000135,10.00000128,6.33616e-09
0.7765,-10.00073421,-10.00073415,5.33878e-09,10.00000129,10.00000124,5.3776e-09
0.777,-10.00073415,-10.0007341,4.4005e-09,10.00000124,10.00000119,4.43506e-09
0.7775,-10.0007341,-10.00073406,3.48793e-09,10.00000118,10.00000114,3.5156e-09
0.778,-10.00073404,-10.00073401,2.60341e-09,10.00000113,10.0000011,2.62661e-09
0.7785,-10.00073399,-10.00073397,1.75449e-09,10.00000108,10.00000106,1.77585e-09
0.779,-10.00073394,-10.00073393,9.53901e-10,10.00000102,10.00000101,9.71429e-10
0.7795,-10.00073389,-10.00073389,2.07477e-10,10.00000097,10.00000097,2.21799e-10
