time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.6305,-10.00250159,-10.00250097,5.63608e-08,10.00177547,10.00177485,5.6362e-08
0.631,-10.00248368,-10.00248309,5.37271e-08,10.00175723,10.00175664,5.37191e-08
0.6315,-10.00246451,-10.00246394,5.12441e-08,10.00173774,10.00173718,5.12295e-08
0.632,-10.00244417,-10.00244362,4.95766e-08,10.00171709,10.00171654,4.95604e-08
0.6325,-10.00242273,-10.0024222,4.82146e-08,10.00169534,10.00169481,4.81985e-08
0.633,-10.00240028,-10.00239976,4.70868e-08,10.0016726,10.00167208,4.70724e-08
0.6335,-10.0023769,-10.00237639,4.60953e-08,10.00164892,10.00164841,4.60837e-08
0.634,-10.00235264,-10.00235215,4.51131e-08,10.00162438,10.00162389,4.51075e-08
0.6345,-10.0023276,-10.00232712,4.39942e-08,10.00159906,10.00159858,4.39927e-08
0.635,-10.00230184,-10.00230136,4.31324e-08,10.00157302,10.00157255,4.31367e-08
0.6355,-10.00227542,-10.00227495,4.23117e-08,10.00154634,10.00154588,4.23194e-08
0.636,-10.00224841,-10.00224796,4.13546e-08,10.00151908,10.00151862,4.13652e-08
0.6365,-10.00222087,-10.00222043,4.0183e-08,10.00149129,10.00149085,4.01936e-08
0.637,-10.00219286,-10.00219244,3.87166e-08,10.00146304,10.00146261,3.87258e-08
0.6375,-10.00216444,-10.00216403,3.68826e-08,10.00143438,10.00143397,3.68871e-08
0.638,-10.00213566,-10.00213527,3.47871e-08,10.00140537,10.00140498,3.4783e-08
0.6385,-10.00210657,-10.00210621,3.26335e-08,10.00137606,10.0013757,3.26206e-08
0.639,-10.00207723,-10.0020769,3.0291e-08,10.0013465,10.00134617,3.02686e-08
0.6395,-10.00204768,-10.00204738,2.78323e-08,10.00131674,10.00131644,2.77952e-08
0.64,-10.00201797,-10.00201769,2.53496e-08,10.00128683,10.00128656,2.52996e-08
0.6405,-10.00198815,-10.00198789,2.29762e-08,10.00125681,10.00125656,2.2915e-08
0.641,-10.00195824,-10.00195801,2.08894e-08,10.00122672,10.00122649,2.08186e-08
0.6415,-10.00192831,-10.00192804,2.38173e-08,10.0011966,10.00119634,2.37568e-08
0.642,-10.00189837,-10.00189809,2.59416e-08,10.00116649,10.00116621,2.589e-08
0.6425,-10.00186848,-10.0018682,2.57791e-08,10.00113643,10.00113615,2.57272e-08
0.643,-10.00183866,-10.0018384,2.38854e-08,10.00110645,10.00110619,2.38284e-08
0.6435,-10.00180895,-10.00180872,2.07456e-08,10.00107658,10.00107635,2.06772e-08
0.644,-10.00177938,-10.00177919,1.67661e-08,10.00104685,10.00104667,1.66858e-08
0.6445,-10.00174997,-10.00174983,1.23748e-08,10.0010173,10.00101717,1.22819e-08
0.645,-10.00172076,-10.00172067,7.88984e-09,10.00098795,10.00098787,7.78192e-09
0.6455,-10.00169176,-10.00169173,3.51947e-09,10.00095883,10.00095879,3.39809e-09
0.646,-10.00166302,-10.00166303,5.43104e-10,10.00092995,10.00092996,6.74575e-10
0.6465,-10.00163454,-10.00163459,4.14662e-09,10.00090136,10.0009014,4.28885e-09
0.647,-10.00160636,-10.00160643,7.19135e-09,10.00087305,10.00087313,7.3411e-09
0.6475,-10.00157848,-10.00157858,9.60734e-09,10.00084507,10.00084517,9.76241e-09
0.648,-10.00155093,-10.00155106,1.13471e-08,10.00081741,10.00081754,1.15054e-08
0.6485,-10.00152373,-10.00152387,1.24197e-08,10.00079011,10.00079025,1.25784e-08
0.649,-10.00149689,-10.00149703,1.28467e-08,10.00076318,10.00076332,1.30054e-08
0.6495,-10.00147043,-10.00147057,1.26797e-08,10.00073663,10.00073677,1.28321e-08
0.65,-10.00144437,-10.0014445,1.19757e-08,10.00071048,10.00071061,1.21223e-08
0.6505,-10.0014187,-10.00141882,1.08119e-08,10.00068473,10.00068485,1.09529e-08
0.651,-10.00139346,-10.00139356,9.33634e-09,10.00065941,10.00065951,9.46737e-09
0.6515,-10.00136863,-10.00136872,7.62989e-09,10.00063451,10.0006346,7.75092e-09
0.652,-10.00134425,-10.00134431,5.78874e-09,10.00061006,10.00061013,5.90224e-09
0.6525,-10.00132031,-10.00132035,3.92184e-09,10.00058606,10.0005861,4.02605e-09
0.653,-10.00129682,-10.00129684,2.12674e-09,10.00056251,10.00056254,2.22182e-09
0.6535,-10.00127379,-10.0012738,4.91987e-10,10.00053943,10.00053943,5.79654e-10
0.654,-10.00125122,-10.00125121,8.51997e-10,10.00051681,10.0005168,7.71687e-10
0.6545,-10.00122913,-10.00122911,1.78136e-09,10.00049466,10.00049465,1.70666e-09
0.655,-10.0012075,-10.00120748,2.27815e-09,10.000473,10.00047297,2.20706e-09
0.6555,-10.00118635,-10.00118633,2.29947e-09,10.00045181,10.00045178,2.23196e-09
0.656,-10.00116569,-10.00116567,1.83325e-09,10.0004311,10.00043108,1.76569e-09
0.6565,-10.0011455,-10.00114549,8.90917e-10,10.00041088,10.00041087,8.21603e-10
0.657,-10.00112579,-10.0011258,4.92555e-10,10.00039115,10.00039115,5.62641e-10
0.6575,-10.00110657,-10.00110659,2.38705e-09,10.0003719,10.00037192,2.46421e-09
0.658,-10.00108783,-10.00108788,4.62333e-09,10.00035313,10.00035318,4.70487e-09
0.6585,-10.00106957,-10.00106964,7.06195e-09,10.00033485,10.00033493,7.15211e-09
0.659,-10.00105179,-10.00105189,9.53506e-09,10.00031705,10.00031716,9.63107e-09
0.6595,-10.00103449,-10.00103462,1.18174e-08,10.00029974,10.00029987,1.19211e-08
0.66,-10.00101766,-10.00101781,1.36456e-08,10.0002829,10.00028305,1.37523e-08
0.6605,-10.00100131,-10.00100146,1.37531e-08,10.00026654,10.00026669,1.3864e-08
0.661,-10.00098543,-10.00098557,1.26057e-08,10.00025065,10.00025079,1.27182e-08
0.6615,-10.00097001,-10.00097015,1.24619e-08,10.00023523,10.00023537,1.25745e-08
0.662,-10.00095506,-10.0009552,1.31106e-08,10.00022027,10.00022042,1.32261e-08
0.6625,-10.00094056,-10.00094072,1.43782e-08,10.00020577,10.00020593,1.44956e-08
0.663,-10.00092651,-10.00092669,1.61113e-08,10.00019173,10.00019191,1.62323e-08
0.6635,-10.00091291,-10.00091311,1.81842e-08,10.00017813,10.00017833,1.83096e-08
0.664,-10.00089976,-10.00089998,2.04939e-08,10.00016498,10.00016521,2.06218e-08
0.6645,-10.00088703,-10.00088729,2.29506e-08,10.00015227,10.00015252,2.30821e-08
0.665,-10.00087474,-10.00087502,2.54824e-08,10.00013998,10.00014027,2.56192e-08
0.6655,-10.00086288,-10.00086318,2.80306e-08,10.00012813,10.00012844,2.8175e-08
0.666,-10.00085143,-10.00085176,3.05495e-08,10.00011669,10.00011703,3.07015e-08
0.6665,-10.00084039,-10.00084075,3.29991e-08,10.00010566,10.00010603,3.31585e-08
0.667,-10.00082975,-10.00083014,3.54353e-08,10.00009504,10.00009544,3.56037e-08
0.6675,-10.00081951,-10.00081993,3.77836e-08,10.00008482,10.00008524,3.79628e-08
0.668,-10.00080967,-10.00081011,4.00122e-08,10.00007499,10.00007544,4.02011e-08
0.6685,-10.00080021,-10.00080067,4.20923e-08,10.00006555,10.00006602,4.22915e-08
0.669,-10.00079112,-10.00079161,4.39916e-08,10.00005649,10.00005697,4.42015e-08
0.6695,-10.00078241,-10.00078291,4.56712e-08,10.00004779,10.0000483,4.58912e-08
0.67,-10.00077406,-10.00077458,4.70812e-08,10.00003947,10.00003999,4.73102e-08
0.6705,-10.00076607,-10.0007666,4.81584e-08,10.0000315,10.00003203,4.83951e-08
0.671,-10.00075843,-10.00075897,4.88232e-08,10.00002388,10.00002442,4.90669e-08
0.6715,-10.00075113,-10.00075167,4.89827e-08,10.00001661,10.00001715,4.9228e-08
0.672,-10.00074418,-10.00074471,4.85161e-08,10.00000968,10.00001022,4.87598e-08
0.6725,-10.00073755,-10.00073808,4.83398e-08,10.00000307,10.00000361,4.85848e-08
0.673,-10.00073121,-10.00073176,4.96914e-08,9.999996767,9.999997317,4.99436e-08
0.6735,-10.00072519,-10.00072575,5.11618e-08,9.999990771,9.999991336,5.14199e-08
0.674,-10.00071947,-10.00072005,5.27477e-08,9.999985076,9.999985659,5.30121e-08
0.6745,-10.00071404,-10.00071464,5.4435e-08,9.999979677,9.999980278,5.47068e-08
0.675,-10.0007089,-10.00070952,5.62004e-08,9.999974564,9.999975185,5.64773e-08
0.6755,-10.00070404,-10.00070468,5.80003e-08,9.999969732,9.999970373,5.82811e-08
0.676,-10.00069945,-10.00070011,5.97747e-08,9.999965173,9.999965833,6.00593e-08
0.6765,-10.00069513,-10.00069581,6.1448e-08,9.99996088,9.999961559,6.1734e-08
0.677,-10.00069107,-10.00069176,6.29212e-08,9.999956847,9.999957542,6.32069e-08
0.6775,-10.00068726,-10.00068796,6.40743e-08,9.999953066,9.999953774,6.43579e-08
0.678,-10.0006837,-10.00068441,6.4767e-08,9.999949533,9.999950248,6.50428e-08
0.6785,-10.00068035,-10.00068109,6.67051e-08,9.99994622,9.999946956,6.69808e-08
0.679,-10.00067723,-10.00067799,6.88224e-08,9.99994313,9.99994389,6.90977e-08
0.6795,-10.00067433,-10.00067511,7.08117e-08,9.99994026,9.999941042,7.10848e-08
0.68,-10.00067165,-10.00067245,7.25702e-08,9.999937602,9.999938403,7.2841e-08
0.6805,-10.00066917,-10.00066998,7.40303e-08,9.99993515,9.999935967,7.43058e-08
0.681,-10.00066688,-10.00066771,7.52102e-08,9.999932897,9.999933728,7.54902e-08
0.6815,-10.00066479,-10.00066563,7.60465e-08,9.999930837,9.999931677,7.63275e-08
0.682,-10.00066289,-10.00066373,7.64984e-08,9.999928963,9.999929808,7.67753e-08
0.6825,-10.00066117,-10.00066201,7.65139e-08,9.99992727,9.999928115,7.67825e-08
0.683,-10.00065962,-10.00066046,7.60292e-08,9.999925752,9.999926591,7.62882e-08
0.6835,-10.00065824,-10.00065907,7.49741e-08,9.999924403,9.999925231,7.52204e-08
0.684,-10.00065702,-10.00065784,7.39159e-08,9.999923211,9.999924027,7.41481e-08
0.6845,-10.00065594,-10.00065675,7.36747e-08,9.999922161,9.999922974,7.38921e-08
0.685,-10.00065501,-10.00065582,7.33244e-08,9.999921257,9.999922066,7.35272e-08
0.6855,-10.00065422,-10.00065502,7.28651e-08,9.999920493,9.999921296,7.30551e-08
0.686,-10.00065356,-10.00065436,7.22974e-08,9.999919863,9.99992066,7.24728e-08
0.6865,-10.00065304,-10.00065382,7.16105e-08,9.999919362,9.999920152,7.17715e-08
0.687,-10.00065263,-10.00065341,7.07867e-08,9.999918985,9.999919765,7.09362e-08
0.6875,-10.00065235,-10.00065311,6.98093e-08,9.999918726,9.999919495,6.99446e-08
0.688,-10.00065217,-10.00065293,6.86426e-08,9.99991858,9.999919337,6.8767e-08
0.6885,-10.00065211,-10.00065285,6.72539e-08,9.999918543,9.999919284,6.73649e-08
0.689,-10.00065215,-10.00065288,6.55894e-08,9.999918611,9.999919333,6.56911e-08
0.6895,-10.0006523,-10.000653,6.36008e-08,9.999918778,9.999919478,6.36884e-08
0.69,-10.00065252,-10.00065321,6.23812e-08,9.999919028,9.999919715,6.24638e-08
0.6905,-10.00065283,-10.00065351,6.1341e-08,9.999919363,9.999920038,6.14149e-08
0.691,-10.00065323,-10.00065389,6.03148e-08,9.999919779,9.999920444,6.0382e-08
0.6915,-10.0006537,-10.00065435,5.92958e-08,9.999920274,9.999920927,5.93584e-08
0.692,-10.00065424,-10.00065488,5.82772e-08,9.999920841,9.999921483,5.83328e-08
0.6925,-10.00065486,-10.00065549,5.72363e-08,9.999921478,9.999922108,5.72889e-08
0.693,-10.00065554,-10.00065615,5.61557e-08,9.99992218,9.999922798,5.62052e-08
0.6935,-10.00065628,-10.00065688,5.5009e-08,9.999922943,9.999923549,5.50545e-08
0.694,-10.00065708,-10.00065767,5.3763e-08,9.999923765,9.999924356,5.38036e-08
0.6945,-10.00065794,-10.00065851,5.23731e-08,9.999924641,9.999925217,5.24131e-08
0.695,-10.00065884,-10.0006594,5.08003e-08,9.999925568,9.999926128,5.08365e-08
0.6955,-10.0006598,-10.00066034,4.93039e-08,9.999926541,9.999927084,4.93362e-08
0.696,-10.00066079,-10.00066132,4.83038e-08,9.99992755,9.999928082,4.83341e-08
0.6965,-10.00066182,-10.00066234,4.7317e-08,9.999928599,9.99992912,4.73452e-08
0.697,-10.00066288,-10.00066339,4.63336e-08,9.999929683,9.999930193,4.63586e-08
0.6975,-10.00066398,-10.00066448,4.53417e-08,9.9999308,9.999931299,4.53608e-08
0.698,-10.00066511,-10.0006656,4.43204e-08,9.999931947,9.999932435,4.43359e-08
0.6985,-10.00066627,-10.00066675,4.32542e-08,9.999933122,9.999933598,4.32652e-08
0.699,-10.00066745,-10.00066792,4.21212e-08,9.999934321,9.999934784,4.21272e-08
0.6995,-10.00066866,-10.00066911,4.08973e-08,9.999935543,9.999935992,4.08976e-08
0.7,-10.00066989,-10.00067032,3.95544e-08,9.999936784,9.999937219,3.95489e-08
0.7005,-10.00067113,-10.00067155,3.80628e-08,9.999938044,9.999938463,3.80508e-08
0.701,-10.00067239,-10.00067279,3.63905e-08,9.99993932,9.99993972,3.63694e-08
0.7015,-10.00067366,-10.00067405,3.51096e-08,9.999940604,9.999940989,3.50807e-08
0.702,-10.00067494,-10.00067531,3.39208e-08,9.999941896,9.999942269,3.38841e-08
0.7025,-10.00067623,-10.00067659,3.27385e-08,9.999943196,9.999943556,3.26909e-08
0.703,-10.00067752,-10.00067787,3.15576e-08,9.999944502,9.999944849,3.15042e-08
0.7035,-10.00067882,-10.00067915,3.03906e-08,9.999945812,9.999946146,3.0328e-08
0.704,-10.00068012,-10.00068044,2.92387e-08,9.999947125,9.999947445,2.91671e-08
0.7045,-10.00068142,-10.00068173,2.81083e-08,9.999948438,9.999948746,2.80273e-08
0.705,-10.00068273,-10.00068303,2.74384e-08,9.999949751,9.999950052,2.73583e-08
0.7055,-10.00068403,-10.00068433,2.76195e-08,9.999951062,9.999951364,2.75367e-08
0.706,-10.00068532,-10.00068562,2.72941e-08,9.999952369,9.999952668,2.72096e-08
0.7065,-10.00068662,-10.00068691,2.65073e-08,9.999953672,9.999953963,2.64203e-08
0.707,-10.0006879,-10.00068818,2.54296e-08,9.999954968,9.999955247,2.53359e-08
0.7075,-10.00068918,-10.00068945,2.43012e-08,9.999956254,9.99995652,2.42032e-08
0.708,-10.00069045,-10.0006907,2.29599e-08,9.999957531,9.999957782,2.28597e-08
0.7085,-10.00069171,-10.00069194,2.1456e-08,9.999958797,9.999959032,2.13481e-08
0.709,-10.00069295,-10.00069317,1.982e-08,9.999960052,9.999960269,1.97072e-08
0.7095,-10.00069419,-10.00069439,1.80914e-08,9.999961295,9.999961493,1.79711e-08
0.71,-10.00069541,-10.00069559,1.6295e-08,9.999962525,9.999962703,1.617e-08
0.7105,-10.00069662,-10.00069678,1.44596e-08,9.999963741,9.999963898,1.43302e-08
0.711,-10.00069782,-10.00069796,1.2609e-08,9.999964942,9.999965079,1.24742e-08
0.7115,-10.000699,-10.00069911,1.07612e-08,9.999966128,9.999966245,1.0621e-08
0.712,-10.00070016,-10.00070026,8.92935e-09,9.999967298,9.999967394,8.78605e-09
0.7125,-10.00070131,-10.00070139,7.1282e-09,9.999968451,9.999968528,6.98156e-09
0.713,-10.00070244,-10.0007025,5.45447e-09,9.999969586,9.999969645,5.30661e-09
0.7135,-10.00070355,-10.00070359,3.88566e-09,9.999970703,9.999970744,3.73132e-09
0.714,-10.00070465,-10.00070467,2.40848e-09,9.999971802,9.999971827,2.25129e-09
0.7145,-10.00070572,-10.00070573,1.03577e-09,9.999972882,9.999972892,8.74985e-10
0.715,-10.00070678,-10.00070677,2.29828e-10,9.999973942,9.999973938,3.90873e-10
0.7155,-10.00070781,-10.0007078,1.37646e-09,9.999974983,9.999974966,1.54113e-09
0.716,-10.00070883,-10.0007088,2.40732e-09,9.999976004,9.999975976,2.57201e-09
0.7165,-10.00070983,-10.00070979,3.31641e-09,9.999977004,9.999976966,3.48092e-09
0.717,-10.00071081,-10.00071076,4.10066e-09,9.999977984,9.999977937,4.26625e-09
0.7175,-10.00071176,-10.00071171,4.76234e-09,9.999978943,9.999978889,4.92718e-09
0.718,-10.0007127,-10.00071264,5.30181e-09,9.999979881,9.999979821,5.46353e-09
0.7185,-10.00071361,-10.00071355,5.73928e-09,9.999980798,9.999980733,5.90143e-09
0.719,-10.00071451,-10.00071444,6.1294e-09,9.999981694,9.999981625,6.28797e-09
0.7195,-10.00071538,-10.00071531,6.42557e-09,9.999982569,9.999982497,6.58495e-09
0.72,-10.00071623,-10.00071616,6.64226e-09,9.999983423,9.999983348,6.79855e-09
0.7205,-10.00071706,-10.00071699,6.7799e-09,9.999984256,9.999984179,6.93511e-09
0.721,-10.00071787,-10.0007178,6.84668e-09,9.999985067,9.99998499,7.00102e-09
0.7215,-10.00071866,-10.00071859,6.8513e-09,9.999985857,9.99998578,7.0025e-09
0.722,-10.00071943,-10.00071935,6.79569e-09,9.999986626,9.999986549,6.94545e-09
0.7225,-10.00072018,-10.0007201,6.68956e-09,9.999987373,9.999987298,6.8353e-09
0.723,-10.0007209,-10.00072083,6.53341e-09,9.9999881,9.999988026,6.67682e-09
0.7235,-10.00072161,-10.00072154,6.33551e-09,9.999988805,9.999988734,6.47393e-09
0.724,-10.00072229,-10.00072222,6.09496e-09,9.999989489,9.999989421,6.22957e-09
0.7245,-10.00072295,-10.00072289,5.92277e-09,9.999990154,9.999990087,6.05571e-09
0.725,-10.0007236,-10.00072354,5.7827e-09,9.999990799,9.999990733,5.9111e-09
0.7255,-10.00072422,-10.00072416,5.65353e-09,9.999991423,9.999991359,5.78343e-09
0.726,-10.00072483,-10.00072477,5.55331e-09,9.999992027,9.999991965,5.67945e-09
0.7265,-10.00072541,-10.00072535,5.48122e-09,9.999992612,9.99999255,5.60496e-09
0.727,-10.00072598,-10.00072592,5.44418e-09,9.999993177,9.999993116,5.56458e-09
0.7275,-10.00072652,-10.00072647,5.44237e-09,9.999993723,9.999993662,5.56171e-09
0.728,-10.00072705,-10.00072699,5.4813e-09,9.99999425,9.999994189,5.5983e-09
0.7285,-10.00072756,-10.0007275,5.55972e-09,9.999994758,9.999994696,5.67481e-09
0.729,-10.00072805,-10.00072799,5.67688e-09,9.999995248,9.999995184,5.78998e-09
0.7295,-10.00072852,-10.00072846,5.83253e-09,9.999995719,9.999995654,5.94077e-09
0.73,-10.00072898,-10.00072891,6.04631e-09,9.999996173,9.999996105,6.15498e-09
0.7305,-10.00072942,-10.00072935,6.38192e-09,9.999996609,9.999996538,6.48961e-09
0.731,-10.00072984,-10.00072976,6.77766e-09,9.999997029,9.999996953,6.88316e-09
0.7315,-10.00073024,-10.00073016,7.22801e-09,9.999997432,9.999997351,7.33167e-09
0.732,-10.00073063,-10.00073054,7.72552e-09,9.999997818,9.999997732,7.82939e-09
0.7325,-10.000731,-10.00073091,8.26569e-09,9.999998188,9.999998096,8.36868e-09
0.733,-10.00073136,-10.00073126,8.83724e-09,9.999998543,9.999998444,8.93988e-09
0.7335,-10.0007317,-10.00073159,9.42938e-09,9.999998882,9.999998777,9.53122e-09
0.734,-10.00073202,-10.00073191,1.0027e-08,9.999999205,9.999999094,1.01287e-08
0.7345,-10.00073233,-10.00073221,1.06155e-08,9.999999514,9.999999396,1.07161e-08
0.735,-10.00073263,-10.0007325,1.11758e-08,9.999999808,9.999999684,1.12745e-08
0.7355,-10.00073291,-10.00073278,1.16823e-08,10.00000009,9.999999958,1.17827e-08
0.736,-10.00073318,-10.00073304,1.22018e-08,10.00000035,10.00000022,1.22992e-08
0.7365,-10.00073343,-10.00073329,1.26707e-08,10.00000061,10.00000047,1.27682e-08
0.737,-10.00073367,-10.00073353,1.30528e-08,10.00000085,10.0000007,1.31502e-08
0.7375,-10.0007339,-10.00073376,1.31733e-08,10.00000108,10.00000093,1.32704e-08
0.738,-10.00073412,-10.00073397,1.32305e-08,10.00000129,10.00000114,1.33282e-08
0.7385,-10.00073432,-10.00073418,1.32664e-08,10.00000149,10.00000135,1.33627e-08
0.739,-10.00073452,-10.00073437,1.32773e-08,10.00000169,10.00000154,1.33716e-08
0.7395,-10.0007347,-10.00073455,1.32596e-08,10.00000187,10.00000172,1.33523e-08
0.74,-10.00073487,-10.00073472,1.32106e-08,10.00000203,10.00000189,1.33019e-08
0.7405,-10.00073503,-10.00073489,1.313e-08,10.00000219,10.00000205,1.32167e-08
0.741,-10.00073518,-10.00073504,1.30108e-08,10.00000234,10.0000022,1.30926e-08
0.7415,-10.00073532,-10.00073518,1.28902e-08,10.00000248,10.00000234,1.29712e-08
0.742,-10.00073545,-10.00073531,1.28709e-08,10.00000261,10.00000246,1.29454e-08
0.7425,-10.00073557,-10.00073543,1.28553e-08,10.00000273,10.00000258,1.29298e-08
0.743,-10.00073568,-10.00073554,1.28573e-08,10.00000284,10.0000027,1.29285e-08
0.7435,-10.00073579,-10.00073565,1.28794e-08,10.00000294,10.0000028,1.29455e-08
0.744,-10.00073589,-10.00073574,1.29196e-08,10.00000304,10.00000289,1.29847e-08
0.7445,-10.00073597,-10.00073583,1.29907e-08,10.00000312,10.00000298,1.30503e-08
0.745,-10.00073606,-10.00073591,1.30867e-08,10.0000032,10.00000306,1.31459e-08
0.7455,-10.00073613,-10.00073598,1.3219e-08,10.00000328,10.00000313,1.32754e-08
0.746,-10.0007362,-10.00073605,1.33896e-08,10.00000334,10.00000319,1.34422e-08
0.7465,-10.00073626,-10.00073611,1.35986e-08,10.0000034,10.00000325,1.36496e-08
0.747,-10.00073631,-10.00073616,1.38513e-08,10.00000345,10.0000033,1.39007e-08
0.7475,-10.00073636,-10.0007362,1.41486e-08,10.0000035,10.00000334,1.41982e-08
0.748,-10.0007364,-10.00073624,1.44966e-08,10.00000354,10.00000338,1.45445e-08
0.7485,-10.00073644,-10.00073628,1.48924e-08,10.00000358,10.00000341,1.49416e-08
0.749,-10.00073647,-10.0007363,1.53427e-08,10.00000361,10.00000344,1.5391e-08
0.7495,-10.0007365,-10.00073633,1.58455e-08,10.00000363,10.00000346,1.58938e-08
0.75,-10.00073652,-10.00073634,1.64013e-08,10.00000365,10.00000347,1.64505e-08
0.7505,-10.00073654,-10.00073635,1.70086e-08,10.00000367,10.00000348,1.70611e-08
0.751,-10.00073656,-10.00073636,1.76713e-08,10.00000368,10.00000349,1.7725e-08
0.7515,-10.00073657,-10.00073636,1.83863e-08,10.00000369,10.00000349,1.8441e-08
0.752,-10.00073657,-10.00073636,1.91487e-08,10.0000037,10.00000349,1.92071e-08
0.7525,-10.00073658,-10.00073636,1.99588e-08,10.0000037,10.00000348,2.00207e-08
0.753,-10.00073657,-10.00073635,2.07008e-08,10.0000037,10.00000347,2.07666e-08
0.7535,-10.00073656,-10.00073633,2.11797e-08,10.00000369,10.00000345,2.12486e-08
0.754,-10.00073655,-10.00073631,2.16466e-08,10.00000367,10.00000343,2.17211e-08
0.7545,-10.00073654,-10.00073629,2.21032e-08,10.00000366,10.00000341,2.218e-08
0.755,-10.00073652,-10.00073627,2.25375e-08,10.00000363,10.00000339,2.26209e-08
0.7555,-10.00073649,-10.00073624,2.29522e-08,10.00000361,10.00000336,2.30394e-08
0.756,-10.00073647,-10.00073621,2.33408e-08,10.00000358,10.00000333,2.34309e-08
0.7565,-10.00073644,-10.00073618,2.36924e-08,10.00000355,10.00000329,2.37903e-08
0.757,-10.00073641,-10.00073615,2.4011e-08,10.00000352,10.00000326,2.41126e-08
0.7575,-10.00073638,-10.00073611,2.42865e-08,10.00000349,10.00000322,2.43923e-08
0.758,-10.00073634,-10.00073607,2.45165e-08,10.00000345,10.00000318,2.46238e-08
0.7585,-10.0007363,-10.00073603,2.46893e-08,10.00000341,10.00000314,2.48015e-08
0.759,-10.00073626,-10.00073598,2.4801e-08,10.00000337,10.00000309,2.49191e-08
0.7595,-10.00073621,-10.00073594,2.48505e-08,10.00000332,10.00000305,2.49705e-08
0.76,-10.00073617,-10.00073589,2.48247e-08,10.00000327,10.000003,2.49491e-08
0.7605,-10.00073612,-10.00073585,2.47212e-08,10.00000322,10.00000295,2.48484e-08
0.761,-10.00073607,-10.0007358,2.45326e-08,10.00000317,10.0000029,2.46612e-08
0.7615,-10.00073601,-10.00073575,2.42523e-08,10.00000312,10.00000285,2.43806e-08
0.762,-10.00073596,-10.0007357,2.38715e-08,10.00000306,10.0000028,2.39991e-08
0.7625,-10.0007359,-10.00073564,2.33843e-08,10.000003,10.00000274,2.35092e-08
0.763,-10.00073584,-10.00073559,2.27829e-08,10.00000294,10.00000269,2.2903e-08
0.7635,-10.00073578,-10.00073554,2.21905e-08,10.00000288,10.00000264,2.23116e-08
0.764,-10.00073572,-10.00073548,2.16413e-08,10.00000282,10.00000258,2.17591e-08
0.7645,-10.00073566,-10.00073543,2.10486e-08,10.00000276,10.00000253,2.11646e-08
0.765,-10.0007356,-10.00073537,2.0421e-08,10.0000027,10.00000247,2.05326e-08
0.7655,-10.00073554,-10.00073532,1.97572e-08,10.00000263,10.00000241,1.9868e-08
0.766,-10.00073547,-10.00073526,1.90714e-08,10.00000257,10.00000236,1.91762e-08
0.7665,-10.00073541,-10.00073521,1.83611e-08,10.0000025,10.0000023,1.84628e-08
0.767,-10.00073534,-10.00073515,1.76337e-08,10.00000244,10.00000224,1.7734e-08
0.7675,-10.00073528,-10.0007351,1.69022e-08,10.00000238,10.00000219,1.69964e-08
0.768,-10.00073522,-10.00073504,1.61676e-08,10.00000231,10.00000213,1.6257e-08
0.7685,-10.00073515,-10.00073498,1.54388e-08,10.00000225,10.00000208,1.55232e-08
0.769,-10.00073509,-10.00073493,1.47226e-08,10.00000218,10.00000202,1.48028e-08
0.7695,-10.00073503,-10.00073487,1.40263e-08,10.00000212,10.00000196,1.41042e-08
0.77,-10.00073497,-10.00073482,1.33623e-08,10.00000206,10.00000191,1.3436e-08
0.7705,-10.00073491,-10.00073477,1.27388e-08,10.000002,10.00000185,1.28074e-08
0.771,-10.00073484,-10.00073471,1.21643e-08,10.00000194,10.0000018,1.22278e-08
0.7715,-10.00073479,-10.00073466,1.16476e-08,10.00000188,10.00000175,1.17073e-08
0.772,-10.00073473,-10.0007346,1.11982e-08,10.00000182,10.00000169,1.12562e-08
0.7725,-10.00073467,-10.00073455,1.08306e-08,10.00000176,10.00000164,1.08854e-08
0.773,-10.00073462,-10.0007345,1.06609e-08,10.0000017,10.00000159,1.07141e-08
0.7735,-10.00073456,-10.00073445,1.06259e-08,10.00000165,10.00000153,1.0673e-08
0.774,-10.0007345,-10.00073439,9.91227e-09,10.00000159,10.00000148,9.95728e-09
0.7745,-10.00073444,-10.00073434,9.05844e-09,10.00000153,10.00000143,9.09613e-09
0.775,-10.00073438,-10.00073429,8.16931e-09,10.00000147,10.00000138,8.20592e-09
0.7755,-10.00073432,-10.00073424,7.26259e-09,10.00000141,10.00000133,7.29485e-09
0.776,-10.00073427,-10.0007342,6.34386e-09,10.00000135,10.00000128,6.37114e-09
0.7765,-10.00073421,-10.00073415,5.41631e-09,10.00000129,10.00000123,5.44298e-09
0.777,-10.00073415,-10.0007341,4.49524e-09,10.00000124,10.00000119,4.51857e-09
0.7775,-10.0007341,-10.00073406,3.58865e-09,10.00000118,10.00000114,3.60614e-09
0.778,-10.00073404,-10.00073401,2.69975e-09,10.00000113,10.0000011,2.71389e-09
0.7785,-10.00073399,-10.00073397,1.83657e-09,10.00000108,10.00000105,1.85003e-09
0.779,-10.00073394,-10.00073393,1.01198e-09,10.00000102,10.00000101,1.02278e-09
0.7795,-10.00073389,-10.00073389,2.31609e-10,10.00000097,10.00000097,2.4037e-10
