time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.6305,-10.00250159,-10.00250091,6.18741e-08,10.00177547,10.00177479,6.19635e-08
0.631,-10.00248368,-10.00248302,6.03338e-08,10.00175723,10.00175657,6.04113e-08
0.6315,-10.00246451,-10.00246383,6.12619e-08,10.00173774,10.00173707,6.13466e-08
0.632,-10.00244417,-10.00244347,6.29116e-08,10.00171709,10.00171639,6.30085e-08
0.6325,-10.00242273,-10.00242204,6.24764e-08,10.00169534,10.00169466,6.25723e-08
0.633,-10.00240028,-10.00239962,6.04516e-08,10.0016726,10.00167193,6.05368e-08
0.6335,-10.0023769,-10.00237627,5.72512e-08,10.00164892,10.00164829,5.73191e-08
0.634,-10.00235264,-10.00235206,5.32058e-08,10.00162438,10.0016238,5.32548e-08
0.6345,-10.0023276,-10.00232707,4.85721e-08,10.00159906,10.00159852,4.85985e-08
0.635,-10.00230184,-10.00230135,4.40925e-08,10.00157302,10.00157254,4.40979e-08
0.6355,-10.00227542,-10.00227498,3.98444e-08,10.00154634,10.0015459,3.98286e-08
0.636,-10.00224841,-10.00224802,3.58896e-08,10.00151908,10.00151868,3.58558e-08
0.6365,-10.00222087,-10.00222052,3.23347e-08,10.00149129,10.00149093,3.22846e-08
0.637,-10.00219286,-10.00219254,2.92291e-08,10.00146304,10.00146272,2.91671e-08
0.6375,-10.00216444,-10.00216415,2.65755e-08,10.00143438,10.00143409,2.65043e-08
0.638,-10.00213566,-10.00213539,2.45009e-08,10.00140537,10.0014051,2.44227e-08
0.6385,-10.00210657,-10.00210632,2.3175e-08,10.00137606,10.0013758,2.30951e-08
0.639,-10.00207723,-10.00207698,2.23785e-08,10.0013465,10.00134626,2.23013e-08
0.6395,-10.00204768,-10.00204744,2.20413e-08,10.00131674,10.0013165,2.19655e-08
0.64,-10.00201797,-10.00201773,2.20579e-08,10.00128683,10.00128659,2.19879e-08
0.6405,-10.00198815,-10.0019879,2.23099e-08,10.00125681,10.00125657,2.22479e-08
0.641,-10.00195824,-10.00195799,2.26676e-08,10.00122672,10.00122647,2.26137e-08
0.6415,-10.00192831,-10.00192805,2.32692e-08,10.0011966,10.00119635,2.32233e-08
0.642,-10.00189837,-10.00189811,2.38495e-08,10.00116649,10.00116623,2.38121e-08
0.6425,-10.00186848,-10.00186821,2.42997e-08,10.00113643,10.00113616,2.4269e-08
0.643,-10.00183866,-10.00183839,2.45121e-08,10.00110645,10.00110618,2.44876e-08
0.6435,-10.00180895,-10.00180868,2.43922e-08,10.00107658,10.00107631,2.43701e-08
0.644,-10.00177938,-10.00177911,2.38519e-08,10.00104685,10.00104659,2.38318e-08
0.6445,-10.00174997,-10.00174972,2.29081e-08,10.0010173,10.00101705,2.28881e-08
0.645,-10.00172076,-10.00172052,2.15526e-08,10.00098795,10.00098771,2.15278e-08
0.6455,-10.00169176,-10.00169155,1.97516e-08,10.00095883,10.00095861,1.97203e-08
0.646,-10.00166302,-10.00166283,1.75404e-08,10.00092995,10.00092976,1.75021e-08
0.6465,-10.00163454,-10.00163438,1.49966e-08,10.00090136,10.00090119,1.49469e-08
0.647,-10.00160636,-10.00160622,1.22307e-08,10.00087305,10.00087292,1.21692e-08
0.6475,-10.00157848,-10.00157838,9.40752e-09,10.00084507,10.00084496,9.33358e-09
0.648,-10.00155093,-10.00155086,6.75375e-09,10.00081741,10.00081734,6.66758e-09
0.6485,-10.00152373,-10.00152368,4.52392e-09,10.00079011,10.00079006,4.42784e-09
0.649,-10.00149689,-10.00149684,5.23247e-09,10.00076318,10.00076312,5.13419e-09
0.6495,-10.00147043,-10.00147035,7.56134e-09,10.00073663,10.00073655,7.47045e-09
0.65,-10.00144437,-10.00144428,8.0185e-09,10.00071048,10.00071039,7.92859e-09
0.6505,-10.0014187,-10.00141863,7.06396e-09,10.00068473,10.00068465,6.97016e-09
0.651,-10.00139346,-10.0013934,5.0411e-09,10.00065941,10.00065935,4.94453e-09
0.6515,-10.00136863,-10.00136861,2.31474e-09,10.00063451,10.00063449,2.21338e-09
0.652,-10.00134425,-10.00134426,8.11255e-10,10.00061006,10.00061007,9.20834e-10
0.6525,-10.00132031,-10.00132035,4.09151e-09,10.00058606,10.0005861,4.20757e-09
0.653,-10.00129682,-10.0012969,7.31494e-09,10.00056251,10.00056259,7.43685e-09
0.6535,-10.00127379,-10.0012739,1.03072e-08,10.00053943,10.00053954,1.04352e-08
0.654,-10.00125122,-10.00125137,1.29814e-08,10.00051681,10.00051695,1.31135e-08
0.6545,-10.00122913,-10.0012293,1.52899e-08,10.00049466,10.00049483,1.54253e-08
0.655,-10.0012075,-10.00120769,1.71249e-08,10.000473,10.00047319,1.72629e-08
0.6555,-10.00118635,-10.00118656,1.84492e-08,10.00045181,10.00045201,1.85866e-08
0.656,-10.00116569,-10.0011659,1.92403e-08,10.0004311,10.00043132,1.93779e-08
0.6565,-10.0011455,-10.00114571,1.94981e-08,10.00041088,10.0004111,1.96346e-08
0.657,-10.00112579,-10.001126,1.92447e-08,10.00039115,10.00039136,1.93762e-08
0.6575,-10.00110657,-10.00110677,1.86526e-08,10.0003719,10.0003721,1.8783e-08
0.658,-10.00108783,-10.00108802,1.77009e-08,10.00035313,10.00035333,1.78256e-08
0.6585,-10.00106957,-10.00106975,1.64444e-08,10.00033485,10.00033503,1.65661e-08
0.659,-10.00105179,-10.00105195,1.49549e-08,10.00031705,10.00031722,1.50701e-08
0.6595,-10.00103449,-10.00103463,1.32927e-08,10.00029974,10.00029989,1.34033e-08
0.66,-10.00101766,-10.00101779,1.15256e-08,10.0002829,10.00028303,1.16281e-08
0.6605,-10.00100131,-10.00100142,9.88899e-09,10.00026654,10.00026665,9.98747e-09
0.661,-10.00098543,-10.00098552,8.49267e-09,10.00025065,10.00025075,8.58712e-09
0.6615,-10.00097001,-10.00097009,7.362e-09,10.00023523,10.00023531,7.45181e-09
0.662,-10.00095506,-10.00095513,6.57604e-09,10.00022027,10.00022034,6.66495e-09
0.6625,-10.00094056,-10.00094063,6.21177e-09,10.00020577,10.00020584,6.29995e-09
0.663,-10.00092651,-10.00092658,6.32719e-09,10.00019173,10.0001918,6.41753e-09
0.6635,-10.00091291,-10.00091299,6.96854e-09,10.00017813,10.00017821,7.06297e-09
0.664,-10.00089976,-10.00089985,8.16551e-09,10.00016498,10.00016507,8.26336e-09
0.6645,-10.00088703,-10.00088714,9.92149e-09,10.00015227,10.00015238,1.00249e-08
0.665,-10.00087474,-10.00087488,1.22185e-08,10.00013998,10.00014012,1.23301e-08
0.6655,-10.00086288,-10.00086304,1.50121e-08,10.00012813,10.00012829,1.51351e-08
0.666,-10.00085143,-10.00085163,1.82319e-08,10.00011669,10.00011689,1.8367e-08
0.6665,-10.00084039,-10.00084063,2.17737e-08,10.00010566,10.00010591,2.1921e-08
0.667,-10.00082975,-10.00083003,2.55896e-08,10.00009504,10.00009533,2.57511e-08
0.6675,-10.00081951,-10.00081984,2.94622e-08,10.00008482,10.00008515,2.96394e-08
0.668,-10.00080967,-10.00081003,3.31773e-08,10.00007499,10.00007536,3.33689e-08
0.6685,-10.00080021,-10.0008006,3.58529e-08,10.00006555,10.00006595,3.60602e-08
0.669,-10.00079112,-10.00079153,3.75208e-08,10.00005649,10.0000569,3.77454e-08
0.6695,-10.00078241,-10.00078284,3.96074e-08,10.00004779,10.00004823,3.98459e-08
0.67,-10.00077406,-10.00077452,4.19182e-08,10.00003947,10.00003993,4.21673e-08
0.6705,-10.00076607,-10.00076655,4.42573e-08,10.0000315,10.00003199,4.45141e-08
0.671,-10.00075843,-10.00075894,4.64247e-08,10.00002388,10.00002439,4.6687e-08
0.6715,-10.00075113,-10.00075166,4.82189e-08,10.00001661,10.00001714,4.84801e-08
0.672,-10.00074418,-10.00074472,4.94219e-08,10.00000968,10.00001023,4.96783e-08
0.6725,-10.00073755,-10.00073811,5.08656e-08,10.00000307,10.00000364,5.11194e-08
0.673,-10.00073121,-10.0007318,5.37144e-08,9.999996767,9.999997361,5.39715e-08
0.6735,-10.00072519,-10.00072581,5.64981e-08,9.999990771,9.999991395,5.67573e-08
0.674,-10.00071947,-10.00072012,5.91645e-08,9.999985076,9.99998573,5.94263e-08
0.6745,-10.00071404,-10.00071472,6.1662e-08,9.999979677,9.999980358,6.1928e-08
0.675,-10.0007089,-10.0007096,6.39422e-08,9.999974564,9.999975271,6.42104e-08
0.6755,-10.00070404,-10.00070477,6.59478e-08,9.999969732,9.99997046,6.62178e-08
0.676,-10.00069945,-10.0007002,6.76176e-08,9.999965173,9.99996592,6.78898e-08
0.6765,-10.00069513,-10.00069589,6.88861e-08,9.99996088,9.999961641,6.91589e-08
0.677,-10.00069107,-10.00069184,6.96768e-08,9.999956847,9.999957616,6.99492e-08
0.6775,-10.00068726,-10.00068803,6.99039e-08,9.999953066,9.999953838,7.01747e-08
0.678,-10.0006837,-10.00068446,6.94731e-08,9.999949533,9.9999503,6.97374e-08
0.6785,-10.00068035,-10.00068112,7.01485e-08,9.99994622,9.999946994,7.04142e-08
0.679,-10.00067723,-10.00067801,7.09337e-08,9.99994313,9.999943913,7.1201e-08
0.6795,-10.00067433,-10.00067512,7.16034e-08,9.99994026,9.99994105,7.18706e-08
0.68,-10.00067165,-10.00067244,7.21485e-08,9.999937602,9.999938399,7.24156e-08
0.6805,-10.00066917,-10.00066996,7.25537e-08,9.99993515,9.999935951,7.2822e-08
0.681,-10.00066688,-10.00066768,7.28018e-08,9.999932897,9.999933701,7.30685e-08
0.6815,-10.00066479,-10.00066559,7.28597e-08,9.999930837,9.999931641,7.31251e-08
0.682,-10.00066289,-10.00066369,7.26901e-08,9.999928963,9.999929766,7.2952e-08
0.6825,-10.00066117,-10.00066196,7.22418e-08,9.99992727,9.999928068,7.24986e-08
0.683,-10.00065962,-10.00066041,7.14502e-08,9.999925752,9.999926541,7.1702e-08
0.6835,-10.00065824,-10.00065902,7.02414e-08,9.999924403,9.999925179,7.04864e-08
0.684,-10.00065702,-10.00065778,6.91774e-08,9.999923211,9.999923975,6.94145e-08
0.6845,-10.00065594,-10.0006567,6.907e-08,9.999922161,9.999922923,6.92989e-08
0.685,-10.00065501,-10.00065577,6.89832e-08,9.999921257,9.999922018,6.92038e-08
0.6855,-10.00065422,-10.00065498,6.89047e-08,9.999920493,9.999921253,6.91182e-08
0.686,-10.00065356,-10.00065432,6.88203e-08,9.999919863,9.999920622,6.90243e-08
0.6865,-10.00065304,-10.00065379,6.87025e-08,9.999919362,9.99992012,6.88961e-08
0.687,-10.00065263,-10.00065338,6.85144e-08,9.999918985,9.99991974,6.86995e-08
0.6875,-10.00065235,-10.0006531,6.82177e-08,9.999918726,9.999919478,6.83906e-08
0.688,-10.00065217,-10.00065292,6.77533e-08,9.99991858,9.999919327,6.79162e-08
0.6885,-10.00065211,-10.00065285,6.70625e-08,9.999918543,9.999919283,6.72121e-08
0.689,-10.00065215,-10.00065288,6.60634e-08,9.999918611,9.999919339,6.6203e-08
0.6895,-10.0006523,-10.00065301,6.46773e-08,9.999918778,9.999919491,6.48015e-08
0.69,-10.00065252,-10.00065323,6.39647e-08,9.999919028,9.999919733,6.40824e-08
0.6905,-10.00065283,-10.00065354,6.43078e-08,9.999919363,9.999920071,6.44254e-08
0.691,-10.00065323,-10.00065393,6.42694e-08,9.999919779,9.999920488,6.43851e-08
0.6915,-10.0006537,-10.0006544,6.38261e-08,9.999920274,9.999920977,6.39381e-08
0.692,-10.00065424,-10.00065494,6.30304e-08,9.999920841,9.999921535,6.31329e-08
0.6925,-10.00065486,-10.00065554,6.19152e-08,9.999921478,9.99992216,6.20096e-08
0.693,-10.00065554,-10.0006562,6.05152e-08,9.99992218,9.999922846,6.05993e-08
0.6935,-10.00065628,-10.00065693,5.88529e-08,9.999922943,9.999923591,5.89242e-08
0.694,-10.00065708,-10.00065771,5.69403e-08,9.999923765,9.999924392,5.69969e-08
0.6945,-10.00065794,-10.00065854,5.47749e-08,9.999924641,9.999925244,5.48203e-08
0.695,-10.00065884,-10.00065942,5.2356e-08,9.999925568,9.999926145,5.2387e-08
0.6955,-10.0006598,-10.00066035,4.99779e-08,9.999926541,9.999927091,4.99946e-08
0.696,-10.00066079,-10.00066132,4.80922e-08,9.99992755,9.99992808,4.80968e-08
0.6965,-10.00066182,-10.00066233,4.6244e-08,9.999928599,9.999929108,4.62373e-08
0.697,-10.00066288,-10.00066337,4.44481e-08,9.999929683,9.999930172,4.44299e-08
0.6975,-10.00066398,-10.00066445,4.27139e-08,9.9999308,9.99993127,4.26828e-08
0.698,-10.00066511,-10.00066556,4.10382e-08,9.999931947,9.999932398,4.09978e-08
0.6985,-10.00066627,-10.0006667,3.94201e-08,9.999933122,9.999933555,3.93709e-08
0.699,-10.00066745,-10.00066787,3.78484e-08,9.999934321,9.999934737,3.77917e-08
0.6995,-10.00066866,-10.00066906,3.63067e-08,9.999935543,9.999935941,3.62433e-08
0.7,-10.00066989,-10.00067027,3.4771e-08,9.999936784,9.999937166,3.47024e-08
0.7005,-10.00067113,-10.0006715,3.3212e-08,9.999938044,9.999938409,3.31391e-08
0.701,-10.00067239,-10.00067274,3.15952e-08,9.99993932,9.999939667,3.15167e-08
0.7015,-10.00067366,-10.000674,3.04863e-08,9.999940604,9.999940938,3.04048e-08
0.702,-10.00067494,-10.00067527,2.95763e-08,9.999941896,9.99994222,2.94931e-08
0.7025,-10.00067623,-10.00067655,2.87665e-08,9.999943196,9.999943511,2.86793e-08
0.703,-10.00067752,-10.00067783,2.80353e-08,9.999944502,9.999944809,2.795e-08
0.7035,-10.00067882,-10.00067912,2.73752e-08,9.999945812,9.999946112,2.72886e-08
0.704,-10.00068012,-10.00068042,2.67638e-08,9.999947125,9.999947418,2.66764e-08
0.7045,-10.00068142,-10.00068171,2.61808e-08,9.999948438,9.999948725,2.60917e-08
0.705,-10.00068273,-10.00068301,2.55932e-08,9.999949751,9.999950031,2.55103e-08
0.7055,-10.00068403,-10.0006843,2.49897e-08,9.999951062,9.999951336,2.49058e-08
0.706,-10.00068532,-10.00068559,2.43316e-08,9.999952369,9.999952636,2.4249e-08
0.7065,-10.00068662,-10.00068688,2.35898e-08,9.999953672,9.999953931,2.35086e-08
0.707,-10.0006879,-10.00068816,2.28653e-08,9.999954968,9.999955219,2.27821e-08
0.7075,-10.00068918,-10.00068943,2.23341e-08,9.999956254,9.999956499,2.22516e-08
0.708,-10.00069045,-10.00069069,2.17743e-08,9.999957531,9.999957769,2.16948e-08
0.7085,-10.00069171,-10.00069194,2.11818e-08,9.999958797,9.999959029,2.10999e-08
0.709,-10.00069295,-10.00069318,2.05375e-08,9.999960052,9.999960277,2.04555e-08
0.7095,-10.00069419,-10.00069441,1.98363e-08,9.999961295,9.999961512,1.97513e-08
0.71,-10.00069541,-10.00069562,1.90631e-08,9.999962525,9.999962733,1.89775e-08
0.7105,-10.00069662,-10.00069682,1.82123e-08,9.999963741,9.99996394,1.81255e-08
0.711,-10.00069782,-10.00069801,1.72776e-08,9.999964942,9.999965131,1.71881e-08
0.7115,-10.000699,-10.00069918,1.62524e-08,9.999966128,9.999966305,1.61591e-08
0.712,-10.00070016,-10.00070033,1.51297e-08,9.999967298,9.999967463,1.50341e-08
0.7125,-10.00070131,-10.00070146,1.39094e-08,9.999968451,9.999968603,1.38104e-08
0.713,-10.00070244,-10.00070258,1.26783e-08,9.999969586,9.999969725,1.25771e-08
0.7135,-10.00070355,-10.00070368,1.14086e-08,9.999970703,9.999970828,1.12991e-08
0.714,-10.00070465,-10.00070476,1.00871e-08,9.999971802,9.999971912,9.97219e-09
0.7145,-10.00070572,-10.00070582,8.73138e-09,9.999972882,9.999972977,8.60958e-09
0.715,-10.00070678,-10.00070686,7.35384e-09,9.999973942,9.999974022,7.2279e-09
0.7155,-10.00070781,-10.00070788,5.98103e-09,9.999974983,9.999975047,5.84716e-09
0.716,-10.00070883,-10.00070888,4.62944e-09,9.999976004,9.999976053,4.49095e-09
0.7165,-10.00070983,-10.00070987,3.32966e-09,9.999977004,9.999977039,3.18667e-09
0.717,-10.00071081,-10.00071083,2.11431e-09,9.999977984,9.999978006,1.96569e-09
0.7175,-10.00071176,-10.00071177,1.01562e-09,9.999978943,9.999978952,8.63544e-10
0.718,-10.0007127,-10.0007127,6.61723e-10,9.999979881,9.999979886,5.09365e-10
0.7185,-10.00071361,-10.00071362,3.44422e-10,9.999980798,9.9999808,1.88492e-10
0.719,-10.00071451,-10.0007145,1.84907e-10,9.999981694,9.99998169,3.4027e-10
0.7195,-10.00071538,-10.00071537,8.43393e-10,9.999982569,9.999982558,1.00243e-09
0.72,-10.00071623,-10.00071621,1.61102e-09,9.999983423,9.999983404,1.76967e-09
0.7205,-10.00071706,-10.00071704,2.45555e-09,9.999984256,9.999984227,2.61565e-09
0.721,-10.00071787,-10.00071784,3.35431e-09,9.999985067,9.999985028,3.51586e-09
0.7215,-10.00071866,-10.00071861,4.2869e-09,9.999985857,9.999985808,4.44745e-09
0.722,-10.00071943,-10.00071937,5.22801e-09,9.999986626,9.999986567,5.38905e-09
0.7225,-10.00072018,-10.00072011,6.16186e-09,9.999987373,9.999987304,6.32061e-09
0.723,-10.0007209,-10.00072082,7.06528e-09,9.9999881,9.99998802,7.2232e-09
0.7235,-10.00072161,-10.00072152,7.92469e-09,9.999988805,9.999988716,8.07891e-09
0.724,-10.00072229,-10.00072219,8.71911e-09,9.999989489,9.999989392,8.87059e-09
0.7245,-10.00072295,-10.00072285,9.54129e-09,9.999990154,9.999990047,9.69195e-09
0.725,-10.0007236,-10.00072349,1.03385e-08,9.999990799,9.999990683,1.04853e-08
0.7255,-10.00072422,-10.0007241,1.10749e-08,9.999991423,9.999991299,1.12236e-08
0.726,-10.00072483,-10.0007247,1.17557e-08,9.999992027,9.999991896,1.19008e-08
0.7265,-10.00072541,-10.00072528,1.2369e-08,9.999992612,9.999992474,1.25116e-08
0.727,-10.00072598,-10.00072584,1.29124e-08,9.999993177,9.999993034,1.30515e-08
0.7275,-10.00072652,-10.00072638,1.33787e-08,9.999993723,9.999993575,1.35163e-08
0.728,-10.00072705,-10.0007269,1.37677e-08,9.99999425,9.999994097,1.39023e-08
0.7285,-10.00072756,-10.00072741,1.40743e-08,9.999994758,9.999994602,1.42063e-08
0.729,-10.00072805,-10.00072789,1.42958e-08,9.999995248,9.999995089,1.44248e-08
0.7295,-10.00072852,-10.00072837,1.44316e-08,9.999995719,9.999995559,1.45546e-08
0.73,-10.00072898,-10.00072882,1.45028e-08,9.999996173,9.999996012,1.4625e-08
0.7305,-10.00072942,-10.00072926,1.45767e-08,9.999996609,9.999996448,1.46965e-08
0.731,-10.00072984,-10.00072968,1.45965e-08,9.999997029,9.999996867,1.47127e-08
0.7315,-10.00073024,-10.00073008,1.45638e-08,9.999997432,9.99999727,1.46766e-08
0.732,-10.00073063,-10.00073047,1.44799e-08,9.999997818,9.999997658,1.45912e-08
0.7325,-10.000731,-10.00073084,1.43508e-08,9.999998188,9.999998029,1.44595e-08
0.733,-10.00073136,-10.0007312,1.41775e-08,9.999998543,9.999998386,1.42842e-08
0.7335,-10.0007317,-10.00073154,1.39635e-08,9.999998882,9.999998727,1.40677e-08
0.734,-10.00073202,-10.00073187,1.37097e-08,9.999999205,9.999999053,1.3812e-08
0.7345,-10.00073233,-10.00073218,1.3419e-08,9.999999514,9.999999365,1.35186e-08
0.735,-10.00073263,-10.00073248,1.30922e-08,9.999999808,9.999999663,1.31883e-08
0.7355,-10.00073291,-10.00073277,1.27249e-08,10.00000009,9.999999946,1.28213e-08
0.736,-10.00073318,-10.00073304,1.2407e-08,10.00000035,10.00000022,1.24992e-08
0.7365,-10.00073343,-10.0007333,1.21e-08,10.00000061,10.00000047,1.21911e-08
0.737,-10.00073367,-10.00073354,1.17944e-08,10.00000085,10.00000072,1.18845e-08
0.7375,-10.0007339,-10.00073378,1.1495e-08,10.00000108,10.00000095,1.15827e-08
0.738,-10.00073412,-10.000734,1.12016e-08,10.00000129,10.00000117,1.12884e-08
0.7385,-10.00073432,-10.0007342,1.09189e-08,10.00000149,10.00000137,1.10033e-08
0.739,-10.00073452,-10.0007344,1.06465e-08,10.00000169,10.00000157,1.07288e-08
0.7395,-10.0007347,-10.00073459,1.03839e-08,10.00000187,10.00000175,1.04649e-08
0.74,-10.00073487,-10.00073476,1.01305e-08,10.00000203,10.00000192,1.02109e-08
0.7405,-10.00073503,-10.00073492,9.88804e-09,10.00000219,10.00000208,9.96497e-09
0.741,-10.00073518,-10.00073507,9.65076e-09,10.00000234,10.00000223,9.72423e-09
0.7415,-10.00073532,-10.00073521,9.45646e-09,10.00000248,10.00000237,9.5309e-09
0.742,-10.00073545,-10.00073535,9.40822e-09,10.00000261,10.0000025,9.47791e-09
0.7425,-10.00073557,-10.00073547,9.40795e-09,10.00000273,10.00000262,9.47964e-09
0.743,-10.00073568,-10.00073558,9.46883e-09,10.00000284,10.00000273,9.53916e-09
0.7435,-10.00073579,-10.00073568,9.59185e-09,10.00000294,10.00000284,9.659e-09
0.744,-10.00073589,-10.00073578,9.77301e-09,10.00000304,10.00000293,9.84119e-09
0.7445,-10.00073597,-10.00073586,1.00227e-08,10.00000312,10.00000301,1.00871e-08
0.745,-10.00073606,-10.00073594,1.03319e-08,10.0000032,10.00000309,1.03976e-08
0.7455,-10.00073613,-10.00073601,1.07084e-08,10.00000328,10.00000316,1.07728e-08
0.746,-10.0007362,-10.00073607,1.115e-08,10.00000334,10.00000322,1.1212e-08
0.7465,-10.00073626,-10.00073613,1.16523e-08,10.0000034,10.00000327,1.17138e-08
0.747,-10.00073631,-10.00073618,1.22152e-08,10.00000345,10.00000332,1.22762e-08
0.7475,-10.00073636,-10.00073622,1.28341e-08,10.0000035,10.00000336,1.28961e-08
0.748,-10.0007364,-10.00073625,1.35087e-08,10.00000354,10.00000339,1.35695e-08
0.7485,-10.00073644,-10.00073628,1.42292e-08,10.00000358,10.00000342,1.42918e-08
0.749,-10.00073647,-10.00073631,1.49952e-08,10.00000361,10.00000344,1.5057e-08
0.7495,-10.0007365,-10.00073633,1.57965e-08,10.00000363,10.00000346,1.58584e-08
0.75,-10.00073652,-10.00073634,1.66253e-08,10.00000365,10.00000347,1.66882e-08
0.7505,-10.00073654,-10.00073635,1.74712e-08,10.00000367,10.00000348,1.75373e-08
0.751,-10.00073656,-10.00073635,1.8434e-08,10.00000368,10.00000348,1.85029e-08
0.7515,-10.00073657,-10.00073635,1.94282e-08,10.00000369,10.00000348,1.94995e-08
0.752,-10.00073657,-10.00073635,2.04041e-08,10.0000037,10.00000347,2.04798e-08
0.7525,-10.00073658,-10.00073634,2.13676e-08,10.0000037,10.00000346,2.1447e-08
0.753,-10.00073657,-10.00073633,2.22087e-08,10.0000037,10.00000345,2.22917e-08
0.7535,-10.00073656,-10.00073631,2.27378e-08,10.00000369,10.00000343,2.2823e-08
0.754,-10.00073655,-10.0007363,2.32109e-08,10.00000367,10.00000342,2.33005e-08
0.7545,-10.00073654,-10.00073628,2.3635e-08,10.00000366,10.00000339,2.37251e-08
0.755,-10.00073652,-10.00073625,2.40026e-08,10.00000363,10.00000337,2.40973e-08
0.7555,-10.00073649,-10.00073623,2.43209e-08,10.00000361,10.00000334,2.44174e-08
0.756,-10.00073647,-10.0007362,2.4588e-08,10.00000358,10.00000331,2.46849e-08
0.7565,-10.00073644,-10.00073617,2.47969e-08,10.00000355,10.00000328,2.48991e-08
0.757,-10.00073641,-10.00073614,2.49556e-08,10.00000352,10.00000325,2.50589e-08
0.7575,-10.00073638,-10.0007361,2.50577e-08,10.00000349,10.00000321,2.51626e-08
0.758,-10.00073634,-10.00073606,2.51044e-08,10.00000345,10.00000317,2.52082e-08
0.7585,-10.0007363,-10.00073602,2.50873e-08,10.00000341,10.00000313,2.51932e-08
0.759,-10.00073626,-10.00073598,2.50054e-08,10.00000337,10.00000309,2.51147e-08
0.7595,-10.00073621,-10.00073594,2.48606e-08,10.00000332,10.00000305,2.49695e-08
0.76,-10.00073617,-10.0007359,2.46427e-08,10.00000327,10.000003,2.47537e-08
0.7605,-10.00073612,-10.00073585,2.43514e-08,10.00000322,10.00000295,2.44631e-08
0.761,-10.00073607,-10.0007358,2.39819e-08,10.00000317,10.00000291,2.40932e-08
0.7615,-10.00073601,-10.00073575,2.35295e-08,10.00000312,10.00000286,2.36388e-08
0.762,-10.00073596,-10.00073571,2.29874e-08,10.00000306,10.00000281,2.30945e-08
0.7625,-10.0007359,-10.00073565,2.23512e-08,10.000003,10.00000276,2.24544e-08
0.763,-10.00073584,-10.0007356,2.16146e-08,10.00000294,10.0000027,2.1712e-08
0.7635,-10.00073578,-10.00073555,2.09021e-08,10.00000288,10.00000265,2.09998e-08
0.764,-10.00073572,-10.0007355,2.02489e-08,10.00000282,10.0000026,2.03429e-08
0.7645,-10.00073566,-10.00073544,1.95693e-08,10.00000276,10.00000254,1.96612e-08
0.765,-10.0007356,-10.00073539,1.88721e-08,10.0000027,10.00000249,1.89598e-08
0.7655,-10.00073554,-10.00073534,1.81569e-08,10.00000263,10.00000243,1.82441e-08
0.766,-10.00073547,-10.00073528,1.74378e-08,10.00000257,10.00000238,1.75196e-08
0.7665,-10.00073541,-10.00073522,1.67124e-08,10.0000025,10.00000232,1.6792e-08
0.767,-10.00073534,-10.00073517,1.5988e-08,10.00000244,10.00000226,1.60673e-08
0.7675,-10.00073528,-10.00073511,1.5277e-08,10.00000238,10.00000221,1.53516e-08
0.768,-10.00073522,-10.00073506,1.458e-08,10.00000231,10.00000215,1.46513e-08
0.7685,-10.00073515,-10.000735,1.39049e-08,10.00000225,10.00000209,1.39729e-08
0.769,-10.00073509,-10.00073495,1.32577e-08,10.00000218,10.00000204,1.33233e-08
0.7695,-10.00073503,-10.00073489,1.26442e-08,10.00000212,10.00000198,1.27096e-08
0.77,-10.00073497,-10.00073483,1.20757e-08,10.00000206,10.00000192,1.21388e-08
0.7705,-10.00073491,-10.00073478,1.15584e-08,10.000002,10.00000187,1.16185e-08
0.771,-10.00073484,-10.00073472,1.10991e-08,10.00000194,10.00000181,1.11563e-08
0.7715,-10.00073479,-10.00073467,1.07047e-08,10.00000188,10.00000176,1.07602e-08
0.772,-10.00073473,-10.00073461,1.03822e-08,10.00000182,10.0000017,1.04381e-08
0.7725,-10.00073467,-10.00073456,1.01438e-08,10.00000176,10.00000165,1.01984e-08
0.773,-10.00073462,-10.00073451,9.99456e-09,10.0000017,10.00000159,1.00495e-08
0.7735,-10.00073456,-10.00073445,9.94946e-09,10.00000165,10.00000154,1.00003e-08
0.774,-10.0007345,-10.0007344,9.26315e-09,10.00000159,10.00000149,9.31369e-09
0.7745,-10.00073444,-10.00073435,8.4694e-09,10.00000153,10.00000144,8.51434e-09
0.775,-10.00073438,-10.0007343,7.66861e-09,10.00000147,10.00000138,7.71409e-09
0.7755,-10.00073432,-10.00073425,6.87421e-09,10.00000141,10.00000133,6.91684e-09
0.776,-10.00073427,-10.0007342,6.08771e-09,10.00000135,10.00000128,6.12671e-09
0.7765,-10.00073421,-10.00073415,5.30845e-09,10.00000129,10.00000124,5.34805e-09
0.777,-10.00073415,-10.0007341,4.54804e-09,10.00000124,10.00000119,4.5854e-09
0.7775,-10.0007341,-10.00073406,3.8111e-09,10.00000118,10.00000114,3.84353e-09
0.778,-10.00073404,-10.00073401,3.09756e-09,10.00000113,10.00000109,3.12742e-09
0.7785,-10.00073399,-10.00073396,2.41244e-09,10.00000108,10.00000105,2.44226e-09
0.779,-10.00073394,-10.00073392,1.76582e-09,10.00000102,10.000001,1.79347e-09
0.7795,-10.00073389,-10.00073388,1.16071e-09,10.00000097,10.00000096,1.18666e-09
